Datum,Kapazität in kWh,Restkapazität in kWh ,Einspeisung in kWh,Restkapazität in kWh
2030-03-30 04:00:00,9250000.0,9250000.0,-1389.720725690464,9248610.279274309
2030-03-30 04:15:00,9250000.0,9250000.0,-1663.207913199587,9248336.7920868
2030-03-30 04:30:00,9250000.0,9250000.0,-1773.583850790259,9248226.41614921
2030-03-30 04:45:00,9250000.0,9250000.0,-1846.0032732155341,9248153.996726785
2030-03-30 05:00:00,9250000.0,9250000.0,-2152.375329739052,9247847.624670262
2030-03-30 05:15:00,9250000.0,9250000.0,-2396.665241403165,9247603.334758596
2030-03-30 05:30:00,9250000.0,9250000.0,-2450.6984958868197,9247549.301504113
2030-03-30 05:45:00,9250000.0,9250000.0,-2461.1127384210777,9247538.887261579
2030-03-30 06:00:00,9250000.0,9250000.0,-2642.1153965801514,9247357.88460342
2030-03-30 06:15:00,9250000.0,9250000.0,-2878.4733259751156,9247121.526674025
2030-03-30 06:30:00,9250000.0,9250000.0,-3023.476917081578,9246976.523082918
2030-03-30 06:45:00,9250000.0,9250000.0,-3469.6418958536487,9246530.358104147
2030-03-30 07:00:00,9250000.0,9250000.0,-4015.942364577473,9245984.057635423
2030-03-30 07:15:00,9250000.0,9250000.0,-3969.662376554821,9246030.337623445
2030-03-30 07:30:00,9250000.0,9250000.0,-3798.2996975051174,9246201.700302495
2030-03-30 07:45:00,9250000.0,9250000.0,-3901.5627422943835,9246098.437257705
2030-03-30 08:00:00,9250000.0,9250000.0,-3792.821709433276,9246207.178290566
2030-03-30 08:15:00,9250000.0,9250000.0,-3575.466859277818,9246424.533140723
2030-03-30 08:30:00,9250000.0,9250000.0,-3070.9086109427662,9246929.091389058
2030-03-30 08:45:00,9250000.0,9250000.0,-2750.0554492819065,9247249.944550717
2030-03-30 09:00:00,9250000.0,9250000.0,-2420.0230846030463,9247579.976915397
2030-03-30 09:15:00,9250000.0,9250000.0,-2056.5330017794404,9247943.466998221
2030-03-30 09:30:00,9250000.0,9250000.0,-1452.014216203861,9248547.985783797
2030-03-30 09:45:00,9250000.0,9250000.0,-928.0203516516412,9249071.979648348
2030-03-30 10:00:00,9250000.0,9250000.0,-194.60030140601884,9249805.399698595
2030-03-30 10:15:00,9250000.0,9250000.0,0.0,
2030-03-30 10:30:00,9250000.0,9250000.0,0.0,
2030-03-30 10:45:00,9250000.0,9250000.0,0.0,
2030-03-30 11:00:00,9250000.0,9250000.0,0.0,
2030-03-30 11:15:00,9250000.0,9250000.0,0.0,
2030-03-30 11:30:00,9250000.0,9250000.0,0.0,
2030-03-30 11:45:00,9250000.0,9250000.0,0.0,
2030-03-30 12:00:00,9250000.0,9250000.0,0.0,
2030-03-30 12:15:00,9250000.0,9250000.0,0.0,
2030-03-30 12:30:00,9250000.0,9250000.0,0.0,
2030-03-30 12:45:00,9250000.0,9250000.0,0.0,
2030-03-30 13:00:00,9250000.0,9250000.0,0.0,
2030-03-30 13:15:00,9250000.0,9250000.0,0.0,
2030-03-30 13:30:00,9250000.0,9250000.0,0.0,
2030-03-30 13:45:00,9250000.0,9250000.0,0.0,
2030-03-30 14:00:00,9250000.0,9250000.0,0.0,
2030-03-30 14:15:00,9250000.0,9250000.0,0.0,
2030-03-30 14:30:00,9250000.0,9250000.0,0.0,
2030-03-30 14:45:00,9250000.0,9250000.0,0.0,
2030-03-30 15:00:00,9250000.0,9250000.0,0.0,
2030-03-30 15:15:00,9250000.0,9250000.0,0.0,
2030-03-30 15:30:00,9250000.0,9250000.0,0.0,
2030-03-30 15:45:00,9250000.0,9250000.0,0.0,
2030-03-30 16:00:00,9250000.0,9250000.0,0.0,
2030-03-30 16:15:00,9250000.0,9250000.0,0.0,
2030-03-30 16:30:00,9250000.0,9250000.0,0.0,
2030-03-30 16:45:00,9250000.0,9250000.0,0.0,
2030-03-30 17:00:00,9250000.0,9250000.0,0.0,
2030-03-30 17:15:00,9250000.0,9250000.0,0.0,
2030-03-30 17:30:00,9250000.0,9250000.0,0.0,
2030-03-30 17:45:00,9250000.0,9250000.0,0.0,
2030-03-30 18:00:00,9250000.0,9250000.0,0.0,
2030-03-30 18:15:00,9250000.0,9250000.0,0.0,
2030-03-30 18:30:00,9250000.0,9250000.0,0.0,
2030-03-30 18:45:00,9250000.0,9250000.0,0.0,
2030-03-30 19:00:00,9250000.0,9250000.0,0.0,
2030-03-30 19:15:00,9250000.0,9250000.0,0.0,
2030-03-30 19:30:00,9250000.0,9250000.0,0.0,
2030-03-30 19:45:00,9250000.0,9250000.0,0.0,
2030-03-30 20:00:00,9250000.0,9250000.0,0.0,
2030-03-30 20:15:00,9250000.0,9250000.0,0.0,
2030-03-30 20:30:00,9250000.0,9250000.0,0.0,
2030-03-30 20:45:00,9250000.0,9250000.0,0.0,
2030-03-30 21:00:00,9250000.0,9250000.0,0.0,
2030-03-30 21:15:00,9250000.0,9250000.0,0.0,
2030-03-30 21:30:00,9250000.0,9250000.0,0.0,
2030-03-30 21:45:00,9250000.0,9250000.0,0.0,
2030-03-30 22:00:00,9250000.0,9250000.0,0.0,
2030-03-30 22:15:00,9250000.0,9250000.0,0.0,
2030-03-30 22:30:00,9250000.0,9250000.0,0.0,
2030-03-30 22:45:00,9250000.0,9250000.0,0.0,
2030-03-30 23:00:00,9250000.0,9250000.0,0.0,
2030-03-30 23:15:00,9250000.0,9250000.0,0.0,
2030-03-30 23:30:00,9250000.0,9250000.0,0.0,
2030-03-30 23:45:00,9250000.0,9250000.0,0.0,
2030-03-31 00:00:00,9250000.0,9250000.0,0.0,
2030-03-31 00:15:00,9250000.0,9250000.0,0.0,
2030-03-31 00:30:00,9250000.0,9250000.0,0.0,
2030-03-31 00:45:00,9250000.0,9250000.0,0.0,
2030-03-31 01:00:00,9250000.0,9250000.0,0.0,
2030-03-31 01:15:00,9250000.0,9250000.0,0.0,
2030-03-31 01:30:00,9250000.0,9250000.0,0.0,
2030-03-31 01:45:00,9250000.0,9250000.0,0.0,
2030-03-31 02:00:00,9250000.0,9250000.0,0.0,
2030-03-31 02:15:00,9250000.0,9250000.0,0.0,
2030-03-31 02:30:00,9250000.0,9250000.0,0.0,
2030-03-31 02:45:00,9250000.0,9250000.0,0.0,
2030-03-31 03:00:00,9250000.0,9250000.0,0.0,
2030-03-31 03:15:00,9250000.0,9250000.0,0.0,
2030-03-31 03:30:00,9250000.0,9250000.0,0.0,
2030-03-31 03:45:00,9250000.0,9250000.0,0.0,
2030-03-31 04:00:00,9250000.0,9250000.0,0.0,
2030-03-31 04:15:00,9250000.0,9250000.0,0.0,
2030-03-31 04:30:00,9250000.0,9250000.0,0.0,
2030-03-31 04:45:00,9250000.0,9250000.0,0.0,
2030-03-31 05:00:00,9250000.0,9250000.0,0.0,
2030-03-31 05:15:00,9250000.0,9250000.0,0.0,
2030-03-31 05:30:00,9250000.0,9250000.0,0.0,
2030-03-31 05:45:00,9250000.0,9250000.0,0.0,
2030-03-31 06:00:00,9250000.0,9250000.0,0.0,
2030-03-31 06:15:00,9250000.0,9250000.0,0.0,
2030-03-31 06:30:00,9250000.0,9250000.0,0.0,
2030-03-31 06:45:00,9250000.0,9250000.0,0.0,
2030-03-31 07:00:00,9250000.0,9250000.0,0.0,
2030-03-31 07:15:00,9250000.0,9250000.0,0.0,
2030-03-31 07:30:00,9250000.0,9250000.0,0.0,
2030-03-31 07:45:00,9250000.0,9250000.0,0.0,
2030-03-31 08:00:00,9250000.0,9250000.0,0.0,
2030-03-31 08:15:00,9250000.0,9250000.0,0.0,
2030-03-31 08:30:00,9250000.0,9250000.0,0.0,
2030-03-31 08:45:00,9250000.0,9250000.0,0.0,
2030-03-31 09:00:00,9250000.0,9250000.0,-6754.817580428176,9243245.182419572
2030-03-31 09:15:00,9250000.0,9250000.0,-9627.954817127811,9240372.045182873
2030-03-31 09:30:00,9250000.0,9250000.0,-9041.234342574802,9240958.765657425
2030-03-31 09:45:00,9250000.0,9250000.0,-8662.766554435178,9241337.233445564
2030-03-31 10:00:00,9250000.0,9250000.0,-8331.600481917973,9241668.399518082
2030-03-31 10:15:00,9250000.0,9250000.0,-7809.476045510311,9242190.52395449
2030-03-31 10:30:00,9250000.0,9250000.0,-7022.000792674382,9242977.999207325
2030-03-31 10:45:00,9250000.0,9250000.0,-6440.1708619908895,9243559.829138009
2030-03-31 11:00:00,9250000.0,9250000.0,-5748.9004769852345,9244251.099523015
2030-03-31 11:15:00,9250000.0,9250000.0,-5167.45815489591,9244832.541845104
2030-03-31 11:30:00,9250000.0,9250000.0,-4384.794571298731,9245615.2054287
2030-03-31 11:45:00,9250000.0,9250000.0,-3733.0166158544016,9246266.983384145
2030-03-31 12:00:00,9250000.0,9250000.0,-3117.4129016209954,9246882.587098379
2030-03-31 12:15:00,9250000.0,9250000.0,-2736.6130542887804,9247263.386945711
2030-03-31 12:30:00,9250000.0,9250000.0,-2810.6525097483063,9247189.347490251
2030-03-31 12:45:00,9250000.0,9250000.0,-2913.15846828328,9247086.841531716
2030-03-31 13:00:00,9250000.0,9250000.0,-2885.64937861824,9247114.350621382
2030-03-31 13:15:00,9250000.0,9250000.0,-2849.0639112730278,9247150.936088728
2030-03-31 13:30:00,9250000.0,9250000.0,-2549.6785349891106,9247450.321465012
2030-03-31 13:45:00,9250000.0,9250000.0,-2369.3499205306834,9247630.65007947
2030-03-31 14:00:00,9250000.0,9250000.0,-2180.2155651819885,9247819.784434818
2030-03-31 14:15:00,9250000.0,9250000.0,-2162.589304989626,9247837.41069501
2030-03-31 14:30:00,9250000.0,9250000.0,-2148.2114390138195,9247851.788560987
2030-03-31 14:45:00,9250000.0,9250000.0,-2394.9581600672973,9247605.041839933
2030-03-31 15:00:00,9250000.0,9250000.0,-2407.986289297398,9247592.013710702
2030-03-31 15:15:00,9250000.0,9250000.0,-2364.3518291218534,9247635.648170877
2030-03-31 15:30:00,9250000.0,9250000.0,-2766.4128593067508,9247233.587140692
2030-03-31 15:45:00,9250000.0,9250000.0,-3229.6978713262797,9246770.302128674
2030-03-31 16:00:00,9250000.0,9250000.0,-3867.8651167878907,9246132.134883212
2030-03-31 16:15:00,9250000.0,9250000.0,-4135.829736918189,9245864.170263082
2030-03-31 16:30:00,9250000.0,9250000.0,-4372.960565857538,9245627.039434142
2030-03-31 16:45:00,9250000.0,9250000.0,-4932.78615212112,9245067.21384788
2030-03-31 17:00:00,9250000.0,9250000.0,-6195.844705184081,9243804.155294815
2030-03-31 17:15:00,9250000.0,9250000.0,-6912.956986850242,9243087.04301315
2030-03-31 17:30:00,9250000.0,9250000.0,-7514.335401749624,9242485.66459825
2030-03-31 17:45:00,9250000.0,9250000.0,-8174.258916560782,9241825.74108344
2030-03-31 18:00:00,9250000.0,9250000.0,-8663.774981680272,9241336.22501832
2030-03-31 18:15:00,9250000.0,9250000.0,-9170.920352031897,9240829.079647968
2030-03-31 18:30:00,9250000.0,9250000.0,-9755.895617175596,9240244.104382824
2030-03-31 18:45:00,9250000.0,9250000.0,-10403.954321607078,9239596.045678392
2030-03-31 19:00:00,9250000.0,9250000.0,-10762.528165374964,9239237.471834624
2030-03-31 19:15:00,9250000.0,9250000.0,-10807.556617129769,9239192.44338287
2030-03-31 19:30:00,9250000.0,9250000.0,-10631.984616139578,9239368.01538386
2030-03-31 19:45:00,9250000.0,9250000.0,-10282.984220831946,9239717.015779167
2030-03-31 20:00:00,9250000.0,9250000.0,-9714.978433336237,9240285.021566663
2030-03-31 20:15:00,9250000.0,9250000.0,-9281.840715059381,9240718.15928494
2030-03-31 20:30:00,9250000.0,9250000.0,-8762.158516121333,9241237.841483878
2030-03-31 20:45:00,9250000.0,9250000.0,-8294.58634111245,9241705.413658887
2030-03-31 21:00:00,9250000.0,9250000.0,-7670.931360051163,9242329.068639949
2030-03-31 21:15:00,9250000.0,9250000.0,-7142.895752595838,9242857.104247404
2030-03-31 21:30:00,9250000.0,9250000.0,-6610.200104151692,9243389.79989585
2030-03-31 21:45:00,9250000.0,9250000.0,-6200.501567794152,9243799.498432206
2030-03-31 22:00:00,9250000.0,9250000.0,-6065.096597918073,9243934.903402083
2030-03-31 22:15:00,9250000.0,9250000.0,-5696.354715240395,9244303.645284759
2030-03-31 22:30:00,9250000.0,9250000.0,-5275.473753409187,9244724.52624659
2030-03-31 22:45:00,9250000.0,9250000.0,-4902.475853746306,9245097.524146253
2030-03-31 23:00:00,9250000.0,9250000.0,-4426.267162119688,9245573.73283788
2030-03-31 23:15:00,9250000.0,9250000.0,-4077.3090552658505,9245922.690944735
2030-03-31 23:30:00,9250000.0,9250000.0,-3621.891248073329,9246378.108751927
2030-03-31 23:45:00,9250000.0,9250000.0,-3055.428726971777,9246944.571273029
2030-04-01 00:00:00,9250000.0,9250000.0,-2546.401126685765,9247453.598873314
2030-04-01 00:15:00,9250000.0,9250000.0,-2192.0107360122,9247807.989263987
2030-04-01 00:30:00,9250000.0,9250000.0,-1887.1689268891714,9248112.83107311
2030-04-01 00:45:00,9250000.0,9250000.0,-1630.7410273304395,9248369.258972669
2030-04-01 01:00:00,9250000.0,9250000.0,-1356.0354721624444,9248643.964527838
2030-04-01 01:15:00,9250000.0,9250000.0,-1106.1699708447886,9248893.830029156
2030-04-01 01:30:00,9250000.0,9250000.0,-762.755902491881,9249237.244097508
2030-04-01 01:45:00,9250000.0,9250000.0,-635.0063051300585,9249364.99369487
2030-04-01 02:00:00,9250000.0,9250000.0,-428.9890178762362,9249571.010982124
2030-04-01 02:15:00,9250000.0,9250000.0,-275.8307128780598,9249724.169287123
2030-04-01 02:30:00,9250000.0,9250000.0,-167.37979777066903,9249832.620202228
2030-04-01 02:45:00,9250000.0,9250000.0,-89.25377644490618,9249910.746223556
2030-04-01 03:00:00,9250000.0,9250000.0,0.0,
2030-04-01 03:15:00,9250000.0,9250000.0,0.0,
2030-04-01 03:30:00,9250000.0,9250000.0,0.0,
2030-04-01 03:45:00,9250000.0,9250000.0,0.0,
2030-04-01 04:00:00,9250000.0,9250000.0,0.0,
2030-04-01 04:15:00,9250000.0,9250000.0,0.0,
2030-04-01 04:30:00,9250000.0,9250000.0,0.0,
2030-04-01 04:45:00,9250000.0,9250000.0,0.0,
2030-04-01 05:00:00,9250000.0,9250000.0,0.0,
2030-04-01 05:15:00,9250000.0,9250000.0,0.0,
2030-04-01 05:30:00,9250000.0,9250000.0,0.0,
2030-04-01 05:45:00,9250000.0,9250000.0,0.0,
2030-04-01 06:00:00,9250000.0,9250000.0,0.0,
2030-04-01 06:15:00,9250000.0,9250000.0,0.0,
2030-04-01 06:30:00,9250000.0,9250000.0,0.0,
2030-04-01 06:45:00,9250000.0,9250000.0,0.0,
2030-04-01 07:00:00,9250000.0,9250000.0,0.0,
2030-04-01 07:15:00,9250000.0,9250000.0,0.0,
2030-04-01 07:30:00,9250000.0,9250000.0,0.0,
2030-04-01 07:45:00,9250000.0,9250000.0,0.0,
2030-04-01 08:00:00,9250000.0,9250000.0,0.0,
2030-04-01 08:15:00,9250000.0,9250000.0,0.0,
2030-04-01 08:30:00,9250000.0,9250000.0,0.0,
2030-04-01 08:45:00,9250000.0,9250000.0,0.0,
2030-04-01 09:00:00,9250000.0,9250000.0,0.0,
2030-04-01 09:15:00,9250000.0,9250000.0,0.0,
2030-04-01 09:30:00,9250000.0,9250000.0,0.0,
2030-04-01 09:45:00,9250000.0,9250000.0,0.0,
2030-04-01 10:00:00,9250000.0,9250000.0,0.0,
2030-04-01 10:15:00,9250000.0,9250000.0,0.0,
2030-04-01 10:30:00,9250000.0,9250000.0,0.0,
2030-04-01 10:45:00,9250000.0,9250000.0,0.0,
2030-04-01 11:00:00,9250000.0,9250000.0,0.0,
2030-04-01 11:15:00,9250000.0,9250000.0,0.0,
2030-04-01 11:30:00,9250000.0,9250000.0,0.0,
2030-04-01 11:45:00,9250000.0,9250000.0,0.0,
2030-04-01 12:00:00,9250000.0,9250000.0,0.0,
2030-04-01 12:15:00,9250000.0,9250000.0,0.0,
2030-04-01 12:30:00,9250000.0,9250000.0,0.0,
2030-04-01 12:45:00,9250000.0,9250000.0,0.0,
2030-04-01 13:00:00,9250000.0,9250000.0,0.0,
2030-04-01 13:15:00,9250000.0,9250000.0,0.0,
2030-04-01 13:30:00,9250000.0,9250000.0,0.0,
2030-04-01 13:45:00,9250000.0,9250000.0,0.0,
2030-04-01 14:00:00,9250000.0,9250000.0,0.0,
2030-04-01 14:15:00,9250000.0,9250000.0,0.0,
2030-04-01 14:30:00,9250000.0,9250000.0,0.0,
2030-04-01 14:45:00,9250000.0,9250000.0,0.0,
2030-04-01 15:00:00,9250000.0,9250000.0,0.0,
2030-04-01 15:15:00,9250000.0,9250000.0,0.0,
2030-04-01 15:30:00,9250000.0,9250000.0,0.0,
2030-04-01 15:45:00,9250000.0,9250000.0,0.0,
2030-04-01 16:00:00,9250000.0,9250000.0,0.0,
2030-04-01 16:15:00,9250000.0,9250000.0,0.0,
2030-04-01 16:30:00,9250000.0,9250000.0,0.0,
2030-04-01 16:45:00,9250000.0,9250000.0,0.0,
2030-04-01 17:00:00,9250000.0,9250000.0,0.0,
2030-04-01 17:15:00,9250000.0,9250000.0,0.0,
2030-04-01 17:30:00,9250000.0,9250000.0,0.0,
2030-04-01 17:45:00,9250000.0,9250000.0,0.0,
2030-04-01 18:00:00,9250000.0,9250000.0,0.0,
2030-04-01 18:15:00,9250000.0,9250000.0,0.0,
2030-04-01 18:30:00,9250000.0,9250000.0,0.0,
2030-04-01 18:45:00,9250000.0,9250000.0,0.0,
2030-04-01 19:00:00,9250000.0,9250000.0,0.0,
2030-04-01 19:15:00,9250000.0,9250000.0,0.0,
2030-04-01 19:30:00,9250000.0,9250000.0,0.0,
2030-04-01 19:45:00,9250000.0,9250000.0,0.0,
2030-04-01 20:00:00,9250000.0,9250000.0,0.0,
2030-04-01 20:15:00,9250000.0,9250000.0,0.0,
2030-04-01 20:30:00,9250000.0,9250000.0,0.0,
2030-04-01 20:45:00,9250000.0,9250000.0,0.0,
2030-04-01 21:00:00,9250000.0,9250000.0,0.0,
2030-04-01 21:15:00,9250000.0,9250000.0,0.0,
2030-04-01 21:30:00,9250000.0,9250000.0,0.0,
2030-04-01 21:45:00,9250000.0,9250000.0,0.0,
2030-04-01 22:00:00,9250000.0,9250000.0,0.0,
2030-04-01 22:15:00,9250000.0,9250000.0,0.0,
2030-04-01 22:30:00,9250000.0,9250000.0,0.0,
2030-04-01 22:45:00,9250000.0,9250000.0,0.0,
2030-04-01 23:00:00,9250000.0,9250000.0,0.0,
2030-04-01 23:15:00,9250000.0,9250000.0,0.0,
2030-04-01 23:30:00,9250000.0,9250000.0,0.0,
2030-04-01 23:45:00,9250000.0,9250000.0,0.0,
2030-04-02 00:00:00,9250000.0,9250000.0,0.0,
2030-04-02 00:15:00,9250000.0,9250000.0,0.0,
2030-04-02 00:30:00,9250000.0,9250000.0,0.0,
2030-04-02 00:45:00,9250000.0,9250000.0,0.0,
2030-04-02 01:00:00,9250000.0,9250000.0,0.0,
2030-04-02 01:15:00,9250000.0,9250000.0,0.0,
2030-04-02 01:30:00,9250000.0,9250000.0,0.0,
2030-04-02 01:45:00,9250000.0,9250000.0,0.0,
2030-04-02 02:00:00,9250000.0,9250000.0,0.0,
2030-04-02 02:15:00,9250000.0,9250000.0,0.0,
2030-04-02 02:30:00,9250000.0,9250000.0,0.0,
2030-04-02 02:45:00,9250000.0,9250000.0,0.0,
2030-04-02 03:00:00,9250000.0,9250000.0,0.0,
2030-04-02 03:15:00,9250000.0,9250000.0,0.0,
2030-04-02 03:30:00,9250000.0,9250000.0,0.0,
2030-04-02 03:45:00,9250000.0,9250000.0,0.0,
2030-04-02 04:00:00,9250000.0,9250000.0,0.0,
2030-04-02 04:15:00,9250000.0,9250000.0,0.0,
2030-04-02 04:30:00,9250000.0,9250000.0,0.0,
2030-04-02 04:45:00,9250000.0,9250000.0,0.0,
2030-04-02 05:00:00,9250000.0,9250000.0,0.0,
2030-04-02 05:15:00,9250000.0,9250000.0,0.0,
2030-04-02 05:30:00,9250000.0,9250000.0,0.0,
2030-04-02 05:45:00,9250000.0,9250000.0,0.0,
2030-04-02 06:00:00,9250000.0,9250000.0,0.0,
2030-04-02 06:15:00,9250000.0,9250000.0,0.0,
2030-04-02 06:30:00,9250000.0,9250000.0,0.0,
2030-04-02 06:45:00,9250000.0,9250000.0,0.0,
2030-04-02 07:00:00,9250000.0,9250000.0,0.0,
2030-04-02 07:15:00,9250000.0,9250000.0,0.0,
2030-04-02 07:30:00,9250000.0,9250000.0,0.0,
2030-04-02 07:45:00,9250000.0,9250000.0,0.0,
2030-04-02 08:00:00,9250000.0,9250000.0,0.0,
2030-04-02 08:15:00,9250000.0,9250000.0,0.0,
2030-04-02 08:30:00,9250000.0,9250000.0,0.0,
2030-04-02 08:45:00,9250000.0,9250000.0,0.0,
2030-04-02 09:00:00,9250000.0,9250000.0,0.0,
2030-04-02 09:15:00,9250000.0,9250000.0,0.0,
2030-04-02 09:30:00,9250000.0,9250000.0,0.0,
2030-04-02 09:45:00,9250000.0,9250000.0,0.0,
2030-04-02 10:00:00,9250000.0,9250000.0,0.0,
2030-04-02 10:15:00,9250000.0,9250000.0,0.0,
2030-04-02 10:30:00,9250000.0,9250000.0,0.0,
2030-04-02 10:45:00,9250000.0,9250000.0,0.0,
2030-04-02 11:00:00,9250000.0,9250000.0,0.0,
2030-04-02 11:15:00,9250000.0,9250000.0,0.0,
2030-04-02 11:30:00,9250000.0,9250000.0,0.0,
2030-04-02 11:45:00,9250000.0,9250000.0,0.0,
2030-04-02 12:00:00,9250000.0,9250000.0,0.0,
2030-04-02 12:15:00,9250000.0,9250000.0,0.0,
2030-04-02 12:30:00,9250000.0,9250000.0,0.0,
2030-04-02 12:45:00,9250000.0,9250000.0,0.0,
2030-04-02 13:00:00,9250000.0,9250000.0,0.0,
2030-04-02 13:15:00,9250000.0,9250000.0,0.0,
2030-04-02 13:30:00,9250000.0,9250000.0,0.0,
2030-04-02 13:45:00,9250000.0,9250000.0,0.0,
2030-04-02 14:00:00,9250000.0,9250000.0,0.0,
2030-04-02 14:15:00,9250000.0,9250000.0,0.0,
2030-04-02 14:30:00,9250000.0,9250000.0,0.0,
2030-04-02 14:45:00,9250000.0,9250000.0,0.0,
2030-04-02 15:00:00,9250000.0,9250000.0,0.0,
2030-04-02 15:15:00,9250000.0,9250000.0,0.0,
2030-04-02 15:30:00,9250000.0,9250000.0,0.0,
2030-04-02 15:45:00,9250000.0,9250000.0,0.0,
2030-04-02 16:00:00,9250000.0,9250000.0,0.0,
2030-04-02 16:15:00,9250000.0,9250000.0,0.0,
2030-04-02 16:30:00,9250000.0,9250000.0,0.0,
2030-04-02 16:45:00,9250000.0,9250000.0,0.0,
2030-04-02 17:00:00,9250000.0,9250000.0,0.0,
2030-04-02 17:15:00,9250000.0,9250000.0,0.0,
2030-04-02 17:30:00,9250000.0,9250000.0,0.0,
2030-04-02 17:45:00,9250000.0,9250000.0,0.0,
2030-04-02 18:00:00,9250000.0,9250000.0,0.0,
2030-04-02 18:15:00,9250000.0,9250000.0,0.0,
2030-04-02 18:30:00,9250000.0,9250000.0,0.0,
2030-04-02 18:45:00,9250000.0,9250000.0,0.0,
2030-04-02 19:00:00,9250000.0,9250000.0,0.0,
2030-04-02 19:15:00,9250000.0,9250000.0,0.0,
2030-04-02 19:30:00,9250000.0,9250000.0,0.0,
2030-04-02 19:45:00,9250000.0,9250000.0,0.0,
2030-04-02 20:00:00,9250000.0,9250000.0,0.0,
2030-04-02 20:15:00,9250000.0,9250000.0,0.0,
2030-04-02 20:30:00,9250000.0,9250000.0,0.0,
2030-04-02 20:45:00,9250000.0,9250000.0,0.0,
2030-04-02 21:00:00,9250000.0,9250000.0,0.0,
2030-04-02 21:15:00,9250000.0,9250000.0,0.0,
2030-04-02 21:30:00,9250000.0,9250000.0,0.0,
2030-04-02 21:45:00,9250000.0,9250000.0,0.0,
2030-04-02 22:00:00,9250000.0,9250000.0,0.0,
2030-04-02 22:15:00,9250000.0,9250000.0,0.0,
2030-04-02 22:30:00,9250000.0,9250000.0,0.0,
2030-04-02 22:45:00,9250000.0,9250000.0,0.0,
2030-04-02 23:00:00,9250000.0,9250000.0,0.0,
2030-04-02 23:15:00,9250000.0,9250000.0,0.0,
2030-04-02 23:30:00,9250000.0,9250000.0,0.0,
2030-04-02 23:45:00,9250000.0,9250000.0,0.0,
2030-04-03 00:00:00,9250000.0,9250000.0,0.0,
2030-04-03 00:15:00,9250000.0,9250000.0,0.0,
2030-04-03 00:30:00,9250000.0,9250000.0,0.0,
2030-04-03 00:45:00,9250000.0,9250000.0,0.0,
2030-04-03 01:00:00,9250000.0,9250000.0,0.0,
2030-04-03 01:15:00,9250000.0,9250000.0,0.0,
2030-04-03 01:30:00,9250000.0,9250000.0,0.0,
2030-04-03 01:45:00,9250000.0,9250000.0,0.0,
2030-04-03 02:00:00,9250000.0,9250000.0,-4688.065388430947,9245311.934611568
2030-04-03 02:15:00,9250000.0,9250000.0,-6481.384145906252,9243518.615854094
2030-04-03 02:30:00,9250000.0,9250000.0,-6641.190413648362,9243358.809586352
2030-04-03 02:45:00,9250000.0,9250000.0,-6586.839755286025,9243413.160244714
2030-04-03 03:00:00,9250000.0,9250000.0,-6631.110335922837,9243368.889664076
2030-04-03 03:15:00,9250000.0,9250000.0,-6771.122154768828,9243228.877845231
2030-04-03 03:30:00,9250000.0,9250000.0,-6989.42054382098,9243010.579456178
2030-04-03 03:45:00,9250000.0,9250000.0,-7089.950466819522,9242910.04953318
2030-04-03 04:00:00,9250000.0,9250000.0,-7337.897086660542,9242662.102913339
2030-04-03 04:15:00,9250000.0,9250000.0,-7440.048828907723,9242559.951171093
2030-04-03 04:30:00,9250000.0,9250000.0,-7532.989580299926,9242467.0104197
2030-04-03 04:45:00,9250000.0,9250000.0,-7818.4304298005145,9242181.569570199
2030-04-03 05:00:00,9250000.0,9250000.0,-8379.9987829878,9241620.001217011
2030-04-03 05:15:00,9250000.0,9250000.0,-8530.080690686727,9241469.919309312
2030-04-03 05:30:00,9250000.0,9250000.0,-8755.532244809723,9241244.467755191
2030-04-03 05:45:00,9250000.0,9250000.0,-9195.683722970654,9240804.316277029
2030-04-03 06:00:00,9250000.0,9250000.0,-10182.954036469791,9239817.04596353
2030-04-03 06:15:00,9250000.0,9250000.0,-10837.09499116914,9239162.90500883
2030-04-03 06:30:00,9250000.0,9250000.0,-11425.461163845004,9238574.538836155
2030-04-03 06:45:00,9250000.0,9250000.0,-11674.733046401496,9238325.266953599
2030-04-03 07:00:00,9250000.0,9250000.0,-12126.438977214846,9237873.561022785
2030-04-03 07:15:00,9250000.0,9250000.0,-12183.672577744335,9237816.327422256
2030-04-03 07:30:00,9250000.0,9250000.0,-12016.501644971375,9237983.49835503
2030-04-03 07:45:00,9250000.0,9250000.0,-11790.44056817046,9238209.55943183
2030-04-03 08:00:00,9250000.0,9250000.0,-11457.728196068838,9238542.27180393
2030-04-03 08:15:00,9250000.0,9250000.0,-10944.06389488881,9239055.936105112
2030-04-03 08:30:00,9250000.0,9250000.0,-10316.242813629182,9239683.75718637
2030-04-03 08:45:00,9250000.0,9250000.0,-9445.514019552582,9240554.485980447
2030-04-03 09:00:00,9250000.0,9250000.0,-8327.514026735178,9241672.485973265
2030-04-03 09:15:00,9250000.0,9250000.0,-7192.644974070983,9242807.355025928
2030-04-03 09:30:00,9250000.0,9250000.0,-5801.092755890642,9244198.907244109
2030-04-03 09:45:00,9250000.0,9250000.0,-4253.043709830101,9245746.95629017
2030-04-03 10:00:00,9250000.0,9250000.0,-2789.629822064002,9247210.370177936
2030-04-03 10:15:00,9250000.0,9250000.0,-1629.431858806678,9248370.568141194
2030-04-03 10:30:00,9250000.0,9250000.0,-715.6459354032668,9249284.354064597
