Datum,Kapazität in kWh,Restkapazität in kWh,Einspeisung in kWh
2030-02-18 17:30:00,9250000.0,9250000.0,0.0
2030-02-18 17:45:00,9250000.0,9250000.0,0.0
2030-02-18 18:00:00,9250000.0,9250000.0,0.0
2030-02-18 18:15:00,9250000.0,9250000.0,0.0
2030-02-18 18:30:00,9250000.0,9250000.0,0.0
2030-02-18 18:45:00,9250000.0,9250000.0,0.0
2030-02-18 19:00:00,9250000.0,9250000.0,0.0
2030-02-18 19:15:00,9250000.0,9250000.0,0.0
2030-02-18 19:30:00,9250000.0,9250000.0,0.0
2030-02-18 19:45:00,9250000.0,9250000.0,0.0
2030-02-18 20:00:00,9250000.0,9250000.0,0.0
2030-02-18 20:15:00,9250000.0,9250000.0,0.0
2030-02-18 20:30:00,9250000.0,9250000.0,0.0
2030-02-18 20:45:00,9250000.0,9250000.0,0.0
2030-02-18 21:00:00,9250000.0,9250000.0,0.0
2030-02-18 21:15:00,9250000.0,9250000.0,0.0
2030-02-18 21:30:00,9250000.0,9250000.0,0.0
2030-02-18 21:45:00,9250000.0,9250000.0,0.0
2030-02-18 22:00:00,9250000.0,8404526.307475703,-845473.6925242972
2030-02-18 22:15:00,9250000.0,4273135.812156417,-4976864.187843583
2030-02-18 22:30:00,9250000.0,4256191.323285205,-4993808.676714795
2030-02-18 22:45:00,9250000.0,4466372.550993908,-4783627.449006092
2030-02-18 23:00:00,9250000.0,4490282.887236428,-4759717.112763572
2030-02-18 23:15:00,9250000.0,4430782.493731309,-4819217.506268691
2030-02-18 23:30:00,9250000.0,4336431.01984197,-4913568.98015803
2030-02-18 23:45:00,9250000.0,4457680.925922723,-4792319.074077277
2030-02-19 00:00:00,9250000.0,4660998.45979933,-4589001.54020067
2030-02-19 00:15:00,9250000.0,4896316.061201742,-4353683.938798258
2030-02-19 00:30:00,9250000.0,5136885.048469713,-4113114.9515302875
2030-02-19 00:45:00,9250000.0,5504466.190089371,-3745533.8099106285
2030-02-19 01:00:00,9250000.0,5891624.351606367,-3358375.6483936324
2030-02-19 01:15:00,9250000.0,6054214.069383024,-3195785.9306169758
2030-02-19 01:30:00,9250000.0,6355218.260782976,-2894781.739217024
2030-02-19 01:45:00,9250000.0,6503974.436765928,-2746025.563234072
2030-02-19 02:00:00,9250000.0,6736807.822573546,-2513192.1774264537
2030-02-19 02:15:00,9250000.0,6794107.6464002505,-2455892.353599749
2030-02-19 02:30:00,9250000.0,7003398.3524567755,-2246601.6475432245
2030-02-19 02:45:00,9250000.0,6983207.326110643,-2266792.6738893567
2030-02-19 03:00:00,9250000.0,7048471.682805641,-2201528.3171943594
2030-02-19 03:15:00,9250000.0,7186313.782214924,-2063686.2177850762
2030-02-19 03:30:00,9250000.0,7461886.421832973,-1788113.5781670273
2030-02-19 03:45:00,9250000.0,7629536.958087599,-1620463.0419124006
2030-02-19 04:00:00,9250000.0,7683565.822695212,-1566434.1773047873
2030-02-19 04:15:00,9250000.0,7725923.703908953,-1524076.2960910469
2030-02-19 04:30:00,9250000.0,7733172.347186555,-1516827.6528134448
2030-02-19 04:45:00,9250000.0,7850564.79268465,-1399435.2073153495
2030-02-19 05:00:00,9250000.0,7940484.591796141,-1309515.4082038589
2030-02-19 05:15:00,9250000.0,7910185.941960122,-1339814.0580398776
2030-02-19 05:30:00,9250000.0,7905254.286037693,-1344745.7139623074
2030-02-19 05:45:00,9250000.0,7858143.305161844,-1391856.6948381558
2030-02-19 06:00:00,9250000.0,7846556.171732151,-1403443.8282678493
2030-02-19 06:15:00,9250000.0,7751070.808859868,-1498929.1911401325
2030-02-19 06:30:00,9250000.0,7627648.223364611,-1622351.7766353888
2030-02-19 06:45:00,9250000.0,7459576.5462023895,-1790423.45379761
2030-02-19 07:00:00,9250000.0,7088263.4464860605,-2161736.5535139395
2030-02-19 07:15:00,9250000.0,6649258.264649564,-2600741.735350435
2030-02-19 07:30:00,9250000.0,6229663.615465792,-3020336.384534208
2030-02-19 07:45:00,9250000.0,5916089.344865089,-3333910.6551349107
2030-02-19 08:00:00,9250000.0,5514392.04351992,-3735607.9564800803
2030-02-19 08:15:00,9250000.0,5193250.152370782,-4056749.8476292184
2030-02-19 08:30:00,9250000.0,5144041.265520642,-4105958.734479358
2030-02-19 08:45:00,9250000.0,5101441.586436156,-4148558.413563844
2030-02-19 09:00:00,9250000.0,4754485.308453803,-4495514.691546197
2030-02-19 09:15:00,9250000.0,4478601.07788818,-4771398.92211182
2030-02-19 09:30:00,9250000.0,4435585.936799533,-4814414.063200467
2030-02-19 09:45:00,9250000.0,4532471.060625747,-4717528.939374253
2030-02-19 10:00:00,9250000.0,4723741.170021727,-4526258.829978273
2030-02-19 10:15:00,9250000.0,4888991.871195496,-4361008.128804504
2030-02-19 10:30:00,9250000.0,5236245.140841687,-4013754.859158313
2030-02-19 10:45:00,9250000.0,5622541.915399452,-3627458.0846005483
2030-02-19 11:00:00,9250000.0,6068440.734990221,-3181559.2650097786
2030-02-19 11:15:00,9250000.0,6286554.205301769,-2963445.794698231
2030-02-19 11:30:00,9250000.0,6613518.995177157,-2636481.004822843
2030-02-19 11:45:00,9250000.0,6909706.7797754295,-2340293.22022457
2030-02-19 12:00:00,9250000.0,7507410.634827472,-1742589.3651725273
2030-02-19 12:15:00,9250000.0,7711462.84962943,-1538537.1503705701
2030-02-19 12:30:00,9250000.0,7893824.72580218,-1356175.2741978199
2030-02-19 12:45:00,9250000.0,7860970.316969495,-1389029.6830305052
2030-02-19 13:00:00,9250000.0,7897089.9060488315,-1352910.0939511682
2030-02-19 13:15:00,9250000.0,7943889.545341999,-1306110.454658001
2030-02-19 13:30:00,9250000.0,7832306.706728481,-1417693.293271519
2030-02-19 13:45:00,9250000.0,7879785.06393066,-1370214.9360693402
2030-02-19 14:00:00,9250000.0,7621340.088332576,-1628659.9116674243
2030-02-19 14:15:00,9250000.0,7421547.853244415,-1828452.146755586
2030-02-19 14:30:00,9250000.0,7013307.578455157,-2236692.4215448434
2030-02-19 14:45:00,9250000.0,6724081.088543444,-2525918.911456556
2030-02-19 15:00:00,9250000.0,5818463.0565466,-3431536.9434534004
2030-02-19 15:15:00,9250000.0,5181568.035343502,-4068431.9646564983
2030-02-19 15:30:00,9250000.0,4458880.274612382,-4791119.725387618
2030-02-19 15:45:00,9250000.0,3706106.0018639676,-5543893.998136032
2030-02-19 16:00:00,9250000.0,3080454.940254924,-6169545.059745076
2030-02-19 16:15:00,9250000.0,2423917.6454451736,-6826082.354554826
2030-02-19 16:30:00,9250000.0,1522397.188715499,-7727602.811284501
2030-02-19 16:45:00,9250000.0,959177.0243195714,-8290822.975680429
2030-02-19 17:00:00,9250000.0,601696.77928246,-8648303.22071754
2030-02-19 17:15:00,9250000.0,463460.85840782896,-8786539.141592171
2030-02-19 17:30:00,9250000.0,307804.9617621191,-8942195.03823788
2030-02-19 17:45:00,9250000.0,34096.83984659985,-9215903.1601534
2030-02-19 18:00:00,9250000.0,0.0,9250000.0
2030-02-19 18:15:00,9250000.0,0.0,9250000.0
2030-02-19 18:30:00,9250000.0,0.0,9250000.0
2030-02-19 18:45:00,9250000.0,357506.529935997,-8892493.470064003
2030-02-19 19:00:00,9250000.0,578172.8329195566,-8671827.167080443
2030-02-19 19:15:00,9250000.0,1042729.0286639472,-8207270.971336053
2030-02-19 19:30:00,9250000.0,1308772.2790187923,-7941227.720981208
2030-02-19 19:45:00,9250000.0,1938368.2879317636,-7311631.712068236
2030-02-19 20:00:00,9250000.0,2464014.4723497797,-6785985.52765022
2030-02-19 20:15:00,9250000.0,3134107.8023472307,-6115892.197652769
2030-02-19 20:30:00,9250000.0,3539286.535028154,-5710713.464971846
2030-02-19 20:45:00,9250000.0,3886120.4372754963,-5363879.562724504
2030-02-19 21:00:00,9250000.0,3906702.6793866185,-5343297.320613381
2030-02-19 21:15:00,9250000.0,4374236.815813782,-4875763.184186218
2030-02-19 21:30:00,9250000.0,4688271.586701276,-4561728.413298724
2030-02-19 21:45:00,9250000.0,5062233.378251285,-4187766.6217487147
2030-02-19 22:00:00,9250000.0,4873596.2423208,-4376403.7576792
2030-02-19 22:15:00,9250000.0,5076997.805133262,-4173002.1948667383
2030-02-19 22:30:00,9250000.0,5515637.211342739,-3734362.788657261
2030-02-19 22:45:00,9250000.0,6138589.966078911,-3111410.033921089
2030-02-19 23:00:00,9250000.0,6823778.147637853,-2426221.8523621466
2030-02-19 23:15:00,9250000.0,7352756.045494525,-1897243.954505475
2030-02-19 23:30:00,9250000.0,7981523.669853395,-1268476.3301466047
2030-02-19 23:45:00,9250000.0,8539809.234516446,-710190.7654835541
2030-02-20 00:00:00,9250000.0,8863176.440409984,-386823.5595900151
2030-02-20 00:15:00,9250000.0,9104123.697336037,-145876.30266396265
2030-02-20 00:30:00,9250000.0,9240326.901152812,-9673.098847188157
2030-02-20 00:45:00,9250000.0,9250000.0,0.0
2030-02-20 01:00:00,9250000.0,9250000.0,0.0
2030-02-20 01:15:00,9250000.0,9250000.0,0.0
2030-02-20 01:30:00,9250000.0,9250000.0,0.0
2030-02-20 01:45:00,9250000.0,9250000.0,0.0
2030-02-20 02:00:00,9250000.0,9250000.0,0.0
2030-02-20 02:15:00,9250000.0,9250000.0,0.0
2030-02-20 02:30:00,9250000.0,9250000.0,0.0
2030-02-20 02:45:00,9250000.0,9250000.0,0.0
2030-02-20 03:00:00,9250000.0,9250000.0,0.0
2030-02-20 03:15:00,9250000.0,9250000.0,0.0
2030-02-20 03:30:00,9250000.0,9250000.0,0.0
2030-02-20 03:45:00,9250000.0,9250000.0,0.0
2030-02-20 04:00:00,9250000.0,9250000.0,0.0
2030-02-20 04:15:00,9250000.0,9250000.0,0.0
2030-02-20 04:30:00,9250000.0,9250000.0,0.0
2030-02-20 04:45:00,9250000.0,9250000.0,0.0
2030-02-20 05:00:00,9250000.0,9250000.0,0.0
2030-02-20 05:15:00,9250000.0,9250000.0,0.0
2030-02-20 05:30:00,9250000.0,9250000.0,0.0
2030-02-20 05:45:00,9250000.0,9250000.0,0.0
2030-02-20 06:00:00,9250000.0,9250000.0,0.0
2030-02-20 06:15:00,9250000.0,9250000.0,0.0
2030-02-20 06:30:00,9250000.0,9250000.0,0.0
2030-02-20 06:45:00,9250000.0,9250000.0,0.0
2030-02-20 07:00:00,9250000.0,9250000.0,0.0
2030-02-20 07:15:00,9250000.0,9250000.0,0.0
2030-02-20 07:30:00,9250000.0,9250000.0,0.0
2030-02-20 07:45:00,9250000.0,9250000.0,0.0
2030-02-20 08:00:00,9250000.0,9250000.0,0.0
2030-02-20 08:15:00,9250000.0,9250000.0,0.0
2030-02-20 08:30:00,9250000.0,9250000.0,0.0
2030-02-20 08:45:00,9250000.0,9250000.0,0.0
2030-02-20 09:00:00,9250000.0,9250000.0,0.0
2030-02-20 09:15:00,9250000.0,9250000.0,0.0
2030-02-20 09:30:00,9250000.0,9250000.0,0.0
2030-02-20 09:45:00,9250000.0,9250000.0,0.0
2030-02-20 10:00:00,9250000.0,9250000.0,0.0
2030-02-20 10:15:00,9250000.0,9250000.0,0.0
2030-02-20 10:30:00,9250000.0,9250000.0,0.0
2030-02-20 10:45:00,9250000.0,9250000.0,0.0
2030-02-20 11:00:00,9250000.0,9250000.0,0.0
2030-02-20 11:15:00,9250000.0,9250000.0,0.0
2030-02-20 11:30:00,9250000.0,9250000.0,0.0
2030-02-20 11:45:00,9250000.0,9250000.0,0.0
2030-02-20 12:00:00,9250000.0,9250000.0,0.0
2030-02-20 12:15:00,9250000.0,9250000.0,0.0
2030-02-20 12:30:00,9250000.0,9250000.0,0.0
2030-02-20 12:45:00,9250000.0,9250000.0,0.0
2030-02-20 13:00:00,9250000.0,9250000.0,0.0
2030-02-20 13:15:00,9250000.0,9250000.0,0.0
2030-02-20 13:30:00,9250000.0,9250000.0,0.0
2030-02-20 13:45:00,9250000.0,9250000.0,0.0
2030-02-20 14:00:00,9250000.0,9250000.0,0.0
2030-02-20 14:15:00,9250000.0,9250000.0,0.0
2030-02-20 14:30:00,9250000.0,9250000.0,0.0
2030-02-20 14:45:00,9250000.0,9250000.0,0.0
2030-02-20 15:00:00,9250000.0,9250000.0,0.0
2030-02-20 15:15:00,9250000.0,9250000.0,0.0
2030-02-20 15:30:00,9250000.0,9250000.0,0.0
2030-02-20 15:45:00,9250000.0,9250000.0,0.0
2030-02-20 16:00:00,9250000.0,9250000.0,0.0
2030-02-20 16:15:00,9250000.0,9250000.0,0.0
2030-02-20 16:30:00,9250000.0,9250000.0,0.0
2030-02-20 16:45:00,9250000.0,9250000.0,0.0
2030-02-20 17:00:00,9250000.0,9250000.0,0.0
2030-02-20 17:15:00,9250000.0,9250000.0,0.0
2030-02-20 17:30:00,9250000.0,9250000.0,0.0
2030-02-20 17:45:00,9250000.0,9250000.0,0.0
2030-02-20 18:00:00,9250000.0,9250000.0,0.0
2030-02-20 18:15:00,9250000.0,9250000.0,0.0
2030-02-20 18:30:00,9250000.0,9250000.0,0.0
2030-02-20 18:45:00,9250000.0,9250000.0,0.0
2030-02-20 19:00:00,9250000.0,9250000.0,0.0
2030-02-20 19:15:00,9250000.0,9250000.0,0.0
2030-02-20 19:30:00,9250000.0,9250000.0,0.0
2030-02-20 19:45:00,9250000.0,9250000.0,0.0
2030-02-20 20:00:00,9250000.0,9250000.0,0.0
2030-02-20 20:15:00,9250000.0,9250000.0,0.0
2030-02-20 20:30:00,9250000.0,9250000.0,0.0
2030-02-20 20:45:00,9250000.0,9250000.0,0.0
2030-02-20 21:00:00,9250000.0,9250000.0,0.0
2030-02-20 21:15:00,9250000.0,9250000.0,0.0
2030-02-20 21:30:00,9250000.0,9250000.0,0.0
2030-02-20 21:45:00,9250000.0,9250000.0,0.0
2030-02-20 22:00:00,9250000.0,9250000.0,0.0
2030-02-20 22:15:00,9250000.0,9250000.0,0.0
2030-02-20 22:30:00,9250000.0,9250000.0,0.0
2030-02-20 22:45:00,9250000.0,9250000.0,0.0
2030-02-20 23:00:00,9250000.0,9250000.0,0.0
2030-02-20 23:15:00,9250000.0,9250000.0,0.0
2030-02-20 23:30:00,9250000.0,9250000.0,0.0
2030-02-20 23:45:00,9250000.0,9250000.0,0.0
2030-02-21 00:00:00,9250000.0,9250000.0,0.0
2030-02-21 00:15:00,9250000.0,9250000.0,0.0
2030-02-21 00:30:00,9250000.0,9250000.0,0.0
2030-02-21 00:45:00,9250000.0,9250000.0,0.0
2030-02-21 01:00:00,9250000.0,9250000.0,0.0
2030-02-21 01:15:00,9250000.0,9250000.0,0.0
2030-02-21 01:30:00,9250000.0,9250000.0,0.0
2030-02-21 01:45:00,9250000.0,9250000.0,0.0
2030-02-21 02:00:00,9250000.0,9250000.0,0.0
2030-02-21 02:15:00,9250000.0,9250000.0,0.0
2030-02-21 02:30:00,9250000.0,9250000.0,0.0
2030-02-21 02:45:00,9250000.0,9250000.0,0.0
2030-02-21 03:00:00,9250000.0,9250000.0,0.0
2030-02-21 03:15:00,9250000.0,9250000.0,0.0
2030-02-21 03:30:00,9250000.0,9250000.0,0.0
2030-02-21 03:45:00,9250000.0,9250000.0,0.0
2030-02-21 04:00:00,9250000.0,9250000.0,0.0
2030-02-21 04:15:00,9250000.0,9250000.0,0.0
2030-02-21 04:30:00,9250000.0,9250000.0,0.0
2030-02-21 04:45:00,9250000.0,9250000.0,0.0
2030-02-21 05:00:00,9250000.0,9250000.0,0.0
2030-02-21 05:15:00,9250000.0,9250000.0,0.0
2030-02-21 05:30:00,9250000.0,9250000.0,0.0
2030-02-21 05:45:00,9250000.0,9250000.0,0.0
2030-02-21 06:00:00,9250000.0,9250000.0,0.0
2030-02-21 06:15:00,9250000.0,9250000.0,0.0
2030-02-21 06:30:00,9250000.0,9250000.0,0.0
2030-02-21 06:45:00,9250000.0,9250000.0,0.0
2030-02-21 07:00:00,9250000.0,9250000.0,0.0
2030-02-21 07:15:00,9250000.0,9250000.0,0.0
2030-02-21 07:30:00,9250000.0,9250000.0,0.0
2030-02-21 07:45:00,9250000.0,9250000.0,0.0
2030-02-21 08:00:00,9250000.0,9250000.0,0.0
2030-02-21 08:15:00,9250000.0,9250000.0,0.0
2030-02-21 08:30:00,9250000.0,3811470.1206727894,-5438529.879327211
2030-02-21 08:45:00,9250000.0,4106881.2930978313,-5143118.706902169
2030-02-21 09:00:00,9250000.0,4388151.206833005,-4861848.793166995
2030-02-21 09:15:00,9250000.0,4636489.957970978,-4613510.042029022
2030-02-21 09:30:00,9250000.0,4954316.628525936,-4295683.371474064
2030-02-21 09:45:00,9250000.0,5110856.742676951,-4139143.2573230485
2030-02-21 10:00:00,9250000.0,5425501.421795081,-3824498.5782049187
2030-02-21 10:15:00,9250000.0,5578383.691410484,-3671616.3085895167
2030-02-21 10:30:00,9250000.0,5665603.9834896475,-3584396.0165103525
2030-02-21 10:45:00,9250000.0,5961218.824626638,-3288781.1753733624
2030-02-21 11:00:00,9250000.0,6175118.512084438,-3074881.4879155615
2030-02-21 11:15:00,9250000.0,6366168.806129616,-2883831.1938703847
2030-02-21 11:30:00,9250000.0,6497251.8617943935,-2752748.1382056065
2030-02-21 11:45:00,9250000.0,6710442.074127415,-2539557.925872585
2030-02-21 12:00:00,9250000.0,6763005.417070679,-2486994.582929321
2030-02-21 12:15:00,9250000.0,6854325.393205978,-2395674.606794022
2030-02-21 12:30:00,9250000.0,6881230.230013035,-2368769.7699869643
2030-02-21 12:45:00,9250000.0,6829055.9895920195,-2420944.0104079805
2030-02-21 13:00:00,9250000.0,6810495.102294222,-2439504.8977057775
2030-02-21 13:15:00,9250000.0,6526976.95521963,-2723023.04478037
2030-02-21 13:30:00,9250000.0,6374797.451510433,-2875202.5484895674
2030-02-21 13:45:00,9250000.0,5896811.680706796,-3353188.3192932038
2030-02-21 14:00:00,9250000.0,5065999.585446159,-4184000.4145538406
2030-02-21 14:15:00,9250000.0,4482357.257790442,-4767642.742209558
2030-02-21 14:30:00,9250000.0,3700777.1655630292,-5549222.834436971
2030-02-21 14:45:00,9250000.0,3000099.306809323,-6249900.693190677
2030-02-21 15:00:00,9250000.0,1925837.7993553877,-7324162.200644612
2030-02-21 15:15:00,9250000.0,968611.2844539089,-8281388.715546091
2030-02-21 15:30:00,9250000.0,90780.630723916,-9159219.369276084
2030-02-21 15:45:00,9250000.0,0.0,9250000.0
2030-02-21 16:00:00,9250000.0,0.0,9250000.0
2030-02-21 16:15:00,9250000.0,0.0,9250000.0
2030-02-21 16:30:00,9250000.0,0.0,9250000.0
2030-02-21 16:45:00,9250000.0,0.0,9250000.0
2030-02-21 17:00:00,9250000.0,0.0,9250000.0
2030-02-21 17:15:00,9250000.0,0.0,9250000.0
2030-02-21 17:30:00,9250000.0,0.0,9250000.0
2030-02-21 17:45:00,9250000.0,0.0,9250000.0
2030-02-21 18:00:00,9250000.0,0.0,9250000.0
2030-02-21 18:15:00,9250000.0,0.0,9250000.0
2030-02-21 18:30:00,9250000.0,0.0,9250000.0
2030-02-21 18:45:00,9250000.0,0.0,9250000.0
2030-02-21 19:00:00,9250000.0,0.0,9250000.0
2030-02-21 19:15:00,9250000.0,0.0,9250000.0
2030-02-21 19:30:00,9250000.0,0.0,9250000.0
2030-02-21 19:45:00,9250000.0,0.0,9250000.0
2030-02-21 20:00:00,9250000.0,0.0,9250000.0
2030-02-21 20:15:00,9250000.0,0.0,9250000.0
2030-02-21 20:30:00,9250000.0,0.0,9250000.0
2030-02-21 20:45:00,9250000.0,0.0,9250000.0
2030-02-21 21:00:00,9250000.0,0.0,9250000.0
2030-02-21 21:15:00,9250000.0,0.0,9250000.0
2030-02-21 21:30:00,9250000.0,0.0,9250000.0
2030-02-21 21:45:00,9250000.0,0.0,9250000.0
2030-02-21 22:00:00,9250000.0,0.0,9250000.0
2030-02-21 22:15:00,9250000.0,0.0,9250000.0
2030-02-21 22:30:00,9250000.0,0.0,9250000.0
2030-02-21 22:45:00,9250000.0,0.0,9250000.0
2030-02-21 23:00:00,9250000.0,0.0,9250000.0
2030-02-21 23:15:00,9250000.0,0.0,9250000.0
2030-02-21 23:30:00,9250000.0,0.0,9250000.0
2030-02-21 23:45:00,9250000.0,0.0,9250000.0
2030-02-22 00:00:00,9250000.0,0.0,9250000.0
2030-02-22 00:15:00,9250000.0,0.0,9250000.0
2030-02-22 00:30:00,9250000.0,0.0,9250000.0
2030-02-22 00:45:00,9250000.0,0.0,9250000.0
2030-02-22 01:00:00,9250000.0,0.0,9250000.0
2030-02-22 01:15:00,9250000.0,0.0,9250000.0
2030-02-22 01:30:00,9250000.0,0.0,9250000.0
2030-02-22 01:45:00,9250000.0,0.0,9250000.0
2030-02-22 02:00:00,9250000.0,0.0,9250000.0
2030-02-22 02:15:00,9250000.0,0.0,9250000.0
2030-02-22 02:30:00,9250000.0,0.0,9250000.0
2030-02-22 02:45:00,9250000.0,0.0,9250000.0
2030-02-22 03:00:00,9250000.0,0.0,9250000.0
2030-02-22 03:15:00,9250000.0,0.0,9250000.0
2030-02-22 03:30:00,9250000.0,0.0,9250000.0
2030-02-22 03:45:00,9250000.0,0.0,9250000.0
2030-02-22 04:00:00,9250000.0,0.0,9250000.0
2030-02-22 04:15:00,9250000.0,0.0,9250000.0
2030-02-22 04:30:00,9250000.0,0.0,9250000.0
2030-02-22 04:45:00,9250000.0,0.0,9250000.0
2030-02-22 05:00:00,9250000.0,0.0,9250000.0
2030-02-22 05:15:00,9250000.0,0.0,9250000.0
2030-02-22 05:30:00,9250000.0,0.0,9250000.0
2030-02-22 05:45:00,9250000.0,0.0,9250000.0
2030-02-22 06:00:00,9250000.0,0.0,9250000.0
2030-02-22 06:15:00,9250000.0,0.0,9250000.0
2030-02-22 06:30:00,9250000.0,0.0,9250000.0
2030-02-22 06:45:00,9250000.0,0.0,9250000.0
2030-02-22 07:00:00,9250000.0,0.0,9250000.0
2030-02-22 07:15:00,9250000.0,0.0,9250000.0
2030-02-22 07:30:00,9250000.0,0.0,9250000.0
2030-02-22 07:45:00,9250000.0,0.0,9250000.0
2030-02-22 08:00:00,9250000.0,0.0,9250000.0
2030-02-22 08:15:00,9250000.0,0.0,9250000.0
2030-02-22 08:30:00,9250000.0,0.0,9250000.0
2030-02-22 08:45:00,9250000.0,0.0,9250000.0
2030-02-22 09:00:00,9250000.0,0.0,9250000.0
2030-02-22 09:15:00,9250000.0,0.0,9250000.0
2030-02-22 09:30:00,9250000.0,0.0,9250000.0
2030-02-22 09:45:00,9250000.0,0.0,9250000.0
2030-02-22 10:00:00,9250000.0,0.0,9250000.0
2030-02-22 10:15:00,9250000.0,0.0,9250000.0
2030-02-22 10:30:00,9250000.0,0.0,9250000.0
2030-02-22 10:45:00,9250000.0,0.0,9250000.0
2030-02-22 11:00:00,9250000.0,442734.62404398434,-8807265.375956016
2030-02-22 11:15:00,9250000.0,915957.0819460005,-8334042.918054
2030-02-22 11:30:00,9250000.0,1280358.8662118455,-7969641.133788154
2030-02-22 11:45:00,9250000.0,1587658.5772107681,-7662341.422789232
2030-02-22 12:00:00,9250000.0,1914496.3067623973,-7335503.693237603
2030-02-22 12:15:00,9250000.0,2110072.3379024165,-7139927.6620975835
2030-02-22 12:30:00,9250000.0,2121949.188102535,-7128050.811897465
2030-02-22 12:45:00,9250000.0,1998642.9241525931,-7251357.075847407
2030-02-22 13:00:00,9250000.0,1974980.595819408,-7275019.404180592
2030-02-22 13:15:00,9250000.0,1792690.5866606645,-7457309.4133393355
2030-02-22 13:30:00,9250000.0,1608426.1287372066,-7641573.871262793
2030-02-22 13:45:00,9250000.0,1425819.4119456112,-7824180.588054389
2030-02-22 14:00:00,9250000.0,1044278.0240357425,-8205721.9759642575
2030-02-22 14:15:00,9250000.0,444990.0115241017,-8805009.988475898
2030-02-22 14:30:00,9250000.0,0.0,9250000.0
2030-02-22 14:45:00,9250000.0,0.0,9250000.0
2030-02-22 15:00:00,9250000.0,0.0,9250000.0
2030-02-22 15:15:00,9250000.0,0.0,9250000.0
2030-02-22 15:30:00,9250000.0,0.0,9250000.0
2030-02-22 15:45:00,9250000.0,0.0,9250000.0
2030-02-22 16:00:00,9250000.0,0.0,9250000.0
2030-02-22 16:15:00,9250000.0,0.0,9250000.0
2030-02-22 16:30:00,9250000.0,0.0,9250000.0
2030-02-22 16:45:00,9250000.0,0.0,9250000.0
2030-02-22 17:00:00,9250000.0,0.0,9250000.0
2030-02-22 17:15:00,9250000.0,0.0,9250000.0
2030-02-22 17:30:00,9250000.0,0.0,9250000.0
2030-02-22 17:45:00,9250000.0,0.0,9250000.0
2030-02-22 18:00:00,9250000.0,0.0,9250000.0
2030-02-22 18:15:00,9250000.0,0.0,9250000.0
2030-02-22 18:30:00,9250000.0,0.0,9250000.0
2030-02-22 18:45:00,9250000.0,0.0,9250000.0
2030-02-22 19:00:00,9250000.0,0.0,9250000.0
2030-02-22 19:15:00,9250000.0,0.0,9250000.0
2030-02-22 19:30:00,9250000.0,0.0,9250000.0
2030-02-22 19:45:00,9250000.0,0.0,9250000.0
2030-02-22 20:00:00,9250000.0,0.0,9250000.0
2030-02-22 20:15:00,9250000.0,0.0,9250000.0
2030-02-22 20:30:00,9250000.0,0.0,9250000.0
2030-02-22 20:45:00,9250000.0,0.0,9250000.0
2030-02-22 21:00:00,9250000.0,0.0,9250000.0
2030-02-22 21:15:00,9250000.0,0.0,9250000.0
2030-02-22 21:30:00,9250000.0,0.0,9250000.0
2030-02-22 21:45:00,9250000.0,0.0,9250000.0
2030-02-22 22:00:00,9250000.0,0.0,9250000.0
2030-02-22 22:15:00,9250000.0,0.0,9250000.0
2030-02-22 22:30:00,9250000.0,0.0,9250000.0
2030-02-22 22:45:00,9250000.0,0.0,9250000.0
2030-02-22 23:00:00,9250000.0,0.0,9250000.0
2030-02-22 23:15:00,9250000.0,0.0,9250000.0
2030-02-22 23:30:00,9250000.0,0.0,9250000.0
2030-02-22 23:45:00,9250000.0,0.0,9250000.0
2030-02-23 00:00:00,9250000.0,0.0,9250000.0
2030-02-23 00:15:00,9250000.0,0.0,9250000.0
2030-02-23 00:30:00,9250000.0,0.0,9250000.0
2030-02-23 00:45:00,9250000.0,0.0,9250000.0
2030-02-23 01:00:00,9250000.0,0.0,9250000.0
2030-02-23 01:15:00,9250000.0,0.0,9250000.0
2030-02-23 01:30:00,9250000.0,0.0,9250000.0
2030-02-23 01:45:00,9250000.0,0.0,9250000.0
2030-02-23 02:00:00,9250000.0,0.0,9250000.0
2030-02-23 02:15:00,9250000.0,0.0,9250000.0
2030-02-23 02:30:00,9250000.0,0.0,9250000.0
2030-02-23 02:45:00,9250000.0,0.0,9250000.0
2030-02-23 03:00:00,9250000.0,0.0,9250000.0
2030-02-23 03:15:00,9250000.0,0.0,9250000.0
2030-02-23 03:30:00,9250000.0,0.0,9250000.0
2030-02-23 03:45:00,9250000.0,0.0,9250000.0
2030-02-23 04:00:00,9250000.0,0.0,9250000.0
2030-02-23 04:15:00,9250000.0,0.0,9250000.0
2030-02-23 04:30:00,9250000.0,0.0,9250000.0
2030-02-23 04:45:00,9250000.0,0.0,9250000.0
2030-02-23 05:00:00,9250000.0,0.0,9250000.0
2030-02-23 05:15:00,9250000.0,0.0,9250000.0
2030-02-23 05:30:00,9250000.0,0.0,9250000.0
2030-02-23 05:45:00,9250000.0,0.0,9250000.0
2030-02-23 06:00:00,9250000.0,0.0,9250000.0
2030-02-23 06:15:00,9250000.0,0.0,9250000.0
2030-02-23 06:30:00,9250000.0,0.0,9250000.0
2030-02-23 06:45:00,9250000.0,0.0,9250000.0
2030-02-23 07:00:00,9250000.0,0.0,9250000.0
2030-02-23 07:15:00,9250000.0,0.0,9250000.0
2030-02-23 07:30:00,9250000.0,0.0,9250000.0
2030-02-23 07:45:00,9250000.0,0.0,9250000.0
2030-02-23 08:00:00,9250000.0,0.0,9250000.0
