,Photovoltaik,Wind Onshore,Wind Offshore
3103,0.0004645298294511912,0.4700165527639838,0.4073455759599332
3104,0.0036941181675404253,0.4610518380123572,0.3883395402594067
3105,0.01059570420510098,0.4503499024861924,0.35880313342750736
3106,0.019023602539429734,0.4372551911762296,0.3124438166174393
3107,0.030393523126949366,0.4257174230132586,0.29831770900218313
3108,0.043687924436481076,0.41503187636232525,0.28419160138692695
3109,0.058619240383126506,0.4084107707688021,0.2690381404905612
3110,0.07478930254164178,0.3964305029745809,0.2664697572877873
3111,0.09031787112615303,0.38913745349656653,0.26146141004237833
3112,0.10524918707279846,0.38289329203336775,0.23462180557339155
3113,0.1192293228924724,0.3740269105331301,0.22177988955952227
3114,0.13166102594730905,0.3701591359784978,0.20611275202260176
3115,0.1426548985776539,0.3671763606863661,0.20701168614357263
3116,0.15813922622602694,0.36111247685071374,0.20701168614357263
3117,0.1645762824341363,0.3549502597636724,0.19481186593039682
3118,0.1695533877496848,0.35517970401691334,0.1862077822011044
3119,0.17156635034397327,0.3497058196895947,0.17644792603056375
3120,0.1747738182139934,0.34723109952963926,0.16373442917683317
3121,0.16630167894352643,0.3425602700886638,0.1564145370489277
3122,0.160063706948039,0.33633249750069655,0.15179144728393476
3123,0.15426814431393368,0.3283183375124965,0.1494799024014383
3124,0.15006525538080387,0.3221725093006867,0.14652626171824837
3125,0.14046497223881257,0.3126833505416523,0.1442147168357519
3126,0.13073196628840666,0.3036039136634053,0.14036214203159111
3127,0.1222155860818015,0.2957372535522887,0.13805059714909465
3128,0.1105580994093835,0.2840519855122343,0.13676640554770772
3129,0.10414316366934324,0.2720553288427815,0.1354822139463208
3130,0.09432167584666092,0.2633364472196273,0.1334275073841017
3131,0.0835490078970071,0.24938951439762688,0.1320148966225761
3132,0.0748999048819873,0.2390317452513234,0.12931809425966354
3133,0.06209215386997589,0.2296245308684465,0.12597919609605754
3134,0.050169221580728646,0.21874231771473523,0.1195582380891229
3135,0.03846749397217245,0.20828621531704278,0.11698985488634904
3136,0.027186055256929235,0.2052870511496796,0.11467831000385258
3137,0.01793969960404362,0.20243538685939985,0.11005522023885964
3138,0.009246355652885615,0.1965681695265254,0.10851419031719532
3139,0.002366890083394165,0.19469983775013522,0.11031205855913702
3140,0.0004645298294511912,0.19324122785453235,0.10697316039553101
3141,2.212046806910434e-05,0.18999623055869674,0.10722999871580839
3142,2.212046806910434e-05,0.19024206368716914,0.10504687299345063
3143,0.0,0.19189734008554993,0.10235007063053808
3144,0.0,0.19550289263647835,0.09605753178374213
3145,0.0,0.19914122293786976,0.09528701682290998
3146,0.0,0.2043528852614845,0.09015025041736227
3147,0.0,0.20976121408787715,0.07461153204058045
3148,0.0,0.21479259878394547,0.06420958006934635
3149,0.0,0.22190537063441337,0.06767689739309105
3150,0.0,0.22716619958372256,0.06754847823295236
3151,0.0,0.23319730566891195,0.07345575959933222
3152,0.0,0.2416047986626678,0.07242840631822269
3153,0.0,0.2498320140288772,0.07872094516501862
3154,0.0,0.2597964501696249,0.08398613073070502
3155,0.0,0.2693183866791222,0.09066392705791704
3156,0.0,0.28069226608977826,0.09644278926415821
3157,0.0,0.2928036448858515,0.10350584307178631
3158,0.0,0.30475113492960976,0.11185308848080133
3159,0.0,0.318026123867119,0.13907795043020418
3160,0.0,0.33069472442106296,0.1668164890201618
3161,0.0,0.3434944359768589,0.2176704764350841
3162,0.0,0.35563859252339514,0.2717349428534737
3163,0.0,0.36996246947571987,0.3037113137280082
3164,0.0,0.3820082927708671,0.31205855913702324
3165,0.0,0.39395578281462545,0.28534737382817515
3166,0.0,0.4046577183407903,0.26441505072556826
3167,0.0,0.4172607633938083,0.25041736227045075
3168,0.0,0.436206303161414,0.20649800950301786
3169,0.0,0.4531524001507777,0.2036727879799666
3170,0.0,0.46696822197092613,0.21844099139591627
3171,0.0,0.48163626530311227,0.2621035058430718
3172,0.0,0.4962715308848354,0.32053422370617696
3173,0.0,0.507465132667945,0.3969436239886991
3174,0.0,0.5205762328531393,0.4186464620521382
3175,0.0,0.5243948407820771,0.41222550404520353
3176,0.0,0.5402592720061622,0.37639655836650826
3177,0.0,0.5526328728059393,0.3632978040323616
3178,0.0,0.5617942540603439,0.33350455888018493
3179,0.0,0.5672681383876624,0.33119301399768847
3180,0.0,0.5712014684432207,0.3240015410299217
3181,0.0,0.5807070160774866,0.33273404391935274
3182,0.0,0.586705344412213,0.3482727622961346
3183,0.0,0.5944736712719406,0.3729292410427636
3184,0.0,0.6044708851631513,0.41222550404520353
3185,0.0,0.6120589343953324,0.46128162321818417
3186,0.0,0.6182539292328367,0.5149608321561577
3187,0.0,0.6248094793254338,0.5799409271863362
3188,0.0,0.6285461428782143,0.620136124309747
3189,0.0,0.6296114197682613,0.6480030820598434
3190,0.0,0.6293655866397889,0.6607165789135739
3191,0.0,0.6368225248701181,0.6551945550276101
3192,0.0,0.6449186292344756,0.6499293694619237
3193,0.0,0.6491469590442008,0.6471041479388725
3194,0.0,0.6524411229657309,0.6391421600102736
3195,0.0,0.6571775079076323,0.634775908565558
3196,0.0,0.654276676991658,0.6296391421600103
3197,0.0,0.6612419489650425,0.6356748426865289
3198,0.0,0.6666011111657407,0.6377295492487479
3199,0.00024332514876014777,0.6681580543127326,0.629767561320149
3200,0.0014599508925608865,0.6661586115344904,0.629767561320149
3201,0.004225009401198929,0.6657652785289345,0.6322075253627841
3202,0.009047271440263675,0.6654538898995362,0.6336201361243098
3203,0.016236423562722587,0.6670927774226855,0.6359316810068062
3204,0.023005286791868515,0.6694199977055575,0.639784255810967
3205,0.030592607339571306,0.666978055296065,0.636445357647361
3206,0.03917534895038379,0.6675352770539358,0.6396558366508283
3207,0.04828898179485478,0.6585541734270777,0.6444073455759599
3208,0.05722565089477293,0.6569972302800858,0.6432515731347117
3209,0.06722410246200809,0.6642083353819427,0.6509567227430333
3210,0.07821797509235295,0.6737958273923661,0.6480030820598434
3211,0.08346052602473068,0.6789583230902864,0.6409400282522152
3212,0.0906939190833278,0.6757297146696822,0.6337485552844484
3213,0.09690977061074613,0.680744710490519,0.6220624117118274
3214,0.10281593558519699,0.6843338741662159,0.6284833697187621
3215,0.10648793328466831,0.6904141468770998,0.6369590342879158
3216,0.11009356957993231,0.6908730353835816,0.6210350584307178
3217,0.11146503860021678,0.6866447055738565,0.6042121484525491
3218,0.11385404915168006,0.6867102610747824,0.6098625914986516
3219,0.11447342225761498,0.6793188783453792,0.6120457172210094
3220,0.11091202689848917,0.6747791599062556,0.6139720046230898
3221,0.10816908885792023,0.6740416605208385,0.6178245794272506
3222,0.09965270865131506,0.6776799908222298,0.6200077051496083
3223,0.09246355652885616,0.6771883245652851,0.6224476691922435
3224,0.08547348861901918,0.6764836029303309,0.6196224476691923
3225,0.07715619262503595,0.6745497156530147,0.5972775138050597
3226,0.06804255978056496,0.6740088827703755,0.5961217413638115
3227,0.06317605680536201,0.6822688758870479,0.5975343521253371
3228,0.05258035260026102,0.6891522034842749,0.597149094644921
3229,0.04574512796690778,0.6840388744120491,0.5959933222036727
3230,0.03714026588802619,0.6826622088926037,0.5961217413638115
3231,0.029287499723494148,0.680908599242834,0.5972775138050597
3232,0.02154533589930763,0.6755166592916728,0.5979196096057532
3233,0.014201340500364987,0.6748447154071816,0.5979196096057532
3234,0.007366115867011746,0.6689938869495387,0.5970206754847823
3235,0.0021456854027031213,0.6655686120261567,0.5956080647232567
3236,0.00035392748910566946,0.6586033400527722,0.5968922563246436
3237,2.212046806910434e-05,0.6546700099972139,0.601772184409914
3238,2.212046806910434e-05,0.6484914040349411,0.608835238217542
3239,0.0,0.6418211318157235,0.6209066392705792
3240,0.0,0.644099185472901,0.6266855014768203
3241,0.0,0.6471639051411902,0.6338769744445871
3242,0.0,0.6446891849812347,0.6531398484653911
3243,0.0,0.647426127144894,0.6876846025426994
3244,0.0,0.6499827916810069,0.713753692050854
3245,0.0,0.6489830702918858,0.7195325542570952
3246,0.0,0.6352000262222004,0.723385129061256
3247,0.0,0.6310044741629381,0.7262103505843072
3248,0.0,0.6276119769900191,0.7289071529472197
3249,0.0,0.6185980956126981,0.7229998715808399
3250,0.0,0.6168936525886228,0.725439835623475
3251,0.0,0.6073717160791254,0.7268524463850007
3252,0.0,0.5937689496369865,0.7262103505843072
3253,0.0,0.5969320025566646,0.7277513805059715
3254,0.0,0.5875083992985561,0.7269808655451393
3255,0.0,0.5700870249274792,0.7218440991395916
3256,0.0,0.5496009308881131,0.7208167458584821
3257,0.0,0.5382434403526886,0.7218440991395916
3258,0.0,0.525722339675828,0.7229998715808399
3259,0.0,0.5208876214825376,0.7209451650186208
3260,0.0,0.5113492960978088,0.7205599075382046
3261,0.0,0.505170690135536,0.7213304224990369
3262,0.0,0.49507514299293637,0.7214588416591755
3263,0.0,0.4785387678843601,0.7177346860151534
3264,0.0,0.47062294114754905,0.7235135482213947
3265,0.0,0.45865906222855923,0.7247977398227815
3266,0.0,0.44374518576790073,0.7219725182997303
3267,0.0,0.4227018699706639,0.7072043148837807
3268,0.0,0.40539521772620746,0.7092590214459997
3269,0.0,0.38772801022665815,0.7146526261718248
3270,0.0,0.3690774702132193,0.7131115962501605
3271,0.0,0.3537702607470049,0.7110568896879415
3272,0.0,0.3388399954111149,0.7087453448054449
3273,0.0,0.3242375075798548,0.7106716322075254
3274,0.0,0.30773391022174146,0.7125979196096057
3275,0.0,0.2876411491879312,0.7003980993964299
3276,0.0,0.27377616074208827,0.7111853088480802
3277,0.0,0.25801006276939215,0.7128547579298832
3278,0.0,0.24576757297146698,0.7122126621291897
3279,0.0,0.2289198092334923,0.7149094644921022
3280,0.0,0.21323565563695362,0.7146526261718248
3281,0.0,0.19809233492305423,0.7181199434955695
3282,0.0,0.18514512349017487,0.715423141132657
3283,0.0,0.17164069029942475,0.7125979196096057
3284,0.0,0.16354458593506727,0.7141389495312701
3285,0.0,0.15395709392464396,0.7138821112109927
3286,0.0,0.14417293541144272,0.7138821112109927
3287,0.0,0.13737155219037317,0.713753692050854
3288,0.0,0.13016044708851632,0.715037883652241
3289,0.0,0.12471934051166068,0.7077179915243355
3290,0.0,0.11591851451234901,0.7084885064851676
3291,0.0,0.11028074143271548,0.7158083986130731
3292,0.0,0.10754379926905616,0.7195325542570952
3293,2.212046806910434e-05,0.10188963731419112,0.7172210093745987
3294,2.212046806910434e-05,0.09474408771326023,0.71709259021446
3295,0.0005087707655893999,0.0863529835947359,0.743418518042892
3296,0.0033844316145729644,0.08160020977760296,0.7488121227687171
3297,0.007764284292255624,0.078076601602832,0.7531783742134326
3298,0.014754352202092596,0.07293049478014324,0.766405547707718
3299,0.02205410666489703,0.06647327793893505,0.7473995120071915
3300,0.027539982746034905,0.0631627251421735,0.7285218954668037
3301,0.03422036410290442,0.05747578543684547,0.7278797996661102
3302,0.04182980511867631,0.05034662471114607,0.7191472967766791
3303,0.05005861924038313,0.044544962879197604,0.6862719917811737
3304,0.05842015617050457,0.0383499680416933,0.6618723513548221
3305,0.06481297144247572,0.03212219545372601,0.6459483754976243
3306,0.07304178556418253,0.027975810020158316,0.597149094644921
3307,0.0794567213042228,0.02553386761066588,0.541158340824451
3308,0.08653527108633619,0.025730534113443795,0.5035315269038141
3309,0.09027363019001482,0.026254978120851567,0.5136766405547708
3310,0.0963125179728803,0.027385810511824572,0.503146269423398
3311,0.10040480456566461,0.02668108887687038,0.44728393476306666
3312,0.10425376600968876,0.027729976891685923,0.4253242583793502
3313,0.10724002919901784,0.027975810020158316,0.41402337228714525
3314,0.10869998009157873,0.029516364291918645,0.39951200719147295
3315,0.11115535204724931,0.031401084943540325,0.3951457557467574
3316,0.10872210055964784,0.02948358654145566,0.4010530371131373
3317,0.1074391134116398,0.03126997394168838,0.39257737254398356
3318,0.10148870750105073,0.03171247357293869,0.37691023500706305
3319,0.09719733669564448,0.03297441696576364,0.37472710928470526
3320,0.09279536354989272,0.03272858383729125,0.3796070373699756
3321,0.08932245006304333,0.034400249110903516,0.4150507255682548
3322,0.08383657398190546,0.034793582116459346,0.44394503659946066
3323,0.07662530139137744,0.035186915122015175,0.4741235392320534
3324,0.0697900767580242,0.034498582362292474,0.48889174264800306
3325,0.0580662286813989,0.03448219348706098,0.48234236548092974
3326,0.0484217046032694,0.03348247209793992,0.47399512007191474
3327,0.03804720507885947,0.033679138600717834,0.4589700783356877
3328,0.02780542836286416,0.03494108199354278,0.4589700783356877
3329,0.018824518326807795,0.03669469164331252,0.4562732759727751
3330,0.010839029353861128,0.036645525017618044,0.481828688840375
3331,0.0041807684650607205,0.03795663503613747,0.5224091434442019
3332,0.000840577786625965,0.038579412294934196,0.5745473224605111
3333,0.00017696374455283473,0.03867774554632315,0.6271991781173751
3334,2.212046806910434e-05,0.03866135667109166,0.6676512135610633
3335,0.0,0.04020191094285199,0.6739437524078592
3336,0.0,0.04162774308799187,0.6898677282650572
3337,0.0,0.04365996361669699,0.659432387312187
3338,0.0,0.04621662815280987,0.6749711056889688
3339,0.0,0.048707737187996786,0.5926544240400667
3340,0.0,0.05082190209285937,0.5867471426736869
3341,0.0,0.05224773423799925,0.5981764479260305
3342,0.0,0.05339495550420375,0.6130730705021189
3343,0.0,0.05496828752642706,0.6192371901887762
3344,0.0,0.057344674434993526,0.6216771542314113
3345,0.0,0.05949161709031909,0.6256581481957108
3346,0.0,0.06296605863939558,0.6291254655194555
3347,0.0,0.06675188881787043,0.6316938487222293
3348,0.0,0.06998049723847452,0.6365737768074997
3349,0.0,0.07360243866463445,0.6413252857326313
3350,0.0,0.07748660209449826,0.6395274174906896
3351,0.0,0.07912548961764754,0.6393989983305509
3352,0.0,0.08032187750954652,0.6388853216899961
3353,0.0,0.08351770817968762,0.6315654295620907
3354,0.0,0.08577937296163364,0.6215487350712726
3355,0.0,0.08751659373617189,0.6096057531783742
3356,0.0,0.08718881623154202,0.5854629510723
3357,0.0,0.08835242637297802,0.5502761011942982
3358,0.0,0.08984381401904387,0.5141903171953256
3359,0.0,0.09004048052182179,0.48426865288301013
3360,0.0,0.0900077027713588,0.45254912032875305
3361,0.0,0.0923021453037678,0.4317452163862848
3362,0.0,0.09477686546372323,0.4200590728136638
3363,0.0,0.09679269711719685,0.40028252215230514
3364,0.0,0.10016880541488438,0.3864132528573263
3365,0.0,0.1040365799695167,0.363554642352639
3366,0.0,0.10593768949636986,0.3304224990368563
3367,0.0,0.10831407640493633,0.2939514575574676
3368,0.0,0.1104610190602619,0.25722357775780147
3369,0.0,0.11121490732091056,0.23012713496853732
3370,0.0,0.11070685218873429,0.21189161422884295
3371,0.0,0.10985463067669665,0.19648131501219981
3372,0.0,0.10841240965632529,0.18017208167458584
3373,0.0,0.1086090761591032,0.16784384230127136
3374,0.0,0.1090843535408165,0.15859766277128548
3375,0.0,0.10939574217021486,0.15525876460767946
3376,0.0,0.10855990953340872,0.1474251958392192
3377,0.0,0.10749463264336169,0.1437010401951971
3378,0.0,0.10634741137715718,0.14036214203159111
3379,0.0,0.10492157923201731,0.14036214203159111
3380,0.0,0.10492157923201731,0.13047386670091177
3381,0.0,0.10456102397692446,0.13458327982534996
3382,0.0,0.10125047118016291,0.13471169898548863
3383,0.0,0.10092269367553305,0.1437010401951971
3384,0.0,0.09956241703131914,0.16013869269294978
3385,0.0,0.09934936165330974,0.16411968665724927
3386,0.0,0.10015241653965289,0.15230512392448953
3387,0.0,0.10088991592507006,0.1334275073841017
3388,2.212046806910434e-05,0.1003490830424308,0.12148452549120328
3389,4.424093613820868e-05,0.10025074979104184,0.11557724412482343
3390,8.848187227641736e-05,0.1003490830424308,0.1105688968794144
3391,0.0015041918286990952,0.1023976924463674,0.10427635803261846
3392,0.007653681951910103,0.10431519084845207,0.10761525619622447
3393,0.017917579135974516,0.10582296736974942,0.11313728008218826
3394,0.028358440064591768,0.10729796614058378,0.1088994477976114
3395,0.04163072090605437,0.11364046085517152,0.10645948375497624
3396,0.05543389298117548,0.11606601438943245,0.11621933992551689
3397,0.07193576216072732,0.11696740252716456,0.10222165147039938
3398,0.09036211206229124,0.11786879066489667,0.09284705278027482
3399,0.10679761983763576,0.11849156792369339,0.08527032233209195
3400,0.1242949100802973,0.11813101266860056,0.06793373571336843
3401,0.1391598646227354,0.11862267892554534,0.05432130473866701
3402,0.1508837126993607,0.12035989970008358,0.05483498137922178
3403,0.15851527418320172,0.12258878673156662,0.05727494542185694
3404,0.17229632579025372,0.12299850861235394,0.061384358546295106
3405,0.1828477890592165,0.12414572987855843,0.06343906510851419
3406,0.19187294003141106,0.12657128341281937,0.07345575959933222
3407,0.20547702789391023,0.1292754478260157,0.07512520868113523
3408,0.21023292852876768,0.1327498893750922,0.08218826248876332
3409,0.21483398588714137,0.13558516479014046,0.09798381918582252
3410,0.21642665958811688,0.13724044118852124,0.11634775908565557
3411,0.22348308890216118,0.14128849337069996,0.1422884294336715
3412,0.2210498374145597,0.14115738236884803,0.17619108771028638
3413,0.2199659344791736,0.1398462723503286,0.20842429690509823
3414,0.2133740349945805,0.13722405231328974,0.22653139848465392
3415,0.20041144070608535,0.1357326646672239,0.25889302683960447
3416,0.18822306280000886,0.13674877493157644,0.2809811223834596
3417,0.17818037029663547,0.1386662733336611,0.2988313856427379
3418,0.16335965669033556,0.13912516184014292,0.31706690638243223
3419,0.14915831618997058,0.13814182932625335,0.3371002953640683
3420,0.1339394341584268,0.135503220413983,0.3532811095415436
3421,0.11646426438383436,0.13666683055541898,0.3597020675484782
3422,0.09861304665206716,0.13538849828736255,0.3604725825093104
3423,0.07868250492180415,0.13178294573643412,0.37382817516373446
3424,0.058707722255402925,0.12988183620958094,0.381533324772056
3425,0.041896166522883624,0.12662045003851385,0.4042635161166046
3426,0.026566682150994315,0.12376878574823409,0.4237832284576859
3427,0.012011414161523657,0.12489961813920711,0.45383331193014
3428,0.002787178976707147,0.12411295212809545,0.46282265313984844
3429,0.0005530117017276086,0.12663683891374536,0.4724540901502504
3430,0.00013272280841462606,0.1304226690922202,0.4829844612816232
3431,4.424093613820868e-05,0.13397905501745416,0.48773597020675485
3432,0.0,0.13720766343805824,0.48080133555926546
3433,0.0,0.13996099447694904,0.46847309618595095
3434,0.0,0.13904321746398546,0.46333632978040323
3435,0.0,0.13765016306930855,0.4675741620649801
3436,0.0,0.1391907173410689,0.4774624373956594
3437,0.0,0.14078043823852368,0.4766919224348273
3438,0.0,0.1437959912811184,0.4783613715166303
3439,0.0,0.14504154579871184,0.4950558623346603
3440,0.0,0.144680990543619,0.5100809040708874
3441,0.0,0.14315682514709016,0.5258764607679466
3442,0.0,0.14082960486421817,0.5442404006677797
3443,0.0,0.14046904960912532,0.5614485681263645
3444,0.0,0.1391579395906059,0.56876846025427
3445,0.0,0.13742071881606766,0.5857197893925774
3446,0.0,0.13553599816444598,0.596763837164505
3447,0.0,0.13173377911073963,0.5867471426736869
3448,0.0,0.1292426700755527,0.5945807114421472
3449,0.0,0.12865267056721896,0.6097341723385129
3450,0.0,0.126259894783421,0.5985617054064466
3451,0.0,0.12276906435911303,0.5832798253499422
3452,0.0,0.1203271219496206,0.5877744959547965
3453,0.0,0.1198682334431388,0.5669705920123282
3454,0.0,0.1194257338118885,0.5523308077565172
3455,0.0,0.1184751790484619,0.5412867599845897
3456,0.0,0.11621351426651588,0.52651855656864
3457,0.0,0.11406657161119033,0.49980737125979197
3458,0.0,0.11144435157415146,0.48362655708231667
3459,0.0,0.10790435452414901,0.4890201618081418
3460,0.0,0.10067686054706065,0.49929369461923717
3461,0.0,0.09544880934821444,0.4750224733530243
3462,0.0,0.09351492207089827,0.48118659303968153
3463,0.0,0.0902371470245997,0.4743803775523308
3464,0.0,0.0868118721012177,0.47014254526775395
3465,0.0,0.083796319058623,0.4623089764992937
3466,0.0,0.08138715439959356,0.4585848208552716
3467,0.0,0.08004326663061113,0.442532425837935
3468,0.0,0.08091187701788026,0.46295107229998717
3469,0.0,0.08171493190422341,0.465519455502761
3470,0.0,0.08366520805677106,0.46667522794400923
3471,0.0,0.0847140960715866,0.47232567099011175
3472,0.0,0.0842715964403363,0.48285604212148453
3473,0.0,0.08305881967320583,0.4799024014382946
3474,0.0,0.08022354425815756,0.4653910363426223
3475,0.0,0.0771752134650999,0.45383331193014
3476,0.0,0.07637215857875675,0.46847309618595095
3477,0.0,0.07730632446695183,0.4900475150892513
3478,0.0,0.07750299096972975,0.4865801977655066
3479,0.0,0.07604438107412688,0.4497238988057018
3480,0.0,0.07520854843732075,0.4138949531270065
3481,0.0,0.07470049330514447,0.3823038397328882
3482,0.0,0.07252077289935592,0.3742134326441505
3483,0.0,0.0709474408771326,0.37909336072942085
3484,2.212046806910434e-05,0.06862022059426062,0.3666367021959676
3485,8.848187227641736e-05,0.06678466656833341,0.3692050853987415
3486,0.00022120468069104343,0.06655522231509252,0.3563631693848722
3487,0.0026986971044307296,0.06535883442319354,0.35302427122126623
3488,0.01181232994890172,0.06486716816624875,0.33273404391935274
3489,0.025593381555953722,0.06396578002851665,0.32785411583408247
3490,0.04010440860928617,0.06352328039726633,0.31038911005522024
3491,0.05786714446877696,0.06124522674008883,0.2935662000770515
3492,0.07339571305328821,0.06068800498221807,0.27687170925902144
3493,0.09390138695334793,0.058082173820410705,0.2637729549248748
3494,0.11580065034176124,0.05526328728059393,0.24515217670476436
3495,0.13944743070763377,0.05262467836832358,0.23333761397200461
3496,0.15979826133120978,0.05003523608174771,0.2233209194811866
3497,0.17955183931691995,0.04933051444679352,0.20816745858482086
3498,0.20107505474815848,0.049084681318321124,0.1968665724926159
3499,0.22067378945738492,0.04769162692364423,0.18916142288429433
3500,0.2354281416594775,0.046101906026189424,0.18762039296263003
3501,0.24378967858959896,0.04392218562040087,0.1881340696031848
3502,0.25542504479394784,0.04369274136715997,0.1791447283934763
3503,0.26442807529807333,0.04211940934493666,0.17105432130473866
3504,0.27013515605990224,0.04277496435419637,0.17644792603056375
3505,0.2669719291260203,0.0427094088532704,0.17452163862848338
3506,0.2689627712522397,0.04379107461854893,0.17336586618723512
3507,0.26818855486982107,0.0443155186259567,0.17131115962501606
3508,0.2609109208750857,0.045364406640772244,0.16578913573905227
3509,0.2555798880704316,0.046823016536375106,0.16103762681392064
3510,0.24741743535293206,0.04964190307619188,0.16437652497752664
3511,0.24184307739951777,0.052804955995870005,0.17310902786695775
3512,0.2266020748999049,0.05527967615582543,0.17798895595222808
3513,0.21474550401486495,0.056934952554206206,0.17786053679208938
3514,0.201185657088504,0.056525230673418886,0.17721844099139591
3515,0.1798836463379565,0.05706606355605815,0.17721844099139591
3516,0.1594664543101732,0.058131340446105184,0.17554899190959292
3517,0.13515605990222754,0.05893439533244833,0.17824579427250545
3518,0.11427433804499303,0.05978661684448596,0.17824579427250545
3519,0.09076028048753512,0.05949161709031909,0.17554899190959292
3520,0.0688388966310527,0.06098300473638494,0.1774752793116733
3521,0.047359922135952394,0.06099939361161644,0.17349428534737382
3522,0.02745150087375849,0.06060606060606061,0.17760369847181198
3523,0.012188377906076492,0.06054050510513463,0.18017208167458584
3524,0.0035835158271949035,0.06371994690004425,0.180942596635418
3525,0.00044240936138208685,0.06583411180490682,0.18055733915500194
3526,0.00019908421262193908,0.06786633233361195,0.1900603570052652
3527,8.848187227641736e-05,0.0713899405083829,0.20238859637857967
3528,0.0,0.07456938230329252,0.21150635674842685
3529,0.0,0.07529049281347822,0.20354436881982793
3530,0.0,0.07496271530884835,0.19494028509053551
3531,0.0,0.07545438156579314,0.18710671632207526
3532,0.0,0.07679826933477556,0.18235520739694364
3533,0.0,0.07866660111116575,0.17721844099139591
3534,0.0,0.08069882163987085,0.172595351226403
3535,0.0,0.08273104216857598,0.1666880698600231
3536,0.0,0.08487798482390153,0.1632207525362784
3537,0.0,0.08845075962436698,0.1616797226146141
3538,0.0,0.08949964763918253,0.15525876460767946
3539,0.0,0.09133520166510972,0.15076409400282523
3540,0.0,0.09605519773177967,0.14074739951200718
3541,0.0,0.09823491813756823,0.13227173494285346
3542,0.0,0.09984102791025452,0.12957493257994093
3543,0.0,0.10115213792877395,0.12212662129189675
3544,0.0,0.10059491617090319,0.11853088480801335
3545,0.0,0.10007047216349542,0.1108257351996918
3546,0.0,0.09975908353409706,0.09849749582637729
3547,0.0,0.09933297277807825,0.08745344805444973
3548,0.0,0.1017257485618762,0.08116090920765379
3549,0.0,0.10569185636789748,0.07358417875947092
3550,0.0,0.1092974089188259,0.06664954411198151
3551,0.0,0.11449268236720914,0.05611917298060871
3552,0.0,0.12001573332022224,0.051624502375754465
3553,0.0,0.1223757313535572,0.047258250931038914
3554,0.0,0.1251782290181425,0.04147938872479774
3555,0.0,0.12676794991559728,0.036471041479388726
3556,0.0,0.1288329481947654,0.03261846667522794
3557,0.0,0.13130766835472082,0.029664825992038013
3558,0.0,0.1322254453676844,0.03107743675356363
3559,0.0,0.13281544487601815,0.029407987671760626
3560,0.0,0.1352737761607421,0.026325927828432003
3561,0.0,0.1350279430322697,0.021189161422884295
3562,0.0,0.13314322238064802,0.016052395017336588
3563,0.0,0.1306521133454611,0.012456658533453192
3564,0.0,0.1295048920792566,0.00860408372929241
3565,0.0,0.12850517069013553,0.007961987928598946
3566,0.0,0.12594850615402264,0.006164119686657249
3567,0.0,0.12108101021026926,0.003980993964299473
3568,0.0,0.11740990215841486,0.0038525748041607806
3569,0.0,0.11293573922021731,0.0041094131244381665
3570,0.0,0.1088385204123441,0.004494670604854244
3571,0.0,0.1032990805840995,0.005907281366379864
3572,0.0,0.09793991838340135,0.006292538846795942
3573,0.0,0.09254797843224019,0.006549377167073328
3574,0.0,0.08689381647737515,0.007448311288044176
3575,0.0,0.08217382041070521,0.011172466932066265
3576,0.0,0.0808135437664913,0.014896622576088352
3577,0.0,0.08069882163987085,0.0210607422627456
3578,0.0,0.07992854450399069,0.02722486194940285
3579,0.0,0.07832243473130439,0.03441633491716964
3580,2.212046806910434e-05,0.0787649343625547,0.039681520482856045
3581,8.848187227641736e-05,0.07912548961764754,0.04533196352895852
3582,0.00024332514876014777,0.08166576527852894,0.0527802748170027
3583,0.0017696374455283474,0.08271465329334447,0.05817387954282779
3584,0.007277633994735328,0.08076437714079683,0.06754847823295236
3585,0.01400225628774305,0.07883048986348067,0.07589572364196738
3586,0.02674364589554715,0.074618548928987,0.0843713882111211
3587,0.041232552480810494,0.07099660750282707,0.0983690766662386
3588,0.05760169885194771,0.06760411032990805,0.11172466932066265
3589,0.07527595283916208,0.06585050068013833,0.12546551945550277
3590,0.09458712146349017,0.062277725879672875,0.1404905611917298
3591,0.11166412281283872,0.05754134093777144,0.15063567484268653
3592,0.1294047382042604,0.05088745759378534,0.16296391421600104
3593,0.14701263078726745,0.04575773964632807,0.17824579427250545
3594,0.1614794169044617,0.04107052133012112,0.19365609348914858
3595,0.17842369544539563,0.036252192012062215,0.21060742262745602
3596,0.18979361603291525,0.031335529442614356,0.2157441890330037
3597,0.20235804189616652,0.028549420653260566,0.2248619494028509
3598,0.20751211095626784,0.026648311126407396,0.2303839732888147
3599,0.21832901984205985,0.02233803694052477,0.23282393733144985
3600,0.2247439555821001,0.020944982545847878,0.23641967381533324
3601,0.22744265268653086,0.021141649048625793,0.2423269551817131
3602,0.22885836264295353,0.022698592195617616,0.2511878772312829
3603,0.23270732408697767,0.022075814936820887,0.25067420059072815
3604,0.22894684451522995,0.02192831505973745,0.259920380120714
3605,0.22538544915610415,0.022403592441450744,0.26274560164376526
3606,0.2201207777556573,0.022993591949784488,0.27378964941569284
3607,0.21580728648218198,0.022764147696543585,0.29330936175677413
3608,0.2017165483221625,0.021387482177098186,0.31424168485938103
3609,0.189528170416086,0.02027303866135667,0.32746885835366635
3610,0.17543743225606653,0.019322483897930086,0.3391550019262874
3611,0.1594885747782423,0.0186013733877444,0.3426223192500321
3612,0.1370584201561705,0.017568874248160348,0.346860151534609
