,Photovoltaik,Wind Onshore,Wind Offshore
5255,0.001395895577215066,0.11423921492421298,0.5014146881535244
5256,0.0004652985257383553,0.11222308589195491,0.5194980932464017
5257,0.0,0.11280606296152351,0.5329068766145897
5258,0.0,0.1153322969296541,0.5325378275310616
5259,0.0,0.12424698795180723,0.520236191413458
5260,0.0,0.12407695297318305,0.4524541764054619
5261,0.0,0.12691896618732995,0.44519621109607577
5262,0.0,0.12721045472211426,0.43227949317259196
5263,0.0,0.126967547609794,0.4111206790503137
5264,0.0,0.126967547609794,0.4031246155738713
5265,0.0,0.12640886125145745,0.40755320457620864
5266,0.0,0.13012534006995724,0.40964448271620124
5267,0.0,0.13272444617178392,0.408906384549145
5268,0.0,0.13053828216090166,0.4039857301021036
5269,0.0,0.1292994558880684,0.398696026571534
5270,0.0,0.12854644383987562,0.3950055357362529
5271,0.0,0.12971239797901282,0.3915610776233239
5272,0.0,0.13053828216090166,0.42748185508672654
5273,0.0,0.12888651379712399,0.4387993603149219
5274,0.0,0.12954236300038866,0.44716447287489236
5275,0.0,0.12660318694131364,0.46537089432894574
5276,0.0,0.12558297706956859,0.40140238651740684
5277,0.0,0.12337252234745433,0.40829130274326486
5278,0.0,0.12210940536338905,0.41542625169147496
5279,0.0,0.12101632335794792,0.4279739205314307
5280,0.0,0.12130781189273222,0.41850166072087586
5281,0.0,0.11890303148076176,0.42539057694673393
5282,0.0,0.1137776914108045,0.4344937876737606
5283,0.0,0.11195588806840265,0.44531922745725183
5284,0.0,0.11061989895064127,0.40226350104563907
5285,0.0,0.11098425961912164,0.41444212080206666
5286,0.0,0.1109356781966576,0.43227949317259196
5287,0.0,0.10831228138359891,0.445811292901956
5288,0.0,0.10738923435678197,0.4699224996924591
5289,0.0,0.1068305479984454,0.48185508672653465
5290,0.0,0.1046929654100272,0.48210111944888673
5291,0.0,0.10432860474154683,0.48210111944888673
5292,0.0,0.10476583754372328,0.5155615696887687
5293,0.0,0.10335697629226584,0.5074424898511503
5294,0.0,0.09978624174115817,0.4972321318735392
5295,0.0,0.09679848425961912,0.49280354287120187
5296,0.0,0.09563253012048192,0.4888670193135687
5297,0.0,0.09446657598134474,0.49415672284413825
5298,0.0,0.09446657598134474,0.4914503628982655
5299,0.0,0.09466090167120093,0.493295608315906
5300,0.0,0.09378643606684804,0.3973428465985976
5301,0.0,0.0926690633501749,0.4488867019313569
5302,0.0,0.092766226195103,0.47754951408537333
5303,0.0,0.09296055188495919,0.47619633411243695
5304,0.0,0.09361640108822386,0.5123631442981916
5305,0.0,0.09572969296541002,0.5198671423299299
5306,0.0,0.09645841430237077,0.5213433386640424
5307,0.0,0.09682277497085115,0.5273711403616681
5308,0.0008326394671107411,0.0967741935483871,0.5380735637839833
5309,0.006759073321251898,0.09830450835600467,0.5410259564522082
5310,0.017534407601508546,0.09699280994947532,0.5407799237298561
5311,0.03369740902189352,0.09451515740380878,0.5412719891745602
5312,0.05840720967820934,0.09417508744656043,0.5476688399557141
5313,0.08715776068962139,0.09254760979401477,0.5490220199286505
5314,0.1157613753244845,0.08951127089001167,0.5484069381227703
5315,0.14754861145124162,0.08727652545666537,0.5501291671792349
5316,0.17867463388352844,0.08431305868635834,0.5246647804157953
5317,0.20698437576529363,0.08057228915662651,0.5226965186369787
5318,0.23529411764705882,0.07673435678196658,0.5207282568581622
5319,0.26218347455551744,0.07481539059463661,0.5151925206052405
5320,0.28569329480335015,0.07537407695297318,0.5132242588264239
5321,0.31184796982906404,0.07841041585697629,0.5086726534629106
5322,0.3430474604496253,0.08409444228527012,0.5021527863205807
5323,0.3687613263456923,0.08841818888457054,0.4945257719276664
5324,0.38289170789048343,0.09820734551107656,0.5252798622216754
5325,0.39016505852965666,0.10729207151185387,0.5198671423299299
5326,0.3950139589557721,0.1143606684803731,0.5144544224381843
5327,0.3964343439290787,0.12558297706956859,0.5069504244064461
5328,0.3947935543909487,0.1394529731830548,0.5260179603887317
5329,0.3942792770730274,0.14569568596968518,0.5224504859146266
5330,0.39058137826321204,0.1529343179168286,0.5186369787181695
5331,0.385903903609737,0.15813253012048192,0.5133472751875999
5332,0.3778224028995445,0.16432666148464828,0.5099028170746709
5333,0.3650389381397855,0.16755732607850757,0.5039980317382212
5334,0.35357790076896706,0.16979207151185385,0.4955099028170747
5335,0.34103932997012293,0.17382432957637,0.4693074178865789
5336,0.3205906842337268,0.17610765643218032,0.4878828884241604
5337,0.2980604398295538,0.17853672755538283,0.48320826669947103
5338,0.2716853602390165,0.18254469490866693,0.47681141591831716
5339,0.2504530538276926,0.1833948698017878,0.4664780415795301
5340,0.22569427437919382,0.18188884570540226,0.4469184401525403
5341,0.2019885389626292,0.17690924990283716,0.44421208020666747
5342,0.18082970073957977,0.17406723668869026,0.41358100627383443
5343,0.15761375324484497,0.1667071511853867,0.4288350350596629
5344,0.1317774403683205,0.16391371939370386,0.4616804034936647
5345,0.10530440319341725,0.15973571706179557,0.48628367572887193
5346,0.07743547044129892,0.15363874854255732,0.500061508180588
5347,0.05228486065533624,0.14834337349397592,0.5071964571287981
5348,0.032644364989959346,0.1419063350174893,0.6560462541518022
5349,0.016922172699221236,0.1344733773804897,0.6540779923729856
5350,0.00626928539942205,0.13481344733773806,0.6374707836142207
5351,0.0010530440319341725,0.13192285270112708,0.6433755689506704
5352,0.0003428515452808934,0.13228721336960747,0.6746217246893836
5353,0.0,0.13430334240186553,0.7091893221798499
5354,0.0,0.13843276331130974,0.7201377783245172
5355,0.0,0.13930722891566266,0.696026571534014
5356,0.0,0.14295083560046637,0.7018083405092878
5357,0.0,0.14887776914108045,0.7406815106409153
5358,0.0,0.1541974349008939,0.7688522573502276
5359,0.0,0.15747668091721725,0.7881658260548653
5360,0.0,0.1633793237465993,0.7406815106409153
5361,0.0,0.16928196657598135,0.7456021650879567
5362,0.0,0.17158958414302372,0.7516299667855825
5363,0.0,0.17571900505246793,0.7558125230655677
5364,0.0,0.17860959968907889,0.7005781768975273
5365,0.0,0.18106296152351342,0.7050067658998647
5366,0.0,0.1819374271278663,0.7080821749292656
5367,0.0,0.18266614846482704,0.7079591585680896
5368,0.0,0.1818402642829382,0.7110345675974905
5369,0.0,0.1853381267003498,0.7099274203469061
5370,0.0,0.18791294209094442,0.7058678804280969
5371,0.0,0.1889574426739215,0.7035305695657522
5372,0.0,0.19075495530509134,0.7009472259810555
5373,0.0,0.19046346677030704,0.6981178496740067
5374,0.0,0.18883598911776137,0.6950424406446057
5375,0.0,0.18815584920326467,0.6864312953622832
5376,0.0,0.18482802176447727,0.6513716324271128
5377,0.0,0.18069860085503303,0.6685939229917579
5378,0.0,0.17707928488146132,0.66232008857178
5379,0.0,0.1761805285658764,0.6462049452577193
5380,0.0,0.1756947143412359,0.6512486160659368
5381,0.0,0.1727555382821609,0.6298437692213065
5382,0.0,0.169913525068014,0.6166810185754705
5383,0.0,0.16967061795569374,0.6111452823225489
5384,0.0,0.16872328021764477,0.5805142083897158
5385,0.0,0.16741158181111543,0.5687046377168163
5386,0.0,0.16789739603575593,0.5390576946733916
5387,0.0,0.16619704624951417,0.5069504244064461
5388,0.0,0.16384084726000778,0.4935416410382581
5389,0.0,0.1649339292654489,0.47078361422069137
5390,0.0,0.16374368441507967,0.46303358346660106
5391,0.0,0.1598571706179557,0.44125968753844264
5392,0.0,0.15708802953750486,0.4360930003690491
5393,0.0,0.15305577147298874,0.42046992249969245
5394,0.0,0.14734745433346289,0.4260056587526141
5395,0.0,0.14292654488923437,0.4406446057325624
5396,0.0,0.1373153905946366,0.44728748923606837
5397,0.0,0.1336717839098329,0.4508549637101735
5398,0.0,0.1305625728721337,0.4677082051912904
5399,0.0,0.12837640886125146,0.4873908229794563
5400,0.0,0.1270404197434901,0.49920039365235575
5401,0.0,0.12585017489312086,0.5078115389346783
5402,0.0,0.12468422075398368,0.5239266822487391
5403,0.0,0.12045763699961134,0.5314306802804774
5404,0.0004897879218298477,0.11766420520792849,0.5260179603887317
5405,0.0028407699466131164,0.11263602798289934,0.5220814368310985
5406,0.007738649164911593,0.10806937427127866,0.5105178988805511
5407,0.015330361953274233,0.10255538282160902,0.5011686554311724
5408,0.027085272077190577,0.09745433346288379,0.5069504244064461
5409,0.040848312680609296,0.09451515740380878,0.5122401279370157
5410,0.052260371259244744,0.09084726000777303,0.5262639931110837
5411,0.06403977077925259,0.0858433734939759,0.5386886455898634
5412,0.07606406426017534,0.0821268946754761,0.5390576946733916
5413,0.08813733653328108,0.07957636999611349,0.5309386148357732
5414,0.10527991379732576,0.0767586474931986,0.5250338294993234
5415,0.12061027575059999,0.07498542557326078,0.5044900971829254
5416,0.1340549542048293,0.07282355227361056,0.4806249231147743
5417,0.14928735857373757,0.07258064516129033,0.4581129290195596
5418,0.1617279717882157,0.06971434123591139,0.4445811292901956
5419,0.17994808248028604,0.06609502526233968,0.4207159552220445
5420,0.19976000391830337,0.06427322191993781,0.3999261901832944
5421,0.21011901846500466,0.0629858142246405,0.3766760979210235
5422,0.21886173286966742,0.06021667314418966,0.3662197072210604
5423,0.22488612430817456,0.05934220753983677,0.35293394021404845
5424,0.23105745212323064,0.05888068402642829,0.3373108623446918
5425,0.24393887446735563,0.058832102603964244,0.32316398080944764
5426,0.24619189890777293,0.05657306645938593,0.30594169024480256
5427,0.249179605230935,0.05382821609016712,0.28896543240250955
5428,0.2486163491208307,0.051763505635445003,0.2729733054496248
5429,0.24124504089729149,0.04865429459774582,0.2596875384426129
5430,0.23928588920997207,0.04649242129809561,0.24984622954852995
5431,0.23551452221188227,0.04420909444228527,0.25427481855086725
5432,0.22713914874859187,0.041342790516906334,0.26227088202730964
5433,0.21668217661752462,0.04153711620676254,0.2596875384426129
5434,0.20429054219522946,0.040128254955305094,0.2553819658014516
5435,0.18851937111230838,0.03701904391760591,0.2553819658014516
5436,0.1726502424450213,0.0336912164788185,0.2594415057202608
5437,0.15847088210804722,0.03225806451612903,0.2595645220814368
5438,0.14328745653132194,0.02975612125923047,0.26005658752614097
5439,0.123793897242494,0.029367469879518073,0.2556279985238037
5440,0.10572072292697263,0.0287116206762534,0.26116373477672533
5441,0.08713327129352991,0.027764282938204432,0.27789395989666626
5442,0.06910907577019151,0.026889817333851537,0.28896543240250955
5443,0.049762452857912524,0.02506801399144967,0.2916717923483823
5444,0.03286476955478278,0.024655071900505247,0.28970353056956577
5445,0.018538472841259736,0.023926350563544502,0.29782261040718416
5446,0.009012097761669197,0.02516517683637777,0.300528970353057
5447,0.0015428319537640202,0.02565099106101827,0.3053266084389224
5448,0.00039183033746387815,0.02705985231247571,0.3113544101365482
5449,0.0,0.02905169063350175,0.31504490097182924
5450,0.0,0.030776331130975516,0.31996555541887073
5451,0.0,0.033909832879906725,0.3294378152294255
5452,0.0,0.03534298484259619,0.3321441751752983
5453,0.0,0.037164788184998056,0.3341124369541149
5454,0.0,0.03935095219588029,0.334481486037643
5455,0.0,0.041342790516906334,0.3232869971706237
5456,0.0,0.043067431014380105,0.320949686308279
5457,0.0,0.04559366498251069,0.33189814245294624
5458,0.0,0.04880003886513797,0.3392791241235084
5459,0.0,0.05178779634667703,0.3286997170623693
5460,0.0,0.05392537893509522,0.3205806372247509
5461,0.0,0.05424115818111154,0.29979087218600076
5462,0.0,0.055844345122425185,0.2818304834542994
5463,0.0,0.0577147298872911,0.2764177635625538
5464,0.0,0.05866206762534007,0.2607946856931972
5465,0.0,0.059682277497085115,0.24062000246032722
5466,0.0,0.060532452390205986,0.2189691228933448
5467,0.0,0.06099397590361446,0.20248493049575594
5468,0.0,0.062038476486591526,0.18796899987698365
5469,0.0,0.06281577924601632,0.17148480747939476
5470,0.0,0.06286436066848038,0.1584450731947349
5471,0.0,0.06410318694131364,0.14294501168655432
5472,0.0,0.06502623396813059,0.12719891745602166
5473,0.0,0.06604644383987564,0.11440521589371386
5474,0.0,0.06740672366886903,0.10382580883257474
5475,0.0,0.06830547998445395,0.09177020543732316
5476,0.0,0.06954430625728722,0.07983761840324763
5477,0.0,0.07146327244461718,0.07110345675974905
5478,0.0,0.07165759813447338,0.060524049698609916
5479,0.0,0.07109891177613681,0.05855578791979333
5480,0.0,0.07192479595802564,0.06224627875507442
5481,0.0,0.07367372716673144,0.06482962233977119
5482,0.0,0.07445102992615624,0.06396850781153894
5483,0.0,0.07527691410804509,0.05658752614097675
5484,0.0,0.07515546055188496,0.044654939106901215
5485,0.0,0.07556840264282938,0.03296838479517776
5486,0.0,0.07746307811892732,0.025833435846967647
5487,0.0,0.07872619510299261,0.020420715955222043
5488,0.0,0.0806694520015546,0.018329437815229426
5489,0.0,0.08375437232802177,0.016361176036412843
5490,0.0,0.08608628060629615,0.015623077869356624
5491,0.0,0.08909832879906723,0.01648419239758888
5492,0.0,0.09172172561212592,0.01783737237052528
5493,0.0,0.09305771472988729,0.021404846844630336
5494,0.0,0.09504955305091332,0.022019928650510518
5495,0.0,0.09713855421686747,0.02337310862344692
5496,0.0,0.09961620676253401,0.01919055234346168
5497,0.0,0.1022396035755927,0.013162750645835896
5498,0.0,0.10544597745821997,0.01476196334112437
5499,0.0,0.10821511853867082,0.016607208758764917
5500,0.0013224273889405887,0.11154294597745822,0.015992126952884735
5501,0.006930499093892345,0.11419063350174893,0.012670685201131751
5502,0.01643238477739139,0.11746987951807229,0.011563537950547422
5503,0.029240338933241905,0.11849008938981734,0.011809570672899495
5504,0.04484008424352255,0.11861154294597746,0.010087341616434986
5505,0.06553362394083362,0.11567236688690245,0.010702423422315168
5506,0.08301905275015918,0.10955110765643218,0.012301636117603642
5507,0.10305137875299995,0.10053925378935095,0.011932587034075532
5508,0.12756526424058381,0.09259619121647882,0.013654816090540043
5509,0.1491649115932801,0.08424018655266226,0.015623077869356624
5510,0.16963804672576774,0.07605421686746988,0.015254028785828514
5511,0.18866630748885732,0.0669937815779246,0.013654816090540043
5512,0.2099965714845472,0.06264574426739215,0.015992126952884735
5513,0.22885340647499633,0.060265254566653714,0.015992126952884735
5514,0.24543272762893667,0.05994947532063739,0.015869110591708698
5515,0.26137532448449824,0.06121259230470268,0.017345306925821133
5516,0.2799872655140324,0.06305868635833657,0.017345306925821133
5517,0.294191115247098,0.06643509521958803,0.02029769959404601
5518,0.30660723906548465,0.07211912164788185,0.024234223151679172
5519,0.3224763677327717,0.07826467158958414,0.028416779431664412
5520,0.3411372875544889,0.08477458219976682,0.035551728379874525
5521,0.3462800607337023,0.08926836377769141,0.03875015377045147
5522,0.3427046089043444,0.09376214535561601,0.043055726411612746
5523,0.3446392711955723,0.09808589195491645,0.04723828269159798
5524,0.3428025664887104,0.10182666148464826,0.05277401894451962
5525,0.33829651760787577,0.10379420909444229,0.06212326239389839
5526,0.33756183572513104,0.10554314030314807,0.06950424406446057
5527,0.328010971249449,0.10644189661873299,0.07171853856562922
5528,0.31674584904736247,0.10838515351729498,0.07024234223151679
5529,0.30295831904785225,0.11057131752817723,0.07221060401033337
5530,0.2951706910907577,0.11266031869413136,0.07725427481855086
5531,0.28214233237008374,0.11528371550719005,0.07934555295854348
5532,0.26230592153597493,0.11926739214924213,0.07848443843031123
5533,0.23421658421903316,0.12167217256121259,0.08131381473736007
5534,0.20825782436205123,0.12271667314418966,0.08660351826792964
5535,0.1826419160503502,0.1244170229304314,0.09201623815967523
5536,0.15570358034970858,0.1262874076952973,0.09177020543732316
5537,0.126977518734388,0.12672464049747376,0.0864805019067536
5538,0.0974188176519567,0.1264574426739215,0.08155984745971215
5539,0.06962335308811285,0.12679751263116984,0.08217492926559232
5540,0.043101337121026595,0.12546152351340847,0.08549637101734531
5541,0.02157515795660479,0.12575301204819278,0.09164718907614713
5542,0.006514179360336974,0.13031966575981344,0.0905400418255628
5543,0.001273448596757604,0.13775262339681305,0.0932464017714356
5544,0.00051427731792134,0.14649727944034202,0.09484561446672407
5545,0.0,0.15844830936649826,0.09361545085496371
5546,0.0,0.16831033812670035,0.0918932217984992
5547,0.0,0.17904683249125533,0.08623446918440153
5548,0.0,0.1842936261173727,0.08795669824086604
5549,0.0,0.18978332685581034,0.08783368187969
5550,0.0,0.19417994558880683,0.08328207651617665
5551,0.0,0.19588029537504859,0.08020666748677574
5552,0.0,0.19461717839098328,0.07553204576208636
5553,0.0,0.19359696851923824,0.07503998031738221
5554,0.0,0.1903177225029149,0.07122647312092509
5555,0.0,0.18793723280217645,0.07344076762209374
5556,0.0,0.18402642829382043,0.07614712756796654
5557,0.0,0.18099008938981734,0.08020666748677574
5558,0.0,0.17727361057131752,0.0800836511255997
5559,0.0,0.17307131752817723,0.08598843646204946
5560,0.0,0.16549261562378548,0.09952023619141345
5561,0.0,0.16097454333462885,0.10111944888670193
5562,0.0,0.1559463661095997,0.10198056341493418
5563,0.0,0.1519383987563156,0.10407184155492681
5564,0.0,0.14839195491643994,0.10739328330667978
5565,0.0,0.1459143023707734,0.10862344691844016
5566,0.0,0.14387388262728332,0.10727026694550375
5567,0.0,0.1397444617178391,0.10813138147373601
5568,0.0,0.13588223863194715,0.10714725058432771
5569,0.0,0.1363194714341236,0.10763931602903186
5570,0.0,0.1366109599689079,0.10394882519375077
5571,0.0,0.13648950641274776,0.09115512363144299
5572,0.0,0.13610085503303537,0.09410751629966786
5573,0.0,0.13658666925767587,0.09386148357731579
5574,0.0,0.13738826272833268,0.09041702546438676
5575,0.0,0.1394529731830548,0.08758764915733792
5576,0.0,0.13972017100660708,0.08598843646204946
5577,0.0,0.14059463661095997,0.07270266945503752
5578,0.0,0.14173630003886514,0.06778201500799606
5579,0.0,0.14207636999611348,0.07528601303973428
5580,0.0,0.1407403808783521,0.08192889654324025
5581,0.0,0.13967158958414302,0.0773772911797269
5582,0.0,0.14188204430625728,0.0679050313691721
5583,0.0,0.14448115040808396,0.06446057325624308
5584,0.0,0.14564710454722113,0.0696272604256366
5585,0.0,0.14788184998056744,0.081067782015008
5586,0.0,0.14929071123202486,0.09349243449378768
5587,0.0,0.15162261951029926,0.09410751629966786
5588,0.0,0.15393023707734163,0.09177020543732316
5589,0.0,0.1566265060240964,0.0888178127690983
5590,0.0,0.15822969296541003,0.07922253659736744
5591,0.0,0.15798678585308978,0.07208758764915733
5592,0.0,0.1604401476875243,0.0706113913150449
5593,0.0,0.16189759036144577,0.06679788411858777
5594,0.0,0.1629906723668869,0.061508180588018206
5595,2.4489396091492384e-05,0.16447240575204042,0.056341493418624676
5596,0.0011020228241171574,0.16794597745821999,0.055849427973920535
5597,0.0035264730371749034,0.16848037310532452,0.051174806249231146
5598,0.007714159768820101,0.16913622230858918,0.04809939721983024
5599,0.013714061811235734,0.16877186164010882,0.04108746463279616
5600,0.021526179164421805,0.1677759424795958,0.03801205560339525
5601,0.03286476955478278,0.16471531286436067,0.0334604502398819
5602,0.044007444776411817,0.16017294986397201,0.03050805757165703
5603,0.054807268452759954,0.15378449280994946,0.02952392668224874
5604,0.0668805407258657,0.14759036144578314,0.029769959404600813
5605,0.07951706910907577,0.14159055577147298,0.02472628859638332
5606,0.09543517656854582,0.13376894675476098,0.021158814122278262
5607,0.11372875544889063,0.12711329187718617,0.018698486898757534
5608,0.1302346084145565,0.12295958025650991,0.01919055234346168
5609,0.14955674193074397,0.12130781189273222,0.020174683232869972
5610,0.1649115932801097,0.1243198600855033,0.016238159675236806
5611,0.17825831414997306,0.126967547609794,0.011932587034075532
5612,0.19143360924719596,0.12803633890400312,0.010210357977611021
5613,0.20367830729294215,0.13063544500582977,0.010087341616434986
5614,0.210633295782926,0.13342887679751264,0.010456390699963096
5615,0.21335161874908165,0.1385785075787019,0.010825439783491205
5616,0.21785766762991624,0.14151768363777692,0.010333374338787059
5617,0.2172944115198119,0.14416537116206762,0.009472259810554804
5618,0.2157515795660479,0.1457199766809172,0.010825439783491205
5619,0.2132291717686242,0.14868344345122425,0.01094845614466724
5620,0.2055150119998041,0.15135542168674698,0.011194488867019313
5621,0.19527844443356027,0.15716090167120092,0.010456390699963096
5622,0.18827447715139345,0.16027011270890013,0.010210357977611021
5623,0.18349904491355243,0.16607559269335406,0.012793701562307786
5624,0.1755399911838174,0.1724640497473766,0.017099274203469062
5625,0.1632952931380712,0.17924115818111155,0.019928650510517898
5626,0.1501444874369398,0.18543528954527788,0.02054373231639808
5627,0.13978547289023852,0.19012339681305868,0.020789765038750154
5628,0.12335308811284713,0.1956130975514963,0.020789765038750154
5629,0.10758191702992605,0.20090847260007774,0.025464386763439536
5630,0.08767203800754274,0.20610668480373107,0.025341370402263502
5631,0.07079884410050448,0.20756412747765254,0.02743264854225612
5632,0.05686437772444532,0.2057666148464827,0.03087710665518514
5633,0.043419699270215995,0.20445491643995337,0.033337433878705865
5634,0.032179066464220994,0.20297318305479983,0.033337433878705865
5635,0.02177107312533673,0.20579090555771473,0.03186123754459343
5636,0.012881422344124994,0.20501360279828992,0.026817566736375937
5637,0.006563158152519959,0.2042848814613292,0.022758026817566737
5638,0.0030366851153450555,0.20469782355227362,0.01820642145405339
5639,0.0014203849733065582,0.21281092110376992,0.015377045147004552
5640,0.0005877455061958172,0.22328021764477263,0.01574609423053266
5641,0.0,0.23064030314807618,0.017345306925821133
5642,0.0,0.24035658764088613,0.018575470537581497
5643,0.0,0.2471579867858531,0.021527863205806373
5644,0.0,0.2502429071123202,0.025341370402263502
5645,0.0,0.2504858142246405,0.029769959404600813
5646,0.0,0.25082588418188884,0.02878582851519252
5647,0.0,0.2502671978235523,0.027555664903432156
5648,0.0,0.2503643606684804,0.027678681264608193
5649,0.0,0.25043723280217645,0.024111206790503138
5650,0.0,0.25043723280217645,0.023250092262270882
5651,0.0,0.2492226972405752,0.023865174068151064
5652,0.0,0.2478381267003498,0.0226350104563907
5653,0.0,0.24684220753983677,0.016976257842293025
5654,0.0,0.2471579867858531,0.018329437815229426
5655,0.0,0.24812961523513408,0.021158814122278262
5656,0.0,0.24681791682860474,0.01783737237052528
5657,0.0,0.24548192771084337,0.01611514331406077
5658,0.0,0.24402448503692187,0.01746832328699717
5659,0.0,0.2418869024485037,0.019067535982285645
5660,0.0,0.24038087835211816,0.01783737237052528
5661,0.0,0.23967644772638944,0.017714356009349244
5662,0.0,0.24106101826661486,0.017345306925821133
5663,0.0,0.24115818111154294,0.01980563414934186
5664,0.0,,0.019436585065813753
5665,0.0,,0.021527863205806373
5666,0.0,,0.0226350104563907
5667,0.0,,0.02103579776110223
5668,0.0,,0.019928650510517898
5669,0.0,,0.020789765038750154
5670,0.0,,0.01980563414934186
5671,0.0,,0.019313568704637716
5672,0.0,,0.016607208758764917
5673,0.0,,0.015254028785828514
5674,0.0,,0.014515930618772297
5675,0.0,,0.01439291425759626
5676,0.0,,0.01402386517406815
5677,0.0,,0.011563537950547422
5678,0.0,,0.011809570672899495
5679,0.0,,0.009472259810554804
5680,0.0,,0.00824209619879444
5681,0.0,,0.007996063476442368
5682,0.0,,0.008365112559970475
5683,0.0,,0.009472259810554804
5684,0.0,,0.010456390699963096
5685,0.0,,0.011440521589371387
5686,0.0,,0.011932587034075532
5687,0.0,,0.014638946979948332
5688,0.0,,0.012178619756427604
5689,0.0,,0.008857178004674622
5690,0.0,,0.006765899864682003
5691,7.346818827447715e-05,,0.008119079837618403
5692,0.0012244698045746191,,0.0072579653093861485
5693,0.004628495861292061,,0.00787304711526633
5694,0.01109369642944605,,0.007380981670562185
5695,0.023142479306460302,,0.006888916225858039
5696,0.0356810501053044,,0.004182556279985238
5697,0.050693049909389234,,0.0024603272235207284
5698,0.06570504971347406,,0.0025833435846967646
5699,0.08274966939315276,,0.0025833435846967646
5700,0.09729637067149924,,0.0022142945011686555
5701,0.1135083508840672,,0.0028293763070488375
5702,0.12878973404515845,,0.0029523926682248737
5703,0.141499730616643,,0.002091278139992619
5704,0.15744232747220455,,0.0022142945011686555
5705,0.1675564480579909,,0.0022142945011686555
5706,0.17656854581966008,,0.0017222290564645098
5707,0.1812949992653181,,0.0013531799729364006
5708,0.1932948033501494,,0.0008611145282322549
5709,0.20331096635156978,,0.0009841308894082913
5710,0.21043738061419406,,0.002091278139992619
5711,0.21773522064945877,,0.0022142945011686555
5712,0.22015967086251653,,0.0033214417517529833
5713,0.21846990253220355,,0.0036904908352810924
5714,0.21810256159083116,,0.0024603272235207284
5715,0.21038840182201107,,0.0024603272235207284
5716,0.20744967429103198,,0.0034444581129290195
5717,0.20441298917568693,,0.0052897035305695655
5718,0.19890287505510115,,0.006150818058801821
5719,0.1884214135279424,,0.006273834419977857
5720,0.18183376597933096,,0.0066428835035059666
5721,0.17762158985159426,,0.00861114528232255
5722,0.16611157368859283,,0.012670685201131751
5723,0.15839741391977274,,0.01439291425759626
5724,0.14786697360043102,,0.015500061508180589
5725,0.13417740118528676,,0.01574609423053266
5726,0.11730420727824852,,0.015377045147004552
5727,0.09964735269628251,,0.014638946979948332
5728,0.08255375422442082,,0.01783737237052528
5729,0.06668462555713377,,0.023004059539918808
5730,0.05270118038889161,,0.03050805757165703
5731,0.039060586765930355,,0.03493664657399434
5732,0.02639956898662879,,0.03973428465985976
5733,0.014963021011901846,,0.047853364497478165
5734,0.0062937747955135424,,0.055357362529216386
5735,0.001591810745947005,,0.06372247508918687
5736,0.000636724298378802,,0.07356378398326978
5737,0.00051427731792134,,0.0864805019067536
5738,0.0,,0.09472259810554803
5739,0.0,,0.09632181080083652
5740,0.0,,0.09398449993849183
5741,0.0,,0.09915118710788536
5742,0.0,,0.1050559724443351
5743,0.0,,0.10751629966785582
5744,0.0,,0.11059170869725674
5745,0.0,,0.10936154508549636
5746,0.0,,0.11305203592077746
5747,0.0,,0.11096075778078485
5748,0.0,,0.11649649403370649
5749,0.0,,0.11834173945134703
5750,0.0,,0.11686554311723459
5751,0.0,,0.11502029769959404
5752,0.0,,0.11944888670193135
5753,0.0,,0.12350842662074056
5754,0.0,,0.12203223028662812
5755,0.0,,0.12141714848074794
5756,0.0,,0.1185877721736991
5757,0.0,,0.11329806864312954
5758,0.0,,0.10985361053020051
5759,0.0,,0.1050559724443351
5760,0.0,0.14282938204430626,0.10284167794316644
5761,0.0,0.13070831713952585,0.10111944888670193
5762,0.0,0.12193937038476486,0.09693689260671669
5763,0.0,0.11421492421298096,0.08906384549145037
5764,0.0,0.10734065293431792,0.07221060401033337
5765,0.0,0.09966478818499806,0.06298437692213064
5766,0.0,0.09194034201321415,0.06236929511625046
5767,0.0,0.0853575592693354,0.06236929511625046
5768,0.0,0.08045083560046638,0.0669209004797638
5769,0.0,0.07700155460551884,0.07774634026325501
5770,0.0,0.07299358725223475,0.08069873293147989
5771,0.0,0.07056451612903226,0.08069873293147989
5772,0.0,0.06913136416634279,0.08451224012793701
5773,0.0,0.06854838709677419,0.09263131996555542
5774,0.0,0.06898561989895065,0.10062738344199779
5775,0.0,0.07301787796346677,0.10653216877844754
5776,0.0,0.07644286824718227,0.10800836511255997
5777,0.0,0.07981927710843373,0.12240127937015623
5778,0.0,0.08088806840264283,0.13950055357362529
5779,0.0,0.08207831325301204,0.15352441874769343
5780,0.0,0.08431305868635834,0.15721490958297454
5781,0.0,0.0876894675476098,0.15192520605240498
5782,0.0,0.08909832879906723,0.1381473736006889
5783,0.0,0.08800524679362612,0.11502029769959404
5784,0.0,0.08453167508744656,0.10382580883257474
5785,0.0,0.0833900116595414,0.09632181080083652
5786,0.0,0.0831956859696852,0.08266699471029647
5787,0.00012244698045746192,0.08198115040808394,0.07860745479148727
5788,0.0018367047068619288,0.08040225417800233,0.07257965309386148
5789,0.006857030905617867,0.07719588029537505,0.0651986714232993
5790,0.013224273889405887,0.0711960746210649,0.0547422807233362
5791,0.026252632610079835,0.06488048970073844,0.03948825193750769
5792,0.04305235832884361,0.06101826661484648,0.035182679296346414
5793,0.06119900083263947,0.05994947532063739,0.03604379382457867
5794,0.08088847529019934,0.058807811892732216,0.033706482962233976
5795,0.10219424988979772,0.05749611348620288,0.031246155738713248
