,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
3184,2030-02-03 04:00:00,-3517.2431126420197,26564.886651681903,-3517.2431126420197
3185,2030-02-03 04:15:00,-3811.100896340038,30375.98754802194,-3811.100896340038
3186,2030-02-03 04:30:00,-4171.895517010464,34547.88306503241,-4171.895517010464
3187,2030-02-03 04:45:00,-4687.226881345734,39235.10994637814,-4687.226881345734
3188,2030-02-03 05:00:00,-4774.016319066719,44009.126265444866,-4774.016319066719
3189,2030-02-03 05:15:00,-4853.410627203768,48862.53689264863,-4853.410627203768
3190,2030-02-03 05:30:00,-4721.132811153595,53583.669703802225,-4721.132811153595
3191,2030-02-03 05:45:00,-4523.596912446486,58107.266616248715,-4523.596912446486
3192,2030-02-03 06:00:00,-3668.111837909397,61775.37845415811,-3668.111837909397
3193,2030-02-03 06:15:00,-3205.98970495948,64981.36815911759,-3205.98970495948
3194,2030-02-03 06:30:00,-2842.5795427070516,67823.94770182464,-2842.5795427070516
3195,2030-02-03 06:45:00,-2429.230839845688,70253.17854167032,-2429.230839845688
3196,2030-02-03 07:00:00,-1724.3712372860937,71977.54977895641,-1724.3712372860937
3197,2030-02-03 07:15:00,-1486.7340798593104,73464.28385881572,-1486.7340798593104
3198,2030-02-03 07:30:00,-1375.1622517929827,74839.4461106087,-1375.1622517929827
3199,2030-02-03 07:45:00,-1154.5435064566263,75993.98961706532,-1154.5435064566263
3200,2030-02-03 08:00:00,-993.0681467894101,76987.05776385474,-993.0681467894101
3201,2030-02-03 08:15:00,-898.535497264671,77885.59326111941,-898.535497264671
3202,2030-02-03 08:30:00,-1075.7967639647213,78961.39002508414,-1075.7967639647213
3203,2030-02-03 08:45:00,-1524.3306520300757,80485.72067711421,-1524.3306520300757
3204,2030-02-03 09:00:00,-2006.13216507369,82491.8528421879,-2006.13216507369
3205,2030-02-03 09:15:00,-2230.635337498712,84722.48817968661,-2230.635337498712
3206,2030-02-03 09:30:00,-2591.0548334339073,87313.54301312052,-2591.0548334339073
3207,2030-02-03 09:45:00,-2766.8683528938236,90080.41136601435,-2766.8683528938236
3208,2030-02-03 10:00:00,-3301.28418786803,93381.69555388238,-3301.28418786803
3209,2030-02-03 10:15:00,-3986.4487598590713,97368.14431374145,-3986.4487598590713
3210,2030-02-03 10:30:00,-4809.17832031491,102177.32263405636,-4809.17832031491
3211,2030-02-03 10:45:00,-5152.649393250718,107329.97202730707,-5152.649393250718
3212,2030-02-03 11:00:00,-5476.3548452133655,112806.32687252044,-5476.3548452133655
3213,2030-02-03 11:15:00,-5784.192361482008,118590.51923400245,-5784.192361482008
3214,2030-02-03 11:30:00,-6228.303981973768,124818.82321597621,-6228.303981973768
3215,2030-02-03 11:45:00,-6726.857146737613,131545.6803627138,-6726.857146737613
3216,2030-02-03 12:00:00,-7007.36315675954,138553.04351947334,-7007.36315675954
3217,2030-02-03 12:15:00,-7030.309657423724,145583.35317689707,-7030.309657423724
3218,2030-02-03 12:30:00,-7298.803834737166,152882.15701163423,-7298.803834737166
3219,2030-02-03 12:45:00,-7004.344760455908,159886.50177209015,-7004.344760455908
3220,2030-02-03 13:00:00,-6239.710142930122,166126.21191502028,-6239.710142930122
3221,2030-02-03 13:15:00,-6311.3871489933335,172437.5990640136,-6311.3871489933335
3222,2030-02-03 13:30:00,-6062.085565549249,178499.68462956283,-6062.085565549249
3223,2030-02-03 13:45:00,-6010.291886076946,184509.97651563978,-6010.291886076946
3224,2030-02-03 14:00:00,-5772.334307412944,190282.3108230527,-5772.334307412944
3225,2030-02-03 14:15:00,-5196.190125078396,195478.5009481311,-5196.190125078396
3226,2030-02-03 14:30:00,-4968.672272319989,200447.1732204511,-4968.672272319989
3227,2030-02-03 14:45:00,-5022.490162039579,205469.6633824907,-5022.490162039579
3228,2030-02-03 15:00:00,-4619.711636546312,210089.375019037,-4619.711636546312
3229,2030-02-03 15:15:00,-4175.476013764866,214264.85103280185,-4175.476013764866
3230,2030-02-03 15:30:00,-3761.3271128620654,218026.1781456639,-3761.3271128620654
3231,2030-02-03 15:45:00,-3459.012546500795,221485.1906921647,-3459.012546500795
3232,2030-02-03 16:00:00,-3057.175159970586,224542.3658521353,-3057.175159970586
3233,2030-02-03 16:15:00,-2683.0121438950882,227225.37799603038,-2683.0121438950882
3234,2030-02-03 16:30:00,-2083.8989241103627,229309.27692014075,-2083.8989241103627
3235,2030-02-03 16:45:00,-1697.8824352546617,231007.15935539542,-1697.8824352546617
3236,2030-02-03 17:00:00,-1060.360781954354,232067.52013734978,-1060.360781954354
3237,2030-02-03 17:15:00,-709.5995374391678,232777.11967478896,-709.5995374391678
3238,2030-02-03 17:30:00,-458.3115708510268,233235.43124563998,-458.3115708510268
3239,2030-02-03 17:45:00,-282.77356617207624,233518.20481181206,-282.77356617207624
3240,2030-02-03 18:00:00,-365.4305519725458,233883.63536378462,-365.4305519725458
3241,2030-02-03 18:15:00,-546.0490810171468,234429.68444480177,-546.0490810171468
3242,2030-02-03 18:30:00,-751.4332475323463,235181.1176923341,-751.4332475323463
3243,2030-02-03 18:45:00,-1125.6603918681321,236306.77808420223,-1125.6603918681321
3244,2030-02-03 19:00:00,-1558.5856594218167,237865.36374362404,-1558.5856594218167
3245,2030-02-03 19:15:00,-1800.7212064852247,239666.08495010927,-1800.7212064852247
3246,2030-02-03 19:30:00,-1714.1648501595264,241380.2498002688,-1714.1648501595264
3247,2030-02-03 19:45:00,-1828.1917417041514,243208.44154197295,-1828.1917417041514
3248,2030-02-03 20:00:00,-2123.9752935658325,245332.41683553878,-2123.9752935658325
3249,2030-02-03 20:15:00,-2164.0169120499304,247496.43374758872,-2164.0169120499304
3250,2030-02-03 20:30:00,-2505.9337922527375,250002.36753984145,-2505.9337922527375
3251,2030-02-03 20:45:00,-2531.490004674728,252533.85754451618,-2531.490004674728
3252,2030-02-03 21:00:00,-2135.3709753529984,254669.22851986918,-2135.3709753529984
3253,2030-02-03 21:15:00,-2413.9638706358746,257083.19239050505,-2413.9638706358746
3254,2030-02-03 21:30:00,-2652.9344167418312,259736.12680724688,-2652.9344167418312
3255,2030-02-03 21:45:00,-2452.158438842569,262188.28524608945,-2452.158438842569
3256,2030-02-03 22:00:00,-1808.2409636618468,263996.5262097513,-1808.2409636618468
3257,2030-02-03 22:15:00,-1713.9872071226418,265710.513416874,-1713.9872071226418
3258,2030-02-03 22:30:00,-1701.5673224423663,267412.08073931636,-1701.5673224423663
3259,2030-02-03 22:45:00,-1862.7464842685768,269274.8272235849,-1862.7464842685768
3260,2030-02-03 23:00:00,-1892.5697344747714,271167.3969580597,-1892.5697344747714
3261,2030-02-03 23:15:00,-2037.6211389501514,273205.01809700986,-2037.6211389501514
3262,2030-02-03 23:30:00,-1939.2268854154681,275144.24498242536,-1939.2268854154681
3263,2030-02-03 23:45:00,-1821.353426708687,276965.598409134,-1821.353426708687
3264,2030-02-04 00:00:00,-1916.2401817352693,278881.8385908693,-1916.2401817352693
3265,2030-02-04 00:15:00,-1760.8980631661325,280642.7366540354,-1760.8980631661325
3266,2030-02-04 00:30:00,-1597.183674052736,282239.9203280881,-1597.183674052736
3267,2030-02-04 00:45:00,-1026.067979729116,283265.9883078172,-1026.067979729116
3268,2030-02-04 01:00:00,-850.3399987552657,284116.32830657245,-850.3399987552657
3269,2030-02-04 01:15:00,-654.7238360798292,284771.0521426523,-654.7238360798292
3270,2030-02-04 01:30:00,-342.73525594680905,285113.7873985991,-342.73525594680905
3271,2030-02-04 01:45:00,7.471585162840711,285106.31581343623,7.471585162840711
3272,2030-02-04 02:00:00,324.1546604821997,284782.16115295404,324.1546604821997
3273,2030-02-04 02:15:00,654.1572928329151,284128.0038601211,654.1572928329151
3274,2030-02-04 02:30:00,953.1928578236802,283174.81100229744,953.1928578236802
3275,2030-02-04 02:45:00,1481.985066162888,281692.82593613456,1481.985066162888
3276,2030-02-04 03:00:00,1824.6992182400172,279868.1267178945,1824.6992182400172
3277,2030-02-04 03:15:00,2242.737500573021,277625.38921732147,2242.737500573021
3278,2030-02-04 03:30:00,2511.9758031177407,275113.41341420374,2511.9758031177407
3279,2030-02-04 03:45:00,2934.1546509865,272179.25876321725,2934.1546509865
3280,2030-02-04 04:00:00,3343.6835542155313,268835.5752090017,3343.6835542155313
3281,2030-02-04 04:15:00,3766.1449398710356,265069.4302691307,3766.1449398710356
3282,2030-02-04 04:30:00,4250.069597275369,260819.3606718553,4250.069597275369
3283,2030-02-04 04:45:00,4642.09947326578,256177.26119858952,4642.09947326578
3284,2030-02-04 05:00:00,4961.03221017336,251216.22898841617,4961.03221017336
3285,2030-02-04 05:15:00,5210.508496422017,246005.72049199414,5210.508496422017
3286,2030-02-04 05:30:00,5489.816515889614,240515.90397610454,5489.816515889614
3287,2030-02-04 05:45:00,5774.346073406017,234741.55790269852,5774.346073406017
3288,2030-02-04 06:00:00,6187.897339076242,228553.66056362228,6187.897339076242
3289,2030-02-04 06:15:00,6465.103953873448,222088.55660974883,6465.103953873448
3290,2030-02-04 06:30:00,6797.43793861375,215291.11867113507,6797.43793861375
3291,2030-02-04 06:45:00,7102.332567803511,208188.78610333157,7102.332567803511
3292,2030-02-04 07:00:00,7514.92922553387,200673.8568777977,7514.92922553387
3293,2030-02-04 07:15:00,7884.711623470077,192789.14525432762,7884.711623470077
3294,2030-02-04 07:30:00,8184.665510870698,184604.47974345693,8184.665510870698
3295,2030-02-04 07:45:00,8367.799291388323,176236.6804520686,8367.799291388323
3296,2030-02-04 08:00:00,8623.83937250572,167612.84107956287,8623.83937250572
3297,2030-02-04 08:15:00,8688.287312451157,158924.5537671117,8688.287312451157
3298,2030-02-04 08:30:00,8578.514458633781,150346.03930847792,8578.514458633781
3299,2030-02-04 08:45:00,8770.218929084322,141575.8203793936,8770.218929084322
3300,2030-02-04 09:00:00,8981.485637720025,132594.33474167358,8981.485637720025
3301,2030-02-04 09:15:00,8964.094395197102,123630.24034647648,8964.094395197102
3302,2030-02-04 09:30:00,8946.951075140598,114683.28927133587,8946.951075140598
3303,2030-02-04 09:45:00,9092.882694401791,105590.40657693408,9092.882694401791
3304,2030-02-04 10:00:00,9159.00654173327,96431.40003520082,9159.00654173327
3305,2030-02-04 10:15:00,9261.062344120726,87170.33769108009,9261.062344120726
3306,2030-02-04 10:30:00,9297.807777551778,77872.52991352831,9297.807777551778
3307,2030-02-04 10:45:00,9434.595196942963,68437.93471658535,9434.595196942963
3308,2030-02-04 11:00:00,8918.371643929884,59519.56307265547,8918.371643929884
3309,2030-02-04 11:15:00,8844.889052938084,50674.67401971738,8844.889052938084
3310,2030-02-04 11:30:00,8669.752391719765,42004.92162799761,8669.752391719765
3311,2030-02-04 11:45:00,8798.156534878828,33206.76509311878,8798.156534878828
3312,2030-02-04 12:00:00,8654.127925610734,24552.637167508048,8654.127925610734
3313,2030-02-04 12:15:00,8535.718607524897,16016.91855998315,8535.718607524897
3314,2030-02-04 12:30:00,8363.916572045371,7653.00198793778,8363.916572045371
3315,2030-02-04 12:45:00,8221.410947622913,0.0,7653.00198793778
3316,2030-02-04 13:00:00,8853.385416654854,0.0,0.0
3317,2030-02-04 13:15:00,8675.56189665105,0.0,0.0
3318,2030-02-04 13:30:00,8955.541975269769,0.0,0.0
3319,2030-02-04 13:45:00,8834.062239371879,0.0,0.0
3320,2030-02-04 14:00:00,8689.460195153344,0.0,0.0
3321,2030-02-04 14:15:00,8546.025557984372,0.0,0.0
3322,2030-02-04 14:30:00,8592.734299221667,0.0,0.0
3323,2030-02-04 14:45:00,8581.910690358907,0.0,0.0
3324,2030-02-04 15:00:00,8885.301756818553,0.0,0.0
3325,2030-02-04 15:15:00,9348.35351864172,0.0,0.0
3326,2030-02-04 15:30:00,9947.472337467541,0.0,0.0
3327,2030-02-04 15:45:00,10421.389575768755,0.0,0.0
3328,2030-02-04 16:00:00,10820.206032648908,0.0,0.0
3329,2030-02-04 16:15:00,11291.275072499258,0.0,0.0
3330,2030-02-04 16:30:00,11564.17460660426,0.0,0.0
3331,2030-02-04 16:45:00,11712.212653691073,0.0,0.0
3332,2030-02-04 17:00:00,11776.244149512488,0.0,0.0
3333,2030-02-04 17:15:00,11807.71351258692,0.0,0.0
3334,2030-02-04 17:30:00,11951.448706125386,0.0,0.0
3335,2030-02-04 17:45:00,12173.55170061603,0.0,0.0
3336,2030-02-04 18:00:00,12242.361549576915,0.0,0.0
3337,2030-02-04 18:15:00,12375.551314638047,0.0,0.0
3338,2030-02-04 18:30:00,12116.04621824653,0.0,0.0
3339,2030-02-04 18:45:00,12543.420127038115,0.0,0.0
3340,2030-02-04 19:00:00,12421.941387510786,0.0,0.0
3341,2030-02-04 19:15:00,12049.01137789851,0.0,0.0
3342,2030-02-04 19:30:00,11874.335746718938,0.0,0.0
3343,2030-02-04 19:45:00,11512.918120039387,0.0,0.0
3344,2030-02-04 20:00:00,11184.533677760584,0.0,0.0
3345,2030-02-04 20:15:00,10787.666556879125,0.0,0.0
3346,2030-02-04 20:30:00,10379.789198260078,0.0,0.0
3347,2030-02-04 20:45:00,9992.780315973516,0.0,0.0
3348,2030-02-04 21:00:00,9751.803980631665,0.0,0.0
3349,2030-02-04 21:15:00,9457.659268244697,0.0,0.0
3350,2030-02-04 21:30:00,9209.012959698006,0.0,0.0
3351,2030-02-04 21:45:00,9017.126909488996,0.0,0.0
3352,2030-02-04 22:00:00,9061.660597229788,0.0,0.0
3353,2030-02-04 22:15:00,8958.515205942025,0.0,0.0
3354,2030-02-04 22:30:00,8657.425825224036,0.0,0.0
3355,2030-02-04 22:45:00,8518.048108712765,0.0,0.0
3356,2030-02-04 23:00:00,8419.177419626049,0.0,0.0
3357,2030-02-04 23:15:00,8503.891276205224,0.0,0.0
3358,2030-02-04 23:30:00,8590.3308538745,0.0,0.0
3359,2030-02-04 23:45:00,8575.24169670267,0.0,0.0
3360,2030-02-05 00:00:00,8285.943141548665,0.0,0.0
3361,2030-02-05 00:15:00,8127.21611596785,0.0,0.0
3362,2030-02-05 00:30:00,8047.602329155823,0.0,0.0
3363,2030-02-05 00:45:00,8053.570656848991,0.0,0.0
3364,2030-02-05 01:00:00,7884.905142568826,0.0,0.0
3365,2030-02-05 01:15:00,7816.629143641249,0.0,0.0
3366,2030-02-05 01:30:00,7915.779981787762,0.0,0.0
3367,2030-02-05 01:45:00,8072.037791508164,0.0,0.0
3368,2030-02-05 02:00:00,8142.8410446275775,0.0,0.0
3369,2030-02-05 02:15:00,8225.089582481025,0.0,0.0
3370,2030-02-05 02:30:00,8350.647587038638,0.0,0.0
3371,2030-02-05 02:45:00,8456.032582102243,0.0,0.0
3372,2030-02-05 03:00:00,8672.667514611148,0.0,0.0
3373,2030-02-05 03:15:00,8776.932171032186,0.0,0.0
3374,2030-02-05 03:30:00,8857.302386299303,0.0,0.0
3375,2030-02-05 03:45:00,8855.304635223143,0.0,0.0
3376,2030-02-05 04:00:00,9023.13176198494,0.0,0.0
3377,2030-02-05 04:15:00,9124.747596990142,0.0,0.0
3378,2030-02-05 04:30:00,9274.020573981485,0.0,0.0
3379,2030-02-05 04:45:00,9363.465320303767,0.0,0.0
3380,2030-02-05 05:00:00,9440.530036801407,0.0,0.0
3381,2030-02-05 05:15:00,9413.172835286021,0.0,0.0
3382,2030-02-05 05:30:00,9509.974430443433,0.0,0.0
3383,2030-02-05 05:45:00,9483.981458059578,0.0,0.0
3384,2030-02-05 06:00:00,9416.13599309648,0.0,0.0
3385,2030-02-05 06:15:00,9483.54063465479,0.0,0.0
3386,2030-02-05 06:30:00,9692.25911647423,0.0,0.0
3387,2030-02-05 06:45:00,9911.781072433692,0.0,0.0
3388,2030-02-05 07:00:00,10123.844599808092,0.0,0.0
3389,2030-02-05 07:15:00,10392.293656466743,0.0,0.0
3390,2030-02-05 07:30:00,10403.777341745212,0.0,0.0
3391,2030-02-05 07:45:00,10410.492533332414,0.0,0.0
3392,2030-02-05 08:00:00,10314.300350238227,0.0,0.0
3393,2030-02-05 08:15:00,10121.071476254969,0.0,0.0
3394,2030-02-05 08:30:00,9903.24873909801,0.0,0.0
3395,2030-02-05 08:45:00,9410.740773021738,0.0,0.0
3396,2030-02-05 09:00:00,8681.017054030608,0.0,0.0
3397,2030-02-05 09:15:00,8157.91244702471,0.0,0.0
3398,2030-02-05 09:30:00,7488.983740425196,0.0,0.0
3399,2030-02-05 09:45:00,7050.632266483395,0.0,0.0
3400,2030-02-05 10:00:00,6538.4280549490995,0.0,0.0
3401,2030-02-05 10:15:00,6077.078809043354,0.0,0.0
3402,2030-02-05 10:30:00,5672.486172328889,0.0,0.0
3403,2030-02-05 10:45:00,5254.434068018558,0.0,0.0
3404,2030-02-05 11:00:00,4416.37950454953,0.0,0.0
3405,2030-02-05 11:15:00,4124.840780699995,0.0,0.0
3406,2030-02-05 11:30:00,3567.793520317613,0.0,0.0
3407,2030-02-05 11:45:00,2831.8608876660855,0.0,0.0
3408,2030-02-05 12:00:00,2431.3310817617694,0.0,0.0
3409,2030-02-05 12:15:00,1834.4009898459371,0.0,0.0
3410,2030-02-05 12:30:00,1667.1733217021902,0.0,0.0
3411,2030-02-05 12:45:00,1034.5534444712466,0.0,0.0
3412,2030-02-05 13:00:00,1212.982265196748,0.0,0.0
3413,2030-02-05 13:15:00,782.1106098686723,0.0,0.0
3414,2030-02-05 13:30:00,953.7382476152852,0.0,0.0
3415,2030-02-05 13:45:00,1237.822569305481,0.0,0.0
3416,2030-02-05 14:00:00,1542.7141253107002,0.0,0.0
3417,2030-02-05 14:15:00,1687.5959670402117,0.0,0.0
3418,2030-02-05 14:30:00,2296.2247565873186,0.0,0.0
3419,2030-02-05 14:45:00,2857.2014916232456,0.0,0.0
3420,2030-02-05 15:00:00,3481.961205525193,0.0,0.0
3421,2030-02-05 15:15:00,4059.51055174069,0.0,0.0
3422,2030-02-05 15:30:00,4941.074431874093,0.0,0.0
3423,2030-02-05 15:45:00,5936.627299246011,0.0,0.0
3424,2030-02-05 16:00:00,6984.511909470088,0.0,0.0
3425,2030-02-05 16:15:00,7695.328186156645,0.0,0.0
3426,2030-02-05 16:30:00,8463.360898457131,0.0,0.0
3427,2030-02-05 16:45:00,9144.252572251979,0.0,0.0
3428,2030-02-05 17:00:00,9952.439539736935,0.0,0.0
3429,2030-02-05 17:15:00,10122.246779359773,0.0,0.0
3430,2030-02-05 17:30:00,10315.763398266206,0.0,0.0
3431,2030-02-05 17:45:00,10535.38987385647,0.0,0.0
3432,2030-02-05 18:00:00,10829.993445173059,0.0,0.0
3433,2030-02-05 18:15:00,10918.999223994319,0.0,0.0
3434,2030-02-05 18:30:00,10946.608248484574,0.0,0.0
3435,2030-02-05 18:45:00,10951.37703743973,0.0,0.0
3436,2030-02-05 19:00:00,10727.14864104181,0.0,0.0
3437,2030-02-05 19:15:00,10471.660106223811,0.0,0.0
3438,2030-02-05 19:30:00,10284.007448220731,0.0,0.0
3439,2030-02-05 19:45:00,9920.090441951656,0.0,0.0
3440,2030-02-05 20:00:00,9593.85355240377,0.0,0.0
3441,2030-02-05 20:15:00,9287.600538618872,0.0,0.0
3442,2030-02-05 20:30:00,9053.2505755884,0.0,0.0
3443,2030-02-05 20:45:00,8812.739247920932,0.0,0.0
3444,2030-02-05 21:00:00,8626.690875190334,0.0,0.0
3445,2030-02-05 21:15:00,8449.353542875282,0.0,0.0
3446,2030-02-05 21:30:00,8392.883526842712,0.0,0.0
3447,2030-02-05 21:45:00,8559.57869612118,0.0,0.0
3448,2030-02-05 22:00:00,8656.313517450302,0.0,0.0
3449,2030-02-05 22:15:00,8505.08543046068,0.0,0.0
3450,2030-02-05 22:30:00,8421.410927417204,0.0,0.0
3451,2030-02-05 22:45:00,8386.629000181985,0.0,0.0
3452,2030-02-05 23:00:00,8168.448647531675,0.0,0.0
3453,2030-02-05 23:15:00,8085.899895078233,0.0,0.0
3454,2030-02-05 23:30:00,8028.052559627522,0.0,0.0
3455,2030-02-05 23:45:00,7926.484935259432,0.0,0.0
3456,2030-02-06 00:00:00,7676.031804294387,0.0,0.0
3457,2030-02-06 00:15:00,7789.212570078145,0.0,0.0
3458,2030-02-06 00:30:00,7848.10180229031,0.0,0.0
3459,2030-02-06 00:45:00,7736.693963225567,0.0,0.0
3460,2030-02-06 01:00:00,7816.42109196708,0.0,0.0
3461,2030-02-06 01:15:00,8049.246355067349,0.0,0.0
3462,2030-02-06 01:30:00,8035.315740991394,0.0,0.0
3463,2030-02-06 01:45:00,8136.497948581691,0.0,0.0
3464,2030-02-06 02:00:00,8211.473316351015,0.0,0.0
3465,2030-02-06 02:15:00,8446.516282342664,0.0,0.0
3466,2030-02-06 02:30:00,8670.510834801771,0.0,0.0
3467,2030-02-06 02:45:00,8876.191941037145,0.0,0.0
3468,2030-02-06 03:00:00,8815.172128988832,0.0,0.0
3469,2030-02-06 03:15:00,8892.093711605616,0.0,0.0
3470,2030-02-06 03:30:00,8812.468920215693,0.0,0.0
3471,2030-02-06 03:45:00,8742.603972658508,0.0,0.0
3472,2030-02-06 04:00:00,9019.355241561228,0.0,0.0
3473,2030-02-06 04:15:00,9068.77623605934,0.0,0.0
3474,2030-02-06 04:30:00,9458.343062389322,0.0,0.0
3475,2030-02-06 04:45:00,9787.830615473022,0.0,0.0
3476,2030-02-06 05:00:00,10190.769647234902,0.0,0.0
3477,2030-02-06 05:15:00,10131.192525485214,0.0,0.0
3478,2030-02-06 05:30:00,10420.106914275193,0.0,0.0
3479,2030-02-06 05:45:00,11228.411500163616,0.0,0.0
3480,2030-02-06 06:00:00,12602.997761140967,0.0,0.0
3481,2030-02-06 06:15:00,13451.1936700068,0.0,0.0
3482,2030-02-06 06:30:00,14147.441272365733,0.0,0.0
3483,2030-02-06 06:45:00,14658.757510825539,0.0,0.0
3484,2030-02-06 07:00:00,15325.754339929465,0.0,0.0
3485,2030-02-06 07:15:00,15780.589480709641,0.0,0.0
3486,2030-02-06 07:30:00,16104.644643031941,0.0,0.0
3487,2030-02-06 07:45:00,16215.962684063186,0.0,0.0
3488,2030-02-06 08:00:00,16245.900346454906,0.0,0.0
3489,2030-02-06 08:15:00,15741.043227806687,0.0,0.0
3490,2030-02-06 08:30:00,15248.06502777819,0.0,0.0
3491,2030-02-06 08:45:00,14573.55605550037,0.0,0.0
3492,2030-02-06 09:00:00,13807.535660701305,0.0,0.0
3493,2030-02-06 09:15:00,12952.99527882422,0.0,0.0
3494,2030-02-06 09:30:00,12201.187992473968,0.0,0.0
3495,2030-02-06 09:45:00,11190.454148025978,0.0,0.0
3496,2030-02-06 10:00:00,10239.908423146806,0.0,0.0
3497,2030-02-06 10:15:00,9366.699571712928,0.0,0.0
3498,2030-02-06 10:30:00,8370.339714567182,0.0,0.0
3499,2030-02-06 10:45:00,7555.108523642013,0.0,0.0
3500,2030-02-06 11:00:00,6390.94798745419,0.0,0.0
3501,2030-02-06 11:15:00,6071.64690246775,0.0,0.0
3502,2030-02-06 11:30:00,5639.748129382635,0.0,0.0
3503,2030-02-06 11:45:00,5283.781486600179,0.0,0.0
3504,2030-02-06 12:00:00,4884.080960888332,0.0,0.0
3505,2030-02-06 12:15:00,4959.702511847288,0.0,0.0
3506,2030-02-06 12:30:00,4844.412489968487,0.0,0.0
3507,2030-02-06 12:45:00,5027.598345309561,0.0,0.0
3508,2030-02-06 13:00:00,5771.082879444686,0.0,0.0
3509,2030-02-06 13:15:00,5884.210949902492,0.0,0.0
3510,2030-02-06 13:30:00,6064.728137582104,0.0,0.0
3511,2030-02-06 13:45:00,6016.454209351414,0.0,0.0
3512,2030-02-06 14:00:00,6666.483512670784,0.0,0.0
3513,2030-02-06 14:15:00,7246.440314185849,0.0,0.0
3514,2030-02-06 14:30:00,7835.953408118508,0.0,0.0
3515,2030-02-06 14:45:00,8752.914949136302,0.0,0.0
3516,2030-02-06 15:00:00,9806.730264217791,0.0,0.0
3517,2030-02-06 15:15:00,10772.48988255993,0.0,0.0
3518,2030-02-06 15:30:00,11738.924648539447,0.0,0.0
3519,2030-02-06 15:45:00,12693.546293677095,0.0,0.0
3520,2030-02-06 16:00:00,13742.248970459365,0.0,0.0
3521,2030-02-06 16:15:00,14797.967149028078,0.0,0.0
3522,2030-02-06 16:30:00,15826.04063416625,0.0,0.0
3523,2030-02-06 16:45:00,16689.918465026498,0.0,0.0
3524,2030-02-06 17:00:00,17239.943797643675,0.0,0.0
3525,2030-02-06 17:15:00,17561.38767475119,0.0,0.0
3526,2030-02-06 17:30:00,17797.228086023282,0.0,0.0
3527,2030-02-06 17:45:00,17793.69252043562,0.0,0.0
3528,2030-02-06 18:00:00,17834.318974072165,0.0,0.0
3529,2030-02-06 18:15:00,17885.03243621046,0.0,0.0
3530,2030-02-06 18:30:00,17916.610517128323,0.0,0.0
3531,2030-02-06 18:45:00,17907.3682163205,0.0,0.0
3532,2030-02-06 19:00:00,17799.413395527015,0.0,0.0
3533,2030-02-06 19:15:00,17632.523092797113,0.0,0.0
3534,2030-02-06 19:30:00,17474.099845350673,0.0,0.0
3535,2030-02-06 19:45:00,17164.89571571663,0.0,0.0
3536,2030-02-06 20:00:00,16846.281714955403,0.0,0.0
3537,2030-02-06 20:15:00,16460.45278984922,0.0,0.0
3538,2030-02-06 20:30:00,16054.354296995785,0.0,0.0
3539,2030-02-06 20:45:00,15641.48253847726,0.0,0.0
3540,2030-02-06 21:00:00,15245.47240871073,0.0,0.0
3541,2030-02-06 21:15:00,14993.974237145756,0.0,0.0
3542,2030-02-06 21:30:00,14700.751932949102,0.0,0.0
3543,2030-02-06 21:45:00,14477.943509395287,0.0,0.0
3544,2030-02-06 22:00:00,14314.08263482119,0.0,0.0
3545,2030-02-06 22:15:00,14256.236374144773,0.0,0.0
3546,2030-02-06 22:30:00,14061.25257553156,0.0,0.0
3547,2030-02-06 22:45:00,13957.04452269376,0.0,0.0
3548,2030-02-06 23:00:00,13661.820184095663,0.0,0.0
3549,2030-02-06 23:15:00,13371.343074962733,0.0,0.0
3550,2030-02-06 23:30:00,13198.068035232045,0.0,0.0
3551,2030-02-06 23:45:00,12861.704073423327,0.0,0.0
3552,2030-02-07 00:00:00,12300.664768143262,0.0,0.0
3553,2030-02-07 00:15:00,12091.355067514662,0.0,0.0
3554,2030-02-07 00:30:00,11915.092489861765,0.0,0.0
3555,2030-02-07 00:45:00,11838.118032041071,0.0,0.0
3556,2030-02-07 01:00:00,11649.388576481673,0.0,0.0
3557,2030-02-07 01:15:00,11553.335458169735,0.0,0.0
3558,2030-02-07 01:30:00,11435.019160410648,0.0,0.0
3559,2030-02-07 01:45:00,11407.795241908301,0.0,0.0
3560,2030-02-07 02:00:00,11259.965832797374,0.0,0.0
3561,2030-02-07 02:15:00,11363.406407130751,0.0,0.0
3562,2030-02-07 02:30:00,11704.832830291773,0.0,0.0
3563,2030-02-07 02:45:00,11796.64561066186,0.0,0.0
3564,2030-02-07 03:00:00,11916.069788589532,0.0,0.0
3565,2030-02-07 03:15:00,12120.094050418887,0.0,0.0
3566,2030-02-07 03:30:00,12248.612465530563,0.0,0.0
3567,2030-02-07 03:45:00,12289.642950409885,0.0,0.0
3568,2030-02-07 04:00:00,12525.677743943936,0.0,0.0
3569,2030-02-07 04:15:00,12780.486739193862,0.0,0.0
3570,2030-02-07 04:30:00,12920.76861154192,0.0,0.0
3571,2030-02-07 04:45:00,13237.257639178868,0.0,0.0
3572,2030-02-07 05:00:00,13854.877199609304,0.0,0.0
3573,2030-02-07 05:15:00,14228.155343173172,0.0,0.0
3574,2030-02-07 05:30:00,14731.27053556946,0.0,0.0
3575,2030-02-07 05:45:00,15153.721446654052,0.0,0.0
3576,2030-02-07 06:00:00,16141.31892901711,0.0,0.0
3577,2030-02-07 06:15:00,16746.728532691483,0.0,0.0
3578,2030-02-07 06:30:00,17211.87937129064,0.0,0.0
