,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
1978,2030-01-21 14:30:00,10119.09695974589,0.0,0.0
1979,2030-01-21 14:45:00,9969.959917820364,0.0,0.0
1980,2030-01-21 15:00:00,9623.324635358733,0.0,0.0
1981,2030-01-21 15:15:00,9412.367189706561,0.0,0.0
1982,2030-01-21 15:30:00,9313.504588415266,0.0,0.0
1983,2030-01-21 15:45:00,9392.050760219076,0.0,0.0
1984,2030-01-21 16:00:00,9437.904029431276,0.0,0.0
1985,2030-01-21 16:15:00,9247.525762539875,0.0,0.0
1986,2030-01-21 16:30:00,9322.06800264386,0.0,0.0
1987,2030-01-21 16:45:00,9382.232974281736,0.0,0.0
1988,2030-01-21 17:00:00,9390.538897140026,0.0,0.0
1989,2030-01-21 17:15:00,9291.751087406388,0.0,0.0
1990,2030-01-21 17:30:00,9334.066615011923,0.0,0.0
1991,2030-01-21 17:45:00,9245.013566743926,0.0,0.0
1992,2030-01-21 18:00:00,9238.264092457941,0.0,0.0
1993,2030-01-21 18:15:00,9280.521214804065,0.0,0.0
1994,2030-01-21 18:30:00,9306.169491692033,0.0,0.0
1995,2030-01-21 18:45:00,9244.757159262685,0.0,0.0
1996,2030-01-21 19:00:00,9185.036664248984,0.0,0.0
1997,2030-01-21 19:15:00,9028.740864454378,0.0,0.0
1998,2030-01-21 19:30:00,8744.141425706815,0.0,0.0
1999,2030-01-21 19:45:00,8357.028211958786,0.0,0.0
2000,2030-01-21 20:00:00,7542.901157858905,0.0,0.0
2001,2030-01-21 20:15:00,7317.385312640919,0.0,0.0
2002,2030-01-21 20:30:00,7057.492498470647,0.0,0.0
2003,2030-01-21 20:45:00,6769.474855910759,0.0,0.0
2004,2030-01-21 21:00:00,6390.580922654017,0.0,0.0
2005,2030-01-21 21:15:00,6012.34072213199,0.0,0.0
2006,2030-01-21 21:30:00,5843.49873975939,0.0,0.0
2007,2030-01-21 21:45:00,5857.979068708311,0.0,0.0
2008,2030-01-21 22:00:00,6073.225229860114,0.0,0.0
2009,2030-01-21 22:15:00,5880.219215909341,0.0,0.0
2010,2030-01-21 22:30:00,5599.932374120381,0.0,0.0
2011,2030-01-21 22:45:00,5184.987091209581,0.0,0.0
2012,2030-01-21 23:00:00,4822.4621718971375,0.0,0.0
2013,2030-01-21 23:15:00,4608.903210249055,0.0,0.0
2014,2030-01-21 23:30:00,4628.9250446191945,0.0,0.0
2015,2030-01-21 23:45:00,4647.9734582692145,0.0,0.0
2016,2030-01-22 00:00:00,4694.672232978786,0.0,0.0
2017,2030-01-22 00:15:00,4329.091715052242,0.0,0.0
2018,2030-01-22 00:30:00,4613.6401707804835,0.0,0.0
2019,2030-01-22 00:45:00,4710.244127422589,0.0,0.0
2020,2030-01-22 01:00:00,4763.139335666045,0.0,0.0
2021,2030-01-22 01:15:00,4812.140196898001,0.0,0.0
2022,2030-01-22 01:30:00,4540.447176889169,0.0,0.0
2023,2030-01-22 01:45:00,4468.733082177592,0.0,0.0
2024,2030-01-22 02:00:00,4514.993005473405,0.0,0.0
2025,2030-01-22 02:15:00,4497.915057610202,0.0,0.0
2026,2030-01-22 02:30:00,4636.869646831761,0.0,0.0
2027,2030-01-22 02:45:00,4685.630726812851,0.0,0.0
2028,2030-01-22 03:00:00,5085.461742841342,0.0,0.0
2029,2030-01-22 03:15:00,5260.121369013468,0.0,0.0
2030,2030-01-22 03:30:00,5490.61295126215,0.0,0.0
2031,2030-01-22 03:45:00,5859.960281589398,0.0,0.0
2032,2030-01-22 04:00:00,6094.216601565589,0.0,0.0
2033,2030-01-22 04:15:00,6150.688085533711,0.0,0.0
2034,2030-01-22 04:30:00,6125.174797390253,0.0,0.0
2035,2030-01-22 04:45:00,6161.557375971983,0.0,0.0
2036,2030-01-22 05:00:00,6216.58489254527,0.0,0.0
2037,2030-01-22 05:15:00,6480.107686445799,0.0,0.0
2038,2030-01-22 05:30:00,6631.576813025853,0.0,0.0
2039,2030-01-22 05:45:00,6873.5238909910495,0.0,0.0
2040,2030-01-22 06:00:00,7048.881888231259,0.0,0.0
2041,2030-01-22 06:15:00,7056.772248065303,0.0,0.0
2042,2030-01-22 06:30:00,7008.97745797157,0.0,0.0
2043,2030-01-22 06:45:00,7172.624849063481,0.0,0.0
2044,2030-01-22 07:00:00,7677.042459072478,0.0,0.0
2045,2030-01-22 07:15:00,8227.47226629453,0.0,0.0
2046,2030-01-22 07:30:00,8899.633852797197,0.0,0.0
2047,2030-01-22 07:45:00,8898.003886412047,0.0,0.0
2048,2030-01-22 08:00:00,8927.344747596673,0.0,0.0
2049,2030-01-22 08:15:00,9120.286007069817,0.0,0.0
2050,2030-01-22 08:30:00,9477.790892835515,0.0,0.0
2051,2030-01-22 08:45:00,9780.975044956347,0.0,0.0
2052,2030-01-22 09:00:00,10312.878941392233,0.0,0.0
2053,2030-01-22 09:15:00,10805.058168021505,0.0,0.0
2054,2030-01-22 09:30:00,11240.965036530039,0.0,0.0
2055,2030-01-22 09:45:00,11577.105129022828,0.0,0.0
2056,2030-01-22 10:00:00,12088.780113580979,0.0,0.0
2057,2030-01-22 10:15:00,12535.403614181518,0.0,0.0
2058,2030-01-22 10:30:00,12846.866051370256,0.0,0.0
2059,2030-01-22 10:45:00,12992.093105828757,0.0,0.0
2060,2030-01-22 11:00:00,12842.850442815974,0.0,0.0
2061,2030-01-22 11:15:00,13170.567768597357,0.0,0.0
2062,2030-01-22 11:30:00,13454.244666841172,0.0,0.0
2063,2030-01-22 11:45:00,13357.212847297433,0.0,0.0
2064,2030-01-22 12:00:00,13446.994737002968,0.0,0.0
2065,2030-01-22 12:15:00,13451.784127319466,0.0,0.0
2066,2030-01-22 12:30:00,13504.23423831526,0.0,0.0
2067,2030-01-22 12:45:00,13616.515628735195,0.0,0.0
2068,2030-01-22 13:00:00,14049.381479360176,0.0,0.0
2069,2030-01-22 13:15:00,13918.049577526497,0.0,0.0
2070,2030-01-22 13:30:00,13877.420117525715,0.0,0.0
2071,2030-01-22 13:45:00,13682.417586384585,0.0,0.0
2072,2030-01-22 14:00:00,13802.771340749896,0.0,0.0
2073,2030-01-22 14:15:00,13817.997967893647,0.0,0.0
2074,2030-01-22 14:30:00,13877.28441956672,0.0,0.0
2075,2030-01-22 14:45:00,14016.274749490312,0.0,0.0
2076,2030-01-22 15:00:00,14251.793833662596,0.0,0.0
2077,2030-01-22 15:15:00,14322.882727685155,0.0,0.0
2078,2030-01-22 15:30:00,14463.061454779043,0.0,0.0
2079,2030-01-22 15:45:00,14338.844552811719,0.0,0.0
2080,2030-01-22 16:00:00,14562.937339066682,0.0,0.0
2081,2030-01-22 16:15:00,14627.185696927076,0.0,0.0
2082,2030-01-22 16:30:00,14948.950074979171,0.0,0.0
2083,2030-01-22 16:45:00,15188.839007173205,0.0,0.0
2084,2030-01-22 17:00:00,15660.03516530155,0.0,0.0
2085,2030-01-22 17:15:00,16045.713651585695,0.0,0.0
2086,2030-01-22 17:30:00,16354.109091903418,0.0,0.0
2087,2030-01-22 17:45:00,16676.871031969426,0.0,0.0
2088,2030-01-22 18:00:00,16945.692423296983,0.0,0.0
2089,2030-01-22 18:15:00,16878.473714781147,0.0,0.0
2090,2030-01-22 18:30:00,16935.73274652522,0.0,0.0
2091,2030-01-22 18:45:00,16854.30137004004,0.0,0.0
2092,2030-01-22 19:00:00,16841.100323758707,0.0,0.0
2093,2030-01-22 19:15:00,16531.151551036746,0.0,0.0
2094,2030-01-22 19:30:00,16523.95675057626,0.0,0.0
2095,2030-01-22 19:45:00,16468.534528909968,0.0,0.0
2096,2030-01-22 20:00:00,16526.040667906673,0.0,0.0
2097,2030-01-22 20:15:00,16115.602826719136,0.0,0.0
2098,2030-01-22 20:30:00,15939.898989218465,0.0,0.0
2099,2030-01-22 20:45:00,15696.177361081514,0.0,0.0
2100,2030-01-22 21:00:00,15594.391687643976,0.0,0.0
2101,2030-01-22 21:15:00,15597.016431383721,0.0,0.0
2102,2030-01-22 21:30:00,15540.046059597375,0.0,0.0
2103,2030-01-22 21:45:00,15598.120515653261,0.0,0.0
2104,2030-01-22 22:00:00,15890.676882451144,0.0,0.0
2105,2030-01-22 22:15:00,15797.825960074408,0.0,0.0
2106,2030-01-22 22:30:00,15626.610706628091,0.0,0.0
2107,2030-01-22 22:45:00,15369.261786001012,0.0,0.0
2108,2030-01-22 23:00:00,15232.915557636405,0.0,0.0
2109,2030-01-22 23:15:00,15309.247177129,0.0,0.0
2110,2030-01-22 23:30:00,15148.618880540711,0.0,0.0
2111,2030-01-22 23:45:00,14908.05074685167,0.0,0.0
2112,2030-01-23 00:00:00,14698.794870761709,0.0,0.0
2113,2030-01-23 00:15:00,14640.894178850294,0.0,0.0
2114,2030-01-23 00:30:00,14401.029846829671,0.0,0.0
2115,2030-01-23 00:45:00,14303.97806437505,0.0,0.0
2116,2030-01-23 01:00:00,14128.847651049611,0.0,0.0
2117,2030-01-23 01:15:00,14068.003025126363,0.0,0.0
2118,2030-01-23 01:30:00,13990.6459452331,0.0,0.0
2119,2030-01-23 01:45:00,13808.678160402644,0.0,0.0
2120,2030-01-23 02:00:00,13807.843538402158,0.0,0.0
2121,2030-01-23 02:15:00,13771.104697157882,0.0,0.0
2122,2030-01-23 02:30:00,13697.125302626971,0.0,0.0
2123,2030-01-23 02:45:00,13567.566805181816,0.0,0.0
2124,2030-01-23 03:00:00,13727.465059581069,0.0,0.0
2125,2030-01-23 03:15:00,13730.310677529058,0.0,0.0
2126,2030-01-23 03:30:00,13824.998533067808,0.0,0.0
2127,2030-01-23 03:45:00,13773.806255946807,0.0,0.0
2128,2030-01-23 04:00:00,13992.790675215962,0.0,0.0
2129,2030-01-23 04:15:00,14117.429935175276,0.0,0.0
2130,2030-01-23 04:30:00,14283.878102419065,0.0,0.0
2131,2030-01-23 04:45:00,14307.95340571882,0.0,0.0
2132,2030-01-23 05:00:00,14727.381699490017,0.0,0.0
2133,2030-01-23 05:15:00,14904.105148723818,0.0,0.0
2134,2030-01-23 05:30:00,15228.241521743294,0.0,0.0
2135,2030-01-23 05:45:00,15547.42817608808,0.0,0.0
2136,2030-01-23 06:00:00,16487.636946736537,0.0,0.0
2137,2030-01-23 06:15:00,17434.71439849011,0.0,0.0
2138,2030-01-23 06:30:00,18065.821167711256,0.0,0.0
2139,2030-01-23 06:45:00,18458.911992003395,0.0,0.0
2140,2030-01-23 07:00:00,19149.670270817227,0.0,0.0
2141,2030-01-23 07:15:00,19641.952263439118,0.0,0.0
2142,2030-01-23 07:30:00,19994.821249924345,0.0,0.0
2143,2030-01-23 07:45:00,20249.87479685456,0.0,0.0
2144,2030-01-23 08:00:00,20540.578689549824,0.0,0.0
2145,2030-01-23 08:15:00,20553.483455016,0.0,0.0
2146,2030-01-23 08:30:00,20732.93344433184,0.0,0.0
2147,2030-01-23 08:45:00,20809.23615417011,0.0,0.0
2148,2030-01-23 09:00:00,20722.369674316404,0.0,0.0
2149,2030-01-23 09:15:00,20719.671346108677,0.0,0.0
2150,2030-01-23 09:30:00,20724.968020001284,0.0,0.0
2151,2030-01-23 09:45:00,20723.71754823047,0.0,0.0
2152,2030-01-23 10:00:00,20630.20174974541,0.0,0.0
2153,2030-01-23 10:15:00,20415.510768777913,0.0,0.0
2154,2030-01-23 10:30:00,20329.683160578694,0.0,0.0
2155,2030-01-23 10:45:00,20238.38694972742,0.0,0.0
2156,2030-01-23 11:00:00,19658.72816501117,0.0,0.0
2157,2030-01-23 11:15:00,19627.17065808039,0.0,0.0
2158,2030-01-23 11:30:00,19453.63602213901,0.0,0.0
2159,2030-01-23 11:45:00,19128.119679683296,0.0,0.0
2160,2030-01-23 12:00:00,19084.86025250413,0.0,0.0
2161,2030-01-23 12:15:00,18906.180450048305,0.0,0.0
2162,2030-01-23 12:30:00,18830.006724373925,0.0,0.0
2163,2030-01-23 12:45:00,18686.443036551587,0.0,0.0
2164,2030-01-23 13:00:00,19142.012300929448,0.0,0.0
2165,2030-01-23 13:15:00,18876.917893245318,0.0,0.0
2166,2030-01-23 13:30:00,18704.715998710526,0.0,0.0
2167,2030-01-23 13:45:00,18418.5610543781,0.0,0.0
2168,2030-01-23 14:00:00,18339.553415268365,0.0,0.0
2169,2030-01-23 14:15:00,18318.353367009542,0.0,0.0
2170,2030-01-23 14:30:00,18305.338272856992,0.0,0.0
2171,2030-01-23 14:45:00,18284.505834411666,0.0,0.0
2172,2030-01-23 15:00:00,18417.607689152126,0.0,0.0
2173,2030-01-23 15:15:00,18361.270224709602,0.0,0.0
2174,2030-01-23 15:30:00,18363.88077147921,0.0,0.0
2175,2030-01-23 15:45:00,18324.487471769135,0.0,0.0
2176,2030-01-23 16:00:00,18295.66987919195,0.0,0.0
2177,2030-01-23 16:15:00,18146.590664377036,0.0,0.0
2178,2030-01-23 16:30:00,18215.366324669518,0.0,0.0
2179,2030-01-23 16:45:00,18283.83169017589,0.0,0.0
2180,2030-01-23 17:00:00,18402.450870681903,0.0,0.0
2181,2030-01-23 17:15:00,18394.149678371985,0.0,0.0
2182,2030-01-23 17:30:00,18414.332655684666,0.0,0.0
2183,2030-01-23 17:45:00,18328.15702143627,0.0,0.0
2184,2030-01-23 18:00:00,17998.774166106326,0.0,0.0
2185,2030-01-23 18:15:00,17741.0450569873,0.0,0.0
2186,2030-01-23 18:30:00,17608.23625623258,0.0,0.0
2187,2030-01-23 18:45:00,17582.981946479384,0.0,0.0
2188,2030-01-23 19:00:00,17464.552918820613,0.0,0.0
2189,2030-01-23 19:15:00,17322.710065373336,0.0,0.0
2190,2030-01-23 19:30:00,17216.01927619196,0.0,0.0
2191,2030-01-23 19:45:00,16984.578134873005,0.0,0.0
2192,2030-01-23 20:00:00,16517.682324407935,0.0,0.0
2193,2030-01-23 20:15:00,16047.67916829359,0.0,0.0
2194,2030-01-23 20:30:00,15760.319718547305,0.0,0.0
2195,2030-01-23 20:45:00,15623.314790778819,0.0,0.0
2196,2030-01-23 21:00:00,15393.370393389843,0.0,0.0
2197,2030-01-23 21:15:00,15185.213204567857,0.0,0.0
2198,2030-01-23 21:30:00,14821.382113301668,0.0,0.0
2199,2030-01-23 21:45:00,14516.22480960099,0.0,0.0
2200,2030-01-23 22:00:00,14418.625477959777,0.0,0.0
2201,2030-01-23 22:15:00,14282.391693521342,0.0,0.0
2202,2030-01-23 22:30:00,13958.725890604712,0.0,0.0
2203,2030-01-23 22:45:00,13690.180988450502,0.0,0.0
2204,2030-01-23 23:00:00,13254.526586101343,0.0,0.0
2205,2030-01-23 23:15:00,12917.392264285718,0.0,0.0
2206,2030-01-23 23:30:00,12664.023678477744,0.0,0.0
2207,2030-01-23 23:45:00,12353.522512521928,0.0,0.0
2208,2030-01-24 00:00:00,11336.190839655084,0.0,0.0
2209,2030-01-24 00:15:00,11312.191352372261,0.0,0.0
2210,2030-01-24 00:30:00,11099.492874100095,0.0,0.0
2211,2030-01-24 00:45:00,10864.58436328817,0.0,0.0
2212,2030-01-24 01:00:00,10747.12085753205,0.0,0.0
2213,2030-01-24 01:15:00,10538.307901124877,0.0,0.0
2214,2030-01-24 01:30:00,10548.43947702372,0.0,0.0
2215,2030-01-24 01:45:00,10570.690358345924,0.0,0.0
2216,2030-01-24 02:00:00,10530.536688544322,0.0,0.0
2217,2030-01-24 02:15:00,10329.85904175634,0.0,0.0
2218,2030-01-24 02:30:00,10489.067453917325,0.0,0.0
2219,2030-01-24 02:45:00,10583.809149878343,0.0,0.0
2220,2030-01-24 03:00:00,10708.035614381644,0.0,0.0
2221,2030-01-24 03:15:00,10758.514358173754,0.0,0.0
2222,2030-01-24 03:30:00,10758.655181249094,0.0,0.0
2223,2030-01-24 03:45:00,10901.405323427269,0.0,0.0
2224,2030-01-24 04:00:00,11081.63149833737,0.0,0.0
2225,2030-01-24 04:15:00,11240.941270722378,0.0,0.0
2226,2030-01-24 04:30:00,11309.805308216211,0.0,0.0
2227,2030-01-24 04:45:00,11472.835689010459,0.0,0.0
2228,2030-01-24 05:00:00,11750.01550040697,0.0,0.0
2229,2030-01-24 05:15:00,11813.718853715533,0.0,0.0
2230,2030-01-24 05:30:00,12402.336923527642,0.0,0.0
2231,2030-01-24 05:45:00,12748.295128113139,0.0,0.0
2232,2030-01-24 06:00:00,13678.115073898356,0.0,0.0
2233,2030-01-24 06:15:00,14395.760443551975,0.0,0.0
2234,2030-01-24 06:30:00,14922.618649371148,0.0,0.0
2235,2030-01-24 06:45:00,15457.086095682138,0.0,0.0
2236,2030-01-24 07:00:00,16353.062376644173,0.0,0.0
2237,2030-01-24 07:15:00,16688.776717377765,0.0,0.0
2238,2030-01-24 07:30:00,17250.694632222177,0.0,0.0
2239,2030-01-24 07:45:00,17460.88179372891,0.0,0.0
2240,2030-01-24 08:00:00,18038.509779988686,0.0,0.0
2241,2030-01-24 08:15:00,18024.412575669983,0.0,0.0
2242,2030-01-24 08:30:00,18322.453694929653,0.0,0.0
2243,2030-01-24 08:45:00,18238.391063772688,0.0,0.0
2244,2030-01-24 09:00:00,18165.596391288018,0.0,0.0
2245,2030-01-24 09:15:00,17804.43354279497,0.0,0.0
2246,2030-01-24 09:30:00,17624.31540266722,0.0,0.0
2247,2030-01-24 09:45:00,17362.027832726657,0.0,0.0
2248,2030-01-24 10:00:00,17232.49576369982,0.0,0.0
2249,2030-01-24 10:15:00,17092.26976444907,0.0,0.0
2250,2030-01-24 10:30:00,16877.48549301911,0.0,0.0
2251,2030-01-24 10:45:00,16838.371869492043,0.0,0.0
2252,2030-01-24 11:00:00,16343.340251262533,0.0,0.0
2253,2030-01-24 11:15:00,16220.29348626819,0.0,0.0
2254,2030-01-24 11:30:00,16146.874685246485,0.0,0.0
2255,2030-01-24 11:45:00,15858.913015992654,0.0,0.0
2256,2030-01-24 12:00:00,15793.500007125695,0.0,0.0
2257,2030-01-24 12:15:00,15518.467010208318,0.0,0.0
2258,2030-01-24 12:30:00,15463.735010999124,0.0,0.0
2259,2030-01-24 12:45:00,15547.639439927829,0.0,0.0
2260,2030-01-24 13:00:00,15941.133520287136,0.0,0.0
2261,2030-01-24 13:15:00,15837.298708342854,0.0,0.0
2262,2030-01-24 13:30:00,15948.840847925236,0.0,0.0
2263,2030-01-24 13:45:00,15952.974524556512,0.0,0.0
2264,2030-01-24 14:00:00,16028.686218485496,0.0,0.0
2265,2030-01-24 14:15:00,16185.618027170529,0.0,0.0
2266,2030-01-24 14:30:00,16238.217719143107,0.0,0.0
2267,2030-01-24 14:45:00,16522.103113198747,0.0,0.0
2268,2030-01-24 15:00:00,16872.353860016327,0.0,0.0
2269,2030-01-24 15:15:00,17046.66287061429,0.0,0.0
2270,2030-01-24 15:30:00,17317.70764804016,0.0,0.0
2271,2030-01-24 15:45:00,17754.592040552838,0.0,0.0
2272,2030-01-24 16:00:00,17946.567681267916,0.0,0.0
2273,2030-01-24 16:15:00,18153.7549391757,0.0,0.0
2274,2030-01-24 16:30:00,18247.65188655915,0.0,0.0
2275,2030-01-24 16:45:00,18592.227327105524,0.0,0.0
2276,2030-01-24 17:00:00,19026.582229345346,0.0,0.0
2277,2030-01-24 17:15:00,19442.350343253245,0.0,0.0
2278,2030-01-24 17:30:00,19595.196647104676,0.0,0.0
2279,2030-01-24 17:45:00,19788.436632764275,0.0,0.0
2280,2030-01-24 18:00:00,19763.585292326083,0.0,0.0
2281,2030-01-24 18:15:00,19755.756603549875,0.0,0.0
2282,2030-01-24 18:30:00,19814.413458788615,0.0,0.0
2283,2030-01-24 18:45:00,19870.937049639317,0.0,0.0
2284,2030-01-24 19:00:00,19746.22597748509,0.0,0.0
2285,2030-01-24 19:15:00,19530.16137473962,0.0,0.0
2286,2030-01-24 19:30:00,19390.709094901005,0.0,0.0
2287,2030-01-24 19:45:00,19399.3006193564,0.0,0.0
2288,2030-01-24 20:00:00,19127.666704289382,0.0,0.0
2289,2030-01-24 20:15:00,18628.819702503104,0.0,0.0
2290,2030-01-24 20:30:00,18523.337763241165,0.0,0.0
2291,2030-01-24 20:45:00,18258.24371715825,0.0,0.0
2292,2030-01-24 21:00:00,17945.006421716145,0.0,0.0
2293,2030-01-24 21:15:00,17684.074494186778,0.0,0.0
2294,2030-01-24 21:30:00,17373.077792909262,0.0,0.0
2295,2030-01-24 21:45:00,17109.736128366003,0.0,0.0
2296,2030-01-24 22:00:00,16951.48944708469,0.0,0.0
2297,2030-01-24 22:15:00,16799.645550584395,0.0,0.0
2298,2030-01-24 22:30:00,16456.334768185792,0.0,0.0
2299,2030-01-24 22:45:00,16086.77387149042,0.0,0.0
2300,2030-01-24 23:00:00,15903.78027977598,0.0,0.0
2301,2030-01-24 23:15:00,15394.32287452285,0.0,0.0
2302,2030-01-24 23:30:00,15059.16530555054,0.0,0.0
2303,2030-01-24 23:45:00,14794.201502306474,0.0,0.0
2304,2030-01-25 00:00:00,14357.476356042698,0.0,0.0
2305,2030-01-25 00:15:00,14126.25360863143,0.0,0.0
2306,2030-01-25 00:30:00,13919.141388562512,0.0,0.0
2307,2030-01-25 00:45:00,13679.355090704545,0.0,0.0
2308,2030-01-25 01:00:00,13574.770246822485,0.0,0.0
2309,2030-01-25 01:15:00,13444.623898540625,0.0,0.0
2310,2030-01-25 01:30:00,13409.826943624847,0.0,0.0
2311,2030-01-25 01:45:00,13413.452475878423,0.0,0.0
2312,2030-01-25 02:00:00,13317.427629924174,0.0,0.0
2313,2030-01-25 02:15:00,13167.80137610946,0.0,0.0
2314,2030-01-25 02:30:00,13226.119638352699,0.0,0.0
2315,2030-01-25 02:45:00,13235.48648404263,0.0,0.0
2316,2030-01-25 03:00:00,13323.688917484269,0.0,0.0
2317,2030-01-25 03:15:00,13430.118256265956,0.0,0.0
2318,2030-01-25 03:30:00,13475.33027164052,0.0,0.0
2319,2030-01-25 03:45:00,13604.829341162957,0.0,0.0
2320,2030-01-25 04:00:00,13826.789915224956,0.0,0.0
2321,2030-01-25 04:15:00,14028.706909718672,0.0,0.0
2322,2030-01-25 04:30:00,14162.368282638432,0.0,0.0
2323,2030-01-25 04:45:00,14531.986345839885,0.0,0.0
2324,2030-01-25 05:00:00,14952.946742994713,0.0,0.0
2325,2030-01-25 05:15:00,15185.64797920623,0.0,0.0
2326,2030-01-25 05:30:00,15708.199092331088,0.0,0.0
2327,2030-01-25 05:45:00,16264.055476296959,0.0,0.0
2328,2030-01-25 06:00:00,17214.497364225586,0.0,0.0
2329,2030-01-25 06:15:00,17931.329627993742,0.0,0.0
2330,2030-01-25 06:30:00,18355.16416582645,0.0,0.0
2331,2030-01-25 06:45:00,18836.31712452972,0.0,0.0
2332,2030-01-25 07:00:00,19438.36907573762,0.0,0.0
2333,2030-01-25 07:15:00,19809.61022413117,0.0,0.0
2334,2030-01-25 07:30:00,20068.88765825356,0.0,0.0
2335,2030-01-25 07:45:00,20057.472900196703,0.0,0.0
2336,2030-01-25 08:00:00,20198.119536914703,0.0,0.0
2337,2030-01-25 08:15:00,20151.686586534663,0.0,0.0
2338,2030-01-25 08:30:00,20110.39714814369,0.0,0.0
2339,2030-01-25 08:45:00,20105.546104228913,0.0,0.0
2340,2030-01-25 09:00:00,19943.587071890877,0.0,0.0
2341,2030-01-25 09:15:00,19738.316712614498,0.0,0.0
2342,2030-01-25 09:30:00,19709.18607203733,0.0,0.0
2343,2030-01-25 09:45:00,19573.438478415483,0.0,0.0
2344,2030-01-25 10:00:00,19415.790980240392,0.0,0.0
2345,2030-01-25 10:15:00,19196.519979178967,0.0,0.0
2346,2030-01-25 10:30:00,19110.899715153064,0.0,0.0
2347,2030-01-25 10:45:00,18727.31653327281,0.0,0.0
2348,2030-01-25 11:00:00,18098.550246872353,0.0,0.0
2349,2030-01-25 11:15:00,17822.179755927595,0.0,0.0
2350,2030-01-25 11:30:00,17694.705697820915,0.0,0.0
2351,2030-01-25 11:45:00,17525.85745559482,0.0,0.0
2352,2030-01-25 12:00:00,17472.651238420003,0.0,0.0
2353,2030-01-25 12:15:00,17377.089101673304,0.0,0.0
2354,2030-01-25 12:30:00,17435.083933463182,0.0,0.0
2355,2030-01-25 12:45:00,17511.408763911248,0.0,0.0
2356,2030-01-25 13:00:00,18099.748421903503,0.0,0.0
2357,2030-01-25 13:15:00,17959.845291192873,0.0,0.0
2358,2030-01-25 13:30:00,18093.907094793976,0.0,0.0
2359,2030-01-25 13:45:00,18012.272020906104,0.0,0.0
2360,2030-01-25 14:00:00,18017.69292631557,0.0,0.0
2361,2030-01-25 14:15:00,17917.9424757075,0.0,0.0
2362,2030-01-25 14:30:00,18180.825220531,0.0,0.0
2363,2030-01-25 14:45:00,18292.37059291015,0.0,0.0
2364,2030-01-25 15:00:00,18513.417781115302,0.0,0.0
2365,2030-01-25 15:15:00,18604.76526260703,0.0,0.0
2366,2030-01-25 15:30:00,18793.794305704494,0.0,0.0
2367,2030-01-25 15:45:00,18635.57904482841,0.0,0.0
2368,2030-01-25 16:00:00,18769.42723136787,0.0,0.0
2369,2030-01-25 16:15:00,18849.057613945308,0.0,0.0
2370,2030-01-25 16:30:00,19052.432990356403,0.0,0.0
2371,2030-01-25 16:45:00,19069.59506631165,0.0,0.0
2372,2030-01-25 17:00:00,19547.953667798793,0.0,0.0
2373,2030-01-25 17:15:00,19755.998190033362,0.0,0.0
2374,2030-01-25 17:30:00,19836.825275859424,0.0,0.0
2375,2030-01-25 17:45:00,19687.571438778323,0.0,0.0
2376,2030-01-25 18:00:00,19539.49665990059,0.0,0.0
2377,2030-01-25 18:15:00,19284.81109905638,0.0,0.0
2378,2030-01-25 18:30:00,19187.39579931907,0.0,0.0
2379,2030-01-25 18:45:00,19218.55831160328,0.0,0.0
2380,2030-01-25 19:00:00,19220.037232634786,0.0,0.0
2381,2030-01-25 19:15:00,19039.75165417389,0.0,0.0
2382,2030-01-25 19:30:00,18888.200123612427,0.0,0.0
2383,2030-01-25 19:45:00,18633.223094783716,0.0,0.0
2384,2030-01-25 20:00:00,18193.888059414225,0.0,0.0
2385,2030-01-25 20:15:00,17917.12715137754,0.0,0.0
2386,2030-01-25 20:30:00,17370.36776961005,0.0,0.0
2387,2030-01-25 20:45:00,16967.196707520096,0.0,0.0
2388,2030-01-25 21:00:00,16492.556781513194,0.0,0.0
2389,2030-01-25 21:15:00,16328.039180287082,0.0,0.0
2390,2030-01-25 21:30:00,16269.467219124479,0.0,0.0
2391,2030-01-25 21:45:00,16072.283550598431,0.0,0.0
2392,2030-01-25 22:00:00,15641.143796541208,0.0,0.0
2393,2030-01-25 22:15:00,15634.007422821398,0.0,0.0
2394,2030-01-25 22:30:00,15167.006237081483,0.0,0.0
2395,2030-01-25 22:45:00,14961.605343606589,0.0,0.0
2396,2030-01-25 23:00:00,14471.658153284789,0.0,0.0
2397,2030-01-25 23:15:00,14298.388520650038,0.0,0.0
2398,2030-01-25 23:30:00,14023.977735511537,0.0,0.0
2399,2030-01-25 23:45:00,13892.178530774137,0.0,0.0
2400,2030-01-26 00:00:00,13778.576975888718,0.0,0.0
2401,2030-01-26 00:15:00,13684.191206896638,0.0,0.0
2402,2030-01-26 00:30:00,13988.491835466051,0.0,0.0
2403,2030-01-26 00:45:00,13624.357175662659,0.0,0.0
2404,2030-01-26 01:00:00,13422.866138487774,0.0,0.0
2405,2030-01-26 01:15:00,13351.124671736692,0.0,0.0
2406,2030-01-26 01:30:00,13360.56704427742,0.0,0.0
2407,2030-01-26 01:45:00,13597.38997620075,0.0,0.0
2408,2030-01-26 02:00:00,13710.956939721673,0.0,0.0
2409,2030-01-26 02:15:00,13727.64149534798,0.0,0.0
2410,2030-01-26 02:30:00,13719.551383133345,0.0,0.0
2411,2030-01-26 02:45:00,13718.747247204472,0.0,0.0
2412,2030-01-26 03:00:00,13667.80585696709,0.0,0.0
2413,2030-01-26 03:15:00,13737.119646083947,0.0,0.0
