,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
9075,2030-04-05 13:45:00,847.6939487691743,0.0,0.0
9076,2030-04-05 14:00:00,1787.565091416378,0.0,0.0
9077,2030-04-05 14:15:00,2497.2962068099696,0.0,0.0
9078,2030-04-05 14:30:00,2609.8882729001816,0.0,0.0
9079,2030-04-05 14:45:00,3219.358902455637,0.0,0.0
9080,2030-04-05 15:00:00,4018.5162764698234,0.0,0.0
9081,2030-04-05 15:15:00,4552.790301294108,0.0,0.0
9082,2030-04-05 15:30:00,4930.382686565081,0.0,0.0
9083,2030-04-05 15:45:00,5568.549865286686,0.0,0.0
9084,2030-04-05 16:00:00,5679.95220064589,0.0,0.0
9085,2030-04-05 16:15:00,6033.387569060253,0.0,0.0
9086,2030-04-05 16:30:00,6325.419039810955,0.0,0.0
9087,2030-04-05 16:45:00,7009.571542930875,0.0,0.0
9088,2030-04-05 17:00:00,7818.538965721176,0.0,0.0
9089,2030-04-05 17:15:00,8497.30979872543,0.0,0.0
9090,2030-04-05 17:30:00,9095.405871439409,0.0,0.0
9091,2030-04-05 17:45:00,9773.329103419246,0.0,0.0
9092,2030-04-05 18:00:00,10597.000968379982,0.0,0.0
9093,2030-04-05 18:15:00,11084.45348876567,0.0,0.0
9094,2030-04-05 18:30:00,11586.548359925906,0.0,0.0
9095,2030-04-05 18:45:00,11579.201064554734,0.0,0.0
9096,2030-04-05 19:00:00,11758.741004209349,0.0,0.0
9097,2030-04-05 19:15:00,11607.1664332307,0.0,0.0
9098,2030-04-05 19:30:00,11597.207096265643,0.0,0.0
9099,2030-04-05 19:45:00,11637.678536968435,0.0,0.0
9100,2030-04-05 20:00:00,11827.841329720155,0.0,0.0
9101,2030-04-05 20:15:00,11816.65307513493,0.0,0.0
9102,2030-04-05 20:30:00,11621.899971728852,0.0,0.0
9103,2030-04-05 20:45:00,11254.219277827828,0.0,0.0
9104,2030-04-05 21:00:00,10945.410789319512,0.0,0.0
9105,2030-04-05 21:15:00,10584.22946611021,0.0,0.0
9106,2030-04-05 21:30:00,10239.681171554808,0.0,0.0
9107,2030-04-05 21:45:00,9953.758579176962,0.0,0.0
9108,2030-04-05 22:00:00,9885.666785289599,0.0,0.0
9109,2030-04-05 22:15:00,9610.082207399773,0.0,0.0
9110,2030-04-05 22:30:00,9456.020343214874,0.0,0.0
9111,2030-04-05 22:45:00,9166.719998578084,0.0,0.0
9112,2030-04-05 23:00:00,8691.14881367884,0.0,0.0
9113,2030-04-05 23:15:00,8416.24750732717,0.0,0.0
9114,2030-04-05 23:30:00,8034.647017936833,0.0,0.0
9115,2030-04-05 23:45:00,7840.8902809943775,0.0,0.0
9116,2030-04-06 00:00:00,7587.494686380502,0.0,0.0
9117,2030-04-06 00:15:00,7377.733681476255,0.0,0.0
9118,2030-04-06 00:30:00,7168.7054144773065,0.0,0.0
9119,2030-04-06 00:45:00,7019.635360448912,0.0,0.0
9120,2030-04-06 01:00:00,6781.898849377774,0.0,0.0
9121,2030-04-06 01:15:00,6743.459811652729,0.0,0.0
9122,2030-04-06 01:30:00,6813.733711236699,0.0,0.0
9123,2030-04-06 01:45:00,6735.190640589459,0.0,0.0
9124,2030-04-06 02:00:00,6596.047458826459,0.0,0.0
9125,2030-04-06 02:15:00,6581.868462909955,0.0,0.0
9126,2030-04-06 02:30:00,6661.010829187528,0.0,0.0
9127,2030-04-06 02:45:00,6471.085794591167,0.0,0.0
9128,2030-04-06 03:00:00,6501.602241909735,0.0,0.0
9129,2030-04-06 03:15:00,6521.354697905519,0.0,0.0
9130,2030-04-06 03:30:00,6552.21588997222,0.0,0.0
9131,2030-04-06 03:45:00,6614.460787540902,0.0,0.0
9132,2030-04-06 04:00:00,6785.997836598604,0.0,0.0
9133,2030-04-06 04:15:00,6932.14903146876,0.0,0.0
9134,2030-04-06 04:30:00,7301.890550042815,0.0,0.0
9135,2030-04-06 04:45:00,7501.820766100673,0.0,0.0
9136,2030-04-06 05:00:00,7769.836994227342,0.0,0.0
9137,2030-04-06 05:15:00,8004.327906862236,0.0,0.0
9138,2030-04-06 05:30:00,8177.732570096485,0.0,0.0
9139,2030-04-06 05:45:00,8413.91423270549,0.0,0.0
9140,2030-04-06 06:00:00,8516.474196112897,0.0,0.0
9141,2030-04-06 06:15:00,8111.044178514596,0.0,0.0
9142,2030-04-06 06:30:00,7006.504834602227,0.0,0.0
9143,2030-04-06 06:45:00,5621.309768247054,0.0,0.0
9144,2030-04-06 07:00:00,4181.943455416575,0.0,0.0
9145,2030-04-06 07:15:00,2749.5956318414756,0.0,0.0
9146,2030-04-06 07:30:00,1196.4109266408486,0.0,0.0
9147,2030-04-06 07:45:00,-681.948178300845,681.948178300845,-681.948178300845
9148,2030-04-06 08:00:00,-2181.522197483995,2863.47037578484,-2181.522197483995
9149,2030-04-06 08:15:00,-3348.9007913122114,6212.3711670970515,-3348.9007913122114
9150,2030-04-06 08:30:00,-4818.729865355817,11031.101032452869,-4818.729865355817
9151,2030-04-06 08:45:00,-6247.6862491711145,17278.787281623983,-6247.6862491711145
9152,2030-04-06 09:00:00,-7757.859240109799,25036.646521733783,-7757.859240109799
9153,2030-04-06 09:15:00,-9036.45835793922,34073.104879673,-9036.45835793922
9154,2030-04-06 09:30:00,-10666.53219002617,44739.63706969917,-10666.53219002617
9155,2030-04-06 09:45:00,-12083.719708410954,47000.0,-2260.3629303008274
9156,2030-04-06 10:00:00,-13516.550394752834,47000.0,0.0
9157,2030-04-06 10:15:00,-14788.13943013439,47000.0,0.0
9158,2030-04-06 10:30:00,-15538.045377775,47000.0,0.0
9159,2030-04-06 10:45:00,-16238.745280303108,47000.0,0.0
9160,2030-04-06 11:00:00,-16929.509649418007,47000.0,0.0
9161,2030-04-06 11:15:00,-17487.66306972708,47000.0,0.0
9162,2030-04-06 11:30:00,-17865.72876533994,47000.0,0.0
9163,2030-04-06 11:45:00,-18157.601844102806,47000.0,0.0
9164,2030-04-06 12:00:00,-18510.967787017664,47000.0,0.0
9165,2030-04-06 12:15:00,-18570.094905161084,47000.0,0.0
9166,2030-04-06 12:30:00,-18457.76801087528,47000.0,0.0
9167,2030-04-06 12:45:00,-18473.260535969686,47000.0,0.0
9168,2030-04-06 13:00:00,-18202.058279334127,47000.0,0.0
9169,2030-04-06 13:15:00,-17797.30471660797,47000.0,0.0
9170,2030-04-06 13:30:00,-17343.057141805395,47000.0,0.0
9171,2030-04-06 13:45:00,-16497.659304694273,47000.0,0.0
9172,2030-04-06 14:00:00,-15371.631161246696,47000.0,0.0
9173,2030-04-06 14:15:00,-14365.59390723423,47000.0,0.0
9174,2030-04-06 14:30:00,-13251.383851275295,47000.0,0.0
9175,2030-04-06 14:45:00,-11980.798841747059,47000.0,0.0
9176,2030-04-06 15:00:00,-10618.836938834964,47000.0,0.0
9177,2030-04-06 15:15:00,-9132.298655862684,47000.0,0.0
9178,2030-04-06 15:30:00,-7815.573747627681,47000.0,0.0
9179,2030-04-06 15:45:00,-5992.843284568211,47000.0,0.0
9180,2030-04-06 16:00:00,-3803.1491475236653,47000.0,0.0
9181,2030-04-06 16:15:00,-2219.9048490072346,47000.0,0.0
9182,2030-04-06 16:30:00,-315.1473972824315,47000.0,0.0
9183,2030-04-06 16:45:00,1714.0320996816408,45285.967900318356,1714.0320996816408
9184,2030-04-06 17:00:00,3783.785325825258,41502.1825744931,3783.785325825258
9185,2030-04-06 17:15:00,6038.992451745071,35463.19012274803,6038.992451745071
9186,2030-04-06 17:30:00,7867.708323428129,27595.481799319896,7867.708323428129
9187,2030-04-06 17:45:00,9285.658210361835,18309.82358895806,9285.658210361835
9188,2030-04-06 18:00:00,10642.401638692643,7667.421950265418,10642.401638692643
9189,2030-04-06 18:15:00,11485.001127438647,0.0,7667.421950265418
9190,2030-04-06 18:30:00,12045.202230612234,0.0,0.0
9191,2030-04-06 18:45:00,11967.945459405997,0.0,0.0
9192,2030-04-06 19:00:00,11844.174913622173,0.0,0.0
9193,2030-04-06 19:15:00,11486.042298759983,0.0,0.0
9194,2030-04-06 19:30:00,11078.514568767167,0.0,0.0
9195,2030-04-06 19:45:00,10447.425643227232,0.0,0.0
9196,2030-04-06 20:00:00,10070.820345242197,0.0,0.0
9197,2030-04-06 20:15:00,9539.791726735064,0.0,0.0
9198,2030-04-06 20:30:00,9367.75699894786,0.0,0.0
9199,2030-04-06 20:45:00,9297.789775187935,0.0,0.0
9200,2030-04-06 21:00:00,9101.35862975309,0.0,0.0
9201,2030-04-06 21:15:00,8785.207835996296,0.0,0.0
9202,2030-04-06 21:30:00,8558.864982736332,0.0,0.0
9203,2030-04-06 21:45:00,8238.463424067282,0.0,0.0
9204,2030-04-06 22:00:00,8323.103274197323,0.0,0.0
9205,2030-04-06 22:15:00,8170.974393738186,0.0,0.0
9206,2030-04-06 22:30:00,7933.806624413044,0.0,0.0
9207,2030-04-06 22:45:00,7672.911009590653,0.0,0.0
9208,2030-04-06 23:00:00,7459.788978959436,0.0,0.0
9209,2030-04-06 23:15:00,7295.949413342696,0.0,0.0
9210,2030-04-06 23:30:00,7202.992367839786,0.0,0.0
9211,2030-04-06 23:45:00,7069.561653202656,0.0,0.0
9212,2030-04-07 00:00:00,7028.2844088835955,0.0,0.0
9213,2030-04-07 00:15:00,6805.875287815017,0.0,0.0
9214,2030-04-07 00:30:00,6651.673941384033,0.0,0.0
9215,2030-04-07 00:45:00,6371.755292074138,0.0,0.0
9216,2030-04-07 01:00:00,6260.806011317436,0.0,0.0
9217,2030-04-07 01:15:00,6275.751199243145,0.0,0.0
9218,2030-04-07 01:30:00,6272.5690943747595,0.0,0.0
9219,2030-04-07 01:45:00,6371.208883993994,0.0,0.0
9220,2030-04-07 02:00:00,6334.426697513007,0.0,0.0
9221,2030-04-07 02:15:00,6332.338248337468,0.0,0.0
9222,2030-04-07 02:30:00,6392.843771870652,0.0,0.0
9223,2030-04-07 02:45:00,6436.986971562736,0.0,0.0
9224,2030-04-07 03:00:00,6605.56925080333,0.0,0.0
9225,2030-04-07 03:15:00,6537.908021940323,0.0,0.0
9226,2030-04-07 03:30:00,6580.078417069038,0.0,0.0
9227,2030-04-07 03:45:00,6549.105343623481,0.0,0.0
9228,2030-04-07 04:00:00,6695.777914003361,0.0,0.0
9229,2030-04-07 04:15:00,6784.837659275961,0.0,0.0
9230,2030-04-07 04:30:00,6920.277546524337,0.0,0.0
9231,2030-04-07 04:45:00,7043.386538645345,0.0,0.0
9232,2030-04-07 05:00:00,7011.902868196113,0.0,0.0
9233,2030-04-07 05:15:00,7063.925344693332,0.0,0.0
9234,2030-04-07 05:30:00,7032.016725272503,0.0,0.0
9235,2030-04-07 05:45:00,6923.443128498816,0.0,0.0
9236,2030-04-07 06:00:00,6282.595740627908,0.0,0.0
9237,2030-04-07 06:15:00,5478.6448676983455,0.0,0.0
9238,2030-04-07 06:30:00,4428.949799987822,0.0,0.0
9239,2030-04-07 06:45:00,3302.1534392470858,0.0,0.0
9240,2030-04-07 07:00:00,1995.8135704040906,0.0,0.0
9241,2030-04-07 07:15:00,466.05811006668046,0.0,0.0
9242,2030-04-07 07:30:00,-1037.011879490794,1037.011879490794,-1037.011879490794
9243,2030-04-07 07:45:00,-2382.7759730116213,3419.7878525024153,-2382.7759730116213
9244,2030-04-07 08:00:00,-3872.678253806407,7292.466106308822,-3872.678253806407
9245,2030-04-07 08:15:00,-5268.309368905524,12560.775475214346,-5268.309368905524
9246,2030-04-07 08:30:00,-6803.438383039245,19364.21385825359,-6803.438383039245
9247,2030-04-07 08:45:00,-8482.701527741476,27846.915385995067,-8482.701527741476
9248,2030-04-07 09:00:00,-10063.446692229925,37910.36207822499,-10063.446692229925
9249,2030-04-07 09:15:00,-11597.833585192768,47000.0,-9089.637921775007
9250,2030-04-07 09:30:00,-13036.558204733068,47000.0,0.0
9251,2030-04-07 09:45:00,-14192.786672029608,47000.0,0.0
9252,2030-04-07 10:00:00,-15483.948381624825,47000.0,0.0
9253,2030-04-07 10:15:00,-16607.872868516788,47000.0,0.0
9254,2030-04-07 10:30:00,-17665.997806894127,47000.0,0.0
9255,2030-04-07 10:45:00,-18286.56166038138,47000.0,0.0
9256,2030-04-07 11:00:00,-19109.76497366531,47000.0,0.0
9257,2030-04-07 11:15:00,-19152.839335929733,47000.0,0.0
9258,2030-04-07 11:30:00,-19087.935084156237,47000.0,0.0
9259,2030-04-07 11:45:00,-19109.269820585054,47000.0,0.0
9260,2030-04-07 12:00:00,-19370.426332986914,47000.0,0.0
9261,2030-04-07 12:15:00,-19472.042647948158,47000.0,0.0
9262,2030-04-07 12:30:00,-19396.01506265483,47000.0,0.0
9263,2030-04-07 12:45:00,-19175.970455858904,47000.0,0.0
9264,2030-04-07 13:00:00,-19073.056735146005,47000.0,0.0
9265,2030-04-07 13:15:00,-18803.221551334027,47000.0,0.0
9266,2030-04-07 13:30:00,-18136.89779076655,47000.0,0.0
9267,2030-04-07 13:45:00,-17185.842801833074,47000.0,0.0
9268,2030-04-07 14:00:00,-16285.304458820168,47000.0,0.0
9269,2030-04-07 14:15:00,-15345.423277039725,47000.0,0.0
9270,2030-04-07 14:30:00,-14271.333698592456,47000.0,0.0
9271,2030-04-07 14:45:00,-13165.478359190942,47000.0,0.0
9272,2030-04-07 15:00:00,-11854.045081457074,47000.0,0.0
9273,2030-04-07 15:15:00,-10379.117569645161,47000.0,0.0
9274,2030-04-07 15:30:00,-8809.533809959588,47000.0,0.0
9275,2030-04-07 15:45:00,-7095.31795550744,47000.0,0.0
9276,2030-04-07 16:00:00,-5447.999832144236,47000.0,0.0
9277,2030-04-07 16:15:00,-3655.9520242430935,47000.0,0.0
9278,2030-04-07 16:30:00,-1632.0559514470751,47000.0,0.0
9279,2030-04-07 16:45:00,518.0572465855184,46481.94275341448,518.0572465855184
9280,2030-04-07 17:00:00,2540.0460736406985,43941.89667977378,2540.0460736406985
9281,2030-04-07 17:15:00,4502.157712318236,39439.738967455545,4502.157712318236
9282,2030-04-07 17:30:00,6350.3413981682115,33089.397569287336,6350.3413981682115
9283,2030-04-07 17:45:00,8056.0768674712235,25033.320701816112,8056.0768674712235
9284,2030-04-07 18:00:00,9596.922313182062,15436.39838863405,9596.922313182062
9285,2030-04-07 18:15:00,10677.526996671244,4758.871391962806,10677.526996671244
9286,2030-04-07 18:30:00,11254.705836295885,0.0,4758.871391962806
9287,2030-04-07 18:45:00,11457.230773772919,0.0,0.0
9288,2030-04-07 19:00:00,11661.056666876117,0.0,0.0
9289,2030-04-07 19:15:00,11558.00296171281,0.0,0.0
9290,2030-04-07 19:30:00,11461.288383035388,0.0,0.0
9291,2030-04-07 19:45:00,11353.103583827537,0.0,0.0
9292,2030-04-07 20:00:00,11195.64248183474,0.0,0.0
9293,2030-04-07 20:15:00,11086.267098460587,0.0,0.0
9294,2030-04-07 20:30:00,10920.913307101117,0.0,0.0
9295,2030-04-07 20:45:00,10817.923732563699,0.0,0.0
9296,2030-04-07 21:00:00,10857.0287598255,0.0,0.0
9297,2030-04-07 21:15:00,10766.950965291717,0.0,0.0
9298,2030-04-07 21:30:00,10549.271713578382,0.0,0.0
9299,2030-04-07 21:45:00,10343.877064551123,0.0,0.0
9300,2030-04-07 22:00:00,10417.29261906939,0.0,0.0
9301,2030-04-07 22:15:00,10271.272802552656,0.0,0.0
9302,2030-04-07 22:30:00,10056.929888566032,0.0,0.0
9303,2030-04-07 22:45:00,9857.509264356031,0.0,0.0
9304,2030-04-07 23:00:00,9815.022046598679,0.0,0.0
9305,2030-04-07 23:15:00,9619.072950985974,0.0,0.0
9306,2030-04-07 23:30:00,9303.703508457704,0.0,0.0
9307,2030-04-07 23:45:00,8951.883451159927,0.0,0.0
9308,2030-04-08 00:00:00,8878.462160172927,0.0,0.0
9309,2030-04-08 00:15:00,8608.064157213768,0.0,0.0
9310,2030-04-08 00:30:00,8330.262966275815,0.0,0.0
9311,2030-04-08 00:45:00,8041.338404303694,0.0,0.0
9312,2030-04-08 01:00:00,7798.620415228316,0.0,0.0
9313,2030-04-08 01:15:00,7626.202283124056,0.0,0.0
9314,2030-04-08 01:30:00,7526.441779665713,0.0,0.0
9315,2030-04-08 01:45:00,7550.96350134449,0.0,0.0
9316,2030-04-08 02:00:00,7632.054999735289,0.0,0.0
9317,2030-04-08 02:15:00,7623.2107430126625,0.0,0.0
9318,2030-04-08 02:30:00,7547.5359665956175,0.0,0.0
9319,2030-04-08 02:45:00,7448.086895299847,0.0,0.0
9320,2030-04-08 03:00:00,7621.391637039962,0.0,0.0
9321,2030-04-08 03:15:00,7713.402048311686,0.0,0.0
9322,2030-04-08 03:30:00,7791.151637311897,0.0,0.0
9323,2030-04-08 03:45:00,7851.458266675407,0.0,0.0
9324,2030-04-08 04:00:00,8005.329009970323,0.0,0.0
9325,2030-04-08 04:15:00,8128.975563487657,0.0,0.0
9326,2030-04-08 04:30:00,8302.448156984863,0.0,0.0
9327,2030-04-08 04:45:00,8366.238209845978,0.0,0.0
9328,2030-04-08 05:00:00,8382.515541788973,0.0,0.0
9329,2030-04-08 05:15:00,8372.710607933928,0.0,0.0
9330,2030-04-08 05:30:00,8468.09750975911,0.0,0.0
9331,2030-04-08 05:45:00,8545.778096494032,0.0,0.0
9332,2030-04-08 06:00:00,8414.695412543882,0.0,0.0
9333,2030-04-08 06:15:00,7730.977875470696,0.0,0.0
9334,2030-04-08 06:30:00,6787.693732764065,0.0,0.0
9335,2030-04-08 06:45:00,5556.059628018447,0.0,0.0
9336,2030-04-08 07:00:00,4402.82738279815,0.0,0.0
9337,2030-04-08 07:15:00,3132.5529386644866,0.0,0.0
9338,2030-04-08 07:30:00,1686.338512897375,0.0,0.0
9339,2030-04-08 07:45:00,274.3339469709408,0.0,0.0
9340,2030-04-08 08:00:00,-986.8625868681611,986.8625868681611,-986.8625868681611
9341,2030-04-08 08:15:00,-2450.6218404840747,3437.484427352236,-2450.6218404840747
9342,2030-04-08 08:30:00,-3875.2021783913005,7312.686605743536,-3875.2021783913005
9343,2030-04-08 08:45:00,-5188.6005244141215,12501.287130157658,-5188.6005244141215
9344,2030-04-08 09:00:00,-6319.458685263378,18820.745815421036,-6319.458685263378
9345,2030-04-08 09:15:00,-7640.869865171637,26461.615680592673,-7640.869865171637
9346,2030-04-08 09:30:00,-8752.1144138033,35213.73009439597,-8752.1144138033
9347,2030-04-08 09:45:00,-9862.313455115018,45076.043549510985,-9862.313455115018
9348,2030-04-08 10:00:00,-10785.46623637346,47000.0,-1923.956450489015
9349,2030-04-08 10:15:00,-11510.858645723412,47000.0,0.0
9350,2030-04-08 10:30:00,-12256.104674887552,47000.0,0.0
9351,2030-04-08 10:45:00,-12775.644412621928,47000.0,0.0
9352,2030-04-08 11:00:00,-13317.15297644278,47000.0,0.0
9353,2030-04-08 11:15:00,-13877.45270699562,47000.0,0.0
9354,2030-04-08 11:30:00,-14094.820247824653,47000.0,0.0
9355,2030-04-08 11:45:00,-14666.035750668292,47000.0,0.0
9356,2030-04-08 12:00:00,-15278.123018392067,47000.0,0.0
9357,2030-04-08 12:15:00,-15285.545070161537,47000.0,0.0
9358,2030-04-08 12:30:00,-15095.063655555974,47000.0,0.0
9359,2030-04-08 12:45:00,-14917.465507845149,47000.0,0.0
9360,2030-04-08 13:00:00,-14948.684908709152,47000.0,0.0
9361,2030-04-08 13:15:00,-14642.883351557552,47000.0,0.0
9362,2030-04-08 13:30:00,-14343.625447722752,47000.0,0.0
9363,2030-04-08 13:45:00,-13295.504771784115,47000.0,0.0
9364,2030-04-08 14:00:00,-12572.379101793238,47000.0,0.0
9365,2030-04-08 14:15:00,-11842.055394143033,47000.0,0.0
9366,2030-04-08 14:30:00,-10994.586970455586,47000.0,0.0
9367,2030-04-08 14:45:00,-9918.328420851543,47000.0,0.0
9368,2030-04-08 15:00:00,-8544.82303356889,47000.0,0.0
9369,2030-04-08 15:15:00,-7099.607387261842,47000.0,0.0
9370,2030-04-08 15:30:00,-5667.735459747404,47000.0,0.0
9371,2030-04-08 15:45:00,-4007.965102312426,47000.0,0.0
9372,2030-04-08 16:00:00,-2319.2328944808432,47000.0,0.0
9373,2030-04-08 16:15:00,-672.5035350602448,47000.0,0.0
9374,2030-04-08 16:30:00,1261.1317335624663,45738.86826643754,1261.1317335624663
9375,2030-04-08 16:45:00,3010.6413187769267,42728.22694766061,3010.6413187769267
9376,2030-04-08 17:00:00,5000.144577494879,37728.08237016573,5000.144577494879
9377,2030-04-08 17:15:00,6913.721795712647,30814.36057445308,6913.721795712647
9378,2030-04-08 17:30:00,8745.725181839887,22068.635392613192,8745.725181839887
9379,2030-04-08 17:45:00,10151.096506092632,11917.53888652056,10151.096506092632
9380,2030-04-08 18:00:00,11414.391006807684,503.1478797128766,11414.391006807684
9381,2030-04-08 18:15:00,12271.695221558028,0.0,503.1478797128766
9382,2030-04-08 18:30:00,12756.41666187154,0.0,0.0
9383,2030-04-08 18:45:00,13072.881571954073,0.0,0.0
9384,2030-04-08 19:00:00,13483.156590797027,0.0,0.0
9385,2030-04-08 19:15:00,13404.600284997545,0.0,0.0
9386,2030-04-08 19:30:00,13313.736804895543,0.0,0.0
9387,2030-04-08 19:45:00,13281.083213994512,0.0,0.0
9388,2030-04-08 20:00:00,13306.464564836155,0.0,0.0
9389,2030-04-08 20:15:00,13128.406258201252,0.0,0.0
9390,2030-04-08 20:30:00,13008.890746302566,0.0,0.0
9391,2030-04-08 20:45:00,12791.370196506497,0.0,0.0
9392,2030-04-08 21:00:00,12609.263359347344,0.0,0.0
9393,2030-04-08 21:15:00,12377.515812530792,0.0,0.0
9394,2030-04-08 21:30:00,12210.00255712385,0.0,0.0
9395,2030-04-08 21:45:00,11983.389303661446,0.0,0.0
9396,2030-04-08 22:00:00,11982.153369622672,0.0,0.0
9397,2030-04-08 22:15:00,11682.476701849535,0.0,0.0
9398,2030-04-08 22:30:00,11338.308553557983,0.0,0.0
9399,2030-04-08 22:45:00,11095.123783282448,0.0,0.0
9400,2030-04-08 23:00:00,11009.880099878237,0.0,0.0
9401,2030-04-08 23:15:00,10914.905089756183,0.0,0.0
9402,2030-04-08 23:30:00,10772.354541832352,0.0,0.0
9403,2030-04-08 23:45:00,10765.535005346377,0.0,0.0
9404,2030-04-09 00:00:00,10519.745288662736,0.0,0.0
9405,2030-04-09 00:15:00,10350.392688996195,0.0,0.0
9406,2030-04-09 00:30:00,10166.604712513004,0.0,0.0
9407,2030-04-09 00:45:00,10052.157992400043,0.0,0.0
9408,2030-04-09 01:00:00,9773.436164584795,0.0,0.0
9409,2030-04-09 01:15:00,9525.449973672265,0.0,0.0
9410,2030-04-09 01:30:00,9371.857520363015,0.0,0.0
9411,2030-04-09 01:45:00,9335.336764340078,0.0,0.0
9412,2030-04-09 02:00:00,9313.33107126021,0.0,0.0
9413,2030-04-09 02:15:00,9262.687896637242,0.0,0.0
9414,2030-04-09 02:30:00,9233.853678904483,0.0,0.0
9415,2030-04-09 02:45:00,9198.515087833179,0.0,0.0
9416,2030-04-09 03:00:00,9263.879300079154,0.0,0.0
9417,2030-04-09 03:15:00,9154.905186845173,0.0,0.0
9418,2030-04-09 03:30:00,9174.253788506952,0.0,0.0
9419,2030-04-09 03:45:00,9181.147962015799,0.0,0.0
9420,2030-04-09 04:00:00,9202.258340683671,0.0,0.0
9421,2030-04-09 04:15:00,9229.071100511217,0.0,0.0
9422,2030-04-09 04:30:00,9227.91853374749,0.0,0.0
9423,2030-04-09 04:45:00,9278.107800916134,0.0,0.0
9424,2030-04-09 05:00:00,9422.469169484732,0.0,0.0
9425,2030-04-09 05:15:00,9467.040204672387,0.0,0.0
9426,2030-04-09 05:30:00,9547.64435873865,0.0,0.0
9427,2030-04-09 05:45:00,9282.742447260705,0.0,0.0
9428,2030-04-09 06:00:00,8630.161567926727,0.0,0.0
9429,2030-04-09 06:15:00,7795.536835196723,0.0,0.0
9430,2030-04-09 06:30:00,6716.308024987546,0.0,0.0
9431,2030-04-09 06:45:00,5683.882043162257,0.0,0.0
9432,2030-04-09 07:00:00,4557.379359213783,0.0,0.0
9433,2030-04-09 07:15:00,3570.8727033718314,0.0,0.0
9434,2030-04-09 07:30:00,2703.472185886574,0.0,0.0
9435,2030-04-09 07:45:00,1624.136889366222,0.0,0.0
9436,2030-04-09 08:00:00,194.79251681031565,0.0,0.0
9437,2030-04-09 08:15:00,-637.7792425051484,637.7792425051484,-637.7792425051484
9438,2030-04-09 08:30:00,-1638.063621779369,2275.8428642845174,-1638.063621779369
9439,2030-04-09 08:45:00,-2482.626840083183,4758.469704367701,-2482.626840083183
9440,2030-04-09 09:00:00,-3164.596350441452,7923.066054809153,-3164.596350441452
9441,2030-04-09 09:15:00,-4374.465490459452,12297.531545268605,-4374.465490459452
9442,2030-04-09 09:30:00,-5314.97010384132,17612.501649109923,-5314.97010384132
9443,2030-04-09 09:45:00,-6310.031475475487,23922.53312458541,-6310.031475475487
9444,2030-04-09 10:00:00,-7149.944007710026,31072.477132295437,-7149.944007710026
9445,2030-04-09 10:15:00,-7900.791528684615,38973.26866098005,-7900.791528684615
9446,2030-04-09 10:30:00,-8347.25955408747,47000.0,-8026.731339019949
9447,2030-04-09 10:45:00,-8992.028152122417,47000.0,0.0
9448,2030-04-09 11:00:00,-9489.432556006124,47000.0,0.0
9449,2030-04-09 11:15:00,-9739.634522187822,47000.0,0.0
9450,2030-04-09 11:30:00,-9964.939585412938,47000.0,0.0
9451,2030-04-09 11:45:00,-10359.553168001601,47000.0,0.0
9452,2030-04-09 12:00:00,-10985.950865561888,47000.0,0.0
9453,2030-04-09 12:15:00,-11252.250561785419,47000.0,0.0
9454,2030-04-09 12:30:00,-10949.77561627404,47000.0,0.0
9455,2030-04-09 12:45:00,-10889.789821890023,47000.0,0.0
9456,2030-04-09 13:00:00,-10825.36133826507,47000.0,0.0
9457,2030-04-09 13:15:00,-10438.234989514573,47000.0,0.0
9458,2030-04-09 13:30:00,-10129.271202799238,47000.0,0.0
9459,2030-04-09 13:45:00,-9689.230181513412,47000.0,0.0
9460,2030-04-09 14:00:00,-8871.2185203365,47000.0,0.0
9461,2030-04-09 14:15:00,-8310.112676013354,47000.0,0.0
9462,2030-04-09 14:30:00,-7637.19671932878,47000.0,0.0
9463,2030-04-09 14:45:00,-6673.477663375368,47000.0,0.0
9464,2030-04-09 15:00:00,-5805.286875347871,47000.0,0.0
9465,2030-04-09 15:15:00,-4752.979834448179,47000.0,0.0
9466,2030-04-09 15:30:00,-3657.877088278585,47000.0,0.0
9467,2030-04-09 15:45:00,-2735.616414911665,47000.0,0.0
9468,2030-04-09 16:00:00,-1413.627849927654,47000.0,0.0
9469,2030-04-09 16:15:00,-165.69252518777284,47000.0,0.0
9470,2030-04-09 16:30:00,1099.5252713535192,45900.474728646484,1099.5252713535192
9471,2030-04-09 16:45:00,2280.816751656681,43619.6579769898,2280.816751656681
9472,2030-04-09 17:00:00,3678.673231339786,39940.984745650014,3678.673231339786
9473,2030-04-09 17:15:00,4966.529275838836,34974.455469811175,4966.529275838836
9474,2030-04-09 17:30:00,6215.701482802115,28758.753987009062,6215.701482802115
9475,2030-04-09 17:45:00,7217.942377605561,21540.8116094035,7217.942377605561
9476,2030-04-09 18:00:00,8206.689765926048,13334.121843477451,8206.689765926048
9477,2030-04-09 18:15:00,8874.85163521287,4459.270208264581,8874.85163521287
9478,2030-04-09 18:30:00,9152.393686405907,0.0,4459.270208264581
9479,2030-04-09 18:45:00,9431.216611982276,0.0,0.0
9480,2030-04-09 19:00:00,9575.026144746129,0.0,0.0
9481,2030-04-09 19:15:00,9573.105475581177,0.0,0.0
9482,2030-04-09 19:30:00,9532.56733608726,0.0,0.0
9483,2030-04-09 19:45:00,9330.794955653662,0.0,0.0
