,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
11658,2030-05-02 11:30:00,-6499.154037085518,50062.41789579175,-6499.154037085518
11659,2030-05-02 11:45:00,-6770.867217940515,56833.28511373226,-6770.867217940515
11660,2030-05-02 12:00:00,-7063.877833471011,63897.162947203266,-7063.877833471011
11661,2030-05-02 12:15:00,-6964.8636683722325,70862.0266155755,-6964.8636683722325
11662,2030-05-02 12:30:00,-7174.817196357741,78036.84381193324,-7174.817196357741
11663,2030-05-02 12:45:00,-7141.463976479656,85178.3077884129,-7141.463976479656
11664,2030-05-02 13:00:00,-6846.927313908462,92025.23510232137,-6846.927313908462
11665,2030-05-02 13:15:00,-6752.89972729759,98778.13482961897,-6752.89972729759
11666,2030-05-02 13:30:00,-6416.3324460424665,105194.46727566143,-6416.3324460424665
11667,2030-05-02 13:45:00,-6137.543643500201,111332.01091916164,-6137.543643500201
11668,2030-05-02 14:00:00,-5872.378802046089,117204.38972120773,-5872.378802046089
11669,2030-05-02 14:15:00,-5304.865351195451,122509.25507240318,-5304.865351195451
11670,2030-05-02 14:30:00,-4764.152482419609,127273.40755482278,-4764.152482419609
11671,2030-05-02 14:45:00,-4192.962325549099,131466.36988037187,-4192.962325549099
11672,2030-05-02 15:00:00,-3442.9060020786274,134909.2758824505,-3442.9060020786274
11673,2030-05-02 15:15:00,-2528.553912492742,137437.82979494325,-2528.553912492742
11674,2030-05-02 15:30:00,-1627.5668339008662,139065.39662884412,-1627.5668339008662
11675,2030-05-02 15:45:00,-628.337758100588,139693.7343869447,-628.337758100588
11676,2030-05-02 16:00:00,-9.627069194229989,139703.36145613893,-9.627069194229989
11677,2030-05-02 16:15:00,634.8366209622582,139068.52483517668,634.8366209622582
11678,2030-05-02 16:30:00,1513.0943158908121,137555.43051928587,1513.0943158908121
11679,2030-05-02 16:45:00,2930.4139223064813,134625.0165969794,2930.4139223064813
11680,2030-05-02 17:00:00,4276.618065546001,130348.3985314334,4276.618065546001
11681,2030-05-02 17:15:00,5589.862131896991,124758.5363995364,5589.862131896991
11682,2030-05-02 17:30:00,6928.622563333107,117829.9138362033,6928.622563333107
11683,2030-05-02 17:45:00,8130.212133216719,109699.70170298658,8130.212133216719
11684,2030-05-02 18:00:00,9072.326829208849,100627.37487377774,9072.326829208849
11685,2030-05-02 18:15:00,9984.680284948858,90642.69458882888,9984.680284948858
11686,2030-05-02 18:30:00,10804.946494009695,79837.74809481918,10804.946494009695
11687,2030-05-02 18:45:00,11862.291506455058,67975.45658836412,11862.291506455058
11688,2030-05-02 19:00:00,12599.834895567481,55375.62169279664,12599.834895567481
11689,2030-05-02 19:15:00,12965.339890398434,42410.2818023982,12965.339890398434
11690,2030-05-02 19:30:00,13144.672473594434,29265.60932880377,13144.672473594434
11691,2030-05-02 19:45:00,13140.53684313711,16125.07248566666,13140.53684313711
11692,2030-05-02 20:00:00,13004.216187955164,3120.856297711496,13004.216187955164
11693,2030-05-02 20:15:00,12903.533903694835,0.0,3120.856297711496
11694,2030-05-02 20:30:00,12935.737971954222,0.0,0.0
11695,2030-05-02 20:45:00,12866.839744747995,0.0,0.0
11696,2030-05-02 21:00:00,12905.59633066395,0.0,0.0
11697,2030-05-02 21:15:00,12643.238582224232,0.0,0.0
11698,2030-05-02 21:30:00,12385.517457151465,0.0,0.0
11699,2030-05-02 21:45:00,12044.783278400657,0.0,0.0
11700,2030-05-02 22:00:00,11898.046331113213,0.0,0.0
11701,2030-05-02 22:15:00,11619.965781853909,0.0,0.0
11702,2030-05-02 22:30:00,11281.080957263992,0.0,0.0
11703,2030-05-02 22:45:00,11027.496220814082,0.0,0.0
11704,2030-05-02 23:00:00,10735.071303388111,0.0,0.0
11705,2030-05-02 23:15:00,10518.023772029228,0.0,0.0
11706,2030-05-02 23:30:00,10366.319171339544,0.0,0.0
11707,2030-05-02 23:45:00,10209.45558882862,0.0,0.0
11708,2030-05-03 00:00:00,10041.41316231485,0.0,0.0
11709,2030-05-03 00:15:00,9958.964749027644,0.0,0.0
11710,2030-05-03 00:30:00,9920.669945241178,0.0,0.0
11711,2030-05-03 00:45:00,9796.917434646395,0.0,0.0
11712,2030-05-03 01:00:00,9683.508767992022,0.0,0.0
11713,2030-05-03 01:15:00,9648.619715910721,0.0,0.0
11714,2030-05-03 01:30:00,9728.872160238998,0.0,0.0
11715,2030-05-03 01:45:00,9683.04198111732,0.0,0.0
11716,2030-05-03 02:00:00,9562.028394980183,0.0,0.0
11717,2030-05-03 02:15:00,9596.673076206958,0.0,0.0
11718,2030-05-03 02:30:00,9618.118216194884,0.0,0.0
11719,2030-05-03 02:45:00,9717.890398119409,0.0,0.0
11720,2030-05-03 03:00:00,9690.849969258215,0.0,0.0
11721,2030-05-03 03:15:00,9808.050557401344,0.0,0.0
11722,2030-05-03 03:30:00,9938.79245019338,0.0,0.0
11723,2030-05-03 03:45:00,10041.522881281579,0.0,0.0
11724,2030-05-03 04:00:00,10279.237193164234,0.0,0.0
11725,2030-05-03 04:15:00,10490.221969255788,0.0,0.0
11726,2030-05-03 04:30:00,10649.221390289855,0.0,0.0
11727,2030-05-03 04:45:00,10760.890821796553,0.0,0.0
11728,2030-05-03 05:00:00,11026.66947770409,0.0,0.0
11729,2030-05-03 05:15:00,11096.861761312433,0.0,0.0
11730,2030-05-03 05:30:00,11078.404806301889,0.0,0.0
11731,2030-05-03 05:45:00,10916.76227906457,0.0,0.0
11732,2030-05-03 06:00:00,11331.963515395151,0.0,0.0
11733,2030-05-03 06:15:00,11211.122349210465,0.0,0.0
11734,2030-05-03 06:30:00,10983.048348671955,0.0,0.0
11735,2030-05-03 06:45:00,10797.001455902098,0.0,0.0
11736,2030-05-03 07:00:00,10291.575427960744,0.0,0.0
11737,2030-05-03 07:15:00,9774.465004753347,0.0,0.0
11738,2030-05-03 07:30:00,9037.589692227217,0.0,0.0
11739,2030-05-03 07:45:00,8258.024370498339,0.0,0.0
11740,2030-05-03 08:00:00,7575.025417015673,0.0,0.0
11741,2030-05-03 08:15:00,6609.783830837836,0.0,0.0
11742,2030-05-03 08:30:00,5321.988785356802,0.0,0.0
11743,2030-05-03 08:45:00,3960.221120229213,0.0,0.0
11744,2030-05-03 09:00:00,2480.602290679315,0.0,0.0
11745,2030-05-03 09:15:00,1537.4021748658597,0.0,0.0
11746,2030-05-03 09:30:00,787.9604661354497,0.0,0.0
11747,2030-05-03 09:45:00,53.28821610590239,0.0,0.0
11748,2030-05-03 10:00:00,-840.7505361749791,840.7505361749791,-840.7505361749791
11749,2030-05-03 10:15:00,-1564.5147731760553,2405.2653093510344,-1564.5147731760553
11750,2030-05-03 10:30:00,-2379.487795105648,4784.753104456682,-2379.487795105648
11751,2030-05-03 10:45:00,-3183.5675689275668,7968.320673384249,-3183.5675689275668
11752,2030-05-03 11:00:00,-3623.990591278125,11592.311264662374,-3623.990591278125
11753,2030-05-03 11:15:00,-3970.581716765835,15562.89298142821,-3970.581716765835
11754,2030-05-03 11:30:00,-4122.066648184995,19684.959629613204,-4122.066648184995
11755,2030-05-03 11:45:00,-4344.633195713679,24029.592825326883,-4344.633195713679
11756,2030-05-03 12:00:00,-4849.1401445435,28878.732969870383,-4849.1401445435
11757,2030-05-03 12:15:00,-5128.987590147408,34007.72056001779,-5128.987590147408
11758,2030-05-03 12:30:00,-5031.676181456234,39039.396741474025,-5031.676181456234
11759,2030-05-03 12:45:00,-5107.715248085577,44147.111989559606,-5107.715248085577
11760,2030-05-03 13:00:00,-5114.421998248814,49261.53398780842,-5114.421998248814
11761,2030-05-03 13:15:00,-4770.762859448889,54032.29684725731,-4770.762859448889
11762,2030-05-03 13:30:00,-4793.479201338876,58825.77604859619,-4793.479201338876
11763,2030-05-03 13:45:00,-6318.479869786661,65144.255918382856,-6318.479869786661
11764,2030-05-03 14:00:00,-4138.0666357194605,69282.32255410231,-4138.0666357194605
11765,2030-05-03 14:15:00,-3579.58280120754,72861.90535530985,-3579.58280120754
11766,2030-05-03 14:30:00,-2987.288890433869,75849.19424574371,-2987.288890433869
11767,2030-05-03 14:45:00,-2055.397485402289,77904.591731146,-2055.397485402289
11768,2030-05-03 15:00:00,-1024.5837387094616,78929.17546985547,-1024.5837387094616
11769,2030-05-03 15:15:00,-40.99319394304621,78970.16866379851,-40.99319394304621
11770,2030-05-03 15:30:00,1000.0952870607725,77970.07337673774,1000.0952870607725
11771,2030-05-03 15:45:00,2119.39768342167,75850.67569331607,2119.39768342167
11772,2030-05-03 16:00:00,3346.4142827221895,72504.26141059387,3346.4142827221895
11773,2030-05-03 16:15:00,4366.968203231379,68137.2932073625,4366.968203231379
11774,2030-05-03 16:30:00,5540.012874253189,62597.28033310931,5540.012874253189
11775,2030-05-03 16:45:00,6687.075917505852,55910.20441560345,6687.075917505852
11776,2030-05-03 17:00:00,8025.152592457749,47885.0518231457,8025.152592457749
11777,2030-05-03 17:15:00,9169.076832516144,38715.97499062956,9169.076832516144
11778,2030-05-03 17:30:00,10185.588234566776,28530.386756062784,10185.588234566776
11779,2030-05-03 17:45:00,11337.17255686815,17193.214199194634,11337.17255686815
11780,2030-05-03 18:00:00,12609.146775270143,4584.067423924491,12609.146775270143
11781,2030-05-03 18:15:00,13581.557859377528,0.0,4584.067423924491
11782,2030-05-03 18:30:00,14248.237205361114,0.0,0.0
11783,2030-05-03 18:45:00,14904.87626686731,0.0,0.0
11784,2030-05-03 19:00:00,15532.062880675277,0.0,0.0
11785,2030-05-03 19:15:00,15550.363021110705,0.0,0.0
11786,2030-05-03 19:30:00,15456.10899885937,0.0,0.0
11787,2030-05-03 19:45:00,15341.552534693643,0.0,0.0
11788,2030-05-03 20:00:00,15144.076465660852,0.0,0.0
11789,2030-05-03 20:15:00,14707.042715334313,0.0,0.0
11790,2030-05-03 20:30:00,14401.769314805739,0.0,0.0
11791,2030-05-03 20:45:00,14032.764913486913,0.0,0.0
11792,2030-05-03 21:00:00,13952.98068416967,0.0,0.0
11793,2030-05-03 21:15:00,13734.96786294114,0.0,0.0
11794,2030-05-03 21:30:00,13386.303541432579,0.0,0.0
11795,2030-05-03 21:45:00,12967.069368097376,0.0,0.0
11796,2030-05-03 22:00:00,12529.954425228636,0.0,0.0
11797,2030-05-03 22:15:00,12229.937003800485,0.0,0.0
11798,2030-05-03 22:30:00,11732.48833388172,0.0,0.0
11799,2030-05-03 22:45:00,11292.970079015777,0.0,0.0
11800,2030-05-03 23:00:00,10870.937183731581,0.0,0.0
11801,2030-05-03 23:15:00,10447.41070605578,0.0,0.0
11802,2030-05-03 23:30:00,10155.936151479655,0.0,0.0
11803,2030-05-03 23:45:00,9775.385232940736,0.0,0.0
11804,2030-05-04 00:00:00,9392.315929773049,0.0,0.0
11805,2030-05-04 00:15:00,9241.388058520048,0.0,0.0
11806,2030-05-04 00:30:00,8935.961324532649,0.0,0.0
11807,2030-05-04 00:45:00,8700.122428994324,0.0,0.0
11808,2030-05-04 01:00:00,8663.894468283614,0.0,0.0
11809,2030-05-04 01:15:00,8655.927392697176,0.0,0.0
11810,2030-05-04 01:30:00,8635.890798645009,0.0,0.0
11811,2030-05-04 01:45:00,8631.87246633975,0.0,0.0
11812,2030-05-04 02:00:00,8500.418108320275,0.0,0.0
11813,2030-05-04 02:15:00,8454.516378274482,0.0,0.0
11814,2030-05-04 02:30:00,8425.471381301388,0.0,0.0
11815,2030-05-04 02:45:00,8523.225404037736,0.0,0.0
11816,2030-05-04 03:00:00,8520.184498183608,0.0,0.0
11817,2030-05-04 03:15:00,8540.298289529946,0.0,0.0
11818,2030-05-04 03:30:00,8667.627760439354,0.0,0.0
11819,2030-05-04 03:45:00,8793.08551130411,0.0,0.0
11820,2030-05-04 04:00:00,9057.736548570683,0.0,0.0
11821,2030-05-04 04:15:00,9201.189801078388,0.0,0.0
11822,2030-05-04 04:30:00,9310.830123214717,0.0,0.0
11823,2030-05-04 04:45:00,9431.36256383781,0.0,0.0
11824,2030-05-04 05:00:00,9763.581213911802,0.0,0.0
11825,2030-05-04 05:15:00,9607.768821787125,0.0,0.0
11826,2030-05-04 05:30:00,9326.837988727833,0.0,0.0
11827,2030-05-04 05:45:00,9177.000605786987,0.0,0.0
11828,2030-05-04 06:00:00,9234.007602472733,0.0,0.0
11829,2030-05-04 06:15:00,8979.571215303264,0.0,0.0
11830,2030-05-04 06:30:00,8530.466883364401,0.0,0.0
11831,2030-05-04 06:45:00,8237.020029462374,0.0,0.0
11832,2030-05-04 07:00:00,7619.294981043899,0.0,0.0
11833,2030-05-04 07:15:00,6937.8496253144895,0.0,0.0
11834,2030-05-04 07:30:00,6014.153955549973,0.0,0.0
11835,2030-05-04 07:45:00,5002.633166418676,0.0,0.0
11836,2030-05-04 08:00:00,3812.154913263228,0.0,0.0
11837,2030-05-04 08:15:00,2787.0053261500725,0.0,0.0
11838,2030-05-04 08:30:00,1489.4250581804554,0.0,0.0
11839,2030-05-04 08:45:00,-90.99819673818638,90.99819673818638,-90.99819673818638
11840,2030-05-04 09:00:00,-1465.3889914984975,1556.3871882366839,-1465.3889914984975
11841,2030-05-04 09:15:00,-2753.7547693193155,4310.141957555999,-2753.7547693193155
11842,2030-05-04 09:30:00,-4114.528087140214,8424.670044696213,-4114.528087140214
11843,2030-05-04 09:45:00,-5283.222732842056,13707.892777538269,-5283.222732842056
11844,2030-05-04 10:00:00,-6290.866826256319,19998.759603794588,-6290.866826256319
11845,2030-05-04 10:15:00,-7040.107539802491,27038.86714359708,-7040.107539802491
11846,2030-05-04 10:30:00,-7744.158659149405,34783.02580274649,-7744.158659149405
11847,2030-05-04 10:45:00,-8366.591982992111,43149.6177857386,-8366.591982992111
11848,2030-05-04 11:00:00,-9294.120454657168,52443.73824039577,-9294.120454657168
11849,2030-05-04 11:15:00,-9945.340041166055,62389.07828156182,-9945.340041166055
11850,2030-05-04 11:30:00,-9924.83033309138,72313.9086146532,-9924.83033309138
11851,2030-05-04 11:45:00,-10300.999200937622,82614.90781559082,-10300.999200937622
11852,2030-05-04 12:00:00,-10892.300225152128,93507.20804074295,-10892.300225152128
11853,2030-05-04 12:15:00,-10839.14288270889,104346.35092345183,-10839.14288270889
11854,2030-05-04 12:30:00,-10560.030638535929,114906.38156198776,-10560.030638535929
11855,2030-05-04 12:45:00,-10692.32535501296,125598.70691700072,-10692.32535501296
11856,2030-05-04 13:00:00,-10562.255531869188,136160.9624488699,-10562.255531869188
11857,2030-05-04 13:15:00,-10155.011559867678,146315.97400873757,-10155.011559867678
11858,2030-05-04 13:30:00,-10007.2022456013,156323.17625433888,-10007.2022456013
11859,2030-05-04 13:45:00,-10000.76690397587,166323.94315831474,-10000.76690397587
11860,2030-05-04 14:00:00,-9744.99745533401,176068.94061364874,-9744.99745533401
11861,2030-05-04 14:15:00,-9214.136400870852,185283.0770145196,-9214.136400870852
11862,2030-05-04 14:30:00,-8550.368645679238,193833.44566019883,-8550.368645679238
11863,2030-05-04 14:45:00,-7966.110418288361,201799.5560784872,-7966.110418288361
11864,2030-05-04 15:00:00,-7137.7569208913665,208937.31299937857,-7137.7569208913665
11865,2030-05-04 15:15:00,-6009.040509506143,214946.35350888473,-6009.040509506143
11866,2030-05-04 15:30:00,-5120.783783341296,220067.13729222602,-5120.783783341296
11867,2030-05-04 15:45:00,-4146.123213956507,224213.26050618253,-4146.123213956507
11868,2030-05-04 16:00:00,-2927.9597442926424,227141.22025047516,-2927.9597442926424
11869,2030-05-04 16:15:00,-1782.1891058533329,228923.40935632848,-1782.1891058533329
11870,2030-05-04 16:30:00,-548.4063456777949,229471.81570200628,-548.4063456777949
11871,2030-05-04 16:45:00,771.0468648502101,228700.76883715607,771.0468648502101
11872,2030-05-04 17:00:00,2223.7518337264264,226477.01700342965,2223.7518337264264
11873,2030-05-04 17:15:00,3509.8382933113953,222967.17871011826,3509.8382933113953
11874,2030-05-04 17:30:00,4659.686972578278,218307.49173753997,4659.686972578278
11875,2030-05-04 17:45:00,6037.231756858451,212270.25998068153,6037.231756858451
11876,2030-05-04 18:00:00,7205.9495510806155,205064.3104296009,7205.9495510806155
11877,2030-05-04 18:15:00,8274.968120781477,196789.34230881944,8274.968120781477
11878,2030-05-04 18:30:00,8888.344572096099,187900.99773672334,8888.344572096099
11879,2030-05-04 18:45:00,9454.070241769292,178446.92749495406,9454.070241769292
11880,2030-05-04 19:00:00,9842.945862401377,168603.9816325527,9842.945862401377
11881,2030-05-04 19:15:00,9725.095634614976,158878.8859979377,9725.095634614976
11882,2030-05-04 19:30:00,9660.182069180955,149218.70392875676,9660.182069180955
11883,2030-05-04 19:45:00,9343.283137187665,139875.4207915691,9343.283137187665
11884,2030-05-04 20:00:00,8933.880253916543,130941.54053765256,8933.880253916543
11885,2030-05-04 20:15:00,8493.950713921202,122447.58982373135,8493.950713921202
11886,2030-05-04 20:30:00,8093.6205807870265,114353.96924294432,8093.6205807870265
11887,2030-05-04 20:45:00,7883.174533331885,106470.79470961244,7883.174533331885
11888,2030-05-04 21:00:00,7914.116673012168,98556.67803660028,7914.116673012168
11889,2030-05-04 21:15:00,7597.982643779576,90958.69539282071,7597.982643779576
11890,2030-05-04 21:30:00,7191.014465615392,83767.68092720532,7191.014465615392
11891,2030-05-04 21:45:00,6778.6924370886245,76988.9884901167,6778.6924370886245
11892,2030-05-04 22:00:00,6301.831256523283,70687.15723359342,6301.831256523283
11893,2030-05-04 22:15:00,5981.077679172287,64706.07955442113,5981.077679172287
11894,2030-05-04 22:30:00,5540.125473933844,59165.95408048728,5540.125473933844
11895,2030-05-04 22:45:00,5199.365798279179,53966.588282208104,5199.365798279179
11896,2030-05-04 23:00:00,4808.158223559398,49158.43005864871,4808.158223559398
11897,2030-05-04 23:15:00,4633.1516988784915,44525.278359770215,4633.1516988784915
11898,2030-05-04 23:30:00,4363.717933268188,40161.56042650202,4363.717933268188
11899,2030-05-04 23:45:00,4231.3567924746985,35930.203634027326,4231.3567924746985
11900,2030-05-05 00:00:00,4037.260878184439,31892.942755842887,4037.260878184439
11901,2030-05-05 00:15:00,3890.266623905356,28002.67613193753,3890.266623905356
11902,2030-05-05 00:30:00,3719.941041550135,24282.735090387396,3719.941041550135
11903,2030-05-05 00:45:00,3650.2924237335537,20632.442666653842,3650.2924237335537
11904,2030-05-05 01:00:00,3481.6542630846143,17150.788403569226,3481.6542630846143
11905,2030-05-05 01:15:00,3396.0719238789497,13754.716479690276,3396.0719238789497
11906,2030-05-05 01:30:00,3434.143684710454,10320.572794979822,3434.143684710454
11907,2030-05-05 01:45:00,3198.722091574118,7121.850703405704,3198.722091574118
11908,2030-05-05 02:00:00,2981.4153142219584,4140.435389183745,2981.4153142219584
11909,2030-05-05 02:15:00,2867.5760842916097,1272.8593048921357,2867.5760842916097
11910,2030-05-05 02:30:00,2634.1049797036376,0.0,1272.8593048921357
11911,2030-05-05 02:45:00,2519.3482819676956,0.0,0.0
11912,2030-05-05 03:00:00,2717.8842925811205,0.0,0.0
11913,2030-05-05 03:15:00,2860.2314235771028,0.0,0.0
11914,2030-05-05 03:30:00,2971.773458006577,0.0,0.0
11915,2030-05-05 03:45:00,3041.6331913081212,0.0,0.0
11916,2030-05-05 04:00:00,3478.482471344194,0.0,0.0
11917,2030-05-05 04:15:00,3709.830702547195,0.0,0.0
11918,2030-05-05 04:30:00,3861.672782874617,0.0,0.0
11919,2030-05-05 04:45:00,4136.184540478431,0.0,0.0
11920,2030-05-05 05:00:00,4347.639511862904,0.0,0.0
11921,2030-05-05 05:15:00,4272.825411028163,0.0,0.0
11922,2030-05-05 05:30:00,4283.835000149082,0.0,0.0
11923,2030-05-05 05:45:00,4052.4777465155257,0.0,0.0
11924,2030-05-05 06:00:00,4174.687035979739,0.0,0.0
11925,2030-05-05 06:15:00,3777.559966323135,0.0,0.0
11926,2030-05-05 06:30:00,3061.370859528841,0.0,0.0
11927,2030-05-05 06:45:00,2386.872715309517,0.0,0.0
11928,2030-05-05 07:00:00,1735.1616010816251,0.0,0.0
11929,2030-05-05 07:15:00,830.1652244647885,0.0,0.0
11930,2030-05-05 07:30:00,-367.55886903471765,367.55886903471765,-367.55886903471765
11931,2030-05-05 07:45:00,-1402.1883823577373,1769.747251392455,-1402.1883823577373
11932,2030-05-05 08:00:00,-2433.69870982103,4203.445961213485,-2433.69870982103
11933,2030-05-05 08:15:00,-3576.7443053308343,7780.1902665443195,-3576.7443053308343
11934,2030-05-05 08:30:00,-5191.553388669825,12971.743655214144,-5191.553388669825
11935,2030-05-05 08:45:00,-6737.05632699317,19708.799982207314,-6737.05632699317
11936,2030-05-05 09:00:00,-8210.759500700682,27919.559482907996,-8210.759500700682
11937,2030-05-05 09:15:00,-9253.292543106105,37172.8520260141,-9253.292543106105
11938,2030-05-05 09:30:00,-10496.831222062796,47669.68324807689,-10496.831222062796
11939,2030-05-05 09:45:00,-11697.005355115016,59366.68860319191,-11697.005355115016
11940,2030-05-05 10:00:00,-12572.6552725742,71939.34387576612,-12572.6552725742
11941,2030-05-05 10:15:00,-13359.26894477454,85298.61282054066,-13359.26894477454
11942,2030-05-05 10:30:00,-14217.115388930346,99515.72820947101,-14217.115388930346
11943,2030-05-05 10:45:00,-14743.696214973606,114259.42442444462,-14743.696214973606
11944,2030-05-05 11:00:00,-15725.102590111004,129984.52701455561,-15725.102590111004
11945,2030-05-05 11:15:00,-16026.443367306605,146010.97038186222,-16026.443367306605
11946,2030-05-05 11:30:00,-16274.388082339414,162285.35846420162,-16274.388082339414
11947,2030-05-05 11:45:00,-16293.371676143357,178578.73014034497,-16293.371676143357
11948,2030-05-05 12:00:00,-16421.01216760118,194999.74230794614,-16421.01216760118
11949,2030-05-05 12:15:00,-16274.650212437333,211274.39252038347,-16274.650212437333
11950,2030-05-05 12:30:00,-15927.328751015262,227201.72127139874,-15927.328751015262
11951,2030-05-05 12:45:00,-15846.228707957518,243047.94997935626,-15846.228707957518
11952,2030-05-05 13:00:00,-15661.02561854689,258708.97559790313,-15661.02561854689
11953,2030-05-05 13:15:00,-14851.896987478838,273560.87258538196,-14851.896987478838
11954,2030-05-05 13:30:00,-14418.518186102661,287979.39077148464,-14418.518186102661
11955,2030-05-05 13:45:00,-14054.789954317042,302034.1807258017,-14054.789954317042
11956,2030-05-05 14:00:00,-13236.355996078473,315270.53672188014,-13236.355996078473
11957,2030-05-05 14:15:00,-12363.863753501424,327634.4004753816,-12363.863753501424
11958,2030-05-05 14:30:00,-11774.722576323133,339409.1230517047,-11774.722576323133
11959,2030-05-05 14:45:00,-11243.138709168492,350652.2617608732,-11243.138709168492
11960,2030-05-05 15:00:00,-10313.627114813793,360965.888875687,-10313.627114813793
11961,2030-05-05 15:15:00,-9675.655250903292,370641.54412659025,-9675.655250903292
11962,2030-05-05 15:30:00,-8788.359676881511,379429.90380347177,-8788.359676881511
11963,2030-05-05 15:45:00,-7389.780924007853,386819.68472747965,-7389.780924007853
11964,2030-05-05 16:00:00,-5777.364155520379,392597.04888300004,-5777.364155520379
11965,2030-05-05 16:15:00,-4438.428194972406,397035.47707797243,-4438.428194972406
11966,2030-05-05 16:30:00,-2713.806330892956,399749.2834088654,-2713.806330892956
11967,2030-05-05 16:45:00,-1187.2204748280274,400936.5038836934,-1187.2204748280274
11968,2030-05-05 17:00:00,719.9876786243403,400216.5162050691,719.9876786243403
11969,2030-05-05 17:15:00,2768.6161009663447,397447.90010410274,2768.6161009663447
11970,2030-05-05 17:30:00,4597.918879138073,392849.98122496466,4597.918879138073
11971,2030-05-05 17:45:00,6178.502938707132,386671.47828625754,6178.502938707132
11972,2030-05-05 18:00:00,7621.757076754249,379049.7212095033,7621.757076754249
11973,2030-05-05 18:15:00,8695.772114332436,370353.9490951709,8695.772114332436
11974,2030-05-05 18:30:00,9545.271891487331,360808.67720368353,9545.271891487331
11975,2030-05-05 18:45:00,10233.16806615007,350575.5091375335,10233.16806615007
11976,2030-05-05 19:00:00,10872.08552366205,339703.42361387145,10872.08552366205
11977,2030-05-05 19:15:00,11003.08641558567,328700.3371982858,11003.08641558567
11978,2030-05-05 19:30:00,11205.387441325363,317494.94975696044,11205.387441325363
11979,2030-05-05 19:45:00,11225.382149297993,306269.56760766247,11225.382149297993
11980,2030-05-05 20:00:00,11095.450200234674,295174.1174074278,11095.450200234674
11981,2030-05-05 20:15:00,10986.414750313073,284187.7026571147,10986.414750313073
11982,2030-05-05 20:30:00,10953.831468861217,273233.8711882535,10953.831468861217
11983,2030-05-05 20:45:00,10824.053015720014,262409.8181725335,10824.053015720014
11984,2030-05-05 21:00:00,10870.636046429823,251539.18212610364,10870.636046429823
11985,2030-05-05 21:15:00,10727.696366389862,240811.48575971377,10727.696366389862
11986,2030-05-05 21:30:00,10556.646847918417,230254.83891179535,10556.646847918417
11987,2030-05-05 21:45:00,10209.435869237834,220045.4030425575,10209.435869237834
11988,2030-05-05 22:00:00,10070.678456613306,209974.7245859442,10070.678456613306
11989,2030-05-05 22:15:00,10040.001160361706,199934.7234255825,10040.001160361706
11990,2030-05-05 22:30:00,9716.535176307407,190218.1882492751,9716.535176307407
11991,2030-05-05 22:45:00,9499.33089576557,180718.85735350952,9499.33089576557
11992,2030-05-05 23:00:00,9291.682207895497,171427.17514561402,9291.682207895497
11993,2030-05-05 23:15:00,9032.111968756048,162395.06317685798,9032.111968756048
11994,2030-05-05 23:30:00,8989.973554286691,153405.08962257128,8989.973554286691
11995,2030-05-05 23:45:00,8884.35314919667,144520.73647337462,8884.35314919667
11996,2030-05-06 00:00:00,8778.960267876884,135741.77620549774,8778.960267876884
11997,2030-05-06 00:15:00,8810.25748428029,126931.51872121745,8810.25748428029
11998,2030-05-06 00:30:00,8789.608976052752,118141.9097451647,8789.608976052752
11999,2030-05-06 00:45:00,8828.87411561397,109313.03562955072,8828.87411561397
12000,2030-05-06 01:00:00,8625.705054855709,100687.33057469502,8625.705054855709
12001,2030-05-06 01:15:00,8654.526245706988,92032.80432898803,8654.526245706988
12002,2030-05-06 01:30:00,8602.091387888322,83430.71294109971,8602.091387888322
12003,2030-05-06 01:45:00,8562.9018834527,74867.81105764702,8562.9018834527
12004,2030-05-06 02:00:00,8489.730368372682,66378.08068927434,8489.730368372682
12005,2030-05-06 02:15:00,8504.797177544791,57873.28351172955,8504.797177544791
12006,2030-05-06 02:30:00,8489.024569977872,49384.25894175167,8489.024569977872
12007,2030-05-06 02:45:00,8451.56059064054,40932.69835111113,8451.56059064054
12008,2030-05-06 03:00:00,8533.839056298104,32398.859294813028,8533.839056298104
12009,2030-05-06 03:15:00,8684.027562334451,23714.831732478575,8684.027562334451
12010,2030-05-06 03:30:00,8631.921739911308,15082.909992567267,8631.921739911308
12011,2030-05-06 03:45:00,8702.095305716313,6380.814686850954,8702.095305716313
12012,2030-05-06 04:00:00,8652.40481660789,0.0,6380.814686850954
12013,2030-05-06 04:15:00,8728.095490221967,0.0,0.0
12014,2030-05-06 04:30:00,8872.43246438277,0.0,0.0
12015,2030-05-06 04:45:00,8861.462433215138,0.0,0.0
12016,2030-05-06 05:00:00,8717.932336415859,0.0,0.0
12017,2030-05-06 05:15:00,8393.820628400907,0.0,0.0
12018,2030-05-06 05:30:00,7870.064661216867,0.0,0.0
12019,2030-05-06 05:45:00,7054.2895700587,0.0,0.0
12020,2030-05-06 06:00:00,6209.532441599911,0.0,0.0
12021,2030-05-06 06:15:00,5172.543283006855,0.0,0.0
12022,2030-05-06 06:30:00,4095.8268773656946,0.0,0.0
12023,2030-05-06 06:45:00,2591.220245297365,0.0,0.0
12024,2030-05-06 07:00:00,1092.7521498747046,0.0,0.0
12025,2030-05-06 07:15:00,-240.41983715984497,240.41983715984497,-240.41983715984497
12026,2030-05-06 07:30:00,-1688.4226925281,1928.842529687945,-1688.4226925281
12027,2030-05-06 07:45:00,-3153.7690278658865,5082.6115575538315,-3153.7690278658865
