Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-03-08 09:00:00,11750.0,0.0,-11750.0
2030-03-08 09:15:00,11750.0,0.0,-11750.0
2030-03-08 09:30:00,11750.0,0.0,-11750.0
2030-03-08 09:45:00,11750.0,0.0,-11750.0
2030-03-08 10:00:00,11750.0,0.0,-11750.0
2030-03-08 10:15:00,11750.0,0.0,-11750.0
2030-03-08 10:30:00,11750.0,0.0,-11750.0
2030-03-08 10:45:00,11750.0,0.0,-11750.0
2030-03-08 11:00:00,11750.0,0.0,-11750.0
2030-03-08 11:15:00,11750.0,0.0,-11750.0
2030-03-08 11:30:00,11750.0,0.0,-11750.0
2030-03-08 11:45:00,11750.0,0.0,-11750.0
2030-03-08 12:00:00,11750.0,0.0,-11750.0
2030-03-08 12:15:00,11750.0,0.0,-11750.0
2030-03-08 12:30:00,11750.0,0.0,-11750.0
2030-03-08 12:45:00,11750.0,0.0,-11750.0
2030-03-08 13:00:00,11750.0,0.0,-11750.0
2030-03-08 13:15:00,11750.0,0.0,-11750.0
2030-03-08 13:30:00,11750.0,0.0,-11750.0
2030-03-08 13:45:00,11750.0,0.0,-11750.0
2030-03-08 14:00:00,11750.0,0.0,-11750.0
2030-03-08 14:15:00,11750.0,0.0,-11750.0
2030-03-08 14:30:00,11750.0,0.0,-11750.0
2030-03-08 14:45:00,11750.0,0.0,-11750.0
2030-03-08 15:00:00,11750.0,0.0,-11750.0
2030-03-08 15:15:00,11750.0,0.0,-11750.0
2030-03-08 15:30:00,11750.0,0.0,-11750.0
2030-03-08 15:45:00,11750.0,0.0,-11750.0
2030-03-08 16:00:00,11750.0,0.0,-11750.0
2030-03-08 16:15:00,11750.0,0.0,-11750.0
2030-03-08 16:30:00,11750.0,0.0,-11750.0
2030-03-08 16:45:00,11750.0,0.0,-11750.0
2030-03-08 17:00:00,11750.0,0.0,-11750.0
2030-03-08 17:15:00,11750.0,0.0,-11750.0
2030-03-08 17:30:00,11750.0,0.0,-11750.0
2030-03-08 17:45:00,11750.0,0.0,-11750.0
2030-03-08 18:00:00,11750.0,0.0,-11750.0
2030-03-08 18:15:00,11750.0,0.0,-11750.0
2030-03-08 18:30:00,11750.0,0.0,-11750.0
2030-03-08 18:45:00,11750.0,0.0,-11750.0
2030-03-08 19:00:00,11750.0,0.0,-11750.0
2030-03-08 19:15:00,11750.0,0.0,-11750.0
2030-03-08 19:30:00,11750.0,0.0,-11750.0
2030-03-08 19:45:00,11750.0,0.0,-11750.0
2030-03-08 20:00:00,11750.0,0.0,-11750.0
2030-03-08 20:15:00,11750.0,0.0,-11750.0
2030-03-08 20:30:00,11750.0,284.7655899422716,-11465.234410057728
2030-03-08 20:45:00,11750.0,547.9730982595756,-11202.026901740424
2030-03-08 21:00:00,11750.0,999.2883177506719,-10750.711682249328
2030-03-08 21:15:00,11750.0,1288.837815117673,-10461.162184882327
2030-03-08 21:30:00,11750.0,1517.9484032313885,-10232.051596768611
2030-03-08 21:45:00,11750.0,1642.265826804367,-10107.734173195633
2030-03-08 22:00:00,11750.0,1899.322873982852,-9850.677126017148
2030-03-08 22:15:00,11750.0,2049.759581953722,-9700.240418046278
2030-03-08 22:30:00,11750.0,2367.832926839228,-9382.167073160772
2030-03-08 22:45:00,11750.0,2583.3820271851473,-9166.617972814853
2030-03-08 23:00:00,11750.0,2912.2112034874153,-8837.788796512585
2030-03-08 23:15:00,11750.0,3025.3438959698906,-8724.65610403011
2030-03-08 23:30:00,11750.0,3210.0725844674234,-8539.927415532577
2030-03-08 23:45:00,11750.0,3449.9400141221886,-8300.059985877811
2030-03-09 00:00:00,11750.0,3693.524676016981,-8056.475323983019
2030-03-09 00:15:00,11750.0,3932.1779416069858,-7817.822058393014
2030-03-09 00:30:00,11750.0,4069.6568456819095,-7680.3431543180905
2030-03-09 00:45:00,11750.0,4148.864118262038,-7601.135881737962
2030-03-09 01:00:00,11750.0,4264.803520710537,-7485.196479289463
2030-03-09 01:15:00,11750.0,4280.331626053798,-7469.668373946202
2030-03-09 01:30:00,11750.0,4249.368706125988,-7500.631293874012
2030-03-09 01:45:00,11750.0,4290.691602792536,-7459.308397207464
2030-03-09 02:00:00,11750.0,4387.368510045262,-7362.631489954738
2030-03-09 02:15:00,11750.0,4342.8449745733915,-7407.1550254266085
2030-03-09 02:30:00,11750.0,4391.3524878191465,-7358.6475121808535
2030-03-09 02:45:00,11750.0,4279.357954704905,-7470.642045295095
2030-03-09 03:00:00,11750.0,4095.1175309945083,-7654.882469005492
2030-03-09 03:15:00,11750.0,4114.461785858608,-7635.538214141392
2030-03-09 03:30:00,11750.0,4176.20204751577,-7573.79795248423
2030-03-09 03:45:00,11750.0,4122.857855315677,-7627.142144684323
2030-03-09 04:00:00,11750.0,3964.6785637254807,-7785.321436274519
2030-03-09 04:15:00,11750.0,4018.3766816950783,-7731.623318304922
2030-03-09 04:30:00,11750.0,3846.2516714215053,-7903.748328578495
2030-03-09 04:45:00,11750.0,3796.817958775211,-7953.182041224789
2030-03-09 05:00:00,11750.0,3594.36169768745,-8155.63830231255
2030-03-09 05:15:00,11750.0,3457.6151571654264,-8292.384842834574
2030-03-09 05:30:00,11750.0,3337.89472968848,-8412.10527031152
2030-03-09 05:45:00,11750.0,3075.4246534734284,-8674.575346526572
2030-03-09 06:00:00,11750.0,2537.2217492504096,-9212.77825074959
2030-03-09 06:15:00,11750.0,2152.38749449808,-9597.61250550192
2030-03-09 06:30:00,11750.0,1891.4349469742374,-9858.565053025763
2030-03-09 06:45:00,11750.0,1708.9418542089315,-10041.058145791068
2030-03-09 07:00:00,11750.0,1438.9729458894726,-10311.027054110527
2030-03-09 07:15:00,11750.0,1225.8381506313744,-10524.161849368626
2030-03-09 07:30:00,11750.0,986.2592666207311,-10763.740733379269
2030-03-09 07:45:00,11750.0,745.7690206876796,-11004.23097931232
2030-03-09 08:00:00,11750.0,496.6994100133943,-11253.300589986606
2030-03-09 08:15:00,11750.0,272.5381320838769,-11477.461867916123
2030-03-09 08:30:00,11750.0,78.86267397477422,-11671.137326025226
2030-03-09 08:45:00,11750.0,0.0,-11750.0
2030-03-09 09:00:00,11750.0,0.0,-11750.0
2030-03-09 09:15:00,11750.0,0.0,-11750.0
2030-03-09 09:30:00,11750.0,0.0,-11750.0
2030-03-09 09:45:00,11750.0,0.0,-11750.0
2030-03-09 10:00:00,11750.0,0.0,-11750.0
2030-03-09 10:15:00,11750.0,0.0,-11750.0
2030-03-09 10:30:00,11750.0,0.0,-11750.0
2030-03-09 10:45:00,11750.0,0.0,-11750.0
2030-03-09 11:00:00,11750.0,0.0,-11750.0
2030-03-09 11:15:00,11750.0,48.390416483189256,-11701.60958351681
2030-03-09 11:30:00,11750.0,236.91880804420543,-11513.081191955795
2030-03-09 11:45:00,11750.0,422.23316909268215,-11327.766830907318
2030-03-09 12:00:00,11750.0,530.6232029733965,-11219.376797026604
2030-03-09 12:15:00,11750.0,756.8584243337828,-10993.141575666217
2030-03-09 12:30:00,11750.0,914.2999026604721,-10835.700097339528
2030-03-09 12:45:00,11750.0,1049.9580767508924,-10700.041923249108
2030-03-09 13:00:00,11750.0,1303.7851320860864,-10446.214867913914
2030-03-09 13:15:00,11750.0,1521.0057876066912,-10228.994212393309
2030-03-09 13:30:00,11750.0,1849.1479205524338,-9900.852079447566
2030-03-09 13:45:00,11750.0,1998.6299532928915,-9751.370046707108
2030-03-09 14:00:00,11750.0,2182.7059233164746,-9567.294076683525
2030-03-09 14:15:00,11750.0,2278.147737223804,-9471.852262776196
2030-03-09 14:30:00,11750.0,2433.942102278843,-9316.057897721157
2030-03-09 14:45:00,11750.0,2592.3438528803854,-9157.656147119615
2030-03-09 15:00:00,11750.0,2674.644020164629,-9075.35597983537
2030-03-09 15:15:00,11750.0,2785.236477858889,-8964.763522141111
2030-03-09 15:30:00,11750.0,3004.3162313221655,-8745.683768677834
2030-03-09 15:45:00,11750.0,3094.436132711251,-8655.563867288749
2030-03-09 16:00:00,11750.0,3024.6614701817125,-8725.338529818287
2030-03-09 16:15:00,11750.0,2978.6079466550855,-8771.392053344915
2030-03-09 16:30:00,11750.0,2948.7873106329043,-8801.212689367096
2030-03-09 16:45:00,11750.0,2956.3893990386714,-8793.610600961329
2030-03-09 17:00:00,11750.0,2647.727706180389,-9102.272293819611
2030-03-09 17:15:00,11750.0,2381.172287212101,-9368.8277127879
2030-03-09 17:30:00,11750.0,2177.1625478537408,-9572.83745214626
2030-03-09 17:45:00,11750.0,1978.8537871061762,-9771.146212893824
2030-03-09 18:00:00,11750.0,1825.7489156329793,-9924.25108436702
2030-03-09 18:15:00,11750.0,1785.3863983664814,-9964.613601633519
2030-03-09 18:30:00,11750.0,1758.3334817312934,-9991.666518268707
2030-03-09 18:45:00,11750.0,1982.6165249419537,-9767.383475058046
2030-03-09 19:00:00,11750.0,2074.4355744578643,-9675.564425542136
2030-03-09 19:15:00,11750.0,2420.482303780511,-9329.51769621949
2030-03-09 19:30:00,11750.0,2688.5169520028576,-9061.483047997142
2030-03-09 19:45:00,11750.0,2958.2857649237885,-8791.714235076211
2030-03-09 20:00:00,11750.0,3246.8625708091495,-8503.13742919085
2030-03-09 20:15:00,11750.0,3549.2795074017868,-8200.720492598213
2030-03-09 20:30:00,11750.0,3799.9259081189603,-7950.07409188104
2030-03-09 20:45:00,11750.0,3956.038984323289,-7793.961015676711
2030-03-09 21:00:00,11750.0,3906.3617674998277,-7843.638232500172
2030-03-09 21:15:00,11750.0,3986.9807495894584,-7763.019250410542
2030-03-09 21:30:00,11750.0,4066.771760703098,-7683.228239296902
2030-03-09 21:45:00,11750.0,4070.2372258709656,-7679.762774129034
2030-03-09 22:00:00,11750.0,3950.5338384261013,-7799.466161573899
2030-03-09 22:15:00,11750.0,3962.935689941063,-7787.064310058937
2030-03-09 22:30:00,11750.0,3927.0980624418044,-7822.901937558196
2030-03-09 22:45:00,11750.0,3971.4453527410624,-7778.554647258938
2030-03-09 23:00:00,11750.0,4134.417615907624,-7615.582384092376
2030-03-09 23:15:00,11750.0,4268.739695521959,-7481.260304478041
2030-03-09 23:30:00,11750.0,4415.500405268091,-7334.499594731909
2030-03-09 23:45:00,11750.0,4581.750344798451,-7168.249655201549
2030-03-10 00:00:00,11750.0,4665.596592687334,-7084.403407312666
2030-03-10 00:15:00,11750.0,4799.463881439279,-6950.536118560721
2030-03-10 00:30:00,11750.0,4899.097534317802,-6850.902465682198
2030-03-10 00:45:00,11750.0,4975.456498160318,-6774.543501839682
2030-03-10 01:00:00,11750.0,4954.223869271937,-6795.776130728063
2030-03-10 01:15:00,11750.0,4989.719655489624,-6760.280344510376
2030-03-10 01:30:00,11750.0,4943.274883063364,-6806.725116936636
2030-03-10 01:45:00,11750.0,4925.122695548727,-6824.877304451273
2030-03-10 02:00:00,11750.0,4896.33591592745,-6853.66408407255
2030-03-10 02:15:00,11750.0,4813.357632541653,-6936.642367458347
2030-03-10 02:30:00,11750.0,4694.78872406449,-7055.21127593551
2030-03-10 02:45:00,11750.0,4686.272712443268,-7063.727287556732
2030-03-10 03:00:00,11750.0,4573.808523729352,-7176.191476270648
2030-03-10 03:15:00,11750.0,4453.256935057962,-7296.743064942038
2030-03-10 03:30:00,11750.0,4325.762803596212,-7424.237196403788
2030-03-10 03:45:00,11750.0,4231.480531023795,-7518.519468976205
2030-03-10 04:00:00,11750.0,4038.0997494015173,-7711.900250598483
2030-03-10 04:15:00,11750.0,3971.9282919398884,-7778.071708060112
2030-03-10 04:30:00,11750.0,3811.297692429426,-7938.702307570574
2030-03-10 04:45:00,11750.0,3654.6327933815537,-8095.367206618446
2030-03-10 05:00:00,11750.0,3399.4836255757273,-8350.516374424273
2030-03-10 05:15:00,11750.0,3279.7331562852014,-8470.266843714799
2030-03-10 05:30:00,11750.0,3218.3645419748827,-8531.635458025117
2030-03-10 05:45:00,11750.0,2832.47504994699,-8917.52495005301
2030-03-10 06:00:00,11750.0,2195.6072589453324,-9554.392741054668
2030-03-10 06:15:00,11750.0,1748.2859226923447,-10001.714077307655
2030-03-10 06:30:00,11750.0,1406.208593434334,-10343.791406565666
2030-03-10 06:45:00,11750.0,1169.8496550723303,-10580.15034492767
2030-03-10 07:00:00,11750.0,773.7985375838216,-10976.201462416178
2030-03-10 07:15:00,11750.0,424.83084315839733,-11325.169156841603
2030-03-10 07:30:00,11750.0,144.07785510173017,-11605.92214489827
2030-03-10 07:45:00,11750.0,0.0,-11750.0
2030-03-10 08:00:00,11750.0,0.0,-11750.0
2030-03-10 08:15:00,11750.0,0.0,-11750.0
2030-03-10 08:30:00,11750.0,0.0,-11750.0
2030-03-10 08:45:00,11750.0,0.0,-11750.0
2030-03-10 09:00:00,11750.0,0.0,-11750.0
2030-03-10 09:15:00,11750.0,0.0,-11750.0
2030-03-10 09:30:00,11750.0,0.0,-11750.0
2030-03-10 09:45:00,11750.0,0.0,-11750.0
2030-03-10 10:00:00,11750.0,0.0,-11750.0
2030-03-10 10:15:00,11750.0,0.0,-11750.0
2030-03-10 10:30:00,11750.0,0.0,-11750.0
2030-03-10 10:45:00,11750.0,0.0,-11750.0
2030-03-10 11:00:00,11750.0,0.0,-11750.0
2030-03-10 11:15:00,11750.0,0.0,-11750.0
2030-03-10 11:30:00,11750.0,0.0,-11750.0
2030-03-10 11:45:00,11750.0,0.0,-11750.0
2030-03-10 12:00:00,11750.0,0.0,-11750.0
2030-03-10 12:15:00,11750.0,0.0,-11750.0
2030-03-10 12:30:00,11750.0,0.0,-11750.0
2030-03-10 12:45:00,11750.0,0.0,-11750.0
2030-03-10 13:00:00,11750.0,0.0,-11750.0
2030-03-10 13:15:00,11750.0,0.0,-11750.0
2030-03-10 13:30:00,11750.0,0.0,-11750.0
2030-03-10 13:45:00,11750.0,0.0,-11750.0
2030-03-10 14:00:00,11750.0,0.0,-11750.0
2030-03-10 14:15:00,11750.0,0.0,-11750.0
2030-03-10 14:30:00,11750.0,0.0,-11750.0
2030-03-10 14:45:00,11750.0,0.0,-11750.0
2030-03-10 15:00:00,11750.0,0.0,-11750.0
2030-03-10 15:15:00,11750.0,0.0,-11750.0
2030-03-10 15:30:00,11750.0,0.0,-11750.0
2030-03-10 15:45:00,11750.0,0.0,-11750.0
2030-03-10 16:00:00,11750.0,0.0,-11750.0
2030-03-10 16:15:00,11750.0,0.0,-11750.0
2030-03-10 16:30:00,11750.0,0.0,-11750.0
2030-03-10 16:45:00,11750.0,0.0,-11750.0
2030-03-10 17:00:00,11750.0,0.0,-11750.0
2030-03-10 17:15:00,11750.0,0.0,-11750.0
2030-03-10 17:30:00,11750.0,0.0,-11750.0
2030-03-10 17:45:00,11750.0,0.0,-11750.0
2030-03-10 18:00:00,11750.0,0.0,-11750.0
2030-03-10 18:15:00,11750.0,0.0,-11750.0
2030-03-10 18:30:00,11750.0,0.0,-11750.0
2030-03-10 18:45:00,11750.0,0.0,-11750.0
2030-03-10 19:00:00,11750.0,0.0,-11750.0
2030-03-10 19:15:00,11750.0,0.0,-11750.0
2030-03-10 19:30:00,11750.0,0.0,-11750.0
2030-03-10 19:45:00,11750.0,39.67910386490621,-11710.320896135094
2030-03-10 20:00:00,11750.0,380.2348033214712,-11369.765196678529
2030-03-10 20:15:00,11750.0,603.6508229883002,-11146.3491770117
2030-03-10 20:30:00,11750.0,956.428650753991,-10793.571349246009
2030-03-10 20:45:00,11750.0,1161.1826186622366,-10588.817381337763
2030-03-10 21:00:00,11750.0,1498.8609988275493,-10251.13900117245
2030-03-10 21:15:00,11750.0,1639.4487504111348,-10110.551249588865
2030-03-10 21:30:00,11750.0,1850.4678595725345,-9899.532140427465
2030-03-10 21:45:00,11750.0,2055.53591155745,-9694.46408844255
2030-03-10 22:00:00,11750.0,2087.6771217990063,-9662.322878200994
2030-03-10 22:15:00,11750.0,2146.564819044821,-9603.435180955179
2030-03-10 22:30:00,11750.0,2270.671271938725,-9479.328728061275
2030-03-10 22:45:00,11750.0,2414.3139211824164,-9335.686078817584
2030-03-10 23:00:00,11750.0,2642.354956007106,-9107.645043992894
2030-03-10 23:15:00,11750.0,2580.525826522802,-9169.474173477198
2030-03-10 23:30:00,11750.0,2639.8490185576466,-9110.150981442353
2030-03-10 23:45:00,11750.0,2695.9478567958286,-9054.052143204171
2030-03-11 00:00:00,11750.0,2983.084702573513,-8766.915297426487
2030-03-11 00:15:00,11750.0,3018.8921098691662,-8731.107890130834
2030-03-11 00:30:00,11750.0,2959.0111600879063,-8790.988839912094
2030-03-11 00:45:00,11750.0,2936.721679223381,-8813.278320776619
2030-03-11 01:00:00,11750.0,3003.581311824082,-8746.418688175918
2030-03-11 01:15:00,11750.0,3081.043799663981,-8668.956200336019
2030-03-11 01:30:00,11750.0,3156.4207283823307,-8593.57927161767
2030-03-11 01:45:00,11750.0,3144.19238996302,-8605.80761003698
2030-03-11 02:00:00,11750.0,3118.8506749539974,-8631.149325046003
2030-03-11 02:15:00,11750.0,3118.589985544022,-8631.410014455978
2030-03-11 02:30:00,11750.0,3238.145283530277,-8511.854716469723
2030-03-11 02:45:00,11750.0,3164.4537791438197,-8585.54622085618
2030-03-11 03:00:00,11750.0,3130.786729892605,-8619.213270107395
2030-03-11 03:15:00,11750.0,3096.459598642139,-8653.54040135786
2030-03-11 03:30:00,11750.0,3070.412557805128,-8679.587442194872
2030-03-11 03:45:00,11750.0,3124.2407350515696,-8625.75926494843
2030-03-11 04:00:00,11750.0,3105.0047303009687,-8644.995269699031
2030-03-11 04:15:00,11750.0,3171.7055705030943,-8578.294429496906
2030-03-11 04:30:00,11750.0,3285.622194813408,-8464.377805186592
2030-03-11 04:45:00,11750.0,3221.115892891956,-8528.884107108044
2030-03-11 05:00:00,11750.0,3158.2747235244005,-8591.7252764756
2030-03-11 05:15:00,11750.0,3182.854028577105,-8567.145971422895
2030-03-11 05:30:00,11750.0,3187.2565815521484,-8562.743418447852
2030-03-11 05:45:00,11750.0,3215.5091269197874,-8534.490873080213
2030-03-11 06:00:00,11750.0,3070.473782269022,-8679.526217730978
2030-03-11 06:15:00,11750.0,3006.4607927569014,-8743.539207243099
2030-03-11 06:30:00,11750.0,3011.830581940725,-8738.169418059275
2030-03-11 06:45:00,11750.0,2974.987089882852,-8775.012910117148
2030-03-11 07:00:00,11750.0,2723.4258902925703,-9026.57410970743
2030-03-11 07:15:00,11750.0,2536.412032420136,-9213.587967579864
2030-03-11 07:30:00,11750.0,2416.041140835534,-9333.958859164466
2030-03-11 07:45:00,11750.0,2154.225192916616,-9595.774807083384
2030-03-11 08:00:00,11750.0,1900.1309824791333,-9849.869017520867
2030-03-11 08:15:00,11750.0,1707.41921239773,-10042.58078760227
2030-03-11 08:30:00,11750.0,1552.5894392389528,-10197.410560761047
2030-03-11 08:45:00,11750.0,1295.0584453790507,-10454.94155462095
2030-03-11 09:00:00,11750.0,1039.721508116152,-10710.278491883848
2030-03-11 09:15:00,11750.0,903.883922030418,-10846.116077969582
2030-03-11 09:30:00,11750.0,906.7445566103524,-10843.255443389648
2030-03-11 09:45:00,11750.0,832.9878691210833,-10917.012130878917
2030-03-11 10:00:00,11750.0,850.1032072198341,-10899.896792780166
2030-03-11 10:15:00,11750.0,828.0667044811671,-10921.933295518833
2030-03-11 10:30:00,11750.0,828.7144479637645,-10921.285552036235
2030-03-11 10:45:00,11750.0,772.1339629845515,-10977.866037015448
2030-03-11 11:00:00,11750.0,722.2464087920089,-11027.753591207991
2030-03-11 11:15:00,11750.0,633.6887298953952,-11116.311270104605
2030-03-11 11:30:00,11750.0,669.4161676631575,-11080.583832336843
2030-03-11 11:45:00,11750.0,692.0048389666317,-11057.995161033368
2030-03-11 12:00:00,11750.0,666.412660165217,-11083.587339834783
2030-03-11 12:15:00,11750.0,670.7391835158996,-11079.2608164841
2030-03-11 12:30:00,11750.0,648.0502929644899,-11101.94970703551
2030-03-11 12:45:00,11750.0,748.5038488988339,-11001.496151101166
2030-03-11 13:00:00,11750.0,859.0813210516808,-10890.91867894832
2030-03-11 13:15:00,11750.0,908.937958077564,-10841.062041922436
2030-03-11 13:30:00,11750.0,970.0818715921523,-10779.918128407848
2030-03-11 13:45:00,11750.0,1071.3440231715304,-10678.65597682847
2030-03-11 14:00:00,11750.0,1152.4700772849137,-10597.529922715086
2030-03-11 14:15:00,11750.0,1285.842056282454,-10464.157943717546
2030-03-11 14:30:00,11750.0,1305.973605232066,-10444.026394767934
2030-03-11 14:45:00,11750.0,1474.1542068402941,-10275.845793159706
2030-03-11 15:00:00,11750.0,1712.6236264304025,-10037.376373569597
2030-03-11 15:15:00,11750.0,1838.1900511037838,-9911.809948896216
2030-03-11 15:30:00,11750.0,2010.2924789605186,-9739.707521039481
2030-03-11 15:45:00,11750.0,2062.6305608715156,-9687.369439128484
2030-03-11 16:00:00,11750.0,2127.6427981675843,-9622.357201832416
2030-03-11 16:15:00,11750.0,2257.0824811257116,-9492.917518874288
2030-03-11 16:30:00,11750.0,2325.2782543417798,-9424.72174565822
2030-03-11 16:45:00,11750.0,2257.3486742261302,-9492.65132577387
2030-03-11 17:00:00,11750.0,1863.6040951255673,-9886.395904874433
2030-03-11 17:15:00,11750.0,1677.3743223820784,-10072.625677617922
2030-03-11 17:30:00,11750.0,1588.7194775446114,-10161.280522455389
2030-03-11 17:45:00,11750.0,1389.0412754041536,-10360.958724595846
2030-03-11 18:00:00,11750.0,1014.0052698946547,-10735.994730105345
2030-03-11 18:15:00,11750.0,894.470018055832,-10855.529981944168
2030-03-11 18:30:00,11750.0,826.9658923762363,-10923.034107623764
2030-03-11 18:45:00,11750.0,749.4455853079016,-11000.554414692098
2030-03-11 19:00:00,11750.0,781.591813143561,-10968.408186856439
2030-03-11 19:15:00,11750.0,918.5994398299226,-10831.400560170077
2030-03-11 19:30:00,11750.0,1081.13491685812,-10668.86508314188
2030-03-11 19:45:00,11750.0,1265.4703137812085,-10484.529686218792
2030-03-11 20:00:00,11750.0,1552.2855684560636,-10197.714431543936
2030-03-11 20:15:00,11750.0,1711.6467323656725,-10038.353267634327
2030-03-11 20:30:00,11750.0,1885.1420412742082,-9864.857958725792
2030-03-11 20:45:00,11750.0,2093.124153330209,-9656.875846669791
2030-03-11 21:00:00,11750.0,2198.829215090116,-9551.170784909884
2030-03-11 21:15:00,11750.0,2222.7303100952904,-9527.26968990471
2030-03-11 21:30:00,11750.0,2363.460307684265,-9386.539692315735
2030-03-11 21:45:00,11750.0,2499.1718405778265,-9250.828159422173
2030-03-11 22:00:00,11750.0,2485.785079625188,-9264.214920374812
2030-03-11 22:15:00,11750.0,2591.4765555113754,-9158.523444488625
2030-03-11 22:30:00,11750.0,2766.600350422086,-8983.399649577914
2030-03-11 22:45:00,11750.0,2832.909404352489,-8917.09059564751
2030-03-11 23:00:00,11750.0,2918.6439957370185,-8831.356004262982
2030-03-11 23:15:00,11750.0,2986.621116149976,-8763.378883850024
2030-03-11 23:30:00,11750.0,3124.952503450373,-8625.047496549627
2030-03-11 23:45:00,11750.0,3225.3024808511327,-8524.697519148867
2030-03-12 00:00:00,11750.0,3238.5737416023476,-8511.426258397652
2030-03-12 00:15:00,11750.0,3357.3401725746317,-8392.659827425368
2030-03-12 00:30:00,11750.0,3384.8021453008187,-8365.197854699181
2030-03-12 00:45:00,11750.0,3434.584696845839,-8315.415303154161
2030-03-12 01:00:00,11750.0,3534.749259439757,-8215.250740560243
2030-03-12 01:15:00,11750.0,3653.8148309697344,-8096.185169030266
2030-03-12 01:30:00,11750.0,3706.1732779494323,-8043.826722050568
2030-03-12 01:45:00,11750.0,3733.903224026996,-8016.096775973004
2030-03-12 02:00:00,11750.0,3739.741116008181,-8010.258883991819
2030-03-12 02:15:00,11750.0,3865.6994106130223,-7884.300589386978
2030-03-12 02:30:00,11750.0,3898.969925660351,-7851.030074339649
2030-03-12 02:45:00,11750.0,3948.693149261462,-7801.306850738538
2030-03-12 03:00:00,11750.0,4049.4981487062196,-7700.50185129378
2030-03-12 03:15:00,11750.0,4043.866728021234,-7706.133271978766
2030-03-12 03:30:00,11750.0,4110.883737331018,-7639.116262668982
2030-03-12 03:45:00,11750.0,4163.241750298632,-7586.758249701368
2030-03-12 04:00:00,11750.0,4115.429431813211,-7634.570568186789
2030-03-12 04:15:00,11750.0,4140.271746948655,-7609.728253051345
2030-03-12 04:30:00,11750.0,4094.811233851886,-7655.188766148114
2030-03-12 04:45:00,11750.0,4126.023651597239,-7623.976348402761
2030-03-12 05:00:00,11750.0,4110.802822454451,-7639.197177545549
2030-03-12 05:15:00,11750.0,4221.192922841682,-7528.807077158318
2030-03-12 05:30:00,11750.0,4292.794996022343,-7457.205003977657
2030-03-12 05:45:00,11750.0,4349.04156191845,-7400.95843808155
2030-03-12 06:00:00,11750.0,4440.787675421651,-7309.212324578349
2030-03-12 06:15:00,11750.0,4515.486281524432,-7234.513718475568
2030-03-12 06:30:00,11750.0,4460.488446449887,-7289.511553550113
2030-03-12 06:45:00,11750.0,4461.271583547457,-7288.728416452543
2030-03-12 07:00:00,11750.0,4398.181891953702,-7351.818108046298
2030-03-12 07:15:00,11750.0,4298.534538008635,-7451.465461991365
2030-03-12 07:30:00,11750.0,4087.7185273699015,-7662.2814726300985
2030-03-12 07:45:00,11750.0,3882.075310579051,-7867.924689420949
2030-03-12 08:00:00,11750.0,3508.932693521845,-8241.067306478155
2030-03-12 08:15:00,11750.0,3174.8634333597947,-8575.136566640205
2030-03-12 08:30:00,11750.0,2924.3325483964654,-8825.667451603535
2030-03-12 08:45:00,11750.0,2637.798199937046,-9112.201800062954
2030-03-12 09:00:00,11750.0,2353.1804518895588,-9396.819548110441
2030-03-12 09:15:00,11750.0,2193.4918379349183,-9556.508162065082
2030-03-12 09:30:00,11750.0,2070.957651425022,-9679.042348574978
2030-03-12 09:45:00,11750.0,1978.1288575826147,-9771.871142417385
2030-03-12 10:00:00,11750.0,1805.4363024601553,-9944.563697539845
2030-03-12 10:15:00,11750.0,1695.1788082776256,-10054.821191722374
2030-03-12 10:30:00,11750.0,1610.7338005719103,-10139.26619942809
2030-03-12 10:45:00,11750.0,1508.3791317931555,-10241.620868206845
2030-03-12 11:00:00,11750.0,1353.2020229508453,-10396.797977049155
2030-03-12 11:15:00,11750.0,1227.0060611145855,-10522.993938885415
2030-03-12 11:30:00,11750.0,1114.4385346849394,-10635.56146531506
2030-03-12 11:45:00,11750.0,1054.7062214717535,-10695.293778528247
2030-03-12 12:00:00,11750.0,1034.4930860545264,-10715.506913945474
2030-03-12 12:15:00,11750.0,1012.0659504618943,-10737.934049538106
2030-03-12 12:30:00,11750.0,1038.3462661401372,-10711.653733859863
2030-03-12 12:45:00,11750.0,1196.870696752576,-10553.129303247424
2030-03-12 13:00:00,11750.0,1297.2939163598148,-10452.706083640185
2030-03-12 13:15:00,11750.0,1454.8501680800837,-10295.149831919916
2030-03-12 13:30:00,11750.0,1363.7626142801746,-10386.237385719825
2030-03-12 13:45:00,11750.0,1508.7662852898975,-10241.233714710103
2030-03-12 14:00:00,11750.0,1586.1771871731653,-10163.822812826835
2030-03-12 14:15:00,11750.0,1716.2753400689835,-10033.724659931017
2030-03-12 14:30:00,11750.0,1825.5086204938852,-9924.491379506115
2030-03-12 14:45:00,11750.0,1921.7499186907335,-9828.250081309267
2030-03-12 15:00:00,11750.0,2002.565355715611,-9747.434644284389
2030-03-12 15:15:00,11750.0,2043.033204411322,-9706.966795588678
2030-03-12 15:30:00,11750.0,2159.389181324819,-9590.61081867518
2030-03-12 15:45:00,11750.0,2281.368685023437,-9468.631314976563
2030-03-12 16:00:00,11750.0,2323.542674957558,-9426.457325042442
2030-03-12 16:15:00,11750.0,2374.4301612266227,-9375.569838773377
2030-03-12 16:30:00,11750.0,2460.5353051692855,-9289.464694830715
