,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
5854,2030-03-02 23:30:00,5523.532954915568,0.0,5523.532954915568
5855,2030-03-02 23:45:00,5512.338177723248,0.0,5512.338177723248
5856,2030-03-03 00:00:00,5484.469050864159,0.0,5484.469050864159
5857,2030-03-03 00:15:00,5479.635931927579,0.0,5479.635931927579
5858,2030-03-03 00:30:00,5462.983143819662,0.0,5462.983143819662
5859,2030-03-03 00:45:00,5460.489514074588,0.0,5460.489514074588
5860,2030-03-03 01:00:00,5449.874009072037,0.0,5449.874009072037
5861,2030-03-03 01:15:00,5441.764006345554,0.0,5441.764006345554
5862,2030-03-03 01:30:00,5491.09982897246,0.0,5491.09982897246
5863,2030-03-03 01:45:00,5440.755322582379,0.0,5440.755322582379
5864,2030-03-03 02:00:00,5381.353329003782,0.0,5381.353329003782
5865,2030-03-03 02:15:00,5402.343013754002,0.0,5402.343013754002
5866,2030-03-03 02:30:00,5406.37452546852,0.0,5406.37452546852
5867,2030-03-03 02:45:00,5397.902051576075,0.0,5397.902051576075
5868,2030-03-03 03:00:00,5386.625382332299,0.0,5386.625382332299
5869,2030-03-03 03:15:00,5398.044426596876,0.0,5398.044426596876
5870,2030-03-03 03:30:00,5398.599706568932,0.0,5398.599706568932
5871,2030-03-03 03:45:00,5391.714427723489,0.0,5391.714427723489
5872,2030-03-03 04:00:00,5408.546558684079,0.0,5408.546558684079
5873,2030-03-03 04:15:00,5404.690089292212,0.0,5404.690089292212
5874,2030-03-03 04:30:00,5438.37963373318,0.0,5438.37963373318
5875,2030-03-03 04:45:00,5474.171094336816,0.0,5474.171094336816
5876,2030-03-03 05:00:00,5489.669187731636,0.0,5489.669187731636
5877,2030-03-03 05:15:00,5521.964417095532,0.0,5521.964417095532
5878,2030-03-03 05:30:00,5504.686444216165,0.0,5504.686444216165
5879,2030-03-03 05:45:00,5525.972954674317,0.0,5525.972954674317
5880,2030-03-03 06:00:00,5641.573086845162,0.0,5641.573086845162
5881,2030-03-03 06:15:00,5692.873043478937,0.0,5692.873043478937
5882,2030-03-03 06:30:00,5699.124243862198,0.0,5699.124243862198
5883,2030-03-03 06:45:00,5755.313835902265,0.0,5755.313835902265
5884,2030-03-03 07:00:00,5865.336135901175,0.0,5865.336135901175
5885,2030-03-03 07:15:00,6103.788406921723,0.0,6103.788406921723
5886,2030-03-03 07:30:00,6437.147836149873,0.0,6437.147836149873
5887,2030-03-03 07:45:00,6860.984818514455,0.0,6860.984818514455
5888,2030-03-03 08:00:00,7407.275858090617,0.0,7407.275858090617
5889,2030-03-03 08:15:00,7994.880817773254,0.0,7994.880817773254
5890,2030-03-03 08:30:00,8636.20857113036,0.0,8636.20857113036
5891,2030-03-03 08:45:00,9300.601616858441,0.0,9300.601616858441
5892,2030-03-03 09:00:00,9934.483213120799,0.0,9934.483213120799
5893,2030-03-03 09:15:00,10581.15925366555,0.0,10581.15925366555
5894,2030-03-03 09:30:00,11177.665387892921,0.0,11177.665387892921
5895,2030-03-03 09:45:00,11707.503542065459,0.0,11707.503542065459
5896,2030-03-03 10:00:00,12136.603117384806,0.0,12136.603117384806
5897,2030-03-03 10:15:00,12578.149514240968,0.0,12578.149514240968
5898,2030-03-03 10:30:00,13036.029917086988,0.0,13036.029917086988
5899,2030-03-03 10:45:00,13364.469269204124,0.0,13364.469269204124
5900,2030-03-03 11:00:00,13693.724864277192,0.0,13693.724864277192
5901,2030-03-03 11:15:00,13944.271612642466,0.0,13944.271612642466
5902,2030-03-03 11:30:00,14205.943979332267,0.0,14205.943979332267
5903,2030-03-03 11:45:00,14450.259913487487,0.0,14450.259913487487
5904,2030-03-03 12:00:00,14566.071135551534,0.0,14566.071135551534
5905,2030-03-03 12:15:00,14478.301128853182,0.0,14478.301128853182
5906,2030-03-03 12:30:00,14495.455051360443,0.0,14495.455051360443
5907,2030-03-03 12:45:00,14425.349983302167,0.0,14425.349983302167
5908,2030-03-03 13:00:00,14342.973777859544,0.0,14342.973777859544
5909,2030-03-03 13:15:00,14096.529628285107,0.0,14096.529628285107
5910,2030-03-03 13:30:00,13860.527074379099,0.0,13860.527074379099
5911,2030-03-03 13:45:00,13595.250900380612,0.0,13595.250900380612
5912,2030-03-03 14:00:00,13223.571816295678,0.0,13223.571816295678
5913,2030-03-03 14:15:00,12771.116804104191,0.0,12771.116804104191
5914,2030-03-03 14:30:00,12290.828152992268,0.0,12290.828152992268
5915,2030-03-03 14:45:00,11777.935009063589,0.0,11777.935009063589
5916,2030-03-03 15:00:00,11206.68870919517,0.0,11206.68870919517
5917,2030-03-03 15:15:00,10619.379626024493,0.0,10619.379626024493
5918,2030-03-03 15:30:00,10072.761349331651,0.0,10072.761349331651
5919,2030-03-03 15:45:00,9394.412326923524,0.0,9394.412326923524
5920,2030-03-03 16:00:00,8672.626869103591,0.0,8672.626869103591
5921,2030-03-03 16:15:00,7951.466303703518,0.0,7951.466303703518
5922,2030-03-03 16:30:00,7331.674696750711,0.0,7331.674696750711
5923,2030-03-03 16:45:00,6671.626658543707,0.0,6671.626658543707
5924,2030-03-03 17:00:00,6066.923837511763,0.0,6066.923837511763
5925,2030-03-03 17:15:00,5628.9346866052465,0.0,5628.9346866052465
5926,2030-03-03 17:30:00,5372.680093287475,0.0,5372.680093287475
5927,2030-03-03 17:45:00,5286.32966383849,0.0,5286.32966383849
5928,2030-03-03 18:00:00,5308.39498345399,0.0,5308.39498345399
5929,2030-03-03 18:15:00,5419.414760679659,0.0,5419.414760679659
5930,2030-03-03 18:30:00,5552.91725808712,0.0,5552.91725808712
5931,2030-03-03 18:45:00,5686.034052604941,0.0,5686.034052604941
5932,2030-03-03 19:00:00,5750.528111058049,0.0,5750.528111058049
5933,2030-03-03 19:15:00,5866.439057183226,0.0,5866.439057183226
5934,2030-03-03 19:30:00,5896.628437357859,0.0,5896.628437357859
5935,2030-03-03 19:45:00,5944.383030190382,0.0,5944.383030190382
5936,2030-03-03 20:00:00,5987.836043357096,0.0,5987.836043357096
5937,2030-03-03 20:15:00,6050.795688257946,0.0,6050.795688257946
5938,2030-03-03 20:30:00,6080.94036775517,0.0,6080.94036775517
5939,2030-03-03 20:45:00,6080.945306321736,0.0,6080.945306321736
5940,2030-03-03 21:00:00,6105.329157452226,0.0,6105.329157452226
5941,2030-03-03 21:15:00,6081.045594943237,0.0,6081.045594943237
5942,2030-03-03 21:30:00,6093.523705230177,0.0,6093.523705230177
5943,2030-03-03 21:45:00,6129.209895147261,0.0,6129.209895147261
5944,2030-03-03 22:00:00,6075.243131166496,0.0,6075.243131166496
5945,2030-03-03 22:15:00,6099.028333892085,0.0,6099.028333892085
5946,2030-03-03 22:30:00,6120.379191233049,0.0,6120.379191233049
5947,2030-03-03 22:45:00,6141.88089912418,0.0,6141.88089912418
5948,2030-03-03 23:00:00,6169.649042328309,0.0,6169.649042328309
5949,2030-03-03 23:15:00,6142.596701112856,0.0,6142.596701112856
5950,2030-03-03 23:30:00,6128.499976022484,0.0,6128.499976022484
5951,2030-03-03 23:45:00,6140.20758567363,0.0,6140.20758567363
5952,2030-03-04 00:00:00,6097.880463885744,0.0,6097.880463885744
5953,2030-03-04 00:15:00,6067.444889982211,0.0,6067.444889982211
5954,2030-03-04 00:30:00,6032.794092099907,0.0,6032.794092099907
5955,2030-03-04 00:45:00,6032.731320485327,0.0,6032.731320485327
5956,2030-03-04 01:00:00,6000.696090461394,0.0,6000.696090461394
5957,2030-03-04 01:15:00,5990.732017697223,0.0,5990.732017697223
5958,2030-03-04 01:30:00,5954.524463140496,0.0,5954.524463140496
5959,2030-03-04 01:45:00,5944.448094071114,0.0,5944.448094071114
5960,2030-03-04 02:00:00,5920.1425053134,0.0,5920.1425053134
5961,2030-03-04 02:15:00,5905.268734665038,0.0,5905.268734665038
5962,2030-03-04 02:30:00,5886.982624334709,0.0,5886.982624334709
5963,2030-03-04 02:45:00,5854.008966166086,0.0,5854.008966166086
5964,2030-03-04 03:00:00,5851.477876981673,0.0,5851.477876981673
5965,2030-03-04 03:15:00,5832.556522731896,0.0,5832.556522731896
5966,2030-03-04 03:30:00,5802.312261019277,0.0,5802.312261019277
5967,2030-03-04 03:45:00,5779.89876025708,0.0,5779.89876025708
5968,2030-03-04 04:00:00,5764.769347267963,0.0,5764.769347267963
5969,2030-03-04 04:15:00,5768.895489985371,0.0,5768.895489985371
5970,2030-03-04 04:30:00,5741.988881256173,0.0,5741.988881256173
5971,2030-03-04 04:45:00,5713.990705707241,0.0,5713.990705707241
5972,2030-03-04 05:00:00,5737.688764076626,0.0,5737.688764076626
5973,2030-03-04 05:15:00,5740.899042231681,0.0,5740.899042231681
5974,2030-03-04 05:30:00,5757.173798752793,0.0,5757.173798752793
5975,2030-03-04 05:45:00,5774.490219822599,0.0,5774.490219822599
5976,2030-03-04 06:00:00,5830.209016281236,0.0,5830.209016281236
5977,2030-03-04 06:15:00,5852.460371946738,0.0,5852.460371946738
5978,2030-03-04 06:30:00,5854.071813139825,0.0,5854.071813139825
5979,2030-03-04 06:45:00,5857.196486218625,0.0,5857.196486218625
5980,2030-03-04 07:00:00,5952.169199458492,0.0,5952.169199458492
5981,2030-03-04 07:15:00,6176.1340149580565,0.0,6176.1340149580565
5982,2030-03-04 07:30:00,6504.182033661289,0.0,6504.182033661289
5983,2030-03-04 07:45:00,6915.872056058606,0.0,6915.872056058606
5984,2030-03-04 08:00:00,7379.356131858363,0.0,7379.356131858363
5985,2030-03-04 08:15:00,7902.673343945827,0.0,7902.673343945827
5986,2030-03-04 08:30:00,8445.768462942742,0.0,8445.768462942742
5987,2030-03-04 08:45:00,9024.59842100947,0.0,9024.59842100947
5988,2030-03-04 09:00:00,9582.104053561532,0.0,9582.104053561532
5989,2030-03-04 09:15:00,10200.294284061847,0.0,10200.294284061847
5990,2030-03-04 09:30:00,10743.786026907339,0.0,10743.786026907339
5991,2030-03-04 09:45:00,11267.491811265003,0.0,11267.491811265003
5992,2030-03-04 10:00:00,11709.139010933697,0.0,11709.139010933697
5993,2030-03-04 10:15:00,12183.03327727125,0.0,12183.03327727125
5994,2030-03-04 10:30:00,12584.25610499369,0.0,12584.25610499369
5995,2030-03-04 10:45:00,13066.605648082492,0.0,13066.605648082492
5996,2030-03-04 11:00:00,13321.825720981558,0.0,13321.825720981558
5997,2030-03-04 11:15:00,13558.18850013588,0.0,13558.18850013588
5998,2030-03-04 11:30:00,13711.4152859295,0.0,13711.4152859295
5999,2030-03-04 11:45:00,13871.602616769107,0.0,13871.602616769107
6000,2030-03-04 12:00:00,14011.643550960596,0.0,14011.643550960596
6001,2030-03-04 12:15:00,14029.803445510823,0.0,14029.803445510823
6002,2030-03-04 12:30:00,14058.468233885342,0.0,14058.468233885342
6003,2030-03-04 12:45:00,14023.722153754477,0.0,14023.722153754477
6004,2030-03-04 13:00:00,13897.098611896072,0.0,13897.098611896072
6005,2030-03-04 13:15:00,13734.413097214496,0.0,13734.413097214496
6006,2030-03-04 13:30:00,13505.984396222922,0.0,13505.984396222922
6007,2030-03-04 13:45:00,13272.187413580274,0.0,13272.187413580274
6008,2030-03-04 14:00:00,12989.999317499607,0.0,12989.999317499607
6009,2030-03-04 14:15:00,12638.236076974099,0.0,12638.236076974099
6010,2030-03-04 14:30:00,12227.88618815609,0.0,12227.88618815609
6011,2030-03-04 14:45:00,11835.470735453919,0.0,11835.470735453919
6012,2030-03-04 15:00:00,11370.951096820781,0.0,11370.951096820781
6013,2030-03-04 15:15:00,10829.872686575156,0.0,10829.872686575156
6014,2030-03-04 15:30:00,10301.02164338841,0.0,10301.02164338841
6015,2030-03-04 15:45:00,9728.316436925275,0.0,9728.316436925275
6016,2030-03-04 16:00:00,9162.252065814115,0.0,9162.252065814115
6017,2030-03-04 16:15:00,8606.489392732334,0.0,8606.489392732334
6018,2030-03-04 16:30:00,8060.198135357516,0.0,8060.198135357516
6019,2030-03-04 16:45:00,7557.0510965696,0.0,7557.0510965696
6020,2030-03-04 17:00:00,7075.507048901404,0.0,7075.507048901404
6021,2030-03-04 17:15:00,6696.313860069274,0.0,6696.313860069274
6022,2030-03-04 17:30:00,6425.8626370991105,0.0,6425.8626370991105
6023,2030-03-04 17:45:00,6308.50236115962,0.0,6308.50236115962
6024,2030-03-04 18:00:00,6280.301158092839,0.0,6280.301158092839
6025,2030-03-04 18:15:00,6315.612545147215,0.0,6315.612545147215
6026,2030-03-04 18:30:00,6427.107648835657,0.0,6427.107648835657
6027,2030-03-04 18:45:00,6491.555450918292,0.0,6491.555450918292
6028,2030-03-04 19:00:00,6560.946368232907,0.0,6560.946368232907
6029,2030-03-04 19:15:00,6556.173347388763,0.0,6556.173347388763
6030,2030-03-04 19:30:00,6598.871310946455,0.0,6598.871310946455
6031,2030-03-04 19:45:00,6614.265282720125,0.0,6614.265282720125
6032,2030-03-04 20:00:00,6649.991729834813,0.0,6649.991729834813
6033,2030-03-04 20:15:00,6640.164781078621,0.0,6640.164781078621
6034,2030-03-04 20:30:00,6604.254549455322,0.0,6604.254549455322
6035,2030-03-04 20:45:00,6551.15411589657,0.0,6551.15411589657
6036,2030-03-04 21:00:00,6602.70783134052,0.0,6602.70783134052
6037,2030-03-04 21:15:00,6599.89676182475,0.0,6599.89676182475
6038,2030-03-04 21:30:00,6574.481014784077,0.0,6574.481014784077
6039,2030-03-04 21:45:00,6555.030593820444,0.0,6555.030593820444
6040,2030-03-04 22:00:00,6422.24273937719,0.0,6422.24273937719
6041,2030-03-04 22:15:00,6385.725014922746,0.0,6385.725014922746
6042,2030-03-04 22:30:00,6348.08150693434,0.0,6348.08150693434
6043,2030-03-04 22:45:00,6304.521835597083,0.0,6304.521835597083
6044,2030-03-04 23:00:00,6278.203388345377,0.0,6278.203388345377
6045,2030-03-04 23:15:00,6264.58552475756,0.0,6264.58552475756
6046,2030-03-04 23:30:00,6267.815367097068,0.0,6267.815367097068
6047,2030-03-04 23:45:00,6238.97889666343,0.0,6238.97889666343
6048,2030-03-05 00:00:00,6170.6038048392875,0.0,6170.6038048392875
6049,2030-03-05 00:15:00,6165.763170747074,0.0,6165.763170747074
6050,2030-03-05 00:30:00,6129.779775702365,0.0,6129.779775702365
6051,2030-03-05 00:45:00,6077.53733625954,0.0,6077.53733625954
6052,2030-03-05 01:00:00,6063.060613391627,0.0,6063.060613391627
6053,2030-03-05 01:15:00,6056.756074437411,0.0,6056.756074437411
6054,2030-03-05 01:30:00,6066.5387857724145,0.0,6066.5387857724145
6055,2030-03-05 01:45:00,6040.738786563978,0.0,6040.738786563978
6056,2030-03-05 02:00:00,6027.347095231243,0.0,6027.347095231243
6057,2030-03-05 02:15:00,6013.654709901932,0.0,6013.654709901932
6058,2030-03-05 02:30:00,5967.484963073775,0.0,5967.484963073775
6059,2030-03-05 02:45:00,5923.121304650328,0.0,5923.121304650328
6060,2030-03-05 03:00:00,5873.695997412992,0.0,5873.695997412992
6061,2030-03-05 03:15:00,5801.151344423655,0.0,5801.151344423655
6062,2030-03-05 03:30:00,5757.727932986527,0.0,5757.727932986527
6063,2030-03-05 03:45:00,5704.806864516322,0.0,5704.806864516322
6064,2030-03-05 04:00:00,5660.643290982764,0.0,5660.643290982764
6065,2030-03-05 04:15:00,5633.939109677053,0.0,5633.939109677053
6066,2030-03-05 04:30:00,5572.718249422882,0.0,5572.718249422882
6067,2030-03-05 04:45:00,5523.60059799936,0.0,5523.60059799936
6068,2030-03-05 05:00:00,5500.339141821728,0.0,5500.339141821728
6069,2030-03-05 05:15:00,5482.539597911925,0.0,5482.539597911925
6070,2030-03-05 05:30:00,5442.620181105803,0.0,5442.620181105803
6071,2030-03-05 05:45:00,5405.201576067334,0.0,5405.201576067334
6072,2030-03-05 06:00:00,5430.362398254813,0.0,5430.362398254813
6073,2030-03-05 06:15:00,5397.793452251731,0.0,5397.793452251731
6074,2030-03-05 06:30:00,5395.876630900738,0.0,5395.876630900738
6075,2030-03-05 06:45:00,5393.975422547386,0.0,5393.975422547386
6076,2030-03-05 07:00:00,5465.859900320711,0.0,5465.859900320711
6077,2030-03-05 07:15:00,5676.600773579164,0.0,5676.600773579164
6078,2030-03-05 07:30:00,5969.259110025381,0.0,5969.259110025381
6079,2030-03-05 07:45:00,6338.515785648892,0.0,6338.515785648892
6080,2030-03-05 08:00:00,6811.725163686519,0.0,6811.725163686519
6081,2030-03-05 08:15:00,7384.4432253372115,0.0,7384.4432253372115
6082,2030-03-05 08:30:00,8003.91412358412,0.0,8003.91412358412
6083,2030-03-05 08:45:00,8575.580133286974,0.0,8575.580133286974
6084,2030-03-05 09:00:00,9177.744975398264,0.0,9177.744975398264
6085,2030-03-05 09:15:00,9797.664886321889,0.0,9797.664886321889
6086,2030-03-05 09:30:00,10383.28961980462,0.0,10383.28961980462
6087,2030-03-05 09:45:00,10972.541123581843,0.0,10972.541123581843
6088,2030-03-05 10:00:00,11526.589359738451,0.0,11526.589359738451
6089,2030-03-05 10:15:00,12055.827561261856,0.0,12055.827561261856
6090,2030-03-05 10:30:00,12478.482799666526,0.0,12478.482799666526
6091,2030-03-05 10:45:00,12805.208177538121,0.0,12805.208177538121
6092,2030-03-05 11:00:00,13118.80991551998,0.0,13118.80991551998
6093,2030-03-05 11:15:00,13393.840189629347,0.0,13393.840189629347
6094,2030-03-05 11:30:00,13563.35173850024,0.0,13563.35173850024
6095,2030-03-05 11:45:00,13685.303788596548,0.0,13685.303788596548
6096,2030-03-05 12:00:00,13704.357521579168,0.0,13704.357521579168
6097,2030-03-05 12:15:00,13702.636817296943,0.0,13702.636817296943
6098,2030-03-05 12:30:00,13654.036291880237,0.0,13654.036291880237
6099,2030-03-05 12:45:00,13443.448506656006,0.0,13443.448506656006
6100,2030-03-05 13:00:00,13237.018278223803,0.0,13237.018278223803
6101,2030-03-05 13:15:00,13030.920641820923,0.0,13030.920641820923
6102,2030-03-05 13:30:00,12731.816439896626,0.0,12731.816439896626
6103,2030-03-05 13:45:00,12385.07863841863,0.0,12385.07863841863
6104,2030-03-05 14:00:00,11977.642702994086,0.0,11977.642702994086
6105,2030-03-05 14:15:00,11597.499213140334,0.0,11597.499213140334
6106,2030-03-05 14:30:00,11161.109561782061,0.0,11161.109561782061
6107,2030-03-05 14:45:00,10720.659486018503,0.0,10720.659486018503
6108,2030-03-05 15:00:00,10189.176792420942,0.0,10189.176792420942
6109,2030-03-05 15:15:00,9611.353935588957,0.0,9611.353935588957
6110,2030-03-05 15:30:00,9044.922452581717,0.0,9044.922452581717
6111,2030-03-05 15:45:00,8490.238656294434,0.0,8490.238656294434
6112,2030-03-05 16:00:00,7851.66032811801,0.0,7851.66032811801
6113,2030-03-05 16:15:00,7217.693365423779,0.0,7217.693365423779
6114,2030-03-05 16:30:00,6551.363718855145,0.0,6551.363718855145
6115,2030-03-05 16:45:00,5929.5991630508115,0.0,5929.5991630508115
6116,2030-03-05 17:00:00,5346.395562866057,0.0,5346.395562866057
6117,2030-03-05 17:15:00,4894.544697001837,0.0,4894.544697001837
6118,2030-03-05 17:30:00,4511.31483595977,0.0,4511.31483595977
6119,2030-03-05 17:45:00,4313.496631576347,0.0,4313.496631576347
6120,2030-03-05 18:00:00,4315.48144953007,0.0,4315.48144953007
6121,2030-03-05 18:15:00,4379.857544801175,0.0,4379.857544801175
6122,2030-03-05 18:30:00,4471.192814082234,0.0,4471.192814082234
6123,2030-03-05 18:45:00,4477.211444007443,0.0,4477.211444007443
6124,2030-03-05 19:00:00,4523.892862240783,0.0,4523.892862240783
6125,2030-03-05 19:15:00,4585.4725869735275,0.0,4585.4725869735275
6126,2030-03-05 19:30:00,4625.609967248806,0.0,4625.609967248806
6127,2030-03-05 19:45:00,4650.056640983764,0.0,4650.056640983764
6128,2030-03-05 20:00:00,4704.009012735608,0.0,4704.009012735608
6129,2030-03-05 20:15:00,4697.787637890263,0.0,4697.787637890263
6130,2030-03-05 20:30:00,4708.890493115664,0.0,4708.890493115664
6131,2030-03-05 20:45:00,4750.0529543649645,0.0,4750.0529543649645
6132,2030-03-05 21:00:00,4708.692605415047,0.0,4708.692605415047
6133,2030-03-05 21:15:00,4650.920732452573,0.0,4650.920732452573
6134,2030-03-05 21:30:00,4638.041483396584,0.0,4638.041483396584
6135,2030-03-05 21:45:00,4621.242489615723,0.0,4621.242489615723
6136,2030-03-05 22:00:00,4613.326945827509,0.0,4613.326945827509
6137,2030-03-05 22:15:00,4543.170764513159,0.0,4543.170764513159
6138,2030-03-05 22:30:00,4487.968539679193,0.0,4487.968539679193
6139,2030-03-05 22:45:00,4434.100368378057,0.0,4434.100368378057
6140,2030-03-05 23:00:00,4415.2205380239375,0.0,4415.2205380239375
6141,2030-03-05 23:15:00,4361.069975798719,0.0,4361.069975798719
6142,2030-03-05 23:30:00,4336.378713491346,0.0,4336.378713491346
6143,2030-03-05 23:45:00,4314.197968047482,0.0,4314.197968047482
6144,2030-03-06 00:00:00,4263.087692849849,0.0,4263.087692849849
6145,2030-03-06 00:15:00,4226.906177692559,0.0,4226.906177692559
6146,2030-03-06 00:30:00,4198.308836540661,0.0,4198.308836540661
6147,2030-03-06 00:45:00,4184.708485208325,0.0,4184.708485208325
6148,2030-03-06 01:00:00,4175.060166796431,0.0,4175.060166796431
6149,2030-03-06 01:15:00,4149.64185571639,0.0,4149.64185571639
6150,2030-03-06 01:30:00,4133.606036325767,0.0,4133.606036325767
6151,2030-03-06 01:45:00,4113.207012753447,0.0,4113.207012753447
6152,2030-03-06 02:00:00,4122.066425818842,0.0,4122.066425818842
6153,2030-03-06 02:15:00,4113.984339947243,0.0,4113.984339947243
6154,2030-03-06 02:30:00,4136.206372024687,0.0,4136.206372024687
6155,2030-03-06 02:45:00,4133.92945963208,0.0,4133.92945963208
6156,2030-03-06 03:00:00,4156.198296606004,0.0,4156.198296606004
6157,2030-03-06 03:15:00,4180.163969856367,0.0,4180.163969856367
6158,2030-03-06 03:30:00,4191.415467696595,0.0,4191.415467696595
6159,2030-03-06 03:45:00,4207.357896538417,0.0,4207.357896538417
6160,2030-03-06 04:00:00,4224.599494906156,0.0,4224.599494906156
6161,2030-03-06 04:15:00,4226.00069777123,0.0,4226.00069777123
6162,2030-03-06 04:30:00,4237.392071713235,0.0,4237.392071713235
6163,2030-03-06 04:45:00,4259.366209894097,0.0,4259.366209894097
6164,2030-03-06 05:00:00,4278.780633809761,0.0,4278.780633809761
6165,2030-03-06 05:15:00,4304.805351993353,0.0,4304.805351993353
6166,2030-03-06 05:30:00,4312.334075662992,0.0,4312.334075662992
6167,2030-03-06 05:45:00,4385.528726717176,0.0,4385.528726717176
6168,2030-03-06 06:00:00,4482.747202808607,0.0,4482.747202808607
6169,2030-03-06 06:15:00,4571.235903001684,0.0,4571.235903001684
6170,2030-03-06 06:30:00,4584.947982257432,0.0,4584.947982257432
6171,2030-03-06 06:45:00,4655.181037645618,0.0,4655.181037645618
6172,2030-03-06 07:00:00,4767.075169072349,0.0,4767.075169072349
6173,2030-03-06 07:15:00,5089.939000497064,0.0,5089.939000497064
6174,2030-03-06 07:30:00,5574.478668118287,0.0,5574.478668118287
6175,2030-03-06 07:45:00,6050.3188708624875,0.0,6050.3188708624875
6176,2030-03-06 08:00:00,6610.320496611631,0.0,6610.320496611631
6177,2030-03-06 08:15:00,7203.3161306281345,0.0,7203.3161306281345
6178,2030-03-06 08:30:00,7813.900427323231,0.0,7813.900427323231
6179,2030-03-06 08:45:00,8429.130906063085,0.0,8429.130906063085
6180,2030-03-06 09:00:00,8936.102923236507,0.0,8936.102923236507
6181,2030-03-06 09:15:00,9477.534836828603,0.0,9477.534836828603
6182,2030-03-06 09:30:00,9951.032298749802,0.0,9951.032298749802
6183,2030-03-06 09:45:00,10486.517105971825,0.0,10486.517105971825
6184,2030-03-06 10:00:00,11029.094297228627,0.0,11029.094297228627
6185,2030-03-06 10:15:00,11461.1265086808,0.0,11461.1265086808
6186,2030-03-06 10:30:00,11800.645045677824,0.0,11800.645045677824
6187,2030-03-06 10:45:00,12105.952531597999,0.0,12105.952531597999
6188,2030-03-06 11:00:00,12367.57362631665,0.0,12367.57362631665
6189,2030-03-06 11:15:00,12546.811360973787,0.0,12546.811360973787
6190,2030-03-06 11:30:00,12698.101668581148,0.0,12698.101668581148
6191,2030-03-06 11:45:00,12793.550412270504,0.0,12793.550412270504
6192,2030-03-06 12:00:00,12822.094225179872,0.0,12822.094225179872
6193,2030-03-06 12:15:00,12794.188901603628,0.0,12794.188901603628
6194,2030-03-06 12:30:00,12715.211507358728,0.0,12715.211507358728
6195,2030-03-06 12:45:00,12599.80140196087,0.0,12599.80140196087
6196,2030-03-06 13:00:00,12425.12772978633,0.0,12425.12772978633
6197,2030-03-06 13:15:00,12210.567270838228,0.0,12210.567270838228
6198,2030-03-06 13:30:00,11966.691517035431,0.0,11966.691517035431
6199,2030-03-06 13:45:00,11665.57914948425,0.0,11665.57914948425
6200,2030-03-06 14:00:00,11361.023682588158,0.0,11361.023682588158
6201,2030-03-06 14:15:00,11027.995655949806,0.0,11027.995655949806
6202,2030-03-06 14:30:00,10629.852528296533,0.0,10629.852528296533
6203,2030-03-06 14:45:00,10214.80265689085,0.0,10214.80265689085
6204,2030-03-06 15:00:00,9767.218759992922,0.0,9767.218759992922
6205,2030-03-06 15:15:00,9273.26002437138,0.0,9273.26002437138
6206,2030-03-06 15:30:00,8800.051090950461,0.0,8800.051090950461
6207,2030-03-06 15:45:00,8305.726444542941,0.0,8305.726444542941
6208,2030-03-06 16:00:00,7792.22036370749,0.0,7792.22036370749
6209,2030-03-06 16:15:00,7293.742800757579,0.0,7293.742800757579
6210,2030-03-06 16:30:00,6777.739430595653,0.0,6777.739430595653
6211,2030-03-06 16:45:00,6307.169732506866,0.0,6307.169732506866
6212,2030-03-06 17:00:00,5910.231373394779,0.0,5910.231373394779
6213,2030-03-06 17:15:00,5556.276406177546,0.0,5556.276406177546
6214,2030-03-06 17:30:00,5300.166447292872,0.0,5300.166447292872
6215,2030-03-06 17:45:00,5132.4880320767,0.0,5132.4880320767
6216,2030-03-06 18:00:00,5096.060165182123,0.0,5096.060165182123
6217,2030-03-06 18:15:00,5139.563851000094,0.0,5139.563851000094
6218,2030-03-06 18:30:00,5165.6444559655,0.0,5165.6444559655
6219,2030-03-06 18:45:00,5206.344447503375,0.0,5206.344447503375
6220,2030-03-06 19:00:00,5256.7986712560105,0.0,5256.7986712560105
6221,2030-03-06 19:15:00,5324.960090918491,0.0,5324.960090918491
6222,2030-03-06 19:30:00,5366.000649496501,0.0,5366.000649496501
6223,2030-03-06 19:45:00,5419.753492887187,0.0,5419.753492887187
6224,2030-03-06 20:00:00,5427.733107811985,0.0,5427.733107811985
6225,2030-03-06 20:15:00,5436.089386844894,0.0,5436.089386844894
6226,2030-03-06 20:30:00,5445.217126472941,0.0,5445.217126472941
6227,2030-03-06 20:45:00,5451.036329814038,0.0,5451.036329814038
6228,2030-03-06 21:00:00,5462.016053896489,0.0,5462.016053896489
6229,2030-03-06 21:15:00,5459.76980205761,0.0,5459.76980205761
6230,2030-03-06 21:30:00,5441.947927676875,0.0,5441.947927676875
6231,2030-03-06 21:45:00,5443.973838664495,0.0,5443.973838664495
6232,2030-03-06 22:00:00,5384.037468434496,0.0,5384.037468434496
6233,2030-03-06 22:15:00,5356.475848421019,0.0,5356.475848421019
6234,2030-03-06 22:30:00,5343.321736922753,0.0,5343.321736922753
6235,2030-03-06 22:45:00,5308.672812806,0.0,5308.672812806
6236,2030-03-06 23:00:00,5300.596890800174,0.0,5300.596890800174
6237,2030-03-06 23:15:00,5267.677534494048,0.0,5267.677534494048
6238,2030-03-06 23:30:00,5259.713314252267,0.0,5259.713314252267
6239,2030-03-06 23:45:00,5234.760885838058,0.0,5234.760885838058
