,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
5423,2030-02-26 11:45:00,14287.92591162378,0.0,14287.92591162378,6106.711677054416
5424,2030-02-26 12:00:00,14481.650063167208,0.0,14481.650063167208,5961.217848255232
5425,2030-02-26 12:15:00,14523.321119457773,0.0,14523.321119457773,5870.711149852921
5426,2030-02-26 12:30:00,14530.454183380003,0.0,14530.454183380003,5710.599123097985
5427,2030-02-26 12:45:00,14417.443425116096,0.0,14417.443425116096,5646.809645518912
5428,2030-02-26 13:00:00,14271.892520556035,0.0,14271.892520556035,5575.558262543471
5429,2030-02-26 13:15:00,14062.604856835922,0.0,14062.604856835922,5494.504453025438
5430,2030-02-26 13:30:00,13804.875953250761,0.0,13804.875953250761,5424.561026335643
5431,2030-02-26 13:45:00,13498.481052747013,0.0,13498.481052747013,5590.352074507164
5432,2030-02-26 14:00:00,13151.559552100278,0.0,13151.559552100278,5832.405568100932
5433,2030-02-26 14:15:00,12746.37548076383,0.0,12746.37548076383,6122.910632153516
5434,2030-02-26 14:30:00,12282.105455954183,0.0,12282.105455954183,6442.07341313904
5435,2030-02-26 14:45:00,11781.898420208348,0.0,11781.898420208348,6946.765068211604
5436,2030-02-26 15:00:00,11183.2334426321,0.0,11183.2334426321,7561.091735067152
5437,2030-02-26 15:15:00,10557.617991165149,0.0,10557.617991165149,8003.316603118914
5438,2030-02-26 15:30:00,9876.045739988516,0.0,9876.045739988516,8703.084260931737
5439,2030-02-26 15:45:00,9143.013240911521,0.0,9143.013240911521,9301.750222840601
5440,2030-02-26 16:00:00,8409.150749594943,0.0,8409.150749594943,10085.102502089538
5441,2030-02-26 16:15:00,7643.772104912423,0.0,7643.772104912423,10815.762056449512
5442,2030-02-26 16:30:00,6893.278105630312,0.0,6893.278105630312,11710.87903999934
5443,2030-02-26 16:45:00,6209.8722004686715,0.0,6209.8722004686715,12503.690049772955
5444,2030-02-26 17:00:00,5616.893548100774,0.0,5616.893548100774,13400.797153242182
5445,2030-02-26 17:15:00,5147.94514564468,0.0,5147.94514564468,14064.114842360945
5446,2030-02-26 17:30:00,4879.959513934897,0.0,4879.959513934897,14619.346748773947
5447,2030-02-26 17:45:00,4765.169942724262,0.0,4765.169942724262,15189.959193684697
5448,2030-02-26 18:00:00,4779.486616327565,0.0,4779.486616327565,15672.491723016537
5449,2030-02-26 18:15:00,4879.546625161069,0.0,4879.546625161069,15985.254247184248
5450,2030-02-26 18:30:00,4921.927000111335,0.0,4921.927000111335,16199.781439986347
5451,2030-02-26 18:45:00,4979.557106197584,0.0,4979.557106197584,16031.452335401673
5452,2030-02-26 19:00:00,5004.747559463425,0.0,5004.747559463425,16021.956812010643
5453,2030-02-26 19:15:00,5057.955232734941,0.0,5057.955232734941,15749.772765148016
5454,2030-02-26 19:30:00,5096.686787322209,0.0,5096.686787322209,15536.26540188908
5455,2030-02-26 19:45:00,5121.5594468181835,0.0,5121.5594468181835,15216.691642840658
5456,2030-02-26 20:00:00,5160.6178005873035,0.0,5160.6178005873035,14990.394229722955
5457,2030-02-26 20:15:00,5147.025328633045,0.0,5147.025328633045,14671.518437687118
5458,2030-02-26 20:30:00,5131.557401044584,0.0,5131.557401044584,14439.124753931876
5459,2030-02-26 20:45:00,5127.349327595612,0.0,5127.349327595612,14266.829344552409
5460,2030-02-26 21:00:00,5117.65654189545,0.0,5117.65654189545,14214.780001049541
5461,2030-02-26 21:15:00,5107.321715151444,0.0,5107.321715151444,14048.640670571545
5462,2030-02-26 21:30:00,5061.211595258217,0.0,5061.211595258217,13857.803739194522
5463,2030-02-26 21:45:00,5022.515403397343,0.0,5022.515403397343,13930.870149386808
5464,2030-02-26 22:00:00,4963.2462641130305,0.0,4963.2462641130305,14138.962789721034
5465,2030-02-26 22:15:00,4931.707003342313,0.0,4931.707003342313,13984.494221746625
5466,2030-02-26 22:30:00,4899.687728486021,0.0,4899.687728486021,13755.404322518876
5467,2030-02-26 22:45:00,4875.947716341187,0.0,4875.947716341187,13455.336724926678
5468,2030-02-26 23:00:00,4849.791610449495,0.0,4849.791610449495,13297.665264137348
5469,2030-02-26 23:15:00,4820.561276798124,0.0,4820.561276798124,13206.377180234367
5470,2030-02-26 23:30:00,4804.098302058193,0.0,4804.098302058193,13006.296605887206
5471,2030-02-26 23:45:00,4777.631907419181,0.0,4777.631907419181,12812.272289080694
5472,2030-02-27 00:00:00,4729.177905449811,0.0,4729.177905449811,12497.30147772059
5473,2030-02-27 00:15:00,4705.549672251581,0.0,4705.549672251581,12361.834461630802
5474,2030-02-27 00:30:00,4692.350760231463,0.0,4692.350760231463,12181.51934108017
5475,2030-02-27 00:45:00,4669.3864529980065,0.0,4669.3864529980065,12269.069586184221
5476,2030-02-27 01:00:00,4648.094941857477,0.0,4648.094941857477,12176.323314777714
5477,2030-02-27 01:15:00,4634.031724333994,0.0,4634.031724333994,12091.145713431159
5478,2030-02-27 01:30:00,4597.819657680569,0.0,4597.819657680569,12065.726287696778
5479,2030-02-27 01:45:00,4568.249731878053,0.0,4568.249731878053,11985.260936912926
5480,2030-02-27 02:00:00,4552.130876555187,0.0,4552.130876555187,11991.167045652684
5481,2030-02-27 02:15:00,4561.861153958267,0.0,4561.861153958267,12031.87847311694
5482,2030-02-27 02:30:00,4539.1513907375365,0.0,4539.1513907375365,11988.399654263303
5483,2030-02-27 02:45:00,4512.293434623854,0.0,4512.293434623854,11985.116047789179
5484,2030-02-27 03:00:00,4449.200092229353,0.0,4449.200092229353,12113.0335838352
5485,2030-02-27 03:15:00,4411.050367193572,0.0,4411.050367193572,12129.835916471795
5486,2030-02-27 03:30:00,4403.091946588232,0.0,4403.091946588232,12166.918804479941
5487,2030-02-27 03:45:00,4393.894685642794,0.0,4393.894685642794,12263.288912607233
5488,2030-02-27 04:00:00,4387.715094441395,0.0,4387.715094441395,12353.342092373518
5489,2030-02-27 04:15:00,4372.030777508024,0.0,4372.030777508024,12509.266064286627
5490,2030-02-27 04:30:00,4352.265870407785,0.0,4352.265870407785,12739.389864789107
5491,2030-02-27 04:45:00,4332.839738378817,0.0,4332.839738378817,13021.702578508437
5492,2030-02-27 05:00:00,4325.992672351376,0.0,4325.992672351376,13536.311467048608
5493,2030-02-27 05:15:00,4320.430762305423,0.0,4320.430762305423,13784.73545200505
5494,2030-02-27 05:30:00,4332.413513209915,0.0,4332.413513209915,14096.584151562907
5495,2030-02-27 05:45:00,4342.660720852851,0.0,4342.660720852851,14708.126342115556
5496,2030-02-27 06:00:00,4400.495899205775,0.0,4400.495899205775,15612.944057399853
5497,2030-02-27 06:15:00,4445.501199687847,0.0,4445.501199687847,16322.80893583285
5498,2030-02-27 06:30:00,4465.008920410233,0.0,4465.008920410233,16887.690202812897
5499,2030-02-27 06:45:00,4487.716614810161,0.0,4487.716614810161,17393.81733805416
5500,2030-02-27 07:00:00,4518.358506965644,0.0,4518.358506965644,17841.8902841613
5501,2030-02-27 07:15:00,4677.581592642097,0.0,4677.581592642097,17953.05797138829
5502,2030-02-27 07:30:00,4999.3657162891,0.0,4999.3657162891,17841.436228594204
5503,2030-02-27 07:45:00,5451.028295508231,0.0,5451.028295508231,17575.244854556848
5504,2030-02-27 08:00:00,6121.459790235575,0.0,6121.459790235575,17335.826591627716
5505,2030-02-27 08:15:00,6817.486672076515,0.0,6817.486672076515,16795.359965213072
5506,2030-02-27 08:30:00,7506.208069030929,0.0,7506.208069030929,16252.785242775924
5507,2030-02-27 08:45:00,8181.436697503591,0.0,8181.436697503591,15536.134863554395
5508,2030-02-27 09:00:00,8953.269157695897,0.0,8953.269157695897,14824.03463299973
5509,2030-02-27 09:15:00,9625.383064829435,0.0,9625.383064829435,14144.75890954947
5510,2030-02-27 09:30:00,10307.401711617631,0.0,10307.401711617631,13547.75809629958
5511,2030-02-27 09:45:00,10956.521256622764,0.0,10956.521256622764,12785.669630670207
5512,2030-02-27 10:00:00,11577.809117577326,0.0,11577.809117577326,12194.59445426942
5513,2030-02-27 10:15:00,12142.00128302475,0.0,12142.00128302475,11662.26762270221
5514,2030-02-27 10:30:00,12644.910261101135,0.0,12644.910261101135,11252.335612313675
5515,2030-02-27 10:45:00,13073.309067984672,0.0,13073.309067984672,10891.433388886733
5516,2030-02-27 11:00:00,13443.894252001208,0.0,13443.894252001208,10508.974424936458
5517,2030-02-27 11:15:00,13728.884784248343,0.0,13728.884784248343,10314.757713346486
5518,2030-02-27 11:30:00,13966.604975359987,0.0,13966.604975359987,10135.056474424775
5519,2030-02-27 11:45:00,14119.06721280465,0.0,14119.06721280465,9887.85847394606
5520,2030-02-27 12:00:00,14226.558009469532,0.0,14226.558009469532,9715.252776724337
5521,2030-02-27 12:15:00,14204.200681013495,0.0,14204.200681013495,9571.030138945385
5522,2030-02-27 12:30:00,14200.410487258556,0.0,14200.410487258556,9836.28076779834
5523,2030-02-27 12:45:00,14117.778383600049,0.0,14117.778383600049,9937.852931625217
5524,2030-02-27 13:00:00,13993.026686613004,0.0,13993.026686613004,10098.918448871922
5525,2030-02-27 13:15:00,13817.827063905997,0.0,13817.827063905997,10148.885560460547
5526,2030-02-27 13:30:00,13568.235906936312,0.0,13568.235906936312,10341.877712614092
5527,2030-02-27 13:45:00,13232.292778144158,0.0,13232.292778144158,10463.318264236965
5528,2030-02-27 14:00:00,12773.307928374048,0.0,12773.307928374048,10692.243375743921
5529,2030-02-27 14:15:00,12354.569009886007,0.0,12354.569009886007,11017.785140950222
5530,2030-02-27 14:30:00,11907.61814667863,0.0,11907.61814667863,11313.83656071185
5531,2030-02-27 14:45:00,11399.222530268118,0.0,11399.222530268118,11660.725494122635
5532,2030-02-27 15:00:00,10763.180520259964,0.0,10763.180520259964,12307.537811009399
5533,2030-02-27 15:15:00,10075.52023142473,0.0,10075.52023142473,12747.826256280141
5534,2030-02-27 15:30:00,9459.120345399451,0.0,9459.120345399451,13199.700834729027
5535,2030-02-27 15:45:00,8781.168683139316,0.0,8781.168683139316,13839.691805141025
5536,2030-02-27 16:00:00,7962.648462862093,0.0,7962.648462862093,14819.408266402304
5537,2030-02-27 16:15:00,7214.621775444961,0.0,7214.621775444961,15501.62133455988
5538,2030-02-27 16:30:00,6528.6829394032875,0.0,6528.6829394032875,16221.871035360484
5539,2030-02-27 16:45:00,5900.7259453418255,0.0,5900.7259453418255,16970.727022897485
5540,2030-02-27 17:00:00,5286.468027832918,0.0,5286.468027832918,17588.887339841465
5541,2030-02-27 17:15:00,4827.30510871863,0.0,4827.30510871863,18271.965578893476
5542,2030-02-27 17:30:00,4525.490452468531,0.0,4525.490452468531,18703.939833974626
5543,2030-02-27 17:45:00,4480.666729607081,0.0,4480.666729607081,19092.20414028177
5544,2030-02-27 18:00:00,4517.528631721328,0.0,4517.528631721328,19306.525363124714
5545,2030-02-27 18:15:00,4624.229277752415,0.0,4624.229277752415,19449.057706547104
5546,2030-02-27 18:30:00,4782.680862912746,0.0,4782.680862912746,19474.07608545821
5547,2030-02-27 18:45:00,4933.311829678411,0.0,4933.311829678411,19414.161144300953
5548,2030-02-27 19:00:00,5061.561645699576,0.0,5061.561645699576,19288.835805126182
5549,2030-02-27 19:15:00,5190.196244822841,0.0,5190.196244822841,18905.935043711655
5550,2030-02-27 19:30:00,5284.833261060277,0.0,5284.833261060277,18607.72875210677
5551,2030-02-27 19:45:00,5358.932990896419,0.0,5358.932990896419,18256.901320629542
5552,2030-02-27 20:00:00,5474.374091502334,0.0,5474.374091502334,17754.641479325666
5553,2030-02-27 20:15:00,5537.719544781781,0.0,5537.719544781781,17368.90513242661
5554,2030-02-27 20:30:00,5575.74948387394,0.0,5575.74948387394,16950.734903725475
5555,2030-02-27 20:45:00,5619.705230691534,0.0,5619.705230691534,16445.291916259594
5556,2030-02-27 21:00:00,5688.891680008065,0.0,5688.891680008065,16129.423936572824
5557,2030-02-27 21:15:00,5716.724855401293,0.0,5716.724855401293,15898.98776521599
5558,2030-02-27 21:30:00,5720.438267515431,0.0,5720.438267515431,15548.516043706015
5559,2030-02-27 21:45:00,5723.648982883598,0.0,5723.648982883598,15220.227517267096
5560,2030-02-27 22:00:00,5725.258964818681,0.0,5725.258964818681,15077.041133946816
5561,2030-02-27 22:15:00,5703.495524012702,0.0,5703.495524012702,14880.369907302684
5562,2030-02-27 22:30:00,5687.082774001602,0.0,5687.082774001602,14526.297667563664
5563,2030-02-27 22:45:00,5668.77541793599,0.0,5668.77541793599,14110.225882733619
5564,2030-02-27 23:00:00,5729.268233683025,0.0,5729.268233683025,13672.159820777226
5565,2030-02-27 23:15:00,5726.20441685844,0.0,5726.20441685844,13545.992994706598
5566,2030-02-27 23:30:00,5701.207907574243,0.0,5701.207907574243,13297.656287440954
5567,2030-02-27 23:45:00,5664.858524215903,0.0,5664.858524215903,13213.58848212038
5568,2030-02-28 00:00:00,5664.5278288535665,0.0,5664.5278288535665,12861.72194449231
5569,2030-02-28 00:15:00,5613.958448791083,0.0,5613.958448791083,12659.985591067729
5570,2030-02-28 00:30:00,5609.9162764921575,0.0,5609.9162764921575,12312.019309009993
5571,2030-02-28 00:45:00,5622.391736911448,0.0,5622.391736911448,12157.398515830462
5572,2030-02-28 01:00:00,5611.863995483216,0.0,5611.863995483216,12016.169143003355
5573,2030-02-28 01:15:00,5631.243791584811,0.0,5631.243791584811,11883.404168469553
5574,2030-02-28 01:30:00,5647.06614924277,0.0,5647.06614924277,11952.838418836798
5575,2030-02-28 01:45:00,5663.430965378481,0.0,5663.430965378481,11766.594663229353
5576,2030-02-28 02:00:00,5657.2687545188655,0.0,5657.2687545188655,11706.327465406657
5577,2030-02-28 02:15:00,5636.557941964328,0.0,5636.557941964328,11670.48746782335
5578,2030-02-28 02:30:00,5633.302169611534,0.0,5633.302169611534,11751.17879515689
5579,2030-02-28 02:45:00,5602.432622035563,0.0,5602.432622035563,11801.95732368442
5580,2030-02-28 03:00:00,5584.3203067502245,0.0,5584.3203067502245,11867.846836791068
5581,2030-02-28 03:15:00,5577.397985059323,0.0,5577.397985059323,11961.864134368734
5582,2030-02-28 03:30:00,5568.845893830397,0.0,5568.845893830397,12030.369114978086
5583,2030-02-28 03:45:00,5560.0537522812165,0.0,5560.0537522812165,12067.579071101383
5584,2030-02-28 04:00:00,5574.51456544084,0.0,5574.51456544084,12257.0412066696
5585,2030-02-28 04:15:00,5598.334822476866,0.0,5598.334822476866,12403.926473857136
5586,2030-02-28 04:30:00,5616.469977872728,0.0,5616.469977872728,12574.388862457132
5587,2030-02-28 04:45:00,5638.059857494635,0.0,5638.059857494635,12642.3211147474
5588,2030-02-28 05:00:00,5701.711044443456,0.0,5701.711044443456,13088.245130380528
5589,2030-02-28 05:15:00,5722.0027453290095,0.0,5722.0027453290095,13192.217207320205
5590,2030-02-28 05:30:00,5754.273113305926,0.0,5754.273113305926,13537.092848728103
5591,2030-02-28 05:45:00,5782.736676056883,0.0,5782.736676056883,13986.06927748839
5592,2030-02-28 06:00:00,5870.914615343866,0.0,5870.914615343866,14808.31728843242
5593,2030-02-28 06:15:00,5930.151743676904,0.0,5930.151743676904,15505.763134212651
5594,2030-02-28 06:30:00,5995.022873159379,0.0,5995.022873159379,16040.513903483985
5595,2030-02-28 06:45:00,5991.41159070745,0.0,5991.41159070745,16618.29573712968
5596,2030-02-28 07:00:00,6077.673717055544,0.0,6077.673717055544,16747.43728679693
5597,2030-02-28 07:15:00,6218.240751597176,0.0,6218.240751597176,16971.559308604974
5598,2030-02-28 07:30:00,6541.47628136153,0.0,6541.47628136153,16913.25209460907
5599,2030-02-28 07:45:00,6973.858417906779,0.0,6973.858417906779,16690.27884648615
5600,2030-02-28 08:00:00,7584.7829840112845,0.0,7584.7829840112845,16450.887500972807
5601,2030-02-28 08:15:00,8292.219148875638,0.0,8292.219148875638,15950.150689766966
5602,2030-02-28 08:30:00,9001.045051319807,0.0,9001.045051319807,15250.375830156945
5603,2030-02-28 08:45:00,9791.339110343008,0.0,9791.339110343008,14402.339619907547
5604,2030-02-28 09:00:00,10605.383082854805,0.0,10605.383082854805,13562.071132759273
5605,2030-02-28 09:15:00,11441.566827629285,0.0,11441.566827629285,12861.98718708289
5606,2030-02-28 09:30:00,12152.60522193712,0.0,12152.60522193712,12286.018326249443
5607,2030-02-28 09:45:00,12933.120827264782,0.0,12933.120827264782,11281.552266230668
5608,2030-02-28 10:00:00,13638.96983606375,0.0,13638.96983606375,10564.570413477571
5609,2030-02-28 10:15:00,14288.78938349229,0.0,14288.78938349229,9912.524661480991
5610,2030-02-28 10:30:00,14859.31841857668,0.0,14859.31841857668,9469.06606129686
5611,2030-02-28 10:45:00,15385.127132098556,0.0,15385.127132098556,9084.37997858265
5612,2030-02-28 11:00:00,15822.589123810414,0.0,15822.589123810414,8770.690213215248
5613,2030-02-28 11:15:00,16185.823608789704,0.0,16185.823608789704,8326.680065040158
5614,2030-02-28 11:30:00,16540.601171667327,0.0,16540.601171667327,7951.219475634753
5615,2030-02-28 11:45:00,16754.54397124664,0.0,16754.54397124664,7766.218643887514
5616,2030-02-28 12:00:00,16961.474022800034,0.0,16961.474022800034,7340.758028226694
5617,2030-02-28 12:15:00,17002.220610841996,0.0,17002.220610841996,7248.040897208768
5618,2030-02-28 12:30:00,17050.95582389291,0.0,17050.95582389291,7216.316263288591
5619,2030-02-28 12:45:00,17045.139447079735,0.0,17045.139447079735,7135.893901625288
5620,2030-02-28 13:00:00,16999.532533516816,0.0,16999.532533516816,6980.980358023349
5621,2030-02-28 13:15:00,16826.519102422637,0.0,16826.519102422637,6998.658914055413
5622,2030-02-28 13:30:00,16590.844806584362,0.0,16590.844806584362,7103.383735089403
5623,2030-02-28 13:45:00,16276.466775861332,0.0,16276.466775861332,7236.989231909025
5624,2030-02-28 14:00:00,15910.131440821711,0.0,15910.131440821711,7302.903652963858
5625,2030-02-28 14:15:00,15444.24640348264,0.0,15444.24640348264,7533.418420579335
5626,2030-02-28 14:30:00,14898.526412832998,0.0,14898.526412832998,8029.0661753289605
5627,2030-02-28 14:45:00,14325.632585841564,0.0,14325.632585841564,8410.712984022315
5628,2030-02-28 15:00:00,13610.317297492995,0.0,13610.317297492995,9165.450348779163
5629,2030-02-28 15:15:00,12856.69281899997,0.0,12856.69281899997,9838.17634046455
5630,2030-02-28 15:30:00,12014.876705626939,0.0,12014.876705626939,10601.424397701918
5631,2030-02-28 15:45:00,11144.677871658343,0.0,11144.677871658343,11246.87890483554
5632,2030-02-28 16:00:00,10188.599046284462,0.0,10188.599046284462,12240.839834260727
5633,2030-02-28 16:15:00,9257.264871929887,0.0,9257.264871929887,13136.825695306268
5634,2030-02-28 16:30:00,8396.952180373963,0.0,8396.952180373963,14009.324607979357
5635,2030-02-28 16:45:00,7519.719281180736,0.0,7519.719281180736,14957.04290711894
5636,2030-02-28 17:00:00,6691.927432139194,0.0,6691.927432139194,15876.144601953893
5637,2030-02-28 17:15:00,6124.445609778358,0.0,6124.445609778358,16679.87275370995
5638,2030-02-28 17:30:00,5755.291325296056,0.0,5755.291325296056,17204.21206072299
5639,2030-02-28 17:45:00,5651.78373159556,0.0,5651.78373159556,17567.016902926902
5640,2030-02-28 18:00:00,5662.91746199674,0.0,5662.91746199674,17892.659608775313
5641,2030-02-28 18:15:00,5784.786768429277,0.0,5784.786768429277,18147.325505086592
5642,2030-02-28 18:30:00,5919.74314884281,0.0,5919.74314884281,18324.95458322302
5643,2030-02-28 18:45:00,6062.279140020871,0.0,6062.279140020871,18211.476540714466
5644,2030-02-28 19:00:00,6153.86464734048,0.0,6153.86464734048,18064.784871972675
5645,2030-02-28 19:15:00,6260.974293055986,0.0,6260.974293055986,17759.98729648131
5646,2030-02-28 19:30:00,6355.367376464215,0.0,6355.367376464215,17443.164356681405
5647,2030-02-28 19:45:00,6456.800910438534,0.0,6456.800910438534,17023.293886503292
5648,2030-02-28 20:00:00,6573.8608073757905,0.0,6573.8608073757905,16560.760992462638
5649,2030-02-28 20:15:00,6631.341005643871,0.0,6631.341005643871,16030.0110334276
5650,2030-02-28 20:30:00,6670.3833262341095,0.0,6670.3833262341095,15690.98089223314
5651,2030-02-28 20:45:00,6704.674999377965,0.0,6704.674999377965,15320.691236227509
5652,2030-02-28 21:00:00,6746.141077004725,0.0,6746.141077004725,15132.644788156056
5653,2030-02-28 21:15:00,6758.320161354403,0.0,6758.320161354403,14848.952108470032
5654,2030-02-28 21:30:00,6755.167934803563,0.0,6755.167934803563,14411.04691237183
5655,2030-02-28 21:45:00,6760.393497389107,0.0,6760.393497389107,14113.74742198045
5656,2030-02-28 22:00:00,6635.906899782434,0.0,6635.906899782434,14081.425189197527
5657,2030-02-28 22:15:00,6660.911536601356,0.0,6660.911536601356,13782.49477299637
5658,2030-02-28 22:30:00,6638.988419211574,0.0,6638.988419211574,13480.720038573178
5659,2030-02-28 22:45:00,6634.300098610113,0.0,6634.300098610113,13189.213477015346
5660,2030-02-28 23:00:00,6615.775174990628,0.0,6615.775174990628,12822.912621599862
5661,2030-02-28 23:15:00,6580.239650118655,0.0,6580.239650118655,12672.638231353674
5662,2030-02-28 23:30:00,6571.626711206614,0.0,6571.626711206614,12489.522680138447
5663,2030-02-28 23:45:00,6563.1413892808905,0.0,6563.1413892808905,12351.477789741433
5664,2030-03-01 00:00:00,6570.329522661419,0.0,6570.329522661419,11761.815842497183
5665,2030-03-01 00:15:00,6538.721078814753,0.0,6538.721078814753,11640.673628926346
5666,2030-03-01 00:30:00,6508.431221689017,0.0,6508.431221689017,11570.025773422258
5667,2030-03-01 00:45:00,6479.485956801933,0.0,6479.485956801933,11432.448122923104
5668,2030-03-01 01:00:00,6454.675149178216,0.0,6454.675149178216,11255.529756749544
5669,2030-03-01 01:15:00,6422.947934278712,0.0,6422.947934278712,11234.668323929582
5670,2030-03-01 01:30:00,6367.973771949337,0.0,6367.973771949337,11169.0407527876
5671,2030-03-01 01:45:00,6308.2925563098315,0.0,6308.2925563098315,11121.939650856333
5672,2030-03-01 02:00:00,6292.7018801991335,0.0,6292.7018801991335,11103.910048120244
5673,2030-03-01 02:15:00,6276.804032480772,0.0,6276.804032480772,11126.653824673069
5674,2030-03-01 02:30:00,6239.189100256035,0.0,6239.189100256035,11225.968551389049
5675,2030-03-01 02:45:00,6186.7932645614055,0.0,6186.7932645614055,11261.351551085088
5676,2030-03-01 03:00:00,6167.806834783071,0.0,6167.806834783071,11334.009678733139
5677,2030-03-01 03:15:00,6144.501498946393,0.0,6144.501498946393,11371.44864201573
5678,2030-03-01 03:30:00,6136.683760340336,0.0,6136.683760340336,11465.81712350635
5679,2030-03-01 03:45:00,6148.1788589828175,0.0,6148.1788589828175,11401.5487866191
5680,2030-03-01 04:00:00,6160.7141017355,0.0,6160.7141017355,11751.305705738316
5681,2030-03-01 04:15:00,6137.317587046343,0.0,6137.317587046343,11899.535246808391
5682,2030-03-01 04:30:00,6147.169551989958,0.0,6147.169551989958,12147.8301163076
5683,2030-03-01 04:45:00,6169.454703528975,0.0,6169.454703528975,12403.382942884673
5684,2030-03-01 05:00:00,6160.271525314098,0.0,6160.271525314098,12648.63729900457
5685,2030-03-01 05:15:00,6189.4849126331355,0.0,6189.4849126331355,12704.91268522777
5686,2030-03-01 05:30:00,6217.479635554938,0.0,6217.479635554938,13002.872352275823
5687,2030-03-01 05:45:00,6244.519067870676,0.0,6244.519067870676,13458.081325630454
5688,2030-03-01 06:00:00,6369.022780870532,0.0,6369.022780870532,14313.486999183158
5689,2030-03-01 06:15:00,6385.361994543767,0.0,6385.361994543767,15009.236744473801
5690,2030-03-01 06:30:00,6401.676704434176,0.0,6401.676704434176,15584.42141820406
5691,2030-03-01 06:45:00,6440.941886722692,0.0,6440.941886722692,16021.033608239246
5692,2030-03-01 07:00:00,6450.820517465887,0.0,6450.820517465887,16386.059317788553
5693,2030-03-01 07:15:00,6638.399782254133,0.0,6638.399782254133,16476.85915000803
5694,2030-03-01 07:30:00,6946.640780838796,0.0,6946.640780838796,16421.932551545222
5695,2030-03-01 07:45:00,7301.684689496416,0.0,7301.684689496416,16239.665398378493
5696,2030-03-01 08:00:00,7788.333199551967,0.0,7788.333199551967,16119.1363630624
5697,2030-03-01 08:15:00,8293.920123827344,0.0,8293.920123827344,15833.040853037664
5698,2030-03-01 08:30:00,8913.99199800401,0.0,8913.99199800401,15340.357210559076
5699,2030-03-01 08:45:00,9520.595696646473,0.0,9520.595696646473,14708.9639799129
5700,2030-03-01 09:00:00,10212.832448793188,0.0,10212.832448793188,14011.899119404143
5701,2030-03-01 09:15:00,10879.86018527363,0.0,10879.86018527363,13663.275780997408
5702,2030-03-01 09:30:00,11469.954979733118,0.0,11469.954979733118,13131.032265997319
5703,2030-03-01 09:45:00,12023.776955895022,0.0,12023.776955895022,12053.446210840926
5704,2030-03-01 10:00:00,12691.72778366212,0.0,12691.72778366212,11319.42008149512
5705,2030-03-01 10:15:00,13185.054405837687,0.0,13185.054405837687,10855.485893687513
5706,2030-03-01 10:30:00,13698.980443636547,0.0,13698.980443636547,10323.160822921875
5707,2030-03-01 10:45:00,14199.482540040412,0.0,14199.482540040412,9772.081291498813
5708,2030-03-01 11:00:00,14637.562381083839,0.0,14637.562381083839,9396.926918653227
5709,2030-03-01 11:15:00,14985.150157230022,0.0,14985.150157230022,9182.000437320901
5710,2030-03-01 11:30:00,15294.657155365021,0.0,15294.657155365021,8797.081660754833
5711,2030-03-01 11:45:00,15497.911820226038,0.0,15497.911820226038,8512.074363683207
5712,2030-03-01 12:00:00,15657.927603334441,0.0,15657.927603334441,8399.512246593886
5713,2030-03-01 12:15:00,15728.99239717523,0.0,15728.99239717523,8226.816182501358
5714,2030-03-01 12:30:00,15773.473624372133,0.0,15773.473624372133,8088.43755467819
5715,2030-03-01 12:45:00,15759.096539152222,0.0,15759.096539152222,8111.523933421424
5716,2030-03-01 13:00:00,15606.644582915476,0.0,15606.644582915476,8232.97769213152
5717,2030-03-01 13:15:00,15450.081041179828,0.0,15450.081041179828,8181.401139871452
5718,2030-03-01 13:30:00,15235.73456361152,0.0,15235.73456361152,8085.717953566287
5719,2030-03-01 13:45:00,15019.98707847787,0.0,15019.98707847787,8037.348743494427
5720,2030-03-01 14:00:00,14709.006279310935,0.0,14709.006279310935,8418.952351507323
5721,2030-03-01 14:15:00,14288.146890392518,0.0,14288.146890392518,8769.474187274578
5722,2030-03-01 14:30:00,13810.342311366367,0.0,13810.342311366367,8887.478833757934
5723,2030-03-01 14:45:00,13327.255539337919,0.0,13327.255539337919,9293.313099275543
5724,2030-03-01 15:00:00,12763.820660076723,0.0,12763.820660076723,9897.52132836964
5725,2030-03-01 15:15:00,12128.65504546461,0.0,12128.65504546461,10361.675506234496
5726,2030-03-01 15:30:00,11412.720696706321,0.0,11412.720696706321,10824.659198645822
5727,2030-03-01 15:45:00,10627.437675317415,0.0,10627.437675317415,11504.53835294547
5728,2030-03-01 16:00:00,9825.448864969962,0.0,9825.448864969962,12138.883809180375
5729,2030-03-01 16:15:00,9046.888145970635,0.0,9046.888145970635,12945.466006635026
5730,2030-03-01 16:30:00,8253.045179258714,0.0,8253.045179258714,13752.069262413179
5731,2030-03-01 16:45:00,7471.815420177186,0.0,7471.815420177186,14682.490413869735
5732,2030-03-01 17:00:00,6752.183361788208,0.0,6752.183361788208,15645.018028203118
5733,2030-03-01 17:15:00,6187.489350956277,0.0,6187.489350956277,16433.771380169303
5734,2030-03-01 17:30:00,5805.063772215398,0.0,5805.063772215398,17210.89900280377
5735,2030-03-01 17:45:00,5657.825113508704,0.0,5657.825113508704,17511.563712992243
5736,2030-03-01 18:00:00,5622.711660106537,0.0,5622.711660106537,17883.788015229984
5737,2030-03-01 18:15:00,5692.498941966465,0.0,5692.498941966465,18062.569866428348
