,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
8405,2030-03-29 14:15:00,14720.570599045379,0.0,14720.570599045379,9757.578776496925
8406,2030-03-29 14:30:00,14267.994860711791,0.0,14267.994860711791,10118.971365704536
8407,2030-03-29 14:45:00,13808.625769051363,0.0,13808.625769051363,10478.636350157882
8408,2030-03-29 15:00:00,13309.393965215182,0.0,13309.393965215182,11089.605002518438
8409,2030-03-29 15:15:00,12733.030933786118,0.0,12733.030933786118,11493.135651076416
8410,2030-03-29 15:30:00,12083.857259965387,0.0,12083.857259965387,11953.103540295515
8411,2030-03-29 15:45:00,11413.391855558288,0.0,11413.391855558288,12541.604242476946
8412,2030-03-29 16:00:00,10771.067530970311,0.0,10771.067530970311,13049.534502311762
8413,2030-03-29 16:15:00,10056.926551565788,0.0,10056.926551565788,13563.981486378963
8414,2030-03-29 16:30:00,9321.324121649175,0.0,9321.324121649175,14321.825460643782
8415,2030-03-29 16:45:00,8572.854564196252,0.0,8572.854564196252,14932.680923448046
8416,2030-03-29 17:00:00,7880.4513674886875,0.0,7880.4513674886875,15832.363198295992
8417,2030-03-29 17:15:00,7265.114863740892,0.0,7265.114863740892,16493.827880875324
8418,2030-03-29 17:30:00,6687.1660937631295,0.0,6687.1660937631295,17149.965738566978
8419,2030-03-29 17:45:00,6155.25285343792,0.0,6155.25285343792,17696.392342666175
8420,2030-03-29 18:00:00,5759.6370561684225,0.0,5759.6370561684225,18054.578190541175
8421,2030-03-29 18:15:00,5437.884342256309,0.0,5437.884342256309,18376.68254103537
8422,2030-03-29 18:30:00,5303.338095582908,0.0,5303.338095582908,18629.157091078152
8423,2030-03-29 18:45:00,5271.977336810629,0.0,5271.977336810629,18767.3356955501
8424,2030-03-29 19:00:00,5259.476025475622,0.0,5259.476025475622,19000.154125699853
8425,2030-03-29 19:15:00,5260.347792312322,0.0,5260.347792312322,19024.947207430883
8426,2030-03-29 19:30:00,5268.14157484317,0.0,5268.14157484317,19019.6038770725
8427,2030-03-29 19:45:00,5314.898311254481,0.0,5314.898311254481,18907.269755378067
8428,2030-03-29 20:00:00,5353.10048294787,0.0,5353.10048294787,18539.569693874197
8429,2030-03-29 20:15:00,5370.799767145445,0.0,5370.799767145445,18199.44574674467
8430,2030-03-29 20:30:00,5348.944534523754,0.0,5348.944534523754,17935.716443469468
8431,2030-03-29 20:45:00,5389.2145816526745,0.0,5389.2145816526745,17604.97503557911
8432,2030-03-29 21:00:00,5397.631408738277,0.0,5397.631408738277,17244.84968937752
8433,2030-03-29 21:15:00,5387.553602571089,0.0,5387.553602571089,16927.44518570406
8434,2030-03-29 21:30:00,5389.6013395678665,0.0,5389.6013395678665,16554.34530314139
8435,2030-03-29 21:45:00,5362.825131303011,0.0,5362.825131303011,16208.198744987505
8436,2030-03-29 22:00:00,5317.182566362008,0.0,5317.182566362008,16005.45352033003
8437,2030-03-29 22:15:00,5302.53039797303,0.0,5302.53039797303,15721.657696206625
8438,2030-03-29 22:30:00,5278.133396610317,0.0,5278.133396610317,15366.489689638212
8439,2030-03-29 22:45:00,5250.769973884194,0.0,5250.769973884194,14923.364881552647
8440,2030-03-29 23:00:00,5047.626251576712,0.0,5047.626251576712,14764.355645968284
8441,2030-03-29 23:15:00,5042.506674706483,0.0,5042.506674706483,14501.486073827631
8442,2030-03-29 23:30:00,5043.332473500104,0.0,5043.332473500104,14170.093532402032
8443,2030-03-29 23:45:00,5042.054606964902,0.0,5042.054606964902,13713.462982857749
8444,2030-03-30 00:00:00,5033.545004207703,0.0,5033.545004207703,13147.982489239756
8445,2030-03-30 00:15:00,5033.7952957599755,0.0,5033.7952957599755,13086.547351642721
8446,2030-03-30 00:30:00,5030.554375743899,0.0,5030.554375743899,12849.099776253484
8447,2030-03-30 00:45:00,5011.062092237493,0.0,5011.062092237493,12679.999988051723
8448,2030-03-30 01:00:00,5010.538676170075,0.0,5010.538676170075,12539.436102581742
8449,2030-03-30 01:15:00,4987.647272140464,0.0,4987.647272140464,12535.490513529588
8450,2030-03-30 01:30:00,4981.163726590651,0.0,4981.163726590651,12406.90263043045
8451,2030-03-30 01:45:00,4953.420218148952,0.0,4953.420218148952,12286.582054574155
8452,2030-03-30 02:00:00,4970.9104626587305,0.0,4970.9104626587305,12228.389217335824
8453,2030-03-30 02:15:00,4988.014534128207,0.0,4988.014534128207,12167.29211028112
8454,2030-03-30 02:30:00,4996.08178780423,0.0,4996.08178780423,12203.376424891168
8455,2030-03-30 02:45:00,5019.060438920369,0.0,5019.060438920369,12169.73313630397
8456,2030-03-30 03:00:00,5009.640054302313,0.0,5009.640054302313,12046.838288646297
8457,2030-03-30 03:15:00,4989.689886591196,0.0,4989.689886591196,12168.752409717865
8458,2030-03-30 03:30:00,5007.066107172708,0.0,5007.066107172708,12159.672629337696
8459,2030-03-30 03:45:00,5024.406723697392,0.0,5024.406723697392,12350.151741949983
8460,2030-03-30 04:00:00,5041.086022932183,0.0,5041.086022932183,12682.113635516675
8461,2030-03-30 04:15:00,5057.3424892759,0.0,5057.3424892759,12975.464971051962
8462,2030-03-30 04:30:00,5074.147307542005,0.0,5074.147307542005,13360.524247246636
8463,2030-03-30 04:45:00,5124.260110242794,0.0,5124.260110242794,13654.281534483685
8464,2030-03-30 05:00:00,5223.44349730645,0.0,5223.44349730645,14106.503108816702
8465,2030-03-30 05:15:00,5250.720765013113,0.0,5250.720765013113,14454.39241230009
8466,2030-03-30 05:30:00,5260.20905802971,0.0,5260.20905802971,14633.25168411587
8467,2030-03-30 05:45:00,5309.57235186256,0.0,5309.57235186256,15083.166058995943
8468,2030-03-30 06:00:00,5403.03927299118,0.0,5403.03927299118,15878.938527861872
8469,2030-03-30 06:15:00,5635.746319001704,0.0,5635.746319001704,16307.309067234524
8470,2030-03-30 06:30:00,5962.104024344676,0.0,5962.104024344676,16343.112680409813
8471,2030-03-30 06:45:00,6444.967517939137,0.0,6444.967517939137,16497.125924638054
8472,2030-03-30 07:00:00,6973.330489086048,0.0,6973.330489086048,16607.671718784182
8473,2030-03-30 07:15:00,7599.252477745291,0.0,7599.252477745291,16241.92096610919
8474,2030-03-30 07:30:00,8276.166052612714,0.0,8276.166052612714,15719.015330077755
8475,2030-03-30 07:45:00,8992.70023219896,0.0,8992.70023219896,15388.492947869268
8476,2030-03-30 08:00:00,9708.229657419579,0.0,9708.229657419579,14934.807471214666
8477,2030-03-30 08:15:00,10507.27010869411,0.0,10507.27010869411,14424.008539029683
8478,2030-03-30 08:30:00,11234.89109705849,0.0,11234.89109705849,13891.690514245076
8479,2030-03-30 08:45:00,11956.063370438855,0.0,11956.063370438855,13217.41116969397
8480,2030-03-30 09:00:00,12672.202983509089,0.0,12672.202983509089,12561.24514301049
8481,2030-03-30 09:15:00,13362.0694435302,0.0,13362.0694435302,12124.650692294916
8482,2030-03-30 09:30:00,14018.101529151652,0.0,14018.101529151652,11544.00943492512
8483,2030-03-30 09:45:00,14585.09472816617,0.0,14585.09472816617,11124.237869162507
8484,2030-03-30 10:00:00,15122.082176004478,0.0,15122.082176004478,10646.98159002834
8485,2030-03-30 10:15:00,15611.083016633806,0.0,15611.083016633806,10199.761423428412
8486,2030-03-30 10:30:00,16089.801289002247,0.0,16089.801289002247,9871.954440734782
8487,2030-03-30 10:45:00,16498.94684478947,0.0,16498.94684478947,9434.877052200241
8488,2030-03-30 11:00:00,16796.25803757614,0.0,16796.25803757614,9142.878605242233
8489,2030-03-30 11:15:00,17112.911723752124,0.0,17112.911723752124,8845.165136184514
8490,2030-03-30 11:30:00,17389.891273522648,0.0,17389.891273522648,8688.225467261589
8491,2030-03-30 11:45:00,17576.939965842448,0.0,17576.939965842448,8716.141283931356
8492,2030-03-30 12:00:00,17768.990603348975,0.0,17768.990603348975,8736.298240800224
8493,2030-03-30 12:15:00,17852.39656393642,0.0,17852.39656393642,8639.079089835035
8494,2030-03-30 12:30:00,17850.2618528032,0.0,17850.2618528032,8495.760752403774
8495,2030-03-30 12:45:00,17809.182254600662,0.0,17809.182254600662,8469.25984758752
8496,2030-03-30 13:00:00,17767.852902622664,0.0,17767.852902622664,8352.783102409128
8497,2030-03-30 13:15:00,17622.17761392379,0.0,17622.17761392379,8468.391821557354
8498,2030-03-30 13:30:00,17380.881535589502,0.0,17380.881535589502,8419.56133176505
8499,2030-03-30 13:45:00,17082.77607697413,0.0,17082.77607697413,8537.781382322559
8500,2030-03-30 14:00:00,16728.20875813952,0.0,16728.20875813952,8701.663491934018
8501,2030-03-30 14:15:00,16305.620132292095,0.0,16305.620132292095,9137.465286345008
8502,2030-03-30 14:30:00,15831.942548645227,0.0,15831.942548645227,9495.398335355167
8503,2030-03-30 14:45:00,15356.296455049871,0.0,15356.296455049871,9889.781722851212
8504,2030-03-30 15:00:00,14791.889003893823,0.0,14791.889003893823,10198.90810252243
8505,2030-03-30 15:15:00,14145.897060407931,0.0,14145.897060407931,10842.869915054247
8506,2030-03-30 15:30:00,13455.722704200136,0.0,13455.722704200136,11375.38350215973
8507,2030-03-30 15:45:00,12699.710307627725,0.0,12699.710307627725,11985.251597197546
8508,2030-03-30 16:00:00,11928.343851165924,0.0,11928.343851165924,12667.605263773856
8509,2030-03-30 16:15:00,11127.512137775628,0.0,11127.512137775628,13329.414413677203
8510,2030-03-30 16:30:00,10314.280147420062,0.0,10314.280147420062,14164.398090790566
8511,2030-03-30 16:45:00,9473.488314947717,0.0,9473.488314947717,14895.647254758303
8512,2030-03-30 17:00:00,8623.070760221508,0.0,8623.070760221508,15693.177020038645
8513,2030-03-30 17:15:00,7796.768667772711,0.0,7796.768667772711,16528.081890356047
8514,2030-03-30 17:30:00,7079.2186461757665,0.0,7079.2186461757665,17317.760403602333
8515,2030-03-30 17:45:00,6415.238286190039,0.0,6415.238286190039,18046.31992991179
8516,2030-03-30 18:00:00,5910.737150315347,0.0,5910.737150315347,18591.0899122605
8517,2030-03-30 18:15:00,5585.658858848829,0.0,5585.658858848829,18886.25972694894
8518,2030-03-30 18:30:00,5434.449290008627,0.0,5434.449290008627,19109.575886156366
8519,2030-03-30 18:45:00,5382.666088572108,0.0,5382.666088572108,19121.6115420734
8520,2030-03-30 19:00:00,5384.279710945182,0.0,5384.279710945182,19253.043741042773
8521,2030-03-30 19:15:00,5387.139847440876,0.0,5387.139847440876,19321.347120860984
8522,2030-03-30 19:30:00,5419.497063753308,0.0,5419.497063753308,19419.513106150316
8523,2030-03-30 19:45:00,5452.126113996146,0.0,5452.126113996146,19355.75033296646
8524,2030-03-30 20:00:00,5475.674784693647,0.0,5475.674784693647,19194.60295210375
8525,2030-03-30 20:15:00,5479.280155976718,0.0,5479.280155976718,18920.09033885331
8526,2030-03-30 20:30:00,5479.7284250751945,0.0,5479.7284250751945,18647.298890497153
8527,2030-03-30 20:45:00,5484.692985325188,0.0,5484.692985325188,18221.369631920832
8528,2030-03-30 21:00:00,5456.345349130668,0.0,5456.345349130668,17933.351289508646
8529,2030-03-30 21:15:00,5434.34297317543,0.0,5434.34297317543,17673.741446147993
8530,2030-03-30 21:30:00,5401.081083024276,0.0,5401.081083024276,17343.1796430466
8531,2030-03-30 21:45:00,5365.359800059145,0.0,5365.359800059145,17069.45160143299
8532,2030-03-30 22:00:00,5314.134649669884,0.0,5314.134649669884,16814.17798426321
8533,2030-03-30 22:15:00,5276.527853057941,0.0,5276.527853057941,16589.99129861169
8534,2030-03-30 22:30:00,5279.218082658003,0.0,5279.218082658003,16148.261127403497
8535,2030-03-30 22:45:00,5259.072708840503,0.0,5259.072708840503,15712.608587691313
8536,2030-03-30 23:00:00,5376.280646868019,0.0,5376.280646868019,15016.922262791168
8537,2030-03-30 23:15:00,5408.227524179257,0.0,5408.227524179257,14755.061221473985
8538,2030-03-30 23:30:00,5385.87064093628,0.0,5385.87064093628,14478.310476421839
8539,2030-03-30 23:45:00,5380.390396030766,0.0,5380.390396030766,14149.049706539005
8540,2030-03-31 00:00:00,5388.859156103335,0.0,5388.859156103335,13763.090893889446
8541,2030-03-31 00:15:00,5374.773548306859,0.0,5374.773548306859,13590.46554832929
8542,2030-03-31 00:30:00,5347.032775830457,0.0,5347.032775830457,13474.681397859415
8543,2030-03-31 00:45:00,5334.746645557688,0.0,5334.746645557688,13368.173313222469
8544,2030-03-31 01:00:00,5305.706302352307,0.0,5305.706302352307,13368.509574399508
8545,2030-03-31 01:15:00,5283.84002182825,0.0,5283.84002182825,13305.730320985167
8546,2030-03-31 01:30:00,5280.844041377707,0.0,5280.844041377707,13221.84650832351
8547,2030-03-31 01:45:00,5257.576303271796,0.0,5257.576303271796,13137.781173574258
8548,2030-03-31 02:00:00,5225.957397411784,0.0,5225.957397411784,13064.60966337903
8549,2030-03-31 02:15:00,5219.497459883581,0.0,5219.497459883581,12982.812041856425
8550,2030-03-31 02:30:00,5196.434684522495,0.0,5196.434684522495,12902.539047229338
8551,2030-03-31 02:45:00,5197.517567490289,0.0,5197.517567490289,12840.877351205745
8552,2030-03-31 03:00:00,5176.464426990933,0.0,5176.464426990933,12993.258050925608
8553,2030-03-31 03:15:00,5158.8426874183315,0.0,5158.8426874183315,13019.548527563536
8554,2030-03-31 03:30:00,5160.8112539746635,0.0,5160.8112539746635,12898.438180096777
8555,2030-03-31 03:45:00,5126.6493726458975,0.0,5126.6493726458975,12918.621781206595
8556,2030-03-31 04:00:00,5121.835110987008,0.0,5121.835110987008,13007.925327532437
8557,2030-03-31 04:15:00,5134.659392813096,0.0,5134.659392813096,13174.770984756546
8558,2030-03-31 04:30:00,5135.170923814469,0.0,5135.170923814469,13511.648208703864
8559,2030-03-31 04:45:00,5153.224508172664,0.0,5153.224508172664,13663.684399429083
8560,2030-03-31 05:00:00,5215.43895036275,0.0,5215.43895036275,14050.644020320207
8561,2030-03-31 05:15:00,5240.606877884122,0.0,5240.606877884122,14135.310161038957
8562,2030-03-31 05:30:00,5259.965053646314,0.0,5259.965053646314,14512.617643247051
8563,2030-03-31 05:45:00,5314.969751618106,0.0,5314.969751618106,14900.33629616404
8564,2030-03-31 06:00:00,5379.888095360339,0.0,5379.888095360339,15862.91844979518
8565,2030-03-31 06:15:00,5520.813438817886,0.0,5520.813438817886,16294.943582316586
8566,2030-03-31 06:30:00,5806.2110583077665,0.0,5806.2110583077665,16408.760866210316
8567,2030-03-31 06:45:00,6156.7337449726465,0.0,6156.7337449726465,16548.921828592924
8568,2030-03-31 07:00:00,6575.372902108747,0.0,6575.372902108747,16590.652055872633
8569,2030-03-31 07:15:00,7052.196902417435,0.0,7052.196902417435,16347.11822810207
8570,2030-03-31 07:30:00,7587.209778641284,0.0,7587.209778641284,16054.192403008936
8571,2030-03-31 07:45:00,8168.29697062965,0.0,8168.29697062965,15837.492181132442
8572,2030-03-31 08:00:00,8767.015606044266,0.0,8767.015606044266,15635.86020393633
8573,2030-03-31 08:15:00,9437.13258947914,0.0,9437.13258947914,15137.682640058152
8574,2030-03-31 08:30:00,10071.529632736496,0.0,10071.529632736496,14730.247291199914
8575,2030-03-31 08:45:00,10694.03644919332,0.0,10694.03644919332,14166.601054743476
8576,2030-03-31 09:00:00,11306.661614467776,0.0,11306.661614467776,13537.663602487159
8577,2030-03-31 09:15:00,11853.823097273613,0.0,11853.823097273613,12936.012268796494
8578,2030-03-31 09:30:00,12379.186698754205,0.0,12379.186698754205,12414.76536499329
8579,2030-03-31 09:45:00,12875.582002457051,0.0,12875.582002457051,12066.25513524288
8580,2030-03-31 10:00:00,13327.935980022967,0.0,13327.935980022967,11805.495881329183
8581,2030-03-31 10:15:00,13739.396575472285,0.0,13739.396575472285,11610.745094990398
8582,2030-03-31 10:30:00,14112.402402834414,0.0,14112.402402834414,11186.671457131128
8583,2030-03-31 10:45:00,14447.53594066562,0.0,14447.53594066562,10915.45037896997
8584,2030-03-31 11:00:00,14706.691492763166,0.0,14706.691492763166,10479.422172957275
8585,2030-03-31 11:15:00,14842.111887870195,0.0,14842.111887870195,10435.773051183498
8586,2030-03-31 11:30:00,14994.31913710594,0.0,14994.31913710594,10201.40805708374
8587,2030-03-31 11:45:00,15110.119444225733,0.0,15110.119444225733,9921.280878993934
8588,2030-03-31 12:00:00,15189.07390022398,0.0,15189.07390022398,9727.422616803085
8589,2030-03-31 12:15:00,15193.891369939869,0.0,15193.891369939869,9808.34654285687
8590,2030-03-31 12:30:00,15161.691578383656,0.0,15161.691578383656,9921.120779724795
8591,2030-03-31 12:45:00,15070.801840934675,0.0,15070.801840934675,9973.577727712245
8592,2030-03-31 13:00:00,15008.548771472842,0.0,15008.548771472842,9748.844719575192
8593,2030-03-31 13:15:00,14836.282346416205,0.0,14836.282346416205,9643.85754648857
8594,2030-03-31 13:30:00,14690.406768894067,0.0,14690.406768894067,9547.736111852351
8595,2030-03-31 13:45:00,14464.163792454168,0.0,14464.163792454168,9496.515491395221
8596,2030-03-31 14:00:00,14198.72974843927,0.0,14198.72974843927,9630.067819052401
8597,2030-03-31 14:15:00,13866.701567449289,0.0,13866.701567449289,9968.099023104724
8598,2030-03-31 14:30:00,13456.780186799082,0.0,13456.780186799082,10259.82062073323
8599,2030-03-31 14:45:00,13043.09425141932,0.0,13043.09425141932,10510.260532467313
8600,2030-03-31 15:00:00,12564.706273927839,0.0,12564.706273927839,10832.038989776955
8601,2030-03-31 15:15:00,12047.19078279974,0.0,12047.19078279974,11440.942778732171
8602,2030-03-31 15:30:00,11593.57823216298,0.0,11593.57823216298,11813.591797631854
8603,2030-03-31 15:45:00,11069.370767595643,0.0,11069.370767595643,12095.927044884622
8604,2030-03-31 16:00:00,10407.618361174666,0.0,10407.618361174666,12874.962229855546
8605,2030-03-31 16:15:00,9830.110302548166,0.0,9830.110302548166,13320.255188705642
8606,2030-03-31 16:30:00,9217.664256487637,0.0,9217.664256487637,13744.640157419477
8607,2030-03-31 16:45:00,8610.454370205238,0.0,8610.454370205238,14288.10795936109
8608,2030-03-31 17:00:00,8003.148249662661,0.0,8003.148249662661,15276.490420487824
8609,2030-03-31 17:15:00,7358.026326058804,0.0,7358.026326058804,15803.767578352366
8610,2030-03-31 17:30:00,6810.352868532443,0.0,6810.352868532443,16325.042814287826
8611,2030-03-31 17:45:00,6353.818802251098,0.0,6353.818802251098,16931.31149278131
8612,2030-03-31 18:00:00,5959.644760796843,0.0,5959.644760796843,17235.781528357176
8613,2030-03-31 18:15:00,5729.425975893248,0.0,5729.425975893248,17400.249737183447
8614,2030-03-31 18:30:00,5609.666500436686,0.0,5609.666500436686,17613.125923783206
8615,2030-03-31 18:45:00,5592.328862058179,0.0,5592.328862058179,17871.651262679574
8616,2030-03-31 19:00:00,5646.216598617968,0.0,5646.216598617968,17979.312041777284
8617,2030-03-31 19:15:00,5676.894240898008,0.0,5676.894240898008,18010.825391577375
8618,2030-03-31 19:30:00,5726.887435267431,0.0,5726.887435267431,18051.980089008845
8619,2030-03-31 19:45:00,5755.702907605611,0.0,5755.702907605611,18013.413284155857
8620,2030-03-31 20:00:00,5786.883201543735,0.0,5786.883201543735,17659.55147044806
8621,2030-03-31 20:15:00,5813.4248113237545,0.0,5813.4248113237545,17432.937009784597
8622,2030-03-31 20:30:00,5813.085606976039,0.0,5813.085606976039,17159.450149535674
8623,2030-03-31 20:45:00,5784.867800876366,0.0,5784.867800876366,16881.30160190358
8624,2030-03-31 21:00:00,5774.956587201454,0.0,5774.956587201454,16459.99821334935
8625,2030-03-31 21:15:00,5796.009873845892,0.0,5796.009873845892,16159.657985767706
8626,2030-03-31 21:30:00,5770.580460820459,0.0,5770.580460820459,15857.513116175574
8627,2030-03-31 21:45:00,5712.032749160111,0.0,5712.032749160111,15709.597243397775
8628,2030-03-31 22:00:00,5701.698619686325,0.0,5701.698619686325,15525.924716429141
8629,2030-03-31 22:15:00,5683.346435031605,0.0,5683.346435031605,15265.715159797306
8630,2030-03-31 22:30:00,5651.228768459266,0.0,5651.228768459266,14944.015810950801
8631,2030-03-31 22:45:00,5642.219854591725,0.0,5642.219854591725,14633.164450840779
8632,2030-03-31 23:00:00,5620.938640097119,0.0,5620.938640097119,14172.181132308222
8633,2030-03-31 23:15:00,5597.741680659499,0.0,5597.741680659499,13862.131734945167
8634,2030-03-31 23:30:00,5588.514167589315,0.0,5588.514167589315,13520.480995321588
8635,2030-03-31 23:45:00,5587.102821926644,0.0,5587.102821926644,13098.243353402082
8636,2030-04-01 00:00:00,5585.986286775508,0.0,5585.986286775508,12609.269456967573
8637,2030-04-01 00:15:00,5580.132804856284,0.0,5580.132804856284,12444.62281515749
8638,2030-04-01 00:30:00,5576.81342290211,0.0,5576.81342290211,12254.613526114772
8639,2030-04-01 00:45:00,5587.000745436007,0.0,5587.000745436007,12070.411510570684
8640,2030-04-01 01:00:00,5581.355703882108,0.0,5581.355703882108,11720.128781283696
8641,2030-04-01 01:15:00,5584.227821114074,0.0,5584.227821114074,11583.387161921175
8642,2030-04-01 01:30:00,5562.141656290294,0.0,5562.141656290294,11321.333211404593
8643,2030-04-01 01:45:00,5577.065514271286,0.0,5577.065514271286,11320.555646352332
8644,2030-04-01 02:00:00,5593.264697926707,0.0,5593.264697926707,11112.107118567365
8645,2030-04-01 02:15:00,5608.046443960506,0.0,5608.046443960506,11049.783417289495
8646,2030-04-01 02:30:00,5614.328862793414,0.0,5614.328862793414,10990.574723187498
8647,2030-04-01 02:45:00,5625.436190403048,0.0,5625.436190403048,10985.61865829874
8648,2030-04-01 03:00:00,5650.8258044594395,0.0,5650.8258044594395,10981.107965974585
8649,2030-04-01 03:15:00,5667.939159275599,0.0,5667.939159275599,11073.874253487258
8650,2030-04-01 03:30:00,5687.739907441016,0.0,5687.739907441016,11031.290264697414
8651,2030-04-01 03:45:00,5704.027240326996,0.0,5704.027240326996,10801.18399703184
8652,2030-04-01 04:00:00,5697.8487155836065,0.0,5697.8487155836065,10989.11002117217
8653,2030-04-01 04:15:00,5701.84960493361,0.0,5701.84960493361,11024.958295259457
8654,2030-04-01 04:30:00,5712.877097529098,0.0,5712.877097529098,11061.380023905123
8655,2030-04-01 04:45:00,5729.227632763708,0.0,5729.227632763708,11086.006482822697
8656,2030-04-01 05:00:00,5810.447542311344,0.0,5810.447542311344,11217.582953317255
8657,2030-04-01 05:15:00,5821.788610541453,0.0,5821.788610541453,11233.235070080025
8658,2030-04-01 05:30:00,5837.053748716588,0.0,5837.053748716588,11311.049553822071
8659,2030-04-01 05:45:00,5861.112914546929,0.0,5861.112914546929,11358.856681602389
8660,2030-04-01 06:00:00,5948.041354924582,0.0,5948.041354924582,11715.655860132658
8661,2030-04-01 06:15:00,6125.794337185684,0.0,6125.794337185684,11780.781260892005
8662,2030-04-01 06:30:00,6416.705676180979,0.0,6416.705676180979,11671.518076197826
8663,2030-04-01 06:45:00,6826.844296359202,0.0,6826.844296359202,11426.470330220469
8664,2030-04-01 07:00:00,7356.182425010043,0.0,7356.182425010043,11233.34183826961
8665,2030-04-01 07:15:00,7937.1666594132,0.0,7937.1666594132,10877.64839729906
8666,2030-04-01 07:30:00,8513.198736097294,0.0,8513.198736097294,10660.45064623371
8667,2030-04-01 07:45:00,9097.894961400276,0.0,9097.894961400276,10414.212374038883
8668,2030-04-01 08:00:00,9725.524046855762,0.0,9725.524046855762,10193.507819732507
8669,2030-04-01 08:15:00,10393.636782464506,0.0,10393.636782464506,9907.961129323208
8670,2030-04-01 08:30:00,10997.314215820226,0.0,10997.314215820226,9682.469265667232
8671,2030-04-01 08:45:00,11624.190303464375,0.0,11624.190303464375,9329.801558168174
8672,2030-04-01 09:00:00,12242.694475239734,0.0,12242.694475239734,9048.35428129733
8673,2030-04-01 09:15:00,12901.567559883439,0.0,12901.567559883439,8533.708506636762
8674,2030-04-01 09:30:00,13521.290458478406,0.0,13521.290458478406,8379.336783069115
8675,2030-04-01 09:45:00,14109.851959606589,0.0,14109.851959606589,8013.669034972434
8676,2030-04-01 10:00:00,14583.965274508366,0.0,14583.965274508366,7672.184491282245
8677,2030-04-01 10:15:00,15078.073939887461,0.0,15078.073939887461,7368.668285244537
8678,2030-04-01 10:30:00,15460.250381978027,0.0,15460.250381978027,7159.045541078305
8679,2030-04-01 10:45:00,15791.732806333928,0.0,15791.732806333928,7118.878141564013
8680,2030-04-01 11:00:00,16073.75183705683,0.0,16073.75183705683,6904.039801389628
8681,2030-04-01 11:15:00,16331.360680710559,0.0,16331.360680710559,6763.787910385721
8682,2030-04-01 11:30:00,16524.56298857447,0.0,16524.56298857447,6674.232699988759
8683,2030-04-01 11:45:00,16664.15889812991,0.0,16664.15889812991,6615.976566872272
8684,2030-04-01 12:00:00,16699.108727017367,0.0,16699.108727017367,6423.410029102553
8685,2030-04-01 12:15:00,16820.088196027897,0.0,16820.088196027897,6174.85899498763
8686,2030-04-01 12:30:00,16833.845181501507,0.0,16833.845181501507,6012.817664388316
8687,2030-04-01 12:45:00,16785.264863858873,0.0,16785.264863858873,5980.813948456944
8688,2030-04-01 13:00:00,16742.310033188434,0.0,16742.310033188434,5861.88968544608
8689,2030-04-01 13:15:00,16636.17121389903,0.0,16636.17121389903,5630.3804808044915
8690,2030-04-01 13:30:00,16501.96671916437,0.0,16501.96671916437,5572.644791866263
8691,2030-04-01 13:45:00,16226.931679841615,0.0,16226.931679841615,5836.684296836571
8692,2030-04-01 14:00:00,16010.188690972138,0.0,16010.188690972138,5700.272004026208
8693,2030-04-01 14:15:00,15675.937533733691,0.0,15675.937533733691,5901.651413334757
8694,2030-04-01 14:30:00,15225.860877111876,0.0,15225.860877111876,6278.914329705169
8695,2030-04-01 14:45:00,14747.200995658955,0.0,14747.200995658955,6631.360613034141
8696,2030-04-01 15:00:00,14334.419049848844,0.0,14334.419049848844,7103.9830338681695
8697,2030-04-01 15:15:00,13751.091854086384,0.0,13751.091854086384,7640.963144875217
8698,2030-04-01 15:30:00,13162.784463075906,0.0,13162.784463075906,8090.827496867874
8699,2030-04-01 15:45:00,12492.642113452473,0.0,12492.642113452473,8675.593380079508
8700,2030-04-01 16:00:00,11779.4174628183,0.0,11779.4174628183,9278.764985067395
8701,2030-04-01 16:15:00,11119.477010698862,0.0,11119.477010698862,9970.121537414001
8702,2030-04-01 16:30:00,10446.32235844166,0.0,10446.32235844166,10591.47519954931
8703,2030-04-01 16:45:00,9776.24743190503,0.0,9776.24743190503,11457.65495531393
8704,2030-04-01 17:00:00,9036.674749398791,0.0,9036.674749398791,12397.954614700431
8705,2030-04-01 17:15:00,8332.751681939264,0.0,8332.751681939264,13158.403460295734
8706,2030-04-01 17:30:00,7731.091652881469,0.0,7731.091652881469,13960.850449520496
8707,2030-04-01 17:45:00,7148.4815292096955,0.0,7148.4815292096955,14503.506608916197
8708,2030-04-01 18:00:00,6666.150193702589,0.0,6666.150193702589,14866.190881928971
8709,2030-04-01 18:15:00,6343.597587619002,0.0,6343.597587619002,15123.619564086726
8710,2030-04-01 18:30:00,6150.929230686324,0.0,6150.929230686324,15412.732075312455
8711,2030-04-01 18:45:00,6087.9467612944945,0.0,6087.9467612944945,15579.785215089283
8712,2030-04-01 19:00:00,6105.937501000398,0.0,6105.937501000398,15934.721539935745
8713,2030-04-01 19:15:00,6120.9160407938925,0.0,6120.9160407938925,15870.21799843525
8714,2030-04-01 19:30:00,6137.507504829115,0.0,6137.507504829115,15796.770390927693
8715,2030-04-01 19:45:00,6128.000406219276,0.0,6128.000406219276,15761.803991769888
8716,2030-04-01 20:00:00,6164.970717621571,0.0,6164.970717621571,15433.162412128804
8717,2030-04-01 20:15:00,6190.946238015558,0.0,6190.946238015558,15238.18276573883
8718,2030-04-01 20:30:00,6189.19641613838,0.0,6189.19641613838,15107.596801965294
8719,2030-04-01 20:45:00,6193.103341414924,0.0,6193.103341414924,14629.111429084107
