,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
7827,2030-03-23 12:45:00,24504.24711721501,0.0,24504.24711721501
7828,2030-03-23 13:00:00,24283.005321313554,0.0,24283.005321313554
7829,2030-03-23 13:15:00,24350.1249381564,0.0,24350.1249381564
7830,2030-03-23 13:30:00,24444.414706622698,0.0,24444.414706622698
7831,2030-03-23 13:45:00,24223.900954513443,0.0,24223.900954513443
7832,2030-03-23 14:00:00,23894.995102308956,0.0,23894.995102308956
7833,2030-03-23 14:15:00,23682.02652197442,0.0,23682.02652197442
7834,2030-03-23 14:30:00,23137.936541474613,0.0,23137.936541474613
7835,2030-03-23 14:45:00,22756.726804610873,0.0,22756.726804610873
7836,2030-03-23 15:00:00,22320.387485205672,0.0,22320.387485205672
7837,2030-03-23 15:15:00,21847.572364485262,0.0,21847.572364485262
7838,2030-03-23 15:30:00,21349.921132147254,0.0,21349.921132147254
7839,2030-03-23 15:45:00,20445.616084129895,0.0,20445.616084129895
7840,2030-03-23 16:00:00,19575.848630038854,0.0,19575.848630038854
7841,2030-03-23 16:15:00,18564.47535847756,0.0,18564.47535847756
7842,2030-03-23 16:30:00,17630.920114672073,0.0,17630.920114672073
7843,2030-03-23 16:45:00,16578.353909025776,0.0,16578.353909025776
7844,2030-03-23 17:00:00,15449.946856784532,0.0,15449.946856784532
7845,2030-03-23 17:15:00,14721.468792237252,0.0,14721.468792237252
7846,2030-03-23 17:30:00,14054.775240703928,0.0,14054.775240703928
7847,2030-03-23 17:45:00,13621.76042024992,0.0,13621.76042024992
7848,2030-03-23 18:00:00,13064.768140234608,0.0,13064.768140234608
7849,2030-03-23 18:15:00,13153.601610440577,0.0,13153.601610440577
7850,2030-03-23 18:30:00,13363.677910097416,0.0,13363.677910097416
7851,2030-03-23 18:45:00,13280.798808895743,0.0,13280.798808895743
7852,2030-03-23 19:00:00,13321.772566126754,0.0,13321.772566126754
7853,2030-03-23 19:15:00,13316.633479522927,0.0,13316.633479522927
7854,2030-03-23 19:30:00,13238.185112861973,0.0,13238.185112861973
7855,2030-03-23 19:45:00,13215.730791069287,0.0,13215.730791069287
7856,2030-03-23 20:00:00,13297.211933215991,0.0,13297.211933215991
7857,2030-03-23 20:15:00,13409.789200950916,0.0,13409.789200950916
7858,2030-03-23 20:30:00,13441.174132193233,0.0,13441.174132193233
7859,2030-03-23 20:45:00,13413.515751564555,0.0,13413.515751564555
7860,2030-03-23 21:00:00,13536.37562041606,0.0,13536.37562041606
7861,2030-03-23 21:15:00,13596.466485301215,0.0,13596.466485301215
7862,2030-03-23 21:30:00,13568.618971321139,0.0,13568.618971321139
7863,2030-03-23 21:45:00,13590.158757036743,0.0,13590.158757036743
7864,2030-03-23 22:00:00,13356.060193073035,0.0,13356.060193073035
7865,2030-03-23 22:15:00,13443.421819148354,0.0,13443.421819148354
7866,2030-03-23 22:30:00,13358.934107369012,0.0,13358.934107369012
7867,2030-03-23 22:45:00,13406.074940228278,0.0,13406.074940228278
7868,2030-03-23 23:00:00,13320.0452449123,0.0,13320.0452449123
7869,2030-03-23 23:15:00,13218.062517328424,0.0,13218.062517328424
7870,2030-03-23 23:30:00,13066.967515058326,0.0,13066.967515058326
7871,2030-03-23 23:45:00,13110.405789202603,0.0,13110.405789202603
7872,2030-03-24 00:00:00,13116.45586965616,0.0,13116.45586965616
7873,2030-03-24 00:15:00,13096.934461045677,0.0,13096.934461045677
7874,2030-03-24 00:30:00,13110.99736503724,0.0,13110.99736503724
7875,2030-03-24 00:45:00,13157.105858867453,0.0,13157.105858867453
7876,2030-03-24 01:00:00,13479.01152084688,0.0,13479.01152084688
7877,2030-03-24 01:15:00,13671.59711426979,0.0,13671.59711426979
7878,2030-03-24 01:30:00,13882.535477902544,0.0,13882.535477902544
7879,2030-03-24 01:45:00,13759.858878542767,0.0,13759.858878542767
7880,2030-03-24 02:00:00,13823.935810539166,0.0,13823.935810539166
7881,2030-03-24 02:15:00,13875.850304911239,0.0,13875.850304911239
7882,2030-03-24 02:30:00,13938.485814073616,0.0,13938.485814073616
7883,2030-03-24 02:45:00,14082.553359212388,0.0,14082.553359212388
7884,2030-03-24 03:00:00,14225.649299646193,0.0,14225.649299646193
7885,2030-03-24 03:15:00,14370.579335716582,0.0,14370.579335716582
7886,2030-03-24 03:30:00,14538.0748628886,0.0,14538.0748628886
7887,2030-03-24 03:45:00,14768.621160465373,0.0,14768.621160465373
7888,2030-03-24 04:00:00,15406.18168803005,0.0,15406.18168803005
7889,2030-03-24 04:15:00,15397.63288479222,0.0,15397.63288479222
7890,2030-03-24 04:30:00,15516.211783955545,0.0,15516.211783955545
7891,2030-03-24 04:45:00,15948.935321302526,0.0,15948.935321302526
7892,2030-03-24 05:00:00,16368.338557220375,0.0,16368.338557220375
7893,2030-03-24 05:15:00,16507.256179046173,0.0,16507.256179046173
7894,2030-03-24 05:30:00,16611.03895166256,0.0,16611.03895166256
7895,2030-03-24 05:45:00,16866.509210993274,0.0,16866.509210993274
7896,2030-03-24 06:00:00,16677.713697969702,0.0,16677.713697969702
7897,2030-03-24 06:15:00,17157.12091305561,0.0,17157.12091305561
7898,2030-03-24 06:30:00,17652.070385857685,0.0,17652.070385857685
7899,2030-03-24 06:45:00,18402.638074599436,0.0,18402.638074599436
7900,2030-03-24 07:00:00,19047.98556127492,0.0,19047.98556127492
7901,2030-03-24 07:15:00,19654.062013228813,0.0,19654.062013228813
7902,2030-03-24 07:30:00,20918.01081507137,0.0,20918.01081507137
7903,2030-03-24 07:45:00,22293.90578952219,0.0,22293.90578952219
7904,2030-03-24 08:00:00,23693.390041873026,0.0,23693.390041873026
7905,2030-03-24 08:15:00,25139.57227272944,0.0,25139.57227272944
7906,2030-03-24 08:30:00,26690.742257514034,0.0,26690.742257514034
7907,2030-03-24 08:45:00,28492.393691358295,0.0,28492.393691358295
7908,2030-03-24 09:00:00,30484.63830238971,0.0,30484.63830238971
7909,2030-03-24 09:15:00,32281.81706991318,0.0,32281.81706991318
7910,2030-03-24 09:30:00,33955.78605400296,0.0,33955.78605400296
7911,2030-03-24 09:45:00,35513.588483390115,0.0,35513.588483390115
7912,2030-03-24 10:00:00,36537.90509417914,0.0,36537.90509417914
7913,2030-03-24 10:15:00,37591.34788088282,0.0,37591.34788088282
7914,2030-03-24 10:30:00,38328.41646147707,0.0,38328.41646147707
7915,2030-03-24 10:45:00,38497.36365982927,0.0,38497.36365982927
7916,2030-03-24 11:00:00,38841.60696458134,0.0,38841.60696458134
7917,2030-03-24 11:15:00,38791.9299812901,0.0,38791.9299812901
7918,2030-03-24 11:30:00,38532.770696526975,0.0,38532.770696526975
7919,2030-03-24 11:45:00,38340.158541325756,0.0,38340.158541325756
7920,2030-03-24 12:00:00,37615.50153262695,0.0,37615.50153262695
7921,2030-03-24 12:15:00,37146.269486119985,0.0,37146.269486119985
7922,2030-03-24 12:30:00,36720.0630246402,0.0,36720.0630246402
7923,2030-03-24 12:45:00,36665.61220140451,0.0,36665.61220140451
7924,2030-03-24 13:00:00,36181.221379845614,0.0,36181.221379845614
7925,2030-03-24 13:15:00,35931.630462867826,0.0,35931.630462867826
7926,2030-03-24 13:30:00,35210.542690359885,0.0,35210.542690359885
7927,2030-03-24 13:45:00,34642.55914611973,0.0,34642.55914611973
7928,2030-03-24 14:00:00,34110.90027277486,0.0,34110.90027277486
7929,2030-03-24 14:15:00,33251.50638521533,0.0,33251.50638521533
7930,2030-03-24 14:30:00,32315.34766177142,0.0,32315.34766177142
7931,2030-03-24 14:45:00,31430.76594325427,0.0,31430.76594325427
7932,2030-03-24 15:00:00,30114.017968794007,0.0,30114.017968794007
7933,2030-03-24 15:15:00,28471.44851327148,0.0,28471.44851327148
7934,2030-03-24 15:30:00,26941.390246095045,0.0,26941.390246095045
7935,2030-03-24 15:45:00,25198.85403014126,0.0,25198.85403014126
7936,2030-03-24 16:00:00,23537.0279165455,0.0,23537.0279165455
7937,2030-03-24 16:15:00,21742.52151204314,0.0,21742.52151204314
7938,2030-03-24 16:30:00,19891.774921902383,0.0,19891.774921902383
7939,2030-03-24 16:45:00,18131.59764105662,0.0,18131.59764105662
7940,2030-03-24 17:00:00,16311.460606979379,0.0,16311.460606979379
7941,2030-03-24 17:15:00,14266.808322280938,0.0,14266.808322280938
7942,2030-03-24 17:30:00,12504.07315172813,0.0,12504.07315172813
7943,2030-03-24 17:45:00,11224.115925342376,0.0,11224.115925342376
7944,2030-03-24 18:00:00,10333.36726249513,0.0,10333.36726249513
7945,2030-03-24 18:15:00,10041.45182933785,0.0,10041.45182933785
7946,2030-03-24 18:30:00,10101.269190800236,0.0,10101.269190800236
7947,2030-03-24 18:45:00,10420.479727973738,0.0,10420.479727973738
7948,2030-03-24 19:00:00,10717.315696606098,0.0,10717.315696606098
7949,2030-03-24 19:15:00,10941.76062076782,0.0,10941.76062076782
7950,2030-03-24 19:30:00,11417.548569453866,0.0,11417.548569453866
7951,2030-03-24 19:45:00,11692.193780720261,0.0,11692.193780720261
7952,2030-03-24 20:00:00,12199.371242016066,0.0,12199.371242016066
7953,2030-03-24 20:15:00,12652.089479187645,0.0,12652.089479187645
7954,2030-03-24 20:30:00,12465.18409101542,0.0,12465.18409101542
7955,2030-03-24 20:45:00,12366.328146491456,0.0,12366.328146491456
7956,2030-03-24 21:00:00,12754.863810978348,0.0,12754.863810978348
7957,2030-03-24 21:15:00,12978.537637215839,0.0,12978.537637215839
7958,2030-03-24 21:30:00,13388.013544707423,0.0,13388.013544707423
7959,2030-03-24 21:45:00,13421.010584648153,0.0,13421.010584648153
7960,2030-03-24 22:00:00,13389.116851625555,0.0,13389.116851625555
7961,2030-03-24 22:15:00,13384.153187412423,0.0,13384.153187412423
7962,2030-03-24 22:30:00,13528.002505004493,0.0,13528.002505004493
7963,2030-03-24 22:45:00,13646.624147210518,0.0,13646.624147210518
7964,2030-03-24 23:00:00,13702.257916657376,0.0,13702.257916657376
7965,2030-03-24 23:15:00,13795.941349428558,0.0,13795.941349428558
7966,2030-03-24 23:30:00,13702.99461229782,0.0,13702.99461229782
7967,2030-03-24 23:45:00,13651.519006856075,0.0,13651.519006856075
7968,2030-03-25 00:00:00,14215.69023961902,0.0,14215.69023961902
7969,2030-03-25 00:15:00,14288.105781940347,0.0,14288.105781940347
7970,2030-03-25 00:30:00,14333.227029337413,0.0,14333.227029337413
7971,2030-03-25 00:45:00,14182.936036491761,0.0,14182.936036491761
7972,2030-03-25 01:00:00,13085.585415702222,0.0,13085.585415702222
7973,2030-03-25 01:15:00,13324.806098038283,0.0,13324.806098038283
7974,2030-03-25 01:30:00,13460.937902144877,0.0,13460.937902144877
7975,2030-03-25 01:45:00,13448.280328067958,0.0,13448.280328067958
7976,2030-03-25 02:00:00,13263.989538071371,0.0,13263.989538071371
7977,2030-03-25 02:15:00,13275.147304543389,0.0,13275.147304543389
7978,2030-03-25 02:30:00,13434.885587129804,0.0,13434.885587129804
7979,2030-03-25 02:45:00,13508.882604794027,0.0,13508.882604794027
7980,2030-03-25 03:00:00,13366.350284725824,0.0,13366.350284725824
7981,2030-03-25 03:15:00,13279.332530725796,0.0,13279.332530725796
7982,2030-03-25 03:30:00,13104.852192728857,0.0,13104.852192728857
7983,2030-03-25 03:45:00,13179.177863483323,0.0,13179.177863483323
7984,2030-03-25 04:00:00,13145.806284515957,0.0,13145.806284515957
7985,2030-03-25 04:15:00,13429.74331459258,0.0,13429.74331459258
7986,2030-03-25 04:30:00,13749.432355949013,0.0,13749.432355949013
7987,2030-03-25 04:45:00,13719.684996260528,0.0,13719.684996260528
7988,2030-03-25 05:00:00,13480.506051322089,0.0,13480.506051322089
7989,2030-03-25 05:15:00,13434.767428084917,0.0,13434.767428084917
7990,2030-03-25 05:30:00,13490.901177050446,0.0,13490.901177050446
7991,2030-03-25 05:45:00,13723.639675686894,0.0,13723.639675686894
7992,2030-03-25 06:00:00,14173.09370348884,0.0,14173.09370348884
7993,2030-03-25 06:15:00,14518.082910317848,0.0,14518.082910317848
7994,2030-03-25 06:30:00,15096.977405161928,0.0,15096.977405161928
7995,2030-03-25 06:45:00,15804.901481866742,0.0,15804.901481866742
7996,2030-03-25 07:00:00,17725.052683482118,0.0,17725.052683482118
7997,2030-03-25 07:15:00,19499.388691674765,0.0,19499.388691674765
7998,2030-03-25 07:30:00,21159.79393029444,0.0,21159.79393029444
7999,2030-03-25 07:45:00,22958.558576601878,0.0,22958.558576601878
8000,2030-03-25 08:00:00,25340.617481212117,0.0,25340.617481212117
8001,2030-03-25 08:15:00,27297.07241168914,0.0,27297.07241168914
8002,2030-03-25 08:30:00,29117.65700158647,0.0,29117.65700158647
8003,2030-03-25 08:45:00,30696.64109929582,0.0,30696.64109929582
8004,2030-03-25 09:00:00,31893.802660647398,0.0,31893.802660647398
8005,2030-03-25 09:15:00,33850.73988381405,0.0,33850.73988381405
8006,2030-03-25 09:30:00,35328.30608682432,0.0,35328.30608682432
8007,2030-03-25 09:45:00,36663.54132920171,0.0,36663.54132920171
8008,2030-03-25 10:00:00,38153.03115809684,0.0,38153.03115809684
8009,2030-03-25 10:15:00,38880.16754433629,0.0,38880.16754433629
8010,2030-03-25 10:30:00,39978.46842484988,0.0,39978.46842484988
8011,2030-03-25 10:45:00,40383.95824867243,0.0,40383.95824867243
8012,2030-03-25 11:00:00,40435.9320263458,0.0,40435.9320263458
8013,2030-03-25 11:15:00,40394.50403384766,0.0,40394.50403384766
8014,2030-03-25 11:30:00,40485.24298649364,0.0,40485.24298649364
8015,2030-03-25 11:45:00,41061.81530484317,0.0,41061.81530484317
8016,2030-03-25 12:00:00,40553.694619043876,0.0,40553.694619043876
8017,2030-03-25 12:15:00,39928.76037397963,0.0,39928.76037397963
8018,2030-03-25 12:30:00,39500.08519315475,0.0,39500.08519315475
8019,2030-03-25 12:45:00,38912.68820812275,0.0,38912.68820812275
8020,2030-03-25 13:00:00,38759.673715110664,0.0,38759.673715110664
8021,2030-03-25 13:15:00,38314.64313313618,0.0,38314.64313313618
8022,2030-03-25 13:30:00,37649.711151072835,0.0,37649.711151072835
8023,2030-03-25 13:45:00,36668.61969554187,0.0,36668.61969554187
8024,2030-03-25 14:00:00,34955.98878564632,0.0,34955.98878564632
8025,2030-03-25 14:15:00,33473.70364159939,0.0,33473.70364159939
8026,2030-03-25 14:30:00,32679.81990563098,0.0,32679.81990563098
8027,2030-03-25 14:45:00,31711.95698716568,0.0,31711.95698716568
8028,2030-03-25 15:00:00,30697.742580602917,0.0,30697.742580602917
8029,2030-03-25 15:15:00,29385.239238716636,0.0,29385.239238716636
8030,2030-03-25 15:30:00,28017.93493851215,0.0,28017.93493851215
8031,2030-03-25 15:45:00,26873.25596150629,0.0,26873.25596150629
8032,2030-03-25 16:00:00,25735.54468042845,0.0,25735.54468042845
8033,2030-03-25 16:15:00,24591.14333114089,0.0,24591.14333114089
8034,2030-03-25 16:30:00,23740.971569081245,0.0,23740.971569081245
8035,2030-03-25 16:45:00,22248.546201845194,0.0,22248.546201845194
8036,2030-03-25 17:00:00,20721.378132456626,0.0,20721.378132456626
8037,2030-03-25 17:15:00,19429.76889982819,0.0,19429.76889982819
8038,2030-03-25 17:30:00,18122.384473102036,0.0,18122.384473102036
8039,2030-03-25 17:45:00,17026.76045645266,0.0,17026.76045645266
8040,2030-03-25 18:00:00,16326.459258700097,0.0,16326.459258700097
8041,2030-03-25 18:15:00,16012.785071535172,0.0,16012.785071535172
8042,2030-03-25 18:30:00,16159.81689732872,0.0,16159.81689732872
8043,2030-03-25 18:45:00,16222.355732212643,0.0,16222.355732212643
8044,2030-03-25 19:00:00,16310.74325897982,0.0,16310.74325897982
8045,2030-03-25 19:15:00,16012.825007179097,0.0,16012.825007179097
8046,2030-03-25 19:30:00,15999.60642619865,0.0,15999.60642619865
8047,2030-03-25 19:45:00,16427.869727869973,0.0,16427.869727869973
8048,2030-03-25 20:00:00,16583.653331030026,0.0,16583.653331030026
8049,2030-03-25 20:15:00,16807.17327962451,0.0,16807.17327962451
8050,2030-03-25 20:30:00,16755.764079057983,0.0,16755.764079057983
8051,2030-03-25 20:45:00,16696.596205714013,0.0,16696.596205714013
8052,2030-03-25 21:00:00,16641.59548798001,0.0,16641.59548798001
8053,2030-03-25 21:15:00,16361.086639594867,0.0,16361.086639594867
8054,2030-03-25 21:30:00,16435.697418984713,0.0,16435.697418984713
8055,2030-03-25 21:45:00,16316.18148249589,0.0,16316.18148249589
8056,2030-03-25 22:00:00,15826.62589580661,0.0,15826.62589580661
8057,2030-03-25 22:15:00,15640.878842659988,0.0,15640.878842659988
8058,2030-03-25 22:30:00,15387.902064184134,0.0,15387.902064184134
8059,2030-03-25 22:45:00,15261.686046640369,0.0,15261.686046640369
8060,2030-03-25 23:00:00,15089.987426497893,0.0,15089.987426497893
8061,2030-03-25 23:15:00,15071.290691661006,0.0,15071.290691661006
8062,2030-03-25 23:30:00,14987.822717430838,0.0,14987.822717430838
8063,2030-03-25 23:45:00,14980.65233249659,0.0,14980.65233249659
8064,2030-03-26 00:00:00,14668.818408879017,0.0,14668.818408879017
8065,2030-03-26 00:15:00,14398.283766622031,0.0,14398.283766622031
8066,2030-03-26 00:30:00,14225.223912756917,0.0,14225.223912756917
8067,2030-03-26 00:45:00,14102.414642250362,0.0,14102.414642250362
8068,2030-03-26 01:00:00,13857.065818877427,0.0,13857.065818877427
8069,2030-03-26 01:15:00,13672.981462375097,0.0,13672.981462375097
8070,2030-03-26 01:30:00,13545.688907552716,0.0,13545.688907552716
8071,2030-03-26 01:45:00,13214.025720514233,0.0,13214.025720514233
8072,2030-03-26 03:00:00,12970.284592900553,0.0,12970.284592900553
8073,2030-03-26 03:15:00,12742.193544899781,0.0,12742.193544899781
8074,2030-03-26 03:30:00,12359.8082980061,0.0,12359.8082980061
8075,2030-03-26 03:45:00,12089.864064638932,0.0,12089.864064638932
8076,2030-03-26 04:00:00,11551.113939183579,0.0,11551.113939183579
8077,2030-03-26 04:15:00,11367.123028269696,0.0,11367.123028269696
8078,2030-03-26 04:30:00,11020.559452863925,0.0,11020.559452863925
8079,2030-03-26 04:45:00,10614.366715167891,0.0,10614.366715167891
8080,2030-03-26 05:00:00,10026.856896258088,0.0,10026.856896258088
8081,2030-03-26 05:15:00,9642.197088822817,0.0,9642.197088822817
8082,2030-03-26 05:30:00,9279.142418986428,0.0,9279.142418986428
8083,2030-03-26 05:45:00,8815.474025132182,0.0,8815.474025132182
8084,2030-03-26 06:00:00,8315.136574401562,0.0,8315.136574401562
8085,2030-03-26 06:15:00,7941.588344621188,0.0,7941.588344621188
8086,2030-03-26 06:30:00,7685.769321570963,0.0,7685.769321570963
8087,2030-03-26 06:45:00,7290.793426377172,0.0,7290.793426377172
8088,2030-03-26 07:00:00,6818.167964266777,0.0,6818.167964266777
8089,2030-03-26 07:15:00,6425.348747773263,0.0,6425.348747773263
8090,2030-03-26 07:30:00,6290.987683765555,0.0,6290.987683765555
8091,2030-03-26 07:45:00,6350.269340136721,0.0,6350.269340136721
8092,2030-03-26 08:00:00,6487.041841713814,0.0,6487.041841713814
8093,2030-03-26 08:15:00,6805.702327948139,0.0,6805.702327948139
8094,2030-03-26 08:30:00,7321.3562000157435,0.0,7321.3562000157435
8095,2030-03-26 08:45:00,7827.16518709204,0.0,7827.16518709204
8096,2030-03-26 09:00:00,8349.390483436622,0.0,8349.390483436622
8097,2030-03-26 09:15:00,8778.263561631506,0.0,8778.263561631506
8098,2030-03-26 09:30:00,9537.770748711428,0.0,9537.770748711428
8099,2030-03-26 09:45:00,10412.305731975175,0.0,10412.305731975175
8100,2030-03-26 10:00:00,11150.24586848521,0.0,11150.24586848521
8101,2030-03-26 10:15:00,11989.283576749165,0.0,11989.283576749165
8102,2030-03-26 10:30:00,12735.363377240556,0.0,12735.363377240556
8103,2030-03-26 10:45:00,13407.33510365105,0.0,13407.33510365105
8104,2030-03-26 11:00:00,14167.297659191401,0.0,14167.297659191401
8105,2030-03-26 11:15:00,14733.188154032021,0.0,14733.188154032021
8106,2030-03-26 11:30:00,15398.437677042548,0.0,15398.437677042548
8107,2030-03-26 11:45:00,16202.191959610907,0.0,16202.191959610907
8108,2030-03-26 12:00:00,16585.893895504734,0.0,16585.893895504734
8109,2030-03-26 12:15:00,17109.792135755917,0.0,17109.792135755917
8110,2030-03-26 12:30:00,17273.309062733773,0.0,17273.309062733773
8111,2030-03-26 12:45:00,17215.334710470215,0.0,17215.334710470215
8112,2030-03-26 13:00:00,17207.04926024616,0.0,17207.04926024616
8113,2030-03-26 13:15:00,17141.082430828144,0.0,17141.082430828144
8114,2030-03-26 13:30:00,16809.20961864841,0.0,16809.20961864841
8115,2030-03-26 13:45:00,16333.046101335363,0.0,16333.046101335363
8116,2030-03-26 14:00:00,16536.654459410776,0.0,16536.654459410776
8117,2030-03-26 14:15:00,16239.523776173068,0.0,16239.523776173068
8118,2030-03-26 14:30:00,16071.712997241008,0.0,16071.712997241008
8119,2030-03-26 14:45:00,15866.997485258034,0.0,15866.997485258034
8120,2030-03-26 15:00:00,16224.905079851227,0.0,16224.905079851227
8121,2030-03-26 15:15:00,15875.401772745432,0.0,15875.401772745432
8122,2030-03-26 15:30:00,15527.966195600995,0.0,15527.966195600995
8123,2030-03-26 15:45:00,14933.563300101872,0.0,14933.563300101872
8124,2030-03-26 16:00:00,14439.346487004823,0.0,14439.346487004823
8125,2030-03-26 16:15:00,13956.046085578302,0.0,13956.046085578302
8126,2030-03-26 16:30:00,13739.236733933554,0.0,13739.236733933554
8127,2030-03-26 16:45:00,13308.979630673713,0.0,13308.979630673713
8128,2030-03-26 17:00:00,12277.377980940591,0.0,12277.377980940591
8129,2030-03-26 17:15:00,11845.592925865212,0.0,11845.592925865212
8130,2030-03-26 17:30:00,11058.05571558312,0.0,11058.05571558312
8131,2030-03-26 17:45:00,10549.596365891772,0.0,10549.596365891772
8132,2030-03-26 18:00:00,9902.85839834273,0.0,9902.85839834273
8133,2030-03-26 18:15:00,9283.687754461465,0.0,9283.687754461465
8134,2030-03-26 18:30:00,8703.465686779551,0.0,8703.465686779551
8135,2030-03-26 18:45:00,8045.839823475097,0.0,8045.839823475097
8136,2030-03-26 19:00:00,7742.213371577274,0.0,7742.213371577274
8137,2030-03-26 19:15:00,7816.881515780235,0.0,7816.881515780235
8138,2030-03-26 19:30:00,7938.495644143518,0.0,7938.495644143518
8139,2030-03-26 19:45:00,7880.280479367289,0.0,7880.280479367289
8140,2030-03-26 20:00:00,7968.233196033854,0.0,7968.233196033854
8141,2030-03-26 20:15:00,8088.810382499482,0.0,8088.810382499482
8142,2030-03-26 20:30:00,8225.846806020227,0.0,8225.846806020227
8143,2030-03-26 20:45:00,8327.630728692555,0.0,8327.630728692555
8144,2030-03-26 21:00:00,8477.140068253966,0.0,8477.140068253966
8145,2030-03-26 21:15:00,8470.233560165914,0.0,8470.233560165914
8146,2030-03-26 21:30:00,8630.372381760419,0.0,8630.372381760419
8147,2030-03-26 21:45:00,8664.454683954367,0.0,8664.454683954367
8148,2030-03-26 22:00:00,8628.67124041272,0.0,8628.67124041272
8149,2030-03-26 22:15:00,8675.188230701071,0.0,8675.188230701071
8150,2030-03-26 22:30:00,8655.415907984598,0.0,8655.415907984598
8151,2030-03-26 22:45:00,8742.140159933831,0.0,8742.140159933831
8152,2030-03-26 23:00:00,8758.828764666509,0.0,8758.828764666509
8153,2030-03-26 23:15:00,8772.843539699074,0.0,8772.843539699074
8154,2030-03-26 23:30:00,8843.136163414283,0.0,8843.136163414283
8155,2030-03-26 23:45:00,8898.243813442457,0.0,8898.243813442457
8156,2030-03-27 00:00:00,8968.793413656316,0.0,8968.793413656316
8157,2030-03-27 00:15:00,8848.27144483288,0.0,8848.27144483288
8158,2030-03-27 00:30:00,8854.598163156277,0.0,8854.598163156277
8159,2030-03-27 00:45:00,8738.417185988794,0.0,8738.417185988794
8160,2030-03-27 01:00:00,8828.366645414948,0.0,8828.366645414948
8161,2030-03-27 01:15:00,8803.256523498794,0.0,8803.256523498794
8162,2030-03-27 01:30:00,8989.345293353144,0.0,8989.345293353144
8163,2030-03-27 01:45:00,9019.161346107781,0.0,9019.161346107781
8164,2030-03-27 02:00:00,9029.707572128202,0.0,9029.707572128202
8165,2030-03-27 02:15:00,9178.810200347696,0.0,9178.810200347696
8166,2030-03-27 02:30:00,9164.504235701866,0.0,9164.504235701866
8167,2030-03-27 02:45:00,9118.399043199706,0.0,9118.399043199706
8168,2030-03-27 03:00:00,9252.215301445682,0.0,9252.215301445682
8169,2030-03-27 03:15:00,9313.623970478668,0.0,9313.623970478668
8170,2030-03-27 03:30:00,9364.744344741135,0.0,9364.744344741135
8171,2030-03-27 03:45:00,9379.250996630792,0.0,9379.250996630792
8172,2030-03-27 04:00:00,9380.855828136284,0.0,9380.855828136284
8173,2030-03-27 04:15:00,9438.298146965883,0.0,9438.298146965883
8174,2030-03-27 04:30:00,9328.663591425442,0.0,9328.663591425442
8175,2030-03-27 04:45:00,9248.839164305484,0.0,9248.839164305484
8176,2030-03-27 05:00:00,9206.379222416585,0.0,9206.379222416585
8177,2030-03-27 05:15:00,9087.310440752864,0.0,9087.310440752864
8178,2030-03-27 05:30:00,9070.700201415215,0.0,9070.700201415215
8179,2030-03-27 05:45:00,8989.391355136062,0.0,8989.391355136062
8180,2030-03-27 06:00:00,9062.945157360811,0.0,9062.945157360811
8181,2030-03-27 06:15:00,8996.950969835641,0.0,8996.950969835641
8182,2030-03-27 06:30:00,8678.03752928616,0.0,8678.03752928616
8183,2030-03-27 06:45:00,8738.555882095652,0.0,8738.555882095652
8184,2030-03-27 07:00:00,8653.080650182708,0.0,8653.080650182708
8185,2030-03-27 07:15:00,8633.945025271652,0.0,8633.945025271652
8186,2030-03-27 07:30:00,8566.277134633472,0.0,8566.277134633472
8187,2030-03-27 07:45:00,8580.645749596199,0.0,8580.645749596199
8188,2030-03-27 08:00:00,8984.57548147268,0.0,8984.57548147268
8189,2030-03-27 08:15:00,9660.412789686325,0.0,9660.412789686325
8190,2030-03-27 08:30:00,10315.535627226096,0.0,10315.535627226096
8191,2030-03-27 08:45:00,11274.574362625899,0.0,11274.574362625899
8192,2030-03-27 09:00:00,12500.823816392236,0.0,12500.823816392236
8193,2030-03-27 09:15:00,13866.047139359955,0.0,13866.047139359955
8194,2030-03-27 09:30:00,15604.392145156095,0.0,15604.392145156095
8195,2030-03-27 09:45:00,17377.867753665,0.0,17377.867753665
8196,2030-03-27 10:00:00,19106.109617580147,0.0,19106.109617580147
8197,2030-03-27 10:15:00,20910.666694227973,0.0,20910.666694227973
8198,2030-03-27 10:30:00,22425.45561191237,0.0,22425.45561191237
8199,2030-03-27 10:45:00,24151.540523741936,0.0,24151.540523741936
8200,2030-03-27 11:00:00,25561.713657430497,0.0,25561.713657430497
8201,2030-03-27 11:15:00,26379.581889976886,0.0,26379.581889976886
8202,2030-03-27 11:30:00,27384.765480316324,0.0,27384.765480316324
8203,2030-03-27 11:45:00,28201.926225482912,0.0,28201.926225482912
8204,2030-03-27 12:00:00,29210.99967046729,0.0,29210.99967046729
8205,2030-03-27 12:15:00,29434.815451586725,0.0,29434.815451586725
8206,2030-03-27 12:30:00,29480.126595248166,0.0,29480.126595248166
8207,2030-03-27 12:45:00,29365.799240156346,0.0,29365.799240156346
8208,2030-03-27 13:00:00,29793.27072983392,0.0,29793.27072983392
8209,2030-03-27 13:15:00,29764.939558497117,0.0,29764.939558497117
8210,2030-03-27 13:30:00,28964.80921232188,0.0,28964.80921232188
8211,2030-03-27 13:45:00,28768.773385468397,0.0,28768.773385468397
8212,2030-03-27 14:00:00,29116.144658375968,0.0,29116.144658375968
8213,2030-03-27 14:15:00,28929.050126008002,0.0,28929.050126008002
