,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
1427,2030-01-15 20:45:00,11900.195251899308,0.0,11900.195251899308
1428,2030-01-15 21:00:00,11731.591437639452,0.0,11731.591437639452
1429,2030-01-15 21:15:00,11597.43551805104,0.0,11597.43551805104
1430,2030-01-15 21:30:00,11470.403510119431,0.0,11470.403510119431
1431,2030-01-15 21:45:00,11132.843514147831,0.0,11132.843514147831
1432,2030-01-15 22:00:00,10873.235241042885,0.0,10873.235241042885
1433,2030-01-15 22:15:00,10798.190546711374,0.0,10798.190546711374
1434,2030-01-15 22:30:00,10751.204724536095,0.0,10751.204724536095
1435,2030-01-15 22:45:00,10523.931668590812,0.0,10523.931668590812
1436,2030-01-15 23:00:00,10349.748322639829,0.0,10349.748322639829
1437,2030-01-15 23:15:00,10114.653377718354,0.0,10114.653377718354
1438,2030-01-15 23:30:00,9903.904320406902,0.0,9903.904320406902
1439,2030-01-15 23:45:00,9797.87709717714,0.0,9797.87709717714
1440,2030-01-16 00:00:00,9548.302478863026,0.0,9548.302478863026
1441,2030-01-16 00:15:00,9265.245794890156,0.0,9265.245794890156
1442,2030-01-16 00:30:00,9107.940225303197,0.0,9107.940225303197
1443,2030-01-16 00:45:00,8860.116028344673,0.0,8860.116028344673
1444,2030-01-16 01:00:00,8674.87536898847,0.0,8674.87536898847
1445,2030-01-16 01:15:00,8552.484203479373,0.0,8552.484203479373
1446,2030-01-16 01:30:00,8488.179654679037,0.0,8488.179654679037
1447,2030-01-16 01:45:00,8330.833527768167,0.0,8330.833527768167
1448,2030-01-16 02:00:00,8192.58328372948,0.0,8192.58328372948
1449,2030-01-16 02:15:00,8001.62284112128,0.0,8001.62284112128
1450,2030-01-16 02:30:00,7850.110880215003,0.0,7850.110880215003
1451,2030-01-16 02:45:00,7710.483482688631,0.0,7710.483482688631
1452,2030-01-16 03:00:00,7626.821170808182,0.0,7626.821170808182
1453,2030-01-16 03:15:00,7543.154385472673,0.0,7543.154385472673
1454,2030-01-16 03:30:00,7366.302606675863,0.0,7366.302606675863
1455,2030-01-16 03:45:00,7177.908477434083,0.0,7177.908477434083
1456,2030-01-16 04:00:00,6962.444748971794,0.0,6962.444748971794
1457,2030-01-16 04:15:00,6911.630526194564,0.0,6911.630526194564
1458,2030-01-16 04:30:00,6840.842875543937,0.0,6840.842875543937
1459,2030-01-16 04:45:00,6775.9609595606635,0.0,6775.9609595606635
1460,2030-01-16 05:00:00,6669.405182360326,0.0,6669.405182360326
1461,2030-01-16 05:15:00,6556.65391821468,0.0,6556.65391821468
1462,2030-01-16 05:30:00,6555.6343352458,0.0,6555.6343352458
1463,2030-01-16 05:45:00,6516.180275500698,0.0,6516.180275500698
1464,2030-01-16 06:00:00,6528.088505725304,0.0,6528.088505725304
1465,2030-01-16 06:15:00,6510.046861770418,0.0,6510.046861770418
1466,2030-01-16 06:30:00,6518.810243404621,0.0,6518.810243404621
1467,2030-01-16 06:45:00,6566.5302748407275,0.0,6566.5302748407275
1468,2030-01-16 07:00:00,6644.183972933468,0.0,6644.183972933468
1469,2030-01-16 07:15:00,6802.464352307108,0.0,6802.464352307108
1470,2030-01-16 07:30:00,6857.46376170742,0.0,6857.46376170742
1471,2030-01-16 07:45:00,7033.484838877464,0.0,7033.484838877464
1472,2030-01-16 08:00:00,7156.263171738125,0.0,7156.263171738125
1473,2030-01-16 08:15:00,7273.939914069435,0.0,7273.939914069435
1474,2030-01-16 08:30:00,7426.503868356174,0.0,7426.503868356174
1475,2030-01-16 08:45:00,7625.63399608024,0.0,7625.63399608024
1476,2030-01-16 09:00:00,7914.9711770330905,0.0,7914.9711770330905
1477,2030-01-16 09:15:00,8236.387022028468,0.0,8236.387022028468
1478,2030-01-16 09:30:00,8581.847721634038,0.0,8581.847721634038
1479,2030-01-16 09:45:00,8943.354920088004,0.0,8943.354920088004
1480,2030-01-16 10:00:00,9185.88884388012,0.0,9185.88884388012
1481,2030-01-16 10:15:00,9394.12781397396,0.0,9394.12781397396
1482,2030-01-16 10:30:00,9719.646396619975,0.0,9719.646396619975
1483,2030-01-16 10:45:00,9894.86690474318,0.0,9894.86690474318
1484,2030-01-16 11:00:00,10283.676646181098,0.0,10283.676646181098
1485,2030-01-16 11:15:00,10727.516052907285,0.0,10727.516052907285
1486,2030-01-16 11:30:00,11108.620321779857,0.0,11108.620321779857
1487,2030-01-16 11:45:00,11319.646798166308,0.0,11319.646798166308
1488,2030-01-16 12:00:00,11487.834169187008,0.0,11487.834169187008
1489,2030-01-16 12:15:00,11617.93430905397,0.0,11617.93430905397
1490,2030-01-16 12:30:00,11779.710189267464,0.0,11779.710189267464
1491,2030-01-16 12:45:00,11803.475818295889,0.0,11803.475818295889
1492,2030-01-16 13:00:00,11771.708634405995,0.0,11771.708634405995
1493,2030-01-16 13:15:00,11663.983358552432,0.0,11663.983358552432
1494,2030-01-16 13:30:00,11483.858069629943,0.0,11483.858069629943
1495,2030-01-16 13:45:00,11324.500466605652,0.0,11324.500466605652
1496,2030-01-16 14:00:00,11140.609525529704,0.0,11140.609525529704
1497,2030-01-16 14:15:00,11009.243388993824,0.0,11009.243388993824
1498,2030-01-16 14:30:00,10796.255567330581,0.0,10796.255567330581
1499,2030-01-16 14:45:00,10536.126992024561,0.0,10536.126992024561
1500,2030-01-16 15:00:00,10365.855090077623,0.0,10365.855090077623
1501,2030-01-16 15:15:00,10045.892605629768,0.0,10045.892605629768
1502,2030-01-16 15:30:00,9847.311583610563,0.0,9847.311583610563
1503,2030-01-16 15:45:00,9523.987632464323,0.0,9523.987632464323
1504,2030-01-16 16:00:00,9206.181386283417,0.0,9206.181386283417
1505,2030-01-16 16:15:00,9003.035339169459,0.0,9003.035339169459
1506,2030-01-16 16:30:00,8958.182985879048,0.0,8958.182985879048
1507,2030-01-16 16:45:00,9045.715705538656,0.0,9045.715705538656
1508,2030-01-16 17:00:00,9057.547474718507,0.0,9057.547474718507
1509,2030-01-16 17:15:00,9071.361960386568,0.0,9071.361960386568
1510,2030-01-16 17:30:00,9133.628874699298,0.0,9133.628874699298
1511,2030-01-16 17:45:00,9206.725731919665,0.0,9206.725731919665
1512,2030-01-16 18:00:00,9151.823705195311,0.0,9151.823705195311
1513,2030-01-16 18:15:00,9159.620258406096,0.0,9159.620258406096
1514,2030-01-16 18:30:00,9188.35609023142,0.0,9188.35609023142
1515,2030-01-16 18:45:00,9221.08187410645,0.0,9221.08187410645
1516,2030-01-16 19:00:00,9240.554530682604,0.0,9240.554530682604
1517,2030-01-16 19:15:00,9262.61854401554,0.0,9262.61854401554
1518,2030-01-16 19:30:00,9220.173958535743,0.0,9220.173958535743
1519,2030-01-16 19:45:00,9144.270055657773,0.0,9144.270055657773
1520,2030-01-16 20:00:00,9102.493211790636,0.0,9102.493211790636
1521,2030-01-16 20:15:00,9062.821754916404,0.0,9062.821754916404
1522,2030-01-16 20:30:00,9017.789610691425,0.0,9017.789610691425
1523,2030-01-16 20:45:00,9021.77269954659,0.0,9021.77269954659
1524,2030-01-16 21:00:00,8981.594832161638,0.0,8981.594832161638
1525,2030-01-16 21:15:00,8938.351779537546,0.0,8938.351779537546
1526,2030-01-16 21:30:00,8930.286059847338,0.0,8930.286059847338
1527,2030-01-16 21:45:00,8840.662493527334,0.0,8840.662493527334
1528,2030-01-16 22:00:00,8758.034232183847,0.0,8758.034232183847
1529,2030-01-16 22:15:00,8660.258322165826,0.0,8660.258322165826
1530,2030-01-16 22:30:00,8539.948042729171,0.0,8539.948042729171
1531,2030-01-16 22:45:00,8440.180357848005,0.0,8440.180357848005
1532,2030-01-16 23:00:00,8310.014313651545,0.0,8310.014313651545
1533,2030-01-16 23:15:00,8266.567767065559,0.0,8266.567767065559
1534,2030-01-16 23:30:00,8195.681218152049,0.0,8195.681218152049
1535,2030-01-16 23:45:00,8313.704360677963,0.0,8313.704360677963
1536,2030-01-17 00:00:00,8357.529443065217,0.0,8357.529443065217
1537,2030-01-17 00:15:00,8271.857567476292,0.0,8271.857567476292
1538,2030-01-17 00:30:00,8220.300944198758,0.0,8220.300944198758
1539,2030-01-17 00:45:00,8131.135753597861,0.0,8131.135753597861
1540,2030-01-17 01:00:00,8165.753363354017,0.0,8165.753363354017
1541,2030-01-17 01:15:00,8263.49675838805,0.0,8263.49675838805
1542,2030-01-17 01:30:00,8261.213114849048,0.0,8261.213114849048
1543,2030-01-17 01:45:00,8272.957444977805,0.0,8272.957444977805
1544,2030-01-17 02:00:00,8219.198408063992,0.0,8219.198408063992
1545,2030-01-17 02:15:00,8343.76521965224,0.0,8343.76521965224
1546,2030-01-17 02:30:00,8491.989404554222,0.0,8491.989404554222
1547,2030-01-17 02:45:00,8525.39021253334,0.0,8525.39021253334
1548,2030-01-17 03:00:00,8539.840813038654,0.0,8539.840813038654
1549,2030-01-17 03:15:00,8473.58062627961,0.0,8473.58062627961
1550,2030-01-17 03:30:00,8486.264693443958,0.0,8486.264693443958
1551,2030-01-17 03:45:00,8490.42095967892,0.0,8490.42095967892
1552,2030-01-17 04:00:00,8436.793412023486,0.0,8436.793412023486
1553,2030-01-17 04:15:00,8404.01354126716,0.0,8404.01354126716
1554,2030-01-17 04:30:00,8362.154973996112,0.0,8362.154973996112
1555,2030-01-17 04:45:00,8257.987938643491,0.0,8257.987938643491
1556,2030-01-17 05:00:00,8101.869123619358,0.0,8101.869123619358
1557,2030-01-17 05:15:00,8053.105644352589,0.0,8053.105644352589
1558,2030-01-17 05:30:00,8045.307057915344,0.0,8045.307057915344
1559,2030-01-17 05:45:00,8167.863368189639,0.0,8167.863368189639
1560,2030-01-17 06:00:00,8144.125871985305,0.0,8144.125871985305
1561,2030-01-17 06:15:00,8308.694697110672,0.0,8308.694697110672
1562,2030-01-17 06:30:00,8287.296464583995,0.0,8287.296464583995
1563,2030-01-17 06:45:00,8304.03023790941,0.0,8304.03023790941
1564,2030-01-17 07:00:00,8309.905527921383,0.0,8309.905527921383
1565,2030-01-17 07:15:00,8237.423013839638,0.0,8237.423013839638
1566,2030-01-17 07:30:00,8137.075445535425,0.0,8137.075445535425
1567,2030-01-17 07:45:00,8106.822981114074,0.0,8106.822981114074
1568,2030-01-17 08:00:00,7950.505514141222,0.0,7950.505514141222
1569,2030-01-17 08:15:00,7728.956916369648,0.0,7728.956916369648
1570,2030-01-17 08:30:00,7595.448524373537,0.0,7595.448524373537
1571,2030-01-17 08:45:00,7550.782242880665,0.0,7550.782242880665
1572,2030-01-17 09:00:00,7592.550750381419,0.0,7592.550750381419
1573,2030-01-17 09:15:00,7625.8299019148235,0.0,7625.8299019148235
1574,2030-01-17 09:30:00,7691.993320984436,0.0,7691.993320984436
1575,2030-01-17 09:45:00,7909.15636698632,0.0,7909.15636698632
1576,2030-01-17 10:00:00,8105.297475804247,0.0,8105.297475804247
1577,2030-01-17 10:15:00,8432.025445526617,0.0,8432.025445526617
1578,2030-01-17 10:30:00,8705.459122773345,0.0,8705.459122773345
1579,2030-01-17 10:45:00,9069.45417495823,0.0,9069.45417495823
1580,2030-01-17 11:00:00,9543.387476128748,0.0,9543.387476128748
1581,2030-01-17 11:15:00,9881.531544186655,0.0,9881.531544186655
1582,2030-01-17 11:30:00,9832.218614698733,0.0,9832.218614698733
1583,2030-01-17 11:45:00,9831.526806546644,0.0,9831.526806546644
1584,2030-01-17 12:00:00,9635.674574928256,0.0,9635.674574928256
1585,2030-01-17 12:15:00,9676.370885393204,0.0,9676.370885393204
1586,2030-01-17 12:30:00,9697.961524242695,0.0,9697.961524242695
1587,2030-01-17 12:45:00,9510.837233982627,0.0,9510.837233982627
1588,2030-01-17 13:00:00,9190.926638461875,0.0,9190.926638461875
1589,2030-01-17 13:15:00,9049.792376584013,0.0,9049.792376584013
1590,2030-01-17 13:30:00,8746.698846142284,0.0,8746.698846142284
1591,2030-01-17 13:45:00,8504.21998779149,0.0,8504.21998779149
1592,2030-01-17 14:00:00,8056.5499151830845,0.0,8056.5499151830845
1593,2030-01-17 14:15:00,7750.97545739091,0.0,7750.97545739091
1594,2030-01-17 14:30:00,7161.437155943479,0.0,7161.437155943479
1595,2030-01-17 14:45:00,6616.53111743139,0.0,6616.53111743139
1596,2030-01-17 15:00:00,6168.576257271324,0.0,6168.576257271324
1597,2030-01-17 15:15:00,5768.287449507797,0.0,5768.287449507797
1598,2030-01-17 15:30:00,5364.393458334486,0.0,5364.393458334486
1599,2030-01-17 15:45:00,4902.439227760033,0.0,4902.439227760033
1600,2030-01-17 16:00:00,4632.568695668377,0.0,4632.568695668377
1601,2030-01-17 16:15:00,4509.448367547481,0.0,4509.448367547481
1602,2030-01-17 16:30:00,4463.968583659455,0.0,4463.968583659455
1603,2030-01-17 16:45:00,4441.6391873655175,0.0,4441.6391873655175
1604,2030-01-17 17:00:00,4548.541720227269,0.0,4548.541720227269
1605,2030-01-17 17:15:00,4647.298254573402,0.0,4647.298254573402
1606,2030-01-17 17:30:00,4704.75069042512,0.0,4704.75069042512
1607,2030-01-17 17:45:00,4684.75273887194,0.0,4684.75273887194
1608,2030-01-17 18:00:00,4757.433549951951,0.0,4757.433549951951
1609,2030-01-17 18:15:00,4795.2209940398225,0.0,4795.2209940398225
1610,2030-01-17 18:30:00,4883.627721480635,0.0,4883.627721480635
1611,2030-01-17 18:45:00,4978.71317910167,0.0,4978.71317910167
1612,2030-01-17 19:00:00,4925.905511327857,0.0,4925.905511327857
1613,2030-01-17 19:15:00,4933.255582898664,0.0,4933.255582898664
1614,2030-01-17 19:30:00,4968.892581862108,0.0,4968.892581862108
1615,2030-01-17 19:45:00,5029.604942834756,0.0,5029.604942834756
1616,2030-01-17 20:00:00,5183.119872220865,0.0,5183.119872220865
1617,2030-01-17 20:15:00,5239.2026006790975,0.0,5239.2026006790975
1618,2030-01-17 20:30:00,5196.6175646879765,0.0,5196.6175646879765
1619,2030-01-17 20:45:00,5117.585351544479,0.0,5117.585351544479
1620,2030-01-17 21:00:00,5037.928627322857,0.0,5037.928627322857
1621,2030-01-17 21:15:00,4978.420176053492,0.0,4978.420176053492
1622,2030-01-17 21:30:00,4963.2885505355425,0.0,4963.2885505355425
1623,2030-01-17 21:45:00,4965.780872681042,0.0,4965.780872681042
1624,2030-01-17 22:00:00,4958.724627452189,0.0,4958.724627452189
1625,2030-01-17 22:15:00,4973.112620998835,0.0,4973.112620998835
1626,2030-01-17 22:30:00,4945.836361391421,0.0,4945.836361391421
1627,2030-01-17 22:45:00,4877.698962227395,0.0,4877.698962227395
1628,2030-01-17 23:00:00,4852.736378623839,0.0,4852.736378623839
1629,2030-01-17 23:15:00,4880.127465086827,0.0,4880.127465086827
1630,2030-01-17 23:30:00,4956.827639370766,0.0,4956.827639370766
1631,2030-01-17 23:45:00,4996.415763570909,0.0,4996.415763570909
1632,2030-01-18 00:00:00,4897.554653602916,0.0,4897.554653602916
1633,2030-01-18 00:15:00,4821.479780078978,0.0,4821.479780078978
1634,2030-01-18 00:30:00,4732.535533861519,0.0,4732.535533861519
1635,2030-01-18 00:45:00,4597.416247407989,0.0,4597.416247407989
1636,2030-01-18 01:00:00,4520.221693711418,0.0,4520.221693711418
1637,2030-01-18 01:15:00,4512.96964518659,0.0,4512.96964518659
1638,2030-01-18 01:30:00,4530.431861673953,0.0,4530.431861673953
1639,2030-01-18 01:45:00,4529.524394381141,0.0,4529.524394381141
1640,2030-01-18 02:00:00,4468.751463411358,0.0,4468.751463411358
1641,2030-01-18 02:15:00,4389.683644840631,0.0,4389.683644840631
1642,2030-01-18 02:30:00,4336.9529938050155,0.0,4336.9529938050155
1643,2030-01-18 02:45:00,4276.584297174644,0.0,4276.584297174644
1644,2030-01-18 03:00:00,4203.282927077649,0.0,4203.282927077649
1645,2030-01-18 03:15:00,4175.973176441046,0.0,4175.973176441046
1646,2030-01-18 03:30:00,4167.542948838191,0.0,4167.542948838191
1647,2030-01-18 03:45:00,4141.908373941382,0.0,4141.908373941382
1648,2030-01-18 04:00:00,4173.213548083768,0.0,4173.213548083768
1649,2030-01-18 04:15:00,4199.652007849643,0.0,4199.652007849643
1650,2030-01-18 04:30:00,4217.590701831773,0.0,4217.590701831773
1651,2030-01-18 04:45:00,4248.094012479352,0.0,4248.094012479352
1652,2030-01-18 05:00:00,4308.783131804501,0.0,4308.783131804501
1653,2030-01-18 05:15:00,4346.474200191249,0.0,4346.474200191249
1654,2030-01-18 05:30:00,4358.828358968254,0.0,4358.828358968254
1655,2030-01-18 05:45:00,4303.77215384337,0.0,4303.77215384337
1656,2030-01-18 06:00:00,4295.212386390638,0.0,4295.212386390638
1657,2030-01-18 06:15:00,4355.608802617831,0.0,4355.608802617831
1658,2030-01-18 06:30:00,4355.089687375607,0.0,4355.089687375607
1659,2030-01-18 06:45:00,4318.933538606568,0.0,4318.933538606568
1660,2030-01-18 07:00:00,4309.330090487461,0.0,4309.330090487461
1661,2030-01-18 07:15:00,4331.417319728214,0.0,4331.417319728214
1662,2030-01-18 07:30:00,4413.174978683377,0.0,4413.174978683377
1663,2030-01-18 07:45:00,4460.3031094721655,0.0,4460.3031094721655
1664,2030-01-18 08:00:00,4490.435003769162,0.0,4490.435003769162
1665,2030-01-18 08:15:00,4557.764798429474,0.0,4557.764798429474
1666,2030-01-18 08:30:00,4657.307436754587,0.0,4657.307436754587
1667,2030-01-18 08:45:00,4723.298609220714,0.0,4723.298609220714
1668,2030-01-18 09:00:00,4822.516928080835,0.0,4822.516928080835
1669,2030-01-18 09:15:00,4901.849205492526,0.0,4901.849205492526
1670,2030-01-18 09:30:00,5017.544956006505,0.0,5017.544956006505
1671,2030-01-18 09:45:00,5236.840098266723,0.0,5236.840098266723
1672,2030-01-18 10:00:00,5500.745374167565,0.0,5500.745374167565
1673,2030-01-18 10:15:00,5713.324338544475,0.0,5713.324338544475
1674,2030-01-18 10:30:00,5871.455841885394,0.0,5871.455841885394
1675,2030-01-18 10:45:00,6121.280343808712,0.0,6121.280343808712
1676,2030-01-18 11:00:00,6479.483121540199,0.0,6479.483121540199
1677,2030-01-18 11:15:00,6761.401669069165,0.0,6761.401669069165
1678,2030-01-18 11:30:00,6889.934620845861,0.0,6889.934620845861
1679,2030-01-18 11:45:00,6996.309477591166,0.0,6996.309477591166
1680,2030-01-18 12:00:00,7085.959818427239,0.0,7085.959818427239
1681,2030-01-18 12:15:00,7083.038048018129,0.0,7083.038048018129
1682,2030-01-18 12:30:00,7181.629197881882,0.0,7181.629197881882
1683,2030-01-18 12:45:00,7331.140392192481,0.0,7331.140392192481
1684,2030-01-18 13:00:00,7368.395022912546,0.0,7368.395022912546
1685,2030-01-18 13:15:00,7383.14593816085,0.0,7383.14593816085
1686,2030-01-18 13:30:00,7392.36521943955,0.0,7392.36521943955
1687,2030-01-18 13:45:00,7460.89924446334,0.0,7460.89924446334
1688,2030-01-18 14:00:00,7487.164080325086,0.0,7487.164080325086
1689,2030-01-18 14:15:00,7350.955229489349,0.0,7350.955229489349
1690,2030-01-18 14:30:00,7122.1109875298735,0.0,7122.1109875298735
1691,2030-01-18 14:45:00,6944.28883207927,0.0,6944.28883207927
1692,2030-01-18 15:00:00,6530.058326103845,0.0,6530.058326103845
1693,2030-01-18 15:15:00,6127.2602117098,0.0,6127.2602117098
1694,2030-01-18 15:30:00,5770.728162705969,0.0,5770.728162705969
1695,2030-01-18 15:45:00,5518.117151962496,0.0,5518.117151962496
1696,2030-01-18 16:00:00,5357.65529855957,0.0,5357.65529855957
1697,2030-01-18 16:15:00,5187.951614441096,0.0,5187.951614441096
1698,2030-01-18 16:30:00,5189.509516445035,0.0,5189.509516445035
1699,2030-01-18 16:45:00,5225.191874826427,0.0,5225.191874826427
1700,2030-01-18 17:00:00,5388.632190137032,0.0,5388.632190137032
1701,2030-01-18 17:15:00,5578.330550046825,0.0,5578.330550046825
1702,2030-01-18 17:30:00,5748.615844946635,0.0,5748.615844946635
1703,2030-01-18 17:45:00,5934.756086307763,0.0,5934.756086307763
1704,2030-01-18 18:00:00,6082.821703239628,0.0,6082.821703239628
1705,2030-01-18 18:15:00,6211.655277375074,0.0,6211.655277375074
1706,2030-01-18 18:30:00,6359.311358387731,0.0,6359.311358387731
1707,2030-01-18 18:45:00,6474.816228198467,0.0,6474.816228198467
1708,2030-01-18 19:00:00,6618.12363282603,0.0,6618.12363282603
1709,2030-01-18 19:15:00,6733.826898183479,0.0,6733.826898183479
1710,2030-01-18 19:30:00,6885.359922142272,0.0,6885.359922142272
1711,2030-01-18 19:45:00,7015.57001671789,0.0,7015.57001671789
1712,2030-01-18 20:00:00,7105.955955804603,0.0,7105.955955804603
1713,2030-01-18 20:15:00,7133.537552097627,0.0,7133.537552097627
1714,2030-01-18 20:30:00,7187.464409718272,0.0,7187.464409718272
1715,2030-01-18 20:45:00,7264.146366118391,0.0,7264.146366118391
1716,2030-01-18 21:00:00,7354.319512350731,0.0,7354.319512350731
1717,2030-01-18 21:15:00,7486.89339884143,0.0,7486.89339884143
1718,2030-01-18 21:30:00,7572.339304261624,0.0,7572.339304261624
1719,2030-01-18 21:45:00,7590.78160008954,0.0,7590.78160008954
1720,2030-01-18 22:00:00,7534.68042959264,0.0,7534.68042959264
1721,2030-01-18 22:15:00,7605.56694848782,0.0,7605.56694848782
1722,2030-01-18 22:30:00,7705.026210602273,0.0,7705.026210602273
1723,2030-01-18 22:45:00,7789.29789133856,0.0,7789.29789133856
1724,2030-01-18 23:00:00,7872.621474253741,0.0,7872.621474253741
1725,2030-01-18 23:15:00,7979.152581842845,0.0,7979.152581842845
1726,2030-01-18 23:30:00,8070.368855961057,0.0,8070.368855961057
1727,2030-01-18 23:45:00,8184.336197829485,0.0,8184.336197829485
1728,2030-01-19 00:00:00,8257.366173745337,0.0,8257.366173745337
1729,2030-01-19 00:15:00,8251.66060409406,0.0,8251.66060409406
1730,2030-01-19 00:30:00,8344.971074014955,0.0,8344.971074014955
1731,2030-01-19 00:45:00,8348.09729486151,0.0,8348.09729486151
1732,2030-01-19 01:00:00,8384.953299593839,0.0,8384.953299593839
1733,2030-01-19 01:15:00,8387.365429347257,0.0,8387.365429347257
1734,2030-01-19 01:30:00,8348.53258519472,0.0,8348.53258519472
1735,2030-01-19 01:45:00,8330.316106620045,0.0,8330.316106620045
1736,2030-01-19 02:00:00,8350.907969387827,0.0,8350.907969387827
1737,2030-01-19 02:15:00,8292.148431820675,0.0,8292.148431820675
1738,2030-01-19 02:30:00,8249.803349097116,0.0,8249.803349097116
1739,2030-01-19 02:45:00,8227.755108860676,0.0,8227.755108860676
1740,2030-01-19 03:00:00,8148.362774811191,0.0,8148.362774811191
1741,2030-01-19 03:15:00,8152.600924061305,0.0,8152.600924061305
1742,2030-01-19 03:30:00,8161.930714034629,0.0,8161.930714034629
1743,2030-01-19 03:45:00,8161.750455165497,0.0,8161.750455165497
1744,2030-01-19 04:00:00,8159.724690988114,0.0,8159.724690988114
1745,2030-01-19 04:15:00,8178.308602924961,0.0,8178.308602924961
1746,2030-01-19 04:30:00,8228.18245470449,0.0,8228.18245470449
1747,2030-01-19 04:45:00,8251.744147402285,0.0,8251.744147402285
1748,2030-01-19 05:00:00,8275.83474794789,0.0,8275.83474794789
1749,2030-01-19 05:15:00,8291.60770438691,0.0,8291.60770438691
1750,2030-01-19 05:30:00,8247.15283921944,0.0,8247.15283921944
1751,2030-01-19 05:45:00,8185.628189952787,0.0,8185.628189952787
1752,2030-01-19 06:00:00,8253.000539737557,0.0,8253.000539737557
1753,2030-01-19 06:15:00,8264.451766513435,0.0,8264.451766513435
1754,2030-01-19 06:30:00,8226.920013488007,0.0,8226.920013488007
1755,2030-01-19 06:45:00,8130.027184547958,0.0,8130.027184547958
1756,2030-01-19 07:00:00,8046.4596656198855,0.0,8046.4596656198855
1757,2030-01-19 07:15:00,7972.2819505112375,0.0,7972.2819505112375
1758,2030-01-19 07:30:00,7900.618034558878,0.0,7900.618034558878
1759,2030-01-19 07:45:00,7763.963512023865,0.0,7763.963512023865
1760,2030-01-19 08:00:00,7610.73410317642,0.0,7610.73410317642
1761,2030-01-19 08:15:00,7548.882287729956,0.0,7548.882287729956
1762,2030-01-19 08:30:00,7435.794235727273,0.0,7435.794235727273
1763,2030-01-19 08:45:00,7542.343317849333,0.0,7542.343317849333
1764,2030-01-19 09:00:00,7846.966879581598,0.0,7846.966879581598
1765,2030-01-19 09:15:00,8227.450925953264,0.0,8227.450925953264
1766,2030-01-19 09:30:00,8603.485272959488,0.0,8603.485272959488
1767,2030-01-19 09:45:00,9083.886098181145,0.0,9083.886098181145
1768,2030-01-19 10:00:00,9571.34431119374,0.0,9571.34431119374
1769,2030-01-19 10:15:00,10047.171648067,0.0,10047.171648067
1770,2030-01-19 10:30:00,10520.886014433452,0.0,10520.886014433452
1771,2030-01-19 10:45:00,10853.383907245487,0.0,10853.383907245487
1772,2030-01-19 11:00:00,11079.493649812543,0.0,11079.493649812543
1773,2030-01-19 11:15:00,11263.693608734642,0.0,11263.693608734642
1774,2030-01-19 11:30:00,11350.352345628866,0.0,11350.352345628866
1775,2030-01-19 11:45:00,11187.714746181064,0.0,11187.714746181064
1776,2030-01-19 12:00:00,11197.61277336928,0.0,11197.61277336928
1777,2030-01-19 12:15:00,11218.634555723609,0.0,11218.634555723609
1778,2030-01-19 12:30:00,11338.692293585455,0.0,11338.692293585455
1779,2030-01-19 12:45:00,11090.908948116192,0.0,11090.908948116192
1780,2030-01-19 13:00:00,10966.024912330082,0.0,10966.024912330082
1781,2030-01-19 13:15:00,10877.887000182303,0.0,10877.887000182303
1782,2030-01-19 13:30:00,10518.129883377153,0.0,10518.129883377153
1783,2030-01-19 13:45:00,10095.669305988271,0.0,10095.669305988271
1784,2030-01-19 14:00:00,9764.261121767577,0.0,9764.261121767577
1785,2030-01-19 14:15:00,9470.298583741767,0.0,9470.298583741767
1786,2030-01-19 14:30:00,8949.852729081247,0.0,8949.852729081247
1787,2030-01-19 14:45:00,8501.703203119436,0.0,8501.703203119436
1788,2030-01-19 15:00:00,8013.09100414393,0.0,8013.09100414393
1789,2030-01-19 15:15:00,7485.713163710036,0.0,7485.713163710036
1790,2030-01-19 15:30:00,6982.119115311425,0.0,6982.119115311425
1791,2030-01-19 15:45:00,6399.754762961798,0.0,6399.754762961798
1792,2030-01-19 16:00:00,5949.236216528394,0.0,5949.236216528394
1793,2030-01-19 16:15:00,5464.327356491856,0.0,5464.327356491856
1794,2030-01-19 16:30:00,5239.057431902776,0.0,5239.057431902776
1795,2030-01-19 16:45:00,5144.921776210508,0.0,5144.921776210508
1796,2030-01-19 17:00:00,5085.64267763636,0.0,5085.64267763636
1797,2030-01-19 17:15:00,5032.688292236103,0.0,5032.688292236103
1798,2030-01-19 17:30:00,5042.883280232003,0.0,5042.883280232003
1799,2030-01-19 17:45:00,5056.318244655056,0.0,5056.318244655056
1800,2030-01-19 18:00:00,5043.992855156535,0.0,5043.992855156535
1801,2030-01-19 18:15:00,5059.178805923975,0.0,5059.178805923975
1802,2030-01-19 18:30:00,5050.274500980171,0.0,5050.274500980171
1803,2030-01-19 18:45:00,5045.863205488834,0.0,5045.863205488834
1804,2030-01-19 19:00:00,5029.872702385208,0.0,5029.872702385208
1805,2030-01-19 19:15:00,4959.286293598836,0.0,4959.286293598836
1806,2030-01-19 19:30:00,4892.288275403208,0.0,4892.288275403208
1807,2030-01-19 19:45:00,4802.834565723419,0.0,4802.834565723419
1808,2030-01-19 20:00:00,4727.611089320197,0.0,4727.611089320197
1809,2030-01-19 20:15:00,4686.874151991305,0.0,4686.874151991305
1810,2030-01-19 20:30:00,4614.33322406802,0.0,4614.33322406802
1811,2030-01-19 20:45:00,4557.711606398724,0.0,4557.711606398724
1812,2030-01-19 21:00:00,4527.464781640743,0.0,4527.464781640743
