,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
9316,2030-04-08 02:00:00,3112.714396695672,0.0,3112.714396695672
9317,2030-04-08 02:15:00,3050.318360161699,0.0,3050.318360161699
9318,2030-04-08 02:30:00,2982.1052363373446,0.0,2982.1052363373446
9319,2030-04-08 02:45:00,2928.8480469314936,0.0,2928.8480469314936
9320,2030-04-08 03:00:00,2869.391115307242,0.0,2869.391115307242
9321,2030-04-08 03:15:00,2815.7594297394126,0.0,2815.7594297394126
9322,2030-04-08 03:30:00,2764.368382360084,0.0,2764.368382360084
9323,2030-04-08 03:45:00,2737.0642476552266,0.0,2737.0642476552266
9324,2030-04-08 04:00:00,2691.71469536958,0.0,2691.71469536958
9325,2030-04-08 04:15:00,2673.336751963543,0.0,2673.336751963543
9326,2030-04-08 04:30:00,2654.1823349807355,0.0,2654.1823349807355
9327,2030-04-08 04:45:00,2638.3727898115744,0.0,2638.3727898115744
9328,2030-04-08 05:00:00,2635.101840942584,0.0,2635.101840942584
9329,2030-04-08 05:15:00,2628.935415654323,0.0,2628.935415654323
9330,2030-04-08 05:30:00,2622.6966189690465,0.0,2622.6966189690465
9331,2030-04-08 05:45:00,2607.81082253394,0.0,2607.81082253394
9332,2030-04-08 06:00:00,2638.1029036108057,0.0,2638.1029036108057
9333,2030-04-08 06:15:00,2663.2878041429576,0.0,2663.2878041429576
9334,2030-04-08 06:30:00,2702.936307973916,0.0,2702.936307973916
9335,2030-04-08 06:45:00,2838.036641118042,0.0,2838.036641118042
9336,2030-04-08 07:00:00,3267.8453106821307,0.0,3267.8453106821307
9337,2030-04-08 07:15:00,4041.1745730996836,0.0,4041.1745730996836
9338,2030-04-08 07:30:00,5045.818321272399,0.0,5045.818321272399
9339,2030-04-08 07:45:00,6243.721578483129,0.0,6243.721578483129
9340,2030-04-08 08:00:00,7618.257816435509,0.0,7618.257816435509
9341,2030-04-08 08:15:00,8958.349788489037,0.0,8958.349788489037
9342,2030-04-08 08:30:00,10512.333368845158,0.0,10512.333368845158
9343,2030-04-08 08:45:00,12058.336842404235,0.0,12058.336842404235
9344,2030-04-08 09:00:00,13648.616259305965,-983.5333542024418,14632.149613508407
9345,2030-04-08 09:15:00,15123.961369348792,-2190.7026522500964,17314.66402159889
9346,2030-04-08 09:30:00,16632.962221798036,-3243.353149785089,19876.315371583125
9347,2030-04-08 09:45:00,17972.51164311857,-4244.051684411075,22216.563327529646
9348,2030-04-08 10:00:00,19212.90193005934,-4968.29902690728,24181.20095696662
9349,2030-04-08 10:15:00,20598.637021803253,-5650.095637451792,26248.732659255045
9350,2030-04-08 10:30:00,21762.748699519747,-6365.680964139341,28128.429663659088
9351,2030-04-08 10:45:00,22872.781678945157,-6848.936495237776,29721.718174182934
9352,2030-04-08 11:00:00,23770.185951807132,-7199.121068083361,30969.307019890493
9353,2030-04-08 11:15:00,24557.16257549448,-7689.526703022799,32246.68927851728
9354,2030-04-08 11:30:00,25370.44066638735,-7876.094106027569,33246.53477241492
9355,2030-04-08 11:45:00,25954.697987780226,-8456.240538388236,34410.938526168466
9356,2030-04-08 12:00:00,26492.022798323655,-9429.480603813707,35921.50340213736
9357,2030-04-08 12:15:00,26979.69873487005,-7854.884016279437,34834.582751149486
9358,2030-04-08 12:30:00,27207.413330076637,0.0,27207.413330076637
9359,2030-04-08 12:45:00,27589.645020294436,0.0,27589.645020294436
9360,2030-04-08 13:00:00,27665.82470309829,0.0,27665.82470309829
9361,2030-04-08 13:15:00,27600.652788158393,0.0,27600.652788158393
9362,2030-04-08 13:30:00,27339.81747493135,0.0,27339.81747493135
9363,2030-04-08 13:45:00,27175.620579805658,0.0,27175.620579805658
9364,2030-04-08 14:00:00,26919.130807367932,0.0,26919.130807367932
9365,2030-04-08 14:15:00,26587.82412146369,0.0,26587.82412146369
9366,2030-04-08 14:30:00,26276.382755119386,0.0,26276.382755119386
9367,2030-04-08 14:45:00,25574.296590082256,0.0,25574.296590082256
9368,2030-04-08 15:00:00,24836.018581078682,0.0,24836.018581078682
9369,2030-04-08 15:15:00,24069.881197195275,0.0,24069.881197195275
9370,2030-04-08 15:30:00,23271.63503135247,0.0,23271.63503135247
9371,2030-04-08 15:45:00,22271.82827993224,842.7382870093279,21429.089992922913
9372,2030-04-08 16:00:00,21181.005703239145,2272.227164906799,18908.778538332346
9373,2030-04-08 16:15:00,19734.384691820687,3691.292385637651,16043.092306183036
9374,2030-04-08 16:30:00,18431.667718485958,5419.858596433096,13011.809122052862
9375,2030-04-08 16:45:00,16990.244732855484,6927.276805123873,10062.967927731612
9376,2030-04-08 17:00:00,15506.974901493166,8810.13122215616,6696.843679337006
9377,2030-04-08 17:15:00,13916.935747711781,10473.044457693497,3443.891290018284
9378,2030-04-08 17:30:00,12283.068054108211,11500.0,783.0680541082111
9379,2030-04-08 17:45:00,10676.734923264377,11500.0,-823.2650767356226
9380,2030-04-08 18:00:00,9059.121120389013,11500.0,-2440.8788796109875
9381,2030-04-08 18:15:00,7493.647500795151,10063.431081039598,-2569.783580244447
9382,2030-04-08 18:30:00,6120.261051964828,0.0,6120.261051964828
9383,2030-04-08 18:45:00,4980.4937699838465,0.0,4980.4937699838465
9384,2030-04-08 19:00:00,4089.0990241806117,0.0,4089.0990241806117
9385,2030-04-08 19:15:00,3310.6434903801055,0.0,3310.6434903801055
9386,2030-04-08 19:30:00,2869.2620469301737,0.0,2869.2620469301737
9387,2030-04-08 19:45:00,2603.75544168906,0.0,2603.75544168906
9388,2030-04-08 20:00:00,2501.5091061215553,0.0,2501.5091061215553
9389,2030-04-08 20:15:00,2488.5393522759477,0.0,2488.5393522759477
9390,2030-04-08 20:30:00,2485.108016481334,0.0,2485.108016481334
9391,2030-04-08 20:45:00,2453.6092016946704,0.0,2453.6092016946704
9392,2030-04-08 21:00:00,2444.9022513944383,0.0,2444.9022513944383
9393,2030-04-08 21:15:00,2417.8194168697264,0.0,2417.8194168697264
9394,2030-04-08 21:30:00,2399.349008038827,0.0,2399.349008038827
9395,2030-04-08 21:45:00,2376.7255865755997,0.0,2376.7255865755997
9396,2030-04-08 22:00:00,2327.2779204748867,0.0,2327.2779204748867
9397,2030-04-08 22:15:00,2284.9595764760816,0.0,2284.9595764760816
9398,2030-04-08 22:30:00,2272.5310332520976,0.0,2272.5310332520976
9399,2030-04-08 22:45:00,2207.81259722742,0.0,2207.81259722742
9400,2030-04-08 23:00:00,2187.260274452051,0.0,2187.260274452051
9401,2030-04-08 23:15:00,2175.6463005052137,0.0,2175.6463005052137
9402,2030-04-08 23:30:00,2196.484617738892,0.0,2196.484617738892
9403,2030-04-08 23:45:00,2170.5230382864975,0.0,2170.5230382864975
9404,2030-04-09 00:00:00,2128.853317862411,0.0,2128.853317862411
9405,2030-04-09 00:15:00,2093.251035230544,0.0,2093.251035230544
9406,2030-04-09 00:30:00,2090.670398844608,0.0,2090.670398844608
9407,2030-04-09 00:45:00,2096.856444979021,0.0,2096.856444979021
9408,2030-04-09 01:00:00,2106.31055022924,0.0,2106.31055022924
9409,2030-04-09 01:15:00,2152.644211333576,0.0,2152.644211333576
9410,2030-04-09 01:30:00,2162.743069640953,0.0,2162.743069640953
9411,2030-04-09 01:45:00,2157.2927428080447,0.0,2157.2927428080447
9412,2030-04-09 02:00:00,2144.1118048951485,0.0,2144.1118048951485
9413,2030-04-09 02:15:00,2155.2166829090647,0.0,2155.2166829090647
9414,2030-04-09 02:30:00,2174.1424710653587,0.0,2174.1424710653587
9415,2030-04-09 02:45:00,2179.0730178554377,0.0,2179.0730178554377
9416,2030-04-09 03:00:00,2171.115760176677,0.0,2171.115760176677
9417,2030-04-09 03:15:00,2180.0437709396474,0.0,2180.0437709396474
9418,2030-04-09 03:30:00,2191.4237476710214,0.0,2191.4237476710214
9419,2030-04-09 03:45:00,2200.405156278922,0.0,2200.405156278922
9420,2030-04-09 04:00:00,2204.859308069001,0.0,2204.859308069001
9421,2030-04-09 04:15:00,2218.4547257249924,0.0,2218.4547257249924
9422,2030-04-09 04:30:00,2245.1629219923825,0.0,2245.1629219923825
9423,2030-04-09 04:45:00,2253.8642523752756,0.0,2253.8642523752756
9424,2030-04-09 05:00:00,2280.1933657992086,0.0,2280.1933657992086
9425,2030-04-09 05:15:00,2276.302361239398,0.0,2276.302361239398
9426,2030-04-09 05:30:00,2288.9439889927394,0.0,2288.9439889927394
9427,2030-04-09 05:45:00,2292.498147716577,0.0,2292.498147716577
9428,2030-04-09 06:00:00,2303.7891232927823,0.0,2303.7891232927823
9429,2030-04-09 06:15:00,2306.4885245991472,0.0,2306.4885245991472
9430,2030-04-09 06:30:00,2360.8788464237714,0.0,2360.8788464237714
9431,2030-04-09 06:45:00,2565.172804306866,0.0,2565.172804306866
9432,2030-04-09 07:00:00,3048.2188673873393,0.0,3048.2188673873393
9433,2030-04-09 07:15:00,3812.0572171895374,0.0,3812.0572171895374
9434,2030-04-09 07:30:00,4731.02124127233,0.0,4731.02124127233
9435,2030-04-09 07:45:00,5729.16514032144,0.0,5729.16514032144
9436,2030-04-09 08:00:00,6816.079091973581,0.0,6816.079091973581
9437,2030-04-09 08:15:00,7890.0212989016,0.0,7890.0212989016
9438,2030-04-09 08:30:00,8894.517947029175,0.0,8894.517947029175
9439,2030-04-09 08:45:00,10135.643328217433,0.0,10135.643328217433
9440,2030-04-09 09:00:00,11537.601232880832,0.0,11537.601232880832
9441,2030-04-09 09:15:00,12455.844232615938,0.0,12455.844232615938
9442,2030-04-09 09:30:00,13451.230271377952,0.0,13451.230271377952
9443,2030-04-09 09:45:00,14450.244118753753,-853.859646285182,15304.103765038935
9444,2030-04-09 10:00:00,15317.452241625624,-1753.9316833254416,17071.383924951064
9445,2030-04-09 10:15:00,16458.38881378085,-2430.5290707979984,18888.91788457885
9446,2030-04-09 10:30:00,17298.929895827936,-2864.101349133285,20163.03124496122
9447,2030-04-09 10:45:00,18146.19574356283,-3361.31734196455,21507.51308552738
9448,2030-04-09 11:00:00,18724.069258557887,-3822.5204688480335,22546.58972740592
9449,2030-04-09 11:15:00,19371.248248338496,-3891.7973692586747,23263.04561759717
9450,2030-04-09 11:30:00,19880.760204670798,-3940.979657757849,23821.739862428647
9451,2030-04-09 11:45:00,20373.807138945347,-4300.954762460286,24674.761901405633
9452,2030-04-09 12:00:00,20653.617970201605,-5444.800078570714,26098.41804877232
9453,2030-04-09 12:15:00,20928.189088477244,-5676.816593398364,26605.005681875606
9454,2030-04-09 12:30:00,21066.610250891932,-5334.610762242641,26401.22101313457
9455,2030-04-09 12:45:00,21338.722155749045,-5290.609122447224,26629.331278196267
9456,2030-04-09 13:00:00,21388.808800756575,-5247.743030830259,26636.551831586832
9457,2030-04-09 13:15:00,21388.004620202722,-4892.813910862229,26280.81853106495
9458,2030-04-09 13:30:00,21141.63563220426,-4608.433247756904,25750.068879961163
9459,2030-04-09 13:45:00,20991.79625290959,-3952.9251100091715,24944.72136291876
9460,2030-04-09 14:00:00,20671.763470251197,-2338.0948874404567,23009.858357691654
9461,2030-04-09 14:15:00,20218.477765804182,-2042.1955461303605,22260.673311934544
9462,2030-04-09 14:30:00,19718.527011966667,-1693.880758981999,21412.407770948666
9463,2030-04-09 14:45:00,19236.74032853285,-1015.4385389087711,20252.178867441624
9464,2030-04-09 15:00:00,18504.383019212473,-330.8085516212559,18835.19157083373
9465,2030-04-09 15:15:00,17799.04914234164,563.9515367094336,17235.097605632203
9466,2030-04-09 15:30:00,17090.342393359726,1498.8312468449185,15591.511146514807
9467,2030-04-09 15:45:00,16228.4096706944,2206.042823036585,14022.366847657815
9468,2030-04-09 16:00:00,15246.526012140803,3265.5158825259805,11981.010129614822
9469,2030-04-09 16:15:00,14073.48346944323,4290.74377147208,9782.73969797115
9470,2030-04-09 16:30:00,13060.430170070096,5334.111156688581,7726.319013381515
9471,2030-04-09 16:45:00,12227.542364258608,6240.35483189534,5987.1875323632685
9472,2030-04-09 17:00:00,11128.868680373958,7390.915483699915,3737.9531966740433
9473,2030-04-09 17:15:00,10040.950469869586,8429.041081597625,1611.9093882719608
9474,2030-04-09 17:30:00,8944.112901612221,9620.461761927221,-676.3488603149999
9475,2030-04-09 17:45:00,7929.542725069137,10598.07133589153,-2668.5286108223936
9476,2030-04-09 18:00:00,6869.795481340472,11500.0,-4630.204518659528
9477,2030-04-09 18:15:00,5873.294351926716,4151.120576742458,1722.1737751842584
9478,2030-04-09 18:30:00,5002.325793117247,0.0,5002.325793117247
9479,2030-04-09 18:45:00,4395.639496989418,0.0,4395.639496989418
9480,2030-04-09 19:00:00,3883.4880100588,0.0,3883.4880100588
9481,2030-04-09 19:15:00,3395.2785027580344,0.0,3395.2785027580344
9482,2030-04-09 19:30:00,3123.050140905153,0.0,3123.050140905153
9483,2030-04-09 19:45:00,3027.8321705513163,0.0,3027.8321705513163
9484,2030-04-09 20:00:00,3105.876924180039,0.0,3105.876924180039
9485,2030-04-09 20:15:00,3207.784095422705,0.0,3207.784095422705
9486,2030-04-09 20:30:00,3381.8860839524577,0.0,3381.8860839524577
9487,2030-04-09 20:45:00,3575.7886466732966,0.0,3575.7886466732966
9488,2030-04-09 21:00:00,3751.5709385650134,0.0,3751.5709385650134
9489,2030-04-09 21:15:00,3934.5480017189784,0.0,3934.5480017189784
9490,2030-04-09 21:30:00,4172.698412629549,0.0,4172.698412629549
9491,2030-04-09 21:45:00,4440.5378841418915,0.0,4440.5378841418915
9492,2030-04-09 22:00:00,4697.5207176439435,0.0,4697.5207176439435
9493,2030-04-09 22:15:00,4911.619512667412,0.0,4911.619512667412
9494,2030-04-09 22:30:00,5116.44475446357,0.0,5116.44475446357
9495,2030-04-09 22:45:00,5318.091824175398,0.0,5318.091824175398
9496,2030-04-09 23:00:00,5475.216274329125,0.0,5475.216274329125
9497,2030-04-09 23:15:00,5598.26867594836,0.0,5598.26867594836
9498,2030-04-09 23:30:00,5758.110202839456,0.0,5758.110202839456
9499,2030-04-09 23:45:00,5881.271025815986,0.0,5881.271025815986
9500,2030-04-10 00:00:00,6053.737721694037,0.0,6053.737721694037
9501,2030-04-10 00:15:00,6138.484585329358,0.0,6138.484585329358
9502,2030-04-10 00:30:00,6070.755913350982,0.0,6070.755913350982
9503,2030-04-10 00:45:00,6121.352446844738,0.0,6121.352446844738
9504,2030-04-10 01:00:00,6156.957039874916,0.0,6156.957039874916
9505,2030-04-10 01:15:00,6173.049927783871,0.0,6173.049927783871
9506,2030-04-10 01:30:00,6231.78909225856,0.0,6231.78909225856
9507,2030-04-10 01:45:00,6245.5377176426,0.0,6245.5377176426
9508,2030-04-10 02:00:00,6244.831199231459,0.0,6244.831199231459
9509,2030-04-10 02:15:00,6219.833129728093,0.0,6219.833129728093
9510,2030-04-10 02:30:00,6332.426257132289,0.0,6332.426257132289
9511,2030-04-10 02:45:00,6326.527069555241,0.0,6326.527069555241
9512,2030-04-10 03:00:00,6344.34190071844,0.0,6344.34190071844
9513,2030-04-10 03:15:00,6393.651720017911,0.0,6393.651720017911
9514,2030-04-10 03:30:00,6472.790596656517,0.0,6472.790596656517
9515,2030-04-10 03:45:00,6497.617827374185,0.0,6497.617827374185
9516,2030-04-10 04:00:00,6447.894241280483,0.0,6447.894241280483
9517,2030-04-10 04:15:00,6455.088562128027,0.0,6455.088562128027
9518,2030-04-10 04:30:00,6517.4336883739625,0.0,6517.4336883739625
9519,2030-04-10 04:45:00,6564.517425724792,0.0,6564.517425724792
9520,2030-04-10 05:00:00,6685.086133325434,0.0,6685.086133325434
9521,2030-04-10 05:15:00,6708.461449519066,0.0,6708.461449519066
9522,2030-04-10 05:30:00,6722.4531499727045,0.0,6722.4531499727045
9523,2030-04-10 05:45:00,6698.399666417056,0.0,6698.399666417056
9524,2030-04-10 06:00:00,6783.247362532591,0.0,6783.247362532591
9525,2030-04-10 06:15:00,6823.630743667832,0.0,6823.630743667832
9526,2030-04-10 06:30:00,6908.963931259868,0.0,6908.963931259868
9527,2030-04-10 06:45:00,7212.911300846554,0.0,7212.911300846554
9528,2030-04-10 07:00:00,7680.6948210760065,0.0,7680.6948210760065
9529,2030-04-10 07:15:00,8324.809952332778,0.0,8324.809952332778
9530,2030-04-10 07:30:00,9187.40082219955,0.0,9187.40082219955
9531,2030-04-10 07:45:00,10102.558672735255,0.0,10102.558672735255
9532,2030-04-10 08:00:00,11243.738246385283,0.0,11243.738246385283
9533,2030-04-10 08:15:00,12286.905468731671,-45.550860264553194,12332.456328996224
9534,2030-04-10 08:30:00,13330.58259507905,-612.4192691822027,13943.001864261252
9535,2030-04-10 08:45:00,14270.37472452132,-1278.263090803579,15548.637815324899
9536,2030-04-10 09:00:00,15372.019376478134,-2377.199891443397,17749.21926792153
9537,2030-04-10 09:15:00,16535.52130150248,-3351.4190087614224,19886.9403102639
9538,2030-04-10 09:30:00,17401.39454508137,-4144.662365041047,21546.056910122417
9539,2030-04-10 09:45:00,18225.49279498717,-4937.645901097101,23163.138696084272
9540,2030-04-10 10:00:00,19506.059325996892,-6006.617633895752,25512.676959892644
9541,2030-04-10 10:15:00,20547.26984309046,-6783.648974080916,27330.918817171376
9542,2030-04-10 10:30:00,21563.423120257285,-7411.23837100522,28974.661491262505
9543,2030-04-10 10:45:00,22482.982090658774,-8042.075759636758,30525.057850295532
9544,2030-04-10 11:00:00,23304.884162983974,-8765.998759283386,32070.88292226736
9545,2030-04-10 11:15:00,24062.344960910057,-8906.861842725637,32969.206803635694
9546,2030-04-10 11:30:00,24833.615063825673,-8999.293943535718,33832.90900736139
9547,2030-04-10 11:45:00,25498.858316933194,-9326.37870274613,34825.23701967932
9548,2030-04-10 12:00:00,26111.87387066758,-2010.7256264971802,28122.59949716476
9549,2030-04-10 12:15:00,26405.13552290589,0.0,26405.13552290589
9550,2030-04-10 12:30:00,26620.206025975116,0.0,26620.206025975116
9551,2030-04-10 12:45:00,26845.63032001176,0.0,26845.63032001176
9552,2030-04-10 13:00:00,26753.06723056259,0.0,26753.06723056259
9553,2030-04-10 13:15:00,26389.72213051991,0.0,26389.72213051991
9554,2030-04-10 13:30:00,26259.210611739796,0.0,26259.210611739796
9555,2030-04-10 13:45:00,26034.029029838843,0.0,26034.029029838843
9556,2030-04-10 14:00:00,25785.023429050274,0.0,25785.023429050274
9557,2030-04-10 14:15:00,25192.596806462087,0.0,25192.596806462087
9558,2030-04-10 14:30:00,24646.54315344416,0.0,24646.54315344416
9559,2030-04-10 14:45:00,24422.559033735397,0.0,24422.559033735397
9560,2030-04-10 15:00:00,24117.919337492505,0.0,24117.919337492505
9561,2030-04-10 15:15:00,23397.367414958793,0.0,23397.367414958793
9562,2030-04-10 15:30:00,22709.386575693912,0.0,22709.386575693912
9563,2030-04-10 15:45:00,21934.953904557882,0.0,21934.953904557882
9564,2030-04-10 16:00:00,20719.80640447809,0.0,20719.80640447809
9565,2030-04-10 16:15:00,19431.89565371755,358.22352216073887,19073.672131556814
9566,2030-04-10 16:30:00,18510.764116528822,1596.3726076543753,16914.391508874447
9567,2030-04-10 16:45:00,17508.935337209954,2837.2295542739357,14671.705782936018
9568,2030-04-10 17:00:00,16850.452792397427,3722.1819074876403,13128.270884909787
9569,2030-04-10 17:15:00,16192.907134772313,4671.156146297433,11521.75098847488
9570,2030-04-10 17:30:00,15082.890302778036,5413.895508114447,9668.99479466359
9571,2030-04-10 17:45:00,14091.213433242743,6316.547657998484,7774.665775244259
9572,2030-04-10 18:00:00,13393.81086183065,7017.431299502543,6376.379562328108
9573,2030-04-10 18:15:00,12611.26857860746,7614.744472818613,4996.524105788847
9574,2030-04-10 18:30:00,12027.300105433353,8099.297698981747,3928.0024064516056
9575,2030-04-10 18:45:00,11252.764565294825,8166.5244724094155,3086.2400928854095
9576,2030-04-10 19:00:00,10785.26318933292,8192.223761415866,2593.039427917054
9577,2030-04-10 19:15:00,10378.770548522534,7978.880348802608,2399.8901997199264
9578,2030-04-10 19:30:00,10140.135371315744,7927.6416221677355,2212.4937491480086
9579,2030-04-10 19:45:00,10154.629360737534,3087.6494199144163,7066.979940823117
9580,2030-04-10 20:00:00,10313.17299598475,0.0,10313.17299598475
9581,2030-04-10 20:15:00,10558.199201255187,0.0,10558.199201255187
9582,2030-04-10 20:30:00,10828.478523014881,0.0,10828.478523014881
9583,2030-04-10 20:45:00,10950.682449330818,0.0,10950.682449330818
9584,2030-04-10 21:00:00,11100.4365350994,0.0,11100.4365350994
9585,2030-04-10 21:15:00,11163.757781586766,0.0,11163.757781586766
9586,2030-04-10 21:30:00,11053.35832652694,0.0,11053.35832652694
9587,2030-04-10 21:45:00,11053.052059750895,0.0,11053.052059750895
9588,2030-04-10 22:00:00,10983.46031796491,0.0,10983.46031796491
9589,2030-04-10 22:15:00,11068.071186336569,0.0,11068.071186336569
9590,2030-04-10 22:30:00,11086.0198849515,0.0,11086.0198849515
9591,2030-04-10 22:45:00,10908.520568010636,0.0,10908.520568010636
9592,2030-04-10 23:00:00,10729.88969525628,0.0,10729.88969525628
9593,2030-04-10 23:15:00,10564.602947163665,0.0,10564.602947163665
9594,2030-04-10 23:30:00,10537.928693204994,0.0,10537.928693204994
9595,2030-04-10 23:45:00,10588.977994687608,0.0,10588.977994687608
9596,2030-04-11 00:00:00,10668.607102363889,0.0,10668.607102363889
9597,2030-04-11 00:15:00,10427.833424735963,0.0,10427.833424735963
9598,2030-04-11 00:30:00,10306.114581500946,0.0,10306.114581500946
9599,2030-04-11 00:45:00,10175.712837948588,0.0,10175.712837948588
9600,2030-04-11 01:00:00,9846.362090369797,0.0,9846.362090369797
9601,2030-04-11 01:15:00,9666.23984102987,0.0,9666.23984102987
9602,2030-04-11 01:30:00,9488.913066433952,0.0,9488.913066433952
9603,2030-04-11 01:45:00,9522.040665679828,0.0,9522.040665679828
9604,2030-04-11 02:00:00,9298.016870350113,0.0,9298.016870350113
9605,2030-04-11 02:15:00,9129.868144875323,0.0,9129.868144875323
9606,2030-04-11 02:30:00,8997.584937881395,0.0,8997.584937881395
9607,2030-04-11 02:45:00,9032.835283439383,0.0,9032.835283439383
9608,2030-04-11 03:00:00,9186.46661216351,0.0,9186.46661216351
9609,2030-04-11 03:15:00,9068.598174526958,0.0,9068.598174526958
9610,2030-04-11 03:30:00,8951.773158435326,0.0,8951.773158435326
9611,2030-04-11 03:45:00,8996.873035026078,0.0,8996.873035026078
9612,2030-04-11 04:00:00,8900.63208936573,0.0,8900.63208936573
9613,2030-04-11 04:15:00,9063.936461936519,0.0,9063.936461936519
9614,2030-04-11 04:30:00,9280.525055655507,0.0,9280.525055655507
9615,2030-04-11 04:45:00,9333.115352575049,0.0,9333.115352575049
9616,2030-04-11 05:00:00,9383.70345768708,0.0,9383.70345768708
9617,2030-04-11 05:15:00,9425.805575318907,0.0,9425.805575318907
9618,2030-04-11 05:30:00,9407.623731211372,0.0,9407.623731211372
9619,2030-04-11 05:45:00,9274.565360673885,0.0,9274.565360673885
9620,2030-04-11 06:00:00,9185.492176508427,0.0,9185.492176508427
9621,2030-04-11 06:15:00,9101.042048872132,0.0,9101.042048872132
9622,2030-04-11 06:30:00,9121.754232557645,0.0,9121.754232557645
9623,2030-04-11 06:45:00,9294.515478066662,0.0,9294.515478066662
9624,2030-04-11 07:00:00,9568.16841548355,0.0,9568.16841548355
9625,2030-04-11 07:15:00,10015.931436328367,0.0,10015.931436328367
9626,2030-04-11 07:30:00,10621.05053438543,0.0,10621.05053438543
9627,2030-04-11 07:45:00,11387.901018989705,0.0,11387.901018989705
9628,2030-04-11 08:00:00,12289.49282197708,0.0,12289.49282197708
9629,2030-04-11 08:15:00,13106.021787184281,0.0,13106.021787184281
9630,2030-04-11 08:30:00,14260.488689796457,0.0,14260.488689796457
9631,2030-04-11 08:45:00,15446.289872654173,0.0,15446.289872654173
9632,2030-04-11 09:00:00,16516.400335751398,0.0,16516.400335751398
9633,2030-04-11 09:15:00,17840.060210307107,0.0,17840.060210307107
9634,2030-04-11 09:30:00,19181.116997042285,-131.28933746869006,19312.406334510975
9635,2030-04-11 09:45:00,20159.36877260223,-846.9013069108114,21006.27007951304
9636,2030-04-11 10:00:00,21163.92958850208,-1705.4840487884576,22869.413637290538
9637,2030-04-11 10:15:00,22378.54834191347,-2327.6924797527645,24706.240821666233
9638,2030-04-11 10:30:00,23603.27582600631,-3325.0100649617525,26928.28589096806
9639,2030-04-11 10:45:00,24566.100356867493,-3770.5913401889557,28336.69169705645
9640,2030-04-11 11:00:00,25301.33561115511,-4441.877388515288,29743.2129996704
9641,2030-04-11 11:15:00,25976.69437749776,-4278.004909020892,30254.69928651865
9642,2030-04-11 11:30:00,26915.77820960507,-4260.420627542822,31176.19883714789
9643,2030-04-11 11:45:00,27490.756868539727,-4419.614282683902,31910.37115122363
9644,2030-04-11 12:00:00,27905.40540583259,-4773.3557289632445,32678.761134795834
9645,2030-04-11 12:15:00,28007.525792623976,-4710.915347771566,32718.441140395542
9646,2030-04-11 12:30:00,27958.1518402519,-4666.220997597433,32624.372837849332
9647,2030-04-11 12:45:00,28247.090407597465,-4905.180657763358,33152.27106536082
9648,2030-04-11 13:00:00,28000.732478103586,-4861.285279391286,32862.017757494876
9649,2030-04-11 13:15:00,28026.201185952665,-5074.998388271346,33101.19957422401
9650,2030-04-11 13:30:00,27871.554221900544,-5458.290149013934,33329.84437091448
9651,2030-04-11 13:45:00,27977.225325669737,-4671.761615281917,32648.986940951654
9652,2030-04-11 14:00:00,27720.530008875274,-3806.1789133197963,31526.70892219507
9653,2030-04-11 14:15:00,27630.75875977651,-3763.3336795061878,31394.092439282696
9654,2030-04-11 14:30:00,27727.46357069359,-3155.8328201444783,30883.29639083807
9655,2030-04-11 14:45:00,27147.38069988148,-2611.2419125561973,29758.622612437677
9656,2030-04-11 15:00:00,26711.545383792407,-1034.5187245849083,27746.064108377315
9657,2030-04-11 15:15:00,26414.918165848845,0.0,26414.918165848845
9658,2030-04-11 15:30:00,25576.924090094104,0.0,25576.924090094104
9659,2030-04-11 15:45:00,24816.926652737046,506.9951510278952,24309.93150170915
9660,2030-04-11 16:00:00,24182.17455096406,2126.512630593512,22055.66192037055
9661,2030-04-11 16:15:00,23335.50788173988,3083.7048206216314,20251.803061118248
9662,2030-04-11 16:30:00,22168.767682949707,4659.366788923511,17509.400894026196
9663,2030-04-11 16:45:00,21078.88837175209,5990.535831135188,15088.352540616903
9664,2030-04-11 17:00:00,19526.244268937247,7641.777461124053,11884.466807813194
9665,2030-04-11 17:15:00,18032.85417432316,9043.014884655462,8989.8392896677
9666,2030-04-11 17:30:00,16456.486950713523,10249.992198110445,6206.494752603077
9667,2030-04-11 17:45:00,15107.308021287,11495.562393860859,3611.745627426142
9668,2030-04-11 18:00:00,13737.285518454657,11500.0,2237.285518454657
9669,2030-04-11 18:15:00,12193.079856661123,11500.0,693.0798566611229
9670,2030-04-11 18:30:00,11034.077010206925,5202.537839947461,5831.539170259464
9671,2030-04-11 18:45:00,9753.40225091103,0.0,9753.40225091103
9672,2030-04-11 19:00:00,8486.132084994148,0.0,8486.132084994148
9673,2030-04-11 19:15:00,7403.84125724325,0.0,7403.84125724325
9674,2030-04-11 19:30:00,6604.050310915032,0.0,6604.050310915032
9675,2030-04-11 19:45:00,6155.656751544574,0.0,6155.656751544574
9676,2030-04-11 20:00:00,5801.894055844753,0.0,5801.894055844753
9677,2030-04-11 20:15:00,5582.573301105925,0.0,5582.573301105925
9678,2030-04-11 20:30:00,5405.844366982934,0.0,5405.844366982934
9679,2030-04-11 20:45:00,5260.242086292194,0.0,5260.242086292194
9680,2030-04-11 21:00:00,5194.478549746648,0.0,5194.478549746648
9681,2030-04-11 21:15:00,5115.489662547265,0.0,5115.489662547265
9682,2030-04-11 21:30:00,5023.47270259895,0.0,5023.47270259895
