,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
5810,2030-03-02 12:30:00,20662.60853415964,0.0,20662.60853415964
5811,2030-03-02 12:45:00,20505.578571699298,0.0,20505.578571699298
5812,2030-03-02 13:00:00,20200.358868276082,0.0,20200.358868276082
5813,2030-03-02 13:15:00,19715.114156877735,0.0,19715.114156877735
5814,2030-03-02 13:30:00,19205.144728953506,0.0,19205.144728953506
5815,2030-03-02 13:45:00,18664.395494509954,0.0,18664.395494509954
5816,2030-03-02 14:00:00,17930.352518482716,0.0,17930.352518482716
5817,2030-03-02 14:15:00,16849.36646827526,0.0,16849.36646827526
5818,2030-03-02 14:30:00,15743.338605769055,0.0,15743.338605769055
5819,2030-03-02 14:45:00,14703.195628968848,0.0,14703.195628968848
5820,2030-03-02 15:00:00,13465.900412817544,0.0,13465.900412817544
5821,2030-03-02 15:15:00,12092.13190503343,0.0,12092.13190503343
5822,2030-03-02 15:30:00,10987.639537639157,0.0,10987.639537639157
5823,2030-03-02 15:45:00,9855.563935988544,0.0,9855.563935988544
5824,2030-03-02 16:00:00,8785.124003396952,0.0,8785.124003396952
5825,2030-03-02 16:15:00,7788.780807613321,0.0,7788.780807613321
5826,2030-03-02 16:30:00,6992.97645019739,0.0,6992.97645019739
5827,2030-03-02 16:45:00,6284.068717348247,0.0,6284.068717348247
5828,2030-03-02 17:00:00,5707.109202761265,0.0,5707.109202761265
5829,2030-03-02 17:15:00,5257.457596718794,0.0,5257.457596718794
5830,2030-03-02 17:30:00,4974.62347435413,0.0,4974.62347435413
5831,2030-03-02 17:45:00,4949.836540658415,0.0,4949.836540658415
5832,2030-03-02 18:00:00,4994.40628277539,0.0,4994.40628277539
5833,2030-03-02 18:15:00,5033.504584826721,0.0,5033.504584826721
5834,2030-03-02 18:30:00,5123.376545989217,0.0,5123.376545989217
5835,2030-03-02 18:45:00,5287.174508664573,0.0,5287.174508664573
5836,2030-03-02 19:00:00,5330.884499905884,0.0,5330.884499905884
5837,2030-03-02 19:15:00,5388.605832410035,0.0,5388.605832410035
5838,2030-03-02 19:30:00,5366.090818285245,0.0,5366.090818285245
5839,2030-03-02 19:45:00,5330.037513625496,0.0,5330.037513625496
5840,2030-03-02 20:00:00,5308.268448137638,0.0,5308.268448137638
5841,2030-03-02 20:15:00,5292.789091760779,0.0,5292.789091760779
5842,2030-03-02 20:30:00,5271.628358501937,0.0,5271.628358501937
5843,2030-03-02 20:45:00,5194.280367459318,0.0,5194.280367459318
5844,2030-03-02 21:00:00,5145.298089097694,0.0,5145.298089097694
5845,2030-03-02 21:15:00,5069.730620813377,0.0,5069.730620813377
5846,2030-03-02 21:30:00,5007.919801336801,0.0,5007.919801336801
5847,2030-03-02 21:45:00,4942.406281361715,0.0,4942.406281361715
5848,2030-03-02 22:00:00,4866.586756465402,0.0,4866.586756465402
5849,2030-03-02 22:15:00,4799.739094613159,0.0,4799.739094613159
5850,2030-03-02 22:30:00,4730.095804154684,0.0,4730.095804154684
5851,2030-03-02 22:45:00,4650.7299326004195,0.0,4650.7299326004195
5852,2030-03-02 23:00:00,4697.489944554114,0.0,4697.489944554114
5853,2030-03-02 23:15:00,4634.89747337435,0.0,4634.89747337435
5854,2030-03-02 23:30:00,4601.4524211708285,0.0,4601.4524211708285
5855,2030-03-02 23:45:00,4577.701295428086,0.0,4577.701295428086
5856,2030-03-03 00:00:00,4531.628044575247,0.0,4531.628044575247
5857,2030-03-03 00:15:00,4496.405132999596,0.0,4496.405132999596
5858,2030-03-03 00:30:00,4474.149666744049,0.0,4474.149666744049
5859,2030-03-03 00:45:00,4455.012859678573,0.0,4455.012859678573
5860,2030-03-03 01:00:00,4439.578465189132,0.0,4439.578465189132
5861,2030-03-03 01:15:00,4394.958165469032,0.0,4394.958165469032
5862,2030-03-03 01:30:00,4407.4578045138305,0.0,4407.4578045138305
5863,2030-03-03 01:45:00,4342.741503551712,0.0,4342.741503551712
5864,2030-03-03 02:00:00,4298.31632500311,0.0,4298.31632500311
5865,2030-03-03 02:15:00,4308.109101082083,0.0,4308.109101082083
5866,2030-03-03 02:30:00,4297.190691786989,0.0,4297.190691786989
5867,2030-03-03 02:45:00,4264.563322957436,0.0,4264.563322957436
5868,2030-03-03 03:00:00,4181.775160755042,0.0,4181.775160755042
5869,2030-03-03 03:15:00,4142.4820323171425,0.0,4142.4820323171425
5870,2030-03-03 03:30:00,4084.8027069487543,0.0,4084.8027069487543
5871,2030-03-03 03:45:00,4059.1616913310245,0.0,4059.1616913310245
5872,2030-03-03 04:00:00,3985.243400112219,0.0,3985.243400112219
5873,2030-03-03 04:15:00,3850.335864099361,0.0,3850.335864099361
5874,2030-03-03 04:30:00,3792.4086992015027,0.0,3792.4086992015027
5875,2030-03-03 04:45:00,3772.475169801911,0.0,3772.475169801911
5876,2030-03-03 05:00:00,3824.1364489236976,0.0,3824.1364489236976
5877,2030-03-03 05:15:00,3904.651117280694,0.0,3904.651117280694
5878,2030-03-03 05:30:00,3865.74348946558,0.0,3865.74348946558
5879,2030-03-03 05:45:00,3932.8495639123375,0.0,3932.8495639123375
5880,2030-03-03 06:00:00,4056.4238028162044,0.0,4056.4238028162044
5881,2030-03-03 06:15:00,4142.867812860838,0.0,4142.867812860838
5882,2030-03-03 06:30:00,4196.055780111552,0.0,4196.055780111552
5883,2030-03-03 06:45:00,4192.486503396671,0.0,4192.486503396671
5884,2030-03-03 07:00:00,4256.949105952361,0.0,4256.949105952361
5885,2030-03-03 07:15:00,4571.117620116191,0.0,4571.117620116191
5886,2030-03-03 07:30:00,5008.828209687094,0.0,5008.828209687094
5887,2030-03-03 07:45:00,5436.968129952869,0.0,5436.968129952869
5888,2030-03-03 08:00:00,5813.049035083562,0.0,5813.049035083562
5889,2030-03-03 08:15:00,6445.5257480690325,0.0,6445.5257480690325
5890,2030-03-03 08:30:00,7242.748479702188,0.0,7242.748479702188
5891,2030-03-03 08:45:00,7858.2344044408155,0.0,7858.2344044408155
5892,2030-03-03 09:00:00,8494.758792778475,0.0,8494.758792778475
5893,2030-03-03 09:15:00,9263.426008565859,0.0,9263.426008565859
5894,2030-03-03 09:30:00,10137.0744364258,0.0,10137.0744364258
5895,2030-03-03 09:45:00,11020.236889635033,0.0,11020.236889635033
5896,2030-03-03 10:00:00,11544.518569580567,0.0,11544.518569580567
5897,2030-03-03 10:15:00,12077.913716221203,0.0,12077.913716221203
5898,2030-03-03 10:30:00,12706.21127630375,0.0,12706.21127630375
5899,2030-03-03 10:45:00,13236.618105715375,0.0,13236.618105715375
5900,2030-03-03 11:00:00,13710.512983756838,0.0,13710.512983756838
5901,2030-03-03 11:15:00,14399.400363891895,0.0,14399.400363891895
5902,2030-03-03 11:30:00,14918.193514442506,0.0,14918.193514442506
5903,2030-03-03 11:45:00,15550.084063093072,0.0,15550.084063093072
5904,2030-03-03 12:00:00,15955.45082452639,0.0,15955.45082452639
5905,2030-03-03 12:15:00,15847.1506661549,0.0,15847.1506661549
5906,2030-03-03 12:30:00,16019.19606450195,0.0,16019.19606450195
5907,2030-03-03 12:45:00,16101.670098193263,0.0,16101.670098193263
5908,2030-03-03 13:00:00,16171.376405690311,0.0,16171.376405690311
5909,2030-03-03 13:15:00,16139.210099741236,0.0,16139.210099741236
5910,2030-03-03 13:30:00,15813.011788453008,0.0,15813.011788453008
5911,2030-03-03 13:45:00,15722.002533982963,0.0,15722.002533982963
5912,2030-03-03 14:00:00,15308.953604474491,0.0,15308.953604474491
5913,2030-03-03 14:15:00,14690.101560152265,0.0,14690.101560152265
5914,2030-03-03 14:30:00,14032.58711076266,0.0,14032.58711076266
5915,2030-03-03 14:45:00,13331.449115912024,0.0,13331.449115912024
5916,2030-03-03 15:00:00,12623.81751821038,0.0,12623.81751821038
5917,2030-03-03 15:15:00,11839.385723581005,0.0,11839.385723581005
5918,2030-03-03 15:30:00,10959.931120386644,0.0,10959.931120386644
5919,2030-03-03 15:45:00,10047.318024773742,0.0,10047.318024773742
5920,2030-03-03 16:00:00,9116.976017556059,0.0,9116.976017556059
5921,2030-03-03 16:15:00,8165.496858011769,0.0,8165.496858011769
5922,2030-03-03 16:30:00,7453.4839471520045,0.0,7453.4839471520045
5923,2030-03-03 16:45:00,6580.425042574877,0.0,6580.425042574877
5924,2030-03-03 17:00:00,5752.506641493965,0.0,5752.506641493965
5925,2030-03-03 17:15:00,5100.617241842086,0.0,5100.617241842086
5926,2030-03-03 17:30:00,4762.276129111773,0.0,4762.276129111773
5927,2030-03-03 17:45:00,4714.885355544007,0.0,4714.885355544007
5928,2030-03-03 18:00:00,4806.654198739545,0.0,4806.654198739545
5929,2030-03-03 18:15:00,4988.06631996474,0.0,4988.06631996474
5930,2030-03-03 18:30:00,5141.927707666944,0.0,5141.927707666944
5931,2030-03-03 18:45:00,5227.296750270617,0.0,5227.296750270617
5932,2030-03-03 19:00:00,5270.842345521185,0.0,5270.842345521185
5933,2030-03-03 19:15:00,5364.2276670193505,0.0,5364.2276670193505
5934,2030-03-03 19:30:00,5471.6671807985,0.0,5471.6671807985
5935,2030-03-03 19:45:00,5607.232794397829,0.0,5607.232794397829
5936,2030-03-03 20:00:00,5677.767705178897,0.0,5677.767705178897
5937,2030-03-03 20:15:00,5780.040912780968,0.0,5780.040912780968
5938,2030-03-03 20:30:00,5940.514542925457,0.0,5940.514542925457
5939,2030-03-03 20:45:00,6062.608671567251,0.0,6062.608671567251
5940,2030-03-03 21:00:00,6201.452672855006,0.0,6201.452672855006
5941,2030-03-03 21:15:00,6373.218351514526,0.0,6373.218351514526
5942,2030-03-03 21:30:00,6478.731598358605,0.0,6478.731598358605
5943,2030-03-03 21:45:00,6688.902283788935,0.0,6688.902283788935
5944,2030-03-03 22:00:00,6948.04608438106,0.0,6948.04608438106
5945,2030-03-03 22:15:00,7079.646755853812,0.0,7079.646755853812
5946,2030-03-03 22:30:00,7078.801846331597,0.0,7078.801846331597
5947,2030-03-03 22:45:00,7180.517178346429,0.0,7180.517178346429
5948,2030-03-03 23:00:00,7298.202148966888,0.0,7298.202148966888
5949,2030-03-03 23:15:00,7329.5818658217,0.0,7329.5818658217
5950,2030-03-03 23:30:00,7417.36610914623,0.0,7417.36610914623
5951,2030-03-03 23:45:00,7585.983166911652,0.0,7585.983166911652
5952,2030-03-04 00:00:00,7700.2344518929585,0.0,7700.2344518929585
5953,2030-03-04 00:15:00,7823.462630042861,0.0,7823.462630042861
5954,2030-03-04 00:30:00,7870.398316398486,0.0,7870.398316398486
5955,2030-03-04 00:45:00,7853.274571530435,0.0,7853.274571530435
5956,2030-03-04 01:00:00,7879.827241884522,0.0,7879.827241884522
5957,2030-03-04 01:15:00,7922.55555590332,0.0,7922.55555590332
5958,2030-03-04 01:30:00,7885.220898487442,0.0,7885.220898487442
5959,2030-03-04 01:45:00,7903.089308380795,0.0,7903.089308380795
5960,2030-03-04 02:00:00,7841.462096652172,0.0,7841.462096652172
5961,2030-03-04 02:15:00,7796.371859683185,0.0,7796.371859683185
5962,2030-03-04 02:30:00,7764.046361321059,0.0,7764.046361321059
5963,2030-03-04 02:45:00,7804.176382446206,0.0,7804.176382446206
5964,2030-03-04 03:00:00,7724.76062150454,0.0,7724.76062150454
5965,2030-03-04 03:15:00,7665.590008161268,0.0,7665.590008161268
5966,2030-03-04 03:30:00,7634.196066384131,0.0,7634.196066384131
5967,2030-03-04 03:45:00,7489.781850852813,0.0,7489.781850852813
5968,2030-03-04 04:00:00,7407.450450537905,0.0,7407.450450537905
5969,2030-03-04 04:15:00,7347.111211177094,0.0,7347.111211177094
5970,2030-03-04 04:30:00,7318.390371108274,0.0,7318.390371108274
5971,2030-03-04 04:45:00,7297.089379726449,0.0,7297.089379726449
5972,2030-03-04 05:00:00,7309.782976843358,0.0,7309.782976843358
5973,2030-03-04 05:15:00,7321.557076372694,0.0,7321.557076372694
5974,2030-03-04 05:30:00,7316.690138098642,0.0,7316.690138098642
5975,2030-03-04 05:45:00,7416.274207091761,0.0,7416.274207091761
5976,2030-03-04 06:00:00,7494.610284955541,0.0,7494.610284955541
5977,2030-03-04 06:15:00,7552.943416000685,0.0,7552.943416000685
5978,2030-03-04 06:30:00,7488.79990827369,0.0,7488.79990827369
5979,2030-03-04 06:45:00,7352.805210776595,0.0,7352.805210776595
5980,2030-03-04 07:00:00,7263.7243155899705,0.0,7263.7243155899705
5981,2030-03-04 07:15:00,7481.3707495747,0.0,7481.3707495747
5982,2030-03-04 07:30:00,7926.029446516068,0.0,7926.029446516068
5983,2030-03-04 07:45:00,8390.44327425913,0.0,8390.44327425913
5984,2030-03-04 08:00:00,8989.18890414009,0.0,8989.18890414009
5985,2030-03-04 08:15:00,9668.704488911926,0.0,9668.704488911926
5986,2030-03-04 08:30:00,10320.548091646406,0.0,10320.548091646406
5987,2030-03-04 08:45:00,11061.174309976772,0.0,11061.174309976772
5988,2030-03-04 09:00:00,11889.242985368743,0.0,11889.242985368743
5989,2030-03-04 09:15:00,12768.564666161688,0.0,12768.564666161688
5990,2030-03-04 09:30:00,13711.396812316147,0.0,13711.396812316147
5991,2030-03-04 09:45:00,14498.50555290706,0.0,14498.50555290706
5992,2030-03-04 10:00:00,15420.19070178077,0.0,15420.19070178077
5993,2030-03-04 10:15:00,16482.101501009132,0.0,16482.101501009132
5994,2030-03-04 10:30:00,17734.642178940416,0.0,17734.642178940416
5995,2030-03-04 10:45:00,19022.064252565993,0.0,19022.064252565993
5996,2030-03-04 11:00:00,20114.96367710979,0.0,20114.96367710979
5997,2030-03-04 11:15:00,20962.343629975992,0.0,20962.343629975992
5998,2030-03-04 11:30:00,21793.166505728706,0.0,21793.166505728706
5999,2030-03-04 11:45:00,22447.27258366825,0.0,22447.27258366825
6000,2030-03-04 12:00:00,23151.389973794892,-241.00287651105464,23392.392850305947
6001,2030-03-04 12:15:00,23821.15613123947,-959.1750128969907,24780.33114413646
6002,2030-03-04 12:30:00,24191.314422734093,-1391.4486722875045,25582.763095021597
6003,2030-03-04 12:45:00,24657.591332576278,551.3020372147876,24106.28929536149
6004,2030-03-04 13:00:00,24405.470589611054,2040.3245244807622,22365.14606513029
6005,2030-03-04 13:15:00,24405.03884124592,0.0,24405.03884124592
6006,2030-03-04 13:30:00,24037.512917204433,0.0,24037.512917204433
6007,2030-03-04 13:45:00,23753.16636289717,0.0,23753.16636289717
6008,2030-03-04 14:00:00,23138.36795634994,0.0,23138.36795634994
6009,2030-03-04 14:15:00,22300.74817870768,0.0,22300.74817870768
6010,2030-03-04 14:30:00,21191.853528701744,0.0,21191.853528701744
6011,2030-03-04 14:45:00,20176.594029477325,0.0,20176.594029477325
6012,2030-03-04 15:00:00,18837.040462704364,0.0,18837.040462704364
6013,2030-03-04 15:15:00,17322.416976828878,0.0,17322.416976828878
6014,2030-03-04 15:30:00,15909.388978278832,0.0,15909.388978278832
6015,2030-03-04 15:45:00,14435.650513700162,0.0,14435.650513700162
6016,2030-03-04 16:00:00,13032.251079089212,0.0,13032.251079089212
6017,2030-03-04 16:15:00,11656.630521617932,0.0,11656.630521617932
6018,2030-03-04 16:30:00,10398.75805169199,0.0,10398.75805169199
6019,2030-03-04 16:45:00,9301.925569586356,0.0,9301.925569586356
6020,2030-03-04 17:00:00,8132.463432154969,0.0,8132.463432154969
6021,2030-03-04 17:15:00,7285.504395621195,0.0,7285.504395621195
6022,2030-03-04 17:30:00,6751.010435000693,0.0,6751.010435000693
6023,2030-03-04 17:45:00,6564.544598942311,0.0,6564.544598942311
6024,2030-03-04 18:00:00,6582.83569748785,0.0,6582.83569748785
6025,2030-03-04 18:15:00,6465.6569103670745,0.0,6465.6569103670745
6026,2030-03-04 18:30:00,6378.7563347595715,0.0,6378.7563347595715
6027,2030-03-04 18:45:00,6327.153333527212,0.0,6327.153333527212
6028,2030-03-04 19:00:00,6206.1818072696715,0.0,6206.1818072696715
6029,2030-03-04 19:15:00,6042.974660153467,0.0,6042.974660153467
6030,2030-03-04 19:30:00,5967.250914924451,0.0,5967.250914924451
6031,2030-03-04 19:45:00,5921.68418637523,0.0,5921.68418637523
6032,2030-03-04 20:00:00,5863.120248621368,0.0,5863.120248621368
6033,2030-03-04 20:15:00,5768.19215722355,0.0,5768.19215722355
6034,2030-03-04 20:30:00,5629.956475128383,0.0,5629.956475128383
6035,2030-03-04 20:45:00,5502.306414361769,0.0,5502.306414361769
6036,2030-03-04 21:00:00,5521.43980889191,0.0,5521.43980889191
6037,2030-03-04 21:15:00,5464.449167787309,0.0,5464.449167787309
6038,2030-03-04 21:30:00,5385.22596208229,0.0,5385.22596208229
6039,2030-03-04 21:45:00,5511.936899593526,0.0,5511.936899593526
6040,2030-03-04 22:00:00,5549.275806187387,0.0,5549.275806187387
6041,2030-03-04 22:15:00,5566.288357650804,0.0,5566.288357650804
6042,2030-03-04 22:30:00,5441.557902225298,0.0,5441.557902225298
6043,2030-03-04 22:45:00,5267.191365307681,0.0,5267.191365307681
6044,2030-03-04 23:00:00,5225.630964492893,0.0,5225.630964492893
6045,2030-03-04 23:15:00,5239.10027623707,0.0,5239.10027623707
6046,2030-03-04 23:30:00,5289.499921200778,0.0,5289.499921200778
6047,2030-03-04 23:45:00,5172.13657179608,0.0,5172.13657179608
6048,2030-03-05 00:00:00,5020.335629362701,0.0,5020.335629362701
6049,2030-03-05 00:15:00,5040.026683863439,0.0,5040.026683863439
6050,2030-03-05 00:30:00,5033.556006819983,0.0,5033.556006819983
6051,2030-03-05 00:45:00,4945.992345019185,0.0,4945.992345019185
6052,2030-03-05 01:00:00,4877.403698637318,0.0,4877.403698637318
6053,2030-03-05 01:15:00,4985.77415076337,0.0,4985.77415076337
6054,2030-03-05 01:30:00,5274.58141267686,0.0,5274.58141267686
6055,2030-03-05 01:45:00,5320.005248567756,0.0,5320.005248567756
6056,2030-03-05 02:00:00,5397.719570014223,0.0,5397.719570014223
6057,2030-03-05 02:15:00,5521.241869193057,0.0,5521.241869193057
6058,2030-03-05 02:30:00,5632.889581523821,0.0,5632.889581523821
6059,2030-03-05 02:45:00,5739.392739276225,0.0,5739.392739276225
6060,2030-03-05 03:00:00,5778.091632657423,0.0,5778.091632657423
6061,2030-03-05 03:15:00,5695.790333150347,0.0,5695.790333150347
6062,2030-03-05 03:30:00,5751.675839221945,0.0,5751.675839221945
6063,2030-03-05 03:45:00,5838.613284566635,0.0,5838.613284566635
6064,2030-03-05 04:00:00,5909.090258664852,0.0,5909.090258664852
6065,2030-03-05 04:15:00,5976.584999805141,0.0,5976.584999805141
6066,2030-03-05 04:30:00,5859.529472814692,0.0,5859.529472814692
6067,2030-03-05 04:45:00,5809.391151710299,0.0,5809.391151710299
6068,2030-03-05 05:00:00,5907.043718168298,0.0,5907.043718168298
6069,2030-03-05 05:15:00,5948.585866585268,0.0,5948.585866585268
6070,2030-03-05 05:30:00,5792.371857143127,0.0,5792.371857143127
6071,2030-03-05 05:45:00,5765.127737764746,0.0,5765.127737764746
6072,2030-03-05 06:00:00,5779.030939969032,0.0,5779.030939969032
6073,2030-03-05 06:15:00,5721.086043223637,0.0,5721.086043223637
6074,2030-03-05 06:30:00,5738.695590029733,0.0,5738.695590029733
6075,2030-03-05 06:45:00,5721.568985186475,0.0,5721.568985186475
6076,2030-03-05 07:00:00,5717.605665144318,0.0,5717.605665144318
6077,2030-03-05 07:15:00,5989.548804774305,0.0,5989.548804774305
6078,2030-03-05 07:30:00,6446.960300772383,0.0,6446.960300772383
6079,2030-03-05 07:45:00,6908.6620388071,0.0,6908.6620388071
6080,2030-03-05 08:00:00,7541.531688813283,0.0,7541.531688813283
6081,2030-03-05 08:15:00,8447.286220268168,0.0,8447.286220268168
6082,2030-03-05 08:30:00,9441.801174975584,0.0,9441.801174975584
6083,2030-03-05 08:45:00,10435.718334259342,0.0,10435.718334259342
6084,2030-03-05 09:00:00,11435.864135735696,0.0,11435.864135735696
6085,2030-03-05 09:15:00,12569.234684293917,0.0,12569.234684293917
6086,2030-03-05 09:30:00,13649.687119071947,0.0,13649.687119071947
6087,2030-03-05 09:45:00,14808.686600712825,0.0,14808.686600712825
6088,2030-03-05 10:00:00,15744.399213254741,0.0,15744.399213254741
6089,2030-03-05 10:15:00,16772.1693499707,0.0,16772.1693499707
6090,2030-03-05 10:30:00,17926.521345479207,0.0,17926.521345479207
6091,2030-03-05 10:45:00,18818.795223362642,0.0,18818.795223362642
6092,2030-03-05 11:00:00,19709.938193014248,0.0,19709.938193014248
6093,2030-03-05 11:15:00,20444.58960410045,0.0,20444.58960410045
6094,2030-03-05 11:30:00,21153.757020285084,-159.1510822445489,21312.908102529633
6095,2030-03-05 11:45:00,21599.960234651044,-725.9404697790269,22325.90070443007
6096,2030-03-05 12:00:00,22092.726192278693,-1329.3478402716282,23422.07403255032
6097,2030-03-05 12:15:00,22553.646609323114,-1735.731129478856,24289.37773880197
6098,2030-03-05 12:30:00,22784.770805113993,-2133.2415196704897,24918.012324784482
6099,2030-03-05 12:45:00,22847.742675290094,336.46118381225097,22511.281491477843
6100,2030-03-05 13:00:00,22788.142860222844,5746.950857632299,17041.192002590546
6101,2030-03-05 13:15:00,22768.657304399363,0.0,22768.657304399363
6102,2030-03-05 13:30:00,22389.011535992788,0.0,22389.011535992788
6103,2030-03-05 13:45:00,21784.218622065146,0.0,21784.218622065146
6104,2030-03-05 14:00:00,21045.948570373435,0.0,21045.948570373435
6105,2030-03-05 14:15:00,20205.14350903084,0.0,20205.14350903084
6106,2030-03-05 14:30:00,19098.45288432013,0.0,19098.45288432013
6107,2030-03-05 14:45:00,18153.617079514548,0.0,18153.617079514548
6108,2030-03-05 15:00:00,16983.16133059347,0.0,16983.16133059347
6109,2030-03-05 15:15:00,15628.566659883207,0.0,15628.566659883207
6110,2030-03-05 15:30:00,14327.249737570382,0.0,14327.249737570382
6111,2030-03-05 15:45:00,12899.863569891415,0.0,12899.863569891415
6112,2030-03-05 16:00:00,11493.251943946465,0.0,11493.251943946465
6113,2030-03-05 16:15:00,10098.6122187913,0.0,10098.6122187913
6114,2030-03-05 16:30:00,8671.803092848086,0.0,8671.803092848086
6115,2030-03-05 16:45:00,7333.754270978391,0.0,7333.754270978391
6116,2030-03-05 17:00:00,6081.330171423969,0.0,6081.330171423969
6117,2030-03-05 17:15:00,5052.188923246946,0.0,5052.188923246946
6118,2030-03-05 17:30:00,4259.421270059442,0.0,4259.421270059442
6119,2030-03-05 17:45:00,3703.5038758852616,0.0,3703.5038758852616
6120,2030-03-05 18:00:00,3607.3402888774635,0.0,3607.3402888774635
6121,2030-03-05 18:15:00,3658.6246588449685,0.0,3658.6246588449685
6122,2030-03-05 18:30:00,3778.782232488971,0.0,3778.782232488971
6123,2030-03-05 18:45:00,3838.994013723545,0.0,3838.994013723545
6124,2030-03-05 19:00:00,3868.7325459119475,0.0,3868.7325459119475
6125,2030-03-05 19:15:00,3979.239149330072,0.0,3979.239149330072
6126,2030-03-05 19:30:00,4102.593379354338,0.0,4102.593379354338
6127,2030-03-05 19:45:00,4175.589401974967,0.0,4175.589401974967
6128,2030-03-05 20:00:00,4288.710860613786,0.0,4288.710860613786
6129,2030-03-05 20:15:00,4255.565324913435,0.0,4255.565324913435
6130,2030-03-05 20:30:00,4351.764148833698,0.0,4351.764148833698
6131,2030-03-05 20:45:00,4474.923481778239,0.0,4474.923481778239
6132,2030-03-05 21:00:00,4535.912773642988,0.0,4535.912773642988
6133,2030-03-05 21:15:00,4552.076428429999,0.0,4552.076428429999
6134,2030-03-05 21:30:00,4536.827883574928,0.0,4536.827883574928
6135,2030-03-05 21:45:00,4563.374278280827,0.0,4563.374278280827
6136,2030-03-05 22:00:00,4567.187813920311,0.0,4567.187813920311
6137,2030-03-05 22:15:00,4507.135525485204,0.0,4507.135525485204
6138,2030-03-05 22:30:00,4459.707473234703,0.0,4459.707473234703
6139,2030-03-05 22:45:00,4442.167452070587,0.0,4442.167452070587
6140,2030-03-05 23:00:00,4465.737009272516,0.0,4465.737009272516
6141,2030-03-05 23:15:00,4433.97147072242,0.0,4433.97147072242
6142,2030-03-05 23:30:00,4391.391443740815,0.0,4391.391443740815
6143,2030-03-05 23:45:00,4345.47565313583,0.0,4345.47565313583
6144,2030-03-06 00:00:00,4303.232046143115,0.0,4303.232046143115
6145,2030-03-06 00:15:00,4266.3939685148525,0.0,4266.3939685148525
6146,2030-03-06 00:30:00,4248.144850058662,0.0,4248.144850058662
6147,2030-03-06 00:45:00,4255.230838892034,0.0,4255.230838892034
6148,2030-03-06 01:00:00,4230.719826058252,0.0,4230.719826058252
6149,2030-03-06 01:15:00,4166.137160553508,0.0,4166.137160553508
6150,2030-03-06 01:30:00,4102.8616988676695,0.0,4102.8616988676695
6151,2030-03-06 01:45:00,4068.553859908113,0.0,4068.553859908113
6152,2030-03-06 02:00:00,4054.698084439448,0.0,4054.698084439448
6153,2030-03-06 02:15:00,4048.2794120337744,0.0,4048.2794120337744
6154,2030-03-06 02:30:00,4088.6346090894144,0.0,4088.6346090894144
6155,2030-03-06 02:45:00,4051.2923908425187,0.0,4051.2923908425187
6156,2030-03-06 03:00:00,4057.0842945228496,0.0,4057.0842945228496
6157,2030-03-06 03:15:00,4047.021517793378,0.0,4047.021517793378
6158,2030-03-06 03:30:00,4054.6699857766566,0.0,4054.6699857766566
6159,2030-03-06 03:45:00,4038.8731993334113,0.0,4038.8731993334113
6160,2030-03-06 04:00:00,4013.8438270309334,0.0,4013.8438270309334
6161,2030-03-06 04:15:00,3956.608428800203,0.0,3956.608428800203
6162,2030-03-06 04:30:00,3953.6241740879786,0.0,3953.6241740879786
6163,2030-03-06 04:45:00,3934.298700822164,0.0,3934.298700822164
6164,2030-03-06 05:00:00,3910.844584305061,0.0,3910.844584305061
6165,2030-03-06 05:15:00,3877.0671435789545,0.0,3877.0671435789545
6166,2030-03-06 05:30:00,3860.118333709533,0.0,3860.118333709533
6167,2030-03-06 05:45:00,3931.7648114520634,0.0,3931.7648114520634
6168,2030-03-06 06:00:00,3954.832366586037,0.0,3954.832366586037
6169,2030-03-06 06:15:00,4027.245795365133,0.0,4027.245795365133
6170,2030-03-06 06:30:00,4020.697981641722,0.0,4020.697981641722
6171,2030-03-06 06:45:00,4010.9800976259967,0.0,4010.9800976259967
6172,2030-03-06 07:00:00,4011.9186771841523,0.0,4011.9186771841523
6173,2030-03-06 07:15:00,4358.435487859548,0.0,4358.435487859548
6174,2030-03-06 07:30:00,5045.560761555209,0.0,5045.560761555209
6175,2030-03-06 07:45:00,5717.346711944676,0.0,5717.346711944676
6176,2030-03-06 08:00:00,6533.2307747144905,0.0,6533.2307747144905
6177,2030-03-06 08:15:00,7338.551644592824,0.0,7338.551644592824
6178,2030-03-06 08:30:00,8319.652498230727,0.0,8319.652498230727
6179,2030-03-06 08:45:00,9243.218681947536,0.0,9243.218681947536
6180,2030-03-06 09:00:00,10176.319430970534,0.0,10176.319430970534
6181,2030-03-06 09:15:00,11077.151346270968,0.0,11077.151346270968
6182,2030-03-06 09:30:00,11722.060645250813,0.0,11722.060645250813
6183,2030-03-06 09:45:00,12571.54765407414,0.0,12571.54765407414
6184,2030-03-06 10:00:00,13444.411926116756,0.0,13444.411926116756
6185,2030-03-06 10:15:00,14193.583659224476,0.0,14193.583659224476
6186,2030-03-06 10:30:00,14710.114491583296,0.0,14710.114491583296
6187,2030-03-06 10:45:00,15216.738886255423,0.0,15216.738886255423
6188,2030-03-06 11:00:00,15695.762101067006,0.0,15695.762101067006
6189,2030-03-06 11:15:00,16013.32457505811,0.0,16013.32457505811
6190,2030-03-06 11:30:00,15941.478128441313,0.0,15941.478128441313
6191,2030-03-06 11:45:00,16094.069494225492,0.0,16094.069494225492
6192,2030-03-06 12:00:00,16063.939312360979,0.0,16063.939312360979
