,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
918,2030-01-10 13:30:00,9696.302241176789,0.0,9696.302241176789
919,2030-01-10 13:45:00,9516.904599457761,0.0,9516.904599457761
920,2030-01-10 14:00:00,9174.539226129697,0.0,9174.539226129697
921,2030-01-10 14:15:00,8870.198875168344,0.0,8870.198875168344
922,2030-01-10 14:30:00,8560.266206851904,0.0,8560.266206851904
923,2030-01-10 14:45:00,8212.577875517256,0.0,8212.577875517256
924,2030-01-10 15:00:00,7770.71649356872,0.0,7770.71649356872
925,2030-01-10 15:15:00,7392.918656354731,0.0,7392.918656354731
926,2030-01-10 15:30:00,7087.7531472934525,0.0,7087.7531472934525
927,2030-01-10 15:45:00,6868.0698955129055,0.0,6868.0698955129055
928,2030-01-10 16:00:00,6819.488424321188,0.0,6819.488424321188
929,2030-01-10 16:15:00,6821.102953653947,0.0,6821.102953653947
930,2030-01-10 16:30:00,6768.98465363695,0.0,6768.98465363695
931,2030-01-10 16:45:00,6789.404439055031,0.0,6789.404439055031
932,2030-01-10 17:00:00,6888.513296884137,0.0,6888.513296884137
933,2030-01-10 17:15:00,6964.502966534185,0.0,6964.502966534185
934,2030-01-10 17:30:00,7042.986553689662,0.0,7042.986553689662
935,2030-01-10 17:45:00,7118.399200945711,0.0,7118.399200945711
936,2030-01-10 18:00:00,7168.407705054002,0.0,7168.407705054002
937,2030-01-10 18:15:00,7195.78766546899,0.0,7195.78766546899
938,2030-01-10 18:30:00,7238.497801333071,0.0,7238.497801333071
939,2030-01-10 18:45:00,7316.000026215565,0.0,7316.000026215565
940,2030-01-10 19:00:00,7097.871647626818,0.0,7097.871647626818
941,2030-01-10 19:15:00,7040.042663530513,0.0,7040.042663530513
942,2030-01-10 19:30:00,6996.38969569519,0.0,6996.38969569519
943,2030-01-10 19:45:00,7037.605715532923,0.0,7037.605715532923
944,2030-01-10 20:00:00,7059.442270245995,0.0,7059.442270245995
945,2030-01-10 20:15:00,6921.887101880957,0.0,6921.887101880957
946,2030-01-10 20:30:00,6709.258275194467,0.0,6709.258275194467
947,2030-01-10 20:45:00,6596.6505644463305,0.0,6596.6505644463305
948,2030-01-10 21:00:00,6400.764489520079,0.0,6400.764489520079
949,2030-01-10 21:15:00,6311.899344005705,0.0,6311.899344005705
950,2030-01-10 21:30:00,6238.854782243365,0.0,6238.854782243365
951,2030-01-10 21:45:00,6187.456454134059,0.0,6187.456454134059
952,2030-01-10 22:00:00,6073.760130639334,0.0,6073.760130639334
953,2030-01-10 22:15:00,5966.809241791443,0.0,5966.809241791443
954,2030-01-10 22:30:00,5926.959127070614,0.0,5926.959127070614
955,2030-01-10 22:45:00,5831.619253285534,0.0,5831.619253285534
956,2030-01-10 23:00:00,5798.486080571757,0.0,5798.486080571757
957,2030-01-10 23:15:00,5803.832101010685,0.0,5803.832101010685
958,2030-01-10 23:30:00,5846.627862208294,0.0,5846.627862208294
959,2030-01-10 23:45:00,5694.439539427276,0.0,5694.439539427276
960,2030-01-11 00:00:00,5738.344613962128,0.0,5738.344613962128
961,2030-01-11 00:15:00,5793.8978904638425,0.0,5793.8978904638425
962,2030-01-11 00:30:00,5749.981301170099,0.0,5749.981301170099
963,2030-01-11 00:45:00,5708.101416394868,0.0,5708.101416394868
964,2030-01-11 01:00:00,5840.133619328398,0.0,5840.133619328398
965,2030-01-11 01:15:00,5826.724131144098,0.0,5826.724131144098
966,2030-01-11 01:30:00,5795.945219270749,0.0,5795.945219270749
967,2030-01-11 01:45:00,5773.816842489363,0.0,5773.816842489363
968,2030-01-11 02:00:00,5768.375667936849,0.0,5768.375667936849
969,2030-01-11 02:15:00,5725.838484192519,0.0,5725.838484192519
970,2030-01-11 02:30:00,5614.853775753307,0.0,5614.853775753307
971,2030-01-11 02:45:00,5557.143877742452,0.0,5557.143877742452
972,2030-01-11 03:00:00,5386.125118466902,0.0,5386.125118466902
973,2030-01-11 03:15:00,5307.898370490289,0.0,5307.898370490289
974,2030-01-11 03:30:00,5225.6493148288355,0.0,5225.6493148288355
975,2030-01-11 03:45:00,5184.239681361274,0.0,5184.239681361274
976,2030-01-11 04:00:00,5094.664591635121,0.0,5094.664591635121
977,2030-01-11 04:15:00,5046.309496026161,0.0,5046.309496026161
978,2030-01-11 04:30:00,4976.392379792774,0.0,4976.392379792774
979,2030-01-11 04:45:00,4862.23501642971,0.0,4862.23501642971
980,2030-01-11 05:00:00,4859.818209627034,0.0,4859.818209627034
981,2030-01-11 05:15:00,4777.99148077648,0.0,4777.99148077648
982,2030-01-11 05:30:00,4729.336805316106,0.0,4729.336805316106
983,2030-01-11 05:45:00,4682.184859077037,0.0,4682.184859077037
984,2030-01-11 06:00:00,4694.82019316034,0.0,4694.82019316034
985,2030-01-11 06:15:00,4715.3622248202155,0.0,4715.3622248202155
986,2030-01-11 06:30:00,4703.871044700119,0.0,4703.871044700119
987,2030-01-11 06:45:00,4692.493994334706,0.0,4692.493994334706
988,2030-01-11 07:00:00,4736.383012925579,0.0,4736.383012925579
989,2030-01-11 07:15:00,4767.119237440704,0.0,4767.119237440704
990,2030-01-11 07:30:00,4831.846354318991,0.0,4831.846354318991
991,2030-01-11 07:45:00,4850.343224391327,0.0,4850.343224391327
992,2030-01-11 08:00:00,4813.884520791898,0.0,4813.884520791898
993,2030-01-11 08:15:00,4880.102222068341,0.0,4880.102222068341
994,2030-01-11 08:30:00,4961.39845504291,0.0,4961.39845504291
995,2030-01-11 08:45:00,5117.475886553186,0.0,5117.475886553186
996,2030-01-11 09:00:00,5384.999712555418,0.0,5384.999712555418
997,2030-01-11 09:15:00,5507.781966904775,0.0,5507.781966904775
998,2030-01-11 09:30:00,5731.683451593586,0.0,5731.683451593586
999,2030-01-11 09:45:00,5896.770318476196,0.0,5896.770318476196
1000,2030-01-11 10:00:00,5912.442474779163,0.0,5912.442474779163
1001,2030-01-11 10:15:00,5988.595712187739,0.0,5988.595712187739
1002,2030-01-11 10:30:00,6106.843263194214,0.0,6106.843263194214
1003,2030-01-11 10:45:00,6212.980752257127,0.0,6212.980752257127
1004,2030-01-11 11:00:00,6299.879632823631,0.0,6299.879632823631
1005,2030-01-11 11:15:00,6389.110508160078,0.0,6389.110508160078
1006,2030-01-11 11:30:00,6400.881316420976,0.0,6400.881316420976
1007,2030-01-11 11:45:00,6382.470724333133,0.0,6382.470724333133
1008,2030-01-11 12:00:00,6260.175276398131,0.0,6260.175276398131
1009,2030-01-11 12:15:00,6205.519690518621,0.0,6205.519690518621
1010,2030-01-11 12:30:00,6217.404758892798,0.0,6217.404758892798
1011,2030-01-11 12:45:00,6279.903880700402,0.0,6279.903880700402
1012,2030-01-11 13:00:00,6081.435282001849,0.0,6081.435282001849
1013,2030-01-11 13:15:00,6035.861519325705,0.0,6035.861519325705
1014,2030-01-11 13:30:00,6052.561555488724,0.0,6052.561555488724
1015,2030-01-11 13:45:00,5940.5278571321305,0.0,5940.5278571321305
1016,2030-01-11 14:00:00,5869.345409769503,0.0,5869.345409769503
1017,2030-01-11 14:15:00,5830.762929852141,0.0,5830.762929852141
1018,2030-01-11 14:30:00,5783.531358575563,0.0,5783.531358575563
1019,2030-01-11 14:45:00,5760.411351720245,0.0,5760.411351720245
1020,2030-01-11 15:00:00,5717.007946762465,0.0,5717.007946762465
1021,2030-01-11 15:15:00,5601.579526643117,0.0,5601.579526643117
1022,2030-01-11 15:30:00,5544.044806111279,0.0,5544.044806111279
1023,2030-01-11 15:45:00,5520.85763883191,0.0,5520.85763883191
1024,2030-01-11 16:00:00,5395.315812308273,0.0,5395.315812308273
1025,2030-01-11 16:15:00,5469.6735136412135,0.0,5469.6735136412135
1026,2030-01-11 16:30:00,5564.063008211089,0.0,5564.063008211089
1027,2030-01-11 16:45:00,5636.2219127786975,0.0,5636.2219127786975
1028,2030-01-11 17:00:00,5770.0274608439795,0.0,5770.0274608439795
1029,2030-01-11 17:15:00,5839.5775609657485,0.0,5839.5775609657485
1030,2030-01-11 17:30:00,5971.279762870614,0.0,5971.279762870614
1031,2030-01-11 17:45:00,6045.394952406103,0.0,6045.394952406103
1032,2030-01-11 18:00:00,6071.8172658791755,0.0,6071.8172658791755
1033,2030-01-11 18:15:00,6114.835842646931,0.0,6114.835842646931
1034,2030-01-11 18:30:00,6162.537111082016,0.0,6162.537111082016
1035,2030-01-11 18:45:00,6222.692025244996,0.0,6222.692025244996
1036,2030-01-11 19:00:00,6153.516530821243,0.0,6153.516530821243
1037,2030-01-11 19:15:00,6184.378364821693,0.0,6184.378364821693
1038,2030-01-11 19:30:00,6187.194228104767,0.0,6187.194228104767
1039,2030-01-11 19:45:00,6198.022210901092,0.0,6198.022210901092
1040,2030-01-11 20:00:00,6064.538140285157,0.0,6064.538140285157
1041,2030-01-11 20:15:00,6069.350772135629,0.0,6069.350772135629
1042,2030-01-11 20:30:00,6099.6373239691175,0.0,6099.6373239691175
1043,2030-01-11 20:45:00,6109.3541331114475,0.0,6109.3541331114475
1044,2030-01-11 21:00:00,5976.9322759867955,0.0,5976.9322759867955
1045,2030-01-11 21:15:00,5999.094633424165,0.0,5999.094633424165
1046,2030-01-11 21:30:00,6030.217476301578,0.0,6030.217476301578
1047,2030-01-11 21:45:00,6054.037839448915,0.0,6054.037839448915
1048,2030-01-11 22:00:00,6012.897308413219,0.0,6012.897308413219
1049,2030-01-11 22:15:00,6018.57518249896,0.0,6018.57518249896
1050,2030-01-11 22:30:00,5960.792171657076,0.0,5960.792171657076
1051,2030-01-11 22:45:00,5910.818593590582,0.0,5910.818593590582
1052,2030-01-11 23:00:00,5883.250721980521,0.0,5883.250721980521
1053,2030-01-11 23:15:00,5822.760773028681,0.0,5822.760773028681
1054,2030-01-11 23:30:00,5802.657135466623,0.0,5802.657135466623
1055,2030-01-11 23:45:00,5772.996441270846,0.0,5772.996441270846
1056,2030-01-12 00:00:00,5865.285000329135,0.0,5865.285000329135
1057,2030-01-12 00:15:00,5880.820890131051,0.0,5880.820890131051
1058,2030-01-12 00:30:00,5879.019766132253,0.0,5879.019766132253
1059,2030-01-12 00:45:00,5847.413126511659,0.0,5847.413126511659
1060,2030-01-12 01:00:00,5811.543583927947,0.0,5811.543583927947
1061,2030-01-12 01:15:00,5780.288914459963,0.0,5780.288914459963
1062,2030-01-12 01:30:00,5809.732673468789,0.0,5809.732673468789
1063,2030-01-12 01:45:00,5812.513953912462,0.0,5812.513953912462
1064,2030-01-12 02:00:00,5851.955303314718,0.0,5851.955303314718
1065,2030-01-12 02:15:00,5835.72686544074,0.0,5835.72686544074
1066,2030-01-12 02:30:00,5848.963060151283,0.0,5848.963060151283
1067,2030-01-12 02:45:00,5881.1338017443195,0.0,5881.1338017443195
1068,2030-01-12 03:00:00,6042.223774847903,0.0,6042.223774847903
1069,2030-01-12 03:15:00,6131.69545146006,0.0,6131.69545146006
1070,2030-01-12 03:30:00,6187.974280018511,0.0,6187.974280018511
1071,2030-01-12 03:45:00,6243.266493110018,0.0,6243.266493110018
1072,2030-01-12 04:00:00,6243.382469504674,0.0,6243.382469504674
1073,2030-01-12 04:15:00,6224.88104641318,0.0,6224.88104641318
1074,2030-01-12 04:30:00,6249.478800559647,0.0,6249.478800559647
1075,2030-01-12 04:45:00,6283.687003311465,0.0,6283.687003311465
1076,2030-01-12 05:00:00,6280.196238895169,0.0,6280.196238895169
1077,2030-01-12 05:15:00,6339.061646652563,0.0,6339.061646652563
1078,2030-01-12 05:30:00,6412.704381211755,0.0,6412.704381211755
1079,2030-01-12 05:45:00,6412.224706861007,0.0,6412.224706861007
1080,2030-01-12 06:00:00,6506.301761116853,0.0,6506.301761116853
1081,2030-01-12 06:15:00,6567.131959516302,0.0,6567.131959516302
1082,2030-01-12 06:30:00,6673.268661332264,0.0,6673.268661332264
1083,2030-01-12 06:45:00,6646.9296361608385,0.0,6646.9296361608385
1084,2030-01-12 07:00:00,6649.593644812594,0.0,6649.593644812594
1085,2030-01-12 07:15:00,6605.991389428269,0.0,6605.991389428269
1086,2030-01-12 07:30:00,6490.33123420122,0.0,6490.33123420122
1087,2030-01-12 07:45:00,6446.227834784306,0.0,6446.227834784306
1088,2030-01-12 08:00:00,6480.770874260726,0.0,6480.770874260726
1089,2030-01-12 08:15:00,6478.24866546715,0.0,6478.24866546715
1090,2030-01-12 08:30:00,6549.009145890423,0.0,6549.009145890423
1091,2030-01-12 08:45:00,6731.95074744145,0.0,6731.95074744145
1092,2030-01-12 09:00:00,6886.427922826746,0.0,6886.427922826746
1093,2030-01-12 09:15:00,7154.691918169328,0.0,7154.691918169328
1094,2030-01-12 09:30:00,7438.416980152296,0.0,7438.416980152296
1095,2030-01-12 09:45:00,7882.6558004132285,0.0,7882.6558004132285
1096,2030-01-12 10:00:00,8251.301478289079,0.0,8251.301478289079
1097,2030-01-12 10:15:00,8697.962179022466,0.0,8697.962179022466
1098,2030-01-12 10:30:00,9196.184098673439,0.0,9196.184098673439
1099,2030-01-12 10:45:00,9614.313217645915,0.0,9614.313217645915
1100,2030-01-12 11:00:00,9680.737045088628,0.0,9680.737045088628
1101,2030-01-12 11:15:00,9829.71321934657,0.0,9829.71321934657
1102,2030-01-12 11:30:00,10162.873888287679,0.0,10162.873888287679
1103,2030-01-12 11:45:00,10370.124794264277,0.0,10370.124794264277
1104,2030-01-12 12:00:00,10440.303783575442,0.0,10440.303783575442
1105,2030-01-12 12:15:00,10567.54251190962,0.0,10567.54251190962
1106,2030-01-12 12:30:00,10811.40738800547,0.0,10811.40738800547
1107,2030-01-12 12:45:00,10877.272859041344,0.0,10877.272859041344
1108,2030-01-12 13:00:00,10780.172208434915,0.0,10780.172208434915
1109,2030-01-12 13:15:00,10735.176301684005,0.0,10735.176301684005
1110,2030-01-12 13:30:00,10412.963893435415,0.0,10412.963893435415
1111,2030-01-12 13:45:00,10251.305261865415,0.0,10251.305261865415
1112,2030-01-12 14:00:00,10054.243264693592,0.0,10054.243264693592
1113,2030-01-12 14:15:00,9731.934776208576,0.0,9731.934776208576
1114,2030-01-12 14:30:00,9302.910076016016,0.0,9302.910076016016
1115,2030-01-12 14:45:00,8816.091476898628,0.0,8816.091476898628
1116,2030-01-12 15:00:00,8518.152640034754,0.0,8518.152640034754
1117,2030-01-12 15:15:00,8121.165858875229,0.0,8121.165858875229
1118,2030-01-12 15:30:00,7843.7178743650275,0.0,7843.7178743650275
1119,2030-01-12 15:45:00,7532.668328448973,0.0,7532.668328448973
1120,2030-01-12 16:00:00,7325.844061800656,0.0,7325.844061800656
1121,2030-01-12 16:15:00,7274.690007418912,0.0,7274.690007418912
1122,2030-01-12 16:30:00,7267.665599129041,0.0,7267.665599129041
1123,2030-01-12 16:45:00,7328.8783475368855,0.0,7328.8783475368855
1124,2030-01-12 17:00:00,7399.877598467471,0.0,7399.877598467471
1125,2030-01-12 17:15:00,7461.334731148041,0.0,7461.334731148041
1126,2030-01-12 17:30:00,7537.442326525346,0.0,7537.442326525346
1127,2030-01-12 17:45:00,7632.27704162579,0.0,7632.27704162579
1128,2030-01-12 18:00:00,7735.688896083544,0.0,7735.688896083544
1129,2030-01-12 18:15:00,7777.59238116103,0.0,7777.59238116103
1130,2030-01-12 18:30:00,7802.102303790036,0.0,7802.102303790036
1131,2030-01-12 18:45:00,7881.0433644263385,0.0,7881.0433644263385
1132,2030-01-12 19:00:00,7974.395776392549,0.0,7974.395776392549
1133,2030-01-12 19:15:00,8066.2122146345955,0.0,8066.2122146345955
1134,2030-01-12 19:30:00,8099.444912147026,0.0,8099.444912147026
1135,2030-01-12 19:45:00,8213.708007646503,0.0,8213.708007646503
1136,2030-01-12 20:00:00,8185.537207313207,0.0,8185.537207313207
1137,2030-01-12 20:15:00,8277.152564429656,0.0,8277.152564429656
1138,2030-01-12 20:30:00,8296.161071858693,0.0,8296.161071858693
1139,2030-01-12 20:45:00,8246.178016681524,0.0,8246.178016681524
1140,2030-01-12 21:00:00,8138.641372643058,0.0,8138.641372643058
1141,2030-01-12 21:15:00,8111.359448869137,0.0,8111.359448869137
1142,2030-01-12 21:30:00,8135.873195363149,0.0,8135.873195363149
1143,2030-01-12 21:45:00,8142.418105702525,0.0,8142.418105702525
1144,2030-01-12 22:00:00,7969.074224191831,0.0,7969.074224191831
1145,2030-01-12 22:15:00,7927.553065005814,0.0,7927.553065005814
1146,2030-01-12 22:30:00,7918.943780769396,0.0,7918.943780769396
1147,2030-01-12 22:45:00,7988.791194260393,0.0,7988.791194260393
1148,2030-01-12 23:00:00,8064.057949412678,0.0,8064.057949412678
1149,2030-01-12 23:15:00,8012.492112810387,0.0,8012.492112810387
1150,2030-01-12 23:30:00,8018.884028198234,0.0,8018.884028198234
1151,2030-01-12 23:45:00,7968.379332661918,0.0,7968.379332661918
1152,2030-01-13 00:00:00,8125.923298223938,0.0,8125.923298223938
1153,2030-01-13 00:15:00,8130.865596018315,0.0,8130.865596018315
1154,2030-01-13 00:30:00,8129.007375793331,0.0,8129.007375793331
1155,2030-01-13 00:45:00,8098.5665598781925,0.0,8098.5665598781925
1156,2030-01-13 01:00:00,8098.72790184184,0.0,8098.72790184184
1157,2030-01-13 01:15:00,8068.454116793756,0.0,8068.454116793756
1158,2030-01-13 01:30:00,8124.974861990851,0.0,8124.974861990851
1159,2030-01-13 01:45:00,8184.139079316419,0.0,8184.139079316419
1160,2030-01-13 02:00:00,8054.626338873706,0.0,8054.626338873706
1161,2030-01-13 02:15:00,8071.097482138922,0.0,8071.097482138922
1162,2030-01-13 02:30:00,8079.886676426844,0.0,8079.886676426844
1163,2030-01-13 02:45:00,8066.271508314637,0.0,8066.271508314637
1164,2030-01-13 03:00:00,8195.508610436966,0.0,8195.508610436966
1165,2030-01-13 03:15:00,8260.536830065997,0.0,8260.536830065997
1166,2030-01-13 03:30:00,8273.403242634098,0.0,8273.403242634098
1167,2030-01-13 03:45:00,8262.242875230088,0.0,8262.242875230088
1168,2030-01-13 04:00:00,8268.779852227479,0.0,8268.779852227479
1169,2030-01-13 04:15:00,8273.166733180793,0.0,8273.166733180793
1170,2030-01-13 04:30:00,8252.442790162724,0.0,8252.442790162724
1171,2030-01-13 04:45:00,8295.210210315176,0.0,8295.210210315176
1172,2030-01-13 05:00:00,8332.864901618712,0.0,8332.864901618712
1173,2030-01-13 05:15:00,8326.105003878885,0.0,8326.105003878885
1174,2030-01-13 05:30:00,8426.883094677285,0.0,8426.883094677285
1175,2030-01-13 05:45:00,8491.374570185188,0.0,8491.374570185188
1176,2030-01-13 06:00:00,8703.668918200734,0.0,8703.668918200734
1177,2030-01-13 06:15:00,8856.644124440492,0.0,8856.644124440492
1178,2030-01-13 06:30:00,8939.917711429509,0.0,8939.917711429509
1179,2030-01-13 06:45:00,8971.881341580605,0.0,8971.881341580605
1180,2030-01-13 07:00:00,8997.485135660652,0.0,8997.485135660652
1181,2030-01-13 07:15:00,9056.49164887076,0.0,9056.49164887076
1182,2030-01-13 07:30:00,9059.214302689137,0.0,9059.214302689137
1183,2030-01-13 07:45:00,9056.992193868233,0.0,9056.992193868233
1184,2030-01-13 08:00:00,8847.430033244756,0.0,8847.430033244756
1185,2030-01-13 08:15:00,8778.987521362595,0.0,8778.987521362595
1186,2030-01-13 08:30:00,8881.97003041701,0.0,8881.97003041701
1187,2030-01-13 08:45:00,8962.433234717177,0.0,8962.433234717177
1188,2030-01-13 09:00:00,8940.959296682966,0.0,8940.959296682966
1189,2030-01-13 09:15:00,9176.678185543002,0.0,9176.678185543002
1190,2030-01-13 09:30:00,9460.313953911376,0.0,9460.313953911376
1191,2030-01-13 09:45:00,9707.046592596984,0.0,9707.046592596984
1192,2030-01-13 10:00:00,10004.006353941286,0.0,10004.006353941286
1193,2030-01-13 10:15:00,10192.06057702823,0.0,10192.06057702823
1194,2030-01-13 10:30:00,10264.293159913399,0.0,10264.293159913399
1195,2030-01-13 10:45:00,10368.982922800518,0.0,10368.982922800518
1196,2030-01-13 11:00:00,10534.328500380912,0.0,10534.328500380912
1197,2030-01-13 11:15:00,10725.84449344026,0.0,10725.84449344026
1198,2030-01-13 11:30:00,10763.927466478428,0.0,10763.927466478428
1199,2030-01-13 11:45:00,10757.67803119247,0.0,10757.67803119247
1200,2030-01-13 12:00:00,10878.983272690006,0.0,10878.983272690006
1201,2030-01-13 12:15:00,10958.396649586664,0.0,10958.396649586664
1202,2030-01-13 12:30:00,10979.869252027285,0.0,10979.869252027285
1203,2030-01-13 12:45:00,10969.01995205339,0.0,10969.01995205339
1204,2030-01-13 13:00:00,10826.365905989791,0.0,10826.365905989791
1205,2030-01-13 13:15:00,10646.806462971294,0.0,10646.806462971294
1206,2030-01-13 13:30:00,10420.224896361133,0.0,10420.224896361133
1207,2030-01-13 13:45:00,10184.423613490048,0.0,10184.423613490048
1208,2030-01-13 14:00:00,10046.592183498415,0.0,10046.592183498415
1209,2030-01-13 14:15:00,9819.784221857073,0.0,9819.784221857073
1210,2030-01-13 14:30:00,9486.260156058732,0.0,9486.260156058732
1211,2030-01-13 14:45:00,9112.58525947581,0.0,9112.58525947581
1212,2030-01-13 15:00:00,8914.476764194342,0.0,8914.476764194342
1213,2030-01-13 15:15:00,8546.319076986061,0.0,8546.319076986061
1214,2030-01-13 15:30:00,8176.032196409912,0.0,8176.032196409912
1215,2030-01-13 15:45:00,7832.541438884418,0.0,7832.541438884418
1216,2030-01-13 16:00:00,7591.1486063617385,0.0,7591.1486063617385
1217,2030-01-13 16:15:00,7442.931340931507,0.0,7442.931340931507
1218,2030-01-13 16:30:00,7264.4192480689435,0.0,7264.4192480689435
1219,2030-01-13 16:45:00,7021.4249976959945,0.0,7021.4249976959945
1220,2030-01-13 17:00:00,6917.96758600947,0.0,6917.96758600947
1221,2030-01-13 17:15:00,6775.987682888245,0.0,6775.987682888245
1222,2030-01-13 17:30:00,6594.007111211887,0.0,6594.007111211887
1223,2030-01-13 17:45:00,6426.19575548755,0.0,6426.19575548755
1224,2030-01-13 18:00:00,6408.777289417517,0.0,6408.777289417517
1225,2030-01-13 18:15:00,6206.490007601022,0.0,6206.490007601022
1226,2030-01-13 18:30:00,6015.075095162709,0.0,6015.075095162709
1227,2030-01-13 18:45:00,5874.241605441246,0.0,5874.241605441246
1228,2030-01-13 19:00:00,5732.167753522711,0.0,5732.167753522711
1229,2030-01-13 19:15:00,5655.1770757660115,0.0,5655.1770757660115
1230,2030-01-13 19:30:00,5615.727753697261,0.0,5615.727753697261
1231,2030-01-13 19:45:00,5538.512700587022,0.0,5538.512700587022
1232,2030-01-13 20:00:00,5365.795330513308,0.0,5365.795330513308
1233,2030-01-13 20:15:00,5353.855951938021,0.0,5353.855951938021
1234,2030-01-13 20:30:00,5266.909262912084,0.0,5266.909262912084
1235,2030-01-13 20:45:00,5196.548488177275,0.0,5196.548488177275
1236,2030-01-13 21:00:00,5112.91899802562,0.0,5112.91899802562
1237,2030-01-13 21:15:00,5114.641502068981,0.0,5114.641502068981
1238,2030-01-13 21:30:00,5069.559313066999,0.0,5069.559313066999
1239,2030-01-13 21:45:00,5096.32359484969,0.0,5096.32359484969
1240,2030-01-13 22:00:00,5198.828474112688,0.0,5198.828474112688
1241,2030-01-13 22:15:00,5251.807264488832,0.0,5251.807264488832
1242,2030-01-13 22:30:00,5290.896891227497,0.0,5290.896891227497
1243,2030-01-13 22:45:00,5285.842908426596,0.0,5285.842908426596
1244,2030-01-13 23:00:00,5339.628391688609,0.0,5339.628391688609
1245,2030-01-13 23:15:00,5419.20710586232,0.0,5419.20710586232
1246,2030-01-13 23:30:00,5448.1254067339305,0.0,5448.1254067339305
1247,2030-01-13 23:45:00,5564.123334452335,0.0,5564.123334452335
1248,2030-01-14 00:00:00,5684.450136006209,0.0,5684.450136006209
1249,2030-01-14 00:15:00,5871.689646468212,0.0,5871.689646468212
1250,2030-01-14 00:30:00,5974.2629543092025,0.0,5974.2629543092025
1251,2030-01-14 00:45:00,6009.953096396862,0.0,6009.953096396862
1252,2030-01-14 01:00:00,6008.31431782517,0.0,6008.31431782517
1253,2030-01-14 01:15:00,5986.453308009886,0.0,5986.453308009886
1254,2030-01-14 01:30:00,5960.924851723057,0.0,5960.924851723057
1255,2030-01-14 01:45:00,5978.269881992846,0.0,5978.269881992846
1256,2030-01-14 02:00:00,6113.141325928891,0.0,6113.141325928891
1257,2030-01-14 02:15:00,6093.86013987504,0.0,6093.86013987504
1258,2030-01-14 02:30:00,6115.451432218639,0.0,6115.451432218639
1259,2030-01-14 02:45:00,6133.329003402388,0.0,6133.329003402388
1260,2030-01-14 03:00:00,6198.467913002238,0.0,6198.467913002238
1261,2030-01-14 03:15:00,6183.770525256885,0.0,6183.770525256885
1262,2030-01-14 03:30:00,6100.320864053245,0.0,6100.320864053245
1263,2030-01-14 03:45:00,6016.170342659733,0.0,6016.170342659733
1264,2030-01-14 04:00:00,5979.903285717817,0.0,5979.903285717817
1265,2030-01-14 04:15:00,5971.049610137902,0.0,5971.049610137902
1266,2030-01-14 04:30:00,5922.450516842648,0.0,5922.450516842648
1267,2030-01-14 04:45:00,5944.455233928739,0.0,5944.455233928739
1268,2030-01-14 05:00:00,5956.017570487128,0.0,5956.017570487128
1269,2030-01-14 05:15:00,5897.994979747303,0.0,5897.994979747303
1270,2030-01-14 05:30:00,5815.561171668146,0.0,5815.561171668146
1271,2030-01-14 05:45:00,5789.7641293956185,0.0,5789.7641293956185
1272,2030-01-14 06:00:00,5801.053965553031,0.0,5801.053965553031
1273,2030-01-14 06:15:00,5853.225060948137,0.0,5853.225060948137
1274,2030-01-14 06:30:00,5882.012473510435,0.0,5882.012473510435
1275,2030-01-14 06:45:00,5942.215323289241,0.0,5942.215323289241
1276,2030-01-14 07:00:00,6053.63244785725,0.0,6053.63244785725
1277,2030-01-14 07:15:00,6198.116584158023,0.0,6198.116584158023
1278,2030-01-14 07:30:00,6367.983543270345,0.0,6367.983543270345
1279,2030-01-14 07:45:00,6473.14059938546,0.0,6473.14059938546
1280,2030-01-14 08:00:00,6576.461745372316,0.0,6576.461745372316
1281,2030-01-14 08:15:00,6629.494911234713,0.0,6629.494911234713
1282,2030-01-14 08:30:00,6660.851893635182,0.0,6660.851893635182
1283,2030-01-14 08:45:00,6810.436479019729,0.0,6810.436479019729
1284,2030-01-14 09:00:00,7037.788457860967,0.0,7037.788457860967
1285,2030-01-14 09:15:00,7295.32412083292,0.0,7295.32412083292
1286,2030-01-14 09:30:00,7609.295174224682,0.0,7609.295174224682
1287,2030-01-14 09:45:00,7851.863712304022,0.0,7851.863712304022
1288,2030-01-14 10:00:00,8042.261212474442,0.0,8042.261212474442
1289,2030-01-14 10:15:00,8242.611517225474,0.0,8242.611517225474
1290,2030-01-14 10:30:00,8398.046714070239,0.0,8398.046714070239
1291,2030-01-14 10:45:00,8643.614594045723,0.0,8643.614594045723
1292,2030-01-14 11:00:00,8976.567992793283,0.0,8976.567992793283
1293,2030-01-14 11:15:00,9248.60070257448,0.0,9248.60070257448
1294,2030-01-14 11:30:00,9524.364986993616,0.0,9524.364986993616
1295,2030-01-14 11:45:00,9735.036412301106,0.0,9735.036412301106
1296,2030-01-14 12:00:00,9978.234693036764,0.0,9978.234693036764
1297,2030-01-14 12:15:00,10063.020832588263,0.0,10063.020832588263
1298,2030-01-14 12:30:00,10202.470718756884,0.0,10202.470718756884
1299,2030-01-14 12:45:00,10356.198596864218,0.0,10356.198596864218
1300,2030-01-14 13:00:00,10270.012392981414,0.0,10270.012392981414
1301,2030-01-14 13:15:00,10259.305363513633,0.0,10259.305363513633
1302,2030-01-14 13:30:00,9887.374650156273,0.0,9887.374650156273
1303,2030-01-14 13:45:00,9534.955931831872,0.0,9534.955931831872
1304,2030-01-14 14:00:00,9165.636643520058,0.0,9165.636643520058
1305,2030-01-14 14:15:00,8834.372245218006,0.0,8834.372245218006
