,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
4916,2030-02-21 05:00:00,9910.338631886607,0.0,9910.338631886607
4917,2030-02-21 05:15:00,9882.037250742427,0.0,9882.037250742427
4918,2030-02-21 05:30:00,9769.536936777262,0.0,9769.536936777262
4919,2030-02-21 05:45:00,9807.804836597601,0.0,9807.804836597601
4920,2030-02-21 06:00:00,9935.9848236089,0.0,9935.9848236089
4921,2030-02-21 06:15:00,10000.072413799215,0.0,10000.072413799215
4922,2030-02-21 06:30:00,9943.37172729145,0.0,9943.37172729145
4923,2030-02-21 06:45:00,9885.984540852549,0.0,9885.984540852549
4924,2030-02-21 07:00:00,9723.854353471066,0.0,9723.854353471066
4925,2030-02-21 07:15:00,9595.700548142213,0.0,9595.700548142213
4926,2030-02-21 07:30:00,9646.974957531009,0.0,9646.974957531009
4927,2030-02-21 07:45:00,10001.235421663687,0.0,10001.235421663687
4928,2030-02-21 08:00:00,10598.126245978383,0.0,10598.126245978383
4929,2030-02-21 08:15:00,11285.343444498636,0.0,11285.343444498636
4930,2030-02-21 08:30:00,12143.97389265335,0.0,12143.97389265335
4931,2030-02-21 08:45:00,13049.047182199707,0.0,13049.047182199707
4932,2030-02-21 09:00:00,14048.54067302474,0.0,14048.54067302474
4933,2030-02-21 09:15:00,15106.145082883184,0.0,15106.145082883184
4934,2030-02-21 09:30:00,16317.105659090132,0.0,16317.105659090132
4935,2030-02-21 09:45:00,17495.48193545112,0.0,17495.48193545112
4936,2030-02-21 10:00:00,18429.772062277796,0.0,18429.772062277796
4937,2030-02-21 10:15:00,19268.538826246804,0.0,19268.538826246804
4938,2030-02-21 10:30:00,20075.81141291387,0.0,20075.81141291387
4939,2030-02-21 10:45:00,20821.492446946922,0.0,20821.492446946922
4940,2030-02-21 11:00:00,21194.305966345142,-4212.577290844514,25406.883257189656
4941,2030-02-21 11:15:00,21730.377460114665,-4657.738172494104,26388.11563260877
4942,2030-02-21 11:30:00,22110.988015036794,-5029.814501832607,27140.8025168694
4943,2030-02-21 11:45:00,22488.758769181415,-5435.172468061697,27923.931237243112
4944,2030-02-21 12:00:00,22589.850718212874,-5582.322541915157,28172.17326012803
4945,2030-02-21 12:15:00,22620.069087703843,-5597.892354919,28217.961442622844
4946,2030-02-21 12:30:00,22432.13261245824,-5406.566441008545,27838.699053466786
4947,2030-02-21 12:45:00,22217.926207901368,-2522.5464669826106,24740.47267488398
4948,2030-02-21 13:00:00,21957.84441685837,5691.159128550124,16266.685288308247
4949,2030-02-21 13:15:00,21457.915407285895,4892.250112491478,16565.665294794417
4950,2030-02-21 13:30:00,20831.860365809116,3978.140811115016,16853.7195546941
4951,2030-02-21 13:45:00,20208.34986785743,3701.0307198474184,16507.31914801001
4952,2030-02-21 14:00:00,19430.011942924495,3971.4615320242374,15458.550410900258
4953,2030-02-21 14:15:00,18431.711254169466,4528.910077315108,13902.801176854358
4954,2030-02-21 14:30:00,17462.7583830824,5241.092118773966,12221.666264308435
4955,2030-02-21 14:45:00,16286.30169267556,6092.436431249889,10193.865261425672
4956,2030-02-21 15:00:00,14879.474154838168,348.14930669099886,14531.32484814717
4957,2030-02-21 15:15:00,13566.441183011919,0.0,13566.441183011919
4958,2030-02-21 15:30:00,12253.321675263898,0.0,12253.321675263898
4959,2030-02-21 15:45:00,10879.483748512415,0.0,10879.483748512415
4960,2030-02-21 16:00:00,9575.001913010814,0.0,9575.001913010814
4961,2030-02-21 16:15:00,8235.08949585717,0.0,8235.08949585717
4962,2030-02-21 16:30:00,7139.162617528119,0.0,7139.162617528119
4963,2030-02-21 16:45:00,6169.846562973312,0.0,6169.846562973312
4964,2030-02-21 17:00:00,5356.521653309966,0.0,5356.521653309966
4965,2030-02-21 17:15:00,4771.559672145206,0.0,4771.559672145206
4966,2030-02-21 17:30:00,4417.318826022537,0.0,4417.318826022537
4967,2030-02-21 17:45:00,4248.7220816175895,0.0,4248.7220816175895
4968,2030-02-21 18:00:00,4200.186098399027,0.0,4200.186098399027
4969,2030-02-21 18:15:00,4163.770284348894,0.0,4163.770284348894
4970,2030-02-21 18:30:00,4136.404730133701,0.0,4136.404730133701
4971,2030-02-21 18:45:00,4059.657371052128,0.0,4059.657371052128
4972,2030-02-21 19:00:00,3997.4958390692145,0.0,3997.4958390692145
4973,2030-02-21 19:15:00,4005.950199546784,0.0,4005.950199546784
4974,2030-02-21 19:30:00,3986.398672215346,0.0,3986.398672215346
4975,2030-02-21 19:45:00,4017.5794745049066,0.0,4017.5794745049066
4976,2030-02-21 20:00:00,4092.294888602463,0.0,4092.294888602463
4977,2030-02-21 20:15:00,4094.62405674969,0.0,4094.62405674969
4978,2030-02-21 20:30:00,4087.6831522114426,0.0,4087.6831522114426
4979,2030-02-21 20:45:00,4079.595180951204,0.0,4079.595180951204
4980,2030-02-21 21:00:00,4098.501252904696,0.0,4098.501252904696
4981,2030-02-21 21:15:00,4049.036732760855,0.0,4049.036732760855
4982,2030-02-21 21:30:00,4058.083814504452,0.0,4058.083814504452
4983,2030-02-21 21:45:00,4039.6162883496563,0.0,4039.6162883496563
4984,2030-02-21 22:00:00,3986.8020213899244,0.0,3986.8020213899244
4985,2030-02-21 22:15:00,3957.3070124138685,0.0,3957.3070124138685
4986,2030-02-21 22:30:00,3914.503057071348,0.0,3914.503057071348
4987,2030-02-21 22:45:00,3880.0777904886454,0.0,3880.0777904886454
4988,2030-02-21 23:00:00,3850.835454000696,0.0,3850.835454000696
4989,2030-02-21 23:15:00,3825.990605417951,0.0,3825.990605417951
4990,2030-02-21 23:30:00,3792.2948162458624,0.0,3792.2948162458624
4991,2030-02-21 23:45:00,3752.030074638773,0.0,3752.030074638773
4992,2030-02-22 00:00:00,3755.313912891693,0.0,3755.313912891693
4993,2030-02-22 00:15:00,3765.5898101451994,0.0,3765.5898101451994
4994,2030-02-22 00:30:00,3771.3068759196794,0.0,3771.3068759196794
4995,2030-02-22 00:45:00,3801.019107898249,0.0,3801.019107898249
4996,2030-02-22 01:00:00,3837.367705924359,0.0,3837.367705924359
4997,2030-02-22 01:15:00,3863.690706667151,0.0,3863.690706667151
4998,2030-02-22 01:30:00,3880.2271451649963,0.0,3880.2271451649963
4999,2030-02-22 01:45:00,3900.3836812486525,0.0,3900.3836812486525
5000,2030-02-22 02:00:00,3928.6346803729894,0.0,3928.6346803729894
5001,2030-02-22 02:15:00,3938.865868323555,0.0,3938.865868323555
5002,2030-02-22 02:30:00,3946.6477647311267,0.0,3946.6477647311267
5003,2030-02-22 02:45:00,3969.090415539847,0.0,3969.090415539847
5004,2030-02-22 03:00:00,3970.631294024578,0.0,3970.631294024578
5005,2030-02-22 03:15:00,3986.8544671257264,0.0,3986.8544671257264
5006,2030-02-22 03:30:00,4038.326385063515,0.0,4038.326385063515
5007,2030-02-22 03:45:00,4059.058911889626,0.0,4059.058911889626
5008,2030-02-22 04:00:00,4109.266032172827,0.0,4109.266032172827
5009,2030-02-22 04:15:00,4117.928918732858,0.0,4117.928918732858
5010,2030-02-22 04:30:00,4114.584765061217,0.0,4114.584765061217
5011,2030-02-22 04:45:00,4146.605256314452,0.0,4146.605256314452
5012,2030-02-22 05:00:00,4182.5771919989875,0.0,4182.5771919989875
5013,2030-02-22 05:15:00,4200.30237634456,0.0,4200.30237634456
5014,2030-02-22 05:30:00,4231.238622859619,0.0,4231.238622859619
5015,2030-02-22 05:45:00,4280.165110419623,0.0,4280.165110419623
5016,2030-02-22 06:00:00,4324.825250833692,0.0,4324.825250833692
5017,2030-02-22 06:15:00,4371.711714166217,0.0,4371.711714166217
5018,2030-02-22 06:30:00,4411.44767476494,0.0,4411.44767476494
5019,2030-02-22 06:45:00,4468.238742925757,0.0,4468.238742925757
5020,2030-02-22 07:00:00,4507.252119039749,0.0,4507.252119039749
5021,2030-02-22 07:15:00,4616.4681681594975,0.0,4616.4681681594975
5022,2030-02-22 07:30:00,4932.4924082145135,0.0,4932.4924082145135
5023,2030-02-22 07:45:00,5473.937703893562,0.0,5473.937703893562
5024,2030-02-22 08:00:00,6318.188953156502,0.0,6318.188953156502
5025,2030-02-22 08:15:00,7247.006848141547,0.0,7247.006848141547
5026,2030-02-22 08:30:00,8456.848135371067,0.0,8456.848135371067
5027,2030-02-22 08:45:00,9577.91544801525,0.0,9577.91544801525
5028,2030-02-22 09:00:00,10783.051311203566,0.0,10783.051311203566
5029,2030-02-22 09:15:00,11894.843543557943,0.0,11894.843543557943
5030,2030-02-22 09:30:00,13028.084954610453,0.0,13028.084954610453
5031,2030-02-22 09:45:00,13960.339457955817,0.0,13960.339457955817
5032,2030-02-22 10:00:00,14840.93297431586,0.0,14840.93297431586
5033,2030-02-22 10:15:00,15584.981010073494,0.0,15584.981010073494
5034,2030-02-22 10:30:00,16317.219380636368,0.0,16317.219380636368
5035,2030-02-22 10:45:00,17123.900896968036,0.0,17123.900896968036
5036,2030-02-22 11:00:00,17502.549784149567,-780.3211086489391,18282.870892798506
5037,2030-02-22 11:15:00,17828.45642214203,-1047.5671345214687,18876.0235566635
5038,2030-02-22 11:30:00,18190.02063649264,-1342.5971232884585,19532.6177597811
5039,2030-02-22 11:45:00,18340.13440544843,-1536.0481043287145,19876.182509777143
5040,2030-02-22 12:00:00,18619.285649719466,-1877.7574734217487,20497.043123141215
5041,2030-02-22 12:15:00,18593.59353831354,-1913.6668055286973,20507.260343842237
5042,2030-02-22 12:30:00,18629.527849211707,-1980.2116777620104,20609.739526973717
5043,2030-02-22 12:45:00,18569.206520688513,955.9794322304479,17613.227088458065
5044,2030-02-22 13:00:00,18502.060681110663,8038.978702397435,10463.081978713228
5045,2030-02-22 13:15:00,18282.073988000644,1483.2112928721544,16798.86269512849
5046,2030-02-22 13:30:00,18044.871331606057,0.0,18044.871331606057
5047,2030-02-22 13:45:00,17504.456886322652,0.0,17504.456886322652
5048,2030-02-22 14:00:00,16781.13705991937,0.0,16781.13705991937
5049,2030-02-22 14:15:00,16171.072644356269,0.0,16171.072644356269
5050,2030-02-22 14:30:00,15527.586157555974,0.0,15527.586157555974
5051,2030-02-22 14:45:00,14694.515343388994,0.0,14694.515343388994
5052,2030-02-22 15:00:00,13945.30652058088,0.0,13945.30652058088
5053,2030-02-22 15:15:00,12874.386606268568,0.0,12874.386606268568
5054,2030-02-22 15:30:00,11874.69177535798,0.0,11874.69177535798
5055,2030-02-22 15:45:00,10841.319694401203,0.0,10841.319694401203
5056,2030-02-22 16:00:00,9795.55616245262,0.0,9795.55616245262
5057,2030-02-22 16:15:00,8857.711162549922,0.0,8857.711162549922
5058,2030-02-22 16:30:00,7928.19036641785,0.0,7928.19036641785
5059,2030-02-22 16:45:00,7059.132689342497,0.0,7059.132689342497
5060,2030-02-22 17:00:00,6363.597152084162,0.0,6363.597152084162
5061,2030-02-22 17:15:00,5821.867521912042,0.0,5821.867521912042
5062,2030-02-22 17:30:00,5597.308770089913,0.0,5597.308770089913
5063,2030-02-22 17:45:00,5645.403637731791,0.0,5645.403637731791
5064,2030-02-22 18:00:00,5709.999371436255,0.0,5709.999371436255
5065,2030-02-22 18:15:00,5778.042810571237,0.0,5778.042810571237
5066,2030-02-22 18:30:00,5871.671109285509,0.0,5871.671109285509
5067,2030-02-22 18:45:00,5918.773861641568,0.0,5918.773861641568
5068,2030-02-22 19:00:00,5951.696923890434,0.0,5951.696923890434
5069,2030-02-22 19:15:00,5997.94307229591,0.0,5997.94307229591
5070,2030-02-22 19:30:00,6068.450984634722,0.0,6068.450984634722
5071,2030-02-22 19:45:00,6112.497390761262,0.0,6112.497390761262
5072,2030-02-22 20:00:00,6100.67482490293,0.0,6100.67482490293
5073,2030-02-22 20:15:00,6047.272008795639,0.0,6047.272008795639
5074,2030-02-22 20:30:00,6036.870265662546,0.0,6036.870265662546
5075,2030-02-22 20:45:00,6005.6091659135955,0.0,6005.6091659135955
5076,2030-02-22 21:00:00,5972.006638209607,0.0,5972.006638209607
5077,2030-02-22 21:15:00,5941.755272421845,0.0,5941.755272421845
5078,2030-02-22 21:30:00,5915.349919847017,0.0,5915.349919847017
5079,2030-02-22 21:45:00,5873.932468698969,0.0,5873.932468698969
5080,2030-02-22 22:00:00,5816.08653707029,0.0,5816.08653707029
5081,2030-02-22 22:15:00,5776.952727649807,0.0,5776.952727649807
5082,2030-02-22 22:30:00,5718.779701134961,0.0,5718.779701134961
5083,2030-02-22 22:45:00,5615.777285839069,0.0,5615.777285839069
5084,2030-02-22 23:00:00,5536.774893040921,0.0,5536.774893040921
5085,2030-02-22 23:15:00,5457.546964191477,0.0,5457.546964191477
5086,2030-02-22 23:30:00,5418.360741328981,0.0,5418.360741328981
5087,2030-02-22 23:45:00,5381.945159121081,0.0,5381.945159121081
5088,2030-02-23 00:00:00,5348.072451971301,0.0,5348.072451971301
5089,2030-02-23 00:15:00,5285.239748608838,0.0,5285.239748608838
5090,2030-02-23 00:30:00,5218.097153450203,0.0,5218.097153450203
5091,2030-02-23 00:45:00,5170.100600006755,0.0,5170.100600006755
5092,2030-02-23 01:00:00,5114.7045616599335,0.0,5114.7045616599335
5093,2030-02-23 01:15:00,5056.0048864963455,0.0,5056.0048864963455
5094,2030-02-23 01:30:00,4986.951745590434,0.0,4986.951745590434
5095,2030-02-23 01:45:00,4924.154241627988,0.0,4924.154241627988
5096,2030-02-23 02:00:00,4855.669902911874,0.0,4855.669902911874
5097,2030-02-23 02:15:00,4768.700923511439,0.0,4768.700923511439
5098,2030-02-23 02:30:00,4699.427632070781,0.0,4699.427632070781
5099,2030-02-23 02:45:00,4636.707610123034,0.0,4636.707610123034
5100,2030-02-23 03:00:00,4545.198957370264,0.0,4545.198957370264
5101,2030-02-23 03:15:00,4444.1377596730645,0.0,4444.1377596730645
5102,2030-02-23 03:30:00,4344.932181118752,0.0,4344.932181118752
5103,2030-02-23 03:45:00,4259.211835206776,0.0,4259.211835206776
5104,2030-02-23 04:00:00,4129.027275901839,0.0,4129.027275901839
5105,2030-02-23 04:15:00,4007.7317440134802,0.0,4007.7317440134802
5106,2030-02-23 04:30:00,3894.1676065141883,0.0,3894.1676065141883
5107,2030-02-23 04:45:00,3778.7820719121273,0.0,3778.7820719121273
5108,2030-02-23 05:00:00,3688.119580644089,0.0,3688.119580644089
5109,2030-02-23 05:15:00,3575.770447680092,0.0,3575.770447680092
5110,2030-02-23 05:30:00,3477.782968488362,0.0,3477.782968488362
5111,2030-02-23 05:45:00,3400.2631101366505,0.0,3400.2631101366505
5112,2030-02-23 06:00:00,3312.304810547843,0.0,3312.304810547843
5113,2030-02-23 06:15:00,3252.7841060202563,0.0,3252.7841060202563
5114,2030-02-23 06:30:00,3167.5572467283973,0.0,3167.5572467283973
5115,2030-02-23 06:45:00,3117.1658227997304,0.0,3117.1658227997304
5116,2030-02-23 07:00:00,3032.851417730586,0.0,3032.851417730586
5117,2030-02-23 07:15:00,3062.0487128706955,0.0,3062.0487128706955
5118,2030-02-23 07:30:00,3408.9860782401674,0.0,3408.9860782401674
5119,2030-02-23 07:45:00,4070.420237014145,0.0,4070.420237014145
5120,2030-02-23 08:00:00,4853.253875751185,0.0,4853.253875751185
5121,2030-02-23 08:15:00,5848.132502264514,0.0,5848.132502264514
5122,2030-02-23 08:30:00,7026.894399783261,0.0,7026.894399783261
5123,2030-02-23 08:45:00,8343.622612926847,0.0,8343.622612926847
5124,2030-02-23 09:00:00,9747.78976267719,0.0,9747.78976267719
5125,2030-02-23 09:15:00,11004.297100895832,0.0,11004.297100895832
5126,2030-02-23 09:30:00,12289.16638748849,0.0,12289.16638748849
5127,2030-02-23 09:45:00,13453.5818841359,0.0,13453.5818841359
5128,2030-02-23 10:00:00,14399.757250197583,0.0,14399.757250197583
5129,2030-02-23 10:15:00,15523.794040251869,0.0,15523.794040251869
5130,2030-02-23 10:30:00,16407.31257548027,0.0,16407.31257548027
5131,2030-02-23 10:45:00,17392.177835058334,0.0,17392.177835058334
5132,2030-02-23 11:00:00,17701.687100658342,-783.4584251577144,18485.145525816057
5133,2030-02-23 11:15:00,18436.571965063187,-1379.9326774426263,19816.504642505814
5134,2030-02-23 11:30:00,19420.17085791532,-2311.4973447111333,21731.668202626453
5135,2030-02-23 11:45:00,19944.277297387765,-2865.4409962680475,22809.718293655813
5136,2030-02-23 12:00:00,20221.370050462618,-3262.0918741649,23483.461924627518
5137,2030-02-23 12:15:00,20959.725399739105,-4096.548666954262,25056.274066693368
5138,2030-02-23 12:30:00,21217.825770333206,-4321.759598883509,25539.585369216715
5139,2030-02-23 12:45:00,21480.740216861694,-2158.114513277669,23638.854730139363
5140,2030-02-23 13:00:00,21450.98308538682,10724.41206493089,10726.57102045593
5141,2030-02-23 13:15:00,21078.70522855169,10235.751034896919,10842.954193654772
5142,2030-02-23 13:30:00,20748.082313878673,218.6809970320537,20529.40131684662
5143,2030-02-23 13:45:00,20314.192073921957,0.0,20314.192073921957
5144,2030-02-23 14:00:00,19729.94126897953,0.0,19729.94126897953
5145,2030-02-23 14:15:00,18968.205317509586,0.0,18968.205317509586
5146,2030-02-23 14:30:00,18192.087305067875,0.0,18192.087305067875
5147,2030-02-23 14:45:00,17293.06203341676,0.0,17293.06203341676
5148,2030-02-23 15:00:00,16099.358408916009,0.0,16099.358408916009
5149,2030-02-23 15:15:00,14670.319351624752,0.0,14670.319351624752
5150,2030-02-23 15:30:00,13707.066707044876,0.0,13707.066707044876
5151,2030-02-23 15:45:00,12557.359074949225,0.0,12557.359074949225
5152,2030-02-23 16:00:00,11379.349050685105,0.0,11379.349050685105
5153,2030-02-23 16:15:00,10066.434971105313,0.0,10066.434971105313
5154,2030-02-23 16:30:00,8997.189210956578,0.0,8997.189210956578
5155,2030-02-23 16:45:00,7852.5476962607745,0.0,7852.5476962607745
5156,2030-02-23 17:00:00,6820.484998315121,0.0,6820.484998315121
5157,2030-02-23 17:15:00,6000.860775760247,0.0,6000.860775760247
5158,2030-02-23 17:30:00,5630.657581059901,0.0,5630.657581059901
5159,2030-02-23 17:45:00,5493.793427995983,0.0,5493.793427995983
5160,2030-02-23 18:00:00,5303.553683721002,0.0,5303.553683721002
5161,2030-02-23 18:15:00,5261.090415589992,0.0,5261.090415589992
5162,2030-02-23 18:30:00,5162.777537114231,0.0,5162.777537114231
5163,2030-02-23 18:45:00,5107.333519592959,0.0,5107.333519592959
5164,2030-02-23 19:00:00,5048.679789936242,0.0,5048.679789936242
5165,2030-02-23 19:15:00,4957.248033000135,0.0,4957.248033000135
5166,2030-02-23 19:30:00,4926.237772185299,0.0,4926.237772185299
5167,2030-02-23 19:45:00,5053.161365538798,0.0,5053.161365538798
5168,2030-02-23 20:00:00,5259.098344544504,0.0,5259.098344544504
5169,2030-02-23 20:15:00,5370.1231996663455,0.0,5370.1231996663455
5170,2030-02-23 20:30:00,5310.493521334629,0.0,5310.493521334629
5171,2030-02-23 20:45:00,5330.924862511378,0.0,5330.924862511378
5172,2030-02-23 21:00:00,5361.700701517964,0.0,5361.700701517964
5173,2030-02-23 21:15:00,5407.895801736346,0.0,5407.895801736346
5174,2030-02-23 21:30:00,5481.752025533514,0.0,5481.752025533514
5175,2030-02-23 21:45:00,5563.018916598776,0.0,5563.018916598776
5176,2030-02-23 22:00:00,5546.233905660826,0.0,5546.233905660826
5177,2030-02-23 22:15:00,5658.186818060727,0.0,5658.186818060727
5178,2030-02-23 22:30:00,5708.7005833292005,0.0,5708.7005833292005
5179,2030-02-23 22:45:00,5761.547326322628,0.0,5761.547326322628
5180,2030-02-23 23:00:00,5718.8651845195,0.0,5718.8651845195
5181,2030-02-23 23:15:00,5733.151350767157,0.0,5733.151350767157
5182,2030-02-23 23:30:00,5763.435986279833,0.0,5763.435986279833
5183,2030-02-23 23:45:00,5743.683094694949,0.0,5743.683094694949
5184,2030-02-24 00:00:00,5693.66736447941,0.0,5693.66736447941
5185,2030-02-24 00:15:00,5682.89366573836,0.0,5682.89366573836
5186,2030-02-24 00:30:00,5604.098358095754,0.0,5604.098358095754
5187,2030-02-24 00:45:00,5525.241128638283,0.0,5525.241128638283
5188,2030-02-24 01:00:00,5546.9913310920765,0.0,5546.9913310920765
5189,2030-02-24 01:15:00,5676.18882941828,0.0,5676.18882941828
5190,2030-02-24 01:30:00,5756.9191956573795,0.0,5756.9191956573795
5191,2030-02-24 01:45:00,5767.049712663691,0.0,5767.049712663691
5192,2030-02-24 02:00:00,5681.988221397349,0.0,5681.988221397349
5193,2030-02-24 02:15:00,5649.115387359458,0.0,5649.115387359458
5194,2030-02-24 02:30:00,5692.2827325284525,0.0,5692.2827325284525
5195,2030-02-24 02:45:00,5784.833880431959,0.0,5784.833880431959
5196,2030-02-24 03:00:00,5983.502789632575,0.0,5983.502789632575
5197,2030-02-24 03:15:00,6083.793560716291,0.0,6083.793560716291
5198,2030-02-24 03:30:00,6174.867807236088,0.0,6174.867807236088
5199,2030-02-24 03:45:00,6202.280521457889,0.0,6202.280521457889
5200,2030-02-24 04:00:00,6363.82624401933,0.0,6363.82624401933
5201,2030-02-24 04:15:00,6520.720048467867,0.0,6520.720048467867
5202,2030-02-24 04:30:00,6621.996095065009,0.0,6621.996095065009
5203,2030-02-24 04:45:00,6673.825120164198,0.0,6673.825120164198
5204,2030-02-24 05:00:00,6814.273980983327,0.0,6814.273980983327
5205,2030-02-24 05:15:00,6877.0488768518235,0.0,6877.0488768518235
5206,2030-02-24 05:30:00,7001.796180608811,0.0,7001.796180608811
5207,2030-02-24 05:45:00,7071.991291751315,0.0,7071.991291751315
5208,2030-02-24 06:00:00,7121.87062408661,0.0,7121.87062408661
5209,2030-02-24 06:15:00,7218.43006876992,0.0,7218.43006876992
5210,2030-02-24 06:30:00,7289.570258994965,0.0,7289.570258994965
5211,2030-02-24 06:45:00,7234.915635826071,0.0,7234.915635826071
5212,2030-02-24 07:00:00,7368.6732009155685,0.0,7368.6732009155685
5213,2030-02-24 07:15:00,7783.0813236803715,0.0,7783.0813236803715
5214,2030-02-24 07:30:00,8316.437942887826,0.0,8316.437942887826
5215,2030-02-24 07:45:00,9018.072339240078,0.0,9018.072339240078
5216,2030-02-24 08:00:00,9918.889431998166,0.0,9918.889431998166
5217,2030-02-24 08:15:00,10815.4120330275,0.0,10815.4120330275
5218,2030-02-24 08:30:00,11936.53789174432,0.0,11936.53789174432
5219,2030-02-24 08:45:00,13105.55860696917,0.0,13105.55860696917
5220,2030-02-24 09:00:00,14442.627253131841,0.0,14442.627253131841
5221,2030-02-24 09:15:00,15707.533950850957,0.0,15707.533950850957
5222,2030-02-24 09:30:00,17160.211605426848,0.0,17160.211605426848
5223,2030-02-24 09:45:00,18253.951772530276,0.0,18253.951772530276
5224,2030-02-24 10:00:00,19577.929253261922,0.0,19577.929253261922
5225,2030-02-24 10:15:00,20689.22010622125,0.0,20689.22010622125
5226,2030-02-24 10:30:00,21770.197421806566,0.0,21770.197421806566
5227,2030-02-24 10:45:00,22731.79293909124,0.0,22731.79293909124
5228,2030-02-24 11:00:00,23544.768784966258,-6227.217386613451,29771.98617157971
5229,2030-02-24 11:15:00,24283.628598408555,-6835.132939792966,31118.76153820152
5230,2030-02-24 11:30:00,24388.55058641337,-6940.579784709869,31329.13037112324
5231,2030-02-24 11:45:00,25015.38718584653,-7578.272398522899,32593.65958436943
5232,2030-02-24 12:00:00,25198.841651078685,-7753.272074316428,32952.11372539512
5233,2030-02-24 12:15:00,25678.26721588212,-8285.945004590252,33964.21222047237
5234,2030-02-24 12:30:00,25807.796601029702,-3379.580411454139,29187.37701248384
5235,2030-02-24 12:45:00,25931.39899325077,0.0,25931.39899325077
5236,2030-02-24 13:00:00,25906.32750168402,5908.255864302217,19998.071637381803
5237,2030-02-24 13:15:00,25770.664327774884,4776.714441318469,20993.949886456416
5238,2030-02-24 13:30:00,25580.493550982217,3633.846801184889,21946.646749797328
5239,2030-02-24 13:45:00,25485.938185179493,2625.759642093053,22860.17854308644
5240,2030-02-24 14:00:00,25156.963030959687,1634.9740617526732,23521.988969207014
5241,2030-02-24 14:15:00,24241.7193427704,2028.2558796407611,22213.46346312964
5242,2030-02-24 14:30:00,23672.921359884615,2065.071367734341,21607.849992150273
5243,2030-02-24 14:45:00,22690.051886681544,2704.9695124839127,19985.08237419763
5244,2030-02-24 15:00:00,21577.60777632147,3561.063180168643,18016.544596152828
5245,2030-02-24 15:15:00,20581.02662499827,4422.807788345144,16158.218836653126
5246,2030-02-24 15:30:00,19255.910753320975,5401.63429411262,13854.276459208355
5247,2030-02-24 15:45:00,17867.34629973347,6485.980026291327,11381.366273442141
5248,2030-02-24 16:00:00,16694.760663182074,1750.6671405719426,14944.093522610132
5249,2030-02-24 16:15:00,15176.296274257878,0.0,15176.296274257878
5250,2030-02-24 16:30:00,13976.921843201038,0.0,13976.921843201038
5251,2030-02-24 16:45:00,12603.427666911517,0.0,12603.427666911517
5252,2030-02-24 17:00:00,11531.212835899338,0.0,11531.212835899338
5253,2030-02-24 17:15:00,10585.32248709332,0.0,10585.32248709332
5254,2030-02-24 17:30:00,9948.75098409229,0.0,9948.75098409229
5255,2030-02-24 17:45:00,9762.258351076496,0.0,9762.258351076496
5256,2030-02-24 18:00:00,9700.03775361519,0.0,9700.03775361519
5257,2030-02-24 18:15:00,9833.860051080232,0.0,9833.860051080232
5258,2030-02-24 18:30:00,9796.860678255962,0.0,9796.860678255962
5259,2030-02-24 18:45:00,9822.236873181631,0.0,9822.236873181631
5260,2030-02-24 19:00:00,9950.770487401065,0.0,9950.770487401065
5261,2030-02-24 19:15:00,10000.283021044408,0.0,10000.283021044408
5262,2030-02-24 19:30:00,9887.127789997696,0.0,9887.127789997696
5263,2030-02-24 19:45:00,9867.177674892733,0.0,9867.177674892733
5264,2030-02-24 20:00:00,9766.415751096369,0.0,9766.415751096369
5265,2030-02-24 20:15:00,9755.154500327095,0.0,9755.154500327095
5266,2030-02-24 20:30:00,9786.21861177521,0.0,9786.21861177521
5267,2030-02-24 20:45:00,9807.557845975218,0.0,9807.557845975218
5268,2030-02-24 21:00:00,9951.95507341242,0.0,9951.95507341242
5269,2030-02-24 21:15:00,9967.187813438914,0.0,9967.187813438914
5270,2030-02-24 21:30:00,9891.737285957826,0.0,9891.737285957826
5271,2030-02-24 21:45:00,9844.36506717819,0.0,9844.36506717819
5272,2030-02-24 22:00:00,9752.507808593598,0.0,9752.507808593598
5273,2030-02-24 22:15:00,9836.474442945877,0.0,9836.474442945877
5274,2030-02-24 22:30:00,9841.172338468372,0.0,9841.172338468372
5275,2030-02-24 22:45:00,9797.233394864847,0.0,9797.233394864847
5276,2030-02-24 23:00:00,9760.281040201235,0.0,9760.281040201235
5277,2030-02-24 23:15:00,9735.18075607346,0.0,9735.18075607346
5278,2030-02-24 23:30:00,9701.019664105568,0.0,9701.019664105568
5279,2030-02-24 23:45:00,9621.278091600543,0.0,9621.278091600543
5280,2030-02-25 00:00:00,9600.4509486589,0.0,9600.4509486589
5281,2030-02-25 00:15:00,9458.659091815722,0.0,9458.659091815722
5282,2030-02-25 00:30:00,9470.712507455886,0.0,9470.712507455886
5283,2030-02-25 00:45:00,9503.157036704615,0.0,9503.157036704615
5284,2030-02-25 01:00:00,9493.656201259337,0.0,9493.656201259337
5285,2030-02-25 01:15:00,9487.559385308028,0.0,9487.559385308028
5286,2030-02-25 01:30:00,9405.909666332092,0.0,9405.909666332092
5287,2030-02-25 01:45:00,9417.016297860908,0.0,9417.016297860908
5288,2030-02-25 02:00:00,9441.628430629391,0.0,9441.628430629391
5289,2030-02-25 02:15:00,9398.614231946218,0.0,9398.614231946218
5290,2030-02-25 02:30:00,9354.10025836471,0.0,9354.10025836471
5291,2030-02-25 02:45:00,9351.10896998839,0.0,9351.10896998839
5292,2030-02-25 03:00:00,9401.67017250107,0.0,9401.67017250107
