,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
6066,2030-03-05 04:30:00,5926.52064255825,0.0,5926.52064255825
6067,2030-03-05 04:45:00,5871.949474681231,0.0,5871.949474681231
6068,2030-03-05 05:00:00,5843.944332396774,0.0,5843.944332396774
6069,2030-03-05 05:15:00,5822.992048397071,0.0,5822.992048397071
6070,2030-03-05 05:30:00,5774.125989295545,0.0,5774.125989295545
6071,2030-03-05 05:45:00,5730.948711267285,0.0,5730.948711267285
6072,2030-03-05 06:00:00,5752.284792288798,0.0,5752.284792288798
6073,2030-03-05 06:15:00,5712.434644744988,0.0,5712.434644744988
6074,2030-03-05 06:30:00,5710.767222643852,0.0,5710.767222643852
6075,2030-03-05 06:45:00,5719.188741349107,0.0,5719.188741349107
6076,2030-03-05 07:00:00,5826.225220309179,0.0,5826.225220309179
6077,2030-03-05 07:15:00,6116.910773083842,0.0,6116.910773083842
6078,2030-03-05 07:30:00,6519.960379723212,0.0,6519.960379723212
6079,2030-03-05 07:45:00,7037.489346530316,0.0,7037.489346530316
6080,2030-03-05 08:00:00,7695.66421412593,0.0,7695.66421412593
6081,2030-03-05 08:15:00,8479.224183610515,0.0,8479.224183610515
6082,2030-03-05 08:30:00,9321.467974623363,0.0,9321.467974623363
6083,2030-03-05 08:45:00,10116.742788026775,0.0,10116.742788026775
6084,2030-03-05 09:00:00,10939.497869855802,0.0,10939.497869855802
6085,2030-03-05 09:15:00,11785.91881560004,0.0,11785.91881560004
6086,2030-03-05 09:30:00,12614.680578052365,0.0,12614.680578052365
6087,2030-03-05 09:45:00,13442.078425091317,0.0,13442.078425091317
6088,2030-03-05 10:00:00,14174.75669240636,0.0,14174.75669240636
6089,2030-03-05 10:15:00,14907.085069788262,0.0,14907.085069788262
6090,2030-03-05 10:30:00,15503.545510601767,0.0,15503.545510601767
6091,2030-03-05 10:45:00,15991.811694998762,0.0,15991.811694998762
6092,2030-03-05 11:00:00,16435.896334323417,0.0,16435.896334323417
6093,2030-03-05 11:15:00,16826.748820504778,0.0,16826.748820504778
6094,2030-03-05 11:30:00,17077.03211535072,0.0,17077.03211535072
6095,2030-03-05 11:45:00,17292.527609605084,0.0,17292.527609605084
6096,2030-03-05 12:00:00,17344.25694311966,0.0,17344.25694311966
6097,2030-03-05 12:15:00,17351.838498382967,0.0,17351.838498382967
6098,2030-03-05 12:30:00,17321.99708155001,0.0,17321.99708155001
6099,2030-03-05 12:45:00,17039.75160795973,0.0,17039.75160795973
6100,2030-03-05 13:00:00,16723.177414385875,0.0,16723.177414385875
6101,2030-03-05 13:15:00,16445.625177166774,0.0,16445.625177166774
6102,2030-03-05 13:30:00,16057.993065899036,0.0,16057.993065899036
6103,2030-03-05 13:45:00,15564.314646287008,0.0,15564.314646287008
6104,2030-03-05 14:00:00,15018.923359190152,0.0,15018.923359190152
6105,2030-03-05 14:15:00,14536.508411846275,0.0,14536.508411846275
6106,2030-03-05 14:30:00,13952.783289400875,0.0,13952.783289400875
6107,2030-03-05 14:45:00,13354.651137148945,0.0,13354.651137148945
6108,2030-03-05 15:00:00,12641.236600581557,0.0,12641.236600581557
6109,2030-03-05 15:15:00,11833.519421683743,0.0,11833.519421683743
6110,2030-03-05 15:30:00,11042.91727294587,0.0,11042.91727294587
6111,2030-03-05 15:45:00,10266.906086554229,0.0,10266.906086554229
6112,2030-03-05 16:00:00,9389.916994365627,0.0,9389.916994365627
6113,2030-03-05 16:15:00,8498.128585661103,0.0,8498.128585661103
6114,2030-03-05 16:30:00,7613.082554028784,0.0,7613.082554028784
6115,2030-03-05 16:45:00,6747.209106734824,0.0,6747.209106734824
6116,2030-03-05 17:00:00,5968.989040223687,0.0,5968.989040223687
6117,2030-03-05 17:15:00,5349.508099264346,0.0,5349.508099264346
6118,2030-03-05 17:30:00,4844.5819011389685,0.0,4844.5819011389685
6119,2030-03-05 17:45:00,4575.880802195721,0.0,4575.880802195721
6120,2030-03-05 18:00:00,4554.04471621978,0.0,4554.04471621978
6121,2030-03-05 18:15:00,4610.716840633915,0.0,4610.716840633915
6122,2030-03-05 18:30:00,4694.536614882767,0.0,4694.536614882767
6123,2030-03-05 18:45:00,4707.409803609311,0.0,4707.409803609311
6124,2030-03-05 19:00:00,4756.930603825338,0.0,4756.930603825338
6125,2030-03-05 19:15:00,4825.1537377310815,0.0,4825.1537377310815
6126,2030-03-05 19:30:00,4866.9037864782895,0.0,4866.9037864782895
6127,2030-03-05 19:45:00,4894.936454524019,0.0,4894.936454524019
6128,2030-03-05 20:00:00,4953.154607821279,0.0,4953.154607821279
6129,2030-03-05 20:15:00,4943.858602083578,0.0,4943.858602083578
6130,2030-03-05 20:30:00,4956.352385555623,0.0,4956.352385555623
6131,2030-03-05 20:45:00,5003.241238824062,0.0,5003.241238824062
6132,2030-03-05 21:00:00,4963.842143403448,0.0,4963.842143403448
6133,2030-03-05 21:15:00,4907.351260540524,0.0,4907.351260540524
6134,2030-03-05 21:30:00,4894.988370977404,0.0,4894.988370977404
6135,2030-03-05 21:45:00,4875.482531233108,0.0,4875.482531233108
6136,2030-03-05 22:00:00,4862.198021982379,0.0,4862.198021982379
6137,2030-03-05 22:15:00,4789.442925937268,0.0,4789.442925937268
6138,2030-03-05 22:30:00,4732.092915979956,0.0,4732.092915979956
6139,2030-03-05 22:45:00,4676.112758698093,0.0,4676.112758698093
6140,2030-03-05 23:00:00,4654.804863429613,0.0,4654.804863429613
6141,2030-03-05 23:15:00,4598.340273457794,0.0,4598.340273457794
6142,2030-03-05 23:30:00,4573.665602093323,0.0,4573.665602093323
6143,2030-03-05 23:45:00,4549.9769299818345,0.0,4549.9769299818345
6144,2030-03-06 00:00:00,4499.172986468917,0.0,4499.172986468917
6145,2030-03-06 00:15:00,4460.421514991177,0.0,4460.421514991177
6146,2030-03-06 00:30:00,4431.729522992652,0.0,4431.729522992652
6147,2030-03-06 00:45:00,4417.555451476793,0.0,4417.555451476793
6148,2030-03-06 01:00:00,4406.8511082081595,0.0,4406.8511082081595
6149,2030-03-06 01:15:00,4378.814317527418,0.0,4378.814317527418
6150,2030-03-06 01:30:00,4362.94785974769,0.0,4362.94785974769
6151,2030-03-06 01:45:00,4342.04539447112,0.0,4342.04539447112
6152,2030-03-06 02:00:00,4351.563811852812,0.0,4351.563811852812
6153,2030-03-06 02:15:00,4345.157054350191,0.0,4345.157054350191
6154,2030-03-06 02:30:00,4370.700762370589,0.0,4370.700762370589
6155,2030-03-06 02:45:00,4370.782467716129,0.0,4370.782467716129
6156,2030-03-06 03:00:00,4395.607649399821,0.0,4395.607649399821
6157,2030-03-06 03:15:00,4421.799046802374,0.0,4421.799046802374
6158,2030-03-06 03:30:00,4433.801408618558,0.0,4433.801408618558
6159,2030-03-06 03:45:00,4449.585945136416,0.0,4449.585945136416
6160,2030-03-06 04:00:00,4469.472697875201,0.0,4469.472697875201
6161,2030-03-06 04:15:00,4470.4544850137845,0.0,4470.4544850137845
6162,2030-03-06 04:30:00,4481.138042343644,0.0,4481.138042343644
6163,2030-03-06 04:45:00,4502.599762941121,0.0,4502.599762941121
6164,2030-03-06 05:00:00,4521.3006708757075,0.0,4521.3006708757075
6165,2030-03-06 05:15:00,4547.666712053107,0.0,4547.666712053107
6166,2030-03-06 05:30:00,4555.641661706504,0.0,4555.641661706504
6167,2030-03-06 05:45:00,4631.792655922613,0.0,4631.792655922613
6168,2030-03-06 06:00:00,4735.185761785755,0.0,4735.185761785755
6169,2030-03-06 06:15:00,4827.901072359584,0.0,4827.901072359584
6170,2030-03-06 06:30:00,4845.552073080329,0.0,4845.552073080329
6171,2030-03-06 06:45:00,4923.407946182464,0.0,4923.407946182464
6172,2030-03-06 07:00:00,5077.943536564066,0.0,5077.943536564066
6173,2030-03-06 07:15:00,5489.1898043676065,0.0,5489.1898043676065
6174,2030-03-06 07:30:00,6103.508825872201,0.0,6103.508825872201
6175,2030-03-06 07:45:00,6720.1790158933445,0.0,6720.1790158933445
6176,2030-03-06 08:00:00,7444.8735247800305,0.0,7444.8735247800305
6177,2030-03-06 08:15:00,8240.942328629942,0.0,8240.942328629942
6178,2030-03-06 08:30:00,9064.083386109729,0.0,9064.083386109729
6179,2030-03-06 08:45:00,9906.981804892757,0.0,9906.981804892757
6180,2030-03-06 09:00:00,10631.956985871573,0.0,10631.956985871573
6181,2030-03-06 09:15:00,11392.753189956735,0.0,11392.753189956735
6182,2030-03-06 09:30:00,12069.9821554295,0.0,12069.9821554295
6183,2030-03-06 09:45:00,12816.219814666907,0.0,12816.219814666907
6184,2030-03-06 10:00:00,13549.85687757759,0.0,13549.85687757759
6185,2030-03-06 10:15:00,14143.59545755778,0.0,14143.59545755778
6186,2030-03-06 10:30:00,14618.54392993218,0.0,14618.54392993218
6187,2030-03-06 10:45:00,15037.885403169674,0.0,15037.885403169674
6188,2030-03-06 11:00:00,15385.3850662747,0.0,15385.3850662747
6189,2030-03-06 11:15:00,15634.23191796966,0.0,15634.23191796966
6190,2030-03-06 11:30:00,15841.679483657552,0.0,15841.679483657552
6191,2030-03-06 11:45:00,15970.96830760878,0.0,15970.96830760878
6192,2030-03-06 12:00:00,16017.92207498335,0.0,16017.92207498335
6193,2030-03-06 12:15:00,16013.302699426607,0.0,16013.302699426607
6194,2030-03-06 12:30:00,15925.541914663041,0.0,15925.541914663041
6195,2030-03-06 12:45:00,15816.542530783267,0.0,15816.542530783267
6196,2030-03-06 13:00:00,15595.868596457502,0.0,15595.868596457502
6197,2030-03-06 13:15:00,15316.772298162145,0.0,15316.772298162145
6198,2030-03-06 13:30:00,14982.862402449287,0.0,14982.862402449287
6199,2030-03-06 13:45:00,14575.66877044219,0.0,14575.66877044219
6200,2030-03-06 14:00:00,14157.266405404367,0.0,14157.266405404367
6201,2030-03-06 14:15:00,13711.204093639946,0.0,13711.204093639946
6202,2030-03-06 14:30:00,13169.949399634555,0.0,13169.949399634555
6203,2030-03-06 14:45:00,12594.60321846588,0.0,12594.60321846588
6204,2030-03-06 15:00:00,12006.412131647518,0.0,12006.412131647518
6205,2030-03-06 15:15:00,11356.909665371431,0.0,11356.909665371431
6206,2030-03-06 15:30:00,10716.715157164139,0.0,10716.715157164139
6207,2030-03-06 15:45:00,10038.835063994447,0.0,10038.835063994447
6208,2030-03-06 16:00:00,9347.700353966571,0.0,9347.700353966571
6209,2030-03-06 16:15:00,8659.123464394797,0.0,8659.123464394797
6210,2030-03-06 16:30:00,7944.345246800254,0.0,7944.345246800254
6211,2030-03-06 16:45:00,7276.244682984907,0.0,7276.244682984907
6212,2030-03-06 17:00:00,6687.019472317383,0.0,6687.019472317383
6213,2030-03-06 17:15:00,6172.08256655452,0.0,6172.08256655452
6214,2030-03-06 17:30:00,5782.257608149886,0.0,5782.257608149886
6215,2030-03-06 17:45:00,5519.069602292644,0.0,5519.069602292644
6216,2030-03-06 18:00:00,5444.913945687846,0.0,5444.913945687846
6217,2030-03-06 18:15:00,5483.607732150766,0.0,5483.607732150766
6218,2030-03-06 18:30:00,5507.675624460893,0.0,5507.675624460893
6219,2030-03-06 18:45:00,5549.025006183827,0.0,5549.025006183827
6220,2030-03-06 19:00:00,5603.694305106817,0.0,5603.694305106817
6221,2030-03-06 19:15:00,5677.831386259633,0.0,5677.831386259633
6222,2030-03-06 19:30:00,5721.68975925661,0.0,5721.68975925661
6223,2030-03-06 19:45:00,5775.993727034413,0.0,5775.993727034413
6224,2030-03-06 20:00:00,5788.7481680738,0.0,5788.7481680738
6225,2030-03-06 20:15:00,5798.108687552519,0.0,5798.108687552519
6226,2030-03-06 20:30:00,5812.458527645244,0.0,5812.458527645244
6227,2030-03-06 20:45:00,5818.128998827182,0.0,5818.128998827182
6228,2030-03-06 21:00:00,5831.300419099223,0.0,5831.300419099223
6229,2030-03-06 21:15:00,5827.995776019564,0.0,5827.995776019564
6230,2030-03-06 21:30:00,5809.332294660771,0.0,5809.332294660771
6231,2030-03-06 21:45:00,5811.461905579655,0.0,5811.461905579655
6232,2030-03-06 22:00:00,5745.68255587109,0.0,5745.68255587109
6233,2030-03-06 22:15:00,5713.405178947761,0.0,5713.405178947761
6234,2030-03-06 22:30:00,5698.693949891834,0.0,5698.693949891834
6235,2030-03-06 22:45:00,5662.718418584782,0.0,5662.718418584782
6236,2030-03-06 23:00:00,5655.886526996922,0.0,5655.886526996922
6237,2030-03-06 23:15:00,5622.5820005097685,0.0,5622.5820005097685
6238,2030-03-06 23:30:00,5611.409036538404,0.0,5611.409036538404
6239,2030-03-06 23:45:00,5583.0488851174205,0.0,5583.0488851174205
6240,2030-03-07 00:00:00,5586.2820801060725,0.0,5586.2820801060725
6241,2030-03-07 00:15:00,5555.339054187592,0.0,5555.339054187592
6242,2030-03-07 00:30:00,5552.973135553568,0.0,5552.973135553568
6243,2030-03-07 00:45:00,5525.709958800579,0.0,5525.709958800579
6244,2030-03-07 01:00:00,5520.641276742074,0.0,5520.641276742074
6245,2030-03-07 01:15:00,5514.592904251405,0.0,5514.592904251405
6246,2030-03-07 01:30:00,5520.220958782977,0.0,5520.220958782977
6247,2030-03-07 01:45:00,5551.586377120189,0.0,5551.586377120189
6248,2030-03-07 02:00:00,5567.210125538208,0.0,5567.210125538208
6249,2030-03-07 02:15:00,5579.265518556955,0.0,5579.265518556955
6250,2030-03-07 02:30:00,5586.02050330525,0.0,5586.02050330525
6251,2030-03-07 02:45:00,5605.707809776652,0.0,5605.707809776652
6252,2030-03-07 03:00:00,5610.219683961299,0.0,5610.219683961299
6253,2030-03-07 03:15:00,5613.424430120959,0.0,5613.424430120959
6254,2030-03-07 03:30:00,5603.212285141231,0.0,5603.212285141231
6255,2030-03-07 03:45:00,5619.328937585089,0.0,5619.328937585089
6256,2030-03-07 04:00:00,5647.966876447737,0.0,5647.966876447737
6257,2030-03-07 04:15:00,5660.716698846374,0.0,5660.716698846374
6258,2030-03-07 04:30:00,5698.945776373648,0.0,5698.945776373648
6259,2030-03-07 04:45:00,5753.115285981736,0.0,5753.115285981736
6260,2030-03-07 05:00:00,5769.43992260637,0.0,5769.43992260637
6261,2030-03-07 05:15:00,5774.055075453614,0.0,5774.055075453614
6262,2030-03-07 05:30:00,5798.122699131987,0.0,5798.122699131987
6263,2030-03-07 05:45:00,5779.318284551513,0.0,5779.318284551513
6264,2030-03-07 06:00:00,5843.184158371405,0.0,5843.184158371405
6265,2030-03-07 06:15:00,5835.919076753362,0.0,5835.919076753362
6266,2030-03-07 06:30:00,5832.419772999721,0.0,5832.419772999721
6267,2030-03-07 06:45:00,5865.125217710518,0.0,5865.125217710518
6268,2030-03-07 07:00:00,6050.215769924253,0.0,6050.215769924253
6269,2030-03-07 07:15:00,6379.391427052897,0.0,6379.391427052897
6270,2030-03-07 07:30:00,6870.4445390557785,0.0,6870.4445390557785
6271,2030-03-07 07:45:00,7510.075016418059,0.0,7510.075016418059
6272,2030-03-07 08:00:00,8201.937918716814,0.0,8201.937918716814
6273,2030-03-07 08:15:00,9033.15571570509,0.0,9033.15571570509
6274,2030-03-07 08:30:00,9866.1801121142,0.0,9866.1801121142
6275,2030-03-07 08:45:00,10725.582986971727,0.0,10725.582986971727
6276,2030-03-07 09:00:00,11599.744971243359,0.0,11599.744971243359
6277,2030-03-07 09:15:00,12500.819003612864,0.0,12500.819003612864
6278,2030-03-07 09:30:00,13319.433475673715,0.0,13319.433475673715
6279,2030-03-07 09:45:00,14157.444015002215,0.0,14157.444015002215
6280,2030-03-07 10:00:00,14864.089415880417,0.0,14864.089415880417
6281,2030-03-07 10:15:00,15527.284712687384,0.0,15527.284712687384
6282,2030-03-07 10:30:00,16078.295515011636,0.0,16078.295515011636
6283,2030-03-07 10:45:00,16564.904140939932,0.0,16564.904140939932
6284,2030-03-07 11:00:00,17055.07582317994,0.0,17055.07582317994
6285,2030-03-07 11:15:00,17421.17798672075,0.0,17421.17798672075
6286,2030-03-07 11:30:00,17748.205360210486,0.0,17748.205360210486
6287,2030-03-07 11:45:00,17941.633860907525,0.0,17941.633860907525
6288,2030-03-07 12:00:00,18186.01529795633,0.0,18186.01529795633
6289,2030-03-07 12:15:00,18310.8282910386,0.0,18310.8282910386
6290,2030-03-07 12:30:00,18430.938742452727,0.0,18430.938742452727
6291,2030-03-07 12:45:00,18342.37937705032,0.0,18342.37937705032
6292,2030-03-07 13:00:00,18248.241938856998,0.0,18248.241938856998
6293,2030-03-07 13:15:00,17996.171285263656,0.0,17996.171285263656
6294,2030-03-07 13:30:00,17675.367824105982,0.0,17675.367824105982
6295,2030-03-07 13:45:00,17375.92575467053,0.0,17375.92575467053
6296,2030-03-07 14:00:00,16975.393115387993,0.0,16975.393115387993
6297,2030-03-07 14:15:00,16505.819055267995,0.0,16505.819055267995
6298,2030-03-07 14:30:00,15971.369963099714,0.0,15971.369963099714
6299,2030-03-07 14:45:00,15347.688768605607,0.0,15347.688768605607
6300,2030-03-07 15:00:00,14643.094162982547,0.0,14643.094162982547
6301,2030-03-07 15:15:00,13907.964504699768,0.0,13907.964504699768
6302,2030-03-07 15:30:00,13083.4218939887,0.0,13083.4218939887
6303,2030-03-07 15:45:00,12224.236006311174,0.0,12224.236006311174
6304,2030-03-07 16:00:00,11323.305334364197,0.0,11323.305334364197
6305,2030-03-07 16:15:00,10311.078807944643,0.0,10311.078807944643
6306,2030-03-07 16:30:00,9303.029556166744,0.0,9303.029556166744
6307,2030-03-07 16:45:00,8270.503699685909,0.0,8270.503699685909
6308,2030-03-07 17:00:00,7298.22743405959,0.0,7298.22743405959
6309,2030-03-07 17:15:00,6483.4496503571445,0.0,6483.4496503571445
6310,2030-03-07 17:30:00,5830.221169923236,0.0,5830.221169923236
6311,2030-03-07 17:45:00,5379.849832423288,0.0,5379.849832423288
6312,2030-03-07 18:00:00,5183.391256711127,0.0,5183.391256711127
6313,2030-03-07 18:15:00,5147.4071482366935,0.0,5147.4071482366935
6314,2030-03-07 18:30:00,5163.627318608189,0.0,5163.627318608189
6315,2030-03-07 18:45:00,5206.600812935644,0.0,5206.600812935644
6316,2030-03-07 19:00:00,5225.026168442336,0.0,5225.026168442336
6317,2030-03-07 19:15:00,5292.205249562179,0.0,5292.205249562179
6318,2030-03-07 19:30:00,5370.284830289963,0.0,5370.284830289963
6319,2030-03-07 19:45:00,5453.47580116865,0.0,5453.47580116865
6320,2030-03-07 20:00:00,5483.43349947134,0.0,5483.43349947134
6321,2030-03-07 20:15:00,5539.501328690844,0.0,5539.501328690844
6322,2030-03-07 20:30:00,5594.8598071633605,0.0,5594.8598071633605
6323,2030-03-07 20:45:00,5633.912087233339,0.0,5633.912087233339
6324,2030-03-07 21:00:00,5646.393240521345,0.0,5646.393240521345
6325,2030-03-07 21:15:00,5687.3229634512245,0.0,5687.3229634512245
6326,2030-03-07 21:30:00,5714.7819997307415,0.0,5714.7819997307415
6327,2030-03-07 21:45:00,5733.50958995436,0.0,5733.50958995436
6328,2030-03-07 22:00:00,5674.892742519036,0.0,5674.892742519036
6329,2030-03-07 22:15:00,5690.3524748617165,0.0,5690.3524748617165
6330,2030-03-07 22:30:00,5709.459039639942,0.0,5709.459039639942
6331,2030-03-07 22:45:00,5703.5531224121905,0.0,5703.5531224121905
6332,2030-03-07 23:00:00,5680.096226501423,0.0,5680.096226501423
6333,2030-03-07 23:15:00,5665.741381106249,0.0,5665.741381106249
6334,2030-03-07 23:30:00,5665.587262330393,0.0,5665.587262330393
6335,2030-03-07 23:45:00,5661.879499313628,0.0,5661.879499313628
6336,2030-03-08 00:00:00,5644.155940356907,0.0,5644.155940356907
6337,2030-03-08 00:15:00,5616.988975994926,0.0,5616.988975994926
6338,2030-03-08 00:30:00,5591.909127013023,0.0,5591.909127013023
6339,2030-03-08 00:45:00,5593.623668043327,0.0,5593.623668043327
6340,2030-03-08 01:00:00,5580.3945130181755,0.0,5580.3945130181755
6341,2030-03-08 01:15:00,5550.128696639342,0.0,5550.128696639342
6342,2030-03-08 01:30:00,5538.543909506073,0.0,5538.543909506073
6343,2030-03-08 01:45:00,5537.273650152519,0.0,5537.273650152519
6344,2030-03-08 02:00:00,5556.221694624275,0.0,5556.221694624275
6345,2030-03-08 02:15:00,5568.178335343631,0.0,5568.178335343631
6346,2030-03-08 02:30:00,5578.0518789314065,0.0,5578.0518789314065
6347,2030-03-08 02:45:00,5593.29619130508,0.0,5593.29619130508
6348,2030-03-08 03:00:00,5587.141326532562,0.0,5587.141326532562
6349,2030-03-08 03:15:00,5562.096845599934,0.0,5562.096845599934
6350,2030-03-08 03:30:00,5576.93788303524,0.0,5576.93788303524
6351,2030-03-08 03:45:00,5605.965138452146,0.0,5605.965138452146
6352,2030-03-08 04:00:00,5622.700193358569,0.0,5622.700193358569
6353,2030-03-08 04:15:00,5621.929313992936,0.0,5621.929313992936
6354,2030-03-08 04:30:00,5642.1543307616075,0.0,5642.1543307616075
6355,2030-03-08 04:45:00,5634.747169788975,0.0,5634.747169788975
6356,2030-03-08 05:00:00,5616.462116840115,0.0,5616.462116840115
6357,2030-03-08 05:15:00,5615.591613510771,0.0,5615.591613510771
6358,2030-03-08 05:30:00,5606.511352856752,0.0,5606.511352856752
6359,2030-03-08 05:45:00,5634.197432832664,0.0,5634.197432832664
6360,2030-03-08 06:00:00,5712.421388285512,0.0,5712.421388285512
6361,2030-03-08 06:15:00,5768.265164389486,0.0,5768.265164389486
6362,2030-03-08 06:30:00,5816.227536803663,0.0,5816.227536803663
6363,2030-03-08 06:45:00,5912.722998721045,0.0,5912.722998721045
6364,2030-03-08 07:00:00,6177.326359998543,0.0,6177.326359998543
6365,2030-03-08 07:15:00,6702.601973128458,0.0,6702.601973128458
6366,2030-03-08 07:30:00,7420.5250278770945,0.0,7420.5250278770945
6367,2030-03-08 07:45:00,8200.382066233939,0.0,8200.382066233939
6368,2030-03-08 08:00:00,9165.039107470511,0.0,9165.039107470511
6369,2030-03-08 08:15:00,10229.644843042106,0.0,10229.644843042106
6370,2030-03-08 08:30:00,11244.734029897892,0.0,11244.734029897892
6371,2030-03-08 08:45:00,12235.700603480382,0.0,12235.700603480382
6372,2030-03-08 09:00:00,13243.986080770183,0.0,13243.986080770183
6373,2030-03-08 09:15:00,14256.21547023933,0.0,14256.21547023933
6374,2030-03-08 09:30:00,15194.592519262727,0.0,15194.592519262727
6375,2030-03-08 09:45:00,16067.526532611897,0.0,16067.526532611897
6376,2030-03-08 10:00:00,16842.1872955831,0.0,16842.1872955831
6377,2030-03-08 10:15:00,17580.04392973638,0.0,17580.04392973638
6378,2030-03-08 10:30:00,18250.460893068383,0.0,18250.460893068383
6379,2030-03-08 10:45:00,18886.572788844795,0.0,18886.572788844795
6380,2030-03-08 11:00:00,19453.218444961418,0.0,19453.218444961418
6381,2030-03-08 11:15:00,19931.022744780686,0.0,19931.022744780686
6382,2030-03-08 11:30:00,20266.18278349175,0.0,20266.18278349175
6383,2030-03-08 11:45:00,20473.43461140475,0.0,20473.43461140475
6384,2030-03-08 12:00:00,20581.565325444943,0.0,20581.565325444943
6385,2030-03-08 12:15:00,20593.577614075017,0.0,20593.577614075017
6386,2030-03-08 12:30:00,20473.591821286747,0.0,20473.591821286747
6387,2030-03-08 12:45:00,20317.383393081247,0.0,20317.383393081247
6388,2030-03-08 13:00:00,19992.422373873553,0.0,19992.422373873553
6389,2030-03-08 13:15:00,19697.435874423158,0.0,19697.435874423158
6390,2030-03-08 13:30:00,19346.539473578723,0.0,19346.539473578723
6391,2030-03-08 13:45:00,18926.05603543112,0.0,18926.05603543112
6392,2030-03-08 14:00:00,18547.733088709054,0.0,18547.733088709054
6393,2030-03-08 14:15:00,17972.42327240915,0.0,17972.42327240915
6394,2030-03-08 14:30:00,17274.422297750196,0.0,17274.422297750196
6395,2030-03-08 14:45:00,16513.29074179256,0.0,16513.29074179256
6396,2030-03-08 15:00:00,15668.486069780578,0.0,15668.486069780578
6397,2030-03-08 15:15:00,14815.463126727422,0.0,14815.463126727422
6398,2030-03-08 15:30:00,13906.482972401202,0.0,13906.482972401202
6399,2030-03-08 15:45:00,12905.43164120104,0.0,12905.43164120104
6400,2030-03-08 16:00:00,11833.863164732298,0.0,11833.863164732298
6401,2030-03-08 16:15:00,10792.674589949835,0.0,10792.674589949835
6402,2030-03-08 16:30:00,9718.510835405312,0.0,9718.510835405312
6403,2030-03-08 16:45:00,8683.110082216703,0.0,8683.110082216703
6404,2030-03-08 17:00:00,7726.393035063457,0.0,7726.393035063457
6405,2030-03-08 17:15:00,6897.958130876771,0.0,6897.958130876771
6406,2030-03-08 17:30:00,6271.473339837264,0.0,6271.473339837264
6407,2030-03-08 17:45:00,5858.933765840164,0.0,5858.933765840164
6408,2030-03-08 18:00:00,5667.080286150112,0.0,5667.080286150112
6409,2030-03-08 18:15:00,5691.765969808437,0.0,5691.765969808437
6410,2030-03-08 18:30:00,5756.994635810002,0.0,5756.994635810002
6411,2030-03-08 18:45:00,5821.132508535331,0.0,5821.132508535331
6412,2030-03-08 19:00:00,5870.462868090419,0.0,5870.462868090419
6413,2030-03-08 19:15:00,5874.48500899101,0.0,5874.48500899101
6414,2030-03-08 19:30:00,5884.520462634039,0.0,5884.520462634039
6415,2030-03-08 19:45:00,5921.347884380214,0.0,5921.347884380214
6416,2030-03-08 20:00:00,5912.648583429913,0.0,5912.648583429913
6417,2030-03-08 20:15:00,5909.403435371331,0.0,5909.403435371331
6418,2030-03-08 20:30:00,5938.876173622067,0.0,5938.876173622067
6419,2030-03-08 20:45:00,6007.3356555840455,0.0,6007.3356555840455
6420,2030-03-08 21:00:00,6053.631523305967,0.0,6053.631523305967
6421,2030-03-08 21:15:00,6063.885142628617,0.0,6063.885142628617
6422,2030-03-08 21:30:00,6052.318480548557,0.0,6052.318480548557
6423,2030-03-08 21:45:00,6062.988218755407,0.0,6062.988218755407
6424,2030-03-08 22:00:00,6020.049044037814,0.0,6020.049044037814
6425,2030-03-08 22:15:00,6034.605044402855,0.0,6034.605044402855
6426,2030-03-08 22:30:00,6024.648236103456,0.0,6024.648236103456
6427,2030-03-08 22:45:00,6002.431834435609,0.0,6002.431834435609
6428,2030-03-08 23:00:00,5980.792867233811,0.0,5980.792867233811
6429,2030-03-08 23:15:00,5958.695916342085,0.0,5958.695916342085
6430,2030-03-08 23:30:00,5933.629130721359,0.0,5933.629130721359
6431,2030-03-08 23:45:00,5924.242425110264,0.0,5924.242425110264
6432,2030-03-09 00:00:00,5954.1888287944685,0.0,5954.1888287944685
6433,2030-03-09 00:15:00,5940.146734284013,0.0,5940.146734284013
6434,2030-03-09 00:30:00,5925.5501934057675,0.0,5925.5501934057675
6435,2030-03-09 00:45:00,5888.158978602971,0.0,5888.158978602971
6436,2030-03-09 01:00:00,5828.0477049135025,0.0,5828.0477049135025
6437,2030-03-09 01:15:00,5800.936161441069,0.0,5800.936161441069
6438,2030-03-09 01:30:00,5785.064196345478,0.0,5785.064196345478
6439,2030-03-09 01:45:00,5753.492328095636,0.0,5753.492328095636
6440,2030-03-09 02:00:00,5736.913125862682,0.0,5736.913125862682
6441,2030-03-09 02:15:00,5712.816222729513,0.0,5712.816222729513
6442,2030-03-09 02:30:00,5687.152886150396,0.0,5687.152886150396
6443,2030-03-09 02:45:00,5671.263200916375,0.0,5671.263200916375
6444,2030-03-09 03:00:00,5679.152884070452,0.0,5679.152884070452
6445,2030-03-09 03:15:00,5660.45992938078,0.0,5660.45992938078
6446,2030-03-09 03:30:00,5654.14690163617,0.0,5654.14690163617
6447,2030-03-09 03:45:00,5664.856938415032,0.0,5664.856938415032
6448,2030-03-09 04:00:00,5687.505934232868,0.0,5687.505934232868
6449,2030-03-09 04:15:00,5686.630305829782,0.0,5686.630305829782
6450,2030-03-09 04:30:00,5652.869913139299,0.0,5652.869913139299
