,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
10494,2030-04-20 08:30:00,14802.422742961535,0.0,14802.422742961535
10495,2030-04-20 08:45:00,16469.38923887891,0.0,16469.38923887891
10496,2030-04-20 09:00:00,18082.27254341129,0.0,18082.27254341129
10497,2030-04-20 09:15:00,19669.046406929345,0.0,19669.046406929345
10498,2030-04-20 09:30:00,21352.882659540886,0.0,21352.882659540886
10499,2030-04-20 09:45:00,22803.61546074012,0.0,22803.61546074012
10500,2030-04-20 10:00:00,24142.275527979225,0.0,24142.275527979225
10501,2030-04-20 10:15:00,25281.1797302281,0.0,25281.1797302281
10502,2030-04-20 10:30:00,26323.762311456714,0.0,26323.762311456714
10503,2030-04-20 10:45:00,27317.649691341205,0.0,27317.649691341205
10504,2030-04-20 11:00:00,28217.316203610528,-1839.2752646769404,30056.591468287468
10505,2030-04-20 11:15:00,29070.393367171564,-2524.5619981501804,31594.955365321744
10506,2030-04-20 11:30:00,29819.939739126286,-2902.705335201117,32722.645074327404
10507,2030-04-20 11:45:00,30459.36767354782,-3778.1701299781744,34237.53780352599
10508,2030-04-20 12:00:00,30930.59652473526,-7807.3152654413025,38737.911790176564
10509,2030-04-20 12:15:00,31413.145854375063,-7966.730792466831,39379.87664684189
10510,2030-04-20 12:30:00,31714.195434994286,-8054.66438148306,39768.85981647734
10511,2030-04-20 12:45:00,32020.15081677604,-7903.469400860209,39923.62021763625
10512,2030-04-20 13:00:00,32204.750598488266,-4223.107431742188,36427.858030230454
10513,2030-04-20 13:15:00,32319.382944116514,0.0,32319.382944116514
10514,2030-04-20 13:30:00,32318.81142541589,0.0,32318.81142541589
10515,2030-04-20 13:45:00,32231.67616788138,0.0,32231.67616788138
10516,2030-04-20 14:00:00,31999.55816969184,0.0,31999.55816969184
10517,2030-04-20 14:15:00,31701.87103121143,0.0,31701.87103121143
10518,2030-04-20 14:30:00,31205.06917395446,0.0,31205.06917395446
10519,2030-04-20 14:45:00,30702.841584161786,0.0,30702.841584161786
10520,2030-04-20 15:00:00,30088.137977776423,0.0,30088.137977776423
10521,2030-04-20 15:15:00,29371.787449796782,0.0,29371.787449796782
10522,2030-04-20 15:30:00,28540.371708333092,948.3931923185482,27591.978516014544
10523,2030-04-20 15:45:00,27675.97690257679,2136.154244337522,25539.822658239267
10524,2030-04-20 16:00:00,26606.282818244657,2796.3912766291032,23809.891541615554
10525,2030-04-20 16:15:00,25481.077809774517,4056.3366226322833,21424.741187142234
10526,2030-04-20 16:30:00,24271.884200969027,5539.006465386665,18732.877735582362
10527,2030-04-20 16:45:00,22946.074625648846,7202.439113110879,15743.635512537967
10528,2030-04-20 17:00:00,21654.52462806042,9295.865421164479,12358.65920689594
10529,2030-04-20 17:15:00,20175.39830795077,11009.876684740708,9165.521623210063
10530,2030-04-20 17:30:00,18699.450948157657,4015.536979679817,14683.91396847784
10531,2030-04-20 17:45:00,17066.850651730645,0.0,17066.850651730645
10532,2030-04-20 18:00:00,15531.870601807397,0.0,15531.870601807397
10533,2030-04-20 18:15:00,13900.238460021288,0.0,13900.238460021288
10534,2030-04-20 18:30:00,12480.904410265584,0.0,12480.904410265584
10535,2030-04-20 18:45:00,11084.864045806722,0.0,11084.864045806722
10536,2030-04-20 19:00:00,9952.362144317636,0.0,9952.362144317636
10537,2030-04-20 19:15:00,9078.40011190701,0.0,9078.40011190701
10538,2030-04-20 19:30:00,8327.319985813981,0.0,8327.319985813981
10539,2030-04-20 19:45:00,7818.275390088342,0.0,7818.275390088342
10540,2030-04-20 20:00:00,7499.54505595305,0.0,7499.54505595305
10541,2030-04-20 20:15:00,7468.702524181723,0.0,7468.702524181723
10542,2030-04-20 20:30:00,7453.521046513322,0.0,7453.521046513322
10543,2030-04-20 20:45:00,7504.877988152768,0.0,7504.877988152768
10544,2030-04-20 21:00:00,7591.828781915349,0.0,7591.828781915349
10545,2030-04-20 21:15:00,7576.380329870003,0.0,7576.380329870003
10546,2030-04-20 21:30:00,7669.341235550382,0.0,7669.341235550382
10547,2030-04-20 21:45:00,7758.3028409019225,0.0,7758.3028409019225
10548,2030-04-20 22:00:00,7741.504592149695,0.0,7741.504592149695
10549,2030-04-20 22:15:00,7797.836064482768,0.0,7797.836064482768
10550,2030-04-20 22:30:00,7798.795940304419,0.0,7798.795940304419
10551,2030-04-20 22:45:00,7845.62447169862,0.0,7845.62447169862
10552,2030-04-20 23:00:00,7886.99213045564,0.0,7886.99213045564
10553,2030-04-20 23:15:00,7970.34290803247,0.0,7970.34290803247
10554,2030-04-20 23:30:00,8020.745840748106,0.0,8020.745840748106
10555,2030-04-20 23:45:00,8021.090637013331,0.0,8021.090637013331
10556,2030-04-21 00:00:00,8020.901488284067,0.0,8020.901488284067
10557,2030-04-21 00:15:00,7976.0403960312415,0.0,7976.0403960312415
10558,2030-04-21 00:30:00,7835.814431089036,0.0,7835.814431089036
10559,2030-04-21 00:45:00,7684.3145753226145,0.0,7684.3145753226145
10560,2030-04-21 01:00:00,7710.34671088046,0.0,7710.34671088046
10561,2030-04-21 01:15:00,7725.605955038731,0.0,7725.605955038731
10562,2030-04-21 01:30:00,7773.182449235391,0.0,7773.182449235391
10563,2030-04-21 01:45:00,7826.025246768832,0.0,7826.025246768832
10564,2030-04-21 02:00:00,7830.30904350235,0.0,7830.30904350235
10565,2030-04-21 02:15:00,7725.587118564101,0.0,7725.587118564101
10566,2030-04-21 02:30:00,7701.467998886817,0.0,7701.467998886817
10567,2030-04-21 02:45:00,7692.191784206893,0.0,7692.191784206893
10568,2030-04-21 03:00:00,7665.873782984507,0.0,7665.873782984507
10569,2030-04-21 03:15:00,7633.016928972339,0.0,7633.016928972339
10570,2030-04-21 03:30:00,7597.20296539431,0.0,7597.20296539431
10571,2030-04-21 03:45:00,7540.18821186294,0.0,7540.18821186294
10572,2030-04-21 04:00:00,7509.45126697317,0.0,7509.45126697317
10573,2030-04-21 04:15:00,7550.56887192451,0.0,7550.56887192451
10574,2030-04-21 04:30:00,7495.597339437297,0.0,7495.597339437297
10575,2030-04-21 04:45:00,7471.401425391174,0.0,7471.401425391174
10576,2030-04-21 05:00:00,7487.932024745018,0.0,7487.932024745018
10577,2030-04-21 05:15:00,7529.199152131591,0.0,7529.199152131591
10578,2030-04-21 05:30:00,7598.056619732566,0.0,7598.056619732566
10579,2030-04-21 05:45:00,7683.625083591471,0.0,7683.625083591471
10580,2030-04-21 06:00:00,7783.656465907204,0.0,7783.656465907204
10581,2030-04-21 06:15:00,7951.836882236498,0.0,7951.836882236498
10582,2030-04-21 06:30:00,8145.3636689098685,0.0,8145.3636689098685
10583,2030-04-21 06:45:00,8518.59797040264,0.0,8518.59797040264
10584,2030-04-21 07:00:00,9299.214863060766,0.0,9299.214863060766
10585,2030-04-21 07:15:00,10188.966710728615,0.0,10188.966710728615
10586,2030-04-21 07:30:00,11062.650375089619,0.0,11062.650375089619
10587,2030-04-21 07:45:00,12037.594614299815,0.0,12037.594614299815
10588,2030-04-21 08:00:00,13198.617946312594,0.0,13198.617946312594
10589,2030-04-21 08:15:00,14413.73815343144,0.0,14413.73815343144
10590,2030-04-21 08:30:00,15777.50831425109,0.0,15777.50831425109
10591,2030-04-21 08:45:00,17060.368026369204,0.0,17060.368026369204
10592,2030-04-21 09:00:00,18389.740727981316,0.0,18389.740727981316
10593,2030-04-21 09:15:00,19778.489100541698,0.0,19778.489100541698
10594,2030-04-21 09:30:00,21143.496926748383,0.0,21143.496926748383
10595,2030-04-21 09:45:00,22591.241090667998,0.0,22591.241090667998
10596,2030-04-21 10:00:00,23971.62526113972,0.0,23971.62526113972
10597,2030-04-21 10:15:00,25207.71050568991,-412.5678251763711,25620.27833086628
10598,2030-04-21 10:30:00,26389.691426312715,-1859.8076235242188,28249.499049836933
10599,2030-04-21 10:45:00,27612.8572207302,-2764.8191899812446,30377.676410711443
10600,2030-04-21 11:00:00,28741.872260954795,-5051.785851628672,33793.658112583464
10601,2030-04-21 11:15:00,29622.302045889555,-5960.460122550168,35582.76216843972
10602,2030-04-21 11:30:00,30460.75912460537,-6407.86303712261,36868.62216172798
10603,2030-04-21 11:45:00,31041.827677612644,-7340.769158603463,38382.59683621611
10604,2030-04-21 12:00:00,31661.968468488183,-10513.050115758106,42175.01858424629
10605,2030-04-21 12:15:00,32287.670454836036,-6688.877075655146,38976.54753049118
10606,2030-04-21 12:30:00,32741.192227387022,0.0,32741.192227387022
10607,2030-04-21 12:45:00,33009.89709663679,0.0,33009.89709663679
10608,2030-04-21 13:00:00,33298.667383315675,0.0,33298.667383315675
10609,2030-04-21 13:15:00,33270.80156700024,0.0,33270.80156700024
10610,2030-04-21 13:30:00,33179.735460750446,0.0,33179.735460750446
10611,2030-04-21 13:45:00,32992.65545992897,0.0,32992.65545992897
10612,2030-04-21 14:00:00,32678.07355096822,0.0,32678.07355096822
10613,2030-04-21 14:15:00,32344.416233799693,0.0,32344.416233799693
10614,2030-04-21 14:30:00,31808.482242446455,0.0,31808.482242446455
10615,2030-04-21 14:45:00,31392.364038931217,0.0,31392.364038931217
10616,2030-04-21 15:00:00,30879.963586252637,0.0,30879.963586252637
10617,2030-04-21 15:15:00,30120.386611021,0.0,30120.386611021
10618,2030-04-21 15:30:00,29397.120874429245,0.0,29397.120874429245
10619,2030-04-21 15:45:00,28654.676525004892,1113.9884338428492,27540.688091162043
10620,2030-04-21 16:00:00,27386.990418153684,3662.063917490159,23724.926500663525
10621,2030-04-21 16:15:00,26345.14683755502,5013.807305012786,21331.339532542235
10622,2030-04-21 16:30:00,24920.514012605334,6411.1101737668505,18509.403838838483
10623,2030-04-21 16:45:00,23700.715314782014,7807.307369351758,15893.407945430255
10624,2030-04-21 17:00:00,22107.179216964185,10836.620878061287,11270.558338902898
10625,2030-04-21 17:15:00,20438.310173596234,12155.101922474307,8283.208251121927
10626,2030-04-21 17:30:00,18937.52305159368,0.0,18937.52305159368
10627,2030-04-21 17:45:00,17393.566296468434,0.0,17393.566296468434
10628,2030-04-21 18:00:00,15650.109765626854,0.0,15650.109765626854
10629,2030-04-21 18:15:00,13981.71748124976,0.0,13981.71748124976
10630,2030-04-21 18:30:00,12613.921415917286,0.0,12613.921415917286
10631,2030-04-21 18:45:00,11316.631767228882,0.0,11316.631767228882
10632,2030-04-21 19:00:00,10189.162434324455,0.0,10189.162434324455
10633,2030-04-21 19:15:00,9302.552491263652,0.0,9302.552491263652
10634,2030-04-21 19:30:00,8658.028671617481,0.0,8658.028671617481
10635,2030-04-21 19:45:00,8255.37582469038,0.0,8255.37582469038
10636,2030-04-21 20:00:00,8139.68763526375,0.0,8139.68763526375
10637,2030-04-21 20:15:00,8398.396126025706,0.0,8398.396126025706
10638,2030-04-21 20:30:00,8459.621045867902,0.0,8459.621045867902
10639,2030-04-21 20:45:00,8728.90995547347,0.0,8728.90995547347
10640,2030-04-21 21:00:00,8880.784755591865,0.0,8880.784755591865
10641,2030-04-21 21:15:00,8952.47818339148,0.0,8952.47818339148
10642,2030-04-21 21:30:00,9125.524619734435,0.0,9125.524619734435
10643,2030-04-21 21:45:00,9123.803064553007,0.0,9123.803064553007
10644,2030-04-21 22:00:00,8961.07861892025,0.0,8961.07861892025
10645,2030-04-21 22:15:00,8960.474410004672,0.0,8960.474410004672
10646,2030-04-21 22:30:00,8940.561977365554,0.0,8940.561977365554
10647,2030-04-21 22:45:00,8983.502994502189,0.0,8983.502994502189
10648,2030-04-21 23:00:00,9027.537954096642,0.0,9027.537954096642
10649,2030-04-21 23:15:00,8879.300063855488,0.0,8879.300063855488
10650,2030-04-21 23:30:00,8671.761048284983,0.0,8671.761048284983
10651,2030-04-21 23:45:00,8517.292384296648,0.0,8517.292384296648
10652,2030-04-22 00:00:00,8385.569005153598,0.0,8385.569005153598
10653,2030-04-22 00:15:00,8385.963047399142,0.0,8385.963047399142
10654,2030-04-22 00:30:00,8405.247789430194,0.0,8405.247789430194
10655,2030-04-22 00:45:00,8242.410766813375,0.0,8242.410766813375
10656,2030-04-22 01:00:00,8248.396740288348,0.0,8248.396740288348
10657,2030-04-22 01:15:00,8289.416366466588,0.0,8289.416366466588
10658,2030-04-22 01:30:00,8248.124796109261,0.0,8248.124796109261
10659,2030-04-22 01:45:00,8252.082574548374,0.0,8252.082574548374
10660,2030-04-22 02:00:00,8072.613391793267,0.0,8072.613391793267
10661,2030-04-22 02:15:00,8035.159674465363,0.0,8035.159674465363
10662,2030-04-22 02:30:00,8068.845566202245,0.0,8068.845566202245
10663,2030-04-22 02:45:00,8120.822678766743,0.0,8120.822678766743
10664,2030-04-22 03:00:00,8104.035559775885,0.0,8104.035559775885
10665,2030-04-22 03:15:00,8112.019334977918,0.0,8112.019334977918
10666,2030-04-22 03:30:00,8087.726214394115,0.0,8087.726214394115
10667,2030-04-22 03:45:00,8066.949755380934,0.0,8066.949755380934
10668,2030-04-22 04:00:00,8014.833331892704,0.0,8014.833331892704
10669,2030-04-22 04:15:00,7925.813037460284,0.0,7925.813037460284
10670,2030-04-22 04:30:00,7930.008997363836,0.0,7930.008997363836
10671,2030-04-22 04:45:00,7926.744211695553,0.0,7926.744211695553
10672,2030-04-22 05:00:00,7874.255045457857,0.0,7874.255045457857
10673,2030-04-22 05:15:00,7923.760490550608,0.0,7923.760490550608
10674,2030-04-22 05:30:00,7806.713692468835,0.0,7806.713692468835
10675,2030-04-22 05:45:00,7771.460638264398,0.0,7771.460638264398
10676,2030-04-22 06:00:00,7998.337429354062,0.0,7998.337429354062
10677,2030-04-22 06:15:00,8118.539317597362,0.0,8118.539317597362
10678,2030-04-22 06:30:00,8289.19669788087,0.0,8289.19669788087
10679,2030-04-22 06:45:00,8793.771104494224,0.0,8793.771104494224
10680,2030-04-22 07:00:00,9581.238055935946,0.0,9581.238055935946
10681,2030-04-22 07:15:00,10419.558720944513,0.0,10419.558720944513
10682,2030-04-22 07:30:00,11393.623106547802,0.0,11393.623106547802
10683,2030-04-22 07:45:00,12457.793667712089,0.0,12457.793667712089
10684,2030-04-22 08:00:00,13542.742411841158,0.0,13542.742411841158
10685,2030-04-22 08:15:00,14751.79182963416,0.0,14751.79182963416
10686,2030-04-22 08:30:00,16108.63874135593,0.0,16108.63874135593
10687,2030-04-22 08:45:00,17271.25669985769,0.0,17271.25669985769
10688,2030-04-22 09:00:00,18549.983434584727,0.0,18549.983434584727
10689,2030-04-22 09:15:00,19814.867458987403,0.0,19814.867458987403
10690,2030-04-22 09:30:00,21088.36735950362,0.0,21088.36735950362
10691,2030-04-22 09:45:00,22414.038825985062,0.0,22414.038825985062
10692,2030-04-22 10:00:00,23539.82082137173,0.0,23539.82082137173
10693,2030-04-22 10:15:00,24756.462941744783,0.0,24756.462941744783
10694,2030-04-22 10:30:00,25871.582632981856,0.0,25871.582632981856
10695,2030-04-22 10:45:00,26935.20210478159,0.0,26935.20210478159
10696,2030-04-22 11:00:00,27767.104015355493,-961.925342055154,28729.029357410647
10697,2030-04-22 11:15:00,28586.13689698561,-1636.04215666862,30222.17905365423
10698,2030-04-22 11:30:00,29238.860193529705,-2175.7770660848655,31414.63725961457
10699,2030-04-22 11:45:00,29676.46610775561,-3522.271939415863,33198.73804717147
10700,2030-04-22 12:00:00,30081.849629959583,-12297.8059942408,42379.655624200386
10701,2030-04-22 12:15:00,30616.37718182609,-12454.492153765572,43070.86933559166
10702,2030-04-22 12:30:00,30782.36916097402,-12435.18976348815,43217.558924462166
10703,2030-04-22 12:45:00,30989.97924054718,-1516.4955842809723,32506.474824828154
10704,2030-04-22 13:00:00,31148.59901972056,0.0,31148.59901972056
10705,2030-04-22 13:15:00,31150.77674726602,0.0,31150.77674726602
10706,2030-04-22 13:30:00,31084.12018731121,0.0,31084.12018731121
10707,2030-04-22 13:45:00,30628.026476106817,0.0,30628.026476106817
10708,2030-04-22 14:00:00,30207.943872968837,4990.053431849781,25217.890441119056
10709,2030-04-22 14:15:00,29709.388130489904,4169.058381672192,25540.329748817712
10710,2030-04-22 14:30:00,29252.008524907473,3323.367911481524,25928.64061342595
10711,2030-04-22 14:45:00,28627.970632540808,3290.545314126579,25337.42531841423
10712,2030-04-22 15:00:00,27983.729157263486,3769.473220779546,24214.25593648394
10713,2030-04-22 15:15:00,26954.339801779577,4636.872454706983,22317.467347072594
10714,2030-04-22 15:30:00,26043.81127576826,5454.1700878245465,20589.641187943715
10715,2030-04-22 15:45:00,25033.023596457777,6619.76853930912,18413.255057148657
10716,2030-04-22 16:00:00,23821.597506665585,6805.1555521585615,17016.441954507023
10717,2030-04-22 16:15:00,22461.549415259884,3941.535106091167,18520.014309168717
10718,2030-04-22 16:30:00,21213.070898203725,0.0,21213.070898203725
10719,2030-04-22 16:45:00,19865.69650576849,0.0,19865.69650576849
10720,2030-04-22 17:00:00,18543.337716019378,0.0,18543.337716019378
10721,2030-04-22 17:15:00,17156.785258099873,0.0,17156.785258099873
10722,2030-04-22 17:30:00,15806.28619300701,0.0,15806.28619300701
10723,2030-04-22 17:45:00,14507.692024858472,0.0,14507.692024858472
10724,2030-04-22 18:00:00,13113.89884347487,0.0,13113.89884347487
10725,2030-04-22 18:15:00,11782.250908243437,0.0,11782.250908243437
10726,2030-04-22 18:30:00,10579.417389180127,0.0,10579.417389180127
10727,2030-04-22 18:45:00,9576.42745074,0.0,9576.42745074
10728,2030-04-22 19:00:00,8926.218288960574,0.0,8926.218288960574
10729,2030-04-22 19:15:00,8438.087310257895,0.0,8438.087310257895
10730,2030-04-22 19:30:00,8023.799190535234,0.0,8023.799190535234
10731,2030-04-22 19:45:00,7741.125294089841,0.0,7741.125294089841
10732,2030-04-22 20:00:00,7591.4511873340825,0.0,7591.4511873340825
10733,2030-04-22 20:15:00,7581.929901356488,0.0,7581.929901356488
10734,2030-04-22 20:30:00,7748.407624678737,0.0,7748.407624678737
10735,2030-04-22 20:45:00,7936.824603810917,0.0,7936.824603810917
10736,2030-04-22 21:00:00,7882.46639058973,0.0,7882.46639058973
10737,2030-04-22 21:15:00,7881.390723429381,0.0,7881.390723429381
10738,2030-04-22 21:30:00,7882.530728046731,0.0,7882.530728046731
10739,2030-04-22 21:45:00,7790.630566764661,0.0,7790.630566764661
10740,2030-04-22 22:00:00,7613.668539086123,0.0,7613.668539086123
10741,2030-04-22 22:15:00,7411.1469181627235,0.0,7411.1469181627235
10742,2030-04-22 22:30:00,7337.985740174011,0.0,7337.985740174011
10743,2030-04-22 22:45:00,7230.3347518399305,0.0,7230.3347518399305
10744,2030-04-22 23:00:00,7127.397983651059,0.0,7127.397983651059
10745,2030-04-22 23:15:00,7067.652992999958,0.0,7067.652992999958
10746,2030-04-22 23:30:00,7025.04274420133,0.0,7025.04274420133
10747,2030-04-22 23:45:00,6923.251450673751,0.0,6923.251450673751
10748,2030-04-23 00:00:00,6737.5659600479,0.0,6737.5659600479
10749,2030-04-23 00:15:00,6595.262712596972,0.0,6595.262712596972
10750,2030-04-23 00:30:00,6567.224657916445,0.0,6567.224657916445
10751,2030-04-23 00:45:00,6503.012748166419,0.0,6503.012748166419
10752,2030-04-23 01:00:00,6514.31731919272,0.0,6514.31731919272
10753,2030-04-23 01:15:00,6467.804062505019,0.0,6467.804062505019
10754,2030-04-23 01:30:00,6360.9716567009145,0.0,6360.9716567009145
10755,2030-04-23 01:45:00,6243.923210499186,0.0,6243.923210499186
10756,2030-04-23 02:00:00,6116.0613741564175,0.0,6116.0613741564175
10757,2030-04-23 02:15:00,6081.635764634862,0.0,6081.635764634862
10758,2030-04-23 02:30:00,6087.485507081092,0.0,6087.485507081092
10759,2030-04-23 02:45:00,6091.779020056397,0.0,6091.779020056397
10760,2030-04-23 03:00:00,6168.3420255991105,0.0,6168.3420255991105
10761,2030-04-23 03:15:00,6132.748102816995,0.0,6132.748102816995
10762,2030-04-23 03:30:00,6054.8748878487695,0.0,6054.8748878487695
10763,2030-04-23 03:45:00,5897.216906242619,0.0,5897.216906242619
10764,2030-04-23 04:00:00,5816.216301068019,0.0,5816.216301068019
10765,2030-04-23 04:15:00,5828.847620700694,0.0,5828.847620700694
10766,2030-04-23 04:30:00,5891.954507133032,0.0,5891.954507133032
10767,2030-04-23 04:45:00,5818.834272553276,0.0,5818.834272553276
10768,2030-04-23 05:00:00,5710.296272165898,0.0,5710.296272165898
10769,2030-04-23 05:15:00,5694.738115979424,0.0,5694.738115979424
10770,2030-04-23 05:30:00,5714.705454220874,0.0,5714.705454220874
10771,2030-04-23 05:45:00,5680.8278704239365,0.0,5680.8278704239365
10772,2030-04-23 06:00:00,5688.830258872669,0.0,5688.830258872669
10773,2030-04-23 06:15:00,5685.229857746805,0.0,5685.229857746805
10774,2030-04-23 06:30:00,5874.597267609418,0.0,5874.597267609418
10775,2030-04-23 06:45:00,6154.001047125694,0.0,6154.001047125694
10776,2030-04-23 07:00:00,6573.563466283469,0.0,6573.563466283469
10777,2030-04-23 07:15:00,7218.395823505358,0.0,7218.395823505358
10778,2030-04-23 07:30:00,7922.393576321721,0.0,7922.393576321721
10779,2030-04-23 07:45:00,8536.530318103729,0.0,8536.530318103729
10780,2030-04-23 08:00:00,9197.491803835675,0.0,9197.491803835675
10781,2030-04-23 08:15:00,10116.346576356344,0.0,10116.346576356344
10782,2030-04-23 08:30:00,11121.939090424286,0.0,11121.939090424286
10783,2030-04-23 08:45:00,12008.255304442338,0.0,12008.255304442338
10784,2030-04-23 09:00:00,12759.158419510186,0.0,12759.158419510186
10785,2030-04-23 09:15:00,13713.530656260084,0.0,13713.530656260084
10786,2030-04-23 09:30:00,14692.870491521826,0.0,14692.870491521826
10787,2030-04-23 09:45:00,15979.391763541356,0.0,15979.391763541356
10788,2030-04-23 10:00:00,17033.87032112179,0.0,17033.87032112179
10789,2030-04-23 10:15:00,17655.832490635843,0.0,17655.832490635843
10790,2030-04-23 10:30:00,18304.647317060757,0.0,18304.647317060757
10791,2030-04-23 10:45:00,18802.70379598263,0.0,18802.70379598263
10792,2030-04-23 11:00:00,19192.360559191944,0.0,19192.360559191944
10793,2030-04-23 11:15:00,19500.441671189827,0.0,19500.441671189827
10794,2030-04-23 11:30:00,19591.176240364945,0.0,19591.176240364945
10795,2030-04-23 11:45:00,19798.258076156384,0.0,19798.258076156384
10796,2030-04-23 12:00:00,19838.75527786068,-2953.207885490352,22791.963163351033
10797,2030-04-23 12:15:00,20121.085504132745,-3490.3849105600602,23611.470414692805
10798,2030-04-23 12:30:00,20349.657858342867,-3624.988813574855,23974.646671917722
10799,2030-04-23 12:45:00,20448.233031625663,-4037.6184297802647,24485.851461405928
10800,2030-04-23 13:00:00,20912.599556935387,-4427.967075156706,25340.566632092094
10801,2030-04-23 13:15:00,21335.660987180538,-4716.010034660059,26051.671021840597
10802,2030-04-23 13:30:00,21415.201425881114,-4427.672606438966,25842.87403232008
10803,2030-04-23 13:45:00,21688.36937115727,-495.07572947922745,22183.445100636498
10804,2030-04-23 14:00:00,21731.94782775996,8011.49126831457,13720.456559445389
10805,2030-04-23 14:15:00,21830.62687540786,7137.305499028949,14693.32137637891
10806,2030-04-23 14:30:00,21326.30880768917,5907.1518393592705,15419.156968329899
10807,2030-04-23 14:45:00,20769.038791993386,5471.377229461148,15297.661562532237
10808,2030-04-23 15:00:00,20335.30560774372,1645.599648976553,18689.70595876717
10809,2030-04-23 15:15:00,19817.503622987875,0.0,19817.503622987875
10810,2030-04-23 15:30:00,19289.005649616123,0.0,19289.005649616123
10811,2030-04-23 15:45:00,18688.639518737265,0.0,18688.639518737265
10812,2030-04-23 16:00:00,17728.421199359793,0.0,17728.421199359793
10813,2030-04-23 16:15:00,16645.209222561843,0.0,16645.209222561843
10814,2030-04-23 16:30:00,15949.440340444922,0.0,15949.440340444922
10815,2030-04-23 16:45:00,14881.43813675833,0.0,14881.43813675833
10816,2030-04-23 17:00:00,14034.226270735728,0.0,14034.226270735728
10817,2030-04-23 17:15:00,13175.780944088125,0.0,13175.780944088125
10818,2030-04-23 17:30:00,12169.305891753498,0.0,12169.305891753498
10819,2030-04-23 17:45:00,11114.382151243715,0.0,11114.382151243715
10820,2030-04-23 18:00:00,10140.114095411385,0.0,10140.114095411385
10821,2030-04-23 18:15:00,9094.665140713612,0.0,9094.665140713612
10822,2030-04-23 18:30:00,8162.792743302404,0.0,8162.792743302404
10823,2030-04-23 18:45:00,7373.17982692294,0.0,7373.17982692294
10824,2030-04-23 19:00:00,6613.814026037373,0.0,6613.814026037373
10825,2030-04-23 19:15:00,6068.720789552388,0.0,6068.720789552388
10826,2030-04-23 19:30:00,5556.194584790715,0.0,5556.194584790715
10827,2030-04-23 19:45:00,5276.902111715594,0.0,5276.902111715594
10828,2030-04-23 20:00:00,5160.4125379976085,0.0,5160.4125379976085
10829,2030-04-23 20:15:00,5251.731852563956,0.0,5251.731852563956
10830,2030-04-23 20:30:00,5439.126123704569,0.0,5439.126123704569
10831,2030-04-23 20:45:00,5677.673138335504,0.0,5677.673138335504
10832,2030-04-23 21:00:00,5884.321859423755,0.0,5884.321859423755
10833,2030-04-23 21:15:00,6027.854856001637,0.0,6027.854856001637
10834,2030-04-23 21:30:00,6224.119400035337,0.0,6224.119400035337
10835,2030-04-23 21:45:00,6426.406432919237,0.0,6426.406432919237
10836,2030-04-23 22:00:00,6553.435765008998,0.0,6553.435765008998
10837,2030-04-23 22:15:00,6710.690490333107,0.0,6710.690490333107
10838,2030-04-23 22:30:00,6920.518292959263,0.0,6920.518292959263
10839,2030-04-23 22:45:00,7131.929369755931,0.0,7131.929369755931
10840,2030-04-23 23:00:00,7299.484097785148,0.0,7299.484097785148
10841,2030-04-23 23:15:00,7364.11207616258,0.0,7364.11207616258
10842,2030-04-23 23:30:00,7467.363215030036,0.0,7467.363215030036
10843,2030-04-23 23:45:00,7612.593290144143,0.0,7612.593290144143
10844,2030-04-24 00:00:00,7721.009916457837,0.0,7721.009916457837
10845,2030-04-24 00:15:00,7916.863689710662,0.0,7916.863689710662
10846,2030-04-24 00:30:00,8123.258800143152,0.0,8123.258800143152
10847,2030-04-24 00:45:00,8262.820422938541,0.0,8262.820422938541
10848,2030-04-24 01:00:00,8327.305385290863,0.0,8327.305385290863
10849,2030-04-24 01:15:00,8409.4675163566,0.0,8409.4675163566
10850,2030-04-24 01:30:00,8400.528721506176,0.0,8400.528721506176
10851,2030-04-24 01:45:00,8442.490240482632,0.0,8442.490240482632
10852,2030-04-24 02:00:00,8426.131284781637,0.0,8426.131284781637
10853,2030-04-24 02:15:00,8491.50572756155,0.0,8491.50572756155
10854,2030-04-24 02:30:00,8636.921152654793,0.0,8636.921152654793
10855,2030-04-24 02:45:00,8749.414009411597,0.0,8749.414009411597
10856,2030-04-24 03:00:00,8786.244705615576,0.0,8786.244705615576
10857,2030-04-24 03:15:00,8798.154454537933,0.0,8798.154454537933
10858,2030-04-24 03:30:00,8852.194343928473,0.0,8852.194343928473
10859,2030-04-24 03:45:00,8914.743307059161,0.0,8914.743307059161
10860,2030-04-24 04:00:00,8893.121104239619,0.0,8893.121104239619
10861,2030-04-24 04:15:00,8901.241977783187,0.0,8901.241977783187
10862,2030-04-24 04:30:00,8959.576966058878,0.0,8959.576966058878
10863,2030-04-24 04:45:00,8964.564122056634,0.0,8964.564122056634
10864,2030-04-24 05:00:00,8948.329682993257,0.0,8948.329682993257
10865,2030-04-24 05:15:00,8895.188861544499,0.0,8895.188861544499
10866,2030-04-24 05:30:00,8949.186433008412,0.0,8949.186433008412
10867,2030-04-24 05:45:00,8998.475124545941,0.0,8998.475124545941
10868,2030-04-24 06:00:00,9145.69228592622,0.0,9145.69228592622
10869,2030-04-24 06:15:00,9192.954160628004,0.0,9192.954160628004
10870,2030-04-24 06:30:00,9509.629504047123,0.0,9509.629504047123
10871,2030-04-24 06:45:00,9972.321272348425,0.0,9972.321272348425
