,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
949,2030-01-10 21:15:00,21239.925426259102,612.6622309759623,20627.26319528314
950,2030-01-10 21:30:00,21418.998810031557,1041.79397609648,20377.204833935077
951,2030-01-10 21:45:00,21379.173982271113,1324.4934021563968,20054.680580114717
952,2030-01-10 22:00:00,21133.72112050719,1303.9229578769264,19829.798162630264
953,2030-01-10 22:15:00,21279.195680683188,1678.7027364863898,19600.492944196798
954,2030-01-10 22:30:00,21396.194349535745,2110.0604881765103,19286.133861359234
955,2030-01-10 22:45:00,21541.79715029262,2604.0439175325882,18937.75323276003
956,2030-01-10 23:00:00,21574.644997832536,2915.528224860347,18659.11677297219
957,2030-01-10 23:15:00,21664.630765969472,3184.8075391611346,18479.823226808337
958,2030-01-10 23:30:00,21664.3234312146,3359.3709496211013,18304.9524815935
959,2030-01-10 23:45:00,21535.471137187422,3462.545597688317,18072.925539499105
960,2030-01-11 00:00:00,20421.39903409396,2800.2796223094483,17621.11941178451
961,2030-01-11 00:15:00,20313.954137826313,2983.7189423038362,17330.235195522477
962,2030-01-11 00:30:00,20315.83593124641,3217.6276778183274,17098.20825342808
963,2030-01-11 00:45:00,20134.72744963185,3260.0407518577485,16874.6866977741
964,2030-01-11 01:00:00,19896.75817708307,3220.0768756417237,16676.681301441346
965,2030-01-11 01:15:00,20004.911451668184,3399.6753963262854,16605.2360553419
966,2030-01-11 01:30:00,19721.681045012978,3226.3345824811804,16495.346462531797
967,2030-01-11 01:45:00,19471.499233030743,3046.237154767925,16425.26207826282
968,2030-01-11 02:00:00,20118.660464998422,3804.6488413761726,16314.01162362225
969,2030-01-11 02:15:00,20133.49680987541,3908.281420691046,16225.215389184365
970,2030-01-11 02:30:00,20023.426448722606,3754.6634809633397,16268.762967759267
971,2030-01-11 02:45:00,19947.83021636246,3699.1399606025625,16248.690255759899
972,2030-01-11 03:00:00,19388.083791865505,3108.0937140048954,16279.99007786061
973,2030-01-11 03:15:00,19287.641908653917,2995.4040743191144,16292.237834334803
974,2030-01-11 03:30:00,19317.839227467535,2983.074460930684,16334.764766536851
975,2030-01-11 03:45:00,19411.164448493324,2959.365564536427,16451.798883956897
976,2030-01-11 04:00:00,19435.79595510674,2868.323815560263,16567.472139546477
977,2030-01-11 04:15:00,19630.082357264677,2966.6694586703707,16663.412898594306
978,2030-01-11 04:30:00,20054.808380939707,3302.2590324498997,16752.549348489807
979,2030-01-11 04:45:00,20260.55030715647,0.0,20260.55030715647
980,2030-01-11 05:00:00,20832.300511183334,0.0,20832.300511183334
981,2030-01-11 05:15:00,21247.8635765296,0.0,21247.8635765296
982,2030-01-11 05:30:00,21922.528310398302,0.0,21922.528310398302
983,2030-01-11 05:45:00,22317.94059404178,0.0,22317.94059404178
984,2030-01-11 06:00:00,22543.754685163825,0.0,22543.754685163825
985,2030-01-11 06:15:00,22531.74360104245,0.0,22531.74360104245
986,2030-01-11 06:30:00,22203.812672935288,0.0,22203.812672935288
987,2030-01-11 06:45:00,21608.555461793316,0.0,21608.555461793316
988,2030-01-11 07:00:00,21164.77104829656,-661.4114196268201,21826.18246792338
989,2030-01-11 07:15:00,20756.62055623837,-1561.5134633983434,22318.134019636713
990,2030-01-11 07:30:00,20248.711981612014,-2352.8215142191693,22601.533495831183
991,2030-01-11 07:45:00,19693.58594625917,-3225.708786985746,22919.294733244915
992,2030-01-11 08:00:00,19137.842506569734,-4013.479168769576,23151.32167533931
993,2030-01-11 08:15:00,18647.577494313635,-4668.4084625120195,23315.985956825654
994,2030-01-11 08:30:00,18142.4321763999,-5213.018773509255,23355.450949909155
995,2030-01-11 08:45:00,17853.625667876357,-5434.122405967137,23287.748073843493
996,2030-01-11 09:00:00,17778.13557237287,-5373.526318424054,23151.661890796924
997,2030-01-11 09:15:00,17612.99820512475,-5509.40515631716,23122.40336144191
998,2030-01-11 09:30:00,17552.34613148893,-5579.583262766246,23131.929394255174
999,2030-01-11 09:45:00,17473.34102222655,-5720.847800772426,23194.188822998975
1000,2030-01-11 10:00:00,17490.312072673394,-5680.061668292434,23170.373740965828
1001,2030-01-11 10:15:00,17459.27253049631,-5648.161350810482,23107.43388130679
1002,2030-01-11 10:30:00,17297.750652561743,-5866.83942562461,23164.590078186353
1003,2030-01-11 10:45:00,17193.347053002974,-6107.669423687552,23301.016476690525
1004,2030-01-11 11:00:00,17052.00052551877,-6268.068016798279,23320.06854231705
1005,2030-01-11 11:15:00,17018.378966411798,-4115.353581518681,21133.732547930478
1006,2030-01-11 11:30:00,16984.42633610402,0.0,16984.42633610402
1007,2030-01-11 11:45:00,16817.891228121414,0.0,16817.891228121414
1008,2030-01-11 12:00:00,16720.871886713696,0.0,16720.871886713696
1009,2030-01-11 12:15:00,16972.391570430635,0.0,16972.391570430635
1010,2030-01-11 12:30:00,17167.33638280997,0.0,17167.33638280997
1011,2030-01-11 12:45:00,17213.86252357702,0.0,17213.86252357702
1012,2030-01-11 13:00:00,17279.654381801312,0.0,17279.654381801312
1013,2030-01-11 13:15:00,17368.230011274,0.0,17368.230011274
1014,2030-01-11 13:30:00,17423.814164336713,0.0,17423.814164336713
1015,2030-01-11 13:45:00,17369.47767580835,0.0,17369.47767580835
1016,2030-01-11 14:00:00,17212.99104122685,0.0,17212.99104122685
1017,2030-01-11 14:15:00,17143.198996906118,0.0,17143.198996906118
1018,2030-01-11 14:30:00,17033.04799589226,0.0,17033.04799589226
1019,2030-01-11 14:45:00,16785.59605892891,0.0,16785.59605892891
1020,2030-01-11 15:00:00,16545.39999585948,0.0,16545.39999585948
1021,2030-01-11 15:15:00,16374.877357126281,0.0,16374.877357126281
1022,2030-01-11 15:30:00,16185.49016862104,0.0,16185.49016862104
1023,2030-01-11 15:45:00,15992.66411643029,0.0,15992.66411643029
1024,2030-01-11 16:00:00,15925.564593446868,0.0,15925.564593446868
1025,2030-01-11 16:15:00,16056.930392730832,0.0,16056.930392730832
1026,2030-01-11 16:30:00,16130.708299801818,0.0,16130.708299801818
1027,2030-01-11 16:45:00,16223.989872418653,0.0,16223.989872418653
1028,2030-01-11 17:00:00,16479.244767538756,0.0,16479.244767538756
1029,2030-01-11 17:15:00,16799.622471398183,0.0,16799.622471398183
1030,2030-01-11 17:30:00,17195.778444238527,0.0,17195.778444238527
1031,2030-01-11 17:45:00,17617.45874505462,0.0,17617.45874505462
1032,2030-01-11 18:00:00,17962.153541532865,0.0,17962.153541532865
1033,2030-01-11 18:15:00,18238.911692168786,0.0,18238.911692168786
1034,2030-01-11 18:30:00,18553.937728066034,0.0,18553.937728066034
1035,2030-01-11 18:45:00,18994.87302904398,0.0,18994.87302904398
1036,2030-01-11 19:00:00,19384.233314641944,0.0,19384.233314641944
1037,2030-01-11 19:15:00,19674.38159207049,0.0,19674.38159207049
1038,2030-01-11 19:30:00,20025.91564252458,0.0,20025.91564252458
1039,2030-01-11 19:45:00,20379.557072021205,0.0,20379.557072021205
1040,2030-01-11 20:00:00,20328.49647412622,0.0,20328.49647412622
1041,2030-01-11 20:15:00,20537.9647737786,0.0,20537.9647737786
1042,2030-01-11 20:30:00,20695.592038030034,0.0,20695.592038030034
1043,2030-01-11 20:45:00,20962.058576314153,72.48926320876126,20889.569313105392
1044,2030-01-11 21:00:00,21073.89928056146,285.3739583681454,20788.525322193316
1045,2030-01-11 21:15:00,21300.096155437343,858.2503845551546,20441.845770882188
1046,2030-01-11 21:30:00,21570.037691782658,1347.6308910630542,20222.406800719604
1047,2030-01-11 21:45:00,21832.889567772116,1988.121925006726,19844.76764276539
1048,2030-01-11 22:00:00,21738.34882007173,2044.9770559456483,19693.37176412608
1049,2030-01-11 22:15:00,22045.995377024366,2633.641580889438,19412.35379613493
1050,2030-01-11 22:30:00,22286.55797137744,3106.5713327945195,19179.98663858292
1051,2030-01-11 22:45:00,22519.233212517927,3649.863286738797,18869.36992577913
1052,2030-01-11 23:00:00,22829.157969101234,4044.841907726204,18784.31606137503
1053,2030-01-11 23:15:00,23199.17416534984,4675.122929051369,18524.05123629847
1054,2030-01-11 23:30:00,23368.56942966589,5159.557707120217,18209.011722545674
1055,2030-01-11 23:45:00,23229.721191305645,5259.880935464313,17969.840255841333
1056,2030-01-12 00:00:00,24059.710133573917,6358.9803047071655,17700.72982886675
1057,2030-01-12 00:15:00,24296.078636074773,6770.559767880473,17525.5188681943
1058,2030-01-12 00:30:00,24313.57475225832,6976.535247583513,17337.039504674805
1059,2030-01-12 00:45:00,24190.632593239054,7047.1756839479895,17143.456909291064
1060,2030-01-12 01:00:00,23889.599929991575,6894.476960221269,16995.122969770306
1061,2030-01-12 01:15:00,23756.24913407229,6868.9744643663835,16887.27466970591
1062,2030-01-12 01:30:00,23742.36549911107,6964.640206757649,16777.72529235342
1063,2030-01-12 01:45:00,23338.8424754367,0.0,23338.8424754367
1064,2030-01-12 02:00:00,22707.976163613755,0.0,22707.976163613755
1065,2030-01-12 02:15:00,22600.437333186634,0.0,22600.437333186634
1066,2030-01-12 02:30:00,22549.58843764198,0.0,22549.58843764198
1067,2030-01-12 02:45:00,22674.876940699418,0.0,22674.876940699418
1068,2030-01-12 03:00:00,22436.013877793906,0.0,22436.013877793906
1069,2030-01-12 03:15:00,22418.87037573572,0.0,22418.87037573572
1070,2030-01-12 03:30:00,22441.448263882896,0.0,22441.448263882896
1071,2030-01-12 03:45:00,22642.312315335814,0.0,22642.312315335814
1072,2030-01-12 04:00:00,22421.541588426677,0.0,22421.541588426677
1073,2030-01-12 04:15:00,22397.48025105876,0.0,22397.48025105876
1074,2030-01-12 04:30:00,22312.823511198752,0.0,22312.823511198752
1075,2030-01-12 04:45:00,22747.64256343306,0.0,22747.64256343306
1076,2030-01-12 05:00:00,23472.845915644753,0.0,23472.845915644753
1077,2030-01-12 05:15:00,23963.619279530594,0.0,23963.619279530594
1078,2030-01-12 05:30:00,24251.942691913882,0.0,24251.942691913882
1079,2030-01-12 05:45:00,24458.485461054097,0.0,24458.485461054097
1080,2030-01-12 06:00:00,24725.644073567513,0.0,24725.644073567513
1081,2030-01-12 06:15:00,25161.87623181092,0.0,25161.87623181092
1082,2030-01-12 06:30:00,25291.636943109574,0.0,25291.636943109574
1083,2030-01-12 06:45:00,25515.478249098825,0.0,25515.478249098825
1084,2030-01-12 07:00:00,26003.673573078733,0.0,26003.673573078733
1085,2030-01-12 07:15:00,25938.502542522136,0.0,25938.502542522136
1086,2030-01-12 07:30:00,26008.443183047326,0.0,26008.443183047326
1087,2030-01-12 07:45:00,25990.285144531153,0.0,25990.285144531153
1088,2030-01-12 08:00:00,26314.799731498963,0.0,26314.799731498963
1089,2030-01-12 08:15:00,26666.7047125435,0.0,26666.7047125435
1090,2030-01-12 08:30:00,26773.80887444576,0.0,26773.80887444576
1091,2030-01-12 08:45:00,27160.452334356203,0.0,27160.452334356203
1092,2030-01-12 09:00:00,27360.32489358742,0.0,27360.32489358742
1093,2030-01-12 09:15:00,27608.160631211635,0.0,27608.160631211635
1094,2030-01-12 09:30:00,28039.63488690731,0.0,28039.63488690731
1095,2030-01-12 09:45:00,28544.30396596801,0.0,28544.30396596801
1096,2030-01-12 10:00:00,28741.449260825135,0.0,28741.449260825135
1097,2030-01-12 10:15:00,28880.97477246009,0.0,28880.97477246009
1098,2030-01-12 10:30:00,29205.709521546894,0.0,29205.709521546894
1099,2030-01-12 10:45:00,29343.430882282082,0.0,29343.430882282082
1100,2030-01-12 11:00:00,29474.339990871358,0.0,29474.339990871358
1101,2030-01-12 11:15:00,29673.738636304228,0.0,29673.738636304228
1102,2030-01-12 11:30:00,29797.275744518553,0.0,29797.275744518553
1103,2030-01-12 11:45:00,29764.723850649112,0.0,29764.723850649112
1104,2030-01-12 12:00:00,29572.18585643578,0.0,29572.18585643578
1105,2030-01-12 12:15:00,29557.732559771666,0.0,29557.732559771666
1106,2030-01-12 12:30:00,29432.57069833625,0.0,29432.57069833625
1107,2030-01-12 12:45:00,29443.321677486976,0.0,29443.321677486976
1108,2030-01-12 13:00:00,29091.435886138297,0.0,29091.435886138297
1109,2030-01-12 13:15:00,29285.230576140933,0.0,29285.230576140933
1110,2030-01-12 13:30:00,28806.803726261038,0.0,28806.803726261038
1111,2030-01-12 13:45:00,28469.189329888257,0.0,28469.189329888257
1112,2030-01-12 14:00:00,28333.08513923555,0.0,28333.08513923555
1113,2030-01-12 14:15:00,27964.08675551778,0.0,27964.08675551778
1114,2030-01-12 14:30:00,27401.923661564488,0.0,27401.923661564488
1115,2030-01-12 14:45:00,26845.685727041935,0.0,26845.685727041935
1116,2030-01-12 15:00:00,26404.139281176183,0.0,26404.139281176183
1117,2030-01-12 15:15:00,25876.19815625212,0.0,25876.19815625212
1118,2030-01-12 15:30:00,25021.652961260148,0.0,25021.652961260148
1119,2030-01-12 15:45:00,24438.405590282244,0.0,24438.405590282244
1120,2030-01-12 16:00:00,23984.387607362685,0.0,23984.387607362685
1121,2030-01-12 16:15:00,23555.557157853666,0.0,23555.557157853666
1122,2030-01-12 16:30:00,23248.547052957965,0.0,23248.547052957965
1123,2030-01-12 16:45:00,23119.753227786325,0.0,23119.753227786325
1124,2030-01-12 17:00:00,23044.176485044696,-284.0572282551475,23328.233713299844
1125,2030-01-12 17:15:00,23087.89727701914,-382.8867130219769,23470.783990041116
1126,2030-01-12 17:30:00,23117.23168328354,-590.0020498009908,23707.23373308453
1127,2030-01-12 17:45:00,23217.91033268661,-493.0657704316982,23710.976103118308
1128,2030-01-12 18:00:00,23403.73826112388,-266.7522025380822,23670.49046366196
1129,2030-01-12 18:15:00,23725.686286855605,264.76854508536053,23460.917741770245
1130,2030-01-12 18:30:00,23944.70346092551,485.48679644334334,23459.216664482166
1131,2030-01-12 18:45:00,24236.52766112198,839.2302099260087,23397.297451195973
1132,2030-01-12 19:00:00,24409.20247204166,1157.177021247895,23252.025450793764
1133,2030-01-12 19:15:00,24603.87678147256,0.0,24603.87678147256
1134,2030-01-12 19:30:00,24808.326537669625,0.0,24808.326537669625
1135,2030-01-12 19:45:00,24984.47220985757,0.0,24984.47220985757
1136,2030-01-12 20:00:00,25147.204146573244,0.0,25147.204146573244
1137,2030-01-12 20:15:00,25302.90314368794,0.0,25302.90314368794
1138,2030-01-12 20:30:00,25525.64160313795,0.0,25525.64160313795
1139,2030-01-12 20:45:00,25715.2260746393,0.0,25715.2260746393
1140,2030-01-12 21:00:00,25888.598326390947,0.0,25888.598326390947
1141,2030-01-12 21:15:00,26089.475774948853,0.0,26089.475774948853
1142,2030-01-12 21:30:00,26217.138610600578,0.0,26217.138610600578
1143,2030-01-12 21:45:00,26089.4003436817,0.0,26089.4003436817
1144,2030-01-12 22:00:00,25553.974197333897,0.0,25553.974197333897
1145,2030-01-12 22:15:00,25797.01038957982,0.0,25797.01038957982
1146,2030-01-12 22:30:00,25837.43311432653,0.0,25837.43311432653
1147,2030-01-12 22:45:00,25810.570124882637,0.0,25810.570124882637
1148,2030-01-12 23:00:00,25683.997707659568,0.0,25683.997707659568
1149,2030-01-12 23:15:00,25701.340762504653,0.0,25701.340762504653
1150,2030-01-12 23:30:00,25773.986418243287,0.0,25773.986418243287
1151,2030-01-12 23:45:00,25609.196987083804,0.0,25609.196987083804
1152,2030-01-13 00:00:00,25410.804334719593,0.0,25410.804334719593
1153,2030-01-13 00:15:00,25351.640784212475,0.0,25351.640784212475
1154,2030-01-13 00:30:00,25083.080263990803,0.0,25083.080263990803
1155,2030-01-13 00:45:00,24913.68598640095,0.0,24913.68598640095
1156,2030-01-13 01:00:00,24866.97736893681,0.0,24866.97736893681
1157,2030-01-13 01:15:00,25008.152254096763,0.0,25008.152254096763
1158,2030-01-13 01:30:00,24951.347458006607,0.0,24951.347458006607
1159,2030-01-13 01:45:00,24741.11044077982,0.0,24741.11044077982
1160,2030-01-13 02:00:00,24468.974670472202,0.0,24468.974670472202
1161,2030-01-13 02:15:00,24500.5799895076,0.0,24500.5799895076
1162,2030-01-13 02:30:00,24074.684930606425,0.0,24074.684930606425
1163,2030-01-13 02:45:00,24067.30349594122,0.0,24067.30349594122
1164,2030-01-13 03:00:00,23980.760582784627,0.0,23980.760582784627
1165,2030-01-13 03:15:00,24147.393607233433,0.0,24147.393607233433
1166,2030-01-13 03:30:00,24161.422029947247,0.0,24161.422029947247
1167,2030-01-13 03:45:00,23988.980073777868,0.0,23988.980073777868
1168,2030-01-13 04:00:00,22998.82063433273,0.0,22998.82063433273
1169,2030-01-13 04:15:00,22935.87378201514,0.0,22935.87378201514
1170,2030-01-13 04:30:00,23035.508729789748,0.0,23035.508729789748
1171,2030-01-13 04:45:00,23128.58671223406,0.0,23128.58671223406
1172,2030-01-13 05:00:00,23278.968104724427,0.0,23278.968104724427
1173,2030-01-13 05:15:00,23423.770287909592,0.0,23423.770287909592
1174,2030-01-13 05:30:00,23309.895940981667,0.0,23309.895940981667
1175,2030-01-13 05:45:00,23357.685734294206,0.0,23357.685734294206
1176,2030-01-13 06:00:00,23546.184875422427,0.0,23546.184875422427
1177,2030-01-13 06:15:00,23468.54842170105,0.0,23468.54842170105
1178,2030-01-13 06:30:00,23321.60794620223,0.0,23321.60794620223
1179,2030-01-13 06:45:00,23164.578578937057,0.0,23164.578578937057
1180,2030-01-13 07:00:00,23076.91968295158,0.0,23076.91968295158
1181,2030-01-13 07:15:00,23131.885022545343,0.0,23131.885022545343
1182,2030-01-13 07:30:00,23182.400775851343,0.0,23182.400775851343
1183,2030-01-13 07:45:00,23133.34169528791,0.0,23133.34169528791
1184,2030-01-13 08:00:00,23016.65789113345,0.0,23016.65789113345
1185,2030-01-13 08:15:00,23199.807263181003,0.0,23199.807263181003
1186,2030-01-13 08:30:00,23335.796344259725,0.0,23335.796344259725
1187,2030-01-13 08:45:00,23489.792116792258,0.0,23489.792116792258
1188,2030-01-13 09:00:00,23395.558506730667,0.0,23395.558506730667
1189,2030-01-13 09:15:00,23634.590745051333,0.0,23634.590745051333
1190,2030-01-13 09:30:00,24129.81079704489,0.0,24129.81079704489
1191,2030-01-13 09:45:00,24682.785339848542,0.0,24682.785339848542
1192,2030-01-13 10:00:00,25140.96436460525,0.0,25140.96436460525
1193,2030-01-13 10:15:00,25707.922627521286,0.0,25707.922627521286
1194,2030-01-13 10:30:00,26103.733587104463,0.0,26103.733587104463
1195,2030-01-13 10:45:00,26612.04974838712,0.0,26612.04974838712
1196,2030-01-13 11:00:00,27175.669215098667,0.0,27175.669215098667
1197,2030-01-13 11:15:00,27833.9154254088,0.0,27833.9154254088
1198,2030-01-13 11:30:00,28472.69222692166,0.0,28472.69222692166
1199,2030-01-13 11:45:00,29056.828839684385,0.0,29056.828839684385
1200,2030-01-13 12:00:00,29257.791089794337,0.0,29257.791089794337
1201,2030-01-13 12:15:00,29642.739279355523,0.0,29642.739279355523
1202,2030-01-13 12:30:00,29966.644423200923,0.0,29966.644423200923
1203,2030-01-13 12:45:00,29993.652218129224,0.0,29993.652218129224
1204,2030-01-13 13:00:00,29997.722783024223,0.0,29997.722783024223
1205,2030-01-13 13:15:00,30023.440748774137,0.0,30023.440748774137
1206,2030-01-13 13:30:00,29832.529614527783,0.0,29832.529614527783
1207,2030-01-13 13:45:00,29666.009410491304,0.0,29666.009410491304
1208,2030-01-13 14:00:00,29548.789605242597,0.0,29548.789605242597
1209,2030-01-13 14:15:00,29008.048276910606,0.0,29008.048276910606
1210,2030-01-13 14:30:00,28557.430425228435,0.0,28557.430425228435
1211,2030-01-13 14:45:00,27932.307596623097,0.0,27932.307596623097
1212,2030-01-13 15:00:00,27731.027363874313,0.0,27731.027363874313
1213,2030-01-13 15:15:00,27243.23122368501,0.0,27243.23122368501
1214,2030-01-13 15:30:00,26806.139908272147,0.0,26806.139908272147
1215,2030-01-13 15:45:00,26398.619119257983,0.0,26398.619119257983
1216,2030-01-13 16:00:00,26248.09300660461,0.0,26248.09300660461
1217,2030-01-13 16:15:00,25821.818736484176,0.0,25821.818736484176
1218,2030-01-13 16:30:00,25711.173043521118,0.0,25711.173043521118
1219,2030-01-13 16:45:00,25770.712635750442,0.0,25770.712635750442
1220,2030-01-13 17:00:00,25742.519086267926,0.0,25742.519086267926
1221,2030-01-13 17:15:00,25651.530966700044,0.0,25651.530966700044
1222,2030-01-13 17:30:00,25609.544012594557,0.0,25609.544012594557
1223,2030-01-13 17:45:00,25718.95972054261,0.0,25718.95972054261
1224,2030-01-13 18:00:00,26014.405626809865,0.0,26014.405626809865
1225,2030-01-13 18:15:00,26153.84549748651,0.0,26153.84549748651
1226,2030-01-13 18:30:00,26164.793147277353,0.0,26164.793147277353
1227,2030-01-13 18:45:00,26248.118755612446,0.0,26248.118755612446
1228,2030-01-13 19:00:00,26017.602751565617,0.0,26017.602751565617
1229,2030-01-13 19:15:00,25599.28989219451,0.0,25599.28989219451
1230,2030-01-13 19:30:00,25590.507554279036,0.0,25590.507554279036
1231,2030-01-13 19:45:00,25395.4514478205,0.0,25395.4514478205
1232,2030-01-13 20:00:00,25211.77129736068,0.0,25211.77129736068
1233,2030-01-13 20:15:00,25204.251167456398,0.0,25204.251167456398
1234,2030-01-13 20:30:00,25070.95633091756,0.0,25070.95633091756
1235,2030-01-13 20:45:00,25064.963199235674,0.0,25064.963199235674
1236,2030-01-13 21:00:00,24903.096356141563,0.0,24903.096356141563
1237,2030-01-13 21:15:00,24801.319948254764,0.0,24801.319948254764
1238,2030-01-13 21:30:00,24644.312251680454,0.0,24644.312251680454
1239,2030-01-13 21:45:00,24240.88851103643,0.0,24240.88851103643
1240,2030-01-13 22:00:00,23873.068504470713,0.0,23873.068504470713
1241,2030-01-13 22:15:00,23842.290804836946,0.0,23842.290804836946
1242,2030-01-13 22:30:00,23669.46291484701,0.0,23669.46291484701
1243,2030-01-13 22:45:00,23501.311165761672,0.0,23501.311165761672
1244,2030-01-13 23:00:00,23310.36224304019,0.0,23310.36224304019
1245,2030-01-13 23:15:00,23216.98519942688,0.0,23216.98519942688
1246,2030-01-13 23:30:00,23017.07190216915,0.0,23017.07190216915
1247,2030-01-13 23:45:00,22738.097603796534,0.0,22738.097603796534
1248,2030-01-14 00:00:00,22893.568816484647,0.0,22893.568816484647
1249,2030-01-14 00:15:00,23074.466043112552,0.0,23074.466043112552
1250,2030-01-14 00:30:00,23089.838233081835,0.0,23089.838233081835
1251,2030-01-14 00:45:00,22852.290222964828,0.0,22852.290222964828
1252,2030-01-14 01:00:00,22478.889069105113,0.0,22478.889069105113
1253,2030-01-14 01:15:00,22230.910769129037,0.0,22230.910769129037
1254,2030-01-14 01:30:00,21931.60463915905,0.0,21931.60463915905
1255,2030-01-14 01:45:00,21858.907143101096,0.0,21858.907143101096
1256,2030-01-14 02:00:00,21801.97993812823,0.0,21801.97993812823
1257,2030-01-14 02:15:00,21540.593977461598,0.0,21540.593977461598
1258,2030-01-14 02:30:00,21549.567612309904,0.0,21549.567612309904
1259,2030-01-14 02:45:00,21442.05360264037,0.0,21442.05360264037
1260,2030-01-14 03:00:00,21184.08153940356,0.0,21184.08153940356
1261,2030-01-14 03:15:00,21013.714836927666,0.0,21013.714836927666
1262,2030-01-14 03:30:00,20708.572808870787,0.0,20708.572808870787
1263,2030-01-14 03:45:00,20539.796143237454,0.0,20539.796143237454
1264,2030-01-14 04:00:00,20133.004961148454,0.0,20133.004961148454
1265,2030-01-14 04:15:00,19914.321880579795,0.0,19914.321880579795
1266,2030-01-14 04:30:00,19536.33244519324,0.0,19536.33244519324
1267,2030-01-14 04:45:00,19154.37137124196,0.0,19154.37137124196
1268,2030-01-14 05:00:00,18957.58237817705,0.0,18957.58237817705
1269,2030-01-14 05:15:00,18564.390379063196,0.0,18564.390379063196
1270,2030-01-14 05:30:00,18232.839682874037,0.0,18232.839682874037
1271,2030-01-14 05:45:00,17954.65798930262,0.0,17954.65798930262
1272,2030-01-14 06:00:00,17799.055368235095,0.0,17799.055368235095
1273,2030-01-14 06:15:00,17618.792265271833,0.0,17618.792265271833
1274,2030-01-14 06:30:00,17470.633113031687,0.0,17470.633113031687
1275,2030-01-14 06:45:00,17185.561294159495,0.0,17185.561294159495
1276,2030-01-14 07:00:00,17230.171775161358,0.0,17230.171775161358
1277,2030-01-14 07:15:00,17305.258903443777,0.0,17305.258903443777
1278,2030-01-14 07:30:00,17390.867366493363,0.0,17390.867366493363
1279,2030-01-14 07:45:00,17792.325537937053,0.0,17792.325537937053
1280,2030-01-14 08:00:00,18130.951835409942,0.0,18130.951835409942
1281,2030-01-14 08:15:00,18406.914131708967,0.0,18406.914131708967
1282,2030-01-14 08:30:00,18723.624063914038,0.0,18723.624063914038
1283,2030-01-14 08:45:00,19045.80176930793,0.0,19045.80176930793
1284,2030-01-14 09:00:00,19789.339662995335,0.0,19789.339662995335
1285,2030-01-14 09:15:00,20402.900557359146,0.0,20402.900557359146
1286,2030-01-14 09:30:00,21004.554871736527,0.0,21004.554871736527
1287,2030-01-14 09:45:00,21597.658611532483,0.0,21597.658611532483
1288,2030-01-14 10:00:00,22139.445803011626,0.0,22139.445803011626
1289,2030-01-14 10:15:00,22776.31091656215,0.0,22776.31091656215
1290,2030-01-14 10:30:00,23375.6798527235,0.0,23375.6798527235
1291,2030-01-14 10:45:00,23799.668929233296,0.0,23799.668929233296
1292,2030-01-14 11:00:00,24078.57219759072,0.0,24078.57219759072
1293,2030-01-14 11:15:00,24491.499700155353,0.0,24491.499700155353
1294,2030-01-14 11:30:00,24687.494647345688,0.0,24687.494647345688
1295,2030-01-14 11:45:00,24985.24668502231,0.0,24985.24668502231
1296,2030-01-14 12:00:00,25328.201607957162,0.0,25328.201607957162
1297,2030-01-14 12:15:00,25555.542353050565,0.0,25555.542353050565
1298,2030-01-14 12:30:00,25550.515443830016,0.0,25550.515443830016
1299,2030-01-14 12:45:00,25650.105211764756,0.0,25650.105211764756
1300,2030-01-14 13:00:00,25771.026220281026,0.0,25771.026220281026
1301,2030-01-14 13:15:00,25956.39869166203,0.0,25956.39869166203
1302,2030-01-14 13:30:00,26145.551564974932,0.0,26145.551564974932
1303,2030-01-14 13:45:00,26338.430983879785,0.0,26338.430983879785
1304,2030-01-14 14:00:00,26336.244476976794,0.0,26336.244476976794
1305,2030-01-14 14:15:00,26418.489921149416,0.0,26418.489921149416
1306,2030-01-14 14:30:00,26601.402461484377,0.0,26601.402461484377
1307,2030-01-14 14:45:00,26762.783296295598,0.0,26762.783296295598
1308,2030-01-14 15:00:00,26872.088762596733,0.0,26872.088762596733
1309,2030-01-14 15:15:00,26987.51232332762,0.0,26987.51232332762
1310,2030-01-14 15:30:00,27062.795410671868,0.0,27062.795410671868
1311,2030-01-14 15:45:00,27184.320192079856,0.0,27184.320192079856
1312,2030-01-14 16:00:00,27293.773528734047,0.0,27293.773528734047
1313,2030-01-14 16:15:00,27435.044742090206,0.0,27435.044742090206
1314,2030-01-14 16:30:00,27565.798952643036,0.0,27565.798952643036
1315,2030-01-14 16:45:00,27678.24011654709,0.0,27678.24011654709
1316,2030-01-14 17:00:00,27439.594644225315,0.0,27439.594644225315
1317,2030-01-14 17:15:00,27705.142553663314,0.0,27705.142553663314
1318,2030-01-14 17:30:00,27771.201317526724,0.0,27771.201317526724
1319,2030-01-14 17:45:00,27978.69265978978,0.0,27978.69265978978
1320,2030-01-14 18:00:00,28212.548377540825,0.0,28212.548377540825
1321,2030-01-14 18:15:00,28448.104838817366,0.0,28448.104838817366
1322,2030-01-14 18:30:00,28461.146262925828,0.0,28461.146262925828
1323,2030-01-14 18:45:00,28498.143648858317,0.0,28498.143648858317
1324,2030-01-14 19:00:00,28485.18883658607,0.0,28485.18883658607
1325,2030-01-14 19:15:00,28556.698569173812,0.0,28556.698569173812
1326,2030-01-14 19:30:00,28196.43398565996,0.0,28196.43398565996
1327,2030-01-14 19:45:00,27923.414618838462,0.0,27923.414618838462
