,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
6797,2030-03-12 19:15:00,17995.93973708916,0.0,17995.93973708916
6798,2030-03-12 19:30:00,18548.036990334916,0.0,18548.036990334916
6799,2030-03-12 19:45:00,18746.630516933044,0.0,18746.630516933044
6800,2030-03-12 20:00:00,18896.651240723626,0.0,18896.651240723626
6801,2030-03-12 20:15:00,19108.057914075333,0.0,19108.057914075333
6802,2030-03-12 20:30:00,19287.46458287845,0.0,19287.46458287845
6803,2030-03-12 20:45:00,19523.7507819412,0.0,19523.7507819412
6804,2030-03-12 21:00:00,19525.50072270473,0.0,19525.50072270473
6805,2030-03-12 21:15:00,19628.983149301595,0.0,19628.983149301595
6806,2030-03-12 21:30:00,19657.550252393023,-99.16840073029016,19756.718653123313
6807,2030-03-12 21:45:00,19602.387160897983,-136.58912897205664,19738.97628987004
6808,2030-03-12 22:00:00,19328.80095339819,235.7575297023468,19093.043423695843
6809,2030-03-12 22:15:00,19365.521383985048,0.0,19365.521383985048
6810,2030-03-12 22:30:00,19401.254503858,-74.86689297098928,19476.12139682899
6811,2030-03-12 22:45:00,19379.252906643025,-253.69929946836055,19632.952206111386
6812,2030-03-12 23:00:00,19476.633357012084,-388.2540841937298,19864.887441205814
6813,2030-03-12 23:15:00,19570.349994096843,-715.7085959613214,20286.058590058165
6814,2030-03-12 23:30:00,19772.543670860385,-1235.9577637155853,21008.50143457597
6815,2030-03-12 23:45:00,19696.277786924926,-1461.3648727883374,21157.642659713263
6816,2030-03-13 00:00:00,19536.53055590251,-1194.1745256447975,20730.70508154731
6817,2030-03-13 00:15:00,19688.58339203316,-1595.7507200541986,21284.33411208736
6818,2030-03-13 00:30:00,19717.08979359319,-1725.133175840303,21442.222969433493
6819,2030-03-13 00:45:00,19658.063322876485,-1798.1204599450502,21456.183782821536
6820,2030-03-13 01:00:00,19637.619694148438,-1610.1998297548053,21247.819523903243
6821,2030-03-13 01:15:00,19728.931788774,-1699.3873724542755,21428.319161228275
6822,2030-03-13 01:30:00,19769.36217469789,-1909.906519362401,21679.26869406029
6823,2030-03-13 01:45:00,19797.45499152284,-1855.4392678701588,21652.894259393
6824,2030-03-13 02:00:00,19905.55609434251,-1698.2499535269853,21603.806047869497
6825,2030-03-13 02:15:00,19648.83448642927,-1444.5959625796459,21093.430449008916
6826,2030-03-13 02:30:00,19692.623555443184,-1494.5629681654646,21187.18652360865
6827,2030-03-13 02:45:00,19665.767204819545,-1262.6178203550953,20928.38502517464
6828,2030-03-13 03:00:00,19425.196518962606,-1014.108519891648,20439.305038854254
6829,2030-03-13 03:15:00,19565.667225408786,-1030.3527360202206,20596.019961429007
6830,2030-03-13 03:30:00,19643.749626671786,-1001.0005835022675,20644.750210174054
6831,2030-03-13 03:45:00,19807.913384916916,-966.0657622358631,20773.97914715278
6832,2030-03-13 04:00:00,19707.58667535104,-480.6939084588448,20188.280583809887
6833,2030-03-13 04:15:00,19886.21780137754,-377.9170501470944,20264.134851524635
6834,2030-03-13 04:30:00,20192.431558002463,-393.8376276975687,20586.26918570003
6835,2030-03-13 04:45:00,20596.829312783844,-333.00821855488175,20929.837531338726
6836,2030-03-13 05:00:00,21541.037051222393,-736.8384374314846,22277.875488653877
6837,2030-03-13 05:15:00,21845.647490438616,-633.7041770732758,22479.35166751189
6838,2030-03-13 05:30:00,21663.00472455818,-74.5620181565937,21737.566742714775
6839,2030-03-13 05:45:00,21939.595463430982,296.4886807023431,21643.10678272864
6840,2030-03-13 06:00:00,22517.4817097966,782.1187152556231,21735.362994540978
6841,2030-03-13 06:15:00,22986.482319666455,1163.0650672144693,21823.417252451985
6842,2030-03-13 06:30:00,23198.47598759667,1645.9996861375148,21552.476301459155
6843,2030-03-13 06:45:00,23602.222373038712,1805.7200494854114,21796.5023235533
6844,2030-03-13 07:00:00,24200.586500419548,1516.6498606975365,22683.93663972201
6845,2030-03-13 07:15:00,24943.795042389167,1177.3609117921624,23766.434130597005
6846,2030-03-13 07:30:00,25713.46860409596,691.9502748118866,25021.518329284074
6847,2030-03-13 07:45:00,26612.073373863554,172.84751699761182,26439.22585686594
6848,2030-03-13 08:00:00,27504.140676665036,-1020.4642736951755,28524.60495036021
6849,2030-03-13 08:15:00,28353.111428017466,-1661.40636722387,30014.517795241336
6850,2030-03-13 08:30:00,28608.552818710974,-1866.6936615922386,30475.246480303213
6851,2030-03-13 08:45:00,29227.890767894758,-2423.16677225901,31651.057540153768
6852,2030-03-13 09:00:00,29894.93266533687,-3593.4493803213227,33488.38204565819
6853,2030-03-13 09:15:00,30486.793238195944,-4053.6624752442294,34540.45571344017
6854,2030-03-13 09:30:00,31362.02044487177,-4983.934486323269,36345.95493119504
6855,2030-03-13 09:45:00,31718.065658906045,-5196.647248191428,36914.71290709748
6856,2030-03-13 10:00:00,31784.810599718203,-5787.30645404652,37572.11705376473
6857,2030-03-13 10:15:00,32142.06451863828,-6169.422283574517,38311.48680221279
6858,2030-03-13 10:30:00,32300.234207852132,-6452.157668549404,38752.39187640154
6859,2030-03-13 10:45:00,32118.275415743658,-6205.665326632923,38323.94074237658
6860,2030-03-13 11:00:00,31937.971722313116,-6783.813770380828,38721.78549269395
6861,2030-03-13 11:15:00,32087.618095677604,-5594.331471238576,37681.949566916184
6862,2030-03-13 11:30:00,31998.1392315161,0.0,31998.1392315161
6863,2030-03-13 11:45:00,31337.953225238038,0.0,31337.953225238038
6864,2030-03-13 12:00:00,30295.987120975296,0.0,30295.987120975296
6865,2030-03-13 12:15:00,29935.97171610158,0.0,29935.97171610158
6866,2030-03-13 12:30:00,30033.039228081238,0.0,30033.039228081238
6867,2030-03-13 12:45:00,29474.302719581745,0.0,29474.302719581745
6868,2030-03-13 13:00:00,28354.38941977168,0.0,28354.38941977168
6869,2030-03-13 13:15:00,27986.509877537814,0.0,27986.509877537814
6870,2030-03-13 13:30:00,27465.925582266853,0.0,27465.925582266853
6871,2030-03-13 13:45:00,26581.686764501366,0.0,26581.686764501366
6872,2030-03-13 14:00:00,26247.382086684513,0.0,26247.382086684513
6873,2030-03-13 14:15:00,26635.64909570033,0.0,26635.64909570033
6874,2030-03-13 14:30:00,26724.191363447444,0.0,26724.191363447444
6875,2030-03-13 14:45:00,26872.926965901202,0.0,26872.926965901202
6876,2030-03-13 15:00:00,26634.129659625956,0.0,26634.129659625956
6877,2030-03-13 15:15:00,26525.002670190213,0.0,26525.002670190213
6878,2030-03-13 15:30:00,26045.1168476281,0.0,26045.1168476281
6879,2030-03-13 15:45:00,25912.66995278872,0.0,25912.66995278872
6880,2030-03-13 16:00:00,25454.347699592134,0.0,25454.347699592134
6881,2030-03-13 16:15:00,24999.609832021215,0.0,24999.609832021215
6882,2030-03-13 16:30:00,24747.962810508092,0.0,24747.962810508092
6883,2030-03-13 16:45:00,24349.315675284717,0.0,24349.315675284717
6884,2030-03-13 17:00:00,23523.64015859398,0.0,23523.64015859398
6885,2030-03-13 17:15:00,22981.80653891072,432.6980700075728,22549.10846890315
6886,2030-03-13 17:30:00,22406.446712793986,1267.4856565903501,21138.961056203636
6887,2030-03-13 17:45:00,22187.874831309415,1732.4562951311636,20455.41853617825
6888,2030-03-13 18:00:00,21832.724982674292,2601.755755812792,19230.9692268615
6889,2030-03-13 18:15:00,21777.88900485107,2873.1258341056528,18904.763170745417
6890,2030-03-13 18:30:00,21682.854571608295,3321.8514695555896,18361.003102052706
6891,2030-03-13 18:45:00,21610.757481147713,3447.981879288669,18162.775601859044
6892,2030-03-13 19:00:00,21236.18633639429,4409.447326800244,16826.739009594046
6893,2030-03-13 19:15:00,21074.565037122647,4426.364945094883,16648.200092027764
6894,2030-03-13 19:30:00,20880.8138595105,4467.069132425106,16413.744727085395
6895,2030-03-13 19:45:00,20324.573542438415,4750.999440630105,15573.57410180831
6896,2030-03-13 20:00:00,19910.869723879558,5423.42066592057,14487.449057958987
6897,2030-03-13 20:15:00,19540.2134668424,5325.685898827229,14214.527568015172
6898,2030-03-13 20:30:00,19242.91325027437,5216.135833729153,14026.777416545217
6899,2030-03-13 20:45:00,18683.990875167794,5372.577291280613,13311.41358388718
6900,2030-03-13 21:00:00,18491.558698859266,5403.035222288134,13088.523476571132
6901,2030-03-13 21:15:00,18244.646464429286,5301.372729826966,12943.27373460232
6902,2030-03-13 21:30:00,18172.88617038901,5006.473224886584,13166.412945502427
6903,2030-03-13 21:45:00,18159.713730774107,4666.829550776332,13492.884179997774
6904,2030-03-13 22:00:00,17683.672666178612,5151.768505559274,12531.904160619339
6905,2030-03-13 22:15:00,17398.465483428336,2401.465271462999,14997.000211965336
6906,2030-03-13 22:30:00,17319.89491106581,0.0,17319.89491106581
6907,2030-03-13 22:45:00,17222.11235460075,0.0,17222.11235460075
6908,2030-03-13 23:00:00,17177.733755830395,0.0,17177.733755830395
6909,2030-03-13 23:15:00,17079.1542857664,0.0,17079.1542857664
6910,2030-03-13 23:30:00,16848.128653264717,0.0,16848.128653264717
6911,2030-03-13 23:45:00,16559.220447601947,0.0,16559.220447601947
6912,2030-03-14 00:00:00,16344.36527115181,0.0,16344.36527115181
6913,2030-03-14 00:15:00,16240.217249076863,0.0,16240.217249076863
6914,2030-03-14 00:30:00,16145.152942612709,0.0,16145.152942612709
6915,2030-03-14 00:45:00,16122.116648618581,0.0,16122.116648618581
6916,2030-03-14 01:00:00,16286.77107680214,0.0,16286.77107680214
6917,2030-03-14 01:15:00,16365.138161114359,0.0,16365.138161114359
6918,2030-03-14 01:30:00,16299.405447779569,0.0,16299.405447779569
6919,2030-03-14 01:45:00,16339.39029868343,0.0,16339.39029868343
6920,2030-03-14 02:00:00,16329.153966042686,0.0,16329.153966042686
6921,2030-03-14 02:15:00,16329.348544543263,0.0,16329.348544543263
6922,2030-03-14 02:30:00,16220.581217922352,0.0,16220.581217922352
6923,2030-03-14 02:45:00,16158.711327076117,0.0,16158.711327076117
6924,2030-03-14 03:00:00,15928.603442922447,0.0,15928.603442922447
6925,2030-03-14 03:15:00,15781.954835886967,0.0,15781.954835886967
6926,2030-03-14 03:30:00,15912.702731630277,0.0,15912.702731630277
6927,2030-03-14 03:45:00,16072.570203820453,0.0,16072.570203820453
6928,2030-03-14 04:00:00,16624.562898890443,0.0,16624.562898890443
6929,2030-03-14 04:15:00,16549.36732275303,0.0,16549.36732275303
6930,2030-03-14 04:30:00,16471.608792835013,0.0,16471.608792835013
6931,2030-03-14 04:45:00,16948.211807309806,0.0,16948.211807309806
6932,2030-03-14 05:00:00,17263.082474095565,0.0,17263.082474095565
6933,2030-03-14 05:15:00,17486.634210984143,0.0,17486.634210984143
6934,2030-03-14 05:30:00,17695.459734076707,0.0,17695.459734076707
6935,2030-03-14 05:45:00,17699.382393375654,0.0,17699.382393375654
6936,2030-03-14 06:00:00,17839.86013045038,0.0,17839.86013045038
6937,2030-03-14 06:15:00,18020.7505012665,0.0,18020.7505012665
6938,2030-03-14 06:30:00,18106.789671337563,0.0,18106.789671337563
6939,2030-03-14 06:45:00,18318.114615719696,0.0,18318.114615719696
6940,2030-03-14 07:00:00,18526.25344823868,0.0,18526.25344823868
6941,2030-03-14 07:15:00,18681.46891324876,0.0,18681.46891324876
6942,2030-03-14 07:30:00,19152.00625496161,0.0,19152.00625496161
6943,2030-03-14 07:45:00,19861.512478997316,0.0,19861.512478997316
6944,2030-03-14 08:00:00,20442.912368576945,0.0,20442.912368576945
6945,2030-03-14 08:15:00,20955.632468364813,0.0,20955.632468364813
6946,2030-03-14 08:30:00,21621.816037186796,0.0,21621.816037186796
6947,2030-03-14 08:45:00,22495.228604156946,0.0,22495.228604156946
6948,2030-03-14 09:00:00,23414.378484748464,0.0,23414.378484748464
6949,2030-03-14 09:15:00,24295.650061078715,0.0,24295.650061078715
6950,2030-03-14 09:30:00,24990.911226002387,0.0,24990.911226002387
6951,2030-03-14 09:45:00,25665.491371243523,0.0,25665.491371243523
6952,2030-03-14 10:00:00,26155.002086688313,-550.782556083308,26705.78464277162
6953,2030-03-14 10:15:00,26629.809126981898,-986.1799344414903,27615.98906142339
6954,2030-03-14 10:30:00,27363.36221271461,-1819.5910757542151,29182.953288468827
6955,2030-03-14 10:45:00,27793.378167975246,-2164.854356627686,29958.232524602932
6956,2030-03-14 11:00:00,28416.14224596236,-3538.8249278541953,31954.967173816556
6957,2030-03-14 11:15:00,28888.251955131385,-3870.840348291018,32759.092303422403
6958,2030-03-14 11:30:00,29306.695338419297,-4152.374443370438,33459.06978178973
6959,2030-03-14 11:45:00,30055.789965098098,-4924.835610074624,34980.62557517272
6960,2030-03-14 12:00:00,30869.17221410052,-5688.611367845304,36557.78358194583
6961,2030-03-14 12:15:00,30894.50604224799,-5611.051190416936,36505.55723266493
6962,2030-03-14 12:30:00,31343.435599647873,-6054.182536250537,37397.61813589841
6963,2030-03-14 12:45:00,31910.55432436925,-6162.5676661074685,38073.12199047672
6964,2030-03-14 13:00:00,32054.691424714543,-5997.861776620179,38052.553201334726
6965,2030-03-14 13:15:00,32170.596700101225,-6352.5614448386295,38523.15814493985
6966,2030-03-14 13:30:00,32292.86111546642,-6756.328132411909,39049.18924787833
6967,2030-03-14 13:45:00,32375.957180783877,-7135.272227006037,39511.22940778991
6968,2030-03-14 14:00:00,32824.91103925246,-7691.889232233152,40516.80027148561
6969,2030-03-14 14:15:00,32795.55491340886,-3541.391173772863,36336.94608718172
6970,2030-03-14 14:30:00,32451.370591898416,0.0,32451.370591898416
6971,2030-03-14 14:45:00,32154.233769370578,0.0,32154.233769370578
6972,2030-03-14 15:00:00,31945.011694002125,0.0,31945.011694002125
6973,2030-03-14 15:15:00,31589.385898543358,0.0,31589.385898543358
6974,2030-03-14 15:30:00,30872.725408530063,0.0,30872.725408530063
6975,2030-03-14 15:45:00,30156.86594004928,0.0,30156.86594004928
6976,2030-03-14 16:00:00,29353.918056388637,0.0,29353.918056388637
6977,2030-03-14 16:15:00,28465.806172935307,0.0,28465.806172935307
6978,2030-03-14 16:30:00,27521.65593887074,0.0,27521.65593887074
6979,2030-03-14 16:45:00,26574.37997938785,0.0,26574.37997938785
6980,2030-03-14 17:00:00,25502.75741997333,0.0,25502.75741997333
6981,2030-03-14 17:15:00,24380.444419724616,0.0,24380.444419724616
6982,2030-03-14 17:30:00,23076.177589169565,1395.8758289187936,21680.30176025077
6983,2030-03-14 17:45:00,22181.472654543686,2548.755038582378,19632.71761596131
6984,2030-03-14 18:00:00,21365.309314648704,3508.5758623573965,17856.733452291308
6985,2030-03-14 18:15:00,20890.351351378526,4054.1303879463994,16836.220963432126
6986,2030-03-14 18:30:00,20431.844089214886,4736.767179399576,15695.07690981531
6987,2030-03-14 18:45:00,20148.24659241882,5237.078791532971,14911.167800885847
6988,2030-03-14 19:00:00,19630.490402037067,6089.449906430735,13541.040495606332
6989,2030-03-14 19:15:00,19136.043034074366,6464.485643415293,12671.557390659073
6990,2030-03-14 19:30:00,18664.93479101083,6699.969521093659,11964.965269917171
6991,2030-03-14 19:45:00,17675.06718277817,7500.638714783236,10174.428467994934
6992,2030-03-14 20:00:00,17164.52878957899,7854.235333833869,9310.293455745123
6993,2030-03-14 20:15:00,17088.837651104062,7717.030536146885,9371.807114957177
6994,2030-03-14 20:30:00,17161.36777740975,7221.974259963401,9939.393517446348
6995,2030-03-14 20:45:00,16896.85141332149,7080.774286869211,9816.077126452277
6996,2030-03-14 21:00:00,16909.329174009566,4890.258708726218,12019.070465283348
6997,2030-03-14 21:15:00,16789.170316188738,0.0,16789.170316188738
6998,2030-03-14 21:30:00,16435.01390755677,0.0,16435.01390755677
6999,2030-03-14 21:45:00,16184.681590412096,0.0,16184.681590412096
7000,2030-03-14 22:00:00,15849.851413052158,0.0,15849.851413052158
7001,2030-03-14 22:15:00,15872.321361778002,0.0,15872.321361778002
7002,2030-03-14 22:30:00,16043.313133414918,0.0,16043.313133414918
7003,2030-03-14 22:45:00,15900.19449820317,0.0,15900.19449820317
7004,2030-03-14 23:00:00,15811.509257641716,0.0,15811.509257641716
7005,2030-03-14 23:15:00,15717.623287043165,0.0,15717.623287043165
7006,2030-03-14 23:30:00,15594.656762238612,0.0,15594.656762238612
7007,2030-03-14 23:45:00,15518.21077687734,0.0,15518.21077687734
7008,2030-03-15 00:00:00,15094.36488816434,0.0,15094.36488816434
7009,2030-03-15 00:15:00,15050.442012718113,0.0,15050.442012718113
7010,2030-03-15 00:30:00,15034.86325411279,0.0,15034.86325411279
7011,2030-03-15 00:45:00,15044.584252202996,0.0,15044.584252202996
7012,2030-03-15 01:00:00,14930.682251743738,0.0,14930.682251743738
7013,2030-03-15 01:15:00,14978.443048668556,0.0,14978.443048668556
7014,2030-03-15 01:30:00,15084.204516446871,0.0,15084.204516446871
7015,2030-03-15 01:45:00,15067.267000695201,0.0,15067.267000695201
7016,2030-03-15 02:00:00,14996.468974518382,0.0,14996.468974518382
7017,2030-03-15 02:15:00,15119.49142770735,0.0,15119.49142770735
7018,2030-03-15 02:30:00,15061.822328477896,0.0,15061.822328477896
7019,2030-03-15 02:45:00,14788.217427203039,0.0,14788.217427203039
7020,2030-03-15 03:00:00,14521.176385052953,0.0,14521.176385052953
7021,2030-03-15 03:15:00,14499.08076222956,0.0,14499.08076222956
7022,2030-03-15 03:30:00,14457.963386077285,0.0,14457.963386077285
7023,2030-03-15 03:45:00,14403.86796007489,0.0,14403.86796007489
7024,2030-03-15 04:00:00,14252.379218352082,0.0,14252.379218352082
7025,2030-03-15 04:15:00,14094.936783141797,0.0,14094.936783141797
7026,2030-03-15 04:30:00,14096.713461455945,0.0,14096.713461455945
7027,2030-03-15 04:45:00,14054.503684375633,0.0,14054.503684375633
7028,2030-03-15 05:00:00,13980.356475847053,0.0,13980.356475847053
7029,2030-03-15 05:15:00,13884.107602834747,0.0,13884.107602834747
7030,2030-03-15 05:30:00,13919.482070036562,0.0,13919.482070036562
7031,2030-03-15 05:45:00,13976.457888632078,0.0,13976.457888632078
7032,2030-03-15 06:00:00,13932.44263230217,0.0,13932.44263230217
7033,2030-03-15 06:15:00,13702.622284913597,0.0,13702.622284913597
7034,2030-03-15 06:30:00,13664.746983917956,0.0,13664.746983917956
7035,2030-03-15 06:45:00,13802.337843939029,0.0,13802.337843939029
7036,2030-03-15 07:00:00,14170.536441181424,0.0,14170.536441181424
7037,2030-03-15 07:15:00,14651.343910959635,0.0,14651.343910959635
7038,2030-03-15 07:30:00,15471.97000964235,0.0,15471.97000964235
7039,2030-03-15 07:45:00,16439.580186888445,0.0,16439.580186888445
7040,2030-03-15 08:00:00,17724.32740366913,0.0,17724.32740366913
7041,2030-03-15 08:15:00,18881.310700658323,0.0,18881.310700658323
7042,2030-03-15 08:30:00,19848.27435170448,0.0,19848.27435170448
7043,2030-03-15 08:45:00,20770.249200315993,0.0,20770.249200315993
7044,2030-03-15 09:00:00,21120.297624580526,0.0,21120.297624580526
7045,2030-03-15 09:15:00,22563.169127379384,0.0,22563.169127379384
7046,2030-03-15 09:30:00,24082.15396566879,0.0,24082.15396566879
7047,2030-03-15 09:45:00,25275.668479668017,0.0,25275.668479668017
7048,2030-03-15 10:00:00,25480.92290675486,0.0,25480.92290675486
7049,2030-03-15 10:15:00,26333.3614346458,-229.00683307964937,26562.36826772545
7050,2030-03-15 10:30:00,27136.474505548507,-1075.6394393446499,28212.113944893157
7051,2030-03-15 10:45:00,27708.44751755552,-1681.8272830996357,29390.274800655156
7052,2030-03-15 11:00:00,28248.878868661723,-3251.276515803773,31500.155384465495
7053,2030-03-15 11:15:00,28428.577176032355,-3284.958809654523,31713.535985686878
7054,2030-03-15 11:30:00,28891.94991914371,-3783.1522834001553,32675.102202543865
7055,2030-03-15 11:45:00,29216.032663650534,-4090.2598178162916,33306.29248146682
7056,2030-03-15 12:00:00,29143.409580737487,-3986.9057414322197,33130.31532216971
7057,2030-03-15 12:15:00,29146.979306967216,-4153.688969732564,33300.668276699784
7058,2030-03-15 12:30:00,28710.522132624064,-3679.9744208885713,32390.496553512636
7059,2030-03-15 12:45:00,28417.187728335386,-3185.720416410819,31602.908144746205
7060,2030-03-15 13:00:00,27772.902477053387,-1015.3731230709091,28788.275600124296
7061,2030-03-15 13:15:00,27150.933603462825,-800.4832529743799,27951.416856437205
7062,2030-03-15 13:30:00,26911.816540182706,-949.1939165486292,27861.010456731336
7063,2030-03-15 13:45:00,26364.153925440107,-796.4136200100074,27160.567545450114
7064,2030-03-15 14:00:00,25446.58705128659,-44.93769607964714,25491.52474736624
7065,2030-03-15 14:15:00,24597.336775830434,775.6406398733525,23821.69613595708
7066,2030-03-15 14:30:00,23599.734737618775,1555.3888635042458,22044.34587411453
7067,2030-03-15 14:45:00,22686.035413220514,2437.0065474824005,20249.028865738113
7068,2030-03-15 15:00:00,21250.743378040803,3654.17917895706,17596.564199083743
7069,2030-03-15 15:15:00,20080.85558736553,4623.26511661903,15457.590470746502
7070,2030-03-15 15:30:00,19109.488243279717,5349.160336882938,13760.327906396778
7071,2030-03-15 15:45:00,18062.89819954823,6189.111919240728,11873.786280307504
7072,2030-03-15 16:00:00,17932.45741194994,6497.324374673299,11435.133037276642
7073,2030-03-15 16:15:00,17611.959168568355,4927.735162113371,12684.224006454984
7074,2030-03-15 16:30:00,16581.78960760984,0.0,16581.78960760984
7075,2030-03-15 16:45:00,15473.699366514966,0.0,15473.699366514966
7076,2030-03-15 17:00:00,14392.28308688079,0.0,14392.28308688079
7077,2030-03-15 17:15:00,13696.979158302995,0.0,13696.979158302995
7078,2030-03-15 17:30:00,12780.799511264904,0.0,12780.799511264904
7079,2030-03-15 17:45:00,11792.428075998178,0.0,11792.428075998178
7080,2030-03-15 18:00:00,11187.409486831,0.0,11187.409486831
7081,2030-03-15 18:15:00,11083.317620388498,0.0,11083.317620388498
7082,2030-03-15 18:30:00,11315.707713027232,0.0,11315.707713027232
7083,2030-03-15 18:45:00,11479.77969912417,0.0,11479.77969912417
7084,2030-03-15 19:00:00,11452.858952753539,0.0,11452.858952753539
7085,2030-03-15 19:15:00,11146.161940589409,0.0,11146.161940589409
7086,2030-03-15 19:30:00,10823.527730865768,0.0,10823.527730865768
7087,2030-03-15 19:45:00,10852.902765552959,0.0,10852.902765552959
7088,2030-03-15 20:00:00,10989.813517263823,0.0,10989.813517263823
7089,2030-03-15 20:15:00,11112.80117649284,0.0,11112.80117649284
7090,2030-03-15 20:30:00,11243.262718987591,0.0,11243.262718987591
7091,2030-03-15 20:45:00,11256.870232358806,0.0,11256.870232358806
7092,2030-03-15 21:00:00,11275.570246523892,0.0,11275.570246523892
7093,2030-03-15 21:15:00,11274.845537309839,0.0,11274.845537309839
7094,2030-03-15 21:30:00,11239.935441030026,0.0,11239.935441030026
7095,2030-03-15 21:45:00,11057.047288547943,0.0,11057.047288547943
7096,2030-03-15 22:00:00,10968.989936059523,0.0,10968.989936059523
7097,2030-03-15 22:15:00,10955.214936815448,0.0,10955.214936815448
7098,2030-03-15 22:30:00,10996.731326643518,0.0,10996.731326643518
7099,2030-03-15 22:45:00,11053.545618336186,0.0,11053.545618336186
7100,2030-03-15 23:00:00,11007.31311468817,0.0,11007.31311468817
7101,2030-03-15 23:15:00,11041.136235724489,0.0,11041.136235724489
7102,2030-03-15 23:30:00,11089.848305677166,0.0,11089.848305677166
7103,2030-03-15 23:45:00,11014.94536132683,0.0,11014.94536132683
7104,2030-03-16 00:00:00,10896.21784356199,0.0,10896.21784356199
7105,2030-03-16 00:15:00,10861.405966143244,0.0,10861.405966143244
7106,2030-03-16 00:30:00,10848.007673441596,0.0,10848.007673441596
7107,2030-03-16 00:45:00,10980.335679230635,0.0,10980.335679230635
7108,2030-03-16 01:00:00,10992.695377254586,0.0,10992.695377254586
7109,2030-03-16 01:15:00,11102.619833726598,0.0,11102.619833726598
7110,2030-03-16 01:30:00,11092.666928255523,0.0,11092.666928255523
7111,2030-03-16 01:45:00,11133.329742211954,0.0,11133.329742211954
7112,2030-03-16 02:00:00,11293.176246318977,0.0,11293.176246318977
7113,2030-03-16 02:15:00,11478.116532099368,0.0,11478.116532099368
7114,2030-03-16 02:30:00,11539.03993493177,0.0,11539.03993493177
7115,2030-03-16 02:45:00,11411.136500141001,0.0,11411.136500141001
7116,2030-03-16 03:00:00,11233.114425232383,0.0,11233.114425232383
7117,2030-03-16 03:15:00,11284.036956634121,0.0,11284.036956634121
7118,2030-03-16 03:30:00,11362.784810961872,0.0,11362.784810961872
7119,2030-03-16 03:45:00,11367.757081115415,0.0,11367.757081115415
7120,2030-03-16 04:00:00,11265.935082494823,0.0,11265.935082494823
7121,2030-03-16 04:15:00,11227.157981287679,0.0,11227.157981287679
7122,2030-03-16 04:30:00,11394.225268665608,0.0,11394.225268665608
7123,2030-03-16 04:45:00,11504.395694220297,0.0,11504.395694220297
7124,2030-03-16 05:00:00,11289.32767034174,0.0,11289.32767034174
7125,2030-03-16 05:15:00,11109.634220283311,0.0,11109.634220283311
7126,2030-03-16 05:30:00,11182.609158534604,0.0,11182.609158534604
7127,2030-03-16 05:45:00,11232.084379475007,0.0,11232.084379475007
7128,2030-03-16 06:00:00,11302.829879873796,0.0,11302.829879873796
7129,2030-03-16 06:15:00,11303.592036260286,0.0,11303.592036260286
7130,2030-03-16 06:30:00,11325.764841036487,0.0,11325.764841036487
7131,2030-03-16 06:45:00,11301.293213226614,0.0,11301.293213226614
7132,2030-03-16 07:00:00,11304.199921660454,0.0,11304.199921660454
7133,2030-03-16 07:15:00,11512.082172910501,0.0,11512.082172910501
7134,2030-03-16 07:30:00,11789.639425756071,0.0,11789.639425756071
7135,2030-03-16 07:45:00,12031.470924671641,0.0,12031.470924671641
7136,2030-03-16 08:00:00,12188.282829792692,0.0,12188.282829792692
7137,2030-03-16 08:15:00,12465.975667987323,0.0,12465.975667987323
7138,2030-03-16 08:30:00,12765.254710504034,0.0,12765.254710504034
7139,2030-03-16 08:45:00,13075.945577514869,0.0,13075.945577514869
7140,2030-03-16 09:00:00,13297.450486136871,0.0,13297.450486136871
7141,2030-03-16 09:15:00,13467.099347549278,0.0,13467.099347549278
7142,2030-03-16 09:30:00,13515.632228345892,0.0,13515.632228345892
7143,2030-03-16 09:45:00,13380.429332445789,0.0,13380.429332445789
7144,2030-03-16 10:00:00,13935.757372289909,0.0,13935.757372289909
7145,2030-03-16 10:15:00,14365.448054921235,0.0,14365.448054921235
7146,2030-03-16 10:30:00,14450.539571863932,0.0,14450.539571863932
7147,2030-03-16 10:45:00,14552.669881233349,0.0,14552.669881233349
7148,2030-03-16 11:00:00,15008.631415675787,0.0,15008.631415675787
7149,2030-03-16 11:15:00,15150.535760937804,0.0,15150.535760937804
7150,2030-03-16 11:30:00,15231.627883899537,0.0,15231.627883899537
7151,2030-03-16 11:45:00,15244.683888365182,0.0,15244.683888365182
7152,2030-03-16 12:00:00,15315.990884997831,0.0,15315.990884997831
7153,2030-03-16 12:15:00,15209.30995353104,0.0,15209.30995353104
7154,2030-03-16 12:30:00,15139.752677112298,0.0,15139.752677112298
7155,2030-03-16 12:45:00,15422.664222581938,0.0,15422.664222581938
7156,2030-03-16 13:00:00,15168.083694559979,0.0,15168.083694559979
7157,2030-03-16 13:15:00,15772.697173432152,0.0,15772.697173432152
7158,2030-03-16 13:30:00,15930.351026573417,0.0,15930.351026573417
7159,2030-03-16 13:45:00,15821.230304712739,0.0,15821.230304712739
7160,2030-03-16 14:00:00,16195.172873906144,0.0,16195.172873906144
7161,2030-03-16 14:15:00,16443.860538397366,0.0,16443.860538397366
7162,2030-03-16 14:30:00,16510.908408062485,0.0,16510.908408062485
7163,2030-03-16 14:45:00,16295.737057393102,0.0,16295.737057393102
7164,2030-03-16 15:00:00,16630.39772911611,0.0,16630.39772911611
7165,2030-03-16 15:15:00,16474.385777947628,0.0,16474.385777947628
