,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
10300,2030-04-18 08:00:00,23441.125775983655,0.0,23441.125775983655,2684.1882098227507
10301,2030-04-18 08:15:00,25062.591219958624,0.0,25062.591219958624,1231.1252583229361
10302,2030-04-18 08:30:00,26747.043405471726,-236.81752921143197,26510.225876260294,0.0
10303,2030-04-18 08:45:00,28423.743576760295,-1745.390402208668,26678.353174551627,0.0
10304,2030-04-18 09:00:00,30160.697542342758,-3845.844025398892,26314.853516943866,0.0
10305,2030-04-18 09:15:00,32005.290299857512,-5438.958557915197,26566.331741942315,0.0
10306,2030-04-18 09:30:00,33492.323274291484,-6855.566061104164,26636.75721318732,0.0
10307,2030-04-18 09:45:00,34798.250317163285,-8102.8725150193895,26695.377802143896,0.0
10308,2030-04-18 10:00:00,35783.38173313996,-9273.30141283464,26510.080320305322,0.0
10309,2030-04-18 10:15:00,36585.953865373616,-10032.538740138149,26553.415125235468,0.0
10310,2030-04-18 10:30:00,37482.00971304375,-10840.059177539417,26641.950535504333,0.0
10311,2030-04-18 10:45:00,38415.21109109023,-11666.407353436192,26748.803737654034,0.0
10312,2030-04-18 11:00:00,39050.69916941479,-12519.274317126015,26531.424852288772,0.0
10313,2030-04-18 11:15:00,39705.641374002946,-13125.15422988098,26580.487144121966,0.0
10314,2030-04-18 11:30:00,40185.2663767264,-13749.5604259166,26435.705950809803,0.0
10315,2030-04-18 11:45:00,40489.555848844495,-14115.410139511005,26374.14570933349,0.0
10316,2030-04-18 12:00:00,40731.59845482291,-15804.19082114532,24927.40763367759,0.0
10317,2030-04-18 12:15:00,40840.03473052614,-16043.657947663476,24796.376782862662,0.0
10318,2030-04-18 12:30:00,40849.175047091856,-16009.276970397616,24839.89807669424,0.0
10319,2030-04-18 12:45:00,40930.04375367618,-16064.078610693476,24865.965142982706,0.0
10320,2030-04-18 13:00:00,40806.46237963524,-16125.758692049174,24680.703687586065,0.0
10321,2030-04-18 13:15:00,40284.82114192134,-15631.646006360497,24653.175135560843,0.0
10322,2030-04-18 13:30:00,39747.49465338894,-15368.834481390313,24378.660171998625,0.0
10323,2030-04-18 13:45:00,39235.837094242066,-14806.055274272134,24429.781819969932,0.0
10324,2030-04-18 14:00:00,38452.90708204977,-12873.602103378675,25579.304978671098,0.0
10325,2030-04-18 14:15:00,37635.68964459708,-12399.73997995612,25235.949664640957,0.0
10326,2030-04-18 14:30:00,36730.62643792414,-11807.396321055883,24923.230116868257,0.0
10327,2030-04-18 14:45:00,35701.36696992378,-11029.516433126497,24671.850536797283,0.0
10328,2030-04-18 15:00:00,34493.125426248276,-10011.474043427177,24481.6513828211,0.0
10329,2030-04-18 15:15:00,33062.824081155726,-8803.74225258609,24259.081828569637,0.0
10330,2030-04-18 15:30:00,31534.850937600975,-7517.6401774486185,24017.210760152357,0.0
10331,2030-04-18 15:45:00,29959.536984979786,-5952.104853337554,24007.432131642232,0.0
10332,2030-04-18 16:00:00,28330.342860913803,-4307.121010663377,24023.221850250426,0.0
10333,2030-04-18 16:15:00,26539.72468344914,-2655.31348244537,23884.41120100377,0.0
10334,2030-04-18 16:30:00,24734.814526616952,-1040.5969021236415,23694.21762449331,0.0
10335,2030-04-18 16:45:00,22945.470048678035,715.4738161996029,23660.943864877638,0.0
10336,2030-04-18 17:00:00,21158.273277684322,2567.3054147585426,23725.578692442865,0.0
10337,2030-04-18 17:15:00,19314.74743840515,4522.559538387872,23837.30697679302,0.0
10338,2030-04-18 17:30:00,17448.50696703452,6507.394827846911,23955.90179488143,0.0
10339,2030-04-18 17:45:00,15799.778555844516,8342.411351372097,24142.189907216612,0.0
10340,2030-04-18 18:00:00,14320.383855395157,10204.711970193133,24525.09582558829,0.0
10341,2030-04-18 18:15:00,13219.73572567781,11245.759436765542,24465.495162443352,0.0
10342,2030-04-18 18:30:00,12334.902227112885,12118.359288928841,24453.261516041726,0.0
10343,2030-04-18 18:45:00,11806.39964774562,12770.566954521615,24576.966602267235,0.0
10344,2030-04-18 19:00:00,11603.379530617989,13530.244209413431,25133.62374003142,0.0
10345,2030-04-18 19:15:00,11630.894097301805,13521.083201558567,25151.977298860373,0.0
10346,2030-04-18 19:30:00,11775.011043899496,13357.861707498807,25132.872751398303,0.0
10347,2030-04-18 19:45:00,11964.289254869025,13090.160143784506,25054.44939865353,0.0
10348,2030-04-18 20:00:00,12363.694635654392,12651.626771230447,25015.32140688484,0.0
10349,2030-04-18 20:15:00,12704.830904276,12177.282182336867,24882.113086612866,0.0
10350,2030-04-18 20:30:00,12905.637155530994,11810.28859182722,24715.925747358215,0.0
10351,2030-04-18 20:45:00,13142.07713460865,11376.143915304461,24518.22104991311,0.0
10352,2030-04-18 21:00:00,13248.415799310758,11097.23477810319,24345.650577413948,0.0
10353,2030-04-18 21:15:00,13318.161726607941,10549.04975353821,23867.21148014615,0.0
10354,2030-04-18 21:30:00,13401.621193515104,10187.749844752507,23589.37103826761,0.0
10355,2030-04-18 21:45:00,13581.896294075807,9653.600338422864,23235.49663249867,0.0
10356,2030-04-18 22:00:00,13762.705174216888,9301.196289483982,23063.90146370087,0.0
10357,2030-04-18 22:15:00,13914.718005759587,8810.11746595073,22724.835471710318,0.0
10358,2030-04-18 22:30:00,14031.732673903736,8221.208572476504,22252.94124638024,0.0
10359,2030-04-18 22:45:00,14239.098650559954,7614.751624746386,21853.85027530634,0.0
10360,2030-04-18 23:00:00,14166.267067141294,7177.048175977039,21343.315243118333,0.0
10361,2030-04-18 23:15:00,14161.822901851938,6910.149886900923,21071.97278875286,0.0
10362,2030-04-18 23:30:00,14229.458707928443,6560.907378998334,20790.366086926777,0.0
10363,2030-04-18 23:45:00,14218.758857986419,6160.581108715103,20379.339966701522,0.0
10364,2030-04-19 00:00:00,14098.505820563227,6063.931568767035,20162.43738933026,0.0
10365,2030-04-19 00:15:00,13917.666022252683,6152.319245356995,20069.985267609678,0.0
10366,2030-04-19 00:30:00,13717.067274572613,6226.518192828547,19943.58546740116,0.0
10367,2030-04-19 00:45:00,13416.719985303362,6361.132398204858,19777.85238350822,0.0
10368,2030-04-19 01:00:00,13218.194113707184,6277.857044332042,19496.051158039227,0.0
10369,2030-04-19 01:15:00,13053.585223181188,6133.502127019667,19187.087350200854,0.0
10370,2030-04-19 01:30:00,12738.44554523792,6312.657389933867,19051.102935171788,0.0
10371,2030-04-19 01:45:00,12470.739048969897,6470.772466472035,18941.511515441933,0.0
10372,2030-04-19 02:00:00,12283.49008182621,6577.97066348491,18861.46074531112,0.0
10373,2030-04-19 02:15:00,12076.868290476208,6469.411614367555,18546.279904843763,368.6908204189276
10374,2030-04-19 02:30:00,11988.78534893167,0.0,11988.78534893167,6923.236558454872
10375,2030-04-19 02:45:00,11802.535467834658,0.0,11802.535467834658,7198.70764124784
10376,2030-04-19 03:00:00,11604.248278881547,0.0,11604.248278881547,7459.316689549858
10377,2030-04-19 03:15:00,11490.989838673462,0.0,11490.989838673462,7636.009919212558
10378,2030-04-19 03:30:00,11518.46153187372,0.0,11518.46153187372,7694.880519753115
10379,2030-04-19 03:45:00,11536.098358339046,0.0,11536.098358339046,7880.461062195298
10380,2030-04-19 04:00:00,11370.947916649991,0.0,11370.947916649991,8257.001967258642
10381,2030-04-19 04:15:00,11299.424019364082,0.0,11299.424019364082,8483.413872225245
10382,2030-04-19 04:30:00,11204.420946950035,0.0,11204.420946950035,8768.01162869696
10383,2030-04-19 04:45:00,11085.255073506123,0.0,11085.255073506123,9226.686855375523
10384,2030-04-19 05:00:00,11295.418569567693,0.0,11295.418569567693,9620.810310280303
10385,2030-04-19 05:15:00,11469.186981654237,0.0,11469.186981654237,9701.43239989109
10386,2030-04-19 05:30:00,11824.422742792218,0.0,11824.422742792218,9795.851520140748
10387,2030-04-19 05:45:00,12339.30988735412,0.0,12339.30988735412,9832.328612805042
10388,2030-04-19 06:00:00,13072.5217991093,0.0,13072.5217991093,10263.001672010227
10389,2030-04-19 06:15:00,14231.38309363869,0.0,14231.38309363869,9647.217363679485
10390,2030-04-19 06:30:00,15312.157332545596,0.0,15312.157332545596,9006.254808112191
10391,2030-04-19 06:45:00,16627.290418763467,0.0,16627.290418763467,8121.928420497152
10392,2030-04-19 07:00:00,18139.16373154519,0.0,18139.16373154519,6953.305368145902
10393,2030-04-19 07:15:00,19581.663260007812,0.0,19581.663260007812,5956.515774928786
10394,2030-04-19 07:30:00,21217.47426431739,0.0,21217.47426431739,4690.486587573509
10395,2030-04-19 07:45:00,23041.919232303608,0.0,23041.919232303608,3179.19898022529
10396,2030-04-19 08:00:00,24939.885528236988,0.0,24939.885528236988,1192.8493933087411
10397,2030-04-19 08:15:00,26515.32037430449,-159.8637976962309,26355.45657660826,0.0
10398,2030-04-19 08:30:00,28279.295759794106,-1749.1424886129025,26530.153271181203,0.0
10399,2030-04-19 08:45:00,30455.853670575692,-3837.835841990105,26618.017828585587,0.0
10400,2030-04-19 09:00:00,32452.914409094174,-6346.854444222012,26106.05996487216,0.0
10401,2030-04-19 09:15:00,34557.5818914427,-8352.439649746397,26205.142241696303,0.0
10402,2030-04-19 09:30:00,36027.15943682403,-9495.809366712503,26531.35007011153,0.0
10403,2030-04-19 09:45:00,37234.095703046034,-10783.122396270868,26450.973306775166,0.0
10404,2030-04-19 10:00:00,38617.8402956193,-12425.73665169123,26192.103643928072,0.0
10405,2030-04-19 10:15:00,39793.46722279602,-13420.799993102759,26372.66722969326,0.0
10406,2030-04-19 10:30:00,40826.0749281765,-14081.191357634107,26744.883570542395,0.0
10407,2030-04-19 10:45:00,41535.65259822178,-14904.018439209165,26631.634159012614,0.0
10408,2030-04-19 11:00:00,41926.54744581319,-15306.067308331301,26620.480137481885,0.0
10409,2030-04-19 11:15:00,42449.179699076936,-15794.827468058927,26654.35223101801,0.0
10410,2030-04-19 11:30:00,42836.46112989144,-16278.258158916677,26558.202970974762,0.0
10411,2030-04-19 11:45:00,43108.57516156299,-16752.245557078357,26356.329604484636,0.0
10412,2030-04-19 12:00:00,43330.9011211207,-18490.49116155042,24840.409959570283,0.0
10413,2030-04-19 12:15:00,43380.450691968006,-18638.301158885235,24742.14953308277,0.0
10414,2030-04-19 12:30:00,43331.33922118201,-18650.221652836084,24681.117568345926,0.0
10415,2030-04-19 12:45:00,43097.64776321812,-18396.31499007076,24701.33277314736,0.0
10416,2030-04-19 13:00:00,42778.76340005438,-18120.29678611906,24658.466613935318,0.0
10417,2030-04-19 13:15:00,42459.205415586344,-17980.02562824012,24479.179787346224,0.0
10418,2030-04-19 13:30:00,42040.12043336521,-17777.717242909086,24262.403190456127,0.0
10419,2030-04-19 13:45:00,41592.752141291465,-17203.622072584007,24389.130068707458,0.0
10420,2030-04-19 14:00:00,40945.693046254695,-15398.158953769434,25547.53409248526,0.0
10421,2030-04-19 14:15:00,40258.62803983484,-14926.894392920847,25331.733646913992,0.0
10422,2030-04-19 14:30:00,39537.9480412072,-14461.306345824458,25076.641695382743,0.0
10423,2030-04-19 14:45:00,38856.377340478655,-14069.065096637401,24787.312243841254,0.0
10424,2030-04-19 15:00:00,37905.75012349421,-13532.121641679318,24373.628481814892,0.0
10425,2030-04-19 15:15:00,36650.2704689406,-12319.487099167687,24330.783369772915,0.0
10426,2030-04-19 15:30:00,35627.57993023722,-11482.412328955674,24145.167601281544,0.0
10427,2030-04-19 15:45:00,34236.53664352916,-10261.099599964306,23975.437043564853,0.0
10428,2030-04-19 16:00:00,32833.55498717107,-8897.033096991021,23936.521890180047,0.0
10429,2030-04-19 16:15:00,31346.424811158122,-7678.414290724493,23668.01052043363,0.0
10430,2030-04-19 16:30:00,29521.496808720294,-5988.838167430287,23532.658641290007,0.0
10431,2030-04-19 16:45:00,27687.568791445818,-4104.343027872495,23583.225763573322,0.0
10432,2030-04-19 17:00:00,26057.699414714425,-2029.0346258127247,24028.6647889017,0.0
10433,2030-04-19 17:15:00,24478.54337605907,-528.4974787612555,23950.045897297816,0.0
10434,2030-04-19 17:30:00,22749.852034648735,1215.4578473577822,23965.309882006517,0.0
10435,2030-04-19 17:45:00,21106.666510435272,2812.248002631306,23918.91451306658,0.0
10436,2030-04-19 18:00:00,19689.828980072183,4263.293776615508,23953.12275668769,0.0
10437,2030-04-19 18:15:00,18449.7759213444,5465.990993048566,23915.766914392967,0.0
10438,2030-04-19 18:30:00,17214.171727014324,6748.191131895226,23962.36285890955,0.0
10439,2030-04-19 18:45:00,16236.83536439929,7990.414749174588,24227.25011357388,0.0
10440,2030-04-19 19:00:00,15654.891810954134,9015.336814697068,24670.2286256512,0.0
10441,2030-04-19 19:15:00,15424.108697328988,9309.57646462885,24733.685161957837,0.0
10442,2030-04-19 19:30:00,15179.024452960355,9691.78573372649,24870.810186686846,0.0
10443,2030-04-19 19:45:00,15103.916679166852,9705.624619303167,24809.54129847002,0.0
10444,2030-04-19 20:00:00,15036.667875035519,9578.934159479506,24615.602034515025,0.0
10445,2030-04-19 20:15:00,15039.973817965785,9541.412385212092,24581.386203177877,0.0
10446,2030-04-19 20:30:00,14988.51634614181,9393.36062351704,24381.87696965885,0.0
10447,2030-04-19 20:45:00,14912.980823455693,9101.44530128416,24014.426124739854,0.0
10448,2030-04-19 21:00:00,14406.383499076705,9660.225243862677,24066.60874293938,0.0
10449,2030-04-19 21:15:00,14207.07353157088,9529.969003902392,23737.042535473272,0.0
10450,2030-04-19 21:30:00,14031.595006707508,9237.207888266386,23268.802894973895,0.0
10451,2030-04-19 21:45:00,13849.559825221562,9113.037518129096,22962.59734335066,0.0
10452,2030-04-19 22:00:00,13614.329811672784,9042.21197567498,22656.541787347764,0.0
10453,2030-04-19 22:15:00,13479.498664985553,8852.500067455767,22331.99873244132,0.0
10454,2030-04-19 22:30:00,13280.388299212109,8640.175656197336,21920.563955409445,0.0
10455,2030-04-19 22:45:00,13097.094439429187,8443.696721770248,21540.791161199435,0.0
10456,2030-04-19 23:00:00,12945.573842172693,8285.979976637413,21231.553818810105,0.0
10457,2030-04-19 23:15:00,12627.591195267873,8230.694210866208,20858.28540613408,0.0
10458,2030-04-19 23:30:00,12285.603673225105,8264.874128555271,20550.477801780376,0.0
10459,2030-04-19 23:45:00,11956.357484709579,8381.635091740083,20337.992576449662,0.0
10460,2030-04-20 00:00:00,11812.197625434945,8300.983367141367,20113.180992576312,0.0
10461,2030-04-20 00:15:00,11737.587420543174,8266.393959904532,20003.981380447705,0.0
10462,2030-04-20 00:30:00,11694.885634474214,8029.230036513773,19724.115670987987,0.0
10463,2030-04-20 00:45:00,11575.193148923856,7952.5096735889165,19527.702822512772,0.0
10464,2030-04-20 01:00:00,11243.999265266928,8104.556994248571,19348.5562595155,0.0
10465,2030-04-20 01:15:00,10921.3565142773,8332.080324833649,19253.43683911095,0.0
10466,2030-04-20 01:30:00,10618.778363789566,8521.49794340516,19140.276307194727,0.0
10467,2030-04-20 01:45:00,10622.433600012864,8551.209986169342,19173.643586182206,0.0
10468,2030-04-20 02:00:00,10617.852915448924,8484.436298093458,19102.289213542383,0.0
10469,2030-04-20 02:15:00,10488.37502293414,8474.16030264551,18962.53532557965,0.0
10470,2030-04-20 02:30:00,10280.625090144087,8681.905077292406,18962.530167436493,0.0
10471,2030-04-20 02:45:00,10189.249818309458,8860.705118927453,19049.95493723691,0.0
10472,2030-04-20 03:00:00,10164.161853479196,8906.017975462524,19070.17982894172,0.0
10473,2030-04-20 03:15:00,10184.740994633908,8916.712007480268,19101.453002114176,0.0
10474,2030-04-20 03:30:00,10220.572950110467,9119.06706108335,19339.640011193816,0.0
10475,2030-04-20 03:45:00,10272.348844433642,9027.737503713144,19300.086348146786,0.0
10476,2030-04-20 04:00:00,10331.107241357066,9108.262773756167,19439.370015113233,0.0
10477,2030-04-20 04:15:00,10415.475512607081,9043.954249795825,19459.429762402906,0.0
10478,2030-04-20 04:30:00,10505.077755280881,9235.386932653773,19740.464687934655,0.0
10479,2030-04-20 04:45:00,10630.31834598356,9355.902567607249,19986.22091359081,0.0
10480,2030-04-20 05:00:00,10794.050523399666,9834.643491982257,20628.694015381923,0.0
10481,2030-04-20 05:15:00,10921.333703618593,9947.2383760691,20868.572079687692,0.0
10482,2030-04-20 05:30:00,11227.662042440945,10188.445198218727,21416.107240659672,0.0
10483,2030-04-20 05:45:00,11643.973445966361,10267.037315484953,21911.010761451314,0.0
10484,2030-04-20 06:00:00,12265.497435782945,10493.083629638073,22758.581065421018,0.0
10485,2030-04-20 06:15:00,13170.897615836548,7103.471507640868,20274.369123477416,3083.9099737901197
10486,2030-04-20 06:30:00,14370.161332400497,0.0,14370.161332400497,9568.949963654115
10487,2030-04-20 06:45:00,15749.844586506051,0.0,15749.844586506051,8552.042629302012
10488,2030-04-20 07:00:00,17274.189516548915,0.0,17274.189516548915,7346.325788498896
10489,2030-04-20 07:15:00,18627.101890758466,0.0,18627.101890758466,6342.893527366417
10490,2030-04-20 07:30:00,20241.127806548207,0.0,20241.127806548207,5049.3614188481115
10491,2030-04-20 07:45:00,21886.23439197939,0.0,21886.23439197939,3791.2669673913842
10492,2030-04-20 08:00:00,23599.293798594234,0.0,23599.293798594234,2333.0642114548245
10493,2030-04-20 08:15:00,25366.866305695727,0.0,25366.866305695727,831.9996992265478
10494,2030-04-20 08:30:00,27243.948751373082,-947.8115139986658,26296.137237374416,0.0
10495,2030-04-20 08:45:00,28919.885710224033,-2551.2465107703065,26368.639199453726,0.0
10496,2030-04-20 09:00:00,30622.285226775664,-4833.223082626933,25789.06214414873,0.0
10497,2030-04-20 09:15:00,32024.93592268887,-6146.723334316615,25878.212588372255,0.0
10498,2030-04-20 09:30:00,33306.67878888159,-7379.706076642429,25926.97271223916,0.0
10499,2030-04-20 09:45:00,34534.25824256327,-8557.653071638058,25976.605170925213,0.0
10500,2030-04-20 10:00:00,35674.34924968419,-9886.494481454636,25787.854768229558,0.0
10501,2030-04-20 10:15:00,36720.999360713045,-10778.70151914886,25942.297841564185,0.0
10502,2030-04-20 10:30:00,37674.01274218063,-11726.26138612783,25947.751356052802,0.0
10503,2030-04-20 10:45:00,38533.32045762499,-12641.283387215564,25892.037070409428,0.0
10504,2030-04-20 11:00:00,39159.198259497214,-13107.712093631264,26051.48616586595,0.0
10505,2030-04-20 11:15:00,39712.23655273361,-13607.977927626947,26104.25862510666,0.0
10506,2030-04-20 11:30:00,39972.76682623059,-13809.18737460873,26163.57945162186,0.0
10507,2030-04-20 11:45:00,40216.803402931175,-14103.727345337415,26113.07605759376,0.0
10508,2030-04-20 12:00:00,40420.09603596944,-15261.302166652942,25158.7938693165,0.0
10509,2030-04-20 12:15:00,40647.21707154524,-15531.892689145894,25115.324382399343,0.0
10510,2030-04-20 12:30:00,40758.96636991131,-15736.79477518814,25022.171594723168,0.0
10511,2030-04-20 12:45:00,40726.180508159894,-15629.5908961155,25096.589612044394,0.0
10512,2030-04-20 13:00:00,40561.666066300364,-15572.336127416875,24989.32993888349,0.0
10513,2030-04-20 13:15:00,40178.7815908101,-15304.740766336647,24874.04082447345,0.0
10514,2030-04-20 13:30:00,39691.93429219418,-14954.973666623871,24736.960625570307,0.0
10515,2030-04-20 13:45:00,39128.8116085762,-14335.393739187904,24793.417869388297,0.0
10516,2030-04-20 14:00:00,38266.234188444534,-12015.3092531002,26250.924935344334,0.0
10517,2030-04-20 14:15:00,37527.86829951188,-11569.305685403837,25958.562614108043,0.0
10518,2030-04-20 14:30:00,36685.43138470763,-10957.750649453574,25727.680735254053,0.0
10519,2030-04-20 14:45:00,35582.883090985095,-10124.92010156401,25457.962989421085,0.0
10520,2030-04-20 15:00:00,34325.15876731091,-8825.055928915142,25500.102838395767,0.0
10521,2030-04-20 15:15:00,33085.29895481101,-7827.773612560733,25257.52534225028,0.0
10522,2030-04-20 15:30:00,31686.520294789014,-6650.460085105995,25036.06020968302,0.0
10523,2030-04-20 15:45:00,30294.11382084981,-5397.269948238987,24896.84387261082,0.0
10524,2030-04-20 16:00:00,28834.419683684016,-3868.124049999027,24966.29563368499,0.0
10525,2030-04-20 16:15:00,26921.201041542194,-2211.0192942451686,24710.181747297025,0.0
10526,2030-04-20 16:30:00,25342.33295464613,-640.3528254592784,24701.98012918685,0.0
10527,2030-04-20 16:45:00,23511.583046110274,1210.0260833642824,24721.609129474557,0.0
10528,2030-04-20 17:00:00,21808.239006605043,3009.031745027416,24817.27075163246,0.0
10529,2030-04-20 17:15:00,19886.515046915367,4980.880142611455,24867.395189526822,0.0
10530,2030-04-20 17:30:00,18189.08488427975,6603.02760683974,24792.11249111949,0.0
10531,2030-04-20 17:45:00,16558.336534163318,8376.29170891732,24934.62824308064,0.0
10532,2030-04-20 18:00:00,15278.973615385028,9641.251283555765,24920.224898940793,0.0
10533,2030-04-20 18:15:00,14320.30669899834,10530.392738133452,24850.699437131792,0.0
10534,2030-04-20 18:30:00,13518.514327745686,11423.167702527588,24941.682030273274,0.0
10535,2030-04-20 18:45:00,13164.520921458574,11766.615778386597,24931.13669984517,0.0
10536,2030-04-20 19:00:00,13172.3761490102,11848.195696251365,25020.571845261566,0.0
10537,2030-04-20 19:15:00,13282.867838329596,11431.5011673101,24714.369005639695,0.0
10538,2030-04-20 19:30:00,13289.585555042575,11321.490985965023,24611.0765410076,0.0
10539,2030-04-20 19:45:00,13379.240358569734,11213.720586533209,24592.960945102943,0.0
10540,2030-04-20 20:00:00,13596.933055135649,10976.790830684955,24573.723885820604,0.0
10541,2030-04-20 20:15:00,13740.029490312676,10683.210755849594,24423.24024616227,0.0
10542,2030-04-20 20:30:00,14082.250032916116,10205.121819527514,24287.37185244363,0.0
10543,2030-04-20 20:45:00,14239.86547443508,9845.514992139199,24085.38046657428,0.0
10544,2030-04-20 21:00:00,14236.304571808096,9587.245723215487,23823.550295023582,0.0
10545,2030-04-20 21:15:00,14414.893417885383,9266.83717683039,23681.730594715773,0.0
10546,2030-04-20 21:30:00,14751.810000798745,8626.475280707025,23378.28528150577,0.0
10547,2030-04-20 21:45:00,14902.512170934231,8130.137888238118,23032.65005917235,0.0
10548,2030-04-20 22:00:00,15117.748307188871,7705.558222182342,22823.306529371213,0.0
10549,2030-04-20 22:15:00,15384.180570127524,7344.531956776647,22728.71252690417,0.0
10550,2030-04-20 22:30:00,15511.93829232049,6853.291286275544,22365.229578596034,0.0
10551,2030-04-20 22:45:00,15600.034525116776,6463.541776145959,22063.576301262736,0.0
10552,2030-04-20 23:00:00,15641.646160637798,5859.195233269149,21500.841393906947,0.0
10553,2030-04-20 23:15:00,15544.257204511348,5791.212103861446,21335.469308372794,0.0
10554,2030-04-20 23:30:00,15343.150277887637,5728.797322658598,21071.947600546235,0.0
10555,2030-04-20 23:45:00,15185.123656487976,5734.925762627132,20920.04941911511,0.0
10556,2030-04-21 00:00:00,15233.89386912373,5362.501672252602,20596.395541376332,0.0
10557,2030-04-21 00:15:00,15216.197975531319,5051.358355156612,20267.55633068793,0.0
10558,2030-04-21 00:30:00,15212.280990662139,4938.971961971585,20151.252952633724,0.0
10559,2030-04-21 00:45:00,15252.36991306518,4596.24621162238,19848.61612468756,0.0
10560,2030-04-21 01:00:00,15201.771169837762,4255.72853232757,19457.499702165333,0.0
10561,2030-04-21 01:15:00,15045.834507340393,4125.1823504406075,19171.016857781,0.0
10562,2030-04-21 01:30:00,14978.436413620822,4116.076152229614,19094.512565850437,0.0
10563,2030-04-21 01:45:00,14955.594863988254,3994.0986024551403,18949.693466443394,0.0
10564,2030-04-21 02:00:00,14886.185318023867,4142.852648215981,19029.037966239848,0.0
10565,2030-04-21 02:15:00,14905.323166929928,4071.454376269885,18976.777543199812,0.0
10566,2030-04-21 02:30:00,14826.958558295377,4156.846570748414,18983.80512904379,0.0
10567,2030-04-21 02:45:00,14686.134980226137,4315.283936807698,19001.418917033836,0.0
10568,2030-04-21 03:00:00,14623.46670695121,4470.123656860484,19093.590363811694,0.0
10569,2030-04-21 03:15:00,14584.163088675317,4547.168842901605,19131.331931576922,0.0
10570,2030-04-21 03:30:00,14470.522149296108,4807.482085684924,19278.004234981032,0.0
10571,2030-04-21 03:45:00,14550.714270093795,4867.855649144225,19418.56991923802,0.0
10572,2030-04-21 04:00:00,14485.528699181172,5208.650323555155,19694.179022736327,0.0
10573,2030-04-21 04:15:00,14532.248804561812,5197.458373360714,19729.707177922526,0.0
10574,2030-04-21 04:30:00,14619.038167517538,5307.968915976631,19927.00708349417,0.0
10575,2030-04-21 04:45:00,14704.743054641518,2800.7847914638205,17505.52784610534,2578.091040828538
10576,2030-04-21 05:00:00,14849.730192136314,0.0,14849.730192136314,5792.996722974782
10577,2030-04-21 05:15:00,15055.571688714164,0.0,15055.571688714164,5602.307582291887
10578,2030-04-21 05:30:00,14896.653680506039,0.0,14896.653680506039,6072.834159782546
10579,2030-04-21 05:45:00,15142.962158753551,0.0,15142.962158753551,6323.161770309489
10580,2030-04-21 06:00:00,15951.35930099679,0.0,15951.35930099679,6709.151584068897
10581,2030-04-21 06:15:00,16847.70270090539,0.0,16847.70270090539,6202.406620003028
10582,2030-04-21 06:30:00,17730.331937511957,0.0,17730.331937511957,5957.339317548238
10583,2030-04-21 06:45:00,18652.80761549034,0.0,18652.80761549034,5236.8069889806975
10584,2030-04-21 07:00:00,19647.882710064372,0.0,19647.882710064372,4695.297509745855
10585,2030-04-21 07:15:00,20841.683020094733,0.0,20841.683020094733,3804.065481777605
10586,2030-04-21 07:30:00,22259.469921478612,0.0,22259.469921478612,2705.342449162021
10587,2030-04-21 07:45:00,23674.751963024373,0.0,23674.751963024373,1581.0359797281126
10588,2030-04-21 08:00:00,25200.99307806194,0.0,25200.99307806194,130.96011989134422
10589,2030-04-21 08:15:00,26596.09167105141,-1078.5281666998308,25517.56350435158,0.0
10590,2030-04-21 08:30:00,28027.00567179114,-2462.306057060192,25564.699614730947,0.0
10591,2030-04-21 08:45:00,29607.226039850677,-4043.007555250286,25564.21848460039,0.0
10592,2030-04-21 09:00:00,30100.720899440694,-4829.516822081041,25271.204077359653,0.0
10593,2030-04-21 09:15:00,31275.055362789088,-5767.43630625452,25507.619056534568,0.0
10594,2030-04-21 09:30:00,32678.17667039783,-7052.6093050421005,25625.567365355728,0.0
10595,2030-04-21 09:45:00,34138.56751756985,-8639.61499550724,25498.95252206261,0.0
10596,2030-04-21 10:00:00,35509.11923875581,-10386.641604608176,25122.477634147635,0.0
10597,2030-04-21 10:15:00,36455.13917316688,-11325.860105624812,25129.279067542066,0.0
10598,2030-04-21 10:30:00,37268.92107206911,-12125.023558582176,25143.897513486936,0.0
10599,2030-04-21 10:45:00,37746.83901977926,-12774.947090325506,24971.891929453755,0.0
10600,2030-04-21 11:00:00,38036.95778947804,-13058.485823370742,24978.471966107296,0.0
10601,2030-04-21 11:15:00,38747.23046280443,-13809.185550524973,24938.044912279456,0.0
10602,2030-04-21 11:30:00,39355.78798493927,-14374.864973542273,24980.923011396997,0.0
10603,2030-04-21 11:45:00,39751.45548824999,-15044.018560092685,24707.4369281573,0.0
10604,2030-04-21 12:00:00,40186.871094887276,-16779.780958917287,23407.09013596999,0.0
10605,2030-04-21 12:15:00,40204.37987300712,-16829.464094150448,23374.915778856674,0.0
10606,2030-04-21 12:30:00,40224.94948838232,-16862.28891630756,23362.66057207476,0.0
10607,2030-04-21 12:45:00,40068.839043999404,-16837.19510439784,23231.643939601563,0.0
10608,2030-04-21 13:00:00,39700.006938001665,-16651.431971931328,23048.574966070337,0.0
10609,2030-04-21 13:15:00,39354.963168747774,-16562.703272511997,22792.259896235777,0.0
10610,2030-04-21 13:30:00,38766.356973766466,-16047.982216509248,22718.374757257217,0.0
10611,2030-04-21 13:45:00,38280.34262025453,-15688.250345749391,22592.09227450514,0.0
10612,2030-04-21 14:00:00,37740.021843729264,-13505.307738939744,24234.71410478952,0.0
