,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
3715,2030-02-08 16:45:00,8098.548887413819,0.0,8098.548887413819,18310.84636630802
3716,2030-02-08 17:00:00,7914.237967969815,0.0,7914.237967969815,17589.503286873827
3717,2030-02-08 17:15:00,8277.285410857712,0.0,8277.285410857712,17577.067004512774
3718,2030-02-08 17:30:00,8680.8798276962,0.0,8680.8798276962,17664.580288081186
3719,2030-02-08 17:45:00,9291.876588669502,0.0,9291.876588669502,17610.407815256025
3720,2030-02-08 18:00:00,9891.534476198744,0.0,9891.534476198744,18530.40357047389
3721,2030-02-08 18:15:00,10543.045701260377,0.0,10543.045701260377,17945.910327015303
3722,2030-02-08 18:30:00,11196.932753329787,0.0,11196.932753329787,17371.75789222187
3723,2030-02-08 18:45:00,11794.987375574656,0.0,11794.987375574656,16872.158457842073
3724,2030-02-08 19:00:00,12210.635215140437,0.0,12210.635215140437,16695.044306805277
3725,2030-02-08 19:15:00,12697.090902242986,0.0,12697.090902242986,16053.2179447881
3726,2030-02-08 19:30:00,13229.46147702586,0.0,13229.46147702586,15339.089493178308
3727,2030-02-08 19:45:00,13771.433139880297,0.0,13771.433139880297,14453.332397150061
3728,2030-02-08 20:00:00,14136.638385579357,0.0,14136.638385579357,13423.943345260093
3729,2030-02-08 20:15:00,14555.766264689079,0.0,14555.766264689079,12792.264857494614
3730,2030-02-08 20:30:00,15029.927919288213,0.0,15029.927919288213,12059.210685100807
3731,2030-02-08 20:45:00,15237.706224799946,0.0,15237.706224799946,11433.278882519015
3732,2030-02-08 21:00:00,15468.776459987736,0.0,15468.776459987736,10951.18916477938
3733,2030-02-08 21:15:00,15649.027761424091,0.0,15649.027761424091,10469.7774303913
3734,2030-02-08 21:30:00,15580.957071380242,0.0,15580.957071380242,10118.151829765386
3735,2030-02-08 21:45:00,15400.8729612294,0.0,15400.8729612294,9916.752545341378
3736,2030-02-08 22:00:00,15181.491380314545,0.0,15181.491380314545,10414.865287805182
3737,2030-02-08 22:15:00,15168.841679888708,0.0,15168.841679888708,10167.45248211778
3738,2030-02-08 22:30:00,15120.084735343473,0.0,15120.084735343473,9805.682741019205
3739,2030-02-08 22:45:00,15004.740826659778,0.0,15004.740826659778,9459.828491193653
3740,2030-02-08 23:00:00,14833.023754814183,0.0,14833.023754814183,9136.461254294683
3741,2030-02-08 23:15:00,14529.109331468646,0.0,14529.109331468646,9190.036609635305
3742,2030-02-08 23:30:00,13986.228177758701,0.0,13986.228177758701,9354.819208464283
3743,2030-02-08 23:45:00,13870.04435245243,0.0,13870.04435245243,9371.564449810361
3744,2030-02-09 00:00:00,13827.971508966477,0.0,13827.971508966477,9530.88154133348
3745,2030-02-09 00:15:00,13775.466581630311,0.0,13775.466581630311,9442.42005828551
3746,2030-02-09 00:30:00,13851.154284955292,0.0,13851.154284955292,9283.404141239693
3747,2030-02-09 00:45:00,13840.434354812356,0.0,13840.434354812356,9221.896267221275
3748,2030-02-09 01:00:00,13693.495081256817,0.0,13693.495081256817,9168.745288680271
3749,2030-02-09 01:15:00,13760.997210680554,0.0,13760.997210680554,9080.374853209185
3750,2030-02-09 01:30:00,13688.75587827283,0.0,13688.75587827283,9019.369268525727
3751,2030-02-09 01:45:00,13691.538122541753,0.0,13691.538122541753,8808.944330183507
3752,2030-02-09 02:00:00,13671.660459790473,0.0,13671.660459790473,8849.481114110979
3753,2030-02-09 02:15:00,13720.412819924513,0.0,13720.412819924513,8580.209560654977
3754,2030-02-09 02:30:00,13760.544342612027,0.0,13760.544342612027,8565.926131610571
3755,2030-02-09 02:45:00,13732.067841559687,0.0,13732.067841559687,8577.098706035218
3756,2030-02-09 03:00:00,13691.496387745041,0.0,13691.496387745041,8702.703598103419
3757,2030-02-09 03:15:00,13692.472930260506,0.0,13692.472930260506,8615.419253337312
3758,2030-02-09 03:30:00,13666.682930293697,0.0,13666.682930293697,8671.425625176733
3759,2030-02-09 03:45:00,13762.112428579763,0.0,13762.112428579763,8621.014451925272
3760,2030-02-09 04:00:00,13927.745662006255,0.0,13927.745662006255,8592.239927842991
3761,2030-02-09 04:15:00,13996.889431646683,0.0,13996.889431646683,8529.807735844457
3762,2030-02-09 04:30:00,14087.641471123092,0.0,14087.641471123092,8642.360278977836
3763,2030-02-09 04:45:00,14081.26652793617,0.0,14081.26652793617,8927.185774547086
3764,2030-02-09 05:00:00,14152.260436155178,0.0,14152.260436155178,9215.653970907078
3765,2030-02-09 05:15:00,14134.565087715268,0.0,14134.565087715268,9371.222391162892
3766,2030-02-09 05:30:00,14162.947148839405,0.0,14162.947148839405,9801.031360461948
3767,2030-02-09 05:45:00,14189.419211126911,0.0,14189.419211126911,10223.671115422992
3768,2030-02-09 06:00:00,14271.343940357765,0.0,14271.343940357765,10743.70086412043
3769,2030-02-09 06:15:00,14283.246790297168,0.0,14283.246790297168,11480.46975690947
3770,2030-02-09 06:30:00,14291.768567609279,0.0,14291.768567609279,12136.857511992768
3771,2030-02-09 06:45:00,14321.573641526787,0.0,14321.573641526787,12713.902809997535
3772,2030-02-09 07:00:00,14404.406084233517,0.0,14404.406084233517,13279.287299900301
3773,2030-02-09 07:15:00,14323.52794418412,0.0,14323.52794418412,13714.620119750474
3774,2030-02-09 07:30:00,14194.21914540252,0.0,14194.21914540252,14112.28753007769
3775,2030-02-09 07:45:00,14111.200147052301,0.0,14111.200147052301,14309.218284479817
3776,2030-02-09 08:00:00,14180.488636345965,0.0,14180.488636345965,14320.691846105836
3777,2030-02-09 08:15:00,14070.056220677425,0.0,14070.056220677425,14567.630497280285
3778,2030-02-09 08:30:00,14355.053305043564,0.0,14355.053305043564,14407.965079422806
3779,2030-02-09 08:45:00,14547.761794499385,0.0,14547.761794499385,14224.343687909588
3780,2030-02-09 09:00:00,13486.361166029135,0.0,13486.361166029135,15219.841656229131
3781,2030-02-09 09:15:00,13550.090566160528,0.0,13550.090566160528,15179.998206010674
3782,2030-02-09 09:30:00,14117.217239745736,0.0,14117.217239745736,14711.92103436148
3783,2030-02-09 09:45:00,14492.59245937511,0.0,14492.59245937511,14347.864023231637
3784,2030-02-09 10:00:00,14774.849667454717,0.0,14774.849667454717,14007.73524252971
3785,2030-02-09 10:15:00,15179.881838928499,0.0,15179.881838928499,13527.27254080494
3786,2030-02-09 10:30:00,15549.718536834149,0.0,15549.718536834149,13396.79835388983
3787,2030-02-09 10:45:00,15917.472899700562,0.0,15917.472899700562,12974.733809502763
3788,2030-02-09 11:00:00,16271.111522434132,0.0,16271.111522434132,11242.471409266715
3789,2030-02-09 11:15:00,16216.911847446398,0.0,16216.911847446398,11380.772177754723
3790,2030-02-09 11:30:00,16426.62835579556,0.0,16426.62835579556,11170.362293224603
3791,2030-02-09 11:45:00,16477.59461031725,0.0,16477.59461031725,11138.41643394684
3792,2030-02-09 12:00:00,16375.837510586802,0.0,16375.837510586802,12265.733349903281
3793,2030-02-09 12:15:00,16228.032472561657,0.0,16228.032472561657,12399.105241472998
3794,2030-02-09 12:30:00,16188.746743144471,0.0,16188.746743144471,12272.448702593265
3795,2030-02-09 12:45:00,16198.738568739393,0.0,16198.738568739393,12266.607702660107
3796,2030-02-09 13:00:00,15711.244066126043,0.0,15711.244066126043,12744.917959892917
3797,2030-02-09 13:15:00,15117.412895295114,0.0,15117.412895295114,13098.93439998596
3798,2030-02-09 13:30:00,14586.701519202925,0.0,14586.701519202925,13287.551729182134
3799,2030-02-09 13:45:00,13996.822782263853,0.0,13996.822782263853,13572.283918031842
3800,2030-02-09 14:00:00,13403.246334618994,0.0,13403.246334618994,13916.682106732576
3801,2030-02-09 14:15:00,12705.954919573143,0.0,12705.954919573143,14485.498674177858
3802,2030-02-09 14:30:00,12082.553500482945,0.0,12082.553500482945,14925.710254685639
3803,2030-02-09 14:45:00,11614.200714273697,0.0,11614.200714273697,15197.26544475727
3804,2030-02-09 15:00:00,11292.114605534704,0.0,11292.114605534704,15411.646236938172
3805,2030-02-09 15:15:00,10592.572187941232,0.0,10592.572187941232,16059.234457649423
3806,2030-02-09 15:30:00,9917.36285776497,0.0,9917.36285776497,16597.068562271626
3807,2030-02-09 15:45:00,9420.546002871259,0.0,9420.546002871259,17102.679154608984
3808,2030-02-09 16:00:00,9038.770703858203,0.0,9038.770703858203,17430.042429593545
3809,2030-02-09 16:15:00,8562.510279516491,0.0,8562.510279516491,17974.53962504745
3810,2030-02-09 16:30:00,8399.757385073955,0.0,8399.757385073955,18230.26196564857
3811,2030-02-09 16:45:00,8398.96420942735,0.0,8398.96420942735,18313.255198938175
3812,2030-02-09 17:00:00,8919.918313590737,0.0,8919.918313590737,17023.99550096283
3813,2030-02-09 17:15:00,9398.050878956681,0.0,9398.050878956681,16938.66573317974
3814,2030-02-09 17:30:00,9848.373036277053,0.0,9848.373036277053,16877.614685803776
3815,2030-02-09 17:45:00,10609.368089444133,0.0,10609.368089444133,16564.20003799424
3816,2030-02-09 18:00:00,11201.60077514298,0.0,11201.60077514298,17420.336667319054
3817,2030-02-09 18:15:00,11458.177949499212,0.0,11458.177949499212,17183.378853978553
3818,2030-02-09 18:30:00,11756.181610790863,0.0,11756.181610790863,16885.90054323816
3819,2030-02-09 18:45:00,11996.949766199006,0.0,11996.949766199006,16701.310487721927
3820,2030-02-09 19:00:00,12581.91752974261,0.0,12581.91752974261,15839.988417244602
3821,2030-02-09 19:15:00,13165.971998803105,0.0,13165.971998803105,15071.989599702449
3822,2030-02-09 19:30:00,13853.26265395167,0.0,13853.26265395167,14104.90582206039
3823,2030-02-09 19:45:00,14021.436782770628,0.0,14021.436782770628,13742.705342370306
3824,2030-02-09 20:00:00,12571.445200693886,0.0,12571.445200693886,14854.134242929658
3825,2030-02-09 20:15:00,12011.671025193718,0.0,12011.671025193718,15076.942659679644
3826,2030-02-09 20:30:00,12397.784555369493,0.0,12397.784555369493,14342.183017749121
3827,2030-02-09 20:45:00,12558.173427698519,0.0,12558.173427698519,13911.106122166533
3828,2030-02-09 21:00:00,12456.435634093152,0.0,12456.435634093152,13479.79289128847
3829,2030-02-09 21:15:00,12474.279573261276,0.0,12474.279573261276,13214.596100556555
3830,2030-02-09 21:30:00,12434.110746194297,0.0,12434.110746194297,12865.015033611484
3831,2030-02-09 21:45:00,12350.348388372677,0.0,12350.348388372677,12628.59684623273
3832,2030-02-09 22:00:00,12370.730356383467,0.0,12370.730356383467,12844.138626489317
3833,2030-02-09 22:15:00,12241.42064860156,0.0,12241.42064860156,12727.550929360421
3834,2030-02-09 22:30:00,12151.97927024594,0.0,12151.97927024594,12409.231874762574
3835,2030-02-09 22:45:00,12003.944492814713,0.0,12003.944492814713,12177.998910993603
3836,2030-02-09 23:00:00,12187.230428074188,0.0,12187.230428074188,11593.866799863838
3837,2030-02-09 23:15:00,12147.978046100023,0.0,12147.978046100023,11406.84954001052
3838,2030-02-09 23:30:00,12191.913668698673,0.0,12191.913668698673,10928.013294272501
3839,2030-02-09 23:45:00,12035.616280591665,0.0,12035.616280591665,10992.931454984744
3840,2030-02-10 00:00:00,11581.202226216099,0.0,11581.202226216099,11496.513756134349
3841,2030-02-10 00:15:00,11597.02058032789,0.0,11597.02058032789,11282.775079902674
3842,2030-02-10 00:30:00,11879.693916193952,0.0,11879.693916193952,10781.475516501348
3843,2030-02-10 00:45:00,11970.907187849694,0.0,11970.907187849694,10501.04686098958
3844,2030-02-10 01:00:00,11963.269194904804,0.0,11963.269194904804,10287.683436525966
3845,2030-02-10 01:15:00,11848.36193619224,0.0,11848.36193619224,10173.091855834668
3846,2030-02-10 01:30:00,11771.307372222362,0.0,11771.307372222362,10185.076209996101
3847,2030-02-10 01:45:00,11501.486821806851,0.0,11501.486821806851,10312.906106773178
3848,2030-02-10 02:00:00,11335.615402460973,0.0,11335.615402460973,10315.666480386984
3849,2030-02-10 02:15:00,11536.609859213177,0.0,11536.609859213177,10093.988262313449
3850,2030-02-10 02:30:00,11695.642509316203,0.0,11695.642509316203,10006.612168232943
3851,2030-02-10 02:45:00,11707.661526136406,0.0,11707.661526136406,10070.993413233831
3852,2030-02-10 03:00:00,11686.842078748168,0.0,11686.842078748168,10124.72140468978
3853,2030-02-10 03:15:00,11713.658364774436,0.0,11713.658364774436,10095.869268322587
3854,2030-02-10 03:30:00,11795.385636801457,0.0,11795.385636801457,10027.244614753286
3855,2030-02-10 03:45:00,11809.403702496964,0.0,11809.403702496964,10160.578164914788
3856,2030-02-10 04:00:00,11602.91016134843,0.0,11602.91016134843,10840.60601929004
3857,2030-02-10 04:15:00,11494.595394808146,0.0,11494.595394808146,10923.440049090737
3858,2030-02-10 04:30:00,11548.767396656422,0.0,11548.767396656422,11003.549247687126
3859,2030-02-10 04:45:00,11565.544985167711,0.0,11565.544985167711,10915.395267089585
3860,2030-02-10 05:00:00,11647.42660504304,0.0,11647.42660504304,11233.75762367992
3861,2030-02-10 05:15:00,11658.621129440344,0.0,11658.621129440344,11337.52121795969
3862,2030-02-10 05:30:00,11667.5577589477,0.0,11667.5577589477,11680.590894562836
3863,2030-02-10 05:45:00,11813.005178598467,0.0,11813.005178598467,11905.495056698563
3864,2030-02-10 06:00:00,12977.60716428966,0.0,12977.60716428966,11280.934986346747
3865,2030-02-10 06:15:00,13413.023455016411,0.0,13413.023455016411,11541.953580172083
3866,2030-02-10 06:30:00,13561.40598637404,0.0,13561.40598637404,12072.072558876716
3867,2030-02-10 06:45:00,13673.399018865077,0.0,13673.399018865077,12532.762010350905
3868,2030-02-10 07:00:00,13474.200453476607,0.0,13474.200453476607,13495.02599002902
3869,2030-02-10 07:15:00,12896.391770167415,0.0,12896.391770167415,14507.932677640947
3870,2030-02-10 07:30:00,12813.236596435134,0.0,12813.236596435134,14780.093908387182
3871,2030-02-10 07:45:00,12850.268240014298,0.0,12850.268240014298,14993.243675057489
3872,2030-02-10 08:00:00,12634.84703700467,0.0,12634.84703700467,15589.89808328047
3873,2030-02-10 08:15:00,12514.954663102886,0.0,12514.954663102886,15866.59218019608
3874,2030-02-10 08:30:00,12597.112494306086,0.0,12597.112494306086,15901.563369951364
3875,2030-02-10 08:45:00,12732.177483411715,0.0,12732.177483411715,15818.840552001393
3876,2030-02-10 09:00:00,12833.982290229767,0.0,12833.982290229767,15488.527788617623
3877,2030-02-10 09:15:00,13041.435612565547,0.0,13041.435612565547,15304.836527414358
3878,2030-02-10 09:30:00,13303.692276733658,0.0,13303.692276733658,15062.398667356625
3879,2030-02-10 09:45:00,13243.684169417475,0.0,13243.684169417475,15278.44006140869
3880,2030-02-10 10:00:00,13312.359812782272,0.0,13312.359812782272,15040.209429996727
3881,2030-02-10 10:15:00,13690.714682631948,0.0,13690.714682631948,14555.536089510424
3882,2030-02-10 10:30:00,14020.78308676794,0.0,14020.78308676794,14370.058541843213
3883,2030-02-10 10:45:00,14182.740988768755,0.0,14182.740988768755,14088.536425995213
3884,2030-02-10 11:00:00,14447.826664831386,0.0,14447.826664831386,12623.309010223047
3885,2030-02-10 11:15:00,14659.294939080079,0.0,14659.294939080079,12366.012035391283
3886,2030-02-10 11:30:00,15098.320702120158,0.0,15098.320702120158,11933.066898228679
3887,2030-02-10 11:45:00,15311.657543951105,0.0,15311.657543951105,11615.63198676492
3888,2030-02-10 12:00:00,15579.68382666028,0.0,15579.68382666028,11937.18845751873
3889,2030-02-10 12:15:00,15840.722389587303,0.0,15840.722389587303,11729.973874552357
3890,2030-02-10 12:30:00,15768.414364817432,0.0,15768.414364817432,11729.328667299746
3891,2030-02-10 12:45:00,15925.116799143972,0.0,15925.116799143972,11551.202489960742
3892,2030-02-10 13:00:00,16087.559914239739,0.0,16087.559914239739,11179.418152617118
3893,2030-02-10 13:15:00,16097.671045592926,0.0,16097.671045592926,10958.443344560428
3894,2030-02-10 13:30:00,16137.580560951072,0.0,16137.580560951072,10887.29854487821
3895,2030-02-10 13:45:00,16118.979245380799,0.0,16118.979245380799,10678.757017398284
3896,2030-02-10 14:00:00,16382.29595830992,0.0,16382.29595830992,10098.395618497825
3897,2030-02-10 14:15:00,16395.055595890837,0.0,16395.055595890837,9957.432963888154
3898,2030-02-10 14:30:00,16100.178915800589,0.0,16100.178915800589,10098.451248766185
3899,2030-02-10 14:45:00,15934.57910001577,0.0,15934.57910001577,9982.438823664808
3900,2030-02-10 15:00:00,15751.646600305394,0.0,15751.646600305394,10069.09271185954
3901,2030-02-10 15:15:00,15359.359908740696,0.0,15359.359908740696,10405.14839467756
3902,2030-02-10 15:30:00,14903.787885733176,0.0,14903.787885733176,10866.698072449455
3903,2030-02-10 15:45:00,14708.661431153812,0.0,14708.661431153812,10973.069806854239
3904,2030-02-10 16:00:00,14627.00638884497,0.0,14627.00638884497,11076.359950463586
3905,2030-02-10 16:15:00,14442.200202929173,0.0,14442.200202929173,11236.098981388917
3906,2030-02-10 16:30:00,14359.966533572157,0.0,14359.966533572157,11378.583003164242
3907,2030-02-10 16:45:00,14444.373153763614,0.0,14444.373153763614,11611.708502869822
3908,2030-02-10 17:00:00,14635.422817628496,0.0,14635.422817628496,10941.172856704678
3909,2030-02-10 17:15:00,14620.395796063996,0.0,14620.395796063996,11162.939377099523
3910,2030-02-10 17:30:00,15238.800565365907,0.0,15238.800565365907,11004.547451492972
3911,2030-02-10 17:45:00,15723.363707201832,0.0,15723.363707201832,10839.750299521147
3912,2030-02-10 18:00:00,16097.169484562513,0.0,16097.169484562513,11804.714196552643
3913,2030-02-10 18:15:00,16763.74895630791,0.0,16763.74895630791,11045.974463925108
3914,2030-02-10 18:30:00,17261.237829927133,0.0,17261.237829927133,10549.146379492315
3915,2030-02-10 18:45:00,17807.341466734604,0.0,17807.341466734604,9774.587763952612
3916,2030-02-10 19:00:00,18279.206676998627,0.0,18279.206676998627,9199.266455317673
3917,2030-02-10 19:15:00,18512.03783304541,0.0,18512.03783304541,8776.534475054796
3918,2030-02-10 19:30:00,18902.88434556973,0.0,18902.88434556973,8286.878361000807
3919,2030-02-10 19:45:00,19241.0883338121,0.0,19241.0883338121,7687.42274281925
3920,2030-02-10 20:00:00,19502.61986686391,0.0,19502.61986686391,6849.032033343414
3921,2030-02-10 20:15:00,19757.062977695026,0.0,19757.062977695026,6151.563629718319
3922,2030-02-10 20:30:00,19868.94628789867,0.0,19868.94628789867,5851.935079700077
3923,2030-02-10 20:45:00,19783.65303105661,0.0,19783.65303105661,5447.493731748891
3924,2030-02-10 21:00:00,19829.031888009697,0.0,19829.031888009697,5177.553886244372
3925,2030-02-10 21:15:00,20107.54077687975,0.0,20107.54077687975,4760.4679641389885
3926,2030-02-10 21:30:00,20225.38429627399,0.0,20225.38429627399,4317.705680552801
3927,2030-02-10 21:45:00,20112.26738670526,0.0,20112.26738670526,4000.4731077746255
3928,2030-02-10 22:00:00,19971.986579597182,0.0,19971.986579597182,4555.712752525982
3929,2030-02-10 22:15:00,20081.88088681629,0.0,20081.88088681629,4210.8277457961085
3930,2030-02-10 22:30:00,20160.326963695803,0.0,20160.326963695803,3844.0648058176666
3931,2030-02-10 22:45:00,20199.439971906533,0.0,20199.439971906533,3712.654363534195
3932,2030-02-10 23:00:00,20289.6801835724,0.0,20289.6801835724,3383.679919695638
3933,2030-02-10 23:15:00,20318.780165728178,0.0,20318.780165728178,2896.6711521289
3934,2030-02-10 23:30:00,20258.3944277409,0.0,20258.3944277409,2569.275891231282
3935,2030-02-10 23:45:00,20174.442028167836,0.0,20174.442028167836,2405.748321632902
3936,2030-02-11 00:00:00,19994.76149265632,0.0,19994.76149265632,2139.22671447054
3937,2030-02-11 00:15:00,19786.344897530842,0.0,19786.344897530842,2135.104310335537
3938,2030-02-11 00:30:00,20164.583432845422,0.0,20164.583432845422,1499.78310229602
3939,2030-02-11 00:45:00,20160.519196298246,0.0,20160.519196298246,1336.8347302687398
3940,2030-02-11 01:00:00,20255.626718736232,0.0,20255.626718736232,961.1313180157849
3941,2030-02-11 01:15:00,20146.352623045183,0.0,20146.352623045183,852.3579579192447
3942,2030-02-11 01:30:00,19923.630259397974,0.0,19923.630259397974,1009.2848576335346
3943,2030-02-11 01:45:00,19688.303969380348,0.0,19688.303969380348,1222.9503950276812
3944,2030-02-11 02:00:00,19371.850870865135,0.0,19371.850870865135,1202.4464463086406
3945,2030-02-11 02:15:00,19202.098918942327,0.0,19202.098918942327,1226.5878964122567
3946,2030-02-11 02:30:00,19269.97732872167,0.0,19269.97732872167,1188.0951574403116
3947,2030-02-11 02:45:00,19151.361784871413,0.0,19151.361784871413,1278.3830376202604
3948,2030-02-11 03:00:00,18872.059476508628,0.0,18872.059476508628,1689.5918852962968
3949,2030-02-11 03:15:00,18770.872735091,0.0,18770.872735091,1670.7681988095064
3950,2030-02-11 03:30:00,18621.274362118715,0.0,18621.274362118715,1732.5471723476403
3951,2030-02-11 03:45:00,18620.844203922723,0.0,18620.844203922723,1820.1732549797161
3952,2030-02-11 04:00:00,18568.274346007493,0.0,18568.274346007493,1943.1821360415743
3953,2030-02-11 04:15:00,18359.750067077704,0.0,18359.750067077704,2159.355725280526
3954,2030-02-11 04:30:00,18211.98001174689,0.0,18211.98001174689,2312.5900824205055
3955,2030-02-11 04:45:00,18102.56285763048,0.0,18102.56285763048,2428.739522106509
3956,2030-02-11 05:00:00,18153.73186747237,0.0,18153.73186747237,2306.2318085670413
3957,2030-02-11 05:15:00,18188.066816319235,0.0,18188.066816319235,2145.836420213989
3958,2030-02-11 05:30:00,18179.383145446558,0.0,18179.383145446558,2181.4298255935646
3959,2030-02-11 05:45:00,18211.571212792594,0.0,18211.571212792594,2353.394570746652
3960,2030-02-11 06:00:00,18401.12027131836,0.0,18401.12027131836,1874.8185866396962
3961,2030-02-11 06:15:00,18293.160946063326,0.0,18293.160946063326,2024.6928553157013
3962,2030-02-11 06:30:00,18277.20972154385,0.0,18277.20972154385,2235.5453582542214
3963,2030-02-11 06:45:00,18267.327173389567,0.0,18267.327173389567,2511.7293969841703
3964,2030-02-11 07:00:00,18230.649563447303,0.0,18230.649563447303,3167.864240633222
3965,2030-02-11 07:15:00,17992.41325993167,0.0,17992.41325993167,3708.722922130499
3966,2030-02-11 07:30:00,17709.862958236747,0.0,17709.862958236747,4088.4343475318783
3967,2030-02-11 07:45:00,17729.403974860965,0.0,17729.403974860965,4435.421480244
3968,2030-02-11 08:00:00,17646.104683513444,0.0,17646.104683513444,5049.827786412443
3969,2030-02-11 08:15:00,17796.91736684483,0.0,17796.91736684483,5350.050094937567
3970,2030-02-11 08:30:00,18152.23578892878,0.0,18152.23578892878,5286.258064347596
3971,2030-02-11 08:45:00,18263.5480615203,0.0,18263.5480615203,5300.260616135842
3972,2030-02-11 09:00:00,18595.959443244254,0.0,18595.959443244254,5199.328462388421
3973,2030-02-11 09:15:00,19058.298146668243,0.0,19058.298146668243,4962.169812397122
3974,2030-02-11 09:30:00,19386.940039667596,0.0,19386.940039667596,4729.334444834967
3975,2030-02-11 09:45:00,19765.605051429335,0.0,19765.605051429335,4516.192050465641
3976,2030-02-11 10:00:00,20177.29923349636,0.0,20177.29923349636,4356.831507628656
3977,2030-02-11 10:15:00,20668.17348172841,0.0,20668.17348172841,4084.2189335321746
3978,2030-02-11 10:30:00,20994.10412130572,0.0,20994.10412130572,3821.4741607152064
3979,2030-02-11 10:45:00,21110.107793781917,0.0,21110.107793781917,3785.0778932910725
3980,2030-02-11 11:00:00,21444.950106588283,0.0,21444.950106588283,2207.396018483163
3981,2030-02-11 11:15:00,22054.47140100718,0.0,22054.47140100718,1770.677992910878
3982,2030-02-11 11:30:00,22068.77782808803,0.0,22068.77782808803,1808.5795093092784
3983,2030-02-11 11:45:00,22156.395432066987,0.0,22156.395432066987,1651.1594560622725
3984,2030-02-11 12:00:00,22094.042818751095,0.0,22094.042818751095,2873.0182651443247
3985,2030-02-11 12:15:00,21940.00396668417,0.0,21940.00396668417,2923.197211372986
3986,2030-02-11 12:30:00,21760.489778904812,0.0,21760.489778904812,2775.0421348729215
3987,2030-02-11 12:45:00,21791.220316454193,0.0,21791.220316454193,2650.326702192873
3988,2030-02-11 13:00:00,21525.427809812798,0.0,21525.427809812798,2698.9651523718894
3989,2030-02-11 13:15:00,21494.394597725717,0.0,21494.394597725717,2504.702339080395
3990,2030-02-11 13:30:00,21265.61178226935,0.0,21265.61178226935,2540.11528784901
3991,2030-02-11 13:45:00,20872.067311592033,0.0,20872.067311592033,2799.697157551098
3992,2030-02-11 14:00:00,20786.876318258215,0.0,20786.876318258215,2973.687126441335
3993,2030-02-11 14:15:00,20662.852202106125,0.0,20662.852202106125,2881.4640895536686
3994,2030-02-11 14:30:00,20195.49651808821,0.0,20195.49651808821,3163.4585947861633
3995,2030-02-11 14:45:00,19692.02683972107,0.0,19692.02683972107,3494.822620808747
3996,2030-02-11 15:00:00,19158.443859842217,0.0,19158.443859842217,4072.862758313273
3997,2030-02-11 15:15:00,18509.696288880663,0.0,18509.696288880663,4492.743197706226
3998,2030-02-11 15:30:00,17861.132048168292,0.0,17861.132048168292,5160.262460667065
3999,2030-02-11 15:45:00,17378.804078409437,0.0,17378.804078409437,5565.441893372157
4000,2030-02-11 16:00:00,16767.562394875422,0.0,16767.562394875422,6288.978236247778
4001,2030-02-11 16:15:00,16270.981652767756,0.0,16270.981652767756,6892.7328238005775
4002,2030-02-11 16:30:00,15719.092707535772,0.0,15719.092707535772,7445.280498976041
4003,2030-02-11 16:45:00,15347.94400859395,0.0,15347.94400859395,7996.235324615132
4004,2030-02-11 17:00:00,14950.230910466466,0.0,14950.230910466466,7500.039233271431
4005,2030-02-11 17:15:00,14633.110833354614,0.0,14633.110833354614,8109.124142808345
4006,2030-02-11 17:30:00,14539.088443226228,0.0,14539.088443226228,8515.934531760857
4007,2030-02-11 17:45:00,14457.691834295236,0.0,14457.691834295236,8925.773607629579
4008,2030-02-11 18:00:00,14540.197911264337,0.0,14540.197911264337,10670.108325882238
4009,2030-02-11 18:15:00,14417.400187168449,0.0,14417.400187168449,10882.679069182082
4010,2030-02-11 18:30:00,14298.45734840388,0.0,14298.45734840388,10803.566908671468
4011,2030-02-11 18:45:00,14194.107556906773,0.0,14194.107556906773,10683.057704401457
4012,2030-02-11 19:00:00,14006.147433466207,0.0,14006.147433466207,10681.887732429494
4013,2030-02-11 19:15:00,13829.657822212239,0.0,13829.657822212239,10526.018239178165
4014,2030-02-11 19:30:00,13560.406140404735,0.0,13560.406140404735,10532.87982393676
4015,2030-02-11 19:45:00,13371.576839737683,0.0,13371.576839737683,10234.91518003326
4016,2030-02-11 20:00:00,13074.84654705439,0.0,13074.84654705439,10312.8562446845
4017,2030-02-11 20:15:00,12852.340358314064,0.0,12852.340358314064,10113.742691032476
4018,2030-02-11 20:30:00,12310.820379238638,0.0,12310.820379238638,10249.74339820592
4019,2030-02-11 20:45:00,12139.563069209116,0.0,12139.563069209116,10039.697872766877
4020,2030-02-11 21:00:00,11857.2591310514,0.0,11857.2591310514,10147.76555628685
4021,2030-02-11 21:15:00,11719.142394594433,0.0,11719.142394594433,10042.416388184964
4022,2030-02-11 21:30:00,11659.206811833406,0.0,11659.206811833406,9903.533343417672
4023,2030-02-11 21:45:00,11446.138477787104,0.0,11446.138477787104,9832.280762654389
4024,2030-02-11 22:00:00,11282.15920477615,0.0,11282.15920477615,10567.248655674464
4025,2030-02-11 22:15:00,11178.133438617971,0.0,11178.133438617971,10444.132949561388
4026,2030-02-11 22:30:00,10936.038759835506,0.0,10936.038759835506,10396.701049011537
4027,2030-02-11 22:45:00,10875.460967167717,0.0,10875.460967167717,10131.02793003941
4028,2030-02-11 23:00:00,10709.349775160197,0.0,10709.349775160197,9916.381221452415
4029,2030-02-11 23:15:00,10514.503638824859,0.0,10514.503638824859,9873.757515256948
4030,2030-02-11 23:30:00,10342.153833116026,0.0,10342.153833116026,9788.148118460798
