,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
2410,2030-01-26 02:30:00,5028.956006886719,0.0,5028.956006886719,8245.166057298811
2411,2030-01-26 02:45:00,5137.274268586377,0.0,5137.274268586377,8199.633003033461
2412,2030-01-26 03:00:00,5127.165653341974,0.0,5127.165653341974,8161.97983747487
2413,2030-01-26 03:15:00,5038.116642126306,0.0,5038.116642126306,8233.474021855342
2414,2030-01-26 03:30:00,4896.301748826306,0.0,4896.301748826306,8418.831293968735
2415,2030-01-26 03:45:00,4854.312636312791,0.0,4854.312636312791,8448.099799740994
2416,2030-01-26 04:00:00,4757.143017569964,0.0,4757.143017569964,8675.04935516973
2417,2030-01-26 04:15:00,4621.7738857023405,0.0,4621.7738857023405,8862.431295961269
2418,2030-01-26 04:30:00,4476.31548384976,0.0,4476.31548384976,9036.517464559602
2419,2030-01-26 04:45:00,4504.9956974832185,0.0,4504.9956974832185,9114.456955474272
2420,2030-01-26 05:00:00,4610.927008613131,0.0,4610.927008613131,9252.771053657243
2421,2030-01-26 05:15:00,4702.89062514793,0.0,4702.89062514793,9295.89197649228
2422,2030-01-26 05:30:00,4667.758939857309,0.0,4667.758939857309,9462.51215473272
2423,2030-01-26 05:45:00,4596.20210965293,0.0,4596.20210965293,9887.007533235095
2424,2030-01-26 06:00:00,4602.637469350681,0.0,4602.637469350681,10565.68478513294
2425,2030-01-26 06:15:00,4561.974785173791,0.0,4561.974785173791,11066.701957127778
2426,2030-01-26 06:30:00,4560.975947392,0.0,4560.975947392,11464.034313466334
2427,2030-01-26 06:45:00,4730.231839006524,0.0,4730.231839006524,11698.548346154734
2428,2030-01-26 07:00:00,4839.745009746284,0.0,4839.745009746284,11970.334842850016
2429,2030-01-26 07:15:00,5140.082561399088,0.0,5140.082561399088,11940.035097436572
2430,2030-01-26 07:30:00,5295.600747048719,0.0,5295.600747048719,12028.163852147234
2431,2030-01-26 07:45:00,5322.618094394512,0.0,5322.618094394512,12204.32159235753
2432,2030-01-26 08:00:00,5226.289563546647,0.0,5226.289563546647,12490.695290557878
2433,2030-01-26 08:15:00,5388.432950606665,0.0,5388.432950606665,12424.115647745508
2434,2030-01-26 08:30:00,5693.59423516374,0.0,5693.59423516374,12239.532719234803
2435,2030-01-26 08:45:00,6093.483431270318,0.0,6093.483431270318,11887.175261501372
2436,2030-01-26 09:00:00,6623.9771144619435,0.0,6623.9771144619435,11364.234547203574
2437,2030-01-26 09:15:00,7036.637720865029,0.0,7036.637720865029,11054.992415127272
2438,2030-01-26 09:30:00,7563.592458313404,0.0,7563.592458313404,10594.894785463766
2439,2030-01-26 09:45:00,8101.0916374224225,0.0,8101.0916374224225,10175.73052510664
2440,2030-01-26 10:00:00,8405.478263398287,0.0,8405.478263398287,9956.409148058206
2441,2030-01-26 10:15:00,8725.920933094205,0.0,8725.920933094205,9644.039248553205
2442,2030-01-26 10:30:00,9304.636562218626,0.0,9304.636562218626,9156.180830367563
2443,2030-01-26 10:45:00,9857.384854929456,0.0,9857.384854929456,8723.077678903053
2444,2030-01-26 11:00:00,10356.11688266927,0.0,10356.11688266927,8294.431366471781
2445,2030-01-26 11:15:00,11039.797938904834,0.0,11039.797938904834,7882.329696163903
2446,2030-01-26 11:30:00,11489.64254874862,0.0,11489.64254874862,7015.381372269534
2447,2030-01-26 11:45:00,11692.728693911484,0.0,11692.728693911484,7065.537671195847
2448,2030-01-26 12:00:00,11883.687746137206,0.0,11883.687746137206,6913.339803293551
2449,2030-01-26 12:15:00,12027.905805007482,0.0,12027.905805007482,6798.608163099863
2450,2030-01-26 12:30:00,12114.744094426927,0.0,12114.744094426927,6363.205377225835
2451,2030-01-26 12:45:00,12127.332215338763,0.0,12127.332215338763,6703.758194975937
2452,2030-01-26 13:00:00,12082.373148531808,0.0,12082.373148531808,6784.560310723531
2453,2030-01-26 13:15:00,11950.82726900481,0.0,11950.82726900481,6876.824547711247
2454,2030-01-26 13:30:00,11787.854074946368,0.0,11787.854074946368,6983.845943121381
2455,2030-01-26 13:45:00,11467.65593941008,0.0,11467.65593941008,7218.154298909216
2456,2030-01-26 14:00:00,11179.466086464403,0.0,11179.466086464403,7443.687787924311
2457,2030-01-26 14:15:00,10695.116179112892,0.0,10695.116179112892,7894.959748512092
2458,2030-01-26 14:30:00,10090.95132012526,0.0,10090.95132012526,8437.69671118572
2459,2030-01-26 14:45:00,9445.604314938622,0.0,9445.604314938622,9073.789863694716
2460,2030-01-26 15:00:00,8775.16708771681,0.0,8775.16708771681,9674.60775616435
2461,2030-01-26 15:15:00,8065.51808549481,0.0,8065.51808549481,10295.3556513243
2462,2030-01-26 15:30:00,7471.394879257268,0.0,7471.394879257268,10867.017716952678
2463,2030-01-26 15:45:00,6829.869592179164,0.0,6829.869592179164,11401.498704566979
2464,2030-01-26 16:00:00,6141.592759416127,0.0,6141.592759416127,12056.207454355783
2465,2030-01-26 16:15:00,5691.55872185062,0.0,5691.55872185062,12445.46863446819
2466,2030-01-26 16:30:00,5525.277234149513,0.0,5525.277234149513,12642.602638896287
2467,2030-01-26 16:45:00,5643.100396478576,0.0,5643.100396478576,12676.509872384211
2468,2030-01-26 17:00:00,5804.539986097686,0.0,5804.539986097686,12654.814361382054
2469,2030-01-26 17:15:00,5970.3343846897915,0.0,5970.3343846897915,12672.398622307268
2470,2030-01-26 17:30:00,6189.758044470697,0.0,6189.758044470697,12523.732673872102
2471,2030-01-26 17:45:00,6502.5906522937485,0.0,6502.5906522937485,12267.693570656382
2472,2030-01-26 18:00:00,6727.244397466939,0.0,6727.244397466939,12016.96166560556
2473,2030-01-26 18:15:00,6975.594417119156,0.0,6975.594417119156,11664.788160149194
2474,2030-01-26 18:30:00,7102.376461517668,0.0,7102.376461517668,11530.133311926902
2475,2030-01-26 18:45:00,7254.463652787657,0.0,7254.463652787657,11377.233088027591
2476,2030-01-26 19:00:00,7249.5851947194915,0.0,7249.5851947194915,11314.189348987764
2477,2030-01-26 19:15:00,7454.043460284456,0.0,7454.043460284456,10941.370340092579
2478,2030-01-26 19:30:00,7784.582884659057,0.0,7784.582884659057,10458.85272220006
2479,2030-01-26 19:45:00,8013.085664058948,0.0,8013.085664058948,10144.705394278662
2480,2030-01-26 20:00:00,8271.18587186842,0.0,8271.18587186842,9559.04329408727
2481,2030-01-26 20:15:00,8474.457924133547,0.0,8474.457924133547,9099.700110866861
2482,2030-01-26 20:30:00,8450.286949548596,0.0,8450.286949548596,8925.819528564143
2483,2030-01-26 20:45:00,8324.077742193498,0.0,8324.077742193498,8854.16496574632
2484,2030-01-26 21:00:00,8262.756593145474,0.0,8262.756593145474,8665.06439878861
2485,2030-01-26 21:15:00,8489.649410420765,0.0,8489.649410420765,8231.611334395662
2486,2030-01-26 21:30:00,8613.75944267555,0.0,8613.75944267555,7820.712701464596
2487,2030-01-26 21:45:00,8728.648398771604,0.0,8728.648398771604,7525.751684710267
2488,2030-01-26 22:00:00,8729.949629977416,0.0,8729.949629977416,7405.099857259504
2489,2030-01-26 22:15:00,8857.538480158102,0.0,8857.538480158102,7175.4965702992395
2490,2030-01-26 22:30:00,8933.502182852984,0.0,8933.502182852984,6775.246851834625
2491,2030-01-26 22:45:00,9172.01644788803,0.0,9172.01644788803,6283.229970942031
2492,2030-01-26 23:00:00,9228.63535531537,0.0,9228.63535531537,6043.418379962779
2493,2030-01-26 23:15:00,9409.502958033865,0.0,9409.502958033865,5662.586594959352
2494,2030-01-26 23:30:00,9561.161685521605,0.0,9561.161685521605,5227.887605990805
2495,2030-01-26 23:45:00,9797.405498303251,0.0,9797.405498303251,4829.7523874405015
2496,2030-01-27 00:00:00,9899.727738423826,0.0,9899.727738423826,4557.170156729775
2497,2030-01-27 00:15:00,9824.352142978087,0.0,9824.352142978087,4400.465846538978
2498,2030-01-27 00:30:00,9891.76631238172,0.0,9891.76631238172,4177.4178422389505
2499,2030-01-27 00:45:00,9958.262923226312,0.0,9958.262923226312,3995.5759827109996
2500,2030-01-27 01:00:00,9994.745156313167,0.0,9994.745156313167,3759.8848003502953
2501,2030-01-27 01:15:00,10030.935219308365,0.0,10030.935219308365,3671.7039068427457
2502,2030-01-27 01:30:00,10038.087920623742,0.0,10038.087920623742,3622.4409481344082
2503,2030-01-27 01:45:00,10129.180914263528,0.0,10129.180914263528,3438.006752014904
2504,2030-01-27 02:00:00,10081.013652415502,0.0,10081.013652415502,3380.7942587462094
2505,2030-01-27 02:15:00,10033.76223155154,0.0,10033.76223155154,3407.465606775193
2506,2030-01-27 02:30:00,10040.176469652528,0.0,10040.176469652528,3460.0942623290357
2507,2030-01-27 02:45:00,10106.437394469813,0.0,10106.437394469813,3357.492439268275
2508,2030-01-27 03:00:00,10070.01531776186,0.0,10070.01531776186,3375.3091289274016
2509,2030-01-27 03:15:00,10171.454721406879,0.0,10171.454721406879,3268.0903153063464
2510,2030-01-27 03:30:00,10206.930950004773,0.0,10206.930950004773,3271.8807811208844
2511,2030-01-27 03:45:00,10161.089783201145,0.0,10161.089783201145,3335.4631091275987
2512,2030-01-27 04:00:00,10151.276962987318,0.0,10151.276962987318,3512.201806037094
2513,2030-01-27 04:15:00,10150.91579884349,0.0,10150.91579884349,3571.9414736685885
2514,2030-01-27 04:30:00,10297.00534599712,0.0,10297.00534599712,3591.353054174382
2515,2030-01-27 04:45:00,10273.373753832268,0.0,10273.373753832268,3755.1544816694077
2516,2030-01-27 05:00:00,10297.983368922954,0.0,10297.983368922954,3961.0793013357033
2517,2030-01-27 05:15:00,10250.1177189486,0.0,10250.1177189486,4082.9055424554044
2518,2030-01-27 05:30:00,10253.240111902567,0.0,10253.240111902567,4186.118897985058
2519,2030-01-27 05:45:00,10272.436411479597,0.0,10272.436411479597,4460.658468458601
2520,2030-01-27 06:00:00,10262.947166489892,0.0,10262.947166489892,5193.915894572978
2521,2030-01-27 06:15:00,10018.79216822024,0.0,10018.79216822024,5774.367673103381
2522,2030-01-27 06:30:00,9854.352776782596,0.0,9854.352776782596,6322.9962515047955
2523,2030-01-27 06:45:00,9737.290770235255,0.0,9737.290770235255,6803.40743219379
2524,2030-01-27 07:00:00,9699.532491973117,0.0,9699.532491973117,7366.820804568051
2525,2030-01-27 07:15:00,9639.624582020575,0.0,9639.624582020575,7665.0072742896355
2526,2030-01-27 07:30:00,9653.170564454076,0.0,9653.170564454076,7887.925959773651
2527,2030-01-27 07:45:00,9605.256473708148,0.0,9605.256473708148,8131.279462217117
2528,2030-01-27 08:00:00,9516.894607106447,0.0,9516.894607106447,8464.90408926293
2529,2030-01-27 08:15:00,9556.253709277049,0.0,9556.253709277049,8524.373001739505
2530,2030-01-27 08:30:00,9717.425081739028,0.0,9717.425081739028,8397.94641644787
2531,2030-01-27 08:45:00,9845.210406257806,0.0,9845.210406257806,8306.847642040417
2532,2030-01-27 09:00:00,10315.373316437383,0.0,10315.373316437383,7805.029370070215
2533,2030-01-27 09:15:00,10780.383284721676,0.0,10780.383284721676,7401.429520904276
2534,2030-01-27 09:30:00,11084.835448470512,0.0,11084.835448470512,7103.961131449432
2535,2030-01-27 09:45:00,11546.294115056675,0.0,11546.294115056675,6738.521132872249
2536,2030-01-27 10:00:00,12052.044684659628,0.0,12052.044684659628,6274.271015739985
2537,2030-01-27 10:15:00,12686.366497773412,0.0,12686.366497773412,5659.815823387002
2538,2030-01-27 10:30:00,13308.906088567046,0.0,13308.906088567046,4972.515100739731
2539,2030-01-27 10:45:00,13758.808362795511,0.0,13758.808362795511,4598.1798264267945
2540,2030-01-27 11:00:00,14261.853478542125,0.0,14261.853478542125,4087.8912608301434
2541,2030-01-27 11:15:00,14579.861380842598,0.0,14579.861380842598,3870.111545205262
2542,2030-01-27 11:30:00,14853.113499898216,0.0,14853.113499898216,3694.74636348083
2543,2030-01-27 11:45:00,14968.466206807338,0.0,14968.466206807338,3554.475237822331
2544,2030-01-27 12:00:00,15077.564149817312,0.0,15077.564149817312,3422.279282825466
2545,2030-01-27 12:15:00,15003.825315021757,0.0,15003.825315021757,3423.816483139555
2546,2030-01-27 12:30:00,14977.291190139225,0.0,14977.291190139225,3436.701439729477
2547,2030-01-27 12:45:00,14617.621772009084,0.0,14617.621772009084,3768.2072066850433
2548,2030-01-27 13:00:00,14651.189605319656,0.0,14651.189605319656,3746.6754996532745
2549,2030-01-27 13:15:00,14732.754126290178,0.0,14732.754126290178,3576.058501808404
2550,2030-01-27 13:30:00,14545.319549503425,0.0,14545.319549503425,3643.8488098263024
2551,2030-01-27 13:45:00,14381.107210369022,0.0,14381.107210369022,3597.0080513514386
2552,2030-01-27 14:00:00,14369.622296543372,0.0,14369.622296543372,3574.1483472550663
2553,2030-01-27 14:15:00,14213.688227686134,0.0,14213.688227686134,3657.5194512177823
2554,2030-01-27 14:30:00,13620.532348483266,0.0,13620.532348483266,4142.755536105771
2555,2030-01-27 14:45:00,13033.92463258653,0.0,13033.92463258653,4672.25899032525
2556,2030-01-27 15:00:00,12536.311176436653,0.0,12536.311176436653,5176.24954736361
2557,2030-01-27 15:15:00,11930.774268158728,0.0,11930.774268158728,5690.412710452123
2558,2030-01-27 15:30:00,11360.944833305499,0.0,11360.944833305499,6153.921772718217
2559,2030-01-27 15:45:00,10716.317488813847,0.0,10716.317488813847,6725.486200895304
2560,2030-01-27 16:00:00,10151.52363708539,0.0,10151.52363708539,7311.772112146971
2561,2030-01-27 16:15:00,9536.765407516956,0.0,9536.765407516956,7926.264912410006
2562,2030-01-27 16:30:00,8963.04933450733,0.0,8963.04933450733,8499.695268043019
2563,2030-01-27 16:45:00,8663.97912288389,0.0,8663.97912288389,8890.855328102754
2564,2030-01-27 17:00:00,8567.486618668107,0.0,8567.486618668107,9175.742198537519
2565,2030-01-27 17:15:00,8486.284136968117,0.0,8486.284136968117,9436.212214669407
2566,2030-01-27 17:30:00,8507.8511102576,0.0,8507.8511102576,9574.54334142525
2567,2030-01-27 17:45:00,8285.69763837963,0.0,8285.69763837963,9822.370578106014
2568,2030-01-27 18:00:00,8128.470927194667,0.0,8128.470927194667,9970.771196657475
2569,2030-01-27 18:15:00,8059.472253123081,0.0,8059.472253123081,9965.889292973148
2570,2030-01-27 18:30:00,7940.17294095776,0.0,7940.17294095776,10063.225588992504
2571,2030-01-27 18:45:00,7794.439143844025,0.0,7794.439143844025,10134.528917298168
2572,2030-01-27 19:00:00,7701.035976849955,0.0,7701.035976849955,10112.77416514677
2573,2030-01-27 19:15:00,7549.183357854626,0.0,7549.183357854626,10130.566631420465
2574,2030-01-27 19:30:00,7331.117472300134,0.0,7331.117472300134,10156.475856666555
2575,2030-01-27 19:45:00,7219.6207605357295,0.0,7219.6207605357295,10069.47597581958
2576,2030-01-27 20:00:00,7099.399187201251,0.0,7099.399187201251,9770.287255123501
2577,2030-01-27 20:15:00,6878.944953070548,0.0,6878.944953070548,9733.691067227724
2578,2030-01-27 20:30:00,6659.882516389722,0.0,6659.882516389722,9724.030733781054
2579,2030-01-27 20:45:00,6512.938433892177,0.0,6512.938433892177,9627.473256950241
2580,2030-01-27 21:00:00,6417.64582182484,0.0,6417.64582182484,9527.965485753335
2581,2030-01-27 21:15:00,6281.639621194758,0.0,6281.639621194758,9464.625958705798
2582,2030-01-27 21:30:00,6101.843439454114,0.0,6101.843439454114,9434.14555602879
2583,2030-01-27 21:45:00,5998.98629470632,0.0,5998.98629470632,9259.939768879205
2584,2030-01-27 22:00:00,5873.927619095296,0.0,5873.927619095296,9282.394060617004
2585,2030-01-27 22:15:00,5837.7376985134315,0.0,5837.7376985134315,9118.917746798972
2586,2030-01-27 22:30:00,5824.41742732619,0.0,5824.41742732619,8873.11384083764
2587,2030-01-27 22:45:00,5816.746833378703,0.0,5816.746833378703,8664.486955897144
2588,2030-01-27 23:00:00,5830.56131732581,0.0,5830.56131732581,8410.540477252182
2589,2030-01-27 23:15:00,5730.781892309009,0.0,5730.781892309009,8364.03972418836
2590,2030-01-27 23:30:00,5653.278287345858,0.0,5653.278287345858,8250.241700056737
2591,2030-01-27 23:45:00,5718.02059859971,0.0,5718.02059859971,7990.970925972469
2592,2030-01-28 00:00:00,5869.318115334739,0.0,5869.318115334739,7506.363969782066
2593,2030-01-28 00:15:00,5965.422165737835,0.0,5965.422165737835,7277.272155988041
2594,2030-01-28 00:30:00,6102.8884239816725,0.0,6102.8884239816725,6950.887893790661
2595,2030-01-28 00:45:00,6217.520157653544,0.0,6217.520157653544,6741.449809430509
2596,2030-01-28 01:00:00,6252.704607318327,0.0,6252.704607318327,6500.887548456319
2597,2030-01-28 01:15:00,6436.2527529191,0.0,6436.2527529191,6207.263189182703
2598,2030-01-28 01:30:00,6773.925415150707,0.0,6773.925415150707,5714.656730610683
2599,2030-01-28 01:45:00,7101.72861911019,0.0,7101.72861911019,5335.53391506968
2600,2030-01-28 02:00:00,7048.090858537712,0.0,7048.090858537712,5271.172809377648
2601,2030-01-28 02:15:00,7087.713976984012,0.0,7087.713976984012,5258.441109980706
2602,2030-01-28 02:30:00,7114.257947535545,0.0,7114.257947535545,5187.052366310243
2603,2030-01-28 02:45:00,6928.589978319818,0.0,6928.589978319818,5324.417344015985
2604,2030-01-28 03:00:00,6823.424116700126,0.0,6823.424116700126,5427.031328427453
2605,2030-01-28 03:15:00,6742.787041829923,0.0,6742.787041829923,5455.4953569492955
2606,2030-01-28 03:30:00,6839.999983164897,0.0,6839.999983164897,5310.397684666415
2607,2030-01-28 03:45:00,6932.232740350319,0.0,6932.232740350319,5085.753247182036
2608,2030-01-28 04:00:00,7137.83668057496,0.0,7137.83668057496,4891.672660047735
2609,2030-01-28 04:15:00,7327.59837252577,0.0,7327.59837252577,4694.738737408428
2610,2030-01-28 04:30:00,7516.586121076009,0.0,7516.586121076009,4521.507238065542
2611,2030-01-28 04:45:00,7729.585319709986,0.0,7729.585319709986,4310.016650789581
2612,2030-01-28 05:00:00,7823.514909788293,0.0,7823.514909788293,4200.7980270853
2613,2030-01-28 05:15:00,7764.476450021864,0.0,7764.476450021864,4290.605011265534
2614,2030-01-28 05:30:00,7799.423104925814,0.0,7799.423104925814,4260.392621605135
2615,2030-01-28 05:45:00,7765.689638036916,0.0,7765.689638036916,4354.228893904185
2616,2030-01-28 06:00:00,7748.441388198067,0.0,7748.441388198067,4494.961420727528
2617,2030-01-28 06:15:00,7676.084031036455,0.0,7676.084031036455,4755.37651740925
2618,2030-01-28 06:30:00,7487.24702932359,0.0,7487.24702932359,5100.843892369382
2619,2030-01-28 06:45:00,7365.500527038965,0.0,7365.500527038965,5371.785237110564
2620,2030-01-28 07:00:00,7266.586795956311,0.0,7266.586795956311,5666.071810213985
2621,2030-01-28 07:15:00,7258.964783944206,0.0,7258.964783944206,5861.778106732341
2622,2030-01-28 07:30:00,7318.945229717176,0.0,7318.945229717176,6043.665775926993
2623,2030-01-28 07:45:00,7345.019032485028,0.0,7345.019032485028,6190.132144254969
2624,2030-01-28 08:00:00,7162.168007732838,0.0,7162.168007732838,6561.418450104622
2625,2030-01-28 08:15:00,6986.963469726278,0.0,6986.963469726278,7028.328692266771
2626,2030-01-28 08:30:00,6995.020090556496,0.0,6995.020090556496,7243.80576684092
2627,2030-01-28 08:45:00,7187.617073954791,0.0,7187.617073954791,7254.35797950634
2628,2030-01-28 09:00:00,7353.839538904992,0.0,7353.839538904992,7394.8012241628685
2629,2030-01-28 09:15:00,7670.281252252427,0.0,7670.281252252427,7263.084018982945
2630,2030-01-28 09:30:00,7976.161484715398,0.0,7976.161484715398,7160.8332053233335
2631,2030-01-28 09:45:00,8037.476653922728,0.0,8037.476653922728,7235.225930579189
2632,2030-01-28 10:00:00,8207.760493064772,0.0,8207.760493064772,7274.327804451277
2633,2030-01-28 10:15:00,8346.512038265353,0.0,8346.512038265353,7258.160980874827
2634,2030-01-28 10:30:00,8381.101727607755,0.0,8381.101727607755,7287.807754478119
2635,2030-01-28 10:45:00,8672.865529402168,0.0,8672.865529402168,7078.585924896715
2636,2030-01-28 11:00:00,8778.417405326165,0.0,8778.417405326165,7053.392265417333
2637,2030-01-28 11:15:00,8854.926902855,0.0,8854.926902855,7055.689133710026
2638,2030-01-28 11:30:00,9079.555003760046,0.0,9079.555003760046,6815.362833016341
2639,2030-01-28 11:45:00,9198.987917848237,0.0,9198.987917848237,6623.326387902462
2640,2030-01-28 12:00:00,9321.308138414652,0.0,9321.308138414652,6541.537913710939
2641,2030-01-28 12:15:00,9279.232814072067,0.0,9279.232814072067,6597.409673865424
2642,2030-01-28 12:30:00,9087.294238051622,0.0,9087.294238051622,6632.203792207014
2643,2030-01-28 12:45:00,8968.393334518509,0.0,8968.393334518509,6650.158059753534
2644,2030-01-28 13:00:00,8864.448490749024,0.0,8864.448490749024,6703.481874267418
2645,2030-01-28 13:15:00,9173.584347875101,0.0,9173.584347875101,6291.904282329535
2646,2030-01-28 13:30:00,9710.14536618569,0.0,9710.14536618569,5642.816725514564
2647,2030-01-28 13:45:00,9614.14197960234,0.0,9614.14197960234,5694.910240357833
2648,2030-01-28 14:00:00,9423.804176420183,0.0,9423.804176420183,5838.071621462243
2649,2030-01-28 14:15:00,9525.142769879876,0.0,9525.142769879876,5697.567725774899
2650,2030-01-28 14:30:00,9690.43410902467,0.0,9690.43410902467,5489.52774173063
2651,2030-01-28 14:45:00,9731.232844294984,0.0,9731.232844294984,5333.120697572276
2652,2030-01-28 15:00:00,9635.12649346957,0.0,9635.12649346957,5456.4564305984095
2653,2030-01-28 15:15:00,9173.908938870547,0.0,9173.908938870547,5963.614698888214
2654,2030-01-28 15:30:00,8833.623358747493,0.0,8833.623358747493,6215.004412436914
2655,2030-01-28 15:45:00,8501.689393029754,0.0,8501.689393029754,6497.940205657062
2656,2030-01-28 16:00:00,8212.34842418495,0.0,8212.34842418495,6724.965637204379
2657,2030-01-28 16:15:00,7915.747623992948,0.0,7915.747623992948,7084.823581550993
2658,2030-01-28 16:30:00,7752.471556198636,0.0,7752.471556198636,7398.141865896343
2659,2030-01-28 16:45:00,7585.559382609462,0.0,7585.559382609462,7709.032667875935
2660,2030-01-28 17:00:00,7770.693099485528,0.0,7770.693099485528,7774.125424787342
2661,2030-01-28 17:15:00,7716.841332344358,0.0,7716.841332344358,8053.8376205766
2662,2030-01-28 17:30:00,7601.673133644047,0.0,7601.673133644047,8474.138075596878
2663,2030-01-28 17:45:00,7986.761483592526,0.0,7986.761483592526,8230.849635572627
2664,2030-01-28 18:00:00,8085.869212514656,0.0,8085.869212514656,8146.241251378554
2665,2030-01-28 18:15:00,8149.856261509208,0.0,8149.856261509208,8118.72192608615
2666,2030-01-28 18:30:00,8250.18081496592,0.0,8250.18081496592,7966.680171981392
2667,2030-01-28 18:45:00,8332.928923153446,0.0,8332.928923153446,7772.408388355185
2668,2030-01-28 19:00:00,8410.155071497553,0.0,8410.155071497553,7636.359373555197
2669,2030-01-28 19:15:00,8485.19580181589,0.0,8485.19580181589,7404.574008432895
2670,2030-01-28 19:30:00,8530.309404149859,0.0,8530.309404149859,7192.1076199039235
2671,2030-01-28 19:45:00,8635.5436788742,0.0,8635.5436788742,6843.8175035317745
2672,2030-01-28 20:00:00,8747.946173384535,0.0,8747.946173384535,6509.663317930617
2673,2030-01-28 20:15:00,8768.539151423822,0.0,8768.539151423822,6229.515409480104
2674,2030-01-28 20:30:00,8833.247865354604,0.0,8833.247865354604,5972.362187188432
2675,2030-01-28 20:45:00,8829.85988586564,0.0,8829.85988586564,5705.0953500454925
2676,2030-01-28 21:00:00,8822.579894107497,0.0,8822.579894107497,5661.1347922131645
2677,2030-01-28 21:15:00,8639.848825477227,0.0,8639.848825477227,5694.530283232007
2678,2030-01-28 21:30:00,8443.176622360856,0.0,8443.176622360856,5757.935797422944
2679,2030-01-28 21:45:00,8426.446182750213,0.0,8426.446182750213,5731.9475389000945
2680,2030-01-28 22:00:00,8499.61507175177,0.0,8499.61507175177,5648.288178631474
2681,2030-01-28 22:15:00,8470.225596551585,0.0,8470.225596551585,5574.123408816176
2682,2030-01-28 22:30:00,8530.662938071162,0.0,8530.662938071162,5399.083635746963
2683,2030-01-28 22:45:00,8544.38498391886,0.0,8544.38498391886,5206.030342540078
2684,2030-01-28 23:00:00,8664.11319840062,0.0,8664.11319840062,4885.969252570911
2685,2030-01-28 23:15:00,8863.930705426648,0.0,8863.930705426648,4573.79366448212
2686,2030-01-28 23:30:00,8979.473516696282,0.0,8979.473516696282,4302.365625873428
2687,2030-01-28 23:45:00,9101.650318537058,0.0,9101.650318537058,4099.294904359003
2688,2030-01-29 00:00:00,9302.322419382925,0.0,9302.322419382925,3491.8922461360708
2689,2030-01-29 00:15:00,9260.213989572812,0.0,9260.213989572812,3305.7028054124185
2690,2030-01-29 00:30:00,9188.573760311872,0.0,9188.573760311872,3201.8754206356734
2691,2030-01-29 00:45:00,9059.845359535751,0.0,9059.845359535751,3255.4182451935158
2692,2030-01-29 01:00:00,8972.319428382209,0.0,8972.319428382209,3252.585797721349
2693,2030-01-29 01:15:00,9197.233193526023,0.0,9197.233193526023,2853.8451417021643
2694,2030-01-29 01:30:00,9361.728014037712,0.0,9361.728014037712,2556.9634272902877
2695,2030-01-29 01:45:00,9364.044430135491,0.0,9364.044430135491,2490.0075851198835
2696,2030-01-29 02:00:00,9341.403287713634,0.0,9341.403287713634,2477.3484575136354
2697,2030-01-29 02:15:00,9353.691149063605,0.0,9353.691149063605,2357.1596873435446
2698,2030-01-29 02:30:00,9484.53419651535,0.0,9484.53419651535,2118.765127981431
2699,2030-01-29 02:45:00,9547.708042990285,0.0,9547.708042990285,2046.095461615956
2700,2030-01-29 03:00:00,9563.45559072366,0.0,9563.45559072366,1932.2489122358147
2701,2030-01-29 03:15:00,9607.074792938327,0.0,9607.074792938327,1883.7787818579982
2702,2030-01-29 03:30:00,9740.710533288928,0.0,9740.710533288928,1773.6772766597333
2703,2030-01-29 03:45:00,9908.359637796872,0.0,9908.359637796872,1680.0421964667457
2704,2030-01-29 04:00:00,9990.814059687345,0.0,9990.814059687345,1606.5370744641696
2705,2030-01-29 04:15:00,10154.160267399517,0.0,10154.160267399517,1508.408508622566
2706,2030-01-29 04:30:00,10206.503489910903,0.0,10206.503489910903,1459.6671718901143
2707,2030-01-29 04:45:00,10354.503983792829,0.0,10354.503983792829,1297.1411600706942
2708,2030-01-29 05:00:00,10448.9403787363,0.0,10448.9403787363,1169.9282529402226
2709,2030-01-29 05:15:00,10516.17925565613,0.0,10516.17925565613,1090.4559512903215
2710,2030-01-29 05:30:00,10619.480170186924,0.0,10619.480170186924,1024.8971057196286
2711,2030-01-29 05:45:00,10792.813057561996,0.0,10792.813057561996,855.898362516562
2712,2030-01-29 06:00:00,10865.690546635533,0.0,10865.690546635533,936.3083130452524
2713,2030-01-29 06:15:00,10900.218759433588,0.0,10900.218759433588,1004.6202488566014
2714,2030-01-29 06:30:00,11020.559307528834,0.0,11020.559307528834,1045.8529565068748
2715,2030-01-29 06:45:00,11211.206868365978,0.0,11211.206868365978,906.6748570666041
2716,2030-01-29 07:00:00,11436.013635451383,0.0,11436.013635451383,806.9990715326967
2717,2030-01-29 07:15:00,11572.260343684571,0.0,11572.260343684571,631.8136828233401
2718,2030-01-29 07:30:00,11664.274674816259,0.0,11664.274674816259,674.9181845699677
2719,2030-01-29 07:45:00,11832.230690343646,0.0,11832.230690343646,607.5323293030451
2720,2030-01-29 08:00:00,12084.875713959418,0.0,12084.875713959418,578.8310465118302
2721,2030-01-29 08:15:00,12438.794098482764,0.0,12438.794098482764,448.8075605441918
2722,2030-01-29 08:30:00,12823.747545649368,0.0,12823.747545649368,326.63396240096154
2723,2030-01-29 08:45:00,13301.32871682468,0.0,13301.32871682468,98.32934315481907
2724,2030-01-29 09:00:00,13682.056217839518,0.0,13682.056217839518,65.51372161782456
