,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
6143,2030-03-05 23:45:00,4230.008342966312,0.0,4230.008342966312
6144,2030-03-06 00:00:00,4193.478177914843,0.0,4193.478177914843
6145,2030-03-06 00:15:00,4161.748057418586,0.0,4161.748057418586
6146,2030-03-06 00:30:00,4145.044768095075,0.0,4145.044768095075
6147,2030-03-06 00:45:00,4150.047248097579,0.0,4150.047248097579
6148,2030-03-06 01:00:00,4128.291843716236,0.0,4128.291843716236
6149,2030-03-06 01:15:00,4067.741775945267,0.0,4067.741775945267
6150,2030-03-06 01:30:00,4008.162862181431,0.0,4008.162862181431
6151,2030-03-06 01:45:00,3976.946681486184,0.0,3976.946681486184
6152,2030-03-06 02:00:00,3967.325133639801,0.0,3967.325133639801
6153,2030-03-06 02:15:00,3962.586710292576,0.0,3962.586710292576
6154,2030-03-06 02:30:00,4000.5223487078247,0.0,4000.5223487078247
6155,2030-03-06 02:45:00,3965.3308492527976,0.0,3965.3308492527976
6156,2030-03-06 03:00:00,3969.442503875331,0.0,3969.442503875331
6157,2030-03-06 03:15:00,3958.909257408574,0.0,3958.909257408574
6158,2030-03-06 03:30:00,3967.0954050917576,0.0,3967.0954050917576
6159,2030-03-06 03:45:00,3954.0542271016616,0.0,3954.0542271016616
6160,2030-03-06 04:00:00,3930.234634118728,0.0,3930.234634118728
6161,2030-03-06 04:15:00,3875.7548443389583,0.0,3875.7548443389583
6162,2030-03-06 04:30:00,3871.8296501540744,0.0,3871.8296501540744
6163,2030-03-06 04:45:00,3851.5632374137863,0.0,3851.5632374137863
6164,2030-03-06 05:00:00,3828.1091208946323,0.0,3828.1091208946323
6165,2030-03-06 05:15:00,3792.7858510324354,0.0,3792.7858510324354
6166,2030-03-06 05:30:00,3776.0386710490166,0.0,3776.0386710490166
6167,2030-03-06 05:45:00,3843.114871356704,0.0,3843.114871356704
6168,2030-03-06 06:00:00,3863.6284479215187,0.0,3863.6284479215187
6169,2030-03-06 06:15:00,3930.799499641656,0.0,3930.799499641656
6170,2030-03-06 06:30:00,3921.092817690586,0.0,3921.092817690586
6171,2030-03-06 06:45:00,3913.05518272544,0.0,3913.05518272544
6172,2030-03-06 07:00:00,3919.7066090672,0.0,3919.7066090672
6173,2030-03-06 07:15:00,4267.5004090032435,0.0,4267.5004090032435
6174,2030-03-06 07:30:00,4946.090017452393,0.0,4946.090017452393
6175,2030-03-06 07:45:00,5611.759861233964,0.0,5611.759861233964
6176,2030-03-06 08:00:00,6427.576713986671,0.0,6427.576713986671
6177,2030-03-06 08:15:00,7232.42711407426,0.0,7232.42711407426
6178,2030-03-06 08:30:00,8208.218380630986,0.0,8208.218380630986
6179,2030-03-06 08:45:00,9124.257048513393,0.0,9124.257048513393
6180,2030-03-06 09:00:00,10054.333349170698,0.0,10054.333349170698
6181,2030-03-06 09:15:00,10956.576673618149,0.0,10956.576673618149
6182,2030-03-06 09:30:00,11601.889232324822,0.0,11601.889232324822
6183,2030-03-06 09:45:00,12446.268283962732,0.0,12446.268283962732
6184,2030-03-06 10:00:00,13309.18548154299,0.0,13309.18548154299
6185,2030-03-06 10:15:00,14049.015029856455,0.0,14049.015029856455
6186,2030-03-06 10:30:00,14561.916524226606,0.0,14561.916524226606
6187,2030-03-06 10:45:00,15067.599979399572,0.0,15067.599979399572
6188,2030-03-06 11:00:00,15538.221948906243,0.0,15538.221948906243
6189,2030-03-06 11:15:00,15855.717212918893,0.0,15855.717212918893
6190,2030-03-06 11:30:00,15780.10700842661,0.0,15780.10700842661
6191,2030-03-06 11:45:00,15927.119947338766,0.0,15927.119947338766
6192,2030-03-06 12:00:00,15895.376726390417,0.0,15895.376726390417
6193,2030-03-06 12:15:00,15828.192397314973,0.0,15828.192397314973
6194,2030-03-06 12:30:00,15757.29734067702,0.0,15757.29734067702
6195,2030-03-06 12:45:00,15574.259936259874,0.0,15574.259936259874
6196,2030-03-06 13:00:00,15287.769196036672,0.0,15287.769196036672
6197,2030-03-06 13:15:00,14967.797896575767,0.0,14967.797896575767
6198,2030-03-06 13:30:00,14553.495374976897,0.0,14553.495374976897
6199,2030-03-06 13:45:00,13958.758049449601,0.0,13958.758049449601
6200,2030-03-06 14:00:00,13635.543301999545,0.0,13635.543301999545
6201,2030-03-06 14:15:00,13004.610674788195,0.0,13004.610674788195
6202,2030-03-06 14:30:00,12288.254779265315,0.0,12288.254779265315
6203,2030-03-06 14:45:00,11625.898295669553,0.0,11625.898295669553
6204,2030-03-06 15:00:00,11021.998857711502,0.0,11021.998857711502
6205,2030-03-06 15:15:00,10419.184352271122,0.0,10419.184352271122
6206,2030-03-06 15:30:00,9812.321501005039,0.0,9812.321501005039
6207,2030-03-06 15:45:00,9118.586694069374,0.0,9118.586694069374
6208,2030-03-06 16:00:00,8444.254555683743,0.0,8444.254555683743
6209,2030-03-06 16:15:00,7789.382973543253,0.0,7789.382973543253
6210,2030-03-06 16:30:00,7119.0523605213675,0.0,7119.0523605213675
6211,2030-03-06 16:45:00,6484.893956000635,0.0,6484.893956000635
6212,2030-03-06 17:00:00,5923.051359567011,0.0,5923.051359567011
6213,2030-03-06 17:15:00,5501.869678906405,0.0,5501.869678906405
6214,2030-03-06 17:30:00,5204.135594875902,0.0,5204.135594875902
6215,2030-03-06 17:45:00,4935.582015007299,0.0,4935.582015007299
6216,2030-03-06 18:00:00,4916.939659776194,0.0,4916.939659776194
6217,2030-03-06 18:15:00,5056.850681546714,0.0,5056.850681546714
6218,2030-03-06 18:30:00,5214.439099455778,0.0,5214.439099455778
6219,2030-03-06 18:45:00,5427.809033099173,0.0,5427.809033099173
6220,2030-03-06 19:00:00,5673.853962698632,0.0,5673.853962698632
6221,2030-03-06 19:15:00,5928.9659916755245,0.0,5928.9659916755245
6222,2030-03-06 19:30:00,6116.122449153102,0.0,6116.122449153102
6223,2030-03-06 19:45:00,6303.531964014691,0.0,6303.531964014691
6224,2030-03-06 20:00:00,6504.062980258209,0.0,6504.062980258209
6225,2030-03-06 20:15:00,6735.427212102425,0.0,6735.427212102425
6226,2030-03-06 20:30:00,6990.1528541549715,0.0,6990.1528541549715
6227,2030-03-06 20:45:00,7209.558259700662,0.0,7209.558259700662
6228,2030-03-06 21:00:00,7435.155589749819,0.0,7435.155589749819
6229,2030-03-06 21:15:00,7621.019001235256,0.0,7621.019001235256
6230,2030-03-06 21:30:00,7804.38772597625,0.0,7804.38772597625
6231,2030-03-06 21:45:00,7929.590834911297,0.0,7929.590834911297
6232,2030-03-06 22:00:00,7985.568812207922,0.0,7985.568812207922
6233,2030-03-06 22:15:00,8031.558910904059,0.0,8031.558910904059
6234,2030-03-06 22:30:00,8162.335218875217,0.0,8162.335218875217
6235,2030-03-06 22:45:00,8289.689754857807,0.0,8289.689754857807
6236,2030-03-06 23:00:00,8449.990263102089,0.0,8449.990263102089
6237,2030-03-06 23:15:00,8499.614799398683,0.0,8499.614799398683
6238,2030-03-06 23:30:00,8646.031369296266,0.0,8646.031369296266
6239,2030-03-06 23:45:00,8712.341956494785,0.0,8712.341956494785
6240,2030-03-07 00:00:00,8753.138324719504,0.0,8753.138324719504
6241,2030-03-07 00:15:00,8797.745859119957,0.0,8797.745859119957
6242,2030-03-07 00:30:00,8866.892355276039,0.0,8866.892355276039
6243,2030-03-07 00:45:00,8897.110724244776,0.0,8897.110724244776
6244,2030-03-07 01:00:00,8971.392278678504,0.0,8971.392278678504
6245,2030-03-07 01:15:00,9032.435631295528,0.0,9032.435631295528
6246,2030-03-07 01:30:00,9148.881988279609,0.0,9148.881988279609
6247,2030-03-07 01:45:00,9353.995837627215,0.0,9353.995837627215
6248,2030-03-07 02:00:00,9385.435847294002,0.0,9385.435847294002
6249,2030-03-07 02:15:00,9428.329237046946,0.0,9428.329237046946
6250,2030-03-07 02:30:00,9516.414707766007,0.0,9516.414707766007
6251,2030-03-07 02:45:00,9563.138878101343,0.0,9563.138878101343
6252,2030-03-07 03:00:00,9644.893641270979,0.0,9644.893641270979
6253,2030-03-07 03:15:00,9791.17265045003,0.0,9791.17265045003
6254,2030-03-07 03:30:00,9958.660207534072,0.0,9958.660207534072
6255,2030-03-07 03:45:00,10160.654308012734,0.0,10160.654308012734
6256,2030-03-07 04:00:00,10306.257454997529,0.0,10306.257454997529
6257,2030-03-07 04:15:00,10361.13187469645,0.0,10361.13187469645
6258,2030-03-07 04:30:00,10457.423414108556,0.0,10457.423414108556
6259,2030-03-07 04:45:00,10605.823309314812,0.0,10605.823309314812
6260,2030-03-07 05:00:00,10637.059175868279,0.0,10637.059175868279
6261,2030-03-07 05:15:00,10633.420486948053,0.0,10633.420486948053
6262,2030-03-07 05:30:00,10692.93889437268,0.0,10692.93889437268
6263,2030-03-07 05:45:00,10684.735396871885,0.0,10684.735396871885
6264,2030-03-07 06:00:00,10821.239947179449,0.0,10821.239947179449
6265,2030-03-07 06:15:00,10719.79240389401,0.0,10719.79240389401
6266,2030-03-07 06:30:00,10709.633458402968,0.0,10709.633458402968
6267,2030-03-07 06:45:00,10596.917235745437,0.0,10596.917235745437
6268,2030-03-07 07:00:00,10546.774267029265,0.0,10546.774267029265
6269,2030-03-07 07:15:00,10636.643063941048,0.0,10636.643063941048
6270,2030-03-07 07:30:00,10882.64951151861,0.0,10882.64951151861
6271,2030-03-07 07:45:00,11189.101977553244,0.0,11189.101977553244
6272,2030-03-07 08:00:00,11525.862803887723,0.0,11525.862803887723
6273,2030-03-07 08:15:00,11996.554072802079,0.0,11996.554072802079
6274,2030-03-07 08:30:00,12494.28803493158,0.0,12494.28803493158
6275,2030-03-07 08:45:00,12906.599218852682,0.0,12906.599218852682
6276,2030-03-07 09:00:00,13461.871717904984,0.0,13461.871717904984
6277,2030-03-07 09:15:00,14099.18833375952,0.0,14099.18833375952
6278,2030-03-07 09:30:00,14649.112805129811,0.0,14649.112805129811
6279,2030-03-07 09:45:00,15440.27988380615,0.0,15440.27988380615
6280,2030-03-07 10:00:00,16059.386079837243,0.0,16059.386079837243
6281,2030-03-07 10:15:00,16610.489886307845,0.0,16610.489886307845
6282,2030-03-07 10:30:00,17234.29974972784,0.0,17234.29974972784
6283,2030-03-07 10:45:00,17802.250995542243,0.0,17802.250995542243
6284,2030-03-07 11:00:00,18343.535776059736,0.0,18343.535776059736
6285,2030-03-07 11:15:00,18572.2187525804,0.0,18572.2187525804
6286,2030-03-07 11:30:00,18696.758251843094,0.0,18696.758251843094
6287,2030-03-07 11:45:00,18779.016585910475,0.0,18779.016585910475
6288,2030-03-07 12:00:00,18863.798948610893,0.0,18863.798948610893
6289,2030-03-07 12:15:00,18495.450389493126,0.0,18495.450389493126
6290,2030-03-07 12:30:00,18369.417121953426,0.0,18369.417121953426
6291,2030-03-07 12:45:00,17904.58545328327,0.0,17904.58545328327
6292,2030-03-07 13:00:00,17398.42134593602,0.0,17398.42134593602
6293,2030-03-07 13:15:00,16960.536955850104,0.0,16960.536955850104
6294,2030-03-07 13:30:00,16527.65133336127,0.0,16527.65133336127
6295,2030-03-07 13:45:00,15808.15284610309,0.0,15808.15284610309
6296,2030-03-07 14:00:00,15413.681463504152,0.0,15413.681463504152
6297,2030-03-07 14:15:00,14701.14092355078,0.0,14701.14092355078
6298,2030-03-07 14:30:00,14181.906694163321,0.0,14181.906694163321
6299,2030-03-07 14:45:00,13770.183995671501,0.0,13770.183995671501
6300,2030-03-07 15:00:00,13076.920217061088,0.0,13076.920217061088
6301,2030-03-07 15:15:00,12837.308989850195,0.0,12837.308989850195
6302,2030-03-07 15:30:00,12291.863324281378,0.0,12291.863324281378
6303,2030-03-07 15:45:00,11623.424903422874,0.0,11623.424903422874
6304,2030-03-07 16:00:00,10962.281521421892,0.0,10962.281521421892
6305,2030-03-07 16:15:00,10200.452533487583,0.0,10200.452533487583
6306,2030-03-07 16:30:00,9385.934629266867,0.0,9385.934629266867
6307,2030-03-07 16:45:00,8624.974444356274,0.0,8624.974444356274
6308,2030-03-07 17:00:00,7870.887103811787,0.0,7870.887103811787
6309,2030-03-07 17:15:00,7325.405364858026,0.0,7325.405364858026
6310,2030-03-07 17:30:00,6835.062120844599,0.0,6835.062120844599
6311,2030-03-07 17:45:00,6358.699071100273,0.0,6358.699071100273
6312,2030-03-07 18:00:00,6182.171201399191,0.0,6182.171201399191
6313,2030-03-07 18:15:00,6062.3890198593845,0.0,6062.3890198593845
6314,2030-03-07 18:30:00,5985.680631463194,0.0,5985.680631463194
6315,2030-03-07 18:45:00,5983.53647296957,0.0,5983.53647296957
6316,2030-03-07 19:00:00,5898.272228302734,0.0,5898.272228302734
6317,2030-03-07 19:15:00,5898.7843603443935,0.0,5898.7843603443935
6318,2030-03-07 19:30:00,5962.61092443079,0.0,5962.61092443079
6319,2030-03-07 19:45:00,5943.094942187072,0.0,5943.094942187072
6320,2030-03-07 20:00:00,5874.155053647166,0.0,5874.155053647166
6321,2030-03-07 20:15:00,5888.694960089425,0.0,5888.694960089425
6322,2030-03-07 20:30:00,5891.520490014838,0.0,5891.520490014838
6323,2030-03-07 20:45:00,5890.48375428598,0.0,5890.48375428598
6324,2030-03-07 21:00:00,5863.768262737843,0.0,5863.768262737843
6325,2030-03-07 21:15:00,5806.934920482154,0.0,5806.934920482154
6326,2030-03-07 21:30:00,5781.941610050529,0.0,5781.941610050529
6327,2030-03-07 21:45:00,5723.720514591064,0.0,5723.720514591064
6328,2030-03-07 22:00:00,5698.552676501356,0.0,5698.552676501356
6329,2030-03-07 22:15:00,5668.232457877566,0.0,5668.232457877566
6330,2030-03-07 22:30:00,5640.052233126888,0.0,5640.052233126888
6331,2030-03-07 22:45:00,5656.747368001737,0.0,5656.747368001737
6332,2030-03-07 23:00:00,5679.919435115414,0.0,5679.919435115414
6333,2030-03-07 23:15:00,5649.133946649391,0.0,5649.133946649391
6334,2030-03-07 23:30:00,5655.888178739838,0.0,5655.888178739838
6335,2030-03-07 23:45:00,5629.468956076069,0.0,5629.468956076069
6336,2030-03-08 00:00:00,5496.63217532152,0.0,5496.63217532152
6337,2030-03-08 00:15:00,5467.234854531953,0.0,5467.234854531953
6338,2030-03-08 00:30:00,5427.628280837471,0.0,5427.628280837471
6339,2030-03-08 00:45:00,5407.217115814918,0.0,5407.217115814918
6340,2030-03-08 01:00:00,5384.7163233502315,0.0,5384.7163233502315
6341,2030-03-08 01:15:00,5344.612990942053,0.0,5344.612990942053
6342,2030-03-08 01:30:00,5326.24366486882,0.0,5326.24366486882
6343,2030-03-08 01:45:00,5308.503218348907,0.0,5308.503218348907
6344,2030-03-08 02:00:00,5301.562162367123,0.0,5301.562162367123
6345,2030-03-08 02:15:00,5256.093804838708,0.0,5256.093804838708
6346,2030-03-08 02:30:00,5204.618219938366,0.0,5204.618219938366
6347,2030-03-08 02:45:00,5203.124198036167,0.0,5203.124198036167
6348,2030-03-08 03:00:00,5171.180975230953,0.0,5171.180975230953
6349,2030-03-08 03:15:00,5122.771588372074,0.0,5122.771588372074
6350,2030-03-08 03:30:00,5129.997656806347,0.0,5129.997656806347
6351,2030-03-08 03:45:00,5135.722266308958,0.0,5135.722266308958
6352,2030-03-08 04:00:00,5042.025875351439,0.0,5042.025875351439
6353,2030-03-08 04:15:00,4922.463210585824,0.0,4922.463210585824
6354,2030-03-08 04:30:00,4879.921867544606,0.0,4879.921867544606
6355,2030-03-08 04:45:00,4794.549275257627,0.0,4794.549275257627
6356,2030-03-08 05:00:00,4673.106249849537,0.0,4673.106249849537
6357,2030-03-08 05:15:00,4602.77953043764,0.0,4602.77953043764
6358,2030-03-08 05:30:00,4510.566503617149,0.0,4510.566503617149
6359,2030-03-08 05:45:00,4463.051551427691,0.0,4463.051551427691
6360,2030-03-08 06:00:00,4451.645599256452,0.0,4451.645599256452
6361,2030-03-08 06:15:00,4479.422264164968,0.0,4479.422264164968
6362,2030-03-08 06:30:00,4478.148096322558,0.0,4478.148096322558
6363,2030-03-08 06:45:00,4470.833740223886,0.0,4470.833740223886
6364,2030-03-08 07:00:00,4614.357991032757,0.0,4614.357991032757
6365,2030-03-08 07:15:00,4882.949012780234,0.0,4882.949012780234
6366,2030-03-08 07:30:00,5471.503775687045,0.0,5471.503775687045
6367,2030-03-08 07:45:00,6177.8204453204025,0.0,6177.8204453204025
6368,2030-03-08 08:00:00,7094.654527970844,0.0,7094.654527970844
6369,2030-03-08 08:15:00,7960.843807412211,0.0,7960.843807412211
6370,2030-03-08 08:30:00,8957.815631483925,0.0,8957.815631483925
6371,2030-03-08 08:45:00,10131.454111272944,0.0,10131.454111272944
6372,2030-03-08 09:00:00,11164.567954117489,0.0,11164.567954117489
6373,2030-03-08 09:15:00,12294.396287565996,0.0,12294.396287565996
6374,2030-03-08 09:30:00,13482.569479842425,0.0,13482.569479842425
6375,2030-03-08 09:45:00,14421.86693517768,0.0,14421.86693517768
6376,2030-03-08 10:00:00,15330.634842938354,0.0,15330.634842938354
6377,2030-03-08 10:15:00,16440.021741001805,0.0,16440.021741001805
6378,2030-03-08 10:30:00,17297.7460008742,0.0,17297.7460008742
6379,2030-03-08 10:45:00,17737.69616235695,0.0,17737.69616235695
6380,2030-03-08 11:00:00,18238.380803290493,0.0,18238.380803290493
6381,2030-03-08 11:15:00,18613.631576264303,0.0,18613.631576264303
6382,2030-03-08 11:30:00,18760.101813234396,0.0,18760.101813234396
6383,2030-03-08 11:45:00,18878.529070343164,0.0,18878.529070343164
6384,2030-03-08 12:00:00,18915.984305129256,0.0,18915.984305129256
6385,2030-03-08 12:15:00,18906.687747931912,0.0,18906.687747931912
6386,2030-03-08 12:30:00,18710.69528051023,0.0,18710.69528051023
6387,2030-03-08 12:45:00,18390.460689013464,0.0,18390.460689013464
6388,2030-03-08 13:00:00,17929.661331492218,0.0,17929.661331492218
6389,2030-03-08 13:15:00,17641.449127316275,0.0,17641.449127316275
6390,2030-03-08 13:30:00,17205.770842237853,0.0,17205.770842237853
6391,2030-03-08 13:45:00,16824.255097471807,0.0,16824.255097471807
6392,2030-03-08 14:00:00,16775.819886012632,0.0,16775.819886012632
6393,2030-03-08 14:15:00,16361.872289877647,0.0,16361.872289877647
6394,2030-03-08 14:30:00,15733.952355788562,0.0,15733.952355788562
6395,2030-03-08 14:45:00,14963.909955245896,0.0,14963.909955245896
6396,2030-03-08 15:00:00,14057.243248259956,0.0,14057.243248259956
6397,2030-03-08 15:15:00,13053.864786603148,0.0,13053.864786603148
6398,2030-03-08 15:30:00,12199.626278312118,0.0,12199.626278312118
6399,2030-03-08 15:45:00,11291.408419250612,0.0,11291.408419250612
6400,2030-03-08 16:00:00,10263.705744404657,0.0,10263.705744404657
6401,2030-03-08 16:15:00,9201.198922803671,0.0,9201.198922803671
6402,2030-03-08 16:30:00,8122.79519777097,0.0,8122.79519777097
6403,2030-03-08 16:45:00,7173.6630216995545,0.0,7173.6630216995545
6404,2030-03-08 17:00:00,6276.863807132745,0.0,6276.863807132745
6405,2030-03-08 17:15:00,5462.531225821086,0.0,5462.531225821086
6406,2030-03-08 17:30:00,4764.262786845768,0.0,4764.262786845768
6407,2030-03-08 17:45:00,4351.3117289757365,0.0,4351.3117289757365
6408,2030-03-08 18:00:00,4182.000711790121,0.0,4182.000711790121
6409,2030-03-08 18:15:00,4166.8267222128325,0.0,4166.8267222128325
6410,2030-03-08 18:30:00,4223.327557474265,0.0,4223.327557474265
6411,2030-03-08 18:45:00,4256.284051174015,0.0,4256.284051174015
6412,2030-03-08 19:00:00,4269.351941106165,0.0,4269.351941106165
6413,2030-03-08 19:15:00,4244.427016484952,0.0,4244.427016484952
6414,2030-03-08 19:30:00,4262.477336884599,0.0,4262.477336884599
6415,2030-03-08 19:45:00,4233.380376534974,0.0,4233.380376534974
6416,2030-03-08 20:00:00,4176.615466360749,0.0,4176.615466360749
6417,2030-03-08 20:15:00,4251.755967906707,0.0,4251.755967906707
6418,2030-03-08 20:30:00,4302.096933481132,0.0,4302.096933481132
6419,2030-03-08 20:45:00,4365.905266971045,0.0,4365.905266971045
6420,2030-03-08 21:00:00,4409.687404257084,0.0,4409.687404257084
6421,2030-03-08 21:15:00,4517.566553021869,0.0,4517.566553021869
6422,2030-03-08 21:30:00,4642.8393926683,0.0,4642.8393926683
6423,2030-03-08 21:45:00,4705.176734576485,0.0,4705.176734576485
6424,2030-03-08 22:00:00,4700.724707460963,0.0,4700.724707460963
6425,2030-03-08 22:15:00,4692.664325647948,0.0,4692.664325647948
6426,2030-03-08 22:30:00,4689.485987136671,0.0,4689.485987136671
6427,2030-03-08 22:45:00,4684.808622017997,0.0,4684.808622017997
6428,2030-03-08 23:00:00,4787.859196439415,0.0,4787.859196439415
6429,2030-03-08 23:15:00,4806.474256974218,0.0,4806.474256974218
6430,2030-03-08 23:30:00,4817.642494349056,0.0,4817.642494349056
6431,2030-03-08 23:45:00,4860.8931073549975,0.0,4860.8931073549975
6432,2030-03-09 00:00:00,4942.31983987025,0.0,4942.31983987025
6433,2030-03-09 00:15:00,5038.356241839534,0.0,5038.356241839534
6434,2030-03-09 00:30:00,5051.23908626252,0.0,5051.23908626252
6435,2030-03-09 00:45:00,5120.711204236916,0.0,5120.711204236916
6436,2030-03-09 01:00:00,5129.286179135691,0.0,5129.286179135691
6437,2030-03-09 01:15:00,5135.378987060387,0.0,5135.378987060387
6438,2030-03-09 01:30:00,5247.161892039883,0.0,5247.161892039883
6439,2030-03-09 01:45:00,5341.801582520102,0.0,5341.801582520102
6440,2030-03-09 02:00:00,5404.997608067637,0.0,5404.997608067637
6441,2030-03-09 02:15:00,5500.705919067295,0.0,5500.705919067295
6442,2030-03-09 02:30:00,5566.511406746495,0.0,5566.511406746495
6443,2030-03-09 02:45:00,5629.6325179605665,0.0,5629.6325179605665
6444,2030-03-09 03:00:00,5682.631704163334,0.0,5682.631704163334
6445,2030-03-09 03:15:00,5708.930789543903,0.0,5708.930789543903
6446,2030-03-09 03:30:00,5703.536689515076,0.0,5703.536689515076
6447,2030-03-09 03:45:00,5771.6528893673985,0.0,5771.6528893673985
6448,2030-03-09 04:00:00,5805.797331209761,0.0,5805.797331209761
6449,2030-03-09 04:15:00,5839.6127973643215,0.0,5839.6127973643215
6450,2030-03-09 04:30:00,5812.340365215463,0.0,5812.340365215463
6451,2030-03-09 04:45:00,5714.109235536167,0.0,5714.109235536167
6452,2030-03-09 05:00:00,5612.690276101713,0.0,5612.690276101713
6453,2030-03-09 05:15:00,5556.720710505899,0.0,5556.720710505899
6454,2030-03-09 05:30:00,5482.580150059179,0.0,5482.580150059179
6455,2030-03-09 05:45:00,5442.268860301935,0.0,5442.268860301935
6456,2030-03-09 06:00:00,5408.331846241721,0.0,5408.331846241721
6457,2030-03-09 06:15:00,5324.944363968122,0.0,5324.944363968122
6458,2030-03-09 06:30:00,5240.248892502267,0.0,5240.248892502267
6459,2030-03-09 06:45:00,5240.48817443958,0.0,5240.48817443958
6460,2030-03-09 07:00:00,5438.897704576005,0.0,5438.897704576005
6461,2030-03-09 07:15:00,5801.549559151944,0.0,5801.549559151944
6462,2030-03-09 07:30:00,6299.113458024701,0.0,6299.113458024701
6463,2030-03-09 07:45:00,6940.337667134092,0.0,6940.337667134092
6464,2030-03-09 08:00:00,7773.063137630941,0.0,7773.063137630941
6465,2030-03-09 08:15:00,8517.53828390736,0.0,8517.53828390736
6466,2030-03-09 08:30:00,9336.81723018731,0.0,9336.81723018731
6467,2030-03-09 08:45:00,10066.324498308162,0.0,10066.324498308162
6468,2030-03-09 09:00:00,10616.36640263416,0.0,10616.36640263416
6469,2030-03-09 09:15:00,11271.43752297066,0.0,11271.43752297066
6470,2030-03-09 09:30:00,12197.873979758338,0.0,12197.873979758338
6471,2030-03-09 09:45:00,12773.960745572733,0.0,12773.960745572733
6472,2030-03-09 10:00:00,13376.746356360603,0.0,13376.746356360603
6473,2030-03-09 10:15:00,13906.012494759429,0.0,13906.012494759429
6474,2030-03-09 10:30:00,14454.532013638316,0.0,14454.532013638316
6475,2030-03-09 10:45:00,15015.20288105679,0.0,15015.20288105679
6476,2030-03-09 11:00:00,15513.876051243527,0.0,15513.876051243527
6477,2030-03-09 11:15:00,15731.849284028713,0.0,15731.849284028713
6478,2030-03-09 11:30:00,16058.241389188486,0.0,16058.241389188486
6479,2030-03-09 11:45:00,16378.048557648084,0.0,16378.048557648084
6480,2030-03-09 12:00:00,16471.13525228371,0.0,16471.13525228371
6481,2030-03-09 12:15:00,16439.594657935522,0.0,16439.594657935522
6482,2030-03-09 12:30:00,16497.35028033392,0.0,16497.35028033392
6483,2030-03-09 12:45:00,16189.320601110318,0.0,16189.320601110318
6484,2030-03-09 13:00:00,15745.194801508524,0.0,15745.194801508524
6485,2030-03-09 13:15:00,15375.601720156408,0.0,15375.601720156408
6486,2030-03-09 13:30:00,15097.756429205949,0.0,15097.756429205949
6487,2030-03-09 13:45:00,14729.652438927984,0.0,14729.652438927984
6488,2030-03-09 14:00:00,14277.34980192063,0.0,14277.34980192063
6489,2030-03-09 14:15:00,13776.025842700954,0.0,13776.025842700954
6490,2030-03-09 14:30:00,13196.532734621025,0.0,13196.532734621025
6491,2030-03-09 14:45:00,12486.418466282697,0.0,12486.418466282697
6492,2030-03-09 15:00:00,11754.292670971065,0.0,11754.292670971065
6493,2030-03-09 15:15:00,11277.907304924829,0.0,11277.907304924829
6494,2030-03-09 15:30:00,10808.79996644296,0.0,10808.79996644296
6495,2030-03-09 15:45:00,10096.086734613442,0.0,10096.086734613442
6496,2030-03-09 16:00:00,9451.397507770162,0.0,9451.397507770162
6497,2030-03-09 16:15:00,8724.725972285069,0.0,8724.725972285069
6498,2030-03-09 16:30:00,8094.516003653951,0.0,8094.516003653951
6499,2030-03-09 16:45:00,7492.5501085424885,0.0,7492.5501085424885
6500,2030-03-09 17:00:00,6970.128471067192,0.0,6970.128471067192
6501,2030-03-09 17:15:00,6512.943603043311,0.0,6512.943603043311
6502,2030-03-09 17:30:00,6078.263230185486,0.0,6078.263230185486
6503,2030-03-09 17:45:00,5822.958994379647,0.0,5822.958994379647
6504,2030-03-09 18:00:00,5767.554543555931,0.0,5767.554543555931
6505,2030-03-09 18:15:00,5819.034758670898,0.0,5819.034758670898
6506,2030-03-09 18:30:00,5847.813877595306,0.0,5847.813877595306
6507,2030-03-09 18:45:00,5902.310710317956,0.0,5902.310710317956
6508,2030-03-09 19:00:00,5901.637118489648,0.0,5901.637118489648
6509,2030-03-09 19:15:00,5949.675780847383,0.0,5949.675780847383
6510,2030-03-09 19:30:00,6076.44940804132,0.0,6076.44940804132
6511,2030-03-09 19:45:00,6115.24917644763,0.0,6115.24917644763
6512,2030-03-09 20:00:00,6155.388109750641,0.0,6155.388109750641
6513,2030-03-09 20:15:00,6220.400869796123,0.0,6220.400869796123
6514,2030-03-09 20:30:00,6309.1733686261405,0.0,6309.1733686261405
6515,2030-03-09 20:45:00,6379.29396022294,0.0,6379.29396022294
6516,2030-03-09 21:00:00,6515.9897637455415,0.0,6515.9897637455415
6517,2030-03-09 21:15:00,6639.972654916905,0.0,6639.972654916905
6518,2030-03-09 21:30:00,6697.57458039297,0.0,6697.57458039297
6519,2030-03-09 21:45:00,6787.914349581763,0.0,6787.914349581763
6520,2030-03-09 22:00:00,6828.590992242506,0.0,6828.590992242506
6521,2030-03-09 22:15:00,6889.320790688465,0.0,6889.320790688465
6522,2030-03-09 22:30:00,6979.650470584853,0.0,6979.650470584853
6523,2030-03-09 22:45:00,7069.548654366662,0.0,7069.548654366662
6524,2030-03-09 23:00:00,7200.885715487733,0.0,7200.885715487733
6525,2030-03-09 23:15:00,7265.613866793482,0.0,7265.613866793482
6526,2030-03-09 23:30:00,7324.091541066051,0.0,7324.091541066051
6527,2030-03-09 23:45:00,7391.37042865699,0.0,7391.37042865699
