,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
10951,2030-04-25 02:45:00,12689.348526347196,0.0,12689.348526347196,-1368.8534091596957
10952,2030-04-25 03:00:00,12510.751034432162,0.0,12510.751034432162,-1130.9287688071618
10953,2030-04-25 03:15:00,12429.427654101491,0.0,12429.427654101491,-1067.0389822264915
10954,2030-04-25 03:30:00,12244.837674357108,0.0,12244.837674357108,-779.926541544608
10955,2030-04-25 03:45:00,11963.235700177465,0.0,11963.235700177465,-442.38023142746533
10956,2030-04-25 04:00:00,11637.433174784954,0.0,11637.433174784954,-44.762276347453735
10957,2030-04-25 04:15:00,11463.26186451039,131.4910651771097,11594.7529296875,0.0
10958,2030-04-25 04:30:00,11057.951559240133,651.5494173223669,11709.5009765625,0.0
10959,2030-04-25 04:45:00,10901.515946838052,945.1110062869484,11846.626953125,0.0
10960,2030-04-25 05:00:00,11018.059481363503,1173.3311436364966,12191.390625,0.0
10961,2030-04-25 05:15:00,11040.471268179508,1302.3558802579919,12342.8271484375,0.0
10962,2030-04-25 05:30:00,11171.284431663107,1487.6833417743928,12658.9677734375,0.0
10963,2030-04-25 05:45:00,11469.303790416505,1577.3612486459951,13046.6650390625,0.0
10964,2030-04-25 06:00:00,11959.97244323015,1672.66329895735,13632.6357421875,0.0
10965,2030-04-25 06:15:00,12689.448294429134,1450.835885258366,14140.2841796875,0.0
10966,2030-04-25 06:30:00,13233.70452725535,1208.6685196196504,14442.373046875,0.0
10967,2030-04-25 06:45:00,14108.571198048767,658.5274347637333,14767.0986328125,0.0
10968,2030-04-25 07:00:00,15388.460635702439,-218.0582919524386,15170.40234375,0.0
10969,2030-04-25 07:15:00,16693.019805385462,-1244.208281947962,15448.8115234375,0.0
10970,2030-04-25 07:30:00,18037.67684392717,-2432.490320489669,15605.1865234375,0.0
10971,2030-04-25 07:45:00,19237.75954056497,-3413.74684525247,15824.0126953125,0.0
10972,2030-04-25 08:00:00,20553.426889872804,-4741.646616435304,15811.7802734375,0.0
10973,2030-04-25 08:15:00,21974.908201016584,-209.42788562260102,21765.480315393983,-5763.761565393983
10974,2030-04-25 08:30:00,23115.604745091547,0.0,23115.604745091547,-7049.360604466547
10975,2030-04-25 08:45:00,24113.509410773793,0.0,24113.509410773793,-7972.333629523793
10976,2030-04-25 09:00:00,25010.159872191114,0.0,25010.159872191114,-8883.821981566114
10977,2030-04-25 09:15:00,25800.910816654705,0.0,25800.910816654705,-9559.830738529705
10978,2030-04-25 09:30:00,26520.994047983808,0.0,26520.994047983808,-10272.113188608808
10979,2030-04-25 09:45:00,27367.480533454378,0.0,27367.480533454378,-11063.962955329378
10980,2030-04-25 10:00:00,27971.71430558764,0.0,27971.71430558764,-11644.78266496264
10981,2030-04-25 10:15:00,28411.96784267992,0.0,28411.96784267992,-12118.606514554918
10982,2030-04-25 10:30:00,28945.75926506741,0.0,28945.75926506741,-12589.953601004909
10983,2030-04-25 10:45:00,28981.796297349316,0.0,28981.796297349316,-12519.054109849316
10984,2030-04-25 11:00:00,29112.517698106956,0.0,29112.517698106956,-12567.814573106956
10985,2030-04-25 11:15:00,29540.904467674503,0.0,29540.904467674503,-13018.320483299503
10986,2030-04-25 11:30:00,29998.662936274046,0.0,29998.662936274046,-13287.438326899046
10987,2030-04-25 11:45:00,30199.522876487572,0.0,30199.522876487572,-13564.018970237572
10988,2030-04-25 12:00:00,30305.77194024913,0.0,30305.77194024913,-13858.393033999131
10989,2030-04-25 12:15:00,30632.58439341469,0.0,30632.58439341469,-14196.91642466469
10990,2030-04-25 12:30:00,31084.373817140677,0.0,31084.373817140677,-14711.157996828177
10991,2030-04-25 12:45:00,30912.235422107624,0.0,30912.235422107624,-14570.245187732624
10992,2030-04-25 13:00:00,30826.78006471655,0.0,30826.78006471655,-14601.88065065405
10993,2030-04-25 13:15:00,30043.34620444153,0.0,30043.34620444153,-14015.419446629028
10994,2030-04-25 13:30:00,30409.03436503416,0.0,30409.03436503416,-14576.25604472166
10995,2030-04-25 13:45:00,30253.466670579346,0.0,30253.466670579346,-14569.001826829346
10996,2030-04-25 14:00:00,29801.891884389777,0.0,29801.891884389777,-14297.224892202277
10997,2030-04-25 14:15:00,29550.47999687417,0.0,29550.47999687417,-14074.433121874172
10998,2030-04-25 14:30:00,28978.14179981735,0.0,28978.14179981735,-13402.69844044235
10999,2030-04-25 14:45:00,28390.607481429477,0.0,28390.607481429477,-12821.147520491977
11000,2030-04-25 15:00:00,27688.11211725604,0.0,27688.11211725604,-12327.330867256042
11001,2030-04-25 15:15:00,26958.298173298404,0.0,26958.298173298404,-11695.348954548404
11002,2030-04-25 15:30:00,25998.84789621531,0.0,25998.84789621531,-10716.12133371531
11003,2030-04-25 15:45:00,24912.015125655365,0.0,24912.015125655365,-9828.339344405365
11004,2030-04-25 16:00:00,23718.70191186126,0.0,23718.70191186126,-8657.659919673759
11005,2030-04-25 16:15:00,22612.44962373814,0.0,22612.44962373814,-7577.684975300639
11006,2030-04-25 16:30:00,21504.637562810938,0.0,21504.637562810938,-6517.484242498438
11007,2030-04-25 16:45:00,20291.29187726818,0.0,20291.29187726818,-5321.0477366431805
11008,2030-04-25 17:00:00,19171.30757464685,0.0,19171.30757464685,-4161.767535584349
11009,2030-04-25 17:15:00,17928.304332334013,0.0,17928.304332334013,-2881.5514026465135
11010,2030-04-25 17:30:00,16663.986781891283,0.0,16663.986781891283,-1506.1244772037826
11011,2030-04-25 17:45:00,15844.973794715805,0.0,15844.973794715805,-686.3282869033046
11012,2030-04-25 18:00:00,14861.30739511544,282.25119863455984,15143.55859375,0.0
11013,2030-04-25 18:15:00,13729.44511525154,1423.4845722484606,15152.9296875,0.0
11014,2030-04-25 18:30:00,12698.478993737963,2560.873545324537,15259.3525390625,0.0
11015,2030-04-25 18:45:00,11890.706153251916,3385.8241201855835,15276.5302734375,0.0
11016,2030-04-25 19:00:00,11274.278060948041,4125.3313140519585,15399.609375,0.0
11017,2030-04-25 19:15:00,11176.853282763363,4164.214100049137,15341.0673828125,0.0
11018,2030-04-25 19:30:00,11111.144979467554,4128.188028344946,15239.3330078125,0.0
11019,2030-04-25 19:45:00,11129.35466348996,4058.2010005725406,15187.5556640625,0.0
11020,2030-04-25 20:00:00,11073.54914460838,4077.5787850791203,15151.1279296875,0.0
11021,2030-04-25 20:15:00,10953.439254689985,4053.2804718725147,15006.7197265625,0.0
11022,2030-04-25 20:30:00,10971.402513065257,3967.406080684743,14938.80859375,0.0
11023,2030-04-25 20:45:00,10818.125987705973,4169.342762294027,14987.46875,0.0
11024,2030-04-25 21:00:00,10486.068615473949,4310.675525151051,14796.744140625,0.0
11025,2030-04-25 21:15:00,10324.478989359966,4385.098159077534,14709.5771484375,0.0
11026,2030-04-25 21:30:00,10225.383547361162,4292.948483888838,14518.33203125,0.0
11027,2030-04-25 21:45:00,10185.525550362694,4147.546715262306,14333.072265625,0.0
11028,2030-04-25 22:00:00,10167.52403544315,4006.04432393185,14173.568359375,0.0
11029,2030-04-25 22:15:00,10117.463711287392,3766.2423434001084,13883.7060546875,0.0
11030,2030-04-25 22:30:00,10122.534796674669,3516.3226252003315,13638.857421875,0.0
11031,2030-04-25 22:45:00,10132.909076694925,3283.736431117575,13416.6455078125,0.0
11032,2030-04-25 23:00:00,10084.138033089475,3131.3736856605246,13215.51171875,0.0
11033,2030-04-25 23:15:00,10042.212621364406,2887.080347385594,12929.29296875,0.0
11034,2030-04-25 23:30:00,10158.04725419631,2580.78184736619,12738.8291015625,0.0
11035,2030-04-25 23:45:00,10128.303320669535,2429.9486324554655,12558.251953125,0.0
11036,2030-04-26 00:00:00,10089.988977193661,2004.6321165563386,12094.62109375,0.0
11037,2030-04-26 00:15:00,10007.466902423484,1961.2176678890155,11968.6845703125,0.0
11038,2030-04-26 00:30:00,9909.800200548065,2020.8960885144352,11930.6962890625,0.0
11039,2030-04-26 00:45:00,9805.249411691286,2003.1539086212142,11808.4033203125,0.0
11040,2030-04-26 01:00:00,9753.831625273535,1955.6966950389651,11709.5283203125,0.0
11041,2030-04-26 01:15:00,9620.042717545477,2043.691657454523,11663.734375,0.0
11042,2030-04-26 01:30:00,9607.676998748782,2044.0876496887176,11651.7646484375,0.0
11043,2030-04-26 01:45:00,9639.461467146504,1968.5902906659958,11608.0517578125,0.0
11044,2030-04-26 02:00:00,9574.218776421614,2026.8095438908858,11601.0283203125,0.0
11045,2030-04-26 02:15:00,9446.528079286807,2131.863522275693,11578.3916015625,0.0
11046,2030-04-26 02:30:00,9432.573462018248,2072.4460692317516,11505.01953125,0.0
11047,2030-04-26 02:45:00,9402.903503434156,2106.541809065844,11509.4453125,0.0
11048,2030-04-26 03:00:00,9281.349548610553,2310.058654514447,11591.408203125,0.0
11049,2030-04-26 03:15:00,9256.525379470339,2291.1699330296615,11547.6953125,0.0
11050,2030-04-26 03:30:00,9174.41893482556,2511.4472761119396,11685.8662109375,0.0
11051,2030-04-26 03:45:00,9149.140570179054,2572.3731016959464,11721.513671875,0.0
11052,2030-04-26 04:00:00,9070.524884922912,2784.473161952088,11854.998046875,0.0
11053,2030-04-26 04:15:00,8990.617522337052,2904.712555787948,11895.330078125,0.0
11054,2030-04-26 04:30:00,8857.857748231429,3162.3668611435714,12020.224609375,0.0
11055,2030-04-26 04:45:00,8864.52908428332,3276.94943134168,12141.478515625,0.0
11056,2030-04-26 05:00:00,8888.002389817279,3697.8970242452215,12585.8994140625,0.0
11057,2030-04-26 05:15:00,8798.27470178061,3978.0915091568895,12776.3662109375,0.0
11058,2030-04-26 05:30:00,8695.1933978712,4312.2284771288,13007.421875,0.0
11059,2030-04-26 05:45:00,8870.69599371075,4477.3264672267505,13348.0224609375,0.0
11060,2030-04-26 06:00:00,9134.522756958748,4730.256539916252,13864.779296875,0.0
11061,2030-04-26 06:15:00,9402.129829490026,4970.819389259974,14372.94921875,0.0
11062,2030-04-26 06:30:00,9527.51362813968,5159.752973422819,14687.2666015625,0.0
11063,2030-04-26 06:45:00,10154.380531744318,4712.420249505682,14866.80078125,0.0
11064,2030-04-26 07:00:00,10925.476537901372,4289.206079286128,15214.6826171875,0.0
11065,2030-04-26 07:15:00,11732.758412549358,3654.6908062006423,15387.44921875,0.0
11066,2030-04-26 07:30:00,13005.065952001327,2437.801235498673,15442.8671875,0.0
11067,2030-04-26 07:45:00,14110.483780735769,1442.966414576731,15553.4501953125,0.0
11068,2030-04-26 08:00:00,14994.197733181438,670.8745324435622,15665.072265625,0.0
11069,2030-04-26 08:15:00,16110.255522440522,-306.7633349405223,15803.4921875,0.0
11070,2030-04-26 08:30:00,17288.373295880167,-1393.5568896301666,15894.81640625,0.0
11071,2030-04-26 08:45:00,18135.848876201148,-2214.2395012011475,15921.609375,0.0
11072,2030-04-26 09:00:00,19107.99530237029,-3310.248232057791,15797.7470703125,0.0
11073,2030-04-26 09:15:00,19939.434304572784,-4230.421609260284,15709.0126953125,0.0
11074,2030-04-26 09:30:00,20680.753996184605,-4923.870207122105,15756.8837890625,0.0
11075,2030-04-26 09:45:00,21424.03334226803,-5713.7315844555305,15710.3017578125,0.0
11076,2030-04-26 10:00:00,21962.06321566766,-6072.228254730158,15889.8349609375,0.0
11077,2030-04-26 10:15:00,22606.913769785704,-6693.925488535704,15912.98828125,0.0
11078,2030-04-26 10:30:00,23395.18049615062,-7403.6170195881205,15991.5634765625,0.0
11079,2030-04-26 10:45:00,23965.99501813619,-7756.910057198689,16209.0849609375,0.0
11080,2030-04-26 11:00:00,24048.444911516315,-7949.948817766315,16098.49609375,0.0
11081,2030-04-26 11:15:00,24280.164325680245,-8172.302997555245,16107.861328125,0.0
11082,2030-04-26 11:30:00,24170.249995097012,-8093.615229472012,16076.634765625,0.0
11083,2030-04-26 11:45:00,24785.92642492253,-8703.57193273503,16082.3544921875,0.0
11084,2030-04-26 12:00:00,25279.35843626115,-9247.484412823651,16031.8740234375,0.0
11085,2030-04-26 12:15:00,25376.06649308835,-9426.15828996335,15949.908203125,0.0
11086,2030-04-26 12:30:00,25342.53694511001,-9437.126788860009,15905.41015625,0.0
11087,2030-04-26 12:45:00,25495.02826870876,-9557.61420620876,15937.4140625,0.0
11088,2030-04-26 13:00:00,25335.31204741177,-9472.577672411771,15862.734375,0.0
11089,2030-04-26 13:15:00,25176.394261516427,-9389.638402141427,15786.755859375,0.0
11090,2030-04-26 13:30:00,25541.50568412112,-9885.108223183619,15656.3974609375,0.0
11091,2030-04-26 13:45:00,25193.784595493853,-9819.964282993853,15373.8203125,0.0
11092,2030-04-26 14:00:00,25044.41579737511,-9721.85329737511,15322.5625,0.0
11093,2030-04-26 14:15:00,24758.01301884274,-8924.808059368108,15833.204959474631,-527.0330844746313
11094,2030-04-26 14:30:00,24096.651511806722,0.0,24096.651511806722,-9029.342918056722
11095,2030-04-26 14:45:00,23953.044578976987,0.0,23953.044578976987,-8870.642235226987
11096,2030-04-26 15:00:00,23379.31742292313,0.0,23379.31742292313,-8341.40629011063
11097,2030-04-26 15:15:00,22295.84322671189,0.0,22295.84322671189,-7366.9535782743915
11098,2030-04-26 15:30:00,21807.852855003075,0.0,21807.852855003075,-6924.235667503075
11099,2030-04-26 15:45:00,20752.745463449737,0.0,20752.745463449737,-5844.925150949737
11100,2030-04-26 16:00:00,19629.395558052227,0.0,19629.395558052227,-4765.026417427227
11101,2030-04-26 16:15:00,18153.640313476335,0.0,18153.640313476335,-3368.107110351335
11102,2030-04-26 16:30:00,17091.730859545096,0.0,17091.730859545096,-2269.504297045096
11103,2030-04-26 16:45:00,15568.106628993768,0.0,15568.106628993768,-740.670105556268
11104,2030-04-26 17:00:00,14023.43945969797,845.8955012395309,14869.3349609375,0.0
11105,2030-04-26 17:15:00,12526.43999946211,2349.143984912889,14875.583984375,0.0
11106,2030-04-26 17:30:00,11178.589464076926,3837.2464734230743,15015.8359375,0.0
11107,2030-04-26 17:45:00,9805.581967658227,5217.023501091773,15022.60546875,0.0
11108,2030-04-26 18:00:00,8502.864838543312,6520.266020831688,15023.130859375,0.0
11109,2030-04-26 18:15:00,7393.802957015266,7563.241964859734,14957.044921875,0.0
11110,2030-04-26 18:30:00,6443.984347757114,8554.173855367886,14998.158203125,0.0
11111,2030-04-26 18:45:00,5663.564195068063,9418.123304931938,15081.6875,0.0
11112,2030-04-26 19:00:00,5053.400739139005,10168.538713985996,15221.939453125,0.0
11113,2030-04-26 19:15:00,4832.6532676889365,10246.180716686064,15078.833984375,0.0
11114,2030-04-26 19:30:00,4812.572557169526,10200.434278767974,15013.0068359375,0.0
11115,2030-04-26 19:45:00,4961.263100127243,9937.518149872758,14898.78125,0.0
11116,2030-04-26 20:00:00,5141.069858825338,9604.195766174662,14745.265625,0.0
11117,2030-04-26 20:15:00,5178.789648171041,9512.096094016459,14690.8857421875,0.0
11118,2030-04-26 20:30:00,5181.546086525826,9480.198054099175,14661.744140625,0.0
11119,2030-04-26 20:45:00,5303.657494724255,9314.115942775745,14617.7734375,0.0
11120,2030-04-26 21:00:00,5321.982216461725,9232.043174163275,14554.025390625,0.0
11121,2030-04-26 21:15:00,5382.74156167654,9109.09535238596,14491.8369140625,0.0
11122,2030-04-26 21:30:00,5518.904012214969,8740.576456535031,14259.48046875,0.0
11123,2030-04-26 21:45:00,5665.578487410393,8292.332645402108,13957.9111328125,0.0
11124,2030-04-26 22:00:00,5802.002707818909,7879.314674993591,13681.3173828125,0.0
11125,2030-04-26 22:15:00,5799.013123876766,7735.290587060734,13534.3037109375,0.0
11126,2030-04-26 22:30:00,5823.2640200414935,7502.3609799585065,13325.625,0.0
11127,2030-04-26 22:45:00,5907.849606447854,7238.755862302146,13146.60546875,0.0
11128,2030-04-26 23:00:00,5814.600519341522,7025.490300970978,12840.0908203125,0.0
11129,2030-04-26 23:15:00,5757.232549224511,6820.836786712989,12578.0693359375,0.0
11130,2030-04-26 23:30:00,5712.14212095485,6785.78756654515,12497.9296875,0.0
11131,2030-04-26 23:45:00,5792.545211058813,6424.631546753687,12217.1767578125,0.0
11132,2030-04-27 00:00:00,5907.636978758805,6183.862044678695,12091.4990234375,0.0
11133,2030-04-27 00:15:00,6075.079724051453,5869.666369698547,11944.74609375,0.0
11134,2030-04-27 00:30:00,6283.244475016977,5456.725251545523,11739.9697265625,0.0
11135,2030-04-27 00:45:00,6367.651724955003,5147.766243794997,11515.41796875,0.0
11136,2030-04-27 01:00:00,6464.041724299381,4934.287377263119,11398.3291015625,0.0
11137,2030-04-27 01:15:00,6416.293215498221,4963.042722001779,11379.3359375,0.0
11138,2030-04-27 01:30:00,6448.939620175448,4944.186356387052,11393.1259765625,0.0
11139,2030-04-27 01:45:00,6549.027158751975,4784.253114685525,11333.2802734375,0.0
11140,2030-04-27 02:00:00,6723.315536203852,4525.921768483648,11249.2373046875,0.0
11141,2030-04-27 02:15:00,6886.4882592351405,4349.2197485773595,11235.7080078125,0.0
11142,2030-04-27 02:30:00,7108.611938194757,4155.462280555243,11264.07421875,0.0
11143,2030-04-27 02:45:00,7177.722469676637,4096.761905323363,11274.484375,0.0
11144,2030-04-27 03:00:00,7272.707740428091,4165.442650196909,11438.150390625,0.0
11145,2030-04-27 03:15:00,7269.107479574879,4138.600528237621,11407.7080078125,0.0
11146,2030-04-27 03:30:00,7255.55407250638,4216.68811499362,11472.2421875,0.0
11147,2030-04-27 03:45:00,7197.707144036171,4194.132699713829,11391.83984375,0.0
11148,2030-04-27 04:00:00,7207.767318894689,4291.797134230311,11499.564453125,0.0
11149,2030-04-27 04:15:00,7367.092744877395,4192.838895747605,11559.931640625,0.0
11150,2030-04-27 04:30:00,7454.262729936701,4220.416957563299,11674.6796875,0.0
11151,2030-04-27 04:45:00,7348.906291813657,4460.036090998843,11808.9423828125,0.0
11152,2030-04-27 05:00:00,7165.534096786781,4938.995200088219,12104.529296875,0.0
11153,2030-04-27 05:15:00,7089.516269334141,5239.045254103359,12328.5615234375,0.0
11154,2030-04-27 05:30:00,7255.55089385435,5424.01844208315,12679.5693359375,0.0
11155,2030-04-27 05:45:00,7910.4039031150905,5029.8851593849095,12940.2890625,0.0
11156,2030-04-27 06:00:00,8831.078330967306,4759.450965907694,13590.529296875,0.0
11157,2030-04-27 06:15:00,9633.388116040154,4388.551337084846,14021.939453125,0.0
11158,2030-04-27 06:30:00,10704.260566483143,3673.1085741418574,14377.369140625,0.0
11159,2030-04-27 06:45:00,12014.242853198251,2568.6799983642486,14582.9228515625,0.0
11160,2030-04-27 07:00:00,13516.002754880457,1409.0773232445426,14925.080078125,0.0
11161,2030-04-27 07:15:00,15084.908980007349,12.417191867651127,15097.326171875,0.0
11162,2030-04-27 07:30:00,16672.34698875244,-1441.5423012524407,15230.8046875,0.0
11163,2030-04-27 07:45:00,18351.53705653124,-3073.8983846562405,15277.638671875,0.0
11164,2030-04-27 08:00:00,20154.9357174241,-4530.194506486601,15624.7412109375,0.0
11165,2030-04-27 08:15:00,21937.257487465416,-6182.4235030904165,15754.833984375,0.0
11166,2030-04-27 08:30:00,23623.29401981585,-7841.66511356585,15781.62890625,0.0
11167,2030-04-27 08:45:00,25098.066554412253,-9269.347804412253,15828.71875,0.0
11168,2030-04-27 09:00:00,26492.989416470657,-10635.917150845657,15857.072265625,0.0
11169,2030-04-27 09:15:00,27779.400841406583,-11890.069786719083,15889.3310546875,0.0
11170,2030-04-27 09:30:00,28879.21689477991,-12894.137793217411,15985.0791015625,0.0
11171,2030-04-27 09:45:00,29786.53721219286,-13935.98740750536,15850.5498046875,0.0
11172,2030-04-27 10:00:00,30624.514405330938,-14787.499756893438,15837.0146484375,0.0
11173,2030-04-27 10:15:00,31250.66535012861,-15509.66925637861,15740.99609375,0.0
11174,2030-04-27 10:30:00,31649.265457634483,-15862.999832634483,15786.265625,0.0
11175,2030-04-27 10:45:00,32237.054167448885,-16463.804167448885,15773.25,0.0
11176,2030-04-27 11:00:00,32415.65738794223,-16573.97867700473,15841.6787109375,0.0
11177,2030-04-27 11:15:00,32390.833176001768,-16498.417160376768,15892.416015625,0.0
11178,2030-04-27 11:30:00,32207.34884820395,-16286.05392632895,15921.294921875,0.0
11179,2030-04-27 11:45:00,32188.148040271433,-16302.764251208933,15885.3837890625,0.0
11180,2030-04-27 12:00:00,32014.548400225845,-16313.128478350845,15701.419921875,0.0
11181,2030-04-27 12:15:00,31598.041704434287,-15996.541704434287,15601.5,0.0
11182,2030-04-27 12:30:00,31304.804409551878,-15735.572964239378,15569.2314453125,0.0
11183,2030-04-27 12:45:00,30715.09810062954,-15232.77388187954,15482.32421875,0.0
11184,2030-04-27 13:00:00,30352.725841754942,-14864.939708942442,15487.7861328125,0.0
11185,2030-04-27 13:15:00,29960.524310542532,-14513.849505855032,15446.6748046875,0.0
11186,2030-04-27 13:30:00,29261.4212778542,-13954.212293479199,15307.208984375,0.0
11187,2030-04-27 13:45:00,28614.43359296774,-13469.32910078024,15145.1044921875,0.0
11188,2030-04-27 14:00:00,27755.95033697469,-12522.377094787189,15233.5732421875,0.0
11189,2030-04-27 14:15:00,26918.433380326387,-3706.150444994564,23212.282935331823,-8102.302466581823
11190,2030-04-27 14:30:00,25949.95693089518,0.0,25949.95693089518,-10954.98329808268
11191,2030-04-27 14:45:00,24805.573826007952,0.0,24805.573826007952,-9953.969333820452
11192,2030-04-27 15:00:00,23788.845139763074,0.0,23788.845139763074,-8921.104905388074
11193,2030-04-27 15:15:00,22428.090886162106,0.0,22428.090886162106,-7611.6084642871065
11194,2030-04-27 15:30:00,21149.000099727436,0.0,21149.000099727436,-6553.4239278524365
11195,2030-04-27 15:45:00,19744.23344835407,0.0,19744.23344835407,-5192.627003041569
11196,2030-04-27 16:00:00,18217.502528415273,0.0,18217.502528415273,-3645.5982315402725
11197,2030-04-27 16:15:00,16488.691733304913,0.0,16488.691733304913,-1956.8538426799132
11198,2030-04-27 16:30:00,14669.545483316284,0.0,14669.545483316284,-180.63532706628393
11199,2030-04-27 16:45:00,12960.57432088192,1614.4686478680796,14575.04296875,0.0
11200,2030-04-27 17:00:00,11371.042214175992,3289.871848324008,14660.9140625,0.0
11201,2030-04-27 17:15:00,9828.271133147879,4860.489609039621,14688.7607421875,0.0
11202,2030-04-27 17:30:00,8406.21465850186,6504.76092743564,14910.9755859375,0.0
11203,2030-04-27 17:45:00,7163.511966624171,7659.520259938329,14823.0322265625,0.0
11204,2030-04-27 18:00:00,6142.786467863814,8714.857086823686,14857.6435546875,0.0
11205,2030-04-27 18:15:00,5149.362723603184,9674.980049834316,14824.3427734375,0.0
11206,2030-04-27 18:30:00,4354.1635247395025,10562.291553385498,14916.455078125,0.0
11207,2030-04-27 18:45:00,3671.528188963931,11184.56556103607,14856.09375,0.0
11208,2030-04-27 19:00:00,3288.577725522264,11713.232821352736,15001.810546875,0.0
11209,2030-04-27 19:15:00,3177.5524033911156,11695.983729421385,14873.5361328125,0.0
11210,2030-04-27 19:30:00,3177.5400979131855,11648.903261461815,14826.443359375,0.0
11211,2030-04-27 19:45:00,3281.258591926886,11458.019728385614,14739.2783203125,0.0
11212,2030-04-27 20:00:00,3542.8792795248432,11117.561150162657,14660.4404296875,0.0
11213,2030-04-27 20:15:00,3731.707951553428,10860.301814071572,14592.009765625,0.0
11214,2030-04-27 20:30:00,3927.442394325639,10623.716785361861,14551.1591796875,0.0
11215,2030-04-27 20:45:00,4226.084653810976,10316.490541501524,14542.5751953125,0.0
11216,2030-04-27 21:00:00,4533.410226731926,9892.076101393075,14425.486328125,0.0
11217,2030-04-27 21:15:00,4657.327277629662,9646.385612995338,14303.712890625,0.0
11218,2030-04-27 21:30:00,4795.486013122826,9310.997385314673,14106.4833984375,0.0
11219,2030-04-27 21:45:00,4988.060445796243,8787.450296391256,13775.5107421875,0.0
11220,2030-04-27 22:00:00,5093.353386459019,8541.387824478481,13634.7412109375,0.0
11221,2030-04-27 22:15:00,5225.26787666988,8178.67645926762,13403.9443359375,0.0
11222,2030-04-27 22:30:00,5251.083194688066,7932.732234999434,13183.8154296875,0.0
11223,2030-04-27 22:45:00,5309.498395958647,7622.701799353853,12932.2001953125,0.0
11224,2030-04-27 23:00:00,5460.568732669951,7269.196892330049,12729.765625,0.0
11225,2030-04-27 23:15:00,5583.682116065257,6887.185071434743,12470.8671875,0.0
11226,2030-04-27 23:30:00,5727.418886297909,6543.616269952091,12271.03515625,0.0
11227,2030-04-27 23:45:00,5856.96956148651,6063.31852445099,11920.2880859375,0.0
11228,2030-04-28 00:00:00,6019.880267865391,5761.199810259609,11781.080078125,0.0
11229,2030-04-28 00:15:00,6141.246482588071,5505.570900224429,11646.8173828125,0.0
11230,2030-04-28 00:30:00,6241.092030043224,5258.713634019276,11499.8056640625,0.0
11231,2030-04-28 00:45:00,6350.782539269296,4975.470390418204,11326.2529296875,0.0
11232,2030-04-28 01:00:00,6515.501351277444,4713.958609660056,11229.4599609375,0.0
11233,2030-04-28 01:15:00,6554.05171435994,4626.23051220256,11180.2822265625,0.0
11234,2030-04-28 01:30:00,6541.226354588527,4523.267786036473,11064.494140625,0.0
11235,2030-04-28 01:45:00,6503.210796393155,4456.162250481845,10959.373046875,0.0
11236,2030-04-28 02:00:00,6521.217754460788,4383.254901789212,10904.47265625,0.0
11237,2030-04-28 02:15:00,6530.27887201388,4224.84026861112,10755.119140625,0.0
11238,2030-04-28 02:30:00,6531.0620855133375,4225.3617426116625,10756.423828125,0.0
11239,2030-04-28 02:45:00,6587.707113248744,4195.780191438756,10783.4873046875,0.0
11240,2030-04-28 03:00:00,6710.817006682052,4054.716196442948,10765.533203125,0.0
11241,2030-04-28 03:15:00,6896.5291341375005,3816.4454752374995,10712.974609375,0.0
11242,2030-04-28 03:30:00,7014.745776586725,3748.971020288275,10763.716796875,0.0
11243,2030-04-28 03:45:00,7064.518945287999,3804.3189453370014,10868.837890625,0.0
11244,2030-04-28 04:00:00,7248.083332121994,3678.0006522530057,10926.083984375,0.0
11245,2030-04-28 04:15:00,7487.288740087252,3512.9534474127477,11000.2421875,0.0
11246,2030-04-28 04:30:00,7535.001349045405,3619.018182204595,11154.01953125,0.0
11247,2030-04-28 04:45:00,7590.118300968788,3721.8426365312116,11311.9609375,0.0
11248,2030-04-28 05:00:00,7750.756856753454,3824.0058385590464,11574.7626953125,0.0
11249,2030-04-28 05:15:00,8015.3371249297825,3817.5437344452175,11832.880859375,0.0
11250,2030-04-28 05:30:00,8483.598482408173,3567.5880410293266,12051.1865234375,0.0
11251,2030-04-28 05:45:00,9232.182829190666,3177.558381746834,12409.7412109375,0.0
11252,2030-04-28 06:00:00,10253.172815605672,2754.5078484568276,13007.6806640625,0.0
11253,2030-04-28 06:15:00,11360.381059406332,2059.4558546561675,13419.8369140625,0.0
11254,2030-04-28 06:30:00,12386.218431804213,1408.5628181957873,13794.78125,0.0
11255,2030-04-28 06:45:00,13383.381246631343,748.355081493657,14131.736328125,0.0
11256,2030-04-28 07:00:00,14280.160897296368,258.5217198911323,14538.6826171875,0.0
11257,2030-04-28 07:15:00,15457.175477965631,-623.1715717156312,14834.00390625,0.0
11258,2030-04-28 07:30:00,16730.237341271095,-1716.439489708595,15013.7978515625,0.0
11259,2030-04-28 07:45:00,18135.547906091913,-2972.9180232794133,15162.6298828125,0.0
11260,2030-04-28 08:00:00,19614.107107470336,-4212.617849657836,15401.4892578125,0.0
11261,2030-04-28 08:15:00,21061.514259068113,-5473.2076184431135,15588.306640625,0.0
11262,2030-04-28 08:30:00,22436.05757319659,-6698.402299759091,15737.6552734375,0.0
11263,2030-04-28 08:45:00,23622.4622424289,-7859.313804928901,15763.1484375,0.0
11264,2030-04-28 09:00:00,24726.848265899218,-9042.288695586718,15684.5595703125,0.0
11265,2030-04-28 09:15:00,25874.63679362515,-10057.120192062652,15817.5166015625,0.0
