,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
3860,2030-02-10 05:00:00,6986.740866598128,0.0,-11750.0,18736.740866598127
3861,2030-02-10 05:15:00,6993.538447748174,0.0,-11750.0,18743.538447748175
3862,2030-02-10 05:30:00,7006.773066110108,0.0,-11750.0,18756.77306611011
3863,2030-02-10 05:45:00,7087.18507328534,0.0,-11750.0,18837.18507328534
3864,2030-02-10 06:00:00,7152.408342943307,0.0,-11750.0,18902.40834294331
3865,2030-02-10 06:15:00,7173.190402027494,0.0,-11750.0,18923.190402027496
3866,2030-02-10 06:30:00,7250.565694790437,0.0,-11750.0,19000.565694790435
3867,2030-02-10 06:45:00,7242.748923777592,0.0,-11750.0,18992.74892377759
3868,2030-02-10 07:00:00,7221.891612778468,0.0,-11750.0,18971.89161277847
3869,2030-02-10 07:15:00,7172.640038618149,0.0,-11750.0,18922.64003861815
3870,2030-02-10 07:30:00,7196.320220272966,0.0,-11750.0,18946.320220272966
3871,2030-02-10 07:45:00,7224.5736127986365,0.0,-11750.0,18974.57361279864
3872,2030-02-10 08:00:00,7338.36415515463,0.0,-11750.0,19088.36415515463
3873,2030-02-10 08:15:00,7383.232467951814,0.0,-11750.0,19133.232467951813
3874,2030-02-10 08:30:00,7444.809910950708,0.0,-11750.0,19194.80991095071
3875,2030-02-10 08:45:00,7561.762250746029,0.0,-11750.0,19311.76225074603
3876,2030-02-10 09:00:00,7670.6298862030435,0.0,-11750.0,19420.629886203045
3877,2030-02-10 09:15:00,7867.007889468715,0.0,-11750.0,19617.007889468714
3878,2030-02-10 09:30:00,8155.942757025194,0.0,-11750.0,19905.942757025194
3879,2030-02-10 09:45:00,8491.30855586541,0.0,-11750.0,20241.30855586541
3880,2030-02-10 10:00:00,8854.60345835749,0.0,-11750.0,20604.603458357487
3881,2030-02-10 10:15:00,9170.859760824205,0.0,-11750.0,20920.859760824205
3882,2030-02-10 10:30:00,9412.35375265437,0.0,-11750.0,21162.35375265437
3883,2030-02-10 10:45:00,9511.903575311639,0.0,-11750.0,21261.90357531164
3884,2030-02-10 11:00:00,9813.084670746504,0.0,-11750.0,21563.084670746503
3885,2030-02-10 11:15:00,9966.215665727528,0.0,-11750.0,21716.215665727526
3886,2030-02-10 11:30:00,10243.963086653825,0.0,-11750.0,21993.963086653825
3887,2030-02-10 11:45:00,10428.118295938308,0.0,-11750.0,22178.118295938308
3888,2030-02-10 12:00:00,10654.637212852265,0.0,-11750.0,22404.637212852263
3889,2030-02-10 12:15:00,10858.196941966658,0.0,-11750.0,22608.196941966657
3890,2030-02-10 12:30:00,10860.08842805514,0.0,-11750.0,22610.08842805514
3891,2030-02-10 12:45:00,10975.918119411279,0.0,-11750.0,22725.91811941128
3892,2030-02-10 13:00:00,11044.009002902032,0.0,-11750.0,22794.009002902032
3893,2030-02-10 13:15:00,10838.480599249615,0.0,-11750.0,22588.480599249615
3894,2030-02-10 13:30:00,10791.221838796955,0.0,-11750.0,22541.221838796955
3895,2030-02-10 13:45:00,10678.506994924492,0.0,-11750.0,22428.506994924493
3896,2030-02-10 14:00:00,10542.250068721092,0.0,-11750.0,22292.250068721092
3897,2030-02-10 14:15:00,10353.860428636883,0.0,-11750.0,22103.860428636883
3898,2030-02-10 14:30:00,10064.381600074294,0.0,-11750.0,21814.381600074295
3899,2030-02-10 14:45:00,9786.044550346056,0.0,-11750.0,21536.044550346058
3900,2030-02-10 15:00:00,9558.785806385422,0.0,-11750.0,21308.785806385422
3901,2030-02-10 15:15:00,9230.899067055105,0.0,-11750.0,20980.899067055107
3902,2030-02-10 15:30:00,8868.533697069202,0.0,-11750.0,20618.5336970692
3903,2030-02-10 15:45:00,8526.58891482758,0.0,-11750.0,20276.588914827582
3904,2030-02-10 16:00:00,8383.558285126017,0.0,-11750.0,20133.55828512602
3905,2030-02-10 16:15:00,8183.934093849847,0.0,-11750.0,19933.934093849846
3906,2030-02-10 16:30:00,7974.618515463047,0.0,-11750.0,19724.618515463048
3907,2030-02-10 16:45:00,7917.271373500324,0.0,-11750.0,19667.271373500324
3908,2030-02-10 17:00:00,8010.818168805225,0.0,-11750.0,19760.818168805225
3909,2030-02-10 17:15:00,8168.027243043405,0.0,-11750.0,19918.027243043405
3910,2030-02-10 17:30:00,8388.08539885526,0.0,-11750.0,20138.085398855263
3911,2030-02-10 17:45:00,8626.220840288912,0.0,-11750.0,20376.220840288912
3912,2030-02-10 18:00:00,8851.263476303255,0.0,-11750.0,20601.263476303255
3913,2030-02-10 18:15:00,9103.605239731469,0.0,-11750.0,20853.60523973147
3914,2030-02-10 18:30:00,9330.736416278054,0.0,-11750.0,21080.736416278054
3915,2030-02-10 18:45:00,9563.47141016391,0.0,-11750.0,21313.47141016391
3916,2030-02-10 19:00:00,9755.502963571682,0.0,-11750.0,21505.502963571682
3917,2030-02-10 19:15:00,9958.626870065005,0.0,-11750.0,21708.626870065003
3918,2030-02-10 19:30:00,10129.545806442437,0.0,-11750.0,21879.54580644244
3919,2030-02-10 19:45:00,10253.222368263174,0.0,-11750.0,22003.222368263174
3920,2030-02-10 20:00:00,10361.865261305671,0.0,-11750.0,22111.86526130567
3921,2030-02-10 20:15:00,10473.62285193454,0.0,-11750.0,22223.62285193454
3922,2030-02-10 20:30:00,10536.083480668474,0.0,-11750.0,22286.083480668472
3923,2030-02-10 20:45:00,10488.055929121587,0.0,-11750.0,22238.055929121587
3924,2030-02-10 21:00:00,10513.477159639415,0.0,-11710.015752931648,22223.492912571062
3925,2030-02-10 21:15:00,10641.228194442594,0.0,-11461.23946778022,22102.467662222814
3926,2030-02-10 21:30:00,10684.316413172335,0.0,-11113.922638083335,21798.23905125567
3927,2030-02-10 21:45:00,10627.371433819786,0.0,-10767.080008475838,21394.451442295624
3928,2030-02-10 22:00:00,10579.297820946116,0.0,-10712.633760962764,21291.93158190888
3929,2030-02-10 22:15:00,10726.782066243703,0.0,-10360.109794891692,21086.891861135395
3930,2030-02-10 22:30:00,10779.614185048245,0.0,-10050.792971220693,20830.40715626894
3931,2030-02-10 22:45:00,10774.336382731135,0.0,-9988.71115407792,20763.047536809056
3932,2030-02-10 23:00:00,10794.578547858026,0.0,-9634.631754045477,20429.210301903502
3933,2030-02-10 23:15:00,10832.975276243616,0.0,-9184.305045116775,20017.28032136039
3934,2030-02-10 23:30:00,10792.345563599256,0.0,-8866.670408106393,19659.01597170565
3935,2030-02-10 23:45:00,10726.958162204432,0.0,-8702.220866179316,19429.179028383747
3936,2030-02-11 00:00:00,10473.247900979155,0.0,-8704.257823928116,19177.50572490727
3937,2030-02-11 00:15:00,10530.975674578056,0.0,-8428.906664381911,18959.882338959967
3938,2030-02-11 00:30:00,10685.595899111036,0.0,-8032.976154750906,18718.572053861943
3939,2030-02-11 00:45:00,10627.902950082735,0.0,-7940.775445091011,18568.678395173745
3940,2030-02-11 01:00:00,10588.835588707521,0.0,-7798.489984843471,18387.325573550992
3941,2030-02-11 01:15:00,10535.83707517495,0.0,-7659.032442776384,18194.869517951334
3942,2030-02-11 01:30:00,10443.27097440905,0.0,-7698.30302045315,18141.5739948622
3943,2030-02-11 01:45:00,10388.435765887441,0.0,-7734.632839013253,18123.068604900694
3944,2030-02-11 02:00:00,10260.209895826016,0.0,-7741.093243127978,18001.303138953994
3945,2030-02-11 02:15:00,10132.567480960039,0.0,-7736.977281468033,17869.54476242807
3946,2030-02-11 02:30:00,10176.562619332562,0.0,-7729.6228152192925,17906.185434551855
3947,2030-02-11 02:45:00,10149.096825494591,0.0,-7733.771817705769,17882.86864320036
3948,2030-02-11 03:00:00,10059.350587853607,0.0,-7810.934390172928,17870.284978026535
3949,2030-02-11 03:15:00,9990.05124175795,0.0,-7756.617731325727,17746.668973083677
3950,2030-02-11 03:30:00,9951.947053621137,0.0,-7715.888958226526,17667.836011847663
3951,2030-02-11 03:45:00,9970.606106256091,0.0,-7784.9454540091065,17755.551560265198
3952,2030-02-11 04:00:00,9968.012005747076,0.0,-7814.187316062691,17782.199321809767
3953,2030-02-11 04:15:00,9922.845366549322,0.0,-7857.133308465065,17779.978675014387
3954,2030-02-11 04:30:00,9838.33638320563,0.0,-7940.902076210301,17779.23845941593
3955,2030-02-11 04:45:00,9798.881004169045,0.0,-7968.143897872287,17767.024902041332
3956,2030-02-11 05:00:00,9846.398269390478,0.0,-7768.512327167284,17614.910596557762
3957,2030-02-11 05:15:00,9908.386194938505,0.0,-7571.435054900265,17479.82124983877
3958,2030-02-11 05:30:00,9833.329184302802,0.0,-7643.901310941357,17477.23049524416
3959,2030-02-11 05:45:00,9888.98344016391,0.0,-7752.945025737648,17641.928465901558
3960,2030-02-11 06:00:00,9999.122561413535,0.0,-7731.6317763032475,17730.754337716782
3961,2030-02-11 06:15:00,10090.442166864184,0.0,-7659.187668613329,17749.629835477514
3962,2030-02-11 06:30:00,10096.887515709735,0.0,-7826.322877606701,17923.210393316436
3963,2030-02-11 06:45:00,10041.486425515403,0.0,-8121.923929501376,18163.41035501678
3964,2030-02-11 07:00:00,10137.173441994695,0.0,-8414.109886615235,18551.28332860993
3965,2030-02-11 07:15:00,10188.308344664516,0.0,-8644.62701915953,18832.935363824046
3966,2030-02-11 07:30:00,10202.704063857287,0.0,-8719.057171781984,18921.76123563927
3967,2030-02-11 07:45:00,10304.670167289454,0.0,-8965.362507425345,19270.0326747148
3968,2030-02-11 08:00:00,10432.17573103325,0.0,-9242.01466044083,19674.19039147408
3969,2030-02-11 08:15:00,10576.191663685018,0.0,-9523.992804702917,20100.184468387935
3970,2030-02-11 08:30:00,10906.030378007346,0.0,-9460.261598027033,20366.29197603438
3971,2030-02-11 08:45:00,11265.05562526438,0.0,-9213.008906137493,20478.064531401873
3972,2030-02-11 09:00:00,11656.783414876987,0.0,-9082.577222781343,20739.36063765833
3973,2030-02-11 09:15:00,12025.717461236922,0.0,-8903.508477426452,20929.225938663374
3974,2030-02-11 09:30:00,12395.43584262295,0.0,-8612.623057276438,21008.058899899388
3975,2030-02-11 09:45:00,12826.033779128664,0.0,-8315.634036292793,21141.667815421457
3976,2030-02-11 10:00:00,13211.567598263135,0.0,-8219.524516156265,21431.0921144194
3977,2030-02-11 10:15:00,13608.733626808089,0.0,-8013.704219813275,21622.437846621364
3978,2030-02-11 10:30:00,13935.780094371205,0.0,-7742.173922134682,21677.954016505886
3979,2030-02-11 10:45:00,14101.998664464076,0.0,-7654.048097679361,21756.046762143436
3980,2030-02-11 11:00:00,14345.604337349818,0.0,-7684.3221962239,22029.92653357372
3981,2030-02-11 11:15:00,14594.534324216746,0.0,-7614.154276385112,22208.688600601858
3982,2030-02-11 11:30:00,14634.699299808732,0.0,-7642.8293514499255,22277.528651258657
3983,2030-02-11 11:45:00,14711.546801732102,0.0,-7521.939021418175,22233.485823150277
3984,2030-02-11 12:00:00,14689.049947580132,0.0,-7429.332350009581,22118.382297589713
3985,2030-02-11 12:15:00,14610.207873492986,0.0,-7434.893079849164,22045.10095334215
3986,2030-02-11 12:30:00,14523.31718247635,0.0,-7242.722490246293,21766.039672722643
3987,2030-02-11 12:45:00,14558.287215900167,0.0,-7135.58143597261,21693.868651872777
3988,2030-02-11 13:00:00,14355.288969394505,0.0,-7236.059822091536,21591.34879148604
3989,2030-02-11 13:15:00,14194.372553225821,0.0,-7194.157164282118,21388.52971750794
3990,2030-02-11 13:30:00,13913.312644538473,0.0,-7299.785976134393,21213.098620672867
3991,2030-02-11 13:45:00,13668.361754528813,0.0,-7426.30237039042,21094.664124919233
3992,2030-02-11 14:00:00,13317.044502996881,0.0,-7813.890186246905,21130.934689243786
3993,2030-02-11 14:15:00,12867.304431940884,0.0,-8055.629674135576,20922.93410607646
3994,2030-02-11 14:30:00,12528.586982448627,0.0,-8218.175811194307,20746.762793642934
3995,2030-02-11 14:45:00,12127.8456511193,0.0,-8451.628417271622,20579.474068390922
3996,2030-02-11 15:00:00,11730.160218042105,0.0,-8880.773013283377,20610.93323132548
3997,2030-02-11 15:15:00,11196.577505338606,0.0,-9194.141585444959,20390.719090783565
3998,2030-02-11 15:30:00,10743.451119157826,0.0,-9661.332067996487,20404.783187154313
3999,2030-02-11 15:45:00,10375.069836128027,0.0,-9949.770066392579,20324.839902520605
4000,2030-02-11 16:00:00,9903.633503080831,0.0,-10421.206399439774,20324.839902520605
4001,2030-02-11 16:15:00,9531.820122361472,0.0,-10888.507592360505,20420.327714721978
4002,2030-02-11 16:30:00,9151.348335003891,0.0,-11257.506037941952,20408.854372945843
4003,2030-02-11 16:45:00,8840.1142057428,0.0,-11738.619647049665,20578.733852792466
4004,2030-02-11 17:00:00,8469.443237514193,0.0,-11750.0,20219.44323751419
4005,2030-02-11 17:15:00,8275.490927062832,0.0,-11750.0,20025.490927062834
4006,2030-02-11 17:30:00,8183.005992721579,0.0,-11750.0,19933.005992721577
4007,2030-02-11 17:45:00,8127.01479807705,0.0,-11750.0,19877.01479807705
4008,2030-02-11 18:00:00,8096.381646255273,0.0,-11750.0,19846.38164625527
4009,2030-02-11 18:15:00,8021.086635320162,0.0,-11750.0,19771.086635320164
4010,2030-02-11 18:30:00,7960.350718961033,0.0,-11750.0,19710.35071896103
4011,2030-02-11 18:45:00,7897.801377194235,0.0,-11750.0,19647.801377194235
4012,2030-02-11 19:00:00,7805.366514335006,0.0,-11750.0,19555.366514335008
4013,2030-02-11 19:15:00,7717.027908211036,0.0,-11750.0,19467.027908211036
4014,2030-02-11 19:30:00,7638.922666625495,0.0,-11750.0,19388.922666625494
4015,2030-02-11 19:45:00,7512.330387897581,0.0,-11750.0,19262.330387897582
4016,2030-02-11 20:00:00,7327.9294384588065,0.0,-11750.0,19077.929438458807
4017,2030-02-11 20:15:00,7210.726150196779,0.0,-11750.0,18960.72615019678
4018,2030-02-11 20:30:00,7053.4795812679995,0.0,-11750.0,18803.479581268
4019,2030-02-11 20:45:00,6971.261740029181,0.0,-11750.0,18721.261740029182
4020,2030-02-11 21:00:00,6882.0193004390685,0.0,-11750.0,18632.019300439068
4021,2030-02-11 21:15:00,6796.2694212403,0.0,-11750.0,18546.2694212403
4022,2030-02-11 21:30:00,6746.471713827409,0.0,-11750.0,18496.47171382741
4023,2030-02-11 21:45:00,6635.248502107446,0.0,-11750.0,18385.248502107446
4024,2030-02-11 22:00:00,6579.408653549866,0.0,-11750.0,18329.408653549865
4025,2030-02-11 22:15:00,6520.762761012328,0.0,-11750.0,18270.762761012327
4026,2030-02-11 22:30:00,6437.654203885746,0.0,-11622.49607514583,18060.150279031575
4027,2030-02-11 22:45:00,6324.501099817618,0.0,-11452.146605003698,17776.647704821316
4028,2030-02-11 23:00:00,6234.278135339107,0.0,-11216.674706159713,17450.95284149882
4029,2030-02-11 23:15:00,6141.118994451347,0.0,-11058.90075916946,17200.019753620807
4030,2030-02-11 23:30:00,6049.655052534874,0.0,-10881.666438844872,16931.321491379746
4031,2030-02-11 23:45:00,5935.928322946385,0.0,-10805.52786742832,16741.456190374705
4032,2030-02-12 00:00:00,5818.656983823345,0.0,-10632.264584155724,16450.92156797907
4033,2030-02-12 00:15:00,5695.825358893774,0.0,-10530.070667153388,16225.896026047161
4034,2030-02-12 00:30:00,5590.726544879133,0.0,-10498.969811051353,16089.696355930486
4035,2030-02-12 00:45:00,5523.282853632401,0.0,-10378.398740289187,15901.681593921589
4036,2030-02-12 01:00:00,5435.5652201711255,0.0,-10236.649538227795,15672.21475839892
4037,2030-02-12 01:15:00,5361.415984028713,0.0,-10153.132851898186,15514.5488359269
4038,2030-02-12 01:30:00,5295.326018310929,0.0,-10110.041016843084,15405.367035154013
4039,2030-02-12 01:45:00,5235.355441380545,0.0,-10094.139494931296,15329.494936311841
4040,2030-02-12 02:00:00,5173.00498345865,0.0,-10045.827720883392,15218.832704342041
4041,2030-02-12 02:15:00,5119.983611541897,0.0,-10005.952035193382,15125.935646735279
4042,2030-02-12 02:30:00,5075.021403489836,0.0,-9962.82858702868,15037.849990518516
4043,2030-02-12 02:45:00,5013.008466250287,0.0,-9986.350313148296,14999.358779398583
4044,2030-02-12 03:00:00,4930.9149092193775,0.0,-10000.34403512087,14931.258944340247
4045,2030-02-12 03:15:00,4855.925496531016,0.0,-10022.037924720094,14877.96342125111
4046,2030-02-12 03:30:00,4804.862058711305,0.0,-10064.958990956744,14869.821049668048
4047,2030-02-12 03:45:00,4771.793386457882,0.0,-10159.095450083132,14930.888836541013
4048,2030-02-12 04:00:00,4720.1697502496745,0.0,-10182.590893549852,14902.760643799527
4049,2030-02-12 04:15:00,4678.902826694036,0.0,-10211.274151931666,14890.176978625703
4050,2030-02-12 04:30:00,4579.44404756109,0.0,-10334.41983021534,14913.86387777643
4051,2030-02-12 04:45:00,4509.787565836149,0.0,-10439.9767684656,14949.764334301748
4052,2030-02-12 05:00:00,4471.075899795325,0.0,-10570.105060916261,15041.180960711587
4053,2030-02-12 05:15:00,4401.037993768376,0.0,-10577.594748873324,14978.6327426417
4054,2030-02-12 05:30:00,4355.456057354371,0.0,-10672.0309147857,15027.486972140072
4055,2030-02-12 05:45:00,4307.717569432354,0.0,-10589.861565177953,14897.579134610307
4056,2030-02-12 06:00:00,4274.590838390346,0.0,-10728.46901900054,15003.059857390886
4057,2030-02-12 06:15:00,4254.260415132014,0.0,-10743.247825270422,14997.508240402436
4058,2030-02-12 06:30:00,4233.049399295206,0.0,-10794.437572844865,15027.486972140072
4059,2030-02-12 06:45:00,4222.175769050177,0.0,-10937.439687415044,15159.61545646522
4060,2030-02-12 07:00:00,4230.713904815246,0.0,-11206.112293273327,15436.826198088573
4061,2030-02-12 07:15:00,4238.27359570452,0.0,-11326.609900917672,15564.883496622191
4062,2030-02-12 07:30:00,4221.376089286953,0.0,-11566.68241027099,15788.058499557945
4063,2030-02-12 07:45:00,4309.316646023874,0.0,-11750.0,16059.316646023874
4064,2030-02-12 08:00:00,4527.3607404907425,0.0,-11750.0,16277.360740490742
4065,2030-02-12 08:15:00,4862.583203389962,0.0,-11750.0,16612.583203389964
4066,2030-02-12 08:30:00,5293.549490282424,0.0,-11750.0,17043.549490282425
4067,2030-02-12 08:45:00,5720.669599698775,0.0,-11655.891574154792,17376.561173853566
4068,2030-02-12 09:00:00,6154.871656440268,0.0,-11612.523353400295,17767.395009840562
4069,2030-02-12 09:15:00,6755.190918062514,0.0,-11372.68908822817,18127.880006290685
4070,2030-02-12 09:30:00,7323.228862716036,0.0,-11053.733692456515,18376.96255517255
4071,2030-02-12 09:45:00,7921.263523471028,0.0,-10557.848784289032,18479.11230776006
4072,2030-02-12 10:00:00,8651.87192383395,0.0,-10141.461905472472,18793.333829306423
4073,2030-02-12 10:15:00,9307.111126934311,0.0,-9733.084604458594,19040.195731392905
4074,2030-02-12 10:30:00,9864.187005444395,0.0,-9348.478960389739,19212.665965834134
4075,2030-02-12 10:45:00,10361.890630510225,0.0,-9011.032012390548,19372.922642900772
4076,2030-02-12 11:00:00,10879.383156837474,0.0,-8612.344089616163,19491.727246453636
4077,2030-02-12 11:15:00,11286.665396022014,0.0,-8538.52897753795,19825.194373559963
4078,2030-02-12 11:30:00,11839.36404271375,0.0,-8185.688542430475,20025.052585144225
4079,2030-02-12 11:45:00,11933.650224992884,0.0,-8044.398669649114,19978.048894641997
4080,2030-02-12 12:00:00,12138.851124287032,0.0,-7761.845240315872,19900.696364602903
4081,2030-02-12 12:15:00,12237.816931730273,0.0,-7703.591290787945,19941.408222518217
4082,2030-02-12 12:30:00,12426.499903893678,0.0,-7396.843930670135,19823.343834563813
4083,2030-02-12 12:45:00,12394.336545883649,0.0,-7319.455380108055,19713.791925991703
4084,2030-02-12 13:00:00,12561.003327079614,0.0,-6912.218529412514,19473.221856492128
4085,2030-02-12 13:15:00,12315.225496082303,0.0,-6984.415802570902,19299.641298653205
4086,2030-02-12 13:30:00,11977.830916548068,0.0,-7188.941682181532,19166.7725987296
4087,2030-02-12 13:45:00,11614.523226997815,0.0,-7315.01027242529,18929.533499423105
4088,2030-02-12 14:00:00,11317.083276739175,0.0,-7492.535295733373,18809.618572472547
4089,2030-02-12 14:15:00,10865.458269030998,0.0,-7806.48020212795,18671.93847115895
4090,2030-02-12 14:30:00,10578.176537419109,0.0,-8016.409403700745,18594.585941119854
4091,2030-02-12 14:45:00,10158.034841114788,0.0,-8332.180700622177,18490.215541736965
4092,2030-02-12 15:00:00,9820.035435549104,0.0,-8616.884583098723,18436.920018647827
4093,2030-02-12 15:15:00,9041.829556661925,0.0,-9319.958578742187,18361.788135404113
4094,2030-02-12 15:30:00,8591.385269139892,0.0,-9724.87960695892,18316.264876098812
4095,2030-02-12 15:45:00,7829.856981595187,0.0,-10464.201426549816,18294.058408145003
4096,2030-02-12 16:00:00,7202.111004889491,0.0,-11208.531360012996,18410.642364902487
4097,2030-02-12 16:15:00,6387.497277377309,0.0,-11750.0,18137.497277377308
4098,2030-02-12 16:30:00,5754.7738073272985,0.0,-11750.0,17504.7738073273
4099,2030-02-12 16:45:00,5143.848041712811,0.0,-11750.0,16893.848041712812
4100,2030-02-12 17:00:00,4701.2850889834435,0.0,-11750.0,16451.285088983444
4101,2030-02-12 17:15:00,4444.394502057373,0.0,-11750.0,16194.394502057374
4102,2030-02-12 17:30:00,4388.377610866206,0.0,-11750.0,16138.377610866206
4103,2030-02-12 17:45:00,4388.303290620226,0.0,-11750.0,16138.303290620226
4104,2030-02-12 18:00:00,4425.404699582201,0.0,-11750.0,16175.404699582201
4105,2030-02-12 18:15:00,4479.566418160365,0.0,-11750.0,16229.566418160364
4106,2030-02-12 18:30:00,4526.7485149608265,0.0,-11750.0,16276.748514960826
4107,2030-02-12 18:45:00,4595.282763554404,0.0,-11750.0,16345.282763554404
4108,2030-02-12 19:00:00,4656.416579400339,0.0,-11750.0,16406.41657940034
4109,2030-02-12 19:15:00,4724.624381434324,0.0,-11750.0,16474.624381434325
4110,2030-02-12 19:30:00,4743.268230645523,0.0,-11750.0,16493.268230645524
4111,2030-02-12 19:45:00,4774.398734520174,0.0,-11750.0,16524.398734520175
4112,2030-02-12 20:00:00,4786.264657248021,0.0,-11750.0,16536.264657248023
4113,2030-02-12 20:15:00,4783.890723021644,0.0,-11750.0,16533.890723021643
4114,2030-02-12 20:30:00,4811.480414117586,0.0,-11750.0,16561.480414117585
4115,2030-02-12 20:45:00,4815.299491795293,0.0,-11750.0,16565.299491795293
4116,2030-02-12 21:00:00,4821.760572746033,0.0,-11750.0,16571.760572746032
4117,2030-02-12 21:15:00,4781.662318607391,0.0,-11750.0,16531.662318607392
4118,2030-02-12 21:30:00,4801.547008866172,0.0,-11750.0,16551.54700886617
4119,2030-02-12 21:45:00,4777.105071326231,0.0,-11750.0,16527.10507132623
4120,2030-02-12 22:00:00,4719.571643722154,0.0,-11750.0,16469.571643722153
4121,2030-02-12 22:15:00,4674.7595641584085,0.0,-11750.0,16424.75956415841
4122,2030-02-12 22:30:00,4670.232975714914,0.0,-11750.0,16420.232975714913
4123,2030-02-12 22:45:00,4688.067777991812,0.0,-11750.0,16438.06777799181
4124,2030-02-12 23:00:00,4691.098730076788,0.0,-11750.0,16441.09873007679
4125,2030-02-12 23:15:00,4685.564190680185,0.0,-11750.0,16435.564190680183
4126,2030-02-12 23:30:00,4651.421828962712,0.0,-11750.0,16401.421828962713
4127,2030-02-12 23:45:00,4635.428413803161,0.0,-11750.0,16385.42841380316
4128,2030-02-13 00:00:00,4602.173725042643,0.0,-11750.0,16352.173725042643
4129,2030-02-13 00:15:00,4564.776299242478,0.0,-11750.0,16314.776299242478
4130,2030-02-13 00:30:00,4573.16158542122,0.0,-11750.0,16323.16158542122
4131,2030-02-13 00:45:00,4576.022439051563,0.0,-11750.0,16326.022439051563
4132,2030-02-13 01:00:00,4579.683515531439,0.0,-11637.3299233342,16217.01343886564
4133,2030-02-13 01:15:00,4563.704271447557,0.0,-11584.46911676128,16148.173388208837
4134,2030-02-13 01:30:00,4530.4264844084555,0.0,-11558.159548124337,16088.586032532792
4135,2030-02-13 01:45:00,4508.0232208360885,0.0,-11544.292247372156,16052.315468208244
4136,2030-02-13 02:00:00,4470.5591533315155,0.0,-11412.246942829337,15882.806096160853
4137,2030-02-13 02:15:00,4466.432934293126,0.0,-11450.793187196123,15917.22612148925
4138,2030-02-13 02:30:00,4486.342576171928,0.0,-11452.7199054719,15939.062481643829
4139,2030-02-13 02:45:00,4478.812469244767,0.0,-11540.193297032763,16019.00576627753
4140,2030-02-13 03:00:00,4447.547089186807,0.0,-11685.821987052826,16133.369076239633
4141,2030-02-13 03:15:00,4422.057335292118,0.0,-11717.973681333657,16140.031016625775
4142,2030-02-13 03:30:00,4399.435300617709,0.0,-11750.0,16149.435300617708
4143,2030-02-13 03:45:00,4376.651649445868,0.0,-11750.0,16126.651649445868
4144,2030-02-13 04:00:00,4351.633770712072,0.0,-11750.0,16101.633770712073
4145,2030-02-13 04:15:00,4328.114623059171,0.0,-11750.0,16078.114623059171
4146,2030-02-13 04:30:00,4309.055176279746,0.0,-11750.0,16059.055176279746
4147,2030-02-13 04:45:00,4310.345242442521,0.0,-11750.0,16060.345242442521
4148,2030-02-13 05:00:00,4326.166959453189,0.0,-11750.0,16076.166959453189
4149,2030-02-13 05:15:00,4351.847852758439,0.0,-11750.0,16101.84785275844
4150,2030-02-13 05:30:00,4318.644893494942,0.0,-11750.0,16068.644893494942
4151,2030-02-13 05:45:00,4282.163578987142,0.0,-11750.0,16032.163578987142
4152,2030-02-13 06:00:00,4253.985574425913,0.0,-11750.0,16003.985574425913
4153,2030-02-13 06:15:00,4211.112827382239,0.0,-11750.0,15961.11282738224
4154,2030-02-13 06:30:00,4163.554895098162,0.0,-11750.0,15913.554895098161
4155,2030-02-13 06:45:00,4228.015537121312,0.0,-11750.0,15978.015537121311
4156,2030-02-13 07:00:00,4237.561144551649,0.0,-11750.0,15987.561144551648
4157,2030-02-13 07:15:00,4304.5595303251575,0.0,-11750.0,16054.559530325158
4158,2030-02-13 07:30:00,4350.2311635817905,0.0,-11750.0,16100.23116358179
4159,2030-02-13 07:45:00,4542.791400643616,0.0,-11750.0,16292.791400643615
4160,2030-02-13 08:00:00,5022.778948521146,0.0,-11750.0,16772.778948521147
4161,2030-02-13 08:15:00,5645.212369750396,0.0,-11750.0,17395.212369750396
4162,2030-02-13 08:30:00,6492.333574309859,0.0,-11750.0,18242.333574309858
4163,2030-02-13 08:45:00,7479.235742753262,0.0,-11750.0,19229.235742753262
4164,2030-02-13 09:00:00,8537.090999487047,0.0,-11750.0,20287.090999487045
4165,2030-02-13 09:15:00,9779.835035721817,0.0,-11750.0,21529.835035721815
4166,2030-02-13 09:30:00,11058.764711864986,0.0,-11750.0,22808.764711864984
4167,2030-02-13 09:45:00,12412.433512840158,0.0,-11750.0,24162.433512840158
4168,2030-02-13 10:00:00,13810.572550546809,0.0,-10592.115083891125,24402.687634437934
4169,2030-02-13 10:15:00,15067.111778490593,0.0,-9334.095424750425,24401.207203241018
4170,2030-02-13 10:30:00,16402.81957249638,0.0,-8042.060351053788,24444.87992355017
4171,2030-02-13 10:45:00,17490.247916088934,0.0,-6950.930929468934,24441.178845557868
4172,2030-02-13 11:00:00,18470.218711964644,0.0,-6074.960425176891,24545.179137141535
4173,2030-02-13 11:15:00,19179.9450284101,0.0,-5452.579549349735,24632.524577759836
4174,2030-02-13 11:30:00,19926.202089955652,0.0,-4769.981029271763,24696.183119227415
4175,2030-02-13 11:45:00,20378.05213274021,0.0,-4240.038240849652,24618.09037358986
4176,2030-02-13 12:00:00,20527.21329254456,0.0,-3905.453073631019,24432.666366175577
4177,2030-02-13 12:15:00,20644.077895942177,0.0,-3669.783866680533,24313.86176262271
4178,2030-02-13 12:30:00,20621.823523619438,0.0,-3796.408638386165,24418.232162005603
