,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
10515,2030-04-20 13:45:00,39128.8116085762,-13279.193254449321,0.0,25849.61835412688
10516,2030-04-20 14:00:00,38266.234188444534,-12667.642208381127,0.0,25598.591980063407
10517,2030-04-20 14:15:00,37527.86829951188,-12100.02543010587,0.0,25427.84286940601
10518,2030-04-20 14:30:00,36685.43138470763,-11352.293898388198,0.0,25333.13748631943
10519,2030-04-20 14:45:00,35582.883090985095,-10391.309765673424,0.0,25191.57332531167
10520,2030-04-20 15:00:00,34325.15876731091,-9017.81830315034,0.0,25307.34046416057
10521,2030-04-20 15:15:00,33085.29895481101,-7946.025975755212,0.0,25139.2729790558
10522,2030-04-20 15:30:00,31686.520294789014,-6696.290149698201,0.0,24990.230145090813
10523,2030-04-20 15:45:00,30294.11382084981,-5397.557026533606,0.0,24896.556794316202
10524,2030-04-20 16:00:00,28834.419683684016,-3829.7978503080594,0.0,25004.621833375957
10525,2030-04-20 16:15:00,26921.201041542194,-2161.469374819273,0.0,24759.73166672292
10526,2030-04-20 16:30:00,25342.33295464613,-562.9342322970151,0.0,24779.398722349113
10527,2030-04-20 16:45:00,23511.583046110274,1317.7119297015706,0.0,24829.294975811845
10528,2030-04-20 17:00:00,21808.239006605043,3146.3273226085694,0.0,24954.566329213612
10529,2030-04-20 17:15:00,19886.515046915367,5140.582819740201,0.0,25027.097866655567
10530,2030-04-20 17:30:00,18189.08488427975,6788.060773033369,0.0,24977.145657313118
10531,2030-04-20 17:45:00,16558.336534163318,8559.689303964838,0.0,25118.025838128156
10532,2030-04-20 18:00:00,15278.973615385028,8476.344003016093,0.0,23755.31761840112
10533,2030-04-20 18:15:00,14320.30669899834,9362.395666716498,0.0,23682.70236571484
10534,2030-04-20 18:30:00,13518.514327745686,10245.2611095962,0.0,23763.775437341887
10535,2030-04-20 18:45:00,13164.520921458574,10580.636622773447,0.0,23745.15754423202
10536,2030-04-20 19:00:00,13172.3761490102,12007.494354860479,0.0,25179.87050387068
10537,2030-04-20 19:15:00,13282.867838329596,11579.658886370857,0.0,24862.526724700452
10538,2030-04-20 19:30:00,13289.585555042575,11460.728649223141,0.0,24750.314204265716
10539,2030-04-20 19:45:00,13379.240358569734,11351.404713119735,0.0,24730.64507168947
10540,2030-04-20 20:00:00,13596.933055135649,11126.337554594114,0.0,24723.270609729763
10541,2030-04-20 20:15:00,13740.029490312676,10824.557619339967,0.0,24564.587109652643
10542,2030-04-20 20:30:00,14082.250032916116,10345.180596618087,0.0,24427.430629534203
10543,2030-04-20 20:45:00,14239.86547443508,9983.987856921141,0.0,24223.853331356222
10544,2030-04-20 21:00:00,14236.304571808096,9724.719511709975,0.0,23961.02408351807
10545,2030-04-20 21:15:00,14414.893417885383,9435.638929465555,0.0,23850.532347350938
10546,2030-04-20 21:30:00,14751.810000798745,8818.535869650037,0.0,23570.345870448782
10547,2030-04-20 21:45:00,14902.512170934231,8327.612230557326,0.0,23230.124401491557
10548,2030-04-20 22:00:00,15117.748307188871,7912.29880334784,0.0,23030.04711053671
10549,2030-04-20 22:15:00,15384.180570127524,7565.20820724511,0.0,22949.388777372635
10550,2030-04-20 22:30:00,15511.93829232049,7086.8535517261735,0.0,22598.791844046664
10551,2030-04-20 22:45:00,15600.034525116776,6707.30397601281,0.0,22307.338501129587
10552,2030-04-20 23:00:00,15641.646160637798,6689.293104292321,0.0,22330.93926493012
10553,2030-04-20 23:15:00,15544.257204511348,6616.213849084008,0.0,22160.471053595356
10554,2030-04-20 23:30:00,15343.150277887637,6530.800889949862,0.0,21873.9511678375
10555,2030-04-20 23:45:00,15185.123656487976,6516.584646096959,0.0,21701.708302584935
10556,2030-04-21 00:00:00,15233.89386912373,6124.614746662006,0.0,21358.508615785737
10557,2030-04-21 00:15:00,15216.197975531319,5811.2802331125495,0.0,21027.478208643868
10558,2030-04-21 00:30:00,15212.280990662139,5687.156678336456,0.0,20899.437668998595
10559,2030-04-21 00:45:00,15252.36991306518,5337.410596806916,0.0,20589.780509872096
10560,2030-04-21 01:00:00,15201.771169837762,5054.669204005475,0.0,20256.440373843237
10561,2030-04-21 01:15:00,15045.834507340393,4949.36510622989,0.0,19995.199613570283
10562,2030-04-21 01:30:00,14978.436413620822,4942.614343164614,0.0,19921.050756785437
10563,2030-04-21 01:45:00,14955.594863988254,4810.052806524824,0.0,19765.647670513077
10564,2030-04-21 02:00:00,14886.185318023867,5030.714741647529,0.0,19916.900059671396
10565,2030-04-21 02:15:00,14905.323166929928,4950.655987922357,0.0,19855.979154852284
10566,2030-04-21 02:30:00,14826.958558295377,5033.400821555002,0.0,19860.35937985038
10567,2030-04-21 02:45:00,14686.134980226137,5181.068340791282,0.0,19867.20332101742
10568,2030-04-21 03:00:00,14623.46670695121,5307.11327913445,0.0,19930.57998608566
10569,2030-04-21 03:15:00,14584.163088675317,5351.297981283691,0.0,19935.46106995901
10570,2030-04-21 03:30:00,14470.522149296108,5566.941082922845,0.0,20037.463232218954
10571,2030-04-21 03:45:00,14550.714270093795,5590.44648830852,0.0,20141.160758402315
10572,2030-04-21 04:00:00,14485.528699181172,3062.1707236941475,0.0,17547.699422875317
10573,2030-04-21 04:15:00,14532.248804561812,0.0,-5903.693253225378,20435.94205778719
10574,2030-04-21 04:30:00,14619.038167517538,0.0,-5978.162893874323,20597.20106139186
10575,2030-04-21 04:45:00,14704.743054641518,0.0,-5993.112798203723,20697.85585284524
10576,2030-04-21 05:00:00,14849.730192136314,0.0,-6398.5980082423375,21248.32820037865
10577,2030-04-21 05:15:00,15055.571688714164,0.0,-6167.527885273983,21223.099573988147
10578,2030-04-21 05:30:00,14896.653680506039,0.0,-6604.087203503539,21500.740884009578
10579,2030-04-21 05:45:00,15142.962158753551,0.0,-6823.1384988226055,21966.100657576157
10580,2030-04-21 06:00:00,15951.35930099679,0.0,-7179.807004447373,23131.166305444163
10581,2030-04-21 06:15:00,16847.70270090539,0.0,-6635.38206136848,23483.08476227387
10582,2030-04-21 06:30:00,17730.331937511957,0.0,-6365.9780751301405,24096.310012642098
10583,2030-04-21 06:45:00,18652.80761549034,0.0,-5608.268941604292,24261.07655709463
10584,2030-04-21 07:00:00,19647.882710064372,0.0,-4349.037312626537,23996.92002269091
10585,2030-04-21 07:15:00,20841.683020094733,0.0,-3443.9422716053487,24285.625291700082
10586,2030-04-21 07:30:00,22259.469921478612,0.0,-2322.9392268110023,24582.409148289615
10587,2030-04-21 07:45:00,23674.751963024373,0.0,-1195.4319644254392,24870.183927449812
10588,2030-04-21 08:00:00,25200.99307806194,-266.0404728309877,0.0,24934.952605230952
10589,2030-04-21 08:15:00,26596.09167105141,-1458.020403032333,0.0,25138.071268019077
10590,2030-04-21 08:30:00,28027.00567179114,-2820.3879458286137,0.0,25206.617725962526
10591,2030-04-21 08:45:00,29607.226039850677,-4372.07192857968,0.0,25235.154111270997
10592,2030-04-21 09:00:00,30100.720899440694,-5165.288298987885,0.0,24935.43260045281
10593,2030-04-21 09:15:00,31275.055362789088,-6062.147631495762,0.0,25212.907731293326
10594,2030-04-21 09:30:00,32678.17667039783,-7290.600683428194,0.0,25387.575986969634
10595,2030-04-21 09:45:00,34138.56751756985,-8844.210154061595,0.0,25294.357363508254
10596,2030-04-21 10:00:00,35509.11923875581,-10603.175292853426,0.0,24905.943945902385
10597,2030-04-21 10:15:00,36455.13917316688,-11508.24152310428,0.0,24946.897650062598
10598,2030-04-21 10:30:00,37268.92107206911,-12254.4040048553,0.0,25014.517067213812
10599,2030-04-21 10:45:00,37746.83901977926,-12862.983255964216,0.0,24883.855763815045
10600,2030-04-21 11:00:00,38036.95778947804,-13066.31891729321,0.0,24970.638872184827
10601,2030-04-21 11:15:00,38747.23046280443,-13789.353951262383,0.0,24957.876511542047
10602,2030-04-21 11:30:00,39355.78798493927,-14283.040801972453,0.0,25072.747182966817
10603,2030-04-21 11:45:00,39751.45548824999,-14848.380858169483,0.0,24903.074630080504
10604,2030-04-21 12:00:00,40186.871094887276,-16779.780958917287,0.0,23407.09013596999
10605,2030-04-21 12:15:00,40204.37987300712,-16829.464094150448,0.0,23374.915778856674
10606,2030-04-21 12:30:00,40224.94948838232,-16862.28891630756,0.0,23362.66057207476
10607,2030-04-21 12:45:00,40068.839043999404,-16837.19510439784,0.0,23231.643939601563
10608,2030-04-21 13:00:00,39700.006938001665,-15451.260930594559,0.0,24248.746007407106
10609,2030-04-21 13:15:00,39354.963168747774,-15367.376805260592,0.0,23987.586363487182
10610,2030-04-21 13:30:00,38766.356973766466,-14862.40015454128,0.0,23903.956819225186
10611,2030-04-21 13:45:00,38280.34262025453,-14826.283840664011,0.0,23454.05877959052
10612,2030-04-21 14:00:00,37740.021843729264,-14161.077190320506,0.0,23578.94465340876
10613,2030-04-21 14:15:00,36947.80653571574,-13411.915337715429,0.0,23535.89119800031
10614,2030-04-21 14:30:00,36263.194087113414,-12800.9789160049,0.0,23462.215171108513
10615,2030-04-21 14:45:00,35543.73499541629,-12265.439347002655,0.0,23278.295648413638
10616,2030-04-21 15:00:00,34226.21428505785,-10915.279710568364,0.0,23310.93457448949
10617,2030-04-21 15:15:00,33343.899418301386,-10226.282395687249,0.0,23117.617022614137
10618,2030-04-21 15:30:00,32022.718502203727,-9085.745639368357,0.0,22936.97286283537
10619,2030-04-21 15:45:00,30845.490965839148,-7854.541554737007,0.0,22990.94941110214
10620,2030-04-21 16:00:00,29086.687448643428,-6101.813914758986,0.0,22984.87353388444
10621,2030-04-21 16:15:00,27305.473680958854,-4565.657571085532,0.0,22739.81610987332
10622,2030-04-21 16:30:00,25781.911477569916,-2965.472804442663,0.0,22816.438673127253
10623,2030-04-21 16:45:00,24441.68216033003,-1554.189374247897,0.0,22887.492786082134
10624,2030-04-21 17:00:00,22932.66269199236,552.1083057794349,0.0,23484.770997771793
10625,2030-04-21 17:15:00,21037.389276188012,2307.549291482046,0.0,23344.93856767006
10626,2030-04-21 17:30:00,19360.05251945772,3626.93420807254,0.0,22986.98672753026
10627,2030-04-21 17:45:00,17916.875901863405,5236.0924375703,0.0,23152.968339433704
10628,2030-04-21 18:00:00,16479.836848322124,5589.153050680099,0.0,22068.989899002223
10629,2030-04-21 18:15:00,15315.596458197426,6506.418612340083,0.0,21822.01507053751
10630,2030-04-21 18:30:00,14733.7761346197,7147.594329800595,0.0,21881.370464420295
10631,2030-04-21 18:45:00,14532.461840221633,7115.0885173889,0.0,21647.550357610533
10632,2030-04-21 19:00:00,14491.93397455804,8796.715435781454,0.0,23288.649410339494
10633,2030-04-21 19:15:00,14862.84182593327,8321.111046094682,0.0,23183.952872027952
10634,2030-04-21 19:30:00,15285.760004565258,7772.802694190144,0.0,23058.562698755402
10635,2030-04-21 19:45:00,15789.11098996988,7224.293165441026,0.0,23013.404155410906
10636,2030-04-21 20:00:00,15941.269911581967,7041.7930773977605,0.0,22983.062988979727
10637,2030-04-21 20:15:00,16147.168474128284,6648.820969744036,0.0,22795.98944387232
10638,2030-04-21 20:30:00,16523.001080557817,6345.524991430528,0.0,22868.526071988344
10639,2030-04-21 20:45:00,16550.879226814242,6384.856796589091,0.0,22935.736023403333
10640,2030-04-21 21:00:00,16198.952139267381,6610.540040769516,0.0,22809.492180036897
10641,2030-04-21 21:15:00,16238.183375716802,6556.455389225506,0.0,22794.63876494231
10642,2030-04-21 21:30:00,16228.292890118853,6293.074570218669,0.0,22521.367460337522
10643,2030-04-21 21:45:00,16239.1319248021,6018.545582366238,0.0,22257.677507168337
10644,2030-04-21 22:00:00,16258.758856137576,5931.332995300569,0.0,22190.091851438145
10645,2030-04-21 22:15:00,15984.308055536068,5980.232197175745,0.0,21964.540252711813
10646,2030-04-21 22:30:00,15534.48487479529,6152.361342248198,0.0,21686.846217043487
10647,2030-04-21 22:45:00,15207.13578397003,6037.50178029535,0.0,21244.63756426538
10648,2030-04-21 23:00:00,15038.474811521144,6262.182337091024,0.0,21300.65714861217
10649,2030-04-21 23:15:00,14904.486792075619,6066.755668713926,0.0,20971.242460789545
10650,2030-04-21 23:30:00,14727.386304457299,6099.094943810831,0.0,20826.48124826813
10651,2030-04-21 23:45:00,14587.256765124686,5880.797627099757,0.0,20468.054392224443
10652,2030-04-22 00:00:00,14396.052431347569,5739.617704916156,0.0,20135.670136263725
10653,2030-04-22 00:15:00,14189.894928802096,5719.72182244495,0.0,19909.616751247046
10654,2030-04-22 00:30:00,14062.795576137361,5650.498307542692,0.0,19713.293883680053
10655,2030-04-22 00:45:00,13976.209889967735,5500.2163888253945,0.0,19476.42627879313
10656,2030-04-22 01:00:00,13882.514505506368,5413.2721369880255,0.0,19295.786642494393
10657,2030-04-22 01:15:00,13792.926467234127,5335.559925606198,0.0,19128.486392840325
10658,2030-04-22 01:30:00,13817.975552523283,5171.841172463926,0.0,18989.81672498721
10659,2030-04-22 01:45:00,13852.731206203514,4852.325467644578,0.0,18705.056673848092
10660,2030-04-22 02:00:00,13832.158035885846,4753.461829834678,0.0,18585.619865720524
10661,2030-04-22 02:15:00,13840.75901871545,4591.426003684894,0.0,18432.185022400343
10662,2030-04-22 02:30:00,13779.680651578621,4558.375693322747,0.0,18338.056344901368
10663,2030-04-22 02:45:00,13733.932385336575,4611.143719025789,0.0,18345.076104362364
10664,2030-04-22 03:00:00,13789.30303993564,4599.000841101064,0.0,18388.303881036703
10665,2030-04-22 03:15:00,13726.982022810256,4636.441436354491,0.0,18363.423459164747
10666,2030-04-22 03:30:00,13768.484137699897,4566.091992539203,0.0,18334.5761302391
10667,2030-04-22 03:45:00,13843.542626248998,4429.745924224562,0.0,18273.28855047356
10668,2030-04-22 04:00:00,13832.120210854713,4635.483739654579,0.0,18467.603950509292
10669,2030-04-22 04:15:00,13740.132818643218,4787.296617175445,0.0,18527.429435818663
10670,2030-04-22 04:30:00,13598.039260506679,4879.743740720705,0.0,18477.783001227384
10671,2030-04-22 04:45:00,13544.772561527208,4844.151007070877,0.0,18388.923568598086
10672,2030-04-22 05:00:00,13630.898882902606,4993.2246038769845,0.0,18624.12348677959
10673,2030-04-22 05:15:00,13727.539229991291,4813.254725838173,0.0,18540.793955829464
10674,2030-04-22 05:30:00,13911.12889517814,4670.222888552014,0.0,18581.351783730155
10675,2030-04-22 05:45:00,14377.407548700403,4399.912904068506,0.0,18777.32045276891
10676,2030-04-22 06:00:00,15072.400646125367,3964.8502348824404,0.0,19037.250881007807
10677,2030-04-22 06:15:00,15871.730538917798,3091.0095117743203,0.0,18962.74005069212
10678,2030-04-22 06:30:00,16736.815956354516,2378.433879962522,0.0,19115.249836317038
10679,2030-04-22 06:45:00,17650.979751533923,1624.2696664503965,0.0,19275.24941798432
10680,2030-04-22 07:00:00,18509.977123241675,119.95077368502098,0.0,18629.927896926696
10681,2030-04-22 07:15:00,19503.527974330875,-697.4979223412192,0.0,18806.030051989655
10682,2030-04-22 07:30:00,20783.410925070053,-1702.5069411835175,0.0,19080.903983886536
10683,2030-04-22 07:45:00,21881.80331576858,-2470.130054715428,0.0,19411.67326105315
10684,2030-04-22 08:00:00,22977.681197157886,-3413.9440524389647,0.0,19563.73714471892
10685,2030-04-22 08:15:00,24220.095910562504,-4416.0807596826635,0.0,19804.01515087984
10686,2030-04-22 08:30:00,25445.913496931564,-5347.122312494495,0.0,20098.79118443707
10687,2030-04-22 08:45:00,26767.802181728697,-6501.266770360991,0.0,20266.535411367706
10688,2030-04-22 09:00:00,28012.64533633532,-7751.696464668177,0.0,20260.948871667144
10689,2030-04-22 09:15:00,29301.221593672264,-8875.372519595287,0.0,20425.849074076978
10690,2030-04-22 09:30:00,30666.304910031802,-10058.867658764619,0.0,20607.437251267183
10691,2030-04-22 09:45:00,32005.843452745477,-11088.646596373092,0.0,20917.196856372386
10692,2030-04-22 10:00:00,33007.43680651247,-12056.911449540417,0.0,20950.525356972055
10693,2030-04-22 10:15:00,34003.8904498367,-12963.76378213185,0.0,21040.126667704848
10694,2030-04-22 10:30:00,34742.96495723245,-13691.380810771065,0.0,21051.584146461384
10695,2030-04-22 10:45:00,35255.77612205909,-14090.409424873658,0.0,21165.366697185433
10696,2030-04-22 11:00:00,36255.37682623631,-15152.3317147241,0.0,21103.04511151221
10697,2030-04-22 11:15:00,37212.58390163248,-15995.792915733178,0.0,21216.790985899304
10698,2030-04-22 11:30:00,37541.78848589636,-16171.57511170827,0.0,21370.21337418809
10699,2030-04-22 11:45:00,37883.89909228572,-16658.652861856983,0.0,21225.246230428736
10700,2030-04-22 12:00:00,38212.51726995418,-18595.61482634457,0.0,19616.90244360961
10701,2030-04-22 12:15:00,38453.224960465224,-19040.37912777429,0.0,19412.845832690935
10702,2030-04-22 12:30:00,38471.53238322049,-19158.627005713304,0.0,19312.905377507184
10703,2030-04-22 12:45:00,37855.79094513696,-18709.048669384403,0.0,19146.74227575256
10704,2030-04-22 13:00:00,37486.99841096213,-17158.89168879687,0.0,20328.10672216526
10705,2030-04-22 13:15:00,37023.434405344495,-16921.696219085647,0.0,20101.738186258848
10706,2030-04-22 13:30:00,36475.45502276681,-16471.56374522624,0.0,20003.891277540566
10707,2030-04-22 13:45:00,35821.59310112807,-15862.545236396425,0.0,19959.047864731645
10708,2030-04-22 14:00:00,35144.95321709816,-15168.946179302919,0.0,19976.007037795243
10709,2030-04-22 14:15:00,34031.33558190518,-14172.26644006907,0.0,19859.06914183611
10710,2030-04-22 14:30:00,33276.07468187175,-13507.090366763168,0.0,19768.984315108584
10711,2030-04-22 14:45:00,32185.813818371378,-12462.629366698424,0.0,19723.184451672954
10712,2030-04-22 15:00:00,30885.25709663396,-11166.310714100004,0.0,19718.946382533955
10713,2030-04-22 15:15:00,29363.766789467765,-9747.581668897506,0.0,19616.18512057026
10714,2030-04-22 15:30:00,28021.145609248535,-8435.674174312437,0.0,19585.4714349361
10715,2030-04-22 15:45:00,26570.630577665837,-6928.9982597586895,0.0,19641.632317907148
10716,2030-04-22 16:00:00,25133.579556891236,-5454.895052212687,0.0,19678.68450467855
10717,2030-04-22 16:15:00,23585.420049483626,-4039.671003195337,0.0,19545.74904628829
10718,2030-04-22 16:30:00,21961.175739887196,-2302.78492398006,0.0,19658.390815907136
10719,2030-04-22 16:45:00,20420.99028157953,-770.6139998500148,0.0,19650.376281729514
10720,2030-04-22 17:00:00,18783.092820703125,1112.8271927573624,0.0,19895.920013460487
10721,2030-04-22 17:15:00,17177.01416361376,2798.4064335763214,0.0,19975.42059719008
10722,2030-04-22 17:30:00,15745.175375497745,4284.9986827103,0.0,20030.174058208046
10723,2030-04-22 17:45:00,14593.518003160278,5491.225072698553,0.0,20084.74307585883
10724,2030-04-22 18:00:00,13874.24148417148,4883.894185344185,0.0,18758.135669515665
10725,2030-04-22 18:15:00,13338.804467919623,5609.083520047492,0.0,18947.887987967115
10726,2030-04-22 18:30:00,12998.063127337455,5964.1679236148175,0.0,18962.231050952272
10727,2030-04-22 18:45:00,12961.134951303826,6077.908522643513,0.0,19039.04347394734
10728,2030-04-22 19:00:00,12918.507333249818,7843.880135077892,0.0,20762.38746832771
10729,2030-04-22 19:15:00,13021.572329007724,7617.628481415226,0.0,20639.20081042295
10730,2030-04-22 19:30:00,13369.851714429551,7183.436714417781,0.0,20553.288428847332
10731,2030-04-22 19:45:00,13640.97662445113,6880.861093483461,0.0,20521.83771793459
10732,2030-04-22 20:00:00,13492.284354560039,7049.014784181216,0.0,20541.299138741255
10733,2030-04-22 20:15:00,13449.755278678902,6908.740928028943,0.0,20358.496206707845
10734,2030-04-22 20:30:00,13444.081956022324,6968.646155813512,0.0,20412.728111835837
10735,2030-04-22 20:45:00,13241.580329603914,7289.217728251993,0.0,20530.798057855907
10736,2030-04-22 21:00:00,12845.316675257442,7925.078009552444,0.0,20770.394684809886
10737,2030-04-22 21:15:00,12515.162014314941,8034.686516362955,0.0,20549.848530677897
10738,2030-04-22 21:30:00,12385.799222876789,7942.814160316235,0.0,20328.613383193024
10739,2030-04-22 21:45:00,12290.752828923773,7690.996978909165,0.0,19981.749807832937
10740,2030-04-22 22:00:00,12221.91616843161,7878.615318371114,0.0,20100.531486802724
10741,2030-04-22 22:15:00,12053.252494721064,7846.479704380681,0.0,19899.732199101745
10742,2030-04-22 22:30:00,11844.412174985224,7942.285052946274,0.0,19786.697227931498
10743,2030-04-22 22:45:00,11630.40046850653,7831.656600284674,0.0,19462.057068791204
10744,2030-04-22 23:00:00,11330.313316640075,8524.563526244221,0.0,19854.876842884296
10745,2030-04-22 23:15:00,11151.786913597143,8562.36014356926,0.0,19714.147057166403
10746,2030-04-22 23:30:00,11029.88112397591,8400.843291681374,0.0,19430.724415657285
10747,2030-04-22 23:45:00,10810.15610106655,8371.670733929644,0.0,19181.826834996195
10748,2030-04-23 00:00:00,10518.818202422648,8456.317478483226,0.0,18975.135680905874
10749,2030-04-23 00:15:00,10190.980940497859,8643.075935703648,0.0,18834.056876201506
10750,2030-04-23 00:30:00,9810.86459274303,8859.97810333655,0.0,18670.84269607958
10751,2030-04-23 00:45:00,9349.313865360513,9034.248596564692,0.0,18383.562461925205
10752,2030-04-23 01:00:00,8858.373354789921,9208.69063872891,0.0,18067.06399351883
10753,2030-04-23 01:15:00,8482.585029371634,9339.975090142312,0.0,17822.560119513946
10754,2030-04-23 01:30:00,8118.594913793417,9498.306708907372,0.0,17616.90162270079
10755,2030-04-23 01:45:00,7847.89241478459,9614.005062198783,0.0,17461.897476983373
10756,2030-04-23 02:00:00,7617.872205824357,9965.812439355805,0.0,17583.68464518016
10757,2030-04-23 02:15:00,7360.0661702217585,10133.450045191159,0.0,17493.516215412918
10758,2030-04-23 02:30:00,7087.045051630355,10203.495193409182,0.0,17290.540245039538
10759,2030-04-23 02:45:00,6893.249414798609,10320.46526045228,0.0,17213.71467525089
10760,2030-04-23 03:00:00,6692.237247958026,10443.613736529482,0.0,17135.850984487508
10761,2030-04-23 03:15:00,6528.656431889747,10577.094273985163,0.0,17105.75070587491
10762,2030-04-23 03:30:00,6393.080946188775,10895.310472949213,0.0,17288.391419137988
10763,2030-04-23 03:45:00,6326.149201578439,10738.7424035726,0.0,17064.89160515104
10764,2030-04-23 04:00:00,6209.499346731441,10984.51783226453,0.0,17194.01717899597
10765,2030-04-23 04:15:00,6096.702707016418,11133.756621274242,0.0,17230.45932829066
10766,2030-04-23 04:30:00,6040.275760285077,11201.982684107683,0.0,17242.25844439276
10767,2030-04-23 04:45:00,5994.315322263803,11127.620934325372,0.0,17121.936256589175
10768,2030-04-23 05:00:00,6002.556829836109,11388.967898815363,0.0,17391.52472865147
10769,2030-04-23 05:15:00,6064.920710813449,11296.33759465919,0.0,17361.25830547264
10770,2030-04-23 05:30:00,6276.278097429426,11140.644167371735,0.0,17416.92226480116
10771,2030-04-23 05:45:00,6625.7358360679555,10834.900414223493,0.0,17460.63625029145
10772,2030-04-23 06:00:00,7158.83529598729,10324.473527777147,0.0,17483.308823764437
10773,2030-04-23 06:15:00,7779.683958676872,9671.536213504645,0.0,17451.220172181518
10774,2030-04-23 06:30:00,8461.206443077483,9019.93261331396,0.0,17481.139056391443
10775,2030-04-23 06:45:00,9272.557697356973,8316.02825750209,0.0,17588.585954859063
10776,2030-04-23 07:00:00,10003.5429947115,6972.789727750431,0.0,16976.33272246193
10777,2030-04-23 07:15:00,10861.287980512994,6284.8986123481645,0.0,17146.18659286116
10778,2030-04-23 07:30:00,11785.894596783106,5567.774570035606,0.0,17353.669166818712
10779,2030-04-23 07:45:00,12710.894710281596,4901.6436841723535,0.0,17612.53839445395
10780,2030-04-23 08:00:00,13665.94089872647,1546.2390284170833,0.0,15212.179927143554
10781,2030-04-23 08:15:00,14853.579474443051,0.0,-3368.675111513274,18222.254585956325
10782,2030-04-23 08:30:00,15804.410284763404,0.0,-2788.5760014295684,18592.986286192972
10783,2030-04-23 08:45:00,16975.77949911766,0.0,-1862.742824221732,18838.52232333939
10784,2030-04-23 09:00:00,18117.04288695453,0.0,-731.825441054676,18848.868328009205
10785,2030-04-23 09:15:00,18983.06141253769,0.0,-65.92388192596263,19048.98529446365
10786,2030-04-23 09:30:00,19734.895484090135,-705.9912922876938,0.0,19028.90419180244
10787,2030-04-23 09:45:00,20311.794337933847,-1019.0237234139568,0.0,19292.77061451989
10788,2030-04-23 10:00:00,20800.60233135973,-1828.1092630738494,0.0,18972.49306828588
10789,2030-04-23 10:15:00,21049.416052302433,-1889.276109844901,0.0,19160.139942457532
10790,2030-04-23 10:30:00,21010.99616176654,-1743.0735838028777,0.0,19267.92257796366
10791,2030-04-23 10:45:00,21160.599917998894,-1817.4320757459573,0.0,19343.167842252937
10792,2030-04-23 11:00:00,21423.3570089154,-1831.8166763366498,0.0,19591.54033257875
10793,2030-04-23 11:15:00,21817.35545456402,-1780.898595100909,0.0,20036.456859463113
10794,2030-04-23 11:30:00,21994.16847870254,-1638.032498853765,0.0,20356.135979848776
10795,2030-04-23 11:45:00,22183.141132610075,-1613.3722043714733,0.0,20569.7689282386
10796,2030-04-23 12:00:00,22626.783051737108,-3875.44757763495,0.0,18751.335474102158
10797,2030-04-23 12:15:00,23006.617930067223,-4406.827895282902,0.0,18599.79003478432
10798,2030-04-23 12:30:00,23155.390784788953,-4653.684468596231,0.0,18501.70631619272
10799,2030-04-23 12:45:00,23426.339805865467,-5111.117819137238,0.0,18315.22198672823
10800,2030-04-23 13:00:00,23456.26239818777,-4086.1456721813993,0.0,19370.11672600637
10801,2030-04-23 13:15:00,23529.930242886003,-4417.796945901424,0.0,19112.13329698458
10802,2030-04-23 13:30:00,22905.68952971841,-4078.4266756289435,0.0,18827.262854089466
10803,2030-04-23 13:45:00,22253.53966238055,-3698.0233180360556,0.0,18555.516344344494
10804,2030-04-23 14:00:00,21964.8415228811,-3472.664516508463,0.0,18492.177006372636
10805,2030-04-23 14:15:00,21442.600105821126,-3162.6645865449973,0.0,18279.93551927613
10806,2030-04-23 14:30:00,20846.001595381895,-2743.390814424478,0.0,18102.610780957417
10807,2030-04-23 14:45:00,20196.730779801168,-2266.16261345955,0.0,17930.568166341618
10808,2030-04-23 15:00:00,19170.54896092373,-1047.9496345815242,0.0,18122.599326342206
10809,2030-04-23 15:15:00,18094.02535706217,-216.39211035435437,0.0,17877.633246707817
10810,2030-04-23 15:30:00,17208.169517109007,639.580962982549,0.0,17847.750480091556
10811,2030-04-23 15:45:00,16061.73600405954,1722.9542368257953,0.0,17784.690240885335
10812,2030-04-23 16:00:00,15158.144253708799,2591.358980950221,0.0,17749.50323465902
10813,2030-04-23 16:15:00,14303.763952655028,3277.756918150584,0.0,17581.520870805613
10814,2030-04-23 16:30:00,13251.310066103322,4482.631653572445,0.0,17733.941719675768
10815,2030-04-23 16:45:00,12028.909024943088,5744.726423550768,0.0,17773.635448493857
10816,2030-04-23 17:00:00,10971.696241477339,7087.331649609447,0.0,18059.027891086786
10817,2030-04-23 17:15:00,9874.099200617762,8210.48085442085,0.0,18084.580055038612
10818,2030-04-23 17:30:00,8858.072187658812,9644.15579692364,0.0,18502.227984582452
10819,2030-04-23 17:45:00,8015.696963780622,10776.209934964394,0.0,18791.906898745015
10820,2030-04-23 18:00:00,7207.568100197248,8926.533259153843,0.0,16134.10135935109
10821,2030-04-23 18:15:00,6752.546486234189,0.0,-10822.684652857397,17575.231139091586
10822,2030-04-23 18:30:00,6363.2199119967445,0.0,-11279.94158469623,17643.161496692974
10823,2030-04-23 18:45:00,6316.088102421227,0.0,-11289.333576529016,17605.421678950242
10824,2030-04-23 19:00:00,6385.499492721424,0.0,-11750.0,18135.499492721425
10825,2030-04-23 19:15:00,6564.098116290561,0.0,-11750.0,18314.09811629056
10826,2030-04-23 19:30:00,6861.848213525854,0.0,-11750.0,18611.848213525853
