,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
1724,2030-01-18 23:00:00,16359.194044745076,0.0,-6397.290253941184,22756.48429868626
1725,2030-01-18 23:15:00,16434.24829161272,0.0,-6027.766008750332,22462.01430036305
1726,2030-01-18 23:30:00,16808.48810190671,0.0,-5429.005615219281,22237.49371712599
1727,2030-01-18 23:45:00,16787.307430365214,0.0,-5321.771866444204,22109.079296809417
1728,2030-01-19 00:00:00,16798.179409547538,0.0,-4979.416174516813,21777.59558406435
1729,2030-01-19 00:15:00,16966.11413341576,0.0,-4593.052276303253,21559.16640971901
1730,2030-01-19 00:30:00,17196.503372087012,0.0,-4137.666838518948,21334.17021060596
1731,2030-01-19 00:45:00,17241.35934849088,0.0,-4062.310627149014,21303.669975639896
1732,2030-01-19 01:00:00,17301.232073611343,0.0,-3781.211971543904,21082.444045155247
1733,2030-01-19 01:15:00,17379.603363809998,0.0,-3586.0512562619588,20965.654620071957
1734,2030-01-19 01:30:00,17411.721051731198,0.0,-3494.4939160953836,20906.21496782658
1735,2030-01-19 01:45:00,17269.27328292138,0.0,-3623.932232556559,20893.205515477937
1736,2030-01-19 02:00:00,17227.033284998117,0.0,-3873.0374678760854,21100.070752874202
1737,2030-01-19 02:15:00,17106.99192047451,0.0,-3765.0008877889777,20871.992808263487
1738,2030-01-19 02:30:00,16852.48467190887,0.0,-4114.542828865342,20967.027500774213
1739,2030-01-19 02:45:00,17225.65010040427,0.0,-3819.8973054064045,21045.547405810674
1740,2030-01-19 03:00:00,17225.50660421148,0.0,-3803.330783408146,21028.837387619627
1741,2030-01-19 03:15:00,16989.009702248866,0.0,-4103.920470925983,21092.93017317485
1742,2030-01-19 03:30:00,16755.07095641904,0.0,-4502.320642120736,21257.391598539776
1743,2030-01-19 03:45:00,16866.95565304854,0.0,-4485.5661543660535,21352.521807414592
1744,2030-01-19 04:00:00,16992.728956954583,0.0,-4552.759987366768,21545.48894432135
1745,2030-01-19 04:15:00,17062.231320309893,0.0,-4503.138726892346,21565.37004720224
1746,2030-01-19 04:30:00,17463.6467210721,0.0,-4381.226539234543,21844.873260306642
1747,2030-01-19 04:45:00,17528.33417079888,0.0,-4465.806049190927,21994.140219989808
1748,2030-01-19 05:00:00,17542.453642526933,0.0,-4821.901633198067,22364.355275725
1749,2030-01-19 05:15:00,17325.8965502291,0.0,-5243.648638943832,22569.54518917293
1750,2030-01-19 05:30:00,17204.718277415468,0.0,-5825.347443147293,23030.06572056276
1751,2030-01-19 05:45:00,17056.949702495025,0.0,-6596.220017569711,23653.169720064736
1752,2030-01-19 06:00:00,17089.442674737777,0.0,-7693.03341073191,24782.476085469687
1753,2030-01-19 06:15:00,17132.69041817263,0.0,-8204.906982417302,25337.597400589933
1754,2030-01-19 06:30:00,17319.776816056958,0.0,-8668.28291013735,25988.059726194308
1755,2030-01-19 06:45:00,17194.629031451008,0.0,-9203.202081092637,26397.831112543645
1756,2030-01-19 07:00:00,17004.30161068804,0.0,-10015.314913412622,27019.61652410066
1757,2030-01-19 07:15:00,16953.895871085973,0.0,-10357.41463888279,27311.310509968764
1758,2030-01-19 07:30:00,16847.86886443473,0.0,-10705.658897518711,27553.527761953443
1759,2030-01-19 07:45:00,16688.380954042586,0.0,-11072.809668818023,27761.19062286061
1760,2030-01-19 08:00:00,16543.38445945379,0.0,-11493.512687801933,28036.897147255724
1761,2030-01-19 08:15:00,16451.075387841694,0.0,-11691.420169482695,28142.49555732439
1762,2030-01-19 08:30:00,16140.459517626006,0.0,-11750.0,27890.459517626005
1763,2030-01-19 08:45:00,16145.929641213803,0.0,-11750.0,27895.929641213803
1764,2030-01-19 09:00:00,16417.163625518973,0.0,-11590.521836436019,28007.685461954992
1765,2030-01-19 09:15:00,16962.941203910214,0.0,-11021.30258869307,27984.243792603284
1766,2030-01-19 09:30:00,17368.92198640101,0.0,-10658.154557392627,28027.076543793635
1767,2030-01-19 09:45:00,17776.630145753326,0.0,-10343.436710512666,28120.066856265992
1768,2030-01-19 10:00:00,18061.2830604323,0.0,-9883.911936280027,27945.194996712326
1769,2030-01-19 10:15:00,18382.42172916871,0.0,-9530.969372283209,27913.391101451918
1770,2030-01-19 10:30:00,18804.957912238966,0.0,-9028.488353030418,27833.446265269384
1771,2030-01-19 10:45:00,19150.72361494189,0.0,-8671.47482936372,27822.19844430561
1772,2030-01-19 11:00:00,19389.730104307993,0.0,-6749.439709935556,26139.16981424355
1773,2030-01-19 11:15:00,19583.773323415662,0.0,-6668.395399100875,26252.168722516537
1774,2030-01-19 11:30:00,19653.646307412866,0.0,-6585.203356394573,26238.84966380744
1775,2030-01-19 11:45:00,19426.224764990766,0.0,-6791.678792809136,26217.903557799902
1776,2030-01-19 12:00:00,19334.67936897388,0.0,-6731.488991809118,26066.168360783
1777,2030-01-19 12:15:00,19303.391469670234,0.0,-6744.525159113669,26047.916628783903
1778,2030-01-19 12:30:00,19362.275761972785,0.0,-6773.418125634496,26135.69388760728
1779,2030-01-19 12:45:00,18947.485841526002,0.0,-7629.173514003218,26576.65935552922
1780,2030-01-19 13:00:00,18760.857301142423,0.0,-10019.826287406722,28780.683588549145
1781,2030-01-19 13:15:00,18612.885079219574,0.0,-10216.56533123801,28829.450410457583
1782,2030-01-19 13:30:00,18266.63744596978,0.0,-10367.856740404291,28634.49418637407
1783,2030-01-19 13:45:00,17720.308661875875,0.0,-10305.425475495547,28025.734137371423
1784,2030-01-19 14:00:00,17295.001406442003,0.0,-10310.662475715151,27605.663882157154
1785,2030-01-19 14:15:00,16951.553318261835,0.0,-10492.700662240786,27444.25398050262
1786,2030-01-19 14:30:00,16231.361705347827,0.0,-10973.618336363637,27204.980041711464
1787,2030-01-19 14:45:00,15621.88794009302,0.0,-11426.38072724755,27048.26866734057
1788,2030-01-19 15:00:00,15040.1953098737,0.0,-11750.0,26790.1953098737
1789,2030-01-19 15:15:00,14457.065073910679,0.0,-11750.0,26207.06507391068
1790,2030-01-19 15:30:00,13845.3307655614,0.0,-11750.0,25595.3307655614
1791,2030-01-19 15:45:00,13204.307061837326,0.0,-11750.0,24954.307061837324
1792,2030-01-19 16:00:00,12737.568340145286,0.0,-11750.0,24487.568340145284
1793,2030-01-19 16:15:00,12146.956278651947,0.0,-11750.0,23896.956278651945
1794,2030-01-19 16:30:00,11852.970517084084,0.0,-11750.0,23602.970517084083
1795,2030-01-19 16:45:00,11596.890835915246,0.0,-11750.0,23346.89083591525
1796,2030-01-19 17:00:00,11452.742211526374,0.0,-11750.0,23202.742211526376
1797,2030-01-19 17:15:00,11308.674837440358,0.0,-11750.0,23058.674837440358
1798,2030-01-19 17:30:00,11078.769859336298,0.0,-11750.0,22828.7698593363
1799,2030-01-19 17:45:00,11121.879804455784,0.0,-11750.0,22871.879804455784
1800,2030-01-19 18:00:00,11092.824708473181,0.0,-11750.0,22842.82470847318
1801,2030-01-19 18:15:00,10917.947653220404,0.0,-11750.0,22667.947653220406
1802,2030-01-19 18:30:00,10615.208780541401,0.0,-11750.0,22365.2087805414
1803,2030-01-19 18:45:00,10335.057741044015,0.0,-11750.0,22085.057741044016
1804,2030-01-19 19:00:00,10282.368387429926,0.0,-11750.0,22032.368387429924
1805,2030-01-19 19:15:00,9863.186879225033,0.0,-11750.0,21613.18687922503
1806,2030-01-19 19:30:00,9509.055050981337,0.0,-11750.0,21259.055050981337
1807,2030-01-19 19:45:00,9108.077153330656,0.0,-11750.0,20858.077153330654
1808,2030-01-19 20:00:00,8863.213865313928,0.0,-11750.0,20613.213865313926
1809,2030-01-19 20:15:00,8682.88216248995,0.0,-11750.0,20432.88216248995
1810,2030-01-19 20:30:00,8592.688318174381,0.0,-11750.0,20342.688318174383
1811,2030-01-19 20:45:00,8445.35341977054,0.0,-11750.0,20195.353419770538
1812,2030-01-19 21:00:00,8254.278152967416,0.0,-11750.0,20004.278152967418
1813,2030-01-19 21:15:00,8092.118145921289,0.0,-11750.0,19842.11814592129
1814,2030-01-19 21:30:00,7960.2290883394535,0.0,-11750.0,19710.229088339453
1815,2030-01-19 21:45:00,7881.778983781858,0.0,-11750.0,19631.778983781856
1816,2030-01-19 22:00:00,7971.68693759746,0.0,-11750.0,19721.68693759746
1817,2030-01-19 22:15:00,7899.209007065784,0.0,-11750.0,19649.209007065783
1818,2030-01-19 22:30:00,7746.478941770852,0.0,-11750.0,19496.478941770853
1819,2030-01-19 22:45:00,7628.033228924823,0.0,-11750.0,19378.03322892482
1820,2030-01-19 23:00:00,7387.628808089448,0.0,-11750.0,19137.62880808945
1821,2030-01-19 23:15:00,7163.01722389979,0.0,-11750.0,18913.01722389979
1822,2030-01-19 23:30:00,7052.93265011201,0.0,-11750.0,18802.93265011201
1823,2030-01-19 23:45:00,6917.778805269029,0.0,-11750.0,18667.77880526903
1824,2030-01-20 00:00:00,6884.095484663293,0.0,-11750.0,18634.095484663292
1825,2030-01-20 00:15:00,6782.491153993739,0.0,-11750.0,18532.49115399374
1826,2030-01-20 00:30:00,6549.257180357141,0.0,-11750.0,18299.25718035714
1827,2030-01-20 00:45:00,6423.777989701721,0.0,-11750.0,18173.77798970172
1828,2030-01-20 01:00:00,6348.598477667753,0.0,-11750.0,18098.598477667754
1829,2030-01-20 01:15:00,6315.708185396201,0.0,-11750.0,18065.7081853962
1830,2030-01-20 01:30:00,6292.4032366612755,0.0,-11750.0,18042.403236661274
1831,2030-01-20 01:45:00,6133.590280072155,0.0,-11750.0,17883.590280072156
1832,2030-01-20 02:00:00,5937.254055835836,0.0,-11750.0,17687.254055835838
1833,2030-01-20 02:15:00,5777.3059917023165,0.0,-11750.0,17527.305991702317
1834,2030-01-20 02:30:00,5766.053609448602,0.0,-11750.0,17516.0536094486
1835,2030-01-20 02:45:00,5787.671345281011,0.0,-11750.0,17537.67134528101
1836,2030-01-20 03:00:00,5716.213990584007,0.0,-11750.0,17466.21399058401
1837,2030-01-20 03:15:00,5630.517123307591,0.0,-11750.0,17380.51712330759
1838,2030-01-20 03:30:00,5573.154172987369,0.0,-11750.0,17323.154172987368
1839,2030-01-20 03:45:00,5575.070154241664,0.0,-11750.0,17325.070154241665
1840,2030-01-20 04:00:00,5540.618019799047,0.0,-11750.0,17290.618019799047
1841,2030-01-20 04:15:00,5609.1622622210825,0.0,-11750.0,17359.16226222108
1842,2030-01-20 04:30:00,5726.087643161951,0.0,-11750.0,17476.08764316195
1843,2030-01-20 04:45:00,5847.880169300383,0.0,-11750.0,17597.880169300384
1844,2030-01-20 05:00:00,5837.937725093029,0.0,-11750.0,17587.93772509303
1845,2030-01-20 05:15:00,5773.910089796261,0.0,-11750.0,17523.91008979626
1846,2030-01-20 05:30:00,5677.346550056386,0.0,-11750.0,17427.346550056387
1847,2030-01-20 05:45:00,5647.584017180675,0.0,-11750.0,17397.584017180674
1848,2030-01-20 06:00:00,5730.017992212517,0.0,-11750.0,17480.017992212517
1849,2030-01-20 06:15:00,5774.808019608788,0.0,-11750.0,17524.808019608787
1850,2030-01-20 06:30:00,5840.484675832798,0.0,-11750.0,17590.4846758328
1851,2030-01-20 06:45:00,5875.7563034870045,0.0,-11750.0,17625.756303487004
1852,2030-01-20 07:00:00,5790.266797178277,0.0,-11750.0,17540.266797178276
1853,2030-01-20 07:15:00,5697.433778119422,0.0,-11750.0,17447.433778119423
1854,2030-01-20 07:30:00,5519.303094962489,0.0,-11750.0,17269.303094962488
1855,2030-01-20 07:45:00,5381.792436741722,0.0,-11750.0,17131.79243674172
1856,2030-01-20 08:00:00,5256.653775034841,0.0,-11750.0,17006.65377503484
1857,2030-01-20 08:15:00,5202.636220715936,0.0,-11750.0,16952.636220715936
1858,2030-01-20 08:30:00,5268.622878435087,0.0,-11750.0,17018.622878435086
1859,2030-01-20 08:45:00,5612.200438323839,0.0,-11750.0,17362.200438323838
1860,2030-01-20 09:00:00,5901.984399019587,0.0,-11750.0,17651.984399019588
1861,2030-01-20 09:15:00,6133.224695794165,0.0,-11750.0,17883.224695794164
1862,2030-01-20 09:30:00,6366.541400966771,0.0,-11750.0,18116.541400966773
1863,2030-01-20 09:45:00,6727.049491065874,0.0,-11750.0,18477.049491065874
1864,2030-01-20 10:00:00,7080.933023920176,0.0,-11750.0,18830.933023920177
1865,2030-01-20 10:15:00,7605.808591514055,0.0,-11750.0,19355.808591514055
1866,2030-01-20 10:30:00,8032.733662038309,0.0,-11750.0,19782.73366203831
1867,2030-01-20 10:45:00,8040.607044413852,0.0,-11750.0,19790.607044413853
1868,2030-01-20 11:00:00,8125.718619353586,0.0,-11750.0,19875.718619353585
1869,2030-01-20 11:15:00,8276.027784433487,0.0,-11750.0,20026.027784433485
1870,2030-01-20 11:30:00,8279.56841391047,0.0,-11750.0,20029.56841391047
1871,2030-01-20 11:45:00,8432.79822338686,0.0,-11750.0,20182.79822338686
1872,2030-01-20 12:00:00,8633.036150062766,0.0,-11750.0,20383.036150062766
1873,2030-01-20 12:15:00,8581.017650659305,0.0,-11750.0,20331.017650659305
1874,2030-01-20 12:30:00,8622.994952564995,0.0,-11750.0,20372.994952564994
1875,2030-01-20 12:45:00,8581.182130744239,0.0,-11750.0,20331.182130744237
1876,2030-01-20 13:00:00,8367.432402378121,0.0,-11750.0,20117.432402378123
1877,2030-01-20 13:15:00,8196.632208731708,0.0,-11750.0,19946.63220873171
1878,2030-01-20 13:30:00,8108.3896201388525,0.0,-11750.0,19858.389620138852
1879,2030-01-20 13:45:00,7980.717860698604,0.0,-11750.0,19730.717860698605
1880,2030-01-20 14:00:00,7852.346684133474,0.0,-11750.0,19602.346684133474
1881,2030-01-20 14:15:00,7629.188524580731,0.0,-11750.0,19379.18852458073
1882,2030-01-20 14:30:00,7453.003003841698,0.0,-11750.0,19203.0030038417
1883,2030-01-20 14:45:00,7083.621761276188,0.0,-11750.0,18833.62176127619
1884,2030-01-20 15:00:00,6712.250026287192,0.0,-11750.0,18462.25002628719
1885,2030-01-20 15:15:00,6625.818909730417,0.0,-11750.0,18375.818909730417
1886,2030-01-20 15:30:00,6451.566847127257,0.0,-11750.0,18201.56684712726
1887,2030-01-20 15:45:00,6212.548313478053,0.0,-11750.0,17962.54831347805
1888,2030-01-20 16:00:00,5962.194687755181,0.0,-11750.0,17712.19468775518
1889,2030-01-20 16:15:00,5942.188738590573,0.0,-11750.0,17692.188738590572
1890,2030-01-20 16:30:00,5986.688058056414,0.0,-11750.0,17736.688058056414
1891,2030-01-20 16:45:00,6026.133424979393,0.0,-11750.0,17776.133424979394
1892,2030-01-20 17:00:00,6249.325892068385,0.0,-11750.0,17999.325892068384
1893,2030-01-20 17:15:00,6299.505636456794,0.0,-11750.0,18049.505636456794
1894,2030-01-20 17:30:00,6351.450852426728,0.0,-11750.0,18101.45085242673
1895,2030-01-20 17:45:00,6391.594731108112,0.0,-11750.0,18141.59473110811
1896,2030-01-20 18:00:00,6397.164432380311,0.0,-11750.0,18147.164432380312
1897,2030-01-20 18:15:00,6439.08716893266,0.0,-11750.0,18189.08716893266
1898,2030-01-20 18:30:00,6635.121000031379,0.0,-11750.0,18385.12100003138
1899,2030-01-20 18:45:00,6611.400724771999,0.0,-11750.0,18361.400724772
1900,2030-01-20 19:00:00,6514.7456232343375,0.0,-11750.0,18264.74562323434
1901,2030-01-20 19:15:00,6547.648911403533,0.0,-11750.0,18297.648911403532
1902,2030-01-20 19:30:00,6569.6489331704415,0.0,-11750.0,18319.648933170443
1903,2030-01-20 19:45:00,6568.678456243295,0.0,-11750.0,18318.678456243295
1904,2030-01-20 20:00:00,6520.325595408444,0.0,-11750.0,18270.325595408445
1905,2030-01-20 20:15:00,6477.0942237785075,0.0,-11750.0,18227.094223778506
1906,2030-01-20 20:30:00,6486.374176508598,0.0,-11750.0,18236.374176508598
1907,2030-01-20 20:45:00,6528.898371571262,0.0,-11750.0,18278.89837157126
1908,2030-01-20 21:00:00,6678.395006595119,0.0,-11750.0,18428.39500659512
1909,2030-01-20 21:15:00,6908.91633412371,0.0,-11750.0,18658.91633412371
1910,2030-01-20 21:30:00,7031.113346711694,0.0,-11750.0,18781.113346711696
1911,2030-01-20 21:45:00,7155.23937147988,0.0,-11750.0,18905.23937147988
1912,2030-01-20 22:00:00,7401.69167775247,0.0,-11750.0,19151.69167775247
1913,2030-01-20 22:15:00,7505.065045699787,0.0,-11750.0,19255.065045699786
1914,2030-01-20 22:30:00,7643.028844181952,0.0,-11750.0,19393.02884418195
1915,2030-01-20 22:45:00,7526.874302640829,0.0,-11750.0,19276.87430264083
1916,2030-01-20 23:00:00,7448.764404957773,0.0,-11750.0,19198.764404957772
1917,2030-01-20 23:15:00,7520.951705531163,0.0,-11750.0,19270.951705531163
1918,2030-01-20 23:30:00,7642.685886850185,0.0,-11750.0,19392.685886850184
1919,2030-01-20 23:45:00,7734.433055998811,0.0,-11750.0,19484.433055998812
1920,2030-01-21 00:00:00,7886.670247870518,0.0,-11750.0,19636.67024787052
1921,2030-01-21 00:15:00,8055.0743298111,0.0,-11750.0,19805.0743298111
1922,2030-01-21 00:30:00,8182.828640301775,0.0,-11750.0,19932.828640301774
1923,2030-01-21 00:45:00,8269.416683950147,0.0,-11750.0,20019.41668395015
1924,2030-01-21 01:00:00,8276.201456386934,0.0,-11750.0,20026.201456386934
1925,2030-01-21 01:15:00,8292.02279553387,0.0,-11750.0,20042.02279553387
1926,2030-01-21 01:30:00,8298.10935914261,0.0,-11593.068343558538,19891.17770270115
1927,2030-01-21 01:45:00,8396.131285530148,0.0,-11301.495203858794,19697.626489388942
1928,2030-01-21 02:00:00,8410.937060207181,0.0,-11194.590316731339,19605.52737693852
1929,2030-01-21 02:15:00,8447.750165771626,0.0,-11217.668208581063,19665.41837435269
1930,2030-01-21 02:30:00,8480.67789296894,0.0,-11267.957860429802,19748.635753398743
1931,2030-01-21 02:45:00,8465.749968707027,0.0,-11272.592932203588,19738.342900910615
1932,2030-01-21 03:00:00,8503.274195826501,0.0,-11303.484309567202,19806.758505393704
1933,2030-01-21 03:15:00,8526.201040012533,0.0,-11277.194711030723,19803.395751043256
1934,2030-01-21 03:30:00,8627.087555982336,0.0,-11151.249740910138,19778.337296892474
1935,2030-01-21 03:45:00,8818.897850563479,0.0,-10864.599835343108,19683.497685906586
1936,2030-01-21 04:00:00,9027.18683462451,0.0,-10772.864248349139,19800.05108297365
1937,2030-01-21 04:15:00,9203.689347024852,0.0,-10590.592399972296,19794.28174699715
1938,2030-01-21 04:30:00,9296.86867462801,0.0,-10674.416154550423,19971.284829178432
1939,2030-01-21 04:45:00,9419.667547985142,0.0,-10634.130641194735,20053.798189179877
1940,2030-01-21 05:00:00,9457.08942118041,0.0,-10653.029060964678,20110.118482145088
1941,2030-01-21 05:15:00,9476.729454745418,0.0,-10592.494737334611,20069.22419208003
1942,2030-01-21 05:30:00,9518.558224645596,0.0,-10559.668088769457,20078.226313415053
1943,2030-01-21 05:45:00,9743.31856513803,0.0,-10485.76168020425,20229.08024534228
1944,2030-01-21 06:00:00,9847.984598810766,0.0,-10480.766637510162,20328.751236320928
1945,2030-01-21 06:15:00,9987.789248083447,0.0,-10498.653822077087,20486.443070160534
1946,2030-01-21 06:30:00,10013.76059454176,0.0,-10743.940883287476,20757.701477829236
1947,2030-01-21 06:45:00,10053.474469021096,0.0,-10913.35090543196,20966.825374453056
1948,2030-01-21 07:00:00,10149.705003621872,0.0,-11074.748084792693,21224.453088414564
1949,2030-01-21 07:15:00,10117.663038692583,0.0,-11384.750878039707,21502.41391673229
1950,2030-01-21 07:30:00,10091.199576913741,0.0,-11750.0,21841.199576913743
1951,2030-01-21 07:45:00,10009.921429050648,0.0,-11750.0,21759.92142905065
1952,2030-01-21 08:00:00,9975.063401924286,0.0,-11750.0,21725.063401924286
1953,2030-01-21 08:15:00,10053.7909895046,0.0,-11750.0,21803.7909895046
1954,2030-01-21 08:30:00,10105.98893086974,0.0,-11750.0,21855.98893086974
1955,2030-01-21 08:45:00,10265.364390913777,0.0,-11750.0,22015.364390913775
1956,2030-01-21 09:00:00,10348.062818586557,0.0,-11750.0,22098.062818586557
1957,2030-01-21 09:15:00,10511.39050841145,0.0,-11750.0,22261.390508411452
1958,2030-01-21 09:30:00,10975.587153276769,0.0,-11750.0,22725.58715327677
1959,2030-01-21 09:45:00,11528.250650948052,0.0,-11750.0,23278.25065094805
1960,2030-01-21 10:00:00,11832.516424302472,0.0,-11750.0,23582.51642430247
1961,2030-01-21 10:15:00,12198.968813409048,0.0,-11750.0,23948.968813409047
1962,2030-01-21 10:30:00,12701.40631429173,0.0,-11750.0,24451.40631429173
1963,2030-01-21 10:45:00,12975.115483632715,0.0,-11702.606930185288,24677.722413818003
1964,2030-01-21 11:00:00,13146.558333686726,0.0,-9486.666420451535,22633.22475413826
1965,2030-01-21 11:15:00,13494.185137364697,0.0,-9247.235803750125,22741.420941114822
1966,2030-01-21 11:30:00,13973.328049888749,0.0,-8858.097076548946,22831.425126437694
1967,2030-01-21 11:45:00,14201.126729964291,0.0,-8614.429842545722,22815.556572510013
1968,2030-01-21 12:00:00,14418.044786257407,0.0,-8345.5152766366,22763.56006289401
1969,2030-01-21 12:15:00,14376.882736240623,0.0,-8368.47200771706,22745.354743957683
1970,2030-01-21 12:30:00,14241.415284463908,0.0,-8285.839803409157,22527.255087873065
1971,2030-01-21 12:45:00,14192.267812191923,0.0,-9032.463873499735,23224.73168569166
1972,2030-01-21 13:00:00,14220.932593781208,0.0,-11024.322728709021,25245.25532249023
1973,2030-01-21 13:15:00,14378.957194637183,0.0,-10869.710404726226,25248.66759936341
1974,2030-01-21 13:30:00,14426.721941094982,0.0,-10713.66391301824,25140.38585411322
1975,2030-01-21 13:45:00,14426.461967828565,0.0,-10461.587656117323,24888.049623945888
1976,2030-01-21 14:00:00,14503.470294554383,0.0,-10089.937038529562,24593.407333083946
1977,2030-01-21 14:15:00,14318.942358642342,0.0,-9961.380949219756,24280.323307862098
1978,2030-01-21 14:30:00,14130.342694929124,0.0,-10122.372106067378,24252.714800996502
1979,2030-01-21 14:45:00,13877.290673377662,0.0,-10177.190025203672,24054.480698581334
1980,2030-01-21 15:00:00,13822.065066300967,0.0,-10072.881910351933,23894.9469766529
1981,2030-01-21 15:15:00,13715.257335894676,0.0,-10087.236808449452,23802.494144344128
1982,2030-01-21 15:30:00,13569.47656858929,0.0,-10172.943724953251,23742.420293542542
1983,2030-01-21 15:45:00,13337.248849872287,0.0,-10451.805161267823,23789.05401114011
1984,2030-01-21 16:00:00,13290.806967780556,0.0,-10659.357199868968,23950.164167649524
1985,2030-01-21 16:15:00,13353.640500845262,0.0,-10616.740323876185,23970.380824721447
1986,2030-01-21 16:30:00,13275.795802755698,0.0,-10803.024112830439,24078.819915586137
1987,2030-01-21 16:45:00,13385.614689539072,0.0,-10914.303028127137,24299.91771766621
1988,2030-01-21 17:00:00,13708.393583927567,0.0,-10889.525689087159,24597.919273014726
1989,2030-01-21 17:15:00,14019.35413719722,0.0,-10788.38768642303,24807.74182362025
1990,2030-01-21 17:30:00,14289.69485531968,0.0,-10834.511782094412,25124.206637414092
1991,2030-01-21 17:45:00,14566.541337259472,0.0,-10742.654807900451,25309.196145159924
1992,2030-01-21 18:00:00,14519.983102278171,0.0,-10786.462822785938,25306.44592506411
1993,2030-01-21 18:15:00,14345.139655642657,0.0,-10845.493934340577,25190.633589983234
1994,2030-01-21 18:30:00,14244.605228978808,0.0,-10881.39378109059,25125.999010069398
1995,2030-01-21 18:45:00,14162.806261637961,0.0,-10831.056057097128,24993.86231873509
1996,2030-01-21 19:00:00,14066.802279270376,0.0,-10794.05374872513,24860.856027995505
1997,2030-01-21 19:15:00,14026.72346171435,0.0,-10650.946696263023,24677.670157977373
1998,2030-01-21 19:30:00,14109.962477004907,0.0,-10373.169192981864,24483.13166998677
1999,2030-01-21 19:45:00,14157.06706051065,0.0,-9984.072487281537,24141.139547792187
2000,2030-01-21 20:00:00,14224.345836453296,0.0,-9176.059320488002,23400.4051569413
2001,2030-01-21 20:15:00,14101.969457094547,0.0,-8928.767046818244,23030.73650391279
2002,2030-01-21 20:30:00,14033.300779198928,0.0,-8659.706065256347,22693.006844455274
2003,2030-01-21 20:45:00,14024.053641188382,0.0,-8365.4390362617,22389.492677450082
2004,2030-01-21 21:00:00,14122.672263753111,0.0,-7960.980539481012,22083.652803234123
2005,2030-01-21 21:15:00,14173.46114348324,0.0,-7567.258864185609,21740.72000766885
2006,2030-01-21 21:30:00,14305.729786791093,0.0,-7379.860382188166,21685.59016897926
2007,2030-01-21 21:45:00,14222.715179971929,0.0,-7390.520955591754,21613.236135563682
2008,2030-01-21 22:00:00,14106.086412173756,0.0,-7624.553518780509,21730.639930954265
2009,2030-01-21 22:15:00,14051.889627514453,0.0,-7435.281067337977,21487.17069485243
2010,2030-01-21 22:30:00,14096.57603352634,0.0,-7166.122629382979,21262.69866290932
2011,2030-01-21 22:45:00,14252.873707226774,0.0,-6759.600000784592,21012.473708011366
2012,2030-01-21 23:00:00,14285.683183790921,0.0,-6413.093606746226,20698.776790537147
2013,2030-01-21 23:15:00,14225.916484909218,0.0,-6205.872160380151,20431.78864528937
2014,2030-01-21 23:30:00,14099.126254321825,0.0,-6231.69316804962,20330.819422371445
2015,2030-01-21 23:45:00,13810.96682995708,0.0,-6253.08844046565,20064.05527042273
2016,2030-01-22 00:00:00,13651.29382993559,0.0,-6337.304797526847,19988.598627462437
2017,2030-01-22 00:15:00,13789.363287712373,0.0,-5968.931675566191,19758.294963278564
2018,2030-01-22 00:30:00,13315.399623602534,0.0,-6259.0687032017595,19574.468326804294
2019,2030-01-22 00:45:00,13075.052847673374,0.0,-6363.9891562788725,19439.042003952247
2020,2030-01-22 01:00:00,12890.064026566488,0.0,-6425.614149963134,19315.678176529622
2021,2030-01-22 01:15:00,12746.495022411536,0.0,-6472.73754643959,19219.232568851126
2022,2030-01-22 01:30:00,12733.574854918656,0.0,-6202.606094329878,18936.180949248534
2023,2030-01-22 01:45:00,12828.24835811031,0.0,-6146.054748914708,18974.303107025018
2024,2030-01-22 02:00:00,12788.24580869869,0.0,-6207.443598738651,18995.68940743734
2025,2030-01-22 02:15:00,12713.337462878213,0.0,-6217.080808748715,18930.418271626928
2026,2030-01-22 02:30:00,12489.395218071237,0.0,-6382.10599497996,18871.501213051197
2027,2030-01-22 02:45:00,12355.702223972974,0.0,-6456.711110903023,18812.413334875997
2028,2030-01-22 03:00:00,11905.308716608297,0.0,-6955.177699797658,18860.486416405955
2029,2030-01-22 03:15:00,11673.15109214366,0.0,-7146.151545885939,18819.3026380296
2030,2030-01-22 03:30:00,11458.886510487375,0.0,-7392.700343731516,18851.58685421889
2031,2030-01-22 03:45:00,11087.102881979901,0.0,-7792.865153578396,18879.968035558297
2032,2030-01-22 04:00:00,10896.505408469668,0.0,-8074.33412629602,18970.839534765688
2033,2030-01-22 04:15:00,10822.972275057531,0.0,-8151.793920153017,18974.766195210548
2034,2030-01-22 04:30:00,10909.620214758976,0.0,-8149.070804382845,19058.69101914182
2035,2030-01-22 04:45:00,10895.95999625627,0.0,-8211.520489191678,19107.480485447948
2036,2030-01-22 05:00:00,10728.494405929607,0.0,-8286.700705031417,19015.195110961024
2037,2030-01-22 05:15:00,10478.219247781324,0.0,-8568.385066256988,19046.60431403831
2038,2030-01-22 05:30:00,10327.90048968035,0.0,-8735.585648089915,19063.486137770265
2039,2030-01-22 05:45:00,10041.477276293206,0.0,-8999.702673720365,19041.17995001357
2040,2030-01-22 06:00:00,9899.03522957522,0.0,-9299.538968458339,19198.57419803356
2041,2030-01-22 06:15:00,9842.10007997225,0.0,-9320.669695284756,19162.769775257006
2042,2030-01-22 06:30:00,10058.359268505981,0.0,-9285.437589433153,19343.796857939134
