,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
3431,2030-02-05 17:45:00,10794.06599027303,0.0,-8604.13237460831,19398.19836488134
3432,2030-02-05 18:00:00,10816.564885303094,0.0,-8892.511543818084,19709.076429121178
3433,2030-02-05 18:15:00,10766.821623445197,0.0,-9013.84106988804,19780.662693333237
3434,2030-02-05 18:30:00,10686.502672965977,0.0,-9051.288167959476,19737.790840925452
3435,2030-02-05 18:45:00,10719.580740995254,0.0,-9033.08952633241,19752.670267327663
3436,2030-02-05 19:00:00,10882.41734353331,0.0,-8728.481450959385,19610.898794492696
3437,2030-02-05 19:15:00,10911.858431177936,0.0,-8458.717479229677,19370.575910407613
3438,2030-02-05 19:30:00,11003.418650100415,0.0,-8241.293525240206,19244.71217534062
3439,2030-02-05 19:45:00,11217.452101870225,0.0,-7803.531070676672,19020.983172546898
3440,2030-02-05 20:00:00,11355.538380014452,0.0,-7411.287399823163,18766.825779837614
3441,2030-02-05 20:15:00,11470.372629622405,0.0,-7038.842863352125,18509.21549297453
3442,2030-02-05 20:30:00,11598.362569825462,0.0,-6737.6177060994705,18335.980275924932
3443,2030-02-05 20:45:00,11758.73675694807,0.0,-6431.665186457871,18190.40194340594
3444,2030-02-05 21:00:00,11786.939888373447,0.0,-6204.631095476794,17991.57098385024
3445,2030-02-05 21:15:00,11909.442826799146,0.0,-5972.857441654203,17882.30026845335
3446,2030-02-05 21:30:00,11966.82153093327,0.0,-5882.2871127120525,17849.108643645322
3447,2030-02-05 21:45:00,11740.313158415925,0.0,-6108.109076117666,17848.42223453359
3448,2030-02-05 22:00:00,11742.483317928476,0.0,-6208.638608104873,17951.12192603335
3449,2030-02-05 22:15:00,11885.032008791251,0.0,-6007.650981567247,17892.6829903585
3450,2030-02-05 22:30:00,11697.912978911236,0.0,-5972.072224289854,17669.98520320109
3451,2030-02-05 22:45:00,11425.603858771075,0.0,-6003.7013519508255,17429.3052107219
3452,2030-02-05 23:00:00,11393.58747713056,0.0,-5774.631484053014,17168.218961183575
3453,2030-02-05 23:15:00,11150.520784356662,0.0,-5722.72920256675,16873.249986923413
3454,2030-02-05 23:30:00,10982.103011285652,0.0,-5709.946163172268,16692.04917445792
3455,2030-02-05 23:45:00,10826.068849205283,0.0,-5645.357021460026,16471.42587066531
3456,2030-02-06 00:00:00,10590.181307131545,0.0,-5486.712232575352,16076.893539706896
3457,2030-02-06 00:15:00,10217.401293471296,0.0,-5696.96754994507,15914.368843416365
3458,2030-02-06 00:30:00,9962.3492623912,0.0,-5822.002620551628,15784.351882942829
3459,2030-02-06 00:45:00,9908.296304533638,0.0,-5698.31490041576,15606.611204949399
3460,2030-02-06 01:00:00,9801.885947229825,0.0,-5791.584866718849,15593.470813948674
3461,2030-02-06 01:15:00,9375.71381458185,0.0,-6125.426027196958,15501.139841778808
3462,2030-02-06 01:30:00,9392.465602141181,0.0,-6097.9546371931265,15490.420239334308
3463,2030-02-06 01:45:00,9219.644613601298,0.0,-6233.086618450854,15452.731232052152
3464,2030-02-06 02:00:00,9068.327626724365,0.0,-6329.7695804261075,15398.097207150473
3465,2030-02-06 02:15:00,8902.851125193725,0.0,-6607.630421119726,15510.481546313451
3466,2030-02-06 02:30:00,8775.809894082191,0.0,-6846.708729289381,15622.518623371572
3467,2030-02-06 02:45:00,8563.333185475549,0.0,-7104.140943936303,15667.474129411852
3468,2030-02-06 03:00:00,8807.711594042928,0.0,-6994.629230471353,15802.340824514282
3469,2030-02-06 03:15:00,8861.472085478828,0.0,-7052.914222676936,15914.386308155765
3470,2030-02-06 03:30:00,8932.513490327805,0.0,-6948.6756285125375,15881.189118840342
3471,2030-02-06 03:45:00,9023.980443796543,0.0,-6836.113321223302,15860.093765019845
3472,2030-02-06 04:00:00,9127.690362999696,0.0,-7049.499181653506,16177.189544653202
3473,2030-02-06 04:15:00,9060.520022222048,0.0,-7095.227751692812,16155.74777391486
3474,2030-02-06 04:30:00,8821.519380869144,0.0,-7537.2124651859685,16358.731846055112
3475,2030-02-06 04:45:00,8614.04840395695,0.0,-7908.938593315819,16522.98699727277
3476,2030-02-06 05:00:00,8782.993284825812,0.0,-8246.933070893307,17029.92635571912
3477,2030-02-06 05:15:00,9013.67276774168,0.0,-8089.905548494868,17103.578316236548
3478,2030-02-06 05:30:00,9033.767610490626,0.0,-8376.535147516961,17410.302758007587
3479,2030-02-06 05:45:00,8561.693324682865,0.0,-9313.707667889323,17875.400992572188
3480,2030-02-06 06:00:00,8167.814402490859,0.0,-10825.206691923751,18993.02109441461
3481,2030-02-06 06:15:00,7813.920031074711,0.0,-11750.0,19563.92003107471
3482,2030-02-06 06:30:00,7674.475508129879,0.0,-11750.0,19424.47550812988
3483,2030-02-06 06:45:00,7703.778497772031,0.0,-11750.0,19453.77849777203
3484,2030-02-06 07:00:00,7519.766929411222,0.0,-11750.0,19269.76692941122
3485,2030-02-06 07:15:00,7517.0520803822865,0.0,-11750.0,19267.052080382287
3486,2030-02-06 07:30:00,7413.543348022134,0.0,-11750.0,19163.543348022133
3487,2030-02-06 07:45:00,7483.009025657246,0.0,-11750.0,19233.009025657244
3488,2030-02-06 08:00:00,7723.435188717548,0.0,-11750.0,19473.435188717547
3489,2030-02-06 08:15:00,8358.404701639098,0.0,-11750.0,20108.404701639098
3490,2030-02-06 08:30:00,8909.470873786524,0.0,-11750.0,20659.470873786522
3491,2030-02-06 08:45:00,9549.313474124538,0.0,-11750.0,21299.313474124538
3492,2030-02-06 09:00:00,10115.029427920335,0.0,-11750.0,21865.029427920337
3493,2030-02-06 09:15:00,10919.761880918402,0.0,-11750.0,22669.761880918402
3494,2030-02-06 09:30:00,11723.11691778507,0.0,-11243.46173407788,22966.57865186295
3495,2030-02-06 09:45:00,12693.028291542456,0.0,-10286.686467501355,22979.71475904381
3496,2030-02-06 10:00:00,13571.643601936412,0.0,-9408.41093331928,22980.05453525569
3497,2030-02-06 10:15:00,14393.166974503289,0.0,-8591.375069048107,22984.542043551395
3498,2030-02-06 10:30:00,15372.82829327547,0.0,-7657.006228674323,23029.834521949793
3499,2030-02-06 10:45:00,16241.285465408191,0.0,-6918.910013376024,23160.195478784215
3500,2030-02-06 11:00:00,16884.199519011396,0.0,-6218.929913150041,23103.129432161437
3501,2030-02-06 11:15:00,17247.50964078773,0.0,-5905.751007257339,23153.26064804507
3502,2030-02-06 11:30:00,17711.329833897973,0.0,-5511.082992498163,23222.412826396136
3503,2030-02-06 11:45:00,18039.93390596227,0.0,-5191.457930217701,23231.39183617997
3504,2030-02-06 12:00:00,18396.759760152498,0.0,-4770.653689545328,23167.413449697826
3505,2030-02-06 12:15:00,18209.38819182868,0.0,-4852.899228616992,23062.28742044567
3506,2030-02-06 12:30:00,18326.79159496779,0.0,-4743.788207142512,23070.579802110304
3507,2030-02-06 12:45:00,18279.003577768362,0.0,-4787.770047437763,23066.773625206126
3508,2030-02-06 13:00:00,17881.87528087361,0.0,-5053.840087490065,22935.715368363675
3509,2030-02-06 13:15:00,17602.011290941387,0.0,-5241.025341065542,22843.03663200693
3510,2030-02-06 13:30:00,17338.129359990908,0.0,-5474.820593703873,22812.94995369478
3511,2030-02-06 13:45:00,17224.712064579155,0.0,-5429.169181607824,22653.88124618698
3512,2030-02-06 14:00:00,16580.83700843087,0.0,-6114.539750346747,22695.376758777616
3513,2030-02-06 14:15:00,16029.772822117622,0.0,-6708.482432776138,22738.25525489376
3514,2030-02-06 14:30:00,15329.253878207079,0.0,-7314.941533538638,22644.195411745717
3515,2030-02-06 14:45:00,14255.827663772952,0.0,-8234.487475201002,22490.315138973954
3516,2030-02-06 15:00:00,13236.70266835918,0.0,-9292.345209223084,22529.047877582263
3517,2030-02-06 15:15:00,12056.966941621407,0.0,-10241.777336393528,22298.744278014936
3518,2030-02-06 15:30:00,11030.507960801806,0.0,-11217.399580317007,22247.907541118813
3519,2030-02-06 15:45:00,9792.745066645863,0.0,-11750.0,21542.74506664586
3520,2030-02-06 16:00:00,8758.896394859019,0.0,-11750.0,20508.896394859017
3521,2030-02-06 16:15:00,7632.837187756997,0.0,-11750.0,19382.837187756995
3522,2030-02-06 16:30:00,6661.2954955259,0.0,-11750.0,18411.2954955259
3523,2030-02-06 16:45:00,5937.887572171965,0.0,-11750.0,17687.887572171967
3524,2030-02-06 17:00:00,5618.567120212057,0.0,-11750.0,17368.567120212057
3525,2030-02-06 17:15:00,5515.619322371742,0.0,-11750.0,17265.619322371742
3526,2030-02-06 17:30:00,5693.686676658859,0.0,-11750.0,17443.686676658857
3527,2030-02-06 17:45:00,6002.483093994524,0.0,-11750.0,17752.483093994524
3528,2030-02-06 18:00:00,6153.870776816984,0.0,-11750.0,17903.870776816984
3529,2030-02-06 18:15:00,6105.483855176171,0.0,-11750.0,17855.48385517617
3530,2030-02-06 18:30:00,5991.6250735472395,0.0,-11750.0,17741.62507354724
3531,2030-02-06 18:45:00,5942.221763225096,0.0,-11750.0,17692.221763225098
3532,2030-02-06 19:00:00,5923.097342716554,0.0,-11750.0,17673.09734271655
3533,2030-02-06 19:15:00,5902.553920906291,0.0,-11750.0,17652.55392090629
3534,2030-02-06 19:30:00,5896.767624817004,0.0,-11750.0,17646.767624817003
3535,2030-02-06 19:45:00,5875.26468108838,0.0,-11750.0,17625.26468108838
3536,2030-02-06 20:00:00,5875.604384791916,0.0,-11750.0,17625.604384791917
3537,2030-02-06 20:15:00,5940.399993574824,0.0,-11750.0,17690.399993574825
3538,2030-02-06 20:30:00,5902.0414861369445,0.0,-11750.0,17652.041486136943
3539,2030-02-06 20:45:00,5914.330887536979,0.0,-11750.0,17664.33088753698
3540,2030-02-06 21:00:00,5963.798576995209,0.0,-11750.0,17713.79857699521
3541,2030-02-06 21:15:00,5976.529779462046,0.0,-11750.0,17726.529779462046
3542,2030-02-06 21:30:00,5943.825459043426,0.0,-11750.0,17693.825459043426
3543,2030-02-06 21:45:00,5865.648646327192,0.0,-11750.0,17615.648646327194
3544,2030-02-06 22:00:00,5863.042851485497,0.0,-11750.0,17613.042851485498
3545,2030-02-06 22:15:00,5717.187696813076,0.0,-11750.0,17467.187696813075
3546,2030-02-06 22:30:00,5559.959414156838,0.0,-11750.0,17309.959414156838
3547,2030-02-06 22:45:00,5435.471529528358,0.0,-11750.0,17185.471529528357
3548,2030-02-06 23:00:00,5433.329574980935,0.0,-11750.0,17183.329574980933
3549,2030-02-06 23:15:00,5463.899257178941,0.0,-11750.0,17213.899257178942
3550,2030-02-06 23:30:00,5511.694106660972,0.0,-11750.0,17261.694106660972
3551,2030-02-06 23:45:00,5547.826424767865,0.0,-11750.0,17297.826424767867
3552,2030-02-07 00:00:00,5653.521655550345,0.0,-11750.0,17403.521655550343
3553,2030-02-07 00:15:00,5674.680211306278,0.0,-11618.386827571805,17293.06703887808
3554,2030-02-07 00:30:00,5695.428068218714,0.0,-11454.827469620981,17150.255537839694
3555,2030-02-07 00:45:00,5695.489701474439,0.0,-11392.17602345553,17087.665724929968
3556,2030-02-07 01:00:00,5708.507367850388,0.0,-11189.660785320026,16898.168153170413
3557,2030-02-07 01:15:00,5750.702056391349,0.0,-11099.05152060208,16849.75357699343
3558,2030-02-07 01:30:00,5788.347703612413,0.0,-10973.573229153732,16761.920932766145
3559,2030-02-07 01:45:00,5782.003470596723,0.0,-10949.14442276016,16731.147893356883
3560,2030-02-07 02:00:00,5830.421589205734,0.0,-10748.231333848009,16578.65292305374
3561,2030-02-07 02:15:00,5764.185497646146,0.0,-10868.757634438247,16632.943132084394
3562,2030-02-07 02:30:00,5655.642244029004,0.0,-11231.461104901507,16887.103348930512
3563,2030-02-07 02:45:00,5536.561170119532,0.0,-11329.104393271466,16865.665563390998
3564,2030-02-07 03:00:00,5465.989000944273,0.0,-11480.598708140567,16946.58770908484
3565,2030-02-07 03:15:00,5425.343303546055,0.0,-11683.776454652409,17109.119758198463
3566,2030-02-07 03:30:00,5327.430867202418,0.0,-11750.0,17077.43086720242
3567,2030-02-07 03:45:00,5152.072907285723,0.0,-11750.0,16902.07290728572
3568,2030-02-07 04:00:00,5051.348803606313,0.0,-11750.0,16801.348803606314
3569,2030-02-07 04:15:00,4951.021165422294,0.0,-11750.0,16701.021165422295
3570,2030-02-07 04:30:00,4818.906028497306,0.0,-11750.0,16568.906028497306
3571,2030-02-07 04:45:00,4660.275553941971,0.0,-11750.0,16410.27555394197
3572,2030-02-07 05:00:00,4523.667021923462,0.0,-11750.0,16273.667021923462
3573,2030-02-07 05:15:00,4388.02301264973,0.0,-11750.0,16138.02301264973
3574,2030-02-07 05:30:00,4233.268877560577,0.0,-11750.0,15983.268877560577
3575,2030-02-07 05:45:00,4154.4765982923955,0.0,-11750.0,15904.476598292396
3576,2030-02-07 06:00:00,4166.583035773008,0.0,-11750.0,15916.583035773008
3577,2030-02-07 06:15:00,4232.035259257165,0.0,-11750.0,15982.035259257165
3578,2030-02-07 06:30:00,4277.229333225666,0.0,-11750.0,16027.229333225667
3579,2030-02-07 06:45:00,4331.356194648676,0.0,-11750.0,16081.356194648677
3580,2030-02-07 07:00:00,4419.847833446489,0.0,-11750.0,16169.847833446489
3581,2030-02-07 07:15:00,4502.731103959592,0.0,-11750.0,16252.731103959592
3582,2030-02-07 07:30:00,4664.026908027208,0.0,-11750.0,16414.02690802721
3583,2030-02-07 07:45:00,4836.527194364793,0.0,-11750.0,16586.527194364793
3584,2030-02-07 08:00:00,5154.0169758050415,0.0,-11750.0,16904.01697580504
3585,2030-02-07 08:15:00,5533.0520307250135,0.0,-11750.0,17283.05203072501
3586,2030-02-07 08:30:00,6145.160864501744,0.0,-11750.0,17895.160864501744
3587,2030-02-07 08:45:00,6906.874375257201,0.0,-11750.0,18656.8743752572
3588,2030-02-07 09:00:00,7806.840558432907,0.0,-11750.0,19556.84055843291
3589,2030-02-07 09:15:00,8776.7382534837,0.0,-11750.0,20526.7382534837
3590,2030-02-07 09:30:00,9794.25796783442,0.0,-11750.0,21544.25796783442
3591,2030-02-07 09:45:00,10617.974924576845,0.0,-11750.0,22367.974924576847
3592,2030-02-07 10:00:00,11442.955906532414,0.0,-11569.25787933224,23012.213785864653
3593,2030-02-07 10:15:00,12339.185628007377,0.0,-10769.498038862494,23108.68366686987
3594,2030-02-07 10:30:00,13100.209892072788,0.0,-10012.2704459581,23112.480338030888
3595,2030-02-07 10:45:00,13946.697591229646,0.0,-9044.056674668633,22990.75426589828
3596,2030-02-07 11:00:00,14439.286281877554,0.0,-8548.346486806528,22987.63276868408
3597,2030-02-07 11:15:00,15081.847135240163,0.0,-8127.087054181711,23208.934189421874
3598,2030-02-07 11:30:00,15331.149545219978,0.0,-8130.209971184704,23461.359516404682
3599,2030-02-07 11:45:00,15770.147697691737,0.0,-7652.816448567439,23422.964146259175
3600,2030-02-07 12:00:00,16084.60269504862,0.0,-7327.981815743344,23412.584510791963
3601,2030-02-07 12:15:00,16296.5185921589,0.0,-7029.958801031375,23326.477393190275
3602,2030-02-07 12:30:00,16517.44585434295,0.0,-6667.939014457417,23185.384868800367
3603,2030-02-07 12:45:00,16698.34965074773,0.0,-6417.52734635595,23115.876997103678
3604,2030-02-07 13:00:00,16609.766930186473,0.0,-6641.316573181233,23251.083503367707
3605,2030-02-07 13:15:00,16458.41387359242,0.0,-6534.353462862695,22992.767336455116
3606,2030-02-07 13:30:00,16331.132274842681,0.0,-6647.109311014299,22978.24158585698
3607,2030-02-07 13:45:00,16306.490059423937,0.0,-6372.288671105474,22678.77873052941
3608,2030-02-07 14:00:00,15772.70001849701,0.0,-6907.115812566597,22679.815831063606
3609,2030-02-07 14:15:00,15279.972252738644,0.0,-7289.879184450114,22569.851437188758
3610,2030-02-07 14:30:00,14661.982331999112,0.0,-7743.957986525358,22405.94031852447
3611,2030-02-07 14:45:00,13866.860553212657,0.0,-8438.106646767697,22304.967199980354
3612,2030-02-07 15:00:00,12726.56975400678,0.0,-9400.31459176661,22126.88434577339
3613,2030-02-07 15:15:00,11814.804534980127,0.0,-10223.207754226647,22038.012289206774
3614,2030-02-07 15:30:00,10979.796378702416,0.0,-10880.12536474696,21859.921743449377
3615,2030-02-07 15:45:00,10234.867763608705,0.0,-11452.500293917354,21687.36805752606
3616,2030-02-07 16:00:00,9605.768841582756,0.0,-11750.0,21355.768841582758
3617,2030-02-07 16:15:00,8919.03345046239,0.0,-11750.0,20669.03345046239
3618,2030-02-07 16:30:00,8491.700366656898,0.0,-11750.0,20241.7003666569
3619,2030-02-07 16:45:00,8186.1791271707425,0.0,-11750.0,19936.17912717074
3620,2030-02-07 17:00:00,7956.74483621941,0.0,-11750.0,19706.74483621941
3621,2030-02-07 17:15:00,8061.280892813229,0.0,-11750.0,19811.28089281323
3622,2030-02-07 17:30:00,8379.644078416564,0.0,-11750.0,20129.644078416564
3623,2030-02-07 17:45:00,8761.035508378021,0.0,-11750.0,20511.035508378023
3624,2030-02-07 18:00:00,9036.214936194498,0.0,-11750.0,20786.214936194498
3625,2030-02-07 18:15:00,9272.031289072664,0.0,-11750.0,21022.031289072664
3626,2030-02-07 18:30:00,9262.334268905257,0.0,-11750.0,21012.33426890526
3627,2030-02-07 18:45:00,9492.104784082574,0.0,-11750.0,21242.104784082574
3628,2030-02-07 19:00:00,9699.28603564226,0.0,-11750.0,21449.28603564226
3629,2030-02-07 19:15:00,9829.12618808071,0.0,-11750.0,21579.12618808071
3630,2030-02-07 19:30:00,10052.892687441978,0.0,-11750.0,21802.892687441978
3631,2030-02-07 19:45:00,10256.72484346331,0.0,-11750.0,22006.724843463307
3632,2030-02-07 20:00:00,10383.225999057275,0.0,-11718.825287484196,22102.05128654147
3633,2030-02-07 20:15:00,10471.733990746085,0.0,-11320.491451491944,21792.22544223803
3634,2030-02-07 20:30:00,10546.457883876594,0.0,-10962.91425052644,21509.372134403035
3635,2030-02-07 20:45:00,10704.48893007602,0.0,-10422.432972161356,21126.921902237376
3636,2030-02-07 21:00:00,10834.679418318276,0.0,-10027.364031177243,20862.04344949552
3637,2030-02-07 21:15:00,11414.975805080858,0.0,-9240.973378797238,20655.949183878096
3638,2030-02-07 21:30:00,11536.702600093802,0.0,-8775.182203089618,20311.88480318342
3639,2030-02-07 21:45:00,11605.264867361251,0.0,-8460.07086882899,20065.33573619024
3640,2030-02-07 22:00:00,11628.751418653399,0.0,-8307.944883688255,19936.696302341654
3641,2030-02-07 22:15:00,11617.328794334044,0.0,-8058.982310444204,19676.311104778248
3642,2030-02-07 22:30:00,11570.0072766021,0.0,-7946.8871470557315,19516.89442365783
3643,2030-02-07 22:45:00,11477.653484586015,0.0,-7745.9995907586235,19223.65307534464
3644,2030-02-07 23:00:00,11403.508120102966,0.0,-7413.823380372543,18817.33150047551
3645,2030-02-07 23:15:00,11419.922285223223,0.0,-7082.383934160724,18502.306219383947
3646,2030-02-07 23:30:00,11546.820600380888,0.0,-6802.640274816436,18349.460875197325
3647,2030-02-07 23:45:00,11656.293558953472,0.0,-6445.917536140594,18102.211095094066
3648,2030-02-08 00:00:00,11823.289467261242,0.0,-6037.5361579380005,17860.825625199242
3649,2030-02-08 00:15:00,11911.778764379349,0.0,-5699.726776784424,17611.505541163773
3650,2030-02-08 00:30:00,11902.195038622402,0.0,-5499.068459343118,17401.26349796552
3651,2030-02-08 00:45:00,11915.45737966941,0.0,-5312.9065779382,17228.36395760761
3652,2030-02-08 01:00:00,11961.782064513178,0.0,-5113.738921080085,17075.520985593263
3653,2030-02-08 01:15:00,11833.399409328638,0.0,-5067.144624160486,16900.544033489125
3654,2030-02-08 01:30:00,11618.838225227242,0.0,-5387.174458333418,17006.01268356066
3655,2030-02-08 01:45:00,11422.944512133556,0.0,-5394.265411259497,16817.209923393053
3656,2030-02-08 02:00:00,11267.321457562333,0.0,-5516.002437054134,16783.323894616467
3657,2030-02-08 02:15:00,11292.224358908245,0.0,-5368.340952470409,16660.565311378654
3658,2030-02-08 02:30:00,11277.653799672473,0.0,-5326.890477006131,16604.544276678604
3659,2030-02-08 02:45:00,11343.454928741729,0.0,-5309.848718382847,16653.303647124576
3660,2030-02-08 03:00:00,11341.168956200241,0.0,-5366.430644085243,16707.599600285484
3661,2030-02-08 03:15:00,11365.928131427963,0.0,-5308.827789746227,16674.75592117419
3662,2030-02-08 03:30:00,11437.374642917915,0.0,-5302.736607883802,16740.111250801718
3663,2030-02-08 03:45:00,11379.147290844356,0.0,-5434.271489519799,16813.418780364154
3664,2030-02-08 04:00:00,11417.800880586652,0.0,-5601.3665616693215,17019.167442255974
3665,2030-02-08 04:15:00,11533.343235993798,0.0,-5528.700861043864,17062.044097037662
3666,2030-02-08 04:30:00,11692.63353108792,0.0,-5540.235447085672,17232.868978173592
3667,2030-02-08 04:45:00,11750.153937047902,0.0,-5671.521974672831,17421.675911720733
3668,2030-02-08 05:00:00,11665.640975750359,0.0,-6145.402861319921,17811.04383707028
3669,2030-02-08 05:15:00,11669.011493153057,0.0,-6407.948122371012,18076.95961552407
3670,2030-02-08 05:30:00,11786.939476447582,0.0,-6609.885066195036,18396.82454264262
3671,2030-02-08 05:45:00,12028.740317041607,0.0,-6822.808560212314,18851.54887725392
3672,2030-02-08 06:00:00,12171.648433056613,0.0,-7512.9284956670235,19684.576928723636
3673,2030-02-08 06:15:00,12148.297614057868,0.0,-8329.545067959025,20477.842682016893
3674,2030-02-08 06:30:00,12240.697048365526,0.0,-8730.598574131354,20971.29562249688
3675,2030-02-08 06:45:00,12347.568411826058,0.0,-9152.453025104729,21500.021436930787
3676,2030-02-08 07:00:00,12436.433049396415,0.0,-9639.693831593246,22076.12688098966
3677,2030-02-08 07:15:00,12362.875850474056,0.0,-10065.275748720598,22428.151599194654
3678,2030-02-08 07:30:00,12465.36314498662,0.0,-10117.358334082643,22582.721479069263
3679,2030-02-08 07:45:00,12774.454988192807,0.0,-10033.378465051734,22807.83345324454
3680,2030-02-08 08:00:00,13135.15772875537,0.0,-9994.264223097187,23129.421951852557
3681,2030-02-08 08:15:00,13496.082479108472,0.0,-9755.058794548984,23251.141273657457
3682,2030-02-08 08:30:00,13679.759579021767,0.0,-9707.281601077731,23387.0411800995
3683,2030-02-08 08:45:00,14090.115353256437,0.0,-9351.212640667336,23441.327993923773
3684,2030-02-08 09:00:00,14820.291400437312,0.0,-8580.578643848232,23400.870044285544
3685,2030-02-08 09:15:00,15401.727909775385,0.0,-8029.915181389064,23431.64309116445
3686,2030-02-08 09:30:00,15904.872627959796,0.0,-7662.316232661911,23567.188860621707
3687,2030-02-08 09:45:00,16313.597524053945,0.0,-7200.333928591812,23513.931452645757
3688,2030-02-08 10:00:00,16855.648572673283,0.0,-6700.118171418562,23555.766744091845
3689,2030-02-08 10:15:00,17499.244686143626,0.0,-6032.999503564093,23532.24418970772
3690,2030-02-08 10:30:00,17929.741810306252,0.0,-5694.823077237328,23624.56488754358
3691,2030-02-08 10:45:00,18464.016902649342,0.0,-5167.804453714878,23631.82135636422
3692,2030-02-08 11:00:00,18927.672808949894,0.0,-4677.512285575365,23605.18509452526
3693,2030-02-08 11:15:00,19174.125486300774,0.0,-4470.470570245881,23644.596056546656
3694,2030-02-08 11:30:00,19642.2417247376,0.0,-4054.5619906528955,23696.803715390495
3695,2030-02-08 11:45:00,19943.22652566185,0.0,-3701.3492598959274,23644.575785557776
3696,2030-02-08 12:00:00,19694.48675080584,0.0,-3830.0910047540674,23524.57775555991
3697,2030-02-08 12:15:00,19691.556818240162,0.0,-3705.072037240061,23396.628855480223
3698,2030-02-08 12:30:00,19652.862038174764,0.0,-3716.7874007797,23369.649438954464
3699,2030-02-08 12:45:00,19677.814784188064,0.0,-3535.1854624034604,23213.000246591524
3700,2030-02-08 13:00:00,19743.324886772985,0.0,-3498.0301293657576,23241.355016138743
3701,2030-02-08 13:15:00,19441.47745041698,0.0,-3845.8637404202964,23287.341190837276
3702,2030-02-08 13:30:00,19154.68346937996,0.0,-4017.158727679358,23171.84219705932
3703,2030-02-08 13:45:00,18884.07215240749,0.0,-4000.0642612156444,22884.136413623135
3704,2030-02-08 14:00:00,18500.54389729663,0.0,-4306.824967323373,22807.368864620003
3705,2030-02-08 14:15:00,18154.770090097212,0.0,-4401.548621080114,22556.318711177326
3706,2030-02-08 14:30:00,17175.278329903478,0.0,-5184.624085397354,22359.902415300832
3707,2030-02-08 14:45:00,16258.329539050354,0.0,-5875.766550356,22134.096089406354
3708,2030-02-08 15:00:00,15394.134525949328,0.0,-6740.656664015642,22134.79118996497
3709,2030-02-08 15:15:00,14587.108994359696,0.0,-7527.2781431962685,22114.387137555965
3710,2030-02-08 15:30:00,13638.729701647877,0.0,-8228.407006739388,21867.136708387265
3711,2030-02-08 15:45:00,12365.019222101171,0.0,-9447.135264573204,21812.154486674375
3712,2030-02-08 16:00:00,11284.570198720405,0.0,-10540.729738600785,21825.29993732119
3713,2030-02-08 16:15:00,10510.464580759155,0.0,-11283.716163921035,21794.18074468019
3714,2030-02-08 16:30:00,10178.467847570062,0.0,-11703.551351588188,21882.01919915825
3715,2030-02-08 16:45:00,9790.414440915385,0.0,-11750.0,21540.414440915385
3716,2030-02-08 17:00:00,9524.989217555238,0.0,-11750.0,21274.989217555238
3717,2030-02-08 17:15:00,9932.694052626679,0.0,-11750.0,21682.694052626677
3718,2030-02-08 17:30:00,10325.900204919664,0.0,-11750.0,22075.900204919664
3719,2030-02-08 17:45:00,10984.033718378447,0.0,-11750.0,22734.033718378447
3720,2030-02-08 18:00:00,11674.030338793755,0.0,-11750.0,23424.030338793753
3721,2030-02-08 18:15:00,12394.642147141576,0.0,-11403.11519999771,23797.757347139286
3722,2030-02-08 18:30:00,13149.648182544395,0.0,-10710.360392509847,23860.008575054242
3723,2030-02-08 18:45:00,13900.938016721808,0.0,-10029.624055102675,23930.562071824483
3724,2030-02-08 19:00:00,14389.75670367427,0.0,-9661.149382754553,24050.906086428822
3725,2030-02-08 19:15:00,15003.035315503796,0.0,-8904.025983122086,23907.061298625882
3726,2030-02-08 19:30:00,15711.309568240413,0.0,-8024.588748954553,23735.898317194966
3727,2030-02-08 19:45:00,16462.658112462563,0.0,-6969.6318800566805,23432.289992519243
3728,2030-02-08 20:00:00,16948.809796572717,0.0,-5957.87127200788,22906.681068580598
3729,2030-02-08 20:15:00,17526.730035359098,0.0,-5181.472754588507,22708.202789947605
3730,2030-02-08 20:30:00,18196.868537766906,0.0,-4271.0146452972585,22467.883183064165
3731,2030-02-08 20:45:00,18502.68649434528,0.0,-3599.6907000909487,22102.377194436227
3732,2030-02-08 21:00:00,18861.051377867265,0.0,-2917.661772567666,21778.71315043493
3733,2030-02-08 21:15:00,19167.52335031506,0.0,-2352.880032613619,21520.40338292868
3734,2030-02-08 21:30:00,19118.087096033614,0.0,-2036.4668392628337,21154.553935296448
3735,2030-02-08 21:45:00,18960.95198029544,0.0,-1865.4447015923324,20826.39668188777
3736,2030-02-08 22:00:00,18703.888936360432,0.0,-1952.3723443433046,20656.261280703737
3737,2030-02-08 22:15:00,18701.40941670719,0.0,-1736.999892037653,20438.409308744842
3738,2030-02-08 22:30:00,18656.23929487127,0.0,-1440.5173585267657,20096.756653398035
3739,2030-02-08 22:45:00,18527.76916777289,0.0,-1183.7635074679965,19711.532675240887
3740,2030-02-08 23:00:00,18382.94125858374,0.0,-897.3718878801992,19280.31314646394
3741,2030-02-08 23:15:00,17991.0736290746,0.0,-1038.8785983750204,19029.95222744962
3742,2030-02-08 23:30:00,17252.082547795348,0.0,-1447.6296667234528,18699.7122145188
3743,2030-02-08 23:45:00,17121.78429108759,0.0,-1494.932218661419,18616.71650974901
3744,2030-02-09 00:00:00,17065.009300236048,0.0,-1680.4104432275817,18745.41974346363
3745,2030-02-09 00:15:00,17002.619632603586,0.0,-1608.2850844547393,18610.904717058325
