,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
2948,2030-01-31 17:00:00,28263.456794515303,0.0,0.0,28263.456794515303
2949,2030-01-31 17:15:00,28365.955617182888,0.0,0.0,28365.955617182888
2950,2030-01-31 17:30:00,28492.478831627486,0.0,0.0,28492.478831627486
2951,2030-01-31 17:45:00,28340.508693290405,0.0,0.0,28340.508693290405
2952,2030-01-31 18:00:00,28107.98739766938,0.0,0.0,28107.98739766938
2953,2030-01-31 18:15:00,27811.406186023785,0.0,0.0,27811.406186023785
2954,2030-01-31 18:30:00,27788.868670715587,0.0,0.0,27788.868670715587
2955,2030-01-31 18:45:00,27590.806741441833,0.0,0.0,27590.806741441833
2956,2030-01-31 19:00:00,27341.011711949483,0.0,0.0,27341.011711949483
2957,2030-01-31 19:15:00,27344.32184794855,0.0,0.0,27344.32184794855
2958,2030-01-31 19:30:00,27384.17532055588,0.0,0.0,27384.17532055588
2959,2030-01-31 19:45:00,27361.089996582512,0.0,0.0,27361.089996582512
2960,2030-01-31 20:00:00,27365.79666264711,0.0,0.0,27365.79666264711
2961,2030-01-31 20:15:00,27412.434609186905,0.0,0.0,27412.434609186905
2962,2030-01-31 20:30:00,27391.81374161854,0.0,0.0,27391.81374161854
2963,2030-01-31 20:45:00,27346.38063036247,0.0,0.0,27346.38063036247
2964,2030-01-31 21:00:00,27519.411593695753,0.0,0.0,27519.411593695753
2965,2030-01-31 21:15:00,27506.70937039453,0.0,0.0,27506.70937039453
2966,2030-01-31 21:30:00,27694.13556562127,0.0,0.0,27694.13556562127
2967,2030-01-31 21:45:00,27583.586097315285,0.0,0.0,27583.586097315285
2968,2030-01-31 22:00:00,27276.43326717386,0.0,0.0,27276.43326717386
2969,2030-01-31 22:15:00,27231.045998683956,0.0,0.0,27231.045998683956
2970,2030-01-31 22:30:00,27287.539585822637,0.0,0.0,27287.539585822637
2971,2030-01-31 22:45:00,27232.034756423156,0.0,0.0,27232.034756423156
2972,2030-01-31 23:00:00,27215.576139094694,0.0,0.0,27215.576139094694
2973,2030-01-31 23:15:00,27044.76503297711,0.0,0.0,27044.76503297711
2974,2030-01-31 23:30:00,27041.235427979584,0.0,0.0,27041.235427979584
2975,2030-01-31 23:45:00,27201.629089449387,0.0,0.0,27201.629089449387
2976,2030-02-01 00:00:00,27065.809488152947,0.0,0.0,27065.809488152947
2977,2030-02-01 00:15:00,27075.624686872314,0.0,0.0,27075.624686872314
2978,2030-02-01 00:30:00,26989.20247254861,0.0,0.0,26989.20247254861
2979,2030-02-01 00:45:00,26856.479383746628,0.0,0.0,26856.479383746628
2980,2030-02-01 01:00:00,26750.532260058957,0.0,0.0,26750.532260058957
2981,2030-02-01 01:15:00,26893.423228492313,0.0,0.0,26893.423228492313
2982,2030-02-01 01:30:00,27111.630091258496,0.0,0.0,27111.630091258496
2983,2030-02-01 01:45:00,27099.01496748096,0.0,0.0,27099.01496748096
2984,2030-02-01 02:00:00,26654.07891130966,0.0,0.0,26654.07891130966
2985,2030-02-01 02:15:00,26522.409071753376,0.0,0.0,26522.409071753376
2986,2030-02-01 02:30:00,26286.10651297655,0.0,0.0,26286.10651297655
2987,2030-02-01 02:45:00,26393.975777268628,0.0,0.0,26393.975777268628
2988,2030-02-01 03:00:00,27176.56171389018,0.0,0.0,27176.56171389018
2989,2030-02-01 03:15:00,27291.538404549457,0.0,0.0,27291.538404549457
2990,2030-02-01 03:30:00,27412.203314605682,0.0,0.0,27412.203314605682
2991,2030-02-01 03:45:00,27385.647393567466,0.0,0.0,27385.647393567466
2992,2030-02-01 04:00:00,27695.815992167052,0.0,0.0,27695.815992167052
2993,2030-02-01 04:15:00,27979.772518179845,0.0,0.0,27979.772518179845
2994,2030-02-01 04:30:00,28064.83509473131,0.0,0.0,28064.83509473131
2995,2030-02-01 04:45:00,28274.88320013349,0.0,0.0,28274.88320013349
2996,2030-02-01 05:00:00,28413.661805934295,0.0,0.0,28413.661805934295
2997,2030-02-01 05:15:00,28410.30900975933,0.0,0.0,28410.30900975933
2998,2030-02-01 05:30:00,28586.875961339567,0.0,0.0,28586.875961339567
2999,2030-02-01 05:45:00,28430.567627089644,0.0,0.0,28430.567627089644
3000,2030-02-01 06:00:00,28289.231988367188,0.0,0.0,28289.231988367188
3001,2030-02-01 06:15:00,28339.563679255843,0.0,0.0,28339.563679255843
3002,2030-02-01 06:30:00,28452.92330223436,0.0,0.0,28452.92330223436
3003,2030-02-01 06:45:00,28593.27992069874,0.0,0.0,28593.27992069874
3004,2030-02-01 07:00:00,28831.94828375538,0.0,0.0,28831.94828375538
3005,2030-02-01 07:15:00,28912.75305347336,0.0,0.0,28912.75305347336
3006,2030-02-01 07:30:00,29048.134522530803,0.0,0.0,29048.134522530803
3007,2030-02-01 07:45:00,28953.899225836372,0.0,0.0,28953.899225836372
3008,2030-02-01 08:00:00,29143.597196929255,0.0,0.0,29143.597196929255
3009,2030-02-01 08:15:00,29470.580120390186,0.0,0.0,29470.580120390186
3010,2030-02-01 08:30:00,29870.73851179552,0.0,0.0,29870.73851179552
3011,2030-02-01 08:45:00,30126.5253885932,0.0,0.0,30126.5253885932
3012,2030-02-01 09:00:00,30624.015436313297,0.0,0.0,30624.015436313297
3013,2030-02-01 09:15:00,31338.080319461398,0.0,0.0,31338.080319461398
3014,2030-02-01 09:30:00,32081.735002660986,0.0,0.0,32081.735002660986
3015,2030-02-01 09:45:00,32746.750160703858,0.0,0.0,32746.750160703858
3016,2030-02-01 10:00:00,33273.62888968854,0.0,0.0,33273.62888968854
3017,2030-02-01 10:15:00,33821.56049816638,0.0,0.0,33821.56049816638
3018,2030-02-01 10:30:00,34533.02338041675,0.0,0.0,34533.02338041675
3019,2030-02-01 10:45:00,34988.847023798444,0.0,0.0,34988.847023798444
3020,2030-02-01 11:00:00,35076.725523484856,0.0,0.0,35076.725523484856
3021,2030-02-01 11:15:00,35260.399914912115,0.0,0.0,35260.399914912115
3022,2030-02-01 11:30:00,35542.83950976631,0.0,0.0,35542.83950976631
3023,2030-02-01 11:45:00,35680.4973376005,0.0,0.0,35680.4973376005
3024,2030-02-01 12:00:00,35562.10502467857,0.0,0.0,35562.10502467857
3025,2030-02-01 12:15:00,35252.6644201672,0.0,0.0,35252.6644201672
3026,2030-02-01 12:30:00,35089.77834050384,0.0,0.0,35089.77834050384
3027,2030-02-01 12:45:00,35079.68891288863,0.0,0.0,35079.68891288863
3028,2030-02-01 13:00:00,34943.80209454792,0.0,0.0,34943.80209454792
3029,2030-02-01 13:15:00,34828.49505344889,0.0,0.0,34828.49505344889
3030,2030-02-01 13:30:00,34288.76713397217,0.0,0.0,34288.76713397217
3031,2030-02-01 13:45:00,34046.488574596515,0.0,0.0,34046.488574596515
3032,2030-02-01 14:00:00,33818.480936508284,0.0,0.0,33818.480936508284
3033,2030-02-01 14:15:00,33419.46596710152,0.0,0.0,33419.46596710152
3034,2030-02-01 14:30:00,32689.283422715816,0.0,0.0,32689.283422715816
3035,2030-02-01 14:45:00,32170.865348535648,0.0,0.0,32170.865348535648
3036,2030-02-01 15:00:00,31702.353573068038,0.0,0.0,31702.353573068038
3037,2030-02-01 15:15:00,31253.5617607151,0.0,0.0,31253.5617607151
3038,2030-02-01 15:30:00,30920.510404967074,0.0,0.0,30920.510404967074
3039,2030-02-01 15:45:00,30490.436936257214,0.0,0.0,30490.436936257214
3040,2030-02-01 16:00:00,30231.39350161031,0.0,0.0,30231.39350161031
3041,2030-02-01 16:15:00,29828.95431163333,0.0,0.0,29828.95431163333
3042,2030-02-01 16:30:00,29447.654787251213,0.0,0.0,29447.654787251213
3043,2030-02-01 16:45:00,29356.253898372615,0.0,0.0,29356.253898372615
3044,2030-02-01 17:00:00,29271.404875419004,0.0,0.0,29271.404875419004
3045,2030-02-01 17:15:00,29308.9611414977,0.0,0.0,29308.9611414977
3046,2030-02-01 17:30:00,29268.58349325921,0.0,0.0,29268.58349325921
3047,2030-02-01 17:45:00,29477.61659198667,0.0,0.0,29477.61659198667
3048,2030-02-01 18:00:00,29572.365114361677,0.0,0.0,29572.365114361677
3049,2030-02-01 18:15:00,29669.841735904658,0.0,0.0,29669.841735904658
3050,2030-02-01 18:30:00,29649.256886343548,0.0,0.0,29649.256886343548
3051,2030-02-01 18:45:00,29550.18846489821,0.0,0.0,29550.18846489821
3052,2030-02-01 19:00:00,29538.243802061916,0.0,0.0,29538.243802061916
3053,2030-02-01 19:15:00,29492.137113381505,0.0,0.0,29492.137113381505
3054,2030-02-01 19:30:00,29455.983860623917,0.0,0.0,29455.983860623917
3055,2030-02-01 19:45:00,29280.157556686656,0.0,0.0,29280.157556686656
3056,2030-02-01 20:00:00,28987.53577608071,0.0,0.0,28987.53577608071
3057,2030-02-01 20:15:00,29034.847189766617,0.0,0.0,29034.847189766617
3058,2030-02-01 20:30:00,28976.01862421918,0.0,0.0,28976.01862421918
3059,2030-02-01 20:45:00,28937.74383849832,0.0,0.0,28937.74383849832
3060,2030-02-01 21:00:00,28836.7692112339,0.0,0.0,28836.7692112339
3061,2030-02-01 21:15:00,28675.265131423756,0.0,0.0,28675.265131423756
3062,2030-02-01 21:30:00,28614.916774982703,0.0,0.0,28614.916774982703
3063,2030-02-01 21:45:00,28678.751243248687,0.0,0.0,28678.751243248687
3064,2030-02-01 22:00:00,28553.6020651554,0.0,0.0,28553.6020651554
3065,2030-02-01 22:15:00,28465.89451116375,0.0,0.0,28465.89451116375
3066,2030-02-01 22:30:00,28433.039396024567,0.0,0.0,28433.039396024567
3067,2030-02-01 22:45:00,28502.439826585472,0.0,0.0,28502.439826585472
3068,2030-02-01 23:00:00,27014.534421238623,0.0,0.0,27014.534421238623
3069,2030-02-01 23:15:00,26705.469680190086,0.0,0.0,26705.469680190086
3070,2030-02-01 23:30:00,26407.114780789758,0.0,0.0,26407.114780789758
3071,2030-02-01 23:45:00,26419.004446524574,0.0,0.0,26419.004446524574
3072,2030-02-02 00:00:00,26270.662001294135,0.0,0.0,26270.662001294135
3073,2030-02-02 00:15:00,26025.349115455596,0.0,0.0,26025.349115455596
3074,2030-02-02 00:30:00,25670.70310797453,0.0,0.0,25670.70310797453
3075,2030-02-02 00:45:00,25580.924707282928,0.0,0.0,25580.924707282928
3076,2030-02-02 01:00:00,25449.91252486944,0.0,0.0,25449.91252486944
3077,2030-02-02 01:15:00,25154.366085852707,0.0,0.0,25154.366085852707
3078,2030-02-02 01:30:00,24728.907424176115,0.0,0.0,24728.907424176115
3079,2030-02-02 01:45:00,24652.285463620017,0.0,0.0,24652.285463620017
3080,2030-02-02 02:00:00,24507.00285758276,0.0,0.0,24507.00285758276
3081,2030-02-02 02:15:00,24584.08563487232,0.0,0.0,24584.08563487232
3082,2030-02-02 02:30:00,24318.744931482957,0.0,0.0,24318.744931482957
3083,2030-02-02 02:45:00,24042.781366572868,0.0,0.0,24042.781366572868
3084,2030-02-02 03:00:00,24268.18575667497,0.0,0.0,24268.18575667497
3085,2030-02-02 03:15:00,24019.461892464686,0.0,0.0,24019.461892464686
3086,2030-02-02 03:30:00,23920.8619317108,0.0,0.0,23920.8619317108
3087,2030-02-02 03:45:00,23931.896178103867,0.0,0.0,23931.896178103867
3088,2030-02-02 04:00:00,23884.81340936559,0.0,0.0,23884.81340936559
3089,2030-02-02 04:15:00,24286.631648753202,0.0,0.0,24286.631648753202
3090,2030-02-02 04:30:00,24470.190559401344,0.0,0.0,24470.190559401344
3091,2030-02-02 04:45:00,24359.608980382316,0.0,0.0,24359.608980382316
3092,2030-02-02 05:00:00,23650.193455408375,0.0,0.0,23650.193455408375
3093,2030-02-02 05:15:00,23314.024577945413,0.0,0.0,23314.024577945413
3094,2030-02-02 05:30:00,22887.380665419998,0.0,0.0,22887.380665419998
3095,2030-02-02 05:45:00,22721.191218028962,0.0,0.0,22721.191218028962
3096,2030-02-02 06:00:00,22618.011881969313,0.0,0.0,22618.011881969313
3097,2030-02-02 06:15:00,22389.024456344614,0.0,0.0,22389.024456344614
3098,2030-02-02 06:30:00,21787.996918305525,0.0,0.0,21787.996918305525
3099,2030-02-02 06:45:00,21200.262789763103,748.3706165429685,0.0,21948.63340630607
3100,2030-02-02 07:00:00,21411.97467736003,1098.805234417723,0.0,22510.779911777754
3101,2030-02-02 07:15:00,21031.181863116777,1759.974012071998,0.0,22791.155875188775
3102,2030-02-02 07:30:00,20619.7131210888,2353.5776683240947,0.0,22973.290789412895
3103,2030-02-02 07:45:00,20148.257161056183,2954.535885656016,0.0,23102.7930467122
3104,2030-02-02 08:00:00,19799.386443826632,3664.4102702866367,0.0,23463.79671411327
3105,2030-02-02 08:15:00,19505.1036511104,4121.2014763956795,0.0,23626.30512750608
3106,2030-02-02 08:30:00,19027.763351855145,4688.164521123035,0.0,23715.92787297818
3107,2030-02-02 08:45:00,19104.779234965135,4605.408963801943,0.0,23710.18819876708
3108,2030-02-02 09:00:00,19287.845135393276,4573.987733959864,0.0,23861.83286935314
3109,2030-02-02 09:15:00,19691.316931291007,4234.240817242076,0.0,23925.557748533083
3110,2030-02-02 09:30:00,20134.814640382523,3906.887828284929,0.0,24041.702468667452
3111,2030-02-02 09:45:00,20651.089373501574,3443.629993098639,0.0,24094.719366600213
3112,2030-02-02 10:00:00,20942.63661310901,3286.9390489406433,0.0,24229.575662049654
3113,2030-02-02 10:15:00,21239.31661379702,2990.2983075656994,0.0,24229.614921362718
3114,2030-02-02 10:30:00,21579.29444005439,2659.66074332015,0.0,24238.95518337454
3115,2030-02-02 10:45:00,22057.62164037152,2190.5443251221404,0.0,24248.16596549366
3116,2030-02-02 11:00:00,22662.358807306136,1726.7131660487794,0.0,24389.071973354916
3117,2030-02-02 11:15:00,22667.868946606493,1862.40876186053,0.0,24530.277708467023
3118,2030-02-02 11:30:00,22836.31961187473,1886.8574193995773,0.0,24723.177031274307
3119,2030-02-02 11:45:00,22668.406141675317,2122.039259591231,0.0,24790.44540126655
3120,2030-02-02 12:00:00,22613.12413588313,2187.418202466215,0.0,24800.542338349343
3121,2030-02-02 12:15:00,21958.86803003105,2735.7276172998427,0.0,24694.595647330894
3122,2030-02-02 12:30:00,21410.602955250848,3276.315142383275,0.0,24686.918097634123
3123,2030-02-02 12:45:00,20853.4313013433,3805.1859225236076,0.0,24658.617223866906
3124,2030-02-02 13:00:00,20425.135008403246,4223.317179191683,0.0,24648.45218759493
3125,2030-02-02 13:15:00,19622.637880794155,4910.854127590734,0.0,24533.49200838489
3126,2030-02-02 13:30:00,18807.270773731187,5546.680811869443,0.0,24353.95158560063
3127,2030-02-02 13:45:00,18118.43408968223,5947.139652323029,0.0,24065.573742005257
3128,2030-02-02 14:00:00,17160.051381112564,6818.111328364968,0.0,23978.162709477532
3129,2030-02-02 14:15:00,16460.79989255552,7365.084278182854,0.0,23825.884170738373
3130,2030-02-02 14:30:00,15675.429567846018,8034.815367435953,0.0,23710.24493528197
3131,2030-02-02 14:45:00,14704.60759149198,8825.056702463617,0.0,23529.664293955597
3132,2030-02-02 15:00:00,13929.227068741191,9595.724354484377,0.0,23524.951423225568
3133,2030-02-02 15:15:00,12972.750675937265,10424.90616645725,0.0,23397.656842394514
3134,2030-02-02 15:30:00,11972.225271302988,11225.767725827642,0.0,23197.99299713063
3135,2030-02-02 15:45:00,11088.702076607799,12003.278204797705,0.0,23091.980281405504
3136,2030-02-02 16:00:00,10393.60833058912,12650.660111180567,0.0,23044.268441769687
3137,2030-02-02 16:15:00,9801.228271214884,13192.298623742634,0.0,22993.52689495752
3138,2030-02-02 16:30:00,9173.433509732826,13784.090912016167,0.0,22957.524421748993
3139,2030-02-02 16:45:00,8798.35785232575,14250.873804937652,0.0,23049.2316572634
3140,2030-02-02 17:00:00,8590.634075881755,14534.332256424781,0.0,23124.966332306536
3141,2030-02-02 17:15:00,8501.303821419513,14860.838605049901,0.0,23362.142426469414
3142,2030-02-02 17:30:00,8499.296499459164,15171.169646795548,0.0,23670.466146254712
3143,2030-02-02 17:45:00,8518.877314947638,15300.968532258901,0.0,23819.84584720654
3144,2030-02-02 18:00:00,8558.57110341291,15221.227876525934,0.0,23779.798979938845
3145,2030-02-02 18:15:00,8641.730351143226,14913.093120890586,0.0,23554.82347203381
3146,2030-02-02 18:30:00,8737.79317420577,14764.630927287802,0.0,23502.424101493572
3147,2030-02-02 18:45:00,8724.82352020486,14741.77586866207,0.0,23466.59938886693
3148,2030-02-02 19:00:00,8790.024642103568,14545.097495117634,0.0,23335.122137221202
3149,2030-02-02 19:15:00,8998.353481598511,14152.071287688901,0.0,23150.424769287412
3150,2030-02-02 19:30:00,9149.525332782285,13779.638459852436,0.0,22929.16379263472
3151,2030-02-02 19:45:00,9397.665842516766,13220.76547499403,0.0,22618.431317510796
3152,2030-02-02 20:00:00,9641.743663513065,3112.428159857931,0.0,12754.171823370996
3153,2030-02-02 20:15:00,9910.750079735293,0.0,-11750.0,21660.75007973529
3154,2030-02-02 20:30:00,10268.053793904264,0.0,-11357.486333677325,21625.54012758159
3155,2030-02-02 20:45:00,10629.103106716775,0.0,-10767.268268139982,21396.371374856757
3156,2030-02-02 21:00:00,11028.030168142843,0.0,-10183.002481326152,21211.032649468994
3157,2030-02-02 21:15:00,11447.777529676747,0.0,-9613.7930573482,21061.570587024948
3158,2030-02-02 21:30:00,11886.872286543097,0.0,-8763.047184231164,20649.91947077426
3159,2030-02-02 21:45:00,12575.717913191616,0.0,-7836.5121237904605,20412.230036982077
3160,2030-02-02 22:00:00,13265.60407631818,0.0,-6928.769024414218,20194.3731007324
3161,2030-02-02 22:15:00,14176.606370293543,0.0,-5676.581287991048,19853.18765828459
3162,2030-02-02 22:30:00,15120.458229621885,0.0,-4522.740771105286,19643.19900072717
3163,2030-02-02 22:45:00,15892.532002733295,0.0,-3422.7502625744837,19315.28226530778
3164,2030-02-02 23:00:00,16354.602629775427,0.0,-2732.26912200299,19086.871751778417
3165,2030-02-02 23:15:00,16407.361877896452,0.0,-2456.2075041669705,18863.569382063422
3166,2030-02-02 23:30:00,16516.366896046584,0.0,-1813.1741287654513,18329.541024812035
3167,2030-02-02 23:45:00,16753.031786541575,0.0,-1364.8478247744824,18117.879611316057
3168,2030-02-03 00:00:00,16832.603011084433,0.0,-1153.815976579157,17986.41898766359
3169,2030-02-03 00:15:00,17312.616079921354,0.0,-534.0308188620111,17846.646898783365
3170,2030-02-03 00:30:00,17874.046706327637,-199.49426224624767,0.0,17674.55244408139
3171,2030-02-03 00:45:00,18783.854203595678,-1298.739549087386,0.0,17485.114654508292
3172,2030-02-03 01:00:00,19861.504658656246,-2448.34031605575,0.0,17413.164342600496
3173,2030-02-03 01:15:00,21009.603215732637,-3673.716785180015,0.0,17335.886430552622
3174,2030-02-03 01:30:00,21633.877130819223,-4351.055893271616,0.0,17282.821237547607
3175,2030-02-03 01:45:00,21679.80945538723,-4410.845123095751,0.0,17268.964332291478
3176,2030-02-03 02:00:00,21770.093213651766,-4706.642293935845,0.0,17063.45091971592
3177,2030-02-03 02:15:00,22004.73746294775,-4791.5512574767745,0.0,17213.186205470975
3178,2030-02-03 02:30:00,21958.61980509943,-4671.174930165005,0.0,17287.444874934426
3179,2030-02-03 02:45:00,22096.316335744228,-4673.1763683011195,0.0,17423.13996744311
3180,2030-02-03 03:00:00,22143.14192767854,-4749.390736885376,0.0,17393.751190793162
3181,2030-02-03 03:15:00,22521.030235943523,-5139.894222724786,0.0,17381.136013218736
3182,2030-02-03 03:30:00,22874.38601165342,-5454.867346001909,0.0,17419.51866565151
3183,2030-02-03 03:45:00,23374.207112459062,-5869.524470552522,0.0,17504.68264190654
3184,2030-02-03 04:00:00,24099.68577287136,-6622.44655663173,0.0,17477.239216239628
3185,2030-02-03 04:15:00,24848.620978149014,-7137.879085260622,0.0,17710.741892888393
3186,2030-02-03 04:30:00,25615.722531083342,-7734.885333345235,0.0,17880.837197738107
3187,2030-02-03 04:45:00,26514.048472020553,-8528.784268165775,0.0,17985.26420385478
3188,2030-02-03 05:00:00,27053.13816561277,-8757.179755983292,0.0,18295.95840962948
3189,2030-02-03 05:15:00,27385.93685839785,-8966.597910130586,0.0,18419.338948267265
3190,2030-02-03 05:30:00,27517.393377473476,-8908.23614519378,0.0,18609.157232279696
3191,2030-02-03 05:45:00,27684.21136657001,-8733.669825238529,0.0,18950.54154133148
3192,2030-02-03 06:00:00,27886.890889284794,-7876.000158307099,0.0,20010.890730977695
3193,2030-02-03 06:15:00,27988.860611897613,-7410.006690604263,0.0,20578.85392129335
3194,2030-02-03 06:30:00,28008.110930937954,-7025.1132541556835,0.0,20982.99767678227
3195,2030-02-03 06:45:00,28112.412351415718,-6598.04886707816,0.0,21514.36348433756
3196,2030-02-03 07:00:00,27990.596842654024,-5845.045614041559,0.0,22145.551228612465
3197,2030-02-03 07:15:00,28269.73438724525,-5621.3479633042225,0.0,22648.38642394103
3198,2030-02-03 07:30:00,28457.595173304893,-5510.490722916504,0.0,22947.10445038839
3199,2030-02-03 07:45:00,28444.90887262259,-5238.593882068417,0.0,23206.314990554172
3200,2030-02-03 08:00:00,28444.583477231092,-5000.784347695593,0.0,23443.7991295355
3201,2030-02-03 08:15:00,28602.530188067,-4875.222109758026,0.0,23727.308078308975
3202,2030-02-03 08:30:00,28853.97345011035,-5017.044268805188,0.0,23836.92918130516
3203,2030-02-03 08:45:00,29294.86120252291,-5451.475614535415,0.0,23843.385587987494
3204,2030-02-03 09:00:00,29747.658155039368,-5895.42664497258,0.0,23852.231510066787
3205,2030-02-03 09:15:00,30031.33395339942,-6060.019511510203,0.0,23971.314441889215
3206,2030-02-03 09:30:00,30514.69338830073,-6382.790265101459,0.0,24131.90312319927
3207,2030-02-03 09:45:00,30750.727942250327,-6519.477790342116,0.0,24231.25015190821
3208,2030-02-03 10:00:00,31141.823464317007,-7004.641403048769,0.0,24137.18206126824
3209,2030-02-03 10:15:00,31952.305414679166,-7716.014497714605,0.0,24236.29091696456
3210,2030-02-03 10:30:00,32770.044100588275,-8522.15500056119,0.0,24247.889100027085
3211,2030-02-03 10:45:00,33112.131278647976,-8799.459129451396,0.0,24312.67214919658
3212,2030-02-03 11:00:00,33288.56844397928,-8681.246432758213,0.0,24607.32201122107
3213,2030-02-03 11:15:00,33626.49288655712,-8966.401716196244,0.0,24660.091170360876
3214,2030-02-03 11:30:00,34107.75613067471,-9442.464567280698,0.0,24665.29156339401
3215,2030-02-03 11:45:00,34571.15929941317,-9996.877578408188,0.0,24574.281721004983
3216,2030-02-03 12:00:00,34578.424021635496,-10238.14975067928,0.0,24340.274270956215
3217,2030-02-03 12:15:00,34336.36795849112,-10191.297041182246,0.0,24145.070917308876
3218,2030-02-03 12:30:00,34524.98093373515,-10488.963072278832,0.0,24036.017861456316
3219,2030-02-03 12:45:00,34360.278891868045,-10342.276791931235,0.0,24018.00209993681
3220,2030-02-03 13:00:00,34055.14523361166,-10004.543885568426,0.0,24050.601348043238
3221,2030-02-03 13:15:00,33934.25749502939,-10028.844842459377,0.0,23905.412652570016
3222,2030-02-03 13:30:00,33639.35865824064,-9717.511565337376,0.0,23921.847092903266
3223,2030-02-03 13:45:00,33285.61814465809,-9636.751590875352,0.0,23648.866553782736
3224,2030-02-03 14:00:00,32878.71589240233,-9357.944500134367,0.0,23520.771392267965
3225,2030-02-03 14:15:00,32156.057259913585,-8683.744851120784,0.0,23472.3124087928
3226,2030-02-03 14:30:00,31663.98538930748,-8445.775638914205,0.0,23218.209750393275
3227,2030-02-03 14:45:00,31677.905406961454,-5579.956003973086,0.0,26097.949402988368
3228,2030-02-03 15:00:00,31343.910740795633,0.0,0.0,31343.910740795633
3229,2030-02-03 15:15:00,30833.38473624696,0.0,0.0,30833.38473624696
3230,2030-02-03 15:30:00,30360.79705248707,0.0,0.0,30360.79705248707
3231,2030-02-03 15:45:00,29921.155553772143,0.0,0.0,29921.155553772143
3232,2030-02-03 16:00:00,29389.219304906528,0.0,0.0,29389.219304906528
3233,2030-02-03 16:15:00,29002.58564959218,0.0,0.0,29002.58564959218
3234,2030-02-03 16:30:00,28465.184843976906,0.0,0.0,28465.184843976906
3235,2030-02-03 16:45:00,28086.6785054441,0.0,0.0,28086.6785054441
3236,2030-02-03 17:00:00,27805.797581134724,0.0,0.0,27805.797581134724
3237,2030-02-03 17:15:00,27729.374485984972,0.0,0.0,27729.374485984972
3238,2030-02-03 17:30:00,27628.902049836488,0.0,0.0,27628.902049836488
3239,2030-02-03 17:45:00,27555.848334114384,0.0,0.0,27555.848334114384
3240,2030-02-03 18:00:00,27687.453395265053,0.0,0.0,27687.453395265053
3241,2030-02-03 18:15:00,27850.36474928804,0.0,0.0,27850.36474928804
3242,2030-02-03 18:30:00,27978.571344477125,0.0,0.0,27978.571344477125
3243,2030-02-03 18:45:00,28429.344541214374,0.0,0.0,28429.344541214374
3244,2030-02-03 19:00:00,28780.666321863773,0.0,0.0,28780.666321863773
3245,2030-02-03 19:15:00,28810.743437640907,0.0,0.0,28810.743437640907
3246,2030-02-03 19:30:00,28426.26898214291,0.0,0.0,28426.26898214291
3247,2030-02-03 19:45:00,28323.3800284754,0.0,0.0,28323.3800284754
3248,2030-02-03 20:00:00,28231.198699083972,0.0,0.0,28231.198699083972
3249,2030-02-03 20:15:00,27889.240405437613,0.0,0.0,27889.240405437613
3250,2030-02-03 20:30:00,27861.43134388736,0.0,0.0,27861.43134388736
3251,2030-02-03 20:45:00,27594.061357243772,0.0,0.0,27594.061357243772
3252,2030-02-03 21:00:00,27163.827108498594,0.0,0.0,27163.827108498594
3253,2030-02-03 21:15:00,27268.46278576305,0.0,0.0,27268.46278576305
3254,2030-02-03 21:30:00,26972.72199060006,0.0,0.0,26972.72199060006
3255,2030-02-03 21:45:00,26392.973583284904,0.0,0.0,26392.973583284904
3256,2030-02-03 22:00:00,25758.515380452838,0.0,0.0,25758.515380452838
3257,2030-02-03 22:15:00,25427.80301359984,0.0,0.0,25427.80301359984
3258,2030-02-03 22:30:00,25060.73991183654,0.0,0.0,25060.73991183654
3259,2030-02-03 22:45:00,24891.086330190963,0.0,0.0,24891.086330190963
3260,2030-02-03 23:00:00,24594.597995759836,0.0,0.0,24594.597995759836
3261,2030-02-03 23:15:00,24417.872216671116,0.0,0.0,24417.872216671116
3262,2030-02-03 23:30:00,24123.910182896056,0.0,0.0,24123.910182896056
3263,2030-02-03 23:45:00,23594.398187656105,0.0,0.0,23594.398187656105
3264,2030-02-04 00:00:00,23387.67537328187,0.0,0.0,23387.67537328187
3265,2030-02-04 00:15:00,23042.380524449512,0.0,0.0,23042.380524449512
3266,2030-02-04 00:30:00,22561.73034646907,0.0,0.0,22561.73034646907
3267,2030-02-04 00:45:00,21771.72811588215,0.0,0.0,21771.72811588215
3268,2030-02-04 01:00:00,21268.023421692764,0.0,0.0,21268.023421692764
3269,2030-02-04 01:15:00,20797.207280109084,0.0,0.0,20797.207280109084
3270,2030-02-04 01:30:00,20222.853486697168,0.0,0.0,20222.853486697168
3271,2030-02-04 01:45:00,19740.526650373853,0.0,0.0,19740.526650373853
3272,2030-02-04 02:00:00,19271.099007990357,0.0,0.0,19271.099007990357
3273,2030-02-04 02:15:00,18844.991155220072,0.0,0.0,18844.991155220072
3274,2030-02-04 02:30:00,18369.377059986946,0.0,0.0,18369.377059986946
3275,2030-02-04 02:45:00,17640.683308429645,0.0,0.0,17640.683308429645
3276,2030-02-04 03:00:00,17327.60058101286,0.0,0.0,17327.60058101286
3277,2030-02-04 03:15:00,16873.860785145032,0.0,0.0,16873.860785145032
3278,2030-02-04 03:30:00,16504.444493914503,0.0,0.0,16504.444493914503
3279,2030-02-04 03:45:00,16017.680791168583,0.0,0.0,16017.680791168583
3280,2030-02-04 04:00:00,15542.599640214063,0.0,0.0,15542.599640214063
