,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
11129,2030-04-26 23:15:00,6631.237428726408,0.0,-11742.296724895588,18373.534153621997
11130,2030-04-26 23:30:00,6695.815206728001,0.0,-11556.581236577678,18252.39644330568
11131,2030-04-26 23:45:00,6772.733136922624,0.0,-11071.913806809589,17844.646943732212
11132,2030-04-27 00:00:00,6848.231032136966,0.0,-10885.27987533181,17733.510907468775
11133,2030-04-27 00:15:00,6919.634677100724,0.0,-10629.425957005886,17549.06063410661
11134,2030-04-27 00:30:00,7073.00420119667,0.0,-10131.037327649388,17204.041528846057
11135,2030-04-27 00:45:00,7145.071350779632,0.0,-9733.946858534473,16879.018209314105
11136,2030-04-27 01:00:00,7239.368993488531,0.0,-9532.993029466965,16772.362022955494
11137,2030-04-27 01:15:00,7227.684933507818,0.0,-9512.33667114185,16740.021604649668
11138,2030-04-27 01:30:00,7131.216765027018,0.0,-9625.200304736823,16756.41706976384
11139,2030-04-27 01:45:00,7038.351155550806,0.0,-9630.490746159507,16668.84190171031
11140,2030-04-27 02:00:00,7035.279151230973,0.0,-9528.368934895236,16563.64808612621
11141,2030-04-27 02:15:00,7095.8587635479,0.0,-9449.483152708037,16545.341916255937
11142,2030-04-27 02:30:00,7095.113089109287,0.0,-9492.048977873936,16587.162066983223
11143,2030-04-27 02:45:00,7060.46619918322,0.0,-9544.936631489678,16605.402830672898
11144,2030-04-27 03:00:00,6996.454563325155,0.0,-9871.817866575377,16868.27242990053
11145,2030-04-27 03:15:00,6986.592886394522,0.0,-9843.97783631115,16830.570722705674
11146,2030-04-27 03:30:00,7024.210593477886,0.0,-9909.17894464871,16933.389538126594
11147,2030-04-27 03:45:00,7041.974757747561,0.0,-9790.428747796217,16832.403505543778
11148,2030-04-27 04:00:00,7021.99193552518,0.0,-9989.37132005108,17011.36325557626
11149,2030-04-27 04:15:00,7017.296024285632,0.0,-10089.97561373052,17107.27163801615
11150,2030-04-27 04:30:00,7011.941636801849,0.0,-10273.348682388867,17285.290319190717
11151,2030-04-27 04:45:00,7115.501366524835,0.0,-10377.809048766108,17493.310415290944
11152,2030-04-27 05:00:00,7251.155312062101,0.0,-10709.359119988343,17960.514432050444
11153,2030-04-27 05:15:00,7463.283286499447,0.0,-10819.951962217152,18283.2352487166
11154,2030-04-27 05:30:00,7707.760723824513,0.0,-11086.207744935049,18793.96846875956
11155,2030-04-27 05:45:00,8093.176021599714,0.0,-11072.176978405703,19165.353000005416
11156,2030-04-27 06:00:00,8594.087619392749,0.0,-11502.072111094969,20096.159730487718
11157,2030-04-27 06:15:00,9253.59904351579,0.0,-11452.853345504647,20706.452389020436
11158,2030-04-27 06:30:00,10068.419578571473,0.0,-11143.495909450172,21211.915488021645
11159,2030-04-27 06:45:00,10854.351682726858,0.0,-10645.348268482241,21499.6999512091
11160,2030-04-27 07:00:00,11661.033185992554,0.0,-10214.81778499898,21875.850970991534
11161,2030-04-27 07:15:00,12527.003572214828,0.0,-9591.012181207454,22118.01575342228
11162,2030-04-27 07:30:00,13542.23546980893,0.0,-8765.353515838222,22307.58898564715
11163,2030-04-27 07:45:00,14491.037584819765,0.0,-7878.864985969391,22369.902570789156
11164,2030-04-27 08:00:00,15604.011676444246,0.0,-7156.299191421571,22760.310867865817
11165,2030-04-27 08:15:00,16581.49832193154,0.0,-6356.178097377877,22937.676419309417
11166,2030-04-27 08:30:00,17480.332332029055,0.0,-5485.077356720594,22965.40968874965
11167,2030-04-27 08:45:00,18307.38573837142,0.0,-4708.653201064488,23016.038939435908
11168,2030-04-27 09:00:00,18873.817846284353,0.0,-4071.5217924498975,22945.33963873425
11169,2030-04-27 09:15:00,19478.116813833523,0.0,-3503.287469323146,22981.40428315667
11170,2030-04-27 09:30:00,19862.61788389597,0.0,-3239.760301842358,23102.37818573833
11171,2030-04-27 09:45:00,20278.46388847485,0.0,-2622.673307689267,22901.137196164116
11172,2030-04-27 10:00:00,20673.57832858309,0.0,-2097.1966552927624,22770.774983875854
11173,2030-04-27 10:15:00,21045.985304479538,0.0,-1573.9960070251327,22619.98131150467
11174,2030-04-27 10:30:00,21028.22499752662,0.0,-1632.0541667865,22660.27916431312
11175,2030-04-27 10:45:00,21278.547281291445,0.0,-1358.8126697256412,22637.359951017086
11176,2030-04-27 11:00:00,21215.508024024628,0.0,-1457.9748587894755,22673.482882814104
11177,2030-04-27 11:15:00,20875.31377127943,0.0,-1864.6961890081038,22740.009960287534
11178,2030-04-27 11:30:00,20952.982808209155,0.0,-1834.0010893030885,22786.983897512244
11179,2030-04-27 11:45:00,20701.581400105755,0.0,-2033.8502521687697,22735.431652274525
11180,2030-04-27 12:00:00,20298.303585548958,0.0,-2079.8307729182343,22378.134358467192
11181,2030-04-27 12:15:00,20375.283843425834,0.0,-1887.492911189369,22262.776754615203
11182,2030-04-27 12:30:00,20374.84960435857,0.0,-1871.2771213544765,22246.126725713046
11183,2030-04-27 12:45:00,19976.769945514283,0.0,-2176.979868939794,22153.749814454077
11184,2030-04-27 13:00:00,19957.693664986906,0.0,-2235.6666846522385,22193.360349639144
11185,2030-04-27 13:15:00,19648.667776653463,0.0,-2510.8963134189253,22159.56409007239
11186,2030-04-27 13:30:00,19673.757278613743,0.0,-2309.3271016317376,21983.08438024548
11187,2030-04-27 13:45:00,19483.684883176236,0.0,-2383.590395831132,21867.27527900737
11188,2030-04-27 14:00:00,19209.626968475673,0.0,-2869.4588166115936,22079.085785087267
11189,2030-04-27 14:15:00,18748.77910960812,0.0,-3149.054110577694,21897.833220185814
11190,2030-04-27 14:30:00,18454.675506160318,0.0,-3254.4454144097253,21709.120920570043
11191,2030-04-27 14:45:00,18138.314185239986,0.0,-3357.059868034725,21495.37405327471
11192,2030-04-27 15:00:00,17354.903312612438,0.0,-4151.33080163048,21506.234114242918
11193,2030-04-27 15:15:00,16898.766118490228,0.0,-4527.680914423097,21426.447032913326
11194,2030-04-27 15:30:00,16153.806485087289,0.0,-4951.251090484677,21105.057575571966
11195,2030-04-27 15:45:00,15550.289652477872,0.0,-5486.716292970375,21037.005945448247
11196,2030-04-27 16:00:00,14853.896829766954,0.0,-6195.900921984756,21049.79775175171
11197,2030-04-27 16:15:00,14117.409009245153,0.0,-6870.9820458059785,20988.391055051132
11198,2030-04-27 16:30:00,13343.62633647378,0.0,-7571.233220600063,20914.859557073843
11199,2030-04-27 16:45:00,12490.462422604149,0.0,-8539.536409700864,21029.998832305013
11200,2030-04-27 17:00:00,11657.994342905797,0.0,-9490.588429362695,21148.58277226849
11201,2030-04-27 17:15:00,10875.202618234882,0.0,-10310.713024448825,21185.915642683707
11202,2030-04-27 17:30:00,9997.07186299538,0.0,-11504.21832897994,21501.29019197532
11203,2030-04-27 17:45:00,9157.575428578864,0.0,-12214.991597840999,21372.567026419863
11204,2030-04-27 18:00:00,8265.846578923849,0.0,-12500.0,20765.846578923847
11205,2030-04-27 18:15:00,7618.497208604862,0.0,-12500.0,20118.497208604862
11206,2030-04-27 18:30:00,7000.268671530412,0.0,-12500.0,19500.26867153041
11207,2030-04-27 18:45:00,6529.1626104947145,0.0,-12500.0,19029.162610494714
11208,2030-04-27 19:00:00,6166.899242221579,0.0,-12500.0,18666.899242221578
11209,2030-04-27 19:15:00,5857.941191319749,0.0,-12500.0,18357.941191319747
11210,2030-04-27 19:30:00,5716.863481322276,0.0,-12500.0,18216.863481322274
11211,2030-04-27 19:45:00,5678.455545429846,0.0,-12500.0,18178.455545429846
11212,2030-04-27 20:00:00,5703.910985066992,0.0,-12500.0,18203.910985066992
11213,2030-04-27 20:15:00,5642.146622640044,0.0,-12500.0,18142.146622640044
11214,2030-04-27 20:30:00,5597.639531097899,0.0,-12500.0,18097.6395310979
11215,2030-04-27 20:45:00,5557.440845112922,0.0,-12500.0,18057.44084511292
11216,2030-04-27 21:00:00,5529.880207084146,0.0,-12500.0,18029.880207084145
11217,2030-04-27 21:15:00,5514.120452998812,0.0,-12500.0,18014.12045299881
11218,2030-04-27 21:30:00,5498.1601604173175,0.0,-12500.0,17998.16016041732
11219,2030-04-27 21:45:00,5532.2860669553065,0.0,-12500.0,18032.286066955305
11220,2030-04-27 22:00:00,5523.376127006465,0.0,-12500.0,18023.376127006464
11221,2030-04-27 22:15:00,5515.18589297885,0.0,-12500.0,18015.18589297885
11222,2030-04-27 22:30:00,5508.36996944071,0.0,-12500.0,18008.36996944071
11223,2030-04-27 22:45:00,5506.793725237326,0.0,-12500.0,18006.793725237327
11224,2030-04-27 23:00:00,5534.161405092689,0.0,-12500.0,18034.161405092687
11225,2030-04-27 23:15:00,5485.023653160239,0.0,-12500.0,17985.02365316024
11226,2030-04-27 23:30:00,5458.423887937929,0.0,-12500.0,17958.42388793793
11227,2030-04-27 23:45:00,5468.771566640511,0.0,-12041.209115550775,17509.980682191286
11228,2030-04-28 00:00:00,5506.799787935198,0.0,-11845.614664935438,17352.414452870635
11229,2030-04-28 00:15:00,5415.933120767823,0.0,-11722.661496132805,17138.594616900627
11230,2030-04-28 00:30:00,5274.729158007927,0.0,-11652.296649550442,16927.02580755837
11231,2030-04-28 00:45:00,5225.061790958124,0.0,-11454.04148966313,16679.103280621253
11232,2030-04-28 01:00:00,5251.499626794348,0.0,-11366.956555880157,16618.456182674505
11233,2030-04-28 01:15:00,5137.735468573574,0.0,-11405.629436840456,16543.36490541403
11234,2030-04-28 01:30:00,5112.220176730876,0.0,-11264.948250266048,16377.168426996925
11235,2030-04-28 01:45:00,5117.922516655294,0.0,-11107.97503397405,16225.897550629343
11236,2030-04-28 02:00:00,5092.478471305509,0.0,-11095.605207754277,16188.083679059786
11237,2030-04-28 02:15:00,5051.725366045686,0.0,-10918.703828947637,15970.429194993323
11238,2030-04-28 02:30:00,5033.293090987844,0.0,-10937.125476783585,15970.41856777143
11239,2030-04-28 02:45:00,5024.140444011264,0.0,-10984.669017681665,16008.809461692928
11240,2030-04-28 03:00:00,5045.032457247573,0.0,-10974.620522857846,16019.652980105418
11241,2030-04-28 03:15:00,5013.754904934089,0.0,-10935.542158746015,15949.297063680104
11242,2030-04-28 03:30:00,5036.078897884395,0.0,-10990.513482493348,16026.592380377744
11243,2030-04-28 03:45:00,5033.281448532521,0.0,-11153.051078490229,16186.33252702275
11244,2030-04-28 04:00:00,4993.135737237038,0.0,-11292.052869907522,16285.188607144559
11245,2030-04-28 04:15:00,4932.19914944309,0.0,-11463.003887283314,16395.203036726405
11246,2030-04-28 04:30:00,4973.5259673604505,0.0,-11647.794619129892,16621.320586490343
11247,2030-04-28 04:45:00,5003.342365570951,0.0,-11853.872137934872,16857.214503505824
11248,2030-04-28 05:00:00,5007.275084488911,0.0,-12234.718655201765,17241.993739690675
11249,2030-04-28 05:15:00,5078.877067634023,0.0,-12500.0,17578.87706763402
11250,2030-04-28 05:30:00,5330.8109968438275,0.0,-12500.0,17830.81099684383
11251,2030-04-28 05:45:00,5677.5646887717785,0.0,-12500.0,18177.564688771778
11252,2030-04-28 06:00:00,6153.505594020199,0.0,-12500.0,18653.5055940202
11253,2030-04-28 06:15:00,6868.376532380779,0.0,-12500.0,19368.37653238078
11254,2030-04-28 06:30:00,7632.672836734487,0.0,-12500.0,20132.672836734488
11255,2030-04-28 06:45:00,8434.20599744256,0.0,-12437.253194186187,20871.459191628746
11256,2030-04-28 07:00:00,9304.660721706758,0.0,-12018.977445257435,21323.638166964192
11257,2030-04-28 07:15:00,10298.931419371473,0.0,-11445.320465337665,21744.251884709138
11258,2030-04-28 07:30:00,11476.75454773707,0.0,-10523.03549706353,21999.7900448006
11259,2030-04-28 07:45:00,12470.136646319104,0.0,-9739.16248083852,22209.299127157625
11260,2030-04-28 08:00:00,13411.983836473557,0.0,-8976.607164444327,22388.591000917884
11261,2030-04-28 08:15:00,14445.507865813459,0.0,-8203.217818024557,22648.725683838016
11262,2030-04-28 08:30:00,15254.987721071042,0.0,-7596.547231435752,22851.534952506794
11263,2030-04-28 08:45:00,16096.614513476883,0.0,-6780.886971801652,22877.501485278535
11264,2030-04-28 09:00:00,16720.074843686896,0.0,-5888.176489845147,22608.251333532044
11265,2030-04-28 09:15:00,17280.838759415827,0.0,-5509.613811102525,22790.45257051835
11266,2030-04-28 09:30:00,17557.31174866965,0.0,-5296.202359160507,22853.514107830157
11267,2030-04-28 09:45:00,17677.719935197743,0.0,-5379.34621133994,23057.066146537683
11268,2030-04-28 10:00:00,17727.008359876134,0.0,-5318.337425228154,23045.345785104288
11269,2030-04-28 10:15:00,17904.5683631347,0.0,-5211.478819297125,23116.047182431823
11270,2030-04-28 10:30:00,17712.62405161069,0.0,-5487.081827012775,23199.705878623463
11271,2030-04-28 10:45:00,17706.238302683454,0.0,-5572.243227764979,23278.481530448433
11272,2030-04-28 11:00:00,17587.33116086523,0.0,-5545.250317192542,23132.58147805777
11273,2030-04-28 11:15:00,17224.70686928783,0.0,-5987.043132506962,23211.750001794793
11274,2030-04-28 11:30:00,17179.17720619076,0.0,-6064.865675685713,23244.042881876474
11275,2030-04-28 11:45:00,17026.686166391537,0.0,-6119.102044922045,23145.788211313582
11276,2030-04-28 12:00:00,16864.320376077052,0.0,-6091.166770856773,22955.487146933825
11277,2030-04-28 12:15:00,16958.9940842637,0.0,-5921.115501436852,22880.109585700553
11278,2030-04-28 12:30:00,16896.949087281675,0.0,-5963.185701743227,22860.1347890249
11279,2030-04-28 12:45:00,16527.510839934563,0.0,-6215.034459475293,22742.545299409856
11280,2030-04-28 13:00:00,16074.982669367297,0.0,-6427.955541527072,22502.93821089437
11281,2030-04-28 13:15:00,16028.853159029168,0.0,-6311.033068434837,22339.886227464005
11282,2030-04-28 13:30:00,15745.700112139835,0.0,-6306.735013241116,22052.43512538095
11283,2030-04-28 13:45:00,15439.709591561115,0.0,-6318.1087868384475,21757.818378399563
11284,2030-04-28 14:00:00,15080.310290915466,0.0,-6703.079906743089,21783.390197658555
11285,2030-04-28 14:15:00,14563.45622448086,0.0,-7033.334382338106,21596.790606818966
11286,2030-04-28 14:30:00,14303.826232999922,0.0,-7115.589782970701,21419.416015970623
11287,2030-04-28 14:45:00,13914.28408623338,0.0,-7470.389082279336,21384.673168512716
11288,2030-04-28 15:00:00,13393.901560571388,0.0,-7981.2900735808125,21375.1916341522
11289,2030-04-28 15:15:00,12953.389961145944,0.0,-8320.07346229398,21273.463423439924
11290,2030-04-28 15:30:00,12424.13263885469,0.0,-8637.860418836628,21061.993057691318
11291,2030-04-28 15:45:00,11775.892849558293,0.0,-9177.582841310237,20953.47569086853
11292,2030-04-28 16:00:00,11006.827821479013,0.0,-9955.602946799625,20962.43076827864
11293,2030-04-28 16:15:00,10532.501581742645,0.0,-10267.077816395338,20799.579398137983
11294,2030-04-28 16:30:00,10096.08961541368,0.0,-10750.528805573786,20846.618420987466
11295,2030-04-28 16:45:00,9467.944721675682,0.0,-11228.44438127592,20696.3891029516
11296,2030-04-28 17:00:00,8725.48886549991,0.0,-12117.72620530642,20843.21507080633
11297,2030-04-28 17:15:00,7939.022156457729,0.0,-12500.0,20439.02215645773
11298,2030-04-28 17:30:00,7269.757126743211,0.0,-12500.0,19769.75712674321
11299,2030-04-28 17:45:00,6684.455318862592,0.0,-12500.0,19184.455318862594
11300,2030-04-28 18:00:00,6048.44935942514,0.0,-12500.0,18548.44935942514
11301,2030-04-28 18:15:00,5442.346756975781,0.0,-12500.0,17942.34675697578
11302,2030-04-28 18:30:00,4817.922245769283,0.0,-12500.0,17317.92224576928
11303,2030-04-28 18:45:00,4203.585911211909,0.0,-12500.0,16703.585911211907
11304,2030-04-28 19:00:00,3861.1933935109364,0.0,-12500.0,16361.193393510937
11305,2030-04-28 19:15:00,3635.453489862901,0.0,-12500.0,16135.4534898629
11306,2030-04-28 19:30:00,3469.588428275316,0.0,-12500.0,15969.588428275316
11307,2030-04-28 19:45:00,3454.288960544636,0.0,-12500.0,15954.288960544636
11308,2030-04-28 20:00:00,3509.9638560889753,0.0,-12500.0,16009.963856088976
11309,2030-04-28 20:15:00,3492.064096523015,0.0,-12500.0,15992.064096523016
11310,2030-04-28 20:30:00,3463.5924270699206,0.0,-12500.0,15963.592427069922
11311,2030-04-28 20:45:00,3421.4193809678954,0.0,-12500.0,15921.419380967895
11312,2030-04-28 21:00:00,3528.619689388531,0.0,-12500.0,16028.619689388532
11313,2030-04-28 21:15:00,3537.7159696859153,0.0,-12500.0,16037.715969685916
11314,2030-04-28 21:30:00,3508.928881266063,0.0,-12500.0,16008.928881266063
11315,2030-04-28 21:45:00,3477.006580824824,0.0,-12500.0,15977.006580824824
11316,2030-04-28 22:00:00,3608.4450497700045,0.0,-12500.0,16108.445049770005
11317,2030-04-28 22:15:00,3657.5870304398068,0.0,-12500.0,16157.587030439807
11318,2030-04-28 22:30:00,3679.693771003949,0.0,-12500.0,16179.69377100395
11319,2030-04-28 22:45:00,3689.997782234919,0.0,-12500.0,16189.99778223492
11320,2030-04-28 23:00:00,3676.619243950288,0.0,-12500.0,16176.619243950288
11321,2030-04-28 23:15:00,3755.378219280019,0.0,-12500.0,16255.378219280019
11322,2030-04-28 23:30:00,3854.894943534333,0.0,-12500.0,16354.894943534333
11323,2030-04-28 23:45:00,4029.5218006714367,0.0,-12500.0,16529.521800671435
11324,2030-04-29 00:00:00,4121.487529072648,0.0,-12361.27385255571,16482.76138162836
11325,2030-04-29 00:15:00,4143.78088764445,0.0,-12123.373106439423,16267.153994083874
11326,2030-04-29 00:30:00,4186.32563889824,0.0,-11980.850270371582,16167.175909269823
11327,2030-04-29 00:45:00,4207.841705058812,0.0,-11874.749809119487,16082.591514178299
11328,2030-04-29 01:00:00,4248.12193351541,0.0,-11479.33179840248,15727.453731917889
11329,2030-04-29 01:15:00,4325.716427839874,0.0,-11191.076871852885,15516.79329969276
11330,2030-04-29 01:30:00,4388.838833443693,0.0,-10892.496053938537,15281.33488738223
11331,2030-04-29 01:45:00,4489.04042729655,0.0,-10586.81461245333,15075.85503974988
11332,2030-04-29 02:00:00,4601.571335294551,0.0,-10226.315402358701,14827.886737653253
11333,2030-04-29 02:15:00,4697.374315251077,0.0,-9994.252328872244,14691.62664412332
11334,2030-04-29 02:30:00,4796.073070215539,0.0,-9935.659225249514,14731.732295465052
11335,2030-04-29 02:45:00,4827.091949192211,0.0,-9762.380351693919,14589.47230088613
11336,2030-04-29 03:00:00,4863.21063963118,0.0,-9875.986907701823,14739.197547333002
11337,2030-04-29 03:15:00,4943.127731813,0.0,-9645.9029505269,14589.0306823399
11338,2030-04-29 03:30:00,5020.594627583707,0.0,-9673.879368136497,14694.473995720204
11339,2030-04-29 03:45:00,5093.525879150149,0.0,-9584.908361862614,14678.434241012763
11340,2030-04-29 04:00:00,5163.030178742877,0.0,-9552.065835127945,14715.096013870821
11341,2030-04-29 04:15:00,5290.059485710428,0.0,-9548.810741641195,14838.870227351623
11342,2030-04-29 04:30:00,5335.18752620706,0.0,-9459.169813236658,14794.357339443719
11343,2030-04-29 04:45:00,5431.073265866522,0.0,-9367.59184622639,14798.665112092913
11344,2030-04-29 05:00:00,5633.269796087126,0.0,-9346.577585003204,14979.84738109033
11345,2030-04-29 05:15:00,5906.447183944655,0.0,-9150.575048993338,15057.022232937994
11346,2030-04-29 05:30:00,6321.041546109204,0.0,-8806.094212139287,15127.135758248492
11347,2030-04-29 05:45:00,6881.880097307191,0.0,-8273.71105257691,15155.591149884101
11348,2030-04-29 06:00:00,7585.543209442144,0.0,-7836.740571827101,15422.283781269245
11349,2030-04-29 06:15:00,8338.581369139094,0.0,-7217.394043683949,15555.975412823043
11350,2030-04-29 06:30:00,9124.014014030914,0.0,-6659.274377897807,15783.288391928721
11351,2030-04-29 06:45:00,10045.538920957357,0.0,-5969.15778782561,16014.696708782967
11352,2030-04-29 07:00:00,10965.509439421634,0.0,-5178.705322469277,16144.214761890911
11353,2030-04-29 07:15:00,11927.487228661028,0.0,-4457.660580888465,16385.147809549493
11354,2030-04-29 07:30:00,12960.969899118247,0.0,-3821.3972233477634,16782.36712246601
11355,2030-04-29 07:45:00,14177.808138865787,0.0,-2803.69071170976,16981.498850575546
11356,2030-04-29 08:00:00,15464.675683475221,0.0,-1678.0290555795928,17142.704739054814
11357,2030-04-29 08:15:00,16717.64402036348,0.0,-829.016436515918,17546.6604568794
11358,2030-04-29 08:30:00,17933.392973346734,-31.564582615119434,0.0,17964.957555961853
11359,2030-04-29 08:45:00,19194.422026219123,-966.2768118047716,0.0,20160.698838023894
11360,2030-04-29 09:00:00,20194.00673782133,-1725.0431100308015,0.0,21919.049847852133
11361,2030-04-29 09:15:00,20596.00701459861,-1852.4333139174669,0.0,22448.440328516077
11362,2030-04-29 09:30:00,21311.742511727825,-2232.8144419313685,0.0,23544.556953659194
11363,2030-04-29 09:45:00,21735.721759778753,-2541.589689695378,0.0,24277.31144947413
11364,2030-04-29 10:00:00,22370.102374019734,-3129.9627327710477,0.0,25500.065106790782
11365,2030-04-29 10:15:00,22504.428834991366,-3161.629376912464,0.0,25666.05821190383
11366,2030-04-29 10:30:00,22815.907620647955,-3285.6949235973407,0.0,26101.602544245296
11367,2030-04-29 10:45:00,22975.41079255543,-3293.9322144671896,0.0,26269.34300702262
11368,2030-04-29 11:00:00,23198.093209034065,-3499.0527666284397,0.0,26697.145975662504
11369,2030-04-29 11:15:00,23107.629981793605,-3466.394019523952,0.0,26574.024001317557
11370,2030-04-29 11:30:00,23204.065356592924,-3420.0710671878114,0.0,26624.136423780736
11371,2030-04-29 11:45:00,23562.698082024137,-3903.4228240749544,0.0,27466.12090609909
11372,2030-04-29 12:00:00,23939.56800982208,-4481.498065278913,0.0,28421.066075100993
11373,2030-04-29 12:15:00,23974.152815956306,-4668.8126828938,0.0,28642.965498850106
11374,2030-04-29 12:30:00,24035.80600738592,-4831.067205604053,0.0,28866.873212989973
11375,2030-04-29 12:45:00,23380.684431288722,-4466.4341704632825,0.0,27847.118601752005
11376,2030-04-29 13:00:00,22944.161073321764,-4214.0358064374705,0.0,27158.196879759234
11377,2030-04-29 13:15:00,22583.35525090053,-4068.702759942211,0.0,26652.058010842742
11378,2030-04-29 13:30:00,22876.333295010252,-4397.317315116117,0.0,27273.65061012637
11379,2030-04-29 13:45:00,22545.775509990173,-4274.87911812761,0.0,26820.654628117783
11380,2030-04-29 14:00:00,22372.49964949802,-4310.05453610716,0.0,26682.55418560518
11381,2030-04-29 14:15:00,22017.237424821204,-4067.110440328779,0.0,26084.347865149983
11382,2030-04-29 14:30:00,21610.237669606366,-2710.2060245424946,0.0,24320.44369414886
11383,2030-04-29 14:45:00,21248.000844015092,0.0,0.0,21248.000844015092
11384,2030-04-29 15:00:00,20517.702373977278,0.0,0.0,20517.702373977278
11385,2030-04-29 15:15:00,19789.213192196734,0.0,0.0,19789.213192196734
11386,2030-04-29 15:30:00,19094.842716950432,0.0,0.0,19094.842716950432
11387,2030-04-29 15:45:00,18243.146193271954,0.0,0.0,18243.146193271954
11388,2030-04-29 16:00:00,17330.323611281176,120.51319935958963,0.0,17209.810411921586
11389,2030-04-29 16:15:00,16370.366139223963,1063.5450465277063,0.0,15306.821092696257
11390,2030-04-29 16:30:00,15339.58488402139,2019.8767814596704,0.0,13319.708102561719
11391,2030-04-29 16:45:00,14024.441811530074,3262.3724708681966,0.0,10762.069340661878
11392,2030-04-29 17:00:00,12900.0690707844,4589.726295140237,0.0,8310.342775644163
11393,2030-04-29 17:15:00,11624.480327625059,5993.586218734485,0.0,5630.894108890574
11394,2030-04-29 17:30:00,10212.56866836461,7697.0641604024295,0.0,2515.5045079621814
11395,2030-04-29 17:45:00,8855.945849117858,9139.056731484308,0.0,-283.1108823664508
11396,2030-04-29 18:00:00,7664.047552387964,10360.750996917595,0.0,-2696.7034445296313
11397,2030-04-29 18:15:00,6644.374963285343,11517.02513107584,0.0,-4872.650167790496
11398,2030-04-29 18:30:00,5754.053250749592,12426.52561255933,0.0,-6672.472361809738
11399,2030-04-29 18:45:00,5063.073889062774,12500.0,0.0,-7436.926110937226
11400,2030-04-29 19:00:00,4571.044435980498,2309.957355470615,0.0,2261.087080509883
11401,2030-04-29 19:15:00,4281.760596368519,0.0,-12500.0,16781.76059636852
11402,2030-04-29 19:30:00,4208.074374244172,0.0,-12500.0,16708.07437424417
11403,2030-04-29 19:45:00,4200.059697170304,0.0,-12500.0,16700.059697170305
11404,2030-04-29 20:00:00,4239.125929168212,0.0,-12500.0,16739.12592916821
11405,2030-04-29 20:15:00,4227.912130835984,0.0,-12500.0,16727.912130835983
11406,2030-04-29 20:30:00,4269.524009032201,0.0,-12500.0,16769.5240090322
11407,2030-04-29 20:45:00,4347.030627238939,0.0,-12500.0,16847.03062723894
11408,2030-04-29 21:00:00,4408.475345615694,0.0,-12500.0,16908.475345615694
11409,2030-04-29 21:15:00,4349.29662774782,0.0,-12500.0,16849.29662774782
11410,2030-04-29 21:30:00,4340.185792532464,0.0,-12500.0,16840.185792532466
11411,2030-04-29 21:45:00,4395.407886430746,0.0,-12500.0,16895.407886430745
11412,2030-04-29 22:00:00,4432.3370600446215,0.0,-12500.0,16932.33706004462
11413,2030-04-29 22:15:00,4486.921555352972,0.0,-12500.0,16986.921555352972
11414,2030-04-29 22:30:00,4507.120426564869,0.0,-12500.0,17007.12042656487
11415,2030-04-29 22:45:00,4513.335476767169,0.0,-12221.310601789723,16734.646078556892
11416,2030-04-29 23:00:00,4527.191020298709,0.0,-12009.292147628661,16536.48316792737
11417,2030-04-29 23:15:00,4546.0475006863535,0.0,-11742.795777545867,16288.84327823222
11418,2030-04-29 23:30:00,4536.818106483992,0.0,-11396.382564651161,15933.200671135153
11419,2030-04-29 23:45:00,4513.869564645024,0.0,-11069.609889127729,15583.479453772754
11420,2030-04-30 00:00:00,4507.4684391070305,0.0,-10701.222327598378,15208.690766705407
11421,2030-04-30 00:15:00,4476.906812061783,0.0,-10522.333110113006,14999.23992217479
11422,2030-04-30 00:30:00,4466.687570543221,0.0,-10297.343162317753,14764.030732860974
11423,2030-04-30 00:45:00,4412.150485312736,0.0,-10109.826565656218,14521.977050968955
11424,2030-04-30 01:00:00,4328.391557689752,0.0,-10028.295867568348,14356.6874252581
11425,2030-04-30 01:15:00,4234.244378483362,0.0,-10004.293423492414,14238.537801975777
11426,2030-04-30 01:30:00,4174.885724120223,0.0,-9868.989306255826,14043.87503037605
11427,2030-04-30 01:45:00,4095.908194861712,0.0,-9808.892194063297,13904.80038892501
11428,2030-04-30 02:00:00,4028.0004275619217,0.0,-9734.176118746931,13762.176546308852
11429,2030-04-30 02:15:00,3968.7880423942097,0.0,-9732.441393492752,13701.229435886962
11430,2030-04-30 02:30:00,3922.4166492590243,0.0,-9736.336990362619,13658.753639621644
11431,2030-04-30 02:45:00,3854.087045974673,0.0,-9663.659552374716,13517.74659834939
11432,2030-04-30 03:00:00,3791.9799304404755,0.0,-9745.31324825549,13537.293178695965
11433,2030-04-30 03:15:00,3726.1156817618253,0.0,-9724.035640261432,13450.151322023257
11434,2030-04-30 03:30:00,3649.0530720002484,0.0,-9769.177042652822,13418.23011465307
11435,2030-04-30 03:45:00,3548.8789074003635,0.0,-9903.56144907836,13452.440356478723
11436,2030-04-30 04:00:00,3477.9379353708955,0.0,-9947.757363788105,13425.695299159
11437,2030-04-30 04:15:00,3429.463922378669,0.0,-9978.880260749082,13408.34418312775
11438,2030-04-30 04:30:00,3393.8352819625397,0.0,-10029.73138909463,13423.56667105717
11439,2030-04-30 04:45:00,3392.466072632354,0.0,-10042.610266171692,13435.076338804047
11440,2030-04-30 05:00:00,3445.2880760314606,0.0,-10213.746058372782,13659.034134404243
11441,2030-04-30 05:15:00,3694.309996855505,0.0,-9911.883912408335,13606.19390926384
