,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
11181,2030-04-27 12:15:00,8520.11952260563,0.0,-11556.918384336688,20077.037906942318
11182,2030-04-27 12:30:00,8616.258718299476,0.0,-11448.518140057182,20064.776858356658
11183,2030-04-27 12:45:00,8557.07363289667,0.0,-11427.356949762961,19984.430582659632
11184,2030-04-27 13:00:00,8623.606917468998,0.0,-11399.405095510941,20023.01201297994
11185,2030-04-27 13:15:00,8592.293287419641,0.0,-11402.395254734118,19994.68854215376
11186,2030-04-27 13:30:00,8658.65674594547,0.0,-11178.794813176995,19837.451559122466
11187,2030-04-27 13:45:00,8669.546421706806,0.0,-11094.802169474404,19764.34859118121
11188,2030-04-27 14:00:00,8789.805470958572,0.0,-11188.439425104274,19978.244896062846
11189,2030-04-27 14:15:00,8758.019545432671,0.0,-11053.586399052423,19811.605944485094
11190,2030-04-27 14:30:00,8710.16927594747,0.0,-10922.766790667954,19632.936066615424
11191,2030-04-27 14:45:00,8664.176869978786,0.0,-10771.988183285488,19436.165053264274
11192,2030-04-27 15:00:00,8556.172787991467,0.0,-10886.297851383979,19442.470639375446
11193,2030-04-27 15:15:00,8592.322298073906,0.0,-10776.705098961864,19369.02739703577
11194,2030-04-27 15:30:00,8426.56433150677,0.0,-10651.419898307491,19077.98422981426
11195,2030-04-27 15:45:00,8438.654984351833,0.0,-10576.97419932731,19015.629183679142
11196,2030-04-27 16:00:00,8471.51894908481,0.0,-10552.234371961727,19023.753321046537
11197,2030-04-27 16:15:00,8552.570991664683,0.0,-10415.140962693973,18967.711954358656
11198,2030-04-27 16:30:00,8387.676014184448,0.0,-10511.925935443001,18899.60194962745
11199,2030-04-27 16:45:00,8171.46949651429,0.0,-10830.35455146729,19001.82404798158
11200,2030-04-27 17:00:00,7953.1546008315545,0.0,-11155.127874409898,19108.282475241453
11201,2030-04-27 17:15:00,7929.400779785112,0.0,-11212.144310941632,19141.545090726744
11202,2030-04-27 17:30:00,7717.751508722109,0.0,-11707.913302377316,19425.664811099425
11203,2030-04-27 17:45:00,7504.353249004696,0.0,-11750.0,19254.353249004696
11204,2030-04-27 18:00:00,7174.608148661138,0.0,-11750.0,18924.608148661137
11205,2030-04-27 18:15:00,7014.508398469305,0.0,-11750.0,18764.508398469305
11206,2030-04-27 18:30:00,6805.856216742125,0.0,-11750.0,18555.856216742126
11207,2030-04-27 18:45:00,6689.649540570897,0.0,-11750.0,18439.6495405709
11208,2030-04-27 19:00:00,6598.37995619182,0.0,-11750.0,18348.37995619182
11209,2030-04-27 19:15:00,6433.480032793196,0.0,-11750.0,18183.480032793195
11210,2030-04-27 19:30:00,6335.613008756326,0.0,-11750.0,18085.613008756325
11211,2030-04-27 19:45:00,6289.22570484897,0.0,-11750.0,18039.22570484897
11212,2030-04-27 20:00:00,6273.814440457134,0.0,-11750.0,18023.814440457136
11213,2030-04-27 20:15:00,6174.8562463520775,0.0,-11750.0,17924.85624635208
11214,2030-04-27 20:30:00,6115.558292679645,0.0,-11750.0,17865.558292679645
11215,2030-04-27 20:45:00,6040.016674818093,0.0,-11750.0,17790.016674818093
11216,2030-04-27 21:00:00,5957.3845369447945,0.0,-11750.0,17707.384536944795
11217,2030-04-27 21:15:00,5909.48855054493,0.0,-11750.0,17659.48855054493
11218,2030-04-27 21:30:00,5875.206243684002,0.0,-11750.0,17625.206243684002
11219,2030-04-27 21:45:00,5898.67386268957,0.0,-11750.0,17648.67386268957
11220,2030-04-27 22:00:00,5879.340031473252,0.0,-11750.0,17629.34003147325
11221,2030-04-27 22:15:00,5852.249788322458,0.0,-11750.0,17602.249788322457
11222,2030-04-27 22:30:00,5851.689914795266,0.0,-11628.979304509192,17480.66921930446
11223,2030-04-27 22:45:00,5840.341856090082,0.0,-11322.337787644294,17162.679643734376
11224,2030-04-27 23:00:00,5843.00176156784,0.0,-11133.784556412695,16976.786317980535
11225,2030-04-27 23:15:00,5771.173103717405,0.0,-10869.569350652715,16640.74245437012
11226,2030-04-27 23:30:00,5705.733051334218,0.0,-10674.54040099886,16380.273452333076
11227,2030-04-27 23:45:00,5670.643806585145,0.0,-10252.600228873136,15923.244035458281
11228,2030-04-28 00:00:00,5691.7453656952,0.0,-10096.432625311203,15788.177991006403
11229,2030-04-28 00:15:00,5592.966725305125,0.0,-10002.184340223672,15595.151065528797
11230,2030-04-28 00:30:00,5445.389357506832,0.0,-9959.254503483933,15404.643860990765
11231,2030-04-28 00:45:00,5389.306542027563,0.0,-9791.684016677376,15180.99055870494
11232,2030-04-28 01:00:00,5395.648753163158,0.0,-9740.024125723172,15135.67287888633
11233,2030-04-28 01:15:00,5265.334264688154,0.0,-9802.094199706959,15067.428464395112
11234,2030-04-28 01:30:00,5218.549488576495,0.0,-9698.708430663226,14917.25791923972
11235,2030-04-28 01:45:00,5194.082456085055,0.0,-9586.66804722607,14780.750503311127
11236,2030-04-28 02:00:00,5132.999461423073,0.0,-9625.443750574292,14758.443211997364
11237,2030-04-28 02:15:00,5065.2734048374605,0.0,-9496.378367703177,14561.651772540637
11238,2030-04-28 02:30:00,5024.538325940973,0.0,-9536.653617850625,14561.191943791597
11239,2030-04-28 02:45:00,4984.507295173737,0.0,-9611.838957299777,14596.346252473513
11240,2030-04-28 03:00:00,4963.569824354815,0.0,-9653.022111713723,14616.591936068537
11241,2030-04-28 03:15:00,4895.386383515505,0.0,-9659.757281600476,14555.143665115982
11242,2030-04-28 03:30:00,4877.43673767783,0.0,-9750.203316054205,14627.640053732035
11243,2030-04-28 03:45:00,4854.919535607765,0.0,-9920.144075813503,14775.063611421268
11244,2030-04-28 04:00:00,4799.573998465082,0.0,-10070.71654186129,14870.290540326372
11245,2030-04-28 04:15:00,4728.133036597033,0.0,-10243.867344619966,14972.000381217
11246,2030-04-28 04:30:00,4756.7114412713945,0.0,-10422.218255552129,15178.929696823523
11247,2030-04-28 04:45:00,4756.831446613537,0.0,-10639.214105806223,15396.04555241976
11248,2030-04-28 05:00:00,4694.6906539585925,0.0,-11054.106358518855,15748.797012477447
11249,2030-04-28 05:15:00,4614.9734609301095,0.0,-11472.28350045162,16087.256961381729
11250,2030-04-28 05:30:00,4578.859277584354,0.0,-11750.0,16328.859277584354
11251,2030-04-28 05:45:00,4511.712798764959,0.0,-11750.0,16261.712798764958
11252,2030-04-28 06:00:00,4444.11551665659,0.0,-11750.0,16194.115516656591
11253,2030-04-28 06:15:00,4475.234402444092,0.0,-11750.0,16225.234402444092
11254,2030-04-28 06:30:00,4489.156818003195,0.0,-11750.0,16239.156818003195
11255,2030-04-28 06:45:00,4496.536475484184,0.0,-11750.0,16246.536475484183
11256,2030-04-28 07:00:00,4555.350153153023,0.0,-11750.0,16305.350153153024
11257,2030-04-28 07:15:00,4588.71527619205,0.0,-11750.0,16338.71527619205
11258,2030-04-28 07:30:00,4686.841471327836,0.0,-11750.0,16436.841471327836
11259,2030-04-28 07:45:00,4744.014740846904,0.0,-11750.0,16494.014740846906
11260,2030-04-28 08:00:00,4845.924970712619,0.0,-11750.0,16595.92497071262
11261,2030-04-28 08:15:00,4996.317789187475,0.0,-11750.0,16746.317789187473
11262,2030-04-28 08:30:00,5055.81111073918,0.0,-11750.0,16805.81111073918
11263,2030-04-28 08:45:00,5077.756873726394,0.0,-11750.0,16827.756873726394
11264,2030-04-28 09:00:00,5096.128644931179,0.0,-11750.0,16846.12864493118
11265,2030-04-28 09:15:00,5066.84015726462,0.0,-11750.0,16816.840157264618
11266,2030-04-28 09:30:00,5117.381479239311,0.0,-11750.0,16867.38147923931
11267,2030-04-28 09:45:00,5128.073217036067,0.0,-11750.0,16878.073217036068
11268,2030-04-28 10:00:00,5146.731230311774,0.0,-11750.0,16896.731230311772
11269,2030-04-28 10:15:00,5171.296812632957,0.0,-11750.0,16921.296812632958
11270,2030-04-28 10:30:00,5192.72704193929,0.0,-11750.0,16942.727041939288
11271,2030-04-28 10:45:00,5287.230834312568,0.0,-11750.0,17037.23083431257
11272,2030-04-28 11:00:00,5332.543109752373,0.0,-11750.0,17082.543109752372
11273,2030-04-28 11:15:00,5288.500910473531,0.0,-11750.0,17038.50091047353
11274,2030-04-28 11:30:00,5284.229595397057,0.0,-11750.0,17034.229595397057
11275,2030-04-28 11:45:00,5236.5832792955725,0.0,-11750.0,16986.583279295573
11276,2030-04-28 12:00:00,5178.422636435937,0.0,-11750.0,16928.42263643594
11277,2030-04-28 12:15:00,5349.466170042873,0.0,-11750.0,17099.466170042873
11278,2030-04-28 12:30:00,5383.719663674153,0.0,-11750.0,17133.719663674154
11279,2030-04-28 12:45:00,5316.333355160389,0.0,-11750.0,17066.33335516039
11280,2030-04-28 13:00:00,5160.080973595332,0.0,-11750.0,16910.08097359533
11281,2030-04-28 13:15:00,5201.102555544497,0.0,-11750.0,16951.102555544498
11282,2030-04-28 13:30:00,5215.126726682519,0.0,-11750.0,16965.12672668252
11283,2030-04-28 13:45:00,5261.207110873657,0.0,-11750.0,17011.207110873656
11284,2030-04-28 14:00:00,5350.25596281412,0.0,-11750.0,17100.25596281412
11285,2030-04-28 14:15:00,5301.101698761046,0.0,-11750.0,17051.101698761046
11286,2030-04-28 14:30:00,5303.965332158976,0.0,-11750.0,17053.965332158976
11287,2030-04-28 14:45:00,5336.28826678006,0.0,-11750.0,17086.28826678006
11288,2030-04-28 15:00:00,5378.07139688173,0.0,-11750.0,17128.07139688173
11289,2030-04-28 15:15:00,5370.557941988028,0.0,-11750.0,17120.557941988027
11290,2030-04-28 15:30:00,5320.22571142264,0.0,-11750.0,17070.22571142264
11291,2030-04-28 15:45:00,5050.118475958871,0.0,-11750.0,16800.118475958872
11292,2030-04-28 16:00:00,4829.06591913335,0.0,-11750.0,16579.06591913335
11293,2030-04-28 16:15:00,4804.611332974036,0.0,-11750.0,16554.611332974036
11294,2030-04-28 16:30:00,4881.598911138854,0.0,-11750.0,16631.598911138855
11295,2030-04-28 16:45:00,4829.467759412124,0.0,-11750.0,16579.467759412124
11296,2030-04-28 17:00:00,4683.008293024169,0.0,-11750.0,16433.00829302417
11297,2030-04-28 17:15:00,4492.871558816813,0.0,-11750.0,16242.871558816812
11298,2030-04-28 17:30:00,4382.400355307707,0.0,-11750.0,16132.400355307707
11299,2030-04-28 17:45:00,4377.915720565469,0.0,-11750.0,16127.91572056547
11300,2030-04-28 18:00:00,4248.215099373543,0.0,-11750.0,15998.215099373543
11301,2030-04-28 18:15:00,4196.473789381165,0.0,-11750.0,15946.473789381165
11302,2030-04-28 18:30:00,4017.8437102664634,0.0,-11750.0,15767.843710266463
11303,2030-04-28 18:45:00,3809.147055355921,0.0,-11750.0,15559.147055355921
11304,2030-04-28 19:00:00,3799.7085206661923,0.0,-11750.0,15549.708520666192
11305,2030-04-28 19:15:00,3705.9989941418016,0.0,-11750.0,15455.998994141803
11306,2030-04-28 19:30:00,3558.451493785614,0.0,-11750.0,15308.451493785615
11307,2030-04-28 19:45:00,3457.410938995782,0.0,-11750.0,15207.410938995781
11308,2030-04-28 20:00:00,3465.883279998205,0.0,-11750.0,15215.883279998205
11309,2030-04-28 20:15:00,3466.7468216542575,0.0,-11750.0,15216.746821654258
11310,2030-04-28 20:30:00,3454.0300461848765,0.0,-11750.0,15204.030046184876
11311,2030-04-28 20:45:00,3410.3157234174055,0.0,-11750.0,15160.315723417405
11312,2030-04-28 21:00:00,3529.4696170732805,0.0,-11750.0,15279.46961707328
11313,2030-04-28 21:15:00,3630.9781692827655,0.0,-11750.0,15380.978169282766
11314,2030-04-28 21:30:00,3769.893807633312,0.0,-11750.0,15519.893807633312
11315,2030-04-28 21:45:00,3794.1281139387143,0.0,-11750.0,15544.128113938714
11316,2030-04-28 22:00:00,4002.064689852276,0.0,-11750.0,15752.064689852275
11317,2030-04-28 22:15:00,4122.193698236149,0.0,-11750.0,15872.19369823615
11318,2030-04-28 22:30:00,4174.3012085249,0.0,-11750.0,15924.3012085249
11319,2030-04-28 22:45:00,4221.414429809564,0.0,-11750.0,15971.414429809563
11320,2030-04-28 23:00:00,4241.742866570667,0.0,-11750.0,15991.742866570667
11321,2030-04-28 23:15:00,4339.88303970861,0.0,-11435.89471281405,15775.77775252266
11322,2030-04-28 23:30:00,4420.274343310709,0.0,-11109.5945396288,15529.86888293951
11323,2030-04-28 23:45:00,4618.262886603538,0.0,-10676.41979482786,15294.682681431397
11324,2030-04-29 00:00:00,4727.410091577387,0.0,-10210.314924419108,14937.725015996495
11325,2030-04-29 00:15:00,4812.620930605769,0.0,-9933.83521904152,14746.456149647289
11326,2030-04-29 00:30:00,4934.55520855363,0.0,-9721.786343005708,14656.341551559337
11327,2030-04-29 00:45:00,4967.697900991542,0.0,-9611.381610873359,14579.0795118649
11328,2030-04-29 01:00:00,4961.1063829178365,0.0,-9294.963306119684,14256.06968903752
11329,2030-04-29 01:15:00,5064.966142234127,0.0,-9000.576971777511,14065.543114011638
11330,2030-04-29 01:30:00,5161.22363859912,0.0,-8690.71898848068,13851.9426270798
11331,2030-04-29 01:45:00,5280.6482617131005,0.0,-8385.24417831751,13665.892440030611
11332,2030-04-29 02:00:00,5414.858466447703,0.0,-8035.203406902628,13450.06187335033
11333,2030-04-29 02:15:00,5531.401445829467,0.0,-7794.600886428364,13326.00233225783
11334,2030-04-29 02:30:00,5690.969433155342,0.0,-7670.000789314156,13360.970222469497
11335,2030-04-29 02:45:00,5731.215730473752,0.0,-7501.477184742465,13232.692915216217
11336,2030-04-29 03:00:00,5731.7245620763515,0.0,-7635.695694098893,13367.420256175245
11337,2030-04-29 03:15:00,5786.774321487393,0.0,-7445.918469268113,13232.692790755505
11338,2030-04-29 03:30:00,5851.279706661766,0.0,-7478.5745058500015,13329.854212511767
11339,2030-04-29 03:45:00,5974.0287070992745,0.0,-7344.170621929832,13318.199329029107
11340,2030-04-29 04:00:00,6061.77111843178,0.0,-7301.733236108667,13363.504354540448
11341,2030-04-29 04:15:00,6188.677006219269,0.0,-7288.104510859116,13476.781517078385
11342,2030-04-29 04:30:00,6271.569928761961,0.0,-7166.808907046583,13438.378835808544
11343,2030-04-29 04:45:00,6362.783875225257,0.0,-7083.882094754386,13446.665969979644
11344,2030-04-29 05:00:00,6514.07146882704,0.0,-7109.815505962748,13623.886974789788
11345,2030-04-29 05:15:00,6592.123961531978,0.0,-7104.387057301342,13696.51101883332
11346,2030-04-29 05:30:00,6647.98377674168,0.0,-7114.854421456183,13762.838198197864
11347,2030-04-29 05:45:00,6721.687243055791,0.0,-7070.220553774397,13791.907796830188
11348,2030-04-29 06:00:00,6750.561543073983,0.0,-7291.67862860279,14042.240171676773
11349,2030-04-29 06:15:00,6765.838104935836,0.0,-7401.310939060593,14167.14904399643
11350,2030-04-29 06:30:00,6683.203793822602,0.0,-7694.158646105008,14377.36243992761
11351,2030-04-29 06:45:00,6621.169811861647,0.0,-7969.778002521088,14590.947814382735
11352,2030-04-29 07:00:00,6575.9546245974,0.0,-8094.882125560534,14670.836750157934
11353,2030-04-29 07:15:00,6547.395224803404,0.0,-8342.682007651021,14890.077232454425
11354,2030-04-29 07:30:00,6404.911807933512,0.0,-8844.926509467121,15249.838317400634
11355,2030-04-29 07:45:00,6409.719186310632,0.0,-9021.209159396498,15430.928345707129
11356,2030-04-29 08:00:00,6447.532730443826,0.0,-9079.89828643189,15527.431016875715
11357,2030-04-29 08:15:00,6469.106182632977,0.0,-9421.418704964517,15890.524887597494
11358,2030-04-29 08:30:00,6630.09216908218,0.0,-9579.04974536705,16209.14191444923
11359,2030-04-29 08:45:00,6877.308726207322,0.0,-9624.333493968954,16501.642220176276
11360,2030-04-29 09:00:00,7166.099173142396,0.0,-9516.88282809205,16682.982001234446
11361,2030-04-29 09:15:00,7384.4094813397605,0.0,-9545.810238567126,16930.219719906887
11362,2030-04-29 09:30:00,7772.686843995401,0.0,-9458.768218399542,17231.455062394944
11363,2030-04-29 09:45:00,8163.913940641379,0.0,-9171.721868529788,17335.635809171166
11364,2030-04-29 10:00:00,8502.581042604643,0.0,-8864.370004842263,17366.951047446906
11365,2030-04-29 10:15:00,8774.830610229566,0.0,-8686.403653370822,17461.23426360039
11366,2030-04-29 10:30:00,8917.947764953627,0.0,-8713.43409873801,17631.381863691637
11367,2030-04-29 10:45:00,8909.954178083934,0.0,-8859.521526870294,17769.475704954228
11368,2030-04-29 11:00:00,8962.964829774603,0.0,-8823.675652666487,17786.64048244109
11369,2030-04-29 11:15:00,8877.782248957676,0.0,-8859.05507213411,17736.837321091785
11370,2030-04-29 11:30:00,8687.071272058507,0.0,-9179.129264805248,17866.200536863755
11371,2030-04-29 11:45:00,8558.405660913404,0.0,-9195.368040023068,17753.773700936472
11372,2030-04-29 12:00:00,8515.245100862292,0.0,-9047.167822794712,17562.412923657004
11373,2030-04-29 12:15:00,8372.731479563237,0.0,-9052.102974963433,17424.83445452667
11374,2030-04-29 12:30:00,8139.809048474002,0.0,-9194.103629393732,17333.912677867735
11375,2030-04-29 12:45:00,7869.396091661059,0.0,-9202.42879400773,17071.82488566879
11376,2030-04-29 13:00:00,7650.487870125707,0.0,-9255.047949584208,16905.535819709916
11377,2030-04-29 13:15:00,7526.753735086351,0.0,-9184.101670600327,16710.855405686678
11378,2030-04-29 13:30:00,7532.767673156549,0.0,-9145.091729790809,16677.859402947357
11379,2030-04-29 13:45:00,7472.958119488731,0.0,-9032.888314218904,16505.846433707637
11380,2030-04-29 14:00:00,7350.987965807052,0.0,-8978.051577012611,16329.039542819664
11381,2030-04-29 14:15:00,7240.3225569128435,0.0,-8984.534366807871,16224.856923720716
11382,2030-04-29 14:30:00,7259.098544357924,0.0,-8852.83643721493,16111.934981572853
11383,2030-04-29 14:45:00,7283.91073016173,0.0,-8676.74994760958,15960.66067777131
11384,2030-04-29 15:00:00,7197.458289117916,0.0,-8820.19445628222,16017.652745400135
11385,2030-04-29 15:15:00,7135.239453526933,0.0,-8780.893754524132,15916.133208051066
11386,2030-04-29 15:30:00,7056.921757632638,0.0,-8820.793152488699,15877.714910121336
11387,2030-04-29 15:45:00,7013.8621258905305,0.0,-8835.309615755574,15849.171741646103
11388,2030-04-29 16:00:00,6859.948572626756,0.0,-8906.077415116371,15766.025987743127
11389,2030-04-29 16:15:00,6674.774233517537,0.0,-9075.960415064215,15750.734648581752
11390,2030-04-29 16:30:00,6643.30732736265,0.0,-9039.96879262152,15683.27611998417
11391,2030-04-29 16:45:00,6426.235965832113,0.0,-9191.30241558016,15617.538381412272
11392,2030-04-29 17:00:00,6342.816698350909,0.0,-9457.004482419597,15799.821180770507
11393,2030-04-29 17:15:00,6061.7754473281275,0.0,-9853.386071388546,15915.161518716674
11394,2030-04-29 17:30:00,5728.162268731753,0.0,-10449.645786220008,16177.808054951762
11395,2030-04-29 17:45:00,5451.984249727176,0.0,-10802.310156470307,16254.294406197481
11396,2030-04-29 18:00:00,5157.634159259089,0.0,-11123.865332223953,16281.499491483042
11397,2030-04-29 18:15:00,4957.3895395284,0.0,-11446.988690898366,16404.378230426766
11398,2030-04-29 18:30:00,4784.208721604454,0.0,-11637.279673177527,16421.48839478198
11399,2030-04-29 18:45:00,4587.448383931608,0.0,-11750.0,16337.448383931609
11400,2030-04-29 19:00:00,4381.359844963529,0.0,-11750.0,16131.359844963528
11401,2030-04-29 19:15:00,4323.219411212314,0.0,-11750.0,16073.219411212314
11402,2030-04-29 19:30:00,4307.491515499688,0.0,-11750.0,16057.491515499689
11403,2030-04-29 19:45:00,4374.4509663606295,0.0,-11750.0,16124.45096636063
11404,2030-04-29 20:00:00,4435.962777819395,0.0,-11750.0,16185.962777819395
11405,2030-04-29 20:15:00,4410.383191653417,0.0,-11750.0,16160.383191653418
11406,2030-04-29 20:30:00,4420.413724403795,0.0,-11750.0,16170.413724403796
11407,2030-04-29 20:45:00,4530.417856158283,0.0,-11750.0,16280.417856158283
11408,2030-04-29 21:00:00,4682.916959440852,0.0,-11686.091558813592,16369.008518254444
11409,2030-04-29 21:15:00,4628.900306560837,0.0,-11650.14238429386,16279.042690854698
11410,2030-04-29 21:30:00,4621.007988073691,0.0,-11428.418751292553,16049.426739366245
11411,2030-04-29 21:45:00,4639.214850077561,0.0,-11169.678597883529,15808.89344796109
11412,2030-04-29 22:00:00,4650.081877780379,0.0,-11184.577875137194,15834.659752917574
11413,2030-04-29 22:15:00,4712.882210322101,0.0,-11025.440739803302,15738.322950125403
11414,2030-04-29 22:30:00,4772.399873842318,0.0,-10799.128135478084,15571.528009320402
11415,2030-04-29 22:45:00,4801.371544270438,0.0,-10325.368572980155,15126.740117250592
11416,2030-04-29 23:00:00,4837.5715557649155,0.0,-10118.944830753066,14956.516386517982
11417,2030-04-29 23:15:00,4841.879197259024,0.0,-9889.856674489725,14731.73587174875
11418,2030-04-29 23:30:00,4830.807594944216,0.0,-9578.961941458972,14409.76953640319
11419,2030-04-29 23:45:00,4824.517264527324,0.0,-9268.617087300227,14093.13435182755
11420,2030-04-30 00:00:00,4811.02094270267,0.0,-8948.616894642837,13759.637837345508
11421,2030-04-30 00:15:00,4779.956999232184,0.0,-8794.019845840747,13573.976845072932
11422,2030-04-30 00:30:00,4785.939253350776,0.0,-8576.012458587045,13361.951711937822
11423,2030-04-30 00:45:00,4750.625727320463,0.0,-8392.748351166942,13143.374078487404
11424,2030-04-30 01:00:00,4659.066044616542,0.0,-8338.620630711837,12997.68667532838
11425,2030-04-30 01:15:00,4547.088909095995,0.0,-8343.520264717672,12890.609173813667
11426,2030-04-30 01:30:00,4459.767975007787,0.0,-8254.096267723391,12713.864242731179
11427,2030-04-30 01:45:00,4381.424378840609,0.0,-8206.1643874899,12587.58876633051
11428,2030-04-30 02:00:00,4306.4708225497525,0.0,-8148.403855462724,12454.874678012477
11429,2030-04-30 02:15:00,4252.168384719878,0.0,-8146.782819445149,12398.951204165027
11430,2030-04-30 02:30:00,4225.6754450680955,0.0,-8134.060494093953,12359.735939162048
11431,2030-04-30 02:45:00,4161.832174941742,0.0,-8070.450178645323,12232.282353587065
11432,2030-04-30 03:00:00,4096.4365799485695,0.0,-8148.605336833134,12245.041916781704
11433,2030-04-30 03:15:00,4032.1611916946563,0.0,-8134.505575183535,12166.666766878192
11434,2030-04-30 03:30:00,3952.4236453199424,0.0,-8186.498143953688,12138.92178927363
11435,2030-04-30 03:45:00,3849.502713058602,0.0,-8321.657905631637,12171.160618690239
11436,2030-04-30 04:00:00,3783.6350838299204,0.0,-8358.88395792323,12142.51904175315
11437,2030-04-30 04:15:00,3733.7118322311403,0.0,-8393.980087797367,12127.691920028507
11438,2030-04-30 04:30:00,3684.122006546694,0.0,-8457.908958384109,12142.030964930804
11439,2030-04-30 04:45:00,3645.9768517837842,0.0,-8508.741041919488,12154.717893703271
11440,2030-04-30 05:00:00,3620.446420962072,0.0,-8742.346331373337,12362.792752335408
11441,2030-04-30 05:15:00,3579.8343373158073,0.0,-8737.243033137194,12317.077370453002
11442,2030-04-30 05:30:00,3531.2667637225445,0.0,-8766.265067467253,12297.531831189797
11443,2030-04-30 05:45:00,3478.0124254956527,0.0,-8784.082356267674,12262.094781763328
11444,2030-04-30 06:00:00,3436.7463630599736,0.0,-8817.863843012849,12254.610206072823
11445,2030-04-30 06:15:00,3359.3639772296806,0.0,-9002.520884992597,12361.884862222278
11446,2030-04-30 06:30:00,3266.473235145963,0.0,-9219.133948075187,12485.60718322115
11447,2030-04-30 06:45:00,3160.0959897857797,0.0,-9421.945073055116,12582.041062840895
11448,2030-04-30 07:00:00,3045.792103785379,0.0,-9720.939559444952,12766.731663230332
11449,2030-04-30 07:15:00,2955.6415344515713,0.0,-9997.115431365795,12952.756965817367
11450,2030-04-30 07:30:00,2851.3359874241437,0.0,-10240.294328206466,13091.63031563061
11451,2030-04-30 07:45:00,2761.125988792481,0.0,-10427.350540542722,13188.476529335203
11452,2030-04-30 08:00:00,2756.6381695390514,0.0,-10839.692976598595,13596.331146137647
11453,2030-04-30 08:15:00,2722.3545846473835,0.0,-11062.544239294239,13784.898823941621
11454,2030-04-30 08:30:00,2743.946841485118,0.0,-11377.471084271378,14121.417925756496
11455,2030-04-30 08:45:00,2772.866996257101,0.0,-11488.424008434922,14261.291004692022
11456,2030-04-30 09:00:00,2820.4438176754297,0.0,-11742.149248265836,14562.593065941266
11457,2030-04-30 09:15:00,2873.541030740653,0.0,-11750.0,14623.541030740653
11458,2030-04-30 09:30:00,2925.1727207612253,0.0,-11750.0,14675.172720761226
11459,2030-04-30 09:45:00,2962.8110830642436,0.0,-11750.0,14712.811083064244
11460,2030-04-30 10:00:00,3052.0179076519207,0.0,-11750.0,14802.01790765192
11461,2030-04-30 10:15:00,3068.0127103713835,0.0,-11750.0,14818.012710371384
11462,2030-04-30 10:30:00,3065.712041576679,0.0,-11750.0,14815.712041576679
11463,2030-04-30 10:45:00,3045.073390250404,0.0,-11750.0,14795.073390250403
11464,2030-04-30 11:00:00,3001.422560045228,0.0,-11750.0,14751.422560045228
11465,2030-04-30 11:15:00,2998.3392012410463,0.0,-11750.0,14748.339201241046
11466,2030-04-30 11:30:00,3050.860731875942,0.0,-11750.0,14800.860731875942
11467,2030-04-30 11:45:00,3112.8490456801164,0.0,-11750.0,14862.849045680116
11468,2030-04-30 12:00:00,3119.583378812653,0.0,-11750.0,14869.583378812653
11469,2030-04-30 12:15:00,3062.4585843982118,0.0,-11750.0,14812.458584398211
11470,2030-04-30 12:30:00,3047.131340427288,0.0,-11750.0,14797.131340427288
11471,2030-04-30 12:45:00,3010.4745662369473,0.0,-11750.0,14760.474566236948
11472,2030-04-30 13:00:00,3004.918322080767,0.0,-11750.0,14754.918322080768
11473,2030-04-30 13:15:00,2965.6951584989406,0.0,-11750.0,14715.69515849894
11474,2030-04-30 13:30:00,2956.5136134750705,0.0,-11672.705345684431,14629.218959159502
11475,2030-04-30 13:45:00,2912.72053182864,0.0,-11626.732774223516,14539.453306052155
11476,2030-04-30 14:00:00,2890.8820558483712,0.0,-11423.395336302845,14314.277392151216
11477,2030-04-30 14:15:00,2867.7040733028402,0.0,-11363.509280848992,14231.213354151832
11478,2030-04-30 14:30:00,2873.5100010695946,0.0,-11183.850850698558,14057.360851768153
11479,2030-04-30 14:45:00,2853.424388287601,0.0,-11036.97878294201,13890.40317122961
11480,2030-04-30 15:00:00,2877.8135891943475,0.0,-10878.488897897341,13756.302487091689
11481,2030-04-30 15:15:00,2951.380219341001,0.0,-10670.896099853058,13622.27631919406
11482,2030-04-30 15:30:00,3006.1943548773893,0.0,-10749.09357369398,13755.287928571368
11483,2030-04-30 15:45:00,3064.328706109326,0.0,-10553.602189488276,13617.930895597601
11484,2030-04-30 16:00:00,3182.9770314556154,0.0,-10472.310243065747,13655.287274521363
11485,2030-04-30 16:15:00,3318.75030050807,0.0,-10201.795714769924,13520.546015277992
11486,2030-04-30 16:30:00,3454.8945617851596,0.0,-10102.210553264122,13557.105115049282
11487,2030-04-30 16:45:00,3561.090001146367,0.0,-9997.372954194067,13558.462955340434
11488,2030-04-30 17:00:00,3649.0837921062885,0.0,-9923.71143192252,13572.795224028809
11489,2030-04-30 17:15:00,3850.205234777926,0.0,-9806.723658082854,13656.92889286078
11490,2030-04-30 17:30:00,3998.082436135384,0.0,-9863.964616747873,13862.047052883257
11491,2030-04-30 17:45:00,4086.139749603158,0.0,-9916.643269436345,14002.783019039503
11492,2030-04-30 18:00:00,4209.737273702538,0.0,-10087.928067371513,14297.665341074051
11493,2030-04-30 18:15:00,4369.5921036546,0.0,-10034.65538000433,14404.247483658928
11494,2030-04-30 18:30:00,4580.816817889178,0.0,-9936.484207144367,14517.301025033546
11495,2030-04-30 18:45:00,4646.42312442849,0.0,-9820.809008482276,14467.232132910765
