,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
8385,2030-03-29 09:15:00,10464.041120917229,0.0,-14007.671725348513,24471.712846265742
8386,2030-03-29 09:30:00,10604.53415576424,0.0,-13914.947630429358,24519.4817861936
8387,2030-03-29 09:45:00,10740.770713625521,0.0,-13845.162468830955,24585.933182456476
8388,2030-03-29 10:00:00,10770.122582197766,0.0,-13971.800522650718,24741.923104848483
8389,2030-03-29 10:15:00,10791.913395048225,0.0,-13918.642127108978,24710.555522157203
8390,2030-03-29 10:30:00,10787.47572684037,0.0,-13999.712974782818,24787.18870162319
8391,2030-03-29 10:45:00,10710.204678413333,0.0,-14164.959715162631,24875.164393575964
8392,2030-03-29 11:00:00,10641.225983685212,0.0,-14254.28608052173,24895.51206420694
8393,2030-03-29 11:15:00,10574.844313687521,0.0,-14459.832860861941,25034.677174549463
8394,2030-03-29 11:30:00,10554.845053517129,0.0,-14421.026222788525,24975.871276305654
8395,2030-03-29 11:45:00,10463.587300571882,0.0,-14336.01721851129,24799.604519083172
8396,2030-03-29 12:00:00,10420.259289320653,0.0,-13928.173983687684,24348.433273008337
8397,2030-03-29 12:15:00,10420.576258256642,0.0,-13812.576922015127,24233.15318027177
8398,2030-03-29 12:30:00,10416.629935337753,0.0,-13730.627638005988,24147.25757334374
8399,2030-03-29 12:45:00,10354.906856505653,0.0,-13727.161995499684,24082.068852005337
8400,2030-03-29 13:00:00,10446.132394580509,0.0,-13486.79506047002,23932.92745505053
8401,2030-03-29 13:15:00,10407.417200492999,0.0,-13404.118933799919,23811.536134292917
8402,2030-03-29 13:30:00,10324.985616394906,0.0,-13336.163238189185,23661.14885458409
8403,2030-03-29 13:45:00,10199.8640979154,0.0,-13227.519287743715,23427.383385659115
8404,2030-03-29 14:00:00,10216.405245891352,0.0,-13332.0867460038,23548.491991895153
8405,2030-03-29 14:15:00,10156.152917581232,0.0,-13163.334998541082,23319.487916122314
8406,2030-03-29 14:30:00,9946.784354806849,0.0,-13229.504013522383,23176.28836832923
8407,2030-03-29 14:45:00,9867.731543771533,0.0,-13183.542389392627,23051.27393316416
8408,2030-03-29 15:00:00,9688.032439828163,0.0,-13443.30252375967,23131.334963587833
8409,2030-03-29 15:15:00,9451.987803681337,0.0,-13503.318742498903,22955.30654618024
8410,2030-03-29 15:30:00,9158.60185259468,0.0,-13605.213644881127,22763.815497475807
8411,2030-03-29 15:45:00,8842.272037267361,0.0,-13836.237514777782,22678.509552045143
8412,2030-03-29 16:00:00,8474.576564551406,0.0,-14067.821134669854,22542.39769922126
8413,2030-03-29 16:15:00,8157.58472102138,0.0,-14189.08110751921,22346.66582854059
8414,2030-03-29 16:30:00,7862.094561094813,0.0,-14494.051071854929,22356.14563294974
8415,2030-03-29 16:45:00,7406.326161084997,0.0,-14806.979433420753,22213.30559450575
8416,2030-03-29 17:00:00,7009.589825570401,0.0,-15392.024076043952,22401.613901614353
8417,2030-03-29 17:15:00,6749.605222994843,0.0,-15692.221928734507,22441.82715172935
8418,2030-03-29 17:30:00,6510.576873647682,0.0,-16002.252897525552,22512.829771173234
8419,2030-03-29 17:45:00,6217.593914163584,0.0,-16306.992966339436,22524.58688050302
8420,2030-03-29 18:00:00,5919.030500175745,0.0,-16580.529389275045,22499.55988945079
8421,2030-03-29 18:15:00,5604.8920054901955,0.0,-16894.11435356066,22499.006359050858
8422,2030-03-29 18:30:00,5531.937840239272,0.0,-17078.594706013544,22610.532546252816
8423,2030-03-29 18:45:00,5392.784441797309,0.0,-17319.005029700438,22711.78947149775
8424,2030-03-29 19:00:00,5261.29014068188,0.0,-17704.920224578316,22966.210365260195
8425,2030-03-29 19:15:00,5213.2681845813595,0.0,-17778.824610553882,22992.092795135242
8426,2030-03-29 19:30:00,5250.614315912493,0.0,-17748.342683106668,22998.95699901916
8427,2030-03-29 19:45:00,5278.299781620175,0.0,-17660.48773040309,22938.787512023264
8428,2030-03-29 20:00:00,5305.686124616347,0.0,-17363.09304415824,22668.779168774585
8429,2030-03-29 20:15:00,5274.717319553401,0.0,-17091.44283289438,22366.16015244778
8430,2030-03-29 20:30:00,5180.263654970239,0.0,-16917.0647004302,22097.32835540044
8431,2030-03-29 20:45:00,5164.400832021318,0.0,-16662.942163838125,21827.342995859442
8432,2030-03-29 21:00:00,5212.372444401946,0.0,-16319.016412162386,21531.388856564332
8433,2030-03-29 21:15:00,5299.62501819688,0.0,-15921.2382624915,21220.86328068838
8434,2030-03-29 21:30:00,5314.914621529969,0.0,-15554.74401837182,20869.65863990179
8435,2030-03-29 21:45:00,5304.213347882357,0.0,-15215.164000401568,20519.377348283924
8436,2030-03-29 22:00:00,5301.792766486125,0.0,-15016.998424262418,20318.791190748543
8437,2030-03-29 22:15:00,5375.758296269402,0.0,-14662.432227275553,20038.190523544956
8438,2030-03-29 22:30:00,5332.571894240516,0.0,-14352.269739521911,19684.841633762426
8439,2030-03-29 22:45:00,5337.85341337808,0.0,-13905.053320846819,19242.9067342249
8440,2030-03-29 23:00:00,5446.100108771173,0.0,-13466.979934411538,18913.080043182712
8441,2030-03-29 23:15:00,5535.029079664066,0.0,-13128.466517233148,18663.495596897214
8442,2030-03-29 23:30:00,5687.482839299244,0.0,-12668.160982170737,18355.64382146998
8443,2030-03-29 23:45:00,5805.605671663263,0.0,-12121.362345571135,17926.968017234398
8444,2030-03-30 00:00:00,5934.726052365031,0.0,-11407.377573042135,17342.103625407166
8445,2030-03-30 00:15:00,6039.222642956248,0.0,-11236.000554648526,17275.223197604773
8446,2030-03-30 00:30:00,6118.072416162271,0.0,-10940.976007255504,17059.048423417775
8447,2030-03-30 00:45:00,6277.809260789856,0.0,-10600.90210227858,16878.711363068436
8448,2030-03-30 01:00:00,6506.572900303967,0.0,-10266.919421221144,16773.49232152511
8449,2030-03-30 01:15:00,6516.570938589955,0.0,-10234.590457334458,16751.161395924413
8450,2030-03-30 01:30:00,6533.907154665688,0.0,-10091.120571110772,16625.02772577646
8451,2030-03-30 01:45:00,6614.1834134812625,0.0,-9872.270685536856,16486.45409901812
8452,2030-03-30 02:00:00,6673.470422058332,0.0,-9780.66656498386,16454.13698704219
8453,2030-03-30 02:15:00,6706.192956630515,0.0,-9707.788244500462,16413.981201130977
8454,2030-03-30 02:30:00,6681.457214625346,0.0,-9775.640273313653,16457.097487938998
8455,2030-03-30 02:45:00,6684.936298564644,0.0,-9765.254127376193,16450.190425940837
8456,2030-03-30 03:00:00,6669.777107544256,0.0,-9680.538011285747,16350.315118830003
8457,2030-03-30 03:15:00,6626.099928668542,0.0,-9824.626092275126,16450.726020943668
8458,2030-03-30 03:30:00,6639.951655139999,0.0,-9831.12325598112,16471.07491112112
8459,2030-03-30 03:45:00,6679.738016425677,0.0,-10002.764774352016,16682.502790777693
8460,2030-03-30 04:00:00,6805.818497234077,0.0,-10223.022974506433,17028.84147174051
8461,2030-03-30 04:15:00,6979.111080016982,0.0,-10355.46994936642,17334.5810293834
8462,2030-03-30 04:30:00,7032.325498470428,0.0,-10696.244527488801,17728.57002595923
8463,2030-03-30 04:45:00,7108.364414570085,0.0,-10963.837736002977,18072.202150573063
8464,2030-03-30 05:00:00,7259.389196715396,0.0,-11355.935142099921,18615.324338815317
8465,2030-03-30 05:15:00,7203.496149875006,0.0,-11781.238571538488,18984.734721413493
8466,2030-03-30 05:30:00,7211.277275363026,0.0,-11963.31417284572,19174.591448208746
8467,2030-03-30 05:45:00,7271.3276265075,0.0,-12387.977134498702,19659.304761006202
8468,2030-03-30 06:00:00,7334.151386955709,0.0,-13181.25008014384,20515.40146709955
8469,2030-03-30 06:15:00,7422.763305250931,0.0,-13732.260873164643,21155.024178415573
8470,2030-03-30 06:30:00,7365.384187652705,0.0,-14148.135603902956,21513.51979155566
8471,2030-03-30 06:45:00,7401.754699501255,0.0,-14732.374264100963,22134.12896360222
8472,2030-03-30 07:00:00,7378.336695928273,0.0,-15362.512382869827,22740.8490787981
8473,2030-03-30 07:15:00,7387.629102682071,0.0,-15609.358655578957,22996.987758261028
8474,2030-03-30 07:30:00,7337.708089608042,0.0,-15813.651636477052,23151.359726085095
8475,2030-03-30 07:45:00,7279.345653164726,0.0,-16241.869303199173,23521.2149563639
8476,2030-03-30 08:00:00,7270.888403579477,0.0,-16438.14490506569,23709.033308645165
8477,2030-03-30 08:15:00,7296.943175938245,0.0,-16681.92843708082,23978.871613019066
8478,2030-03-30 08:30:00,7289.666668302789,0.0,-16867.901198347798,24157.567866650585
8479,2030-03-30 08:45:00,7408.3130637365975,0.0,-16785.20673179348,24193.51979553008
8480,2030-03-30 09:00:00,7566.687766369203,0.0,-16583.846304233175,24150.534070602378
8481,2030-03-30 09:15:00,7617.3221952143895,0.0,-16763.639330085993,24380.961525300383
8482,2030-03-30 09:30:00,7610.642710093252,0.0,-16825.62009249463,24436.262802587884
8483,2030-03-30 09:45:00,7674.924052369296,0.0,-16890.92284570673,24565.846898076026
8484,2030-03-30 10:00:00,7777.980153910854,0.0,-16752.388283828863,24530.368437739715
8485,2030-03-30 10:15:00,7844.302022008042,0.0,-16710.74015199994,24555.042174007984
8486,2030-03-30 10:30:00,7871.462420323207,0.0,-16799.840329948493,24671.3027502717
8487,2030-03-30 10:45:00,7904.071036440486,0.0,-16727.32754876081,24631.3985852013
8488,2030-03-30 11:00:00,7994.998818130924,0.0,-16527.27393558938,24522.272753720303
8489,2030-03-30 11:15:00,7904.9701640283865,0.0,-16626.829430327973,24531.79959435636
8490,2030-03-30 11:30:00,7843.1911084102185,0.0,-16790.561719353664,24633.75282776388
8491,2030-03-30 11:45:00,8000.0684064550205,0.0,-16814.66615770865,24814.73456416367
8492,2030-03-30 12:00:00,7978.054804043282,0.0,-16868.698575288727,24846.75337933201
8493,2030-03-30 12:15:00,8018.786429230278,0.0,-16811.058020844954,24829.84445007523
8494,2030-03-30 12:30:00,8022.721159493244,0.0,-16666.487148937736,24689.20830843098
8495,2030-03-30 12:45:00,8064.452387565572,0.0,-16555.695800957943,24620.148188523515
8496,2030-03-30 13:00:00,7963.136096615197,0.0,-16501.575816899123,24464.711913514322
8497,2030-03-30 13:15:00,7973.034679306881,0.0,-16460.471729235294,24433.506408542176
8498,2030-03-30 13:30:00,8008.0341301003655,0.0,-16147.212923826606,24155.24705392697
8499,2030-03-30 13:45:00,7905.06834763427,0.0,-16172.149936936134,24077.218284570405
8500,2030-03-30 14:00:00,7721.622478700242,0.0,-16280.157483990039,24001.77996269028
8501,2030-03-30 14:15:00,7477.855325067842,0.0,-16519.16364173128,23997.01896679912
8502,2030-03-30 14:30:00,7533.868732789237,0.0,-16314.805915942954,23848.67464873219
8503,2030-03-30 14:45:00,7535.76828790663,0.0,-16215.547491993704,23751.315779900335
8504,2030-03-30 15:00:00,7447.095451043844,0.0,-16066.415853402536,23513.51130444638
8505,2030-03-30 15:15:00,7372.733875641314,0.0,-16132.813405249633,23505.547280890947
8506,2030-03-30 15:30:00,7248.519023093563,0.0,-16102.03174952227,23350.550772615832
8507,2030-03-30 15:45:00,7120.933512970861,0.0,-16087.056092908864,23207.989605879724
8508,2030-03-30 16:00:00,7013.929230451694,0.0,-16117.009085313246,23130.93831576494
8509,2030-03-30 16:15:00,7025.9355261797145,0.0,-15968.119743506668,22994.05526968638
8510,2030-03-30 16:30:00,6938.651263428264,0.0,-16067.675360245443,23006.326623673707
8511,2030-03-30 16:45:00,6651.011808979734,0.0,-16243.104412393679,22894.116221373413
8512,2030-03-30 17:00:00,6450.141642627669,0.0,-16398.703650864438,22848.845293492108
8513,2030-03-30 17:15:00,6338.977227623386,0.0,-16515.59254640265,22854.569774026037
8514,2030-03-30 17:30:00,6073.430041041685,0.0,-16850.028180951267,22923.45822199295
8515,2030-03-30 17:45:00,5767.3027514171845,0.0,-17217.98708247108,22985.289833888266
8516,2030-03-30 18:00:00,5525.766357158545,0.0,-17496.981269063166,23022.74762622171
8517,2030-03-30 18:15:00,5343.901483510782,0.0,-17649.21721131112,22993.1186948219
8518,2030-03-30 18:30:00,5276.082734336237,0.0,-17783.450859112745,23059.53359344898
8519,2030-03-30 18:45:00,5260.686297558936,0.0,-17758.695101591304,23019.38139915024
8520,2030-03-30 19:00:00,5212.136249883281,0.0,-17969.877717120333,23182.013967003615
8521,2030-03-30 19:15:00,5149.740790216791,0.0,-18100.665562061582,23250.406352278373
8522,2030-03-30 19:30:00,5176.0840972820915,0.0,-18201.110666216777,23377.19476349887
8523,2030-03-30 19:45:00,5135.534130502421,0.0,-18219.261803815338,23354.795934317757
8524,2030-03-30 20:00:00,5085.9909454627905,0.0,-18223.09125925335,23309.082204716142
8525,2030-03-30 20:15:00,5055.891903484246,0.0,-17998.474530845124,23054.36643432937
8526,2030-03-30 20:30:00,5072.423130855746,0.0,-17725.47065734769,22797.893788203437
8527,2030-03-30 20:45:00,5001.319349757436,0.0,-17402.798849802275,22404.11819955971
8528,2030-03-30 21:00:00,4927.482239203837,0.0,-17229.37486129245,22156.857100496287
8529,2030-03-30 21:15:00,4897.99199009162,0.0,-16995.18254288294,21893.17453297456
8530,2030-03-30 21:30:00,4798.1276312848695,0.0,-16752.20509153176,21550.33272281663
8531,2030-03-30 21:45:00,4717.956941757121,0.0,-16542.647370975854,21260.604312732976
8532,2030-03-30 22:00:00,4661.751163082295,0.0,-16362.077243150965,21023.82840623326
8533,2030-03-30 22:15:00,4584.961086833654,0.0,-16191.790181868426,20776.75126870208
8534,2030-03-30 22:30:00,4594.374461441367,0.0,-15773.022782067263,20367.39724350863
8535,2030-03-30 22:45:00,4567.05378363173,0.0,-15371.656909219222,19938.710692850953
8536,2030-03-30 23:00:00,4523.595885870637,0.0,-14875.002299887728,19398.598185758365
8537,2030-03-30 23:15:00,4486.676784857737,0.0,-14698.280655751365,19184.9574406091
8538,2030-03-30 23:30:00,4350.850009215963,0.0,-14555.958772894388,18906.80878211035
8539,2030-03-30 23:45:00,4249.172580532919,0.0,-14345.115614303151,18594.28819483607
8540,2030-03-31 00:00:00,4197.406197895558,0.0,-14053.06751088467,18250.473708780228
8541,2030-03-31 00:15:00,4104.910146357438,0.0,-13969.476198762484,18074.38634511992
8542,2030-03-31 00:30:00,4001.800658525078,0.0,-13937.884409458995,17939.68506798407
8543,2030-03-31 00:45:00,3920.9640410061347,0.0,-13904.058606067234,17825.02264707337
8544,2030-03-31 01:00:00,3836.1480505469353,0.0,-13989.251336867515,17825.39938741445
8545,2030-03-31 01:15:00,3766.28786604716,0.0,-13982.044326578953,17748.332192626112
8546,2030-03-31 01:30:00,3732.6122071673994,0.0,-13935.062087155904,17667.674294323304
8547,2030-03-31 01:45:00,3704.223231690193,0.0,-13863.458223622212,17567.681455312406
8548,2030-03-31 02:00:00,3697.060467272302,0.0,-13772.99703760256,17470.05750487486
8549,2030-03-31 02:15:00,3678.8961299769917,0.0,-13710.13179180161,17389.0279217786
8550,2030-03-31 02:30:00,3663.076626332798,0.0,-13630.400345756942,17293.47697208974
8551,2030-03-31 02:45:00,3635.095911820983,0.0,-13605.384375757909,17240.480287578892
8552,2030-03-31 03:00:00,3584.078530667848,0.0,-13772.39794201381,17356.476472681657
8553,2030-03-31 03:15:00,3558.735007349216,0.0,-13808.716455205122,17367.451462554338
8554,2030-03-31 03:30:00,3544.497912752523,0.0,-13723.75452851567,17268.252441268192
8555,2030-03-31 03:45:00,3487.779137316217,0.0,-13782.126371279086,17269.905508595304
8556,2030-03-31 04:00:00,3412.400939641574,0.0,-13990.52490994121,17402.925849582785
8557,2030-03-31 04:15:00,3370.4612182469045,0.0,-14216.990738967483,17587.451957214387
8558,2030-03-31 04:30:00,3339.2640914978138,0.0,-14583.341302271521,17922.605393769336
8559,2030-03-31 04:45:00,3303.658727660014,0.0,-14798.90392686411,18102.562654524125
8560,2030-03-31 05:00:00,3319.4212665883297,0.0,-15234.951205397303,18554.372471985633
8561,2030-03-31 05:15:00,3290.67878727555,0.0,-15382.062856616298,18672.741643891848
8562,2030-03-31 05:30:00,3272.1148428262586,0.0,-15790.240633935313,19062.35547676157
8563,2030-03-31 05:45:00,3258.6010818953073,0.0,-16236.073259810368,19494.674341705675
8564,2030-03-31 06:00:00,3239.9838669534965,0.0,-17249.12814199899,20489.112008952485
8565,2030-03-31 06:15:00,3180.704513023564,0.0,-17863.65830465423,21044.362817677793
8566,2030-03-31 06:30:00,3172.701029920957,0.0,-18264.510192997983,21437.21122291894
8567,2030-03-31 06:45:00,3170.1220161461074,0.0,-18748.67751443942,21918.799530585526
8568,2030-03-31 07:00:00,3118.8741512929796,0.0,-19268.62539797332,22387.4995492663
8569,2030-03-31 07:15:00,3054.267862242348,0.0,-19562.77841247792,22617.04627472027
8570,2030-03-31 07:30:00,3013.2357184609077,0.0,-19841.923164317206,22855.158882778112
8571,2030-03-31 07:45:00,2967.4508280625955,0.0,-20236.56069300521,23204.011521067805
8572,2030-03-31 08:00:00,2947.4352550805734,0.0,-20585.990575082218,23533.425830162792
8573,2030-03-31 08:15:00,2953.379770984128,0.0,-20738.534533659746,23691.914304643873
8574,2030-03-31 08:30:00,2906.7674102735264,0.0,-20750.0,23656.767410273525
8575,2030-03-31 08:45:00,2918.1204076801205,0.0,-20750.0,23668.120407680122
8576,2030-03-31 09:00:00,2932.189530516605,0.0,-20750.0,23682.189530516604
8577,2030-03-31 09:15:00,2892.568877537355,0.0,-20750.0,23642.568877537356
8578,2030-03-31 09:30:00,2889.0178860244537,0.0,-20750.0,23639.017886024452
8579,2030-03-31 09:45:00,2905.682426748391,0.0,-20750.0,23655.68242674839
8580,2030-03-31 10:00:00,2975.6489638800194,0.0,-20750.0,23725.64896388002
8581,2030-03-31 10:15:00,3041.323332907387,0.0,-20750.0,23791.32333290739
8582,2030-03-31 10:30:00,3067.474211957558,0.0,-20750.0,23817.474211957557
8583,2030-03-31 10:45:00,3048.530167446144,0.0,-20750.0,23798.530167446144
8584,2030-03-31 11:00:00,3019.1772991616544,0.0,-20750.0,23769.177299161653
8585,2030-03-31 11:15:00,3035.217966327758,0.0,-20750.0,23785.217966327757
8586,2030-03-31 11:30:00,3096.1948009193743,0.0,-20750.0,23846.194800919373
8587,2030-03-31 11:45:00,3128.570504193026,0.0,-20635.34766301265,23763.918167205677
8588,2030-03-31 12:00:00,3130.2341504129968,0.0,-20203.87327513323,23334.10742554623
8589,2030-03-31 12:15:00,3110.0804008693963,0.0,-20302.61430792329,23412.694708792686
8590,2030-03-31 12:30:00,3032.1982998796075,0.0,-20454.89910104109,23487.0974009207
8591,2030-03-31 12:45:00,3002.608903675253,0.0,-20443.881429870264,23446.490333545516
8592,2030-03-31 13:00:00,3067.5853182075266,0.0,-20102.657254698723,23170.24257290625
8593,2030-03-31 13:15:00,3125.2651218045394,0.0,-19778.295283886917,22903.560405691456
8594,2030-03-31 13:30:00,3151.6786771155002,0.0,-19519.576688578185,22671.255365693687
8595,2030-03-31 13:45:00,3224.0947536693816,0.0,-19313.02599030769,22537.120743977073
8596,2030-03-31 14:00:00,3403.805117971851,0.0,-19350.67490037875,22754.4800183506
8597,2030-03-31 14:15:00,3523.564009350369,0.0,-19180.332210802662,22703.89622015303
8598,2030-03-31 14:30:00,3585.698726254357,0.0,-18941.536160175114,22527.23488642947
8599,2030-03-31 14:45:00,3644.4339262265657,0.0,-18689.748265969436,22334.182192196
8600,2030-03-31 15:00:00,3756.7815637588906,0.0,-18408.917129028832,22165.698692787722
8601,2030-03-31 15:15:00,3821.9820450211305,0.0,-18416.540601024626,22238.522646045756
8602,2030-03-31 15:30:00,3801.391949072919,0.0,-18347.46885773774,22148.86080681066
8603,2030-03-31 15:45:00,3862.36529765149,0.0,-18047.379301372253,21909.744599023743
8604,2030-03-31 16:00:00,3926.0480070184403,0.0,-18092.533769126312,22018.581776144754
8605,2030-03-31 16:15:00,3956.678411650776,0.0,-17929.26452709049,21885.942938741267
8606,2030-03-31 16:30:00,4032.874208995014,0.0,-17658.036078729037,21690.91028772405
8607,2030-03-31 16:45:00,4164.327131300146,0.0,-17455.318909808626,21619.646041108772
8608,2030-03-31 17:00:00,4316.9738047091405,0.0,-17742.85777105659,22059.831575765733
8609,2030-03-31 17:15:00,4416.031721179935,0.0,-17526.51572357588,21942.547444755815
8610,2030-03-31 17:30:00,4514.657034708817,0.0,-17402.30485952398,21916.961894232798
8611,2030-03-31 17:45:00,4636.734819202022,0.0,-17422.905241595756,22059.640060797778
8612,2030-03-31 18:00:00,4703.405453144085,0.0,-17234.91112982947,21938.316582973555
8613,2030-03-31 18:15:00,4763.931161982624,0.0,-17110.406326329023,21874.33748831165
8614,2030-03-31 18:30:00,4803.814682071195,0.0,-17159.14770268667,21962.962384757866
8615,2030-03-31 18:45:00,4858.125079765016,0.0,-17332.02049206867,22190.145571833687
8616,2030-03-31 19:00:00,4900.80478154812,0.0,-17571.0182935181,22471.82307506622
8617,2030-03-31 19:15:00,4922.77227965514,0.0,-17612.929809335033,22535.702088990172
8618,2030-03-31 19:30:00,5008.365622622325,0.0,-17618.736931182608,22627.102553804933
8619,2030-03-31 19:45:00,5062.832659025083,0.0,-17560.872395170667,22623.70505419575
8620,2030-03-31 20:00:00,5055.600327859908,0.0,-17289.13327886042,22344.73360672033
8621,2030-03-31 20:15:00,5129.556208262238,0.0,-17028.521826291435,22158.078034553673
8622,2030-03-31 20:30:00,5174.178863891402,0.0,-16726.34519085155,21900.52405474295
8623,2030-03-31 20:45:00,5230.4366527594375,0.0,-16381.617638514928,21612.054291274366
8624,2030-03-31 21:00:00,5298.36933965038,0.0,-15884.24283873435,21182.61217838473
8625,2030-03-31 21:15:00,5302.722581072102,0.0,-15614.135082977646,20916.85766404975
8626,2030-03-31 21:30:00,5265.4509733378045,0.0,-15338.809011653255,20604.25998499106
8627,2030-03-31 21:45:00,5303.803641679538,0.0,-15106.103054178868,20409.906695858404
8628,2030-03-31 22:00:00,5387.409115617768,0.0,-14858.712383410879,20246.121499028646
8629,2030-03-31 22:15:00,5427.583643944386,0.0,-14554.194563314872,19981.778207259256
8630,2030-03-31 22:30:00,5491.842574055026,0.0,-14160.24790282499,19652.090476880017
8631,2030-03-31 22:45:00,5503.443910171209,0.0,-13850.405171506198,19353.849081677407
8632,2030-03-31 23:00:00,5558.126573805382,0.0,-13379.709683008172,18937.836256813553
8633,2030-03-31 23:15:00,5563.249403394089,0.0,-13064.299823809539,18627.549227203628
8634,2030-03-31 23:30:00,5541.880117526259,0.0,-12760.314534915651,18302.19465244191
8635,2030-03-31 23:45:00,5546.729216801029,0.0,-12360.298116378777,17907.027333179805
8636,2030-04-01 00:00:00,5529.563477385284,0.0,-11935.724618500932,17465.288095886215
8637,2030-04-01 00:15:00,5497.35299986396,0.0,-11800.935456370826,17298.288456234786
8638,2030-04-01 00:30:00,5433.7407062954235,0.0,-11682.785359034162,17116.526065329585
8639,2030-04-01 00:45:00,5404.713259870495,0.0,-11546.475075287712,16951.188335158207
8640,2030-04-01 01:00:00,5301.6482418389,0.0,-11345.486781603293,16647.13502344219
8641,2030-04-01 01:15:00,5184.668983543555,0.0,-11337.5468016973,16522.215785240856
8642,2030-04-01 01:30:00,5095.21434410265,0.0,-11161.014451160336,16256.228795262985
8643,2030-04-01 01:45:00,5076.789572517402,0.0,-11196.258716500557,16273.04828901796
8644,2030-04-01 02:00:00,5063.922128058347,0.0,-11064.237189096591,16128.15931715494
8645,2030-04-01 02:15:00,4966.133732732533,0.0,-11118.810168676266,16084.943901408798
8646,2030-04-01 02:30:00,4873.101991879298,0.0,-11164.810234236033,16037.912226115332
8647,2030-04-01 02:45:00,4777.747763730843,0.0,-11272.710709032926,16050.45847276377
8648,2030-04-01 03:00:00,4734.9785680458235,0.0,-11367.90606414778,16102.884632193603
8649,2030-04-01 03:15:00,4666.5153043497185,0.0,-11549.213224480882,16215.728528830601
8650,2030-04-01 03:30:00,4550.749487090878,0.0,-11658.403230666016,16209.152717756893
8651,2030-04-01 03:45:00,4434.526955196229,0.0,-11587.830312879356,16022.357268075586
8652,2030-04-01 04:00:00,4353.857591473984,0.0,-11878.413370887723,16232.270962361708
8653,2030-04-01 04:15:00,4321.146941999422,0.0,-11960.989928325565,16282.136870324986
8654,2030-04-01 04:30:00,4224.63285157798,0.0,-12114.775813287702,16339.408664865681
8655,2030-04-01 04:45:00,4119.959192711735,0.0,-12275.723105915862,16395.6822986276
8656,2030-04-01 05:00:00,4059.6486166449936,0.0,-12573.565720203525,16633.21433684852
8657,2030-04-01 05:15:00,4023.860491603235,0.0,-12646.644162447563,16670.504654050797
8658,2030-04-01 05:30:00,3970.2569726547804,0.0,-12799.406307434783,16769.663280089564
8659,2030-04-01 05:45:00,3962.687993885392,0.0,-12885.141570195101,16847.829564080494
8660,2030-04-01 06:00:00,3953.6521271497018,0.0,-13313.247658924023,17266.899786073725
8661,2030-04-01 06:15:00,3937.3179739593284,0.0,-13567.32593601468,17504.64390997401
8662,2030-04-01 06:30:00,3829.027858203193,0.0,-13856.45923496339,17685.487093166583
8663,2030-04-01 06:45:00,3747.5805029522867,0.0,-14105.05596544788,17852.636468400167
8664,2030-04-01 07:00:00,3698.3784104441647,0.0,-14441.244326692522,18139.622737136688
8665,2030-04-01 07:15:00,3600.087591608802,0.0,-14759.555687110349,18359.64327871915
8666,2030-04-01 07:30:00,3434.7218397757274,0.0,-15272.228408705356,18706.950248481084
8667,2030-04-01 07:45:00,3338.0146283822737,0.0,-15691.493055399334,19029.50768378161
8668,2030-04-01 08:00:00,3240.448085453723,0.0,-16133.671157273826,19374.11924272755
8669,2030-04-01 08:15:00,3263.9672996555314,0.0,-16468.733950935977,19732.701250591508
8670,2030-04-01 08:30:00,3217.7741904541003,0.0,-16863.775102684882,20081.54929313898
8671,2030-04-01 08:45:00,3185.5009753032564,0.0,-17145.201752326444,20330.7027276297
8672,2030-04-01 09:00:00,3199.252437672629,0.0,-17429.746163018048,20628.998600690677
8673,2030-04-01 09:15:00,3177.451403898514,0.0,-17572.64152165233,20750.092925550845
8674,2030-04-01 09:30:00,3193.943853180944,0.0,-17979.003070325365,21172.946923506308
8675,2030-04-01 09:45:00,3178.000894260215,0.0,-18191.198130849207,21369.19902510942
8676,2030-04-01 10:00:00,3121.25652399705,0.0,-18333.56510394178,21454.82162793883
8677,2030-04-01 10:15:00,3111.342514929352,0.0,-18508.157927972028,21619.50044290138
8678,2030-04-01 10:30:00,3122.673605523607,0.0,-18635.82588820886,21758.499493732466
8679,2030-04-01 10:45:00,3153.740859153773,0.0,-18859.572685366056,22013.313544519828
8680,2030-04-01 11:00:00,3145.492806201196,0.0,-18878.868288182402,22024.3610943836
8681,2030-04-01 11:15:00,3144.230270855725,0.0,-18974.047603075713,22118.277873931438
8682,2030-04-01 11:30:00,3120.030882186145,0.0,-19064.663368334175,22184.69425052032
8683,2030-04-01 11:45:00,3167.9388664405947,0.0,-19057.48224876163,22225.421115202225
8684,2030-04-01 12:00:00,3182.3540634210663,0.0,-18404.575942293683,21586.93000571475
8685,2030-04-01 12:15:00,3170.6661775710045,0.0,-18296.84371859379,21467.509896164796
8686,2030-04-01 12:30:00,3125.7382310640755,0.0,-18204.89976949554,21330.638000559615
8687,2030-04-01 12:45:00,3104.0433844678096,0.0,-18152.249029885756,21256.292414353564
8688,2030-04-01 13:00:00,3090.555341592891,0.0,-18013.441349553315,21103.996691146207
8689,2030-04-01 13:15:00,3024.625518604175,0.0,-17762.488859627014,20787.11437823119
8690,2030-04-01 13:30:00,3058.044345486775,0.0,-17549.83169557894,20607.876041065716
8691,2030-04-01 13:45:00,3027.718053182893,0.0,-17683.4471047346,20711.165157917494
8692,2030-04-01 14:00:00,3003.8937341233027,0.0,-18017.67609770299,21021.569831826295
