,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
6525,2030-03-09 23:15:00,7270.022957986689,0.0,-12500.0,19770.02295798669
6526,2030-03-09 23:30:00,7328.483817419512,0.0,-12500.0,19828.48381741951
6527,2030-03-09 23:45:00,7395.707456251288,0.0,-12500.0,19895.707456251286
6528,2030-03-10 00:00:00,7446.506266232887,0.0,-12500.0,19946.506266232886
6529,2030-03-10 00:15:00,7506.962195189654,0.0,-12500.0,20006.962195189655
6530,2030-03-10 00:30:00,7588.297936903138,0.0,-12500.0,20088.297936903138
6531,2030-03-10 00:45:00,7717.878376820464,0.0,-12500.0,20217.878376820463
6532,2030-03-10 01:00:00,7827.174214487261,0.0,-12500.0,20327.174214487262
6533,2030-03-10 01:15:00,7861.774957294154,0.0,-12427.02739520586,20288.802352500014
6534,2030-03-10 01:30:00,7842.117389479232,0.0,-12421.440218770776,20263.55760825001
6535,2030-03-10 01:45:00,7834.501468966819,0.0,-12349.77878453319,20184.28025350001
6536,2030-03-10 02:00:00,7885.436499419698,0.0,-12181.920728080313,20067.35722750001
6537,2030-03-10 02:15:00,7994.96368370629,0.0,-12098.966958793717,20093.930642500007
6538,2030-03-10 02:30:00,8141.939927483384,0.0,-12013.552459766626,20155.49238725001
6539,2030-03-10 02:45:00,8203.30104317392,0.0,-11846.340574326092,20049.641617500012
6540,2030-03-10 03:00:00,8276.268048457985,0.0,-11853.093814042028,20129.361862500013
6541,2030-03-10 03:15:00,8322.012218263935,0.0,-11946.417182736073,20268.42940100001
6542,2030-03-10 03:30:00,8366.436337950146,0.0,-12052.57574804986,20419.012086000006
6543,2030-03-10 03:45:00,8463.689059496686,0.0,-12095.276345503324,20558.96540500001
6544,2030-03-10 04:00:00,8529.699866750188,0.0,-12375.605713749823,20905.30558050001
6545,2030-03-10 04:15:00,8590.087556168282,0.0,-12433.91261133173,21024.000167500013
6546,2030-03-10 04:30:00,8616.324385780934,0.0,-12500.0,21116.324385780936
6547,2030-03-10 04:45:00,8559.613674244054,0.0,-12500.0,21059.613674244054
6548,2030-03-10 05:00:00,8656.815970894102,0.0,-12500.0,21156.815970894102
6549,2030-03-10 05:15:00,8712.683821751592,0.0,-12500.0,21212.68382175159
6550,2030-03-10 05:30:00,8721.015726244936,0.0,-12500.0,21221.015726244936
6551,2030-03-10 05:45:00,8727.092493768327,0.0,-12500.0,21227.092493768327
6552,2030-03-10 06:00:00,8702.468374497126,0.0,-12500.0,21202.468374497126
6553,2030-03-10 06:15:00,8691.38068163304,0.0,-12500.0,21191.38068163304
6554,2030-03-10 06:30:00,8710.254312397163,0.0,-12500.0,21210.254312397163
6555,2030-03-10 06:45:00,8778.82645437125,0.0,-12500.0,21278.82645437125
6556,2030-03-10 07:00:00,8814.05940591216,0.0,-12500.0,21314.059405912158
6557,2030-03-10 07:15:00,8916.486317296218,0.0,-12500.0,21416.486317296218
6558,2030-03-10 07:30:00,9144.354406907327,0.0,-12500.0,21644.354406907325
6559,2030-03-10 07:45:00,9441.151435087657,0.0,-12500.0,21941.151435087657
6560,2030-03-10 08:00:00,9807.654245696633,0.0,-12500.0,22307.654245696634
6561,2030-03-10 08:15:00,10251.912667177634,0.0,-12500.0,22751.912667177632
6562,2030-03-10 08:30:00,10802.739049434045,0.0,-12500.0,23302.739049434043
6563,2030-03-10 08:45:00,11300.56158429372,0.0,-12500.0,23800.56158429372
6564,2030-03-10 09:00:00,11812.728760736949,0.0,-12500.0,24312.72876073695
6565,2030-03-10 09:15:00,12365.473111359344,0.0,-12500.0,24865.473111359344
6566,2030-03-10 09:30:00,12758.208467630884,0.0,-12500.0,25258.208467630884
6567,2030-03-10 09:45:00,13273.646983540051,0.0,-12500.0,25773.64698354005
6568,2030-03-10 10:00:00,13753.53958301162,0.0,-12500.0,26253.539583011618
6569,2030-03-10 10:15:00,14180.21594672645,0.0,-12500.0,26680.21594672645
6570,2030-03-10 10:30:00,14725.721684478496,0.0,-12500.0,27225.721684478496
6571,2030-03-10 10:45:00,15037.866181173547,0.0,-12500.0,27537.866181173547
6572,2030-03-10 11:00:00,15408.5905138404,0.0,-12500.0,27908.590513840398
6573,2030-03-10 11:15:00,15720.171821674836,0.0,-12500.0,28220.171821674834
6574,2030-03-10 11:30:00,15862.843538353967,0.0,-12500.0,28362.84353835397
6575,2030-03-10 11:45:00,15937.490620141893,0.0,-12500.0,28437.490620141893
6576,2030-03-10 12:00:00,15866.872039053902,0.0,-12500.0,28366.872039053902
6577,2030-03-10 12:15:00,15917.675304997789,0.0,-12500.0,28417.67530499779
6578,2030-03-10 12:30:00,15909.946185372008,0.0,-12500.0,28409.946185372006
6579,2030-03-10 12:45:00,15805.48319195943,0.0,-12500.0,28305.48319195943
6580,2030-03-10 13:00:00,15673.928833178665,0.0,-12500.0,28173.928833178667
6581,2030-03-10 13:15:00,15123.466401896674,0.0,-12500.0,27623.466401896672
6582,2030-03-10 13:30:00,14657.89878483302,0.0,-12500.0,27157.89878483302
6583,2030-03-10 13:45:00,14473.171406230635,0.0,-12500.0,26973.171406230635
6584,2030-03-10 14:00:00,14048.374976886353,0.0,-12500.0,26548.374976886353
6585,2030-03-10 14:15:00,13538.943702197355,0.0,-12500.0,26038.943702197357
6586,2030-03-10 14:30:00,13022.083357679194,0.0,-12500.0,25522.083357679192
6587,2030-03-10 14:45:00,12480.167577042492,0.0,-12500.0,24980.16757704249
6588,2030-03-10 15:00:00,12006.535732817969,0.0,-12500.0,24506.535732817967
6589,2030-03-10 15:15:00,11488.777863126932,0.0,-12500.0,23988.777863126932
6590,2030-03-10 15:30:00,11003.354211311986,0.0,-12500.0,23503.354211311984
6591,2030-03-10 15:45:00,10354.274614808655,0.0,-12500.0,22854.274614808655
6592,2030-03-10 16:00:00,9834.274402104344,0.0,-12500.0,22334.274402104344
6593,2030-03-10 16:15:00,9383.693797575232,0.0,-12500.0,21883.69379757523
6594,2030-03-10 16:30:00,9061.094936437063,0.0,-12500.0,21561.09493643706
6595,2030-03-10 16:45:00,8647.988125412454,0.0,-12500.0,21147.988125412456
6596,2030-03-10 17:00:00,8279.794380516652,0.0,-12500.0,20779.79438051665
6597,2030-03-10 17:15:00,7994.787219633472,0.0,-12500.0,20494.787219633472
6598,2030-03-10 17:30:00,7902.448297116761,0.0,-12500.0,20402.44829711676
6599,2030-03-10 17:45:00,7852.019043029159,0.0,-12500.0,20352.01904302916
6600,2030-03-10 18:00:00,7848.159891586528,0.0,-12500.0,20348.15989158653
6601,2030-03-10 18:15:00,7924.052124987127,0.0,-12500.0,20424.052124987127
6602,2030-03-10 18:30:00,7941.182282159425,0.0,-12500.0,20441.182282159425
6603,2030-03-10 18:45:00,7929.82199931356,0.0,-12500.0,20429.82199931356
6604,2030-03-10 19:00:00,7982.178488046625,0.0,-12500.0,20482.178488046626
6605,2030-03-10 19:15:00,7974.2790682393825,0.0,-12500.0,20474.279068239382
6606,2030-03-10 19:30:00,7956.430559292786,0.0,-12500.0,20456.430559292785
6607,2030-03-10 19:45:00,7995.192435851567,0.0,-12500.0,20495.192435851568
6608,2030-03-10 20:00:00,8014.344085753358,0.0,-12500.0,20514.344085753357
6609,2030-03-10 20:15:00,8011.0592214332555,0.0,-12500.0,20511.059221433257
6610,2030-03-10 20:30:00,8055.636922248299,0.0,-12500.0,20555.636922248297
6611,2030-03-10 20:45:00,8067.761647882865,0.0,-12500.0,20567.761647882864
6612,2030-03-10 21:00:00,8087.1836932698725,0.0,-12500.0,20587.18369326987
6613,2030-03-10 21:15:00,8109.465426858721,0.0,-12500.0,20609.465426858722
6614,2030-03-10 21:30:00,8148.428595247221,0.0,-12500.0,20648.42859524722
6615,2030-03-10 21:45:00,8100.141980218935,0.0,-12500.0,20600.141980218934
6616,2030-03-10 22:00:00,8081.45426172936,0.0,-12500.0,20581.45426172936
6617,2030-03-10 22:15:00,8147.917249853097,0.0,-12500.0,20647.917249853097
6618,2030-03-10 22:30:00,8107.060255154084,0.0,-12500.0,20607.060255154083
6619,2030-03-10 22:45:00,8230.457541018935,0.0,-12500.0,20730.457541018935
6620,2030-03-10 23:00:00,8466.681752497165,0.0,-12500.0,20966.681752497163
6621,2030-03-10 23:15:00,8613.739717280958,0.0,-12500.0,21113.739717280958
6622,2030-03-10 23:30:00,8659.868811232922,0.0,-12500.0,21159.868811232922
6623,2030-03-10 23:45:00,8765.356014266115,0.0,-12500.0,21265.356014266115
6624,2030-03-11 00:00:00,8798.76866047268,0.0,-12500.0,21298.76866047268
6625,2030-03-11 00:15:00,8827.9254653181,0.0,-12500.0,21327.925465318098
6626,2030-03-11 00:30:00,8817.074911564272,0.0,-12500.0,21317.074911564272
6627,2030-03-11 00:45:00,8792.89767150153,0.0,-12500.0,21292.89767150153
6628,2030-03-11 01:00:00,8694.963190013788,0.0,-12500.0,21194.96319001379
6629,2030-03-11 01:15:00,8710.323653904887,0.0,-12500.0,21210.32365390489
6630,2030-03-11 01:30:00,8646.66900128071,0.0,-12445.093374469301,21091.76237575001
6631,2030-03-11 01:45:00,8580.953687586429,0.0,-12486.006834163582,21066.96052175001
6632,2030-03-11 02:00:00,8474.135743461693,0.0,-12500.0,20974.135743461695
6633,2030-03-11 02:15:00,8444.39558956337,0.0,-12500.0,20944.39558956337
6634,2030-03-11 02:30:00,8449.525441070979,0.0,-12379.603016429031,20829.12845750001
6635,2030-03-11 02:45:00,8419.303397384201,0.0,-12496.631549115811,20915.934946500012
6636,2030-03-11 03:00:00,8237.181731694312,0.0,-12500.0,20737.181731694312
6637,2030-03-11 03:15:00,8268.528337685248,0.0,-12500.0,20768.528337685246
6638,2030-03-11 03:30:00,8131.306965484717,0.0,-12500.0,20631.306965484717
6639,2030-03-11 03:45:00,8107.2459910691405,0.0,-12500.0,20607.24599106914
6640,2030-03-11 04:00:00,7964.317084513766,0.0,-12500.0,20464.317084513765
6641,2030-03-11 04:15:00,7809.568394630243,0.0,-12500.0,20309.568394630245
6642,2030-03-11 04:30:00,7757.236728648787,0.0,-12500.0,20257.236728648786
6643,2030-03-11 04:45:00,7633.506874865513,0.0,-12500.0,20133.506874865514
6644,2030-03-11 05:00:00,7480.6461221853715,0.0,-12500.0,19980.64612218537
6645,2030-03-11 05:15:00,7375.375055030718,0.0,-12500.0,19875.375055030716
6646,2030-03-11 05:30:00,7217.666923237997,0.0,-12500.0,19717.666923237997
6647,2030-03-11 05:45:00,7092.2468781491525,0.0,-12500.0,19592.24687814915
6648,2030-03-11 06:00:00,6943.663098061121,0.0,-12500.0,19443.663098061123
6649,2030-03-11 06:15:00,6803.221807765837,0.0,-12500.0,19303.221807765836
6650,2030-03-11 06:30:00,6637.432567573408,0.0,-12500.0,19137.432567573407
6651,2030-03-11 06:45:00,6589.660028049047,0.0,-12500.0,19089.660028049046
6652,2030-03-11 07:00:00,6771.599335136868,0.0,-12500.0,19271.599335136867
6653,2030-03-11 07:15:00,7222.448448906817,0.0,-12500.0,19722.448448906816
6654,2030-03-11 07:30:00,7855.053333505283,0.0,-12500.0,20355.053333505282
6655,2030-03-11 07:45:00,8615.21476596436,0.0,-12500.0,21115.21476596436
6656,2030-03-11 08:00:00,9401.413410581696,0.0,-12500.0,21901.413410581696
6657,2030-03-11 08:15:00,10082.14596692999,0.0,-12500.0,22582.145966929987
6658,2030-03-11 08:30:00,10895.861959017922,0.0,-12389.092934732093,23284.954893750015
6659,2030-03-11 08:45:00,11559.347968378273,0.0,-12146.79555312174,23706.143521500013
6660,2030-03-11 09:00:00,12601.840592197528,0.0,-11515.747971552486,24117.588563750014
6661,2030-03-11 09:15:00,13258.004030965496,0.0,-11046.041328034518,24304.045359000014
6662,2030-03-11 09:30:00,13948.101516267694,0.0,-10385.617489482318,24333.719005750012
6663,2030-03-11 09:45:00,14546.07059451872,0.0,-9912.10057148129,24458.17116600001
6664,2030-03-11 10:00:00,15114.849677306536,0.0,-9276.887951193474,24391.73762850001
6665,2030-03-11 10:15:00,15755.466295956232,0.0,-8703.590650543776,24459.056946500008
6666,2030-03-11 10:30:00,16363.180305228445,0.0,-8105.6202267715635,24468.80053200001
6667,2030-03-11 10:45:00,16750.172324126226,0.0,-7805.434696873785,24555.60702100001
6668,2030-03-11 11:00:00,16916.430932407693,0.0,-7759.6422365923245,24676.073169000018
6669,2030-03-11 11:15:00,17258.894390125795,0.0,-7608.950257124216,24867.84464725001
6670,2030-03-11 11:30:00,17391.55766729433,0.0,-7385.051588455681,24776.609255750012
6671,2030-03-11 11:45:00,17497.25553539698,0.0,-7242.150939353036,24739.406474750016
6672,2030-03-11 12:00:00,17393.015528445074,0.0,-7329.118226554936,24722.13375500001
6673,2030-03-11 12:15:00,17305.799714873996,0.0,-7361.415649126022,24667.215364000018
6674,2030-03-11 12:30:00,17184.70728916589,0.0,-7504.652587334123,24689.359876500013
6675,2030-03-11 12:45:00,17136.717613987294,0.0,-7335.1831497627245,24471.900763750018
6676,2030-03-11 13:00:00,17015.37202229614,0.0,-7241.726970203872,24257.09899250001
6677,2030-03-11 13:15:00,17058.20702536959,0.0,-7088.169404630426,24146.376430000015
6678,2030-03-11 13:30:00,16835.77390035196,0.0,-7116.173709898048,23951.94761025001
6679,2030-03-11 13:45:00,16506.091892264325,0.0,-7251.869788485685,23757.96168075001
6680,2030-03-11 14:00:00,15618.410779401414,0.0,-7996.054460348592,23614.465239750007
6681,2030-03-11 14:15:00,15227.873585246605,0.0,-8123.071955753407,23350.945541000012
6682,2030-03-11 14:30:00,14729.971403928594,0.0,-8608.57321007142,23338.544614000013
6683,2030-03-11 14:45:00,14094.659092957905,0.0,-9027.312188792106,23121.97128175001
6684,2030-03-11 15:00:00,13478.764794551209,0.0,-9277.379140698804,22756.143935250013
6685,2030-03-11 15:15:00,12599.92401924381,0.0,-10006.080121256202,22606.004140500012
6686,2030-03-11 15:30:00,11605.710603949923,0.0,-10743.417191550092,22349.127795500015
6687,2030-03-11 15:45:00,10725.066699428395,0.0,-11573.128717321613,22298.195416750008
6688,2030-03-11 16:00:00,10016.909374950208,0.0,-12267.11355379981,22284.02292875002
6689,2030-03-11 16:15:00,9305.745240389959,0.0,-12500.0,21805.74524038996
6690,2030-03-11 16:30:00,8570.713603627546,0.0,-12500.0,21070.713603627548
6691,2030-03-11 16:45:00,7818.046881615069,0.0,-12500.0,20318.046881615068
6692,2030-03-11 17:00:00,7160.816904221831,0.0,-12500.0,19660.81690422183
6693,2030-03-11 17:15:00,6654.364456847723,0.0,-12500.0,19154.364456847725
6694,2030-03-11 17:30:00,6233.4798173878,0.0,-12500.0,18733.4798173878
6695,2030-03-11 17:45:00,5966.45007259639,0.0,-12500.0,18466.450072596388
6696,2030-03-11 18:00:00,5939.97727979828,0.0,-12500.0,18439.97727979828
6697,2030-03-11 18:15:00,6028.229351299937,0.0,-12500.0,18528.22935129994
6698,2030-03-11 18:30:00,6128.601482296689,0.0,-12500.0,18628.60148229669
6699,2030-03-11 18:45:00,6114.603665233184,0.0,-12500.0,18614.603665233182
6700,2030-03-11 19:00:00,6122.84016419364,0.0,-12500.0,18622.84016419364
6701,2030-03-11 19:15:00,6189.622759348228,0.0,-12500.0,18689.62275934823
6702,2030-03-11 19:30:00,6331.21756458488,0.0,-12500.0,18831.21756458488
6703,2030-03-11 19:45:00,6433.678085683829,0.0,-12500.0,18933.67808568383
6704,2030-03-11 20:00:00,6488.219576750753,0.0,-12500.0,18988.21957675075
6705,2030-03-11 20:15:00,6532.285049846727,0.0,-12500.0,19032.285049846727
6706,2030-03-11 20:30:00,6523.526600243849,0.0,-12500.0,19023.52660024385
6707,2030-03-11 20:45:00,6535.159591529397,0.0,-12500.0,19035.1595915294
6708,2030-03-11 21:00:00,6537.190184563511,0.0,-12500.0,19037.19018456351
6709,2030-03-11 21:15:00,6544.599616340912,0.0,-12500.0,19044.59961634091
6710,2030-03-11 21:30:00,6470.434179703936,0.0,-12500.0,18970.434179703938
6711,2030-03-11 21:45:00,6371.845629548769,0.0,-12500.0,18871.84562954877
6712,2030-03-11 22:00:00,6288.7023210599855,0.0,-12500.0,18788.702321059987
6713,2030-03-11 22:15:00,6243.2638439523635,0.0,-12500.0,18743.263843952365
6714,2030-03-11 22:30:00,6200.078114904678,0.0,-12500.0,18700.078114904678
6715,2030-03-11 22:45:00,6179.933151035215,0.0,-12500.0,18679.933151035213
6716,2030-03-11 23:00:00,6115.831659058235,0.0,-12500.0,18615.831659058236
6717,2030-03-11 23:15:00,6047.424078609916,0.0,-12500.0,18547.424078609918
6718,2030-03-11 23:30:00,6050.067491926671,0.0,-12500.0,18550.06749192667
6719,2030-03-11 23:45:00,5970.011042513705,0.0,-12500.0,18470.011042513706
6720,2030-03-12 00:00:00,5871.27750137517,0.0,-12500.0,18371.27750137517
6721,2030-03-12 00:15:00,5856.349267478339,0.0,-12500.0,18356.34926747834
6722,2030-03-12 00:30:00,5837.365004788185,0.0,-12500.0,18337.365004788186
6723,2030-03-12 00:45:00,5886.140116215217,0.0,-12500.0,18386.140116215218
6724,2030-03-12 01:00:00,5899.8693809714005,0.0,-12500.0,18399.869380971402
6725,2030-03-12 01:15:00,5928.308527436966,0.0,-12500.0,18428.308527436966
6726,2030-03-12 01:30:00,5895.30659179169,0.0,-12500.0,18395.30659179169
6727,2030-03-12 01:45:00,5841.417408997028,0.0,-12500.0,18341.41740899703
6728,2030-03-12 02:00:00,5796.222130777182,0.0,-12500.0,18296.222130777183
6729,2030-03-12 02:15:00,5785.332270274337,0.0,-12500.0,18285.33227027434
6730,2030-03-12 02:30:00,5780.252673829333,0.0,-12500.0,18280.25267382933
6731,2030-03-12 02:45:00,5815.116692854201,0.0,-12500.0,18315.1166928542
6732,2030-03-12 03:00:00,5776.1482592062475,0.0,-12500.0,18276.148259206246
6733,2030-03-12 03:15:00,5741.349000058918,0.0,-12500.0,18241.34900005892
6734,2030-03-12 03:30:00,5727.381323141157,0.0,-12500.0,18227.381323141155
6735,2030-03-12 03:45:00,5704.0560133666995,0.0,-12487.66100538331,18191.71701875001
6736,2030-03-12 04:00:00,5608.774870634214,0.0,-12500.0,18108.774870634214
6737,2030-03-12 04:15:00,5577.982466701163,0.0,-12500.0,18077.982466701164
6738,2030-03-12 04:30:00,5544.043127940517,0.0,-12500.0,18044.043127940517
6739,2030-03-12 04:45:00,5508.909623124536,0.0,-12500.0,18008.909623124535
6740,2030-03-12 05:00:00,5434.892461727066,0.0,-12500.0,17934.892461727068
6741,2030-03-12 05:15:00,5414.401745044463,0.0,-12500.0,17914.401745044463
6742,2030-03-12 05:30:00,5423.352215528993,0.0,-12500.0,17923.352215528994
6743,2030-03-12 05:45:00,5436.81337719668,0.0,-12500.0,17936.813377196682
6744,2030-03-12 06:00:00,5440.765894137363,0.0,-12500.0,17940.765894137363
6745,2030-03-12 06:15:00,5405.574850093896,0.0,-12500.0,17905.574850093897
6746,2030-03-12 06:30:00,5376.820930098938,0.0,-12500.0,17876.82093009894
6747,2030-03-12 06:45:00,5434.546624913103,0.0,-12500.0,17934.546624913102
6748,2030-03-12 07:00:00,5511.650986622043,0.0,-12500.0,18011.650986622044
6749,2030-03-12 07:15:00,5619.937900315233,0.0,-12500.0,18119.93790031523
6750,2030-03-12 07:30:00,5802.27417028949,0.0,-12500.0,18302.27417028949
6751,2030-03-12 07:45:00,5993.149556314043,0.0,-12500.0,18493.14955631404
6752,2030-03-12 08:00:00,6312.33985500953,0.0,-12500.0,18812.33985500953
6753,2030-03-12 08:15:00,6627.361217376806,0.0,-12500.0,19127.361217376805
6754,2030-03-12 08:30:00,7007.346210353689,0.0,-12500.0,19507.346210353688
6755,2030-03-12 08:45:00,7388.562811180762,0.0,-12500.0,19888.56281118076
6756,2030-03-12 09:00:00,7825.029995529217,0.0,-12500.0,20325.029995529218
6757,2030-03-12 09:15:00,8281.276227500197,0.0,-12500.0,20781.276227500195
6758,2030-03-12 09:30:00,8801.45406526666,0.0,-12500.0,21301.454065266662
6759,2030-03-12 09:45:00,9215.087980374294,0.0,-12500.0,21715.087980374294
6760,2030-03-12 10:00:00,9679.25013908803,0.0,-12500.0,22179.250139088028
6761,2030-03-12 10:15:00,10077.061796455679,0.0,-12416.891110794333,22493.95290725001
6762,2030-03-12 10:30:00,10588.746047946612,0.0,-12011.9434095534,22600.68945750001
6763,2030-03-12 10:45:00,11132.561579671466,0.0,-11681.158088078544,22813.71966775001
6764,2030-03-12 11:00:00,11664.881056053055,0.0,-11378.255761196957,23043.13681725001
6765,2030-03-12 11:15:00,12203.088894221819,0.0,-11053.963913778192,23257.05280800001
6766,2030-03-12 11:30:00,12549.798485259957,0.0,-10884.410422740055,23434.20890800001
6767,2030-03-12 11:45:00,13072.054306615766,0.0,-10455.604444134246,23527.65875075001
6768,2030-03-12 12:00:00,13374.240569677911,0.0,-10168.476449572101,23542.717019250013
6769,2030-03-12 12:15:00,13496.244475765701,0.0,-10075.703299984312,23571.947775750014
6770,2030-03-12 12:30:00,13617.48977904759,0.0,-9870.30884920242,23487.79862825001
6771,2030-03-12 12:45:00,13862.050944666553,0.0,-9341.412143083457,23203.46308775001
6772,2030-03-12 13:00:00,14164.801054829017,0.0,-8881.878884420998,23046.679939250014
6773,2030-03-12 13:15:00,14392.261379064348,0.0,-8395.327763935664,22787.589143000012
6774,2030-03-12 13:30:00,14511.00626031733,0.0,-8426.279787182682,22937.286047500013
6775,2030-03-12 13:45:00,14557.45097578681,0.0,-8162.375958963199,22719.82693475001
6776,2030-03-12 14:00:00,14640.169557815814,0.0,-7943.690070184199,22583.859628000013
6777,2030-03-12 14:15:00,14535.60658170739,0.0,-7834.337055542615,22369.943637250006
6778,2030-03-12 14:30:00,14457.678626574681,0.0,-7716.507520175328,22174.18614675001
6779,2030-03-12 14:45:00,14368.297462896093,0.0,-7670.80715760392,22039.104620500013
6780,2030-03-12 15:00:00,14070.846027935158,0.0,-7876.137420564848,21946.983448500006
6781,2030-03-12 15:15:00,13797.757544520848,0.0,-8150.111684479163,21947.86922900001
6782,2030-03-12 15:30:00,13590.56146490056,0.0,-8221.340457349446,21811.901922250006
6783,2030-03-12 15:45:00,13204.259010496055,0.0,-8416.314323753955,21620.57333425001
6784,2030-03-12 16:00:00,12749.688095648544,0.0,-8803.565920601468,21553.25401625001
6785,2030-03-12 16:15:00,12293.185864573457,0.0,-9221.536699926553,21514.72256450001
6786,2030-03-12 16:30:00,11836.232109545015,0.0,-9569.539453454994,21405.77156300001
6787,2030-03-12 16:45:00,11403.82442614925,0.0,-10281.853774850764,21685.678201000013
6788,2030-03-12 17:00:00,10970.390573365596,0.0,-11055.427339634418,22025.817913000014
6789,2030-03-12 17:15:00,10527.078277131803,0.0,-11721.070541368206,22248.14881850001
6790,2030-03-12 17:30:00,9988.421687383308,0.0,-12500.0,22488.421687383307
6791,2030-03-12 17:45:00,9569.556878570495,0.0,-12500.0,22069.556878570496
6792,2030-03-12 18:00:00,9307.115216676533,0.0,-12500.0,21807.11521667653
6793,2030-03-12 18:15:00,9263.867033624982,0.0,-12500.0,21763.86703362498
6794,2030-03-12 18:30:00,9353.966663895802,0.0,-12500.0,21853.9666638958
6795,2030-03-12 18:45:00,9358.439322369277,0.0,-12500.0,21858.439322369275
6796,2030-03-12 19:00:00,9465.562987474157,0.0,-12500.0,21965.562987474157
6797,2030-03-12 19:15:00,9591.36341330431,0.0,-12500.0,22091.36341330431
6798,2030-03-12 19:30:00,9771.566082318595,0.0,-12500.0,22271.566082318597
6799,2030-03-12 19:45:00,9866.079577866114,0.0,-12500.0,22366.079577866112
6800,2030-03-12 20:00:00,9935.963624739312,0.0,-12500.0,22435.963624739314
6801,2030-03-12 20:15:00,9989.152545709112,0.0,-12443.681507040896,22432.834052750008
6802,2030-03-12 20:30:00,10041.774292086024,0.0,-12039.847792413982,22081.622084500006
6803,2030-03-12 20:45:00,10170.36008270501,0.0,-11632.241144294996,21802.601227000006
6804,2030-03-12 21:00:00,10146.660118305559,0.0,-11519.97380194445,21666.63392025001
6805,2030-03-12 21:15:00,10188.176433178065,0.0,-11397.851461571947,21586.027894750012
6806,2030-03-12 21:30:00,10201.250702875006,0.0,-11175.290103625006,21376.540806500012
6807,2030-03-12 21:45:00,10128.210374462278,0.0,-11154.880589287734,21283.09096375001
6808,2030-03-12 22:00:00,9900.895368082283,0.0,-11723.663978417726,21624.55934650001
6809,2030-03-12 22:15:00,9846.840256664513,0.0,-11702.427747335496,21549.26800400001
6810,2030-03-12 22:30:00,9817.576907514842,0.0,-11466.842726985164,21284.419634500005
6811,2030-03-12 22:45:00,9782.895318240124,0.0,-11267.235374009884,21050.130692250008
6812,2030-03-12 23:00:00,9788.40710813052,0.0,-11020.791288119493,20809.198396250013
6813,2030-03-12 23:15:00,9800.312588428082,0.0,-10679.375461821928,20479.68805025001
6814,2030-03-12 23:30:00,9881.504332866869,0.0,-10207.111626633141,20088.61595950001
6815,2030-03-12 23:45:00,9883.846601461119,0.0,-9843.813804288893,19727.66040575001
6816,2030-03-13 00:00:00,9853.104677063797,0.0,-9866.583704186216,19719.688381250013
6817,2030-03-13 00:15:00,9975.05947491007,0.0,-9450.992670589943,19426.052145500013
6818,2030-03-13 00:30:00,10013.252313516092,0.0,-9289.233452233919,19302.48576575001
6819,2030-03-13 00:45:00,9937.956913518537,0.0,-9198.44500848147,19136.40192200001
6820,2030-03-13 01:00:00,9870.734015250513,0.0,-9328.115431999497,19198.84944725001
6821,2030-03-13 01:15:00,9870.010872588986,0.0,-9335.481928411018,19205.492801000004
6822,2030-03-13 01:30:00,9841.170725754275,0.0,-9162.364121245731,19003.534847000006
6823,2030-03-13 01:45:00,9818.907134671266,0.0,-9266.119518328742,19085.026653000008
6824,2030-03-13 02:00:00,9882.855761692244,0.0,-9151.681402807764,19034.53716450001
6825,2030-03-13 02:15:00,9865.81037296032,0.0,-9122.223315289692,18988.033688250012
6826,2030-03-13 02:30:00,9871.93628491864,0.0,-9063.393463581364,18935.329748500004
6827,2030-03-13 02:45:00,9820.104470160653,0.0,-9314.968781089357,19135.07325125001
6828,2030-03-13 03:00:00,9666.397723118378,0.0,-9530.23727288163,19196.634996000008
6829,2030-03-13 03:15:00,9726.525934000641,0.0,-9585.260526999366,19311.786461000007
6830,2030-03-13 03:30:00,9754.757840633063,0.0,-9649.149792366947,19403.90763300001
6831,2030-03-13 03:45:00,9853.04113870365,0.0,-9730.237045546359,19583.278184250008
6832,2030-03-13 04:00:00,9777.965423000529,0.0,-9956.33833649948,19734.30375950001
6833,2030-03-13 04:15:00,9835.151757426775,0.0,-10193.23112807324,20028.382885500014
6834,2030-03-13 04:30:00,9972.562363522,0.0,-10360.529013978015,20333.091377500015
6835,2030-03-13 04:45:00,10157.348747650834,0.0,-10685.066417349175,20842.41516500001
6836,2030-03-13 05:00:00,10654.02832348274,0.0,-10786.28867901727,21440.31700250001
6837,2030-03-13 05:15:00,10906.236776701875,0.0,-10981.842268548136,21888.07904525001
6838,2030-03-13 05:30:00,10977.496303539694,0.0,-11319.813332710317,22297.30963625001
6839,2030-03-13 05:45:00,11220.845749222211,0.0,-11800.146555527801,23020.992304750012
6840,2030-03-13 06:00:00,11490.496627765575,0.0,-12500.0,23990.496627765577
6841,2030-03-13 06:15:00,11712.172067156598,0.0,-12500.0,24212.1720671566
6842,2030-03-13 06:30:00,11760.32470055602,0.0,-12500.0,24260.32470055602
6843,2030-03-13 06:45:00,11978.581046701473,0.0,-12500.0,24478.581046701474
6844,2030-03-13 07:00:00,12418.12037611303,0.0,-12500.0,24918.12037611303
6845,2030-03-13 07:15:00,12999.799721568517,0.0,-12500.0,25499.799721568517
6846,2030-03-13 07:30:00,13620.154181566935,0.0,-12500.0,26120.154181566933
6847,2030-03-13 07:45:00,14291.380351122014,0.0,-12500.0,26791.380351122014
