,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
3805,2030-02-09 15:15:00,11254.2516456525,0.0,-12500.0,23754.2516456525
3806,2030-02-09 15:30:00,10591.079191234645,0.0,-12500.0,23091.079191234647
3807,2030-02-09 15:45:00,9987.368411594645,0.0,-12500.0,22487.368411594645
3808,2030-02-09 16:00:00,9430.554859570775,0.0,-12500.0,21930.554859570773
3809,2030-02-09 16:15:00,8894.761919415785,0.0,-12500.0,21394.761919415785
3810,2030-02-09 16:30:00,8419.722993739182,0.0,-12500.0,20919.722993739182
3811,2030-02-09 16:45:00,8127.405562307458,0.0,-12500.0,20627.40556230746
3812,2030-02-09 17:00:00,7919.499032802492,0.0,-12500.0,20419.499032802494
3813,2030-02-09 17:15:00,7844.767696271219,0.0,-12500.0,20344.76769627122
3814,2030-02-09 17:30:00,7898.259220720343,0.0,-12500.0,20398.25922072034
3815,2030-02-09 17:45:00,7969.277317022199,0.0,-12500.0,20469.2773170222
3816,2030-02-09 18:00:00,8013.185291665588,0.0,-12500.0,20513.185291665588
3817,2030-02-09 18:15:00,7996.699845377851,0.0,-12500.0,20496.69984537785
3818,2030-02-09 18:30:00,8019.66897945416,0.0,-12500.0,20519.66897945416
3819,2030-02-09 18:45:00,7997.352191842644,0.0,-12500.0,20497.352191842645
3820,2030-02-09 19:00:00,8027.421006173026,0.0,-12500.0,20527.421006173026
3821,2030-02-09 19:15:00,8075.850020280909,0.0,-12500.0,20575.85002028091
3822,2030-02-09 19:30:00,8048.368934203766,0.0,-12500.0,20548.368934203765
3823,2030-02-09 19:45:00,8063.978375343237,0.0,-12500.0,20563.978375343235
3824,2030-02-09 20:00:00,7910.500803524416,0.0,-12500.0,20410.500803524417
3825,2030-02-09 20:15:00,7862.700901494377,0.0,-12500.0,20362.700901494376
3826,2030-02-09 20:30:00,7841.622730482192,0.0,-12500.0,20341.62273048219
3827,2030-02-09 20:45:00,7799.865107018492,0.0,-12500.0,20299.865107018493
3828,2030-02-09 21:00:00,7726.925144453607,0.0,-12500.0,20226.925144453606
3829,2030-02-09 21:15:00,7700.073759025685,0.0,-12500.0,20200.073759025683
3830,2030-02-09 21:30:00,7654.361866989806,0.0,-12500.0,20154.361866989806
3831,2030-02-09 21:45:00,7600.081495308453,0.0,-12500.0,20100.081495308452
3832,2030-02-09 22:00:00,7513.0538845390665,0.0,-12500.0,20013.053884539066
3833,2030-02-09 22:15:00,7437.918254116762,0.0,-12500.0,19937.91825411676
3834,2030-02-09 22:30:00,7344.32372112712,0.0,-12500.0,19844.32372112712
3835,2030-02-09 22:45:00,7266.555759381625,0.0,-12500.0,19766.555759381627
3836,2030-02-09 23:00:00,7232.171040418001,0.0,-12500.0,19732.171040418
3837,2030-02-09 23:15:00,7154.202978617893,0.0,-12500.0,19654.202978617894
3838,2030-02-09 23:30:00,7112.279620931534,0.0,-12500.0,19612.279620931535
3839,2030-02-09 23:45:00,7059.095310766951,0.0,-12500.0,19559.095310766952
3840,2030-02-10 00:00:00,7014.160879009819,0.0,-12500.0,19514.160879009818
3841,2030-02-10 00:15:00,6965.678675456527,0.0,-12500.0,19465.678675456526
3842,2030-02-10 00:30:00,6969.010177205779,0.0,-12500.0,19469.01017720578
3843,2030-02-10 00:45:00,6898.628965797421,0.0,-12500.0,19398.62896579742
3844,2030-02-10 01:00:00,6831.693670004284,0.0,-12500.0,19331.693670004286
3845,2030-02-10 01:15:00,6782.257958441632,0.0,-12500.0,19282.25795844163
3846,2030-02-10 01:30:00,6745.569666790946,0.0,-12500.0,19245.569666790947
3847,2030-02-10 01:45:00,6706.391623111868,0.0,-12500.0,19206.391623111867
3848,2030-02-10 02:00:00,6684.731706766893,0.0,-12500.0,19184.731706766892
3849,2030-02-10 02:15:00,6673.560870734099,0.0,-12500.0,19173.560870734098
3850,2030-02-10 02:30:00,6665.315568178706,0.0,-12500.0,19165.315568178707
3851,2030-02-10 02:45:00,6633.881096668792,0.0,-12500.0,19133.881096668792
3852,2030-02-10 03:00:00,6643.711106893597,0.0,-12500.0,19143.7111068936
3853,2030-02-10 03:15:00,6649.2439469391165,0.0,-12500.0,19149.243946939117
3854,2030-02-10 03:30:00,6649.474465530804,0.0,-12500.0,19149.474465530802
3855,2030-02-10 03:45:00,6621.039668653561,0.0,-12500.0,19121.03966865356
3856,2030-02-10 04:00:00,6617.371578567723,0.0,-12500.0,19117.371578567723
3857,2030-02-10 04:15:00,6574.498243790406,0.0,-12500.0,19074.498243790407
3858,2030-02-10 04:30:00,6583.896339857988,0.0,-12500.0,19083.896339857987
3859,2030-02-10 04:45:00,6592.293956134109,0.0,-12500.0,19092.293956134108
3860,2030-02-10 05:00:00,6629.441322534162,0.0,-12500.0,19129.441322534163
3861,2030-02-10 05:15:00,6636.3788507862255,0.0,-12500.0,19136.378850786226
3862,2030-02-10 05:30:00,6669.709096983138,0.0,-12500.0,19169.709096983137
3863,2030-02-10 05:45:00,6697.024005003706,0.0,-12500.0,19197.024005003706
3864,2030-02-10 06:00:00,6821.263424693402,0.0,-12500.0,19321.263424693403
3865,2030-02-10 06:15:00,6851.118466309852,0.0,-12500.0,19351.118466309854
3866,2030-02-10 06:30:00,6903.8225716064935,0.0,-12500.0,19403.82257160649
3867,2030-02-10 06:45:00,6974.016700271482,0.0,-12500.0,19474.01670027148
3868,2030-02-10 07:00:00,6937.03364455312,0.0,-12500.0,19437.03364455312
3869,2030-02-10 07:15:00,6910.008968951136,0.0,-12500.0,19410.008968951137
3870,2030-02-10 07:30:00,6969.708303441199,0.0,-12500.0,19469.7083034412
3871,2030-02-10 07:45:00,7086.369098721065,0.0,-12500.0,19586.369098721065
3872,2030-02-10 08:00:00,7272.22953157795,0.0,-12500.0,19772.22953157795
3873,2030-02-10 08:15:00,7525.913401747429,0.0,-12500.0,20025.913401747428
3874,2030-02-10 08:30:00,7874.050986591771,0.0,-12500.0,20374.05098659177
3875,2030-02-10 08:45:00,8250.198542824373,0.0,-12500.0,20750.19854282437
3876,2030-02-10 09:00:00,8675.818738373575,0.0,-12500.0,21175.818738373575
3877,2030-02-10 09:15:00,9165.549019823582,0.0,-12500.0,21665.549019823582
3878,2030-02-10 09:30:00,9683.729616499064,0.0,-12500.0,22183.729616499062
3879,2030-02-10 09:45:00,10161.859339543975,0.0,-12500.0,22661.859339543975
3880,2030-02-10 10:00:00,10635.854216717908,0.0,-12500.0,23135.854216717908
3881,2030-02-10 10:15:00,11119.657055034306,0.0,-12500.0,23619.657055034306
3882,2030-02-10 10:30:00,11588.062792291616,0.0,-12500.0,24088.062792291617
3883,2030-02-10 10:45:00,12014.278430789767,0.0,-12500.0,24514.278430789767
3884,2030-02-10 11:00:00,12451.0015859443,0.0,-12500.0,24951.0015859443
3885,2030-02-10 11:15:00,12756.556829833879,0.0,-12500.0,25256.556829833877
3886,2030-02-10 11:30:00,12959.549645122805,0.0,-12500.0,25459.549645122803
3887,2030-02-10 11:45:00,13182.803727961666,0.0,-12268.190446214121,25450.994174175787
3888,2030-02-10 12:00:00,13309.900032226311,0.0,-11936.647294360844,25246.547326587155
3889,2030-02-10 12:15:00,13389.906297986616,0.0,-11900.109197140575,25290.01549512719
3890,2030-02-10 12:30:00,13396.272585103092,0.0,-11823.915193888351,25220.187778991443
3891,2030-02-10 12:45:00,13298.676127311333,0.0,-12063.157302899683,25361.833430211016
3892,2030-02-10 13:00:00,13161.145937946012,0.0,-12500.0,25661.145937946014
3893,2030-02-10 13:15:00,12964.836395693868,0.0,-12500.0,25464.83639569387
3894,2030-02-10 13:30:00,12782.697425213068,0.0,-12500.0,25282.697425213068
3895,2030-02-10 13:45:00,12506.188926236018,0.0,-12500.0,25006.18892623602
3896,2030-02-10 14:00:00,12255.772721236666,0.0,-12500.0,24755.772721236666
3897,2030-02-10 14:15:00,11951.607126388739,0.0,-12500.0,24451.60712638874
3898,2030-02-10 14:30:00,11531.255381658748,0.0,-12500.0,24031.255381658746
3899,2030-02-10 14:45:00,11079.73017650662,0.0,-12500.0,23579.730176506622
3900,2030-02-10 15:00:00,10599.511364828171,0.0,-12500.0,23099.51136482817
3901,2030-02-10 15:15:00,10091.361683750265,0.0,-12500.0,22591.361683750263
3902,2030-02-10 15:30:00,9553.950282311149,0.0,-12500.0,22053.950282311147
3903,2030-02-10 15:45:00,9008.205045716659,0.0,-12500.0,21508.20504571666
3904,2030-02-10 16:00:00,8515.657644989045,0.0,-12500.0,21015.657644989045
3905,2030-02-10 16:15:00,8060.774504221622,0.0,-12500.0,20560.774504221623
3906,2030-02-10 16:30:00,7664.421622117884,0.0,-12500.0,20164.421622117883
3907,2030-02-10 16:45:00,7377.7793978796435,0.0,-12500.0,19877.779397879644
3908,2030-02-10 17:00:00,7187.50603476545,0.0,-12500.0,19687.50603476545
3909,2030-02-10 17:15:00,7096.385474843713,0.0,-12500.0,19596.385474843715
3910,2030-02-10 17:30:00,7100.697564102837,0.0,-12500.0,19600.697564102837
3911,2030-02-10 17:45:00,7136.9982685975465,0.0,-12500.0,19636.99826859755
3912,2030-02-10 18:00:00,7193.126920485069,0.0,-12500.0,19693.12692048507
3913,2030-02-10 18:15:00,7251.598983566597,0.0,-12500.0,19751.598983566597
3914,2030-02-10 18:30:00,7293.879606932428,0.0,-12500.0,19793.879606932427
3915,2030-02-10 18:45:00,7332.305144212384,0.0,-12500.0,19832.305144212383
3916,2030-02-10 19:00:00,7348.488320244696,0.0,-12500.0,19848.488320244694
3917,2030-02-10 19:15:00,7364.196856519202,0.0,-12500.0,19864.1968565192
3918,2030-02-10 19:30:00,7401.1059506579195,0.0,-12500.0,19901.10595065792
3919,2030-02-10 19:45:00,7431.657845713922,0.0,-12500.0,19931.657845713922
3920,2030-02-10 20:00:00,7438.0011632188125,0.0,-12500.0,19938.00116321881
3921,2030-02-10 20:15:00,7441.274869348333,0.0,-12500.0,19941.274869348334
3922,2030-02-10 20:30:00,7455.349236564857,0.0,-12500.0,19955.349236564856
3923,2030-02-10 20:45:00,7421.006522026385,0.0,-12500.0,19921.006522026386
3924,2030-02-10 21:00:00,7416.751298784519,0.0,-12500.0,19916.75129878452
3925,2030-02-10 21:15:00,7443.872609314513,0.0,-12500.0,19943.872609314512
3926,2030-02-10 21:30:00,7455.167488824996,0.0,-12500.0,19955.167488824998
3927,2030-02-10 21:45:00,7446.148830837991,0.0,-12500.0,19946.148830837992
3928,2030-02-10 22:00:00,7361.896742195568,0.0,-12500.0,19861.896742195568
3929,2030-02-10 22:15:00,7388.5151700476745,0.0,-12500.0,19888.515170047674
3930,2030-02-10 22:30:00,7414.595792480018,0.0,-12500.0,19914.595792480017
3931,2030-02-10 22:45:00,7418.921037316024,0.0,-12500.0,19918.921037316024
3932,2030-02-10 23:00:00,7408.823815348185,0.0,-12500.0,19908.823815348187
3933,2030-02-10 23:15:00,7408.745154693524,0.0,-12500.0,19908.745154693523
3934,2030-02-10 23:30:00,7397.363284209786,0.0,-12500.0,19897.363284209787
3935,2030-02-10 23:45:00,7391.464115711802,0.0,-12500.0,19891.464115711802
3936,2030-02-11 00:00:00,7416.774596190683,0.0,-12500.0,19916.774596190684
3937,2030-02-11 00:15:00,7437.3389206809225,0.0,-12500.0,19937.338920680922
3938,2030-02-11 00:30:00,7484.650255176798,0.0,-12216.32177297712,19700.97202815392
3939,2030-02-11 00:45:00,7500.589242749029,0.0,-12052.325205796267,19552.914448545296
3940,2030-02-11 01:00:00,7470.580320035341,0.0,-11899.209853496359,19369.7901735317
3941,2030-02-11 01:15:00,7478.663975464383,0.0,-11692.80586622308,19171.469841687463
3942,2030-02-11 01:30:00,7509.367834197306,0.0,-11604.113197613875,19113.48103181118
3943,2030-02-11 01:45:00,7526.940320909896,0.0,-11574.16966722385,19101.109988133747
3944,2030-02-11 02:00:00,7531.4828446621605,0.0,-11440.417551363484,18971.900396025645
3945,2030-02-11 02:15:00,7534.556406119791,0.0,-11319.519843234048,18854.07624935384
3946,2030-02-11 02:30:00,7575.746683679691,0.0,-11333.638677990246,18909.385361669938
3947,2030-02-11 02:45:00,7601.805435132994,0.0,-11303.175693077063,18904.981128210056
3948,2030-02-11 03:00:00,7588.269820235005,0.0,-11317.16564555117,18905.435465786173
3949,2030-02-11 03:15:00,7573.966128707436,0.0,-11224.254233853166,18798.2203625606
3950,2030-02-11 03:30:00,7592.972835901943,0.0,-11143.754469880023,18736.727305781966
3951,2030-02-11 03:45:00,7641.262105518659,0.0,-11210.647451460727,18851.909556979386
3952,2030-02-11 04:00:00,7672.545085974608,0.0,-11242.7803127517,18915.32539872631
3953,2030-02-11 04:15:00,7679.680208960482,0.0,-11263.230954734987,18942.91116369547
3954,2030-02-11 04:30:00,7691.792941581084,0.0,-11274.175788117846,18965.96872969893
3955,2030-02-11 04:45:00,7703.8823144160515,0.0,-11281.801168431495,18985.683482847548
3956,2030-02-11 05:00:00,7714.905379208729,0.0,-11188.708054700015,18903.613433908744
3957,2030-02-11 05:15:00,7705.183553422511,0.0,-11096.764912628001,18801.94846605051
3958,2030-02-11 05:30:00,7720.941157449577,0.0,-11114.134655906482,18835.07581335606
3959,2030-02-11 05:45:00,7743.259445391727,0.0,-11300.526720787664,19043.78616617939
3960,2030-02-11 06:00:00,7895.251780343987,0.0,-11238.57397930701,19133.825759650997
3961,2030-02-11 06:15:00,7954.7287281799545,0.0,-11222.631502635319,19177.360230815273
3962,2030-02-11 06:30:00,7961.3253281961815,0.0,-11410.695927053759,19372.02125524994
3963,2030-02-11 06:45:00,7959.581642093704,0.0,-11663.81367721918,19623.395319312884
3964,2030-02-11 07:00:00,7990.8048739164515,0.0,-12019.15103994897,20009.955913865422
3965,2030-02-11 07:15:00,8007.3283378847045,0.0,-12278.707935404185,20286.03627328889
3966,2030-02-11 07:30:00,8010.232083790801,0.0,-12355.0163714251,20365.2484552159
3967,2030-02-11 07:45:00,8078.06181170913,0.0,-12500.0,20578.06181170913
3968,2030-02-11 08:00:00,8260.791378282242,0.0,-12500.0,20760.791378282243
3969,2030-02-11 08:15:00,8507.574636390202,0.0,-12500.0,21007.5746363902
3970,2030-02-11 08:30:00,8864.940055214855,0.0,-12500.0,21364.940055214855
3971,2030-02-11 08:45:00,9256.485552584263,0.0,-12500.0,21756.485552584265
3972,2030-02-11 09:00:00,9770.312264994427,0.0,-12238.21478432908,22008.527049323508
3973,2030-02-11 09:15:00,10264.962914732398,0.0,-11931.281217204913,22196.24413193731
3974,2030-02-11 09:30:00,10766.528265804613,0.0,-11490.224884089796,22256.753149894408
3975,2030-02-11 09:45:00,11301.803066054035,0.0,-11079.946779006827,22381.749845060862
3976,2030-02-11 10:00:00,11846.174551294172,0.0,-10765.536543685304,22611.711094979477
3977,2030-02-11 10:15:00,12383.872480810756,0.0,-10410.227305392249,22794.099786203005
3978,2030-02-11 10:30:00,12871.992361063776,0.0,-9934.162858657832,22806.155219721608
3979,2030-02-11 10:45:00,13315.3274348346,0.0,-9507.883175356024,22823.210610190625
3980,2030-02-11 11:00:00,13715.383993162823,0.0,-8572.53018429375,22287.914177456572
3981,2030-02-11 11:15:00,14094.098605093606,0.0,-8357.898037023277,22451.996642116883
3982,2030-02-11 11:30:00,14339.36672678393,0.0,-8163.402673937431,22502.76940072136
3983,2030-02-11 11:45:00,14552.535596071859,0.0,-7885.881129022673,22438.416725094532
3984,2030-02-11 12:00:00,14732.09595800434,0.0,-7570.679894848183,22302.775852852523
3985,2030-02-11 12:15:00,14830.61709384165,0.0,-7381.042203626224,22211.659297467875
3986,2030-02-11 12:30:00,14837.40921447744,0.0,-7076.947357870558,21914.356572348
3987,2030-02-11 12:45:00,14829.17546749293,0.0,-7172.076295432262,22001.251762925192
3988,2030-02-11 13:00:00,14743.856005017495,0.0,-8084.192536053082,22828.048541070577
3989,2030-02-11 13:15:00,14615.400538577127,0.0,-7947.7086290058105,22563.109167582938
3990,2030-02-11 13:30:00,14420.602107818586,0.0,-7893.775868195118,22314.377976013704
3991,2030-02-11 13:45:00,14165.42706769586,0.0,-7947.723301979369,22113.15036967523
3992,2030-02-11 14:00:00,13901.439912154981,0.0,-8162.399780203976,22063.839692358957
3993,2030-02-11 14:15:00,13585.885527778893,0.0,-8232.850183947106,21818.735711726
3994,2030-02-11 14:30:00,13112.939551481202,0.0,-8491.965894953599,21604.9054464348
3995,2030-02-11 14:45:00,12583.029815518987,0.0,-8833.473798124627,21416.503613643614
3996,2030-02-11 15:00:00,12049.342837406906,0.0,-9344.465213503403,21393.80805091031
3997,2030-02-11 15:15:00,11485.485723702433,0.0,-9684.37020672618,21169.855930428614
3998,2030-02-11 15:30:00,10855.350185314977,0.0,-10315.787480044974,21171.13766535995
3999,2030-02-11 15:45:00,10187.899458909556,0.0,-10891.519676536507,21079.419135446064
4000,2030-02-11 16:00:00,9457.036242621654,0.0,-11718.749552286497,21175.78579490815
4001,2030-02-11 16:15:00,8821.557135894343,0.0,-12441.483925923725,21263.04106181807
4002,2030-02-11 16:30:00,8176.930539668141,0.0,-12500.0,20676.93053966814
4003,2030-02-11 16:45:00,7679.897145945028,0.0,-12500.0,20179.897145945026
4004,2030-02-11 17:00:00,7297.154355682235,0.0,-12500.0,19797.154355682236
4005,2030-02-11 17:15:00,7111.033049277565,0.0,-12500.0,19611.033049277565
4006,2030-02-11 17:30:00,7046.3767067507915,0.0,-12500.0,19546.37670675079
4007,2030-02-11 17:45:00,7054.115264038976,0.0,-12500.0,19554.115264038977
4008,2030-02-11 18:00:00,7049.628958867752,0.0,-12500.0,19549.628958867754
4009,2030-02-11 18:15:00,7063.342740248816,0.0,-12500.0,19563.342740248816
4010,2030-02-11 18:30:00,7033.346131689109,0.0,-12500.0,19533.346131689108
4011,2030-02-11 18:45:00,7003.887652253727,0.0,-12500.0,19503.887652253725
4012,2030-02-11 19:00:00,6969.012576628913,0.0,-12500.0,19469.012576628913
4013,2030-02-11 19:15:00,6922.281539792525,0.0,-12500.0,19422.281539792526
4014,2030-02-11 19:30:00,6871.245129848494,0.0,-12500.0,19371.245129848496
4015,2030-02-11 19:45:00,6807.212107428421,0.0,-12500.0,19307.212107428422
4016,2030-02-11 20:00:00,6764.834761732824,0.0,-12500.0,19264.834761732825
4017,2030-02-11 20:15:00,6715.110283123063,0.0,-12500.0,19215.110283123064
4018,2030-02-11 20:30:00,6649.697162025143,0.0,-12500.0,19149.697162025142
4019,2030-02-11 20:45:00,6618.946622504891,0.0,-12500.0,19118.94662250489
4020,2030-02-11 21:00:00,6587.409350869894,0.0,-12500.0,19087.409350869893
4021,2030-02-11 21:15:00,6520.230079456727,0.0,-12500.0,19020.230079456727
4022,2030-02-11 21:30:00,6486.899605909283,0.0,-12500.0,18986.899605909282
4023,2030-02-11 21:45:00,6431.203025308379,0.0,-12500.0,18931.20302530838
4024,2030-02-11 22:00:00,6317.171711481651,0.0,-12500.0,18817.17171148165
4025,2030-02-11 22:15:00,6281.740745385069,0.0,-12500.0,18781.74074538507
4026,2030-02-11 22:30:00,6228.231234166633,0.0,-12500.0,18728.231234166633
4027,2030-02-11 22:45:00,6224.2611560766645,0.0,-12500.0,18724.261156076664
4028,2030-02-11 23:00:00,6208.720173931123,0.0,-12373.66018047588,18582.380354407003
4029,2030-02-11 23:15:00,6205.711325873098,0.0,-12139.4133020792,18345.124627952297
4030,2030-02-11 23:30:00,6168.028218933957,0.0,-11940.898433951501,18108.926652885457
4031,2030-02-11 23:45:00,6142.6487007759115,0.0,-11779.267352502133,17921.916053278044
4032,2030-02-12 00:00:00,6124.18530678747,0.0,-11460.222349073254,17584.407655860723
4033,2030-02-12 00:15:00,6114.584314714366,0.0,-11243.615921157429,17358.200235871795
4034,2030-02-12 00:30:00,6097.839860015383,0.0,-11122.257248290649,17220.097108306032
4035,2030-02-12 00:45:00,6099.890653791543,0.0,-10933.449029087846,17033.33968287939
4036,2030-02-12 01:00:00,6114.703327702167,0.0,-10723.058011634375,16837.761339336543
4037,2030-02-12 01:15:00,6147.019784025193,0.0,-10530.516166958278,16677.53595098347
4038,2030-02-12 01:30:00,6116.920016701863,0.0,-10448.49747306034,16565.417489762203
4039,2030-02-12 01:45:00,6089.824596307116,0.0,-10406.959784000966,16496.784380308083
4040,2030-02-12 02:00:00,6093.489319315139,0.0,-10269.68544590718,16363.17476522232
4041,2030-02-12 02:15:00,6079.8402338925125,0.0,-10206.612625834012,16286.452859726523
4042,2030-02-12 02:30:00,6054.540764577149,0.0,-10164.694673388498,16219.235437965646
4043,2030-02-12 02:45:00,6033.998056637322,0.0,-10165.849537782928,16199.847594420251
4044,2030-02-12 03:00:00,6034.627241937204,0.0,-10151.476206463489,16186.103448400692
4045,2030-02-12 03:15:00,6039.715710586606,0.0,-10109.868000135046,16149.583710721652
4046,2030-02-12 03:30:00,6041.685389043066,0.0,-10117.385555153603,16159.070944196668
4047,2030-02-12 03:45:00,6045.867090079869,0.0,-10201.936392724012,16247.80348280388
4048,2030-02-12 04:00:00,6052.500327065905,0.0,-10196.641563225416,16249.141890291321
4049,2030-02-12 04:15:00,6060.720452304446,0.0,-10203.254121678536,16263.974573982981
4050,2030-02-12 04:30:00,6051.490575233818,0.0,-10263.496757136909,16314.987332370727
4051,2030-02-12 04:45:00,6022.751968135855,0.0,-10363.213062653516,16385.96503078937
4052,2030-02-12 05:00:00,6001.30310108814,0.0,-10523.887845932451,16525.19094702059
4053,2030-02-12 05:15:00,6003.1523685397515,0.0,-10489.756339449752,16492.908707989503
4054,2030-02-12 05:30:00,5974.831546343943,0.0,-10598.302462129417,16573.13400847336
4055,2030-02-12 05:45:00,5971.140893463365,0.0,-10512.157333734915,16483.29822719828
4056,2030-02-12 06:00:00,6031.134508199299,0.0,-10569.056292277408,16600.190800476706
4057,2030-02-12 06:15:00,6006.344432961997,0.0,-10609.857648502752,16616.202081464748
4058,2030-02-12 06:30:00,5997.105280430506,0.0,-10669.227825777147,16666.333106207654
4059,2030-02-12 06:45:00,5986.582294215514,0.0,-10821.63867667893,16808.220970894443
4060,2030-02-12 07:00:00,6005.80528668762,0.0,-11064.699644300177,17070.504930987798
4061,2030-02-12 07:15:00,6000.3863036621915,0.0,-11192.668479666077,17193.05478332827
4062,2030-02-12 07:30:00,5983.58344875181,0.0,-11422.942873545764,17406.526322297574
4063,2030-02-12 07:45:00,6070.93340484752,0.0,-11595.849497899733,17666.782902747254
4064,2030-02-12 08:00:00,6354.37448208524,0.0,-11653.645956137636,18008.020438222877
4065,2030-02-12 08:15:00,6759.742509289904,0.0,-11460.168443447117,18219.91095273702
4066,2030-02-12 08:30:00,7212.492856259435,0.0,-11321.718026159095,18534.21088241853
4067,2030-02-12 08:45:00,7741.69990837229,0.0,-11070.915329400326,18812.615237772618
4068,2030-02-12 09:00:00,8346.298965810327,0.0,-10752.99874606417,19099.297711874497
4069,2030-02-12 09:15:00,9026.069134652667,0.0,-10436.914909648136,19462.984044300803
4070,2030-02-12 09:30:00,9684.095749491758,0.0,-10015.847732585056,19699.943482076815
4071,2030-02-12 09:45:00,10372.740719644482,0.0,-9427.35125506927,19800.091974713752
4072,2030-02-12 10:00:00,11062.373848406463,0.0,-8949.104485972239,20011.478334378702
4073,2030-02-12 10:15:00,11707.136650317385,0.0,-8547.29132063943,20254.427970956815
4074,2030-02-12 10:30:00,12301.904165383445,0.0,-8087.988063005852,20389.892228389297
4075,2030-02-12 10:45:00,12842.126152465617,0.0,-7651.086260210412,20493.212412676028
4076,2030-02-12 11:00:00,13325.19040255537,0.0,-6467.569323824384,19792.759726379754
4077,2030-02-12 11:15:00,13697.972627298395,0.0,-6416.757994745787,20114.730622044182
4078,2030-02-12 11:30:00,14062.72397408394,0.0,-6235.188931735807,20297.912905819747
4079,2030-02-12 11:45:00,14354.849231038597,0.0,-5877.567685397977,20232.416916436574
4080,2030-02-12 12:00:00,14622.607262738982,0.0,-5516.586538873531,20139.193801612513
4081,2030-02-12 12:15:00,14736.587930266782,0.0,-5421.943567021921,20158.531497288703
4082,2030-02-12 12:30:00,14792.154149362827,0.0,-5229.640218429695,20021.79436779252
4083,2030-02-12 12:45:00,14768.038537195516,0.0,-5301.814503162914,20069.85304035843
4084,2030-02-12 13:00:00,14801.104345523743,0.0,-5952.503223998219,20753.607569521962
4085,2030-02-12 13:15:00,14633.174969218922,0.0,-5882.885348426666,20516.060317645588
4086,2030-02-12 13:30:00,14362.608927269363,0.0,-5942.6417218813785,20305.25064915074
4087,2030-02-12 13:45:00,14058.36672174402,0.0,-5923.231519430596,19981.598241174615
4088,2030-02-12 14:00:00,13646.613641278933,0.0,-6132.8142919479305,19779.427933226863
4089,2030-02-12 14:15:00,13151.09328613739,0.0,-6450.583370489787,19601.676656627176
4090,2030-02-12 14:30:00,12659.328530766521,0.0,-6825.190363780566,19484.518894547087
4091,2030-02-12 14:45:00,12072.653369673557,0.0,-7282.2335476108965,19354.886917284453
4092,2030-02-12 15:00:00,11423.602918031847,0.0,-7879.630532120955,19303.233450152802
4093,2030-02-12 15:15:00,10688.46904736507,0.0,-8533.05198662293,19221.521033988
4094,2030-02-12 15:30:00,9974.061601488394,0.0,-9183.980259654834,19158.04186114323
4095,2030-02-12 15:45:00,9139.017116723568,0.0,-9984.479304489982,19123.49642121355
4096,2030-02-12 16:00:00,8333.893006467917,0.0,-10956.835444967068,19290.728451434985
4097,2030-02-12 16:15:00,7471.672020720499,0.0,-11844.17137606992,19315.84339679042
4098,2030-02-12 16:30:00,6705.560001371235,0.0,-12500.0,19205.560001371236
4099,2030-02-12 16:45:00,6094.356782554422,0.0,-12500.0,18594.356782554423
4100,2030-02-12 17:00:00,5785.494200772825,0.0,-12500.0,18285.494200772824
4101,2030-02-12 17:15:00,5648.652673313402,0.0,-12500.0,18148.6526733134
4102,2030-02-12 17:30:00,5644.320566686621,0.0,-12500.0,18144.32056668662
4103,2030-02-12 17:45:00,5672.562294381161,0.0,-12500.0,18172.56229438116
4104,2030-02-12 18:00:00,5760.5947146313465,0.0,-12500.0,18260.59471463135
4105,2030-02-12 18:15:00,5857.233512141996,0.0,-12500.0,18357.233512141996
4106,2030-02-12 18:30:00,5965.698056765951,0.0,-12500.0,18465.698056765952
4107,2030-02-12 18:45:00,6080.54836729967,0.0,-12500.0,18580.54836729967
4108,2030-02-12 19:00:00,6170.382719009233,0.0,-12500.0,18670.382719009234
4109,2030-02-12 19:15:00,6212.502610349141,0.0,-12500.0,18712.50261034914
4110,2030-02-12 19:30:00,6226.00691927969,0.0,-12500.0,18726.00691927969
4111,2030-02-12 19:45:00,6268.211267676547,0.0,-12500.0,18768.211267676546
4112,2030-02-12 20:00:00,6297.26523842426,0.0,-12500.0,18797.26523842426
4113,2030-02-12 20:15:00,6305.261826780508,0.0,-12500.0,18805.26182678051
4114,2030-02-12 20:30:00,6343.731882299367,0.0,-12500.0,18843.731882299366
4115,2030-02-12 20:45:00,6362.252758642565,0.0,-12500.0,18862.252758642564
4116,2030-02-12 21:00:00,6392.367669051082,0.0,-12500.0,18892.367669051084
4117,2030-02-12 21:15:00,6376.340453093573,0.0,-12500.0,18876.340453093573
4118,2030-02-12 21:30:00,6410.303071953322,0.0,-12500.0,18910.30307195332
4119,2030-02-12 21:45:00,6404.7725092778255,0.0,-12500.0,18904.772509277827
4120,2030-02-12 22:00:00,6258.097329290776,0.0,-12500.0,18758.097329290777
4121,2030-02-12 22:15:00,6235.331767039913,0.0,-12500.0,18735.331767039912
4122,2030-02-12 22:30:00,6208.332536702096,0.0,-12500.0,18708.332536702095
4123,2030-02-12 22:45:00,6180.56834869267,0.0,-12500.0,18680.568348692672
4124,2030-02-12 23:00:00,6155.2315705710225,0.0,-12500.0,18655.23157057102
4125,2030-02-12 23:15:00,6125.369158053319,0.0,-12500.0,18625.36915805332
