,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
3072,2030-02-02 00:00:00,22564.999426101713,0.0,22564.999426101713,-3476.0479853190154
3073,2030-02-02 00:15:00,22399.134901270132,0.0,22399.134901270132,-3569.5921632026984
3074,2030-02-02 00:30:00,22142.03250018013,0.0,22142.03250018013,-3539.781839289735
3075,2030-02-02 00:45:00,22102.562769823435,0.0,22102.562769823435,-3554.7386801861685
3076,2030-02-02 01:00:00,22000.10480432599,0.0,22000.10480432599,-3600.5597172825874
3077,2030-02-02 01:15:00,21769.06354625506,0.0,21769.06354625506,-3428.6650837622583
3078,2030-02-02 01:30:00,21478.956107180395,0.0,21478.956107180395,-3278.8859484716268
3079,2030-02-02 01:45:00,21416.69895454349,0.0,21416.69895454349,-3395.5472245788696
3080,2030-02-02 02:00:00,21344.910122206973,0.0,21344.910122206973,-3424.621604739481
3081,2030-02-02 02:15:00,21400.710756793676,0.0,21400.710756793676,-3563.1149254985903
3082,2030-02-02 02:30:00,21169.334041833958,0.0,21169.334041833958,-3214.596367178572
3083,2030-02-02 02:45:00,20966.92968638495,0.0,20966.92968638495,-3009.434667754831
3084,2030-02-02 03:00:00,21084.98737962404,0.0,21084.98737962404,-3121.88119720115
3085,2030-02-02 03:15:00,20901.47111348493,0.0,20901.47111348493,-2939.6549392402194
3086,2030-02-02 03:30:00,20823.232385706076,0.0,20823.232385706076,-2810.718505878016
3087,2030-02-02 03:45:00,20804.64247311989,0.0,20804.64247311989,-2757.955221526463
3088,2030-02-02 04:00:00,20715.935542167615,0.0,20715.935542167615,-2405.347347234958
3089,2030-02-02 04:15:00,20964.719500001866,0.0,20964.719500001866,-2548.5637752768853
3090,2030-02-02 04:30:00,21072.581766470947,0.0,21072.581766470947,-2520.8568321465136
3091,2030-02-02 04:45:00,20957.74198560516,0.0,20957.74198560516,-2393.448516576733
3092,2030-02-02 05:00:00,20367.00634233103,0.0,20367.00634233103,-1347.8937209480828
3093,2030-02-02 05:15:00,20113.6119776335,0.0,20113.6119776335,-1019.7113917283677
3094,2030-02-02 05:30:00,19772.71169116006,0.0,19772.71169116006,-412.267193554424
3095,2030-02-02 05:45:00,19653.9864603371,192.45743876527558,19846.443899102374,0.0
3096,2030-02-02 06:00:00,19534.414395216034,1171.0586820444296,20705.473077260463,0.0
3097,2030-02-02 06:15:00,19330.32163022762,2017.340269015047,21347.661899242667,0.0
3098,2030-02-02 06:30:00,18866.80279740685,2927.3032247960764,21794.106022202926,0.0
3099,2030-02-02 06:45:00,18395.29800476457,3930.9091224548065,22326.207127219375,0.0
3100,2030-02-02 07:00:00,18431.950165713286,4468.217076430035,22900.16724214332,0.0
3101,2030-02-02 07:15:00,18077.56012477416,5108.041372463758,23185.60149723792,0.0
3102,2030-02-02 07:30:00,17750.898935793597,5618.762158078851,23369.661093872448,0.0
3103,2030-02-02 07:45:00,17390.544275907007,6112.103736346384,23502.64801225339,0.0
3104,2030-02-02 08:00:00,17134.80105344067,6716.1685485674025,23850.969602008074,0.0
3105,2030-02-02 08:15:00,16976.39221823321,7023.013523506812,23999.40574174002,0.0
3106,2030-02-02 08:30:00,16702.16458119764,7373.808814182128,24075.97339537977,0.0
3107,2030-02-02 08:45:00,16861.760056123145,7193.422921989451,24055.182978112596,0.0
3108,2030-02-02 09:00:00,17125.069773409567,7066.004138302065,24191.07391171163,0.0
3109,2030-02-02 09:15:00,17601.349873105173,6629.168885222658,24230.51875832783,0.0
3110,2030-02-02 09:30:00,18086.953250364568,6235.226445103268,24322.179695467836,0.0
3111,2030-02-02 09:45:00,18641.28493551336,5710.573187326387,24351.858122839745,0.0
3112,2030-02-02 10:00:00,19046.7578749516,5420.249496680448,24467.007371632048,0.0
3113,2030-02-02 10:15:00,19414.063435906617,5040.163433282196,24454.226869188813,0.0
3114,2030-02-02 10:30:00,19821.15404272308,4633.01887121761,24454.17291394069,0.0
3115,2030-02-02 10:45:00,20304.41466689931,4153.226408042912,24457.64107494222,0.0
3116,2030-02-02 11:00:00,20925.7755729787,3674.9618889875383,24600.737461966237,0.0
3117,2030-02-02 11:15:00,20992.18131689653,3752.8044167327243,24744.985733629255,0.0
3118,2030-02-02 11:30:00,21191.03797673534,3746.6631378221136,24937.701114557454,0.0
3119,2030-02-02 11:45:00,21073.333650174423,3933.3402143320745,25006.673864506498,0.0
3120,2030-02-02 12:00:00,21070.6916815797,3949.229553088084,25019.921234667785,0.0
3121,2030-02-02 12:15:00,20455.642766452234,4461.35540437602,24916.998170828254,0.0
3122,2030-02-02 12:30:00,19941.12457328525,4969.586293324239,24910.71086660949,0.0
3123,2030-02-02 12:45:00,19414.2591584959,5469.427807293425,24883.686965789326,0.0
3124,2030-02-02 13:00:00,19013.46362291944,5862.968055945774,24876.431678865214,0.0
3125,2030-02-02 13:15:00,18245.317089521846,6524.190958648065,24769.50804816991,0.0
3126,2030-02-02 13:30:00,17468.734320654115,7128.485057517148,24597.219378171263,0.0
3127,2030-02-02 13:45:00,16809.800596543864,7506.495474700358,24316.296071244222,0.0
3128,2030-02-02 14:00:00,15888.08190837497,8341.127912685257,24229.209821060227,0.0
3129,2030-02-02 14:15:00,15226.347650909393,8852.364058611027,24078.71170952042,0.0
3130,2030-02-02 14:30:00,14472.29069341808,9492.089729994732,23964.38042341281,0.0
3131,2030-02-02 14:45:00,13544.795575269698,10242.01228512474,23786.807860394438,0.0
3132,2030-02-02 15:00:00,12807.53504293809,10975.442524599659,23782.97756753775,0.0
3133,2030-02-02 15:15:00,11888.889505152469,11767.114335025259,23656.003840177727,0.0
3134,2030-02-02 15:30:00,10941.355248208452,12513.267175423418,23454.62242363187,0.0
3135,2030-02-02 15:45:00,10095.758831264324,13254.88674145941,23350.645572723733,0.0
3136,2030-02-02 16:00:00,9417.224273993063,13888.172316380565,23305.396590373628,0.0
3137,2030-02-02 16:15:00,8849.337035507735,14406.340460124185,23255.67749563192,0.0
3138,2030-02-02 16:30:00,8243.184488606585,14979.021497456484,23222.20598606307,0.0
3139,2030-02-02 16:45:00,7866.744905011122,15447.636608289296,23314.381513300417,0.0
3140,2030-02-02 17:00:00,7675.063027975088,15715.698151084387,23390.761179059475,0.0
3141,2030-02-02 17:15:00,7593.701762906557,16036.78231067221,23630.484073578766,0.0
3142,2030-02-02 17:30:00,7598.8950298292,16338.827125769185,23937.722155598385,0.0
3143,2030-02-02 17:45:00,7623.665267363826,16462.152619805274,24085.8178871691,0.0
3144,2030-02-02 18:00:00,7676.172516383716,16372.255361142315,24048.42787752603,0.0
3145,2030-02-02 18:15:00,7752.137261721536,16074.366633011767,23826.5038947333,0.0
3146,2030-02-02 18:30:00,7852.441770772358,15917.664761305838,23770.106532078196,0.0
3147,2030-02-02 18:45:00,7880.694005480212,15853.82580794369,23734.5198134239,0.0
3148,2030-02-02 19:00:00,7969.6222053944575,15635.008488484258,23604.630693878717,0.0
3149,2030-02-02 19:15:00,8145.946510812716,15272.700729701799,23418.647240514514,0.0
3150,2030-02-02 19:30:00,8283.160295564952,14923.952269553867,23207.11256511882,0.0
3151,2030-02-02 19:45:00,8493.461015644287,14395.696892832795,22889.157908477082,0.0
3152,2030-02-02 20:00:00,8718.196857099174,1121.8471869330879,9840.044044032262,12771.61294890682
3153,2030-02-02 20:15:00,8941.953988829153,0.0,8941.953988829153,13322.53106474404
3154,2030-02-02 20:30:00,9252.951384496431,0.0,9252.951384496431,12652.727227560918
3155,2030-02-02 20:45:00,9563.811941320624,0.0,9563.811941320624,12112.89370243484
3156,2030-02-02 21:00:00,9910.716126520958,0.0,9910.716126520958,11584.926686419534
3157,2030-02-02 21:15:00,10271.78726426587,0.0,10271.78726426587,11069.729393212849
3158,2030-02-02 21:30:00,10648.02213049893,0.0,10648.02213049893,10286.431295671717
3159,2030-02-02 21:45:00,11202.278289323502,0.0,11202.278289323502,9493.978176874625
3160,2030-02-02 22:00:00,11757.385986109477,0.0,11757.385986109477,8718.599803446932
3161,2030-02-02 22:15:00,12449.872999547717,0.0,12449.872999547717,7687.045240057096
3162,2030-02-02 22:30:00,13165.426468100028,0.0,13165.426468100028,6753.971277048371
3163,2030-02-02 22:45:00,13782.896881779825,0.0,13782.896881779825,5807.463210232983
3164,2030-02-02 23:00:00,14181.837998455403,0.0,14181.837998455403,5169.686113271679
3165,2030-02-02 23:15:00,14298.192661327397,0.0,14298.192661327397,4723.041354460653
3166,2030-02-02 23:30:00,14453.3633526097,0.0,14453.3633526097,4169.902253462595
3167,2030-02-02 23:45:00,14705.96860926606,0.0,14705.96860926606,3706.734642159776
3168,2030-02-03 00:00:00,14892.020900506592,0.0,14892.020900506592,3307.5346331209767
3169,2030-02-03 00:15:00,15335.770820470983,0.0,15335.770820470983,2730.8821070127615
3170,2030-02-03 00:30:00,15806.060363740316,0.0,15806.060363740316,2084.1744338489207
3171,2030-02-03 00:45:00,16518.170138422625,0.0,16518.170138422625,1181.4983122295089
3172,2030-02-03 01:00:00,17344.94508905274,0.0,17344.94508905274,277.44079119327216
3173,2030-02-03 01:15:00,18186.754073354194,-637.1306503065025,17549.62342304769,0.0
3174,2030-02-03 01:30:00,18696.805635270804,-1205.0398981479811,17491.765737122823,0.0
3175,2030-02-03 01:45:00,18755.430888826926,-1275.6902684475572,17479.74062037937,0.0
3176,2030-02-03 02:00:00,18931.458888323625,-1669.4392947619162,17262.01959356171,0.0
3177,2030-02-03 02:15:00,19179.43105140541,-1769.2193645281259,17410.211686877283,0.0
3178,2030-02-03 02:30:00,19215.663275097715,-1733.0542065768313,17482.609068520884,0.0
3179,2030-02-03 02:45:00,19346.690416625086,-1730.3745981592983,17616.315818465788,0.0
3180,2030-02-03 03:00:00,19408.67219716207,-1810.7508387071866,17597.92135845488,0.0
3181,2030-02-03 03:15:00,19729.005816673587,-2135.256536812434,17593.749279861153,0.0
3182,2030-02-03 03:30:00,20009.871033298015,-2373.879943395157,17635.99108990286,0.0
3183,2030-02-03 03:45:00,20399.46387889012,-2673.0501434002035,17726.413735489918,0.0
3184,2030-02-03 04:00:00,20955.798671685436,-3239.7625573807927,17716.036114304643,0.0
3185,2030-02-03 04:15:00,21506.988934254186,-3539.565325889751,17967.423608364435,0.0
3186,2030-02-03 04:30:00,22063.487931766347,-3907.397267427863,18156.090664338484,0.0
3187,2030-02-03 04:45:00,22709.463788587072,-4426.886795681625,18282.576992905448,0.0
3188,2030-02-03 05:00:00,23093.327005666604,-4487.829105220913,18605.49790044569,0.0
3189,2030-02-03 05:15:00,23322.69177165783,-4576.749373783019,18745.94239787481,0.0
3190,2030-02-03 05:30:00,23408.964876385762,-4453.3519926893205,18955.61288369644,0.0
3191,2030-02-03 05:45:00,23575.258148773082,-4259.081056825413,19316.17709194767,0.0
3192,2030-02-03 06:00:00,23774.73749688191,-3387.614905113627,20387.122591768282,0.0
3193,2030-02-03 06:15:00,23875.30673961376,-2910.9600703262367,20964.346669287523,0.0
3194,2030-02-03 06:30:00,23914.24624373895,-2539.4724089808988,21374.773834758053,0.0
3195,2030-02-03 06:45:00,24021.311394186334,-2107.1142315633115,21914.197162623022,0.0
3196,2030-02-03 07:00:00,23925.975234229285,-1376.6970449240325,22549.278189305252,0.0
3197,2030-02-03 07:15:00,24164.250827435124,-1112.328827682566,23051.921999752558,0.0
3198,2030-02-03 07:30:00,24330.009301813534,-981.5574203120777,23348.451881501456,0.0
3199,2030-02-03 07:45:00,24341.771846877695,-737.0060135863969,23604.765833291298,0.0
3200,2030-02-03 08:00:00,24346.9288066639,-515.2797630839814,23831.649043579917,0.0
3201,2030-02-03 08:15:00,24497.152737568293,-394.0319793491544,24103.12075821914,0.0
3202,2030-02-03 08:30:00,24744.35381854131,-545.0592124336981,24199.29460610761,0.0
3203,2030-02-03 08:45:00,25172.413048201634,-980.6186292690618,24191.79441893257,0.0
3204,2030-02-03 09:00:00,25604.93270313228,-1419.056807766894,24185.875895365385,0.0
3205,2030-02-03 09:15:00,25907.345225028024,-1621.2301610569775,24286.115063971047,0.0
3206,2030-02-03 09:30:00,26377.597827204045,-1943.458642076228,24434.139185127817,0.0
3207,2030-02-03 09:45:00,26621.113206950442,-2099.7869613105613,24521.32624563988,0.0
3208,2030-02-03 10:00:00,27020.645058527618,-2603.7932926528665,24416.85176587475,0.0
3209,2030-02-03 10:15:00,27783.567784567935,-3276.501834435334,24507.0659501326,0.0
3210,2030-02-03 10:30:00,28585.678422461773,-4077.270889087078,24508.407533374695,0.0
3211,2030-02-03 10:45:00,28939.09180657704,-4373.9418938953895,24565.14991268165,0.0
3212,2030-02-03 11:00:00,29150.316052472943,-4292.983521570037,24857.332530902906,0.0
3213,2030-02-03 11:15:00,29516.64641473925,-4602.527000186667,24914.119414552584,0.0
3214,2030-02-03 11:30:00,29964.910512298808,-5050.130578406261,24914.779933892547,0.0
3215,2030-02-03 11:45:00,30381.074381608225,-5557.201319304157,24823.87306230407,0.0
3216,2030-02-03 12:00:00,30444.517987716856,-5849.607892704909,24594.910095011946,0.0
3217,2030-02-03 12:15:00,30274.732155552363,-5883.051989388274,24391.68016616409,0.0
3218,2030-02-03 12:30:00,30442.78484759824,-6158.960041666087,24283.824805932152,0.0
3219,2030-02-03 12:45:00,30290.4703537638,-6022.8067960252665,24267.663557738535,0.0
3220,2030-02-03 13:00:00,29990.832752641025,-5690.9886054781055,24299.84414716292,0.0
3221,2030-02-03 13:15:00,29858.071210558646,-5704.442850414969,24153.628360143677,0.0
3222,2030-02-03 13:30:00,29545.32474712682,-5379.433944864195,24165.890802262624,0.0
3223,2030-02-03 13:45:00,29184.130222764237,-5295.347935473517,23888.78228729072,0.0
3224,2030-02-03 14:00:00,28789.349639464053,-5034.384483276233,23754.96515618782,0.0
3225,2030-02-03 14:15:00,28152.59079459212,-4443.353737201971,23709.23705739015,0.0
3226,2030-02-03 14:30:00,27666.169429326972,-4209.221463841157,23456.947965485815,0.0
3227,2030-02-03 14:45:00,27652.35171451047,-4255.300312366704,23397.051402143767,0.0
3228,2030-02-03 15:00:00,27300.87849444488,-3869.910529458444,23430.967964986437,0.0
3229,2030-02-03 15:15:00,26808.538731734614,-3421.9847210692787,23386.554010665335,0.0
3230,2030-02-03 15:30:00,26339.26025365254,-2994.830998834812,23344.42925481773,0.0
3231,2030-02-03 15:45:00,25900.256615730308,-2684.805559833876,23215.451055896432,0.0
3232,2030-02-03 16:00:00,25380.784936770408,-2311.0158996566206,23069.769037113787,0.0
3233,2030-02-03 16:15:00,24995.993780131583,-1933.4638046293112,23062.52997550227,0.0
3234,2030-02-03 16:30:00,24477.87326944755,-1328.6022642047537,23149.271005242797,0.0
3235,2030-02-03 16:45:00,24113.85294846583,-942.1404845106772,23171.71246395515,0.0
3236,2030-02-03 17:00:00,23847.433473227953,-325.92846663764794,23521.505006590305,0.0
3237,2030-02-03 17:15:00,23764.19141400727,34.37550078676941,23798.56691479404,0.0
3238,2030-02-03 17:30:00,23655.177976943523,287.2558946911413,23942.433871634665,0.0
3239,2030-02-03 17:45:00,23556.868463942166,460.7954804826695,24017.663944424836,0.0
3240,2030-02-03 18:00:00,23661.38498320944,343.27771782552736,24004.662701034966,0.0
3241,2030-02-03 18:15:00,23789.957519165106,155.46596947316357,23945.42348863827,0.0
3242,2030-02-03 18:30:00,23855.465931413564,-63.15790997039585,23792.30802144317,0.0
3243,2030-02-03 18:45:00,24174.134893901155,-444.66699036605496,23729.4679035351,0.0
3244,2030-02-03 19:00:00,24424.41745668797,-935.0283414046535,23489.389115283317,0.0
3245,2030-02-03 19:15:00,24436.391788704586,-1192.8530878146012,23243.538700889985,0.0
3246,2030-02-03 19:30:00,24075.802839355114,-1121.9746348891895,22953.828204465925,0.0
3247,2030-02-03 19:45:00,23974.22723677077,-1250.3177850422726,22723.909451728498,0.0
3248,2030-02-03 20:00:00,23881.61654137777,-1557.8989267382567,22323.717614639514,0.0
3249,2030-02-03 20:15:00,23585.675627875346,-1608.9151741596907,21976.760453715655,0.0
3250,2030-02-03 20:30:00,23553.736372233794,-1963.8666671730352,21589.86970506076,0.0
3251,2030-02-03 20:45:00,23307.373922531384,-2001.7248948667184,21305.649027664665,0.0
3252,2030-02-03 21:00:00,22916.745326703323,-1616.0863739850465,21300.658952718277,0.0
3253,2030-02-03 21:15:00,23007.150915508522,-1899.9979031848852,21107.153012323637,0.0
3254,2030-02-03 21:30:00,22740.021072064977,-2162.222161400732,20577.798910664245,0.0
3255,2030-02-03 21:45:00,22226.559994262523,-1972.5834767298766,20253.976517532647,0.0
3256,2030-02-03 22:00:00,21651.963745690387,-1337.4815124096203,20314.482233280767,0.0
3257,2030-02-03 22:15:00,21348.680065959907,-1253.2564043269085,20095.423661632998,0.0
3258,2030-02-03 22:30:00,21011.771812415514,-1258.002015290669,19753.769797124845,0.0
3259,2030-02-03 22:45:00,20862.782835397215,-1434.2802799661658,19428.50255543105,0.0
3260,2030-02-03 23:00:00,20593.830278205103,-1486.9059364284622,19106.92434177664,0.0
3261,2030-02-03 23:15:00,20431.263948935524,-1644.8548934343198,18786.409055501204,0.0
3262,2030-02-03 23:30:00,20164.51175992607,-1556.034955594234,18608.476804331836,0.0
3263,2030-02-03 23:45:00,19693.763591754538,-1451.445728922332,18242.317862832206,0.0
3264,2030-02-04 00:00:00,19487.895167647268,-1535.316841464777,17952.57832618249,0.0
3265,2030-02-04 00:15:00,19170.76453303306,-1386.9916826949848,17783.772850338075,0.0
3266,2030-02-04 00:30:00,18741.187062121076,-1233.2117380295786,17507.975324091498,0.0
3267,2030-02-04 00:45:00,18062.138786326548,-668.2702799744657,17393.868506352082,0.0
3268,2030-02-04 01:00:00,17598.464208704176,-524.0282928203924,17074.435915883783,0.0
3269,2030-02-04 01:15:00,17156.624488945996,-341.0369655568975,16815.5875233891,0.0
3270,2030-02-04 01:30:00,16638.95540544395,-38.083751675538224,16600.871653768412,0.0
3271,2030-02-04 01:45:00,16206.000356297305,305.79203995713215,16511.792396254437,0.0
3272,2030-02-04 02:00:00,15785.838066001843,593.8804711140183,16379.718537115861,0.0
3273,2030-02-04 02:15:00,15392.811064126196,915.0250974502123,16307.836161576408,0.0
3274,2030-02-04 02:30:00,14955.489811195162,1192.8456225285463,16148.335433723709,0.0
3275,2030-02-04 02:45:00,14325.879345629684,1701.5478982681834,16027.427243897868,0.0
3276,2030-02-04 03:00:00,14011.895105230125,2066.1582406044417,16078.053345834567,0.0
3277,2030-02-04 03:15:00,13595.352452772855,2472.160588801522,16067.513041574377,0.0
3278,2030-02-04 03:30:00,13261.811885566316,2720.661651636712,15982.473537203028,0.0
3279,2030-02-04 03:45:00,12811.504799621876,3118.95783942633,15930.462639048206,0.0
3280,2030-02-04 04:00:00,12380.344921194854,3508.0538255423853,15888.398746737239,0.0
3281,2030-02-04 04:15:00,11993.500048956159,3915.434770324073,15908.934819280232,0.0
3282,2030-02-04 04:30:00,11620.461083317143,4388.530258344681,16008.991341661824,0.0
3283,2030-02-04 04:45:00,11237.410596247946,4769.0267197831945,16006.43731603114,0.0
3284,2030-02-04 05:00:00,11023.221619384642,5066.415098805941,16089.636718190583,0.0
3285,2030-02-04 05:15:00,10758.60209589384,5298.8635562452455,16057.465652139086,0.0
3286,2030-02-04 05:30:00,10490.184881863133,5561.6455370884505,16051.830418951584,0.0
3287,2030-02-04 05:45:00,10303.869774832954,5831.400401172554,16135.270176005508,0.0
3288,2030-02-04 06:00:00,10135.467269107194,6243.036317271635,16378.503586378829,0.0
3289,2030-02-04 06:15:00,9933.637433534732,6514.521992704591,16448.159426239323,0.0
3290,2030-02-04 06:30:00,9702.230059964628,6841.919250501987,16544.149310466615,0.0
3291,2030-02-04 06:45:00,9609.651385679877,7153.114437060023,16762.7658227399,0.0
3292,2030-02-04 07:00:00,9569.761117117552,7583.073371500599,17152.83448861815,0.0
3293,2030-02-04 07:15:00,9405.441789559394,7968.692461180515,17374.13425073991,0.0
3294,2030-02-04 07:30:00,9215.639808480399,8282.004160924298,17497.643969404697,0.0
3295,2030-02-04 07:45:00,9202.183161690036,8486.325801921676,17688.50896361171,0.0
3296,2030-02-04 08:00:00,9274.047296632785,8785.77585440258,18059.823151035365,0.0
3297,2030-02-04 08:15:00,9442.627258247005,8877.889250642624,18320.51650888963,0.0
3298,2030-02-04 08:30:00,9753.070477884805,8800.514437436297,18553.584915321102,0.0
3299,2030-02-04 08:45:00,9815.763355959052,9017.772180295755,18833.535536254807,0.0
3300,2030-02-04 09:00:00,9875.5550531947,9286.86057926788,19162.41563246258,0.0
3301,2030-02-04 09:15:00,10054.602565360008,9293.908289066036,19348.510854426044,0.0
3302,2030-02-04 09:30:00,10181.381503117096,9312.25605746519,19493.637560582287,0.0
3303,2030-02-04 09:45:00,10208.52616470798,9483.128300724484,19691.654465432464,0.0
3304,2030-02-04 10:00:00,10290.786099375968,9596.174913274503,19886.96101265047,0.0
3305,2030-02-04 10:15:00,10334.230264413496,9715.019627767297,20049.249892180793,0.0
3306,2030-02-04 10:30:00,10289.867649555032,9779.756286620075,20069.623936175107,0.0
3307,2030-02-04 10:45:00,10151.431666281293,9965.080094049768,20116.51176033106,0.0
3308,2030-02-04 11:00:00,10239.213218097524,5394.817169936385,15634.030388033909,4531.468591567722
3309,2030-02-04 11:15:00,10519.415838148849,0.0,10519.415838148849,9857.698368438669
3310,2030-02-04 11:30:00,10783.612512662272,0.0,10783.612512662272,9683.492676031823
3311,2030-02-04 11:45:00,10573.435666869325,0.0,10573.435666869325,9804.23957835841
3312,2030-02-04 12:00:00,10627.500821103495,0.0,10627.500821103495,9654.51721230553
3313,2030-02-04 12:15:00,10702.547748571898,0.0,10702.547748571898,9533.312997881956
3314,2030-02-04 12:30:00,10713.700030289147,0.0,10713.700030289147,9352.665555823693
3315,2030-02-04 12:45:00,10862.695525620777,0.0,10862.695525620777,9056.016124990376
3316,2030-02-04 13:00:00,10722.082870705404,0.0,10722.082870705404,9135.489798556095
3317,2030-02-04 13:15:00,10647.136747263992,0.0,10647.136747263992,9020.832743354838
3318,2030-02-04 13:30:00,10247.399411098804,0.0,10247.399411098804,9371.598763648572
3319,2030-02-04 13:45:00,10047.122142462084,0.0,10047.122142462084,9287.67548647848
3320,2030-02-04 14:00:00,9848.909510316556,0.0,9848.909510316556,9166.12180794683
3321,2030-02-04 14:15:00,9972.607199575199,0.0,9972.607199575199,9043.774227167552
3322,2030-02-04 14:30:00,9910.575330171776,0.0,9910.575330171776,9111.478983843068
3323,2030-02-04 14:45:00,9771.127435044027,0.0,9771.127435044027,9108.072296252793
3324,2030-02-04 15:00:00,9513.608656220527,0.0,9513.608656220527,9438.027088554667
3325,2030-02-04 15:15:00,8870.08798233294,0.0,8870.08798233294,9899.052034680722
3326,2030-02-04 15:30:00,8298.01201994139,0.0,8298.01201994139,10513.898733971015
3327,2030-02-04 15:45:00,7674.600366192984,0.0,7674.600366192984,10994.585367181944
3328,2030-02-04 16:00:00,7196.944052136692,0.0,7196.944052136692,11385.845025997234
3329,2030-02-04 16:15:00,6774.078304517149,0.0,6774.078304517149,11863.32636169991
3330,2030-02-04 16:30:00,6549.578418932406,0.0,6549.578418932406,12140.997492312463
3331,2030-02-04 16:45:00,6542.798450486567,0.0,6542.798450486567,12294.048385724542
3332,2030-02-04 17:00:00,6774.759770916534,0.0,6774.759770916534,12369.257124457661
3333,2030-02-04 17:15:00,7127.660554823472,0.0,7127.660554823472,12415.413504933178
3334,2030-02-04 17:30:00,7416.097905907999,0.0,7416.097905907999,12573.214463258028
3335,2030-02-04 17:45:00,7523.17495155369,0.0,7523.17495155369,12804.602002199103
3336,2030-02-04 18:00:00,7678.732526868659,0.0,7678.732526868659,12864.638828834057
3337,2030-02-04 18:15:00,7513.842008865448,0.0,7513.842008865448,12992.012947278195
3338,2030-02-04 18:30:00,7707.196837501689,0.0,7707.196837501689,12722.815803647398
3339,2030-02-04 18:45:00,7178.103239346094,0.0,7178.103239346094,13141.236228592252
3340,2030-02-04 19:00:00,7178.6342584221375,0.0,7178.6342584221375,13007.29946709791
3341,2030-02-04 19:15:00,7288.487588947225,0.0,7288.487588947225,12618.561371067892
3342,2030-02-04 19:30:00,7418.577791627845,0.0,7418.577791627845,12437.80562391122
3343,2030-02-04 19:45:00,7505.562029491423,0.0,7505.562029491423,12059.275840961764
3344,2030-02-04 20:00:00,7567.949067214439,0.0,7567.949067214439,11685.198034721354
3345,2030-02-04 20:15:00,7641.011468475728,0.0,7641.011468475728,11275.576240910275
3346,2030-02-04 20:30:00,7757.53951752076,0.0,7757.53951752076,10857.456967673334
3347,2030-02-04 20:45:00,7872.373600509126,0.0,7872.373600509126,10456.906257162631
3348,2030-02-04 21:00:00,7980.582874096106,0.0,7980.582874096106,10221.651994947935
3349,2030-02-04 21:15:00,8107.954578030597,0.0,8107.954578030597,9921.368678751303
3350,2030-02-04 21:30:00,8200.47038309417,0.0,8200.47038309417,9661.295226875003
3351,2030-02-04 21:45:00,8242.131501546932,0.0,8242.131501546932,9465.014334486312
3352,2030-02-04 22:00:00,8264.135456240649,0.0,8264.135456240649,9487.378370690101
3353,2030-02-04 22:15:00,8299.01193203616,0.0,8299.01193203616,9379.832182433896
3354,2030-02-04 22:30:00,8282.314911253809,0.0,8282.314911253809,9062.632708782814
3355,2030-02-04 22:45:00,8251.75350927283,0.0,8251.75350927283,8914.839116104331
3356,2030-02-04 23:00:00,8068.0497128549805,0.0,8068.0497128549805,8829.131986490243
3357,2030-02-04 23:15:00,7841.079490807829,0.0,7841.079490807829,8907.713429757412
3358,2030-02-04 23:30:00,7617.152467777768,0.0,7617.152467777768,8986.171440181064
3359,2030-02-04 23:45:00,7406.053672204461,0.0,7406.053672204461,8963.75420678595
3360,2030-02-05 00:00:00,7175.809540682657,0.0,7175.809540682657,8685.974780473924
3361,2030-02-05 00:15:00,7083.1451680520995,0.0,7083.1451680520995,8516.038981252139
3362,2030-02-05 00:30:00,7056.787234735155,0.0,7056.787234735155,8434.218653904169
3363,2030-02-05 00:45:00,6968.824949731335,0.0,6968.824949731335,8436.423964419204
3364,2030-02-05 01:00:00,6958.4987612871655,0.0,6958.4987612871655,8284.945502935585
3365,2030-02-05 01:15:00,6897.406900475834,0.0,6897.406900475834,8209.294134691201
3366,2030-02-05 01:30:00,6704.879359508668,0.0,6704.879359508668,8304.823898924462
3367,2030-02-05 01:45:00,6503.19213119358,0.0,6503.19213119358,8458.708166535924
3368,2030-02-05 02:00:00,6289.80157150081,0.0,6289.80157150081,8528.677781336455
3369,2030-02-05 02:15:00,6115.61280973161,0.0,6115.61280973161,8606.66141544627
3370,2030-02-05 02:30:00,5976.571465440601,0.0,5976.571465440601,8718.993470002984
3371,2030-02-05 02:45:00,5844.47125589727,0.0,5844.47125589727,8809.232516176771
3372,2030-02-05 03:00:00,5690.236081240845,0.0,5690.236081240845,9006.562778997824
3373,2030-02-05 03:15:00,5612.990208059356,0.0,5612.990208059356,9100.108248376106
3374,2030-02-05 03:30:00,5547.552827773304,0.0,5547.552827773304,9163.026595148967
3375,2030-02-05 03:45:00,5531.753262187849,0.0,5531.753262187849,9138.655353909568
3376,2030-02-05 04:00:00,5451.163016649783,0.0,5451.163016649783,9262.509758847289
3377,2030-02-05 04:15:00,5391.0313031013475,0.0,5391.0313031013475,9350.452116540466
3378,2030-02-05 04:30:00,5338.31300845185,0.0,5338.31300845185,9489.36865464049
3379,2030-02-05 04:45:00,5296.814957035315,0.0,5296.814957035315,9570.7699333069
3380,2030-02-05 05:00:00,5227.326572497578,0.0,5227.326572497578,9600.592869126103
3381,2030-02-05 05:15:00,5245.141013897182,0.0,5245.141013897182,9556.321563464948
3382,2030-02-05 05:30:00,5152.379322921588,0.0,5152.379322921588,9635.20641787234
3383,2030-02-05 05:45:00,5207.164701026282,0.0,5207.164701026282,9591.559444820636
