,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
10610,2030-04-21 13:30:00,22039.434400378763,-606.5597309090153,21432.874669469747
10611,2030-04-21 13:45:00,21945.521113213537,-828.9730306170168,21116.54808259652
10612,2030-04-21 14:00:00,21860.609387705535,-178.59036798662783,21682.019019718908
10613,2030-04-21 14:15:00,21728.022436098185,-122.41345121856284,21605.608984879622
10614,2030-04-21 14:30:00,21700.315419830193,-210.90349680995132,21489.41192302024
10615,2030-04-21 14:45:00,21596.917899389617,-332.91144353236814,21264.00645585725
10616,2030-04-21 15:00:00,21112.611955017932,190.6949009995551,21303.306856017487
10617,2030-04-21 15:15:00,21017.222145026728,78.45205893560342,21095.67420396233
10618,2030-04-21 15:30:00,20551.039387490648,352.0823447479961,20903.121732238644
10619,2030-04-21 15:45:00,20362.2332892084,575.3601435387209,20937.593432747122
10620,2030-04-21 16:00:00,19572.79074159204,1375.9460928293993,20948.73683442144
10621,2030-04-21 16:15:00,18771.829639774238,1671.9276362933924,20443.75727606763
10622,2030-04-21 16:30:00,18321.099520695047,0.0,18321.099520695047
10623,2030-04-21 16:45:00,18016.942812794903,0.0,18016.942812794903
10624,2030-04-21 17:00:00,17557.610574156228,0.0,17557.610574156228
10625,2030-04-21 17:15:00,16671.861257991066,0.0,16671.861257991066
10626,2030-04-21 17:30:00,15910.107720421052,0.0,15910.107720421052
10627,2030-04-21 17:45:00,15356.646543304429,0.0,15356.646543304429
10628,2030-04-21 18:00:00,14650.031872037485,0.0,14650.031872037485
10629,2030-04-21 18:15:00,14081.431122630442,0.0,14081.431122630442
10630,2030-04-21 18:30:00,13991.779325039992,0.0,13991.779325039992
10631,2030-04-21 18:45:00,14146.487353036591,0.0,14146.487353036591
10632,2030-04-21 19:00:00,14358.510695037285,0.0,14358.510695037285
10633,2030-04-21 19:15:00,14832.889661142895,0.0,14832.889661142895
10634,2030-04-21 19:30:00,15283.037080493406,0.0,15283.037080493406
10635,2030-04-21 19:45:00,15789.11098996988,0.0,15789.11098996988
10636,2030-04-21 20:00:00,15941.269911581967,0.0,15941.269911581967
10637,2030-04-21 20:15:00,16147.168474128284,0.0,16147.168474128284
10638,2030-04-21 20:30:00,16523.001080557817,0.0,16523.001080557817
10639,2030-04-21 20:45:00,16550.879226814242,0.0,16550.879226814242
10640,2030-04-21 21:00:00,16198.952139267381,0.0,16198.952139267381
10641,2030-04-21 21:15:00,16238.183375716802,0.0,16238.183375716802
10642,2030-04-21 21:30:00,16228.292890118853,0.0,16228.292890118853
10643,2030-04-21 21:45:00,16239.1319248021,0.0,16239.1319248021
10644,2030-04-21 22:00:00,16258.758856137576,0.0,16258.758856137576
10645,2030-04-21 22:15:00,15984.308055536068,0.0,15984.308055536068
10646,2030-04-21 22:30:00,15534.48487479529,0.0,15534.48487479529
10647,2030-04-21 22:45:00,15207.13578397003,0.0,15207.13578397003
10648,2030-04-21 23:00:00,15038.474811521144,0.0,15038.474811521144
10649,2030-04-21 23:15:00,14904.486792075619,0.0,14904.486792075619
10650,2030-04-21 23:30:00,14727.386304457299,0.0,14727.386304457299
10651,2030-04-21 23:45:00,14587.256765124686,0.0,14587.256765124686
10652,2030-04-22 00:00:00,14396.052431347569,0.0,14396.052431347569
10653,2030-04-22 00:15:00,14189.894928802096,0.0,14189.894928802096
10654,2030-04-22 00:30:00,14062.795576137361,0.0,14062.795576137361
10655,2030-04-22 00:45:00,13976.209889967735,0.0,13976.209889967735
10656,2030-04-22 01:00:00,13882.514505506368,0.0,13882.514505506368
10657,2030-04-22 01:15:00,13792.926467234127,0.0,13792.926467234127
10658,2030-04-22 01:30:00,13817.975552523283,0.0,13817.975552523283
10659,2030-04-22 01:45:00,13852.731206203514,0.0,13852.731206203514
10660,2030-04-22 02:00:00,13832.158035885846,0.0,13832.158035885846
10661,2030-04-22 02:15:00,13840.75901871545,0.0,13840.75901871545
10662,2030-04-22 02:30:00,13779.680651578621,0.0,13779.680651578621
10663,2030-04-22 02:45:00,13733.932385336575,0.0,13733.932385336575
10664,2030-04-22 03:00:00,13789.30303993564,0.0,13789.30303993564
10665,2030-04-22 03:15:00,13726.982022810256,0.0,13726.982022810256
10666,2030-04-22 03:30:00,13768.484137699897,0.0,13768.484137699897
10667,2030-04-22 03:45:00,13843.542626248998,0.0,13843.542626248998
10668,2030-04-22 04:00:00,13832.120210854713,0.0,13832.120210854713
10669,2030-04-22 04:15:00,13740.132818643218,0.0,13740.132818643218
10670,2030-04-22 04:30:00,13598.039260506679,0.0,13598.039260506679
10671,2030-04-22 04:45:00,13543.411412192245,0.0,13543.411412192245
10672,2030-04-22 05:00:00,13605.717620205767,0.0,13605.717620205767
10673,2030-04-22 05:15:00,13630.217052541348,0.0,13630.217052541348
10674,2030-04-22 05:30:00,13613.037190820973,0.0,13613.037190820973
10675,2030-04-22 05:45:00,13704.319202560584,0.0,13704.319202560584
10676,2030-04-22 06:00:00,13832.39360197294,0.0,13832.39360197294
10677,2030-04-22 06:15:00,13932.773311261235,0.0,13932.773311261235
10678,2030-04-22 06:30:00,14026.767630440707,0.0,14026.767630440707
10679,2030-04-22 06:45:00,14073.879299247896,0.0,14073.879299247896
10680,2030-04-22 07:00:00,13981.43328581564,0.0,13981.43328581564
10681,2030-04-22 07:15:00,13968.414203698781,0.0,13968.414203698781
10682,2030-04-22 07:30:00,14111.73745974282,0.0,14111.73745974282
10683,2030-04-22 07:45:00,14183.142677210826,0.0,14183.142677210826
10684,2030-04-22 08:00:00,14192.142814631186,0.0,14192.142814631186
10685,2030-04-22 08:15:00,14420.501273487436,0.0,14420.501273487436
10686,2030-04-22 08:30:00,14635.665478645551,0.0,14635.665478645551
10687,2030-04-22 08:45:00,14955.748252909007,0.0,14955.748252909007
10688,2030-04-22 09:00:00,15367.56801451751,0.0,15367.56801451751
10689,2030-04-22 09:15:00,15822.440304188854,0.0,15822.440304188854
10690,2030-04-22 09:30:00,16423.238268965968,0.0,16423.238268965968
10691,2030-04-22 09:45:00,17057.70145616817,0.0,17057.70145616817
10692,2030-04-22 10:00:00,17534.571741306452,0.0,17534.571741306452
10693,2030-04-22 10:15:00,18066.87346140787,0.0,18066.87346140787
10694,2030-04-22 10:30:00,18384.67224963219,0.0,18384.67224963219
10695,2030-04-22 10:45:00,18572.168723402378,0.0,18572.168723402378
10696,2030-04-22 11:00:00,19331.526569958405,-431.8218467515071,18899.704723206898
10697,2030-04-22 11:15:00,20095.450439789653,-1101.2012069710436,18994.24923281861
10698,2030-04-22 11:30:00,20340.944339953236,-1228.288413001119,19112.655926952117
10699,2030-04-22 11:45:00,20530.6062208266,-1591.4596625819977,18939.146558244604
10700,2030-04-22 12:00:00,20759.17992237519,-2299.660820154855,18459.519102220336
10701,2030-04-22 12:15:00,21129.196799707825,-2863.119366883464,18266.07743282436
10702,2030-04-22 12:30:00,21254.354445257777,-3081.8462955286777,18172.5081497291
10703,2030-04-22 12:45:00,20936.02413686395,-2919.285289171523,18016.738847692428
10704,2030-04-22 13:00:00,20926.57502711967,-3028.8222007038894,17897.75282641578
10705,2030-04-22 13:15:00,20949.621908751753,-3259.199486678881,17690.422422072872
10706,2030-04-22 13:30:00,20780.722615961604,-3169.609425262068,17611.113190699536
10707,2030-04-22 13:45:00,20625.041350919786,-2941.290769391635,17683.75058152815
10708,2030-04-22 14:00:00,20430.24833146722,-2233.7772686110693,18196.47106285615
10709,2030-04-22 14:15:00,20006.733409101107,-1942.1810462486537,18064.552362852453
10710,2030-04-22 14:30:00,19811.585460405466,-1868.2131015295708,17943.372358875895
10711,2030-04-22 14:45:00,19440.692020433697,-1586.3481080637212,17854.343912369975
10712,2030-04-22 15:00:00,18967.033519687055,-1175.842820040638,17791.190699646417
10713,2030-04-22 15:15:00,18334.37372825251,-667.7216557528263,17666.652072499684
10714,2030-04-22 15:30:00,17876.499615760036,-263.23278792345445,17613.26682783658
10715,2030-04-22 15:45:00,17330.46831726108,318.8291137474989,17649.297431008577
10716,2030-04-22 16:00:00,16844.860681626487,808.3634487850322,17653.22413041152
10717,2030-04-22 16:15:00,16297.145935417593,1226.199667229259,17523.345602646852
10718,2030-04-22 16:30:00,15603.927770936705,2020.4137506121733,17624.34152154888
10719,2030-04-22 16:45:00,15030.158340453647,2573.494950929442,17603.65329138309
10720,2030-04-22 17:00:00,14362.760355406752,3406.0791822832925,17768.839537690044
10721,2030-04-22 17:15:00,13672.054626080839,4159.142053759957,17831.196679840796
10722,2030-04-22 17:30:00,13059.627737613295,4804.949764099796,17864.57750171309
10723,2030-04-22 17:45:00,12634.14353547925,5282.408887799878,17916.55242327913
10724,2030-04-22 18:00:00,12464.090773148526,5656.969931821894,18121.06070497042
10725,2030-04-22 18:15:00,12403.014300131706,5898.912651481574,18301.92695161328
10726,2030-04-22 18:30:00,12448.158796011901,1497.158168700791,13945.316964712692
10727,2030-04-22 18:45:00,12681.418762968675,0.0,12681.418762968675
10728,2030-04-22 19:00:00,12815.740558460018,0.0,12815.740558460018
10729,2030-04-22 19:15:00,12988.2241703011,0.0,12988.2241703011
10730,2030-04-22 19:30:00,13364.407117089693,0.0,13364.407117089693
10731,2030-04-22 19:45:00,13640.97662445113,0.0,13640.97662445113
10732,2030-04-22 20:00:00,13492.284354560039,0.0,13492.284354560039
10733,2030-04-22 20:15:00,13449.755278678902,0.0,13449.755278678902
10734,2030-04-22 20:30:00,13444.081956022324,0.0,13444.081956022324
10735,2030-04-22 20:45:00,13241.580329603914,0.0,13241.580329603914
10736,2030-04-22 21:00:00,12845.316675257442,0.0,12845.316675257442
10737,2030-04-22 21:15:00,12515.162014314941,0.0,12515.162014314941
10738,2030-04-22 21:30:00,12385.799222876789,0.0,12385.799222876789
10739,2030-04-22 21:45:00,12290.752828923773,0.0,12290.752828923773
10740,2030-04-22 22:00:00,12221.91616843161,0.0,12221.91616843161
10741,2030-04-22 22:15:00,12053.252494721064,0.0,12053.252494721064
10742,2030-04-22 22:30:00,11844.412174985224,0.0,11844.412174985224
10743,2030-04-22 22:45:00,11630.40046850653,0.0,11630.40046850653
10744,2030-04-22 23:00:00,11330.313316640075,0.0,11330.313316640075
10745,2030-04-22 23:15:00,11151.786913597143,0.0,11151.786913597143
10746,2030-04-22 23:30:00,11029.88112397591,0.0,11029.88112397591
10747,2030-04-22 23:45:00,10810.15610106655,0.0,10810.15610106655
10748,2030-04-23 00:00:00,10518.818202422648,0.0,10518.818202422648
10749,2030-04-23 00:15:00,10190.980940497859,0.0,10190.980940497859
10750,2030-04-23 00:30:00,9810.86459274303,0.0,9810.86459274303
10751,2030-04-23 00:45:00,9349.313865360513,0.0,9349.313865360513
10752,2030-04-23 01:00:00,8858.373354789921,0.0,8858.373354789921
10753,2030-04-23 01:15:00,8482.585029371634,0.0,8482.585029371634
10754,2030-04-23 01:30:00,8118.594913793417,0.0,8118.594913793417
10755,2030-04-23 01:45:00,7847.89241478459,0.0,7847.89241478459
10756,2030-04-23 02:00:00,7617.872205824357,0.0,7617.872205824357
10757,2030-04-23 02:15:00,7360.0661702217585,0.0,7360.0661702217585
10758,2030-04-23 02:30:00,7087.045051630355,0.0,7087.045051630355
10759,2030-04-23 02:45:00,6893.249414798609,0.0,6893.249414798609
10760,2030-04-23 03:00:00,6692.237247958026,0.0,6692.237247958026
10761,2030-04-23 03:15:00,6528.656431889747,0.0,6528.656431889747
10762,2030-04-23 03:30:00,6393.080946188775,0.0,6393.080946188775
10763,2030-04-23 03:45:00,6326.149201578439,0.0,6326.149201578439
10764,2030-04-23 04:00:00,6209.499346731441,0.0,6209.499346731441
10765,2030-04-23 04:15:00,6096.702707016418,0.0,6096.702707016418
10766,2030-04-23 04:30:00,6040.275760285077,0.0,6040.275760285077
10767,2030-04-23 04:45:00,5992.274067097385,0.0,5992.274067097385
10768,2030-04-23 05:00:00,5976.700931061482,0.0,5976.700931061482
10769,2030-04-23 05:15:00,5979.868412212704,0.0,5979.868412212704
10770,2030-04-23 05:30:00,6043.57500845779,0.0,6043.57500845779
10771,2030-04-23 05:45:00,6105.896187020206,0.0,6105.896187020206
10772,2030-04-23 06:00:00,6252.51800209776,0.0,6252.51800209776
10773,2030-04-23 06:15:00,6452.868100505261,0.0,6452.868100505261
10774,2030-04-23 06:30:00,6693.479468959612,0.0,6693.479468959612
10775,2030-04-23 06:45:00,6976.826053525684,0.0,6976.826053525684
10776,2030-04-23 07:00:00,7148.5074352817155,0.0,7148.5074352817155
10777,2030-04-23 07:15:00,7393.195452769046,0.0,7393.195452769046
10778,2030-04-23 07:30:00,7685.693385838425,0.0,7685.693385838425
10779,2030-04-23 07:45:00,7898.975864645889,0.0,7898.975864645889
10780,2030-04-23 08:00:00,8192.655379171376,0.0,8192.655379171376
10781,2030-04-23 08:15:00,8582.163184818573,0.0,8582.163184818573
10782,2030-04-23 08:30:00,8879.111923496399,0.0,8879.111923496399
10783,2030-04-23 08:45:00,9267.999990723809,0.0,9267.999990723809
10784,2030-04-23 09:00:00,9681.896120927116,0.0,9681.896120927116
10785,2030-04-23 09:15:00,10003.57993546551,0.0,10003.57993546551
10786,2030-04-23 09:30:00,10266.873603855289,0.0,10266.873603855289
10787,2030-04-23 09:45:00,10440.284353137064,0.0,10440.284353137064
10788,2030-04-23 10:00:00,10623.58448998907,0.0,10623.58448998907
10789,2030-04-23 10:15:00,10673.035623011634,0.0,10673.035623011634
10790,2030-04-23 10:30:00,10523.70753510037,0.0,10523.70753510037
10791,2030-04-23 10:45:00,10458.299080470048,0.0,10458.299080470048
10792,2030-04-23 11:00:00,10747.59248854998,0.0,10747.59248854998
10793,2030-04-23 11:15:00,10908.20742683816,0.0,10908.20742683816
10794,2030-04-23 11:30:00,11019.019867262501,0.0,11019.019867262501
10795,2030-04-23 11:45:00,11052.857128522279,0.0,11052.857128522279
10796,2030-04-23 12:00:00,11306.66231717245,0.0,11306.66231717245
10797,2030-04-23 12:15:00,11440.185738754804,0.0,11440.185738754804
10798,2030-04-23 12:30:00,11416.812741108633,0.0,11416.812741108633
10799,2030-04-23 12:45:00,11530.585114370973,0.0,11530.585114370973
10800,2030-04-23 13:00:00,11402.650640490287,0.0,11402.650640490287
10801,2030-04-23 13:15:00,11412.359156640763,0.0,11412.359156640763
10802,2030-04-23 13:30:00,11158.26604698361,0.0,11158.26604698361
10803,2030-04-23 13:45:00,10859.253323436038,0.0,10859.253323436038
10804,2030-04-23 14:00:00,10817.54705907315,0.0,10817.54705907315
10805,2030-04-23 14:15:00,10730.092992460182,0.0,10730.092992460182
10806,2030-04-23 14:30:00,10552.63220952542,0.0,10552.63220952542
10807,2030-04-23 14:45:00,10383.056358052889,0.0,10383.056358052889
10808,2030-04-23 15:00:00,9955.642721324693,0.0,9955.642721324693
10809,2030-04-23 15:15:00,9688.136581753412,0.0,9688.136581753412
10810,2030-04-23 15:30:00,9403.090179115903,0.0,9403.090179115903
10811,2030-04-23 15:45:00,8892.847859600004,0.0,8892.847859600004
10812,2030-04-23 16:00:00,8481.879022744775,0.0,8481.879022744775
10813,2030-04-23 16:15:00,8196.328494732785,0.0,8196.328494732785
10814,2030-04-23 16:30:00,7789.591659157928,0.0,7789.591659157928
10815,2030-04-23 16:45:00,7234.681057416336,0.0,7234.681057416336
10816,2030-04-23 17:00:00,6864.6908466445975,0.0,6864.6908466445975
10817,2030-04-23 17:15:00,6472.687674976796,0.0,6472.687674976796
10818,2030-04-23 17:30:00,6152.048255377533,0.0,6152.048255377533
10819,2030-04-23 17:45:00,5907.080376870969,0.0,5907.080376870969
10820,2030-04-23 18:00:00,5628.997438167433,0.0,5628.997438167433
10821,2030-04-23 18:15:00,5665.237900922274,0.0,5665.237900922274
10822,2030-04-23 18:30:00,5684.162359968403,0.0,5684.162359968403
10823,2030-04-23 18:45:00,5943.89924374437,0.0,5943.89924374437
10824,2030-04-23 19:00:00,6246.013723016203,0.0,6246.013723016203
10825,2030-04-23 19:15:00,6534.159707183098,0.0,6534.159707183098
10826,2030-04-23 19:30:00,6859.12653997063,0.0,6859.12653997063
10827,2030-04-23 19:45:00,7233.6679704518265,0.0,7233.6679704518265
10828,2030-04-23 20:00:00,7542.568772548021,0.0,7542.568772548021
10829,2030-04-23 20:15:00,7822.266836305395,0.0,7822.266836305395
10830,2030-04-23 20:30:00,8135.958077687311,0.0,8135.958077687311
10831,2030-04-23 20:45:00,8410.495250993821,0.0,8410.495250993821
10832,2030-04-23 21:00:00,8539.035244422823,0.0,8539.035244422823
10833,2030-04-23 21:15:00,8872.647400324877,0.0,8872.647400324877
10834,2030-04-23 21:30:00,9239.694680817542,0.0,9239.694680817542
10835,2030-04-23 21:45:00,9483.105327439662,0.0,9483.105327439662
10836,2030-04-23 22:00:00,9631.606832791305,0.0,9631.606832791305
10837,2030-04-23 22:15:00,9665.753647731,0.0,9665.753647731
10838,2030-04-23 22:30:00,9765.573505056076,0.0,9765.573505056076
10839,2030-04-23 22:45:00,9919.11852624062,0.0,9919.11852624062
10840,2030-04-23 23:00:00,10093.13859363304,0.0,10093.13859363304
10841,2030-04-23 23:15:00,10314.1238584204,0.0,10314.1238584204
10842,2030-04-23 23:30:00,10521.634361278555,0.0,10521.634361278555
10843,2030-04-23 23:45:00,10693.179659727703,0.0,10693.179659727703
10844,2030-04-24 00:00:00,10840.663468428267,0.0,10840.663468428267
10845,2030-04-24 00:15:00,10980.048609504463,0.0,10980.048609504463
10846,2030-04-24 00:30:00,10971.417773542807,0.0,10971.417773542807
10847,2030-04-24 00:45:00,10936.817818055291,0.0,10936.817818055291
10848,2030-04-24 01:00:00,10828.388886749426,0.0,10828.388886749426
10849,2030-04-24 01:15:00,10863.267151709957,0.0,10863.267151709957
10850,2030-04-24 01:30:00,11012.128754828414,0.0,11012.128754828414
10851,2030-04-24 01:45:00,11043.128346147143,0.0,11043.128346147143
10852,2030-04-24 02:00:00,11115.181781331974,0.0,11115.181781331974
10853,2030-04-24 02:15:00,11162.886366385315,0.0,11162.886366385315
10854,2030-04-24 02:30:00,11240.295780165487,0.0,11240.295780165487
10855,2030-04-24 02:45:00,11334.841281134135,0.0,11334.841281134135
10856,2030-04-24 03:00:00,11282.287356776056,0.0,11282.287356776056
10857,2030-04-24 03:15:00,11301.839193442784,0.0,11301.839193442784
10858,2030-04-24 03:30:00,11400.133399510036,0.0,11400.133399510036
10859,2030-04-24 03:45:00,11425.669458208658,0.0,11425.669458208658
10860,2030-04-24 04:00:00,11409.13488877317,0.0,11409.13488877317
10861,2030-04-24 04:15:00,11281.668247133615,0.0,11281.668247133615
10862,2030-04-24 04:30:00,11394.63615165436,0.0,11394.63615165436
10863,2030-04-24 04:45:00,11622.100197448708,0.0,11622.100197448708
10864,2030-04-24 05:00:00,11936.870809852619,0.0,11936.870809852619
10865,2030-04-24 05:15:00,12165.172086976918,0.0,12165.172086976918
10866,2030-04-24 05:30:00,12598.923495219737,0.0,12598.923495219737
10867,2030-04-24 05:45:00,12821.928521492995,0.0,12821.928521492995
10868,2030-04-24 06:00:00,13165.060375482653,0.0,13165.060375482653
10869,2030-04-24 06:15:00,13415.719613178959,0.0,13415.719613178959
10870,2030-04-24 06:30:00,13903.114566889823,0.0,13903.114566889823
10871,2030-04-24 06:45:00,14301.515236208352,0.0,14301.515236208352
10872,2030-04-24 07:00:00,14866.357396211983,0.0,14866.357396211983
10873,2030-04-24 07:15:00,15550.55919106784,0.0,15550.55919106784
10874,2030-04-24 07:30:00,16231.616594992498,0.0,16231.616594992498
10875,2030-04-24 07:45:00,16951.057305065475,0.0,16951.057305065475
10876,2030-04-24 08:00:00,17739.79251668116,0.0,17739.79251668116
10877,2030-04-24 08:15:00,18469.928325257602,0.0,18469.928325257602
10878,2030-04-24 08:30:00,19040.304614786142,0.0,19040.304614786142
10879,2030-04-24 08:45:00,19518.31227324659,0.0,19518.31227324659
10880,2030-04-24 09:00:00,19974.00820076986,0.0,19974.00820076986
10881,2030-04-24 09:15:00,20341.163208954542,0.0,20341.163208954542
10882,2030-04-24 09:30:00,20892.484225438053,0.0,20892.484225438053
10883,2030-04-24 09:45:00,21257.342550989968,0.0,21257.342550989968
10884,2030-04-24 10:00:00,21676.015023393815,0.0,21676.015023393815
10885,2030-04-24 10:15:00,22083.014416500027,0.0,22083.014416500027
10886,2030-04-24 10:30:00,22303.90014788587,0.0,22303.90014788587
10887,2030-04-24 10:45:00,22707.692276634873,0.0,22707.692276634873
10888,2030-04-24 11:00:00,22972.433015470688,0.0,22972.433015470688
10889,2030-04-24 11:15:00,23245.613756983643,0.0,23245.613756983643
10890,2030-04-24 11:30:00,23245.217347801492,0.0,23245.217347801492
10891,2030-04-24 11:45:00,23324.393332724514,0.0,23324.393332724514
10892,2030-04-24 12:00:00,23552.559295463518,-462.86264763677536,23089.696647826742
10893,2030-04-24 12:15:00,23620.49379625213,-530.233500002938,23090.26029624919
10894,2030-04-24 12:30:00,23637.104058248693,-447.6854693124769,23189.418588936216
10895,2030-04-24 12:45:00,23384.818475940046,-166.21111953855143,23218.607356401495
10896,2030-04-24 13:00:00,23358.55459097905,-276.1348585593114,23082.419732419738
10897,2030-04-24 13:15:00,23428.79742830002,-383.75454621265453,23045.042882087364
10898,2030-04-24 13:30:00,23446.81839690917,-475.55048009000166,22971.267916819168
10899,2030-04-24 13:45:00,23478.59657295617,-709.3919681327861,22769.204604823382
10900,2030-04-24 14:00:00,23418.010256469646,-275.43828009040953,23142.571976379237
10901,2030-04-24 14:15:00,23469.765124830163,-297.96339845776674,23171.801726372396
10902,2030-04-24 14:30:00,23590.103233957037,-580.7469857075303,23009.356248249507
10903,2030-04-24 14:45:00,23366.59130732686,-528.6838518007535,22837.907455526107
10904,2030-04-24 15:00:00,23077.469914458048,-294.9210494250292,22782.54886503302
10905,2030-04-24 15:15:00,22824.708185147098,-231.67189380037598,22593.03629134672
10906,2030-04-24 15:30:00,22568.326033791367,-47.57107931789142,22520.754954473476
10907,2030-04-24 15:45:00,22106.401020699297,34.883769491691055,22141.284790190988
10908,2030-04-24 16:00:00,21707.6427849652,569.8402809208746,22277.483065886074
10909,2030-04-24 16:15:00,21731.575576865547,464.7814379171323,22196.35701478268
10910,2030-04-24 16:30:00,21466.709709373554,595.5007344401893,22062.210443813743
10911,2030-04-24 16:45:00,21211.00441262231,770.5591322251421,21981.563544847453
10912,2030-04-24 17:00:00,20739.136774912316,1149.4975236856335,21888.63429859795
10913,2030-04-24 17:15:00,20172.030515528844,1648.9808548948495,21821.011370423694
10914,2030-04-24 17:30:00,19713.98905267623,474.7773945097397,20188.766447185968
10915,2030-04-24 17:45:00,19280.018483802603,0.0,19280.018483802603
10916,2030-04-24 18:00:00,18746.772058237882,0.0,18746.772058237882
10917,2030-04-24 18:15:00,18269.8746985872,0.0,18269.8746985872
10918,2030-04-24 18:30:00,17713.775585410254,0.0,17713.775585410254
10919,2030-04-24 18:45:00,17270.799296298723,0.0,17270.799296298723
10920,2030-04-24 19:00:00,16999.28020132236,0.0,16999.28020132236
10921,2030-04-24 19:15:00,16848.930126869825,0.0,16848.930126869825
10922,2030-04-24 19:30:00,16702.900228354745,0.0,16702.900228354745
10923,2030-04-24 19:45:00,16478.02124809438,0.0,16478.02124809438
10924,2030-04-24 20:00:00,16416.497252239424,0.0,16416.497252239424
10925,2030-04-24 20:15:00,16078.921211312761,0.0,16078.921211312761
10926,2030-04-24 20:30:00,15976.69954829875,0.0,15976.69954829875
10927,2030-04-24 20:45:00,15953.13886913062,0.0,15953.13886913062
10928,2030-04-24 21:00:00,15461.388509839637,0.0,15461.388509839637
10929,2030-04-24 21:15:00,15444.580097143404,0.0,15444.580097143404
10930,2030-04-24 21:30:00,15366.40947553447,0.0,15366.40947553447
10931,2030-04-24 21:45:00,15374.122658952569,0.0,15374.122658952569
10932,2030-04-24 22:00:00,15354.998955205396,0.0,15354.998955205396
10933,2030-04-24 22:15:00,15203.914688351528,0.0,15203.914688351528
10934,2030-04-24 22:30:00,15353.36334554876,0.0,15353.36334554876
10935,2030-04-24 22:45:00,15419.458562077589,0.0,15419.458562077589
10936,2030-04-24 23:00:00,15148.605873731252,0.0,15148.605873731252
10937,2030-04-24 23:15:00,14807.832072222242,0.0,14807.832072222242
10938,2030-04-24 23:30:00,14661.634828630513,0.0,14661.634828630513
10939,2030-04-24 23:45:00,14600.325597042176,0.0,14600.325597042176
10940,2030-04-25 00:00:00,14417.140807489415,0.0,14417.140807489415
10941,2030-04-25 00:15:00,14314.533540536699,0.0,14314.533540536699
10942,2030-04-25 00:30:00,14065.388051614475,0.0,14065.388051614475
10943,2030-04-25 00:45:00,13621.855619572838,0.0,13621.855619572838
10944,2030-04-25 01:00:00,13206.981485189845,0.0,13206.981485189845
10945,2030-04-25 01:15:00,12896.81773813406,0.0,12896.81773813406
10946,2030-04-25 01:30:00,12544.654264360264,0.0,12544.654264360264
10947,2030-04-25 01:45:00,12216.619260691401,0.0,12216.619260691401
10948,2030-04-25 02:00:00,11820.123034845878,0.0,11820.123034845878
10949,2030-04-25 02:15:00,11434.134011733735,0.0,11434.134011733735
10950,2030-04-25 02:30:00,11082.701182982772,0.0,11082.701182982772
10951,2030-04-25 02:45:00,10862.046317110546,0.0,10862.046317110546
10952,2030-04-25 03:00:00,10707.341310819298,0.0,10707.341310819298
10953,2030-04-25 03:15:00,10652.959661347883,0.0,10652.959661347883
10954,2030-04-25 03:30:00,10497.548556446987,0.0,10497.548556446987
10955,2030-04-25 03:45:00,10271.44380456993,0.0,10271.44380456993
10956,2030-04-25 04:00:00,10017.143834568073,0.0,10017.143834568073
10957,2030-04-25 04:15:00,9898.829072898745,0.0,9898.829072898745
10958,2030-04-25 04:30:00,9600.813067193834,0.0,9600.813067193834
10959,2030-04-25 04:45:00,9502.204458321421,0.0,9502.204458321421
10960,2030-04-25 05:00:00,9608.200913223405,0.0,9608.200913223405
10961,2030-04-25 05:15:00,9567.042963606713,0.0,9567.042963606713
10962,2030-04-25 05:30:00,9544.672437018993,0.0,9544.672437018993
10963,2030-04-25 05:45:00,9590.9135374052,0.0,9590.9135374052
10964,2030-04-25 06:00:00,9708.70511210632,0.0,9708.70511210632
10965,2030-04-25 06:15:00,9942.94377846498,0.0,9942.94377846498
10966,2030-04-25 06:30:00,9989.08822502313,0.0,9989.08822502313
10967,2030-04-25 06:45:00,10278.518127296811,0.0,10278.518127296811
10968,2030-04-25 07:00:00,10832.888294769318,0.0,10832.888294769318
10969,2030-04-25 07:15:00,11389.47709714879,0.0,11389.47709714879
10970,2030-04-25 07:30:00,11953.269383468245,0.0,11953.269383468245
10971,2030-04-25 07:45:00,12431.833697014727,0.0,12431.833697014727
10972,2030-04-25 08:00:00,13023.859218356327,0.0,13023.859218356327
10973,2030-04-25 08:15:00,13748.404321586315,0.0,13748.404321586315
10974,2030-04-25 08:30:00,14178.23737383676,0.0,14178.23737383676
10975,2030-04-25 08:45:00,14584.094081552283,0.0,14584.094081552283
10976,2030-04-25 09:00:00,14992.167843173947,0.0,14992.167843173947
10977,2030-04-25 09:15:00,15325.74973430465,0.0,15325.74973430465
10978,2030-04-25 09:30:00,15612.04266434263,0.0,15612.04266434263
10979,2030-04-25 09:45:00,15984.382994026544,0.0,15984.382994026544
10980,2030-04-25 10:00:00,16337.199432199663,0.0,16337.199432199663
10981,2030-04-25 10:15:00,16646.06048022008,0.0,16646.06048022008
10982,2030-04-25 10:30:00,16922.204356108814,0.0,16922.204356108814
10983,2030-04-25 10:45:00,17034.174931777332,0.0,17034.174931777332
10984,2030-04-25 11:00:00,17101.795378182494,0.0,17101.795378182494
10985,2030-04-25 11:15:00,17410.227337761837,0.0,17410.227337761837
10986,2030-04-25 11:30:00,17578.645314622056,0.0,17578.645314622056
10987,2030-04-25 11:45:00,17746.341930203707,0.0,17746.341930203707
