,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
8530,2030-03-30 21:30:00,16308.912816221104,3821.3544060100776,20130.26722223118,0.0
8531,2030-03-30 21:45:00,16021.082392765025,3838.2555641214076,19859.337956886433,0.0
8532,2030-03-30 22:00:00,15871.476769914914,3716.5729333739528,19588.049703288867,0.0
8533,2030-03-30 22:15:00,15692.22247048645,3670.1960149681436,19362.418485454593,0.0
8534,2030-03-30 22:30:00,15505.801159009156,3467.668746430325,18973.46990543948,0.0
8535,2030-03-30 22:45:00,15338.756285096473,3232.5459203918163,18571.30220548829,0.0
8536,2030-03-30 23:00:00,15258.56093051842,2803.7649457406496,18062.32587625907,0.0
8537,2030-03-30 23:15:00,15131.106916298859,2730.420093467763,17861.52700976662,0.0
8538,2030-03-30 23:30:00,14921.629254554511,2683.180909549632,17604.810164104143,0.0
8539,2030-03-30 23:45:00,14690.879834372936,2621.092857031719,17311.972691404655,0.0
8540,2030-03-31 00:00:00,14535.596860421405,2438.0141730291125,16973.611033450517,0.0
8541,2030-03-31 00:15:00,14342.905127371172,2435.5388856698464,16778.44401304102,0.0
8542,2030-03-31 00:30:00,14123.45337940883,2525.050701775197,16648.504081184026,0.0
8543,2030-03-31 00:45:00,13934.802901126799,2618.2710034452994,16553.0739045721,0.0
8544,2030-03-31 01:00:00,13861.505666692172,2727.040638897701,16588.546305589873,0.0
8545,2030-03-31 01:15:00,13801.245371026389,2711.2378516174012,16512.48322264379,0.0
8546,2030-03-31 01:30:00,13567.644096834358,2874.087640641499,16441.731737475857,0.0
8547,2030-03-31 01:45:00,13260.091140505983,3089.706493520862,16349.797634026845,0.0
8548,2030-03-31 02:00:00,13019.664400956633,3242.8906679594584,16262.555068916092,0.0
8549,2030-03-31 02:15:00,12689.442036869788,3494.7431661847495,16184.185203054538,0.0
8550,2030-03-31 02:30:00,12396.115123660727,3701.9034910385944,16098.018614699322,0.0
8551,2030-03-31 02:45:00,12133.79893796616,3913.1632086247882,16046.962146590948,0.0
8552,2030-03-31 03:00:00,11845.452446071256,4328.261107300848,16173.713553372105,0.0
8553,2030-03-31 03:15:00,11420.550633223298,4764.55272306585,16185.103356289148,0.0
8554,2030-03-31 03:30:00,11090.48050901799,4994.401847605783,16084.882356623773,0.0
8555,2030-03-31 03:45:00,10635.977938942387,5441.427059720858,16077.404998663245,0.0
8556,2030-03-31 04:00:00,10365.518306068594,5783.323407306076,16148.84171337467,0.0
8557,2030-03-31 04:15:00,10169.210371383297,6138.5603347952965,16307.770706178593,0.0
8558,2030-03-31 04:30:00,9903.210565163135,6704.586383168193,16607.796948331328,0.0
8559,2030-03-31 04:45:00,9746.250720607131,7011.408306174577,16757.65902678171,0.0
8560,2030-03-31 05:00:00,9715.489361816668,7432.658912183837,17148.148274000505,0.0
8561,2030-03-31 05:15:00,9691.64973327176,7541.920876888815,17233.570610160576,0.0
8562,2030-03-31 05:30:00,9525.505288010509,8050.373298540844,17575.878586551353,0.0
8563,2030-03-31 05:45:00,9549.277143934498,8408.987822557072,17958.26496649157,0.0
8564,2030-03-31 06:00:00,9481.562562168043,9379.162531148713,18860.725093316756,0.0
8565,2030-03-31 06:15:00,9429.259071073098,9928.435410658727,19357.694481731825,0.0
8566,2030-03-31 06:30:00,9488.948097374083,10208.588444609031,19697.536541983114,0.0
8567,2030-03-31 06:45:00,9652.39367109444,10469.428418131476,20121.822089225916,0.0
8568,2030-03-31 07:00:00,10029.379099737853,10494.42119101731,20523.800290755164,0.0
8569,2030-03-31 07:15:00,10426.34979878161,10301.030707035012,20727.38050581662,0.0
8570,2030-03-31 07:30:00,10924.125472681733,10014.173098869041,20938.298571550775,0.0
8571,2030-03-31 07:45:00,11434.074379271857,9822.343890135424,21256.41826940728,0.0
8572,2030-03-31 08:00:00,11974.637122622755,9635.372756727438,21610.009879350193,0.0
8573,2030-03-31 08:15:00,12646.098558923208,9118.99088921275,21765.089448135957,0.0
8574,2030-03-31 08:30:00,13321.599612307886,8647.677212413697,21969.276824721583,0.0
8575,2030-03-31 08:45:00,14093.177320294075,7930.878744567646,22024.05606486172,0.0
8576,2030-03-31 09:00:00,14864.953617345427,7153.544801825135,22018.498419170563,0.0
8577,2030-03-31 09:15:00,15576.691237189301,6404.282440642932,21980.973677832233,0.0
8578,2030-03-31 09:30:00,16246.478275897021,5751.108702396992,21997.586978294014,0.0
8579,2030-03-31 09:45:00,16976.2823144476,5161.862392047573,22138.14470649517,0.0
8580,2030-03-31 10:00:00,17663.53369493515,4657.975707044101,22321.509401979252,0.0
8581,2030-03-31 10:15:00,18258.95267423592,4270.057615151734,22529.010289387654,0.0
8582,2030-03-31 10:30:00,18740.70016317781,3751.349806379014,22492.049969556825,0.0
8583,2030-03-31 10:45:00,19155.784953146514,3402.5332835135923,22558.318236660107,0.0
8584,2030-03-31 11:00:00,19730.930486132347,2674.855919404141,22405.786405536488,0.0
8585,2030-03-31 11:15:00,20273.604588624647,2216.051940107449,22489.656528732095,0.0
8586,2030-03-31 11:30:00,20771.079326633127,1647.4047421723844,22418.484068805512,0.0
8587,2030-03-31 11:45:00,20882.5883246112,1387.303613795113,22269.891938406312,0.0
8588,2030-03-31 12:00:00,21022.567941228695,1137.4713480649007,22160.039289293596,0.0
8589,2030-03-31 12:15:00,21044.326047233797,1177.386159389076,22221.712206622873,0.0
8590,2030-03-31 12:30:00,21001.88432638425,1281.220423843948,22283.104750228198,0.0
8591,2030-03-31 12:45:00,20926.768256010084,1306.5627490940897,22233.331005104174,0.0
8592,2030-03-31 13:00:00,20494.617370350945,1467.8573122712987,21962.474682622244,0.0
8593,2030-03-31 13:15:00,20228.419488749558,1478.1366980601779,21706.556186809736,0.0
8594,2030-03-31 13:30:00,19957.49722590163,1521.4009441113485,21478.898170012977,0.0
8595,2030-03-31 13:45:00,19589.497279700143,1632.0935647594415,21221.590844459584,0.0
8596,2030-03-31 14:00:00,19264.907663493905,1829.8065887047014,21094.714252198606,0.0
8597,2030-03-31 14:15:00,18999.75241464936,2092.0502387323286,21091.80265338169,0.0
8598,2030-03-31 14:30:00,18262.386706429454,2639.2971864823376,20901.68389291179,80.6232279241085
8599,2030-03-31 14:45:00,17486.782804799754,0.0,17486.782804799754,3346.9534221690046
8600,2030-03-31 15:00:00,16890.255315819057,0.0,16890.255315819057,3803.0130542604966
8601,2030-03-31 15:15:00,16346.126155367594,0.0,16346.126155367594,4424.90402344416
8602,2030-03-31 15:30:00,15686.822345016182,0.0,15686.822345016182,5008.972772901758
8603,2030-03-31 15:45:00,15210.956414605565,0.0,15210.956414605565,5263.996964724685
8604,2030-03-31 16:00:00,14579.983623399385,0.0,14579.983623399385,5995.669052411638
8605,2030-03-31 16:15:00,13973.249332733558,0.0,13973.249332733558,6482.823326315047
8606,2030-03-31 16:30:00,13568.65839321436,0.0,13568.65839321436,6714.5831368116615
8607,2030-03-31 16:45:00,13072.17516207369,0.0,13072.17516207369,7151.610302972771
8608,2030-03-31 17:00:00,12660.103205315849,0.0,12660.103205315849,7923.671979360948
8609,2030-03-31 17:15:00,12103.671743267458,0.0,12103.671743267458,8377.916766967466
8610,2030-03-31 17:30:00,11582.21393825391,0.0,11582.21393825391,8864.547454593809
8611,2030-03-31 17:45:00,11066.56654043075,0.0,11066.56654043075,9512.754643646133
8612,2030-03-31 18:00:00,10663.040496112531,0.0,10663.040496112531,9825.720793624238
8613,2030-03-31 18:15:00,10538.935644796238,0.0,10538.935644796238,9892.696498540252
8614,2030-03-31 18:30:00,10643.52299123757,0.0,10643.52299123757,9877.743957796754
8615,2030-03-31 18:45:00,10862.14969610885,0.0,10862.14969610885,9876.060924981573
8616,2030-03-31 19:00:00,11077.715477529253,0.0,11077.715477529253,9804.684471647646
8617,2030-03-31 19:15:00,11179.603922647877,0.0,11179.603922647877,9765.64544200534
8618,2030-03-31 19:30:00,11323.33255763593,0.0,11323.33255763593,9708.093215503626
8619,2030-03-31 19:45:00,11491.61802017927,0.0,11491.61802017927,9535.718678516801
8620,2030-03-31 20:00:00,11724.348979464185,0.0,11724.348979464185,9019.216758413133
8621,2030-03-31 20:15:00,11968.365313930708,0.0,11968.365313930708,8598.275771882692
8622,2030-03-31 20:30:00,12094.536079225705,0.0,12094.536079225705,8234.618765188123
8623,2030-03-31 20:45:00,12300.290481461061,0.0,12300.290481461061,7757.439672622046
8624,2030-03-31 21:00:00,12293.247597184347,0.0,12293.247597184347,7385.8664440396915
8625,2030-03-31 21:15:00,12413.366070839285,0.0,12413.366070839285,7020.868707568148
8626,2030-03-31 21:30:00,12466.75477067563,0.0,12466.75477067563,6674.447884792891
8627,2030-03-31 21:45:00,12412.42548255279,0.0,12412.42548255279,6547.837870211613
8628,2030-03-31 22:00:00,12531.136604011885,0.0,12531.136604011885,6260.821836883915
8629,2030-03-31 22:15:00,12721.646864024098,0.0,12721.646864024098,5826.6538700659385
8630,2030-03-31 22:30:00,12924.731386010477,0.0,12924.731386010477,5310.411129983942
8631,2030-03-31 22:45:00,13045.636845572513,0.0,13045.636845572513,4908.427645761618
8632,2030-03-31 23:00:00,13237.51281696838,0.0,13237.51281696838,4293.788312046714
8633,2030-03-31 23:15:00,13489.78766389574,0.0,13489.78766389574,3747.622526464873
8634,2030-03-31 23:30:00,13652.610162132709,0.0,13652.610162132709,3278.4462973592654
8635,2030-03-31 23:45:00,13838.898472656025,0.0,13838.898472656025,2718.956021236323
8636,2030-04-01 00:00:00,13978.648947967464,0.0,13978.648947967464,2120.758584776162
8637,2030-04-01 00:15:00,14117.506635663858,0.0,14117.506635663858,1860.393991157729
8638,2030-04-01 00:30:00,14137.5209948449,0.0,14137.5209948449,1728.1348053812617
8639,2030-04-01 00:45:00,14174.212093237797,0.0,14174.212093237797,1558.6858112248829
8640,2030-04-01 01:00:00,14250.43980730603,0.0,14250.43980730603,1053.032254790358
8641,2030-04-01 01:15:00,14363.299067497011,0.0,14363.299067497011,818.5547077596148
8642,2030-04-01 01:30:00,14429.94411507587,0.0,14429.94411507587,499.1242081159926
8643,2030-04-01 01:45:00,14566.99657458126,0.0,14566.99657458126,374.3907731862437
8644,2030-04-01 02:00:00,14731.811179803593,0.0,14731.811179803593,38.181999568421816
8645,2030-04-01 02:15:00,14848.606912536534,-121.28826031252174,14727.318652224012,0.0
8646,2030-04-01 02:30:00,14711.398540835053,-32.08369560009851,14679.314845234954,0.0
8647,2030-04-01 02:45:00,14810.607628414095,-127.65246312700765,14682.955165287087,0.0
8648,2030-04-01 03:00:00,15056.17896978005,-355.2749290782285,14700.904040701822,0.0
8649,2030-04-01 03:15:00,15001.659332204297,-204.2670972082342,14797.392234996063,0.0
8650,2030-04-01 03:30:00,15134.554489026366,-357.38443346324857,14777.170055563118,0.0
8651,2030-04-01 03:45:00,15290.17859429645,-704.1736965032287,14586.004897793222,0.0
8652,2030-04-01 04:00:00,15136.904667735353,-387.76816024488835,14749.136507490464,0.0
8653,2030-04-01 04:15:00,15031.358438839297,-245.00810978930167,14786.350329049996,0.0
8654,2030-04-01 04:30:00,15145.235455404363,-315.1360064393739,14830.09944896499,0.0
8655,2030-04-01 04:45:00,15183.263857717384,-312.86735855484403,14870.39649916254,0.0
8656,2030-04-01 05:00:00,15395.706305805868,-323.16736713661703,15072.538938669251,0.0
8657,2030-04-01 05:15:00,15418.306921168178,-308.9695521512276,15109.33736901695,0.0
8658,2030-04-01 05:30:00,15780.106192749652,-572.1707931884303,15207.935399561222,0.0
8659,2030-04-01 05:45:00,15774.076803762393,-489.9780798147276,15284.098723947665,0.0
8660,2030-04-01 06:00:00,15516.716279271714,188.795221555225,15705.511500826939,0.0
8661,2030-04-01 06:15:00,15333.280754345595,616.7818700842763,15950.062624429871,0.0
8662,2030-04-01 06:30:00,15580.81340485109,557.8530958532392,16138.666500704328,0.0
8663,2030-04-01 06:45:00,15904.62788950217,407.4255050722695,16312.05339457444,0.0
8664,2030-04-01 07:00:00,16556.50774366899,71.81566339619167,16628.32340706518,0.0
8665,2030-04-01 07:15:00,17282.255581004094,-441.40160832860056,16840.853972675493,0.0
8666,2030-04-01 07:30:00,17539.411929196747,-365.1302555431612,17174.281673653586,0.0
8667,2030-04-01 07:45:00,17796.872597092744,-308.3992558510763,17488.473341241668,0.0
8668,2030-04-01 08:00:00,18168.12050921476,-315.3584564950761,17852.762052719685,0.0
8669,2030-04-01 08:15:00,18451.49318502317,-260.6837391355548,18190.809445887615,0.0
8670,2030-04-01 08:30:00,18858.793238299902,-335.7354383826023,18523.0577999173,0.0
8671,2030-04-01 08:45:00,19579.575805120294,-815.0941902187187,18764.481614901575,0.0
8672,2030-04-01 09:00:00,20272.99095989222,-1226.647978719724,19046.342981172496,0.0
8673,2030-04-01 09:15:00,20994.157007327878,-1841.0930577594263,19153.06394956845,0.0
8674,2030-04-01 09:30:00,21745.50518305087,-2202.15309743752,19543.35208561335,0.0
8675,2030-04-01 09:45:00,22474.416020600744,-2758.402326458883,19716.01369414186,0.0
8676,2030-04-01 10:00:00,23070.65831882487,-3265.8087637177086,19804.84955510716,0.0
8677,2030-04-01 10:15:00,23729.55661804096,-3793.3362071301053,19936.220410910853,0.0
8678,2030-04-01 10:30:00,24363.739818023605,-4309.762497053351,20053.977320970254,0.0
8679,2030-04-01 10:45:00,24878.813352362176,-4603.830368156934,20274.982984205242,0.0
8680,2030-04-01 11:00:00,25209.108826889864,-4905.496060409114,20303.61276648075,0.0
8681,2030-04-01 11:15:00,25565.952813516888,-5180.274315751485,20385.678497765402,0.0
8682,2030-04-01 11:30:00,26444.20746617501,-5982.638117295901,20461.569348879108,0.0
8683,2030-04-01 11:45:00,26951.727818474734,-6428.689154762338,20523.038663712396,0.0
8684,2030-04-01 12:00:00,27020.561299189932,-6639.474099104606,20381.087200085327,0.0
8685,2030-04-01 12:15:00,27262.399002152422,-6988.636582253406,20273.762419899016,0.0
8686,2030-04-01 12:30:00,27482.49947535112,-7333.6907670701985,20148.80870828092,0.0
8687,2030-04-01 12:45:00,27501.12141128078,-7414.554403606278,20086.5670076745,0.0
8688,2030-04-01 13:00:00,28090.75031798983,-8138.682239013218,19952.068078976612,0.0
8689,2030-04-01 13:15:00,28169.27299567839,-8507.024063984794,19662.248931693597,0.0
8690,2030-04-01 13:30:00,28316.456637426912,-8813.599913482489,19502.856723944424,0.0
8691,2030-04-01 13:45:00,28364.2116054005,-8864.13767338307,19500.07393201743,0.0
8692,2030-04-01 14:00:00,28754.060001007507,-9561.050602478328,19193.00939852918,0.0
8693,2030-04-01 14:15:00,28354.80601140882,-9273.481778951606,19081.324232457213,0.0
8694,2030-04-01 14:30:00,27821.6949719166,-8798.18823374535,19023.50673817125,0.0
8695,2030-04-01 14:45:00,27159.586112356264,-8240.688421424187,18918.897690932077,0.0
8696,2030-04-01 15:00:00,26910.190694826353,-7938.069402506524,18972.12129231983,0.0
8697,2030-04-01 15:15:00,26500.60438788086,-7568.086210358306,18932.518177522554,0.0
8698,2030-04-01 15:30:00,26186.146784712993,-7374.772627378385,18811.37415733461,0.0
8699,2030-04-01 15:45:00,24955.124853945148,-6217.930937914367,18737.19391603078,0.0
8700,2030-04-01 16:00:00,24216.94297069345,-5578.700401397866,18638.242569295584,0.0
8701,2030-04-01 16:15:00,23736.3589993493,-5068.312556643781,18668.04644270552,0.0
8702,2030-04-01 16:30:00,22995.1883293013,-4372.074694156639,18623.113635144662,0.0
8703,2030-04-01 16:45:00,22159.175297076563,-3358.6739668346163,18800.501330241947,0.0
8704,2030-04-01 17:00:00,21421.58799977287,-2440.130308032145,18981.457691740725,0.0
8705,2030-04-01 17:15:00,20403.276732418923,-1370.7312186791314,19032.54551373979,0.0
8706,2030-04-01 17:30:00,19436.077779387975,-224.49801787044998,19211.579761517525,0.0
8707,2030-04-01 17:45:00,18698.50651425772,479.6622676691477,19178.168781926866,0.0
8708,2030-04-01 18:00:00,18113.395104010055,960.4304079931535,19073.825512003208,0.0
8709,2030-04-01 18:15:00,17627.25660118103,1390.4445465121607,19017.70114769319,0.0
8710,2030-04-01 18:30:00,17409.619351176145,1693.806849751476,19103.42620092762,0.0
8711,2030-04-01 18:45:00,17241.35366278207,1952.94626140951,19194.29992419158,0.0
8712,2030-04-01 19:00:00,17008.29420513142,2517.344295792009,19525.63850092343,0.0
8713,2030-04-01 19:15:00,16801.31769480385,2678.3099204098653,19479.627615213714,0.0
8714,2030-04-01 19:30:00,16763.867638675867,2660.7734231546638,19424.64106183053,0.0
8715,2030-04-01 19:45:00,16686.389314014188,2690.9975230130694,19377.386837027258,0.0
8716,2030-04-01 20:00:00,16573.59824239705,2539.2095642343666,19112.807806631416,0.0
8717,2030-04-01 20:15:00,16594.318096078983,2362.275193353049,18956.593289432032,0.0
8718,2030-04-01 20:30:00,16429.174975857804,2404.5577630983025,18833.732738956107,0.0
8719,2030-04-01 20:45:00,16272.328312380698,2132.452683271822,18404.78099565252,0.0
8720,2030-04-01 21:00:00,15948.412230111242,2242.5765182788437,18190.988748390086,0.0
8721,2030-04-01 21:15:00,15853.204948392387,2050.545680747593,17903.75062913998,0.0
8722,2030-04-01 21:30:00,15814.862661382478,1864.0598023243147,17678.922463706793,0.0
8723,2030-04-01 21:45:00,15882.292646144335,1590.0331030966918,17472.325749241027,0.0
8724,2030-04-01 22:00:00,15931.352541613458,1658.896742570032,17590.24928418349,0.0
8725,2030-04-01 22:15:00,16100.284088514458,1370.374893261309,17470.658981775767,0.0
8726,2030-04-01 22:30:00,16079.928550352808,1057.56318095178,17137.491731304588,0.0
8727,2030-04-01 22:45:00,16039.896870116814,836.4526273059146,16876.34949742273,0.0
8728,2030-04-01 23:00:00,15998.908466954008,429.7797603657182,16428.688227319726,0.0
8729,2030-04-01 23:15:00,15991.019956310265,325.73173074359147,16316.751687053857,0.0
8730,2030-04-01 23:30:00,15854.712380971112,180.9569106797917,16035.669291650904,0.0
8731,2030-04-01 23:45:00,15730.619242512512,91.34429568719679,15821.963538199709,0.0
8732,2030-04-02 00:00:00,15657.105762347715,190.73348890896523,15847.83925125668,0.0
8733,2030-04-02 00:15:00,15689.856597971602,64.75496935609954,15754.611567327702,0.0
8734,2030-04-02 00:30:00,15738.45743000434,-193.01061721168116,15545.44681279266,0.0
8735,2030-04-02 00:45:00,15578.857048973941,-271.3636771705569,15307.493371803384,0.0
8736,2030-04-02 01:00:00,15451.885828025324,-543.8033855925005,14908.082442432824,0.0
8737,2030-04-02 01:15:00,15295.89644852943,-508.56837461063697,14787.328073918792,0.0
8738,2030-04-02 01:30:00,15200.951081031022,-654.3947021551649,14546.556378875857,0.0
8739,2030-04-02 01:45:00,14999.575475738528,-623.5299594035678,14376.04551633496,0.0
8740,2030-04-02 02:00:00,14837.22052324768,-608.4566227531432,14228.763900494538,0.0
8741,2030-04-02 02:15:00,14831.192718011378,-634.5028428723126,14196.689875139065,0.0
8742,2030-04-02 02:30:00,14830.645398434037,-798.3071354466119,14032.338262987425,0.0
8743,2030-04-02 02:45:00,14937.441433211961,-909.776082350716,14027.665350861245,0.0
8744,2030-04-02 03:00:00,14941.102107753599,-914.246586747815,14026.855521005784,0.0
8745,2030-04-02 03:15:00,14907.30337913651,-971.9957741861708,13935.30760495034,0.0
8746,2030-04-02 03:30:00,14901.298828925232,-977.2486554277239,13924.050173497508,0.0
8747,2030-04-02 03:45:00,14978.099937056422,-1065.6883836906181,13912.411553365804,0.0
8748,2030-04-02 04:00:00,14932.594725685194,-947.6401791405133,13984.95454654468,0.0
8749,2030-04-02 04:15:00,14784.067513364927,-744.25316862609,14039.814344738837,0.0
8750,2030-04-02 04:30:00,14721.858540690995,-660.9791901872723,14060.879350503723,0.0
8751,2030-04-02 04:45:00,14631.419165826937,-519.8490631303721,14111.570102696565,0.0
8752,2030-04-02 05:00:00,14788.627159308857,-669.3864339556822,14119.240725353175,0.0
8753,2030-04-02 05:15:00,14891.121233315633,-773.187274437114,14117.933958878519,0.0
8754,2030-04-02 05:30:00,15019.084490248246,-869.8650396393896,14149.219450608856,0.0
8755,2030-04-02 05:45:00,15094.732179464274,-968.3700803975389,14126.362099066735,0.0
8756,2030-04-02 06:00:00,15378.892949081832,-1258.9301717127673,14119.962777369064,0.0
8757,2030-04-02 06:15:00,15744.19789669181,-1517.2798629166427,14226.918033775168,0.0
8758,2030-04-02 06:30:00,16232.406264722318,-1950.9036488807105,14281.502615841608,0.0
8759,2030-04-02 06:45:00,17078.36683106441,-2699.121465417713,14379.245365646697,0.0
8760,2030-04-02 07:00:00,18117.379338142724,-3618.1249584599445,14499.25437968278,0.0
8761,2030-04-02 07:15:00,19473.62798065097,-4771.275476615385,14702.352504035585,0.0
8762,2030-04-02 07:30:00,21008.242546144313,-6216.820913936759,14791.421632207554,0.0
8763,2030-04-02 07:45:00,22523.481523309038,-7318.1415775578225,15205.339945751215,0.0
8764,2030-04-02 08:00:00,24052.54820278345,-8570.973691889762,15481.57451089369,0.0
8765,2030-04-02 08:15:00,25710.779754193252,-9956.047446659732,15754.73230753352,0.0
8766,2030-04-02 08:30:00,27408.898079157974,-11455.674404280942,15953.223674877032,0.0
8767,2030-04-02 08:45:00,29072.458195249223,-12780.026187744323,16292.4320075049,0.0
8768,2030-04-02 09:00:00,30457.738028064636,-13863.958144493932,16593.779883570704,0.0
8769,2030-04-02 09:15:00,31893.91995025127,-15067.836391664263,16826.083558587008,0.0
8770,2030-04-02 09:30:00,32873.70526948286,-15900.108376501441,16973.59689298142,0.0
8771,2030-04-02 09:45:00,33275.36678542621,-16028.666837513254,17246.699947912955,0.0
8772,2030-04-02 10:00:00,33723.294992626084,-16224.484399180568,17498.810593445516,0.0
8773,2030-04-02 10:15:00,34748.90361630479,-17156.676877694365,17592.22673861043,0.0
8774,2030-04-02 10:30:00,35953.60915506584,-18233.3858309701,17720.22332409574,0.0
8775,2030-04-02 10:45:00,36504.8801034117,-18716.763252097233,17788.116851314466,0.0
8776,2030-04-02 11:00:00,37075.42913252456,-18843.74860309175,18231.680529432808,-258.38986435043626
8777,2030-04-02 11:15:00,37833.60877964229,0.0,37833.60877964229,-19775.018203767635
8778,2030-04-02 11:30:00,38162.496598332225,0.0,38162.496598332225,-19961.11726731019
8779,2030-04-02 11:45:00,38485.69474099287,0.0,38485.69474099287,-20410.159338459063
8780,2030-04-02 12:00:00,38594.662160591615,0.0,38594.662160591615,-20443.02286490766
8781,2030-04-02 12:15:00,38405.236605371385,0.0,38405.236605371385,-20220.262449825415
8782,2030-04-02 12:30:00,37975.52918527954,0.0,37975.52918527954,-19880.37556670311
8783,2030-04-02 12:45:00,37959.94857623178,0.0,37959.94857623178,-19826.816875090648
8784,2030-04-02 13:00:00,37618.131244555945,0.0,37618.131244555945,-19686.087080609657
8785,2030-04-02 13:15:00,37413.21660288025,0.0,37413.21660288025,-19660.081178343167
8786,2030-04-02 13:30:00,36798.067237881725,0.0,36798.067237881725,-19068.796644671085
8787,2030-04-02 13:45:00,36301.293223287845,0.0,36301.293223287845,-18759.949680920585
8788,2030-04-02 14:00:00,35499.987964648404,0.0,35499.987964648404,-18151.82106216793
8789,2030-04-02 14:15:00,34771.31567784611,0.0,34771.31567784611,-17546.024032807305
8790,2030-04-02 14:30:00,33721.912305746926,0.0,33721.912305746926,-16539.39317143818
8791,2030-04-02 14:45:00,32233.01838379625,0.0,32233.01838379625,-15230.419946694503
8792,2030-04-02 15:00:00,30947.558751406814,0.0,30947.558751406814,-13939.847626658502
8793,2030-04-02 15:15:00,29615.072795885346,0.0,29615.072795885346,-12697.880837745477
8794,2030-04-02 15:30:00,28317.820788512625,0.0,28317.820788512625,-11441.392444013756
8795,2030-04-02 15:45:00,26897.35649548203,0.0,26897.35649548203,-10149.595255394252
8796,2030-04-02 16:00:00,25299.415809238588,0.0,25299.415809238588,-8475.20993428573
8797,2030-04-02 16:15:00,23852.511298325102,0.0,23852.511298325102,-7116.434425388656
8798,2030-04-02 16:30:00,22720.76402870511,0.0,22720.76402870511,-5902.200760386255
8799,2030-04-02 16:45:00,21214.872217875767,0.0,21214.872217875767,-4345.693295848436
8800,2030-04-02 17:00:00,19842.018994012476,0.0,19842.018994012476,-2826.990375381214
8801,2030-04-02 17:15:00,18400.032675539136,0.0,18400.032675539136,-1198.5474614078048
8802,2030-04-02 17:30:00,17164.485331997097,157.51204819266786,17321.997380189765,0.0
8803,2030-04-02 17:45:00,15975.87556948035,1595.5643201960902,17571.43988967644,0.0
8804,2030-04-02 18:00:00,15007.122518536504,2857.557815481814,17864.680334018318,0.0
8805,2030-04-02 18:15:00,14591.926004174304,3343.6253595148482,17935.551363689152,0.0
8806,2030-04-02 18:30:00,14462.228386482337,3613.2567152556476,18075.485101737984,0.0
8807,2030-04-02 18:45:00,14288.397254369349,3843.781428495855,18132.178682865204,0.0
8808,2030-04-02 19:00:00,14063.638920348068,4257.8076061243555,18321.446526472424,0.0
8809,2030-04-02 19:15:00,13647.560447203905,4589.590204651369,18237.150651855274,0.0
8810,2030-04-02 19:30:00,13747.629851174937,4617.640154874185,18365.270006049122,0.0
8811,2030-04-02 19:45:00,14049.873978575375,4282.273796618527,18332.147775193902,0.0
8812,2030-04-02 20:00:00,14298.230550012155,4195.0114472844,18493.241997296554,0.0
8813,2030-04-02 20:15:00,14509.66412754221,3899.8888514687806,18409.55297901099,0.0
8814,2030-04-02 20:30:00,14477.732074402855,3733.63290452219,18211.364978925045,0.0
8815,2030-04-02 20:45:00,14589.615811560076,3278.968586862209,17868.584398422285,0.0
8816,2030-04-02 21:00:00,14703.155132723294,3195.184499034398,17898.33963175769,0.0
8817,2030-04-02 21:15:00,14824.830283477007,2892.7897985913805,17717.620082068388,0.0
8818,2030-04-02 21:30:00,14694.871837451423,2897.1497988675055,17592.02163631893,0.0
8819,2030-04-02 21:45:00,14569.432604775067,2966.0396153580496,17535.472220133117,0.0
8820,2030-04-02 22:00:00,14403.365434219713,3215.54942079415,17618.914855013863,0.0
8821,2030-04-02 22:15:00,14427.342944537071,3080.099655371989,17507.44259990906,0.0
8822,2030-04-02 22:30:00,14225.140228730676,3087.377690227224,17312.5179189579,0.0
8823,2030-04-02 22:45:00,13941.629772254975,3218.316952767469,17159.946725022444,0.0
8824,2030-04-02 23:00:00,13834.20168084611,3024.421745241705,16858.623426087815,0.0
8825,2030-04-02 23:15:00,13804.621678751419,2877.4101609717236,16682.031839723142,0.0
8826,2030-04-02 23:30:00,13724.001367131108,2832.6797573957465,16556.681124526855,0.0
8827,2030-04-02 23:45:00,13651.871237901474,2761.074547109949,16412.945785011423,0.0
8828,2030-04-03 00:00:00,13567.474997722122,2576.4984645867444,16143.973462308866,0.0
8829,2030-04-03 00:15:00,13378.737258566436,2710.7207036742584,16089.457962240695,0.0
8830,2030-04-03 00:30:00,12934.57929669726,2953.507154307692,15888.086451004952,0.0
8831,2030-04-03 00:45:00,12616.730977162839,3075.933180882159,15692.664158044998,0.0
8832,2030-04-03 01:00:00,12573.137493783834,2891.50327903341,15464.640772817243,0.0
8833,2030-04-03 01:15:00,12554.306682435994,2794.578480615517,15348.885163051511,0.0
8834,2030-04-03 01:30:00,12469.173092508474,2574.7654181428697,15043.938510651344,0.0
8835,2030-04-03 01:45:00,12449.286580503313,2525.210137881815,14974.496718385128,0.0
8836,2030-04-03 02:00:00,12436.959412658667,2524.0240029284687,14960.983415587136,0.0
8837,2030-04-03 02:15:00,12401.2785478024,2557.61763438237,14958.89618218477,0.0
8838,2030-04-03 02:30:00,12385.622147260605,2616.128885039916,15001.75103230052,0.0
8839,2030-04-03 02:45:00,12372.624313616856,2636.6485961493927,15009.272909766249,0.0
8840,2030-04-03 03:00:00,12433.081426582696,2623.2477415555877,15056.329168138283,0.0
8841,2030-04-03 03:15:00,12427.641183729462,2650.9421618333254,15078.583345562787,0.0
