Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-01-21 22:15:00,10655.700557753069,0.0,0.0
2030-01-21 22:30:00,10510.742408335946,0.0,0.0
2030-01-21 22:45:00,10341.758936719312,0.0,0.0
2030-01-21 23:00:00,10148.663291711,0.0,0.0
2030-01-21 23:15:00,9948.529604015637,0.0,0.0
2030-01-21 23:30:00,9859.829998744724,0.0,0.0
2030-01-21 23:45:00,9676.271336733582,0.0,0.0
2030-01-22 00:00:00,9673.532065013205,0.0,0.0
2030-01-22 00:15:00,9503.21751046677,0.0,0.0
2030-01-22 00:30:00,9369.86414349643,0.0,0.0
2030-01-22 00:45:00,9264.806059003404,0.0,0.0
2030-01-22 01:00:00,9148.597579579588,0.0,0.0
2030-01-22 01:15:00,9082.448336652273,0.0,0.0
2030-01-22 01:30:00,8913.09826921232,0.0,0.0
2030-01-22 01:45:00,8926.66830408468,0.0,0.0
2030-01-22 02:00:00,8942.652618336038,0.0,0.0
2030-01-22 02:15:00,8879.951801627525,0.0,0.0
2030-01-22 02:30:00,8807.054315561149,0.0,0.0
2030-01-22 02:45:00,8733.528397056258,0.0,0.0
2030-01-22 03:00:00,8695.596203639394,0.0,0.0
2030-01-22 03:15:00,8606.153549409335,0.0,0.0
2030-01-22 03:30:00,8584.396745006825,0.0,0.0
2030-01-22 03:45:00,8556.230395093771,0.0,0.0
2030-01-22 04:00:00,8576.912826238258,0.0,0.0
2030-01-22 04:15:00,8525.790409661247,0.0,0.0
2030-01-22 04:30:00,8524.939213486112,0.0,0.0
2030-01-22 04:45:00,8496.68206198612,0.0,0.0
2030-01-22 05:00:00,8385.280365198607,0.0,0.0
2030-01-22 05:15:00,8355.130649915029,0.0,0.0
2030-01-22 05:30:00,8311.166348111881,0.0,0.0
2030-01-22 05:45:00,8224.023377073765,0.0,0.0
2030-01-22 06:00:00,8235.727664603626,0.0,0.0
2030-01-22 06:15:00,8163.549247733632,0.0,0.0
2030-01-22 06:30:00,8245.178256874788,0.0,0.0
2030-01-22 06:45:00,8235.4912303858,0.0,0.0
2030-01-22 07:00:00,8290.09696391529,0.0,0.0
2030-01-22 07:15:00,8276.6208272131,0.0,0.0
2030-01-22 07:30:00,8394.907661215035,0.0,0.0
2030-01-22 07:45:00,8408.48525586383,0.0,0.0
2030-01-22 08:00:00,8587.024412587089,0.0,0.0
2030-01-22 08:15:00,8689.581864662543,0.0,0.0
2030-01-22 08:30:00,8834.295178724082,0.0,0.0
2030-01-22 08:45:00,8948.736819100923,0.0,0.0
2030-01-22 09:00:00,9227.37124379752,0.0,0.0
2030-01-22 09:15:00,9440.960113709065,0.0,0.0
2030-01-22 09:30:00,9600.29473915679,0.0,0.0
2030-01-22 09:45:00,9651.290630422722,0.0,0.0
2030-01-22 10:00:00,9915.888808052247,0.0,0.0
2030-01-22 10:15:00,10150.08492863351,0.0,0.0
2030-01-22 10:30:00,10354.107333457705,0.0,0.0
2030-01-22 10:45:00,10522.049204677327,0.0,0.0
2030-01-22 11:00:00,10712.265679416845,0.0,0.0
2030-01-22 11:15:00,10903.879152271757,0.0,0.0
2030-01-22 11:30:00,11041.881836135157,0.0,0.0
2030-01-22 11:45:00,11028.74271048617,0.0,0.0
2030-01-22 12:00:00,11132.122216167563,0.0,0.0
2030-01-22 12:15:00,11099.946228617751,0.0,0.0
2030-01-22 12:30:00,11067.203384943212,0.0,0.0
2030-01-22 12:45:00,10938.133429560414,0.0,0.0
2030-01-22 13:00:00,10880.805983253224,0.0,0.0
2030-01-22 13:15:00,10712.796380027026,0.0,0.0
2030-01-22 13:30:00,10640.04721480733,0.0,0.0
2030-01-22 13:45:00,10455.077106200193,0.0,0.0
2030-01-22 14:00:00,10347.006980373908,0.0,0.0
2030-01-22 14:15:00,10196.98856150892,0.0,0.0
2030-01-22 14:30:00,10049.201484280644,0.0,0.0
2030-01-22 14:45:00,9903.182909005747,0.0,0.0
2030-01-22 15:00:00,9901.804485101951,0.0,0.0
2030-01-22 15:15:00,9725.971477109768,0.0,0.0
2030-01-22 15:30:00,9576.856065387798,0.0,0.0
2030-01-22 15:45:00,9253.830545187076,0.0,0.0
2030-01-22 16:00:00,9062.418232588614,0.0,0.0
2030-01-22 16:15:00,8809.443224352763,0.0,0.0
2030-01-22 16:30:00,8680.838251508612,0.0,0.0
2030-01-22 16:45:00,8539.675438578572,0.0,0.0
2030-01-22 17:00:00,8467.697585240629,0.0,0.0
2030-01-22 17:15:00,8419.840568460742,0.0,0.0
2030-01-22 17:30:00,8324.591556743424,0.0,0.0
2030-01-22 17:45:00,8148.479119247472,0.0,0.0
2030-01-22 18:00:00,8004.145368952504,0.0,0.0
2030-01-22 18:15:00,7749.876581006382,0.0,0.0
2030-01-22 18:30:00,7560.939521599344,0.0,0.0
2030-01-22 18:45:00,7347.392168743193,0.0,0.0
2030-01-22 19:00:00,7232.185639497697,0.0,0.0
2030-01-22 19:15:00,6982.746160142008,0.0,0.0
2030-01-22 19:30:00,6847.995515186367,0.0,0.0
2030-01-22 19:45:00,6701.712936459907,0.0,0.0
2030-01-22 20:00:00,6621.915493785131,0.0,0.0
2030-01-22 20:15:00,6312.297639936346,0.0,0.0
2030-01-22 20:30:00,6184.314383445741,0.0,0.0
2030-01-22 20:45:00,6059.043722236569,0.0,0.0
2030-01-22 21:00:00,5980.832472430226,0.0,0.0
2030-01-22 21:15:00,5985.236814595926,0.0,0.0
2030-01-22 21:30:00,6002.972395484123,0.0,0.0
2030-01-22 21:45:00,6034.413010064688,0.0,0.0
2030-01-22 22:00:00,6246.516033636945,0.0,0.0
2030-01-22 22:15:00,6223.0410152301665,0.0,0.0
2030-01-22 22:30:00,6106.557819904033,0.0,0.0
2030-01-22 22:45:00,5926.162546864579,0.0,0.0
2030-01-22 23:00:00,5909.110475767895,0.0,0.0
2030-01-22 23:15:00,6006.655132832993,0.0,0.0
2030-01-22 23:30:00,5972.494219706726,0.0,0.0
2030-01-22 23:45:00,5868.510220000889,0.0,0.0
2030-01-23 00:00:00,5834.519722670889,0.0,0.0
2030-01-23 00:15:00,5900.92909169106,0.0,0.0
2030-01-23 00:30:00,5790.392033448936,0.0,0.0
2030-01-23 00:45:00,5816.797991804287,0.0,0.0
2030-01-23 01:00:00,5755.428815875553,0.0,0.0
2030-01-23 01:15:00,5778.686862805153,0.0,0.0
2030-01-23 01:30:00,5845.851191258002,0.0,0.0
2030-01-23 01:45:00,5881.430549220196,0.0,0.0
2030-01-23 02:00:00,5968.340080010874,0.0,0.0
2030-01-23 02:15:00,6039.985639751655,0.0,0.0
2030-01-23 02:30:00,6073.102387813156,0.0,0.0
2030-01-23 02:45:00,6029.282462288924,0.0,0.0
2030-01-23 03:00:00,6186.504481952583,0.0,0.0
2030-01-23 03:15:00,6139.160654040083,0.0,0.0
2030-01-23 03:30:00,6221.311752936266,0.0,0.0
2030-01-23 03:45:00,6296.789681302207,0.0,0.0
2030-01-23 04:00:00,6467.620189518639,0.0,0.0
2030-01-23 04:15:00,6542.834891018514,0.0,0.0
2030-01-23 04:30:00,6697.130681961317,0.0,0.0
2030-01-23 04:45:00,6777.650643936991,0.0,0.0
2030-01-23 05:00:00,7059.308510693988,0.0,0.0
2030-01-23 05:15:00,7138.058819034033,0.0,0.0
2030-01-23 05:30:00,7374.863556639126,0.0,0.0
2030-01-23 05:45:00,7612.195033689506,0.0,0.0
2030-01-23 06:00:00,8121.197157115936,0.0,0.0
2030-01-23 06:15:00,8638.918497343282,0.0,0.0
2030-01-23 06:30:00,9062.239510070147,0.0,0.0
2030-01-23 06:45:00,9392.80720093743,0.0,0.0
2030-01-23 07:00:00,9807.254715855355,0.0,0.0
2030-01-23 07:15:00,10047.039811642984,0.0,0.0
2030-01-23 07:30:00,10302.518713596217,0.0,0.0
2030-01-23 07:45:00,10384.282730332718,0.0,0.0
2030-01-23 08:00:00,10589.760872863235,0.0,0.0
2030-01-23 08:15:00,10725.484902430584,0.0,0.0
2030-01-23 08:30:00,10825.397280887319,0.0,0.0
2030-01-23 08:45:00,10750.561334347296,0.0,0.0
2030-01-23 09:00:00,10632.84213528976,0.0,0.0
2030-01-23 09:15:00,10462.573764041852,0.0,0.0
2030-01-23 09:30:00,10530.497796281263,0.0,0.0
2030-01-23 09:45:00,10548.734800950462,0.0,0.0
2030-01-23 10:00:00,10602.966643242145,0.0,0.0
2030-01-23 10:15:00,10631.958791482311,0.0,0.0
2030-01-23 10:30:00,10768.72791285355,0.0,0.0
2030-01-23 10:45:00,10909.64920269003,0.0,0.0
2030-01-23 11:00:00,11038.653779286175,0.0,0.0
2030-01-23 11:15:00,11156.033550107793,0.0,0.0
2030-01-23 11:30:00,11200.070808111366,0.0,0.0
2030-01-23 11:45:00,11136.102982430126,0.0,0.0
2030-01-23 12:00:00,11171.234069386857,0.0,0.0
2030-01-23 12:15:00,11156.298095956185,0.0,0.0
2030-01-23 12:30:00,11165.993622945933,0.0,0.0
2030-01-23 12:45:00,11037.888302289146,0.0,0.0
2030-01-23 13:00:00,11015.454771988221,0.0,0.0
2030-01-23 13:15:00,10955.367633430003,0.0,0.0
2030-01-23 13:30:00,11052.908030084207,0.0,0.0
2030-01-23 13:45:00,10766.073229149195,0.0,0.0
2030-01-23 14:00:00,10657.563727553039,0.0,0.0
2030-01-23 14:15:00,10653.103268828148,0.0,0.0
2030-01-23 14:30:00,10587.773581473652,0.0,0.0
2030-01-23 14:45:00,10569.676701239472,0.0,0.0
2030-01-23 15:00:00,10550.486382136454,0.0,0.0
2030-01-23 15:15:00,10427.021622816255,0.0,0.0
2030-01-23 15:30:00,10430.853063686343,0.0,0.0
2030-01-23 15:45:00,10250.534741088088,0.0,0.0
2030-01-23 16:00:00,10054.142690599137,0.0,0.0
2030-01-23 16:15:00,9800.40512314367,0.0,0.0
2030-01-23 16:30:00,9731.137535878293,0.0,0.0
2030-01-23 16:45:00,9868.641970842904,0.0,0.0
2030-01-23 17:00:00,10027.10760956582,0.0,0.0
2030-01-23 17:15:00,10211.295533457513,0.0,0.0
2030-01-23 17:30:00,10407.21875574813,0.0,0.0
2030-01-23 17:45:00,10501.525955940473,0.0,0.0
2030-01-23 18:00:00,10544.07838300985,0.0,0.0
2030-01-23 18:15:00,10539.804740656453,0.0,0.0
2030-01-23 18:30:00,10498.047564366865,0.0,0.0
2030-01-23 18:45:00,10487.646256945902,0.0,0.0
2030-01-23 19:00:00,10331.753240665119,0.0,0.0
2030-01-23 19:15:00,10244.605003658302,0.0,0.0
2030-01-23 19:30:00,10201.134743891322,0.0,0.0
2030-01-23 19:45:00,10079.021018243104,0.0,0.0
2030-01-23 20:00:00,9745.271475867143,0.0,0.0
2030-01-23 20:15:00,9380.560147745638,0.0,0.0
2030-01-23 20:30:00,9191.572736502367,0.0,0.0
2030-01-23 20:45:00,9139.251521775113,0.0,0.0
2030-01-23 21:00:00,9058.696539090739,0.0,0.0
2030-01-23 21:15:00,9031.40834560854,0.0,0.0
2030-01-23 21:30:00,8823.67456753366,0.0,0.0
2030-01-23 21:45:00,8654.72615239424,0.0,0.0
2030-01-23 22:00:00,8634.83411845727,0.0,0.0
2030-01-23 22:15:00,8485.386497627213,0.0,0.0
2030-01-23 22:30:00,8276.158194641372,0.0,0.0
2030-01-23 22:45:00,8206.890603693228,0.0,0.0
2030-01-23 23:00:00,8044.037732635736,0.0,0.0
2030-01-23 23:15:00,7759.1232452756085,0.0,0.0
2030-01-23 23:30:00,7481.229253587375,0.0,0.0
2030-01-23 23:45:00,7319.7207721089035,0.0,0.0
2030-01-24 00:00:00,6830.5903802906,0.0,0.0
2030-01-24 00:15:00,6863.7913845810035,0.0,0.0
2030-01-24 00:30:00,6688.880377157095,0.0,0.0
2030-01-24 00:45:00,6629.521591209495,0.0,0.0
2030-01-24 01:00:00,6516.380500340929,0.0,0.0
2030-01-24 01:15:00,6436.251041202502,0.0,0.0
2030-01-24 01:30:00,6447.041942433447,0.0,0.0
2030-01-24 01:45:00,6479.618177989433,0.0,0.0
2030-01-24 02:00:00,6532.854519087641,0.0,0.0
2030-01-24 02:15:00,6468.165520259692,0.0,0.0
2030-01-24 02:30:00,6446.472755503569,0.0,0.0
2030-01-24 02:45:00,6445.689258837769,0.0,0.0
2030-01-24 03:00:00,6581.083506230321,0.0,0.0
2030-01-24 03:15:00,6633.268075454114,0.0,0.0
2030-01-24 03:30:00,6616.1986532209685,0.0,0.0
2030-01-24 03:45:00,6695.224016345337,0.0,0.0
2030-01-24 04:00:00,6881.533530578317,0.0,0.0
2030-01-24 04:15:00,6900.302272205026,0.0,0.0
2030-01-24 04:30:00,6897.260084312702,0.0,0.0
2030-01-24 04:45:00,7045.890755179647,0.0,0.0
2030-01-24 05:00:00,7344.719743880589,0.0,0.0
2030-01-24 05:15:00,7537.793310544179,0.0,0.0
2030-01-24 05:30:00,7979.2615989127635,0.0,0.0
2030-01-24 05:45:00,8241.013641337866,0.0,0.0
2030-01-24 06:00:00,8820.961003445726,0.0,0.0
2030-01-24 06:15:00,9336.096944674664,0.0,0.0
2030-01-24 06:30:00,9798.593346369978,0.0,0.0
2030-01-24 06:45:00,10121.03474150446,0.0,0.0
2030-01-24 07:00:00,10615.455081035105,0.0,0.0
2030-01-24 07:15:00,10739.664566001513,0.0,0.0
2030-01-24 07:30:00,11152.95674481108,0.0,0.0
2030-01-24 07:45:00,11269.060433237224,0.0,0.0
2030-01-24 08:00:00,11515.859173754097,0.0,0.0
2030-01-24 08:15:00,11473.888988626044,0.0,0.0
2030-01-24 08:30:00,11667.553988716683,0.0,0.0
2030-01-24 08:45:00,11706.62039751214,0.0,0.0
2030-01-24 09:00:00,11764.776894098155,0.0,0.0
2030-01-24 09:15:00,11788.507443318405,0.0,0.0
2030-01-24 09:30:00,11900.736609839076,0.0,0.0
2030-01-24 09:45:00,11953.626621131009,0.0,0.0
2030-01-24 10:00:00,11949.829514862942,0.0,0.0
2030-01-24 10:15:00,11979.518263157308,0.0,0.0
2030-01-24 10:30:00,11899.812737254317,0.0,0.0
2030-01-24 10:45:00,12051.237157556581,0.0,0.0
2030-01-24 11:00:00,12075.377293485044,0.0,0.0
2030-01-24 11:15:00,12136.601208245682,0.0,0.0
2030-01-24 11:30:00,12187.92995511194,0.0,0.0
2030-01-24 11:45:00,12256.599500264336,0.0,0.0
2030-01-24 12:00:00,12393.104388194106,0.0,0.0
2030-01-24 12:15:00,12364.210743021034,0.0,0.0
2030-01-24 12:30:00,12472.757285127935,0.0,0.0
2030-01-24 12:45:00,12460.327553642792,0.0,0.0
2030-01-24 13:00:00,12550.120985782127,0.0,0.0
2030-01-24 13:15:00,12397.122295996873,0.0,0.0
2030-01-24 13:30:00,12319.264628180727,0.0,0.0
2030-01-24 13:45:00,12048.974429158909,0.0,0.0
2030-01-24 14:00:00,11921.488666420097,0.0,0.0
2030-01-24 14:15:00,11868.73063413113,0.0,0.0
2030-01-24 14:30:00,11829.758183461548,0.0,0.0
2030-01-24 14:45:00,11814.931989412442,0.0,0.0
2030-01-24 15:00:00,11809.52977896092,0.0,0.0
2030-01-24 15:15:00,11650.18671120296,0.0,0.0
2030-01-24 15:30:00,11458.335977801495,0.0,0.0
2030-01-24 15:45:00,11419.789876058701,0.0,0.0
2030-01-24 16:00:00,11198.641962265097,0.0,0.0
2030-01-24 16:15:00,11016.756079320952,0.0,0.0
2030-01-24 16:30:00,10789.466114770894,0.0,0.0
2030-01-24 16:45:00,10716.253428435411,0.0,0.0
2030-01-24 17:00:00,10788.947608718358,0.0,0.0
2030-01-24 17:15:00,10892.395692951824,0.0,0.0
2030-01-24 17:30:00,10850.803529172756,0.0,0.0
2030-01-24 17:45:00,10771.15685615042,0.0,0.0
2030-01-24 18:00:00,10555.457133022788,0.0,0.0
2030-01-24 18:15:00,10408.394388730425,0.0,0.0
2030-01-24 18:30:00,10303.889076659902,0.0,0.0
2030-01-24 18:45:00,10407.247110461436,0.0,0.0
2030-01-24 19:00:00,10204.394060517405,0.0,0.0
2030-01-24 19:15:00,9929.767339302933,0.0,0.0
2030-01-24 19:30:00,9701.615416761671,0.0,0.0
2030-01-24 19:45:00,9541.696609655395,0.0,0.0
2030-01-24 20:00:00,9202.72179287278,0.0,0.0
2030-01-24 20:15:00,8787.706338287757,0.0,0.0
2030-01-24 20:30:00,8538.605785723179,0.0,0.0
2030-01-24 20:45:00,8307.57506313837,0.0,0.0
2030-01-24 21:00:00,8017.160460370082,0.0,0.0
2030-01-24 21:15:00,7723.636379490939,0.0,0.0
2030-01-24 21:30:00,7459.879453789875,0.0,0.0
2030-01-24 21:45:00,7310.346687458439,0.0,0.0
2030-01-24 22:00:00,7248.821203280003,0.0,0.0
2030-01-24 22:15:00,7108.324636600012,0.0,0.0
2030-01-24 22:30:00,6927.7819562380055,0.0,0.0
2030-01-24 22:45:00,6684.458128915861,0.0,0.0
2030-01-24 23:00:00,6498.512151614252,0.0,0.0
2030-01-24 23:15:00,6198.967028343571,0.0,0.0
2030-01-24 23:30:00,6046.56301083282,0.0,0.0
2030-01-24 23:45:00,5862.416779905043,0.0,0.0
2030-01-25 00:00:00,5635.2559336386585,0.0,0.0
2030-01-25 00:15:00,5541.997728201992,0.0,0.0
2030-01-25 00:30:00,5390.701357056327,0.0,0.0
2030-01-25 00:45:00,5276.998384785604,0.0,0.0
2030-01-25 01:00:00,5108.338463746499,0.0,0.0
2030-01-25 01:15:00,4953.267817254168,0.0,0.0
2030-01-25 01:30:00,4818.578559544469,0.0,0.0
2030-01-25 01:45:00,4742.506490731449,0.0,0.0
2030-01-25 02:00:00,4735.27835321564,0.0,0.0
2030-01-25 02:15:00,4612.464432985308,0.0,0.0
2030-01-25 02:30:00,4677.0389457249485,0.0,0.0
2030-01-25 02:45:00,4666.403862732295,0.0,0.0
2030-01-25 03:00:00,4709.088838012231,0.0,0.0
2030-01-25 03:15:00,4733.3767053565425,0.0,0.0
2030-01-25 03:30:00,4779.216900472065,0.0,0.0
2030-01-25 03:45:00,4868.951822109931,0.0,0.0
2030-01-25 04:00:00,5060.367386792978,0.0,0.0
2030-01-25 04:15:00,5192.543786757691,0.0,0.0
2030-01-25 04:30:00,5331.9898643427805,0.0,0.0
2030-01-25 04:45:00,5574.068412118123,0.0,0.0
2030-01-25 05:00:00,5852.30461030889,0.0,0.0
2030-01-25 05:15:00,6075.020153967532,0.0,0.0
2030-01-25 05:30:00,6511.749501803683,0.0,0.0
2030-01-25 05:45:00,6927.882668165753,0.0,0.0
2030-01-25 06:00:00,7658.931011413176,0.0,0.0
2030-01-25 06:15:00,8283.721870942487,0.0,0.0
2030-01-25 06:30:00,8586.7397514408,0.0,0.0
2030-01-25 06:45:00,8892.901234043191,0.0,0.0
2030-01-25 07:00:00,9389.441371764942,0.0,0.0
2030-01-25 07:15:00,9751.911624283694,0.0,0.0
2030-01-25 07:30:00,9985.836901845309,0.0,0.0
2030-01-25 07:45:00,10168.80465768039,0.0,0.0
2030-01-25 08:00:00,10415.52249044368,0.0,0.0
2030-01-25 08:15:00,10513.83881815467,0.0,0.0
2030-01-25 08:30:00,10693.54763146387,0.0,0.0
2030-01-25 08:45:00,10867.324796633406,0.0,0.0
2030-01-25 09:00:00,10972.809481276781,0.0,0.0
2030-01-25 09:15:00,10992.493869533111,0.0,0.0
2030-01-25 09:30:00,11256.246801474848,0.0,0.0
2030-01-25 09:45:00,11367.94503606232,0.0,0.0
2030-01-25 10:00:00,11544.318381264266,0.0,0.0
2030-01-25 10:15:00,11593.605094246024,0.0,0.0
2030-01-25 10:30:00,11757.516066072083,0.0,0.0
2030-01-25 10:45:00,11761.500606886086,0.0,0.0
2030-01-25 11:00:00,11907.18565671407,0.0,0.0
2030-01-25 11:15:00,12020.258925841466,0.0,0.0
2030-01-25 11:30:00,12099.644692053218,0.0,0.0
2030-01-25 11:45:00,12154.297389392696,0.0,0.0
2030-01-25 12:00:00,12265.025245452855,0.0,0.0
2030-01-25 12:15:00,12482.414946506682,0.0,0.0
2030-01-25 12:30:00,12484.847897989006,0.0,0.0
2030-01-25 12:45:00,12557.228489576559,0.0,0.0
2030-01-25 13:00:00,12713.531102452656,0.0,0.0
2030-01-25 13:15:00,12758.8022664539,0.0,0.0
2030-01-25 13:30:00,12797.886611322294,0.0,0.0
2030-01-25 13:45:00,12631.195986988352,0.0,0.0
2030-01-25 14:00:00,12534.221141431792,0.0,0.0
2030-01-25 14:15:00,12385.353666423562,0.0,0.0
2030-01-25 14:30:00,12475.785233763918,0.0,0.0
2030-01-25 14:45:00,12424.31695959254,0.0,0.0
2030-01-25 15:00:00,12389.311458841981,0.0,0.0
2030-01-25 15:15:00,12315.789265413145,0.0,0.0
2030-01-25 15:30:00,12202.022388589672,0.0,0.0
2030-01-25 15:45:00,12023.301588593424,0.0,0.0
2030-01-25 16:00:00,12049.231999776948,0.0,0.0
2030-01-25 16:15:00,11913.048618491262,0.0,0.0
2030-01-25 16:30:00,11664.072487077061,0.0,0.0
2030-01-25 16:45:00,11455.72301353313,0.0,0.0
2030-01-25 17:00:00,11515.673088668518,0.0,0.0
2030-01-25 17:15:00,11447.549537262672,0.0,0.0
2030-01-25 17:30:00,11299.204885819187,0.0,0.0
2030-01-25 17:45:00,11013.903010770358,0.0,0.0
2030-01-25 18:00:00,10777.54431096197,0.0,0.0
2030-01-25 18:15:00,10549.626664815318,0.0,0.0
2030-01-25 18:30:00,10479.801077176024,0.0,0.0
2030-01-25 18:45:00,10363.02151789346,0.0,0.0
2030-01-25 19:00:00,10224.6319253494,0.0,0.0
2030-01-25 19:15:00,10025.956669283925,0.0,0.0
2030-01-25 19:30:00,9862.177329648548,0.0,0.0
2030-01-25 19:45:00,9638.370016595207,0.0,0.0
2030-01-25 20:00:00,9271.316445380722,0.0,0.0
2030-01-25 20:15:00,9064.357416375315,0.0,0.0
2030-01-25 20:30:00,8650.785640428945,0.0,0.0
2030-01-25 20:45:00,8331.136932082321,0.0,0.0
2030-01-25 21:00:00,7795.650365471495,0.0,0.0
2030-01-25 21:15:00,7437.923415476608,0.0,0.0
2030-01-25 21:30:00,7224.825294740174,0.0,0.0
2030-01-25 21:45:00,6937.6709452316545,0.0,0.0
2030-01-25 22:00:00,6713.051313373906,0.0,0.0
2030-01-25 22:15:00,6518.602037016099,0.0,0.0
2030-01-25 22:30:00,6103.717612382388,0.0,0.0
2030-01-25 22:45:00,5929.961711173678,0.0,0.0
2030-01-25 23:00:00,5505.2673228300655,0.0,0.0
2030-01-25 23:15:00,5227.025380861215,0.0,0.0
2030-01-25 23:30:00,4884.607919920218,0.0,0.0
2030-01-25 23:45:00,4700.124370060725,0.0,0.0
2030-01-26 00:00:00,4561.272237319996,0.0,0.0
2030-01-26 00:15:00,4330.5746427954,0.0,0.0
2030-01-26 00:30:00,4323.1588851664055,0.0,0.0
2030-01-26 00:45:00,3933.2493767298474,0.0,0.0
2030-01-26 01:00:00,3769.481114577451,0.0,0.0
2030-01-26 01:15:00,3613.8499367844142,0.0,0.0
2030-01-26 01:30:00,3489.8268199066515,0.0,0.0
2030-01-26 01:45:00,3441.227460528262,0.0,0.0
2030-01-26 02:00:00,3328.623897202009,0.0,0.0
2030-01-26 02:15:00,3205.9730177807724,0.0,0.0
2030-01-26 02:30:00,3293.4554846613155,0.0,0.0
2030-01-26 02:45:00,3419.4180716488445,0.0,0.0
2030-01-26 03:00:00,3387.204757268806,0.0,0.0
2030-01-26 03:15:00,3307.23290920239,0.0,0.0
2030-01-26 03:30:00,3374.0481294359615,0.0,0.0
2030-01-26 03:45:00,3335.625670733207,0.0,0.0
2030-01-26 04:00:00,3480.8360897386556,0.0,0.0
2030-01-26 04:15:00,3667.891044672677,0.0,0.0
2030-01-26 04:30:00,3825.611672292549,0.0,0.0
2030-01-26 04:45:00,3975.0882056586925,0.0,0.0
2030-01-26 05:00:00,4286.325652234442,0.0,0.0
2030-01-26 05:15:00,4530.575406792192,0.0,0.0
2030-01-26 05:30:00,4703.207801784438,0.0,0.0
2030-01-26 05:45:00,5102.8533150174935,0.0,0.0
2030-01-26 06:00:00,5688.595214661791,0.0,0.0
2030-01-26 06:15:00,6201.55097230992,0.0,0.0
2030-01-26 06:30:00,6714.674992109494,0.0,0.0
2030-01-26 06:45:00,7088.268108176038,0.0,0.0
2030-01-26 07:00:00,7571.439499136468,0.0,0.0
2030-01-26 07:15:00,7893.039717688895,0.0,0.0
2030-01-26 07:30:00,8209.291788844035,0.0,0.0
2030-01-26 07:45:00,8375.561934104979,0.0,0.0
2030-01-26 08:00:00,8651.07577891395,0.0,0.0
2030-01-26 08:15:00,8776.275562372699,0.0,0.0
2030-01-26 08:30:00,8986.470302252166,0.0,0.0
2030-01-26 08:45:00,9221.310476218761,0.0,0.0
2030-01-26 09:00:00,9324.357788493484,0.0,0.0
2030-01-26 09:15:00,9475.466819213469,0.0,0.0
2030-01-26 09:30:00,9698.195400420589,0.0,0.0
2030-01-26 09:45:00,9883.395279633802,0.0,0.0
2030-01-26 10:00:00,10146.48300084934,0.0,0.0
2030-01-26 10:15:00,10235.416703106583,0.0,0.0
2030-01-26 10:30:00,10353.779517001574,0.0,0.0
2030-01-26 10:45:00,10495.677869975303,0.0,0.0
2030-01-26 11:00:00,10623.062772261765,0.0,0.0
2030-01-26 11:15:00,10955.28639631409,0.0,0.0
2030-01-26 11:30:00,10505.502310093734,0.0,0.0
2030-01-26 11:45:00,10806.585902699471,0.0,0.0
2030-01-26 12:00:00,10770.24385248528,0.0,0.0
2030-01-26 12:15:00,10706.72727303254,0.0,0.0
2030-01-26 12:30:00,10276.161277803465,0.0,0.0
2030-01-26 12:45:00,10557.61981833387,0.0,0.0
2030-01-26 13:00:00,10516.203488332705,0.0,0.0
2030-01-26 13:15:00,10389.520545561742,0.0,0.0
2030-01-26 13:30:00,10465.213441042708,0.0,0.0
2030-01-26 13:45:00,10373.147694260206,0.0,0.0
2030-01-26 14:00:00,10219.544502796824,0.0,0.0
2030-01-26 14:15:00,10135.40543545646,0.0,0.0
2030-01-26 14:30:00,9944.651951369513,0.0,0.0
2030-01-26 14:45:00,9835.41941286525,0.0,0.0
2030-01-26 15:00:00,9752.623842791218,0.0,0.0
2030-01-26 15:15:00,9600.193598886153,0.0,0.0
2030-01-26 15:30:00,9349.260803479974,0.0,0.0
2030-01-26 15:45:00,9049.631380572324,0.0,0.0
2030-01-26 16:00:00,8797.525936095817,0.0,0.0
2030-01-26 16:15:00,8449.486038713861,0.0,0.0
2030-01-26 16:30:00,8165.017290682084,0.0,0.0
2030-01-26 16:45:00,7992.3135821336255,0.0,0.0
2030-01-26 17:00:00,7841.522951348177,0.0,0.0
2030-01-26 17:15:00,7740.656126086575,0.0,0.0
2030-01-26 17:30:00,7526.3358030706695,0.0,0.0
2030-01-26 17:45:00,7277.093125362537,0.0,0.0
2030-01-26 18:00:00,6931.3136376243565,0.0,0.0
2030-01-26 18:15:00,6560.3545208136475,0.0,0.0
2030-01-26 18:30:00,6256.92631438167,0.0,0.0
2030-01-26 18:45:00,6024.036582540944,0.0,0.0
2030-01-26 19:00:00,5880.978563713201,0.0,0.0
2030-01-26 19:15:00,5702.092774085113,0.0,0.0
2030-01-26 19:30:00,5258.399050621778,0.0,0.0
2030-01-26 19:45:00,4981.835352393926,0.0,0.0
2030-01-26 20:00:00,4535.321918058609,0.0,0.0
2030-01-26 20:15:00,4147.535032021207,0.0,0.0
2030-01-26 20:30:00,3884.8204795240563,0.0,0.0
2030-01-26 20:45:00,3642.6924357293465,0.0,0.0
2030-01-26 21:00:00,3292.0882902408503,0.0,0.0
2030-01-26 21:15:00,3018.683311648705,0.0,0.0
2030-01-26 21:30:00,2635.8595174432867,0.0,0.0
2030-01-26 21:45:00,2367.039251970533,0.0,0.0
2030-01-26 22:00:00,2459.756665186709,0.0,0.0
