,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
1663,2030-01-18 07:45:00,20460.316721890875,0.0,0.0
1664,2030-01-18 08:00:00,20640.74860005165,0.0,0.0
1665,2030-01-18 08:15:00,20810.148415797263,0.0,0.0
1666,2030-01-18 08:30:00,20890.202473986174,0.0,0.0
1667,2030-01-18 08:45:00,20872.7023773083,0.0,0.0
1668,2030-01-18 09:00:00,20788.099965192894,0.0,0.0
1669,2030-01-18 09:15:00,21098.733166373913,0.0,0.0
1670,2030-01-18 09:30:00,21164.509598030087,0.0,0.0
1671,2030-01-18 09:45:00,21065.408902948624,0.0,0.0
1672,2030-01-18 10:00:00,21033.507273863343,0.0,0.0
1673,2030-01-18 10:15:00,21070.270942450246,0.0,0.0
1674,2030-01-18 10:30:00,21198.690190651538,0.0,0.0
1675,2030-01-18 10:45:00,21271.79381344104,0.0,0.0
1676,2030-01-18 11:00:00,20410.276258449005,0.0,0.0
1677,2030-01-18 11:15:00,20472.106317202248,0.0,0.0
1678,2030-01-18 11:30:00,20476.45977507998,0.0,0.0
1679,2030-01-18 11:45:00,20536.617107499085,0.0,0.0
1680,2030-01-18 12:00:00,20470.058725323477,0.0,0.0
1681,2030-01-18 12:15:00,20646.105126188093,0.0,0.0
1682,2030-01-18 12:30:00,20538.119019700247,0.0,0.0
1683,2030-01-18 12:45:00,20633.59520018857,0.0,0.0
1684,2030-01-18 13:00:00,21474.155886257504,0.0,0.0
1685,2030-01-18 13:15:00,21477.03071496341,0.0,0.0
1686,2030-01-18 13:30:00,21336.413701524172,0.0,0.0
1687,2030-01-18 13:45:00,20999.212713137418,0.0,0.0
1688,2030-01-18 14:00:00,20910.104566265596,0.0,0.0
1689,2030-01-18 14:15:00,20918.584216366806,0.0,0.0
1690,2030-01-18 14:30:00,20800.809667796908,0.0,0.0
1691,2030-01-18 14:45:00,20705.07258184272,0.0,0.0
1692,2030-01-18 15:00:00,20694.22225211893,0.0,0.0
1693,2030-01-18 15:15:00,20527.01406614039,0.0,0.0
1694,2030-01-18 15:30:00,20431.979620967453,0.0,0.0
1695,2030-01-18 15:45:00,20374.22406216537,0.0,0.0
1696,2030-01-18 16:00:00,20413.552134820864,0.0,0.0
1697,2030-01-18 16:15:00,20349.45729318016,0.0,0.0
1698,2030-01-18 16:30:00,20399.278249708208,0.0,0.0
1699,2030-01-18 16:45:00,20504.23387088437,0.0,0.0
1700,2030-01-18 17:00:00,20805.335701479216,0.0,0.0
1701,2030-01-18 17:15:00,20999.514328728368,0.0,0.0
1702,2030-01-18 17:30:00,21116.659826182382,0.0,0.0
1703,2030-01-18 17:45:00,21081.229857287723,0.0,0.0
1704,2030-01-18 18:00:00,21002.91764890048,0.0,0.0
1705,2030-01-18 18:15:00,20846.037528289467,0.0,0.0
1706,2030-01-18 18:30:00,20805.58447038282,0.0,0.0
1707,2030-01-18 18:45:00,20801.571824886152,0.0,0.0
1708,2030-01-18 19:00:00,20645.952972050032,0.0,0.0
1709,2030-01-18 19:15:00,20421.49985292697,0.0,0.0
1710,2030-01-18 19:30:00,20228.298969180156,0.0,0.0
1711,2030-01-18 19:45:00,19937.234046738762,0.0,0.0
1712,2030-01-18 20:00:00,19558.705835437177,0.0,0.0
1713,2030-01-18 20:15:00,19323.767984228467,0.0,0.0
1714,2030-01-18 20:30:00,19170.15487725417,0.0,0.0
1715,2030-01-18 20:45:00,18916.182202581556,0.0,0.0
1716,2030-01-18 21:00:00,18791.374152717424,0.0,0.0
1717,2030-01-18 21:15:00,18498.32200914412,0.0,0.0
1718,2030-01-18 21:30:00,18217.161130078435,0.0,0.0
1719,2030-01-18 21:45:00,18019.20617495608,0.0,0.0
1720,2030-01-18 22:00:00,17877.88237980946,0.0,0.0
1721,2030-01-18 22:15:00,17616.05809150878,0.0,0.0
1722,2030-01-18 22:30:00,17218.441816875093,0.0,0.0
1723,2030-01-18 22:45:00,16911.58846296506,0.0,0.0
1724,2030-01-18 23:00:00,16592.410006191592,0.0,0.0
1725,2030-01-18 23:15:00,16273.408204877442,0.0,0.0
1726,2030-01-18 23:30:00,16037.102992251737,0.0,0.0
1727,2030-01-18 23:45:00,15907.997089126384,0.0,0.0
1728,2030-01-19 00:00:00,15495.275477677664,0.0,0.0
1729,2030-01-19 00:15:00,15283.702905756898,0.0,0.0
1730,2030-01-19 00:30:00,15121.490263078453,0.0,0.0
1731,2030-01-19 00:45:00,15067.731040741008,0.0,0.0
1732,2030-01-19 01:00:00,14865.806311633518,0.0,0.0
1733,2030-01-19 01:15:00,14791.206777002462,0.0,0.0
1734,2030-01-19 01:30:00,14728.215208413907,0.0,0.0
1735,2030-01-19 01:45:00,14720.630213289554,0.0,0.0
1736,2030-01-19 02:00:00,14845.321717688536,0.0,0.0
1737,2030-01-19 02:15:00,14660.883223986148,0.0,0.0
1738,2030-01-19 02:30:00,14724.155192045364,0.0,0.0
1739,2030-01-19 02:45:00,14763.227013143069,0.0,0.0
1740,2030-01-19 03:00:00,14760.615130393093,0.0,0.0
1741,2030-01-19 03:15:00,14802.353971625573,0.0,0.0
1742,2030-01-19 03:30:00,14924.95900915474,0.0,0.0
1743,2030-01-19 03:45:00,14963.872175727989,0.0,0.0
1744,2030-01-19 04:00:00,15060.799661855845,0.0,0.0
1745,2030-01-19 04:15:00,15041.367136714667,0.0,0.0
1746,2030-01-19 04:30:00,15213.488007705164,0.0,0.0
1747,2030-01-19 04:45:00,15308.094317656632,0.0,0.0
1748,2030-01-19 05:00:00,15608.491178056118,0.0,0.0
1749,2030-01-19 05:15:00,15751.89721130592,0.0,0.0
1750,2030-01-19 05:30:00,16122.14244720616,0.0,0.0
1751,2030-01-19 05:45:00,16610.874472900803,0.0,0.0
1752,2030-01-19 06:00:00,17478.23000474356,0.0,0.0
1753,2030-01-19 06:15:00,17904.267485927598,0.0,0.0
1754,2030-01-19 06:30:00,18371.380002810227,0.0,0.0
1755,2030-01-19 06:45:00,18669.810571060447,0.0,0.0
1756,2030-01-19 07:00:00,19181.475213127873,0.0,0.0
1757,2030-01-19 07:15:00,19320.38302091315,0.0,0.0
1758,2030-01-19 07:30:00,19456.633837922716,0.0,0.0
1759,2030-01-19 07:45:00,19533.677020779185,0.0,0.0
1760,2030-01-19 08:00:00,19758.446422463247,0.0,0.0
1761,2030-01-19 08:15:00,19779.315825072204,0.0,0.0
1762,2030-01-19 08:30:00,19783.848745954096,0.0,0.0
1763,2030-01-19 08:45:00,19796.105119258747,0.0,0.0
1764,2030-01-19 09:00:00,19772.31682180376,0.0,0.0
1765,2030-01-19 09:15:00,19822.594382371317,0.0,0.0
1766,2030-01-19 09:30:00,19895.02897470667,0.0,0.0
1767,2030-01-19 09:45:00,20030.224690056068,0.0,0.0
1768,2030-01-19 10:00:00,20024.512414290934,0.0,0.0
1769,2030-01-19 10:15:00,20122.070036953657,0.0,0.0
1770,2030-01-19 10:30:00,20165.248298775114,0.0,0.0
1771,2030-01-19 10:45:00,20264.72529325107,0.0,0.0
1772,2030-01-19 11:00:00,19589.680889823903,0.0,0.0
1773,2030-01-19 11:15:00,19819.75206533996,0.0,0.0
1774,2030-01-19 11:30:00,19927.708150331426,0.0,0.0
1775,2030-01-19 11:45:00,19974.490819103034,0.0,0.0
1776,2030-01-19 12:00:00,19880.23505437761,0.0,0.0
1777,2030-01-19 12:15:00,19881.71122741477,0.0,0.0
1778,2030-01-19 12:30:00,20006.424418966282,0.0,0.0
1779,2030-01-19 12:45:00,20258.421307592438,0.0,0.0
1780,2030-01-19 13:00:00,21256.903608566787,0.0,0.0
1781,2030-01-19 13:15:00,21348.654166324413,0.0,0.0
1782,2030-01-19 13:30:00,21227.58373770474,0.0,0.0
1783,2030-01-19 13:45:00,20796.120850134397,0.0,0.0
1784,2030-01-19 14:00:00,20563.937377368493,0.0,0.0
1785,2030-01-19 14:15:00,20438.743136823196,0.0,0.0
1786,2030-01-19 14:30:00,20261.58557339691,0.0,0.0
1787,2030-01-19 14:45:00,20114.935192896963,0.0,0.0
1788,2030-01-19 15:00:00,20050.728361323956,0.0,0.0
1789,2030-01-19 15:15:00,20031.863728548484,0.0,0.0
1790,2030-01-19 15:30:00,20024.027718285884,0.0,0.0
1791,2030-01-19 15:45:00,19835.574815481956,0.0,0.0
1792,2030-01-19 16:00:00,19987.676779017842,0.0,0.0
1793,2030-01-19 16:15:00,19892.844984035168,0.0,0.0
1794,2030-01-19 16:30:00,19838.599870593313,0.0,0.0
1795,2030-01-19 16:45:00,20051.120001114385,0.0,0.0
1796,2030-01-19 17:00:00,20350.33416736127,0.0,0.0
1797,2030-01-19 17:15:00,20513.325458275616,0.0,0.0
1798,2030-01-19 17:30:00,20526.250214890533,0.0,0.0
1799,2030-01-19 17:45:00,20494.5718467091,0.0,0.0
1800,2030-01-19 18:00:00,20311.221239730086,0.0,0.0
1801,2030-01-19 18:15:00,20111.453473426594,0.0,0.0
1802,2030-01-19 18:30:00,20029.100922676036,0.0,0.0
1803,2030-01-19 18:45:00,19919.907411361964,0.0,0.0
1804,2030-01-19 19:00:00,19792.033691839268,0.0,0.0
1805,2030-01-19 19:15:00,19629.183219998267,0.0,0.0
1806,2030-01-19 19:30:00,19463.6242878035,0.0,0.0
1807,2030-01-19 19:45:00,19237.96110443765,0.0,0.0
1808,2030-01-19 20:00:00,18810.656283707925,0.0,0.0
1809,2030-01-19 20:15:00,18363.773284893658,0.0,0.0
1810,2030-01-19 20:30:00,18005.278672566004,0.0,0.0
1811,2030-01-19 20:45:00,17748.889370680125,0.0,0.0
1812,2030-01-19 21:00:00,17408.911223564053,0.0,0.0
1813,2030-01-19 21:15:00,17172.317473184772,0.0,0.0
1814,2030-01-19 21:30:00,16901.692901249327,0.0,0.0
1815,2030-01-19 21:45:00,16639.459871123025,0.0,0.0
1816,2030-01-19 22:00:00,16343.062308255136,0.0,0.0
1817,2030-01-19 22:15:00,16161.248825978815,0.0,0.0
1818,2030-01-19 22:30:00,15906.455010962838,0.0,0.0
1819,2030-01-19 22:45:00,15604.791381288778,0.0,0.0
1820,2030-01-19 23:00:00,15207.300989213387,0.0,0.0
1821,2030-01-19 23:15:00,15018.791677086338,0.0,0.0
1822,2030-01-19 23:30:00,14895.739816001951,0.0,0.0
1823,2030-01-19 23:45:00,14650.004147769745,0.0,0.0
1824,2030-01-20 00:00:00,14608.449721641928,0.0,0.0
1825,2030-01-20 00:15:00,14442.209924460367,0.0,0.0
1826,2030-01-20 00:30:00,14365.59639719881,0.0,0.0
1827,2030-01-20 00:45:00,14178.14112720755,0.0,0.0
1828,2030-01-20 01:00:00,14003.88817833251,0.0,0.0
1829,2030-01-20 01:15:00,13779.94297462792,0.0,0.0
1830,2030-01-20 01:30:00,13732.346406357054,0.0,0.0
1831,2030-01-20 01:45:00,13734.030358555472,0.0,0.0
1832,2030-01-20 02:00:00,13747.93387380317,0.0,0.0
1833,2030-01-20 02:15:00,13676.07271136127,0.0,0.0
1834,2030-01-20 02:30:00,13641.890810229108,0.0,0.0
1835,2030-01-20 02:45:00,13657.036945663574,0.0,0.0
1836,2030-01-20 03:00:00,13709.232529499672,0.0,0.0
1837,2030-01-20 03:15:00,13692.06967758664,0.0,0.0
1838,2030-01-20 03:30:00,13691.053229655496,0.0,0.0
1839,2030-01-20 03:45:00,13709.674734336353,0.0,0.0
1840,2030-01-20 04:00:00,13881.767561861448,0.0,0.0
1841,2030-01-20 04:15:00,13925.907932909131,0.0,0.0
1842,2030-01-20 04:30:00,14100.581883103583,0.0,0.0
1843,2030-01-20 04:45:00,14254.71511108082,0.0,0.0
1844,2030-01-20 05:00:00,14773.392853712427,0.0,0.0
1845,2030-01-20 05:15:00,15021.976109816613,0.0,0.0
1846,2030-01-20 05:30:00,15297.243236847433,0.0,0.0
1847,2030-01-20 05:45:00,15630.224787671861,0.0,0.0
1848,2030-01-20 06:00:00,16408.992359632837,0.0,0.0
1849,2030-01-20 06:15:00,16977.354980439246,0.0,0.0
1850,2030-01-20 06:30:00,17470.10956389466,0.0,0.0
1851,2030-01-20 06:45:00,17956.072301337073,0.0,0.0
1852,2030-01-20 07:00:00,18468.964891349922,0.0,0.0
1853,2030-01-20 07:15:00,18907.03942871688,0.0,0.0
1854,2030-01-20 07:30:00,19216.37226606519,0.0,0.0
1855,2030-01-20 07:45:00,19463.10946205807,0.0,0.0
1856,2030-01-20 08:00:00,19664.404316828903,0.0,0.0
1857,2030-01-20 08:15:00,19823.863959924773,0.0,0.0
1858,2030-01-20 08:30:00,19914.391104540042,0.0,0.0
1859,2030-01-20 08:45:00,19883.780441679017,0.0,0.0
1860,2030-01-20 09:00:00,19712.67595041065,0.0,0.0
1861,2030-01-20 09:15:00,19759.573373613235,0.0,0.0
1862,2030-01-20 09:30:00,19936.397296789284,0.0,0.0
1863,2030-01-20 09:45:00,19977.97723559029,0.0,0.0
1864,2030-01-20 10:00:00,19936.94601718714,0.0,0.0
1865,2030-01-20 10:15:00,19966.347551316758,0.0,0.0
1866,2030-01-20 10:30:00,20068.983213045867,0.0,0.0
1867,2030-01-20 10:45:00,20154.03004700837,0.0,0.0
1868,2030-01-20 11:00:00,19284.163778113983,0.0,0.0
1869,2030-01-20 11:15:00,19386.14866390321,0.0,0.0
1870,2030-01-20 11:30:00,19423.076104308893,0.0,0.0
1871,2030-01-20 11:45:00,19389.73966886624,0.0,0.0
1872,2030-01-20 12:00:00,19319.94328059049,0.0,0.0
1873,2030-01-20 12:15:00,19342.108485533066,0.0,0.0
1874,2030-01-20 12:30:00,19344.500618044756,0.0,0.0
1875,2030-01-20 12:45:00,19643.443834934136,0.0,0.0
1876,2030-01-20 13:00:00,20444.508004828032,0.0,0.0
1877,2030-01-20 13:15:00,20370.64264009092,0.0,0.0
1878,2030-01-20 13:30:00,20138.80755586241,0.0,0.0
1879,2030-01-20 13:45:00,19891.50690573969,0.0,0.0
1880,2030-01-20 14:00:00,19847.223712248357,0.0,0.0
1881,2030-01-20 14:15:00,19647.507252126088,0.0,0.0
1882,2030-01-20 14:30:00,19581.97143074998,0.0,0.0
1883,2030-01-20 14:45:00,19481.830807731145,0.0,0.0
1884,2030-01-20 15:00:00,19427.822401841608,0.0,0.0
1885,2030-01-20 15:15:00,19341.762731141793,0.0,0.0
1886,2030-01-20 15:30:00,19277.40538281844,0.0,0.0
1887,2030-01-20 15:45:00,19182.40061573698,0.0,0.0
1888,2030-01-20 16:00:00,19261.543080147276,0.0,0.0
1889,2030-01-20 16:15:00,19271.75949026251,0.0,0.0
1890,2030-01-20 16:30:00,19358.182880468637,0.0,0.0
1891,2030-01-20 16:45:00,19446.44835689019,0.0,0.0
1892,2030-01-20 17:00:00,19684.427604332715,0.0,0.0
1893,2030-01-20 17:15:00,20017.52368144518,0.0,0.0
1894,2030-01-20 17:30:00,20144.02423661765,0.0,0.0
1895,2030-01-20 17:45:00,20236.305269006112,0.0,0.0
1896,2030-01-20 18:00:00,20136.421897537948,0.0,0.0
1897,2030-01-20 18:15:00,20063.007025393606,0.0,0.0
1898,2030-01-20 18:30:00,19970.5701731476,0.0,0.0
1899,2030-01-20 18:45:00,19876.830800229556,0.0,0.0
1900,2030-01-20 19:00:00,19805.531000916657,0.0,0.0
1901,2030-01-20 19:15:00,19558.69233849107,0.0,0.0
1902,2030-01-20 19:30:00,19347.205977132486,0.0,0.0
1903,2030-01-20 19:45:00,19124.51661850933,0.0,0.0
1904,2030-01-20 20:00:00,18711.06796460587,0.0,0.0
1905,2030-01-20 20:15:00,18527.879570948968,0.0,0.0
1906,2030-01-20 20:30:00,18262.129114580493,0.0,0.0
1907,2030-01-20 20:45:00,18005.838409181524,0.0,0.0
1908,2030-01-20 21:00:00,17626.608158860035,0.0,0.0
1909,2030-01-20 21:15:00,17526.13627950074,0.0,0.0
1910,2030-01-20 21:30:00,17225.109893181492,0.0,0.0
1911,2030-01-20 21:45:00,16917.169435544885,0.0,0.0
1912,2030-01-20 22:00:00,16892.701818422123,0.0,0.0
1913,2030-01-20 22:15:00,16718.302856337716,0.0,0.0
1914,2030-01-20 22:30:00,16522.94444848629,0.0,0.0
1915,2030-01-20 22:45:00,16332.79993922674,0.0,0.0
1916,2030-01-20 23:00:00,16090.050075972154,0.0,0.0
1917,2030-01-20 23:15:00,15909.259122620746,0.0,0.0
1918,2030-01-20 23:30:00,15862.081403232714,0.0,0.0
1919,2030-01-20 23:45:00,15700.890730191228,0.0,0.0
1920,2030-01-21 00:00:00,15391.436652818757,0.0,0.0
1921,2030-01-21 00:15:00,15267.204855889642,0.0,0.0
1922,2030-01-21 00:30:00,15106.945141981985,0.0,0.0
1923,2030-01-21 00:45:00,15004.38136047178,0.0,0.0
1924,2030-01-21 01:00:00,14924.934378464222,0.0,0.0
1925,2030-01-21 01:15:00,14743.864667480713,0.0,0.0
1926,2030-01-21 01:30:00,14610.484561193167,0.0,0.0
1927,2030-01-21 01:45:00,14448.717511063624,0.0,0.0
1928,2030-01-21 02:00:00,14347.793199697251,0.0,0.0
1929,2030-01-21 02:15:00,14400.510267350164,0.0,0.0
1930,2030-01-21 02:30:00,14481.2188782782,0.0,0.0
1931,2030-01-21 02:45:00,14453.398757307494,0.0,0.0
1932,2030-01-21 03:00:00,14506.112464374666,0.0,0.0
1933,2030-01-21 03:15:00,14514.55461385435,0.0,0.0
1934,2030-01-21 03:30:00,14480.249975458435,0.0,0.0
1935,2030-01-21 03:45:00,14385.429948515157,0.0,0.0
1936,2030-01-21 04:00:00,14509.882777421706,0.0,0.0
1937,2030-01-21 04:15:00,14503.204871694734,0.0,0.0
1938,2030-01-21 04:30:00,14654.639757005352,0.0,0.0
1939,2030-01-21 04:45:00,14708.907206685975,0.0,0.0
1940,2030-01-21 05:00:00,14696.911704183316,0.0,0.0
1941,2030-01-21 05:15:00,14647.455051657043,0.0,0.0
1942,2030-01-21 05:30:00,14662.217958494917,0.0,0.0
1943,2030-01-21 05:45:00,14806.32522176774,0.0,0.0
1944,2030-01-21 06:00:00,14974.013794568915,0.0,0.0
1945,2030-01-21 06:15:00,15105.4536194956,0.0,0.0
1946,2030-01-21 06:30:00,15322.185896738483,0.0,0.0
1947,2030-01-21 06:45:00,15477.467203930242,0.0,0.0
1948,2030-01-21 07:00:00,15713.806507477038,0.0,0.0
1949,2030-01-21 07:15:00,15983.717603776004,0.0,0.0
1950,2030-01-21 07:30:00,16325.221986624303,0.0,0.0
1951,2030-01-21 07:45:00,16647.876434331334,0.0,0.0
1952,2030-01-21 08:00:00,16972.535805947187,0.0,0.0
1953,2030-01-21 08:15:00,17282.91015237465,0.0,0.0
1954,2030-01-21 08:30:00,17669.343391085007,0.0,0.0
1955,2030-01-21 08:45:00,17895.715466883168,0.0,0.0
1956,2030-01-21 09:00:00,18263.393017910093,0.0,0.0
1957,2030-01-21 09:15:00,18595.477487534794,0.0,0.0
1958,2030-01-21 09:30:00,18746.505491490232,0.0,0.0
1959,2030-01-21 09:45:00,18949.049038161706,0.0,0.0
1960,2030-01-21 10:00:00,19193.902563423457,0.0,0.0
1961,2030-01-21 10:15:00,19298.607063814743,0.0,0.0
1962,2030-01-21 10:30:00,19268.937649903914,0.0,0.0
1963,2030-01-21 10:45:00,19311.95925992698,0.0,0.0
1964,2030-01-21 11:00:00,18398.070064969266,0.0,0.0
1965,2030-01-21 11:15:00,18493.144082349492,0.0,0.0
1966,2030-01-21 11:30:00,18550.256727498847,0.0,0.0
1967,2030-01-21 11:45:00,18572.481339245365,0.0,0.0
1968,2030-01-21 12:00:00,18525.922509847787,0.0,0.0
1969,2030-01-21 12:15:00,18515.746798243883,0.0,0.0
1970,2030-01-21 12:30:00,18323.943461553532,0.0,0.0
1971,2030-01-21 12:45:00,18818.048085599254,0.0,0.0
1972,2030-01-21 13:00:00,19475.048861765845,0.0,0.0
1973,2030-01-21 13:15:00,19422.707957486266,0.0,0.0
1974,2030-01-21 13:30:00,19360.714365345608,0.0,0.0
1975,2030-01-21 13:45:00,19234.838061238257,0.0,0.0
1976,2030-01-21 14:00:00,19082.97280317822,0.0,0.0
1977,2030-01-21 14:15:00,18883.23932734154,0.0,0.0
1978,2030-01-21 14:30:00,18940.50832901285,0.0,0.0
1979,2030-01-21 14:45:00,18815.772103651914,0.0,0.0
1980,2030-01-21 15:00:00,18681.049434973113,0.0,0.0
1981,2030-01-21 15:15:00,18609.466586318526,0.0,0.0
1982,2030-01-21 15:30:00,18539.80809556683,0.0,0.0
1983,2030-01-21 15:45:00,18621.015894079577,0.0,0.0
1984,2030-01-21 16:00:00,18782.011304347147,0.0,0.0
1985,2030-01-21 16:15:00,18798.23063246092,0.0,0.0
1986,2030-01-21 16:30:00,18909.62905358689,0.0,0.0
1987,2030-01-21 16:45:00,19072.975826967835,0.0,0.0
1988,2030-01-21 17:00:00,19354.12789726855,0.0,0.0
1989,2030-01-21 17:15:00,19510.917156927077,0.0,0.0
1990,2030-01-21 17:30:00,19768.738155710387,0.0,0.0
1991,2030-01-21 17:45:00,19923.93557189793,0.0,0.0
1992,2030-01-21 18:00:00,19886.70985779175,0.0,0.0
1993,2030-01-21 18:15:00,19725.675897923848,0.0,0.0
1994,2030-01-21 18:30:00,19605.63613177712,0.0,0.0
1995,2030-01-21 18:45:00,19435.78702130044,0.0,0.0
1996,2030-01-21 19:00:00,19229.973852828338,0.0,0.0
1997,2030-01-21 19:15:00,19031.404672288987,0.0,0.0
1998,2030-01-21 19:30:00,18816.64685793371,0.0,0.0
1999,2030-01-21 19:45:00,18471.179210656777,0.0,0.0
2000,2030-01-21 20:00:00,17834.31435128773,0.0,0.0
2001,2030-01-21 20:15:00,17502.047217954892,0.0,0.0
2002,2030-01-21 20:30:00,17206.84605341135,0.0,0.0
2003,2030-01-21 20:45:00,16925.482458061804,0.0,0.0
2004,2030-01-21 21:00:00,16639.86729052689,0.0,0.0
2005,2030-01-21 21:15:00,16361.614038870644,0.0,0.0
2006,2030-01-21 21:30:00,16328.12814219301,0.0,0.0
2007,2030-01-21 21:45:00,16273.61363668018,0.0,0.0
2008,2030-01-21 22:00:00,16369.05907585633,0.0,0.0
2009,2030-01-21 22:15:00,16143.671261609874,0.0,0.0
2010,2030-01-21 22:30:00,15942.234988019372,0.0,0.0
2011,2030-01-21 22:45:00,15710.916727396705,0.0,0.0
2012,2030-01-21 23:00:00,15463.635684622172,0.0,0.0
2013,2030-01-21 23:15:00,15214.809233924556,0.0,0.0
2014,2030-01-21 23:30:00,15123.520660356508,0.0,0.0
2015,2030-01-21 23:45:00,14882.162663783034,0.0,0.0
2016,2030-01-22 00:00:00,14771.254749024209,0.0,0.0
2017,2030-01-22 00:15:00,14548.2563616152,0.0,0.0
2018,2030-01-22 00:30:00,14370.045293910782,0.0,0.0
2019,2030-01-22 00:45:00,14232.368424530643,0.0,0.0
2020,2030-01-22 01:00:00,14083.810455005616,0.0,0.0
2021,2030-01-22 01:15:00,13993.376275652134,0.0,0.0
2022,2030-01-22 01:30:00,13757.099314655798,0.0,0.0
2023,2030-01-22 01:45:00,13779.827391079018,0.0,0.0
2024,2030-01-22 02:00:00,13797.72234501192,0.0,0.0
2025,2030-01-22 02:15:00,13724.220693102536,0.0,0.0
2026,2030-01-22 02:30:00,13643.053584240392,0.0,0.0
2027,2030-01-22 02:45:00,13559.65743757921,0.0,0.0
2028,2030-01-22 03:00:00,13527.870026086279,0.0,0.0
2029,2030-01-22 03:15:00,13433.564786371091,0.0,0.0
2030,2030-01-22 03:30:00,13423.326794738994,0.0,0.0
2031,2030-01-22 03:45:00,13408.934017317002,0.0,0.0
2032,2030-01-22 04:00:00,13462.98429631137,0.0,0.0
2033,2030-01-22 04:15:00,13423.902545626494,0.0,0.0
2034,2030-01-22 04:30:00,13452.272222908061,0.0,0.0
2035,2030-01-22 04:45:00,13451.029401807977,0.0,0.0
2036,2030-01-22 05:00:00,13328.425957250027,0.0,0.0
2037,2030-01-22 05:15:00,13319.75392218295,0.0,0.0
2038,2030-01-22 05:30:00,13295.483610118146,0.0,0.0
2039,2030-01-22 05:45:00,13223.346695285341,0.0,0.0
2040,2030-01-22 06:00:00,13268.891508291246,0.0,0.0
2041,2030-01-22 06:15:00,13198.763855912204,0.0,0.0
2042,2030-01-22 06:30:00,13330.854841741133,0.0,0.0
2043,2030-01-22 06:45:00,13343.402130104058,0.0,0.0
2044,2030-01-22 07:00:00,13446.726211346335,0.0,0.0
2045,2030-01-22 07:15:00,13454.698936670138,0.0,0.0
2046,2030-01-22 07:30:00,13640.500376245975,0.0,0.0
2047,2030-01-22 07:45:00,13664.826125369736,0.0,0.0
2048,2030-01-22 08:00:00,13913.518985084065,0.0,0.0
2049,2030-01-22 08:15:00,14061.26133870691,0.0,0.0
2050,2030-01-22 08:30:00,14268.657449549919,0.0,0.0
2051,2030-01-22 08:45:00,14437.7695065347,0.0,0.0
2052,2030-01-22 09:00:00,14822.407198981247,0.0,0.0
2053,2030-01-22 09:15:00,15127.107095459643,0.0,0.0
2054,2030-01-22 09:30:00,15366.925853600083,0.0,0.0
2055,2030-01-22 09:45:00,15470.952968147147,0.0,0.0
2056,2030-01-22 10:00:00,15757.653383571518,0.0,0.0
2057,2030-01-22 10:15:00,16073.84713709843,0.0,0.0
2058,2030-01-22 10:30:00,16313.180305756188,0.0,0.0
2059,2030-01-22 10:45:00,16492.875445826987,0.0,0.0
2060,2030-01-22 11:00:00,15708.586654964112,0.0,0.0
2061,2030-01-22 11:15:00,15949.54000536316,0.0,0.0
2062,2030-01-22 11:30:00,16121.517105023819,0.0,0.0
2063,2030-01-22 11:45:00,16061.087353362398,0.0,0.0
2064,2030-01-22 12:00:00,16150.201697455637,0.0,0.0
2065,2030-01-22 12:15:00,16088.562597395132,0.0,0.0
2066,2030-01-22 12:30:00,16028.941046791559,0.0,0.0
2067,2030-01-22 12:45:00,16352.464073596508,0.0,0.0
2068,2030-01-22 13:00:00,17007.398015043604,0.0,0.0
2069,2030-01-22 13:15:00,16823.47128847563,0.0,0.0
2070,2030-01-22 13:30:00,16717.089529252113,0.0,0.0
2071,2030-01-22 13:45:00,16398.40729052855,0.0,0.0
2072,2030-01-22 14:00:00,16214.569252925643,0.0,0.0
2073,2030-01-22 14:15:00,15989.39902614721,0.0,0.0
2074,2030-01-22 14:30:00,15771.093450642824,0.0,0.0
2075,2030-01-22 14:45:00,15584.085465666463,0.0,0.0
2076,2030-01-22 15:00:00,15586.571965626648,0.0,0.0
2077,2030-01-22 15:15:00,15392.316381824188,0.0,0.0
2078,2030-01-22 15:30:00,15242.716079785547,0.0,0.0
2079,2030-01-22 15:45:00,14869.980851324277,0.0,0.0
2080,2030-01-22 16:00:00,14710.850995796634,0.0,0.0
2081,2030-01-22 16:15:00,14439.16736742044,0.0,0.0
2082,2030-01-22 16:30:00,14354.379867515527,0.0,0.0
2083,2030-01-22 16:45:00,14254.709482512582,0.0,0.0
2084,2030-01-22 17:00:00,14264.607665887066,0.0,0.0
2085,2030-01-22 17:15:00,14296.792481925091,0.0,0.0
2086,2030-01-22 17:30:00,14271.496091915902,0.0,0.0
2087,2030-01-22 17:45:00,14130.924670823098,0.0,0.0
2088,2030-01-22 18:00:00,14083.978931650545,0.0,0.0
2089,2030-01-22 18:15:00,13808.61715419447,0.0,0.0
2090,2030-01-22 18:30:00,13606.60328924092,0.0,0.0
2091,2030-01-22 18:45:00,13371.369460194934,0.0,0.0
2092,2030-01-22 19:00:00,13240.00141366016,0.0,0.0
2093,2030-01-22 19:15:00,12913.53421490226,0.0,0.0
2094,2030-01-22 19:30:00,12764.321006165479,0.0,0.0
2095,2030-01-22 19:45:00,12588.423902640334,0.0,0.0
2096,2030-01-22 20:00:00,12504.009538089209,0.0,0.0
2097,2030-01-22 20:15:00,12084.959004992734,0.0,0.0
2098,2030-01-22 20:30:00,11885.128015684226,0.0,0.0
