,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2750,2030-01-29 15:30:00,5364.453741604255,0.0,0.0
2751,2030-01-29 15:45:00,5235.0621356746415,0.0,0.0
2752,2030-01-29 16:00:00,5250.880786385533,0.0,0.0
2753,2030-01-29 16:15:00,5367.958338558032,0.0,0.0
2754,2030-01-29 16:30:00,5472.410235403257,0.0,0.0
2755,2030-01-29 16:45:00,5884.3632939083855,0.0,0.0
2756,2030-01-29 17:00:00,6439.82565191679,0.0,0.0
2757,2030-01-29 17:15:00,6927.067682124578,0.0,0.0
2758,2030-01-29 17:30:00,7338.709032371567,0.0,0.0
2759,2030-01-29 17:45:00,7490.090292004512,0.0,0.0
2760,2030-01-29 18:00:00,7680.530077219129,0.0,0.0
2761,2030-01-29 18:15:00,7684.430160906752,0.0,0.0
2762,2030-01-29 18:30:00,7780.548978788569,0.0,0.0
2763,2030-01-29 18:45:00,7795.12837884432,0.0,0.0
2764,2030-01-29 19:00:00,7561.575788826634,0.0,0.0
2765,2030-01-29 19:15:00,7466.10290034305,0.0,0.0
2766,2030-01-29 19:30:00,7378.820364243038,0.0,0.0
2767,2030-01-29 19:45:00,7200.655117926035,0.0,0.0
2768,2030-01-29 20:00:00,7173.912299438309,0.0,0.0
2769,2030-01-29 20:15:00,7047.67207196002,0.0,0.0
2770,2030-01-29 20:30:00,6697.188385815038,0.0,0.0
2771,2030-01-29 20:45:00,6465.639043629551,0.0,0.0
2772,2030-01-29 21:00:00,6493.698530623487,0.0,0.0
2773,2030-01-29 21:15:00,6647.911132782572,0.0,0.0
2774,2030-01-29 21:30:00,6635.719679121557,0.0,0.0
2775,2030-01-29 21:45:00,6760.713634946405,0.0,0.0
2776,2030-01-29 22:00:00,7118.452134062965,0.0,0.0
2777,2030-01-29 22:15:00,6948.011093134723,0.0,0.0
2778,2030-01-29 22:30:00,6725.197534319024,0.0,0.0
2779,2030-01-29 22:45:00,6596.308403211338,0.0,0.0
2780,2030-01-29 23:00:00,6230.010476797719,0.0,0.0
2781,2030-01-29 23:15:00,6075.455721637116,0.0,0.0
2782,2030-01-29 23:30:00,5913.210979767182,0.0,0.0
2783,2030-01-29 23:45:00,5790.143434512265,0.0,0.0
2784,2030-01-30 00:00:00,6054.25014503561,0.0,0.0
2785,2030-01-30 00:15:00,6055.768654331601,0.0,0.0
2786,2030-01-30 00:30:00,5845.33601558991,0.0,0.0
2787,2030-01-30 00:45:00,5557.584902705781,0.0,0.0
2788,2030-01-30 01:00:00,5393.254828409128,0.0,0.0
2789,2030-01-30 01:15:00,5112.67634927082,0.0,0.0
2790,2030-01-30 01:30:00,4973.084375195369,0.0,0.0
2791,2030-01-30 01:45:00,5008.02466336434,0.0,0.0
2792,2030-01-30 02:00:00,5090.118957426497,0.0,0.0
2793,2030-01-30 02:15:00,5059.581649074546,0.0,0.0
2794,2030-01-30 02:30:00,5025.782740875271,0.0,0.0
2795,2030-01-30 02:45:00,4996.904580512806,0.0,0.0
2796,2030-01-30 03:00:00,5089.948553749728,0.0,0.0
2797,2030-01-30 03:15:00,5140.9639337982735,0.0,0.0
2798,2030-01-30 03:30:00,5125.328714924817,0.0,0.0
2799,2030-01-30 03:45:00,5103.488413636913,0.0,0.0
2800,2030-01-30 04:00:00,5239.211762468034,0.0,0.0
2801,2030-01-30 04:15:00,5405.094756077526,0.0,0.0
2802,2030-01-30 04:30:00,5506.723640805458,0.0,0.0
2803,2030-01-30 04:45:00,5759.832334555846,0.0,0.0
2804,2030-01-30 05:00:00,6081.759762237427,0.0,0.0
2805,2030-01-30 05:15:00,6310.40579908355,0.0,0.0
2806,2030-01-30 05:30:00,6651.7426475546345,0.0,0.0
2807,2030-01-30 05:45:00,7140.733549165596,0.0,0.0
2808,2030-01-30 06:00:00,7711.3390369640165,0.0,0.0
2809,2030-01-30 06:15:00,8276.462732031747,0.0,0.0
2810,2030-01-30 06:30:00,8504.2333492832,0.0,0.0
2811,2030-01-30 06:45:00,8816.853965709213,0.0,0.0
2812,2030-01-30 07:00:00,9623.597269591852,0.0,0.0
2813,2030-01-30 07:15:00,9841.156826832856,0.0,0.0
2814,2030-01-30 07:30:00,10156.685986687142,0.0,0.0
2815,2030-01-30 07:45:00,10448.652166335803,0.0,0.0
2816,2030-01-30 08:00:00,10771.366810515608,0.0,0.0
2817,2030-01-30 08:15:00,10873.145828546862,0.0,0.0
2818,2030-01-30 08:30:00,10966.416718924756,0.0,0.0
2819,2030-01-30 08:45:00,11147.545296888207,0.0,0.0
2820,2030-01-30 09:00:00,11055.171104317587,0.0,0.0
2821,2030-01-30 09:15:00,11156.137118651182,0.0,0.0
2822,2030-01-30 09:30:00,11394.917989072623,0.0,0.0
2823,2030-01-30 09:45:00,11598.82718134416,0.0,0.0
2824,2030-01-30 10:00:00,11675.098267148862,0.0,0.0
2825,2030-01-30 10:15:00,11873.353524367983,0.0,0.0
2826,2030-01-30 10:30:00,11947.025575739877,0.0,0.0
2827,2030-01-30 10:45:00,11988.99643366187,0.0,0.0
2828,2030-01-30 11:00:00,12069.639712682942,0.0,0.0
2829,2030-01-30 11:15:00,12412.345035781265,0.0,0.0
2830,2030-01-30 11:30:00,12557.484534163828,0.0,0.0
2831,2030-01-30 11:45:00,12703.289867399655,0.0,0.0
2832,2030-01-30 12:00:00,12655.846782397562,0.0,0.0
2833,2030-01-30 12:15:00,12771.092052691094,0.0,0.0
2834,2030-01-30 12:30:00,12962.470716081187,0.0,0.0
2835,2030-01-30 12:45:00,13070.088719678733,0.0,0.0
2836,2030-01-30 13:00:00,13206.86799484047,0.0,0.0
2837,2030-01-30 13:15:00,13317.428110860668,0.0,0.0
2838,2030-01-30 13:30:00,13154.361627434191,0.0,0.0
2839,2030-01-30 13:45:00,13120.720830214957,0.0,0.0
2840,2030-01-30 14:00:00,12812.605184756881,0.0,0.0
2841,2030-01-30 14:15:00,12506.075011752893,0.0,0.0
2842,2030-01-30 14:30:00,12442.949636918647,0.0,0.0
2843,2030-01-30 14:45:00,12527.631413459361,0.0,0.0
2844,2030-01-30 15:00:00,12740.156776869318,0.0,0.0
2845,2030-01-30 15:15:00,12759.019202460942,0.0,0.0
2846,2030-01-30 15:30:00,12831.519987095566,0.0,0.0
2847,2030-01-30 15:45:00,12822.271932667796,0.0,0.0
2848,2030-01-30 16:00:00,12799.733133394173,0.0,0.0
2849,2030-01-30 16:15:00,12803.111207053915,0.0,0.0
2850,2030-01-30 16:30:00,12857.512416048005,0.0,0.0
2851,2030-01-30 16:45:00,13158.14119136001,0.0,0.0
2852,2030-01-30 17:00:00,13141.195653177238,0.0,0.0
2853,2030-01-30 17:15:00,13439.960157309526,0.0,0.0
2854,2030-01-30 17:30:00,13630.987337460618,0.0,0.0
2855,2030-01-30 17:45:00,13757.997641840633,0.0,0.0
2856,2030-01-30 18:00:00,13702.015410384136,0.0,0.0
2857,2030-01-30 18:15:00,13471.243104653466,0.0,0.0
2858,2030-01-30 18:30:00,13336.840258898963,0.0,0.0
2859,2030-01-30 18:45:00,13418.550961936246,0.0,0.0
2860,2030-01-30 19:00:00,13267.409120560711,0.0,0.0
2861,2030-01-30 19:15:00,12982.896338079707,0.0,0.0
2862,2030-01-30 19:30:00,12742.817218084418,0.0,0.0
2863,2030-01-30 19:45:00,12468.608186956839,0.0,0.0
2864,2030-01-30 20:00:00,12075.219775035268,0.0,0.0
2865,2030-01-30 20:15:00,11862.13146936811,0.0,0.0
2866,2030-01-30 20:30:00,11521.137673480604,0.0,0.0
2867,2030-01-30 20:45:00,11330.601598186817,0.0,0.0
2868,2030-01-30 21:00:00,11218.522457399156,0.0,0.0
2869,2030-01-30 21:15:00,11197.24112698812,0.0,0.0
2870,2030-01-30 21:30:00,11010.871927472175,0.0,0.0
2871,2030-01-30 21:45:00,10617.232724909943,0.0,0.0
2872,2030-01-30 22:00:00,10634.645370603683,0.0,0.0
2873,2030-01-30 22:15:00,10496.567486146343,0.0,0.0
2874,2030-01-30 22:30:00,10287.04588393876,0.0,0.0
2875,2030-01-30 22:45:00,9915.235222588833,0.0,0.0
2876,2030-01-30 23:00:00,9606.26253093142,0.0,0.0
2877,2030-01-30 23:15:00,9349.743553238608,0.0,0.0
2878,2030-01-30 23:30:00,9122.61284841244,0.0,0.0
2879,2030-01-30 23:45:00,8906.905018106185,0.0,0.0
2880,2030-01-31 00:00:00,8464.71623186426,0.0,0.0
2881,2030-01-31 00:15:00,8200.327601210038,0.0,0.0
2882,2030-01-31 00:30:00,8075.4991667755785,0.0,0.0
2883,2030-01-31 00:45:00,7925.122615793507,0.0,0.0
2884,2030-01-31 01:00:00,7668.904659107591,0.0,0.0
2885,2030-01-31 01:15:00,7488.771767534612,0.0,0.0
2886,2030-01-31 01:30:00,7253.034228450064,0.0,0.0
2887,2030-01-31 01:45:00,7006.941764361363,0.0,0.0
2888,2030-01-31 02:00:00,7108.476190314768,0.0,0.0
2889,2030-01-31 02:15:00,7093.773856861819,0.0,0.0
2890,2030-01-31 02:30:00,7044.350129551145,0.0,0.0
2891,2030-01-31 02:45:00,7167.743102948658,0.0,0.0
2892,2030-01-31 03:00:00,7217.810054081585,0.0,0.0
2893,2030-01-31 03:15:00,7119.385981244748,0.0,0.0
2894,2030-01-31 03:30:00,7097.465624012271,0.0,0.0
2895,2030-01-31 03:45:00,7127.593797810721,0.0,0.0
2896,2030-01-31 04:00:00,7455.497610545135,0.0,0.0
2897,2030-01-31 04:15:00,7649.42038693402,0.0,0.0
2898,2030-01-31 04:30:00,7578.485221084202,0.0,0.0
2899,2030-01-31 04:45:00,7669.843600640772,0.0,0.0
2900,2030-01-31 05:00:00,8173.247986222235,0.0,0.0
2901,2030-01-31 05:15:00,8426.975985796123,0.0,0.0
2902,2030-01-31 05:30:00,8690.733907351223,0.0,0.0
2903,2030-01-31 05:45:00,9055.098808801773,0.0,0.0
2904,2030-01-31 06:00:00,9597.28924318486,0.0,0.0
2905,2030-01-31 06:15:00,10258.214703304711,0.0,0.0
2906,2030-01-31 06:30:00,10858.936242385083,0.0,0.0
2907,2030-01-31 06:45:00,11559.267119490689,0.0,0.0
2908,2030-01-31 07:00:00,12532.515430247675,0.0,0.0
2909,2030-01-31 07:15:00,13016.236962865161,0.0,0.0
2910,2030-01-31 07:30:00,13256.071579286325,0.0,0.0
2911,2030-01-31 07:45:00,13504.42527313367,0.0,0.0
2912,2030-01-31 08:00:00,13822.454404425129,0.0,0.0
2913,2030-01-31 08:15:00,14138.931615263013,0.0,0.0
2914,2030-01-31 08:30:00,14310.683137541217,0.0,0.0
2915,2030-01-31 08:45:00,14283.68597279373,0.0,0.0
2916,2030-01-31 09:00:00,14273.552368477027,0.0,0.0
2917,2030-01-31 09:15:00,14398.921543003073,0.0,0.0
2918,2030-01-31 09:30:00,14563.482899759336,0.0,0.0
2919,2030-01-31 09:45:00,14668.127547612627,0.0,0.0
2920,2030-01-31 10:00:00,14691.924277657328,0.0,0.0
2921,2030-01-31 10:15:00,14830.981970282834,0.0,0.0
2922,2030-01-31 10:30:00,14913.93099252693,0.0,0.0
2923,2030-01-31 10:45:00,15012.644345618672,0.0,0.0
2924,2030-01-31 11:00:00,15069.704914803717,0.0,0.0
2925,2030-01-31 11:15:00,15148.3203848322,0.0,0.0
2926,2030-01-31 11:30:00,15294.559528120859,0.0,0.0
2927,2030-01-31 11:45:00,15421.563048879121,0.0,0.0
2928,2030-01-31 12:00:00,15291.92879832497,0.0,0.0
2929,2030-01-31 12:15:00,15361.456373641791,0.0,0.0
2930,2030-01-31 12:30:00,15406.254621110545,0.0,0.0
2931,2030-01-31 12:45:00,15399.189268867787,0.0,0.0
2932,2030-01-31 13:00:00,15240.479202869243,0.0,0.0
2933,2030-01-31 13:15:00,15230.32219156113,0.0,0.0
2934,2030-01-31 13:30:00,15359.086693827187,0.0,0.0
2935,2030-01-31 13:45:00,15429.69666386546,0.0,0.0
2936,2030-01-31 14:00:00,15491.965377571127,0.0,0.0
2937,2030-01-31 14:15:00,15553.124776731169,0.0,0.0
2938,2030-01-31 14:30:00,15828.499700931048,0.0,0.0
2939,2030-01-31 14:45:00,15921.142564433123,0.0,0.0
2940,2030-01-31 15:00:00,16039.042135471816,0.0,0.0
2941,2030-01-31 15:15:00,16089.590037473954,0.0,0.0
2942,2030-01-31 15:30:00,16137.10532332344,0.0,0.0
2943,2030-01-31 15:45:00,16191.771010644008,0.0,0.0
2944,2030-01-31 16:00:00,16332.991826689637,0.0,0.0
2945,2030-01-31 16:15:00,16331.555464657526,0.0,0.0
2946,2030-01-31 16:30:00,16393.1117827876,0.0,0.0
2947,2030-01-31 16:45:00,16418.775268443766,0.0,0.0
2948,2030-01-31 17:00:00,16809.217317652117,0.0,0.0
2949,2030-01-31 17:15:00,17101.142832547936,0.0,0.0
2950,2030-01-31 17:30:00,17386.798085522685,0.0,0.0
2951,2030-01-31 17:45:00,17400.587631182298,0.0,0.0
2952,2030-01-31 18:00:00,17148.209260755873,0.0,0.0
2953,2030-01-31 18:15:00,16998.69434631805,0.0,0.0
2954,2030-01-31 18:30:00,16874.95847164534,0.0,0.0
2955,2030-01-31 18:45:00,16694.968846760778,0.0,0.0
2956,2030-01-31 19:00:00,16461.065797223644,0.0,0.0
2957,2030-01-31 19:15:00,16169.41001721338,0.0,0.0
2958,2030-01-31 19:30:00,15929.11656299307,0.0,0.0
2959,2030-01-31 19:45:00,15710.105338641006,0.0,0.0
2960,2030-01-31 20:00:00,15477.357037224025,0.0,0.0
2961,2030-01-31 20:15:00,15231.6503866495,0.0,0.0
2962,2030-01-31 20:30:00,14830.69143551705,0.0,0.0
2963,2030-01-31 20:45:00,14446.718667553267,0.0,0.0
2964,2030-01-31 21:00:00,14242.081657690742,0.0,0.0
2965,2030-01-31 21:15:00,14022.891765103006,0.0,0.0
2966,2030-01-31 21:30:00,13773.00914221711,0.0,0.0
2967,2030-01-31 21:45:00,13460.935498980285,0.0,0.0
2968,2030-01-31 22:00:00,13367.251096007567,0.0,0.0
2969,2030-01-31 22:15:00,13192.3862100297,0.0,0.0
2970,2030-01-31 22:30:00,12743.576636678708,0.0,0.0
2971,2030-01-31 22:45:00,12408.3136058546,0.0,0.0
2972,2030-01-31 23:00:00,12395.80290121978,0.0,0.0
2973,2030-01-31 23:15:00,12214.443689606984,0.0,0.0
2974,2030-01-31 23:30:00,11995.611807156729,0.0,0.0
2975,2030-01-31 23:45:00,11729.237132082737,0.0,0.0
2976,2030-02-01 00:00:00,11386.849027878328,0.0,0.0
2977,2030-02-01 00:15:00,11472.810217632214,0.0,0.0
2978,2030-02-01 00:30:00,11263.70376509264,0.0,0.0
2979,2030-02-01 00:45:00,10996.960504693505,0.0,0.0
2980,2030-02-01 01:00:00,10854.834675916867,0.0,0.0
2981,2030-02-01 01:15:00,10659.843439756562,0.0,0.0
2982,2030-02-01 01:30:00,10616.001912305204,0.0,0.0
2983,2030-02-01 01:45:00,10548.808239259564,0.0,0.0
2984,2030-02-01 02:00:00,10447.898819828166,0.0,0.0
2985,2030-02-01 02:15:00,10477.020927139185,0.0,0.0
2986,2030-02-01 02:30:00,10461.897863770113,0.0,0.0
2987,2030-02-01 02:45:00,10433.82592886439,0.0,0.0
2988,2030-02-01 03:00:00,10670.45352253608,0.0,0.0
2989,2030-02-01 03:15:00,10737.170503928928,0.0,0.0
2990,2030-02-01 03:30:00,10807.020730691082,0.0,0.0
2991,2030-02-01 03:45:00,10879.348036853098,0.0,0.0
2992,2030-02-01 04:00:00,11184.75939733169,0.0,0.0
2993,2030-02-01 04:15:00,11375.79826869761,0.0,0.0
2994,2030-02-01 04:30:00,11666.302913305914,0.0,0.0
2995,2030-02-01 04:45:00,11787.137033077317,0.0,0.0
2996,2030-02-01 05:00:00,12120.55614559566,0.0,0.0
2997,2030-02-01 05:15:00,12353.722472201138,0.0,0.0
2998,2030-02-01 05:30:00,12612.793381035817,0.0,0.0
2999,2030-02-01 05:45:00,13056.098256560439,0.0,0.0
3000,2030-02-01 06:00:00,14169.578449597988,0.0,0.0
3001,2030-02-01 06:15:00,14957.228583378688,0.0,0.0
3002,2030-02-01 06:30:00,15464.075348495448,0.0,0.0
3003,2030-02-01 06:45:00,16000.289929700255,0.0,0.0
3004,2030-02-01 07:00:00,16367.966461390763,0.0,0.0
3005,2030-02-01 07:15:00,16683.135489537566,0.0,0.0
3006,2030-02-01 07:30:00,17033.58946815908,0.0,0.0
3007,2030-02-01 07:45:00,17109.732532154405,0.0,0.0
3008,2030-02-01 08:00:00,17332.91118434046,0.0,0.0
3009,2030-02-01 08:15:00,17327.304079597936,0.0,0.0
3010,2030-02-01 08:30:00,17151.32613939929,0.0,0.0
3011,2030-02-01 08:45:00,16924.282736727044,0.0,0.0
3012,2030-02-01 09:00:00,16652.355664466246,0.0,0.0
3013,2030-02-01 09:15:00,16710.649186667673,0.0,0.0
3014,2030-02-01 09:30:00,16631.286722478104,0.0,0.0
3015,2030-02-01 09:45:00,16404.26997337624,0.0,0.0
3016,2030-02-01 10:00:00,16280.927301947318,0.0,0.0
3017,2030-02-01 10:15:00,15970.94373738567,0.0,0.0
3018,2030-02-01 10:30:00,15761.21821389231,0.0,0.0
3019,2030-02-01 10:45:00,15652.602600823759,0.0,0.0
3020,2030-02-01 11:00:00,15319.528213197798,0.0,0.0
3021,2030-02-01 11:15:00,15195.254598398451,0.0,0.0
3022,2030-02-01 11:30:00,14972.923038092551,0.0,0.0
3023,2030-02-01 11:45:00,14643.312726098804,0.0,0.0
3024,2030-02-01 12:00:00,14185.00953503907,0.0,0.0
3025,2030-02-01 12:15:00,13663.542404987866,0.0,0.0
3026,2030-02-01 12:30:00,13356.909980777486,0.0,0.0
3027,2030-02-01 12:45:00,13110.16611386979,0.0,0.0
3028,2030-02-01 13:00:00,12841.08441743635,0.0,0.0
3029,2030-02-01 13:15:00,12641.42905945439,0.0,0.0
3030,2030-02-01 13:30:00,12064.463118540403,0.0,0.0
3031,2030-02-01 13:45:00,11604.453790903328,0.0,0.0
3032,2030-02-01 14:00:00,11370.656804701699,0.0,0.0
3033,2030-02-01 14:15:00,11151.401639875394,0.0,0.0
3034,2030-02-01 14:30:00,10956.319174989136,0.0,0.0
3035,2030-02-01 14:45:00,10808.084000040633,0.0,0.0
3036,2030-02-01 15:00:00,10977.63864868329,0.0,0.0
3037,2030-02-01 15:15:00,10772.54367682601,0.0,0.0
3038,2030-02-01 15:30:00,10586.59437192293,0.0,0.0
3039,2030-02-01 15:45:00,10414.127358657819,0.0,0.0
3040,2030-02-01 16:00:00,10488.663072792415,0.0,0.0
3041,2030-02-01 16:15:00,10261.369957978954,0.0,0.0
3042,2030-02-01 16:30:00,10154.79152354842,0.0,0.0
3043,2030-02-01 16:45:00,10212.371939871187,0.0,0.0
3044,2030-02-01 17:00:00,10473.750495457798,0.0,0.0
3045,2030-02-01 17:15:00,10827.325482481678,0.0,0.0
3046,2030-02-01 17:30:00,11090.338455456184,0.0,0.0
3047,2030-02-01 17:45:00,11409.80633903785,0.0,0.0
3048,2030-02-01 18:00:00,11380.522807464595,0.0,0.0
3049,2030-02-01 18:15:00,11252.195207767476,0.0,0.0
3050,2030-02-01 18:30:00,11240.586545627837,0.0,0.0
3051,2030-02-01 18:45:00,11074.476106806847,0.0,0.0
3052,2030-02-01 19:00:00,10632.297353132606,0.0,0.0
3053,2030-02-01 19:15:00,10439.697304768655,0.0,0.0
3054,2030-02-01 19:30:00,10194.947223591622,0.0,0.0
3055,2030-02-01 19:45:00,9983.144181462347,0.0,0.0
3056,2030-02-01 20:00:00,9693.92527827458,0.0,0.0
3057,2030-02-01 20:15:00,9427.869251775814,0.0,0.0
3058,2030-02-01 20:30:00,9186.735915713007,0.0,0.0
3059,2030-02-01 20:45:00,8813.531181689545,0.0,0.0
3060,2030-02-01 21:00:00,8521.986618601952,0.0,0.0
3061,2030-02-01 21:15:00,8440.376785272498,0.0,0.0
3062,2030-02-01 21:30:00,8170.60464082977,0.0,0.0
3063,2030-02-01 21:45:00,7763.0681856012325,0.0,0.0
3064,2030-02-01 22:00:00,7955.476921966301,0.0,0.0
3065,2030-02-01 22:15:00,7657.986275989084,0.0,0.0
3066,2030-02-01 22:30:00,7193.004889647629,0.0,0.0
3067,2030-02-01 22:45:00,6843.753476216354,0.0,0.0
3068,2030-02-01 23:00:00,6625.9137038407225,0.0,0.0
3069,2030-02-01 23:15:00,6409.252078191985,0.0,0.0
3070,2030-02-01 23:30:00,6281.766158769407,0.0,0.0
3071,2030-02-01 23:45:00,5994.7824144842325,0.0,0.0
3072,2030-02-02 00:00:00,6059.2391192630275,0.0,0.0
3073,2030-02-02 00:15:00,5869.955267197611,0.0,0.0
3074,2030-02-02 00:30:00,5610.767077787723,0.0,0.0
3075,2030-02-02 00:45:00,5639.067771840235,0.0,0.0
3076,2030-02-02 01:00:00,5505.30148893709,0.0,0.0
3077,2030-02-02 01:15:00,5425.3095747938005,0.0,0.0
3078,2030-02-02 01:30:00,5344.904989396648,0.0,0.0
3079,2030-02-02 01:45:00,5245.492679266188,0.0,0.0
3080,2030-02-02 02:00:00,5202.218420325473,0.0,0.0
3081,2030-02-02 02:15:00,5110.31284800613,0.0,0.0
3082,2030-02-02 02:30:00,5269.897298751384,0.0,0.0
3083,2030-02-02 02:45:00,5292.237428869397,0.0,0.0
3084,2030-02-02 03:00:00,5276.689495189234,0.0,0.0
3085,2030-02-02 03:15:00,5233.125647359484,0.0,0.0
3086,2030-02-02 03:30:00,5319.213358386956,0.0,0.0
3087,2030-02-02 03:45:00,5373.568648992374,0.0,0.0
3088,2030-02-02 04:00:00,5678.545798240557,0.0,0.0
3089,2030-02-02 04:15:00,5762.168561168686,0.0,0.0
3090,2030-02-02 04:30:00,5894.099855708331,0.0,0.0
3091,2030-02-02 04:45:00,5907.074668759449,0.0,0.0
3092,2030-02-02 05:00:00,6292.813601373757,0.0,0.0
3093,2030-02-02 05:15:00,6363.625208588561,0.0,0.0
3094,2030-02-02 05:30:00,6608.977451286679,0.0,0.0
3095,2030-02-02 05:45:00,7158.077801626094,0.0,0.0
3096,2030-02-02 06:00:00,7729.728550865302,0.0,0.0
3097,2030-02-02 06:15:00,8372.2594683741,0.0,0.0
3098,2030-02-02 06:30:00,8857.420508516218,0.0,0.0
3099,2030-02-02 06:45:00,9407.247843722997,0.0,0.0
3100,2030-02-02 07:00:00,10022.195870636036,0.0,0.0
3101,2030-02-02 07:15:00,10509.554917652333,0.0,0.0
3102,2030-02-02 07:30:00,10608.45905553919,0.0,0.0
3103,2030-02-02 07:45:00,10725.004946058269,0.0,0.0
3104,2030-02-02 08:00:00,11250.608677921717,0.0,0.0
3105,2030-02-02 08:15:00,11533.316875076605,0.0,0.0
3106,2030-02-02 08:30:00,11653.927628672796,0.0,0.0
3107,2030-02-02 08:45:00,11568.48971880222,0.0,0.0
3108,2030-02-02 09:00:00,11772.1996281521,0.0,0.0
3109,2030-02-02 09:15:00,11835.138205875175,0.0,0.0
3110,2030-02-02 09:30:00,11860.167220926747,0.0,0.0
3111,2030-02-02 09:45:00,11824.08160515967,0.0,0.0
3112,2030-02-02 10:00:00,11967.885493757958,0.0,0.0
3113,2030-02-02 10:15:00,12084.2008211559,0.0,0.0
3114,2030-02-02 10:30:00,11985.698841370104,0.0,0.0
3115,2030-02-02 10:45:00,11915.701206624497,0.0,0.0
3116,2030-02-02 11:00:00,12017.584111877244,0.0,0.0
3117,2030-02-02 11:15:00,12168.237154456376,0.0,0.0
3118,2030-02-02 11:30:00,12340.434001364449,0.0,0.0
3119,2030-02-02 11:45:00,12425.519911474961,0.0,0.0
3120,2030-02-02 12:00:00,12452.667026438121,0.0,0.0
3121,2030-02-02 12:15:00,12410.709823155987,0.0,0.0
3122,2030-02-02 12:30:00,12494.57551340479,0.0,0.0
3123,2030-02-02 12:45:00,12552.400152523578,0.0,0.0
3124,2030-02-02 13:00:00,12537.406048302999,0.0,0.0
3125,2030-02-02 13:15:00,12412.36195313512,0.0,0.0
3126,2030-02-02 13:30:00,12213.699244940291,0.0,0.0
3127,2030-02-02 13:45:00,11935.730087578038,0.0,0.0
3128,2030-02-02 14:00:00,11977.88337566972,0.0,0.0
3129,2030-02-02 14:15:00,11814.833160165796,0.0,0.0
3130,2030-02-02 14:30:00,11637.073577773564,0.0,0.0
3131,2030-02-02 14:45:00,11526.587718809857,0.0,0.0
3132,2030-02-02 15:00:00,11569.308975098127,0.0,0.0
3133,2030-02-02 15:15:00,11469.71469949145,0.0,0.0
3134,2030-02-02 15:30:00,11337.136078164642,0.0,0.0
3135,2030-02-02 15:45:00,11305.652003146217,0.0,0.0
3136,2030-02-02 16:00:00,11272.013541563525,0.0,0.0
3137,2030-02-02 16:15:00,11190.960145119368,0.0,0.0
3138,2030-02-02 16:30:00,11069.110306649882,0.0,0.0
3139,2030-02-02 16:45:00,10960.533278545052,0.0,0.0
3140,2030-02-02 17:00:00,10913.14038866611,0.0,0.0
3141,2030-02-02 17:15:00,11043.65956729259,0.0,0.0
3142,2030-02-02 17:30:00,11278.965777114208,0.0,0.0
3143,2030-02-02 17:45:00,11448.812116886922,0.0,0.0
3144,2030-02-02 18:00:00,11422.398143431552,0.0,0.0
3145,2030-02-02 18:15:00,11236.373818451817,0.0,0.0
3146,2030-02-02 18:30:00,11101.388987510505,0.0,0.0
3147,2030-02-02 18:45:00,10928.59134991956,0.0,0.0
3148,2030-02-02 19:00:00,10593.580522740474,0.0,0.0
3149,2030-02-02 19:15:00,10317.850567144753,0.0,0.0
3150,2030-02-02 19:30:00,9968.823849025974,0.0,0.0
3151,2030-02-02 19:45:00,9618.039158486068,0.0,0.0
3152,2030-02-02 20:00:00,9369.494690574204,0.0,0.0
3153,2030-02-02 20:15:00,9179.525173882774,0.0,0.0
3154,2030-02-02 20:30:00,8810.771040277297,0.0,0.0
3155,2030-02-02 20:45:00,8642.956748286957,0.0,0.0
3156,2030-02-02 21:00:00,8516.685416486382,0.0,0.0
3157,2030-02-02 21:15:00,8388.951258851135,0.0,0.0
3158,2030-02-02 21:30:00,8074.916641194732,0.0,0.0
3159,2030-02-02 21:45:00,7929.436740976125,0.0,0.0
3160,2030-02-02 22:00:00,8028.566421093188,0.0,0.0
3161,2030-02-02 22:15:00,7661.309251142866,0.0,0.0
3162,2030-02-02 22:30:00,7531.046168845885,0.0,0.0
3163,2030-02-02 22:45:00,7321.915851421476,0.0,0.0
3164,2030-02-02 23:00:00,7136.475308302108,0.0,0.0
3165,2030-02-02 23:15:00,6755.7127128868815,0.0,0.0
3166,2030-02-02 23:30:00,6335.0104614647735,0.0,0.0
3167,2030-02-02 23:45:00,6267.761089584617,0.0,0.0
3168,2030-02-03 00:00:00,6178.60330455757,0.0,0.0
3169,2030-02-03 00:15:00,6051.198286634442,0.0,0.0
3170,2030-02-03 00:30:00,6037.442447814521,0.0,0.0
3171,2030-02-03 00:45:00,5895.093942247586,0.0,0.0
3172,2030-02-03 01:00:00,5732.6485317289935,0.0,0.0
3173,2030-02-03 01:15:00,5751.327817208223,0.0,0.0
3174,2030-02-03 01:30:00,5767.956865537299,0.0,0.0
3175,2030-02-03 01:45:00,5862.659136870243,0.0,0.0
3176,2030-02-03 02:00:00,5763.219092800762,0.0,0.0
3177,2030-02-03 02:15:00,6016.172923718663,0.0,0.0
3178,2030-02-03 02:30:00,6164.559839588181,0.0,0.0
3179,2030-02-03 02:45:00,6361.934458008924,0.0,0.0
3180,2030-02-03 03:00:00,6436.480375315907,0.0,0.0
3181,2030-02-03 03:15:00,6500.93208449275,0.0,0.0
3182,2030-02-03 03:30:00,6620.360148041642,0.0,0.0
3183,2030-02-03 03:45:00,6873.812106365305,0.0,0.0
3184,2030-02-03 04:00:00,7059.1829013980805,0.0,0.0
