,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
6123,2030-03-05 18:45:00,18381.32597782031,0.0,0.0
6124,2030-03-05 19:00:00,18362.13128051277,0.0,0.0
6125,2030-03-05 19:15:00,18105.953877339267,0.0,0.0
6126,2030-03-05 19:30:00,17918.287961044694,0.0,0.0
6127,2030-03-05 19:45:00,17658.72807310723,0.0,0.0
6128,2030-03-05 20:00:00,17392.065691230553,0.0,0.0
6129,2030-03-05 20:15:00,17134.45580501198,0.0,0.0
6130,2030-03-05 20:30:00,16866.59960775209,0.0,0.0
6131,2030-03-05 20:45:00,16641.299349540175,0.0,0.0
6132,2030-03-05 21:00:00,16580.23967717825,0.0,0.0
6133,2030-03-05 21:15:00,16503.28802859815,0.0,0.0
6134,2030-03-05 21:30:00,16351.236973642697,0.0,0.0
6135,2030-03-05 21:45:00,16380.94787168839,0.0,0.0
6136,2030-03-05 22:00:00,16490.07441216029,0.0,0.0
6137,2030-03-05 22:15:00,16408.225118005477,0.0,0.0
6138,2030-03-05 22:30:00,16174.993489668705,0.0,0.0
6139,2030-03-05 22:45:00,15919.094216676565,0.0,0.0
6140,2030-03-05 23:00:00,15740.271455080414,0.0,0.0
6141,2030-03-05 23:15:00,15668.565694757817,0.0,0.0
6142,2030-03-05 23:30:00,15263.48737192237,0.0,0.0
6143,2030-03-05 23:45:00,15232.017754352284,0.0,0.0
6144,2030-03-06 00:00:00,15189.54504964293,0.0,0.0
6145,2030-03-06 00:15:00,15120.899019125234,0.0,0.0
6146,2030-03-06 00:30:00,15021.523142864758,0.0,0.0
6147,2030-03-06 00:45:00,14884.90795131584,0.0,0.0
6148,2030-03-06 01:00:00,15038.148094122886,0.0,0.0
6149,2030-03-06 01:15:00,14853.74483744197,0.0,0.0
6150,2030-03-06 01:30:00,14828.093587450328,0.0,0.0
6151,2030-03-06 01:45:00,14618.018607197404,0.0,0.0
6152,2030-03-06 02:00:00,14621.826068616123,0.0,0.0
6153,2030-03-06 02:15:00,14488.731965888337,0.0,0.0
6154,2030-03-06 02:30:00,14443.161184403434,0.0,0.0
6155,2030-03-06 02:45:00,14243.575434723549,0.0,0.0
6156,2030-03-06 03:00:00,14218.595644615454,0.0,0.0
6157,2030-03-06 03:15:00,14199.955275372808,0.0,0.0
6158,2030-03-06 03:30:00,14303.642971940855,0.0,0.0
6159,2030-03-06 03:45:00,14526.634636147348,0.0,0.0
6160,2030-03-06 04:00:00,14845.130886543187,0.0,0.0
6161,2030-03-06 04:15:00,14880.541073337296,0.0,0.0
6162,2030-03-06 04:30:00,15002.129795805185,0.0,0.0
6163,2030-03-06 04:45:00,15228.1353801341,0.0,0.0
6164,2030-03-06 05:00:00,15595.068080174893,0.0,0.0
6165,2030-03-06 05:15:00,15863.989214383351,0.0,0.0
6166,2030-03-06 05:30:00,16116.900244426435,0.0,0.0
6167,2030-03-06 05:45:00,16647.300438667648,0.0,0.0
6168,2030-03-06 06:00:00,17447.981317332386,0.0,0.0
6169,2030-03-06 06:15:00,18152.430152788613,0.0,0.0
6170,2030-03-06 06:30:00,18782.82541769164,0.0,0.0
6171,2030-03-06 06:45:00,19102.817379789318,0.0,0.0
6172,2030-03-06 07:00:00,19610.4693831117,0.0,0.0
6173,2030-03-06 07:15:00,19887.517037566067,0.0,0.0
6174,2030-03-06 07:30:00,20076.956993531137,0.0,0.0
6175,2030-03-06 07:45:00,20385.47206490333,0.0,0.0
6176,2030-03-06 08:00:00,20836.4268006208,0.0,0.0
6177,2030-03-06 08:15:00,21215.55803237019,0.0,0.0
6178,2030-03-06 08:30:00,21340.831942442634,0.0,0.0
6179,2030-03-06 08:45:00,21272.086495018877,0.0,0.0
6180,2030-03-06 09:00:00,21224.45776675721,0.0,0.0
6181,2030-03-06 09:15:00,21293.10706746939,0.0,0.0
6182,2030-03-06 09:30:00,21411.23430549981,0.0,0.0
6183,2030-03-06 09:45:00,21362.88203608649,0.0,0.0
6184,2030-03-06 10:00:00,21377.056135770566,0.0,0.0
6185,2030-03-06 10:15:00,21369.084996042504,0.0,0.0
6186,2030-03-06 10:30:00,21365.675336138993,0.0,0.0
6187,2030-03-06 10:45:00,21408.523951216892,0.0,0.0
6188,2030-03-06 11:00:00,20533.758403630134,0.0,0.0
6189,2030-03-06 11:15:00,20524.658941323767,0.0,0.0
6190,2030-03-06 11:30:00,20488.035246718915,0.0,0.0
6191,2030-03-06 11:45:00,20410.237817488534,0.0,0.0
6192,2030-03-06 12:00:00,20160.494870966424,0.0,0.0
6193,2030-03-06 12:15:00,20127.978128958315,0.0,0.0
6194,2030-03-06 12:30:00,20065.312232225835,0.0,0.0
6195,2030-03-06 12:45:00,20446.544653912482,0.0,0.0
6196,2030-03-06 13:00:00,20918.81663873635,0.0,0.0
6197,2030-03-06 13:15:00,20991.345749156928,0.0,0.0
6198,2030-03-06 13:30:00,20848.159306620284,0.0,0.0
6199,2030-03-06 13:45:00,20599.9106748404,0.0,0.0
6200,2030-03-06 14:00:00,20666.400159425088,0.0,0.0
6201,2030-03-06 14:15:00,20534.705940784796,0.0,0.0
6202,2030-03-06 14:30:00,20413.177763600605,0.0,0.0
6203,2030-03-06 14:45:00,20306.592175491278,0.0,0.0
6204,2030-03-06 15:00:00,20250.7619918188,0.0,0.0
6205,2030-03-06 15:15:00,20098.035440139036,0.0,0.0
6206,2030-03-06 15:30:00,20002.315674044235,0.0,0.0
6207,2030-03-06 15:45:00,19848.78820320171,0.0,0.0
6208,2030-03-06 16:00:00,20023.866395623118,0.0,0.0
6209,2030-03-06 16:15:00,19934.213696049384,0.0,0.0
6210,2030-03-06 16:30:00,19883.981960136363,0.0,0.0
6211,2030-03-06 16:45:00,19960.616764479582,0.0,0.0
6212,2030-03-06 17:00:00,20145.56307745428,0.0,0.0
6213,2030-03-06 17:15:00,20313.687175344025,0.0,0.0
6214,2030-03-06 17:30:00,20558.252699300603,0.0,0.0
6215,2030-03-06 17:45:00,20719.293827522855,0.0,0.0
6216,2030-03-06 18:00:00,20959.56780724458,0.0,0.0
6217,2030-03-06 18:15:00,21321.600224130412,0.0,0.0
6218,2030-03-06 18:30:00,21610.007239997747,0.0,0.0
6219,2030-03-06 18:45:00,21654.14987432643,0.0,0.0
6220,2030-03-06 19:00:00,21543.767259016793,0.0,0.0
6221,2030-03-06 19:15:00,21293.51539448383,0.0,0.0
6222,2030-03-06 19:30:00,21075.546247388178,0.0,0.0
6223,2030-03-06 19:45:00,20757.41069057851,0.0,0.0
6224,2030-03-06 20:00:00,20336.925769471767,0.0,0.0
6225,2030-03-06 20:15:00,20046.6242903116,0.0,0.0
6226,2030-03-06 20:30:00,19691.300169501017,0.0,0.0
6227,2030-03-06 20:45:00,19387.59436541863,0.0,0.0
6228,2030-03-06 21:00:00,18774.612517004352,0.0,0.0
6229,2030-03-06 21:15:00,18592.507968846472,0.0,0.0
6230,2030-03-06 21:30:00,18129.143401179972,0.0,0.0
6231,2030-03-06 21:45:00,17934.147168856205,0.0,0.0
6232,2030-03-06 22:00:00,17749.930355414195,0.0,0.0
6233,2030-03-06 22:15:00,17592.123016154062,0.0,0.0
6234,2030-03-06 22:30:00,17457.635864801803,0.0,0.0
6235,2030-03-06 22:45:00,17173.101335158255,0.0,0.0
6236,2030-03-06 23:00:00,16781.164600647033,0.0,0.0
6237,2030-03-06 23:15:00,16618.690834915345,0.0,0.0
6238,2030-03-06 23:30:00,16445.848311698777,0.0,0.0
6239,2030-03-06 23:45:00,16328.718016986997,0.0,0.0
6240,2030-03-07 00:00:00,15796.317947183648,0.0,0.0
6241,2030-03-07 00:15:00,15719.065662609191,0.0,0.0
6242,2030-03-07 00:30:00,15466.054271299734,0.0,0.0
6243,2030-03-07 00:45:00,15228.583830897915,0.0,0.0
6244,2030-03-07 01:00:00,15068.481706075425,0.0,0.0
6245,2030-03-07 01:15:00,14948.161293057008,0.0,0.0
6246,2030-03-07 01:30:00,14917.955018633893,0.0,0.0
6247,2030-03-07 01:45:00,15003.392623685115,0.0,0.0
6248,2030-03-07 02:00:00,14949.93025215524,0.0,0.0
6249,2030-03-07 02:15:00,15050.429721621287,0.0,0.0
6250,2030-03-07 02:30:00,15069.066570184637,0.0,0.0
6251,2030-03-07 02:45:00,15226.01198131495,0.0,0.0
6252,2030-03-07 03:00:00,15389.207816636024,0.0,0.0
6253,2030-03-07 03:15:00,15595.134904169081,0.0,0.0
6254,2030-03-07 03:30:00,15696.22761696326,0.0,0.0
6255,2030-03-07 03:45:00,15914.102640978219,0.0,0.0
6256,2030-03-07 04:00:00,15989.227199060022,0.0,0.0
6257,2030-03-07 04:15:00,16193.645921876914,0.0,0.0
6258,2030-03-07 04:30:00,16309.624043401667,0.0,0.0
6259,2030-03-07 04:45:00,16665.523707894736,0.0,0.0
6260,2030-03-07 05:00:00,17121.224443821873,0.0,0.0
6261,2030-03-07 05:15:00,17442.9584461168,0.0,0.0
6262,2030-03-07 05:30:00,17880.151644610152,0.0,0.0
6263,2030-03-07 05:45:00,18348.064307720615,0.0,0.0
6264,2030-03-07 06:00:00,19302.413215515007,0.0,0.0
6265,2030-03-07 06:15:00,19996.409900618204,0.0,0.0
6266,2030-03-07 06:30:00,20435.51495711227,0.0,0.0
6267,2030-03-07 06:45:00,20838.230280905016,0.0,0.0
6268,2030-03-07 07:00:00,21345.1010481744,0.0,0.0
6269,2030-03-07 07:15:00,21661.828878598964,0.0,0.0
6270,2030-03-07 07:30:00,21877.18024385884,0.0,0.0
6271,2030-03-07 07:45:00,22105.085015384484,0.0,0.0
6272,2030-03-07 08:00:00,22389.30766228398,0.0,0.0
6273,2030-03-07 08:15:00,22697.978511717796,0.0,0.0
6274,2030-03-07 08:30:00,22876.633076976956,0.0,0.0
6275,2030-03-07 08:45:00,23016.889292560678,0.0,0.0
6276,2030-03-07 09:00:00,23029.247388499363,0.0,0.0
6277,2030-03-07 09:15:00,23346.379629169,0.0,0.0
6278,2030-03-07 09:30:00,23525.561638525338,0.0,0.0
6279,2030-03-07 09:45:00,23761.839945663785,0.0,0.0
6280,2030-03-07 10:00:00,23558.806324724774,0.0,0.0
6281,2030-03-07 10:15:00,23655.854883333282,0.0,0.0
6282,2030-03-07 10:30:00,23722.335098391733,0.0,0.0
6283,2030-03-07 10:45:00,23764.332908645345,0.0,0.0
6284,2030-03-07 11:00:00,22668.779803234745,0.0,0.0
6285,2030-03-07 11:15:00,22734.807424297756,0.0,0.0
6286,2030-03-07 11:30:00,22630.01152021319,0.0,0.0
6287,2030-03-07 11:45:00,22735.37860231502,0.0,0.0
6288,2030-03-07 12:00:00,22644.483881494063,0.0,0.0
6289,2030-03-07 12:15:00,22438.276324477793,0.0,0.0
6290,2030-03-07 12:30:00,22358.723125182867,0.0,0.0
6291,2030-03-07 12:45:00,22641.376723480804,0.0,0.0
6292,2030-03-07 13:00:00,23460.39439139069,0.0,0.0
6293,2030-03-07 13:15:00,23365.2359950909,0.0,0.0
6294,2030-03-07 13:30:00,23168.84439903837,0.0,0.0
6295,2030-03-07 13:45:00,22788.045768197564,0.0,0.0
6296,2030-03-07 14:00:00,22688.756670212195,0.0,0.0
6297,2030-03-07 14:15:00,22647.795895017858,0.0,0.0
6298,2030-03-07 14:30:00,22463.366449033834,0.0,0.0
6299,2030-03-07 14:45:00,22379.840458053663,0.0,0.0
6300,2030-03-07 15:00:00,22511.71086560097,0.0,0.0
6301,2030-03-07 15:15:00,22394.022566506024,0.0,0.0
6302,2030-03-07 15:30:00,22193.758543053715,0.0,0.0
6303,2030-03-07 15:45:00,22207.95375040596,0.0,0.0
6304,2030-03-07 16:00:00,22148.772835941774,0.0,0.0
6305,2030-03-07 16:15:00,22131.635553900887,0.0,0.0
6306,2030-03-07 16:30:00,22003.176093375547,0.0,0.0
6307,2030-03-07 16:45:00,22106.88514626829,0.0,0.0
6308,2030-03-07 17:00:00,22472.83448082477,0.0,0.0
6309,2030-03-07 17:15:00,22584.593796684538,0.0,0.0
6310,2030-03-07 17:30:00,22731.83333194078,0.0,0.0
6311,2030-03-07 17:45:00,22862.18241199321,0.0,0.0
6312,2030-03-07 18:00:00,23133.280919385157,0.0,0.0
6313,2030-03-07 18:15:00,23251.29394891865,0.0,0.0
6314,2030-03-07 18:30:00,23501.553307491304,0.0,0.0
6315,2030-03-07 18:45:00,23592.063326561336,0.0,0.0
6316,2030-03-07 19:00:00,23760.3418997448,0.0,0.0
6317,2030-03-07 19:15:00,23570.3676469109,0.0,0.0
6318,2030-03-07 19:30:00,23337.29000888587,0.0,0.0
6319,2030-03-07 19:45:00,23086.359406009127,0.0,0.0
6320,2030-03-07 20:00:00,22637.061133689553,0.0,0.0
6321,2030-03-07 20:15:00,22107.466911744606,0.0,0.0
6322,2030-03-07 20:30:00,21767.355856424816,0.0,0.0
6323,2030-03-07 20:45:00,21467.23090158768,0.0,0.0
6324,2030-03-07 21:00:00,21269.64473859046,0.0,0.0
6325,2030-03-07 21:15:00,20979.240241019135,0.0,0.0
6326,2030-03-07 21:30:00,20593.06407251901,0.0,0.0
6327,2030-03-07 21:45:00,20237.58824979496,0.0,0.0
6328,2030-03-07 22:00:00,20238.202804853114,0.0,0.0
6329,2030-03-07 22:15:00,19937.397156188446,0.0,0.0
6330,2030-03-07 22:30:00,19632.612164011298,0.0,0.0
6331,2030-03-07 22:45:00,19186.70324034391,0.0,0.0
6332,2030-03-07 23:00:00,18879.802976217605,0.0,0.0
6333,2030-03-07 23:15:00,18440.0951467972,0.0,0.0
6334,2030-03-07 23:30:00,18193.50950448674,0.0,0.0
6335,2030-03-07 23:45:00,17947.05293366537,0.0,0.0
6336,2030-03-08 00:00:00,17619.97243464021,0.0,0.0
6337,2030-03-08 00:15:00,17411.422621833874,0.0,0.0
6338,2030-03-08 00:30:00,17269.486583834634,0.0,0.0
6339,2030-03-08 00:45:00,17209.17117334083,0.0,0.0
6340,2030-03-08 01:00:00,16978.031450808052,0.0,0.0
6341,2030-03-08 01:15:00,16914.941912104012,0.0,0.0
6342,2030-03-08 01:30:00,16818.93672557605,0.0,0.0
6343,2030-03-08 01:45:00,16796.239924200665,0.0,0.0
6344,2030-03-08 02:00:00,16729.18244215903,0.0,0.0
6345,2030-03-08 02:15:00,16691.418988940306,0.0,0.0
6346,2030-03-08 02:30:00,16742.351118567054,0.0,0.0
6347,2030-03-08 02:45:00,16754.036751664044,0.0,0.0
6348,2030-03-08 03:00:00,16823.196931219845,0.0,0.0
6349,2030-03-08 03:15:00,16653.882911456203,0.0,0.0
6350,2030-03-08 03:30:00,16712.86571546217,0.0,0.0
6351,2030-03-08 03:45:00,16732.514208731314,0.0,0.0
6352,2030-03-08 04:00:00,16798.406158090816,0.0,0.0
6353,2030-03-08 04:15:00,16863.19660661098,0.0,0.0
6354,2030-03-08 04:30:00,17085.48557989071,0.0,0.0
6355,2030-03-08 04:45:00,17223.201321003886,0.0,0.0
6356,2030-03-08 05:00:00,17743.16599831607,0.0,0.0
6357,2030-03-08 05:15:00,17891.235362729705,0.0,0.0
6358,2030-03-08 05:30:00,18075.18755403643,0.0,0.0
6359,2030-03-08 05:45:00,18494.21925501615,0.0,0.0
6360,2030-03-08 06:00:00,19230.441139012073,0.0,0.0
6361,2030-03-08 06:15:00,19919.77423540849,0.0,0.0
6362,2030-03-08 06:30:00,20228.613345219143,0.0,0.0
6363,2030-03-08 06:45:00,20423.658282954508,0.0,0.0
6364,2030-03-08 07:00:00,20911.888224111044,0.0,0.0
6365,2030-03-08 07:15:00,21147.327865078056,0.0,0.0
6366,2030-03-08 07:30:00,21471.511290054146,0.0,0.0
6367,2030-03-08 07:45:00,21617.79858550622,0.0,0.0
6368,2030-03-08 08:00:00,21853.542118340323,0.0,0.0
6369,2030-03-08 08:15:00,22076.423801816683,0.0,0.0
6370,2030-03-08 08:30:00,22234.696676297088,0.0,0.0
6371,2030-03-08 08:45:00,22363.733352414063,0.0,0.0
6372,2030-03-08 09:00:00,22353.507238839087,0.0,0.0
6373,2030-03-08 09:15:00,22490.910666206546,0.0,0.0
6374,2030-03-08 09:30:00,22695.4610039685,0.0,0.0
6375,2030-03-08 09:45:00,22762.769811082537,0.0,0.0
6376,2030-03-08 10:00:00,22871.388919813988,0.0,0.0
6377,2030-03-08 10:15:00,22996.685827815687,0.0,0.0
6378,2030-03-08 10:30:00,23070.0455868861,0.0,0.0
6379,2030-03-08 10:45:00,23138.159008120518,0.0,0.0
6380,2030-03-08 11:00:00,22279.309456188417,0.0,0.0
6381,2030-03-08 11:15:00,22268.12513144532,0.0,0.0
6382,2030-03-08 11:30:00,22193.87901039917,0.0,0.0
6383,2030-03-08 11:45:00,22058.21760874213,0.0,0.0
6384,2030-03-08 12:00:00,21868.69640675438,0.0,0.0
6385,2030-03-08 12:15:00,21706.266776183696,0.0,0.0
6386,2030-03-08 12:30:00,21600.28259305236,0.0,0.0
6387,2030-03-08 12:45:00,21891.04945916661,0.0,0.0
6388,2030-03-08 13:00:00,22379.01287148764,0.0,0.0
6389,2030-03-08 13:15:00,22209.740636546947,0.0,0.0
6390,2030-03-08 13:30:00,21939.576103963933,0.0,0.0
6391,2030-03-08 13:45:00,21517.42561333029,0.0,0.0
6392,2030-03-08 14:00:00,21263.116831456544,0.0,0.0
6393,2030-03-08 14:15:00,21205.775856447064,0.0,0.0
6394,2030-03-08 14:30:00,20929.402894382176,0.0,0.0
6395,2030-03-08 14:45:00,20589.008034329545,0.0,0.0
6396,2030-03-08 15:00:00,20508.35121157861,0.0,0.0
6397,2030-03-08 15:15:00,20389.536020771804,0.0,0.0
6398,2030-03-08 15:30:00,20225.777514968468,0.0,0.0
6399,2030-03-08 15:45:00,20152.81897974531,0.0,0.0
6400,2030-03-08 16:00:00,20119.53843588075,0.0,0.0
6401,2030-03-08 16:15:00,20144.640520985096,0.0,0.0
6402,2030-03-08 16:30:00,20139.90162923018,0.0,0.0
6403,2030-03-08 16:45:00,20235.529992561907,0.0,0.0
6404,2030-03-08 17:00:00,20607.48858178276,0.0,0.0
6405,2030-03-08 17:15:00,20903.587740127245,0.0,0.0
6406,2030-03-08 17:30:00,21062.67850934297,0.0,0.0
6407,2030-03-08 17:45:00,21296.23393493823,0.0,0.0
6408,2030-03-08 18:00:00,21508.180409756926,0.0,0.0
6409,2030-03-08 18:15:00,21630.625451647076,0.0,0.0
6410,2030-03-08 18:30:00,21824.84556699982,0.0,0.0
6411,2030-03-08 18:45:00,21827.206113594537,0.0,0.0
6412,2030-03-08 19:00:00,21877.182225107197,0.0,0.0
6413,2030-03-08 19:15:00,21679.35287989909,0.0,0.0
6414,2030-03-08 19:30:00,21477.876627830956,0.0,0.0
6415,2030-03-08 19:45:00,21137.674919797977,0.0,0.0
6416,2030-03-08 20:00:00,20607.13844770233,0.0,0.0
6417,2030-03-08 20:15:00,20185.610547867513,0.0,0.0
6418,2030-03-08 20:30:00,19724.76749632203,0.0,0.0
6419,2030-03-08 20:45:00,19378.39248169307,0.0,0.0
6420,2030-03-08 21:00:00,18777.135668141484,0.0,0.0
6421,2030-03-08 21:15:00,18369.28512728757,0.0,0.0
6422,2030-03-08 21:30:00,18024.967062619377,0.0,0.0
6423,2030-03-08 21:45:00,17839.707607773278,0.0,0.0
6424,2030-03-08 22:00:00,17536.390861312335,0.0,0.0
6425,2030-03-08 22:15:00,17305.816275568457,0.0,0.0
6426,2030-03-08 22:30:00,16856.859362451858,0.0,0.0
6427,2030-03-08 22:45:00,16545.546736621367,0.0,0.0
6428,2030-03-08 23:00:00,16097.588467569089,0.0,0.0
6429,2030-03-08 23:15:00,15946.883688721377,0.0,0.0
6430,2030-03-08 23:30:00,15679.694737924465,0.0,0.0
6431,2030-03-08 23:45:00,15340.791385297773,0.0,0.0
6432,2030-03-09 00:00:00,15022.12914520907,0.0,0.0
6433,2030-03-09 00:15:00,14674.399748854481,0.0,0.0
6434,2030-03-09 00:30:00,14484.108132453699,0.0,0.0
6435,2030-03-09 00:45:00,14365.659184258602,0.0,0.0
6436,2030-03-09 01:00:00,14193.523122838422,0.0,0.0
6437,2030-03-09 01:15:00,14165.77423967155,0.0,0.0
6438,2030-03-09 01:30:00,14192.95805926435,0.0,0.0
6439,2030-03-09 01:45:00,14138.097037444804,0.0,0.0
6440,2030-03-09 02:00:00,14030.703611902307,0.0,0.0
6441,2030-03-09 02:15:00,14093.427180541157,0.0,0.0
6442,2030-03-09 02:30:00,14028.285075037478,0.0,0.0
6443,2030-03-09 02:45:00,14194.01986708984,0.0,0.0
6444,2030-03-09 03:00:00,14489.333686030244,0.0,0.0
6445,2030-03-09 03:15:00,14466.789941207728,0.0,0.0
6446,2030-03-09 03:30:00,14392.702133640272,0.0,0.0
6447,2030-03-09 03:45:00,14485.113294454888,0.0,0.0
6448,2030-03-09 04:00:00,14770.27305690516,0.0,0.0
6449,2030-03-09 04:15:00,14708.427478319254,0.0,0.0
6450,2030-03-09 04:30:00,14969.22996467112,0.0,0.0
6451,2030-03-09 04:45:00,15035.48361671496,0.0,0.0
6452,2030-03-09 05:00:00,15355.369151496936,0.0,0.0
6453,2030-03-09 05:15:00,15574.92076250743,0.0,0.0
6454,2030-03-09 05:30:00,15765.093481917456,0.0,0.0
6455,2030-03-09 05:45:00,16162.885016927674,0.0,0.0
6456,2030-03-09 06:00:00,17028.106682560312,0.0,0.0
6457,2030-03-09 06:15:00,17631.929994802886,0.0,0.0
6458,2030-03-09 06:30:00,18050.89482264607,0.0,0.0
6459,2030-03-09 06:45:00,18348.948623957833,0.0,0.0
6460,2030-03-09 07:00:00,18702.91360445283,0.0,0.0
6461,2030-03-09 07:15:00,19013.849483414593,0.0,0.0
6462,2030-03-09 07:30:00,19348.91195099317,0.0,0.0
6463,2030-03-09 07:45:00,19666.61250188307,0.0,0.0
6464,2030-03-09 08:00:00,19910.194923069554,0.0,0.0
6465,2030-03-09 08:15:00,20188.3062831566,0.0,0.0
6466,2030-03-09 08:30:00,20432.40240342125,0.0,0.0
6467,2030-03-09 08:45:00,20523.552045769757,0.0,0.0
6468,2030-03-09 09:00:00,20461.23735307956,0.0,0.0
6469,2030-03-09 09:15:00,20691.131884098315,0.0,0.0
6470,2030-03-09 09:30:00,20871.649841517046,0.0,0.0
6471,2030-03-09 09:45:00,20852.398000161265,0.0,0.0
6472,2030-03-09 10:00:00,20664.520264025232,0.0,0.0
6473,2030-03-09 10:15:00,20657.694580783667,0.0,0.0
6474,2030-03-09 10:30:00,20614.751850111326,0.0,0.0
6475,2030-03-09 10:45:00,20684.85152470859,0.0,0.0
6476,2030-03-09 11:00:00,19627.0914186861,0.0,0.0
6477,2030-03-09 11:15:00,19597.10601832084,0.0,0.0
6478,2030-03-09 11:30:00,19433.819598759015,0.0,0.0
6479,2030-03-09 11:45:00,19258.3699727173,0.0,0.0
6480,2030-03-09 12:00:00,19156.05164915241,0.0,0.0
6481,2030-03-09 12:15:00,18925.522167581716,0.0,0.0
6482,2030-03-09 12:30:00,18787.574352900294,0.0,0.0
6483,2030-03-09 12:45:00,19033.585007685528,0.0,0.0
6484,2030-03-09 13:00:00,19430.227201020796,0.0,0.0
6485,2030-03-09 13:15:00,19231.506615608432,0.0,0.0
6486,2030-03-09 13:30:00,18815.295554199023,0.0,0.0
6487,2030-03-09 13:45:00,18545.417832416035,0.0,0.0
6488,2030-03-09 14:00:00,18250.66375986594,0.0,0.0
6489,2030-03-09 14:15:00,18102.148163577556,0.0,0.0
6490,2030-03-09 14:30:00,17844.76947480637,0.0,0.0
6491,2030-03-09 14:45:00,17606.913135519684,0.0,0.0
6492,2030-03-09 15:00:00,17461.715003382313,0.0,0.0
6493,2030-03-09 15:15:00,17314.891210469228,0.0,0.0
6494,2030-03-09 15:30:00,17012.388053467297,0.0,0.0
6495,2030-03-09 15:45:00,16830.158922967494,0.0,0.0
6496,2030-03-09 16:00:00,16912.495648902765,0.0,0.0
6497,2030-03-09 16:15:00,16969.667663934208,0.0,0.0
6498,2030-03-09 16:30:00,16971.58105250665,0.0,0.0
6499,2030-03-09 16:45:00,16910.776102669402,0.0,0.0
6500,2030-03-09 17:00:00,17306.25447720738,0.0,0.0
6501,2030-03-09 17:15:00,17600.638212274658,0.0,0.0
6502,2030-03-09 17:30:00,17862.310258199326,0.0,0.0
6503,2030-03-09 17:45:00,18116.083273828262,0.0,0.0
6504,2030-03-09 18:00:00,18418.590966120435,0.0,0.0
6505,2030-03-09 18:15:00,18535.837773999476,0.0,0.0
6506,2030-03-09 18:30:00,18672.75734097862,0.0,0.0
6507,2030-03-09 18:45:00,18448.347866417695,0.0,0.0
6508,2030-03-09 19:00:00,18414.51129637804,0.0,0.0
6509,2030-03-09 19:15:00,17953.987105940207,0.0,0.0
6510,2030-03-09 19:30:00,17611.28180694733,0.0,0.0
6511,2030-03-09 19:45:00,17240.8965041284,0.0,0.0
6512,2030-03-09 20:00:00,16852.26008279166,0.0,0.0
6513,2030-03-09 20:15:00,16410.350557040918,0.0,0.0
6514,2030-03-09 20:30:00,16023.343716017484,0.0,0.0
6515,2030-03-09 20:45:00,15725.798940926155,0.0,0.0
6516,2030-03-09 21:00:00,15769.853626371629,0.0,0.0
6517,2030-03-09 21:15:00,15577.517261090903,0.0,0.0
6518,2030-03-09 21:30:00,15389.866074898164,0.0,0.0
6519,2030-03-09 21:45:00,15308.630600625158,0.0,0.0
6520,2030-03-09 22:00:00,15387.38640324634,0.0,0.0
6521,2030-03-09 22:15:00,15298.953599067809,0.0,0.0
6522,2030-03-09 22:30:00,15269.328558739326,0.0,0.0
6523,2030-03-09 22:45:00,15122.71593331372,0.0,0.0
6524,2030-03-09 23:00:00,14862.951954779684,0.0,0.0
6525,2030-03-09 23:15:00,14615.548733345655,0.0,0.0
6526,2030-03-09 23:30:00,14315.510382999555,0.0,0.0
6527,2030-03-09 23:45:00,14057.429856281356,0.0,0.0
6528,2030-03-10 00:00:00,13984.708398654482,0.0,0.0
6529,2030-03-10 00:15:00,13755.651763251291,0.0,0.0
6530,2030-03-10 00:30:00,13594.286152295474,0.0,0.0
6531,2030-03-10 00:45:00,13455.094615034828,0.0,0.0
6532,2030-03-10 01:00:00,13476.78281080427,0.0,0.0
6533,2030-03-10 01:15:00,13402.715314405163,0.0,0.0
6534,2030-03-10 01:30:00,13440.335477062017,0.0,0.0
6535,2030-03-10 01:45:00,13437.649077828766,0.0,0.0
6536,2030-03-10 02:00:00,13467.494743610689,0.0,0.0
6537,2030-03-10 02:15:00,13562.882029978284,0.0,0.0
6538,2030-03-10 02:30:00,13700.077239912924,0.0,0.0
6539,2030-03-10 02:45:00,13686.131287176002,0.0,0.0
6540,2030-03-10 03:00:00,13816.606545244062,0.0,0.0
6541,2030-03-10 03:15:00,13974.989449252695,0.0,0.0
6542,2030-03-10 03:30:00,14144.882187705218,0.0,0.0
6543,2030-03-10 03:45:00,14282.601531989367,0.0,0.0
6544,2030-03-10 04:00:00,14641.963381340887,0.0,0.0
6545,2030-03-10 04:15:00,14739.704954893654,0.0,0.0
6546,2030-03-10 04:30:00,14974.004285390114,0.0,0.0
6547,2030-03-10 04:45:00,15188.95253416467,0.0,0.0
6548,2030-03-10 05:00:00,15550.473359249385,0.0,0.0
6549,2030-03-10 05:15:00,15709.77511023443,0.0,0.0
6550,2030-03-10 05:30:00,15813.440958527624,0.0,0.0
6551,2030-03-10 05:45:00,16376.13730277045,0.0,0.0
6552,2030-03-10 06:00:00,17327.46713243409,0.0,0.0
6553,2030-03-10 06:15:00,18001.22781999389,0.0,0.0
6554,2030-03-10 06:30:00,18497.851942151443,0.0,0.0
6555,2030-03-10 06:45:00,18813.00190153922,0.0,0.0
6556,2030-03-10 07:00:00,19376.693826689763,0.0,0.0
6557,2030-03-10 07:15:00,19856.19401191236,0.0,0.0
6558,2030-03-10 07:30:00,20234.407340129175,0.0,0.0
