,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
5368,2030-02-25 22:00:00,12261.535299582163,8542.163075286979,0.0,20803.698374869142
5369,2030-02-25 22:15:00,12168.651802804605,8514.266491651528,0.0,20682.918294456133
5370,2030-02-25 22:30:00,11994.241642580319,8471.302736995234,0.0,20465.544379575553
5371,2030-02-25 22:45:00,11524.338566917513,8736.537625075865,0.0,20260.87619199338
5372,2030-02-25 23:00:00,11151.107023839959,8971.869552196164,0.0,20122.976576036122
5373,2030-02-25 23:15:00,11101.650188686723,8864.917600396944,0.0,19966.567789083667
5374,2030-02-25 23:30:00,10795.877547192029,8986.310188255737,0.0,19782.187735447766
5375,2030-02-25 23:45:00,10371.61114343463,9111.734710930932,0.0,19483.34585436556
5376,2030-02-26 00:00:00,10030.228585875417,8948.906117191329,0.0,18979.134703066746
5377,2030-02-26 00:15:00,9727.293287341321,9066.893403933287,0.0,18794.186691274608
5378,2030-02-26 00:30:00,9795.259800320851,8857.706324228828,0.0,18652.96612454968
5379,2030-02-26 00:45:00,9666.05231591686,8823.846635562897,0.0,18489.898951479758
5380,2030-02-26 01:00:00,9504.926910898614,8904.758822948419,0.0,18409.685733847033
5381,2030-02-26 01:15:00,9392.085609541231,8640.055450674703,0.0,18032.141060215934
5382,2030-02-26 01:30:00,9340.489876653292,8557.75674497901,0.0,17898.2466216323
5383,2030-02-26 01:45:00,9254.601451420045,8522.15861779593,0.0,17776.760069215976
5384,2030-02-26 02:00:00,9234.395226294284,8559.863637772596,0.0,17794.25886406688
5385,2030-02-26 02:15:00,9284.108668949091,8413.74619878265,0.0,17697.85486773174
5386,2030-02-26 02:30:00,9300.835992978298,8435.137244878371,0.0,17735.97323785667
5387,2030-02-26 02:45:00,9444.434696271352,8223.028253710896,0.0,17667.462949982248
5388,2030-02-26 03:00:00,9404.366943321042,8396.287959039517,0.0,17800.65490236056
5389,2030-02-26 03:15:00,9431.60490523357,8278.484744354977,0.0,17710.089649588546
5390,2030-02-26 03:30:00,9561.146010752445,8189.697794482641,0.0,17750.843805235087
5391,2030-02-26 03:45:00,9643.835324772512,8085.5385775161685,0.0,17729.37390228868
5392,2030-02-26 04:00:00,9802.096353158695,8087.369076989942,0.0,17889.465430148637
5393,2030-02-26 04:15:00,9894.03691603805,8061.676400617791,0.0,17955.71331665584
5394,2030-02-26 04:30:00,9841.662051229598,8165.323638973086,0.0,18006.985690202684
5395,2030-02-26 04:45:00,9966.898009859022,8165.9532033658,0.0,18132.85121322482
5396,2030-02-26 05:00:00,10160.023336255195,8248.279591806044,0.0,18408.30292806124
5397,2030-02-26 05:15:00,10209.653722869605,8144.454606134243,0.0,18354.108329003848
5398,2030-02-26 05:30:00,10406.382943335788,8008.723677399294,0.0,18415.10662073508
5399,2030-02-26 05:45:00,10596.392250354202,7780.671294920023,0.0,18377.063545274224
5400,2030-02-26 06:00:00,10398.297022097091,8059.911097377057,0.0,18458.208119474148
5401,2030-02-26 06:15:00,10218.539471152335,8278.452253603455,0.0,18496.99172475579
5402,2030-02-26 06:30:00,10171.038646055747,8399.468154465854,0.0,18570.5068005216
5403,2030-02-26 06:45:00,10250.882527017206,5334.84438020477,0.0,15585.726907221975
5404,2030-02-26 07:00:00,10333.746673257112,0.0,-8615.51470120105,18949.26137445816
5405,2030-02-26 07:15:00,10453.04031564869,0.0,-8642.183626861442,19095.223942510132
5406,2030-02-26 07:30:00,11092.095004028091,0.0,-8218.412414066115,19310.507418094207
5407,2030-02-26 07:45:00,11874.58183119282,0.0,-7716.14243326657,19590.72426445939
5408,2030-02-26 08:00:00,12437.173371640705,0.0,-7254.834203015756,19692.00757465646
5409,2030-02-26 08:15:00,13593.72053255629,0.0,-6364.924917930548,19958.645450486838
5410,2030-02-26 08:30:00,14584.401045385475,0.0,-5540.958818910829,20125.359864296304
5411,2030-02-26 08:45:00,15595.46031699648,0.0,-4655.751308136365,20251.211625132844
5412,2030-02-26 09:00:00,16635.98797410673,0.0,-3677.905859910632,20313.893834017363
5413,2030-02-26 09:15:00,17857.820552925943,0.0,-2561.1985893645833,20419.019142290526
5414,2030-02-26 09:30:00,18854.679100743422,0.0,-1676.1219701861046,20530.801070929527
5415,2030-02-26 09:45:00,19750.68959609455,0.0,-898.0692563139564,20648.758852408508
5416,2030-02-26 10:00:00,20485.360774490557,0.0,-41.85003752832199,20527.21081201888
5417,2030-02-26 10:15:00,21346.66258418728,-804.9122068008,0.0,20541.75037738648
5418,2030-02-26 10:30:00,22068.266678183845,-1327.1202632592285,0.0,20741.146414924617
5419,2030-02-26 10:45:00,22812.060484180936,-2088.0941088527507,0.0,20723.966375328186
5420,2030-02-26 11:00:00,23454.411622251722,-3555.6701148418506,0.0,19898.74150740987
5421,2030-02-26 11:15:00,23601.744162999516,-3502.1290403672065,0.0,20099.61512263231
5422,2030-02-26 11:30:00,24028.642631881055,-3684.52191539828,0.0,20344.120716482776
5423,2030-02-26 11:45:00,24893.385964091864,-4458.5697133764625,0.0,20434.8162507154
5424,2030-02-26 12:00:00,25101.61437501088,-4613.918401011193,0.0,20487.695973999686
5425,2030-02-26 12:15:00,24858.91364469832,-4418.656416661899,0.0,20440.257228036422
5426,2030-02-26 12:30:00,24839.378909408704,-4550.958265369092,0.0,20288.420644039612
5427,2030-02-26 12:45:00,24576.438069001564,-4105.815921567748,0.0,20470.622147433816
5428,2030-02-26 13:00:00,24249.44414393978,-2857.696654010091,0.0,21391.74748992969
5429,2030-02-26 13:15:00,23980.585911861468,-3056.5197421236226,0.0,20924.066169737845
5430,2030-02-26 13:30:00,23217.75134508769,-2814.828622111374,0.0,20402.922722976316
5431,2030-02-26 13:45:00,22552.41266354857,-2402.374997022929,0.0,20150.03766652564
5432,2030-02-26 14:00:00,21845.83635588659,-1875.7631046973293,0.0,19970.07325118926
5433,2030-02-26 14:15:00,20824.70304382714,-1015.7085934831557,0.0,19808.994450343984
5434,2030-02-26 14:30:00,20168.422524545538,-551.9069522675854,0.0,19616.515572277953
5435,2030-02-26 14:45:00,19229.10303281829,364.3987911726508,0.0,19593.50182399094
5436,2030-02-26 15:00:00,18407.10808032152,1128.5698242411163,0.0,19535.677904562635
5437,2030-02-26 15:15:00,17657.01375211396,1675.5203713745395,0.0,19332.534123488498
5438,2030-02-26 15:30:00,16570.073958016143,2744.000648878795,0.0,19314.074606894937
5439,2030-02-26 15:45:00,15505.415956119208,3638.2245809217584,0.0,19143.640537040967
5440,2030-02-26 16:00:00,14448.85133910664,4769.676670087516,0.0,19218.528009194157
5441,2030-02-26 16:15:00,13300.897424337918,5873.988857536055,0.0,19174.886281873973
5442,2030-02-26 16:30:00,12056.19217643448,7263.2172285048255,0.0,19319.409404939306
5443,2030-02-26 16:45:00,11009.570966204783,8422.4735717434,0.0,19432.044537948183
5444,2030-02-26 17:00:00,10005.021868105736,9871.063234235518,0.0,19876.085102341254
5445,2030-02-26 17:15:00,9220.20774836464,5934.0312545264205,0.0,15154.239002891061
5446,2030-02-26 17:30:00,8705.109740382279,0.0,-11677.12451696812,20382.2342573504
5447,2030-02-26 17:45:00,8486.084001138344,0.0,-12373.828458846441,20859.912459984786
5448,2030-02-26 18:00:00,8428.816827506147,0.0,-13189.236592858102,21618.05342036425
5449,2030-02-26 18:15:00,8517.447711344108,0.0,-13538.561595251414,22056.009306595523
5450,2030-02-26 18:30:00,8494.792377154483,0.0,-13843.873363307086,22338.66574046157
5451,2030-02-26 18:45:00,8399.690481770622,0.0,-13841.305163102037,22240.99564487266
5452,2030-02-26 19:00:00,8817.64551118905,0.0,-13689.167509700459,22506.81302088951
5453,2030-02-26 19:15:00,8953.839656417664,0.0,-13350.132883072501,22303.972539490165
5454,2030-02-26 19:30:00,8749.576087552197,0.0,-13389.945752140595,22139.521839692792
5455,2030-02-26 19:45:00,8721.152966563383,0.0,-13128.428050185132,21849.581016748514
5456,2030-02-26 20:00:00,8702.140109864018,0.0,-13097.052396051256,21799.192505915275
5457,2030-02-26 20:15:00,8477.60957931312,0.0,-12963.200679757138,21440.81025907026
5458,2030-02-26 20:30:00,8652.105947721022,0.0,-12526.859444589558,21178.96539231058
5459,2030-02-26 20:45:00,8352.102111454044,0.0,-12646.323804062087,20998.42591551613
5460,2030-02-26 21:00:00,8219.706948153493,0.0,-12860.961014894601,21080.667963048094
5461,2030-02-26 21:15:00,8076.157230301737,0.0,-12810.701386498946,20886.858616800684
5462,2030-02-26 21:30:00,7900.417703314562,0.0,-12733.612103073592,20634.029806388153
5463,2030-02-26 21:45:00,7876.940068606224,0.0,-12791.20618226255,20668.146250868773
5464,2030-02-26 22:00:00,7831.83898860744,0.0,-12967.770974912633,20799.609963520074
5465,2030-02-26 22:15:00,7984.004877090624,0.0,-12635.0275775171,20619.032454607725
5466,2030-02-26 22:30:00,7814.881144676393,0.0,-12556.15609454254,20371.037239218935
5467,2030-02-26 22:45:00,7612.2218526919,0.0,-12442.827643568882,20055.04949626078
5468,2030-02-26 23:00:00,7678.443506809527,0.0,-12384.008402305604,20062.45190911513
5469,2030-02-26 23:15:00,7732.949912089788,0.0,-12179.905239630076,19912.855151719865
5470,2030-02-26 23:30:00,7725.433570952913,0.0,-11968.1654895636,19693.599060516513
5471,2030-02-26 23:45:00,7762.274255341323,0.0,-11699.921094418132,19462.195349759455
5472,2030-02-27 00:00:00,7984.363922453819,0.0,-11098.392303812976,19082.756226266796
5473,2030-02-27 00:15:00,8056.054511714871,0.0,-10864.774892315963,18920.829404030836
5474,2030-02-27 00:30:00,8177.284115867934,0.0,-10553.280430211336,18730.56454607927
5475,2030-02-27 00:45:00,8144.933194435866,0.0,-10664.150421498718,18809.083615934585
5476,2030-02-27 01:00:00,8138.08038741919,0.0,-10678.914820004125,18816.995207423315
5477,2030-02-27 01:15:00,8147.853107240621,0.0,-10570.778936607796,18718.632043848418
5478,2030-02-27 01:30:00,8127.128479358518,0.0,-10532.670512897337,18659.798992255855
5479,2030-02-27 01:45:00,8379.430905876598,0.0,-10186.987637495055,18566.418543371652
5480,2030-02-27 02:00:00,8138.14251088504,0.0,-10480.272176236123,18618.414687121163
5481,2030-02-27 02:15:00,8038.75167407533,0.0,-10668.04969336477,18706.8013674401
5482,2030-02-27 02:30:00,7904.783473451703,0.0,-10776.934617312843,18681.718090764545
5483,2030-02-27 02:45:00,7967.551009283804,0.0,-10724.988942461307,18692.53995174511
5484,2030-02-27 03:00:00,7498.976292482793,0.0,-11481.275060964297,18980.25135344709
5485,2030-02-27 03:15:00,7619.595932368153,0.0,-11362.414472456181,18982.010404824334
5486,2030-02-27 03:30:00,7817.417281569502,0.0,-11223.85912489683,19041.27640646633
5487,2030-02-27 03:45:00,8032.525974154181,0.0,-11145.625050621937,19178.151024776118
5488,2030-02-27 04:00:00,8150.7321865314425,0.0,-11021.457448463394,19172.189634994837
5489,2030-02-27 04:15:00,7911.3611234250075,0.0,-11433.850763455352,19345.21188688036
5490,2030-02-27 04:30:00,7636.658879913881,0.0,-11954.374365873864,19591.033245787745
5491,2030-02-27 04:45:00,7666.029697134024,0.0,-12223.643042083979,19889.672739218004
5492,2030-02-27 05:00:00,7588.885573767994,0.0,-12749.59722506065,20338.482798828645
5493,2030-02-27 05:15:00,7338.858752994995,0.0,-13270.534822780948,20609.393575775943
5494,2030-02-27 05:30:00,7084.224628306368,0.0,-13874.510445513359,20958.735073819727
5495,2030-02-27 05:45:00,6945.09595155166,0.0,-14676.245291084855,21621.341242636514
5496,2030-02-27 06:00:00,7070.780276242319,0.0,-15561.306736006489,22632.08701224881
5497,2030-02-27 06:15:00,7150.693494272105,0.0,-16267.88985550977,23418.583349781875
5498,2030-02-27 06:30:00,7101.7604036223465,0.0,-16929.24122426562,24031.001627887967
5499,2030-02-27 06:45:00,6814.111381302418,0.0,-17755.23682346808,24569.348204770497
5500,2030-02-27 07:00:00,6814.277957256024,0.0,-18160.862762676363,24975.140719932388
5501,2030-02-27 07:15:00,7146.898084366433,0.0,-18090.44828385288,25237.34636821931
5502,2030-02-27 07:30:00,7821.530964022051,0.0,-17604.983199830887,25426.51416385294
5503,2030-02-27 07:45:00,8662.475564898228,0.0,-16920.637011306597,25583.112576204825
5504,2030-02-27 08:00:00,9720.057792426334,0.0,-16141.033652596554,25861.09144502289
5505,2030-02-27 08:15:00,10760.61266848395,0.0,-15217.678724448042,25978.29139293199
5506,2030-02-27 08:30:00,11996.820897343543,0.0,-14075.802079003875,26072.62297634742
5507,2030-02-27 08:45:00,13123.833509592103,0.0,-12868.916322333807,25992.74983192591
5508,2030-02-27 09:00:00,14215.965177934602,0.0,-11623.185336282153,25839.150514216755
5509,2030-02-27 09:15:00,15352.18514521504,0.0,-10443.273468181244,25795.458613396284
5510,2030-02-27 09:30:00,16579.31992731558,0.0,-9243.347432728391,25822.66736004397
5511,2030-02-27 09:45:00,17664.321226954475,0.0,-7995.091858779044,25659.41308573352
5512,2030-02-27 10:00:00,19046.861288980894,0.0,-6359.917148210574,25406.778437191468
5513,2030-02-27 10:15:00,19862.857328068392,0.0,-5537.491691159339,25400.34901922773
5514,2030-02-27 10:30:00,20938.59490333503,0.0,-4473.216565344614,25411.811468679643
5515,2030-02-27 10:45:00,21830.140035045908,0.0,-3533.8629750833497,25364.003010129258
5516,2030-02-27 11:00:00,22680.862907364222,0.0,-1319.416121760678,24000.2790291249
5517,2030-02-27 11:15:00,23403.143469094677,0.0,-695.0063372894983,24098.149806384175
5518,2030-02-27 11:30:00,24157.114235350306,0.0,-4.763163150393666,24161.8773985007
5519,2030-02-27 11:45:00,24755.045668666204,-682.9542188723426,0.0,24072.09144979386
5520,2030-02-27 12:00:00,25434.809457249125,-1425.5608610551717,0.0,24009.248596193953
5521,2030-02-27 12:15:00,25725.228734187538,-1883.8706642334619,0.0,23841.358069954076
5522,2030-02-27 12:30:00,25875.118240330787,-1762.7760047206284,0.0,24112.34223561016
5523,2030-02-27 12:45:00,25706.301526057112,-1221.8083687784238,0.0,24484.493157278688
5524,2030-02-27 13:00:00,25498.96884383135,420.5142172742417,0.0,25919.48306110559
5525,2030-02-27 13:15:00,24960.124763978638,667.920659391646,0.0,25628.045423370284
5526,2030-02-27 13:30:00,24203.786825275136,1195.6695012958844,0.0,25399.45632657102
5527,2030-02-27 13:45:00,23598.03188428768,1459.851586721932,0.0,25057.883471009613
5528,2030-02-27 14:00:00,22797.651900788274,1850.3213335412584,0.0,24647.973234329533
5529,2030-02-27 14:15:00,22074.661149495387,1382.6928194350658,0.0,23457.353968930453
5530,2030-02-27 14:30:00,20951.168534029348,0.0,-3344.6270355333036,24295.79556956265
5531,2030-02-27 14:45:00,19822.849050195888,0.0,-4275.86411120919,24098.713161405078
5532,2030-02-27 15:00:00,18489.17173466704,0.0,-5648.97023981727,24138.14197448431
5533,2030-02-27 15:15:00,17120.449130817466,0.0,-6750.034936456672,23870.484067274137
5534,2030-02-27 15:30:00,15680.526785741706,0.0,-7980.57684865694,23661.103634398645
5535,2030-02-27 15:45:00,14363.48025614981,0.0,-9226.040063272372,23589.520319422183
5536,2030-02-27 16:00:00,13005.541338135947,0.0,-10853.92299593808,23859.464334074026
5537,2030-02-27 16:15:00,11563.196767288584,0.0,-12215.735268258548,23778.93203554713
5538,2030-02-27 16:30:00,10485.595241878462,0.0,-13318.274667531769,23803.86990941023
5539,2030-02-27 16:45:00,9376.59525944334,0.0,-14553.35802559332,23929.95328503666
5540,2030-02-27 17:00:00,8371.770526126817,0.0,-15741.403347631924,24113.17387375874
5541,2030-02-27 17:15:00,7512.149772005695,0.0,-16830.943524785816,24343.09329679151
5542,2030-02-27 17:30:00,6720.984023162949,0.0,-17765.160600216557,24486.144623379507
5543,2030-02-27 17:45:00,6378.851264131359,0.0,-18465.432616512262,24844.28388064362
5544,2030-02-27 18:00:00,6201.368568105303,0.0,-19019.93924236317,25221.307810468472
5545,2030-02-27 18:15:00,6229.9806358678425,0.0,-19265.50250396235,25495.483139830194
5546,2030-02-27 18:30:00,6575.723308461893,0.0,-19126.75654738119,25702.47985584308
5547,2030-02-27 18:45:00,6972.732606416899,0.0,-18837.586522512986,25810.319128929885
5548,2030-02-27 19:00:00,7043.4271539090905,0.0,-18864.766630099544,25908.193784008636
5549,2030-02-27 19:15:00,6933.537478476817,0.0,-18736.109918459682,25669.6473969365
5550,2030-02-27 19:30:00,7214.389060833341,0.0,-18261.153078556687,25475.54213939003
5551,2030-02-27 19:45:00,7546.31246446626,0.0,-17656.404197448624,25202.716661914885
5552,2030-02-27 20:00:00,7864.261171891123,0.0,-16995.102083987244,24859.363255878365
5553,2030-02-27 20:15:00,7866.30973949319,0.0,-16645.27173005262,24511.58146954581
5554,2030-02-27 20:30:00,7835.417394211332,0.0,-16278.801713885847,24114.21910809718
5555,2030-02-27 20:45:00,8294.861377047197,0.0,-15348.437946556554,23643.29932360375
5556,2030-02-27 21:00:00,8672.870150849056,0.0,-14715.14964883888,23388.019799687936
5557,2030-02-27 21:15:00,8677.188128061587,0.0,-14493.372135913405,23170.560263974992
5558,2030-02-27 21:30:00,8785.610414365125,0.0,-14026.440718085763,22812.051132450888
5559,2030-02-27 21:45:00,8910.304775222612,0.0,-13569.737350969954,22480.042126192566
5560,2030-02-27 22:00:00,9242.21737438174,0.0,-13163.55915219897,22405.77652658071
5561,2030-02-27 22:15:00,9248.499370398202,0.0,-12943.878452558087,22192.37782295629
5562,2030-02-27 22:30:00,9131.871218289394,0.0,-12701.39392868576,21833.265146975154
5563,2030-02-27 22:45:00,9049.942366342764,0.0,-12354.594319518144,21404.53668586091
5564,2030-02-27 23:00:00,9265.13557145023,0.0,-11873.341207385636,21138.476778835866
5565,2030-02-27 23:15:00,9286.508191053927,0.0,-11693.118569954797,20979.626761008723
5566,2030-02-27 23:30:00,9320.90527523368,0.0,-11382.001752710665,20702.907027944344
5567,2030-02-27 23:45:00,9146.99055886156,0.0,-11427.0101887732,20574.00074763476
5568,2030-02-28 00:00:00,9019.165192960827,0.0,-11254.708064899045,20273.873257859872
5569,2030-02-28 00:15:00,8997.636152570318,0.0,-11019.29394090555,20016.93009347587
5570,2030-02-28 00:30:00,9144.959169309495,0.0,-10520.0000095389,19664.959178848396
5571,2030-02-28 00:45:00,9097.356345652228,0.0,-10435.301044561584,19532.65739021381
5572,2030-02-28 01:00:00,9159.398899310649,0.0,-10194.355286076467,19353.754185387115
5573,2030-02-28 01:15:00,9348.111465549931,0.0,-9893.338156639004,19241.449622188935
5574,2030-02-28 01:30:00,9278.044521876955,0.0,-10054.590328654895,19332.63485053185
5575,2030-02-28 01:45:00,9388.662899173094,0.0,-9789.79938471235,19178.462283885445
5576,2030-02-28 02:00:00,9411.130087394607,0.0,-9747.332339029364,19158.462426423972
5577,2030-02-28 02:15:00,9441.122584972558,0.0,-9694.532343716905,19135.654928689462
5578,2030-02-28 02:30:00,9404.840806472048,0.0,-9853.657512248728,19258.498318720776
5579,2030-02-28 02:45:00,9040.313748356377,0.0,-10282.110425287236,19322.424173643612
5580,2030-02-28 03:00:00,9028.369708006005,0.0,-10427.603015656601,19455.972723662606
5581,2030-02-28 03:15:00,8990.277334586195,0.0,-10582.61121177436,19572.888546360555
5582,2030-02-28 03:30:00,8962.848963978084,0.0,-10706.595466393288,19669.44443037137
5583,2030-02-28 03:45:00,8985.007397066402,0.0,-10767.38331689352,19752.39071395992
5584,2030-02-28 04:00:00,9015.49565835145,0.0,-11013.302579680672,20028.798238032123
5585,2030-02-28 04:15:00,9068.287164520167,0.0,-11167.28756548445,20235.574730004617
5586,2030-02-28 04:30:00,9145.49059141113,0.0,-11316.161170084142,20461.65176149527
5587,2030-02-28 04:45:00,9372.400324877077,0.0,-11212.251941429377,20584.652266306453
5588,2030-02-28 05:00:00,9499.003238422343,0.0,-11650.195629699736,21149.19886812208
5589,2030-02-28 05:15:00,9513.671889716043,0.0,-11786.792921121803,21300.464810837846
5590,2030-02-28 05:30:00,9661.918079721021,0.0,-12044.203003938248,21706.12108365927
5591,2030-02-28 05:45:00,9832.855665049325,0.0,-12390.302078637387,22223.157743686712
5592,2030-02-28 06:00:00,9959.42438979656,0.0,-13281.884380230465,23241.308770027026
5593,2030-02-28 06:15:00,10001.690070280132,0.0,-14028.721887927877,24030.41195820801
5594,2030-02-28 06:30:00,10045.312292844634,0.0,-14613.743868267558,24659.056161112192
5595,2030-02-28 06:45:00,9954.03169215297,0.0,-15289.78670271072,25243.81839486369
5596,2030-02-28 07:00:00,9894.786076940074,0.0,-15560.189023590721,25454.975100530795
5597,2030-02-28 07:15:00,10224.317279630373,0.0,-15589.068832606012,25813.386112236385
5598,2030-02-28 07:30:00,11010.08412003352,0.0,-15046.504798646198,26056.588918679718
5599,2030-02-28 07:45:00,12086.213615052533,0.0,-14150.465994502247,26236.67960955478
5600,2030-02-28 08:00:00,13284.571177443118,0.0,-13159.833702536911,26444.40487998003
5601,2030-02-28 08:15:00,14452.25057760928,0.0,-12161.091435918795,26613.342013528076
5602,2030-02-28 08:30:00,15411.321515362153,0.0,-11155.854581790965,26567.17609715312
5603,2030-02-28 08:45:00,16698.427819587956,0.0,-9771.729421986773,26470.15724157473
5604,2030-02-28 09:00:00,17981.351451811886,0.0,-8263.024109653084,26244.37556146497
5605,2030-02-28 09:15:00,19418.381811340863,0.0,-6928.662814551568,26347.04462589243
5606,2030-02-28 09:30:00,20698.422061610418,0.0,-5727.28779321842,26425.709854828838
5607,2030-02-28 09:45:00,21879.37094231913,0.0,-4269.793411261486,26149.164353580614
5608,2030-02-28 10:00:00,23206.760462500137,0.0,-2739.2271345424233,25945.98759704256
5609,2030-02-28 10:15:00,24196.769662867737,0.0,-1703.476265335703,25900.24592820344
5610,2030-02-28 10:30:00,24740.35552752583,0.0,-1200.3668480960769,25940.722375621906
5611,2030-02-28 10:45:00,25045.37350376544,0.0,-925.0603533723188,25970.43385713776
5612,2030-02-28 11:00:00,25686.607726931004,-1032.7183243657382,0.0,24653.889402565266
5613,2030-02-28 11:15:00,26278.066847062997,-1701.3676562742912,0.0,24576.699190788706
5614,2030-02-28 11:30:00,26976.302096478845,-2416.1887060065565,0.0,24560.11339047229
5615,2030-02-28 11:45:00,27456.914022711993,-2860.3798214090566,0.0,24596.534201302937
5616,2030-02-28 12:00:00,27919.43618136759,-3542.3004327389062,0.0,24377.135748628683
5617,2030-02-28 12:15:00,28020.96886607299,-3694.7695791274746,0.0,24326.199286945517
5618,2030-02-28 12:30:00,28143.121195277286,-3795.39039935678,0.0,24347.730795920506
5619,2030-02-28 12:45:00,28471.097084072568,-3878.682586845378,0.0,24592.41449722719
5620,2030-02-28 13:00:00,28445.575047833587,-2444.237939035407,0.0,26001.33710879818
5621,2030-02-28 13:15:00,28298.105502078542,-2596.3552867824365,0.0,25701.750215296106
5622,2030-02-28 13:30:00,27835.91461705439,-2419.37315551344,0.0,25416.54146154095
5623,2030-02-28 13:45:00,27186.12590705144,-2088.822332148018,0.0,25097.30357490342
5624,2030-02-28 14:00:00,26716.857712516285,-2034.7155192184036,0.0,24682.14219329788
5625,2030-02-28 14:15:00,25910.709653923233,-1536.378476911941,0.0,24374.331177011292
5626,2030-02-28 14:30:00,25142.907275712812,-887.8051156337497,0.0,24255.102160079063
5627,2030-02-28 14:45:00,24110.077707188564,-91.91786966131258,0.0,24018.15983752725
5628,2030-02-28 15:00:00,22801.06479356627,1226.345117981804,0.0,24027.409911548075
5629,2030-02-28 15:15:00,21500.231718133724,2429.322106766758,0.0,23929.553824900482
5630,2030-02-28 15:30:00,20051.99028728338,3759.1019633476935,0.0,23811.092250631074
5631,2030-02-28 15:45:00,18426.41003436787,5121.6195030283525,0.0,23548.02953739622
5632,2030-02-28 16:00:00,16781.594722012294,6804.701620593238,0.0,23586.296342605532
5633,2030-02-28 16:15:00,15265.755379683525,8269.434461203962,0.0,23535.189840887488
5634,2030-02-28 16:30:00,13882.54324632309,9410.878428107064,0.0,23293.421674430152
5635,2030-02-28 16:45:00,12313.041844130155,0.0,-11297.058589398566,23610.10043352872
5636,2030-02-28 17:00:00,11001.608964564393,0.0,-12783.676042458674,23785.285007023067
5637,2030-02-28 17:15:00,9962.255842381303,0.0,-14066.056979987807,24028.31282236911
5638,2030-02-28 17:30:00,9336.339455756257,0.0,-14861.233419948967,24197.572875705224
5639,2030-02-28 17:45:00,9101.115552034293,0.0,-15369.894326281423,24471.009878315715
5640,2030-02-28 18:00:00,9181.053808121284,0.0,-15764.031971789253,24945.085779910536
5641,2030-02-28 18:15:00,9334.769397252161,0.0,-16014.376269232054,25349.145666484215
5642,2030-02-28 18:30:00,9539.881825978598,0.0,-16148.13338502239,25688.015211000988
5643,2030-02-28 18:45:00,9796.854092950845,0.0,-15936.145948139412,25733.000041090258
5644,2030-02-28 19:00:00,9979.287364148906,0.0,-15858.365353008856,25837.65271715776
5645,2030-02-28 19:15:00,9946.636524203732,0.0,-15710.4680572203,25657.10458142403
5646,2030-02-28 19:30:00,9903.392428869023,0.0,-15540.000821480842,25443.393250349865
5647,2030-02-28 19:45:00,9976.1612736128,0.0,-15150.349799030824,25126.511072643625
5648,2030-02-28 20:00:00,10055.514839232608,0.0,-14781.818287065402,24837.33312629801
5649,2030-02-28 20:15:00,10017.491447997925,0.0,-14313.660556520308,24331.152004518233
5650,2030-02-28 20:30:00,9932.51810564605,0.0,-14081.124312510576,24013.642418156625
5651,2030-02-28 20:45:00,9872.123364410947,0.0,-13796.78326586111,23668.906630272057
5652,2030-02-28 21:00:00,9771.58334648799,0.0,-13794.097135295124,23565.680481783114
5653,2030-02-28 21:15:00,9693.8870816824,0.0,-13579.331388992568,23273.21847067497
5654,2030-02-28 21:30:00,9619.447489825541,0.0,-13190.148950710145,22809.596440535686
5655,2030-02-28 21:45:00,9536.817135547493,0.0,-12972.969871849096,22509.78700739659
5656,2030-02-28 22:00:00,9466.592929814351,0.0,-12943.898838474242,22410.491768288593
5657,2030-02-28 22:15:00,9435.132936009024,0.0,-12705.2877945012,22140.420730510225
5658,2030-02-28 22:30:00,9346.435920114793,0.0,-12484.059511470467,21830.49543158526
5659,2030-02-28 22:45:00,9279.955692942154,0.0,-12264.312590012514,21544.26828295467
5660,2030-02-28 23:00:00,9197.702306299121,0.0,-12301.013651072193,21498.715957371314
5661,2030-02-28 23:15:00,9112.47151593907,0.0,-12169.410576573877,21281.882092512948
5662,2030-02-28 23:30:00,9099.935198248142,0.0,-11987.90255206712,21087.837750315262
5663,2030-02-28 23:45:00,9096.411979292136,0.0,-11836.166912727493,20932.57889201963
5664,2030-03-01 00:00:00,8928.374119469032,0.0,-11546.954726236405,20475.328845705437
5665,2030-03-01 00:15:00,8680.681686261198,0.0,-11638.843473527182,20319.52515978838
5666,2030-03-01 00:30:00,8223.02374083117,0.0,-12001.833604483276,20224.857345314445
5667,2030-03-01 00:45:00,8223.048417023892,0.0,-11844.670874792355,20067.719291816247
5668,2030-03-01 01:00:00,8499.088568563895,0.0,-11471.497379817132,19970.585948381027
5669,2030-03-01 01:15:00,8396.39425368772,0.0,-11522.324273064909,19918.71852675263
5670,2030-03-01 01:30:00,8265.19937725585,0.0,-11534.99336251765,19800.1927397735
5671,2030-03-01 01:45:00,7857.791520897231,0.0,-11852.453362972068,19710.244883869298
5672,2030-03-01 02:00:00,7665.792286450258,0.0,-12087.847964211996,19753.640250662254
5673,2030-03-01 02:15:00,7570.347209970574,0.0,-12226.09576732691,19796.442977297484
5674,2030-03-01 02:30:00,7438.590217318088,0.0,-12459.461371625726,19898.051588943814
5675,2030-03-01 02:45:00,7366.7511447138895,0.0,-12553.16298102056,19919.91412573445
5676,2030-03-01 03:00:00,7376.08636171022,0.0,-12699.473686736581,20075.5600484468
5677,2030-03-01 03:15:00,7412.092389586042,0.0,-12702.225589689038,20114.31797927508
