,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
1436,2030-01-15 23:00:00,10349.748321967256,0.0,-12265.556513782756,22615.304835750012
1437,2030-01-15 23:15:00,10114.653377063352,0.0,-12071.047916186659,22185.70129325001
1438,2030-01-15 23:30:00,9903.904319765214,0.0,-11977.531371734796,21881.43569150001
1439,2030-01-15 23:45:00,9797.877096545428,0.0,-11775.306980954585,21573.184077500013
1440,2030-01-16 00:00:00,9548.302478248672,0.0,-11769.333925001338,21317.63640325001
1441,2030-01-16 00:15:00,9265.245794298167,0.0,-11770.71240995184,21035.958204250008
1442,2030-01-16 00:30:00,9107.940224725942,0.0,-11693.286147024068,20801.22637175001
1443,2030-01-16 00:45:00,8860.116027786846,0.0,-11814.88662271316,20675.002650500006
1444,2030-01-16 01:00:00,8674.875368444646,0.0,-11839.358121305359,20514.233489750004
1445,2030-01-16 01:15:00,8552.484202945765,0.0,-11643.754087304245,20196.23829025001
1446,2030-01-16 01:30:00,8488.179654151463,0.0,-11526.473633598544,20014.653287750007
1447,2030-01-16 01:45:00,8330.833527252486,0.0,-11671.418833497526,20002.25236075001
1448,2030-01-16 02:00:00,8192.58328322433,0.0,-11657.314831525679,19849.89811475001
1449,2030-01-16 02:15:00,8001.622840630843,0.0,-11608.228758619163,19609.851599250007
1450,2030-01-16 02:30:00,7850.110879736971,0.0,-11678.248913513034,19528.359793250005
1451,2030-01-16 02:45:00,7710.483482220953,0.0,-11839.577933279055,19550.061415500008
1452,2030-01-16 03:00:00,7626.821170345454,0.0,-11893.566598404555,19520.38776875001
1453,2030-01-16 03:15:00,7543.154385015902,0.0,-11998.935005984109,19542.089391000012
1454,2030-01-16 03:30:00,7366.302606232837,0.0,-12178.001236017173,19544.30384225001
1455,2030-01-16 03:45:00,7177.908477006442,0.0,-12502.36267199357,19680.27114900001
1456,2030-01-16 04:00:00,6962.444748559417,0.0,-13048.222526940594,20010.66727550001
1457,2030-01-16 04:15:00,6911.630525784298,0.0,-13170.784970215707,20082.415496000005
1458,2030-01-16 04:30:00,6840.842875139865,0.0,-13429.800977110146,20270.64385225001
1459,2030-01-16 04:45:00,6775.960959162329,0.0,-13783.00444583768,20558.96540500001
1460,2030-01-16 05:00:00,6669.405181969093,0.0,-14567.182305530918,21236.58748750001
1461,2030-01-16 05:15:00,6556.653917831079,0.0,-15140.539429668937,21697.193347500015
1462,2030-01-16 05:30:00,6555.634334861843,0.0,-15658.854824638165,22214.489159500008
1463,2030-01-16 05:45:00,6516.18027512041,0.0,-16516.327176129606,23032.507451250014
1464,2030-01-16 06:00:00,6528.088505345391,0.0,-17970.385673404613,24498.474178750002
1465,2030-01-16 06:15:00,6510.046861392064,0.0,-18889.266085857947,25399.31294725001
1466,2030-01-16 06:30:00,6518.8102430259505,0.0,-19668.847349224063,26187.657592250012
1467,2030-01-16 06:45:00,6566.530274459098,0.0,-20323.99414454092,26890.52441900002
1468,2030-01-16 07:00:00,6644.183972547441,0.0,-21144.521873452577,27788.70584600002
1469,2030-01-16 07:15:00,6802.464351913449,0.0,-21587.243563336564,28389.707915250012
1470,2030-01-16 07:30:00,6857.463761307391,0.0,-21852.45380469263,28709.91756600002
1471,2030-01-16 07:45:00,7033.48483846704,0.0,-22005.943073532973,29039.427912000014
1472,2030-01-16 08:00:00,7156.2631713159235,0.0,-22270.693709434086,29426.95688075001
1473,2030-01-16 08:15:00,7273.939913641219,0.0,-22416.979556108803,29690.91946975002
1474,2030-01-16 08:30:00,7426.503867927727,0.0,-22319.77688307229,29746.280751000017
1475,2030-01-16 08:45:00,7625.63399565897,0.0,-22234.469549591046,29860.103545250015
1476,2030-01-16 09:00:00,7914.971176627075,0.0,-21878.698831122943,29793.670007750017
1477,2030-01-16 09:15:00,8236.387021642766,0.0,-21600.68623060725,29837.07325225002
1478,2030-01-16 09:30:00,8581.847721267264,0.0,-21285.342067982754,29867.18978925002
1479,2030-01-16 09:45:00,8943.35491974445,0.0,-20988.49684600556,29931.851765750012
1480,2030-01-16 10:00:00,9185.88884355992,0.0,-20773.865007940098,29959.75385150002
1481,2030-01-16 10:15:00,9394.127813669194,0.0,-20667.047905080817,30061.17571875001
1482,2030-01-16 10:30:00,9719.646396331473,0.0,-20409.29153066854,30128.937927000014
1483,2030-01-16 10:45:00,9894.866904463528,0.0,-20355.86584128649,30250.732745750018
1484,2030-01-16 11:00:00,10283.676645915593,0.0,-20183.186541834424,30466.863187750016
1485,2030-01-16 11:15:00,10727.516052654237,0.0,-19661.841341345775,30389.357394000013
1486,2030-01-16 11:30:00,11108.620321545608,0.0,-19346.727719704406,30455.348041250014
1487,2030-01-16 11:45:00,11319.646797937045,0.0,-19068.38192531297,30388.028723250012
1488,2030-01-16 12:00:00,11487.834168958205,0.0,-18763.784357291806,30251.61852625001
1489,2030-01-16 12:15:00,11617.934308819516,0.0,-18540.6772649305,30158.611573750015
1490,2030-01-16 12:30:00,11779.710189031111,0.0,-18372.2580309689,30151.96822000001
1491,2030-01-16 12:45:00,11803.475818046938,0.0,-18260.800132453078,30064.275950500014
1492,2030-01-16 13:00:00,11771.70863413322,0.0,-18243.8493888668,30015.55802300002
1493,2030-01-16 13:15:00,11663.983358268222,0.0,-18100.01300273179,29763.996361000012
1494,2030-01-16 13:30:00,11483.858069314405,0.0,-18173.844631685613,29657.702701000017
1495,2030-01-16 13:45:00,11324.500466274025,0.0,-18194.577586475985,29519.07805275001
1496,2030-01-16 14:00:00,11140.609525181162,0.0,-18410.35662556885,29550.966150750013
1497,2030-01-16 14:15:00,11009.243388625748,0.0,-18485.032810124263,29494.276198750013
1498,2030-01-16 14:30:00,10796.255566939713,0.0,-18570.911130060304,29367.166697000015
1499,2030-01-16 14:45:00,10536.126991606541,0.0,-18821.73901014348,29357.866001750022
1500,2030-01-16 15:00:00,10365.855089631686,0.0,-19186.439731868326,29552.294821500014
1501,2030-01-16 15:15:00,10045.892605166126,0.0,-19358.476872833897,29404.369478000022
1502,2030-01-16 15:30:00,9847.311583128736,0.0,-19700.55433587128,29547.865919000014
1503,2030-01-16 15:45:00,9523.987631956988,0.0,-19958.330530043022,29482.31816200001
1504,2030-01-16 16:00:00,9206.181385751273,0.0,-20297.838398498745,29504.01978425002
1505,2030-01-16 16:15:00,9003.035338619951,0.0,-20716.671997380057,29719.707336000007
1506,2030-01-16 16:30:00,8958.182985316529,0.0,-20851.873961683483,29810.056947000012
1507,2030-01-16 16:45:00,9045.715704964829,0.0,-21086.322453785186,30132.038158750016
1508,2030-01-16 17:00:00,9057.5474741434,0.0,-21488.593068356615,30546.140542500016
1509,2030-01-16 17:15:00,9071.36195981164,0.0,-21797.645574938382,30869.007534750024
1510,2030-01-16 17:30:00,9133.628874121412,0.0,-21847.872784128598,30981.50165825001
1511,2030-01-16 17:45:00,9206.725731336788,0.0,-21712.771291913225,30919.497023250013
1512,2030-01-16 18:00:00,9151.823704615865,0.0,-21820.377258384156,30972.20096300002
1513,2030-01-16 18:15:00,9159.620257825663,0.0,-21751.461850674354,30911.082108500017
1514,2030-01-16 18:30:00,9188.356089647104,0.0,-21580.55824860291,30768.91433825001
1515,2030-01-16 18:45:00,9221.081873520323,0.0,-21488.485171229702,30709.567044750023
1516,2030-01-16 19:00:00,9240.554530094423,0.0,-21306.0289026556,30546.58343275002
1517,2030-01-16 19:15:00,9262.618543424085,0.0,-21044.361264075924,30306.979807500007
1518,2030-01-16 19:30:00,9220.173957946949,0.0,-20769.69643055307,29989.87038850002
1519,2030-01-16 19:45:00,9144.27005507395,0.0,-20490.845243176063,29635.115298250013
1520,2030-01-16 20:00:00,9102.49321120849,0.0,-19840.82751654152,28943.32072775001
1521,2030-01-16 20:15:00,9062.82175433698,0.0,-19391.991027663033,28454.81278200001
1522,2030-01-16 20:30:00,9017.789610115076,0.0,-18905.111981634942,27922.90159175002
1523,2030-01-16 20:45:00,9021.772698969846,0.0,-18573.39010778017,27595.162806750017
1524,2030-01-16 21:00:00,8981.594831586632,0.0,-18457.67060716338,27439.265438750015
1525,2030-01-16 21:15:00,8938.351778964887,0.0,-18275.92541278513,27214.277191750018
1526,2030-01-16 21:30:00,8930.286059274875,0.0,-17934.550725225134,26864.83678450001
1527,2030-01-16 21:45:00,8840.662492961299,0.0,-17544.96704103871,26385.62953400001
1528,2030-01-16 22:00:00,8758.034231623633,0.0,-17459.73989762638,26217.774129250014
1529,2030-01-16 22:15:00,8660.258321612653,0.0,-17244.83529113736,25905.09361275001
1530,2030-01-16 22:30:00,8539.948042184833,0.0,-16918.712198565176,25458.66024075001
1531,2030-01-16 22:45:00,8440.180357310965,0.0,-16546.358876939044,24986.53923425001
1532,2030-01-16 23:00:00,8310.014313124464,0.0,-16407.69053937555,24717.704852500014
1533,2030-01-16 23:15:00,8266.567766540726,0.0,-16180.974033459288,24447.541800000014
1534,2030-01-16 23:30:00,8195.68121763258,0.0,-15882.933004117429,24078.61422175001
1535,2030-01-16 23:45:00,8313.704360151314,0.0,-15341.506782598695,23655.21114275001
1536,2030-01-17 00:00:00,8357.529442535159,0.0,-14789.68658346485,23147.21602600001
1537,2030-01-17 00:15:00,8271.857566951638,0.0,-14671.186053798368,22943.043620750006
1538,2030-01-17 00:30:00,8220.30094367911,0.0,-14594.304504570897,22814.605448250008
1539,2030-01-17 00:45:00,8131.135753084901,0.0,-14355.288019915108,22486.42377300001
1540,2030-01-17 01:00:00,8165.753362838335,0.0,-13976.101795661674,22141.85515850001
1541,2030-01-17 01:15:00,8263.496757864596,0.0,-13737.076410885413,22000.57316875001
1542,2030-01-17 01:30:00,8261.213114325634,0.0,-13617.565235674381,21878.778350000015
1543,2030-01-17 01:45:00,8272.957444452953,0.0,-13565.960783047056,21838.91822750001
1544,2030-01-17 02:00:00,8219.198407542275,0.0,-13686.153357457735,21905.35176500001
1545,2030-01-17 02:15:00,8343.765219121076,0.0,-13635.549217628937,21979.314436750014
1546,2030-01-17 02:30:00,8491.989404012902,0.0,-13610.891412487106,22102.88081650001
1547,2030-01-17 02:45:00,8525.390211990107,0.0,-13506.185274259904,22031.57548625001
1548,2030-01-17 03:00:00,8539.840812494867,0.0,-13450.988770755144,21990.82958325001
1549,2030-01-17 03:15:00,8473.58062573888,0.0,-13473.845713011131,21947.42633875001
1550,2030-01-17 03:30:00,8486.264692902123,0.0,-13554.168598347891,22040.433291250014
1551,2030-01-17 03:45:00,8490.420959136653,0.0,-13654.977321363363,22145.398280500016
1552,2030-01-17 04:00:00,8436.793411485518,0.0,-13869.374029764496,22306.167441250014
1553,2030-01-17 04:15:00,8404.013540731934,0.0,-14080.638671268074,22484.652212000008
1554,2030-01-17 04:30:00,8362.154973465185,0.0,-14370.515778534824,22732.67075200001
1555,2030-01-17 04:45:00,8257.987938121478,0.0,-14692.584816878534,22950.572755000012
1556,2030-01-17 05:00:00,8101.869123108154,0.0,-15377.95748064186,23479.826603750014
1557,2030-01-17 05:15:00,8053.105643845229,0.0,-15698.65557340478,23751.76121725001
1558,2030-01-17 05:30:00,8045.307057409504,0.0,-16123.213885090507,24168.52094250001
1559,2030-01-17 05:45:00,8167.863367675021,0.0,-16765.08614632499,24932.94951400001
1560,2030-01-17 06:00:00,8144.12587147199,0.0,-18086.934965278022,26231.06083675001
1561,2030-01-17 06:15:00,8308.694696583945,0.0,-18939.685044416074,27248.37974100002
1562,2030-01-17 06:30:00,8287.296464060128,0.0,-19379.171672939887,27666.468137000014
1563,2030-01-17 06:45:00,8304.030237383651,0.0,-19946.167249116363,28250.197486500016
1564,2030-01-17 07:00:00,8309.905527394341,0.0,-20830.501361605675,29140.406889000016
1565,2030-01-17 07:15:00,8237.423013321353,0.0,-21425.15148042866,29662.574493750013
1566,2030-01-17 07:30:00,8137.07544502501,0.0,-21876.268126725012,30013.34357175002
1567,2030-01-17 07:45:00,8106.8229806075815,0.0,-22328.59499939243,30435.417980000013
1568,2030-01-17 08:00:00,7950.5055136479805,0.0,-22697.05689610204,30647.56240975002
1569,2030-01-17 08:15:00,7728.956915901559,0.0,-23079.374654598458,30808.331570500017
1570,2030-01-17 08:30:00,7595.448523927132,0.0,-23204.911022072887,30800.359546000018
1571,2030-01-17 08:45:00,7550.782242455772,0.0,-23325.754426544245,30876.536669000016
1572,2030-01-17 09:00:00,7592.550749982602,0.0,-23181.678271267407,30774.22902125001
1573,2030-01-17 09:15:00,7625.829901547485,0.0,-23168.77207120253,30794.601972750013
1574,2030-01-17 09:30:00,7691.9933206502055,0.0,-23045.918700099803,30737.91202075001
1575,2030-01-17 09:45:00,7909.156366677963,0.0,-22830.08432482205,30739.240691500014
1576,2030-01-17 10:00:00,8105.297475532701,0.0,-22616.670496217313,30721.967971750015
1577,2030-01-17 10:15:00,8432.02544528845,0.0,-22286.84229471156,30718.86774000001
1578,2030-01-17 10:30:00,8705.459122573611,0.0,-21968.676702176406,30674.135824750017
1579,2030-01-17 10:45:00,9069.454174784534,0.0,-21688.38790721549,30757.842082000025
1580,2030-01-17 11:00:00,9543.387475986752,0.0,-21206.482581513264,30749.87005750002
1581,2030-01-17 11:15:00,9881.53154405899,0.0,-21067.639125941023,30949.170670000014
1582,2030-01-17 11:30:00,9832.218614577649,0.0,-21034.574468922372,30866.793083500022
1583,2030-01-17 11:45:00,9831.526806443504,0.0,-21018.436447556505,30849.96325400001
1584,2030-01-17 12:00:00,9635.674574840143,0.0,-21138.99733665987,30774.671911500016
1585,2030-01-17 12:15:00,9676.370885313261,0.0,-20850.28248618675,30526.65337150001
1586,2030-01-17 12:30:00,9697.96152417328,0.0,-20799.903981076735,30497.865505250018
1587,2030-01-17 12:45:00,9510.837233912256,0.0,-20892.69264808776,30403.529882000017
1588,2030-01-17 13:00:00,9190.926638400275,0.0,-20989.38655759974,30180.313196000017
1589,2030-01-17 13:15:00,9049.792376532287,0.0,-20886.93118196773,29936.723558500016
1590,2030-01-17 13:30:00,8746.698846089826,0.0,-21054.50029591019,29801.19914200002
1591,2030-01-17 13:45:00,8504.219987732733,0.0,-21219.91625076728,29724.136238500014
1592,2030-01-17 14:00:00,8056.549915110548,0.0,-21766.350849139468,29822.900764250015
1593,2030-01-17 14:15:00,7750.975457315538,0.0,-22028.07917218448,29779.054629500017
1594,2030-01-17 14:30:00,7161.437155858437,0.0,-22189.785492141586,29351.222648000024
1595,2030-01-17 14:45:00,6616.531117328734,0.0,-22469.84316117128,29086.374278500014
1596,2030-01-17 15:00:00,6168.5762571430505,0.0,-22886.352813606958,29054.929070750008
1597,2030-01-17 15:15:00,5768.287449371794,0.0,-23175.476168628218,28943.76361800001
1598,2030-01-17 15:30:00,5364.393458190313,0.0,-23326.4798270597,28690.87328525001
1599,2030-01-17 15:45:00,4902.439227610921,0.0,-23702.07045888909,28604.509686500012
1600,2030-01-17 16:00:00,4632.568695506841,0.0,-23851.031952743175,28483.600648250016
1601,2030-01-17 16:15:00,4509.44836736832,0.0,-24126.063636631687,28635.512004000007
1602,2030-01-17 16:30:00,4463.968583469793,0.0,-24388.11675278022,28852.085336250013
1603,2030-01-17 16:45:00,4441.639187173335,0.0,-24679.28053082668,29120.919718000016
1604,2030-01-17 17:00:00,4548.541720024878,0.0,-25203.496604225133,29752.03832425001
1605,2030-01-17 17:15:00,4647.298254362806,0.0,-25482.968343387205,30130.26659775001
1606,2030-01-17 17:30:00,4704.750690213894,0.0,-25636.77455678612,30341.525247000012
1607,2030-01-17 17:45:00,4684.75273866229,0.0,-25827.72814483773,30512.48088350002
1608,2030-01-17 18:00:00,4757.433549737824,0.0,-25631.48095401219,30388.914503750013
1609,2030-01-17 18:15:00,4795.220993824492,0.0,-25408.565385425525,30203.786379250017
1610,2030-01-17 18:30:00,4883.627721259251,0.0,-25250.181998490763,30133.809719750014
1611,2030-01-17 18:45:00,4978.713178875513,0.0,-25037.287734374502,30016.000913250016
1612,2030-01-17 19:00:00,4925.905511102134,0.0,-24927.997570647876,29853.90308175001
1613,2030-01-17 19:15:00,4933.255582669489,0.0,-24702.745496080526,29636.001078750014
1614,2030-01-17 19:30:00,4968.892581628653,0.0,-24443.89181112136,29412.784392750014
1615,2030-01-17 19:45:00,5029.604942595996,0.0,-24085.557202154017,29115.162144750015
1616,2030-01-17 20:00:00,5183.119871969561,0.0,-23513.510986530455,28696.630858500015
1617,2030-01-17 20:15:00,5239.202600423968,0.0,-22964.048519576045,28203.25112000001
1618,2030-01-17 20:30:00,5196.617564436004,0.0,-22711.668649064006,27908.28621350001
1619,2030-01-17 20:45:00,5117.5853512996055,0.0,-22284.477306450404,27402.062657750008
1620,2030-01-17 21:00:00,5037.928627085241,0.0,-21846.395328414772,26884.32395550001
1621,2030-01-17 21:15:00,4978.420175819958,0.0,-21665.85726418005,26644.277440000005
1622,2030-01-17 21:30:00,4963.2885503039415,0.0,-21238.09863969608,26201.387190000023
1623,2030-01-17 21:45:00,4965.780872450308,0.0,-20784.301152799704,25750.082025250013
1624,2030-01-17 22:00:00,4958.724627225303,0.0,-20615.972859024707,25574.69748625001
1625,2030-01-17 22:15:00,4973.112620771021,0.0,-20140.979005478992,25114.091626250014
1626,2030-01-17 22:30:00,4945.836361166842,0.0,-19770.539820583173,24716.376181750016
1627,2030-01-17 22:45:00,4877.698962007984,0.0,-19510.052654242027,24387.75161625001
1628,2030-01-17 23:00:00,4852.7363784071495,0.0,-19101.868573342865,23954.604951750014
1629,2030-01-17 23:15:00,4880.127464869881,0.0,-18797.67108063013,23677.798545500013
1630,2030-01-17 23:30:00,4956.827639152124,0.0,-18313.954766597883,23270.782405750007
1631,2030-01-17 23:45:00,4996.4157633513,0.0,-17901.453051898716,22897.868815250014
1632,2030-01-18 00:00:00,4897.554653390072,0.0,-17825.815403359942,22723.370056750013
1633,2030-01-18 00:15:00,4821.479779874457,0.0,-17686.645615375557,22508.125395250012
1634,2030-01-18 00:30:00,4732.535533666761,0.0,-17641.39411583325,22373.92964950001
1635,2030-01-18 00:45:00,4597.416247225991,0.0,-17452.317739274014,22049.733986500007
1636,2030-01-18 01:00:00,4520.221693538807,0.0,-17377.600937211206,21897.82263075001
1637,2030-01-18 01:15:00,4512.969645015518,0.0,-17223.198044484492,21736.16768950001
1638,2030-01-18 01:30:00,4530.431861500336,0.0,-17125.129802499672,21655.561664000008
1639,2030-01-18 01:45:00,4529.524394206104,0.0,-16969.697011543903,21499.22140575001
1640,2030-01-18 02:00:00,4468.751463241684,0.0,-17009.21121050832,21477.962673750008
1641,2030-01-18 02:15:00,4389.683644677587,0.0,-17098.908395072416,21488.59203975
1642,2030-01-18 02:30:00,4336.952993650234,0.0,-17245.088888849776,21582.04188250001
1643,2030-01-18 02:45:00,4276.58429702576,0.0,-17283.75596322425,21560.340260250006
1644,2030-01-18 03:00:00,4203.282926934622,0.0,-17197.173953065394,21400.456880000016
1645,2030-01-18 03:15:00,4175.973176302123,0.0,-17058.84275019789,21234.815926500014
1646,2030-01-18 03:30:00,4167.542948702027,0.0,-17092.074831797985,21259.61778050001
1647,2030-01-18 03:45:00,4141.9083738072495,0.0,-17174.39935869276,21316.307732500012
1648,2030-01-18 04:00:00,4173.21354794859,0.0,-17195.798124301422,21369.01167225001
1649,2030-01-18 04:15:00,4199.65200771129,0.0,-17351.387557288723,21551.039565000014
1650,2030-01-18 04:30:00,4217.5907016912315,0.0,-17533.19236605878,21750.783067750013
1651,2030-01-18 04:45:00,4248.0940123370365,0.0,-18062.94522166298,22311.039234000018
1652,2030-01-18 05:00:00,4308.783131661751,0.0,-18505.379426338262,22814.162558000015
1653,2030-01-18 05:15:00,4346.474200047671,0.0,-18690.46215370234,23036.93635375001
1654,2030-01-18 05:30:00,4358.828358825326,0.0,-19096.196390924684,23455.02474975001
1655,2030-01-18 05:45:00,4303.772153704268,0.0,-19515.751271795747,23819.523425500014
1656,2030-01-18 06:00:00,4295.212386253765,0.0,-20519.042540746246,24814.25492700001
1657,2030-01-18 06:15:00,4355.608802477426,0.0,-21441.419589272584,25797.02839175001
1658,2030-01-18 06:30:00,4355.089687236446,0.0,-22124.43257976357,26479.522267000015
1659,2030-01-18 06:45:00,4318.933538470226,0.0,-22789.049993279783,27107.98353175001
1660,2030-01-18 07:00:00,4309.330090352244,0.0,-23638.81624564777,27948.146336000013
1661,2030-01-18 07:15:00,4331.417319593411,0.0,-24127.3814746566,28458.79879425001
1662,2030-01-18 07:30:00,4413.1749785464635,0.0,-24477.441809453554,28890.616788000018
1663,2030-01-18 07:45:00,4460.303109332038,0.0,-24724.835694917983,29185.138804250022
1664,2030-01-18 08:00:00,4490.435003626586,0.0,-25059.20247637343,29549.637480000016
1665,2030-01-18 08:15:00,4557.764798282642,0.0,-25211.98913596738,29769.75393425002
1666,2030-01-18 08:30:00,4657.307436604135,0.0,-25273.65854864588,29930.96598525001
1667,2030-01-18 08:45:00,4723.298609075055,0.0,-25233.35501067496,29956.653619750017
1668,2030-01-18 09:00:00,4822.516927945688,0.0,-25064.160032304324,29886.676960250014
1669,2030-01-18 09:15:00,4901.849205374431,0.0,-25372.356723625584,30274.205929000014
1670,2030-01-18 09:30:00,5017.544955903878,0.0,-25346.567693846137,30364.112649750015
1671,2030-01-18 09:45:00,5236.840098180023,0.0,-24995.291257069992,30232.131355250014
1672,2030-01-18 10:00:00,5500.745374095335,0.0,-24731.38598115468,30232.131355250014
1673,2030-01-18 10:15:00,5713.324338487466,0.0,-24476.73244301255,30190.056781500018
1674,2030-01-18 10:30:00,5871.455841846654,0.0,-24384.591586903356,30256.04742875001
1675,2030-01-18 10:45:00,6121.2803437907,0.0,-24191.457036959313,30312.73738075001
1676,2030-01-18 11:00:00,6479.483121545571,0.0,-23718.545684454442,30198.028806000013
1677,2030-01-18 11:15:00,6761.401669093241,0.0,-23500.403332906775,30261.805002000016
1678,2030-01-18 11:30:00,6889.934620881435,0.0,-23297.464819118577,30187.399440000012
1679,2030-01-18 11:45:00,6996.309477633224,0.0,-23223.42095061679,30219.73042825001
1680,2030-01-18 12:00:00,7085.959818481492,0.0,-22934.912887518523,30020.872706000016
1681,2030-01-18 12:15:00,7083.038048078069,0.0,-23108.790294421946,30191.828342500015
1682,2030-01-18 12:30:00,7181.629197952074,0.0,-22867.145593797948,30048.774791750024
1683,2030-01-18 12:45:00,7331.140392272579,0.0,-22536.492287227433,29867.632679500013
1684,2030-01-18 13:00:00,7368.395022990855,0.0,-22479.75048550916,29848.145508500016
1685,2030-01-18 13:15:00,7383.145938238214,0.0,-22400.780484011808,29783.92642225002
1686,2030-01-18 13:30:00,7392.365219511149,0.0,-22178.088102238868,29570.453321750017
1687,2030-01-18 13:45:00,7460.899244530927,0.0,-21788.901536219084,29249.80078075001
1688,2030-01-18 14:00:00,7487.164080388228,0.0,-21787.43855436179,29274.60263475002
1689,2030-01-18 14:15:00,7350.955229538067,0.0,-21964.393308211947,29315.348537750015
1690,2030-01-18 14:30:00,7122.110987559674,0.0,-22091.81568294034,29213.926670500015
1691,2030-01-18 14:45:00,6944.288832093997,0.0,-22177.959556656017,29122.248388750013
1692,2030-01-18 15:00:00,6530.058326092428,0.0,-22582.446477157584,29112.504803250013
1693,2030-01-18 15:15:00,6127.260211669685,0.0,-22781.515076580334,28908.77528825002
1694,2030-01-18 15:30:00,5770.728162636173,0.0,-23003.851379863845,28774.579542500018
1695,2030-01-18 15:45:00,5518.1171518632,0.0,-23219.259609636818,28737.376761500018
1696,2030-01-18 16:00:00,5357.655298425618,0.0,-23484.686452324393,28842.341750750013
1697,2030-01-18 16:15:00,5187.95161427224,0.0,-23694.250258977772,28882.20187325001
1698,2030-01-18 16:30:00,5189.509516249653,0.0,-23833.531456500357,29023.04097275001
1699,2030-01-18 16:45:00,5225.191874617757,0.0,-24040.11006488225,29265.30193950001
1700,2030-01-18 17:00:00,5388.632189912453,0.0,-24318.67421908756,29707.30640900001
1701,2030-01-18 17:15:00,5578.33054980702,0.0,-24479.74493719299,30058.07548700001
1702,2030-01-18 17:30:00,5748.6158446928475,0.0,-24551.27771880717,30299.893563500016
1703,2030-01-18 17:45:00,5934.756086039637,0.0,-24377.981294710375,30312.73738075001
1704,2030-01-18 18:00:00,6082.821702960633,0.0,-24167.025262289375,30249.846965250006
1705,2030-01-18 18:15:00,6211.65527708328,0.0,-23893.366576416738,30105.021853500017
1706,2030-01-18 18:30:00,6359.311358082999,0.0,-23759.44009316701,30118.75145125001
1707,2030-01-18 18:45:00,6474.816227882947,0.0,-23644.378113617066,30119.194341500013
1708,2030-01-18 19:00:00,6618.123632500038,0.0,-23346.94490199997,29965.06853450001
1709,2030-01-18 19:15:00,6733.826897847646,0.0,-22933.61938865237,29667.446286500017
1710,2030-01-18 19:30:00,6885.359921795828,0.0,-22571.270605704183,29456.630527500012
1711,2030-01-18 19:45:00,7015.570016361092,0.0,-22117.750628638918,29133.32064500001
1712,2030-01-18 20:00:00,7105.955955439483,0.0,-21586.246000560528,28692.20195600001
1713,2030-01-18 20:15:00,7133.537551726076,0.0,-21223.396485023935,28356.93403675001
1714,2030-01-18 20:30:00,7187.464409339641,0.0,-20957.32519766037,28144.789607000013
1715,2030-01-18 20:45:00,7264.146365733823,0.0,-20554.676017266196,27818.82238300002
1716,2030-01-18 21:00:00,7354.319511957191,0.0,-20295.31879554282,27649.63830750001
1717,2030-01-18 21:15:00,7486.893398438186,0.0,-19801.789355311834,27288.68275375002
1718,2030-01-18 21:30:00,7572.339303852503,0.0,-19397.462469897513,26969.801773750016
1719,2030-01-18 21:45:00,7590.781599677717,0.0,-19151.374585572295,26742.156185250013
1720,2030-01-18 22:00:00,7534.680429184051,0.0,-19034.30566831596,26568.986097500012
1721,2030-01-18 22:15:00,7605.566948072308,0.0,-18663.139559927702,26268.70650800001
1722,2030-01-18 22:30:00,7705.026210178259,0.0,-18076.94391307175,25781.97012325001
1723,2030-01-18 22:45:00,7789.297890909459,0.0,-17632.15956884055,25421.45745975001
1724,2030-01-18 23:00:00,7872.621473816319,0.0,-17114.80354093369,24987.42501475001
1725,2030-01-18 23:15:00,7979.152581397553,0.0,-16629.15837935246,24608.310960750012
1726,2030-01-18 23:30:00,8070.368855509276,0.0,-16260.249918490741,24330.618774000017
1727,2030-01-18 23:45:00,8184.33619736877,0.0,-15991.270989131239,24175.60718650001
1728,2030-01-19 00:00:00,8257.366173277085,0.0,-15446.562896972926,23703.92907025001
1729,2030-01-19 00:15:00,8251.660603626086,0.0,-15200.706804623926,23452.36740825001
1730,2030-01-19 00:30:00,8344.971073540688,0.0,-14834.13305045932,23179.10412400001
1731,2030-01-19 00:45:00,8348.097294385982,0.0,-14785.832024114028,23133.92931850001
1732,2030-01-19 01:00:00,8384.953299113124,0.0,-14470.840942386883,22855.794241500007
1733,2030-01-19 01:15:00,8387.36542886609,0.0,-14329.361274133918,22716.726703000008
1734,2030-01-19 01:30:00,8348.532584715702,0.0,-14292.902775784309,22641.43536050001
1735,2030-01-19 01:45:00,8330.316106140494,0.0,-14270.816241609518,22601.132347750012
1736,2030-01-19 02:00:00,8350.907968907763,0.0,-14425.166027592248,22776.07399650001
1737,2030-01-19 02:15:00,8292.148431342404,0.0,-14165.487475407612,22457.635906750016
1738,2030-01-19 02:30:00,8249.803348619813,0.0,-14270.722973630198,22520.52632225001
1739,2030-01-19 02:45:00,8227.75510838369,0.0,-14333.51711686632,22561.27222525001
1740,2030-01-19 03:00:00,8148.362774337616,0.0,-14348.690364662398,22497.053139000014
1741,2030-01-19 03:15:00,8152.600923587079,0.0,-14384.312337912934,22536.913261500013
1742,2030-01-19 03:30:00,8161.930713559635,0.0,-14528.222574440373,22690.15328800001
1743,2030-01-19 03:45:00,8161.7504546897135,0.0,-14577.563651060296,22739.31410575001
1744,2030-01-19 04:00:00,8159.72469051166,0.0,-14693.412209488353,22853.136900000012
