,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
1001,2030-01-11 10:15:00,24324.74739291535,-6651.395830415349,0.0,17673.3515625
1002,2030-01-11 10:30:00,24543.260709952592,-6826.202116202592,0.0,17717.05859375
1003,2030-01-11 10:45:00,24872.110211826493,-7050.7176337014935,0.0,17821.392578125
1004,2030-01-11 11:00:00,25205.72422963891,-7369.769151513909,0.0,17835.955078125
1005,2030-01-11 11:15:00,25213.15143639146,-7268.180733266461,0.0,17944.970703125
1006,2030-01-11 11:30:00,25232.734213394117,-7284.3885102691165,0.0,17948.345703125
1007,2030-01-11 11:45:00,25250.0025005365,-7319.619688036499,0.0,17930.3828125
1008,2030-01-11 12:00:00,25580.27929772681,-7830.742188351811,0.0,17749.537109375
1009,2030-01-11 12:15:00,25572.402904019218,-7885.316966519218,0.0,17687.0859375
1010,2030-01-11 12:30:00,25593.310010271,-7961.393994646001,0.0,17631.916015625
1011,2030-01-11 12:45:00,25669.78849595588,-8071.18107408088,0.0,17598.607421875
1012,2030-01-11 13:00:00,25517.563084927384,-7990.770116177384,0.0,17526.79296875
1013,2030-01-11 13:15:00,25391.901298080207,-8055.579032455207,0.0,17336.322265625
1014,2030-01-11 13:30:00,25194.292490708107,-7879.306162583107,0.0,17314.986328125
1015,2030-01-11 13:45:00,24912.583410855495,-7688.9271608554955,0.0,17223.65625
1016,2030-01-11 14:00:00,24592.08440168311,-7388.723073558111,0.0,17203.361328125
1017,2030-01-11 14:15:00,24344.87001732797,-7148.5321267029685,0.0,17196.337890625
1018,2030-01-11 14:30:00,24057.234335188696,-6912.415975813696,0.0,17144.818359375
1019,2030-01-11 14:45:00,23522.08189062695,-6402.503765626949,0.0,17119.578125
1020,2030-01-11 15:00:00,23012.962806869396,-5928.246009994396,0.0,17084.716796875
1021,2030-01-11 15:15:00,22664.17517238191,-5672.608766131911,0.0,16991.56640625
1022,2030-01-11 15:30:00,22358.82861802103,-5461.457524271031,0.0,16897.37109375
1023,2030-01-11 15:45:00,22106.651611358553,-5181.436767608553,0.0,16925.21484375
1024,2030-01-11 16:00:00,21915.478144188157,-4962.415644188157,0.0,16953.0625
1025,2030-01-11 16:15:00,21871.515205859334,-4921.052315234334,0.0,16950.462890625
1026,2030-01-11 16:30:00,21928.064322176222,-4799.619009676222,0.0,17128.4453125
1027,2030-01-11 16:45:00,22052.923583069616,-4712.407958069616,0.0,17340.515625
1028,2030-01-11 17:00:00,22114.707186259246,-4415.634920634246,0.0,17699.072265625
1029,2030-01-11 17:15:00,22144.469091839135,-4378.260107464135,0.0,17766.208984375
1030,2030-01-11 17:30:00,22458.093241438746,-4655.976053938746,0.0,17802.1171875
1031,2030-01-11 17:45:00,22819.426708720875,-4938.7274899708755,0.0,17880.69921875
1032,2030-01-11 18:00:00,23099.37567512822,-5258.21747200322,0.0,17841.158203125
1033,2030-01-11 18:15:00,22828.66276085047,-5112.135417100471,0.0,17716.52734375
1034,2030-01-11 18:30:00,23113.195583012937,-5355.551051762937,0.0,17757.64453125
1035,2030-01-11 18:45:00,23486.66938705038,-5825.2885276753805,0.0,17661.380859375
1036,2030-01-11 19:00:00,23273.180676557615,-5781.963879682615,0.0,17491.216796875
1037,2030-01-11 19:15:00,23333.50107359458,-5990.33115171958,0.0,17343.169921875
1038,2030-01-11 19:30:00,23615.281292106585,-6276.007854606585,0.0,17339.2734375
1039,2030-01-11 19:45:00,23904.734318778326,-6832.945256278326,0.0,17071.7890625
1040,2030-01-11 20:00:00,24079.715273413956,-7263.437929663956,0.0,16816.27734375
1041,2030-01-11 20:15:00,24217.374764337976,-7676.644295587976,0.0,16540.73046875
1042,2030-01-11 20:30:00,24292.134128783804,-8045.161472533804,0.0,16246.97265625
1043,2030-01-11 20:45:00,24506.181206904548,-8529.032769404548,0.0,15977.1484375
1044,2030-01-11 21:00:00,24741.38939775295,-8841.517327440451,0.0,15899.8720703125
1045,2030-01-11 21:15:00,24879.757928603743,-9245.030389541243,0.0,15634.7275390625
1046,2030-01-11 21:30:00,25095.15169339934,-9628.24837308684,0.0,15466.9033203125
1047,2030-01-11 21:45:00,25603.698035592355,-10425.614051217355,0.0,15178.083984375
1048,2030-01-11 22:00:00,25539.168297301898,-10476.876305114398,0.0,15062.2919921875
1049,2030-01-11 22:15:00,25879.904326606455,-11032.538115668955,0.0,14847.3662109375
1050,2030-01-11 22:30:00,26098.595037645206,-11428.946600145206,0.0,14669.6484375
1051,2030-01-11 22:45:00,26284.754463754223,-11852.672432504223,0.0,14432.08203125
1052,2030-01-11 23:00:00,26583.918730265512,-12216.894316203012,0.0,14367.0244140625
1053,2030-01-11 23:15:00,26861.370501943937,-12693.399798818937,0.0,14167.970703125
1054,2030-01-11 23:30:00,27027.47166352173,-13100.44724945923,0.0,13927.0244140625
1055,2030-01-11 23:45:00,26937.205388280592,-13193.100896093092,0.0,13744.1044921875
1056,2030-01-12 00:00:00,27450.355325764765,-13911.979349202265,0.0,13538.3759765625
1057,2030-01-12 00:15:00,27336.13879572631,-13931.76574885131,0.0,13404.373046875
1058,2030-01-12 00:30:00,27162.853542577213,-13902.628933202213,0.0,13260.224609375
1059,2030-01-12 00:45:00,27023.838142279288,-13911.668220404288,0.0,13112.169921875
1060,2030-01-12 01:00:00,26795.746858552397,-13797.024202302397,0.0,12998.72265625
1061,2030-01-12 01:15:00,26655.865855574015,-13739.630504011515,0.0,12916.2353515625
1062,2030-01-12 01:30:00,26624.66876837126,-13792.217596496259,0.0,12832.451171875
1063,2030-01-12 01:45:00,26294.822201647006,-13566.707943834506,0.0,12728.1142578125
1064,2030-01-12 02:00:00,25713.560809840365,-13002.618427027865,0.0,12710.9423828125
1065,2030-01-12 02:15:00,25614.166735785835,-12999.238024848335,0.0,12614.9287109375
1066,2030-01-12 02:30:00,25566.62955757168,-12886.13248725918,0.0,12680.4970703125
1067,2030-01-12 02:45:00,25676.16880708466,-13028.195174272161,0.0,12647.9736328125
1068,2030-01-12 03:00:00,25334.57314262177,-12673.063376996772,0.0,12661.509765625
1069,2030-01-12 03:15:00,25274.61488402982,-12633.65296996732,0.0,12640.9619140625
1070,2030-01-12 03:30:00,25248.318954155533,-12593.827743218033,0.0,12654.4912109375
1071,2030-01-12 03:45:00,25456.533855112004,-12741.417644174504,0.0,12715.1162109375
1072,2030-01-12 04:00:00,25298.680944986878,-12556.764929361878,0.0,12741.916015625
1073,2030-01-12 04:15:00,25344.227534760445,-12467.529292572945,0.0,12876.6982421875
1074,2030-01-12 04:30:00,25295.33558312344,-12333.55042687344,0.0,12961.78515625
1075,2030-01-12 04:45:00,25674.533063221093,-12560.268414783593,0.0,13114.2646484375
1076,2030-01-12 05:00:00,26337.017936154487,-12924.564811154487,0.0,13412.453125
1077,2030-01-12 05:15:00,26760.231650881047,-13170.584189943547,0.0,13589.6474609375
1078,2030-01-12 05:30:00,27021.96295509183,-13137.505923841829,0.0,13884.45703125
1079,2030-01-12 05:45:00,27247.729533812533,-12945.129924437533,0.0,14302.599609375
1080,2030-01-12 06:00:00,27418.935167105374,-12236.338487417874,0.0,15182.5966796875
1081,2030-01-12 06:15:00,27747.913894439356,-12013.427566314356,0.0,15734.486328125
1082,2030-01-12 06:30:00,27769.15679792142,-11612.62750104642,0.0,16156.529296875
1083,2030-01-12 06:45:00,28013.36693740384,-11480.58764052884,0.0,16532.779296875
1084,2030-01-12 07:00:00,28501.847054296177,-11553.001351171177,0.0,16948.845703125
1085,2030-01-12 07:15:00,28896.14337396732,-11615.28009271732,0.0,17280.86328125
1086,2030-01-12 07:30:00,29331.451120791517,-11879.119089541517,0.0,17452.33203125
1087,2030-01-12 07:45:00,29426.11785445295,-11746.89519820295,0.0,17679.22265625
1088,2030-01-12 08:00:00,29659.524404813892,-11714.641592313892,0.0,17944.8828125
1089,2030-01-12 08:15:00,29943.453634815396,-11835.947775440396,0.0,18107.505859375
1090,2030-01-12 08:30:00,29928.129084590524,-11802.670100215524,0.0,18125.458984375
1091,2030-01-12 08:45:00,30130.707511597226,-11967.002433472226,0.0,18163.705078125
1092,2030-01-12 09:00:00,30358.585126944465,-12125.145673819465,0.0,18233.439453125
1093,2030-01-12 09:15:00,30984.81709956038,-12704.54366206038,0.0,18280.2734375
1094,2030-01-12 09:30:00,31551.488137792443,-13291.519387792443,0.0,18259.96875
1095,2030-01-12 09:45:00,31998.17771899433,-13697.101547119331,0.0,18301.076171875
1096,2030-01-12 10:00:00,32302.90566556227,-14019.00918118727,0.0,18283.896484375
1097,2030-01-12 10:15:00,32751.558148303782,-14367.753460803782,0.0,18383.8046875
1098,2030-01-12 10:30:00,33103.748804336035,-14626.797632461035,0.0,18476.951171875
1099,2030-01-12 10:45:00,33373.57973480071,-14843.03285980071,0.0,18530.546875
1100,2030-01-12 11:00:00,33684.270487010304,-15039.245096385304,0.0,18645.025390625
1101,2030-01-12 11:15:00,34002.311761006655,-15337.520745381655,0.0,18664.791015625
1102,2030-01-12 11:30:00,34161.10927675597,-15475.249901755968,0.0,18685.859375
1103,2030-01-12 11:45:00,34307.0129254315,-15664.098862931503,0.0,18642.9140625
1104,2030-01-12 12:00:00,34514.19639962112,-16069.82139962112,0.0,18444.375
1105,2030-01-12 12:15:00,34663.082293292566,-16227.556902667566,0.0,18435.525390625
1106,2030-01-12 12:30:00,34602.78335997923,-16191.465000604228,0.0,18411.318359375
1107,2030-01-12 12:45:00,34538.500888157185,-16134.731356907185,0.0,18403.76953125
1108,2030-01-12 13:00:00,34101.3406082054,-15724.371858205399,0.0,18376.96875
1109,2030-01-12 13:15:00,34168.61736121804,-15883.244314343043,0.0,18285.373046875
1110,2030-01-12 13:30:00,33437.94793420826,-15362.037777958263,0.0,18075.91015625
1111,2030-01-12 13:45:00,32811.773849307385,-14859.459396182385,0.0,17952.314453125
1112,2030-01-12 14:00:00,32419.534957360884,-14532.011519860884,0.0,17887.5234375
1113,2030-01-12 14:15:00,31946.00866766341,-14075.91882391341,0.0,17870.08984375
1114,2030-01-12 14:30:00,31455.324744123627,-13666.160681623627,0.0,17789.1640625
1115,2030-01-12 14:45:00,31176.937411001454,-13510.064364126454,0.0,17666.873046875
1116,2030-01-12 15:00:00,30271.53415144223,-12570.313448317229,0.0,17701.220703125
1117,2030-01-12 15:15:00,29781.854939307123,-12184.974079932123,0.0,17596.880859375
1118,2030-01-12 15:30:00,28908.180854296847,-11323.272651171847,0.0,17584.908203125
1119,2030-01-12 15:45:00,27957.759079779058,-10473.288376654058,0.0,17484.470703125
1120,2030-01-12 16:00:00,27098.31137353942,-9615.918795414422,0.0,17482.392578125
1121,2030-01-12 16:15:00,26212.37687326449,-8745.85343576449,0.0,17466.5234375
1122,2030-01-12 16:30:00,25898.446774210588,-8356.198727335588,0.0,17542.248046875
1123,2030-01-12 16:45:00,25926.703364298322,-8341.000239298322,0.0,17585.703125
1124,2030-01-12 17:00:00,25715.47109177385,-7873.2093730238485,0.0,17842.26171875
1125,2030-01-12 17:15:00,25659.039483691464,-7707.752374316464,0.0,17951.287109375
1126,2030-01-12 17:30:00,25522.677276066148,-7390.552276066148,0.0,18132.125
1127,2030-01-12 17:45:00,25395.446168024475,-7260.457886774475,0.0,18134.98828125
1128,2030-01-12 18:00:00,25456.882127558598,-7352.852830683598,0.0,18104.029296875
1129,2030-01-12 18:15:00,25383.076527213274,-7439.324574088274,0.0,17943.751953125
1130,2030-01-12 18:30:00,25399.13285452194,-7456.67387014694,0.0,17942.458984375
1131,2030-01-12 18:45:00,25384.833694314617,-7489.720413064617,0.0,17895.11328125
1132,2030-01-12 19:00:00,25191.223454968447,-7407.209783093447,0.0,17784.013671875
1133,2030-01-12 19:15:00,25686.113929483625,-8002.010413858625,0.0,17684.103515625
1134,2030-01-12 19:30:00,25958.685771970486,-8475.189678220486,0.0,17483.49609375
1135,2030-01-12 19:45:00,26751.858259220444,-9405.746931095444,0.0,17346.111328125
1136,2030-01-12 20:00:00,27263.75904606197,-10245.753186686969,0.0,17018.005859375
1137,2030-01-12 20:15:00,28064.4943390754,-11338.162307825402,0.0,16726.33203125
1138,2030-01-12 20:30:00,28755.79958719233,-12325.30544656733,0.0,16430.494140625
1139,2030-01-12 20:45:00,29664.653923076483,-13491.495719951483,0.0,16173.158203125
1140,2030-01-12 21:00:00,30253.339255409934,-14336.474997597434,0.0,15916.8642578125
1141,2030-01-12 21:15:00,30758.027047422474,-14982.190133359974,0.0,15775.8369140625
1142,2030-01-12 21:30:00,30842.10049806618,-15283.527255878678,0.0,15558.5732421875
1143,2030-01-12 21:45:00,30783.671910035257,-15490.757847535257,0.0,15292.9140625
1144,2030-01-12 22:00:00,30390.760616855077,-15209.995968417577,0.0,15180.7646484375
1145,2030-01-12 22:15:00,30186.07444892577,-15252.49925361327,0.0,14933.5751953125
1146,2030-01-12 22:30:00,30064.801994762318,-15236.092033824818,0.0,14828.7099609375
1147,2030-01-12 22:45:00,30054.937262545514,-15537.431403170514,0.0,14517.505859375
1148,2030-01-12 23:00:00,29599.025242645563,-15313.887547333063,0.0,14285.1376953125
1149,2030-01-12 23:15:00,29136.43286708004,-15048.525640517539,0.0,14087.9072265625
1150,2030-01-12 23:30:00,28891.53953861018,-15031.04930423518,0.0,13860.490234375
1151,2030-01-12 23:45:00,28631.83162207972,-14939.69295020472,0.0,13692.138671875
1152,2030-01-13 00:00:00,28163.50680439318,-14801.546843455679,0.0,13361.9599609375
1153,2030-01-13 00:15:00,27591.74636382572,-14431.961207575721,0.0,13159.78515625
1154,2030-01-13 00:30:00,27203.89389987573,-14241.85776706323,0.0,12962.0361328125
1155,2030-01-13 00:45:00,26959.345380138606,-14068.865887951106,0.0,12890.4794921875
1156,2030-01-13 01:00:00,26784.39596344583,-13926.96139313333,0.0,12857.4345703125
1157,2030-01-13 01:15:00,26635.951967519424,-13905.498842519424,0.0,12730.453125
1158,2030-01-13 01:30:00,26246.24955434183,-13600.88236684183,0.0,12645.3671875
1159,2030-01-13 01:45:00,25921.255012959627,-13357.067512959627,0.0,12564.1875
1160,2030-01-13 02:00:00,25417.84444144273,-12833.098347692729,0.0,12584.74609375
1161,2030-01-13 02:15:00,25006.795556871824,-12488.660791246824,0.0,12518.134765625
1162,2030-01-13 02:30:00,24153.92298603396,-11624.081189158958,0.0,12529.841796875
1163,2030-01-13 02:45:00,23763.067669478543,-11251.959271041043,0.0,12511.1083984375
1164,2030-01-13 03:00:00,23414.306853605372,-10887.581267667872,0.0,12526.7255859375
1165,2030-01-13 03:15:00,23660.10026436546,-11114.371748740461,0.0,12545.728515625
1166,2030-01-13 03:30:00,23713.54246208348,-11169.115704270978,0.0,12544.4267578125
1167,2030-01-13 03:45:00,23531.158708897674,-10962.534685460174,0.0,12568.6240234375
1168,2030-01-13 04:00:00,22626.434965730685,-9955.813871980685,0.0,12670.62109375
1169,2030-01-13 04:15:00,22606.82676068588,-9842.535745060879,0.0,12764.291015625
1170,2030-01-13 04:30:00,22764.5727490106,-9851.1850536981,0.0,12913.3876953125
1171,2030-01-13 04:45:00,23127.017011330197,-10062.450605080197,0.0,13064.56640625
1172,2030-01-13 05:00:00,23514.16892474325,-10155.316385680751,0.0,13358.8525390625
1173,2030-01-13 05:15:00,23867.23771625793,-10288.258224070429,0.0,13578.9794921875
1174,2030-01-13 05:30:00,24058.86764492699,-10386.473113676991,0.0,13672.39453125
1175,2030-01-13 05:45:00,24119.854680120785,-10033.741398870785,0.0,14086.11328125
1176,2030-01-13 06:00:00,24286.884408608363,-9634.315072670863,0.0,14652.5693359375
1177,2030-01-13 06:15:00,23965.907365810403,-8768.473772060403,0.0,15197.43359375
1178,2030-01-13 06:30:00,23669.182865683004,-8021.343998495504,0.0,15647.8388671875
1179,2030-01-13 06:45:00,23505.489783691322,-7476.717322753822,0.0,16028.7724609375
1180,2030-01-13 07:00:00,23485.84961033702,-6962.69140721202,0.0,16523.158203125
1181,2030-01-13 07:15:00,24099.896010471297,-7297.280776096297,0.0,16802.615234375
1182,2030-01-13 07:30:00,24260.22488050268,-7146.933864877679,0.0,17113.291015625
1183,2030-01-13 07:45:00,24631.590013640947,-7321.070482390947,0.0,17310.51953125
1184,2030-01-13 08:00:00,25131.437216099846,-7664.280966099846,0.0,17467.15625
1185,2030-01-13 08:15:00,25502.89043418769,-7868.949027937691,0.0,17633.94140625
1186,2030-01-13 08:30:00,25649.67200865955,-7929.343883659549,0.0,17720.328125
1187,2030-01-13 08:45:00,25795.472728843077,-8029.873119468077,0.0,17765.599609375
1188,2030-01-13 09:00:00,25939.683637118407,-8267.236371493407,0.0,17672.447265625
1189,2030-01-13 09:15:00,25881.24086890533,-8125.01040015533,0.0,17756.23046875
1190,2030-01-13 09:30:00,26160.659988082938,-8303.480300582938,0.0,17857.1796875
1191,2030-01-13 09:45:00,26718.842797838668,-8890.549829088668,0.0,17828.29296875
1192,2030-01-13 10:00:00,27448.526991425373,-9530.732069550373,0.0,17917.794921875
1193,2030-01-13 10:15:00,28113.999423875983,-10233.421298875983,0.0,17880.578125
1194,2030-01-13 10:30:00,28256.07962305565,-10428.067904305652,0.0,17828.01171875
1195,2030-01-13 10:45:00,28929.02281124876,-11070.05210812376,0.0,17858.970703125
1196,2030-01-13 11:00:00,29620.51549119474,-11774.30455369474,0.0,17846.2109375
1197,2030-01-13 11:15:00,30216.89916110017,-12303.04564547517,0.0,17913.853515625
1198,2030-01-13 11:30:00,30834.5734763278,-12834.602773202801,0.0,17999.970703125
1199,2030-01-13 11:45:00,31177.34341155516,-13195.59731780516,0.0,17981.74609375
1200,2030-01-13 12:00:00,31141.63462279811,-13209.853372798108,0.0,17931.78125
1201,2030-01-13 12:15:00,31454.073194311983,-13483.004834936983,0.0,17971.068359375
1202,2030-01-13 12:30:00,31619.331406770092,-13814.018906770092,0.0,17805.3125
1203,2030-01-13 12:45:00,31418.985953992684,-13478.370719617684,0.0,17940.615234375
1204,2030-01-13 13:00:00,31396.10418823378,-13525.485047608781,0.0,17870.619140625
1205,2030-01-13 13:15:00,31395.459286002984,-13656.506161002984,0.0,17738.953125
1206,2030-01-13 13:30:00,31300.712600468374,-13710.595412968374,0.0,17590.1171875
1207,2030-01-13 13:45:00,31215.507713264524,-13829.910057014524,0.0,17385.59765625
1208,2030-01-13 14:00:00,31157.516080454796,-13985.541471079796,0.0,17171.974609375
1209,2030-01-13 14:15:00,30778.616468632154,-13596.233656132154,0.0,17182.3828125
1210,2030-01-13 14:30:00,30424.382022873655,-13247.467960373655,0.0,17176.9140625
1211,2030-01-13 14:45:00,30023.40580487588,-12948.487836125882,0.0,17074.91796875
1212,2030-01-13 15:00:00,29729.627295126105,-12726.002295126105,0.0,17003.625
1213,2030-01-13 15:15:00,29488.826095186847,-12474.013595186847,0.0,17014.8125
1214,2030-01-13 15:30:00,29310.269543633913,-12317.316418633913,0.0,16992.953125
1215,2030-01-13 15:45:00,29194.303820177953,-12132.659288927953,0.0,17061.64453125
1216,2030-01-13 16:00:00,29181.653784191953,-12069.265112316953,0.0,17112.388671875
1217,2030-01-13 16:15:00,28787.034586917995,-11597.884196292995,0.0,17189.150390625
1218,2030-01-13 16:30:00,28819.80841886592,-11571.06623136592,0.0,17248.7421875
1219,2030-01-13 16:45:00,29102.983143805726,-11736.367909430726,0.0,17366.615234375
1220,2030-01-13 17:00:00,29231.09373165891,-11476.781231658912,0.0,17754.3125
1221,2030-01-13 17:15:00,29323.597170783312,-11488.880373908312,0.0,17834.716796875
1222,2030-01-13 17:30:00,29214.262323266663,-11318.137323266663,0.0,17896.125
1223,2030-01-13 17:45:00,29276.424584984718,-11383.682397484718,0.0,17892.7421875
1224,2030-01-13 18:00:00,29487.161182557094,-11671.954151307094,0.0,17815.20703125
1225,2030-01-13 18:15:00,29846.392002430606,-12076.714268055606,0.0,17769.677734375
1226,2030-01-13 18:30:00,29830.60533957654,-12230.829948951541,0.0,17599.775390625
1227,2030-01-13 18:45:00,29860.484759305808,-12347.605853055808,0.0,17512.87890625
1228,2030-01-13 19:00:00,29973.819144046087,-12949.850394046087,0.0,17023.96875
1229,2030-01-13 19:15:00,29750.716641645682,-12953.374844770682,0.0,16797.341796875
1230,2030-01-13 19:30:00,29100.73676559019,-12431.40668746519,0.0,16669.330078125
1231,2030-01-13 19:45:00,28905.65185094726,-12414.556147822259,0.0,16491.095703125
1232,2030-01-13 20:00:00,28837.727584729113,-12627.123092541613,0.0,16210.6044921875
1233,2030-01-13 20:15:00,29070.250792806466,-13090.173644368966,0.0,15980.0771484375
1234,2030-01-13 20:30:00,28983.6162567781,-13346.9932099031,0.0,15636.623046875
1235,2030-01-13 20:45:00,28976.913853443766,-13487.561314381266,0.0,15489.3525390625
1236,2030-01-13 21:00:00,28882.835067949432,-13714.827255449432,0.0,15168.0078125
1237,2030-01-13 21:15:00,28811.0623398038,-13704.9803085538,0.0,15106.08203125
1238,2030-01-13 21:30:00,28600.402261363128,-13802.653237925628,0.0,14797.7490234375
1239,2030-01-13 21:45:00,28200.234394021718,-13607.518573709218,0.0,14592.7158203125
1240,2030-01-13 22:00:00,27835.287046294747,-13375.536069732247,0.0,14459.7509765625
1241,2030-01-13 22:15:00,27921.891321056955,-13612.015344494455,0.0,14309.8759765625
1242,2030-01-13 22:30:00,27487.576456732648,-13469.129191107648,0.0,14018.447265625
1243,2030-01-13 22:45:00,27461.453040698347,-13777.107337573347,0.0,13684.345703125
1244,2030-01-13 23:00:00,27475.545887059743,-13899.453113622243,0.0,13576.0927734375
1245,2030-01-13 23:15:00,27371.073765956928,-14020.833531581928,0.0,13350.240234375
1246,2030-01-13 23:30:00,27361.031123777153,-14198.657100339653,0.0,13162.3740234375
1247,2030-01-13 23:45:00,27216.86208777586,-14143.999783088359,0.0,13072.8623046875
1248,2030-01-14 00:00:00,27265.745957998683,-14200.371934561183,0.0,13065.3740234375
1249,2030-01-14 00:15:00,27329.61757887883,-14352.451563253831,0.0,12977.166015625
1250,2030-01-14 00:30:00,27336.788071629173,-14497.004868504173,0.0,12839.783203125
1251,2030-01-14 00:45:00,27107.514987151022,-14520.126315276022,0.0,12587.388671875
1252,2030-01-14 01:00:00,26797.117069602737,-14356.742069602737,0.0,12440.375
1253,2030-01-14 01:15:00,26477.763352967453,-14203.399095154953,0.0,12274.3642578125
1254,2030-01-14 01:30:00,26179.54811062919,-14047.512954379192,0.0,12132.03515625
1255,2030-01-14 01:45:00,26144.310818616388,-14057.807888928888,0.0,12086.5029296875
1256,2030-01-14 02:00:00,25849.677358850087,-13894.053335412587,0.0,11955.6240234375
1257,2030-01-14 02:15:00,25702.937389845785,-13771.512585158285,0.0,11931.4248046875
1258,2030-01-14 02:30:00,25798.086491164977,-13877.331608352477,0.0,11920.7548828125
1259,2030-01-14 02:45:00,25720.38251606677,-13884.71161762927,0.0,11835.6708984375
1260,2030-01-14 03:00:00,25444.76802283078,-13604.92817908078,0.0,11839.83984375
1261,2030-01-14 03:15:00,25257.131050777523,-13393.345894527523,0.0,11863.78515625
1262,2030-01-14 03:30:00,25003.770906597158,-13134.002351909658,0.0,11869.7685546875
1263,2030-01-14 03:45:00,24775.049335975073,-12893.052265662573,0.0,11881.9970703125
1264,2030-01-14 04:00:00,24396.392774756296,-12430.351759131296,0.0,11966.041015625
1265,2030-01-14 04:15:00,24226.503545407024,-12254.479131344524,0.0,11972.0244140625
1266,2030-01-14 04:30:00,23779.921525452526,-11823.508439515026,0.0,11956.4130859375
1267,2030-01-14 04:45:00,23471.092275889503,-11496.723135264503,0.0,11974.369140625
1268,2030-01-14 05:00:00,23229.90029914021,-11256.572174140209,0.0,11973.328125
1269,2030-01-14 05:15:00,22945.256797179118,-10996.128867491618,0.0,11949.1279296875
1270,2030-01-14 05:30:00,22861.22568737348,-10951.90537487348,0.0,11909.3203125
1271,2030-01-14 05:45:00,22806.02056451302,-10888.893611388019,0.0,11917.126953125
1272,2030-01-14 06:00:00,22726.23100723694,-10751.85893692444,0.0,11974.3720703125
1273,2030-01-14 06:15:00,22650.721328907566,-10557.433242970066,0.0,12093.2880859375
1274,2030-01-14 06:30:00,22590.18018274133,-10578.85596399133,0.0,12011.32421875
1275,2030-01-14 06:45:00,22384.67339988675,-10232.31988426175,0.0,12152.353515625
1276,2030-01-14 07:00:00,22386.268181315565,-10039.539665690565,0.0,12346.728515625
1277,2030-01-14 07:15:00,22358.739606775227,-9833.252302087727,0.0,12525.4873046875
1278,2030-01-14 07:30:00,22405.14032157928,-9573.399110641782,0.0,12831.7412109375
1279,2030-01-14 07:45:00,22695.541158103395,-9630.143697165895,0.0,13065.3974609375
1280,2030-01-14 08:00:00,22682.621320243034,-9326.324445243034,0.0,13356.296875
1281,2030-01-14 08:15:00,22697.134053797687,-9212.040303797687,0.0,13485.09375
1282,2030-01-14 08:30:00,22830.3962916041,-9161.340627541598,0.0,13669.0556640625
1283,2030-01-14 08:45:00,23124.61106400123,-9383.22336868873,0.0,13741.3876953125
1284,2030-01-14 09:00:00,23857.447765364162,-9773.896984114162,0.0,14083.55078125
1285,2030-01-14 09:15:00,24735.0983853906,-10527.1755338281,0.0,14207.9228515625
1286,2030-01-14 09:30:00,25541.224938166226,-11151.688805353726,0.0,14389.5361328125
1287,2030-01-14 09:45:00,26333.88772833511,-11840.01565802261,0.0,14493.8720703125
1288,2030-01-14 10:00:00,27184.00864018604,-12420.835788623539,0.0,14763.1728515625
1289,2030-01-14 10:15:00,28271.53027452814,-13518.51269640314,0.0,14753.017578125
1290,2030-01-14 10:30:00,29275.980038122954,-14437.884334997954,0.0,14838.095703125
1291,2030-01-14 10:45:00,30273.626123605813,-15318.705225168313,0.0,14954.9208984375
1292,2030-01-14 11:00:00,31103.545883744653,-16014.630844682153,0.0,15088.9150390625
1293,2030-01-14 11:15:00,31912.89943415182,-16692.33302790182,0.0,15220.56640625
1294,2030-01-14 11:30:00,32684.76765545572,-17364.03035076822,0.0,15320.7373046875
1295,2030-01-14 11:45:00,33591.91129595549,-18274.30973345549,0.0,15317.6015625
1296,2030-01-14 12:00:00,34240.58402086206,-18873.028356799558,0.0,15367.5556640625
1297,2030-01-14 12:15:00,34979.79232845934,-19687.69857845934,0.0,15292.09375
1298,2030-01-14 12:30:00,35247.6404474058,-19933.1765802183,0.0,15314.4638671875
1299,2030-01-14 12:45:00,35557.68456691479,-20397.781246602288,0.0,15159.9033203125
1300,2030-01-14 13:00:00,35704.44596044013,-20513.840491690127,0.0,15190.60546875
1301,2030-01-14 13:15:00,35676.5629978866,-20588.741708824098,0.0,15087.8212890625
1302,2030-01-14 13:30:00,35565.94599790458,-20516.63545102958,0.0,15049.310546875
1303,2030-01-14 13:45:00,35423.42435275925,-20527.633337134248,0.0,14895.791015625
1304,2030-01-14 14:00:00,35113.36686915331,-20282.62663477831,0.0,14830.740234375
1305,2030-01-14 14:15:00,34722.01116478242,-19977.137141344923,0.0,14744.8740234375
1306,2030-01-14 14:30:00,34214.0927107896,-19502.2655623521,0.0,14711.8271484375
1307,2030-01-14 14:45:00,33963.34425060457,-19312.14405529207,0.0,14651.2001953125
1308,2030-01-14 15:00:00,33450.22094842211,-18789.38989373461,0.0,14660.8310546875
1309,2030-01-14 15:15:00,32950.05214758378,-18234.58046789628,0.0,14715.4716796875
1310,2030-01-14 15:30:00,32430.77080237883,-17643.74834144133,0.0,14787.0224609375
1311,2030-01-14 15:45:00,31958.907503038085,-17119.845003038085,0.0,14839.0625
1312,2030-01-14 16:00:00,31589.32067427916,-16663.86657271666,0.0,14925.4541015625
1313,2030-01-14 16:15:00,31418.191950808305,-16381.890192995805,0.0,15036.3017578125
1314,2030-01-14 16:30:00,31363.075573387083,-16192.504284324583,0.0,15170.5712890625
1315,2030-01-14 16:45:00,31320.475320527672,-15931.855203340172,0.0,15388.6201171875
