,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
4910,2030-02-21 03:30:00,23135.369712842807,-7014.318305301753,0.0,16121.051407541054
4911,2030-02-21 03:45:00,22988.306628419596,-6814.003392981542,0.0,16174.303235438054
4912,2030-02-21 04:00:00,22273.894140077013,-5772.811492298377,0.0,16501.082647778636
4913,2030-02-21 04:15:00,21845.510307006567,-5198.501809329238,0.0,16647.00849767733
4914,2030-02-21 04:30:00,21668.74383087802,-4839.846029817094,0.0,16828.897801060924
4915,2030-02-21 04:45:00,21475.828402499665,-4421.470449543638,0.0,17054.357952956027
4916,2030-02-21 05:00:00,21479.607795229655,-4054.900408182988,0.0,17424.707387046667
4917,2030-02-21 05:15:00,21441.104656110892,-3929.949783432414,0.0,17511.15487267848
4918,2030-02-21 05:30:00,21426.09417982734,-3556.691897142089,0.0,17869.402282685252
4919,2030-02-21 05:45:00,21461.736946834793,-3073.6380214159144,0.0,18388.09892541888
4920,2030-02-21 06:00:00,21563.222764649094,-2173.6921923808222,0.0,19389.53057226827
4921,2030-02-21 06:15:00,21619.189284622287,-1661.1640004963774,0.0,19958.02528412591
4922,2030-02-21 06:30:00,21472.833354311584,-1054.207121093892,0.0,20418.626233217692
4923,2030-02-21 06:45:00,21307.58971870365,-442.5391795112773,0.0,20865.050539192373
4924,2030-02-21 07:00:00,21203.457085455248,41.628010691012605,0.0,21245.08509614626
4925,2030-02-21 07:15:00,21226.675350057587,218.9713203445972,0.0,21445.646670402184
4926,2030-02-21 07:30:00,21187.397309083997,529.3523845621603,0.0,21716.749693646158
4927,2030-02-21 07:45:00,21451.841708919328,421.20665822197043,0.0,21873.0483671413
4928,2030-02-21 08:00:00,22433.40996769703,-380.2054261269077,0.0,22053.20454157012
4929,2030-02-21 08:15:00,23482.20616872702,-1155.4790329011194,0.0,22326.727135825902
4930,2030-02-21 08:30:00,24361.012396226488,-1942.9961474417614,0.0,22418.016248784726
4931,2030-02-21 08:45:00,25288.163325734142,-2933.779883152536,0.0,22354.383442581606
4932,2030-02-21 09:00:00,26226.914590403187,-3719.3454024705097,0.0,22507.569187932677
4933,2030-02-21 09:15:00,27280.42832024194,-4666.703557680001,0.0,22613.72476256194
4934,2030-02-21 09:30:00,28559.512726697874,-5951.328133596886,0.0,22608.18459310099
4935,2030-02-21 09:45:00,29820.772465390262,-7133.752401453559,0.0,22687.020063936703
4936,2030-02-21 10:00:00,30752.816195664185,-8167.121903764706,0.0,22585.69429189948
4937,2030-02-21 10:15:00,31544.76736048246,-8779.957902335635,0.0,22764.809458146825
4938,2030-02-21 10:30:00,32043.259651390483,-9236.6163492472,0.0,22806.643302143282
4939,2030-02-21 10:45:00,32838.16801190492,-10081.326044365243,0.0,22756.841967539676
4940,2030-02-21 11:00:00,33238.21213510744,-10486.21973204373,0.0,22751.99240306371
4941,2030-02-21 11:15:00,33817.86598342762,-10969.058057187864,0.0,22848.807926239755
4942,2030-02-21 11:30:00,34216.45685978446,-11389.440846341538,0.0,22827.016013442924
4943,2030-02-21 11:45:00,34603.47790510442,-11844.248494006886,0.0,22759.22941109753
4944,2030-02-21 12:00:00,34667.105181403575,-11997.78895793144,0.0,22669.316223472135
4945,2030-02-21 12:15:00,34951.69416748088,-12296.214191365336,0.0,22655.47997611554
4946,2030-02-21 12:30:00,34723.96785874993,-12091.663177500795,0.0,22632.304681249134
4947,2030-02-21 12:45:00,34452.60931018915,-12005.654620794285,0.0,22446.95468939487
4948,2030-02-21 13:00:00,34175.685782967244,-11824.172414905912,0.0,22351.513368061333
4949,2030-02-21 13:15:00,33544.155463114796,-11344.450785843052,0.0,22199.704677271744
4950,2030-02-21 13:30:00,32817.32293314617,-10852.761360931065,0.0,21964.561572215105
4951,2030-02-21 13:45:00,32020.498259189786,-10217.424938249358,0.0,21803.073320940428
4952,2030-02-21 14:00:00,31004.694425522313,-9206.46207442151,0.0,21798.232351100803
4953,2030-02-21 14:15:00,29877.12084526784,-8299.16111035358,0.0,21577.95973491426
4954,2030-02-21 14:30:00,28773.123554882746,-7148.481809107438,0.0,21624.64174577531
4955,2030-02-21 14:45:00,27388.221008158558,-5993.879856394338,0.0,21394.34115176422
4956,2030-02-21 15:00:00,25786.52129727444,-4396.3255074453045,0.0,21390.195789829137
4957,2030-02-21 15:15:00,24242.72220304219,-3019.547214090693,0.0,21223.174988951498
4958,2030-02-21 15:30:00,22689.694714803656,-1700.9724723971485,0.0,20988.722242406508
4959,2030-02-21 15:45:00,21089.44937553678,-242.84859274432165,0.0,20846.60078279246
4960,2030-02-21 16:00:00,19513.010096157916,1354.689479890796,0.0,20867.69957604871
4961,2030-02-21 16:15:00,17852.312200573495,2944.1563097591315,0.0,20796.468510332626
4962,2030-02-21 16:30:00,16408.030504490725,4404.005652719356,0.0,20812.03615721008
4963,2030-02-21 16:45:00,15145.652942676774,5613.134195395942,0.0,20758.787138072716
4964,2030-02-21 17:00:00,14089.608027364111,6916.773404913294,0.0,21006.381432277405
4965,2030-02-21 17:15:00,13205.502639285303,7890.790455677878,0.0,21096.29309496318
4966,2030-02-21 17:30:00,12681.46440393272,8727.77799122429,0.0,21409.24239515701
4967,2030-02-21 17:45:00,12477.750974419621,9233.37559862579,0.0,21711.12657304541
4968,2030-02-21 18:00:00,12359.450870334309,9595.470393555112,0.0,21954.92126388942
4969,2030-02-21 18:15:00,12279.202516740559,9833.40899889468,0.0,22112.61151563524
4970,2030-02-21 18:30:00,12249.313013871262,9946.988042283552,0.0,22196.301056154814
4971,2030-02-21 18:45:00,12183.181245519856,9989.960582132244,0.0,22173.1418276521
4972,2030-02-21 19:00:00,11868.513521432424,10196.054290036185,0.0,22064.56781146861
4973,2030-02-21 19:15:00,11596.793928732372,10221.226697362592,0.0,21818.020626094964
4974,2030-02-21 19:30:00,11511.989497209626,10068.820054407126,0.0,21580.809551616752
4975,2030-02-21 19:45:00,11432.268999132235,9966.30714270907,0.0,21398.576141841306
4976,2030-02-21 20:00:00,11360.946259557657,9641.694910417076,0.0,21002.641169974733
4977,2030-02-21 20:15:00,11233.033410093547,9373.330329947694,0.0,20606.36374004124
4978,2030-02-21 20:30:00,11075.594441277586,9202.268402781301,0.0,20277.862844058887
4979,2030-02-21 20:45:00,10967.821820265624,8835.609153604939,0.0,19803.430973870563
4980,2030-02-21 21:00:00,10874.710069367153,8654.851670340584,0.0,19529.561739707737
4981,2030-02-21 21:15:00,10714.520255945507,8652.517105971943,0.0,19367.03736191745
4982,2030-02-21 21:30:00,10610.791055264954,8507.621400812657,0.0,19118.41245607761
4983,2030-02-21 21:45:00,10460.341257456548,8244.49978319469,0.0,18704.841040651238
4984,2030-02-21 22:00:00,10425.598760579827,8176.537532984761,0.0,18602.13629356459
4985,2030-02-21 22:15:00,10373.156164989041,7952.688653846673,0.0,18325.844818835714
4986,2030-02-21 22:30:00,10338.529955781896,7640.477231776576,0.0,17979.007187558473
4987,2030-02-21 22:45:00,10269.357245927778,7456.867672826753,0.0,17726.22491875453
4988,2030-02-21 23:00:00,10225.193591662031,7121.338831468849,0.0,17346.53242313088
4989,2030-02-21 23:15:00,10171.140920311333,6845.840745070214,0.0,17016.981665381547
4990,2030-02-21 23:30:00,10125.457587534844,6578.229132905044,0.0,16703.686720439888
4991,2030-02-21 23:45:00,10101.765135625696,6264.766467431844,0.0,16366.53160305754
4992,2030-02-22 00:00:00,10118.67331812685,6157.62469802586,0.0,16276.29801615271
4993,2030-02-22 00:15:00,10131.236805071481,5894.011883069103,0.0,16025.248688140584
4994,2030-02-22 00:30:00,10158.33107865361,5641.805291105213,0.0,15800.136369758822
4995,2030-02-22 00:45:00,10190.275405417558,5431.77485625129,0.0,15622.050261668848
4996,2030-02-22 01:00:00,10226.050717682565,5333.410563303198,0.0,15559.461280985763
4997,2030-02-22 01:15:00,10266.827528688373,5255.285945598978,0.0,15522.113474287351
4998,2030-02-22 01:30:00,10297.349611167054,5082.985893551166,0.0,15380.33550471822
4999,2030-02-22 01:45:00,10336.554051417264,4941.773008173481,0.0,15278.327059590745
5000,2030-02-22 02:00:00,10374.131083378323,4813.252889606094,0.0,15187.383972984417
5001,2030-02-22 02:15:00,10396.59936849981,4771.7654508273245,0.0,15168.364819327135
5002,2030-02-22 02:30:00,10411.851615540181,4724.00876095167,0.0,15135.860376491852
5003,2030-02-22 02:45:00,10461.573109414056,4666.335743225714,0.0,15127.90885263977
5004,2030-02-22 03:00:00,10487.947723662704,4744.050043040359,0.0,15231.997766703063
5005,2030-02-22 03:15:00,10497.992484378614,4833.254324012913,0.0,15331.246808391526
5006,2030-02-22 03:30:00,10582.016911774293,4794.530554249561,0.0,15376.547466023854
5007,2030-02-22 03:45:00,10629.544451641237,4827.572915377556,0.0,15457.117367018793
5008,2030-02-22 04:00:00,8574.119878115416,7089.093261861928,0.0,15663.213139977344
5009,2030-02-22 04:15:00,8162.404720641334,7646.734269234705,0.0,15809.138989876039
5010,2030-02-22 04:30:00,8154.984362312485,7860.94141528957,0.0,16015.925777602055
5011,2030-02-22 04:45:00,8254.187972333282,7980.627787684627,0.0,16234.81576001791
5012,2030-02-22 05:00:00,8296.104970491859,8310.789215584915,0.0,16606.894186076774
5013,2030-02-22 05:15:00,8234.36104686252,8561.336949364915,0.0,16795.697996227434
5014,2030-02-22 05:30:00,8292.28114555458,8939.468899249705,0.0,17231.750044804285
5015,2030-02-22 05:45:00,8303.492689598901,9406.149787488928,0.0,17709.64247708783
5016,2030-02-22 06:00:00,8192.954694835309,10406.772346348298,0.0,18599.727041183607
5017,2030-02-22 06:15:00,8287.015400935194,10939.300482238366,0.0,19226.31588317356
5018,2030-02-22 06:30:00,8142.565873381609,11706.876203896776,0.0,19849.442077278385
5019,2030-02-22 06:45:00,8300.680003038477,12095.122115977934,0.0,20395.80211901641
5020,2030-02-22 07:00:00,8437.033381920279,12514.46887802157,0.0,20951.502259941848
5021,2030-02-22 07:15:00,8793.326765730428,12363.57824597837,0.0,21156.905011708797
5022,2030-02-22 07:30:00,9249.1942845749,12115.532644340878,0.0,21364.726928915778
5023,2030-02-22 07:45:00,9861.456886234191,11684.811998912792,0.0,21546.268885146983
5024,2030-02-22 08:00:00,10798.494000578257,10995.01594736464,0.0,21793.509947942897
5025,2030-02-22 08:15:00,11743.437006794227,10148.967346613828,0.0,21892.404353408056
5026,2030-02-22 08:30:00,12459.435229190167,9527.716221113165,0.0,21987.151450303332
5027,2030-02-22 08:45:00,13621.927449325016,8403.255922506763,0.0,22025.18337183178
5028,2030-02-22 09:00:00,14881.556522281016,7053.370525775908,0.0,21934.927048056925
5029,2030-02-22 09:15:00,15878.674741791236,6146.155356393652,0.0,22024.830098184888
5030,2030-02-22 09:30:00,16951.535915894572,5220.596902820347,0.0,22172.13281871492
5031,2030-02-22 09:45:00,17895.371874944547,4370.46574553282,0.0,22265.837620477367
5032,2030-02-22 10:00:00,18965.05745138554,3365.091827610442,0.0,22330.14927899598
5033,2030-02-22 10:15:00,19687.031716007696,2629.9688223691483,0.0,22317.000538376844
5034,2030-02-22 10:30:00,20528.064248181705,1805.5268514555319,0.0,22333.591099637237
5035,2030-02-22 10:45:00,21574.759972168704,791.3298105523645,0.0,22366.08978272107
5036,2030-02-22 11:00:00,22019.41621482728,373.6374556331539,0.0,22393.053670460435
5037,2030-02-22 11:15:00,22697.72987050029,-252.46866964398214,0.0,22445.26120085631
5038,2030-02-22 11:30:00,23415.46319879636,-911.7686834112938,0.0,22503.694515385065
5039,2030-02-22 11:45:00,23782.046482865197,-1367.923868625152,0.0,22414.122614240045
5040,2030-02-22 12:00:00,24368.68297726506,-2067.2962446309684,0.0,22301.38673263409
5041,2030-02-22 12:15:00,24448.25710277206,-2266.1751275562165,0.0,22182.081975215842
5042,2030-02-22 12:30:00,24634.90722025202,-2523.029121438274,0.0,22111.878098813744
5043,2030-02-22 12:45:00,24538.06041747081,-2461.1100092758534,0.0,22076.950408194956
5044,2030-02-22 13:00:00,24322.40655139673,-2355.420997068388,0.0,21966.98555432834
5045,2030-02-22 13:15:00,24072.868863035914,-2252.5050235924937,0.0,21820.36383944342
5046,2030-02-22 13:30:00,23883.5405923161,-2268.5811960758656,0.0,21614.959396240236
5047,2030-02-22 13:45:00,23235.206539780494,-1881.3253321846278,0.0,21353.881207595867
5048,2030-02-22 14:00:00,22480.910175761557,-1205.5249958516506,0.0,21275.385179909907
5049,2030-02-22 14:15:00,21789.1573930331,-550.7716806780154,0.0,21238.385712355084
5050,2030-02-22 14:30:00,21080.217995379277,111.1383631591234,0.0,21191.3563585384
5051,2030-02-22 14:45:00,20373.03055423838,724.2697773849759,0.0,21097.300331623355
5052,2030-02-22 15:00:00,19767.65084704825,1369.0747202392595,0.0,21136.72556728751
5053,2030-02-22 15:15:00,18746.2837561177,2255.9260592947867,0.0,21002.209815412487
5054,2030-02-22 15:30:00,17654.167067492355,3322.798029530226,0.0,20976.96509702258
5055,2030-02-22 15:45:00,16603.311752396326,4159.951617527739,0.0,20763.263369924065
5056,2030-02-22 16:00:00,17417.3202643904,3505.015457854184,0.0,20922.335722244585
5057,2030-02-22 16:15:00,16509.51611075308,4337.438965051686,0.0,20846.955075804766
5058,2030-02-22 16:30:00,15298.294046610197,5668.6597909527445,0.0,20966.95383756294
5059,2030-02-22 16:45:00,14358.373330221077,6691.57605530054,0.0,21049.949385521617
5060,2030-02-22 17:00:00,13672.62335692501,7502.853489844685,0.0,21175.476846769696
5061,2030-02-22 17:15:00,12954.076759365333,8505.650447318505,0.0,21459.727206683838
5062,2030-02-22 17:30:00,12804.591211875811,8967.393698214559,0.0,21771.98491009037
5063,2030-02-22 17:45:00,12718.811086029857,9392.05843006892,0.0,22110.869516098777
5064,2030-02-22 18:00:00,13164.249515915753,9327.696653304001,0.0,22491.946169219755
5065,2030-02-22 18:15:00,12923.55600157531,9808.034638684076,0.0,22731.590640259386
5066,2030-02-22 18:30:00,13102.774424458577,9728.412482428048,0.0,22831.186906886625
5067,2030-02-22 18:45:00,13303.939491341742,9497.86381595656,0.0,22801.8033072983
5068,2030-02-22 19:00:00,13428.520758942635,9235.31566871237,0.0,22663.836427655006
5069,2030-02-22 19:15:00,13444.474979810946,8912.991140369866,0.0,22357.466120180812
5070,2030-02-22 19:30:00,13564.558101990402,8578.173839299103,0.0,22142.731941289505
5071,2030-02-22 19:45:00,13613.917565728736,8251.83220592666,0.0,21865.749771655395
5072,2030-02-22 20:00:00,13632.301398934997,7900.794506890827,0.0,21533.095905825823
5073,2030-02-22 20:15:00,13592.337533251506,7572.836410919692,0.0,21165.173944171198
5074,2030-02-22 20:30:00,13568.219887749186,7218.6581917548065,0.0,20786.878079503993
5075,2030-02-22 20:45:00,13545.481845349328,6927.4148186175225,0.0,20472.89666396685
5076,2030-02-22 21:00:00,13260.44240940885,6969.706875823209,0.0,20230.14928523206
5077,2030-02-22 21:15:00,13239.097420584378,6667.731233812563,0.0,19906.82865439694
5078,2030-02-22 21:30:00,13178.910029903827,6365.526047144149,0.0,19544.436077047976
5079,2030-02-22 21:45:00,13119.00814970981,6138.764522379428,0.0,19257.77267208924
5080,2030-02-22 22:00:00,13451.881051696852,5730.504946403675,0.0,19182.385998100526
5081,2030-02-22 22:15:00,13635.957709022248,5319.931783034244,0.0,18955.889492056493
5082,2030-02-22 22:30:00,13772.444410998494,4656.7922850854775,0.0,18429.23669608397
5083,2030-02-22 22:45:00,13592.657088436865,4504.263708304867,0.0,18096.92079674173
5084,2030-02-22 23:00:00,13649.618608280474,4267.826962757932,0.0,17917.445571038406
5085,2030-02-22 23:15:00,13598.534074197436,4039.847304563773,0.0,17638.38137876121
5086,2030-02-22 23:30:00,13452.674427648846,3890.047724246586,0.0,17342.722151895432
5087,2030-02-22 23:45:00,13351.665133554556,3719.94939414468,0.0,17071.614527699236
5088,2030-02-23 00:00:00,11291.716528341412,5400.4975860594,0.0,16692.214114400813
5089,2030-02-23 00:15:00,10572.44776597982,5807.856251059342,0.0,16380.304017039161
5090,2030-02-23 00:30:00,10565.303933069927,5673.570032592725,0.0,16238.873965662651
5091,2030-02-23 00:45:00,10353.943943762497,5663.619522657978,0.0,16017.563466420475
5092,2030-02-23 01:00:00,10524.164981215454,5387.239517751101,0.0,15911.404498966554
5093,2030-02-23 01:15:00,10491.77459944317,5344.245654199547,0.0,15836.020253642717
5094,2030-02-23 01:30:00,10406.917269524984,5272.4549153776115,0.0,15679.372184902595
5095,2030-02-23 01:45:00,10266.862692394761,5326.06089338928,0.0,15592.923585784041
5096,2030-02-23 02:00:00,10090.558681701343,5421.103849620062,0.0,15511.662531321404
5097,2030-02-23 02:15:00,9904.024122624025,5530.525036335273,0.0,15434.549158959298
5098,2030-02-23 02:30:00,9742.692669088758,5686.326622836468,0.0,15429.019291925226
5099,2030-02-23 02:45:00,9638.125164488494,5859.364090780231,0.0,15497.489255268725
5100,2030-02-23 03:00:00,9490.239200253833,6002.410467476444,0.0,15492.649667730277
5101,2030-02-23 03:15:00,9417.005112263696,6058.357272685786,0.0,15475.362384949482
5102,2030-02-23 03:30:00,9318.447879501135,6241.637814911583,0.0,15560.085694412717
5103,2030-02-23 03:45:00,9280.124007014638,6401.6822025219135,0.0,15681.806209536551
5104,2030-02-23 04:00:00,9064.575867989053,6592.334100105221,0.0,15656.909968094275
5105,2030-02-23 04:15:00,9020.211569077946,6693.063738771891,0.0,15713.275307849837
5106,2030-02-23 04:30:00,9012.945070783897,6906.078503142842,0.0,15919.02357392674
5107,2030-02-23 04:45:00,9159.00940675968,7053.940989744653,0.0,16212.950396504333
5108,2030-02-23 05:00:00,9301.144305316015,7334.717301623736,0.0,16635.86160693975
5109,2030-02-23 05:15:00,9348.519500447394,7420.127650233007,0.0,16768.6471506804
5110,2030-02-23 05:30:00,9505.88617580976,7686.017344076292,0.0,17191.90351988605
5111,2030-02-23 05:45:00,9328.71052117261,8324.832511734114,0.0,17653.543032906724
5112,2030-02-23 06:00:00,9043.916799928178,9533.253019051757,0.0,18577.169818979935
5113,2030-02-23 06:15:00,9020.199075703891,10073.939408854472,0.0,19094.138484558363
5114,2030-02-23 06:30:00,9079.888386185612,10631.15077734043,0.0,19711.039163526042
5115,2030-02-23 06:45:00,9312.276143561656,10908.466941144678,0.0,20220.743084706333
5116,2030-02-23 07:00:00,8688.317752286417,12071.178154327175,0.0,20759.495906613593
5117,2030-02-23 07:15:00,8771.970100086504,12308.767572632389,0.0,21080.737672718893
5118,2030-02-23 07:30:00,9485.374427053925,11819.782570537573,0.0,21305.156997591497
5119,2030-02-23 07:45:00,10553.082279131198,10997.244158598503,0.0,21550.326437729702
5120,2030-02-23 08:00:00,12490.053397313754,9297.830967011327,0.0,21787.88436432508
5121,2030-02-23 08:15:00,14247.706470707646,7686.790255106003,0.0,21934.49672581365
5122,2030-02-23 08:30:00,15867.26965265738,6263.636097080054,0.0,22130.905749737434
5123,2030-02-23 08:45:00,17429.910326332545,4672.285887165381,0.0,22102.196213497926
5124,2030-02-23 09:00:00,18774.367583453204,3272.4945386060244,0.0,22046.86212205923
5125,2030-02-23 09:15:00,19916.981140710224,2199.0346057642637,0.0,22116.015746474488
5126,2030-02-23 09:30:00,20732.681488643462,1560.3754459629818,0.0,22293.056934606444
5127,2030-02-23 09:45:00,21490.10534099296,884.8971423419571,0.0,22375.002483334916
5128,2030-02-23 10:00:00,22268.879033513684,81.56439274816512,0.0,22350.44342626185
5129,2030-02-23 10:15:00,23091.05125755505,-665.2323212134397,0.0,22425.81893634161
5130,2030-02-23 10:30:00,23524.931724847334,-1043.4472971605428,0.0,22481.48442768679
5131,2030-02-23 10:45:00,24285.76477093994,-1668.7348073062385,0.0,22617.0299636337
5132,2030-02-23 11:00:00,24573.326459842476,-1909.2749030746236,0.0,22664.051556767852
5133,2030-02-23 11:15:00,25095.968331450902,-2269.397528934667,0.0,22826.570802516235
5134,2030-02-23 11:30:00,25767.62908936036,-2902.6799945772727,0.0,22864.949094783085
5135,2030-02-23 11:45:00,26117.885230989465,-3323.832668952844,0.0,22794.05256203662
5136,2030-02-23 12:00:00,26027.231087519533,-3424.756058744293,0.0,22602.47502877524
5137,2030-02-23 12:15:00,26892.42383934072,-4456.974563396987,0.0,22435.449275943734
5138,2030-02-23 12:30:00,27133.62999188994,-4680.55146103329,0.0,22453.07853085665
5139,2030-02-23 12:45:00,27325.59010315891,-4964.841329025265,0.0,22360.748774133644
5140,2030-02-23 13:00:00,27178.252722245736,-4841.0194695830505,0.0,22337.233252662685
5141,2030-02-23 13:15:00,26844.82073187216,-4489.607343042786,0.0,22355.213388829376
5142,2030-02-23 13:30:00,26810.072624464003,-4665.794320183915,0.0,22144.278304280087
5143,2030-02-23 13:45:00,26940.963521631034,-4990.331600783225,0.0,21950.63192084781
5144,2030-02-23 14:00:00,26979.120009010945,-5096.955449058591,0.0,21882.164559952354
5145,2030-02-23 14:15:00,26719.992735493805,-4976.836689089141,0.0,21743.156046404663
5146,2030-02-23 14:30:00,26685.815578275346,-4952.686421562117,0.0,21733.12915671323
5147,2030-02-23 14:45:00,26135.15480796569,-4513.0246883957225,0.0,21622.130119569967
5148,2030-02-23 15:00:00,25252.968379336104,-3619.076180665652,0.0,21633.89219867045
5149,2030-02-23 15:15:00,23875.45158053096,-2368.4657984895675,0.0,21506.985782041393
5150,2030-02-23 15:30:00,22725.278255857196,-1329.2920518899773,0.0,21395.98620396722
5151,2030-02-23 15:45:00,21766.36056393029,-317.11776981089133,0.0,21449.2427941194
5152,2030-02-23 16:00:00,20603.373011665957,937.1656290857863,0.0,21540.538640751744
5153,2030-02-23 16:15:00,19113.805968184417,2356.8855410433353,0.0,21470.691509227752
5154,2030-02-23 16:30:00,17874.73304992172,3590.08766250826,0.0,21464.82071242998
5155,2030-02-23 16:45:00,16600.32822877574,4858.966520045466,0.0,21459.294748821205
5156,2030-02-23 17:00:00,15525.129314555,6108.453351379612,0.0,21633.582665934613
5157,2030-02-23 17:15:00,14664.786060474042,7169.019518374,0.0,21833.80557884804
5158,2030-02-23 17:30:00,14374.230491093695,7655.646677646928,0.0,22029.877168740622
5159,2030-02-23 17:45:00,14340.715909807814,7959.5797593703555,0.0,22300.29566917817
5160,2030-02-23 18:00:00,14291.13976035648,8234.278715367247,0.0,22525.418475723727
5161,2030-02-23 18:15:00,14331.385515054508,8266.656685984946,0.0,22598.042201039454
5162,2030-02-23 18:30:00,14391.842349234357,8260.841139486944,0.0,22652.6834887213
5163,2030-02-23 18:45:00,14328.644194623126,8281.859793319976,0.0,22610.503987943102
5164,2030-02-23 19:00:00,14313.117417638805,8124.148760433454,0.0,22437.26617807226
5165,2030-02-23 19:15:00,14355.953015814997,7871.76613016659,0.0,22227.719145981588
5166,2030-02-23 19:30:00,13932.353487035638,8060.920371934564,0.0,21993.273858970202
5167,2030-02-23 19:45:00,13699.59337288103,8031.567326053148,0.0,21731.160698934178
5168,2030-02-23 20:00:00,13840.329474505754,7432.652096101472,0.0,21272.981570607226
5169,2030-02-23 20:15:00,13902.77364089064,7069.714184687009,0.0,20972.48782557765
5170,2030-02-23 20:30:00,13838.765308595108,6973.622739926073,0.0,20812.38804852118
5171,2030-02-23 20:45:00,13789.374704893937,6672.032112527046,0.0,20461.406817420982
5172,2030-02-23 21:00:00,13767.941551465618,6410.605114651793,0.0,20178.54666611741
5173,2030-02-23 21:15:00,13640.259537570339,6258.536330047173,0.0,19898.79586761751
5174,2030-02-23 21:30:00,13611.352278958791,5944.760406034711,0.0,19556.112684993503
5175,2030-02-23 21:45:00,13451.786521392974,5788.267936394544,0.0,19240.05445778752
5176,2030-02-23 22:00:00,13392.548430655086,5735.464690813635,0.0,19128.01312146872
5177,2030-02-23 22:15:00,13560.464798250325,5352.117791407765,0.0,18912.58258965809
5178,2030-02-23 22:30:00,13713.66592730974,4894.268435189235,0.0,18607.934362498974
5179,2030-02-23 22:45:00,13814.442703431549,4538.635524369653,0.0,18353.0782278012
5180,2030-02-23 23:00:00,13748.447193896638,4079.7062855099393,0.0,17828.153479406577
5181,2030-02-23 23:15:00,13807.212776225178,3743.6034962224567,0.0,17550.816272447635
5182,2030-02-23 23:30:00,13885.258881081078,3279.645730400469,0.0,17164.904611481546
5183,2030-02-23 23:45:00,13882.28308525956,2988.0020180935007,0.0,16870.28510335306
5184,2030-02-24 00:00:00,13804.185595360319,2853.794478069656,0.0,16657.980073429975
5185,2030-02-24 00:15:00,13611.445563775447,2841.4761159291193,0.0,16452.921679704566
5186,2030-02-24 00:30:00,13450.972403389482,2795.509126933357,0.0,16246.481530322839
5187,2030-02-24 00:45:00,13372.72101013023,2751.694159926483,0.0,16124.415170056713
5188,2030-02-24 01:00:00,13438.823502505718,2544.5070623389493,0.0,15983.330564844668
5189,2030-02-24 01:15:00,13581.186344886615,2318.1150147931003,0.0,15899.301359679715
5190,2030-02-24 01:30:00,13673.656123893608,2130.2034827211064,0.0,15803.859606614715
5191,2030-02-24 01:45:00,13810.093495756995,1899.709947078978,0.0,15709.803442835973
5192,2030-02-24 02:00:00,13770.629655498815,1797.743812380335,0.0,15568.37346787915
5193,2030-02-24 02:15:00,13797.279484733925,1704.0087641988175,0.0,15501.288248932742
5194,2030-02-24 02:30:00,13931.49969470267,1685.9797217589548,0.0,15617.479416461625
5195,2030-02-24 02:45:00,13939.320259271659,1722.0774345846912,0.0,15661.39769385635
5196,2030-02-24 03:00:00,14141.767654442694,1446.6681683271818,0.0,15588.435822769876
5197,2030-02-24 03:15:00,14235.344101857321,1376.954446975491,0.0,15612.298548832812
5198,2030-02-24 03:30:00,14226.27668740143,1537.1384624744132,0.0,15763.415149875844
5199,2030-02-24 03:45:00,14120.839031868685,1659.8655182502698,0.0,15780.704550118955
5200,2030-02-24 04:00:00,14126.793583839592,1843.4097288968514,0.0,15970.203312736443
5201,2030-02-24 04:15:00,13924.463015896074,2093.8064751484544,0.0,16018.269491044528
5202,2030-02-24 04:30:00,13332.361250924438,2884.394739930456,0.0,16216.755990854894
5203,2030-02-24 04:45:00,12676.485325320697,3775.4117611921756,0.0,16451.897086512872
5204,2030-02-24 05:00:00,12562.819080877112,4287.091731728755,0.0,16849.910812605867
5205,2030-02-24 05:15:00,12303.388645310395,4762.645123904513,0.0,17066.033769214908
5206,2030-02-24 05:30:00,11946.562999300208,5428.959467611217,0.0,17375.522466911425
5207,2030-02-24 05:45:00,11551.778809739044,6304.056283449874,0.0,17855.835093188918
5208,2030-02-24 06:00:00,11502.054990789913,7277.406888472213,0.0,18779.461879262126
5209,2030-02-24 06:15:00,11471.695427200106,8011.120451814986,0.0,19482.815879015092
5210,2030-02-24 06:30:00,11626.14011670513,8373.29490712065,0.0,19999.43502382578
5211,2030-02-24 06:45:00,11872.639783853283,8679.723960358391,0.0,20552.363744211674
5212,2030-02-24 07:00:00,12052.173280747294,9113.635738398909,0.0,21165.809019146203
5213,2030-02-24 07:15:00,12410.734661219774,9066.633769009675,0.0,21477.36843022945
5214,2030-02-24 07:30:00,12998.578802059501,8786.2005675173,0.0,21784.7793695768
5215,2030-02-24 07:45:00,14132.077566324106,7955.965373523222,0.0,22088.042939847328
5216,2030-02-24 08:00:00,15349.319098410904,7017.431776875534,0.0,22366.750875286438
5217,2030-02-24 08:15:00,16663.66175590276,5953.440998965674,0.0,22617.102754868436
5218,2030-02-24 08:30:00,18036.815540877156,4786.0327945434765,0.0,22822.848335420633
5219,2030-02-24 08:45:00,19476.543926393424,3249.1267908460322,0.0,22725.670717239456
5220,2030-02-24 09:00:00,21398.75025457409,1391.2326154277616,0.0,22789.98287000185
5221,2030-02-24 09:15:00,23077.28629307324,-218.49559704977582,0.0,22858.790696023465
5222,2030-02-24 09:30:00,24960.668168388343,-1950.0795669689942,0.0,23010.58860141935
