,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
7078,2030-03-15 17:30:00,8437.31835190517,0.0,-14170.716564065977,22608.034915971148
7079,2030-03-15 17:45:00,7893.347621926775,0.0,-14848.29620956644,22741.643831493217
7080,2030-03-15 18:00:00,7550.328522019378,0.0,-15390.063197660402,22940.39171967978
7081,2030-03-15 18:15:00,7483.109147046304,0.0,-15601.254506533987,23084.36365358029
7082,2030-03-15 18:30:00,7484.68973226924,0.0,-16017.155518842615,23501.845251111856
7083,2030-03-15 18:45:00,7524.316219965929,0.0,-16348.006938175264,23872.323158141193
7084,2030-03-15 19:00:00,7557.113341674141,0.0,-16499.15339268442,24056.266734358564
7085,2030-03-15 19:15:00,7602.8494863247315,0.0,-16293.160570967186,23896.01005729192
7086,2030-03-15 19:30:00,7630.870215747647,0.0,-15980.526943936322,23611.39715968397
7087,2030-03-15 19:45:00,7638.911296481928,0.0,-15755.97280065242,23394.88409713435
7088,2030-03-15 20:00:00,7682.9252559266715,0.0,-15198.249215876298,22881.17447180297
7089,2030-03-15 20:15:00,7688.187950137274,0.0,-14876.544353323949,22564.732303461224
7090,2030-03-15 20:30:00,7688.51641675536,0.0,-14375.830142146759,22064.346558902118
7091,2030-03-15 20:45:00,7706.1623214212905,0.0,-13954.026520721543,21660.188842142834
7092,2030-03-15 21:00:00,7729.6004402307935,0.0,-13723.698142142423,21453.298582373216
7093,2030-03-15 21:15:00,7683.581948154836,0.0,-13487.694491205028,21171.276439359863
7094,2030-03-15 21:30:00,7644.857701959692,0.0,-13127.442529830118,20772.30023178981
7095,2030-03-15 21:45:00,7579.912836095239,0.0,-12865.582208974382,20445.49504506962
7096,2030-03-15 22:00:00,7436.02748238155,0.0,-12929.894385853604,20365.921868235153
7097,2030-03-15 22:15:00,7411.193115438544,0.0,-12815.568220286083,20226.761335724626
7098,2030-03-15 22:30:00,7357.287687780519,0.0,-12458.28388299946,19815.57157077998
7099,2030-03-15 22:45:00,7312.451877700831,0.0,-12228.49970605041,19540.95158375124
7100,2030-03-15 23:00:00,7263.987498289169,0.0,-12013.817440209465,19277.804938498633
7101,2030-03-15 23:15:00,7218.095425720267,0.0,-11936.093507835509,19154.188933555775
7102,2030-03-15 23:30:00,7185.120969490503,0.0,-11750.70436251951,18935.825332010012
7103,2030-03-15 23:45:00,7146.371567045346,0.0,-11584.414044191191,18730.785611236537
7104,2030-03-16 00:00:00,7105.801130034875,0.0,-11483.233194096525,18589.0343241314
7105,2030-03-16 00:15:00,7054.359215489202,0.0,-11345.550023235617,18399.90923872482
7106,2030-03-16 00:30:00,7032.1982798822455,0.0,-11257.78894247123,18289.987222353477
7107,2030-03-16 00:45:00,7008.657034298843,0.0,-11188.063022648645,18196.720056947488
7108,2030-03-16 01:00:00,6995.999065879339,0.0,-11090.798974696805,18086.798040576145
7109,2030-03-16 01:15:00,6954.521503546471,0.0,-10991.265465523007,17945.78696906948
7110,2030-03-16 01:30:00,6931.929667550943,0.0,-11065.672393410747,17997.60206096169
7111,2030-03-16 01:45:00,6935.128392265046,0.0,-10924.793567383043,17859.92195964809
7112,2030-03-16 02:00:00,6915.958474182896,0.0,-10810.354569943127,17726.313044126022
7113,2030-03-16 02:15:00,6915.150187736569,0.0,-10597.980764032909,17513.13095176948
7114,2030-03-16 02:30:00,6902.995030815948,0.0,-10895.118926360714,17798.11395717666
7115,2030-03-16 02:45:00,6894.315133147625,0.0,-10924.894968585151,17819.210101732777
7116,2030-03-16 03:00:00,6865.087443758977,0.0,-10984.101389711435,17849.188833470413
7117,2030-03-16 03:15:00,6881.859306569481,0.0,-10988.795779256281,17870.65508582576
7118,2030-03-16 03:30:00,6877.419809862623,0.0,-11009.890126928498,17887.30993679112
7119,2030-03-16 03:45:00,6868.639802770241,0.0,-11025.332074407015,17893.971877177257
7120,2030-03-16 04:00:00,6832.114231644014,0.0,-11106.270581440858,17938.38481308487
7121,2030-03-16 04:15:00,6796.817569347393,0.0,-11199.304060417377,17996.12162976477
7122,2030-03-16 04:30:00,6792.527535551688,0.0,-11303.523200005211,18096.0507355569
7123,2030-03-16 04:45:00,6750.708452252947,0.0,-11571.108040834315,18321.816493087263
7124,2030-03-16 05:00:00,6731.03129527,0.0,-12146.317004461653,18877.348299731653
7125,2030-03-16 05:15:00,6724.707274202204,0.0,-12439.104462133553,19163.811736335756
7126,2030-03-16 05:30:00,6737.607136191616,0.0,-12740.796229489733,19478.403365681348
7127,2030-03-16 05:45:00,6706.308202344043,0.0,-13381.292600870063,20087.600803214107
7128,2030-03-16 06:00:00,6754.814979739726,0.0,-14177.001713518257,20931.816693257984
7129,2030-03-16 06:15:00,6762.023662980057,0.0,-14615.772928350209,21377.796591330265
7130,2030-03-16 06:30:00,6822.794896126535,0.0,-14845.536317599366,21668.3312137259
7131,2030-03-16 06:45:00,7016.7110764437675,0.0,-15003.222546550736,22019.933622994504
7132,2030-03-16 07:00:00,7387.913627071622,0.0,-15216.420210907218,22604.33383797884
7133,2030-03-16 07:15:00,7938.3399780150785,0.0,-14821.809243439646,22760.149221454725
7134,2030-03-16 07:30:00,8655.356218119065,0.0,-14172.892838393993,22828.249056513057
7135,2030-03-16 07:45:00,9473.089433887626,0.0,-13593.879153128853,23066.96858701648
7136,2030-03-16 08:00:00,10348.648855633654,0.0,-13019.957587755363,23368.606443389017
7137,2030-03-16 08:15:00,11312.325664845399,0.0,-12252.808019934806,23565.133684780205
7138,2030-03-16 08:30:00,12301.093508063126,0.0,-11491.286365444359,23792.379873507485
7139,2030-03-16 08:45:00,13376.458351405383,0.0,-10387.423221561387,23763.88157296677
7140,2030-03-16 09:00:00,14391.578697809016,0.0,-9259.049888593343,23650.62858640236
7141,2030-03-16 09:15:00,15395.124517529874,0.0,-8264.38665605401,23659.511173583884
7142,2030-03-16 09:30:00,16333.69788214361,0.0,-7440.916817000834,23774.614699144444
7143,2030-03-16 09:45:00,17220.990365624544,0.0,-6562.877028500654,23783.8673941252
7144,2030-03-16 10:00:00,18158.827184000722,0.0,-5542.876278695396,23701.703462696118
7145,2030-03-16 10:15:00,18895.114333068566,0.0,-4868.767239898203,23763.88157296677
7146,2030-03-16 10:30:00,19502.500246391104,0.0,-4339.844180012449,23842.344426403553
7147,2030-03-16 10:45:00,20147.61935541945,0.0,-3712.4902453471514,23860.109600766602
7148,2030-03-16 11:00:00,20670.57637006067,0.0,-3262.4444671542587,23933.020837214928
7149,2030-03-16 11:15:00,21083.34644801379,0.0,-2714.5850424821474,23797.93149049594
7150,2030-03-16 11:30:00,21430.506133803992,0.0,-2487.3402836425084,23917.8464174465
7151,2030-03-16 11:45:00,21724.715294192807,0.0,-2070.2553339092956,23794.970628102103
7152,2030-03-16 12:00:00,21945.3626635387,0.0,-1798.5330882696435,23743.895751808344
7153,2030-03-16 12:15:00,21947.005132675764,0.0,-1669.203428398192,23616.208561073956
7154,2030-03-16 12:30:00,21950.11741734217,0.0,-1610.5749738472732,23560.692391189445
7155,2030-03-16 12:45:00,21969.84699956835,0.0,-1405.7914920060357,23375.638491574387
7156,2030-03-16 13:00:00,21843.778274858985,0.0,-1461.1696270624525,23304.947901921438
7157,2030-03-16 13:15:00,21647.578952768847,0.0,-1544.1159625881737,23191.69491535702
7158,2030-03-16 13:30:00,21409.55663617386,0.0,-1627.8033269042098,23037.35996307807
7159,2030-03-16 13:45:00,21075.94843592258,0.0,-1697.52466630442,22773.473102227
7160,2030-03-16 14:00:00,20726.836740188384,0.0,-1944.486609451109,22671.323349639493
7161,2030-03-16 14:15:00,20229.298353066733,0.0,-2356.900202749832,22586.198555816565
7162,2030-03-16 14:30:00,19574.519478697588,0.0,-2921.742881906066,22496.262360603654
7163,2030-03-16 14:45:00,18820.94284278245,0.0,-3593.1555863921203,22414.09842917457
7164,2030-03-16 15:00:00,18121.462054943833,0.0,-4332.608016547587,22454.07007149142
7165,2030-03-16 15:15:00,17208.34719381323,0.0,-5060.668978063135,22269.016171876367
7166,2030-03-16 15:30:00,16245.154598858431,0.0,-5740.358998807669,21985.5135976661
7167,2030-03-16 15:45:00,15200.766436052518,0.0,-6639.294796516153,21840.06123256867
7168,2030-03-16 16:00:00,14097.74399392849,0.0,-7659.04298381341,21756.7869777419
7169,2030-03-16 16:15:00,12947.023167208466,0.0,-8922.27658149938,21869.299748707846
7170,2030-03-16 16:30:00,11772.560707399849,0.0,-10250.703885787729,22023.264593187578
7171,2030-03-16 16:45:00,10658.665712118738,0.0,-11524.11534253701,22182.78105465575
7172,2030-03-16 17:00:00,9546.185474612972,0.0,-12719.499727070328,22265.6852016833
7173,2030-03-16 17:15:00,8578.2097970765,0.0,-13951.73237325709,22529.94217033359
7174,2030-03-16 17:30:00,7736.5081359925625,0.0,-14965.534160983027,22702.04229697559
7175,2030-03-16 17:45:00,7103.552151422203,0.0,-15835.729244859896,22939.2813962821
7176,2030-03-16 18:00:00,6725.978799977459,0.0,-16369.117979780502,23095.09677975796
7177,2030-03-16 18:15:00,6647.104036695472,0.0,-16655.993326229815,23303.097362925288
7178,2030-03-16 18:30:00,6708.131963523882,0.0,-17117.55761191432,23825.689575438202
7179,2030-03-16 18:45:00,6812.465314714265,0.0,-17438.478122039327,24250.943436753594
7180,2030-03-16 19:00:00,6939.653700392011,0.0,-17783.17718037997,24722.83088077198
7181,2030-03-16 19:15:00,6975.384178986176,0.0,-17532.04396263388,24507.428141620057
7182,2030-03-16 19:30:00,7016.907150372912,0.0,-17280.66986908367,24297.577019456585
7183,2030-03-16 19:45:00,7061.440571252365,0.0,-16983.72292912929,24045.163500381655
7184,2030-03-16 20:00:00,7085.033227748862,0.0,-16367.217578266158,23452.25080601502
7185,2030-03-16 20:15:00,7148.218886878179,0.0,-15970.934899829743,23119.15378670792
7186,2030-03-16 20:30:00,7194.997381811629,0.0,-15530.36170651546,22725.359088327088
7187,2030-03-16 20:45:00,7245.331924303384,0.0,-15196.524589813442,22441.856514116826
7188,2030-03-16 21:00:00,7239.8818799595165,0.0,-14878.130309830965,22118.012189790483
7189,2030-03-16 21:15:00,7227.267463555833,0.0,-14590.2171932598,21817.48465681563
7190,2030-03-16 21:30:00,7264.658658010958,0.0,-14169.024211003052,21433.68286901401
7191,2030-03-16 21:45:00,7256.737940809527,0.0,-13848.289202488151,21105.027143297677
7192,2030-03-16 22:00:00,7096.627631939206,0.0,-13884.41339861638,20981.041030555585
7193,2030-03-16 22:15:00,7083.641252829473,0.0,-13511.00723532988,20594.648488159353
7194,2030-03-16 22:30:00,7070.376426891843,0.0,-13248.171643041853,20318.548069933695
7195,2030-03-16 22:45:00,7052.853814114202,0.0,-12926.305403925486,19979.159218039687
7196,2030-03-16 23:00:00,7067.265735188639,0.0,-12648.37672979921,19715.64246498785
7197,2030-03-16 23:15:00,7063.818368631063,0.0,-12279.865758130527,19343.68412676159
7198,2030-03-16 23:30:00,7059.4759015732225,0.0,-12204.635048353895,19264.11094992712
7199,2030-03-16 23:45:00,7056.06972537963,0.0,-12059.998104855445,19116.067830235075
7200,2030-03-17 00:00:00,6984.14080525389,0.0,-11763.669764747228,18747.81057000112
7201,2030-03-17 00:15:00,6961.3655655697,0.0,-11481.106070066584,18442.471635636284
7202,2030-03-17 00:30:00,6950.081882642927,0.0,-11301.414128590619,18251.496011233547
7203,2030-03-17 00:45:00,6958.082852345624,0.0,-11082.08160552753,18040.164457873154
7204,2030-03-17 01:00:00,6930.720405198869,0.0,-10943.265650819965,17873.986056018835
7205,2030-03-17 01:15:00,6926.787639009655,0.0,-10831.354675850152,17758.142314859808
7206,2030-03-17 01:30:00,6932.568154034122,0.0,-10614.612715264528,17547.18086929865
7207,2030-03-17 01:45:00,6935.380107109136,0.0,-10612.540977787972,17547.92108489711
7208,2030-03-17 02:00:00,6927.161635743882,0.0,-10594.481795407888,17521.64343115177
7209,2030-03-17 02:15:00,6931.289657816294,0.0,-10636.24714044001,17567.536798256304
7210,2030-03-17 02:30:00,6941.289821978205,0.0,-10500.780432339096,17442.0702543173
7211,2030-03-17 02:45:00,6930.438165563763,0.0,-10623.034536321793,17553.472701885556
7212,2030-03-17 03:00:00,6956.714022655196,0.0,-10684.474227647894,17641.18825030309
7213,2030-03-17 03:15:00,6932.034184867031,0.0,-10720.997515011426,17653.03169987846
7214,2030-03-17 03:30:00,6914.102881147538,0.0,-10690.81480483101,17604.917685978548
7215,2030-03-17 03:45:00,6913.226722594841,0.0,-10758.310367245125,17671.537089839967
7216,2030-03-17 04:00:00,6927.754228784586,0.0,-10908.480831712775,17836.23506049736
7217,2030-03-17 04:15:00,6921.107760393612,0.0,-10982.48691956363,17903.59467995724
7218,2030-03-17 04:30:00,6941.266134598045,0.0,-11160.706325746538,18101.972460344583
7219,2030-03-17 04:45:00,6952.826657041503,0.0,-11421.915251335664,18374.741908377167
7220,2030-03-17 05:00:00,6980.888365102498,0.0,-11846.125273933863,18827.013639036362
7221,2030-03-17 05:15:00,6964.321199622244,0.0,-12007.77469671232,18972.095896334566
7222,2030-03-17 05:30:00,6965.325072021423,0.0,-12274.72887095574,19240.053942977163
7223,2030-03-17 05:45:00,7011.113367912863,0.0,-12830.735856612451,19841.849224525315
7224,2030-03-17 06:00:00,7161.928527907582,0.0,-13574.841355156135,20736.769883063716
7225,2030-03-17 06:15:00,7175.685637305557,0.0,-14134.01111896637,21309.696756271926
7226,2030-03-17 06:30:00,7268.221511095507,0.0,-14534.828941550153,21803.05045264566
7227,2030-03-17 06:45:00,7488.282023585182,0.0,-14703.751726051323,22192.033749636506
7228,2030-03-17 07:00:00,7991.460949676698,0.0,-14737.229108843465,22728.690058520162
7229,2030-03-17 07:15:00,8653.069959703647,0.0,-14349.86997804602,23002.939937749667
7230,2030-03-17 07:30:00,9450.363411257465,0.0,-13758.726570663377,23209.089981920843
7231,2030-03-17 07:45:00,10303.331848029537,0.0,-13323.239731422867,23626.571579452404
7232,2030-03-17 08:00:00,11220.204448344135,0.0,-12624.360624854799,23844.565073198934
7233,2030-03-17 08:15:00,12098.879412839633,0.0,-11820.817543603014,23919.696956442647
7234,2030-03-17 08:30:00,13040.05372406301,0.0,-11076.540581570056,24116.594305633065
7235,2030-03-17 08:45:00,13951.970758552405,0.0,-10235.684244532837,24187.65500308524
7236,2030-03-17 09:00:00,14860.844984088726,0.0,-9080.31822470927,23941.163208797996
7237,2030-03-17 09:15:00,15705.534476520108,0.0,-8305.579106332374,24011.113582852482
7238,2030-03-17 09:30:00,16517.13581370231,0.0,-7473.251732393292,23990.3875460956
7239,2030-03-17 09:45:00,17291.210587703168,0.0,-6765.796362253848,24057.006949957016
7240,2030-03-17 10:00:00,18051.699447374638,0.0,-5915.001199570233,23966.70064694487
7241,2030-03-17 10:15:00,18636.77932956493,0.0,-5225.921025796277,23862.70035536121
7242,2030-03-17 10:30:00,19192.197557215943,0.0,-4645.33546779762,23837.533025013563
7243,2030-03-17 10:45:00,19643.468296957333,0.0,-4101.907886047931,23745.376183005264
7244,2030-03-17 11:00:00,20057.73524099451,0.0,-3256.8354637069096,23314.57070470142
7245,2030-03-17 11:15:00,20342.43658075799,0.0,-3065.031181550188,23407.467762308177
7246,2030-03-17 11:30:00,20530.33307478556,0.0,-2786.828384510467,23317.16145929603
7247,2030-03-17 11:45:00,20667.801569375373,0.0,-2552.39164652237,23220.193215897743
7248,2030-03-17 12:00:00,20785.92796716778,0.0,-2127.4458831682023,22913.373850335982
7249,2030-03-17 12:15:00,20793.61330609179,0.0,-2202.294583472507,22995.907889564296
7250,2030-03-17 12:30:00,20783.972073596582,0.0,-2185.6581622223785,22969.63023581896
7251,2030-03-17 12:45:00,20694.76565947361,0.0,-2174.935470553224,22869.701130026835
7252,2030-03-17 13:00:00,20491.52314524396,0.0,-2488.470108953443,22979.9932541974
7253,2030-03-17 13:15:00,20213.472255259967,0.0,-2609.59529206387,22823.067547323837
7254,2030-03-17 13:30:00,19794.81074822226,0.0,-2881.3240028072214,22676.13475102948
7255,2030-03-17 13:45:00,19371.68400942636,0.0,-3012.0655802113397,22383.7495896377
7256,2030-03-17 14:00:00,18825.016190254388,0.0,-3331.1171028567987,22156.133293111187
7257,2030-03-17 14:15:00,18278.181428146163,0.0,-3743.602733844491,22021.784161990654
7258,2030-03-17 14:30:00,17698.781949508048,0.0,-3993.9763789670396,21692.758328475087
7259,2030-03-17 14:45:00,17040.897747137788,0.0,-4538.237486973656,21579.135234111443
7260,2030-03-17 15:00:00,16244.16900657885,0.0,-5816.846582130198,22061.015588709048
7261,2030-03-17 15:15:00,15506.711285342348,0.0,-6486.944683906817,21993.655969249165
7262,2030-03-17 15:30:00,14650.90817816879,0.0,-7291.302806987394,21942.210985156184
7263,2030-03-17 15:45:00,13655.02808436828,0.0,-8156.164739860442,21811.19282422872
7264,2030-03-17 16:00:00,12666.924127286236,0.0,-9123.172552386366,21790.096679672602
7265,2030-03-17 16:15:00,11662.611368799915,0.0,-9998.687796740613,21661.299165540528
7266,2030-03-17 16:30:00,10592.22344737645,0.0,-11142.727170210872,21734.95061758732
7267,2030-03-17 16:45:00,9667.796071224515,0.0,-12133.403842424996,21801.19991364951
7268,2030-03-17 17:00:00,8826.525518720924,0.0,-13306.290983038763,22132.816501759688
7269,2030-03-17 17:15:00,8031.967638137863,0.0,-14235.19799474235,22267.165632880213
7270,2030-03-17 17:30:00,7343.674481866641,0.0,-14883.149400897491,22226.823882764133
7271,2030-03-17 17:45:00,6833.293387451936,0.0,-15589.687628904157,22422.981016356094
7272,2030-03-17 18:00:00,6503.532189459462,0.0,-16061.570221800992,22565.102411260454
7273,2030-03-17 18:15:00,6397.4456632861575,0.0,-16376.397546740078,22773.843210026236
7274,2030-03-17 18:30:00,6383.649932852206,0.0,-16760.301076404132,23143.951009256336
7275,2030-03-17 18:45:00,6393.929525452434,0.0,-17055.360418168744,23449.289943621177
7276,2030-03-17 19:00:00,6413.207352930112,0.0,-17128.239432699364,23541.446785629476
7277,2030-03-17 19:15:00,6466.522579192764,0.0,-16809.556914388726,23276.079493581492
7278,2030-03-17 19:30:00,6510.168879137779,0.0,-16497.58246000189,23007.751339139668
7279,2030-03-17 19:45:00,6531.981298726235,0.0,-16170.060998249355,22702.04229697559
7280,2030-03-17 20:00:00,6577.436539462552,0.0,-15715.266531564543,22292.703071027096
7281,2030-03-17 20:15:00,6634.437593005674,0.0,-15147.516715083872,21781.954308089546
7282,2030-03-17 20:30:00,6651.531371368547,0.0,-14734.03748374555,21385.568855114096
7283,2030-03-17 20:45:00,6663.706941477588,0.0,-14331.02807764952,20994.735019127107
7284,2030-03-17 21:00:00,6684.5379859084405,0.0,-13945.27074317778,20629.80872908622
7285,2030-03-17 21:15:00,6688.552682111064,0.0,-13655.532825969509,20344.085508080574
7286,2030-03-17 21:30:00,6707.89912172093,0.0,-13333.43820658942,20041.33732831035
7287,2030-03-17 21:45:00,6729.200790087766,0.0,-13008.648142853894,19737.84893294166
7288,2030-03-17 22:00:00,6656.422924971354,0.0,-12870.464562409139,19526.887487380493
7289,2030-03-17 22:15:00,6662.084423903711,0.0,-12618.681376988763,19280.765800892474
7290,2030-03-17 22:30:00,6676.286425736641,0.0,-12157.759261485091,18834.045687221733
7291,2030-03-17 22:45:00,6716.7455536523385,0.0,-11925.954401367431,18642.69995501977
7292,2030-03-17 23:00:00,6676.287246848689,0.0,-11692.532936740798,18368.820183589487
7293,2030-03-17 23:15:00,6657.939848695432,0.0,-11282.665611184819,17940.60545988025
7294,2030-03-17 23:30:00,6660.878669384637,0.0,-10985.120982308446,17645.999651693084
7295,2030-03-17 23:45:00,6700.04801105242,0.0,-10708.342433534935,17408.390444587356
7296,2030-03-18 00:00:00,6728.145468265088,0.0,-10500.372585896439,17228.518054161526
7297,2030-03-18 00:15:00,6740.231137507809,0.0,-10331.361209780149,17071.59234728796
7298,2030-03-18 00:30:00,6754.037411600505,0.0,-10047.376242249476,16801.41365384998
7299,2030-03-18 00:45:00,6754.958305396195,0.0,-9788.86032018963,16543.818625585824
7300,2030-03-18 01:00:00,6743.230922002404,0.0,-9581.853994238427,16325.08491624083
7301,2030-03-18 01:15:00,6763.635537556864,0.0,-9304.594566018273,16068.230103575137
7302,2030-03-18 01:30:00,6783.086181034666,0.0,-9049.75536223012,15832.841543264785
7303,2030-03-18 01:45:00,6792.679081828247,0.0,-8941.343679042104,15734.02276087035
7304,2030-03-18 02:00:00,6785.251189674954,0.0,-8962.465559766912,15747.716749441865
7305,2030-03-18 02:15:00,6785.03384949616,0.0,-8826.483229829026,15611.517079325185
7306,2030-03-18 02:30:00,6804.915743037801,0.0,-8718.515680070617,15523.431423108417
7307,2030-03-18 02:45:00,6826.295279234779,0.0,-8594.246175687667,15420.541454922446
7308,2030-03-18 03:00:00,6838.504533453932,0.0,-8457.310593127968,15295.8151265819
7309,2030-03-18 03:15:00,6854.877488646855,0.0,-8302.887428822218,15157.764917469074
7310,2030-03-18 03:30:00,6877.083160076911,0.0,-8252.9236724499,15130.006832526811
7311,2030-03-18 03:45:00,6866.642145668825,0.0,-8197.1153907958,15063.757536464625
7312,2030-03-18 04:00:00,6871.678259610617,0.0,-8335.310995156062,15206.989254766679
7313,2030-03-18 04:15:00,6857.581544273243,0.0,-8327.941458138088,15185.52300241133
7314,2030-03-18 04:30:00,6872.693219580632,0.0,-8357.242718738307,15229.93593831894
7315,2030-03-18 04:45:00,6854.323892876847,0.0,-8430.758107527381,15285.082000404229
7316,2030-03-18 05:00:00,6857.444552048088,0.0,-8603.43865299044,15460.883205038528
7317,2030-03-18 05:15:00,6846.868064010372,0.0,-8738.741469368702,15585.609533379074
7318,2030-03-18 05:30:00,6872.9970982007235,0.0,-8679.672841046875,15552.669939247598
7319,2030-03-18 05:45:00,6859.021295927078,0.0,-8835.02982262642,15694.0511185535
7320,2030-03-18 06:00:00,6978.0666062561895,0.0,-8831.088037857873,15809.154644114064
7321,2030-03-18 06:15:00,7005.369081674043,0.0,-8873.735936494508,15879.10501816855
7322,2030-03-18 06:30:00,7131.373532856773,0.0,-8893.924066007672,16025.297598864445
7323,2030-03-18 06:45:00,7443.724631041586,0.0,-8808.078940951684,16251.80357199327
7324,2030-03-18 07:00:00,7879.130174563032,0.0,-8720.574728706537,16599.70490326957
7325,2030-03-18 07:15:00,8548.344654472565,0.0,-8276.385790728911,16824.730445201476
7326,2030-03-18 07:30:00,9336.35055202309,0.0,-7820.736696887023,17157.087248910113
7327,2030-03-18 07:45:00,10243.421352161291,0.0,-7303.759517137358,17547.18086929865
7328,2030-03-18 08:00:00,11199.83607245158,0.0,-6633.438125651945,17833.274198103525
7329,2030-03-18 08:15:00,12145.622404576096,0.0,-5950.428330980803,18096.0507355569
7330,2030-03-18 08:30:00,13150.528239137671,0.0,-5289.352641903999,18439.88088104167
7331,2030-03-18 08:45:00,14180.921743774841,0.0,-4394.418591785045,18575.340335559886
7332,2030-03-18 09:00:00,15218.097538406388,0.0,-3628.9019217883997,18846.999460194787
7333,2030-03-18 09:15:00,16212.303246126974,0.0,-2859.351648200487,19071.65489432746
7334,2030-03-18 09:30:00,17153.761297143355,0.0,-2001.5379598101135,19155.29925695347
7335,2030-03-18 09:45:00,18023.105886099383,0.0,-1253.9588368007899,19277.064722900173
7336,2030-03-18 10:00:00,18830.099776210478,0.0,-399.22104058901095,19229.32081679949
7337,2030-03-18 10:15:00,19481.92148193051,-175.98835069038978,0.0,19657.9098326209
7338,2030-03-18 10:30:00,20101.0478144197,-770.3174606311586,0.0,20871.36527505086
7339,2030-03-18 10:45:00,20635.709669788514,-1153.9753339140916,0.0,21789.685003702605
7340,2030-03-18 11:00:00,21091.505844238745,-1688.6044696003373,0.0,22780.110313839083
7341,2030-03-18 11:15:00,21433.441951214667,-1962.8108493171458,0.0,23396.252800531813
7342,2030-03-18 11:30:00,21725.017889009243,-2271.7818536755403,0.0,23996.799742684783
7343,2030-03-18 11:45:00,22020.936625813596,-2454.0774961162497,0.0,24475.014121929846
7344,2030-03-18 12:00:00,22172.689120082123,-2874.158144826608,0.0,25046.84726490873
7345,2030-03-18 12:15:00,22195.73034174321,-2927.548206024556,0.0,25123.278547767764
7346,2030-03-18 12:30:00,22202.78912435115,-3006.0377938839083,0.0,25208.82691823506
7347,2030-03-18 12:45:00,22089.908814370967,-2983.833894715106,0.0,25073.742709086073
7348,2030-03-18 13:00:00,21952.2163834915,-2926.454856268574,0.0,24878.671239760075
7349,2030-03-18 13:15:00,21732.78646352842,-2907.2532556889782,0.0,24640.0397192174
7350,2030-03-18 13:30:00,21380.32510726559,-2750.949033018107,0.0,24131.2741402837
7351,2030-03-18 13:45:00,21011.14110952869,-2568.299366093179,0.0,23579.44047562187
7352,2030-03-18 14:00:00,20457.733781465486,-2135.5471805789894,0.0,22593.280962044475
7353,2030-03-18 14:15:00,19833.380183515634,-1788.4043242524895,0.0,21621.784507768123
7354,2030-03-18 14:30:00,19172.890087415013,-1178.98910444562,0.0,20351.879191860633
7355,2030-03-18 14:45:00,18336.307986986434,-611.1052662581023,0.0,18947.413253244536
7356,2030-03-18 15:00:00,17504.79973845183,188.94381934193734,0.0,17315.855919109894
7357,2030-03-18 15:15:00,16555.594157599222,971.9709983402281,0.0,15583.623159258994
7358,2030-03-18 15:30:00,15504.472610534029,1828.7859508096171,0.0,13675.686659724412
7359,2030-03-18 15:45:00,14454.993795581826,2940.442876032479,0.0,11514.550919549347
7360,2030-03-18 16:00:00,13238.608232837316,4112.045395070145,0.0,9126.562837767171
7361,2030-03-18 16:15:00,12092.407250568263,5184.965033091634,0.0,6907.44221747663
7362,2030-03-18 16:30:00,10922.471390504485,6338.616149989288,0.0,4583.855240515197
7363,2030-03-18 16:45:00,9766.923761051614,7707.345871798705,0.0,2059.577889252909
7364,2030-03-18 17:00:00,8678.426062072862,9058.620108230827,0.0,-380.1940461579652
7365,2030-03-18 17:15:00,7708.285128892163,804.4000372942774,0.0,6903.885091597886
7366,2030-03-18 17:30:00,6886.248732158324,0.0,-11295.296905020728,18181.545637179053
7367,2030-03-18 17:45:00,6173.291217205127,0.0,-12353.194888856387,18526.486106061515
7368,2030-03-18 18:00:00,5692.476555233084,0.0,-13150.451719170174,18842.928274403257
7369,2030-03-18 18:15:00,5500.264297363372,0.0,-13493.667959125765,18993.932256489137
7370,2030-03-18 18:30:00,5401.673861614362,0.0,-13733.269466381444,19134.943327995807
7371,2030-03-18 18:45:00,5363.04646664101,0.0,-14013.947362051293,19376.993828692302
7372,2030-03-18 19:00:00,5389.033231855054,0.0,-14138.224363324669,19527.257595179723
7373,2030-03-18 19:15:00,5355.35289121996,0.0,-14084.559263341462,19439.91215456142
7374,2030-03-18 19:30:00,5349.504254961037,0.0,-13894.250766008427,19243.755020969464
7375,2030-03-18 19:45:00,5333.820912931171,0.0,-13645.677139387995,18979.498052319166
7376,2030-03-18 20:00:00,5335.817426792518,0.0,-13338.341691161808,18674.159117954325
7377,2030-03-18 20:15:00,5301.650347998925,0.0,-12952.43641782923,18254.086765828157
7378,2030-03-18 20:30:00,5266.088297539295,0.0,-12713.378481260119,17979.466778799415
7379,2030-03-18 20:45:00,5246.405263556116,0.0,-12378.868351380082,17625.2736149362
7380,2030-03-18 21:00:00,5214.928715764967,0.0,-12196.422591216233,17411.3513069812
7381,2030-03-18 21:15:00,5177.617460218385,0.0,-12004.637119039373,17182.25457925776
7382,2030-03-18 21:30:00,5146.774847008452,0.0,-11790.098261359748,16936.8731083682
7383,2030-03-18 21:45:00,5108.3632174821705,0.0,-11558.331197448051,16666.69441493022
7384,2030-03-18 22:00:00,5053.747287928209,0.0,-11628.121546770448,16681.868834698656
7385,2030-03-18 22:15:00,5022.1948545562545,0.0,-11482.762452110412,16504.957306666667
