,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
4867,2030-02-20 16:45:00,10240.77668946483,0.0,-12968.441820912067,23209.218510376897
4868,2030-02-20 17:00:00,9793.264856154059,0.0,-13729.465280788503,23522.730136942562
4869,2030-02-20 17:15:00,9447.792495511856,0.0,-14338.197670578264,23785.99016609012
4870,2030-02-20 17:30:00,9334.269689524055,0.0,-14603.840556635612,23938.110246159667
4871,2030-02-20 17:45:00,9366.453006661117,0.0,-14880.16701780091,24246.620024462027
4872,2030-02-20 18:00:00,9411.977623235955,0.0,-15136.582872352294,24548.560495588248
4873,2030-02-20 18:15:00,9516.411848822567,0.0,-15300.918151913704,24817.33000073627
4874,2030-02-20 18:30:00,9535.040839451474,0.0,-15429.317908083118,24964.358747534592
4875,2030-02-20 18:45:00,9590.602213447191,0.0,-15354.28946512301,24944.891678570202
4876,2030-02-20 19:00:00,9620.16418132792,0.0,-15144.349036539315,24764.513217867236
4877,2030-02-20 19:15:00,9664.457580105518,0.0,-14836.658018574872,24501.11559868039
4878,2030-02-20 19:30:00,9704.472417018618,0.0,-14590.722095173283,24295.1945121919
4879,2030-02-20 19:45:00,9747.619006318197,0.0,-14280.921153398558,24028.540159716755
4880,2030-02-20 20:00:00,9759.637310333663,0.0,-14059.275416128101,23818.912726461764
4881,2030-02-20 20:15:00,9768.787990515304,0.0,-13696.829289886491,23465.617280401795
4882,2030-02-20 20:30:00,9730.816312927513,0.0,-13279.836230849647,23010.65254377716
4883,2030-02-20 20:45:00,9696.285734029103,0.0,-12889.706498439044,22585.992232468147
4884,2030-02-20 21:00:00,9699.832241069544,0.0,-12644.80679884756,22344.639039917103
4885,2030-02-20 21:15:00,9673.393487382587,0.0,-12392.796256988388,22066.189744370975
4886,2030-02-20 21:30:00,9649.888067203628,0.0,-12104.484202931664,21754.372270135293
4887,2030-02-20 21:45:00,9581.668319891418,0.0,-11810.024671808278,21391.692991699696
4888,2030-02-20 22:00:00,9436.217968536484,0.0,-11924.983400110234,21361.201368646718
4889,2030-02-20 22:15:00,9449.226294896356,0.0,-11750.22963954595,21199.455934442307
4890,2030-02-20 22:30:00,9436.885014641488,0.0,-11405.041697088836,20841.926711730324
4891,2030-02-20 22:45:00,9432.945818602298,0.0,-11082.375951653024,20515.321770255323
4892,2030-02-20 23:00:00,9430.583221284027,0.0,-10844.061593039363,20274.64481432339
4893,2030-02-20 23:15:00,9430.95048007521,0.0,-10651.007818384287,20081.958298459496
4894,2030-02-20 23:30:00,9418.351497687438,0.0,-10404.273178735019,19822.624676422456
4895,2030-02-20 23:45:00,9421.341918674658,0.0,-10140.298515855826,19561.640434530484
4896,2030-02-21 00:00:00,9410.251809845831,0.0,-9738.848574724532,19149.100384570364
4897,2030-02-21 00:15:00,9396.35770796459,0.0,-9584.925124384308,18981.282832348898
4898,2030-02-21 00:30:00,9379.334273732127,0.0,-9536.664139972372,18915.9984137045
4899,2030-02-21 00:45:00,9336.580137573854,0.0,-9338.669331931682,18675.249469505536
4900,2030-02-21 01:00:00,9326.959299540418,0.0,-9211.431315223379,18538.390614763797
4901,2030-02-21 01:15:00,9312.808962486755,0.0,-9050.104613189926,18362.91357567668
4902,2030-02-21 01:30:00,9323.534283801037,0.0,-8995.326828674748,18318.861112475784
4903,2030-02-21 01:45:00,9299.227353400604,0.0,-8856.232962032756,18155.46031543336
4904,2030-02-21 02:00:00,9278.00621822895,0.0,-8835.192556946617,18113.198775175566
4905,2030-02-21 02:15:00,9254.745460573838,0.0,-8805.937111077714,18060.682571651552
4906,2030-02-21 02:30:00,9250.278985653293,0.0,-8886.171325391608,18136.4503110449
4907,2030-02-21 02:45:00,9243.198128745356,0.0,-8931.948740160879,18175.146868906235
4908,2030-02-21 03:00:00,9210.342321497395,0.0,-9025.109299435539,18235.451620932934
4909,2030-02-21 03:15:00,9174.956708444897,0.0,-9069.93210682171,18244.888815266608
4910,2030-02-21 03:30:00,9175.309121399174,0.0,-9149.008245972307,18324.31736737148
4911,2030-02-21 03:45:00,9165.857156475455,0.0,-9240.258254086906,18406.11541056236
4912,2030-02-21 04:00:00,9158.433788058519,0.0,-9639.712251149991,18798.14603920851
4913,2030-02-21 04:15:00,9132.903598575867,0.0,-9843.59018733427,18976.493785910137
4914,2030-02-21 04:30:00,9091.815172374456,0.0,-10099.8223771515,19191.637549525956
4915,2030-02-21 04:45:00,9067.369227954958,0.0,-10385.87768317272,19453.246911127677
4916,2030-02-21 05:00:00,9047.56561727723,0.0,-10770.12407390625,19817.68969118348
4917,2030-02-21 05:15:00,9000.520286058054,0.0,-10932.59662950657,19933.116915564624
4918,2030-02-21 05:30:00,8984.409908556367,0.0,-11359.015425457625,20343.42533401399
4919,2030-02-21 05:45:00,9005.382083824132,0.0,-11923.178930976146,20928.561014800278
4920,2030-02-21 06:00:00,9101.163067162053,0.0,-12912.652084508436,22013.81515167049
4921,2030-02-21 06:15:00,9065.004348447825,0.0,-13573.941632118176,22638.945980566
4922,2030-02-21 06:30:00,8997.665162544934,0.0,-14149.166472558314,23146.831635103248
4923,2030-02-21 06:45:00,8923.449745926426,0.0,-14707.292134374073,23630.7418803005
4924,2030-02-21 07:00:00,8904.283292434662,0.0,-15088.391895806159,23992.67518824082
4925,2030-02-21 07:15:00,8904.223002960298,0.0,-15295.320487138062,24199.54349009836
4926,2030-02-21 07:30:00,9026.242875067348,0.0,-15452.899962432964,24479.142837500312
4927,2030-02-21 07:45:00,9338.777559746493,0.0,-15288.703065485228,24627.48062523172
4928,2030-02-21 08:00:00,9787.60954001846,0.0,-15000.142776442655,24787.752316461116
4929,2030-02-21 08:15:00,10398.948614938156,0.0,-14658.803435342215,25057.75205028037
4930,2030-02-21 08:30:00,11125.21749536563,0.0,-14004.015389790822,25129.232885156453
4931,2030-02-21 08:45:00,11894.124845932964,0.0,-13150.741297734481,25044.866143667445
4932,2030-02-21 09:00:00,12697.914942761254,0.0,-12472.499306398273,25170.414249159527
4933,2030-02-21 09:15:00,13481.817910385855,0.0,-11791.23499584316,25273.052906229015
4934,2030-02-21 09:30:00,14272.062501950208,0.0,-10966.409570998108,25238.472072948316
4935,2030-02-21 09:45:00,15042.257220883377,0.0,-10267.732210199418,25309.989431082795
4936,2030-02-21 10:00:00,15718.653236873284,0.0,-9357.188325854386,25075.84156272767
4937,2030-02-21 10:15:00,16355.485929646284,0.0,-8907.370752304532,25262.856681950816
4938,2030-02-21 10:30:00,16836.736310462795,0.0,-8439.89477043127,25276.631080894065
4939,2030-02-21 10:45:00,17362.56939254722,0.0,-7802.633155781492,25165.20254832871
4940,2030-02-21 11:00:00,17757.80823514146,0.0,-6776.419153080395,24534.227388221854
4941,2030-02-21 11:15:00,18143.08515823183,0.0,-6494.595846598444,24637.681004830272
4942,2030-02-21 11:30:00,18451.695163310025,0.0,-6161.158021465191,24612.853184775217
4943,2030-02-21 11:45:00,18778.562813354572,0.0,-5759.47884730226,24538.041660656832
4944,2030-02-21 12:00:00,18993.901057423922,0.0,-5445.703974772619,24439.60503219654
4945,2030-02-21 12:15:00,19167.44239027642,0.0,-5254.401504946942,24421.843895223363
4946,2030-02-21 12:30:00,19106.02566788392,0.0,-5286.826305778097,24392.85197366202
4947,2030-02-21 12:45:00,18977.565338165932,0.0,-5388.833505369701,24366.398843535633
4948,2030-02-21 13:00:00,18829.481725953432,0.0,-6242.6880798620805,25072.169805815513
4949,2030-02-21 13:15:00,18542.82120850048,0.0,-6268.896854225728,24811.71806272621
4950,2030-02-21 13:30:00,18131.903387806615,0.0,-6335.559187359588,24467.462575166202
4951,2030-02-21 13:45:00,17709.50952512869,0.0,-6516.237948139093,24225.747473267784
4952,2030-02-21 14:00:00,17175.14333819859,0.0,-7114.686334865124,24289.829673063716
4953,2030-02-21 14:15:00,16553.3984452154,0.0,-7463.097156284963,24016.495601500363
4954,2030-02-21 14:30:00,15877.054759694025,0.0,-8151.080514249652,24028.135273943677
4955,2030-02-21 14:45:00,15195.103697029781,0.0,-8564.390756465056,23759.494453494837
4956,2030-02-21 15:00:00,14347.600632844516,0.0,-9418.238972947662,23765.83960579218
4957,2030-02-21 15:15:00,13533.635865639559,0.0,-10047.678788293886,23581.314653933445
4958,2030-02-21 15:30:00,12688.051091350668,0.0,-10625.914484964329,23313.965576314997
4959,2030-02-21 15:45:00,11834.922029076359,0.0,-11312.333495428396,23147.255524504755
4960,2030-02-21 16:00:00,10922.51381294043,0.0,-12258.489378788749,23181.003191729178
4961,2030-02-21 16:15:00,10044.477992920007,0.0,-13051.932934793776,23096.410927713783
4962,2030-02-21 16:30:00,9225.214899212291,0.0,-13881.705421023862,23106.920320236153
4963,2030-02-21 16:45:00,8443.788792155518,0.0,-14606.935234246828,23050.724026402346
4964,2030-02-21 17:00:00,7750.830791802086,0.0,-15628.443936277337,23379.274728079425
4965,2030-02-21 17:15:00,7327.924604017503,0.0,-16148.06089426516,23475.985498282662
4966,2030-02-21 17:30:00,7127.9886497790285,0.0,-16687.23470159533,23815.22335137436
4967,2030-02-21 17:45:00,7065.872374394008,0.0,-17076.01131598153,24141.883690375536
4968,2030-02-21 18:00:00,7082.8458416387575,0.0,-17373.274041062905,24456.119882701663
4969,2030-02-21 18:15:00,7173.824503077407,0.0,-17463.168748198703,24636.993251276108
4970,2030-02-21 18:30:00,7280.633459889319,0.0,-17456.64810591061,24737.28156579993
4971,2030-02-21 18:45:00,7318.542140413482,0.0,-17406.25665530446,24724.798795717943
4972,2030-02-21 19:00:00,7337.772815482976,0.0,-17279.490981691477,24617.26379717445
4973,2030-02-21 19:15:00,7369.00186008993,0.0,-16993.8985985349,24362.90045862483
4974,2030-02-21 19:30:00,7415.798710955876,0.0,-16701.277915373503,24117.076626329377
4975,2030-02-21 19:45:00,7452.724913262488,0.0,-16470.35814550227,23923.083058764758
4976,2030-02-21 20:00:00,7517.307133573731,0.0,-16026.40400989164,23543.71114346537
4977,2030-02-21 20:15:00,7525.459149516111,0.0,-15581.477752158044,23106.936901674155
4978,2030-02-21 20:30:00,7558.469260670843,0.0,-15190.952599850416,22749.42186052126
4979,2030-02-21 20:45:00,7562.961586734424,0.0,-14671.869991404832,22234.831578139256
4980,2030-02-21 21:00:00,7591.742649688146,0.0,-14370.952798499879,21962.695448188024
4981,2030-02-21 21:15:00,7588.633451859143,0.0,-14184.341467453876,21772.97491931302
4982,2030-02-21 21:30:00,7605.0151936416105,0.0,-13885.797319062254,21490.812512703866
4983,2030-02-21 21:45:00,7593.599926756047,0.0,-13442.799024292744,21036.39895104879
4984,2030-02-21 22:00:00,7458.881777161621,0.0,-13530.498404442633,20989.380181604254
4985,2030-02-21 22:15:00,7473.2574036444785,0.0,-13215.800473392723,20689.0578770372
4986,2030-02-21 22:30:00,7517.648858005933,0.0,-12800.686399921487,20318.33525792742
4987,2030-02-21 22:45:00,7507.039881824122,0.0,-12538.72929990524,20045.769181729363
4988,2030-02-21 23:00:00,7520.422307719882,0.0,-12128.737161311494,19649.159469031376
4989,2030-02-21 23:15:00,7542.815322834027,0.0,-11773.591536026273,19316.4068588603
4990,2030-02-21 23:30:00,7538.212260281862,0.0,-11446.864581351978,18985.07684163384
4991,2030-02-21 23:45:00,7511.318796539817,0.0,-11114.564521144373,18625.88331768419
4992,2030-02-22 00:00:00,7484.8544197346555,0.0,-11014.675127833816,18499.529547568472
4993,2030-02-22 00:15:00,7466.38899670731,0.0,-10760.743524592437,18227.132521299747
4994,2030-02-22 00:30:00,7470.3696445233445,0.0,-10515.787504129941,17986.157148653285
4995,2030-02-22 00:45:00,7474.029791704344,0.0,-10324.080073041161,17798.109864745504
4996,2030-02-22 01:00:00,7467.156529891797,0.0,-10244.277388449853,17711.43391834165
4997,2030-02-22 01:15:00,7482.063855284793,0.0,-10185.047992657652,17667.111847942444
4998,2030-02-22 01:30:00,7500.859944324816,0.0,-10012.304430339864,17513.16437466468
4999,2030-02-22 01:45:00,7547.049343319473,0.0,-9865.700438272828,17412.7497815923
5000,2030-02-22 02:00:00,7568.559232433979,0.0,-9804.592781735777,17373.152014169755
5001,2030-02-22 02:15:00,7601.16494089353,0.0,-9771.146818928835,17372.311759822365
5002,2030-02-22 02:30:00,7623.819262693439,0.0,-9734.336290957668,17358.155553651108
5003,2030-02-22 02:45:00,7654.598901988334,0.0,-9715.859370189377,17370.45827217771
5004,2030-02-22 03:00:00,7660.60530972308,0.0,-9820.240199071279,17480.84550879436
5005,2030-02-22 03:15:00,7662.181729163924,0.0,-9940.077334652739,17602.259063816662
5006,2030-02-22 03:30:00,7704.865611265359,0.0,-9962.419469405173,17667.285080670532
5007,2030-02-22 03:45:00,7719.784893709109,0.0,-10061.034657038866,17780.819550747976
5008,2030-02-22 04:00:00,7669.675474575608,0.0,-10382.034312585743,18051.70978716135
5009,2030-02-22 04:15:00,7653.487165637441,0.0,-10577.235103427884,18230.722269065325
5010,2030-02-22 04:30:00,7633.538233443793,0.0,-10840.65128209643,18474.189515540224
5011,2030-02-22 04:45:00,7637.871099644109,0.0,-11096.222113963777,18734.093213607885
5012,2030-02-22 05:00:00,7657.088899501129,0.0,-11465.863557113658,19122.95245661479
5013,2030-02-22 05:15:00,7665.549158334515,0.0,-11681.913993810598,19347.463152145112
5014,2030-02-22 05:30:00,7681.179466310599,0.0,-12157.07714661164,19838.25661292224
5015,2030-02-22 05:45:00,7704.819190955623,0.0,-12674.16710768766,20378.98629864328
5016,2030-02-22 06:00:00,7842.950775840339,0.0,-13553.428379439974,21396.379155280312
5017,2030-02-22 06:15:00,7865.90459727239,0.0,-14217.428481433431,22083.333078705822
5018,2030-02-22 06:30:00,7889.6820741800275,0.0,-14875.810639416146,22765.492713596173
5019,2030-02-22 06:45:00,7909.610885059483,0.0,-15446.630440878165,23356.241325937648
5020,2030-02-22 07:00:00,7867.265846191455,0.0,-16080.29244946186,23947.558295653314
5021,2030-02-22 07:15:00,7915.04654795356,0.0,-16245.884222805304,24160.930770758863
5022,2030-02-22 07:30:00,8091.236942323206,0.0,-16279.272612348617,24370.509554671822
5023,2030-02-22 07:45:00,8441.594263791227,0.0,-16105.289342009833,24546.88360580106
5024,2030-02-22 08:00:00,8950.160672966345,0.0,-15737.71248168345,24687.873154649795
5025,2030-02-22 08:15:00,9576.902090739357,0.0,-15193.8068546928,24770.708945432158
5026,2030-02-22 08:30:00,10290.621489184636,0.0,-14554.491699984585,24845.11318916922
5027,2030-02-22 08:45:00,11013.87018381406,0.0,-13854.550826438686,24868.421010252747
5028,2030-02-22 09:00:00,11804.023488237572,0.0,-12889.651260213317,24693.67474845089
5029,2030-02-22 09:15:00,12579.674816228398,0.0,-12202.031206512718,24781.706022741117
5030,2030-02-22 09:30:00,13365.260621357656,0.0,-11551.9108699872,24917.171491344856
5031,2030-02-22 09:45:00,14067.066623723624,0.0,-10936.567557291304,25003.634181014928
5032,2030-02-22 10:00:00,14792.326274986635,0.0,-10148.939434618149,24941.265709604784
5033,2030-02-22 10:15:00,15361.990166206155,0.0,-9554.259306086946,24916.2494722931
5034,2030-02-22 10:30:00,15934.771763487088,0.0,-8960.158785627396,24894.930549114484
5035,2030-02-22 10:45:00,16506.31136836028,0.0,-8368.199275630712,24874.51064399099
5036,2030-02-22 11:00:00,16961.105949989826,0.0,-7188.94954263117,24150.055492620995
5037,2030-02-22 11:15:00,17267.325187964383,0.0,-6938.440015164357,24205.76520312874
5038,2030-02-22 11:30:00,17529.932485213034,0.0,-6736.869907282035,24266.80239249507
5039,2030-02-22 11:45:00,17723.25018249145,0.0,-6445.423894533735,24168.674077025185
5040,2030-02-22 12:00:00,17924.365484478985,0.0,-6121.444849336724,24045.81033381571
5041,2030-02-22 12:15:00,17975.956673417128,0.0,-5939.209644660226,23915.166318077354
5042,2030-02-22 12:30:00,17973.540222673022,0.0,-5862.299513147678,23835.8397358207
5043,2030-02-22 12:45:00,17909.90945177765,0.0,-6061.835566693171,23971.74501847082
5044,2030-02-22 13:00:00,17764.05014467233,0.0,-6932.574841928585,24696.624986600913
5045,2030-02-22 13:15:00,17513.597886842297,0.0,-6941.213991331755,24454.811878174052
5046,2030-02-22 13:30:00,17195.684472886704,0.0,-6953.525260613405,24149.20973350011
5047,2030-02-22 13:45:00,16774.130418721878,0.0,-7023.728222982219,23797.858641704097
5048,2030-02-22 14:00:00,16318.59709649936,0.0,-7299.457428701275,23618.054525200634
5049,2030-02-22 14:15:00,15793.450492612152,0.0,-7754.521865529485,23547.972358141637
5050,2030-02-22 14:30:00,15182.167172156576,0.0,-8284.385358658888,23466.552530815465
5051,2030-02-22 14:45:00,14462.639752622139,0.0,-8884.755070208555,23347.394822830694
5052,2030-02-22 15:00:00,13681.158419618761,0.0,-9738.129679057929,23419.28809867669
5053,2030-02-22 15:15:00,12858.90885272785,0.0,-10410.72024039246,23269.62909312031
5054,2030-02-22 15:30:00,12091.321926121682,0.0,-11132.373710811904,23223.695636933586
5055,2030-02-22 15:45:00,11324.036183483786,0.0,-11656.790768457817,22980.826951941603
5056,2030-02-22 16:00:00,10644.254881571922,0.0,-12552.967062915928,23197.22194448785
5057,2030-02-22 16:15:00,9946.300875596955,0.0,-13163.020171973132,23109.321047570087
5058,2030-02-22 16:30:00,9289.135109915193,0.0,-13944.063591002714,23233.198700917907
5059,2030-02-22 16:45:00,8702.461586238836,0.0,-14620.33342250726,23322.795008746096
5060,2030-02-22 17:00:00,8225.633017066903,0.0,-15314.541577792672,23540.174594859574
5061,2030-02-22 17:15:00,7886.785564155716,0.0,-15958.327836388895,23845.11340054461
5062,2030-02-22 17:30:00,7756.574218618369,0.0,-16427.15532275749,24183.729541375862
5063,2030-02-22 17:45:00,7765.917642398841,0.0,-16784.48836864755,24550.40601104639
5064,2030-02-22 18:00:00,7818.240590303425,0.0,-17150.48231034426,24968.722900647685
5065,2030-02-22 18:15:00,7866.791549737781,0.0,-17369.651953960707,25236.443503698487
5066,2030-02-22 18:30:00,7951.575108206352,0.0,-17402.675385266026,25354.250493472377
5067,2030-02-22 18:45:00,8038.462746346371,0.0,-17296.700675437227,25335.163421783596
5068,2030-02-22 19:00:00,8167.789758888738,0.0,-17157.367665652204,25325.157424540943
5069,2030-02-22 19:15:00,8268.527714887146,0.0,-16737.68680678901,25006.214521676156
5070,2030-02-22 19:30:00,8322.307689773665,0.0,-16461.857122406702,24784.164812180366
5071,2030-02-22 19:45:00,8374.857384111223,0.0,-16113.99328447062,24488.850668581843
5072,2030-02-22 20:00:00,8427.214332449776,0.0,-15754.74278303822,24181.957115487996
5073,2030-02-22 20:15:00,8428.740878689414,0.0,-15347.465697786169,23776.206576475583
5074,2030-02-22 20:30:00,8456.15340925903,0.0,-14909.522745351263,23365.676154610293
5075,2030-02-22 20:45:00,8451.877177038938,0.0,-14571.100075572494,23022.977252611432
5076,2030-02-22 21:00:00,8446.145835611003,0.0,-14318.068677590743,22764.214513201747
5077,2030-02-22 21:15:00,8451.59929959067,0.0,-13952.120221466186,22403.719521056857
5078,2030-02-22 21:30:00,8460.342298578582,0.0,-13541.52862202472,22001.8709206033
5079,2030-02-22 21:45:00,8455.486764667603,0.0,-13228.175931609341,21683.662696276944
5080,2030-02-22 22:00:00,8327.786146958666,0.0,-13277.50518411504,21605.291331073706
5081,2030-02-22 22:15:00,8385.953673027703,0.0,-12972.257058898602,21358.210731926305
5082,2030-02-22 22:30:00,8407.517057553232,0.0,-12386.827544504958,20794.34460205819
5083,2030-02-22 22:45:00,8410.515707470138,0.0,-12025.485049424784,20436.000756894922
5084,2030-02-22 23:00:00,8395.409197927978,0.0,-11921.577690469809,20316.986888397787
5085,2030-02-22 23:15:00,8396.322115832108,0.0,-11641.479607659277,20037.801723491386
5086,2030-02-22 23:30:00,8384.316212514505,0.0,-11340.697228967065,19725.01344148157
5087,2030-02-22 23:45:00,8372.717086775616,0.0,-11063.5217357473,19436.238822522915
5088,2030-02-23 00:00:00,8247.51413802875,0.0,-10732.564715166547,18980.078853195297
5089,2030-02-23 00:15:00,8181.692929862592,0.0,-10457.319010221385,18639.011940083976
5090,2030-02-23 00:30:00,8134.518677258261,0.0,-10353.355798843117,18487.874476101377
5091,2030-02-23 00:45:00,8108.346987424974,0.0,-10144.790347762999,18253.137335187974
5092,2030-02-23 01:00:00,8084.734180178171,0.0,-10110.783991778668,18195.51817195684
5093,2030-02-23 01:15:00,8060.905080940646,0.0,-10053.287702231133,18114.19278317178
5094,2030-02-23 01:30:00,8008.515681225397,0.0,-9940.317453805323,17948.83313503072
5095,2030-02-23 01:45:00,7955.26568267534,0.0,-9912.416425547894,17867.682108223235
5096,2030-02-23 02:00:00,7879.095984160412,0.0,-9934.770368356334,17813.866352516747
5097,2030-02-23 02:15:00,7820.35612264461,0.0,-9930.697089540525,17751.053212185136
5098,2030-02-23 02:30:00,7756.427137781057,0.0,-10009.642965126604,17766.070102907663
5099,2030-02-23 02:45:00,7711.029723461791,0.0,-10150.69074979398,17861.72047325577
5100,2030-02-23 03:00:00,7676.935614025952,0.0,-10176.121148426417,17853.05676245237
5101,2030-02-23 03:15:00,7625.955858179601,0.0,-10223.23958824121,17849.19544642081
5102,2030-02-23 03:30:00,7554.967811804057,0.0,-10403.43272702591,17958.400538829967
5103,2030-02-23 03:45:00,7487.233114837931,0.0,-10628.489102374093,18115.722217212024
5104,2030-02-23 04:00:00,7433.410606092611,0.0,-10679.48811182128,18112.89871791389
5105,2030-02-23 04:15:00,7391.297367903851,0.0,-10792.432735681443,18183.730103585294
5106,2030-02-23 04:30:00,7331.9236408661345,0.0,-11090.755282225939,18422.678923092073
5107,2030-02-23 04:45:00,7265.1235260591275,0.0,-11481.999324752349,18747.122850811476
5108,2030-02-23 05:00:00,7233.905925350109,0.0,-12004.32321169117,19238.22913704128
5109,2030-02-23 05:15:00,7194.421451132034,0.0,-12187.975250266874,19382.39670139891
5110,2030-02-23 05:30:00,7176.681120696266,0.0,-12662.133284238862,19838.81440493513
5111,2030-02-23 05:45:00,7165.651245699746,0.0,-13169.160088181912,20334.81133388166
5112,2030-02-23 06:00:00,7248.923523361684,0.0,-14085.264056916267,21334.18758027795
5113,2030-02-23 06:15:00,7236.813752509588,0.0,-14652.262399236766,21889.076151746354
5114,2030-02-23 06:30:00,7242.301417642626,0.0,-15311.597072469689,22553.898490112315
5115,2030-02-23 06:45:00,7208.890475123834,0.0,-15887.062903316386,23095.95337844022
5116,2030-02-23 07:00:00,7180.115290890841,0.0,-16469.3262868315,23649.44157772234
5117,2030-02-23 07:15:00,7265.455816970929,0.0,-16718.499725522495,23983.955542493422
5118,2030-02-23 07:30:00,7514.815653392618,0.0,-16690.67147452094,24205.487127913555
5119,2030-02-23 07:45:00,7942.531168955524,0.0,-16501.535653733932,24444.066822689456
5120,2030-02-23 08:00:00,8465.725749620224,0.0,-16126.360327723412,24592.086077343636
5121,2030-02-23 08:15:00,9111.419289277386,0.0,-15611.257105277058,24722.676394554444
5122,2030-02-23 08:30:00,9860.292322572786,0.0,-15043.121201394188,24903.413523966974
5123,2030-02-23 08:45:00,10568.752576249468,0.0,-14280.370281332556,24849.122857582024
5124,2030-02-23 09:00:00,11375.894186132986,0.0,-13253.509478824859,24629.403664957845
5125,2030-02-23 09:15:00,12115.929001693774,0.0,-12565.961556013339,24681.890557707113
5126,2030-02-23 09:30:00,12896.500849700531,0.0,-11940.714201053705,24837.215050754236
5127,2030-02-23 09:45:00,13643.347587814338,0.0,-11258.531008553711,24901.87859636805
5128,2030-02-23 10:00:00,14291.516820583309,0.0,-10397.35825953628,24688.87508011959
5129,2030-02-23 10:15:00,14913.824212174051,0.0,-9841.93214931009,24755.756361484142
5130,2030-02-23 10:30:00,15523.71867508404,0.0,-9261.658769598367,24785.377444682406
5131,2030-02-23 10:45:00,16100.929564551585,0.0,-8784.252012482844,24885.18157703443
5132,2030-02-23 11:00:00,16528.21596286419,0.0,-7773.368628201872,24301.58459106606
5133,2030-02-23 11:15:00,16973.755169319073,0.0,-7528.543878437515,24502.299047756587
5134,2030-02-23 11:30:00,17387.050429329996,0.0,-7185.5739223434975,24572.624351673494
5135,2030-02-23 11:45:00,17685.800026620127,0.0,-6842.19131989509,24527.991346515217
5136,2030-02-23 12:00:00,17826.388192006965,0.0,-6528.401705136013,24354.78989714298
5137,2030-02-23 12:15:00,17937.225620002555,0.0,-6263.482982823887,24200.708602826442
5138,2030-02-23 12:30:00,17932.793499639323,0.0,-6308.688671508269,24241.482171147592
5139,2030-02-23 12:45:00,17928.764500034544,0.0,-6415.308012297763,24344.072512332306
5140,2030-02-23 13:00:00,17828.285282877652,0.0,-7203.8349821556185,25032.12026503327
5141,2030-02-23 13:15:00,17657.991055853923,0.0,-7308.162926812511,24966.153982666434
5142,2030-02-23 13:30:00,17359.3400057752,0.0,-7290.732411381294,24650.072417156494
5143,2030-02-23 13:45:00,16965.926068264307,0.0,-7419.905994492925,24385.832062757232
5144,2030-02-23 14:00:00,16514.751940717728,0.0,-7795.636723479096,24310.388664196824
5145,2030-02-23 14:15:00,16084.290983528974,0.0,-8046.951218319549,24131.242201848523
5146,2030-02-23 14:30:00,15557.652926034347,0.0,-8531.579896014178,24089.232822048525
5147,2030-02-23 14:45:00,14986.132864856332,0.0,-8964.119791593122,23950.252656449455
5148,2030-02-23 15:00:00,14348.101165876058,0.0,-9567.906228988562,23916.00739486462
5149,2030-02-23 15:15:00,13581.965652398985,0.0,-10188.896950993474,23770.86260339246
5150,2030-02-23 15:30:00,12846.32935005164,0.0,-10775.070872132897,23621.400222184537
5151,2030-02-23 15:45:00,11978.866809230634,0.0,-11681.20127589283,23660.068085123465
5152,2030-02-23 16:00:00,11099.106804061697,0.0,-12680.515926945847,23779.622731007545
5153,2030-02-23 16:15:00,10259.66051960413,0.0,-13439.515178387102,23699.17569799123
5154,2030-02-23 16:30:00,9456.252158647509,0.0,-14234.692265454527,23690.944424102036
5155,2030-02-23 16:45:00,8665.10120357092,0.0,-15018.380123617042,23683.48132718796
5156,2030-02-23 17:00:00,8027.046888753056,0.0,-15977.33189729887,24004.378786051926
5157,2030-02-23 17:15:00,7602.279887093861,0.0,-16616.043522564338,24218.3234096582
5158,2030-02-23 17:30:00,7434.075226332542,0.0,-16996.218716890617,24430.293943223158
5159,2030-02-23 17:45:00,7462.096258663404,0.0,-17257.10560606881,24719.201864732215
5160,2030-02-23 18:00:00,7501.774739583006,0.0,-17513.75037393053,25015.525113513533
5161,2030-02-23 18:15:00,7654.695405738964,0.0,-17443.958851012565,25098.654256751528
5162,2030-02-23 18:30:00,7759.807981153736,0.0,-17406.03871280357,25165.846693957305
5163,2030-02-23 18:45:00,7875.3876486975905,0.0,-17242.717719702727,25118.105368400316
5164,2030-02-23 19:00:00,7999.285309318824,0.0,-16997.897917096783,24997.183226415607
5165,2030-02-23 19:15:00,8052.365326125817,0.0,-16728.317571261367,24780.68289738718
5166,2030-02-23 19:30:00,8084.958121005249,0.0,-16447.567583030548,24532.525704035797
5167,2030-02-23 19:45:00,8124.8114966341,0.0,-16128.602886516574,24253.414383150674
5168,2030-02-23 20:00:00,8288.103100139111,0.0,-15546.374330520272,23834.477430659383
5169,2030-02-23 20:15:00,8297.305022931627,0.0,-15202.303376749142,23499.60839968077
5170,2030-02-23 20:30:00,8292.569220825599,0.0,-15027.591217871372,23320.16043869697
5171,2030-02-23 20:45:00,8329.826109533287,0.0,-14609.426527018504,22939.25263655179
5172,2030-02-23 21:00:00,8389.307677205185,0.0,-14219.010442130066,22608.31811933525
5173,2030-02-23 21:15:00,8383.4371837961,0.0,-13915.033630420752,22298.470814216853
5174,2030-02-23 21:30:00,8413.341607503899,0.0,-13512.844816103672,21926.18642360757
5175,2030-02-23 21:45:00,8431.91449905007,0.0,-13159.166475558768,21591.080974608838
