,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
6727,2030-03-12 01:45:00,12205.984209160459,0.0,-3012.8541871996804,15218.838396360139
6728,2030-03-12 02:00:00,12024.235760501007,0.0,-3163.607602171849,15187.843362672857
6729,2030-03-12 02:15:00,11859.093386801911,0.0,-3145.6347939031184,15004.72818070503
6730,2030-03-12 02:30:00,11747.748179977576,0.0,-3185.639907760282,14933.388087737858
6731,2030-03-12 02:45:00,11643.621528724942,0.0,-3228.0574154535734,14871.678944178515
6732,2030-03-12 03:00:00,11433.112108914127,0.0,-3316.655612030323,14749.76772094445
6733,2030-03-12 03:15:00,11311.469939507697,0.0,-3462.408327080684,14773.878266588381
6734,2030-03-12 03:30:00,11169.608039720382,0.0,-3527.3164388454625,14696.924478565845
6735,2030-03-12 03:45:00,11108.236022081526,0.0,-3534.098039376393,14642.33406145792
6736,2030-03-12 04:00:00,10759.146264575049,0.0,-3985.0399758508775,14744.186240425926
6737,2030-03-12 04:15:00,10588.001839503573,0.0,-4215.887241420081,14803.889080923655
6738,2030-03-12 04:30:00,10451.857686564175,0.0,-4462.341494631633,14914.199181195809
6739,2030-03-12 04:45:00,10234.704443241651,0.0,-4691.868426226107,14926.572869467758
6740,2030-03-12 05:00:00,10035.461064933614,0.0,-4977.82351233261,15013.284577266224
6741,2030-03-12 05:15:00,9859.990749420353,0.0,-5098.849152498597,14958.83990191895
6742,2030-03-12 05:30:00,9834.050962088446,0.0,-5055.1784752901185,14889.229437378564
6743,2030-03-12 05:45:00,9982.975790844788,0.0,-4888.723612225569,14871.699403070357
6744,2030-03-12 06:00:00,9939.079373495782,0.0,-4900.380483904999,14839.459857400781
6745,2030-03-12 06:15:00,9169.347095018478,0.0,-5613.183104780457,14782.530199798935
6746,2030-03-12 06:30:00,9024.329130809456,0.0,-5852.356102937734,14876.68523374719
6747,2030-03-12 06:45:00,9173.45113929329,0.0,-5733.619687896531,14907.070827189822
6748,2030-03-12 07:00:00,9363.77374859226,0.0,-5665.918513378456,15029.692261970717
6749,2030-03-12 07:15:00,9363.326126424305,0.0,-5794.745522127192,15158.071648551497
6750,2030-03-12 07:30:00,9670.866330050825,0.0,-5748.817961755829,15419.684291806654
6751,2030-03-12 07:45:00,9923.52976842031,0.0,-5749.889889955011,15673.419658375322
6752,2030-03-12 08:00:00,10340.62012537965,0.0,-5729.448418234553,16070.068543614203
6753,2030-03-12 08:15:00,10423.967969406853,0.0,-5978.037965430374,16402.005934837227
6754,2030-03-12 08:30:00,10837.311672718484,0.0,-5810.033915206919,16647.345587925403
6755,2030-03-12 08:45:00,11372.783437835758,0.0,-5568.048635549741,16940.8320733855
6756,2030-03-12 09:00:00,12006.71947045384,0.0,-5268.828621891962,17275.5480923458
6757,2030-03-12 09:15:00,12645.751860098031,0.0,-4835.255027343201,17481.00688744123
6758,2030-03-12 09:30:00,13386.389279164989,0.0,-4231.827385812398,17618.216664977386
6759,2030-03-12 09:45:00,14020.834218228048,0.0,-3739.7517011880354,17760.585919416084
6760,2030-03-12 10:00:00,14879.524804570921,0.0,-3082.208828647521,17961.733633218442
6761,2030-03-12 10:15:00,15451.061606934918,0.0,-2651.2104880080424,18102.27209494296
6762,2030-03-12 10:30:00,16465.664406690372,0.0,-1722.4717688250166,18188.13617551539
6763,2030-03-12 10:45:00,17393.76533721545,0.0,-956.1443826288596,18349.90971984431
6764,2030-03-12 11:00:00,18142.670803289253,0.0,-391.91875182778676,18534.58955511704
6765,2030-03-12 11:15:00,18870.83950233151,-174.0099140364764,0.0,18696.829588295033
6766,2030-03-12 11:30:00,19373.87382947102,-543.5146143797247,0.0,18830.359215091295
6767,2030-03-12 11:45:00,20159.61109655999,-1264.3467474733625,0.0,18895.26434908663
6768,2030-03-12 12:00:00,20725.238082383294,-1825.9142887520939,0.0,18899.3237936312
6769,2030-03-12 12:15:00,20919.592210424606,-2002.9137545152698,0.0,18916.678455909336
6770,2030-03-12 12:30:00,21124.566372322606,-2277.938488108106,0.0,18846.6278842145
6771,2030-03-12 12:45:00,21491.831087921808,-2865.327035709932,0.0,18626.504052211876
6772,2030-03-12 13:00:00,22082.455986996698,-3580.932144149796,0.0,18501.523842846902
6773,2030-03-12 13:15:00,22297.777548189148,-3993.9586378673703,0.0,18303.818910321777
6774,2030-03-12 13:30:00,22395.27360818066,-3970.8353022160045,0.0,18424.438305964657
6775,2030-03-12 13:45:00,22296.680762053275,-4038.682187284896,0.0,18257.99857476838
6776,2030-03-12 14:00:00,22564.969097133493,-4411.096995261851,0.0,18153.872101871642
6777,2030-03-12 14:15:00,22692.211259425265,-4681.311839635593,0.0,18010.89941978967
6778,2030-03-12 14:30:00,22581.302305925237,-4696.870088130683,0.0,17884.432217794554
6779,2030-03-12 14:45:00,22355.002790282128,-4550.1551768764475,0.0,17804.84761340568
6780,2030-03-12 15:00:00,22145.278832378397,-4383.727295647634,0.0,17761.551536730763
6781,2030-03-12 15:15:00,21881.26819687259,-4085.281884109878,0.0,17795.98631276271
6782,2030-03-12 15:30:00,21480.171861425795,-3746.975551870142,0.0,17733.196309555653
6783,2030-03-12 15:45:00,20884.448479190305,-3258.4329916370734,0.0,17626.01548755323
6784,2030-03-12 16:00:00,20211.741382000466,-2606.7548089904813,0.0,17604.986573009985
6785,2030-03-12 16:15:00,19750.424665992396,-2144.2549366325547,0.0,17606.16972935984
6786,2030-03-12 16:30:00,19186.326059020765,-1623.4528675947186,0.0,17562.873191426046
6787,2030-03-12 16:45:00,18682.825847441785,-864.3298220981524,0.0,17818.496025343633
6788,2030-03-12 17:00:00,18164.70215743918,-38.53531704127454,0.0,18126.166840397906
6789,2030-03-12 17:15:00,17855.49804531434,454.2022943742704,0.0,18309.70033968861
6790,2030-03-12 17:30:00,17110.421064379734,1453.2850602323815,0.0,18563.706124612116
6791,2030-03-12 17:45:00,16928.728698266616,1849.380737039497,0.0,18778.109435306113
6792,2030-03-12 18:00:00,16879.74548979743,2053.1595546113094,0.0,18932.90504440874
6793,2030-03-12 18:15:00,16822.192832136407,2386.3572597571365,0.0,19208.550091893543
6794,2030-03-12 18:30:00,16989.52413298922,2335.410786317032,0.0,19324.93491930625
6795,2030-03-12 18:45:00,17041.888996369362,2438.752308637002,0.0,19480.641305006364
6796,2030-03-12 19:00:00,17360.994769315796,2158.5159418513795,0.0,19519.510711167175
6797,2030-03-12 19:15:00,17995.93973708916,1388.4750011743272,0.0,19384.414738263487
6798,2030-03-12 19:30:00,18548.036990334916,625.4067014768079,0.0,19173.443691811724
6799,2030-03-12 19:45:00,18746.630516933044,83.5149523108339,0.0,18830.14546924388
6800,2030-03-12 20:00:00,18896.651240723626,-275.88969799492406,0.0,18620.761542728702
6801,2030-03-12 20:15:00,19108.057914075333,-770.475960267202,0.0,18337.58195380813
6802,2030-03-12 20:30:00,19287.46458287845,-1234.6206837575955,0.0,18052.843899120853
6803,2030-03-12 20:45:00,19523.7507819412,-1697.9348512082615,0.0,17825.815930732937
6804,2030-03-12 21:00:00,19525.50072270473,-1818.280709460072,0.0,17707.22001324466
6805,2030-03-12 21:15:00,19628.983149301595,-1999.6708088414052,0.0,17629.31234046019
6806,2030-03-12 21:30:00,19657.550252393023,-2202.7092933465865,0.0,17454.840959046436
6807,2030-03-12 21:45:00,19602.387160897983,-2240.09906855135,0.0,17362.288092346633
6808,2030-03-12 22:00:00,19328.80095339819,-1717.8026304186096,0.0,17610.99832297958
6809,2030-03-12 22:15:00,19365.521383985048,-1820.691601481456,0.0,17544.82978250359
6810,2030-03-12 22:30:00,19401.254503858,-2074.8593492721957,0.0,17326.395154585804
6811,2030-03-12 22:45:00,19379.252906643025,-2250.6219199336665,0.0,17128.63098670936
6812,2030-03-12 23:00:00,19476.633357012084,-2545.69187903911,0.0,16930.941477972974
6813,2030-03-12 23:15:00,19570.349994096843,-2884.333386811293,0.0,16686.01660728555
6814,2030-03-12 23:30:00,19772.543670860385,-3422.424343073413,0.0,16350.119327786972
6815,2030-03-12 23:45:00,19696.277786924926,-3657.141876743526,0.0,16039.1359101814
6816,2030-03-13 00:00:00,19536.53055590251,-3533.8913755298254,0.0,16002.639180372686
6817,2030-03-13 00:15:00,19688.58339203316,-3930.9436063047942,0.0,15757.639785728366
6818,2030-03-13 00:30:00,19717.08979359319,-4072.3439922083126,0.0,15644.745801384877
6819,2030-03-13 00:45:00,19658.063322876485,-4158.900781227931,0.0,15499.162541648555
6820,2030-03-13 01:00:00,19637.619694148438,-4105.296084832176,0.0,15532.323609316261
6821,2030-03-13 01:15:00,19728.931788774,-4199.9630360429,0.0,15528.9687527311
6822,2030-03-13 01:30:00,19769.36217469789,-4408.092677425724,0.0,15361.269497272166
6823,2030-03-13 01:45:00,19797.45499152284,-4380.129089273818,0.0,15417.325902249024
6824,2030-03-13 02:00:00,19905.55609434251,-4536.363297408658,0.0,15369.192796933854
6825,2030-03-13 02:15:00,19648.83448642927,-4318.688224825648,0.0,15330.146261603622
6826,2030-03-13 02:30:00,19692.623555443184,-4402.604336708282,0.0,15290.019218734902
6827,2030-03-13 02:45:00,19665.767204819545,-4220.5611415686635,0.0,15445.206063250882
6828,2030-03-13 03:00:00,19425.196518962606,-3931.1775299752335,0.0,15494.018988987373
6829,2030-03-13 03:15:00,19565.667225408786,-3978.913920045212,0.0,15586.753305363574
6830,2030-03-13 03:30:00,19643.749626671786,-3980.754573217635,0.0,15662.995053454151
6831,2030-03-13 03:45:00,19807.913384916916,-4003.3853898367834,0.0,15804.527995080132
6832,2030-03-13 04:00:00,19707.58667535104,-3776.7169610989476,0.0,15930.869714252094
6833,2030-03-13 04:15:00,19886.21780137754,-3716.7865164380073,0.0,16169.431284939534
6834,2030-03-13 04:30:00,20192.431558002463,-3780.034805817304,0.0,16412.39675218516
6835,2030-03-13 04:45:00,20596.829312783844,-3779.629024642225,0.0,16817.20028814162
6836,2030-03-13 05:00:00,21541.037051222393,-4242.556873308968,0.0,17298.480177913425
6837,2030-03-13 05:15:00,21845.647490438616,-4183.813822731823,0.0,17661.833667706793
6838,2030-03-13 05:30:00,21663.00472455818,-3667.69126733761,0.0,17995.31345722057
6839,2030-03-13 05:45:00,21939.595463430982,-3364.632002124348,0.0,18574.963461306634
6840,2030-03-13 06:00:00,22517.6630909847,-3034.0872095732993,0.0,19483.5758814114
6841,2030-03-13 06:15:00,22987.02646323076,-2725.0440455885946,0.0,20261.982417642164
6842,2030-03-13 06:30:00,23201.922230170585,-2307.5645783909895,0.0,20894.357651779595
6843,2030-03-13 06:45:00,23624.35087798701,-2206.3884550800867,0.0,21417.962422906923
6844,2030-03-13 07:00:00,24270.05549546216,-2272.4902157368015,0.0,21997.565279725357
6845,2030-03-13 07:15:00,25086.360656236408,-2706.7412938228044,0.0,22379.619362413603
6846,2030-03-13 07:30:00,25957.789064467757,-3292.5602329447356,0.0,22665.22883152302
6847,2030-03-13 07:45:00,26976.286799569985,-3926.429164571473,0.0,23049.857634998512
6848,2030-03-13 08:00:00,27998.76717661595,-4652.762159657879,0.0,23346.00501695807
6849,2030-03-13 08:15:00,28987.945586370308,-5414.880615597391,0.0,23573.064970772917
6850,2030-03-13 08:30:00,29363.461323586554,-5701.35494053864,0.0,23662.106383047914
6851,2030-03-13 08:45:00,30088.000361868806,-6343.459278386621,0.0,23744.541083482185
6852,2030-03-13 09:00:00,30890.896769198425,-7207.048119656894,0.0,23683.84864954153
6853,2030-03-13 09:15:00,31580.521802443836,-7744.992360796954,0.0,23835.529441646882
6854,2030-03-13 09:30:00,32579.45097940442,-8732.96299406677,0.0,23846.48798533765
6855,2030-03-13 09:45:00,33000.79342115499,-8997.72582988724,0.0,24003.067591267747
6856,2030-03-13 10:00:00,33125.5803421594,-9225.23208918823,0.0,23900.348252971173
6857,2030-03-13 10:15:00,33541.60176602415,-9644.865152338316,0.0,23896.736613685833
6858,2030-03-13 10:30:00,33718.27233642428,-9906.465385994929,0.0,23811.80695042935
6859,2030-03-13 10:45:00,33542.48050471123,-9591.649349250976,0.0,23950.831155460255
6860,2030-03-13 11:00:00,33360.18161821158,-9471.000145020105,0.0,23889.181473191475
6861,2030-03-13 11:15:00,33490.057442073085,-9542.19359221464,0.0,23947.863849858444
6862,2030-03-13 11:30:00,33421.61879573127,-9288.793808015627,0.0,24132.824987715645
6863,2030-03-13 11:45:00,32762.702457769916,-8769.529997642185,0.0,23993.17246012773
6864,2030-03-13 12:00:00,31674.302769353366,-7676.838351657694,0.0,23997.46441769567
6865,2030-03-13 12:15:00,31275.290409037974,-7298.72908251948,0.0,23976.561326518495
6866,2030-03-13 12:30:00,31349.866653693134,-7488.639639971632,0.0,23861.227013721502
6867,2030-03-13 12:45:00,30748.86832836615,-6728.004765899925,0.0,24020.863562466224
6868,2030-03-13 13:00:00,29585.604924599997,-5776.546127234735,0.0,23809.058797365262
6869,2030-03-13 13:15:00,29188.16024870569,-5352.21572896744,0.0,23835.944519738252
6870,2030-03-13 13:30:00,28637.10391383379,-4917.31945157428,0.0,23719.78446225951
6871,2030-03-13 13:45:00,27696.092784192755,-4274.830387316655,0.0,23421.2623968761
6872,2030-03-13 14:00:00,27277.445853909023,-3973.246702392931,0.0,23304.19915151609
6873,2030-03-13 14:15:00,27630.343531245184,-4610.777858560938,0.0,23019.565672684246
6874,2030-03-13 14:30:00,27670.45702176938,-4778.083031036811,0.0,22892.37399073257
6875,2030-03-13 14:45:00,27794.343401453327,-4990.290956463508,0.0,22804.05244498982
6876,2030-03-13 15:00:00,27461.77202092996,-4735.0121279384875,0.0,22726.75989299147
6877,2030-03-13 15:15:00,27278.278744372885,-4480.439281871455,0.0,22797.83946250143
6878,2030-03-13 15:30:00,26686.29934756447,-4113.685327607262,0.0,22572.614019957207
6879,2030-03-13 15:45:00,26461.71080916988,-3843.6518002530356,0.0,22618.059008916844
6880,2030-03-13 16:00:00,25920.497353011222,-3351.582701227071,0.0,22568.91465178415
6881,2030-03-13 16:15:00,25400.280876535908,-2958.4283015210713,0.0,22441.852575014836
6882,2030-03-13 16:30:00,25063.3846966154,-2775.2554601720803,0.0,22288.12923644332
6883,2030-03-13 16:45:00,24593.45475446841,-2538.178510904774,0.0,22055.276243563636
6884,2030-03-13 17:00:00,23706.6537773877,-1588.8361510266514,0.0,22117.817626361048
6885,2030-03-13 17:15:00,23106.234033947876,-796.9900405070657,0.0,22309.24399344081
6886,2030-03-13 17:30:00,22479.36195041051,84.33145978730317,0.0,22563.693410197815
6887,2030-03-13 17:45:00,22217.802727346047,585.7898939359657,0.0,22803.592621282012
6888,2030-03-13 18:00:00,21839.98023019832,1147.7004505119985,0.0,22987.68068071032
6889,2030-03-13 18:15:00,21778.977291979674,1401.5198495190198,0.0,23180.497141498694
6890,2030-03-13 18:30:00,21683.035952796396,1808.6412485792498,0.0,23491.677201375645
6891,2030-03-13 18:45:00,21610.757481147713,1913.6848263050088,0.0,23524.442307452722
6892,2030-03-13 19:00:00,21236.18633639429,2484.183882224803,0.0,23720.370218619093
6893,2030-03-13 19:15:00,21074.565037122647,2481.983339975388,0.0,23556.548377098035
6894,2030-03-13 19:30:00,20880.8138595105,2504.0202959185845,0.0,23384.834155429086
6895,2030-03-13 19:45:00,20324.573542438415,2773.9185835797834,0.0,23098.492126018198
6896,2030-03-13 20:00:00,19910.869723879558,3167.208085685339,0.0,23078.077809564897
6897,2030-03-13 20:15:00,19540.2134668424,3097.0677036042616,0.0,22637.281170446662
6898,2030-03-13 20:30:00,19242.91325027437,3007.0776020951816,0.0,22249.990852369552
6899,2030-03-13 20:45:00,18683.990875167794,3181.6165530428334,0.0,21865.607428210627
6900,2030-03-13 21:00:00,18491.558698859266,3132.125123810536,0.0,21623.683822669802
6901,2030-03-13 21:15:00,18244.646464429286,3052.920875132051,0.0,21297.567339561338
6902,2030-03-13 21:30:00,18172.88617038901,2776.5768778629463,0.0,20949.463048251957
6903,2030-03-13 21:45:00,18159.713730774107,2452.8367188433767,0.0,20612.550449617484
6904,2030-03-13 22:00:00,17683.672666178612,2680.894540635003,0.0,20364.567206813615
6905,2030-03-13 22:15:00,17398.465483428336,2786.303425371949,0.0,20184.768908800284
6906,2030-03-13 22:30:00,17319.89491106581,2586.096769924061,0.0,19905.99168098987
6907,2030-03-13 22:45:00,17222.11235460075,2338.161496209632,0.0,19560.273850810383
6908,2030-03-13 23:00:00,17177.733755830395,2136.1448442014917,0.0,19313.878600031887
6909,2030-03-13 23:15:00,17079.1542857664,1941.1813933968988,0.0,19020.335679163298
6910,2030-03-13 23:30:00,16848.128653264717,1839.652030641122,0.0,18687.78068390584
6911,2030-03-13 23:45:00,16559.220447601947,1868.4878734787599,0.0,18427.708321080707
6912,2030-03-14 00:00:00,16344.36527115181,1583.6617792205852,0.0,17928.027050372395
6913,2030-03-14 00:15:00,16240.217249076863,1439.5881631428329,0.0,17679.805412219695
6914,2030-03-14 00:30:00,16145.152942612709,1253.2080973325465,0.0,17398.361039945255
6915,2030-03-14 00:45:00,16122.116648618581,959.1180923508746,0.0,17081.234740969456
6916,2030-03-14 01:00:00,16286.77107680214,594.3431928665759,0.0,16881.114269668717
6917,2030-03-14 01:15:00,16365.138161114359,322.8765866457761,0.0,16688.014747760135
6918,2030-03-14 01:30:00,16299.405447779569,303.57838439289844,0.0,16602.983832172467
6919,2030-03-14 01:45:00,16339.39029868343,139.12575257379285,0.0,16478.516051257222
6920,2030-03-14 02:00:00,16329.153966042686,182.44323189614806,0.0,16511.597197938834
6921,2030-03-14 02:15:00,16329.348544543263,169.91010915973675,0.0,16499.258653703
6922,2030-03-14 02:30:00,16220.581217922352,342.20835980686934,0.0,16562.78957772922
6923,2030-03-14 02:45:00,16158.711327076117,382.18542413875,0.0,16540.896751214867
6924,2030-03-14 03:00:00,15928.603442922447,803.0235346990357,0.0,16731.626977621483
6925,2030-03-14 03:15:00,15781.954835886967,879.9316212510803,0.0,16661.886457138047
6926,2030-03-14 03:30:00,15912.702731630277,801.0754857630163,0.0,16713.778217393294
6927,2030-03-14 03:45:00,16072.570203820453,798.7728701141514,0.0,16871.343073934604
6928,2030-03-14 04:00:00,16624.562898890443,434.4811786295213,0.0,17059.044077519964
6929,2030-03-14 04:15:00,16549.36732275303,698.2925596174173,0.0,17247.659882370448
6930,2030-03-14 04:30:00,16471.608792835013,944.3433922078693,0.0,17415.952185042883
6931,2030-03-14 04:45:00,16948.211807309806,609.6863196662489,0.0,17557.898126976055
6932,2030-03-14 05:00:00,17263.082474095565,757.7217494271899,0.0,18020.804223522755
6933,2030-03-14 05:15:00,17486.634210984143,756.1331275854754,0.0,18242.767338569618
6934,2030-03-14 05:30:00,17695.459734076707,985.9316427199519,0.0,18681.39137679666
6935,2030-03-14 05:45:00,17699.382393375654,1491.4885353155805,0.0,19190.870928691234
6936,2030-03-14 06:00:00,17840.22280875414,2284.7102514634935,0.0,20124.933060217634
6937,2030-03-14 06:15:00,18021.838536177784,2794.2385231575936,0.0,20816.077059335377
6938,2030-03-14 06:30:00,18110.053776071414,3127.8501998260836,0.0,21237.903975897498
6939,2030-03-14 06:45:00,18332.80308702203,3360.5973209412805,0.0,21693.40040796331
6940,2030-03-14 07:00:00,18570.1375229938,3285.384780043729,0.0,21855.522303037527
6941,2030-03-14 07:15:00,18774.49589816354,3418.2397714820545,0.0,22192.735669645594
6942,2030-03-14 07:30:00,19319.382292147457,3007.6753197496873,0.0,22327.057611897144
6943,2030-03-14 07:45:00,20122.096840249826,2552.3954452805738,0.0,22674.4922855304
6944,2030-03-14 08:00:00,20803.95861997134,1968.2424106855942,0.0,22772.201030656935
6945,2030-03-14 08:15:00,21424.756854280084,1510.883873589264,0.0,22935.640727869348
6946,2030-03-14 08:30:00,22203.55203641996,818.907512757185,0.0,23022.459549177143
6947,2030-03-14 08:45:00,23189.032199252353,-119.61357825153391,0.0,23069.41862100082
6948,2030-03-14 09:00:00,24228.228598388872,-1221.8510668375238,0.0,23006.37753155135
6949,2030-03-14 09:15:00,25222.111788037015,-2095.4790157306525,0.0,23126.632772306362
6950,2030-03-14 09:30:00,26024.907070025918,-2768.184045579841,0.0,23256.723024446077
6951,2030-03-14 09:45:00,26813.18686349623,-3524.1229870352763,0.0,23289.063876460954
6952,2030-03-14 10:00:00,27400.802060108454,-4038.997107118412,0.0,23361.80495299004
6953,2030-03-14 10:15:00,27965.73465888673,-4546.207544212051,0.0,23419.527114674678
6954,2030-03-14 10:30:00,28789.59464225601,-5414.961389414326,0.0,23374.633252841682
6955,2030-03-14 10:45:00,29288.882153535058,-5741.029791924655,0.0,23547.852361610403
6956,2030-03-14 11:00:00,29968.76806436458,-6237.3293184321265,0.0,23731.438745932453
6957,2030-03-14 11:15:00,30489.658005389505,-6629.508384014418,0.0,23860.149621375087
6958,2030-03-14 11:30:00,30950.534750217492,-6961.948474822635,0.0,23988.586275394857
6959,2030-03-14 11:45:00,31762.73540175076,-7798.6879703436425,0.0,23964.047431407118
6960,2030-03-14 12:00:00,32648.653311505444,-8638.484734940666,0.0,24010.168576564778
6961,2030-03-14 12:15:00,32712.975057307263,-8601.9215747126,0.0,24111.053482594663
6962,2030-03-14 12:30:00,33195.089679501296,-9075.55100333268,0.0,24119.538676168617
6963,2030-03-14 12:45:00,33788.68392039726,-9591.895150649983,0.0,24196.78876974728
6964,2030-03-14 13:00:00,33939.53056936213,-9922.14012222848,0.0,24017.390447133646
6965,2030-03-14 13:15:00,34052.89709662248,-10170.068405532347,0.0,23882.828691090133
6966,2030-03-14 13:30:00,34176.43088605084,-10423.166775984315,0.0,23753.264110066524
6967,2030-03-14 13:45:00,34265.69248253225,-10712.410927299621,0.0,23553.28155523263
6968,2030-03-14 14:00:00,34699.9578696985,-11217.193235643765,0.0,23482.764634054733
6969,2030-03-14 14:15:00,34618.013389809494,-11217.946791774739,0.0,23400.066598034755
6970,2030-03-14 14:30:00,34208.365634470145,-11016.923414904377,0.0,23191.442219565768
6971,2030-03-14 14:45:00,33859.72849280819,-10686.761492284684,0.0,23172.96700052351
6972,2030-03-14 15:00:00,33595.37931526802,-10507.28963748644,0.0,23088.089677781583
6973,2030-03-14 15:15:00,33163.77241517126,-10172.578912800866,0.0,22991.193502370395
6974,2030-03-14 15:30:00,32341.572538763412,-9566.093177131555,0.0,22775.479361631857
6975,2030-03-14 15:45:00,31501.677090396264,-8645.584184977288,0.0,22856.092905418976
6976,2030-03-14 16:00:00,30548.03637152279,-7611.747567114882,0.0,22936.288804407908
6977,2030-03-14 16:15:00,29509.23165285663,-6561.002335829744,0.0,22948.229317026886
6978,2030-03-14 16:30:00,28398.068059909972,-5506.349328739503,0.0,22891.71873117047
6979,2030-03-14 16:45:00,27266.00750466069,-4324.216823468574,0.0,22941.790681192117
6980,2030-03-14 17:00:00,26031.361047705457,-3117.898083652297,0.0,22913.46296405316
6981,2030-03-14 17:15:00,24775.401092520693,-1840.0228268307328,0.0,22935.37826568996
6982,2030-03-14 17:30:00,23321.5294616641,-205.6312910057386,0.0,23115.89817065836
6983,2030-03-14 17:45:00,22308.047382556386,1053.1635771531328,0.0,23361.21095970952
6984,2030-03-14 18:00:00,21399.763753506028,1930.0009059598342,0.0,23329.76465946586
6985,2030-03-14 18:15:00,20896.516882542466,2487.5185913057903,0.0,23384.035473848257
6986,2030-03-14 18:30:00,20432.93212412617,3140.9860202666314,0.0,23573.918144392803
6987,2030-03-14 18:45:00,20148.24659241882,3611.1588875145426,0.0,23759.40547993336
6988,2030-03-14 19:00:00,19630.490402037067,4155.97350178198,0.0,23786.463903819047
6989,2030-03-14 19:15:00,19136.043034074366,4508.984596453505,0.0,23645.02763052787
6990,2030-03-14 19:30:00,18664.93479101083,4730.791553914929,0.0,23395.72634492576
6991,2030-03-14 19:45:00,17675.06718277817,5511.726283886332,0.0,23186.7934666645
6992,2030-03-14 20:00:00,17164.52878957899,5830.0672409711515,0.0,22994.596030550143
6993,2030-03-14 20:15:00,17088.837651104062,5697.559525096378,0.0,22786.39717620044
6994,2030-03-14 20:30:00,17161.36777740975,5221.933972402898,0.0,22383.301749812646
6995,2030-03-14 20:45:00,16896.85141332149,5094.923944227721,0.0,21991.77535754921
6996,2030-03-14 21:00:00,16909.329174009566,4688.181208361646,0.0,21597.510382371212
6997,2030-03-14 21:15:00,16789.170316188738,4547.945684524122,0.0,21337.11600071286
6998,2030-03-14 21:30:00,16435.01390755677,4571.289907914852,0.0,21006.303815471623
6999,2030-03-14 21:45:00,16184.681590412096,4417.038050846822,0.0,20601.71964125892
7000,2030-03-14 22:00:00,15849.851413052158,4578.950609098021,0.0,20428.80202215018
7001,2030-03-14 22:15:00,15872.321361778002,4380.433675369695,0.0,20252.755037147697
7002,2030-03-14 22:30:00,16043.313133414918,3852.72371546441,0.0,19896.03684887933
7003,2030-03-14 22:45:00,15900.19449820317,3620.5612955731212,0.0,19520.75579377629
7004,2030-03-14 23:00:00,15811.509257641716,3270.1466374501833,0.0,19081.6558950919
7005,2030-03-14 23:15:00,15717.623287043165,3082.047397074117,0.0,18799.67068411728
7006,2030-03-14 23:30:00,15594.656762238612,2951.449589773676,0.0,18546.106352012288
7007,2030-03-14 23:45:00,15518.21077687734,2839.225014520098,0.0,18357.435791397438
7008,2030-03-15 00:00:00,15094.36488816434,2951.0422623503164,0.0,18045.407150514657
7009,2030-03-15 00:15:00,15050.442012718113,2840.678268976766,0.0,17891.12028169488
7010,2030-03-15 00:30:00,15034.86325411279,2733.430536779726,0.0,17768.293790892516
7011,2030-03-15 00:45:00,15044.584252202996,2654.353163638334,0.0,17698.93741584133
7012,2030-03-15 01:00:00,14930.682251743738,2782.4584039663805,0.0,17713.140655710118
7013,2030-03-15 01:15:00,14978.443048668556,2626.26995836099,0.0,17604.713007029546
7014,2030-03-15 01:30:00,15084.204516446871,2403.30711384578,0.0,17487.51163029265
7015,2030-03-15 01:45:00,15067.267000695201,2354.74560025137,0.0,17422.01260094657
7016,2030-03-15 02:00:00,14996.468974518382,2393.812649070929,0.0,17390.28162358931
7017,2030-03-15 02:15:00,15119.49142770735,2287.8017516409436,0.0,17407.293179348293
7018,2030-03-15 02:30:00,15061.822328477896,2437.7388927964366,0.0,17499.561221274333
7019,2030-03-15 02:45:00,14788.217427203039,2755.860326864964,0.0,17544.077754068003
7020,2030-03-15 03:00:00,14521.176385052953,3028.391931951617,0.0,17549.56831700457
7021,2030-03-15 03:15:00,14499.08076222956,2915.0268329458977,0.0,17414.107595175457
7022,2030-03-15 03:30:00,14457.963386077285,2936.5310800103252,0.0,17394.49446608761
7023,2030-03-15 03:45:00,14403.86796007489,2985.957127018677,0.0,17389.825087093566
7024,2030-03-15 04:00:00,14252.379218352082,3178.1112975637698,0.0,17430.49051591585
7025,2030-03-15 04:15:00,14094.936783141797,3394.405044994428,0.0,17489.341828136225
7026,2030-03-15 04:30:00,14096.713461455945,3541.722397919568,0.0,17638.435859375513
7027,2030-03-15 04:45:00,14054.503684375633,3705.1635681141543,0.0,17759.667252489788
7028,2030-03-15 05:00:00,13980.356475847053,4188.125462319527,0.0,18168.48193816658
7029,2030-03-15 05:15:00,13884.107602834747,4507.184709413605,0.0,18391.29231224835
7030,2030-03-15 05:30:00,13919.482070036562,4809.971347611046,0.0,18729.453417647608
7031,2030-03-15 05:45:00,13976.457888632078,5279.925423673412,0.0,19256.38331230549
7032,2030-03-15 06:00:00,13932.805226572453,6341.215367322498,0.0,20274.02059389495
7033,2030-03-15 06:15:00,13704.253959129861,7049.355346421917,0.0,20753.609305551778
7034,2030-03-15 06:30:00,13673.630543539832,7531.7004255249885,0.0,21205.33096906482
7035,2030-03-15 06:45:00,13854.551418859437,7721.209255199263,0.0,21575.7606740587
7036,2030-03-15 07:00:00,14327.177165942647,7741.507054649273,0.0,22068.68422059192
