Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
2030-03-13 19:15:00,24609.049117008664,-1980.585921083999,0.0,22628.463195924665
2030-03-13 19:30:00,24285.27252961036,-1814.1418787852635,0.0,22471.130650825096
2030-03-13 19:45:00,23549.58689471368,-1343.6817500721263,0.0,22205.905144641554
2030-03-13 20:00:00,22982.841805855638,-779.6995279726361,0.0,22203.142277883002
2030-03-13 20:15:00,22474.132949517818,-700.468452531939,0.0,21773.66449698588
2030-03-13 20:30:00,22081.278288782734,-684.876309421983,0.0,21396.40197936075
2030-03-13 20:45:00,21398.53504744246,-375.936686883997,0.0,21022.598360558462
2030-03-13 21:00:00,21128.5277112463,-334.84503209541435,0.0,20793.682679150887
2030-03-13 21:15:00,20792.647454647584,-310.5294088141418,0.0,20482.118045833442
2030-03-13 21:30:00,20655.041730386532,-508.3456577967481,0.0,20146.696072589784
2030-03-13 21:45:00,20588.925842969096,-761.7469608558567,0.0,19827.17888211324
2030-03-13 22:00:00,20015.701537526034,-418.8270586897852,0.0,19596.87447883625
2030-03-13 22:15:00,19644.738554624262,-216.9574100318605,0.0,19427.7811445924
2030-03-13 22:30:00,19493.690434155436,-332.17289495104706,0.0,19161.51753920439
2030-03-13 22:45:00,19337.49127002922,-506.213453103137,0.0,18831.277816926082
2030-03-13 23:00:00,19220.762805004073,-623.5917511970474,0.0,18597.171053807026
2030-03-13 23:15:00,19084.985491616862,-794.8913099174206,0.0,18290.094181699442
2030-03-13 23:30:00,18792.66660256551,-821.0529216913383,0.0,17971.613680874172
2030-03-13 23:45:00,18434.00183544586,-712.0526681979827,0.0,17721.949167247876
2030-03-14 00:00:00,18199.182456076363,-950.5390416478294,0.0,17248.643414428534
2030-03-14 00:15:00,18074.607612428277,-1058.686337212519,0.0,17015.92127521576
2030-03-14 00:30:00,17956.622368101926,-1206.6180938464022,0.0,16750.004274255523
2030-03-14 00:45:00,17922.560010207028,-1473.4000696990734,0.0,16449.159940507954
2030-03-14 01:00:00,18095.384574922307,-1830.1885459121531,0.0,16265.196029010154
2030-03-14 01:15:00,18169.175736994952,-2087.2537444337486,0.0,16081.921992561203
2030-03-14 01:30:00,18085.697007287225,-2079.505875201339,0.0,16006.191132085885
2030-03-14 01:45:00,18113.522318520158,-2225.2468985815576,0.0,15888.2754199386
2030-03-14 02:00:00,18081.84710197566,-2152.0741452868206,0.0,15929.772956688841
2030-03-14 02:15:00,18056.556031993667,-2136.465716619945,0.0,15920.090315373722
2030-03-14 02:30:00,17905.65776119668,-1920.9013894956042,0.0,15984.756371701074
2030-03-14 02:45:00,17817.440902597966,-1853.7763726074318,0.0,15963.664529990534
2030-03-14 03:00:00,17552.026804981593,-1400.2453550738974,0.0,16151.781449907696
2030-03-14 03:15:00,17371.810212436536,-1294.717445808792,0.0,16077.092766627744
2030-03-14 03:30:00,17492.276993828673,-1366.0789697012024,0.0,16126.19802412747
2030-03-14 03:45:00,17654.292063187502,-1371.4481887908569,0.0,16282.843874396645
2030-03-14 04:00:00,18243.469344155732,-1780.1181216831064,0.0,16463.351222472626
2030-03-14 04:15:00,18148.821419317268,-1504.6180722525933,0.0,16644.203347064675
2030-03-14 04:30:00,18057.14378065639,-1250.7622019693736,0.0,16806.38157868702
2030-03-14 04:45:00,18581.351909483245,-1641.4932571508107,0.0,16939.858652332434
2030-03-14 05:00:00,18933.89827694102,-1545.1937449350007,0.0,17388.70453200602
2030-03-14 05:15:00,19190.975966906884,-1593.0649828449423,0.0,17597.910984061942
2030-03-14 05:30:00,19425.597405700322,-1404.0836846359125,0.0,18021.51372106441
2030-03-14 05:45:00,19431.735036367136,-915.7307574752194,0.0,18516.004278891916
2030-03-14 06:00:00,19594.976058660137,-152.92429389603421,0.0,19442.051764764103
2030-03-14 06:15:00,19811.03414703356,313.2789583140366,0.0,20124.313105347595
2030-03-14 06:30:00,19928.98898319169,612.0081032290291,0.0,20540.99708642072
2030-03-14 06:45:00,20191.114037780713,799.7645931354491,0.0,20990.878630916162
2030-03-14 07:00:00,20427.28328625759,725.4295163876159,0.0,21152.712802645205
2030-03-14 07:15:00,20588.220273600567,905.446527354019,0.0,21493.666800954587
2030-03-14 07:30:00,21091.047695772755,538.8602973194829,0.0,21629.907993092238
2030-03-14 07:45:00,21852.860428160224,125.95623336586505,0.0,21978.81666152609
2030-03-14 08:00:00,22479.600076084935,-392.207898263332,0.0,22087.392177821603
2030-03-14 08:15:00,23041.064410556777,-783.1986709353296,0.0,22257.865739621448
2030-03-14 08:30:00,23765.845657521237,-1416.3464067796413,0.0,22349.499250741595
2030-03-14 08:45:00,24746.994555341716,-2343.2120425570283,0.0,22403.782512784688
2030-03-14 09:00:00,25766.218446319817,-3420.8805078205514,0.0,22345.337938499266
2030-03-14 09:15:00,26735.821102739155,-4267.384229294526,0.0,22468.43687344463
2030-03-14 09:30:00,27461.963751433515,-4857.981399998338,0.0,22603.982351435177
2030-03-14 09:45:00,28182.50714418863,-5542.569376539806,0.0,22639.937767648822
2030-03-14 10:00:00,28684.172431954838,-5974.044697322835,0.0,22710.127734632002
2030-03-14 10:15:00,29175.363204254452,-6409.570398928463,0.0,22765.79280532599
2030-03-14 10:30:00,29972.13766908036,-7253.035552714609,0.0,22719.10211636575
2030-03-14 10:45:00,30454.72233432856,-7563.073719689266,0.0,22891.648614639293
2030-03-14 11:00:00,31164.923434387918,-8092.429947555647,0.0,23072.49348683227
2030-03-14 11:15:00,31682.89824629869,-8479.354181414725,0.0,23203.544064883965
2030-03-14 11:30:00,32158.717754299563,-8825.85106191981,0.0,23332.866692379754
2030-03-14 11:45:00,32982.22686920222,-9669.079674910168,0.0,23313.14719429205
2030-03-14 12:00:00,33841.09646952696,-10479.542914369511,0.0,23361.553555157447
2030-03-14 12:15:00,33830.522544989624,-10370.075369361006,0.0,23460.44717562862
2030-03-14 12:30:00,34270.31099377,-10800.533894340573,0.0,23469.777099429426
2030-03-14 12:45:00,34876.127454150235,-11334.0803097489,0.0,23542.047144401335
2030-03-14 13:00:00,35079.74598101979,-11723.047873277595,0.0,23356.698107742195
2030-03-14 13:15:00,35271.98329441737,-12054.990025819054,0.0,23216.993268598315
2030-03-14 13:30:00,35478.162626438934,-12399.487846230419,0.0,23078.674780208516
2030-03-14 13:45:00,35635.07762002122,-12763.881718201548,0.0,22871.195901819672
2030-03-14 14:00:00,36205.17188940298,-13412.12596018822,0.0,22793.045929214757
2030-03-14 14:15:00,36262.142087852626,-13566.609604999448,0.0,22695.532482853177
2030-03-14 14:30:00,35970.66104823446,-13498.168283545634,0.0,22472.492764688828
2030-03-14 14:45:00,35740.517650721486,-13302.603033755313,0.0,22437.914616966173
2030-03-14 15:00:00,35592.15545964117,-13257.629986107284,0.0,22334.52547353389
2030-03-14 15:15:00,35292.97920463856,-13079.482460349565,0.0,22213.496744288997
2030-03-14 15:30:00,34619.770261973004,-12649.715451493943,0.0,21970.05481047906
2030-03-14 15:45:00,33952.45650406956,-11930.875074085012,0.0,22021.581429984548
2030-03-14 16:00:00,33200.460446702025,-11128.041571859765,0.0,22072.41887484226
2030-03-14 16:15:00,32357.557907248825,-10296.89240409209,0.0,22060.665503156735
2030-03-14 16:30:00,31476.635480850502,-9500.683336607923,0.0,21975.95214424258
2030-03-14 16:45:00,30595.384852412528,-8594.87565014934,0.0,22000.509202263187
2030-03-14 17:00:00,29565.449572342728,-7619.572430739678,0.0,21945.87714160305
2030-03-14 17:15:00,28459.012851652864,-6503.448493362135,0.0,21955.56435829073
2030-03-14 17:30:00,27158.878010513352,-5030.065829700849,0.0,22128.812180812503
2030-03-14 17:45:00,26267.082905925658,-3902.087253831851,0.0,22364.995652093807
2030-03-14 18:00:00,25464.755781476317,-3143.323289133419,0.0,22321.432492342898
2030-03-14 18:15:00,24989.95593693861,-2614.5727717996706,0.0,22375.38316513894
2030-03-14 18:30:00,24516.25708489678,-1949.9874710494623,0.0,22566.26961384732
2030-03-14 18:45:00,24240.56823957211,-1491.0168935489964,0.0,22749.551346023112
2030-03-14 19:00:00,23705.58232506495,-928.3601751671667,0.0,22777.22214989778
2030-03-14 19:15:00,23182.174391400637,-532.8907153046566,0.0,22649.28367609598
2030-03-14 19:30:00,22594.177598831688,-180.37630505705965,0.0,22413.801293774628
2030-03-14 19:45:00,21306.138038667734,919.5511120049814,0.0,22225.689150672715
2030-03-14 20:00:00,20720.25724590502,1330.4618835783622,0.0,22050.719129483383
2030-03-14 20:15:00,20648.623780369868,1202.9217684897048,0.0,21851.545548859573
2030-03-14 20:30:00,20737.84392445012,718.1144906704467,0.0,21455.958415120567
2030-03-14 20:45:00,20454.43989667737,621.1441176345288,0.0,21075.5840143119
2030-03-14 21:00:00,20479.289892353714,214.88150791884254,0.0,20694.171400272557
2030-03-14 21:15:00,20354.631590637426,92.98603958694366,0.0,20447.61763022437
2030-03-14 21:30:00,19961.9847735531,166.46452164170478,0.0,20128.449295194805
2030-03-14 21:45:00,19692.919886295425,46.508700057871465,0.0,19739.428586353297
2030-03-14 22:00:00,19264.423770726033,319.7386964345351,0.0,19584.162467160568
2030-03-14 22:15:00,19322.016539699143,97.20174827475057,0.0,19419.218287973894
2030-03-14 22:30:00,19591.642750624458,-514.7657147636928,0.0,19076.877035860765
2030-03-14 22:45:00,19431.602561531414,-713.6674391491179,0.0,18717.935122382296
2030-03-14 23:00:00,19335.899642290082,-1041.9176736678564,0.0,18293.981968622225
2030-03-14 23:15:00,19247.823123954637,-1251.2336657381638,0.0,17996.589458216473
2030-03-14 23:30:00,19120.670266034733,-1362.682826471766,0.0,17757.987439562967
2030-03-14 23:45:00,19047.939159930116,-1465.9635828336504,0.0,17581.975577096466
2030-03-15 00:00:00,18431.167801774583,-1027.9921900401168,0.0,17403.175611734467
2030-03-15 00:15:00,18361.9477851594,-1097.437275570548,0.0,17264.51050958885
2030-03-15 00:30:00,18350.617540394458,-1192.9572428176361,0.0,17157.660297576822
2030-03-15 00:45:00,18370.905763017836,-1266.4979453718297,0.0,17104.407817646006
2030-03-15 01:00:00,18261.32660193883,-1126.8331846507099,0.0,17134.49341728812
2030-03-15 01:15:00,18350.101937379808,-1314.8528545770096,0.0,17035.2490828028
2030-03-15 01:30:00,18504.33646482825,-1576.6320788680168,0.0,16927.704385960235
2030-03-15 01:45:00,18529.598430255195,-1660.332973528286,0.0,16869.26545672691
2030-03-15 02:00:00,18465.10603142721,-1619.0074990306202,0.0,16846.09853239659
2030-03-15 02:15:00,18694.730221063608,-1828.921510808581,0.0,16865.808710255027
2030-03-15 02:30:00,18637.974688660717,-1679.834900038295,0.0,16958.139788622422
2030-03-15 02:45:00,18343.121229322962,-1339.679969731238,0.0,17003.441259591724
2030-03-15 03:00:00,18045.301478951216,-1038.0548470568247,0.0,17007.24663189439
2030-03-15 03:15:00,18024.35091587752,-1156.4583997205264,0.0,16867.892516156993
2030-03-15 03:30:00,17981.13964483451,-1136.4129180314558,0.0,16844.726726803055
2030-03-15 03:45:00,17924.730928116333,-1085.8832934443635,0.0,16838.84763467197
2030-03-15 04:00:00,17755.218383185922,-883.518658217552,0.0,16871.69972496837
2030-03-15 04:15:00,17588.238637559753,-666.0521455277849,0.0,16922.186492031968
2030-03-15 04:30:00,17592.66059945614,-526.9695522033253,0.0,17065.691047252814
2030-03-15 04:45:00,17546.137649544027,-367.0265411961882,0.0,17179.11110834784
2030-03-15 05:00:00,17460.48186553212,113.18498497226028,0.0,17573.66685050438
2030-03-15 05:15:00,17353.03844147085,430.1811961633248,0.0,17783.219637634174
2030-03-15 05:30:00,17393.82932104908,713.0567484210405,0.0,18106.88606947012
2030-03-15 05:45:00,17455.545942831366,1163.4662051315681,0.0,18619.012147962934
2030-03-15 06:00:00,17394.277427805362,2234.465306248334,0.0,19628.742734053696
2030-03-15 06:15:00,17073.888284879842,3026.5235251848135,0.0,20100.411810064656
2030-03-15 06:30:00,17028.16170871359,3519.3637690391624,0.0,20547.52547775275
2030-03-15 06:45:00,17147.50520568497,3765.5262630982106,0.0,20913.03146878318
2030-03-15 07:00:00,17483.770440993372,3923.4058569168774,0.0,21407.17629791025
2030-03-15 07:15:00,17927.503286752974,3793.9988093896864,0.0,21721.50209614266
2030-03-15 07:30:00,18729.619661350407,3120.861403018902,0.0,21850.48106436931
2030-03-15 07:45:00,19688.605740941122,2367.277948297233,0.0,22055.883689238355
2030-03-15 08:00:00,20980.607793169787,1506.8267214986772,0.0,22487.434514668465
2030-03-15 08:15:00,22122.840297732244,531.9544820434785,0.0,22654.794779775722
2030-03-15 08:30:00,23017.713367538767,-164.78057187103332,0.0,22852.932795667733
2030-03-15 08:45:00,23828.477796641666,-851.0658488288136,0.0,22977.411947812852
2030-03-15 09:00:00,23665.7360078022,-718.0690702983302,0.0,22947.66693750387
2030-03-15 09:15:00,25055.26196197907,-2054.348126167599,0.0,23000.913835811472
2030-03-15 09:30:00,26621.514808389533,-3592.2530937133633,0.0,23029.26171467617
2030-03-15 09:45:00,27819.259388558283,-4547.255872108821,0.0,23272.003516449462
2030-03-15 10:00:00,27756.82774142299,-4559.178250731435,0.0,23197.649490691554
2030-03-15 10:15:00,28568.102665907696,-5465.5562732032595,0.0,23102.546392704437
2030-03-15 10:30:00,29315.291319843567,-6200.995831786844,0.0,23114.295488056723
2030-03-15 10:45:00,29853.165849429202,-6670.409713792644,0.0,23182.75613563656
2030-03-15 11:00:00,30316.694124099085,-7131.870186502205,0.0,23184.82393759688
2030-03-15 11:15:00,30408.323886752856,-7086.915582930957,0.0,23321.4083038219
2030-03-15 11:30:00,30950.51401754898,-7660.232898582821,0.0,23290.28111896616
2030-03-15 11:45:00,31299.693926930573,-7991.439153544168,0.0,23308.254773386405
2030-03-15 12:00:00,31227.553851799683,-7888.528244561072,0.0,23339.02560723861
2030-03-15 12:15:00,31244.636287171234,-8055.346513081888,0.0,23189.289774089346
2030-03-15 12:30:00,30792.60690671901,-7564.594175704424,0.0,23228.012731014587
2030-03-15 12:45:00,30483.466987090967,-7399.307973452451,0.0,23084.159013638517
2030-03-15 13:00:00,29809.451732805173,-6607.376697636897,0.0,23202.075035168276
2030-03-15 13:15:00,29209.26543398719,-6207.409049042082,0.0,23001.85638494511
2030-03-15 13:30:00,28998.975611801314,-6189.035399755034,0.0,22809.94021204628
2030-03-15 13:45:00,28457.15094262323,-5901.371832897068,0.0,22555.77910972616
2030-03-15 14:00:00,27518.12903118571,-4993.816854235007,0.0,22524.3121769507
2030-03-15 14:15:00,26696.80665185565,-4152.43572737604,0.0,22544.370924479612
2030-03-15 14:30:00,25710.274080466923,-3321.511169403202,0.0,22388.76291106372
2030-03-15 14:45:00,24849.53727943868,-2462.1553147328195,0.0,22387.38196470586
2030-03-15 15:00:00,23437.108257966313,-1263.0789684227238,0.0,22174.02928954359
2030-03-15 15:15:00,22279.593687408706,-281.5741863917319,0.0,21998.019501016974
2030-03-15 15:30:00,21492.857761914347,310.1331513727746,0.0,21802.99091328712
2030-03-15 15:45:00,20652.28741525703,984.032309824197,0.0,21636.319725081226
2030-03-15 16:00:00,21118.43633819686,671.0771459791176,0.0,21789.51348417598
2030-03-15 16:15:00,21150.485823113842,307.75694394269885,0.0,21458.24276705654
2030-03-15 16:30:00,20119.39648791028,1056.6825658263078,0.0,21176.079053736587
2030-03-15 16:45:00,18989.095641407446,2044.1754864433933,0.0,21033.27112785084
2030-03-15 17:00:00,17876.919310564394,3151.861964885502,0.0,21028.781275449895
2030-03-15 17:15:00,17150.43512313631,3921.576594512284,0.0,21072.011717648595
2030-03-15 17:30:00,16155.329749286522,4968.209829711135,0.0,21123.539578997657
2030-03-15 17:45:00,15049.17454784938,6199.202407861376,0.0,21248.376955710755
2030-03-15 18:00:00,14381.234578991633,7052.844166389183,0.0,21434.078745380815
2030-03-15 18:15:00,14293.658715262605,7274.9416678963535,0.0,21568.60038315896
2030-03-15 18:30:00,14562.096100878665,7396.570011797572,0.0,21958.666112676237
2030-03-15 18:45:00,14813.786898297683,7491.0313096634345,0.0,22304.818207961118
2030-03-15 19:00:00,14772.972809082752,7703.714385865012,0.0,22476.687194947765
2030-03-15 19:15:00,14302.453877831696,8024.509407125941,0.0,22326.963284957637
2030-03-15 19:30:00,13857.27663312762,8203.773710996958,0.0,22061.05034412458
2030-03-15 19:45:00,13932.25512925645,7926.505176932646,0.0,21858.760306189095
2030-03-15 20:00:00,14119.318914135914,7259.476964926609,0.0,21378.795879062523
2030-03-15 20:15:00,14267.091304110398,6816.052007433571,0.0,21083.14331154397
2030-03-15 20:30:00,14411.255197796921,6204.373564740386,0.0,20615.628762537308
2030-03-15 20:45:00,14417.112169432003,5820.908885694458,0.0,20238.02105512646
2030-03-15 21:00:00,14436.020176610356,5608.702511166532,0.0,20044.722687776888
2030-03-15 21:15:00,14449.472236335765,5331.752177442519,0.0,19781.224413778284
2030-03-15 21:30:00,14414.811577315362,4993.645193591827,0.0,19408.45677090719
2030-03-15 21:45:00,14211.379434012717,4891.7388598914695,0.0,19103.118293904186
2030-03-15 22:00:00,14113.969553198516,4914.799429294155,0.0,19028.76898249267
2030-03-15 22:15:00,14098.103512702852,4800.647141209447,0.0,18898.7506539123
2030-03-15 22:30:00,14145.516264540027,4369.052531674861,0.0,18514.568796214888
2030-03-15 22:45:00,14206.497844826874,4051.485824722011,0.0,18257.983669548885
2030-03-15 23:00:00,14155.087773565872,3857.030451259732,0.0,18012.118224825605
2030-03-15 23:15:00,14183.993410459767,3712.6212556326464,0.0,17896.614666092413
2030-03-15 23:30:00,14221.489401849427,3471.1035583340417,0.0,17692.59296018347
2030-03-15 23:45:00,14087.713345457381,3413.3080279037495,0.0,17501.02137336113
2030-03-16 00:00:00,13865.194937440234,3503.3214655635875,0.0,17368.51640300382
2030-03-16 00:15:00,13791.175116013535,3400.638109594911,0.0,17191.813225608446
2030-03-16 00:30:00,13759.659270073475,3329.4523799004874,0.0,17089.111649973962
2030-03-16 00:45:00,13946.681963315408,3055.2893722933586,0.0,17001.971335608767
2030-03-16 01:00:00,13930.310583345094,2968.9603794553877,0.0,16899.27096280048
2030-03-16 01:15:00,14044.31763900353,2723.205324984523,0.0,16767.522963988053
2030-03-16 01:30:00,13982.019454368117,2833.9131201562996,0.0,16815.932574524417
2030-03-16 01:45:00,14003.29424210295,2684.001247453949,0.0,16687.2954895569
2030-03-16 02:00:00,14184.361804327054,2378.101710349216,0.0,16562.46351467627
2030-03-16 02:15:00,14404.926778995785,1958.3564418190672,0.0,16363.283220814852
2030-03-16 02:30:00,14460.998243721653,2168.5549485608353,0.0,16629.55319228249
2030-03-16 02:45:00,14222.653088535906,2426.6125357862584,0.0,16649.265624322165
2030-03-16 03:00:00,13929.95176320188,2747.32311331484,0.0,16677.27487651672
2030-03-16 03:15:00,13971.569709438325,2725.7618450896734,0.0,16697.331554528
2030-03-16 03:30:00,14041.050600021703,2671.84622013638,0.0,16712.896820158083
2030-03-16 03:45:00,13999.474746841996,2719.6465302179313,0.0,16719.121277059927
2030-03-16 04:00:00,13827.493785294304,2933.1258544868324,0.0,16760.619639781136
2030-03-16 04:15:00,13743.307831584798,3071.2578330072483,0.0,16814.565664592046
2030-03-16 04:30:00,13952.924407958912,2955.003918396709,0.0,16907.92832635562
2030-03-16 04:45:00,14091.46139976328,3027.400723376413,0.0,17118.862123139694
2030-03-16 05:00:00,13721.874329108487,3916.031378351032,0.0,17637.90570745952
2030-03-16 05:15:00,13397.150760139568,4508.402938031912,0.0,17905.55369817148
2030-03-16 05:30:00,13466.24528781432,4733.235041563126,0.0,18199.480329377446
2030-03-16 05:45:00,13475.652908827748,5293.009839262135,0.0,18768.662748089882
2030-03-16 06:00:00,13461.014274964742,6096.413663351563,0.0,19557.427938316305
2030-03-16 06:15:00,13426.22854530079,6547.884438870438,0.0,19974.112984171228
2030-03-16 06:30:00,13468.320772134633,6777.239151761194,0.0,20245.559923895828
2030-03-16 06:45:00,13393.847990490056,7180.216005484828,0.0,20574.063995974884
2030-03-16 07:00:00,13352.984503914146,7767.090882355942,0.0,21120.075386270088
2030-03-16 07:15:00,13566.237515927907,7699.4106050326845,0.0,21265.64812096059
2030-03-16 07:30:00,13831.889615610096,7497.3806617999435,0.0,21329.27027741004
2030-03-16 07:45:00,14032.568761718452,7519.740438261902,0.0,21552.309199980355
2030-03-16 08:00:00,14048.212416654243,7785.916123069941,0.0,21834.128539724185
2030-03-16 08:15:00,14264.946625641505,7752.792481421462,0.0,22017.739107062967
2030-03-16 08:30:00,14479.363780717105,7750.6882757338735,0.0,22230.05205645098
2030-03-16 08:45:00,14764.857161051346,7438.557781667871,0.0,22203.414942719217
2030-03-16 09:00:00,14936.221568880783,7161.369311505621,0.0,22097.590880386404
2030-03-16 09:15:00,15069.28109555024,7036.601369875938,0.0,22105.882465426177
2030-03-16 09:30:00,15061.98173525198,7151.436246932006,0.0,22213.417982183986
2030-03-16 09:45:00,14837.530563271466,7384.521600568067,0.0,22222.052163839533
2030-03-16 10:00:00,15369.152335643586,6776.124685197934,0.0,22145.27702084152
2030-03-16 10:15:00,15790.579706348159,6412.7827668465325,0.0,22203.36247319469
2030-03-16 10:30:00,15774.932628758457,6501.730765430411,0.0,22276.66339418887
2030-03-16 10:45:00,15786.255574750925,6506.997639528003,0.0,22293.253214278928
2030-03-16 11:00:00,16204.661388361386,6156.708519687007,0.0,22361.369908048393
2030-03-16 11:15:00,16304.591475396472,5930.558047486731,0.0,22235.149522883203
2030-03-16 11:30:00,16348.924232144029,5998.259925421869,0.0,22347.1841575659
2030-03-16 11:45:00,16364.206822371762,5868.166661596515,0.0,22232.373483968277
2030-03-16 12:00:00,16461.78647455993,5722.861990028574,0.0,22184.648464588503
2030-03-16 12:15:00,16342.160186835876,5723.181886094224,0.0,22065.3420729301
2030-03-16 12:30:00,16240.765582838672,5772.700607210978,0.0,22013.46619004965
2030-03-16 12:45:00,16520.231285917416,5320.3345889010125,0.0,21840.56587481843
2030-03-16 13:00:00,16230.936726629503,5543.580158313931,0.0,21774.516884943434
2030-03-16 13:15:00,16869.34567581567,4799.357336076115,0.0,21668.703011891786
2030-03-16 13:30:00,17043.334933451595,4481.17421675695,0.0,21524.509150208545
2030-03-16 13:45:00,16912.39478518972,4365.561945869853,0.0,21277.956731059574
2030-03-16 14:00:00,17315.36876806676,3867.1488407082725,0.0,21182.517608775033
2030-03-16 14:15:00,17597.726526741364,3505.261372414625,0.0,21102.98789915599
2030-03-16 14:30:00,17673.37746577146,3345.5847234285684,0.0,21018.96218920003
2030-03-16 14:45:00,17432.494033118383,3509.7042709100024,0.0,20942.198304028385
2030-03-16 15:00:00,17820.822073160118,3158.7281060561727,0.0,20979.55017921629
2030-03-16 15:15:00,17692.15367849753,3114.5006682611165,0.0,20806.654346758645
2030-03-16 15:30:00,17684.20216422122,2857.575461320379,0.0,20541.7776255416
2030-03-16 15:45:00,17526.245018323745,2879.6394333436656,0.0,20405.88445166741
2030-03-16 16:00:00,16783.600746489537,3544.4841168735256,0.0,20328.084863363063
2030-03-16 16:15:00,16277.95899321697,4155.253466394068,0.0,20433.212459611037
2030-03-16 16:30:00,15796.997775532138,4780.075648430258,0.0,20577.073423962396
2030-03-16 16:45:00,15167.219110909722,5558.903108549115,0.0,20726.122219458837
2030-03-16 17:00:00,14714.546463170705,6089.043005631827,0.0,20803.589468802533
2030-03-16 17:15:00,14244.671171379076,6805.8255561041005,0.0,21050.496727483176
2030-03-16 17:30:00,13909.324834623803,7301.974193380673,0.0,21211.299028004476
2030-03-16 17:45:00,13597.323642571762,7835.638288707363,0.0,21432.961931279126
2030-03-16 18:00:00,13639.33820156971,7939.214134704849,0.0,21578.55233627456
2030-03-16 18:15:00,14071.09226346737,7701.8047110029875,0.0,21772.896974470357
2030-03-16 18:30:00,14708.054044020482,7553.11421602052,0.0,22261.168260041002
2030-03-16 18:45:00,15171.569655286772,7486.927501673506,0.0,22658.49715696028
2030-03-16 19:00:00,15601.012028678786,7498.385771388399,0.0,23099.397800067185
2030-03-16 19:15:00,16022.079015142612,6876.070639563564,0.0,22898.149654706176
2030-03-16 19:30:00,16322.873418667463,6379.213970950161,0.0,22702.087389617624
2030-03-16 19:45:00,16671.035902477583,5795.218683781786,0.0,22466.25458625937
2030-03-16 20:00:00,16911.12882607802,5001.160031150863,0.0,21912.288857228883
2030-03-16 20:15:00,16980.533193503754,4620.539698386678,0.0,21601.07289189043
2030-03-16 20:30:00,17125.149689785685,4107.995891748273,0.0,21233.145581533958
2030-03-16 20:45:00,17216.351058858654,3751.9177041197872,0.0,20968.26876297844
2030-03-16 21:00:00,17202.63663686462,3463.0613074069042,0.0,20665.697944271524
2030-03-16 21:15:00,17347.05086341907,3037.858121937388,0.0,20384.90898535646
2030-03-16 21:30:00,17451.345457861622,2574.9725049907793,0.0,20026.3179628524
2030-03-16 21:45:00,17404.261594066804,2314.9869411461477,0.0,19719.24853521295
2030-03-16 22:00:00,17048.37760236955,2555.0257815311634,0.0,19603.403383900713
2030-03-16 22:15:00,16901.321354022402,2341.070799979996,0.0,19242.3921540024
2030-03-16 22:30:00,17001.111522759766,1983.3171873488245,0.0,18984.42871010859
2030-03-16 22:45:00,17171.797499257344,1495.5322897952574,0.0,18667.3297890526
2030-03-16 23:00:00,17214.35581042736,1206.7658079787398,0.0,18421.1216184061
2030-03-16 23:15:00,17330.11705116072,743.4682797563728,0.0,18073.585330917093
2030-03-16 23:30:00,17412.257629368418,586.9813399570994,0.0,17999.238969325517
2030-03-16 23:45:00,17548.94023385886,311.98250801176255,0.0,17860.92274187062
2030-03-17 00:00:00,17549.82714422276,-33.00990918644311,0.0,17516.817235036317
2030-03-17 00:15:00,17564.445322908716,-332.9116739056735,0.0,17231.533649003042
2030-03-17 00:30:00,17773.68737052358,-720.5850086599748,0.0,17053.102361863606
2030-03-17 00:45:00,18082.05582919763,-1226.4032954051581,0.0,16855.652533792472
2030-03-17 01:00:00,18059.526031514866,-1359.135238553834,0.0,16700.390792961032
2030-03-17 01:15:00,18095.197278376807,-1503.04025097884,0.0,16592.157027397967
2030-03-17 01:30:00,18093.39207406934,-1698.3417857050626,0.0,16395.050288364277
2030-03-17 01:45:00,18111.277197323114,-1715.5351113129254,0.0,16395.74208601019
2030-03-17 02:00:00,17925.428705970367,-1554.2368962644105,0.0,16371.191809705957
2030-03-17 02:15:00,17863.58137497664,-1449.5105036143468,0.0,16414.07087136229
2030-03-17 02:30:00,17966.623099154414,-1669.772964853144,0.0,16296.85013430127
2030-03-17 02:45:00,17953.31132636532,-1552.373832586949,0.0,16400.937493778372
2030-03-17 03:00:00,18058.147124670955,-1575.2555857448642,0.0,16482.89153892609
2030-03-17 03:15:00,18227.916865238516,-1733.9594865551408,0.0,16493.957378683375
2030-03-17 03:30:00,18470.377495638066,-2021.369604038082,0.0,16449.007891599984
2030-03-17 03:45:00,18616.557342626853,-2105.3056099491114,0.0,16511.25173267774
2030-03-17 04:00:00,18926.562051459252,-2261.427881440577,0.0,16665.134170018675
2030-03-17 04:15:00,19337.47988390702,-2609.4092677877306,0.0,16728.07061611929
2030-03-17 04:30:00,19571.473571402108,-2658.0575640461284,0.0,16913.41600735598
2030-03-17 04:45:00,19841.495768008597,-2673.229112019333,0.0,17168.266655989264
2030-03-17 05:00:00,20003.48111766666,-2412.6490991074825,0.0,17590.832018559177
2030-03-17 05:15:00,20067.311209789055,-2340.9265330441995,0.0,17726.384676744856
2030-03-17 05:30:00,20034.933864669518,-2058.1933987565826,0.0,17976.740465912935
2030-03-17 05:45:00,20345.79033457425,-1806.7835652538633,0.0,18539.006769320386
2030-03-17 06:00:00,20715.169188138105,-1340.0229425392754,0.0,19375.14624559883
2030-03-17 06:15:00,20942.875017214363,-1032.4347971980533,0.0,19910.44022001631
