Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
2030-01-06 22:15:00,5248.460440961882,0.0,-13031.841459335867,18280.30190029775
2030-01-06 22:30:00,5256.372917611725,0.0,-12786.729826829584,18043.10274444131
2030-01-06 22:45:00,5250.104771859762,0.0,-12551.083435127599,17801.18820698736
2030-01-06 23:00:00,5246.182632445163,0.0,-12167.288202583919,17413.470835029082
2030-01-06 23:15:00,5249.417383440193,0.0,-11834.367242196866,17083.784625637058
2030-01-06 23:30:00,5266.253056168114,0.0,-11471.889240608341,16738.142296776456
2030-01-06 23:45:00,5266.915628995413,0.0,-11139.728052727318,16406.64368172273
2030-01-07 00:00:00,5257.247155027726,0.0,-10795.405426248324,16052.65258127605
2030-01-07 00:15:00,5257.768253732829,0.0,-10506.18634232534,15763.954596058169
2030-01-07 00:30:00,5283.6532791366235,0.0,-10247.821691647372,15531.474970783995
2030-01-07 00:45:00,5283.112924375611,0.0,-10044.53217063025,15327.64509500586
2030-01-07 01:00:00,5274.246334983574,0.0,-9786.098932280976,15060.34526726455
2030-01-07 01:15:00,5289.525560967757,0.0,-9771.543267226041,15061.068828193798
2030-01-07 01:30:00,5299.27071256461,0.0,-9577.553557808431,14876.824270373041
2030-01-07 01:45:00,5312.39880772276,0.0,-9440.75156187791,14753.15036960067
2030-01-07 02:00:00,5337.535707704927,0.0,-9299.919289119003,14637.45499682393
2030-01-07 02:15:00,5363.456274058688,0.0,-9201.461368435732,14564.91764249442
2030-01-07 02:30:00,5388.258034816003,0.0,-9123.343626115337,14511.60166093134
2030-01-07 02:45:00,5415.571431719501,0.0,-9137.740464374943,14553.311896094445
2030-01-07 03:00:00,5433.4126692557675,0.0,-9026.692458549407,14460.105127805175
2030-01-07 03:15:00,5459.711528070986,0.0,-8989.155021736671,14448.866549807657
2030-01-07 03:30:00,5499.18435529827,0.0,-8925.744448787858,14424.928804086128
2030-01-07 03:45:00,5512.006524821476,0.0,-8864.321036288264,14376.32756110974
2030-01-07 04:00:00,5517.459727259471,0.0,-8909.642692393,14427.10241965247
2030-01-07 04:15:00,5508.767375741239,0.0,-9027.501730158081,14536.26910589932
2030-01-07 04:30:00,5515.876172831688,0.0,-9086.764533085623,14602.64070591731
2030-01-07 04:45:00,5523.460998932729,0.0,-9117.624692146544,14641.085691079274
2030-01-07 05:00:00,5541.602466034373,0.0,-9251.810138786772,14793.412604821144
2030-01-07 05:15:00,5553.707890809614,0.0,-9243.32874147883,14797.036632288444
2030-01-07 05:30:00,5554.040838394753,0.0,-9286.881039906915,14840.92187830167
2030-01-07 05:45:00,5560.771605693447,0.0,-9347.971489385032,14908.74309507848
2030-01-07 06:00:00,5625.63817093629,0.0,-9389.008807157854,15014.646978094144
2030-01-07 06:15:00,5651.691598750057,0.0,-9378.190649721244,15029.882248471302
2030-01-07 06:30:00,5648.056254640423,0.0,-9494.620216376261,15142.676471016683
2030-01-07 06:45:00,5661.706637307788,0.0,-9678.996387053478,15340.703024361264
2030-01-07 07:00:00,5680.373529807718,0.0,-10069.443548042222,15749.81707784994
2030-01-07 07:15:00,5679.902636048739,0.0,-10323.07104922697,16002.973685275709
2030-01-07 07:30:00,5689.410024760362,0.0,-10574.696693574868,16264.10671833523
2030-01-07 07:45:00,5694.056286664909,0.0,-10848.22926442849,16542.2855510934
2030-01-07 08:00:00,5708.352435674494,0.0,-11070.402455073618,16778.75489074811
2030-01-07 08:15:00,5705.482199480364,0.0,-11371.762904369076,17077.24510384944
2030-01-07 08:30:00,5730.552945436206,0.0,-11580.626005885077,17311.178951321283
2030-01-07 08:45:00,5799.454791648408,0.0,-11757.260834113833,17556.71562576224
2030-01-07 09:00:00,5915.880763114748,0.0,-11988.28912427641,17904.16988739116
2030-01-07 09:15:00,6063.666741096207,0.0,-12099.822143083049,18163.488884179256
2030-01-07 09:30:00,6221.137499903065,0.0,-12087.058663413422,18308.196163316486
2030-01-07 09:45:00,6401.333923487164,0.0,-12096.907073261507,18498.24099674867
2030-01-07 10:00:00,6598.089348805576,0.0,-12139.520374684595,18737.60972349017
2030-01-07 10:15:00,6797.588700895931,0.0,-11976.28398122244,18773.87268211837
2030-01-07 10:30:00,6971.46272294594,0.0,-11869.139208730296,18840.601931676236
2030-01-07 10:45:00,7171.884342804118,0.0,-11792.027464657589,18963.911807461707
2030-01-07 11:00:00,7351.322860179166,0.0,-11883.146500684172,19234.46936086334
2030-01-07 11:15:00,7514.029331910602,0.0,-11959.806519689999,19473.8358516006
2030-01-07 11:30:00,7650.714371892802,0.0,-11911.974482649242,19562.688854542044
2030-01-07 11:45:00,7779.678663066399,0.0,-11768.131866311105,19547.810529377504
2030-01-07 12:00:00,7879.188548432258,0.0,-11668.25535754284,19547.4439059751
2030-01-07 12:15:00,7934.1550027509675,0.0,-11504.117928904305,19438.272931655272
2030-01-07 12:30:00,7971.349890785332,0.0,-11590.231792183742,19561.581682969074
2030-01-07 12:45:00,7954.691967162955,0.0,-11395.804423148616,19350.49639031157
2030-01-07 13:00:00,7906.29873089976,0.0,-11418.083739020733,19324.382469920492
2030-01-07 13:15:00,7855.984178031242,0.0,-11277.621738522543,19133.605916553784
2030-01-07 13:30:00,7758.735982917907,0.0,-11205.493689566614,18964.229672484522
2030-01-07 13:45:00,7621.255490958357,0.0,-10849.719343901666,18470.974834860022
2030-01-07 14:00:00,7458.370547657559,0.0,-10759.811467702184,18218.182015359744
2030-01-07 14:15:00,7256.899543239132,0.0,-11027.653664254973,18284.553207494104
2030-01-07 14:30:00,7026.556958612908,0.0,-11186.90767949946,18213.464638112368
2030-01-07 14:45:00,6802.288875832465,0.0,-11426.408499412293,18228.69737524476
2030-01-07 15:00:00,6594.139659033105,0.0,-11727.770404182793,18321.9100632159
2030-01-07 15:15:00,6394.137716268664,0.0,-11900.932042595023,18295.069758863687
2030-01-07 15:30:00,6228.802140006748,0.0,-12191.028523595956,18419.830663602705
2030-01-07 15:45:00,6118.765854930362,0.0,-12338.783785136944,18457.549640067307
2030-01-07 16:00:00,6057.1351045760075,0.0,-12578.496929818577,18635.632034394584
2030-01-07 16:15:00,6042.185185852299,0.0,-12669.612689754204,18711.797875606502
2030-01-07 16:30:00,6110.706188624666,0.0,-12914.093857989988,19024.800046614655
2030-01-07 16:45:00,6197.326808745595,0.0,-13087.520171328702,19284.846980074297
2030-01-07 17:00:00,6302.450696930003,0.0,-13550.000446126902,19852.451143056904
2030-01-07 17:15:00,6409.166405021269,0.0,-13545.926669571783,19955.093074593053
2030-01-07 17:30:00,6493.275444394596,0.0,-13714.24724274216,20207.522687136756
2030-01-07 17:45:00,6597.898612501236,0.0,-13718.067455561713,20315.96606806295
2030-01-07 18:00:00,6690.608783533764,0.0,-13756.65349651192,20447.262280045685
2030-01-07 18:15:00,6743.590386210695,0.0,-13619.170168140254,20362.76055435095
2030-01-07 18:30:00,6802.029050664877,0.0,-13583.585833722504,20385.61488438738
2030-01-07 18:45:00,6865.472399801536,0.0,-13342.43312862736,20207.905528428895
2030-01-07 19:00:00,6960.729674356863,0.0,-13013.972501214172,19974.702175571034
2030-01-07 19:15:00,7014.815112409178,0.0,-12842.381715364303,19857.19682777348
2030-01-07 19:30:00,7045.33145000679,0.0,-12706.691245673323,19752.022695680113
2030-01-07 19:45:00,7094.5900520281375,0.0,-12441.27345937989,19535.863511408028
2030-01-07 20:00:00,7157.340086004015,0.0,-11997.705802460763,19155.045888464778
2030-01-07 20:15:00,7218.842536224544,0.0,-11694.298201432728,18913.14073765727
2030-01-07 20:30:00,7276.1301779972355,0.0,-11348.681688499779,18624.811866497013
2030-01-07 20:45:00,7332.085698733014,0.0,-11043.562638256062,18375.648336989078
2030-01-07 21:00:00,7339.306577724397,0.0,-10852.824768181512,18192.13134590591
2030-01-07 21:15:00,7370.733383940677,0.0,-10616.844061650878,17987.577445591556
2030-01-07 21:30:00,7378.293900147948,0.0,-10476.906737456282,17855.20063760423
2030-01-07 21:45:00,7381.23222851055,0.0,-10388.74103417364,17769.97326268419
2030-01-07 22:00:00,7270.961376399811,0.0,-10496.471668501787,17767.433044901598
2030-01-07 22:15:00,7273.338895357794,0.0,-10242.390594178227,17515.72948953602
2030-01-07 22:30:00,7299.009586422371,0.0,-9921.128047121938,17220.13763354431
2030-01-07 22:45:00,7292.617510254707,0.0,-9674.36212059616,16966.979630850867
2030-01-07 23:00:00,7277.7219654704295,0.0,-9386.771320112452,16664.49328558288
2030-01-07 23:15:00,7266.161209142763,0.0,-9059.94143201322,16326.102641155983
2030-01-07 23:30:00,7282.739251943266,0.0,-8776.061304922034,16058.800556865299
2030-01-07 23:45:00,7273.987307173953,0.0,-8609.995140764764,15883.982447938717
2030-01-08 00:00:00,7288.544009565749,0.0,-8346.626994690232,15635.17100425598
2030-01-08 00:15:00,7312.598667845032,0.0,-8171.695272545701,15484.293940390733
2030-01-08 00:30:00,7315.581579140952,0.0,-8045.401509356389,15360.983088497342
2030-01-08 00:45:00,7316.874746214475,0.0,-7874.370980779688,15191.245726994162
2030-01-08 01:00:00,7324.505759074578,0.0,-7672.340129488537,14996.845888563115
2030-01-08 01:15:00,7288.6772829523,0.0,-7488.015901186949,14776.693184139249
2030-01-08 01:30:00,7299.957696796414,0.0,-7393.680490603282,14693.638187399696
2030-01-08 01:45:00,7283.267884518198,0.0,-7309.183074082788,14592.450958600986
2030-01-08 02:00:00,7272.882204185942,0.0,-7248.84658706443,14521.728791250373
2030-01-08 02:15:00,7274.1510902235095,0.0,-7153.279139334638,14427.430229558147
2030-01-08 02:30:00,7262.337257521699,0.0,-7138.978422190726,14401.315679712425
2030-01-08 02:45:00,7229.600950421884,0.0,-7204.720543008627,14434.32149343051
2030-01-08 03:00:00,7222.974202380472,0.0,-7285.339252497457,14508.313454877929
2030-01-08 03:15:00,7226.680921449374,0.0,-7303.398692704296,14530.07961415367
2030-01-08 03:30:00,7205.3604768289715,0.0,-7304.408241516223,14509.768718345194
2030-01-08 03:45:00,7202.187012103179,0.0,-7367.786394161751,14569.97340626493
2030-01-08 04:00:00,7144.0568449119055,0.0,-7383.118247822162,14527.175092734067
2030-01-08 04:15:00,7123.14994734662,0.0,-7363.764891818847,14486.914839165467
2030-01-08 04:30:00,7109.352032750293,0.0,-7472.9493775777655,14582.301410328058
2030-01-08 04:45:00,7135.645888659743,0.0,-7513.027443957961,14648.673332617704
2030-01-08 05:00:00,7141.789688743964,0.0,-7409.319492004406,14551.10918074837
2030-01-08 05:15:00,7147.406575637801,0.0,-7393.181792198856,14540.588367836657
2030-01-08 05:30:00,7141.420436382066,0.0,-7349.117445733602,14490.537882115668
2030-01-08 05:45:00,7140.438778231314,0.0,-7338.1293008877665,14478.56807911908
2030-01-08 06:00:00,7254.410450367736,0.0,-7144.003295812091,14398.413746179827
2030-01-08 06:15:00,7279.322378215303,0.0,-7109.301436395371,14388.623814610673
2030-01-08 06:30:00,7292.6722800880225,0.0,-7242.838279180992,14535.510559269014
2030-01-08 06:45:00,7299.917124333286,0.0,-7291.446862851093,14591.363987184379
2030-01-08 07:00:00,7323.808696576967,0.0,-7313.620224395672,14637.42892097264
2030-01-08 07:15:00,7360.1155715966015,0.0,-7439.798367262092,14799.913938858694
2030-01-08 07:30:00,7388.304150652791,0.0,-7590.050202268848,14978.354352921639
2030-01-08 07:45:00,7422.034895322481,0.0,-7707.195186885411,15129.230082207892
2030-01-08 08:00:00,7455.795725559507,0.0,-7966.482645951065,15422.278371510572
2030-01-08 08:15:00,7473.0378030780275,0.0,-8234.311298537046,15707.349101615073
2030-01-08 08:30:00,7525.031326006188,0.0,-8446.354637063745,15971.385963069933
2030-01-08 08:45:00,7630.78163551358,0.0,-8674.636400598403,16305.418036111983
2030-01-08 09:00:00,7806.021937410268,0.0,-8891.098132110434,16697.1200695207
2030-01-08 09:15:00,7969.902842069221,0.0,-8994.15253334716,16964.05537541638
2030-01-08 09:30:00,8149.631954102831,0.0,-9112.909567300434,17262.541521403266
2030-01-08 09:45:00,8365.39709681827,0.0,-9095.893580399275,17461.290677217545
2030-01-08 10:00:00,8544.12090045628,0.0,-9092.342767641825,17636.463668098106
2030-01-08 10:15:00,8773.158724735196,0.0,-9066.403471520567,17839.562196255763
2030-01-08 10:30:00,8991.436033447259,0.0,-9026.562637429106,18017.998670876364
2030-01-08 10:45:00,9207.553549476357,0.0,-9063.596624669572,18271.15017414593
2030-01-08 11:00:00,9382.192261988585,0.0,-9258.528580712897,18640.72084270148
2030-01-08 11:15:00,9511.594227255784,0.0,-9310.462894659573,18822.057121915357
2030-01-08 11:30:00,9619.085390755845,0.0,-9380.682676895256,18999.7680676511
2030-01-08 11:45:00,9714.164705755156,0.0,-9315.697740644053,19029.86244639921
2030-01-08 12:00:00,9764.670479977609,0.0,-9129.905708352784,18894.576188330393
2030-01-08 12:15:00,9772.9700604018,0.0,-9029.118614261472,18802.08867466327
2030-01-08 12:30:00,9722.508240383677,0.0,-9071.95906290144,18794.467303285117
2030-01-08 12:45:00,9658.04986486284,0.0,-8960.512659932987,18618.562524795827
2030-01-08 13:00:00,9530.966142734836,0.0,-9005.62869923286,18536.594841967697
2030-01-08 13:15:00,9379.035212868192,0.0,-8875.02318988592,18254.05840275411
2030-01-08 13:30:00,9243.412674554118,0.0,-8941.008225662597,18184.420900216715
2030-01-08 13:45:00,9036.980527757365,0.0,-8862.367602421902,17899.348130179267
2030-01-08 14:00:00,8812.448549851293,0.0,-8977.36796742111,17789.816517272404
2030-01-08 14:15:00,8557.293272887004,0.0,-9107.758578103349,17665.051850990352
2030-01-08 14:30:00,8292.97556443293,0.0,-9268.708518393334,17561.684082826265
2030-01-08 14:45:00,8007.876854173527,0.0,-9517.175788248816,17525.052642422343
2030-01-08 15:00:00,7708.706431348066,0.0,-9761.945574980957,17470.652006329023
2030-01-08 15:15:00,7441.293698688944,0.0,-10048.579149390043,17489.872848078987
2030-01-08 15:30:00,7229.554398939511,0.0,-10370.20905925973,17599.763458199242
2030-01-08 15:45:00,7109.844075398341,0.0,-10596.54882402474,17706.39289942308
2030-01-08 16:00:00,7027.086458386193,0.0,-10783.038266711277,17810.12472509747
2030-01-08 16:15:00,6963.113236567774,0.0,-11065.350585556003,18028.463822123776
2030-01-08 16:30:00,6977.890487564253,0.0,-11428.496618539937,18406.38710610419
2030-01-08 16:45:00,7004.840623433172,0.0,-11731.229288846627,18736.0699122798
2030-01-08 17:00:00,7056.738479223541,0.0,-12168.595294397504,19225.333773621045
2030-01-08 17:15:00,7087.327395920249,0.0,-12445.566340576755,19532.893736497004
2030-01-08 17:30:00,7087.785837311032,0.0,-12668.159882755604,19755.945720066637
2030-01-08 17:45:00,7120.682524013899,0.0,-12901.475266849868,20022.157790863766
2030-01-08 18:00:00,7143.156865709438,0.0,-13065.425703333089,20208.582569042526
2030-01-08 18:15:00,7170.076719552058,0.0,-12974.67747741577,20144.754196967828
2030-01-08 18:30:00,7202.913022904714,0.0,-12916.821128544078,20119.734151448793
2030-01-08 18:45:00,7236.462803749925,0.0,-12716.80564723791,19953.268450987835
2030-01-08 19:00:00,7240.246443274184,0.0,-12537.12335408452,19777.369797358704
2030-01-08 19:15:00,7264.291417087132,0.0,-12368.009090627498,19632.30050771463
2030-01-08 19:30:00,7273.477295652093,0.0,-12188.003042225224,19461.480337877318
2030-01-08 19:45:00,7287.68823903473,0.0,-11985.559859118966,19273.248098153697
2030-01-08 20:00:00,7278.731027220709,0.0,-11805.560814617887,19084.291841838596
2030-01-08 20:15:00,7252.741394925045,0.0,-11525.81278932549,18778.554184250534
2030-01-08 20:30:00,7273.490633379142,0.0,-11284.194739709748,18557.68537308889
2030-01-08 20:45:00,7276.521159888005,0.0,-10964.17837159368,18240.699531481685
2030-01-08 21:00:00,7270.054685489329,0.0,-10771.532425322977,18041.587110812306
2030-01-08 21:15:00,7258.81961773701,0.0,-10599.249455556472,17858.06907329348
2030-01-08 21:30:00,7263.754594718292,0.0,-10524.319931215767,17788.07452593406
2030-01-08 21:45:00,7227.419951505323,0.0,-10455.479599641723,17682.899551147046
2030-01-08 22:00:00,7106.491901936854,0.0,-10626.819565673617,17733.31146761047
2030-01-08 22:15:00,7092.73148663448,0.0,-10458.149585958665,17550.881072593143
2030-01-08 22:30:00,7100.2407849684105,0.0,-10209.813956473477,17310.054741441887
2030-01-08 22:45:00,7099.015391542699,0.0,-9876.639364653041,16975.65475619574
2030-01-08 23:00:00,7082.36593672618,0.0,-9646.655884792403,16729.02182151858
2030-01-08 23:15:00,7053.909234031248,0.0,-9486.874246874191,16540.78348090544
2030-01-08 23:30:00,7026.630576665015,0.0,-9184.10596994831,16210.736546613325
2030-01-08 23:45:00,6996.875815645277,0.0,-9040.130568737586,16037.006384382863
2030-01-09 00:00:00,6952.522070979406,0.0,-8938.25966148408,15890.781732463485
2030-01-09 00:15:00,6896.815419304553,0.0,-8948.630790695643,15845.446210000195
2030-01-09 00:30:00,6888.06790479378,0.0,-8798.160486616682,15686.228391410463
2030-01-09 00:45:00,6875.663086112616,0.0,-8784.452273223187,15660.115359335803
2030-01-09 01:00:00,6827.006559604244,0.0,-8761.660366202834,15588.666925807078
2030-01-09 01:15:00,6776.224666385891,0.0,-8630.735790495686,15406.960456881578
2030-01-09 01:30:00,6740.55929194124,0.0,-8559.045358190433,15299.604650131674
2030-01-09 01:45:00,6689.3278969935245,0.0,-8588.154071289326,15277.48196828285
2030-01-09 02:00:00,6664.004378730346,0.0,-8629.799871673145,15293.804250403491
2030-01-09 02:15:00,6675.281912894052,0.0,-8554.689358788974,15229.971271683025
2030-01-09 02:30:00,6693.115441449518,0.0,-8603.954157449434,15297.069598898952
2030-01-09 02:45:00,6679.234779007531,0.0,-8666.79888919969,15346.033668207221
2030-01-09 03:00:00,6670.219185949887,0.0,-8645.713276094742,15315.93246204463
2030-01-09 03:15:00,6679.869998183889,0.0,-8643.68146604413,15323.55146422802
2030-01-09 03:30:00,6706.35082991214,0.0,-8649.118328216699,15355.469158128839
2030-01-09 03:45:00,6707.843784569719,0.0,-8843.838178925555,15551.681963495274
2030-01-09 04:00:00,6722.215786968856,0.0,-9016.612557370334,15738.82834433919
2030-01-09 04:15:00,6753.122623401967,0.0,-9034.66771302099,15787.790336422957
2030-01-09 04:30:00,6769.696610165709,0.0,-9160.628375121229,15930.324985286938
2030-01-09 04:45:00,6765.210272153552,0.0,-9322.882181397361,16088.092453550913
2030-01-09 05:00:00,6770.819199356837,0.0,-9718.040957621972,16488.860156978808
2030-01-09 05:15:00,6786.52768843147,0.0,-9972.532225457893,16759.059913889363
2030-01-09 05:30:00,6821.532255016298,0.0,-10438.39695094295,17259.929205959248
2030-01-09 05:45:00,6833.284153419393,0.0,-11111.395829273628,17944.679982693022
2030-01-09 06:00:00,6937.168396773066,0.0,-12344.736324683809,19281.904721456875
2030-01-09 06:15:00,6973.318569229449,0.0,-13160.537436367998,20133.85600559745
2030-01-09 06:30:00,6993.42566291354,0.0,-13633.681606808763,20627.107269722303
2030-01-09 06:45:00,7053.532327688793,0.0,-14112.1626938511,21165.695021539894
2030-01-09 07:00:00,7113.2363143613375,0.0,-14703.84424958461,21817.080563945947
2030-01-09 07:15:00,7136.921610838486,0.0,-15012.37768857762,22149.299299416107
2030-01-09 07:30:00,7166.443245068405,0.0,-15544.655263052877,22711.098508121282
2030-01-09 07:45:00,7195.03591983208,0.0,-15978.849418029356,23173.885337861437
2030-01-09 08:00:00,7234.099307453218,0.0,-16275.993207094305,23510.092514547523
2030-01-09 08:15:00,7333.579348995369,0.0,-16349.148710485511,23682.72805948088
2030-01-09 08:30:00,7446.0038660640375,0.0,-16439.464075658627,23885.467941722665
2030-01-09 08:45:00,7606.910431193839,0.0,-16373.939302361068,23980.849733554907
2030-01-09 09:00:00,7778.088604723802,0.0,-16088.149067084694,23866.237671808496
2030-01-09 09:15:00,7913.253974081186,0.0,-16015.362152632724,23928.61612671391
2030-01-09 09:30:00,8140.135127620694,0.0,-15946.607219689275,24086.74234730997
2030-01-09 09:45:00,8383.128740515947,0.0,-15615.838121012412,23998.96686152836
2030-01-09 10:00:00,8620.334105688136,0.0,-15372.824569164077,23993.158674852213
2030-01-09 10:15:00,8840.284658627636,0.0,-15158.30819233473,23998.592850962366
2030-01-09 10:30:00,9046.161664444797,0.0,-15009.730027763584,24055.89169220838
2030-01-09 10:45:00,9231.37690786456,0.0,-14803.474082169538,24034.850990034098
2030-01-09 11:00:00,9408.266558165575,0.0,-14699.84160157944,24108.108159745014
2030-01-09 11:15:00,9505.719406642951,0.0,-14760.152531309777,24265.87193795273
2030-01-09 11:30:00,9620.280052722599,0.0,-14698.177296342958,24318.457349065557
2030-01-09 11:45:00,9671.85902485806,0.0,-14562.448786067866,24234.307810925926
2030-01-09 12:00:00,9680.854636820955,0.0,-14467.492697352636,24148.34733417359
2030-01-09 12:15:00,9671.020774103115,0.0,-14408.775505275895,24079.79627937901
2030-01-09 12:30:00,9657.537157346138,0.0,-14400.493328819513,24058.03048616565
2030-01-09 12:45:00,9632.106968525599,0.0,-14497.008816873824,24129.115785399423
2030-01-09 13:00:00,9532.093669238095,0.0,-14680.076565538175,24212.17023477627
2030-01-09 13:15:00,9445.629152265272,0.0,-14589.185669120441,24034.814821385713
2030-01-09 13:30:00,9263.704317847729,0.0,-14631.47672318291,23895.18104103064
2030-01-09 13:45:00,9049.625451352389,0.0,-14652.24370854444,23701.86915989683
2030-01-09 14:00:00,8832.659454989196,0.0,-14745.533852853812,23578.19330784301
2030-01-09 14:15:00,8572.327691155842,0.0,-14970.68609939847,23543.013790554312
2030-01-09 14:30:00,8337.057306732964,0.0,-14871.922164063843,23208.979470796807
2030-01-09 14:45:00,8131.442982656921,0.0,-14961.477844863959,23092.92082752088
2030-01-09 15:00:00,7824.179912360609,0.0,-15305.01268444524,23129.19259680585
2030-01-09 15:15:00,7571.969128457925,0.0,-15432.822268146614,23004.791396604538
2030-01-09 15:30:00,7371.601651050036,0.0,-15402.158233390628,22773.759884440664
2030-01-09 15:45:00,7188.63070118601,0.0,-15439.693479810643,22628.324180996653
2030-01-09 16:00:00,7057.074147815394,0.0,-15728.296770259622,22785.370918075016
2030-01-09 16:15:00,7016.337237564005,0.0,-15779.554122761967,22795.89136032597
2030-01-09 16:30:00,6980.222025415929,0.0,-16056.498186603607,23036.720212019536
2030-01-09 16:45:00,6972.439610093612,0.0,-16292.776862627923,23265.216472721535
2030-01-09 17:00:00,6977.8443822809395,0.0,-16716.4329995943,23694.27738187524
2030-01-09 17:15:00,6988.489084905027,0.0,-16956.40810153646,23944.89718644149
2030-01-09 17:30:00,7025.996763211084,0.0,-17040.039721126624,24066.03648433771
2030-01-09 17:45:00,7033.031616126183,0.0,-17054.76823326732,24087.799849393505
2030-01-09 18:00:00,7031.283002365213,0.0,-17039.838409310705,24071.12141167592
2030-01-09 18:15:00,7009.1275100106195,0.0,-16961.53405341795,23970.66156342857
2030-01-09 18:30:00,6976.198382774301,0.0,-16843.952317932715,23820.150700707018
2030-01-09 18:45:00,6951.341395225171,0.0,-16824.93025344398,23776.271648669153
2030-01-09 19:00:00,6912.569184449652,0.0,-16740.3939014414,23652.963085891053
2030-01-09 19:15:00,6885.21315095073,0.0,-16562.837064695694,23448.050215646424
2030-01-09 19:30:00,6884.974401923575,0.0,-16328.422169304367,23213.396571227942
2030-01-09 19:45:00,6862.7395543512175,0.0,-16070.66472533709,22933.404279688308
2030-01-09 20:00:00,6781.77829308292,0.0,-15743.243858223897,22525.022151306817
2030-01-09 20:15:00,6740.357524465626,0.0,-15405.298991999092,22145.656516464718
2030-01-09 20:30:00,6718.9187376983,0.0,-15076.38701116139,21795.30574885969
2030-01-09 20:45:00,6628.5391336875,0.0,-14781.959019007565,21410.498152695065
2030-01-09 21:00:00,6549.669035968462,0.0,-14604.41204352874,21154.081079497202
2030-01-09 21:15:00,6486.936595719218,0.0,-14502.84803348028,20989.784629199497
2030-01-09 21:30:00,6455.639869291448,0.0,-14331.40574078972,20787.045610081168
2030-01-09 21:45:00,6364.187657690186,0.0,-13952.092809485664,20316.28046717585
2030-01-09 22:00:00,6239.248872646291,0.0,-13870.298664165533,20109.547536811824
2030-01-09 22:15:00,6197.981889626711,0.0,-13656.598375470432,19854.58026509714
2030-01-09 22:30:00,6202.03888287452,0.0,-13375.811175829527,19577.850058704047
2030-01-09 22:45:00,6093.797782277719,0.0,-13206.595061037604,19300.392843315323
2030-01-09 23:00:00,6053.420895068465,0.0,-12861.070578192313,18914.49147326078
2030-01-09 23:15:00,5999.764182610211,0.0,-12550.22114653563,18549.985329145842
2030-01-09 23:30:00,5959.94617667706,0.0,-12333.618595701648,18293.564772378708
2030-01-09 23:45:00,5907.496708433331,0.0,-12160.838929033749,18068.33563746708
2030-01-10 00:00:00,5863.261228554907,0.0,-11856.186434445826,17719.447663000734
2030-01-10 00:15:00,5824.511249885096,0.0,-11643.957577956071,17468.468827841167
2030-01-10 00:30:00,5798.436688818257,0.0,-11453.50983470829,17251.946523526545
2030-01-10 00:45:00,5772.797213152978,0.0,-11414.228810118126,17187.026023271104
2030-01-10 01:00:00,5743.534918620601,0.0,-11114.535171978296,16858.070090598896
2030-01-10 01:15:00,5731.7321266859035,0.0,-10865.203125533379,16596.935252219282
2030-01-10 01:30:00,5741.21720598557,0.0,-10780.278661912856,16521.495867898426
2030-01-10 01:45:00,5748.220133595009,0.0,-10890.7874005817,16639.007534176708
2030-01-10 02:00:00,5753.590594234912,0.0,-10741.794423298667,16495.38501753358
2030-01-10 02:15:00,5737.197345388335,0.0,-10686.012901198997,16423.210246587332
2030-01-10 02:30:00,5717.828455102704,0.0,-10758.698027197104,16476.526482299807
2030-01-10 02:45:00,5720.7687292252385,0.0,-10809.074061804982,16529.84279103022
2030-01-10 03:00:00,5749.254368740878,0.0,-10844.78573693986,16594.04010568074
2030-01-10 03:15:00,5734.314160003062,0.0,-10882.215099220059,16616.52925922312
2030-01-10 03:30:00,5755.192712946659,0.0,-10952.734845613235,16707.927558559895
2030-01-10 03:45:00,5774.875496499593,0.0,-11049.836497972621,16824.711994472214
2030-01-10 04:00:00,5769.549367894739,0.0,-11198.42392658145,16967.97329447619
2030-01-10 04:15:00,5758.43493268753,0.0,-11262.127220057537,17020.562152745068
2030-01-10 04:30:00,5763.187024732208,0.0,-11523.585913789419,17286.772938521626
2030-01-10 04:45:00,5759.472595917779,0.0,-11808.381261161889,17567.853857079666
2030-01-10 05:00:00,5762.290752989387,0.0,-12308.245747320025,18070.536500309412
2030-01-10 05:15:00,5762.8875059311895,0.0,-12596.708455451404,18359.595961382594
2030-01-10 05:30:00,5790.773357519324,0.0,-12732.75602733556,18523.529384854883
2030-01-10 05:45:00,5821.0703869857525,0.0,-13192.447060461986,19013.51744744774
2030-01-10 06:00:00,5912.007091874428,0.0,-14080.038028628835,19992.045120503262
2030-01-10 06:15:00,5959.886469127441,0.0,-14667.223337646263,20627.109806773704
2030-01-10 06:30:00,5998.094700732939,0.0,-15249.932059881827,21248.026760614764
2030-01-10 06:45:00,6020.797938656619,0.0,-15761.101647735079,21781.899586391697
2030-01-10 07:00:00,6060.150792375689,0.0,-16369.50747023694,22429.65826261263
2030-01-10 07:15:00,6072.345272501723,0.0,-16884.294439721984,22956.639712223707
2030-01-10 07:30:00,6099.343197560162,0.0,-17241.016593679356,23340.35979123952
2030-01-10 07:45:00,6088.863466916143,0.0,-17481.075658360336,23569.93912527648
2030-01-10 08:00:00,5963.27021916255,0.0,-17917.12533288567,23880.39555204822
2030-01-10 08:15:00,6024.5792339295385,0.0,-17977.67573646037,24002.254970389906
2030-01-10 08:30:00,6107.439599592311,0.0,-17985.847774537695,24093.287374130006
2030-01-10 08:45:00,6238.556227343509,0.0,-17953.739804803867,24192.296032147377
