,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
5064,2030-02-22 18:00:00,13164.249515915753,9585.327940793146,0.0,22749.5774567089
5065,2030-02-22 18:15:00,12923.55600157531,10062.579882283022,0.0,22986.135883858333
5066,2030-02-22 18:30:00,13102.774424458577,9979.450218410344,0.0,23082.22464286892
5067,2030-02-22 18:45:00,13303.939491341742,9746.86567591898,0.0,23050.80516726072
5068,2030-02-22 19:00:00,13428.520758942635,9482.076806423454,0.0,22910.59756536609
5069,2030-02-22 19:15:00,13444.474979810946,9150.491408076423,0.0,22594.96638788737
5070,2030-02-22 19:30:00,13564.558101990402,8808.226913314717,0.0,22372.78501530512
5071,2030-02-22 19:45:00,13613.917565728736,8472.009959621226,0.0,22085.92752534996
5072,2030-02-22 20:00:00,13632.301398934997,8111.685626080394,0.0,21743.98702501539
5073,2030-02-22 20:15:00,13592.337533251506,7776.496296373112,0.0,21368.83382962462
5074,2030-02-22 20:30:00,13568.219887749186,7415.70832331089,0.0,20983.928211060076
5075,2030-02-22 20:45:00,13545.481845349328,7115.433190378342,0.0,20660.91503572767
5076,2030-02-22 21:00:00,13260.44240940885,7147.330144608113,0.0,20407.772554016963
5077,2030-02-22 21:15:00,13239.097420584378,6835.550387496143,0.0,20074.64780808052
5078,2030-02-22 21:30:00,13178.910029903827,6521.224414535804,0.0,19700.13444443963
5079,2030-02-22 21:45:00,13119.00814970981,6280.4631463893675,0.0,19399.47129609918
5080,2030-02-22 22:00:00,13451.881051696852,5861.445821040623,0.0,19313.326872737474
5081,2030-02-22 22:15:00,13635.957709022248,5440.620419595762,0.0,19076.57812861801
5082,2030-02-22 22:30:00,13772.444410998494,4767.278177819106,0.0,18539.7225888176
5083,2030-02-22 22:45:00,13592.657088436865,4604.690295072849,0.0,18197.347383509714
5084,2030-02-22 23:00:00,13649.618608280474,4360.87296642963,0.0,18010.491574710104
5085,2030-02-22 23:15:00,13598.534074197436,4239.082697682898,0.0,17837.616771880334
5086,2030-02-22 23:30:00,13452.674427648846,4111.540515510853,0.0,17564.2149431597
5087,2030-02-22 23:45:00,13351.665133554556,3967.5853289116476,0.0,17319.250462466203
5088,2030-02-23 00:00:00,11291.716528341412,5569.047416030169,0.0,16860.76394437158
5089,2030-02-23 00:15:00,10572.44776597982,5969.318254356838,0.0,16541.766020336658
5090,2030-02-23 00:30:00,10565.303933069927,5829.80728315003,0.0,16395.111216219957
5091,2030-02-23 00:45:00,10353.943943762497,5814.623314381539,0.0,16168.567258144036
5092,2030-02-23 01:00:00,10524.164981215454,5541.061116026485,0.0,16065.226097241939
5093,2030-02-23 01:15:00,10491.77459944317,5504.512603593203,0.0,15996.287203036372
5094,2030-02-23 01:30:00,10406.917269524984,5442.815403110388,0.0,15849.732672635371
5095,2030-02-23 01:45:00,10266.862692394761,5505.728128965458,0.0,15772.59082136022
5096,2030-02-23 02:00:00,10090.558681701343,5610.821949674029,0.0,15701.380631375372
5097,2030-02-23 02:15:00,9904.024122624025,5730.302705043025,0.0,15634.32682766705
5098,2030-02-23 02:30:00,9742.692669088758,5891.485265175093,0.0,15634.177934263851
5099,2030-02-23 02:45:00,9638.125164488494,6074.333895164078,0.0,15712.459059652572
5100,2030-02-23 03:00:00,9490.239200253833,6220.508963333476,0.0,15710.748163587308
5101,2030-02-23 03:15:00,9417.005112263696,6285.128699544368,0.0,15702.133811808064
5102,2030-02-23 03:30:00,9318.447879501135,6480.1748905141685,0.0,15798.622770015303
5103,2030-02-23 03:45:00,9280.124007014638,6646.147555980706,0.0,15926.271562995344
5104,2030-02-23 04:00:00,9064.575867989053,6830.481124127315,0.0,15895.056992116368
5105,2030-02-23 04:15:00,9020.211569077946,6916.893744220086,0.0,15937.105313298032
5106,2030-02-23 04:30:00,9012.945070783897,7120.588891058389,0.0,16133.533961842286
5107,2030-02-23 04:45:00,9159.00940675968,7252.094208285387,0.0,16411.103615045067
5108,2030-02-23 05:00:00,9301.144305316015,7491.712678291824,0.0,16792.85698360784
5109,2030-02-23 05:15:00,9348.519500447394,7536.382358712875,0.0,16884.90185916027
5110,2030-02-23 05:30:00,9505.88617580976,7761.772443822247,0.0,17267.658619632006
5111,2030-02-23 05:45:00,9328.71052117261,8355.055058749442,0.0,17683.765579922052
5112,2030-02-23 06:00:00,9043.916799928178,9539.022491724889,0.0,18582.939291653067
5113,2030-02-23 06:15:00,9020.199075703891,10056.140948066539,0.0,19076.34002377043
5114,2030-02-23 06:30:00,9079.888386185612,10592.506822214778,0.0,19672.39520840039
5115,2030-02-23 06:45:00,9312.276143561656,10852.108159359363,0.0,20164.38430292102
5116,2030-02-23 07:00:00,8688.317752286417,12004.266799391771,0.0,20692.58455167819
5117,2030-02-23 07:15:00,8771.970100086504,12236.26851730465,0.0,21008.238617391155
5118,2030-02-23 07:30:00,9485.374427053925,11741.848956258338,0.0,21227.223383312263
5119,2030-02-23 07:45:00,10553.082279131198,10910.041955448629,0.0,21463.124234579827
5120,2030-02-23 08:00:00,12490.053397313754,9227.055244716852,0.0,21717.108642030606
5121,2030-02-23 08:15:00,14247.706470707646,7628.916232494852,0.0,21876.622703202498
5122,2030-02-23 08:30:00,15867.26965265738,6221.613063268605,0.0,22088.882715925985
5123,2030-02-23 08:45:00,17429.910326332545,4644.050331615388,0.0,22073.960657947933
5124,2030-02-23 09:00:00,18774.367583453204,3265.5488963344724,0.0,22039.916479787677
5125,2030-02-23 09:15:00,19916.981140710224,2216.7227902434643,0.0,22133.70393095369
5126,2030-02-23 09:30:00,20732.681488643462,1602.9941536465376,0.0,22335.67564229
5127,2030-02-23 09:45:00,21490.10534099296,954.709725411969,0.0,22444.815066404928
5128,2030-02-23 10:00:00,22268.879033513684,171.91257065045647,0.0,22440.79160416414
5129,2030-02-23 10:15:00,23091.05125755505,-558.8703756431423,0.0,22532.180881911907
5130,2030-02-23 10:30:00,23524.931724847334,-917.6212970236265,0.0,22607.310427823708
5131,2030-02-23 10:45:00,24285.76477093994,-1519.2736996948697,0.0,22766.49107124507
5132,2030-02-23 11:00:00,24573.326459842476,-1741.9080802403441,0.0,22831.41837960213
5133,2030-02-23 11:15:00,25095.968331450902,-2081.5320952009824,0.0,23014.43623624992
5134,2030-02-23 11:30:00,25767.62908936036,-2687.778853898093,0.0,23079.850235462265
5135,2030-02-23 11:45:00,26117.885230989465,-3083.909243081307,0.0,23033.975987908158
5136,2030-02-23 12:00:00,26027.231087519533,-3158.532191374161,0.0,22868.69889614537
5137,2030-02-23 12:15:00,26892.42383934072,-4170.986258295423,0.0,22721.4375810453
5138,2030-02-23 12:30:00,27133.62999188994,-4377.031854136512,0.0,22756.598137753426
5139,2030-02-23 12:45:00,27325.59010315891,-4647.173525902643,0.0,22678.416577256266
5140,2030-02-23 13:00:00,27178.252722245736,-4513.402121183717,0.0,22664.85060106202
5141,2030-02-23 13:15:00,26844.82073187216,-4163.533431392756,0.0,22681.287300479406
5142,2030-02-23 13:30:00,26810.072624464003,-4343.679068456611,0.0,22466.39355600739
5143,2030-02-23 13:45:00,26940.963521631034,-4671.880139943907,0.0,22269.083381687127
5144,2030-02-23 14:00:00,26979.120009010945,-4779.916136561718,0.0,22199.203872449227
5145,2030-02-23 14:15:00,26719.992735493805,-4664.03261828121,0.0,22055.960117212595
5146,2030-02-23 14:30:00,26685.815578275346,-4644.582354882583,0.0,22041.233223392763
5147,2030-02-23 14:45:00,26135.15480796569,-4210.757927167488,0.0,21924.396880798202
5148,2030-02-23 15:00:00,25252.968379336104,-3323.071352211191,0.0,21929.897027124913
5149,2030-02-23 15:15:00,23875.45158053096,-2075.625961574842,0.0,21799.825618956118
5150,2030-02-23 15:30:00,22725.278255857196,-1044.8265750423234,0.0,21680.451680814873
5151,2030-02-23 15:45:00,21766.36056393029,-37.40533153215074,0.0,21728.95523239814
5152,2030-02-23 16:00:00,20603.373011665957,1212.3689412507047,0.0,21815.741952916662
5153,2030-02-23 16:15:00,19113.805968184417,2630.6293339267504,0.0,21744.435302111167
5154,2030-02-23 16:30:00,17874.73304992172,3862.5071083330986,0.0,21737.24015825482
5155,2030-02-23 16:45:00,16600.32822877574,5128.089828844335,0.0,21728.418057620074
5156,2030-02-23 17:00:00,15525.129314555,6373.527159179979,0.0,21898.65647373498
5157,2030-02-23 17:15:00,14664.786060474042,7430.9495081160385,0.0,22095.73556859008
5158,2030-02-23 17:30:00,14374.230491093695,7915.968996170046,0.0,22290.19948726374
5159,2030-02-23 17:45:00,14340.715909807814,8216.374819999766,0.0,22557.09072980758
5160,2030-02-23 18:00:00,14291.13976035648,8484.287207532841,0.0,22775.42696788932
5161,2030-02-23 18:15:00,14331.385515054508,8508.84551334625,0.0,22840.231028400758
5162,2030-02-23 18:30:00,14391.842349234357,8506.167218105657,0.0,22898.009567340014
5163,2030-02-23 18:45:00,14328.644194623126,8517.524883450189,0.0,22846.169078073315
5164,2030-02-23 19:00:00,14313.117417638805,8357.18462548943,0.0,22670.302043128235
5165,2030-02-23 19:15:00,14355.953015814997,8104.091632340187,0.0,22460.044648155184
5166,2030-02-23 19:30:00,13932.353487035638,8280.245193849165,0.0,22212.598680884803
5167,2030-02-23 19:45:00,13699.59337288103,8255.237300086905,0.0,21954.830672967935
5168,2030-02-23 20:00:00,13840.329474505754,7649.791072559157,0.0,21490.12054706491
5169,2030-02-23 20:15:00,13902.77364089064,7282.451091531077,0.0,21185.224732421717
5170,2030-02-23 20:30:00,13838.765308595108,7182.323595450072,0.0,21021.08890404518
5171,2030-02-23 20:45:00,13789.374704893937,6875.848237202004,0.0,20665.22294209594
5172,2030-02-23 21:00:00,13767.941551465618,6607.87916417337,0.0,20375.820715638987
5173,2030-02-23 21:15:00,13640.259537570339,6456.576964014515,0.0,20096.836501584854
5174,2030-02-23 21:30:00,13611.352278958791,6135.940671376997,0.0,19747.29295033579
5175,2030-02-23 21:45:00,13451.786521392974,5984.544329830302,0.0,19436.330851223276
5176,2030-02-23 22:00:00,13392.548430655086,5927.60951322789,0.0,19320.157943882976
5177,2030-02-23 22:15:00,13560.464798250325,5534.6070236688665,0.0,19095.07182191919
5178,2030-02-23 22:30:00,13713.66592730974,5075.584939614884,0.0,18789.250866924624
5179,2030-02-23 22:45:00,13814.442703431549,4710.349410654202,0.0,18524.79211408575
5180,2030-02-23 23:00:00,13748.447193896638,4250.647567883047,0.0,17999.094761779685
5181,2030-02-23 23:15:00,13807.212776225178,4046.4442192804254,0.0,17853.656995505604
5182,2030-02-23 23:30:00,13885.258881081078,3389.2295321747733,0.0,17274.48841325585
5183,2030-02-23 23:45:00,13882.28308525956,3091.1938933873153,0.0,16973.476978646875
5184,2030-02-24 00:00:00,13804.185595360319,3121.0361142403854,0.0,16925.221709600704
5185,2030-02-24 00:15:00,13611.445563775447,3095.5587612608615,0.0,16707.00432503631
5186,2030-02-24 00:30:00,13450.972403389482,3051.960329175752,0.0,16502.932732565234
5187,2030-02-24 00:45:00,13372.72101013023,3004.6661390745376,0.0,16377.387149204767
5188,2030-02-24 01:00:00,13438.823502505718,2801.4804483176267,0.0,16240.303950823345
5189,2030-02-24 01:15:00,13581.186344886615,2562.895703423639,0.0,16144.082048310254
5190,2030-02-24 01:30:00,13673.656123893608,2376.7145731086857,0.0,16050.370697002294
5191,2030-02-24 01:45:00,13810.093495756995,2140.5267566060993,0.0,15950.620252363095
5192,2030-02-24 02:00:00,13770.629655498815,2050.6117108847084,0.0,15821.241366383523
5193,2030-02-24 02:15:00,13797.279484733925,1954.4802870116873,0.0,15751.759771745612
5194,2030-02-24 02:30:00,13931.49969470267,1929.6716710761666,0.0,15861.171365778837
5195,2030-02-24 02:45:00,13939.320259271659,1964.8570973020942,0.0,15904.177356573753
5196,2030-02-24 03:00:00,14141.767654442694,1674.9700902232762,0.0,15816.73774466597
5197,2030-02-24 03:15:00,14235.344101857321,1592.3825877060863,0.0,15827.726689563407
5198,2030-02-24 03:30:00,14226.27668740143,1742.5473338446827,0.0,15968.824021246113
5199,2030-02-24 03:45:00,14120.839031868685,1852.8058613771937,0.0,15973.644893245879
5200,2030-02-24 04:00:00,14126.793583839592,2005.8727465902557,0.0,16132.666330429847
5201,2030-02-24 04:15:00,13924.463015896074,2230.8596734861967,0.0,16155.32268938227
5202,2030-02-24 04:30:00,13332.361250924438,2992.9371037315195,0.0,16325.298354655957
5203,2030-02-24 04:45:00,12676.485325320697,3846.5414508535723,0.0,16523.02677617427
5204,2030-02-24 05:00:00,12562.819080877112,4340.665371139048,0.0,16903.48445201616
5205,2030-02-24 05:15:00,12303.388645310395,4785.852863377113,0.0,17089.241508687508
5206,2030-02-24 05:30:00,11946.562999300208,5424.701021483386,0.0,17371.264020783594
5207,2030-02-24 05:45:00,11551.778809739044,6265.723240481228,0.0,17817.50205022027
5208,2030-02-24 06:00:00,11502.054990789913,7229.912706370249,0.0,18731.967697160162
5209,2030-02-24 06:15:00,11471.695427200106,7950.710044500574,0.0,19422.40547170068
5210,2030-02-24 06:30:00,11626.14011670513,8301.273161661007,0.0,19927.413278366137
5211,2030-02-24 06:45:00,11872.639783853283,8598.198723425954,0.0,20470.838507279237
5212,2030-02-24 07:00:00,12052.173280747294,9032.505937436057,0.0,21084.67921818335
5213,2030-02-24 07:15:00,12410.734661219774,8987.635673579296,0.0,21398.37033479907
5214,2030-02-24 07:30:00,12998.578802059501,8707.349998269781,0.0,21705.928800329282
5215,2030-02-24 07:45:00,14132.077566324106,7879.6370764736475,0.0,22011.714642797753
5216,2030-02-24 08:00:00,15349.319098410904,6950.890511502201,0.0,22300.209609913105
5217,2030-02-24 08:15:00,16663.66175590276,5897.352567761616,0.0,22561.014323664378
5218,2030-02-24 08:30:00,18036.815540877156,4740.205412040865,0.0,22777.02095291802
5219,2030-02-24 08:45:00,19476.543926393424,3216.489099346505,0.0,22693.03302573993
5220,2030-02-24 09:00:00,21398.75025457409,1368.8362297509593,0.0,22767.58648432505
5221,2030-02-24 09:15:00,23077.28629307324,-229.02195419818963,0.0,22848.26433887505
5222,2030-02-24 09:30:00,24960.668168388343,-1953.4750979697928,0.0,23007.19307041855
5223,2030-02-24 09:45:00,26650.470086839432,-3568.723695088571,0.0,23081.74639175086
5224,2030-02-24 10:00:00,28223.22317657459,-4998.195822997535,0.0,23225.027353577054
5225,2030-02-24 10:15:00,29751.079644863126,-6409.940036706263,0.0,23341.139608156864
5226,2030-02-24 10:30:00,31762.89841214333,-8518.653651409022,0.0,23244.24476073431
5227,2030-02-24 10:45:00,33485.80867557114,-10206.625859165666,0.0,23279.182816405475
5228,2030-02-24 11:00:00,35012.71585970569,-11777.66905755071,0.0,23235.046802154982
5229,2030-02-24 11:15:00,36087.02062023426,-12694.457808620351,0.0,23392.56281161391
5230,2030-02-24 11:30:00,36530.70369813792,-13154.611853607646,0.0,23376.091844530274
5231,2030-02-24 11:45:00,37447.89181768468,-14103.399677838734,0.0,23344.492139845945
5232,2030-02-24 12:00:00,37790.650683532775,-14455.451392228508,0.0,23335.199291304267
5233,2030-02-24 12:15:00,38892.21097832455,-15631.695788487756,0.0,23260.51518983679
5234,2030-02-24 12:30:00,39282.79137610318,-16129.295433870193,0.0,23153.49594223299
5235,2030-02-24 12:45:00,39730.90292133821,-16612.452714441017,0.0,23118.450206897192
5236,2030-02-24 13:00:00,40316.98446018058,-17262.355642824834,0.0,23054.628817355748
5237,2030-02-24 13:15:00,40528.53933151533,-17551.329738284036,0.0,22977.20959323129
5238,2030-02-24 13:30:00,40479.61599280592,-17679.35574322593,0.0,22800.26024957999
5239,2030-02-24 13:45:00,40237.00021794678,-17584.764923070932,0.0,22652.235294875845
5240,2030-02-24 14:00:00,39722.773705594605,-17234.70094613539,0.0,22488.072759459217
5241,2030-02-24 14:15:00,38721.25141331153,-16342.800337029737,0.0,22378.451076281795
5242,2030-02-24 14:30:00,38138.85404546262,-15871.752253325609,0.0,22267.10179213701
5243,2030-02-24 14:45:00,37350.0057133655,-15190.955421699502,0.0,22159.050291665997
5244,2030-02-24 15:00:00,36343.64340449074,-14147.892442081404,0.0,22195.750962409333
5245,2030-02-24 15:15:00,35319.2567697024,-13213.121157855348,0.0,22106.13561184705
5246,2030-02-24 15:30:00,33836.74160784493,-11838.739254956083,0.0,21998.00235288885
5247,2030-02-24 15:45:00,32131.034824827624,-10298.967977198357,0.0,21832.066847629267
5248,2030-02-24 16:00:00,30438.748184969063,-8526.55423171207,0.0,21912.193953256992
5249,2030-02-24 16:15:00,28659.912434787657,-6698.864762271391,0.0,21961.047672516266
5250,2030-02-24 16:30:00,27200.987615136,-5332.697785272823,0.0,21868.289829863177
5251,2030-02-24 16:45:00,25654.69415398847,-3774.436533290791,0.0,21880.257620697677
5252,2030-02-24 17:00:00,24323.637629054436,-2332.644156113245,0.0,21990.99347294119
5253,2030-02-24 17:15:00,22897.557000608038,-815.1467056768197,0.0,22082.41029493122
5254,2030-02-24 17:30:00,21744.60263258006,428.7633774200185,0.0,22173.366010000078
5255,2030-02-24 17:45:00,21502.841477006536,913.8620196562952,0.0,22416.70349666283
5256,2030-02-24 18:00:00,21516.533775070806,1243.1948478341437,0.0,22759.72862290495
5257,2030-02-24 18:15:00,21625.825540521957,1245.6748445265148,0.0,22871.50038504847
5258,2030-02-24 18:30:00,21939.803501363345,974.3316351016911,0.0,22914.135136465036
5259,2030-02-24 18:45:00,22404.31859807804,486.8649854059877,0.0,22891.183583484028
5260,2030-02-24 19:00:00,22885.70935837174,-342.60370600945316,0.0,22543.105652362286
5261,2030-02-24 19:15:00,23173.340719490152,-885.3216631117211,0.0,22288.01905637843
5262,2030-02-24 19:30:00,23004.12147198395,-1030.243783924132,0.0,21973.87768805982
5263,2030-02-24 19:45:00,23038.821044894103,-1395.2192580037736,0.0,21643.60178689033
5264,2030-02-24 20:00:00,23058.043044564147,-1872.9611937109366,0.0,21185.08185085321
5265,2030-02-24 20:15:00,23147.31321217089,-2232.0629813029846,0.0,20915.250230867907
5266,2030-02-24 20:30:00,23638.474470378987,-2925.724762736656,0.0,20712.74970764233
5267,2030-02-24 20:45:00,24004.01681578136,-3578.4943998951676,0.0,20425.522415886193
5268,2030-02-24 21:00:00,23963.67537084635,-3879.598745217958,0.0,20084.076625628393
5269,2030-02-24 21:15:00,23930.360290507982,-4087.160018774928,0.0,19843.200271733054
5270,2030-02-24 21:30:00,23979.033063707542,-4392.187820915926,0.0,19586.845242791616
5271,2030-02-24 21:45:00,23994.7261788388,-4763.541577064072,0.0,19231.184601774727
5272,2030-02-24 22:00:00,24064.72620858589,-4829.361540973827,0.0,19235.364667612062
5273,2030-02-24 22:15:00,24359.037376481898,-5457.394954943829,0.0,18901.64242153807
5274,2030-02-24 22:30:00,24472.087298173305,-5841.031598505135,0.0,18631.05569966817
5275,2030-02-24 22:45:00,24567.23192093461,-6211.906999040879,0.0,18355.32492189373
5276,2030-02-24 23:00:00,24546.273269035213,-6531.447798328609,0.0,18014.825470706604
5277,2030-02-24 23:15:00,24540.391083073373,-6747.322297487539,0.0,17793.068785585834
5278,2030-02-24 23:30:00,24722.87378368828,-7122.503797816924,0.0,17600.369985871355
5279,2030-02-24 23:45:00,24783.79763249333,-7380.148569664128,0.0,17403.6490628292
5280,2030-02-25 00:00:00,24771.896876007166,-7799.914697887947,0.0,16971.98217811922
5281,2030-02-25 00:15:00,24561.38397235729,-7812.991650383392,0.0,16748.392321973897
5282,2030-02-25 00:30:00,24601.33918922489,-7989.243777007214,0.0,16612.095412217677
5283,2030-02-25 00:45:00,24661.962050659837,-8170.55326676822,0.0,16491.408783891617
5284,2030-02-25 01:00:00,24232.31019779222,-7993.45645731948,0.0,16238.85374047274
5285,2030-02-25 01:15:00,24131.374510897534,-7948.346122256729,0.0,16183.028388640805
5286,2030-02-25 01:30:00,24021.681216770943,-8006.827596465922,0.0,16014.85362030502
5287,2030-02-25 01:45:00,24062.467290036915,-7959.104205530344,0.0,16103.36308450657
5288,2030-02-25 02:00:00,24075.94165379117,-7967.02933425903,0.0,16108.91231953214
5289,2030-02-25 02:15:00,24012.405278416365,-7927.282454544085,0.0,16085.12282387228
5290,2030-02-25 02:30:00,23852.775909903477,-7696.349099254678,0.0,16156.4268106488
5291,2030-02-25 02:45:00,23824.84945905138,-7670.839281894061,0.0,16154.010177157319
5292,2030-02-25 03:00:00,23827.329920784716,-7612.251707208401,0.0,16215.078213576315
5293,2030-02-25 03:15:00,23592.7330817153,-7343.894470003823,0.0,16248.838611711479
5294,2030-02-25 03:30:00,23336.559125963067,-7084.882674986229,0.0,16251.676450976838
5295,2030-02-25 03:45:00,23240.858506578224,-7070.448348038226,0.0,16170.410158539999
5296,2030-02-25 04:00:00,23070.65181232593,-6884.576960858836,0.0,16186.074851467094
5297,2030-02-25 04:15:00,23050.893560184817,-6774.1365063624635,0.0,16276.757053822354
5298,2030-02-25 04:30:00,22969.516914068365,-6648.504720899247,0.0,16321.012193169117
5299,2030-02-25 04:45:00,22927.382145644828,-6587.03310737438,0.0,16340.349038270448
5300,2030-02-25 05:00:00,23126.6780107757,-6768.030561726364,0.0,16358.647449049337
5301,2030-02-25 05:15:00,23149.90756862562,-6742.354870746258,0.0,16407.55269787936
5302,2030-02-25 05:30:00,23065.348566056156,-6692.5695169458395,0.0,16372.779049110317
5303,2030-02-25 05:45:00,22983.999709726828,-6450.462489571859,0.0,16533.53722015497
5304,2030-02-25 06:00:00,22942.591486611593,-6103.498677408083,0.0,16839.09280920351
5305,2030-02-25 06:15:00,22385.861607952167,-5382.205724893069,0.0,17003.6558830591
5306,2030-02-25 06:30:00,21573.4057012517,-4397.852068414668,0.0,17175.553632837033
5307,2030-02-25 06:45:00,21508.47718043316,-4116.456084937974,0.0,17392.021095495187
5308,2030-02-25 07:00:00,21487.90392164143,-3901.7802298934475,0.0,17586.123691747984
5309,2030-02-25 07:15:00,21632.057144432016,-3852.076661729967,0.0,17779.98048270205
5310,2030-02-25 07:30:00,22641.068129479936,-4606.587059675228,0.0,18034.481069804708
5311,2030-02-25 07:45:00,23962.87688911411,-5625.621027533649,0.0,18337.255861580463
5312,2030-02-25 08:00:00,25153.935494125617,-6384.779208809461,0.0,18769.156285316156
5313,2030-02-25 08:15:00,26467.429246186206,-7513.054694777191,0.0,18954.374551409015
5314,2030-02-25 08:30:00,28250.564759836172,-9026.975499068201,0.0,19223.58926076797
5315,2030-02-25 08:45:00,29740.864693989868,-10362.46970543787,0.0,19378.394988551998
5316,2030-02-25 09:00:00,31358.27804655862,-11670.553844388,0.0,19687.72420217062
5317,2030-02-25 09:15:00,33155.688595759915,-13206.534527697273,0.0,19949.154068062642
5318,2030-02-25 09:30:00,34898.77723908631,-14904.087864186356,0.0,19994.689374899954
5319,2030-02-25 09:45:00,36247.14366167883,-16061.29577518144,0.0,20185.847886497388
5320,2030-02-25 10:00:00,37798.908290659834,-17382.205547377052,0.0,20416.70274328278
5321,2030-02-25 10:15:00,39132.962687625455,-18564.27780455386,0.0,20568.684883071594
5322,2030-02-25 10:30:00,40379.67431830001,-19734.663072506966,0.0,20645.01124579304
5323,2030-02-25 10:45:00,41297.93312900419,-20643.093486402555,0.0,20654.839642601633
5324,2030-02-25 11:00:00,42228.38696496595,-21412.40952314966,0.0,20815.977441816285
5325,2030-02-25 11:15:00,42948.404197555785,-22095.065853263983,0.0,20853.338344291802
5326,2030-02-25 11:30:00,43721.234622782824,-22932.40139907909,0.0,20788.833223703732
5327,2030-02-25 11:45:00,44151.7362398714,-23458.165714842125,0.0,20693.570525029278
5328,2030-02-25 12:00:00,44634.51195144555,-23911.132821892737,0.0,20723.379129552814
5329,2030-02-25 12:15:00,44206.64945391006,-23427.548971855518,0.0,20779.100482054542
5330,2030-02-25 12:30:00,44051.44679799082,-23279.07218603738,0.0,20772.37461195344
5331,2030-02-25 12:45:00,44003.882187875955,-23425.23075959707,0.0,20578.651428278885
5332,2030-02-25 13:00:00,43117.495724549335,-22734.40699323615,0.0,20383.088731313186
5333,2030-02-25 13:15:00,42196.7675414367,-21932.42653766383,0.0,20264.341003772868
5334,2030-02-25 13:30:00,41692.125110141606,-21668.779740461356,0.0,20023.34536968025
5335,2030-02-25 13:45:00,40648.26826258333,-20836.56984822063,0.0,19811.6984143627
5336,2030-02-25 14:00:00,39531.01848013515,-19982.979615428332,0.0,19548.038864706818
5337,2030-02-25 14:15:00,38470.733054517004,-19105.547903902312,0.0,19365.185150614692
5338,2030-02-25 14:30:00,37278.40264157375,-17934.71190531365,0.0,19343.690736260105
5339,2030-02-25 14:45:00,36147.66349305026,-17179.23422009703,0.0,18968.42927295323
5340,2030-02-25 15:00:00,34295.36464589872,-15319.980392106405,0.0,18975.384253792316
5341,2030-02-25 15:15:00,32562.45987017861,-13649.488923841614,0.0,18912.970946336995
5342,2030-02-25 15:30:00,30991.469299968216,-12241.597000939462,0.0,18749.872299028753
5343,2030-02-25 15:45:00,29116.250240796977,-10315.083862711053,0.0,18801.166378085923
5344,2030-02-25 16:00:00,27166.282030661816,-8162.03106956288,0.0,19004.250961098936
5345,2030-02-25 16:15:00,25507.151214223282,-6638.2708640899,0.0,18868.880350133382
5346,2030-02-25 16:30:00,23838.825012743528,-4923.540137501957,0.0,18915.28487524157
5347,2030-02-25 16:45:00,22579.65332511176,-3511.5875247271215,0.0,19068.06580038464
5348,2030-02-25 17:00:00,21462.925641249658,-2140.9158650722275,0.0,19322.00977617743
5349,2030-02-25 17:15:00,20515.718796557314,-967.4779044949137,0.0,19548.2408920624
5350,2030-02-25 17:30:00,19917.870799829885,-202.89356585395944,0.0,19714.977233975926
5351,2030-02-25 17:45:00,19549.90849434143,542.5572029983268,0.0,20092.465697339758
5352,2030-02-25 18:00:00,19056.2445163721,1587.3048886588185,0.0,20643.549405030917
5353,2030-02-25 18:15:00,18988.2583120251,1987.561963314598,0.0,20975.820275339698
5354,2030-02-25 18:30:00,18715.15395475547,2346.7169330479956,0.0,21061.870887803467
5355,2030-02-25 18:45:00,17976.540688748104,2956.508579330006,0.0,20933.04926807811
5356,2030-02-25 19:00:00,17658.52050837934,3012.2921491349516,0.0,20670.812657514292
5357,2030-02-25 19:15:00,17008.048216455005,3503.6355923336705,0.0,20511.683808788675
5358,2030-02-25 19:30:00,16799.446153905184,3460.6145707636824,0.0,20260.060724668867
5359,2030-02-25 19:45:00,16573.55765997887,3457.7209864035867,0.0,20031.278646382456
5360,2030-02-25 20:00:00,16794.38079936516,2755.0725300076374,0.0,19549.453329372798
5361,2030-02-25 20:15:00,17051.885931299767,2049.610493235323,0.0,19101.49642453509
5362,2030-02-25 20:30:00,16829.117302446048,1924.7637188781737,0.0,18753.88102132422
5363,2030-02-25 20:45:00,16369.981714803214,2248.835850956637,0.0,18618.81756575985
5364,2030-02-25 21:00:00,15729.21239243147,2705.700605087699,0.0,18434.912997519168
5365,2030-02-25 21:15:00,15571.833944747796,2681.7019534613282,0.0,18253.535898209124
5366,2030-02-25 21:30:00,15536.876301502616,2542.1287896872564,0.0,18079.005091189872
5367,2030-02-25 21:45:00,15322.436641726392,2643.3049911168127,0.0,17965.741632843205
5368,2030-02-25 22:00:00,14616.863885044022,3395.3113590015564,0.0,18012.17524404558
5369,2030-02-25 22:15:00,14503.420956448957,3384.4512361345987,0.0,17887.872192583556
5370,2030-02-25 22:30:00,14300.977398330586,3370.220328272124,0.0,17671.19772660271
5371,2030-02-25 22:45:00,13674.422826785176,3796.5445684609404,0.0,17470.967395246116
5372,2030-02-25 23:00:00,13181.348581454913,4015.200348814189,0.0,17196.548930269102
5373,2030-02-25 23:15:00,13170.693278367518,3935.4021757098744,0.0,17106.095454077393
5374,2030-02-25 23:30:00,12736.376711093442,4203.865803039855,0.0,16940.242514133297
