,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
7778,2030-03-23 00:30:00,25000.0,11503.591040613604,-13496.408959386396
7779,2030-03-23 00:45:00,25000.0,11727.644377588746,-13272.355622411254
7780,2030-03-23 01:00:00,25000.0,11784.39030330734,-13215.60969669266
7781,2030-03-23 01:15:00,25000.0,11752.28650661343,-13247.71349338657
7782,2030-03-23 01:30:00,25000.0,11784.041377947275,-13215.958622052725
7783,2030-03-23 01:45:00,25000.0,11781.788775944895,-13218.211224055105
7784,2030-03-23 02:00:00,25000.0,11836.34452763056,-13163.65547236944
7785,2030-03-23 02:15:00,25000.0,11766.83765609244,-13233.16234390756
7786,2030-03-23 02:30:00,25000.0,11717.991955367477,-13282.008044632523
7787,2030-03-23 02:45:00,25000.0,11664.94130187205,-13335.05869812795
7788,2030-03-23 03:00:00,25000.0,11481.528909313402,-13518.471090686598
7789,2030-03-23 03:15:00,25000.0,11409.429559170498,-13590.570440829502
7790,2030-03-23 03:30:00,25000.0,11310.538660035569,-13689.461339964431
7791,2030-03-23 03:45:00,25000.0,11197.784281930502,-13802.215718069498
7792,2030-03-23 04:00:00,25000.0,11017.022162621828,-13982.977837378172
7793,2030-03-23 04:15:00,25000.0,10956.850460719977,-14043.149539280023
7794,2030-03-23 04:30:00,25000.0,10723.558027971903,-14276.441972028097
7795,2030-03-23 04:45:00,25000.0,10504.47468371585,-14495.52531628415
7796,2030-03-23 05:00:00,25000.0,9940.082199192733,-15059.917800807267
7797,2030-03-23 05:15:00,25000.0,9677.434883865666,-15322.565116134334
7798,2030-03-23 05:30:00,25000.0,9274.019927348141,-15725.980072651859
7799,2030-03-23 05:45:00,25000.0,8775.585759494921,-16224.414240505079
7800,2030-03-23 06:00:00,25000.0,7938.614271692251,-17061.38572830775
7801,2030-03-23 06:15:00,25000.0,7379.220970422091,-17620.77902957791
7802,2030-03-23 06:30:00,25000.0,7064.653265653178,-17935.346734346822
7803,2030-03-23 06:45:00,25000.0,6926.876622018193,-18073.123377981807
7804,2030-03-23 07:00:00,25000.0,6927.972562782044,-18072.027437217956
7805,2030-03-23 07:15:00,25000.0,7135.220468717318,-17864.779531282682
7806,2030-03-23 07:30:00,25000.0,7486.284548054318,-17513.71545194568
7807,2030-03-23 07:45:00,25000.0,7869.902592640661,-17130.09740735934
7808,2030-03-23 08:00:00,25000.0,8489.305647570902,-16510.6943524291
7809,2030-03-23 08:15:00,25000.0,9097.858091543534,-15902.141908456466
7810,2030-03-23 08:30:00,25000.0,9704.917897608793,-15295.082102391207
7811,2030-03-23 08:45:00,25000.0,10407.376699569773,-14592.623300430227
7812,2030-03-23 09:00:00,25000.0,11461.631547920782,-13538.368452079218
7813,2030-03-23 09:15:00,25000.0,12026.172994116778,-12973.827005883222
7814,2030-03-23 09:30:00,25000.0,12463.984846956919,-12536.015153043081
7815,2030-03-23 09:45:00,25000.0,12800.756036705936,-12199.243963294064
7816,2030-03-23 10:00:00,25000.0,13217.403522471779,-11782.596477528221
7817,2030-03-23 10:15:00,25000.0,13581.078866258527,-11418.921133741473
7818,2030-03-23 10:30:00,25000.0,13852.485422435284,-11147.514577564716
7819,2030-03-23 10:45:00,25000.0,13990.40073844155,-11009.59926155845
7820,2030-03-23 11:00:00,25000.0,15029.508340898978,-9970.491659101022
7821,2030-03-23 11:15:00,25000.0,15123.190993801569,-9876.809006198431
7822,2030-03-23 11:30:00,25000.0,15278.277509317024,-9721.722490682976
7823,2030-03-23 11:45:00,25000.0,15414.678882828603,-9585.321117171397
7824,2030-03-23 12:00:00,25000.0,15240.448187988697,-9759.551812011303
7825,2030-03-23 12:15:00,25000.0,15258.779536625885,-9741.220463374115
7826,2030-03-23 12:30:00,25000.0,15180.976228500336,-9819.023771499664
7827,2030-03-23 12:45:00,25000.0,15048.325252563049,-9951.674747436951
7828,2030-03-23 13:00:00,25000.0,13776.459543770365,-11223.540456229635
7829,2030-03-23 13:15:00,25000.0,13797.752524145018,-11202.247475854982
7830,2030-03-23 13:30:00,25000.0,13971.659503657904,-11028.340496342096
7831,2030-03-23 13:45:00,25000.0,13946.397559061637,-11053.602440938363
7832,2030-03-23 14:00:00,25000.0,13938.781931556277,-11061.218068443723
7833,2030-03-23 14:15:00,25000.0,13579.689527153076,-11420.310472846924
7834,2030-03-23 14:30:00,25000.0,13489.934485308368,-11510.065514691632
7835,2030-03-23 14:45:00,25000.0,13192.459733381436,-11807.540266618564
7836,2030-03-23 15:00:00,25000.0,12920.628909528394,-12079.371090471606
7837,2030-03-23 15:15:00,25000.0,12489.763428726314,-12510.236571273686
7838,2030-03-23 15:30:00,25000.0,12057.32767319706,-12942.67232680294
7839,2030-03-23 15:45:00,25000.0,11451.965809007244,-13548.034190992756
7840,2030-03-23 16:00:00,25000.0,10869.662437041412,-14130.337562958588
7841,2030-03-23 16:15:00,25000.0,10341.466991917372,-14658.533008082628
7842,2030-03-23 16:30:00,25000.0,9519.612935782196,-15480.387064217804
7843,2030-03-23 16:45:00,25000.0,8556.572623697557,-16443.427376302443
7844,2030-03-23 17:00:00,25000.0,7391.854649218676,-17608.145350781324
7845,2030-03-23 17:15:00,25000.0,6754.77549908125,-18245.22450091875
7846,2030-03-23 17:30:00,25000.0,5921.439423249372,-19078.560576750628
7847,2030-03-23 17:45:00,25000.0,5420.884484845919,-19579.11551515408
7848,2030-03-23 18:00:00,25000.0,4829.011607960652,-20170.988392039348
7849,2030-03-23 18:15:00,25000.0,4636.268262386613,-20363.731737613387
7850,2030-03-23 18:30:00,25000.0,4455.764839449021,-20544.23516055098
7851,2030-03-23 18:45:00,25000.0,4318.965638362628,-20681.034361637372
7852,2030-03-23 19:00:00,25000.0,4379.522669047405,-20620.477330952595
7853,2030-03-23 19:15:00,25000.0,4657.789489087394,-20342.210510912606
7854,2030-03-23 19:30:00,25000.0,4755.8859447289,-20244.1140552711
7855,2030-03-23 19:45:00,25000.0,4988.119247316899,-20011.8807526831
7856,2030-03-23 20:00:00,25000.0,5453.456731640566,-19546.543268359434
7857,2030-03-23 20:15:00,25000.0,5981.022306417322,-19018.977693582678
7858,2030-03-23 20:30:00,25000.0,6241.9675883532545,-18758.032411646745
7859,2030-03-23 20:45:00,25000.0,6644.700466554219,-18355.29953344578
7860,2030-03-23 21:00:00,25000.0,7035.993947359224,-17964.006052640776
7861,2030-03-23 21:15:00,25000.0,7309.090545150233,-17690.909454849767
7862,2030-03-23 21:30:00,25000.0,7679.953528276259,-17320.04647172374
7863,2030-03-23 21:45:00,25000.0,7983.4362616127,-17016.5637383873
7864,2030-03-23 22:00:00,25000.0,8241.614498624847,-16758.385501375153
7865,2030-03-23 22:15:00,25000.0,8586.332342919086,-16413.667657080914
7866,2030-03-23 22:30:00,25000.0,8884.961186312863,-16115.038813687137
7867,2030-03-23 22:45:00,25000.0,9255.689214670503,-15744.310785329497
7868,2030-03-23 23:00:00,25000.0,9539.114734158686,-15460.885265841314
7869,2030-03-23 23:15:00,25000.0,9646.961134192152,-15353.038865807848
7870,2030-03-23 23:30:00,25000.0,9886.068999358227,-15113.931000641773
7871,2030-03-23 23:45:00,25000.0,10092.967820346918,-14907.032179653082
7872,2030-03-24 00:00:00,25000.0,10452.55762599159,-14547.44237400841
7873,2030-03-24 00:15:00,25000.0,10660.950280170342,-14339.049719829658
7874,2030-03-24 00:30:00,25000.0,10804.297699585257,-14195.702300414743
7875,2030-03-24 00:45:00,25000.0,10953.693418270535,-14046.306581729465
7876,2030-03-24 01:00:00,25000.0,10968.265367480555,-14031.734632519445
7877,2030-03-24 01:15:00,25000.0,11077.252362824242,-13922.747637175758
7878,2030-03-24 01:30:00,25000.0,11214.470981988572,-13785.529018011428
7879,2030-03-24 01:45:00,25000.0,11229.053110889,-13770.946889111
7880,2030-03-24 02:00:00,25000.0,11346.831897010852,-13653.168102989148
7881,2030-03-24 02:15:00,25000.0,11348.963363882187,-13651.036636117813
7882,2030-03-24 02:30:00,25000.0,11118.867246870159,-13881.132753129841
7883,2030-03-24 02:45:00,25000.0,10977.884929985243,-14022.115070014757
7884,2030-03-24 03:00:00,25000.0,10821.06403903016,-14178.93596096984
7885,2030-03-24 03:15:00,25000.0,10757.11328221529,-14242.88671778471
7886,2030-03-24 03:30:00,25000.0,10769.040737808149,-14230.959262191851
7887,2030-03-24 03:45:00,25000.0,10598.742685344536,-14401.257314655464
7888,2030-03-24 04:00:00,25000.0,10493.642770443224,-14506.357229556776
7889,2030-03-24 04:15:00,25000.0,10299.12854363339,-14700.87145636661
7890,2030-03-24 04:30:00,25000.0,10134.696330381546,-14865.303669618454
7891,2030-03-24 04:45:00,25000.0,9906.162684966537,-15093.837315033463
7892,2030-03-24 05:00:00,25000.0,9365.549744923319,-15634.450255076681
7893,2030-03-24 05:15:00,25000.0,9050.304348653463,-15949.695651346537
7894,2030-03-24 05:30:00,25000.0,8885.485079030523,-16114.514920969477
7895,2030-03-24 05:45:00,25000.0,8436.225084315152,-16563.774915684848
7896,2030-03-24 06:00:00,25000.0,7631.107999354008,-17368.892000645992
7897,2030-03-24 06:15:00,25000.0,7135.397609313019,-17864.60239068698
7898,2030-03-24 06:30:00,25000.0,6903.506818274887,-18096.493181725113
7899,2030-03-24 06:45:00,25000.0,6960.5885768394,-18039.4114231606
7900,2030-03-24 07:00:00,25000.0,6911.74279895928,-18088.25720104072
7901,2030-03-24 07:15:00,25000.0,7015.729697773677,-17984.270302226323
7902,2030-03-24 07:30:00,25000.0,7504.830982795429,-17495.16901720457
7903,2030-03-24 07:45:00,25000.0,7791.7845652350625,-17208.215434764938
7904,2030-03-24 08:00:00,25000.0,8434.076582772206,-16565.923417227794
7905,2030-03-24 08:15:00,25000.0,8992.257137255538,-16007.742862744462
7906,2030-03-24 08:30:00,25000.0,9753.31116495125,-15246.68883504875
7907,2030-03-24 08:45:00,25000.0,10442.317664710561,-14557.682335289439
7908,2030-03-24 09:00:00,25000.0,11464.1306872989,-13535.8693127011
7909,2030-03-24 09:15:00,25000.0,12286.168855594296,-12713.831144405704
7910,2030-03-24 09:30:00,25000.0,12852.283801442472,-12147.716198557528
7911,2030-03-24 09:45:00,25000.0,13560.600127797645,-11439.399872202355
7912,2030-03-24 10:00:00,25000.0,14528.001596948001,-10471.998403051999
7913,2030-03-24 10:15:00,25000.0,15028.351749967605,-9971.648250032395
7914,2030-03-24 10:30:00,25000.0,15492.894281308872,-9507.105718691128
7915,2030-03-24 10:45:00,25000.0,16138.005870432922,-8861.994129567078
7916,2030-03-24 11:00:00,25000.0,17272.080824897246,-7727.919175102754
7917,2030-03-24 11:15:00,25000.0,17512.583611853093,-7487.416388146907
7918,2030-03-24 11:30:00,25000.0,17620.422094002315,-7379.577905997685
7919,2030-03-24 11:45:00,25000.0,17910.245914857693,-7089.754085142307
7920,2030-03-24 12:00:00,25000.0,18150.060743051952,-6849.939256948048
7921,2030-03-24 12:15:00,25000.0,18315.072728171745,-6684.9272718282555
7922,2030-03-24 12:30:00,25000.0,18383.973290630616,-6616.026709369384
7923,2030-03-24 12:45:00,25000.0,18043.61576986178,-6956.384230138221
7924,2030-03-24 13:00:00,25000.0,17093.80950183427,-7906.190498165732
7925,2030-03-24 13:15:00,25000.0,17161.9230269528,-7838.076973047198
7926,2030-03-24 13:30:00,25000.0,17182.171204965376,-7817.828795034624
7927,2030-03-24 13:45:00,25000.0,17239.39824970902,-7760.601750290982
7928,2030-03-24 14:00:00,25000.0,16912.41161491949,-8087.588385080511
7929,2030-03-24 14:15:00,25000.0,16678.19765424366,-8321.802345756338
7930,2030-03-24 14:30:00,25000.0,16239.65606546597,-8760.34393453403
7931,2030-03-24 14:45:00,25000.0,15841.641044122367,-9158.358955877633
7932,2030-03-24 15:00:00,25000.0,15255.498019905759,-9744.501980094241
7933,2030-03-24 15:15:00,25000.0,14476.78594647878,-10523.21405352122
7934,2030-03-24 15:30:00,25000.0,13791.987531971852,-11208.012468028148
7935,2030-03-24 15:45:00,25000.0,13111.332085422711,-11888.667914577289
7936,2030-03-24 16:00:00,25000.0,12315.926218328883,-12684.073781671117
7937,2030-03-24 16:15:00,25000.0,11474.912359355476,-13525.087640644524
7938,2030-03-24 16:30:00,25000.0,10609.152075930844,-14390.847924069156
7939,2030-03-24 16:45:00,25000.0,9799.441589180857,-15200.558410819143
7940,2030-03-24 17:00:00,25000.0,8704.107213915231,-16295.892786084769
7941,2030-03-24 17:15:00,25000.0,7850.115132373565,-17149.884867626435
7942,2030-03-24 17:30:00,25000.0,6824.029699146493,-18175.970300853507
7943,2030-03-24 17:45:00,25000.0,5965.8654979842395,-19034.13450201576
7944,2030-03-24 18:00:00,25000.0,5359.663293173202,-19640.336706826798
7945,2030-03-24 18:15:00,25000.0,5020.369989457118,-19979.63001054288
7946,2030-03-24 18:30:00,25000.0,4814.269432009543,-20185.730567990457
7947,2030-03-24 18:45:00,25000.0,4952.985926919926,-20047.014073080074
7948,2030-03-24 19:00:00,25000.0,4813.069718341314,-20186.930281658686
7949,2030-03-24 19:15:00,25000.0,4874.076887165145,-20125.923112834855
7950,2030-03-24 19:30:00,25000.0,4968.2944887078775,-20031.705511292123
7951,2030-03-24 19:45:00,25000.0,5403.959379871456,-19596.040620128544
7952,2030-03-24 20:00:00,25000.0,6125.029841070402,-18874.9701589296
7953,2030-03-24 20:15:00,25000.0,6663.620826463724,-18336.379173536276
7954,2030-03-24 20:30:00,25000.0,7023.267296746555,-17976.732703253445
7955,2030-03-24 20:45:00,25000.0,7421.443452490639,-17578.55654750936
7956,2030-03-24 21:00:00,25000.0,7955.322422341684,-17044.677577658316
7957,2030-03-24 21:15:00,25000.0,8451.613471357887,-16548.386528642113
7958,2030-03-24 21:30:00,25000.0,8914.806051210899,-16085.193948789101
7959,2030-03-24 21:45:00,25000.0,9155.825389924883,-15844.174610075117
7960,2030-03-24 22:00:00,25000.0,9094.057766651658,-15905.942233348342
7961,2030-03-24 22:15:00,25000.0,9411.986540333586,-15588.013459666414
7962,2030-03-24 22:30:00,25000.0,9703.741868845527,-15296.258131154473
7963,2030-03-24 22:45:00,25000.0,10052.421858248385,-14947.578141751615
7964,2030-03-24 23:00:00,25000.0,10403.294174294246,-14596.705825705754
7965,2030-03-24 23:15:00,25000.0,10846.902162963515,-14153.097837036485
7966,2030-03-24 23:30:00,25000.0,11034.724221400491,-13965.275778599509
7967,2030-03-24 23:45:00,25000.0,11281.048217227766,-13718.951782772234
7968,2030-03-25 00:00:00,25000.0,11677.743732989846,-13322.256267010154
7969,2030-03-25 00:15:00,25000.0,12024.878738201633,-12975.121261798367
7970,2030-03-25 00:30:00,25000.0,12180.568078928387,-12819.431921071613
7971,2030-03-25 00:45:00,25000.0,12349.127405453477,-12650.872594546523
7972,2030-03-25 01:00:00,25000.0,12440.816026523335,-12559.183973476665
7973,2030-03-25 01:15:00,25000.0,12490.186620208948,-12509.813379791052
7974,2030-03-25 01:30:00,25000.0,12741.629948831167,-12258.370051168833
7975,2030-03-25 01:45:00,25000.0,12859.154368435527,-12140.845631564473
7976,2030-03-25 02:00:00,25000.0,12895.49451618248,-12104.50548381752
7977,2030-03-25 02:15:00,25000.0,12948.760781577532,-12051.239218422468
7978,2030-03-25 02:30:00,25000.0,12956.18496972229,-12043.81503027771
7979,2030-03-25 02:45:00,25000.0,13048.114917786348,-11951.885082213652
7980,2030-03-25 03:00:00,25000.0,13044.621172802377,-11955.378827197623
7981,2030-03-25 03:15:00,25000.0,12924.78858276477,-12075.21141723523
7982,2030-03-25 03:30:00,25000.0,12885.071564149177,-12114.928435850823
7983,2030-03-25 03:45:00,25000.0,12902.999358189374,-12097.000641810626
7984,2030-03-25 04:00:00,25000.0,12804.847988904938,-12195.152011095062
7985,2030-03-25 04:15:00,25000.0,12686.737493615183,-12313.262506384817
7986,2030-03-25 04:30:00,25000.0,12558.334770657182,-12441.665229342818
7987,2030-03-25 04:45:00,25000.0,12536.915506372909,-12463.084493627091
7988,2030-03-25 05:00:00,25000.0,12387.625062869292,-12612.374937130708
7989,2030-03-25 05:15:00,25000.0,12389.573965357715,-12610.426034642285
7990,2030-03-25 05:30:00,25000.0,12348.464425960665,-12651.535574039335
7991,2030-03-25 05:45:00,25000.0,12095.726973226518,-12904.273026773482
7992,2030-03-25 06:00:00,25000.0,12081.646808878051,-12918.353191121949
7993,2030-03-25 06:15:00,25000.0,12259.00985320471,-12740.99014679529
7994,2030-03-25 06:30:00,25000.0,12429.669872884995,-12570.330127115005
7995,2030-03-25 06:45:00,25000.0,12685.800586122838,-12314.199413877162
7996,2030-03-25 07:00:00,25000.0,13126.64590976887,-11873.35409023113
7997,2030-03-25 07:15:00,25000.0,13545.030075819577,-11454.969924180423
7998,2030-03-25 07:30:00,25000.0,13943.310611351799,-11056.689388648201
7999,2030-03-25 07:45:00,25000.0,14421.417277357472,-10578.582722642528
8000,2030-03-25 08:00:00,25000.0,14869.935449845827,-10130.064550154173
8001,2030-03-25 08:15:00,25000.0,15511.186275372822,-9488.813724627178
8002,2030-03-25 08:30:00,25000.0,16094.951527297419,-8905.048472702581
8003,2030-03-25 08:45:00,25000.0,16706.70952423555,-8293.290475764448
8004,2030-03-25 09:00:00,25000.0,17259.448709270742,-7740.55129072926
8005,2030-03-25 09:15:00,25000.0,17669.226492819034,-7330.773507180966
8006,2030-03-25 09:30:00,25000.0,18252.40389133471,-6747.5961086652915
8007,2030-03-25 09:45:00,25000.0,18858.79836528442,-6141.201634715582
8008,2030-03-25 10:00:00,25000.0,19581.92020169889,-5418.079798301111
8009,2030-03-25 10:15:00,25000.0,20156.785699917753,-4843.214300082249
8010,2030-03-25 10:30:00,25000.0,20346.927343282965,-4653.072656717035
8011,2030-03-25 10:45:00,25000.0,20803.205334191567,-4196.794665808433
8012,2030-03-25 11:00:00,25000.0,21850.510335182804,-3149.489664817196
8013,2030-03-25 11:15:00,25000.0,21882.3155938399,-3117.6844061601005
8014,2030-03-25 11:30:00,25000.0,22057.266937186236,-2942.7330628137643
8015,2030-03-25 11:45:00,25000.0,22377.64035003702,-2622.3596499629784
8016,2030-03-25 12:00:00,25000.0,22602.60183530629,-2397.39816469371
8017,2030-03-25 12:15:00,25000.0,22743.93475443953,-2256.0652455604686
8018,2030-03-25 12:30:00,25000.0,22868.35478315732,-2131.6452168426804
8019,2030-03-25 12:45:00,25000.0,22751.383306415097,-2248.6166935849033
8020,2030-03-25 13:00:00,25000.0,21781.44567774709,-3218.5543222529086
8021,2030-03-25 13:15:00,25000.0,22025.514706128244,-2974.485293871756
8022,2030-03-25 13:30:00,25000.0,21854.802820955654,-3145.197179044346
8023,2030-03-25 13:45:00,25000.0,21627.35428758405,-3372.6457124159497
8024,2030-03-25 14:00:00,25000.0,21435.006489841537,-3564.993510158465
8025,2030-03-25 14:15:00,25000.0,21032.890276827275,-3967.1097231727254
8026,2030-03-25 14:30:00,25000.0,20712.09276219146,-4287.90723780854
8027,2030-03-25 14:45:00,25000.0,20157.338268094863,-4842.661731905138
8028,2030-03-25 15:00:00,25000.0,19476.584499527,-5523.415500472996
8029,2030-03-25 15:15:00,25000.0,18783.26383221183,-6216.736167788169
8030,2030-03-25 15:30:00,25000.0,18172.703609546457,-6827.296390453543
8031,2030-03-25 15:45:00,25000.0,17505.590536644682,-7494.4094633553195
8032,2030-03-25 16:00:00,25000.0,16636.69147876041,-8363.308521239587
8033,2030-03-25 16:15:00,25000.0,15636.41971348549,-9363.58028651451
8034,2030-03-25 16:30:00,25000.0,14781.740831911533,-10218.259168088467
8035,2030-03-25 16:45:00,25000.0,13816.733857868036,-11183.266142131964
8036,2030-03-25 17:00:00,25000.0,12638.294374338206,-12361.705625661794
8037,2030-03-25 17:15:00,25000.0,11751.227630394633,-13248.772369605367
8038,2030-03-25 17:30:00,25000.0,11129.381620779877,-13870.618379220123
8039,2030-03-25 17:45:00,25000.0,10321.93679425316,-14678.06320574684
8040,2030-03-25 18:00:00,25000.0,9430.334677977607,-15569.665322022393
8041,2030-03-25 18:15:00,25000.0,9076.805299630014,-15923.194700369986
8042,2030-03-25 18:30:00,25000.0,8902.012125665406,-16097.987874334594
8043,2030-03-25 18:45:00,25000.0,8867.643767954185,-16132.356232045815
8044,2030-03-25 19:00:00,25000.0,8732.436247173491,-16267.563752826509
8045,2030-03-25 19:15:00,25000.0,8703.415497928829,-16296.584502071171
8046,2030-03-25 19:30:00,25000.0,8918.624039489878,-16081.375960510122
8047,2030-03-25 19:45:00,25000.0,9112.708410268498,-15887.291589731502
8048,2030-03-25 20:00:00,25000.0,9627.46443604792,-15372.53556395208
8049,2030-03-25 20:15:00,25000.0,9916.769176761023,-15083.230823238977
8050,2030-03-25 20:30:00,25000.0,10263.293516184593,-14736.706483815407
8051,2030-03-25 20:45:00,25000.0,10706.045191531784,-14293.954808468216
8052,2030-03-25 21:00:00,25000.0,10829.015511588155,-14170.984488411845
8053,2030-03-25 21:15:00,25000.0,11014.20436312955,-13985.79563687045
8054,2030-03-25 21:30:00,25000.0,11210.916067170878,-13789.083932829122
8055,2030-03-25 21:45:00,25000.0,11456.976795470971,-13543.023204529029
8056,2030-03-25 22:00:00,25000.0,11251.11012737284,-13748.88987262716
8057,2030-03-25 22:15:00,25000.0,11485.530101709144,-13514.469898290856
8058,2030-03-25 22:30:00,25000.0,11779.431921195359,-13220.568078804641
8059,2030-03-25 22:45:00,25000.0,12011.089226720633,-12988.910773279367
8060,2030-03-25 23:00:00,25000.0,12436.28668603531,-12563.71331396469
8061,2030-03-25 23:15:00,25000.0,12659.243068404936,-12340.756931595064
8062,2030-03-25 23:30:00,25000.0,12835.382825832534,-12164.617174167466
8063,2030-03-25 23:45:00,25000.0,13055.91859224844,-11944.08140775156
8064,2030-03-26 00:00:00,25000.0,13154.775287825938,-11845.224712174062
8065,2030-03-26 00:15:00,25000.0,13365.862443079022,-11634.137556920978
8066,2030-03-26 00:30:00,25000.0,13432.20085752138,-11567.79914247862
8067,2030-03-26 00:45:00,25000.0,13511.421756649208,-11488.578243350792
8068,2030-03-26 01:00:00,25000.0,13670.738855447324,-11329.261144552676
8069,2030-03-26 01:15:00,25000.0,13727.861133558874,-11272.138866441126
8070,2030-03-26 01:30:00,25000.0,13795.608724515345,-11204.391275484655
8071,2030-03-26 01:45:00,25000.0,13896.450633042416,-11103.549366957584
8072,2030-03-26 03:00:00,25000.0,13828.957708228143,-11171.042291771857
8073,2030-03-26 03:15:00,25000.0,13817.422261747834,-11182.577738252166
8074,2030-03-26 03:30:00,25000.0,13725.876882476476,-11274.123117523524
8075,2030-03-26 03:45:00,25000.0,13765.718334320802,-11234.281665679198
8076,2030-03-26 04:00:00,25000.0,13783.894037643819,-11216.105962356181
8077,2030-03-26 04:15:00,25000.0,13659.647535628916,-11340.352464371084
8078,2030-03-26 04:30:00,25000.0,13562.35303388688,-11437.64696611312
8079,2030-03-26 04:45:00,25000.0,13499.219399827649,-11500.780600172351
8080,2030-03-26 05:00:00,25000.0,13413.781786906005,-11586.218213093995
8081,2030-03-26 05:15:00,25000.0,13375.15216780355,-11624.84783219645
8082,2030-03-26 05:30:00,25000.0,13327.513221987947,-11672.486778012053
8083,2030-03-26 05:45:00,25000.0,13204.01175558291,-11795.98824441709
8084,2030-03-26 06:00:00,25000.0,13471.081586557972,-11528.918413442028
8085,2030-03-26 06:15:00,25000.0,13473.544742869984,-11526.455257130016
8086,2030-03-26 06:30:00,25000.0,13678.527466032221,-11321.472533967779
8087,2030-03-26 06:45:00,25000.0,13947.346402997136,-11052.653597002864
8088,2030-03-26 07:00:00,25000.0,14345.205263908567,-10654.794736091433
8089,2030-03-26 07:15:00,25000.0,14719.475305326378,-10280.524694673622
8090,2030-03-26 07:30:00,25000.0,15049.371106004539,-9950.628893995461
8091,2030-03-26 07:45:00,25000.0,15386.249860386575,-9613.750139613425
8092,2030-03-26 08:00:00,25000.0,15834.648581531652,-9165.351418468348
8093,2030-03-26 08:15:00,25000.0,16083.814802764762,-8916.185197235238
8094,2030-03-26 08:30:00,25000.0,16510.600939485998,-8489.399060514002
8095,2030-03-26 08:45:00,25000.0,16899.179996785635,-8100.820003214363
8096,2030-03-26 09:00:00,25000.0,17328.592450337077,-7671.407549662923
8097,2030-03-26 09:15:00,25000.0,17654.1553486069,-7345.844651393101
8098,2030-03-26 09:30:00,25000.0,18023.894996684387,-6976.105003315615
8099,2030-03-26 09:45:00,25000.0,18376.583807294504,-6623.416192705496
8100,2030-03-26 10:00:00,25000.0,18697.881033593767,-6302.118966406233
8101,2030-03-26 10:15:00,25000.0,18834.798549414743,-6165.2014505852585
8102,2030-03-26 10:30:00,25000.0,19135.117498737713,-5864.882501262287
8103,2030-03-26 10:45:00,25000.0,19335.93396421468,-5664.066035785319
8104,2030-03-26 11:00:00,25000.0,19367.611227019333,-5632.388772980668
8105,2030-03-26 11:15:00,25000.0,19294.906222791247,-5705.093777208753
8106,2030-03-26 11:30:00,25000.0,19425.331487941014,-5574.668512058986
8107,2030-03-26 11:45:00,25000.0,19588.748483819407,-5411.251516180593
8108,2030-03-26 12:00:00,25000.0,20218.042009227724,-4781.957990772276
8109,2030-03-26 12:15:00,25000.0,20397.122449349583,-4602.877550650419
8110,2030-03-26 12:30:00,25000.0,20548.30136806512,-4451.698631934878
8111,2030-03-26 12:45:00,25000.0,20725.00283655306,-4274.997163446942
8112,2030-03-26 13:00:00,25000.0,20678.345397981495,-4321.654602018505
8113,2030-03-26 13:15:00,25000.0,20583.039990214886,-4416.960009785113
8114,2030-03-26 13:30:00,25000.0,20479.917057076847,-4520.082942923153
8115,2030-03-26 13:45:00,25000.0,20202.126822669543,-4797.873177330457
8116,2030-03-26 14:00:00,25000.0,19155.774850461687,-5844.225149538313
8117,2030-03-26 14:15:00,25000.0,18992.488859852718,-6007.5111401472805
8118,2030-03-26 14:30:00,25000.0,18896.002856437153,-6103.997143562845
8119,2030-03-26 14:45:00,25000.0,18717.38080823344,-6282.61919176656
8120,2030-03-26 15:00:00,25000.0,18404.500568217074,-6595.499431782924
8121,2030-03-26 15:15:00,25000.0,17963.4946593598,-7036.5053406402
8122,2030-03-26 15:30:00,25000.0,17474.829154836738,-7525.170845163262
8123,2030-03-26 15:45:00,25000.0,16838.68955984781,-8161.310440152189
8124,2030-03-26 16:00:00,25000.0,16325.950384604674,-8674.049615395326
8125,2030-03-26 16:15:00,25000.0,15719.554888181001,-9280.445111818999
8126,2030-03-26 16:30:00,25000.0,15310.427853459338,-9689.572146540662
8127,2030-03-26 16:45:00,25000.0,14650.39483852876,-10349.60516147124
8128,2030-03-26 17:00:00,25000.0,13750.05001237191,-11249.94998762809
8129,2030-03-26 17:15:00,25000.0,13038.393970755675,-11961.606029244325
8130,2030-03-26 17:30:00,25000.0,12243.345058615434,-12756.654941384566
8131,2030-03-26 17:45:00,25000.0,11527.996532019111,-13472.003467980889
8132,2030-03-26 18:00:00,25000.0,10655.78534697023,-14344.21465302977
8133,2030-03-26 18:15:00,25000.0,10225.674796068397,-14774.325203931603
8134,2030-03-26 18:30:00,25000.0,10075.217544152181,-14924.782455847819
8135,2030-03-26 18:45:00,25000.0,9994.10870232233,-15005.89129767767
8136,2030-03-26 19:00:00,25000.0,9842.716019659589,-15157.283980340411
8137,2030-03-26 19:15:00,25000.0,9879.796894668016,-15120.203105331984
8138,2030-03-26 19:30:00,25000.0,9808.880122594477,-15191.119877405523
8139,2030-03-26 19:45:00,25000.0,9810.523908451343,-15189.476091548657
8140,2030-03-26 20:00:00,25000.0,9902.538952576184,-15097.461047423816
8141,2030-03-26 20:15:00,25000.0,10007.510070783592,-14992.489929216408
8142,2030-03-26 20:30:00,25000.0,10363.618775509556,-14636.381224490444
8143,2030-03-26 20:45:00,25000.0,10569.893658510833,-14430.106341489167
8144,2030-03-26 21:00:00,25000.0,10615.420100991163,-14384.579899008837
