Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-01-24 15:15:00,11750.0,0.0,-11750.0
2030-01-24 15:30:00,11750.0,0.0,-11750.0
2030-01-24 15:45:00,11750.0,0.0,-11750.0
2030-01-24 16:00:00,11750.0,0.0,-11750.0
2030-01-24 16:15:00,11750.0,0.0,-11750.0
2030-01-24 16:30:00,11750.0,0.0,-11750.0
2030-01-24 16:45:00,11750.0,0.0,-11750.0
2030-01-24 17:00:00,11750.0,0.0,-11750.0
2030-01-24 17:15:00,11750.0,0.0,-11750.0
2030-01-24 17:30:00,11750.0,0.0,-11750.0
2030-01-24 17:45:00,11750.0,0.0,-11750.0
2030-01-24 18:00:00,11750.0,0.0,-11750.0
2030-01-24 18:15:00,11750.0,0.0,-11750.0
2030-01-24 18:30:00,11750.0,0.0,-11750.0
2030-01-24 18:45:00,11750.0,0.0,-11750.0
2030-01-24 19:00:00,11750.0,0.0,-11750.0
2030-01-24 19:15:00,11750.0,0.0,-11750.0
2030-01-24 19:30:00,11750.0,0.0,-11750.0
2030-01-24 19:45:00,11750.0,0.0,-11750.0
2030-01-24 20:00:00,11750.0,0.0,-11750.0
2030-01-24 20:15:00,11750.0,0.0,-11750.0
2030-01-24 20:30:00,11750.0,0.0,-11750.0
2030-01-24 20:45:00,11750.0,0.0,-11750.0
2030-01-24 21:00:00,11750.0,0.0,-11750.0
2030-01-24 21:15:00,11750.0,0.0,-11750.0
2030-01-24 21:30:00,11750.0,0.0,-11750.0
2030-01-24 21:45:00,11750.0,0.0,-11750.0
2030-01-24 22:00:00,11750.0,0.0,-11750.0
2030-01-24 22:15:00,11750.0,0.0,-11750.0
2030-01-24 22:30:00,11750.0,0.0,-11750.0
2030-01-24 22:45:00,11750.0,0.0,-11750.0
2030-01-24 23:00:00,11750.0,0.0,-11750.0
2030-01-24 23:15:00,11750.0,0.0,-11750.0
2030-01-24 23:30:00,11750.0,0.0,-11750.0
2030-01-24 23:45:00,11750.0,0.0,-11750.0
2030-01-25 00:00:00,11750.0,0.0,-11750.0
2030-01-25 00:15:00,11750.0,0.0,-11750.0
2030-01-25 00:30:00,11750.0,0.0,-11750.0
2030-01-25 00:45:00,11750.0,0.0,-11750.0
2030-01-25 01:00:00,11750.0,0.0,-11750.0
2030-01-25 01:15:00,11750.0,0.0,-11750.0
2030-01-25 01:30:00,11750.0,0.0,-11750.0
2030-01-25 01:45:00,11750.0,0.0,-11750.0
2030-01-25 02:00:00,11750.0,0.0,-11750.0
2030-01-25 02:15:00,11750.0,0.0,-11750.0
2030-01-25 02:30:00,11750.0,0.0,-11750.0
2030-01-25 02:45:00,11750.0,0.0,-11750.0
2030-01-25 03:00:00,11750.0,0.0,-11750.0
2030-01-25 03:15:00,11750.0,0.0,-11750.0
2030-01-25 03:30:00,11750.0,0.0,-11750.0
2030-01-25 03:45:00,11750.0,0.0,-11750.0
2030-01-25 04:00:00,11750.0,0.0,-11750.0
2030-01-25 04:15:00,11750.0,0.0,-11750.0
2030-01-25 04:30:00,11750.0,0.0,-11750.0
2030-01-25 04:45:00,11750.0,0.0,-11750.0
2030-01-25 05:00:00,11750.0,0.0,-11750.0
2030-01-25 05:15:00,11750.0,0.0,-11750.0
2030-01-25 05:30:00,11750.0,0.0,-11750.0
2030-01-25 05:45:00,11750.0,0.0,-11750.0
2030-01-25 06:00:00,11750.0,0.0,-11750.0
2030-01-25 06:15:00,11750.0,0.0,-11750.0
2030-01-25 06:30:00,11750.0,0.0,-11750.0
2030-01-25 06:45:00,11750.0,0.0,-11750.0
2030-01-25 07:00:00,11750.0,0.0,-11750.0
2030-01-25 07:15:00,11750.0,0.0,-11750.0
2030-01-25 07:30:00,11750.0,0.0,-11750.0
2030-01-25 07:45:00,11750.0,0.0,-11750.0
2030-01-25 08:00:00,11750.0,0.0,-11750.0
2030-01-25 08:15:00,11750.0,0.0,-11750.0
2030-01-25 08:30:00,11750.0,0.0,-11750.0
2030-01-25 08:45:00,11750.0,0.0,-11750.0
2030-01-25 09:00:00,11750.0,0.0,-11750.0
2030-01-25 09:15:00,11750.0,0.0,-11750.0
2030-01-25 09:30:00,11750.0,0.0,-11750.0
2030-01-25 09:45:00,11750.0,0.0,-11750.0
2030-01-25 10:00:00,11750.0,0.0,-11750.0
2030-01-25 10:15:00,11750.0,0.0,-11750.0
2030-01-25 10:30:00,11750.0,0.0,-11750.0
2030-01-25 10:45:00,11750.0,0.0,-11750.0
2030-01-25 11:00:00,11750.0,0.0,-11750.0
2030-01-25 11:15:00,11750.0,0.0,-11750.0
2030-01-25 11:30:00,11750.0,0.0,-11750.0
2030-01-25 11:45:00,11750.0,0.0,-11750.0
2030-01-25 12:00:00,11750.0,0.0,-11750.0
2030-01-25 12:15:00,11750.0,0.0,-11750.0
2030-01-25 12:30:00,11750.0,0.0,-11750.0
2030-01-25 12:45:00,11750.0,0.0,-11750.0
2030-01-25 13:00:00,11750.0,0.0,-11750.0
2030-01-25 13:15:00,11750.0,0.0,-11750.0
2030-01-25 13:30:00,11750.0,0.0,-11750.0
2030-01-25 13:45:00,11750.0,0.0,-11750.0
2030-01-25 14:00:00,11750.0,0.0,-11750.0
2030-01-25 14:15:00,11750.0,0.0,-11750.0
2030-01-25 14:30:00,11750.0,0.0,-11750.0
2030-01-25 14:45:00,11750.0,0.0,-11750.0
2030-01-25 15:00:00,11750.0,0.0,-11750.0
2030-01-25 15:15:00,11750.0,0.0,-11750.0
2030-01-25 15:30:00,11750.0,0.0,-11750.0
2030-01-25 15:45:00,11750.0,0.0,-11750.0
2030-01-25 16:00:00,11750.0,0.0,-11750.0
2030-01-25 16:15:00,11750.0,0.0,-11750.0
2030-01-25 16:30:00,11750.0,0.0,-11750.0
2030-01-25 16:45:00,11750.0,0.0,-11750.0
2030-01-25 17:00:00,11750.0,0.0,-11750.0
2030-01-25 17:15:00,11750.0,0.0,-11750.0
2030-01-25 17:30:00,11750.0,0.0,-11750.0
2030-01-25 17:45:00,11750.0,0.0,-11750.0
2030-01-25 18:00:00,11750.0,0.0,-11750.0
2030-01-25 18:15:00,11750.0,0.0,-11750.0
2030-01-25 18:30:00,11750.0,0.0,-11750.0
2030-01-25 18:45:00,11750.0,0.0,-11750.0
2030-01-25 19:00:00,11750.0,0.0,-11750.0
2030-01-25 19:15:00,11750.0,0.0,-11750.0
2030-01-25 19:30:00,11750.0,0.0,-11750.0
2030-01-25 19:45:00,11750.0,0.0,-11750.0
2030-01-25 20:00:00,11750.0,0.0,-11750.0
2030-01-25 20:15:00,11750.0,0.0,-11750.0
2030-01-25 20:30:00,11750.0,0.0,-11750.0
2030-01-25 20:45:00,11750.0,0.0,-11750.0
2030-01-25 21:00:00,11750.0,0.0,-11750.0
2030-01-25 21:15:00,11750.0,0.0,-11750.0
2030-01-25 21:30:00,11750.0,0.0,-11750.0
2030-01-25 21:45:00,11750.0,0.0,-11750.0
2030-01-25 22:00:00,11750.0,0.0,-11750.0
2030-01-25 22:15:00,11750.0,0.0,-11750.0
2030-01-25 22:30:00,11750.0,0.0,-11750.0
2030-01-25 22:45:00,11750.0,0.0,-11750.0
2030-01-25 23:00:00,11750.0,0.0,-11750.0
2030-01-25 23:15:00,11750.0,0.0,-11750.0
2030-01-25 23:30:00,11750.0,0.0,-11750.0
2030-01-25 23:45:00,11750.0,0.0,-11750.0
2030-01-26 00:00:00,11750.0,0.0,-11750.0
2030-01-26 00:15:00,11750.0,0.0,-11750.0
2030-01-26 00:30:00,11750.0,0.0,-11750.0
2030-01-26 00:45:00,11750.0,0.0,-11750.0
2030-01-26 01:00:00,11750.0,0.0,-11750.0
2030-01-26 01:15:00,11750.0,0.0,-11750.0
2030-01-26 01:30:00,11750.0,0.0,-11750.0
2030-01-26 01:45:00,11750.0,0.0,-11750.0
2030-01-26 02:00:00,11750.0,0.0,-11750.0
2030-01-26 02:15:00,11750.0,0.0,-11750.0
2030-01-26 02:30:00,11750.0,0.0,-11750.0
2030-01-26 02:45:00,11750.0,0.0,-11750.0
2030-01-26 03:00:00,11750.0,0.0,-11750.0
2030-01-26 03:15:00,11750.0,0.0,-11750.0
2030-01-26 03:30:00,11750.0,0.0,-11750.0
2030-01-26 03:45:00,11750.0,0.0,-11750.0
2030-01-26 04:00:00,11750.0,0.0,-11750.0
2030-01-26 04:15:00,11750.0,0.0,-11750.0
2030-01-26 04:30:00,11750.0,0.0,-11750.0
2030-01-26 04:45:00,11750.0,0.0,-11750.0
2030-01-26 05:00:00,11750.0,0.0,-11750.0
2030-01-26 05:15:00,11750.0,0.0,-11750.0
2030-01-26 05:30:00,11750.0,0.0,-11750.0
2030-01-26 05:45:00,11750.0,0.0,-11750.0
2030-01-26 06:00:00,11750.0,0.0,-11750.0
2030-01-26 06:15:00,11750.0,0.0,-11750.0
2030-01-26 06:30:00,11750.0,0.0,-11750.0
2030-01-26 06:45:00,11750.0,0.0,-11750.0
2030-01-26 07:00:00,11750.0,0.0,-11750.0
2030-01-26 07:15:00,11750.0,0.0,-11750.0
2030-01-26 07:30:00,11750.0,0.0,-11750.0
2030-01-26 07:45:00,11750.0,0.0,-11750.0
2030-01-26 08:00:00,11750.0,0.0,-11750.0
2030-01-26 08:15:00,11750.0,0.0,-11750.0
2030-01-26 08:30:00,11750.0,0.0,-11750.0
2030-01-26 08:45:00,11750.0,0.0,-11750.0
2030-01-26 09:00:00,11750.0,0.0,-11750.0
2030-01-26 09:15:00,11750.0,0.0,-11750.0
2030-01-26 09:30:00,11750.0,0.0,-11750.0
2030-01-26 09:45:00,11750.0,0.0,-11750.0
2030-01-26 10:00:00,11750.0,0.0,-11750.0
2030-01-26 10:15:00,11750.0,0.0,-11750.0
2030-01-26 10:30:00,11750.0,0.0,-11750.0
2030-01-26 10:45:00,11750.0,0.0,-11750.0
2030-01-26 11:00:00,11750.0,0.0,-11750.0
2030-01-26 11:15:00,11750.0,0.0,-11750.0
2030-01-26 11:30:00,11750.0,0.0,-11750.0
2030-01-26 11:45:00,11750.0,0.0,-11750.0
2030-01-26 12:00:00,11750.0,0.0,-11750.0
2030-01-26 12:15:00,11750.0,0.0,-11750.0
2030-01-26 12:30:00,11750.0,0.0,-11750.0
2030-01-26 12:45:00,11750.0,0.0,-11750.0
2030-01-26 13:00:00,11750.0,0.0,-11750.0
2030-01-26 13:15:00,11750.0,0.0,-11750.0
2030-01-26 13:30:00,11750.0,0.0,-11750.0
2030-01-26 13:45:00,11750.0,0.0,-11750.0
2030-01-26 14:00:00,11750.0,0.0,-11750.0
2030-01-26 14:15:00,11750.0,0.0,-11750.0
2030-01-26 14:30:00,11750.0,0.0,-11750.0
2030-01-26 14:45:00,11750.0,0.0,-11750.0
2030-01-26 15:00:00,11750.0,0.0,-11750.0
2030-01-26 15:15:00,11750.0,0.0,-11750.0
2030-01-26 15:30:00,11750.0,0.0,-11750.0
2030-01-26 15:45:00,11750.0,0.0,-11750.0
2030-01-26 16:00:00,11750.0,0.0,-11750.0
2030-01-26 16:15:00,11750.0,0.0,-11750.0
2030-01-26 16:30:00,11750.0,0.0,-11750.0
2030-01-26 16:45:00,11750.0,0.0,-11750.0
2030-01-26 17:00:00,11750.0,0.0,-11750.0
2030-01-26 17:15:00,11750.0,0.0,-11750.0
2030-01-26 17:30:00,11750.0,0.0,-11750.0
2030-01-26 17:45:00,11750.0,0.0,-11750.0
2030-01-26 18:00:00,11750.0,0.0,-11750.0
2030-01-26 18:15:00,11750.0,0.0,-11750.0
2030-01-26 18:30:00,11750.0,0.0,-11750.0
2030-01-26 18:45:00,11750.0,0.0,-11750.0
2030-01-26 19:00:00,11750.0,0.0,-11750.0
2030-01-26 19:15:00,11750.0,0.0,-11750.0
2030-01-26 19:30:00,11750.0,0.0,-11750.0
2030-01-26 19:45:00,11750.0,0.0,-11750.0
2030-01-26 20:00:00,11750.0,0.0,-11750.0
2030-01-26 20:15:00,11750.0,0.0,-11750.0
2030-01-26 20:30:00,11750.0,0.0,-11750.0
2030-01-26 20:45:00,11750.0,0.0,-11750.0
2030-01-26 21:00:00,11750.0,0.0,-11750.0
2030-01-26 21:15:00,11750.0,0.0,-11750.0
2030-01-26 21:30:00,11750.0,0.0,-11750.0
2030-01-26 21:45:00,11750.0,0.0,-11750.0
2030-01-26 22:00:00,11750.0,0.0,-11750.0
2030-01-26 22:15:00,11750.0,0.0,-11750.0
2030-01-26 22:30:00,11750.0,0.0,-11750.0
2030-01-26 22:45:00,11750.0,0.0,-11750.0
2030-01-26 23:00:00,11750.0,0.0,-11750.0
2030-01-26 23:15:00,11750.0,0.0,-11750.0
2030-01-26 23:30:00,11750.0,0.0,-11750.0
2030-01-26 23:45:00,11750.0,0.0,-11750.0
2030-01-27 00:00:00,11750.0,0.0,-11750.0
2030-01-27 00:15:00,11750.0,0.0,-11750.0
2030-01-27 00:30:00,11750.0,0.0,-11750.0
2030-01-27 00:45:00,11750.0,0.0,-11750.0
2030-01-27 01:00:00,11750.0,251.8757214066627,-11498.124278593337
2030-01-27 01:15:00,11750.0,313.73828676693483,-11436.261713233065
2030-01-27 01:30:00,11750.0,357.30770388110614,-11392.692296118894
2030-01-27 01:45:00,11750.0,516.8127489227008,-11233.1872510773
2030-01-27 02:00:00,11750.0,709.9387542404729,-11040.061245759527
2030-01-27 02:15:00,11750.0,729.2231505146574,-11020.776849485343
2030-01-27 02:30:00,11750.0,649.3412267910571,-11100.658773208943
2030-01-27 02:45:00,11750.0,720.2392734570858,-11029.760726542914
2030-01-27 03:00:00,11750.0,756.6528493756196,-10993.34715062438
2030-01-27 03:15:00,11750.0,771.804694006636,-10978.195305993364
2030-01-27 03:30:00,11750.0,733.603155265906,-11016.396844734094
2030-01-27 03:45:00,11750.0,745.1082824996411,-11004.891717500359
2030-01-27 04:00:00,11750.0,520.3129401185088,-11229.687059881491
2030-01-27 04:15:00,11750.0,436.1304588415478,-11313.869541158452
2030-01-27 04:30:00,11750.0,195.5475795380171,-11554.452420461983
2030-01-27 04:45:00,11750.0,0.0,-11750.0
2030-01-27 05:00:00,11750.0,0.0,-11750.0
2030-01-27 05:15:00,11750.0,0.0,-11750.0
2030-01-27 05:30:00,11750.0,0.0,-11750.0
2030-01-27 05:45:00,11750.0,0.0,-11750.0
2030-01-27 06:00:00,11750.0,0.0,-11750.0
2030-01-27 06:15:00,11750.0,0.0,-11750.0
2030-01-27 06:30:00,11750.0,0.0,-11750.0
2030-01-27 06:45:00,11750.0,0.0,-11750.0
2030-01-27 07:00:00,11750.0,0.0,-11750.0
2030-01-27 07:15:00,11750.0,0.0,-11750.0
2030-01-27 07:30:00,11750.0,0.0,-11750.0
2030-01-27 07:45:00,11750.0,0.0,-11750.0
2030-01-27 08:00:00,11750.0,0.0,-11750.0
2030-01-27 08:15:00,11750.0,0.0,-11750.0
2030-01-27 08:30:00,11750.0,0.0,-11750.0
2030-01-27 08:45:00,11750.0,0.0,-11750.0
2030-01-27 09:00:00,11750.0,0.0,-11750.0
2030-01-27 09:15:00,11750.0,0.0,-11750.0
2030-01-27 09:30:00,11750.0,0.0,-11750.0
2030-01-27 09:45:00,11750.0,0.0,-11750.0
2030-01-27 10:00:00,11750.0,0.0,-11750.0
2030-01-27 10:15:00,11750.0,0.0,-11750.0
2030-01-27 10:30:00,11750.0,0.0,-11750.0
2030-01-27 10:45:00,11750.0,0.0,-11750.0
2030-01-27 11:00:00,11750.0,0.0,-11750.0
2030-01-27 11:15:00,11750.0,0.0,-11750.0
2030-01-27 11:30:00,11750.0,0.0,-11750.0
2030-01-27 11:45:00,11750.0,0.0,-11750.0
2030-01-27 12:00:00,11750.0,0.0,-11750.0
2030-01-27 12:15:00,11750.0,0.0,-11750.0
2030-01-27 12:30:00,11750.0,0.0,-11750.0
2030-01-27 12:45:00,11750.0,0.0,-11750.0
2030-01-27 13:00:00,11750.0,0.0,-11750.0
2030-01-27 13:15:00,11750.0,0.0,-11750.0
2030-01-27 13:30:00,11750.0,0.0,-11750.0
2030-01-27 13:45:00,11750.0,0.0,-11750.0
2030-01-27 14:00:00,11750.0,0.0,-11750.0
2030-01-27 14:15:00,11750.0,0.0,-11750.0
2030-01-27 14:30:00,11750.0,0.0,-11750.0
2030-01-27 14:45:00,11750.0,0.0,-11750.0
2030-01-27 15:00:00,11750.0,0.0,-11750.0
2030-01-27 15:15:00,11750.0,0.0,-11750.0
2030-01-27 15:30:00,11750.0,0.0,-11750.0
2030-01-27 15:45:00,11750.0,0.0,-11750.0
2030-01-27 16:00:00,11750.0,0.0,-11750.0
2030-01-27 16:15:00,11750.0,0.0,-11750.0
2030-01-27 16:30:00,11750.0,0.0,-11750.0
2030-01-27 16:45:00,11750.0,0.0,-11750.0
2030-01-27 17:00:00,11750.0,0.0,-11750.0
2030-01-27 17:15:00,11750.0,0.0,-11750.0
2030-01-27 17:30:00,11750.0,0.0,-11750.0
2030-01-27 17:45:00,11750.0,0.0,-11750.0
2030-01-27 18:00:00,11750.0,0.0,-11750.0
2030-01-27 18:15:00,11750.0,0.0,-11750.0
2030-01-27 18:30:00,11750.0,0.0,-11750.0
2030-01-27 18:45:00,11750.0,0.0,-11750.0
2030-01-27 19:00:00,11750.0,0.0,-11750.0
2030-01-27 19:15:00,11750.0,0.0,-11750.0
2030-01-27 19:30:00,11750.0,0.0,-11750.0
2030-01-27 19:45:00,11750.0,0.0,-11750.0
2030-01-27 20:00:00,11750.0,0.0,-11750.0
2030-01-27 20:15:00,11750.0,0.0,-11750.0
2030-01-27 20:30:00,11750.0,0.0,-11750.0
2030-01-27 20:45:00,11750.0,0.0,-11750.0
2030-01-27 21:00:00,11750.0,0.0,-11750.0
2030-01-27 21:15:00,11750.0,0.0,-11750.0
2030-01-27 21:30:00,11750.0,0.0,-11750.0
2030-01-27 21:45:00,11750.0,0.0,-11750.0
2030-01-27 22:00:00,11750.0,0.0,-11750.0
2030-01-27 22:15:00,11750.0,0.0,-11750.0
2030-01-27 22:30:00,11750.0,0.0,-11750.0
2030-01-27 22:45:00,11750.0,0.0,-11750.0
2030-01-27 23:00:00,11750.0,0.0,-11750.0
2030-01-27 23:15:00,11750.0,96.9365907649917,-11653.063409235008
2030-01-27 23:30:00,11750.0,369.046579673668,-11380.953420326332
2030-01-27 23:45:00,11750.0,675.3873843819802,-11074.61261561802
2030-01-28 00:00:00,11750.0,910.0517412439458,-10839.948258756054
2030-01-28 00:15:00,11750.0,1101.0526324357197,-10648.94736756428
2030-01-28 00:30:00,11750.0,1369.6836046901117,-10380.316395309888
2030-01-28 00:45:00,11750.0,1483.3498423755664,-10266.650157624434
2030-01-28 01:00:00,11750.0,1759.6697268541247,-9990.330273145875
2030-01-28 01:15:00,11750.0,1894.9560607825224,-9855.043939217478
2030-01-28 01:30:00,11750.0,2109.731422574443,-9640.268577425557
2030-01-28 01:45:00,11750.0,2188.6802635242166,-9561.319736475783
2030-01-28 02:00:00,11750.0,2342.115396107629,-9407.884603892371
2030-01-28 02:15:00,11750.0,2304.383650398093,-9445.616349601907
2030-01-28 02:30:00,11750.0,2376.2785050594866,-9373.721494940513
2030-01-28 02:45:00,11750.0,2426.235441884741,-9323.76455811526
2030-01-28 03:00:00,11750.0,2453.389529161912,-9296.610470838088
2030-01-28 03:15:00,11750.0,2527.5912541631806,-9222.40874583682
2030-01-28 03:30:00,11750.0,2592.8632414879576,-9157.136758512042
2030-01-28 03:45:00,11750.0,2781.646112562539,-8968.35388743746
2030-01-28 04:00:00,11750.0,2808.6131187758147,-8941.386881224185
2030-01-28 04:15:00,11750.0,2853.738335990158,-8896.261664009842
2030-01-28 04:30:00,11750.0,2835.2218353542885,-8914.778164645712
2030-01-28 04:45:00,11750.0,2857.5735171798333,-8892.426482820167
2030-01-28 05:00:00,11750.0,2904.9813142729636,-8845.018685727036
2030-01-28 05:15:00,11750.0,2879.6177353577586,-8870.382264642241
2030-01-28 05:30:00,11750.0,2899.5580558507827,-8850.441944149217
2030-01-28 05:45:00,11750.0,2842.752046125852,-8907.247953874148
2030-01-28 06:00:00,11750.0,2776.533845396618,-8973.466154603382
2030-01-28 06:15:00,11750.0,2493.6066880990184,-9256.393311900982
2030-01-28 06:30:00,11750.0,2233.5611168847645,-9516.438883115236
2030-01-28 06:45:00,11750.0,2028.722496066337,-9721.277503933663
2030-01-28 07:00:00,11750.0,1746.271441242363,-10003.728558757637
2030-01-28 07:15:00,11750.0,1472.2057136804542,-10277.794286319546
2030-01-28 07:30:00,11750.0,1123.1704942414617,-10626.829505758538
2030-01-28 07:45:00,11750.0,871.2663115229971,-10878.733688477003
2030-01-28 08:00:00,11750.0,598.3351111225857,-11151.664888877414
2030-01-28 08:15:00,11750.0,203.5978804102524,-11546.402119589748
2030-01-28 08:30:00,11750.0,0.0,-11750.0
2030-01-28 08:45:00,11750.0,0.0,-11750.0
2030-01-28 09:00:00,11750.0,0.0,-11750.0
2030-01-28 09:15:00,11750.0,0.0,-11750.0
2030-01-28 09:30:00,11750.0,0.0,-11750.0
2030-01-28 09:45:00,11750.0,0.0,-11750.0
2030-01-28 10:00:00,11750.0,0.0,-11750.0
2030-01-28 10:15:00,11750.0,0.0,-11750.0
2030-01-28 10:30:00,11750.0,0.0,-11750.0
2030-01-28 10:45:00,11750.0,0.0,-11750.0
2030-01-28 11:00:00,11750.0,0.0,-11750.0
2030-01-28 11:15:00,11750.0,0.0,-11750.0
2030-01-28 11:30:00,11750.0,133.09141603119133,-11616.908583968809
2030-01-28 11:45:00,11750.0,366.89536761567433,-11383.104632384326
2030-01-28 12:00:00,11750.0,397.86632060363263,-11352.133679396367
2030-01-28 12:15:00,11750.0,433.41238574589806,-11316.587614254102
2030-01-28 12:30:00,11750.0,671.7948889189629,-11078.205111081037
2030-01-28 12:45:00,11750.0,814.1482019179166,-10935.851798082083
2030-01-28 13:00:00,11750.0,842.381887977499,-10907.618112022501
2030-01-28 13:15:00,11750.0,945.5143699146829,-10804.485630085317
2030-01-28 13:30:00,11750.0,1023.8036377667995,-10726.1963622332
2030-01-28 13:45:00,11750.0,968.2968542346607,-10781.70314576534
2030-01-28 14:00:00,11750.0,913.2818959986307,-10836.71810400137
2030-01-28 14:15:00,11750.0,833.6799095359638,-10916.320090464036
2030-01-28 14:30:00,11750.0,745.9754554196061,-11004.024544580394
2030-01-28 14:45:00,11750.0,663.8906120355623,-11086.109387964438
2030-01-28 15:00:00,11750.0,353.62992361972283,-11396.370076380277
2030-01-28 15:15:00,11750.0,0.0,-11750.0
2030-01-28 15:30:00,11750.0,0.0,-11750.0
2030-01-28 15:45:00,11750.0,0.0,-11750.0
2030-01-28 16:00:00,11750.0,0.0,-11750.0
2030-01-28 16:15:00,11750.0,0.0,-11750.0
2030-01-28 16:30:00,11750.0,0.0,-11750.0
2030-01-28 16:45:00,11750.0,0.0,-11750.0
2030-01-28 17:00:00,11750.0,0.0,-11750.0
2030-01-28 17:15:00,11750.0,0.0,-11750.0
2030-01-28 17:30:00,11750.0,0.0,-11750.0
2030-01-28 17:45:00,11750.0,0.0,-11750.0
2030-01-28 18:00:00,11750.0,0.0,-11750.0
2030-01-28 18:15:00,11750.0,0.0,-11750.0
2030-01-28 18:30:00,11750.0,0.0,-11750.0
2030-01-28 18:45:00,11750.0,0.0,-11750.0
2030-01-28 19:00:00,11750.0,0.0,-11750.0
2030-01-28 19:15:00,11750.0,0.0,-11750.0
2030-01-28 19:30:00,11750.0,0.0,-11750.0
2030-01-28 19:45:00,11750.0,0.0,-11750.0
2030-01-28 20:00:00,11750.0,0.0,-11750.0
2030-01-28 20:15:00,11750.0,0.0,-11750.0
2030-01-28 20:30:00,11750.0,0.0,-11750.0
2030-01-28 20:45:00,11750.0,244.6638959329557,-11505.336104067044
2030-01-28 21:00:00,11750.0,322.12362171487257,-11427.876378285127
2030-01-28 21:15:00,11750.0,493.9276956143949,-11256.072304385605
2030-01-28 21:30:00,11750.0,622.8334711849857,-11127.166528815014
2030-01-28 21:45:00,11750.0,645.1533451885589,-11104.846654811441
2030-01-28 22:00:00,11750.0,568.6171038136563,-11181.382896186344
2030-01-28 22:15:00,11750.0,706.9592392520135,-11043.040760747986
2030-01-28 22:30:00,11750.0,841.9549546574526,-10908.045045342547
2030-01-28 22:45:00,11750.0,1025.3821106151954,-10724.617889384805
2030-01-28 23:00:00,11750.0,1282.7529397866692,-10467.24706021333
2030-01-28 23:15:00,11750.0,1499.6039977391083,-10250.396002260892
2030-01-28 23:30:00,11750.0,1800.1741652310266,-9949.825834768973
2030-01-28 23:45:00,11750.0,1932.7115992452673,-9817.288400754733
2030-01-29 00:00:00,11750.0,2244.7868872526233,-9505.213112747377
2030-01-29 00:15:00,11750.0,2479.1490233894347,-9270.850976610565
2030-01-29 00:30:00,11750.0,2706.949605577589,-9043.050394422411
2030-01-29 00:45:00,11750.0,2802.379595467797,-8947.620404532203
2030-01-29 01:00:00,11750.0,2979.058542933197,-8770.941457066803
2030-01-29 01:15:00,11750.0,3225.6314168278677,-8524.368583172132
2030-01-29 01:30:00,11750.0,3467.178772426243,-8282.821227573757
2030-01-29 01:45:00,11750.0,3580.6435811643996,-8169.3564188356
2030-01-29 02:00:00,11750.0,3628.2888092789626,-8121.711190721037
2030-01-29 02:15:00,11750.0,3810.195117567064,-7939.804882432936
2030-01-29 02:30:00,11750.0,3988.4226777298363,-7761.577322270164
2030-01-29 02:45:00,11750.0,4013.6981017381395,-7736.3018982618605
2030-01-29 03:00:00,11750.0,4201.7187937855015,-7548.2812062144985
2030-01-29 03:15:00,11750.0,4248.801044662639,-7501.198955337361
2030-01-29 03:30:00,11750.0,4263.486184499932,-7486.513815500068
2030-01-29 03:45:00,11750.0,4194.9052179495475,-7555.0947820504525
2030-01-29 04:00:00,11750.0,4235.8065998807815,-7514.1934001192185
2030-01-29 04:15:00,11750.0,4194.69965532012,-7555.30034467988
2030-01-29 04:30:00,11750.0,4244.167947307931,-7505.832052692069
2030-01-29 04:45:00,11750.0,4354.906150627436,-7395.093849372564
2030-01-29 05:00:00,11750.0,4507.9122261878,-7242.0877738122
2030-01-29 05:15:00,11750.0,4592.805140172886,-7157.194859827114
2030-01-29 05:30:00,11750.0,4591.5470254915,-7158.4529745085
2030-01-29 05:45:00,11750.0,4664.491923121848,-7085.508076878152
2030-01-29 06:00:00,11750.0,4649.109423955695,-7100.890576044305
2030-01-29 06:15:00,11750.0,4538.585079077833,-7211.414920922167
2030-01-29 06:30:00,11750.0,4347.350889727224,-7402.649110272776
2030-01-29 06:45:00,11750.0,4352.714501990567,-7397.285498009433
2030-01-29 07:00:00,11750.0,4235.283554142914,-7514.716445857086
2030-01-29 07:15:00,11750.0,4347.015960291164,-7402.984039708836
2030-01-29 07:30:00,11750.0,4190.752814304551,-7559.247185695449
2030-01-29 07:45:00,11750.0,4089.855375560848,-7660.144624439152
2030-01-29 08:00:00,11750.0,3851.3482977338463,-7898.651702266154
2030-01-29 08:15:00,11750.0,3662.549043790197,-8087.450956209803
2030-01-29 08:30:00,11750.0,3414.870599995171,-8335.12940000483
2030-01-29 08:45:00,11750.0,3286.752548251472,-8463.247451748528
2030-01-29 09:00:00,11750.0,3052.7277056461426,-8697.272294353857
2030-01-29 09:15:00,11750.0,3029.3460392557736,-8720.653960744226
2030-01-29 09:30:00,11750.0,2997.022697721217,-8752.977302278783
2030-01-29 09:45:00,11750.0,2989.7402959184947,-8760.259704081505
2030-01-29 10:00:00,11750.0,3146.9890319953993,-8603.0109680046
2030-01-29 10:15:00,11750.0,3200.7998458128495,-8549.20015418715
2030-01-29 10:30:00,11750.0,3224.5807208581627,-8525.419279141837
2030-01-29 10:45:00,11750.0,3343.142793670164,-8406.857206329836
2030-01-29 11:00:00,11750.0,3377.1817137411563,-8372.818286258844
2030-01-29 11:15:00,11750.0,3428.788314628022,-8321.211685371978
