,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
8673,2030-04-01 09:15:00,-2507.835967538933,8928.460128161521,-2507.835967538933
8674,2030-04-01 09:30:00,-2966.7293403614567,11895.189468522978,-2966.7293403614567
8675,2030-04-01 09:45:00,-3603.331560764993,15498.521029287971,-3603.331560764993
8676,2030-04-01 10:00:00,-4192.483866671915,19691.004895959886,-4192.483866671915
8677,2030-04-01 10:15:00,-4807.25251245674,24498.257408416626,-4807.25251245674
8678,2030-04-01 10:30:00,-5408.279581368912,29906.536989785538,-5408.279581368912
8679,2030-04-01 10:45:00,-5772.035497949084,35678.57248773462,-5772.035497949084
8680,2030-04-01 11:00:00,-6140.616825947331,41819.189313681956,-6140.616825947331
8681,2030-04-01 11:15:00,-6474.68895499887,48293.878268680826,-6474.68895499887
8682,2030-04-01 11:30:00,-7398.008775199287,55691.88704388011,-7398.008775199287
8683,2030-04-01 11:45:00,-7914.680206037738,63606.56724991785,-7914.680206037738
8684,2030-04-01 12:00:00,-8140.0407907787485,71746.60804069659,-8140.0407907787485
8685,2030-04-01 12:15:00,-8531.221362567798,80277.82940326439,-8531.221362567798
8686,2030-04-01 12:30:00,-8910.349557447607,89188.178960712,-8910.349557447607
8687,2030-04-01 12:45:00,-8974.957915031166,98163.13687574316,-8974.957915031166
8688,2030-04-01 13:00:00,-9761.602523809022,107924.73939955219,-9761.602523809022
8689,2030-04-01 13:15:00,-10131.15123305851,118055.8906326107,-10131.15123305851
8690,2030-04-01 13:30:00,-10438.006195034566,128493.89682764527,-10438.006195034566
8691,2030-04-01 13:45:00,-10471.249851789868,138965.14667943513,-10471.249851789868
8692,2030-04-01 14:00:00,-11166.741557919217,150131.88823735435,-11166.741557919217
8693,2030-04-01 14:15:00,-10773.443464753553,160905.3317021079,-10773.443464753553
8694,2030-04-01 14:30:00,-10186.10669713571,171091.43839924363,-10186.10669713571
8695,2030-04-01 14:45:00,-9534.55237984331,180625.99077908695,-9534.55237984331
8696,2030-04-01 15:00:00,-9173.812719571848,189799.8034986588,-9173.812719571848
8697,2030-04-01 15:15:00,-8675.743408210692,198475.54690686948,-8675.743408210692
8698,2030-04-01 15:30:00,-8363.170379597927,206838.7172864674,-8363.170379597927
8699,2030-04-01 15:45:00,-7013.866767558982,213852.5840540264,-7013.866767558982
8700,2030-04-01 16:00:00,-6214.3923025145195,220066.97635654092,-6214.3923025145195
8701,2030-04-01 16:15:00,-5579.469111738799,225646.4454682797,-5579.469111738799
8702,2030-04-01 16:30:00,-4732.022834428342,230378.46830270806,-4732.022834428342
8703,2030-04-01 16:45:00,-3545.4606242739937,233923.92892698204,-3545.4606242739937
8704,2030-04-01 17:00:00,-2455.792934634552,236379.7218616166,-2455.792934634552
8705,2030-04-01 17:15:00,-1220.4355644897805,237600.15742610637,-1220.4355644897805
8706,2030-04-01 17:30:00,89.63364117204401,237510.5237849343,89.63364117204401
8707,2030-04-01 17:45:00,937.2469623205252,236573.27682261379,937.2469623205252
8708,2030-04-01 18:00:00,1534.213986989358,235039.06283562444,1534.213986989358
8709,2030-04-01 18:15:00,2042.1436473470858,232996.91918827736,2042.1436473470858
8710,2030-04-01 18:30:00,2392.9783551473083,230603.94083313004,2392.9783551473083
8711,2030-04-01 18:45:00,2681.3226709719274,227922.61816215812,2681.3226709719274
8712,2030-04-01 19:00:00,3253.9608595388236,224668.6573026193,3253.9608595388236
8713,2030-04-01 19:15:00,3413.174867146987,221255.4824354723,3413.174867146987
8714,2030-04-01 19:30:00,3395.42463693245,217860.05779853987,3395.42463693245
8715,2030-04-01 19:45:00,3419.1198229772745,214440.93797556259,3419.1198229772745
8716,2030-04-01 20:00:00,3262.3370558397983,211178.60091972278,3262.3370558397983
8717,2030-04-01 20:15:00,3073.5221421177703,208105.07877760503,3073.5221421177703
8718,2030-04-01 20:30:00,3100.0310881708574,205005.04768943417,3100.0310881708574
8719,2030-04-01 20:45:00,2811.3572822149727,202193.6904072192,2811.3572822149727
8720,2030-04-01 21:00:00,2903.400626471577,199290.2897807476,2903.400626471577
8721,2030-04-01 21:15:00,2698.443621386632,196591.84615936098,2698.443621386632
8722,2030-04-01 21:30:00,2502.213812542668,194089.6323468183,2502.213812542668
8723,2030-04-01 21:45:00,2219.359746154194,191870.27260066412,2219.359746154194
8724,2030-04-01 22:00:00,2272.6793083731573,189597.59329229096,2272.6793083731573
8725,2030-04-01 22:15:00,1974.9906760540252,187622.60261623692,1974.9906760540252
8726,2030-04-01 22:30:00,1650.1162685278177,185972.4863477091,1650.1162685278177
8727,2030-04-01 22:45:00,1416.171068183603,184556.3152795255,1416.171068183603
8728,2030-04-01 23:00:00,994.793365089381,183561.52191443613,994.793365089381
8729,2030-04-01 23:15:00,882.1899615035582,182679.33195293258,882.1899615035582
8730,2030-04-01 23:30:00,728.464031193922,181950.86792173865,728.464031193922
8731,2030-04-01 23:45:00,627.3670051074223,181323.50091663122,627.3670051074223
8732,2030-04-02 00:00:00,694.71890055109,180628.78201608013,694.71890055109
8733,2030-04-02 00:15:00,477.10742828086404,180151.67458779927,477.10742828086404
8734,2030-04-02 00:30:00,168.8846655014513,179982.78992229782,168.8846655014513
8735,2030-04-02 00:45:00,43.49338736186837,179939.29653493594,43.49338736186837
8736,2030-04-02 01:00:00,-172.8850486952433,180112.1815836312,-172.8850486952433
8737,2030-04-02 01:15:00,-154.19460838118903,180266.3761920124,-154.19460838118903
8738,2030-04-02 01:30:00,-310.71783673149366,180577.0940287439,-310.71783673149366
8739,2030-04-02 01:45:00,-290.6131459400931,180867.70717468398,-290.6131459400931
8740,2030-04-02 02:00:00,-284.2868455767475,181151.99402026072,-284.2868455767475
8741,2030-04-02 02:15:00,-313.22050722459244,181465.2145274853,-313.22050722459244
8742,2030-04-02 02:30:00,-475.33785040562,181940.55237789094,-475.33785040562
8743,2030-04-02 02:45:00,-586.6859106720694,182527.238288563,-586.6859106720694
8744,2030-04-02 03:00:00,-585.9032477881265,183113.14153635112,-585.9032477881265
8745,2030-04-02 03:15:00,-633.5516948822115,183746.69323123334,-633.5516948822115
8746,2030-04-02 03:30:00,-630.947062265539,184377.64029349887,-630.947062265539
8747,2030-04-02 03:45:00,-712.5277976427642,185090.16809114165,-712.5277976427642
8748,2030-04-02 04:00:00,-590.9416837538247,185681.10977489548,-590.9416837538247
8749,2030-04-02 04:15:00,-387.1710420480722,186068.28081694356,-387.1710420480722
8750,2030-04-02 04:30:00,-304.6911454972633,186372.97196244082,-304.6911454972633
8751,2030-04-02 04:45:00,-165.21070226757,186538.18266470838,-165.21070226757
8752,2030-04-02 05:00:00,-324.1293676659461,186862.31203237432,-324.1293676659461
8753,2030-04-02 05:15:00,-440.6197658898582,187302.93179826418,-440.6197658898582
8754,2030-04-02 05:30:00,-548.6308834596148,187851.5626817238,-548.6308834596148
8755,2030-04-02 05:45:00,-665.861019934353,188517.42370165815,-665.861019934353
8756,2030-04-02 06:00:00,-1000.7394911825286,189518.16319284067,-1000.7394911825286
8757,2030-04-02 06:15:00,-1348.5250234862506,190866.68821632693,-1348.5250234862506
8758,2030-04-02 06:30:00,-1915.2224383643916,192781.91065469134,-1915.2224383643916
8759,2030-04-02 06:45:00,-2833.382376038664,195615.29303073,-2833.382376038664
8760,2030-04-02 07:00:00,-3931.0507201290475,199546.34375085906,-3931.0507201290475
8761,2030-04-02 07:15:00,-5295.669326075873,204842.01307693493,-5295.669326075873
8762,2030-04-02 07:30:00,-6979.498038562197,211821.51111549712,-6979.498038562197
8763,2030-04-02 07:45:00,-8310.495040436812,220132.00615593392,-8310.495040436812
8764,2030-04-02 08:00:00,-9805.001172026816,229937.00732796075,-9805.001172026816
8765,2030-04-02 08:15:00,-11442.493576436544,241379.50090439728,-11442.493576436544
8766,2030-04-02 08:30:00,-13187.99470333742,254567.49560773472,-13187.99470333742
8767,2030-04-02 08:45:00,-14752.209756287895,269319.70536402264,-14752.209756287895
8768,2030-04-02 09:00:00,-16032.973257179874,285352.67862120253,-16032.973257179874
8769,2030-04-02 09:15:00,-17477.118891938153,302829.7975131407,-17477.118891938153
8770,2030-04-02 09:30:00,-18497.3133138788,321327.1108270195,-18497.3133138788
8771,2030-04-02 09:45:00,-18778.583569675517,340105.694396695,-18778.583569675517
8772,2030-04-02 10:00:00,-19144.827580136152,359250.52197683114,-19144.827580136152
8773,2030-04-02 10:15:00,-20229.94974587546,379480.47172270657,-20229.94974587546
8774,2030-04-02 10:30:00,-21467.30969284552,400947.7814155521,-21467.30969284552
8775,2030-04-02 10:45:00,-22033.048227952422,422980.8296435045,-22033.048227952422
8776,2030-04-02 11:00:00,-22520.328919067302,445501.1585625718,-22520.328919067302
8777,2030-04-02 11:15:00,-23311.58037101946,468812.7389335913,-23311.58037101946
8778,2030-04-02 11:30:00,-23503.883775845443,492316.62270943675,-23503.883775845443
8779,2030-04-02 11:45:00,-23990.533414624537,516307.15612406126,-23990.533414624537
8780,2030-04-02 12:00:00,-24037.45363719731,540344.6097612586,-24037.45363719731
8781,2030-04-02 12:15:00,-23790.265055170552,564134.8748164291,-23790.265055170552
8782,2030-04-02 12:30:00,-23371.248937108812,587506.1237535379,-23371.248937108812
8783,2030-04-02 12:45:00,-23312.237056575002,610818.3608101129,-23312.237056575002
8784,2030-04-02 13:00:00,-23102.306819071466,633920.6676291843,-23102.306819071466
8785,2030-04-02 13:15:00,-23020.532566078153,656941.2001952624,-23020.532566078153
8786,2030-04-02 13:30:00,-22315.39383474299,679256.5940300054,-22315.39383474299
8787,2030-04-02 13:45:00,-21915.80624728134,701172.4002772868,-21915.80624728134
8788,2030-04-02 14:00:00,-21175.47977898165,722347.8800562684,-21175.47977898165
8789,2030-04-02 14:15:00,-20412.878071907922,742760.7581281763,-20412.878071907922
8790,2030-04-02 14:30:00,-19233.738439547928,761994.4965677243,-19233.738439547928
8791,2030-04-02 14:45:00,-17746.332673851306,779740.8292415756,-17746.332673851306
8792,2030-04-02 15:00:00,-16239.300709053998,795980.1299506295,-16239.300709053998
8793,2030-04-02 15:15:00,-14756.837990241398,810736.9679408709,-14756.837990241398
8794,2030-04-02 15:30:00,-13269.521113336334,824006.4890542072,-13269.521113336334
8795,2030-04-02 15:45:00,-11726.066485227046,835732.5555394343,-11726.066485227046
8796,2030-04-02 16:00:00,-9769.672114915746,845502.2276543501,-9769.672114915746
8797,2030-04-02 16:15:00,-8142.236187836443,853644.4638421865,-8142.236187836443
8798,2030-04-02 16:30:00,-6633.413186559377,860277.8770287458,-6633.413186559377
8799,2030-04-02 16:45:00,-4803.380491741515,865081.2575204873,-4803.380491741515
8800,2030-04-02 17:00:00,-3027.8143920967195,868109.071912584,-3027.8143920967195
8801,2030-04-02 17:15:00,-1167.702736465737,869276.7746490497,-1167.702736465737
8802,2030-04-02 17:30:00,386.8973908159642,868889.8772582337,386.8973908159642
8803,2030-04-02 17:45:00,2002.3893681638947,866887.4878900698,2002.3893681638947
8804,2030-04-02 18:00:00,3395.9449513893014,863491.5429386805,3395.9449513893014
8805,2030-04-02 18:15:00,3968.266062392957,859523.2768762875,3968.266062392957
8806,2030-04-02 18:30:00,4280.758210815677,855242.5186654718,4280.758210815677
8807,2030-04-02 18:45:00,4532.99256917903,850709.5260962928,4532.99256917903
8808,2030-04-02 19:00:00,4949.006395874072,845760.5197004187,4949.006395874072
8809,2030-04-02 19:15:00,5279.06937962502,840481.4503207937,5279.06937962502
8810,2030-04-02 19:30:00,5300.7680219263675,835180.6822988673,5300.7680219263675
8811,2030-04-02 19:45:00,4956.5556301324505,830224.1266687348,4956.5556301324505
8812,2030-04-02 20:00:00,4859.928981837653,825364.1976868971,4859.928981837653
8813,2030-04-02 20:15:00,4549.691780305113,820814.505906592,4549.691780305113
8814,2030-04-02 20:30:00,4367.1547419940725,816447.3511645979,4367.1547419940725
8815,2030-04-02 20:45:00,3893.3171258126586,812554.0340387853,3893.3171258126586
8816,2030-04-02 21:00:00,3790.745813784104,808763.2882250012,3790.745813784104
8817,2030-04-02 21:15:00,3476.77995523599,805286.5082697652,3476.77995523599
8818,2030-04-02 21:30:00,3473.943406212931,801812.5648635522,3473.943406212931
8819,2030-04-02 21:45:00,3535.1397784657,798277.4250850865,3535.1397784657
8820,2030-04-02 22:00:00,3772.8746170831055,794504.5504680034,3772.8746170831055
8821,2030-04-02 22:15:00,3629.7032789803125,790874.847189023,3629.7032789803125
8822,2030-04-02 22:30:00,3630.4603225657975,787244.3868664573,3630.4603225657975
8823,2030-04-02 22:45:00,3749.7895389004007,783494.5973275569,3749.7895389004007
8824,2030-04-02 23:00:00,3544.349061063307,779950.2482664937,3544.349061063307
8825,2030-04-02 23:15:00,3390.62949482765,776559.618771666,3390.62949482765
8826,2030-04-02 23:30:00,3340.3897671273207,773219.2290045386,3340.3897671273207
8827,2030-04-02 23:45:00,3262.192007277592,769957.036997261,3262.192007277592
8828,2030-04-03 00:00:00,3019.36944274342,766937.6675545176,3019.36944274342
8829,2030-04-03 00:15:00,3115.688575468741,763821.9789790489,3115.688575468741
8830,2030-04-03 00:30:00,3333.998337595409,760487.9806414535,3333.998337595409
8831,2030-04-03 00:45:00,3430.492358440375,757057.4882830131,3430.492358440375
8832,2030-04-03 01:00:00,3255.166040211736,753802.3222428014,3255.166040211736
8833,2030-04-03 01:15:00,3146.211215387648,750656.1110274137,3146.211215387648
8834,2030-04-03 01:30:00,2914.454442635839,747741.6565847779,2914.454442635839
8835,2030-04-03 01:45:00,2854.0565551587897,744887.6000296191,2854.0565551587897
8836,2030-04-03 02:00:00,2842.2032601512274,742045.3967694679,2842.2032601512274
8837,2030-04-03 02:15:00,2869.8102528242234,739175.5865166436,2869.8102528242234
8838,2030-04-03 02:30:00,2923.8279382283126,736251.7585784154,2923.8279382283126
8839,2030-04-03 02:45:00,2939.9966958308432,733311.7618825845,2939.9966958308432
8840,2030-04-03 03:00:00,2921.7757060187814,730389.9861765658,2921.7757060187814
8841,2030-04-03 03:15:00,2950.7047013300744,727439.2814752357,2950.7047013300744
8842,2030-04-03 03:30:00,2971.207573516953,724468.0739017187,2971.207573516953
8843,2030-04-03 03:45:00,2955.349838279246,721512.7240634395,2955.349838279246
8844,2030-04-03 04:00:00,3232.3583905431424,718280.3656728964,3232.3583905431424
8845,2030-04-03 04:15:00,3224.841927919808,715055.5237449766,3224.841927919808
8846,2030-04-03 04:30:00,3288.293041184068,711767.2307037925,3288.293041184068
8847,2030-04-03 04:45:00,3616.2077109342717,708151.0229928583,3616.2077109342717
8848,2030-04-03 05:00:00,4204.688316624717,703946.3346762336,4204.688316624717
8849,2030-04-03 05:15:00,4515.149333995443,699431.1853422382,4515.149333995443
8850,2030-04-03 05:30:00,4822.376560694589,694608.8087815436,4822.376560694589
8851,2030-04-03 05:45:00,5349.711901487022,689259.0968800567,5349.711901487022
8852,2030-04-03 06:00:00,5977.743432382351,683281.3534476743,5977.743432382351
8853,2030-04-03 06:15:00,6361.688629910446,676919.6648177638,6361.688629910446
8854,2030-04-03 06:30:00,6270.7645259361525,670648.9002918277,6270.7645259361525
8855,2030-04-03 06:45:00,6048.728544181557,664600.1717476462,6048.728544181557
8856,2030-04-03 07:00:00,5584.912128495098,659015.2596191511,5584.912128495098
8857,2030-04-03 07:15:00,5108.641667994718,653906.6179511565,5108.641667994718
8858,2030-04-03 07:30:00,4374.621347351269,649531.9966038052,4374.621347351269
8859,2030-04-03 07:45:00,3607.2510287096193,645924.7455750956,3607.2510287096193
8860,2030-04-03 08:00:00,2334.949942998912,643589.7956320967,2334.949942998912
8861,2030-04-03 08:15:00,489.8883358477724,643099.907296249,489.8883358477724
8862,2030-04-03 08:30:00,-792.9638472401239,643892.871143489,-792.9638472401239
8863,2030-04-03 08:45:00,-2800.9912011803717,646693.8623446694,-2800.9912011803717
8864,2030-04-03 09:00:00,-4518.190044026596,651212.052388696,-4518.190044026596
8865,2030-04-03 09:15:00,-6244.025287776578,657456.0776764726,-6244.025287776578
8866,2030-04-03 09:30:00,-7742.469595109127,665198.5472715817,-7742.469595109127
8867,2030-04-03 09:45:00,-9347.780034528409,674546.3273061102,-9347.780034528409
8868,2030-04-03 10:00:00,-10566.324376813587,685112.6516829238,-10566.324376813587
8869,2030-04-03 10:15:00,-11164.681449299027,696277.3331322228,-11164.681449299027
8870,2030-04-03 10:30:00,-12306.34360023493,708583.6767324577,-12306.34360023493
8871,2030-04-03 10:45:00,-13436.248409942404,722019.9251424001,-13436.248409942404
8872,2030-04-03 11:00:00,-13953.898749713764,735973.8238921139,-13953.898749713764
8873,2030-04-03 11:15:00,-14527.979160923256,750501.8030530371,-14527.979160923256
8874,2030-04-03 11:30:00,-14485.69509334314,764987.4981463803,-14485.69509334314
8875,2030-04-03 11:45:00,-14416.772249867838,779404.2703962481,-14416.772249867838
8876,2030-04-03 12:00:00,-14316.777998593912,793721.048394842,-14316.777998593912
8877,2030-04-03 12:15:00,-14187.189846121102,807908.2382409631,-14187.189846121102
8878,2030-04-03 12:30:00,-13912.20252417726,821820.4407651403,-13912.20252417726
8879,2030-04-03 12:45:00,-13524.708362134548,835345.1491272749,-13524.708362134548
8880,2030-04-03 13:00:00,-13278.755109121194,848623.9042363961,-13278.755109121194
8881,2030-04-03 13:15:00,-12836.323096348984,861460.2273327451,-12836.323096348984
8882,2030-04-03 13:30:00,-12096.670955306668,873556.8982880517,-12096.670955306668
8883,2030-04-03 13:45:00,-11783.02022148173,885339.9185095334,-11783.02022148173
8884,2030-04-03 14:00:00,-10766.747155463709,896106.6656649971,-10766.747155463709
8885,2030-04-03 14:15:00,-10359.352781711506,906466.0184467086,-10359.352781711506
8886,2030-04-03 14:30:00,-9439.093968272962,915905.1124149815,-9439.093968272962
8887,2030-04-03 14:45:00,-8414.793720118458,924319.9061350999,-8414.793720118458
8888,2030-04-03 15:00:00,-6719.5079286088585,931039.4140637089,-6719.5079286088585
8889,2030-04-03 15:15:00,-5019.812404486202,936059.2264681951,-5019.812404486202
8890,2030-04-03 15:30:00,-3727.1282652926893,939786.3547334878,-3727.1282652926893
8891,2030-04-03 15:45:00,-2101.006230134626,941887.3609636225,-2101.006230134626
8892,2030-04-03 16:00:00,-446.5149868408298,942333.8759504632,-446.5149868408298
8893,2030-04-03 16:15:00,1236.7057759200761,941097.1701745432,1236.7057759200761
8894,2030-04-03 16:30:00,2740.27327573844,938356.8968988047,2740.27327573844
8895,2030-04-03 16:45:00,4583.864050085076,933773.0328487196,4583.864050085076
8896,2030-04-03 17:00:00,6240.293248411517,927532.7396003081,6240.293248411517
8897,2030-04-03 17:15:00,8032.351290297684,919500.3883100104,8032.351290297684
8898,2030-04-03 17:30:00,9038.35726283461,910462.0310471759,9038.35726283461
8899,2030-04-03 17:45:00,10145.493868511177,900316.5371786647,10145.493868511177
8900,2030-04-03 18:00:00,11458.952285067764,888857.5848935969,11458.952285067764
8901,2030-04-03 18:15:00,12047.473085312906,876810.1118082841,12047.473085312906
8902,2030-04-03 18:30:00,12492.258932906307,864317.8528753778,12492.258932906307
8903,2030-04-03 18:45:00,12777.551820907978,851540.3010544698,12777.551820907978
8904,2030-04-03 19:00:00,13228.194875439365,838312.1061790304,13228.194875439365
8905,2030-04-03 19:15:00,12961.425111332139,825350.6810676983,12961.425111332139
8906,2030-04-03 19:30:00,12965.477443177657,812385.2036245207,12965.477443177657
8907,2030-04-03 19:45:00,13049.519496600924,799335.6841279197,13049.519496600924
8908,2030-04-03 20:00:00,13158.995134788669,786176.688993131,13158.995134788669
8909,2030-04-03 20:15:00,13045.057480341718,773131.6315127893,13045.057480341718
8910,2030-04-03 20:30:00,12768.78199402935,760362.84951876,12768.78199402935
8911,2030-04-03 20:45:00,12360.950173297308,748001.8993454627,12360.950173297308
8912,2030-04-03 21:00:00,12310.387000424582,735691.5123450381,12310.387000424582
8913,2030-04-03 21:15:00,12215.59480243036,723475.9175426078,12215.59480243036
8914,2030-04-03 21:30:00,11969.77062404261,711506.1469185652,11969.77062404261
8915,2030-04-03 21:45:00,11843.742427861882,699662.4044907033,11843.742427861882
8916,2030-04-03 22:00:00,11970.007909040545,687692.3965816627,11970.007909040545
8917,2030-04-03 22:15:00,11799.715872346498,675892.6807093162,11799.715872346498
8918,2030-04-03 22:30:00,11404.624354055595,664488.0563552605,11404.624354055595
8919,2030-04-03 22:45:00,11134.66355686745,653353.3927983931,11134.66355686745
8920,2030-04-03 23:00:00,10930.141157903578,642423.2516404896,10930.141157903578
8921,2030-04-03 23:15:00,10706.349474884455,631716.9021656051,10706.349474884455
8922,2030-04-03 23:30:00,10628.180846835057,621088.7213187701,10628.180846835057
8923,2030-04-03 23:45:00,10579.876233649207,610508.8450851209,10579.876233649207
8924,2030-04-04 00:00:00,10694.433095798557,599814.4119893223,10694.433095798557
8925,2030-04-04 00:15:00,10674.261407440397,589140.1505818819,10674.261407440397
8926,2030-04-04 00:30:00,10495.112428545159,578645.0381533367,10495.112428545159
8927,2030-04-04 00:45:00,10447.110806402412,568197.9273469343,10447.110806402412
8928,2030-04-04 01:00:00,10116.565164826905,558081.3621821074,10116.565164826905
8929,2030-04-04 01:15:00,9785.740764063163,548295.6214180442,9785.740764063163
8930,2030-04-04 01:30:00,9761.639258459825,538533.9821595844,9761.639258459825
8931,2030-04-04 01:45:00,9836.113471359833,528697.8686882246,9836.113471359833
8932,2030-04-04 02:00:00,9862.826196316979,518835.0424919076,9862.826196316979
8933,2030-04-04 02:15:00,9929.881116635659,508905.161375272,9929.881116635659
8934,2030-04-04 02:30:00,10030.218584412685,498874.94279085926,10030.218584412685
8935,2030-04-04 02:45:00,10124.45217430076,488750.4906165585,10124.45217430076
8936,2030-04-04 03:00:00,10206.792585305771,478543.6980312528,10206.792585305771
8937,2030-04-04 03:15:00,10097.623629595142,468446.0744016576,10097.623629595142
8938,2030-04-04 03:30:00,10029.278562032363,458416.79583962524,10029.278562032363
8939,2030-04-04 03:45:00,9940.503072985885,448476.2927666394,9940.503072985885
8940,2030-04-04 04:00:00,10032.232614661756,438444.06015197764,10032.232614661756
8941,2030-04-04 04:15:00,10107.441186896704,428336.61896508094,10107.441186896704
8942,2030-04-04 04:30:00,10325.135322505503,418011.48364257545,10325.135322505503
8943,2030-04-04 04:45:00,10728.724480860066,407282.7591617154,10728.724480860066
8944,2030-04-04 05:00:00,11318.394782777606,395964.3643789378,11318.394782777606
8945,2030-04-04 05:15:00,11522.131887622178,384442.23249131563,11522.131887622178
8946,2030-04-04 05:30:00,11990.428833013993,372451.80365830165,11990.428833013993
8947,2030-04-04 05:45:00,12440.17858556607,360011.6250727356,12440.17858556607
8948,2030-04-04 06:00:00,12817.962405585005,347193.6626671506,12817.962405585005
8949,2030-04-04 06:15:00,12858.969325295704,334334.6933418549,12858.969325295704
8950,2030-04-04 06:30:00,12602.227112328083,321732.4662295268,12602.227112328083
8951,2030-04-04 06:45:00,12043.408811547379,309689.0574179794,12043.408811547379
8952,2030-04-04 07:00:00,11259.911735956011,298429.1456820234,11259.911735956011
8953,2030-04-04 07:15:00,10455.396195011746,287973.74948701164,10455.396195011746
8954,2030-04-04 07:30:00,9567.490343637111,278406.2591433745,9567.490343637111
8955,2030-04-04 07:45:00,8252.701963057887,270153.55718031665,8252.701963057887
8956,2030-04-04 08:00:00,6661.786202425234,263491.7709778914,6661.786202425234
8957,2030-04-04 08:15:00,5209.521608317642,258282.24936957375,5209.521608317642
8958,2030-04-04 08:30:00,3732.693506567226,254549.55586300654,3732.693506567226
8959,2030-04-04 08:45:00,2615.5854566741145,251933.97040633243,2615.5854566741145
8960,2030-04-04 09:00:00,769.2770632552092,251164.69334307723,769.2770632552092
8961,2030-04-04 09:15:00,-629.7711222729013,251794.46446535015,-629.7711222729013
8962,2030-04-04 09:30:00,-1848.197772997075,253642.66223834723,-1848.197772997075
8963,2030-04-04 09:45:00,-3331.1624138307598,256973.82465217798,-3331.1624138307598
8964,2030-04-04 10:00:00,-4268.802717028055,261242.62736920605,-4268.802717028055
8965,2030-04-04 10:15:00,-5343.32477786106,266585.9521470671,-5343.32477786106
8966,2030-04-04 10:30:00,-6260.777039549692,272846.72918661684,-6260.777039549692
8967,2030-04-04 10:45:00,-7295.317962648674,280142.04714926553,-7295.317962648674
8968,2030-04-04 11:00:00,-8141.779533842939,288283.82668310846,-8141.779533842939
8969,2030-04-04 11:15:00,-8752.815481471298,297036.64216457977,-8752.815481471298
8970,2030-04-04 11:30:00,-9084.146304315203,306120.78846889496,-9084.146304315203
8971,2030-04-04 11:45:00,-9303.387364594757,315424.1758334897,-9303.387364594757
8972,2030-04-04 12:00:00,-9335.39810279481,324759.5739362845,-9335.39810279481
8973,2030-04-04 12:15:00,-9167.752044551627,333927.3259808362,-9167.752044551627
8974,2030-04-04 12:30:00,-8767.252862014786,342694.578842851,-8767.252862014786
8975,2030-04-04 12:45:00,-8418.325021174605,351112.9038640256,-8418.325021174605
8976,2030-04-04 13:00:00,-8109.89155615569,359222.7954201813,-8109.89155615569
8977,2030-04-04 13:15:00,-7424.117374075686,366646.912794257,-7424.117374075686
8978,2030-04-04 13:30:00,-6834.340162928409,373481.2529571854,-6834.340162928409
8979,2030-04-04 13:45:00,-6063.911097959226,379545.1640551446,-6063.911097959226
8980,2030-04-04 14:00:00,-4680.013256770257,384225.17731191486,-4680.013256770257
8981,2030-04-04 14:15:00,-3941.880432812901,388167.05774472776,-3941.880432812901
8982,2030-04-04 14:30:00,-3290.7691318366633,391457.8268765644,-3290.7691318366633
8983,2030-04-04 14:45:00,-2053.026351819768,393510.85322838416,-2053.026351819768
8984,2030-04-04 15:00:00,-615.3596824964116,394126.21291088057,-615.3596824964116
8985,2030-04-04 15:15:00,803.1938473995906,393323.01906348096,803.1938473995906
8986,2030-04-04 15:30:00,1998.0648395961434,391324.9542238848,1998.0648395961434
8987,2030-04-04 15:45:00,3119.228476030472,388205.72574785433,3119.228476030472
8988,2030-04-04 16:00:00,4612.727362859538,383592.9983849948,4612.727362859538
8989,2030-04-04 16:15:00,6507.500852004159,377085.49753299064,6507.500852004159
8990,2030-04-04 16:30:00,8100.442200595158,368985.0553323955,8100.442200595158
8991,2030-04-04 16:45:00,9563.322785697055,359421.7325466984,9563.322785697055
8992,2030-04-04 17:00:00,11203.851887736848,348217.8806589616,11203.851887736848
8993,2030-04-04 17:15:00,12738.299647454161,335479.5810115074,12738.299647454161
8994,2030-04-04 17:30:00,14226.572776295918,321253.0082352115,14226.572776295918
8995,2030-04-04 17:45:00,15563.483064580658,305689.52517063083,15563.483064580658
8996,2030-04-04 18:00:00,16640.153178537257,289049.37199209357,16640.153178537257
8997,2030-04-04 18:15:00,17527.2233394356,271522.148652658,17527.2233394356
8998,2030-04-04 18:30:00,17909.191328363504,253612.9573242945,17909.191328363504
8999,2030-04-04 18:45:00,18121.197485185887,235491.7598391086,18121.197485185887
9000,2030-04-04 19:00:00,18275.538837168802,217216.2210019398,18275.538837168802
9001,2030-04-04 19:15:00,18311.377771477695,198904.8432304621,18311.377771477695
9002,2030-04-04 19:30:00,18425.22319551753,180479.6200349446,18425.22319551753
9003,2030-04-04 19:45:00,18363.26851344309,162116.3515215015,18363.26851344309
9004,2030-04-04 20:00:00,18317.895490870793,143798.4560306307,18317.895490870793
9005,2030-04-04 20:15:00,18162.845533528103,125635.6104971026,18162.845533528103
9006,2030-04-04 20:30:00,17915.2342140693,107720.37628303331,17915.2342140693
9007,2030-04-04 20:45:00,17491.561537388498,90228.81474564482,17491.561537388498
9008,2030-04-04 21:00:00,17051.969522315278,73176.84522332954,17051.969522315278
9009,2030-04-04 21:15:00,16527.448256606567,56649.39696672297,16527.448256606567
9010,2030-04-04 21:30:00,16087.43159087577,40561.9653758472,16087.43159087577
9011,2030-04-04 21:45:00,15738.568329951788,24823.39704589541,15738.568329951788
