,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
4893,2030-02-20 23:15:00,-7217.880869392186,2785469.4070524424,-7217.880869392186
4894,2030-02-20 23:30:00,-7275.998525095209,2792745.4055775376,-7275.998525095209
4895,2030-02-20 23:45:00,-7334.241544435685,2800079.6471219733,-7334.241544435685
4896,2030-02-21 00:00:00,-7773.508954714598,2807853.156076688,-7773.508954714598
4897,2030-02-21 00:15:00,-7707.334814174876,2815560.490890863,-7707.334814174876
4898,2030-02-21 00:30:00,-7649.62347714241,2823210.114368005,-7649.62347714241
4899,2030-02-21 00:45:00,-7682.754823287643,2830892.8691912927,-7682.754823287643
4900,2030-02-21 01:00:00,-7955.4684156276235,2838848.3376069204,-7955.4684156276235
4901,2030-02-21 01:15:00,-8030.3846801039035,2846878.7222870244,-8030.3846801039035
4902,2030-02-21 01:30:00,-7897.75970688736,2854776.481993912,-7897.75970688736
4903,2030-02-21 01:45:00,-7870.979554230204,2862647.461548142,-7870.979554230204
4904,2030-02-21 02:00:00,-7806.043881307825,2870453.50542945,-7806.043881307825
4905,2030-02-21 02:15:00,-7646.739015829353,2878100.2444452792,-7646.739015829353
4906,2030-02-21 02:30:00,-7490.939057106692,2885591.183502386,-7490.939057106692
4907,2030-02-21 02:45:00,-7296.292600571138,2892887.476102957,-7296.292600571138
4908,2030-02-21 03:00:00,-7116.344899644362,2900003.821002601,-7116.344899644362
4909,2030-02-21 03:15:00,-7123.0043387697115,2907126.825341371,-7123.0043387697115
4910,2030-02-21 03:30:00,-7041.488168891552,2914168.3135102624,-7041.488168891552
4911,2030-02-21 03:45:00,-6836.230102400859,2921004.543612663,-6836.230102400859
4912,2030-02-21 04:00:00,-5777.905885017906,2926782.449497681,-5777.905885017906
4913,2030-02-21 04:15:00,-5182.886782492165,2931965.336280173,-5182.886782492165
4914,2030-02-21 04:30:00,-4805.97050488403,2936771.3067850573,-4805.97050488403
4915,2030-02-21 04:45:00,-4365.286929612219,2941136.5937146693,-4365.286929612219
4916,2030-02-21 05:00:00,-3962.4913671351387,2945099.0850818045,-3962.4913671351387
4917,2030-02-21 05:15:00,-3802.2729046381683,2948901.3579864427,-3802.2729046381683
4918,2030-02-21 05:30:00,-3392.183670433875,2952293.5416568764,-3392.183670433875
4919,2030-02-21 05:45:00,-2870.291467250503,2955163.833124127,-2870.291467250503
4920,2030-02-21 06:00:00,-1949.775671742158,2957113.608795869,-1949.775671742158
4921,2030-02-21 06:15:00,-1419.203366046524,2958532.8121619155,-1419.203366046524
4922,2030-02-21 06:30:00,-792.5496488209319,2959325.3618107364,-792.5496488209319
4923,2030-02-21 06:45:00,-162.2546935179671,2959487.6165042543,-162.2546935179671
4924,2030-02-21 07:00:00,321.1610599957021,2959166.4554442586,321.1610599957021
4925,2030-02-21 07:15:00,495.9859491193929,2958670.469495139,495.9859491193929
4926,2030-02-21 07:30:00,805.8692729261311,2957864.6002222127,805.8692729261311
4927,2030-02-21 07:45:00,695.3133338905718,2957169.2868883223,695.3133338905718
4928,2030-02-21 08:00:00,-122.28410895316847,2957291.5709972754,-122.28410895316847
4929,2030-02-21 08:15:00,-911.8559238005328,2958203.426921076,-911.8559238005328
4930,2030-02-21 08:30:00,-1712.502369929567,2959915.9292910057,-1712.502369929567
4931,2030-02-21 08:45:00,-2714.536606818987,2962630.4658978246,-2714.536606818987
4932,2030-02-21 09:00:00,-3511.9143844666396,2966142.380282291,-3511.9143844666396
4933,2030-02-21 09:15:00,-4467.276538587776,2970609.656820879,-4467.276538587776
4934,2030-02-21 09:30:00,-5761.0197438625255,2976370.6765647414,-5761.0197438625255
4935,2030-02-21 09:45:00,-6948.869018536225,2983319.5455832775,-6948.869018536225
4936,2030-02-21 10:00:00,-7975.85089928436,2991295.3964825617,-7975.85089928436
4937,2030-02-21 10:15:00,-8582.91700403515,2999878.313486597,-8582.91700403515
4938,2030-02-21 10:30:00,-9037.252629182556,3008915.56611578,-9037.252629182556
4939,2030-02-21 10:45:00,-9882.091892602406,3018797.658008382,-9882.091892602406
4940,2030-02-21 11:00:00,-10281.426406031562,3029079.0844144137,-10281.426406031562
4941,2030-02-21 11:15:00,-10764.363806250356,3039843.448220664,-10764.363806250356
4942,2030-02-21 11:30:00,-11185.98600844972,3051029.434229114,-11185.98600844972
4943,2030-02-21 11:45:00,-11642.147768392053,3062671.5819975063,-11642.147768392053
4944,2030-02-21 12:00:00,-11797.048468059827,3074468.630465566,-11797.048468059827
4945,2030-02-21 12:15:00,-12096.123101741017,3086564.7535673073,-12096.123101741017
4946,2030-02-21 12:30:00,-11892.789423632032,3098457.542990939,-11892.789423632032
4947,2030-02-21 12:45:00,-11806.735743477399,3110264.2787344167,-11806.735743477399
4948,2030-02-21 13:00:00,-11624.670299284287,3121888.949033701,-11624.670299284287
4949,2030-02-21 13:15:00,-11142.632295160602,3133031.5813288614,-11142.632295160602
4950,2030-02-21 13:30:00,-10649.595813717078,3143681.1771425786,-10649.595813717078
4951,2030-02-21 13:45:00,-10013.52093134361,3153694.698073922,-10013.52093134361
4952,2030-02-21 14:00:00,-9001.686258942726,3162696.384332865,-9001.686258942726
4953,2030-02-21 14:15:00,-8091.106797906283,3170787.491130771,-8091.106797906283
4954,2030-02-21 14:30:00,-6936.517522762013,3177724.008653533,-6936.517522762013
4955,2030-02-21 14:45:00,-5778.691790017263,3183502.7004435505,-5778.691790017263
4956,2030-02-21 15:00:00,-4179.0234290130065,3187681.7238725633,-4179.0234290130065
4957,2030-02-21 15:15:00,-2796.263301306084,3190477.9871738693,-2796.263301306084
4958,2030-02-21 15:30:00,-1469.8187632691515,3191947.8059371384,-1469.8187632691515
4959,2030-02-21 15:45:00,-4.085082613240957,3191951.891019752,-4.085082613240957
4960,2030-02-21 16:00:00,1595.7066341283498,3190356.1843856233,1595.7066341283498
4961,2030-02-21 16:15:00,3187.346791086711,3187168.8375945366,3187.346791086711
4962,2030-02-21 16:30:00,4649.87540013362,3182518.962194403,4649.87540013362
4963,2030-02-21 16:45:00,5859.271896621049,3176659.690297782,5859.271896621049
4964,2030-02-21 17:00:00,7170.579080813104,3169489.111216969,7170.579080813104
4965,2030-02-21 17:15:00,8145.857357837249,3161343.2538591316,8145.857357837249
4966,2030-02-21 17:30:00,8982.768617877098,3152360.4852412543,8982.768617877098
4967,2030-02-21 17:45:00,9489.691799945304,3142870.793441309,9489.691799945304
4968,2030-02-21 18:00:00,9853.20400476793,3133017.5894365413,9853.20400476793
4969,2030-02-21 18:15:00,10088.057706395943,3122929.531730145,10088.057706395943
4970,2030-02-21 18:30:00,10198.13039988801,3112731.4013302573,10198.13039988801
4971,2030-02-21 18:45:00,10239.068800296594,3102492.3325299607,10239.068800296594
4972,2030-02-21 19:00:00,10442.923025528025,3092049.4095044327,10442.923025528025
4973,2030-02-21 19:15:00,10458.835808275799,3081590.573696157,10458.835808275799
4974,2030-02-21 19:30:00,10298.983146890427,3071291.5905492664,10298.983146890427
4975,2030-02-21 19:45:00,10186.595259848471,3061104.995289418,10186.595259848471
4976,2030-02-21 20:00:00,9852.6970888528,3051252.298200565,9852.6970888528
4977,2030-02-21 20:15:00,9577.102625320415,3041675.1955752447,9577.102625320415
4978,2030-02-21 20:30:00,9399.43230662397,3032275.7632686207,9399.43230662397
4979,2030-02-21 20:45:00,9023.741864818134,3023252.0214038026,9023.741864818134
4980,2030-02-21 21:00:00,8832.589763884669,3014419.4316399177,8832.589763884669
4981,2030-02-21 21:15:00,8820.45114873247,3005598.980491185,8820.45114873247
4982,2030-02-21 21:30:00,8663.435318000165,2996935.545173185,8663.435318000165
4983,2030-02-21 21:45:00,8386.314471542635,2988549.230701642,8386.314471542635
4984,2030-02-21 22:00:00,8307.593869711514,2980241.6368319304,8307.593869711514
4985,2030-02-21 22:15:00,8073.492916215948,2972168.143915714,8073.492916215948
4986,2030-02-21 22:30:00,7751.078300093579,2964417.0656156205,7751.078300093579
4987,2030-02-21 22:45:00,7557.408639976602,2956859.6569756437,7557.408639976602
4988,2030-02-21 23:00:00,7214.498022720152,2949645.1589529235,7214.498022720152
4989,2030-02-21 23:15:00,7045.189185439263,2942599.9697674843,7045.189185439263
4990,2030-02-21 23:30:00,6799.834807701272,2935800.134959783,6799.834807701272
4991,2030-02-21 23:45:00,6512.515127859884,2929287.619831923,6512.515127859884
4992,2030-02-22 00:00:00,6187.577885871389,2923100.0419460516,6187.577885871389
4993,2030-02-22 00:15:00,5917.075788788283,2917182.966157263,5917.075788788283
4994,2030-02-22 00:30:00,5655.650408453766,2911527.3157488094,5655.650408453766
4995,2030-02-22 00:45:00,5437.390606487303,2906089.925142322,5437.390606487303
4996,2030-02-22 01:00:00,5329.4641370347435,2900760.4610052872,5329.4641370347435
4997,2030-02-22 01:15:00,5245.876468999684,2895514.5845362875,5245.876468999684
4998,2030-02-22 01:30:00,5068.270581839817,2890446.313954448,5068.270581839817
4999,2030-02-22 01:45:00,4922.095980472397,2885524.2179739755,4922.095980472397
5000,2030-02-22 02:00:00,4786.619116800994,2880737.5988571746,4786.619116800994
5001,2030-02-22 02:15:00,4742.617959798305,2875994.9808973763,4742.617959798305
5002,2030-02-22 02:30:00,4691.98244171883,2871302.9984556576,4691.98244171883
5003,2030-02-22 02:45:00,4631.185630801705,2866671.812824856,4631.185630801705
5004,2030-02-22 03:00:00,4710.869437580373,2861960.9433872756,4710.869437580373
5005,2030-02-22 03:15:00,4802.926305620007,2857158.0170816556,4802.926305620007
5006,2030-02-22 03:30:00,4767.243380895861,2852390.7737007597,4767.243380895861
5007,2030-02-22 03:45:00,4805.229083300575,2847585.544617459,4805.229083300575
5008,2030-02-22 04:00:00,7083.881629543339,2840501.662987916,7083.881629543339
5009,2030-02-22 04:15:00,7662.232097402206,2832839.4308905136,7662.232097402206
5010,2030-02-22 04:30:00,7894.699729858929,2824944.7311606547,7894.699729858929
5011,2030-02-22 04:45:00,8036.694003699215,2816908.0371569553,8036.694003699215
5012,2030-02-22 05:00:00,8403.08079484505,2808504.95636211,8403.08079484505
5013,2030-02-22 05:15:00,8688.896495006986,2799816.059867103,8688.896495006986
5014,2030-02-22 05:30:00,9103.859471216898,2790712.2003958863,9103.859471216898
5015,2030-02-22 05:45:00,9609.378558277782,2781102.8218376087,9609.378558277782
5016,2030-02-22 06:00:00,10630.571013445558,2770472.250824163,10630.571013445558
5017,2030-02-22 06:15:00,11181.142731063454,2759291.1080930997,11181.142731063454
5018,2030-02-22 06:30:00,11968.415606286759,2747322.692486813,11968.415606286759
5019,2030-02-22 06:45:00,12375.288654876731,2734947.403831936,12375.288654876731
5020,2030-02-22 07:00:00,12793.883588478046,2722153.520243458,12793.883588478046
5021,2030-02-22 07:15:00,12640.474834105527,2709513.0454093525,12640.474834105527
5022,2030-02-22 07:30:00,12391.93203583471,2697121.113373518,12391.93203583471
5023,2030-02-22 07:45:00,11958.801604547363,2685162.3117689705,11958.801604547363
5024,2030-02-22 08:00:00,11252.821223588651,2673909.490545382,11252.821223588651
5025,2030-02-22 08:15:00,10392.475245048625,2663517.015300333,10392.475245048625
5026,2030-02-22 08:30:00,9758.095185560327,2653758.920114773,9758.095185560327
5027,2030-02-22 08:45:00,8622.3855668834,2645136.5345478896,8622.3855668834
5028,2030-02-22 09:00:00,7260.688525765208,2637875.8460221244,7260.688525765208
5029,2030-02-22 09:15:00,6345.470222837657,2631530.3757992866,6345.470222837657
5030,2030-02-22 09:30:00,5410.794572438619,2626119.581226848,5410.794572438619
5031,2030-02-22 09:45:00,4555.23964791288,2621564.3415789353,4555.23964791288
5032,2030-02-22 10:00:00,3556.2545443557938,2618008.0870345794,3556.2545443557938
5033,2030-02-22 10:15:00,2826.9029356315914,2615181.184098948,2826.9029356315914
5034,2030-02-22 10:30:00,2004.785201473056,2613176.3988974746,2004.785201473056
5035,2030-02-22 10:45:00,990.4597733762312,2612185.9391240985,990.4597733762312
5036,2030-02-22 11:00:00,578.3281129445095,2611607.611011154,578.3281129445095
5037,2030-02-22 11:15:00,-47.875584710316616,2611655.4865958644,-47.875584710316616
5038,2030-02-22 11:30:00,-708.4137544032892,2612363.9003502675,-708.4137544032892
5039,2030-02-22 11:45:00,-1165.9211340551847,2613529.8214843227,-1165.9211340551847
5040,2030-02-22 12:00:00,-1866.6526816375008,2615396.47416596,-1866.6526816375008
5041,2030-02-22 12:15:00,-2066.1801403731733,2617462.6543063335,-2066.1801403731733
5042,2030-02-22 12:30:00,-2324.250171961263,2619786.904478295,-2324.250171961263
5043,2030-02-22 12:45:00,-2262.2855621382514,2622049.190040433,-2262.2855621382514
5044,2030-02-22 13:00:00,-2156.0131303668823,2624205.2031707997,-2156.0131303668823
5045,2030-02-22 13:15:00,-2050.780202970229,2626255.98337377,-2050.780202970229
5046,2030-02-22 13:30:00,-2065.5093013808582,2628321.4926751507,-2065.5093013808582
5047,2030-02-22 13:45:00,-1677.5149134800995,2629999.007588631,-1677.5149134800995
5048,2030-02-22 14:00:00,-1000.8428211977152,2630999.8504098286,-1000.8428211977152
5049,2030-02-22 14:15:00,-342.8112312442063,2631342.661641073,-342.8112312442063
5050,2030-02-22 14:30:00,323.00889173830365,2631019.6527493345,323.00889173830365
5051,2030-02-22 14:45:00,939.363822877669,2630080.2889264566,939.363822877669
5052,2030-02-22 15:00:00,1586.2819533503207,2628494.0069731064,1586.2819533503207
5053,2030-02-22 15:15:00,2479.115085828653,2626014.891887278,2479.115085828653
5054,2030-02-22 15:30:00,3553.8570278195875,2622461.0348594585,3553.8570278195875
5055,2030-02-22 15:45:00,4398.620013372354,2618062.414846086,4398.620013372354
5056,2030-02-22 16:00:00,3745.936486262177,2614316.4783598236,3745.936486262177
5057,2030-02-22 16:15:00,4580.532642289589,2609735.945717534,4580.532642289589
5058,2030-02-22 16:30:00,5914.4314186865995,2603821.5142988474,5914.4314186865995
5059,2030-02-22 16:45:00,6937.614865032016,2596883.8994338154,6937.614865032016
5060,2030-02-22 17:00:00,7756.55969539093,2589127.3397384244,7756.55969539093
5061,2030-02-22 17:15:00,8760.617089769887,2580366.7226486546,8760.617089769887
5062,2030-02-22 17:30:00,9222.283737723455,2571144.4389109313,9222.283737723455
5063,2030-02-22 17:45:00,9648.273617408411,2561496.165293523,9648.273617408411
5064,2030-02-22 18:00:00,9585.327940793146,2551910.83735273,9585.327940793146
5065,2030-02-22 18:15:00,10062.579882283022,2541848.2574704466,10062.579882283022
5066,2030-02-22 18:30:00,9979.450218410344,2531868.8072520364,9979.450218410344
5067,2030-02-22 18:45:00,9746.86567591898,2522121.9415761176,9746.86567591898
5068,2030-02-22 19:00:00,9482.076806423454,2512639.8647696944,9482.076806423454
5069,2030-02-22 19:15:00,9150.491408076423,2503489.373361618,9150.491408076423
5070,2030-02-22 19:30:00,8808.226913314717,2494681.146448303,8808.226913314717
5071,2030-02-22 19:45:00,8472.009959621226,2486209.1364886817,8472.009959621226
5072,2030-02-22 20:00:00,8111.685626080394,2478097.4508626014,8111.685626080394
5073,2030-02-22 20:15:00,7776.496296373112,2470320.954566228,7776.496296373112
5074,2030-02-22 20:30:00,7415.70832331089,2462905.246242917,7415.70832331089
5075,2030-02-22 20:45:00,7115.433190378342,2455789.813052539,7115.433190378342
5076,2030-02-22 21:00:00,7147.330144608113,2448642.482907931,7147.330144608113
5077,2030-02-22 21:15:00,6835.550387496143,2441806.9325204347,6835.550387496143
5078,2030-02-22 21:30:00,6521.224414535804,2435285.708105899,6521.224414535804
5079,2030-02-22 21:45:00,6280.4631463893675,2429005.2449595095,6280.4631463893675
5080,2030-02-22 22:00:00,5861.445821040623,2423143.7991384687,5861.445821040623
5081,2030-02-22 22:15:00,5440.620419595762,2417703.178718873,5440.620419595762
5082,2030-02-22 22:30:00,4767.278177819106,2412935.9005410536,4767.278177819106
5083,2030-02-22 22:45:00,4604.690295072849,2408331.210245981,4604.690295072849
5084,2030-02-22 23:00:00,4360.87296642963,2403970.337279551,4360.87296642963
5085,2030-02-22 23:15:00,4239.082697682898,2399731.254581868,4239.082697682898
5086,2030-02-22 23:30:00,4111.540515510853,2395619.7140663574,4111.540515510853
5087,2030-02-22 23:45:00,3967.5853289116476,2391652.128737446,3967.5853289116476
5088,2030-02-23 00:00:00,5569.047416030169,2386083.081321416,5569.047416030169
5089,2030-02-23 00:15:00,5969.318254356838,2380113.763067059,5969.318254356838
5090,2030-02-23 00:30:00,5829.80728315003,2374283.955783909,5829.80728315003
5091,2030-02-23 00:45:00,5814.623314381539,2368469.3324695276,5814.623314381539
5092,2030-02-23 01:00:00,5541.061116026485,2362928.271353501,5541.061116026485
5093,2030-02-23 01:15:00,5504.512603593203,2357423.758749908,5504.512603593203
5094,2030-02-23 01:30:00,5442.815403110388,2351980.9433467975,5442.815403110388
5095,2030-02-23 01:45:00,5505.728128965458,2346475.215217832,5505.728128965458
5096,2030-02-23 02:00:00,5610.821949674029,2340864.393268158,5610.821949674029
5097,2030-02-23 02:15:00,5730.302705043025,2335134.090563115,5730.302705043025
5098,2030-02-23 02:30:00,5891.485265175093,2329242.6052979403,5891.485265175093
5099,2030-02-23 02:45:00,6074.333895164078,2323168.2714027762,6074.333895164078
5100,2030-02-23 03:00:00,6220.508963333476,2316947.762439443,6220.508963333476
5101,2030-02-23 03:15:00,6285.128699544368,2310662.6337398984,6285.128699544368
5102,2030-02-23 03:30:00,6480.1748905141685,2304182.4588493844,6480.1748905141685
5103,2030-02-23 03:45:00,6646.147555980706,2297536.3112934036,6646.147555980706
5104,2030-02-23 04:00:00,6830.481124127315,2290705.8301692763,6830.481124127315
5105,2030-02-23 04:15:00,6916.893744220086,2283788.9364250563,6916.893744220086
5106,2030-02-23 04:30:00,7120.588891058389,2276668.347533998,7120.588891058389
5107,2030-02-23 04:45:00,7252.094208285387,2269416.253325713,7252.094208285387
5108,2030-02-23 05:00:00,7491.712678291824,2261924.540647421,7491.712678291824
5109,2030-02-23 05:15:00,7536.382358712875,2254388.158288708,7536.382358712875
5110,2030-02-23 05:30:00,7761.772443822247,2246626.385844886,7761.772443822247
5111,2030-02-23 05:45:00,8355.055058749442,2238271.3307861364,8355.055058749442
5112,2030-02-23 06:00:00,9539.022491724889,2228732.3082944117,9539.022491724889
5113,2030-02-23 06:15:00,10056.140948066539,2218676.1673463453,10056.140948066539
5114,2030-02-23 06:30:00,10592.506822214778,2208083.6605241303,10592.506822214778
5115,2030-02-23 06:45:00,10852.108159359363,2197231.552364771,10852.108159359363
5116,2030-02-23 07:00:00,12004.266799391771,2185227.285565379,12004.266799391771
5117,2030-02-23 07:15:00,12236.26851730465,2172991.0170480744,12236.26851730465
5118,2030-02-23 07:30:00,11741.848956258338,2161249.168091816,11741.848956258338
5119,2030-02-23 07:45:00,10910.041955448629,2150339.126136367,10910.041955448629
5120,2030-02-23 08:00:00,9227.055244716852,2141112.0708916504,9227.055244716852
5121,2030-02-23 08:15:00,7628.916232494852,2133483.1546591558,7628.916232494852
5122,2030-02-23 08:30:00,6221.613063268605,2127261.541595887,6221.613063268605
5123,2030-02-23 08:45:00,4644.050331615388,2122617.4912642715,4644.050331615388
5124,2030-02-23 09:00:00,3265.5488963344724,2119351.942367937,3265.5488963344724
5125,2030-02-23 09:15:00,2216.7227902434643,2117135.2195776934,2216.7227902434643
5126,2030-02-23 09:30:00,1602.9941536465376,2115532.2254240466,1602.9941536465376
5127,2030-02-23 09:45:00,954.709725411969,2114577.5156986346,954.709725411969
5128,2030-02-23 10:00:00,171.91257065045647,2114405.6031279843,171.91257065045647
5129,2030-02-23 10:15:00,-558.8703756431423,2114964.4735036273,-558.8703756431423
5130,2030-02-23 10:30:00,-917.6212970236265,2115882.094800651,-917.6212970236265
5131,2030-02-23 10:45:00,-1519.2736996948697,2117401.368500346,-1519.2736996948697
5132,2030-02-23 11:00:00,-1741.9080802403441,2119143.276580586,-1741.9080802403441
5133,2030-02-23 11:15:00,-2081.5320952009824,2121224.808675787,-2081.5320952009824
5134,2030-02-23 11:30:00,-2687.778853898093,2123912.587529685,-2687.778853898093
5135,2030-02-23 11:45:00,-3083.909243081307,2126996.496772766,-3083.909243081307
5136,2030-02-23 12:00:00,-3158.532191374161,2130155.0289641405,-3158.532191374161
5137,2030-02-23 12:15:00,-4170.986258295423,2134326.015222436,-4170.986258295423
5138,2030-02-23 12:30:00,-4377.031854136512,2138703.047076572,-4377.031854136512
5139,2030-02-23 12:45:00,-4647.173525902643,2143350.2206024746,-4647.173525902643
5140,2030-02-23 13:00:00,-4513.402121183717,2147863.6227236586,-4513.402121183717
5141,2030-02-23 13:15:00,-4163.533431392756,2152027.156155051,-4163.533431392756
5142,2030-02-23 13:30:00,-4343.679068456611,2156370.8352235076,-4343.679068456611
5143,2030-02-23 13:45:00,-4671.880139943907,2161042.7153634513,-4671.880139943907
5144,2030-02-23 14:00:00,-4779.916136561718,2165822.631500013,-4779.916136561718
5145,2030-02-23 14:15:00,-4664.03261828121,2170486.6641182946,-4664.03261828121
5146,2030-02-23 14:30:00,-4644.582354882583,2175131.2464731773,-4644.582354882583
5147,2030-02-23 14:45:00,-4210.757927167488,2179342.004400345,-4210.757927167488
5148,2030-02-23 15:00:00,-3323.071352211191,2182665.0757525563,-3323.071352211191
5149,2030-02-23 15:15:00,-2075.625961574842,2184740.701714131,-2075.625961574842
5150,2030-02-23 15:30:00,-1044.8265750423234,2185785.5282891733,-1044.8265750423234
5151,2030-02-23 15:45:00,-37.40533153215074,2185822.9336207053,-37.40533153215074
5152,2030-02-23 16:00:00,1212.3689412507047,2184610.5646794545,1212.3689412507047
5153,2030-02-23 16:15:00,2630.6293339267504,2181979.9353455277,2630.6293339267504
5154,2030-02-23 16:30:00,3862.5071083330986,2178117.4282371947,3862.5071083330986
5155,2030-02-23 16:45:00,5128.089828844335,2172989.3384083505,5128.089828844335
5156,2030-02-23 17:00:00,6373.527159179979,2166615.8112491705,6373.527159179979
5157,2030-02-23 17:15:00,7430.9495081160385,2159184.8617410543,7430.9495081160385
5158,2030-02-23 17:30:00,7915.968996170046,2151268.8927448844,7915.968996170046
5159,2030-02-23 17:45:00,8216.374819999766,2143052.517924885,8216.374819999766
5160,2030-02-23 18:00:00,8484.287207532841,2134568.230717352,8484.287207532841
5161,2030-02-23 18:15:00,8508.84551334625,2126059.385204006,8508.84551334625
5162,2030-02-23 18:30:00,8506.167218105657,2117553.2179859,8506.167218105657
5163,2030-02-23 18:45:00,8517.524883450189,2109035.69310245,8517.524883450189
5164,2030-02-23 19:00:00,8357.18462548943,2100678.5084769605,8357.18462548943
5165,2030-02-23 19:15:00,8104.091632340187,2092574.4168446204,8104.091632340187
5166,2030-02-23 19:30:00,8280.245193849165,2084294.1716507713,8280.245193849165
5167,2030-02-23 19:45:00,8255.237300086905,2076038.9343506843,8255.237300086905
5168,2030-02-23 20:00:00,7649.791072559157,2068389.1432781252,7649.791072559157
5169,2030-02-23 20:15:00,7282.451091531077,2061106.6921865942,7282.451091531077
5170,2030-02-23 20:30:00,7182.323595450072,2053924.3685911442,7182.323595450072
5171,2030-02-23 20:45:00,6875.848237202004,2047048.5203539422,6875.848237202004
5172,2030-02-23 21:00:00,6607.87916417337,2040440.641189769,6607.87916417337
5173,2030-02-23 21:15:00,6456.576964014515,2033984.0642257545,6456.576964014515
5174,2030-02-23 21:30:00,6135.940671376997,2027848.1235543776,6135.940671376997
5175,2030-02-23 21:45:00,5984.544329830302,2021863.5792245474,5984.544329830302
5176,2030-02-23 22:00:00,5927.60951322789,2015935.9697113195,5927.60951322789
5177,2030-02-23 22:15:00,5534.6070236688665,2010401.3626876506,5534.6070236688665
5178,2030-02-23 22:30:00,5075.584939614884,2005325.7777480357,5075.584939614884
5179,2030-02-23 22:45:00,4710.349410654202,2000615.4283373815,4710.349410654202
5180,2030-02-23 23:00:00,4250.647567883047,1996364.7807694983,4250.647567883047
5181,2030-02-23 23:15:00,4046.4442192804254,1992318.3365502178,4046.4442192804254
5182,2030-02-23 23:30:00,3389.2295321747733,1988929.107018043,3389.2295321747733
5183,2030-02-23 23:45:00,3091.1938933873153,1985837.9131246558,3091.1938933873153
5184,2030-02-24 00:00:00,3121.0361142403854,1982716.8770104155,3121.0361142403854
5185,2030-02-24 00:15:00,3095.5587612608615,1979621.3182491546,3095.5587612608615
5186,2030-02-24 00:30:00,3051.960329175752,1976569.357919979,3051.960329175752
5187,2030-02-24 00:45:00,3004.6661390745376,1973564.6917809043,3004.6661390745376
5188,2030-02-24 01:00:00,2801.4804483176267,1970763.2113325866,2801.4804483176267
5189,2030-02-24 01:15:00,2562.895703423639,1968200.315629163,2562.895703423639
5190,2030-02-24 01:30:00,2376.7145731086857,1965823.6010560545,2376.7145731086857
5191,2030-02-24 01:45:00,2140.5267566060993,1963683.0742994484,2140.5267566060993
5192,2030-02-24 02:00:00,2050.6117108847084,1961632.4625885638,2050.6117108847084
5193,2030-02-24 02:15:00,1954.4802870116873,1959677.982301552,1954.4802870116873
5194,2030-02-24 02:30:00,1929.6716710761666,1957748.3106304759,1929.6716710761666
5195,2030-02-24 02:45:00,1964.8570973020942,1955783.4535331738,1964.8570973020942
5196,2030-02-24 03:00:00,1674.9700902232762,1954108.4834429505,1674.9700902232762
5197,2030-02-24 03:15:00,1592.3825877060863,1952516.1008552446,1592.3825877060863
5198,2030-02-24 03:30:00,1742.5473338446827,1950773.5535213999,1742.5473338446827
5199,2030-02-24 03:45:00,1852.8058613771937,1948920.7476600227,1852.8058613771937
5200,2030-02-24 04:00:00,2005.8727465902557,1946914.8749134324,2005.8727465902557
5201,2030-02-24 04:15:00,2230.8596734861967,1944684.0152399463,2230.8596734861967
5202,2030-02-24 04:30:00,2992.9371037315195,1941691.0781362148,2992.9371037315195
5203,2030-02-24 04:45:00,3846.5414508535723,1937844.5366853613,3846.5414508535723
5204,2030-02-24 05:00:00,4340.665371139048,1933503.8713142222,4340.665371139048
5205,2030-02-24 05:15:00,4785.852863377113,1928718.018450845,4785.852863377113
5206,2030-02-24 05:30:00,5424.701021483386,1923293.3174293616,5424.701021483386
5207,2030-02-24 05:45:00,6265.723240481228,1917027.5941888804,6265.723240481228
5208,2030-02-24 06:00:00,7229.912706370249,1909797.6814825102,7229.912706370249
5209,2030-02-24 06:15:00,7950.710044500574,1901846.9714380095,7950.710044500574
5210,2030-02-24 06:30:00,8301.273161661007,1893545.6982763484,8301.273161661007
5211,2030-02-24 06:45:00,8598.198723425954,1884947.4995529226,8598.198723425954
5212,2030-02-24 07:00:00,9032.505937436057,1875914.9936154864,9032.505937436057
5213,2030-02-24 07:15:00,8987.635673579296,1866927.3579419071,8987.635673579296
5214,2030-02-24 07:30:00,8707.349998269781,1858220.0079436374,8707.349998269781
5215,2030-02-24 07:45:00,7879.6370764736475,1850340.3708671639,7879.6370764736475
5216,2030-02-24 08:00:00,6950.890511502201,1843389.4803556616,6950.890511502201
5217,2030-02-24 08:15:00,5897.352567761616,1837492.1277879,5897.352567761616
5218,2030-02-24 08:30:00,4740.205412040865,1832751.922375859,4740.205412040865
5219,2030-02-24 08:45:00,3216.489099346505,1829535.4332765124,3216.489099346505
5220,2030-02-24 09:00:00,1368.8362297509593,1828166.5970467615,1368.8362297509593
5221,2030-02-24 09:15:00,-229.02195419818963,1828395.6190009597,-229.02195419818963
5222,2030-02-24 09:30:00,-1953.4750979697928,1830349.0940989295,-1953.4750979697928
5223,2030-02-24 09:45:00,-3568.723695088571,1833917.8177940182,-3568.723695088571
5224,2030-02-24 10:00:00,-4998.195822997535,1838916.0136170157,-4998.195822997535
5225,2030-02-24 10:15:00,-6409.940036706263,1845325.9536537218,-6409.940036706263
5226,2030-02-24 10:30:00,-8518.653651409022,1853844.607305131,-8518.653651409022
5227,2030-02-24 10:45:00,-10206.625859165666,1864051.2331642965,-10206.625859165666
