,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
9078,2030-04-05 14:30:00,-4326.856221123235,34298769.496454805,-4326.856221123235
9079,2030-04-05 14:45:00,-3722.923768942419,34302492.42022375,-3722.923768942419
9080,2030-04-05 15:00:00,-2880.496526359093,34305372.91675011,-2880.496526359093
9081,2030-04-05 15:15:00,-2258.5864102464257,34307631.50316036,-2258.5864102464257
9082,2030-04-05 15:30:00,-1900.8339118291915,34309532.337072186,-1900.8339118291915
9083,2030-04-05 15:45:00,-1339.8232744624402,34310872.16034665,-1339.8232744624402
9084,2030-04-05 16:00:00,-1262.8342117757202,34312134.994558424,-1262.8342117757202
9085,2030-04-05 16:15:00,-881.5690269935367,34313016.563585415,-881.5690269935367
9086,2030-04-05 16:30:00,-549.2662888056511,34313565.82987422,-549.2662888056511
9087,2030-04-05 16:45:00,80.06220392346222,34313485.767670296,80.06220392346222
9088,2030-04-05 17:00:00,835.613053130608,34312650.15461717,835.613053130608
9089,2030-04-05 17:15:00,1437.7672679343195,34311212.38734923,1437.7672679343195
9090,2030-04-05 17:30:00,1934.8532571336236,34309277.5340921,1934.8532571336236
9091,2030-04-05 17:45:00,2471.4631580716887,34306806.07093403,2471.4631580716887
9092,2030-04-05 18:00:00,3234.629346474263,34303571.44158755,3234.629346474263
9093,2030-04-05 18:15:00,3632.4788590226963,34299938.96272853,3632.4788590226963
9094,2030-04-05 18:30:00,4017.236881377765,34295921.725847155,4017.236881377765
9095,2030-04-05 18:45:00,3950.566126875623,34291971.15972028,3950.566126875623
9096,2030-04-05 19:00:00,4034.2765075924326,34287936.883212686,4034.2765075924326
9097,2030-04-05 19:15:00,3857.6868283906006,34284079.196384296,3857.6868283906006
9098,2030-04-05 19:30:00,3733.7466947232497,34280345.449689575,3733.7466947232497
9099,2030-04-05 19:45:00,3673.0814261352953,34276672.36826344,3673.0814261352953
9100,2030-04-05 20:00:00,3856.5362913312747,34272815.83197211,3856.5362913312747
9101,2030-04-05 20:15:00,3937.5610935998247,34268878.27087851,3937.5610935998247
9102,2030-04-05 20:30:00,3769.9551966021863,34265108.315681905,3769.9551966021863
9103,2030-04-05 20:45:00,3474.851190850939,34261633.464491054,3474.851190850939
9104,2030-04-05 21:00:00,3186.963714845657,34258446.50077621,3186.963714845657
9105,2030-04-05 21:15:00,2908.2956232399647,34255538.205152966,2908.2956232399647
9106,2030-04-05 21:30:00,2612.8308737477764,34252925.374279216,2612.8308737477764
9107,2030-04-05 21:45:00,2411.05569785871,34250514.31858136,2411.05569785871
9108,2030-04-05 22:00:00,2329.364831836421,34248184.95374952,2329.364831836421
9109,2030-04-05 22:15:00,2077.3036115427567,34246107.65013798,2077.3036115427567
9110,2030-04-05 22:30:00,2052.8679049716375,34244054.782233015,2052.8679049716375
9111,2030-04-05 22:45:00,1817.2439512857927,34242237.53828173,1817.2439512857927
9112,2030-04-05 23:00:00,1395.82510478298,34240841.71317695,1395.82510478298
9113,2030-04-05 23:15:00,1163.0014508314616,34239678.71172612,1163.0014508314616
9114,2030-04-05 23:30:00,851.7017305335921,34238827.00999559,851.7017305335921
9115,2030-04-05 23:45:00,697.8209795674738,34238129.18901602,697.8209795674738
9116,2030-04-06 00:00:00,476.72485913167475,34237652.46415689,476.72485913167475
9117,2030-04-06 00:15:00,298.391349932499,34237354.072806954,298.391349932499
9118,2030-04-06 00:30:00,171.08869125583442,34237182.9841157,171.08869125583442
9119,2030-04-06 00:45:00,72.17735430702305,34237110.80676139,72.17735430702305
9120,2030-04-06 01:00:00,-115.28493507464736,34237226.09169646,-115.28493507464736
9121,2030-04-06 01:15:00,-121.6081535151061,34237347.69984998,-121.6081535151061
9122,2030-04-06 01:30:00,-45.60459599979549,34237393.304445975,-45.60459599979549
9123,2030-04-06 01:45:00,-105.50992519836109,34237498.814371176,-105.50992519836109
9124,2030-04-06 02:00:00,-199.92920717523157,34237698.74357835,-199.92920717523157
9125,2030-04-06 02:15:00,-203.46323609667888,34237902.206814446,-203.46323609667888
9126,2030-04-06 02:30:00,-126.53486087326382,34238028.74167532,-126.53486087326382
9127,2030-04-06 02:45:00,-263.22951283614566,34238291.97118815,-263.22951283614566
9128,2030-04-06 03:00:00,-208.0978725327932,34238500.06906068,-208.0978725327932
9129,2030-04-06 03:15:00,-208.72353715807185,34238708.79259784,-208.72353715807185
9130,2030-04-06 03:30:00,-195.5438544884455,34238904.33645233,-195.5438544884455
9131,2030-04-06 03:45:00,-164.08118932972866,34239068.417641655,-164.08118932972866
9132,2030-04-06 04:00:00,-69.33300969170887,34239137.750651345,-69.33300969170887
9133,2030-04-06 04:15:00,42.02326595892555,34239095.72738539,42.02326595892555
9134,2030-04-06 04:30:00,320.0116143171326,34238775.71577107,320.0116143171326
9135,2030-04-06 04:45:00,463.23922884964486,34238312.47654222,463.23922884964486
9136,2030-04-06 05:00:00,678.8205507576204,34237633.655991465,678.8205507576204
9137,2030-04-06 05:15:00,836.5652965644531,34236797.0906949,836.5652965644531
9138,2030-04-06 05:30:00,935.804078734589,34235861.28661616,935.804078734589
9139,2030-04-06 05:45:00,1095.828046241386,34234765.45856992,1095.828046241386
9140,2030-04-06 06:00:00,1066.2709571363412,34233699.18761279,1066.2709571363412
9141,2030-04-06 06:15:00,569.4332768351269,34233129.754335955,569.4332768351269
9142,2030-04-06 06:30:00,-602.451056071397,34233732.205392025,-602.451056071397
9143,2030-04-06 06:45:00,-2117.702902600293,34235849.908294626,-2117.702902600293
9144,2030-04-06 07:00:00,-3673.010194006987,34239522.91848863,-3673.010194006987
9145,2030-04-06 07:15:00,-5151.123271239878,34244674.04175987,-5151.123271239878
9146,2030-04-06 07:30:00,-6711.580031768688,34251385.62179164,-6711.580031768688
9147,2030-04-06 07:45:00,-8637.63885938059,34260023.26065102,-8637.63885938059
9148,2030-04-06 08:00:00,-9982.126517911853,34270005.38716894,-9982.126517911853
9149,2030-04-06 08:15:00,-11078.347503692461,34281083.73467263,-11078.347503692461
9150,2030-04-06 08:30:00,-12436.925393831181,34293520.66006646,-12436.925393831181
9151,2030-04-06 08:45:00,-13712.201986851644,34307232.86205331,-13712.201986851644
9152,2030-04-06 09:00:00,-15019.192010990104,34322252.0540643,-15019.192010990104
9153,2030-04-06 09:15:00,-16165.58142303594,34338417.63548734,-16165.58142303594
9154,2030-04-06 09:30:00,-17675.095764489597,34356092.73125183,-17675.095764489597
9155,2030-04-06 09:45:00,-19025.157723616096,34375117.88897544,-19025.157723616096
9156,2030-04-06 10:00:00,-20293.62151118752,34395411.51048663,-20293.62151118752
9157,2030-04-06 10:15:00,-21471.696087786826,34416883.20657442,-21471.696087786826
9158,2030-04-06 10:30:00,-22151.521775518166,34439034.72834994,-22151.521775518166
9159,2030-04-06 10:45:00,-22778.752606820563,34461813.48095676,-22778.752606820563
9160,2030-04-06 11:00:00,-23404.552810635112,34485218.033767395,-23404.552810635112
9161,2030-04-06 11:15:00,-23917.32778208011,34509135.361549474,-23917.32778208011
9162,2030-04-06 11:30:00,-24247.987481754753,34533383.34903123,-24247.987481754753
9163,2030-04-06 11:45:00,-24483.255429919845,34557866.604461156,-24483.255429919845
9164,2030-04-06 12:00:00,-24713.542608045325,34582580.1470692,-24713.542608045325
9165,2030-04-06 12:15:00,-24785.82077893833,34607365.96784814,-24785.82077893833
9166,2030-04-06 12:30:00,-24698.783928889105,34632064.75177702,-24698.783928889105
9167,2030-04-06 12:45:00,-24720.96581563424,34656785.71759266,-24720.96581563424
9168,2030-04-06 13:00:00,-24440.60701214586,34681226.3246048,-24440.60701214586
9169,2030-04-06 13:15:00,-24018.5223878463,34705244.84699265,-24018.5223878463
9170,2030-04-06 13:30:00,-23511.038234138563,34728755.885226786,-23511.038234138563
9171,2030-04-06 13:45:00,-22929.274372534972,34751685.15959932,-22929.274372534972
9172,2030-04-06 14:00:00,-21802.84067498088,34773488.0002743,-21802.84067498088
9173,2030-04-06 14:15:00,-20739.52021520002,34794227.5204895,-20739.52021520002
9174,2030-04-06 14:30:00,-19604.10821802693,34813831.62870753,-19604.10821802693
9175,2030-04-06 14:45:00,-18296.20220543763,34832127.83091296,-18296.20220543763
9176,2030-04-06 15:00:00,-16953.09416091731,34849080.92507388,-16953.09416091731
9177,2030-04-06 15:15:00,-15453.815428920916,34864534.7405028,-15453.815428920916
9178,2030-04-06 15:30:00,-14177.403119297029,34878712.14362209,-14177.403119297029
9179,2030-04-06 15:45:00,-12310.946908018217,34891023.09053011,-12310.946908018217
9180,2030-04-06 16:00:00,-10130.218559105717,34901153.30908922,-10130.218559105717
9181,2030-04-06 16:15:00,-8630.111715427687,34909783.42080465,-8630.111715427687
9182,2030-04-06 16:30:00,-6776.096988183741,34916559.517792836,-6776.096988183741
9183,2030-04-06 16:45:00,-4687.5709326300785,34921247.08872546,-4687.5709326300785
9184,2030-04-06 17:00:00,-2503.7555605468806,34923750.84428601,-2503.7555605468806
9185,2030-04-06 17:15:00,-147.4770496107776,34923898.32133562,-147.4770496107776
9186,2030-04-06 17:30:00,1602.7304669989535,34922295.59086862,1602.7304669989535
9187,2030-04-06 17:45:00,2888.7356457594215,34919406.855222866,2888.7356457594215
9188,2030-04-06 18:00:00,4468.801728268834,34914938.053494595,4468.801728268834
9189,2030-04-06 18:15:00,5219.234241932001,34909718.81925266,5219.234241932001
9190,2030-04-06 18:30:00,5858.96142348578,34903859.857829176,5858.96142348578
9191,2030-04-06 18:45:00,5737.05105783914,34898122.80677134,5737.05105783914
9192,2030-04-06 19:00:00,5609.232728177096,34892513.57404316,5609.232728177096
9193,2030-04-06 19:15:00,5198.013581278894,34887315.560461886,5198.013581278894
9194,2030-04-06 19:30:00,4710.159276353428,34882605.401185535,4710.159276353428
9195,2030-04-06 19:45:00,4079.89060059067,34878525.51058494,4079.89060059067
9196,2030-04-06 20:00:00,3654.1766181235107,34874871.33396682,3654.1766181235107
9197,2030-04-06 20:15:00,3150.8076855060553,34871720.52628131,3150.8076855060553
9198,2030-04-06 20:30:00,3120.2377123419246,34868600.28856897,3120.2377123419246
9199,2030-04-06 20:45:00,3160.1318226282656,34865440.15674634,3160.1318226282656
9200,2030-04-06 21:00:00,2930.3812139798993,34862509.775532365,2930.3812139798993
9201,2030-04-06 21:15:00,2688.055530819427,34859821.72000155,2688.055530819427
9202,2030-04-06 21:30:00,2539.045376824335,34857282.674624726,2539.045376824335
9203,2030-04-06 21:45:00,2277.148256067794,34855005.526368655,2277.148256067794
9204,2030-04-06 22:00:00,2455.733971654812,34852549.792397,2455.733971654812
9205,2030-04-06 22:15:00,2469.5624872416975,34850080.229909755,2469.5624872416975
9206,2030-04-06 22:30:00,2326.702032118401,34847753.527877636,2326.702032118401
9207,2030-04-06 22:45:00,2203.22664245747,34845550.30123518,2203.22664245747
9208,2030-04-06 23:00:00,2076.5288323445457,34843473.77240283,2076.5288323445457
9209,2030-04-06 23:15:00,2030.0358127582258,34841443.73659007,2030.0358127582258
9210,2030-04-06 23:30:00,2056.315584469565,34839387.42100561,2056.315584469565
9211,2030-04-06 23:45:00,1975.0622823141002,34837412.35872329,1975.0622823141002
9212,2030-04-07 00:00:00,1929.720674601931,34835482.638048686,1929.720674601931
9213,2030-04-07 00:15:00,1693.9645192003245,34833788.67352948,1693.9645192003245
9214,2030-04-07 00:30:00,1589.0088539980534,34832199.66467548,1589.0088539980534
9215,2030-04-07 00:45:00,1305.900044421036,34830893.76463106,1305.900044421036
9216,2030-04-07 01:00:00,1211.6655898199788,34829682.099041246,1211.6655898199788
9217,2030-04-07 01:15:00,1321.0212558193543,34828361.077785425,1321.0212558193543
9218,2030-04-07 01:30:00,1360.9715706886236,34827000.10621474,1360.9715706886236
9219,2030-04-07 01:45:00,1563.3435611386249,34825436.762653604,1563.3435611386249
9220,2030-04-07 02:00:00,1553.9457286080906,34823882.816925,1553.9457286080906
9221,2030-04-07 02:15:00,1594.3869026775392,34822288.43002232,1594.3869026775392
9222,2030-04-07 02:30:00,1687.6688640834582,34820600.761158235,1687.6688640834582
9223,2030-04-07 02:45:00,1781.484675871683,34818819.276482366,1781.484675871683
9224,2030-04-07 03:00:00,1939.4254951011044,34816879.85098726,1939.4254951011044
9225,2030-04-07 03:15:00,1835.7656905315216,34815044.085296735,1835.7656905315216
9226,2030-04-07 03:30:00,1914.080876326194,34813130.00442041,1914.080876326194
9227,2030-04-07 03:45:00,1871.4831103266533,34811258.52131008,1871.4831103266533
9228,2030-04-07 04:00:00,1989.9386125178753,34809268.58269756,1989.9386125178753
9229,2030-04-07 04:15:00,2156.984160546346,34807111.59853701,2156.984160546346
9230,2030-04-07 04:30:00,2345.657296251148,34804765.941240765,2345.657296251148
9231,2030-04-07 04:45:00,2516.9673362025196,34802248.973904565,2516.9673362025196
9232,2030-04-07 05:00:00,2465.6632536256147,34799783.31065094,2465.6632536256147
9233,2030-04-07 05:15:00,2550.714169411621,34797232.596481524,2550.714169411621
9234,2030-04-07 05:30:00,2553.380411255459,34794679.21607027,2553.380411255459
9235,2030-04-07 05:45:00,2471.625026606802,34792207.591043666,2471.625026606802
9236,2030-04-07 06:00:00,1688.4278773535352,34790519.163166314,1688.4278773535352
9237,2030-04-07 06:15:00,903.9437739227869,34789615.21939239,903.9437739227869
9238,2030-04-07 06:30:00,-143.84632623176367,34789759.06571862,-143.84632623176367
9239,2030-04-07 06:45:00,-1283.3746183431304,34791042.440336965,-1283.3746183431304
9240,2030-04-07 07:00:00,-2552.8673872021172,34793595.30772417,-2552.8673872021172
9241,2030-04-07 07:15:00,-4017.0166077802896,34797612.324331954,-4017.0166077802896
9242,2030-04-07 07:30:00,-5539.135938392599,34803151.460270345,-5539.135938392599
9243,2030-04-07 07:45:00,-6868.467080857514,34810019.9273512,-6868.467080857514
9244,2030-04-07 08:00:00,-8253.181442732945,34818273.10879393,-8253.181442732945
9245,2030-04-07 08:15:00,-9641.52252920931,34827914.63132314,-9641.52252920931
9246,2030-04-07 08:30:00,-11220.09940862472,34839134.73073176,-11220.09940862472
9247,2030-04-07 08:45:00,-12937.682876201929,34852072.41360796,-12937.682876201929
9248,2030-04-07 09:00:00,-14453.64876548684,34866526.06237345,-14453.64876548684
9249,2030-04-07 09:15:00,-16016.018580060736,34882542.080953516,-16016.018580060736
9250,2030-04-07 09:30:00,-17480.1466389738,34900022.22759249,-17480.1466389738
9251,2030-04-07 09:45:00,-18717.376546250478,34918739.60413874,-18717.376546250478
9252,2030-04-07 10:00:00,-20101.194859814852,34938840.79899856,-20101.194859814852
9253,2030-04-07 10:15:00,-21246.068838994484,34960086.86783755,-21246.068838994484
9254,2030-04-07 10:30:00,-22307.27200125489,34982394.1398388,-22307.27200125489
9255,2030-04-07 10:45:00,-22944.902784810096,35005339.04262361,-22944.902784810096
9256,2030-04-07 11:00:00,-23775.81573314993,35029114.85835676,-23775.81573314993
9257,2030-04-07 11:15:00,-23863.12058117838,35052977.97893794,-23863.12058117838
9258,2030-04-07 11:30:00,-23819.14837184298,35076797.127309784,-23819.14837184298
9259,2030-04-07 11:45:00,-23864.188944293055,35100661.31625408,-23864.188944293055
9260,2030-04-07 12:00:00,-23804.346241602638,35124465.66249568,-23804.346241602638
9261,2030-04-07 12:15:00,-23891.24197120637,35148356.90446689,-23891.24197120637
9262,2030-04-07 12:30:00,-23786.18148801817,35172143.085954905,-23786.18148801817
9263,2030-04-07 12:45:00,-23544.034728504477,35195687.12068341,-23544.034728504477
9264,2030-04-07 13:00:00,-23385.793533618024,35219072.914217025,-23385.793533618024
9265,2030-04-07 13:15:00,-23062.038300050495,35242134.95251708,-23062.038300050495
9266,2030-04-07 13:30:00,-22365.954259704522,35264500.90677678,-22365.954259704522
9267,2030-04-07 13:45:00,-21686.181678642228,35286187.08845542,-21686.181678642228
9268,2030-04-07 14:00:00,-20852.676964770173,35307039.76542019,-20852.676964770173
9269,2030-04-07 14:15:00,-19894.983339414848,35326934.748759605,-19894.983339414848
9270,2030-04-07 14:30:00,-18816.81500979715,35345751.5637694,-18816.81500979715
9271,2030-04-07 14:45:00,-17663.663568713004,35363415.22733811,-17663.663568713004
9272,2030-04-07 15:00:00,-16341.710242742483,35379756.93758085,-16341.710242742483
9273,2030-04-07 15:15:00,-14817.063800364318,35394574.00138122,-14817.063800364318
9274,2030-04-07 15:30:00,-13216.076121854458,35407790.07750307,-13216.076121854458
9275,2030-04-07 15:45:00,-11488.3194395116,35419278.39694258,-11488.3194395116
9276,2030-04-07 16:00:00,-9830.444911895778,35429108.841854475,-9830.444911895778
9277,2030-04-07 16:15:00,-8044.053298238945,35437152.89515272,-8044.053298238945
9278,2030-04-07 16:30:00,-6051.906471765116,35443204.801624484,-6051.906471765116
9279,2030-04-07 16:45:00,-3919.0426875289977,35447123.84431201,-3919.0426875289977
9280,2030-04-07 17:00:00,-1944.0969565755458,35449067.941268586,-1944.0969565755458
9281,2030-04-07 17:15:00,-5.823010936763239,35449073.76427952,-5.823010936763239
9282,2030-04-07 17:30:00,1818.0801732216714,35447255.6841063,1818.0801732216714
9283,2030-04-07 17:45:00,3467.36112756691,35443788.32297873,3467.36112756691
9284,2030-04-07 18:00:00,4938.21318188196,35438850.109796844,4938.21318188196
9285,2030-04-07 18:15:00,5976.465060932111,35432873.64473591,5976.465060932111
9286,2030-04-07 18:30:00,6543.346775222215,35426330.29796069,6543.346775222215
9287,2030-04-07 18:45:00,6707.299729219917,35419622.99823147,6707.299729219917
9288,2030-04-07 19:00:00,6805.7797931718915,35412817.2184383,6805.7797931718915
9289,2030-04-07 19:15:00,6666.273639062465,35406150.94479924,6666.273639062465
9290,2030-04-07 19:30:00,6526.435485374622,35399624.50931386,6526.435485374622
9291,2030-04-07 19:45:00,6370.405775782658,35393254.10353807,6370.405775782658
9292,2030-04-07 20:00:00,6162.7966974108,35387091.306840666,6162.7966974108
9293,2030-04-07 20:15:00,5998.342188343417,35381092.96465232,5998.342188343417
9294,2030-04-07 20:30:00,5816.310554115489,35375276.654098205,5816.310554115489
9295,2030-04-07 20:45:00,5747.168247833098,35369529.48585037,5747.168247833098
9296,2030-04-07 21:00:00,5848.240020330901,35363681.245830044,5848.240020330901
9297,2030-04-07 21:15:00,5784.231180506471,35357897.01464954,5784.231180506471
9298,2030-04-07 21:30:00,5584.498448313492,35352312.51620123,5584.498448313492
9299,2030-04-07 21:45:00,5429.842715253615,35346882.67348597,5429.842715253615
9300,2030-04-07 22:00:00,5470.734788403503,35341411.93869757,5470.734788403503
9301,2030-04-07 22:15:00,5370.9339069776115,35336041.00479059,5370.9339069776115
9302,2030-04-07 22:30:00,5202.559030827148,35330838.44575976,5202.559030827148
9303,2030-04-07 22:45:00,5055.244336647525,35325783.20142311,5055.244336647525
9304,2030-04-07 23:00:00,4992.2231710077285,35320790.9782521,4992.2231710077285
9305,2030-04-07 23:15:00,4804.16425259661,35315986.813999504,4804.16425259661
9306,2030-04-07 23:30:00,4520.636665537622,35311466.177333966,4520.636665537622
9307,2030-04-07 23:45:00,4185.4555650001375,35307280.72176897,4185.4555650001375
9308,2030-04-08 00:00:00,4192.160775637001,35303088.56099333,4192.160775637001
9309,2030-04-08 00:15:00,3898.859120934134,35299189.70187239,3898.859120934134
9310,2030-04-08 00:30:00,3585.440930425595,35295604.26094197,3585.440930425595
9311,2030-04-08 00:45:00,3273.6604221401376,35292330.60051983,3273.6604221401376
9312,2030-04-08 01:00:00,3144.1517378578,35289186.44878197,3144.1517378578
9313,2030-04-08 01:15:00,2989.8397916784133,35286196.60899029,2989.8397916784133
9314,2030-04-08 01:30:00,2937.7239486669223,35283258.885041624,2937.7239486669223
9315,2030-04-08 01:45:00,3039.505422176415,35280219.37961945,3039.505422176415
9316,2030-04-08 02:00:00,3138.999259750154,35277080.3803597,3138.999259750154
9317,2030-04-08 02:15:00,3208.0353431122003,35273872.34501659,3208.0353431122003
9318,2030-04-08 02:30:00,3145.8088522344215,35270726.53616436,3145.8088522344215
9319,2030-04-08 02:45:00,3016.8734715902447,35267709.66269277,3016.8734715902447
9320,2030-04-08 03:00:00,3214.954814509185,35264494.70787826,3214.954814509185
9321,2030-04-08 03:15:00,3336.079488219724,35261158.628390044,3336.079488219724
9322,2030-04-08 03:30:00,3434.9613680706425,35257723.667021975,3434.9613680706425
9323,2030-04-08 03:45:00,3533.628594956558,35254190.03842702,3533.628594956558
9324,2030-04-08 04:00:00,3694.893353425916,35250495.14507359,3694.893353425916
9325,2030-04-08 04:15:00,3840.2674739296854,35246654.877599664,3840.2674739296854
9326,2030-04-08 04:30:00,4059.625085756542,35242595.25251391,4059.625085756542
9327,2030-04-08 04:45:00,4151.647339183436,35238443.60517473,4151.647339183436
9328,2030-04-08 05:00:00,4153.974258598779,35234289.630916126,4153.974258598779
9329,2030-04-08 05:15:00,4173.208266945483,35230116.42264918,4173.208266945483
9330,2030-04-08 05:30:00,4284.612228244125,35225831.81042094,4284.612228244125
9331,2030-04-08 05:45:00,4384.392566059139,35221447.417854875,4384.392566059139
9332,2030-04-08 06:00:00,4245.01723757164,35217202.4006173,4245.01723757164
9333,2030-04-08 06:15:00,3564.7884259137954,35213637.61219139,3564.7884259137954
9334,2030-04-08 06:30:00,2611.255519768185,35211026.35667162,2611.255519768185
9335,2030-04-08 06:45:00,1401.047980218751,35209625.3086914,1401.047980218751
9336,2030-04-08 07:00:00,195.385428846168,35209429.92326255,195.385428846168
9337,2030-04-08 07:15:00,-1046.726278521539,35210476.64954107,-1046.726278521539
9338,2030-04-08 07:30:00,-2506.393063057447,35212983.04260413,-2506.393063057447
9339,2030-04-08 07:45:00,-3939.1563021774127,35216922.19890631,-3939.1563021774127
9340,2030-04-08 08:00:00,-5269.673651157569,35222191.87255747,-5269.673651157569
9341,2030-04-08 08:15:00,-6747.644101438982,35228939.51665891,-6747.644101438982
9342,2030-04-08 08:30:00,-8176.411485694887,35237115.928144604,-8176.411485694887
9343,2030-04-08 08:45:00,-9489.641618066238,35246605.56976267,-9489.641618066238
9344,2030-04-08 09:00:00,-10588.902136808007,35257194.47189948,-10588.902136808007
9345,2030-04-08 09:15:00,-11915.04386173614,35269109.51576122,-11915.04386173614
9346,2030-04-08 09:30:00,-13017.737323427402,35282127.253084645,-13017.737323427402
9347,2030-04-08 09:45:00,-14136.785313664364,35296264.03839831,-14136.785313664364
9348,2030-04-08 10:00:00,-15034.351977890201,35311298.3903762,-15034.351977890201
9349,2030-04-08 10:15:00,-15784.329703268719,35327082.720079474,-15784.329703268719
9350,2030-04-08 10:30:00,-16553.43795136825,35343636.158030845,-16553.43795136825
9351,2030-04-08 10:45:00,-17096.99361504615,35360733.15164589,-17096.99361504615
9352,2030-04-08 11:00:00,-17658.40064001405,35378391.5522859,-17658.40064001405
9353,2030-04-08 11:15:00,-18247.905649211367,35396639.45793512,-18247.905649211367
9354,2030-04-08 11:30:00,-18494.416635357127,35415133.874570474,-18494.416635357127
9355,2030-04-08 11:45:00,-19056.232516209064,35434190.10708668,-19056.232516209064
9356,2030-04-08 12:00:00,-19338.26247486597,35453528.369561546,-19338.26247486597
9357,2030-04-08 12:15:00,-19334.2732255652,35472862.642787114,-19334.2732255652
9358,2030-04-08 12:30:00,-19107.37137083787,35491970.01415795,-19107.37137083787
9359,2030-04-08 12:45:00,-18914.30714599608,35510884.32130395,-18914.30714599608
9360,2030-04-08 13:00:00,-18859.634540503645,35529743.955844454,-18859.634540503645
9361,2030-04-08 13:15:00,-18533.14956776508,35548277.10541222,-18533.14956776508
9362,2030-04-08 13:30:00,-18207.589991182682,35566484.695403405,-18207.589991182682
9363,2030-04-08 13:45:00,-17449.13957928206,35583933.834982686,-17449.13957928206
9364,2030-04-08 14:00:00,-16792.667405498836,35600726.50238819,-16792.667405498836
9365,2030-04-08 14:15:00,-16048.687292541359,35616775.189680725,-16048.687292541359
9366,2030-04-08 14:30:00,-15167.660663004735,35631942.85034373,-15167.660663004735
9367,2030-04-08 14:45:00,-14058.720524073218,35646001.5708678,-14058.720524073218
9368,2030-04-08 15:00:00,-12692.071784848551,35658693.642652646,-12692.071784848551
9369,2030-04-08 15:15:00,-11214.971513247263,35669908.614165895,-11214.971513247263
9370,2030-04-08 15:30:00,-9765.231538420012,35679673.84570432,-9765.231538420012
9371,2030-04-08 15:45:00,-8109.19738502902,35687783.043089345,-8109.19738502902
9372,2030-04-08 16:00:00,-6446.588897924652,35694229.631987266,-6446.588897924652
9373,2030-04-08 16:15:00,-4780.371773931718,35699010.003761195,-4780.371773931718
9374,2030-04-08 16:30:00,-2895.5019018260937,35701905.50566302,-2895.5019018260937
9375,2030-04-08 16:45:00,-1142.450798654114,35703047.956461675,-1142.450798654114
9376,2030-04-08 17:00:00,824.040476059603,35702223.915985614,824.040476059603
9377,2030-04-08 17:15:00,2733.6825069604365,35699490.23347865,2733.6825069604365
9378,2030-04-08 17:30:00,4540.487010578291,35694949.746468075,4540.487010578291
9379,2030-04-08 17:45:00,5905.3429469043995,35689044.40352117,5905.3429469043995
9380,2030-04-08 18:00:00,7115.520626637211,35681928.88289454,7115.520626637211
9381,2030-04-08 18:15:00,7992.023097195621,35673936.85979734,7992.023097195621
9382,2030-04-08 18:30:00,8449.362872525395,35665487.49692482,8449.362872525395
9383,2030-04-08 18:45:00,8764.435784895744,35656723.06113992,8764.435784895744
9384,2030-04-08 19:00:00,9121.780333263545,35647601.28080665,9121.780333263545
9385,2030-04-08 19:15:00,9054.303562273944,35638546.97724438,9054.303562273944
9386,2030-04-08 19:30:00,8972.293091408566,35629574.68415297,8972.293091408566
9387,2030-04-08 19:45:00,8952.32892140673,35620622.35523156,8952.32892140673
9388,2030-04-08 20:00:00,8973.282859584015,35611649.072371975,8973.282859584015
9389,2030-04-08 20:15:00,8842.847654127178,35602806.22471785,8842.847654127178
9390,2030-04-08 20:30:00,8728.88254374918,35594077.3421741,8728.88254374918
9391,2030-04-08 20:45:00,8520.992031660764,35585556.350142434,8520.992031660764
9392,2030-04-08 21:00:00,8365.034758387757,35577191.315384045,8365.034758387757
9393,2030-04-08 21:15:00,8184.584998281153,35569006.730385765,8184.584998281153
9394,2030-04-08 21:30:00,8012.353104777443,35560994.37728099,8012.353104777443
9395,2030-04-08 21:45:00,7787.252824201106,35553207.124456786,7787.252824201106
9396,2030-04-08 22:00:00,7765.553062340374,35545441.57139444,7765.553062340374
9397,2030-04-08 22:15:00,7461.881399918124,35537979.68999453,7461.881399918124
9398,2030-04-08 22:30:00,7115.47609903965,35530864.21389549,7115.47609903965
9399,2030-04-08 22:45:00,6897.508673370925,35523966.70522212,6897.508673370925
9400,2030-04-08 23:00:00,6859.1466262423655,35517107.55859588,6859.1466262423655
9401,2030-04-08 23:15:00,6827.552748701574,35510280.00584718,6827.552748701574
9402,2030-04-08 23:30:00,6736.833654221185,35503543.17219295,6736.833654221185
9403,2030-04-08 23:45:00,6763.2068500757705,35496779.96534288,6763.2068500757705
9404,2030-04-09 00:00:00,6595.575950700592,35490184.38939218,6595.575950700592
9405,2030-04-09 00:15:00,6436.580241419975,35483747.80915076,6436.580241419975
9406,2030-04-09 00:30:00,6290.456817160147,35477457.352333605,6290.456817160147
9407,2030-04-09 00:45:00,6222.123282456758,35471235.22905115,6222.123282456758
9408,2030-04-09 01:00:00,6057.564320508027,35465177.664730646,6057.564320508027
9409,2030-04-09 01:15:00,5881.097130933033,35459296.567599714,5881.097130933033
9410,2030-04-09 01:30:00,5767.081180778288,35453529.48641893,5767.081180778288
9411,2030-04-09 01:45:00,5759.579249956656,35447769.90716898,5759.579249956656
9412,2030-04-09 02:00:00,5740.927889535201,35442028.97927944,5740.927889535201
9413,2030-04-09 02:15:00,5701.040506976193,35436327.93877247,5701.040506976193
9414,2030-04-09 02:30:00,5684.935977131745,35430643.00279534,5684.935977131745
9415,2030-04-09 02:45:00,5643.083897880657,35424999.91889746,5643.083897880657
