,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
1980,2030-01-21 15:00:00,1818.448116167012,4742444.038449349,1818.448116167012
1981,2030-01-21 15:15:00,1873.2801008640836,4740570.7583484845,1873.2801008640836
1982,2030-01-21 15:30:00,1989.384656195116,4738581.373692289,1989.384656195116
1983,2030-01-21 15:45:00,2278.603088814527,4736302.770603474,2278.603088814527
1984,2030-01-21 16:00:00,2444.69097680877,4733858.079626665,2444.69097680877
1985,2030-01-21 16:15:00,2420.2091446986797,4731437.870481967,2420.2091446986797
1986,2030-01-21 16:30:00,2602.776814739278,4728835.093667228,2602.776814739278
1987,2030-01-21 16:45:00,2638.6220459463257,4726196.4716212815,2638.6220459463257
1988,2030-01-21 17:00:00,2525.307568745302,4723671.164052536,2525.307568745302
1989,2030-01-21 17:15:00,2360.066467923736,4721311.097584612,2360.066467923736
1990,2030-01-21 17:30:00,2297.627763121245,4719013.46982149,2297.627763121245
1991,2030-01-21 17:45:00,2149.5646173056793,4716863.905204184,2149.5646173056793
1992,2030-01-21 18:00:00,2167.815239015037,4714696.089965169,2167.815239015037
1993,2030-01-21 18:15:00,2251.2946021527005,4712444.795363016,2251.2946021527005
1994,2030-01-21 18:30:00,2302.7162097685014,4710142.079153248,2302.7162097685014
1995,2030-01-21 18:45:00,2295.9236086706696,4707846.155544577,2295.9236086706696
1996,2030-01-21 19:00:00,2290.0273333823734,4705556.128211195,2290.0273333823734
1997,2030-01-21 19:15:00,2195.2418371344356,4703360.88637406,2195.2418371344356
1998,2030-01-21 19:30:00,1980.0316584488737,4701380.854715611,1980.0316584488737
1999,2030-01-21 19:45:00,1701.5063666953247,4699679.348348916,1701.5063666953247
2000,2030-01-21 20:00:00,1142.7528548618538,4698536.595494053,1142.7528548618538
2001,2030-01-21 20:15:00,1044.0559620093773,4697492.539532044,1044.0559620093773
2002,2030-01-21 20:30:00,900.7450503441069,4696591.7944817,900.7450503441069
2003,2030-01-21 20:45:00,705.206207322748,4695886.588274377,705.206207322748
2004,2030-01-21 21:00:00,422.9513485675525,4695463.63692581,422.9513485675525
2005,2030-01-21 21:15:00,146.76729822599373,4695316.869627584,146.76729822599373
2006,2030-01-21 21:30:00,-13.76692620729591,4695330.636553791,-13.76692620729591
2007,2030-01-21 21:45:00,12.02733027837894,4695318.609223513,12.02733027837894
2008,2030-01-21 22:00:00,165.5874414094851,4695153.021782103,165.5874414094851
2009,2030-01-21 22:15:00,38.20506745330931,4695114.81671465,38.20506745330931
2010,2030-01-21 22:30:00,-187.0967689082172,4695301.913483558,-187.0967689082172
2011,2030-01-21 22:45:00,-539.1996439678369,4695841.113127526,-539.1996439678369
2012,2030-01-21 23:00:00,-799.8380568193916,4696640.951184345,-799.8380568193916
2013,2030-01-21 23:15:00,-899.2465484004497,4697540.197732746,-899.2465484004497
2014,2030-01-21 23:30:00,-849.4918723521187,4698389.689605098,-849.4918723521187
2015,2030-01-21 23:45:00,-745.3029108610208,4699134.992515959,-745.3029108610208
2016,2030-01-22 00:00:00,-713.7897634165965,4699848.782279375,-713.7897634165965
2017,2030-01-22 00:15:00,-1008.6766233271446,4700857.458902702,-1008.6766233271446
2018,2030-01-22 00:30:00,-667.9910272549896,4701525.449929956,-667.9910272549896
2019,2030-01-22 00:45:00,-533.7441939441105,4702059.1941239005,-533.7441939441105
2020,2030-01-22 01:00:00,-448.54937446293115,4702507.7434983635,-448.54937446293115
2021,2030-01-22 01:15:00,-378.2055819833513,4702885.949080347,-378.2055819833513
2022,2030-01-22 01:30:00,-564.1555735906586,4703450.104653938,-564.1555735906586
2023,2030-01-22 01:45:00,-649.2800792549369,4704099.384733193,-649.2800792549369
2024,2030-01-22 02:00:00,-597.5262806714218,4704696.911013864,-597.5262806714218
2025,2030-01-22 02:15:00,-594.7373750710649,4705291.648388935,-594.7373750710649
2026,2030-01-22 02:30:00,-442.8982487744579,4705734.546637709,-442.8982487744579
2027,2030-01-22 02:45:00,-378.62736036673414,4706113.173998076,-378.62736036673414
2028,2030-01-22 03:00:00,50.30819275117938,4706062.865805324,50.30819275117938
2029,2030-01-22 03:15:00,240.08294425266104,4705822.782861072,240.08294425266104
2030,2030-01-22 03:30:00,453.1816756612825,4705369.60118541,453.1816756612825
2031,2030-01-22 03:45:00,807.8970260837141,4704561.704159327,807.8970260837141
2032,2030-01-22 04:00:00,1031.768945081847,4703529.935214245,1031.768945081847
2033,2030-01-22 04:15:00,1088.9321233645496,4702441.00309088,1088.9321233645496
2034,2030-01-22 04:30:00,1038.2581112420394,4701402.744979638,1038.2581112420394
2035,2030-01-22 04:45:00,1068.6860096072505,4700334.05897003,1068.6860096072505
2036,2030-01-22 05:00:00,1151.5805367469147,4699182.478433283,1151.5805367469147
2037,2030-01-22 05:15:00,1408.5631379651259,4697773.915295318,1408.5631379651259
2038,2030-01-22 05:30:00,1565.0597298261982,4696208.855565491,1565.0597298261982
2039,2030-01-22 05:45:00,1824.4557443853482,4694384.399821105,1824.4557443853482
2040,2030-01-22 06:00:00,2026.6261299055623,4692357.7736912,2026.6261299055623
2041,2030-01-22 06:15:00,2054.8654637179407,4690302.908227482,2054.8654637179407
2042,2030-01-22 06:30:00,1952.9909271297256,4688349.917300352,1952.9909271297256
2043,2030-01-22 06:45:00,2099.7270185957277,4686250.190281756,2099.7270185957277
2044,2030-01-22 07:00:00,2580.6419371893644,4683669.5483445665,2580.6419371893644
2045,2030-01-22 07:15:00,3103.4829785255424,4680566.065366041,3103.4829785255424
2046,2030-01-22 07:30:00,3679.1900908045536,4676886.875275237,3679.1900908045536
2047,2030-01-22 07:45:00,3657.9437154488514,4673228.931559788,3657.9437154488514
2048,2030-01-22 08:00:00,3581.4566107389364,4669647.474949049,3581.4566107389364
2049,2030-01-22 08:15:00,3694.3955585361764,4665953.079390513,3694.3955585361764
2050,2030-01-22 08:30:00,3942.018547408734,4662011.0608431045,3942.018547408734
2051,2030-01-22 08:45:00,4118.104755707343,4657892.956087397,4118.104755707343
2052,2030-01-22 09:00:00,4443.992923374524,4653448.963164023,4443.992923374524
2053,2030-01-22 09:15:00,4743.970611518407,4648704.992552505,4743.970611518407
2054,2030-01-22 09:30:00,4987.0333414557845,4643717.959211049,4987.0333414557845
2055,2030-01-22 09:45:00,5174.956834071847,4638543.002376976,5174.956834071847
2056,2030-01-22 10:00:00,5594.97037942391,4632948.031997552,5594.97037942391
2057,2030-01-22 10:15:00,5843.093050114789,4627104.938947437,5843.093050114789
2058,2030-01-22 10:30:00,5985.998872021417,4621118.940075416,5985.998872021417
2059,2030-01-22 10:45:00,5992.094137984768,4615126.845937432,5992.094137984768
2060,2030-01-22 11:00:00,6026.168379418668,4609100.677558013,6026.168379418668
2061,2030-01-22 11:15:00,6078.547720288028,4603022.129837725,6078.547720288028
2062,2030-01-22 11:30:00,6222.086408417288,4596800.043429308,6222.086408417288
2063,2030-01-22 11:45:00,6077.316815657561,4590722.72661365,6077.316815657561
2064,2030-01-22 12:00:00,6102.493889344249,4584620.232724306,6102.493889344249
2065,2030-01-22 12:15:00,6117.730773333871,4578502.501950973,6117.730773333871
2066,2030-01-22 12:30:00,6186.1923549617495,4572316.309596011,6186.1923549617495
2067,2030-01-22 12:45:00,6324.1817894147025,4565992.127806596,6324.1817894147025
2068,2030-01-22 13:00:00,6418.502626670381,4559573.625179926,6418.502626670381
2069,2030-01-22 13:15:00,6480.97242810547,4553092.65275182,6480.97242810547
2070,2030-01-22 13:30:00,6618.877443735208,4546473.775308085,6618.877443735208
2071,2030-01-22 13:45:00,6606.627529673979,4539867.14777841,6606.627529673979
2072,2030-01-22 14:00:00,6873.61365784433,4532993.534120566,6873.61365784433
2073,2030-01-22 14:15:00,7053.772893447231,4525939.761227119,7053.772893447231
2074,2030-01-22 14:30:00,7266.303498530604,4518673.457728588,7266.303498530604
2075,2030-01-22 14:45:00,7552.840787188633,4511120.616941399,7552.840787188633
2076,2030-01-22 15:00:00,7898.8677719186735,4503221.74916948,7898.8677719186735
2077,2030-01-22 15:15:00,8135.91475788159,4495085.834411599,8135.91475788159
2078,2030-01-22 15:30:00,8405.554919029364,4486680.279492569,8405.554919029364
2079,2030-01-22 15:45:00,8470.007238737053,4478210.272253832,8470.007238737053
2080,2030-01-22 16:00:00,8755.198949686055,4469455.073304146,8755.198949686055
2081,2030-01-22 16:15:00,8924.327714824998,4460530.745589321,8924.327714824998
2082,2030-01-22 16:30:00,9235.844067084783,4451294.901522236,9235.844067084783
2083,2030-01-22 16:45:00,9425.15266522951,4441869.748857006,9425.15266522951
2084,2030-01-22 17:00:00,9763.229307618454,4432106.519549388,9763.229307618454
2085,2030-01-22 17:15:00,10028.72301699865,4422077.79653239,10028.72301699865
2086,2030-01-22 17:30:00,10232.412097946273,4411845.384434444,10232.412097946273
2087,2030-01-22 17:45:00,10497.030187211585,4401348.354247232,10497.030187211585
2088,2030-01-22 18:00:00,10666.764620626185,4390681.589626606,10666.764620626185
2089,2030-01-22 18:15:00,10641.90501910887,4380039.6846074965,10641.90501910887
2090,2030-01-22 18:30:00,10723.16142511789,4369316.523182378,10723.16142511789
2091,2030-01-22 18:45:00,10691.44330508697,4358625.079877291,10691.44330508697
2092,2030-01-22 19:00:00,10722.679681702411,4347902.400195588,10722.679681702411
2093,2030-01-22 19:15:00,10525.796377180754,4337376.603818407,10525.796377180754
2094,2030-01-22 19:30:00,10550.658623250052,4326825.945195157,10550.658623250052
2095,2030-01-22 19:45:00,10524.526056044684,4316301.419139112,10524.526056044684
2096,2030-01-22 20:00:00,10574.54304374283,4305726.876095369,10574.54304374283
2097,2030-01-22 20:15:00,10312.232848846586,4295414.643246523,10312.232848846586
2098,2030-01-22 20:30:00,10237.702691480998,4285176.940555042,10237.702691480998
2099,2030-01-22 20:45:00,10057.348285858796,4275119.592269183,10057.348285858796
2100,2030-01-22 21:00:00,10008.111453571546,4265111.480815612,10008.111453571546
2101,2030-01-22 21:15:00,10035.420197669333,4255076.060617942,10035.420197669333
2102,2030-01-22 21:30:00,10008.053487134708,4245068.007130807,10008.053487134708
2103,2030-01-22 21:45:00,10060.442423041453,4235007.564707765,10060.442423041453
2104,2030-01-22 22:00:00,10267.793714746098,4224739.770993019,10267.793714746098
2105,2030-01-22 22:15:00,10207.101274073659,4214532.669718945,10207.101274073659
2106,2030-01-22 22:30:00,10094.776309798524,4204437.893409147,10094.776309798524
2107,2030-01-22 22:45:00,9921.095285555926,4194516.798123591,9921.095285555926
2108,2030-01-22 23:00:00,9815.62478155748,4184701.1733420333,9815.62478155748
2109,2030-01-22 23:15:00,9914.482670738842,4174786.6906712945,9914.482670738842
2110,2030-01-22 23:30:00,9811.684577900589,4164975.006093394,9811.684577900589
2111,2030-01-22 23:45:00,9662.54022549338,4155312.4658679008,9662.54022549338
2112,2030-01-23 00:00:00,9465.4120473452,4145847.0538205556,9465.4120473452
2113,2030-01-23 00:15:00,9399.19353090185,4136447.8602896538,9399.19353090185
2114,2030-01-23 00:30:00,9231.7942099481,4127216.0660797055,9231.7942099481
2115,2030-01-23 00:45:00,9165.468240046495,4118050.597839659,9165.468240046495
2116,2030-01-23 01:00:00,9047.633866507604,4109002.9639731515,9047.633866507604
2117,2030-01-23 01:15:00,9004.597010345875,4099998.366962806,9004.597010345875
2118,2030-01-23 01:30:00,8949.102622601285,4091049.2643402047,8949.102622601285
2119,2030-01-23 01:45:00,8813.267816334097,4082235.9965238706,8813.267816334097
2120,2030-01-23 02:00:00,8762.844268114979,4073473.152255756,8762.844268114979
2121,2030-01-23 02:15:00,8710.189545795327,4064762.9627099605,8710.189545795327
2122,2030-01-23 02:30:00,8638.220820083723,4056124.741889877,8638.220820083723
2123,2030-01-23 02:45:00,8528.130297465163,4047596.6115924115,8528.130297465163
2124,2030-01-23 03:00:00,8605.238252009709,4038991.373340402,8605.238252009709
2125,2030-01-23 03:15:00,8614.126186686914,4030377.2471537148,8614.126186686914
2126,2030-01-23 03:30:00,8662.525423422687,4021714.7217302923,8662.525423422687
2127,2030-01-23 03:45:00,8593.01823024789,4013121.7035000445,8593.01823024789
2128,2030-01-23 04:00:00,8741.406972399647,4004380.296527645,8741.406972399647
2129,2030-01-23 04:15:00,8822.657357561993,3995557.639170083,8822.657357561993
2130,2030-01-23 04:30:00,8905.817950950113,3986651.821219133,8905.817950950113
2131,2030-01-23 04:45:00,8910.509764118393,3977741.3114550146,8910.509764118393
2132,2030-01-23 05:00:00,9167.267394055727,3968574.044060959,9167.267394055727
2133,2030-01-23 05:15:00,9272.329327207199,3959301.714733752,9272.329327207199
2134,2030-01-23 05:30:00,9467.172212260759,3949834.542521491,9467.172212260759
2135,2030-01-23 05:45:00,9648.097354837544,3940186.4451666535,9648.097354837544
2136,2030-01-23 06:00:00,10245.26166502419,3929941.183501629,10245.26166502419
2137,2030-01-23 06:15:00,10900.856361183389,3919040.327140446,10900.856361183389
2138,2030-01-23 06:30:00,11303.86678555109,3907736.460354895,11303.86678555109
2139,2030-01-23 06:45:00,11510.860347479067,3896225.6000074157,11510.860347479067
2140,2030-01-23 07:00:00,11988.920832159456,3884236.6791752563,11988.920832159456
2141,2030-01-23 07:15:00,12326.941732221201,3871909.737443035,12326.941732221201
2142,2030-01-23 07:30:00,12555.858288497104,3859353.879154538,12555.858288497104
2143,2030-01-23 07:45:00,12749.941230033663,3846603.9379245043,12749.941230033663
2144,2030-01-23 08:00:00,12921.71655090576,3833682.2213735986,12921.71655090576
2145,2030-01-23 08:15:00,12850.279644499817,3820831.9417290986,12850.279644499817
2146,2030-01-23 08:30:00,12928.948087404162,3807902.9936416945,12928.948087404162
2147,2030-01-23 08:45:00,12845.062942812045,3795057.9306988823,12845.062942812045
2148,2030-01-23 09:00:00,12591.823832195008,3782466.1068666875,12591.823832195008
2149,2030-01-23 09:15:00,12396.759567119367,3770069.3472995684,12396.759567119367
2150,2030-01-23 09:30:00,12185.880409443735,3757883.4668901246,12185.880409443735
2151,2030-01-23 09:45:00,12023.681426571562,3745859.785463553,12023.681426571562
2152,2030-01-23 10:00:00,11791.877905390596,3734067.907558162,11791.877905390596
2153,2030-01-23 10:15:00,11395.2866038319,3722672.6209543305,11395.2866038319
2154,2030-01-23 10:30:00,11074.113442559325,3711598.5075117713,11074.113442559325
2155,2030-01-23 10:45:00,10770.76200571852,3700827.745506053,10770.76200571852
2156,2030-01-23 11:00:00,10428.930478636803,3690398.815027416,10428.930478636803
2157,2030-01-23 11:15:00,10229.648343239718,3680169.1666841763,10229.648343239718
2158,2030-01-23 11:30:00,9913.807813222205,3670255.3588709543,9913.807813222205
2159,2030-01-23 11:45:00,9462.353283654555,3660793.0055873,9462.353283654555
2160,2030-01-23 12:00:00,9349.304452109536,3651443.70113519,9349.304452109536
2161,2030-01-23 12:15:00,9147.742670750693,3642295.9584644395,9147.742670750693
2162,2030-01-23 12:30:00,8997.621514695495,3633298.336949744,8997.621514695495
2163,2030-01-23 12:45:00,8701.445633839412,3624596.8913159044,8701.445633839412
2164,2030-01-23 13:00:00,8537.289558274539,3616059.60175763,8537.289558274539
2165,2030-01-23 13:15:00,8316.259977195881,3607743.341780434,8316.259977195881
2166,2030-01-23 13:30:00,8252.762457561244,3599490.5793228727,8252.762457561244
2167,2030-01-23 13:45:00,8245.193514957264,3591245.3858079156,8245.193514957264
2168,2030-01-23 14:00:00,8374.315067152664,3582871.070740763,8374.315067152664
2169,2030-01-23 14:15:00,8567.992303500354,3574303.0784372627,8567.992303500354
2170,2030-01-23 14:30:00,8771.332202086887,3565531.746235176,8771.332202086887
2171,2030-01-23 14:45:00,9048.588871368393,3556483.157363808,9048.588871368393
2172,2030-01-23 15:00:00,9470.645335629686,3547012.512028178,9470.645335629686
2173,2030-01-23 15:15:00,9783.401621445937,3537229.110406732,9783.401621445937
2174,2030-01-23 15:30:00,10077.086882861146,3527152.023523871,10077.086882861146
2175,2030-01-23 15:45:00,10329.94260432486,3516822.080919546,10329.94260432486
2176,2030-01-23 16:00:00,10524.394683279406,3506297.6862362665,10524.394683279406
2177,2030-01-23 16:15:00,10630.795491734254,3495666.8907445325,10630.795491734254
2178,2030-01-23 16:30:00,10837.291018756663,3484829.599725776,10837.291018756663
2179,2030-01-23 16:45:00,10919.830310765705,3473909.76941501,10919.830310765705
2180,2030-01-23 17:00:00,10944.15152496867,3462965.617890042,10944.15152496867
2181,2030-01-23 17:15:00,10893.984836398067,3452071.6330536436,10893.984836398067
2182,2030-01-23 17:30:00,10851.897693729159,3441219.7353599146,10851.897693729159
2183,2030-01-23 17:45:00,10743.781948864162,3430475.9534110506,10743.781948864162
2184,2030-01-23 18:00:00,10463.227670178505,3420012.7257408723,10463.227670178505
2185,2030-01-23 18:15:00,10244.87350076313,3409767.8522401094,10244.87350076313
2186,2030-01-23 18:30:00,10137.02019831283,3399630.8320417963,10137.02019831283
2187,2030-01-23 18:45:00,10132.848635070202,3389497.9834067263,10132.848635070202
2188,2030-01-23 19:00:00,10044.583905407782,3379453.3995013186,10044.583905407782
2189,2030-01-23 19:15:00,9964.7912533295,3369488.608247989,9964.7912533295
2190,2030-01-23 19:30:00,9916.467364412474,3359572.1408835766,9916.467364412474
2191,2030-01-23 19:45:00,9764.312449550893,3349807.828434026,9764.312449550893
2192,2030-01-23 20:00:00,9430.121816183504,3340377.7066178424,9430.121816183504
2193,2030-01-23 20:15:00,9127.263162425663,3331250.4434554167,9127.263162425663
2194,2030-01-23 20:30:00,8971.956483672055,3322278.486971745,8971.956483672055
2195,2030-01-23 20:45:00,8922.363326344792,3313356.1236454,8922.363326344792
2196,2030-01-23 21:00:00,8791.735570050841,3304564.3880753494,8791.735570050841
2197,2030-01-23 21:15:00,8656.452284767536,3295907.9357905816,8656.452284767536
2198,2030-01-23 21:30:00,8411.695402146906,3287496.240388435,8411.695402146906
2199,2030-01-23 21:45:00,8192.221248462993,3279304.019139972,8192.221248462993
2200,2030-01-23 22:00:00,8105.835222821378,3271198.183917151,8105.835222821378
2201,2030-01-23 22:15:00,8028.781916387755,3263169.402000763,8028.781916387755
2202,2030-01-23 22:30:00,7784.341022881723,3255385.0609778813,7784.341022881723
2203,2030-01-23 22:45:00,7575.570769916875,3247809.4902079646,7575.570769916875
2204,2030-01-23 23:00:00,7261.79971651275,3240547.690491452,7261.79971651275
2205,2030-01-23 23:15:00,7055.512351789619,3233492.1781396624,7055.512351789619
2206,2030-01-23 23:30:00,6884.251935551177,3226607.926204111,6884.251935551177
2207,2030-01-23 23:45:00,6683.917790563299,3219924.0084135476,6683.917790563299
2208,2030-01-24 00:00:00,5946.714329955472,3213977.294083592,5946.714329955472
2209,2030-01-24 00:15:00,5940.955109189043,3208036.3389744028,5940.955109189043
2210,2030-01-24 00:30:00,5798.055788204897,3202238.2831861977,5798.055788204897
2211,2030-01-24 00:45:00,5619.846239670629,3196618.436946527,5619.846239670629
2212,2030-01-24 01:00:00,5593.360088909072,3191025.076857618,5593.360088909072
2213,2030-01-24 01:15:00,5445.5656730553355,3185579.511184563,5445.5656730553355
2214,2030-01-24 01:30:00,5465.57163685109,3180113.939547712,5465.57163685109
2215,2030-01-24 01:45:00,5499.141505928533,3174614.7980417833,5499.141505928533
2216,2030-01-24 02:00:00,5523.677824378077,3169091.1202174053,5523.677824378077
2217,2030-01-24 02:15:00,5372.473545874535,3163718.646671531,5372.473545874535
2218,2030-01-24 02:30:00,5492.195652501097,3158226.4510190296,5492.195652501097
2219,2030-01-24 02:45:00,5570.7641592020545,3152655.6868598275,5570.7641592020545
2220,2030-01-24 03:00:00,5673.985747298077,3146981.7011125293,5673.985747298077
2221,2030-01-24 03:15:00,5711.613873279522,3141270.0872392496,5711.613873279522
2222,2030-01-24 03:30:00,5692.065057342269,3135578.022181907,5692.065057342269
2223,2030-01-24 03:45:00,5772.966975360064,3129805.055206547,5772.966975360064
2224,2030-01-24 04:00:00,5900.275582989308,3123904.779623558,5900.275582989308
2225,2030-01-24 04:15:00,6011.01739269196,3117893.7622308657,6011.01739269196
2226,2030-01-24 04:30:00,6052.515906451579,3111841.246324414,6052.515906451579
2227,2030-01-24 04:45:00,6146.066271073002,3105695.1800533407,6146.066271073002
2228,2030-01-24 05:00:00,6334.162876219727,3099361.017177121,6334.162876219727
2229,2030-01-24 05:15:00,6352.505271781134,3093008.5119053395,6352.505271781134
2230,2030-01-24 05:30:00,6758.619130721194,3086249.892774618,6758.619130721194
2231,2030-01-24 05:45:00,6987.945422845586,3079261.947351773,6987.945422845586
2232,2030-01-24 06:00:00,7624.436786448026,3071637.5105653247,7624.436786448026
2233,2030-01-24 06:15:00,8136.000730055946,3063501.509835269,8136.000730055946
2234,2030-01-24 06:30:00,8475.36118723712,3055026.1486480315,8475.36118723712
2235,2030-01-24 06:45:00,8841.329378461392,3046184.81926957,8841.329378461392
2236,2030-01-24 07:00:00,9512.187214345873,3036672.6320552244,9512.187214345873
2237,2030-01-24 07:15:00,9748.71467048474,3026923.9173847395,9748.71467048474
2238,2030-01-24 07:30:00,10169.385465387939,3016754.531919352,10169.385465387939
2239,2030-01-24 07:45:00,10333.96814978266,3006420.563769569,10333.96814978266
2240,2030-01-24 08:00:00,10761.312577589362,2995659.2511919797,10761.312577589362
2241,2030-01-24 08:15:00,10653.946340033173,2985005.3048519464,10653.946340033173
2242,2030-01-24 08:30:00,10684.568253957357,2974320.736597989,10684.568253957357
2243,2030-01-24 08:45:00,10321.228865359662,2963999.50773263,10321.228865359662
2244,2030-01-24 09:00:00,9885.961932191407,2954113.545800438,9885.961932191407
2245,2030-01-24 09:15:00,9131.511094365187,2944982.034706073,9131.511094365187
2246,2030-01-24 09:30:00,8540.013887140083,2936442.020818933,8540.013887140083
2247,2030-01-24 09:45:00,7737.360797521584,2928704.6600214113,7737.360797521584
2248,2030-01-24 10:00:00,7178.234247064629,2921526.4257743466,7178.234247064629
2249,2030-01-24 10:15:00,6545.814696326675,2914980.6110780197,6545.814696326675
2250,2030-01-24 10:30:00,5836.290490400021,2909144.3205876197,5836.290490400021
2251,2030-01-24 10:45:00,5219.6407016756075,2903924.679885944,5219.6407016756075
2252,2030-01-24 11:00:00,4518.686833727306,2899405.9930522167,4518.686833727306
2253,2030-01-24 11:15:00,3954.7902142138028,2895451.2028380027,3954.7902142138028
2254,2030-01-24 11:30:00,3543.3784414527745,2891907.8243965497,3543.3784414527745
2255,2030-01-24 11:45:00,2889.4501652194594,2889018.37423133,2889.4501652194594
2256,2030-01-24 12:00:00,2617.26657806161,2886401.1076532686,2617.26657806161
2257,2030-01-24 12:15:00,2269.907754149024,2884131.19989912,2269.907754149024
2258,2030-01-24 12:30:00,2160.2169162454484,2881970.9829828744,2160.2169162454484
2259,2030-01-24 12:45:00,2223.2987717488613,2879747.6842111256,2223.2987717488613
2260,2030-01-24 13:00:00,2431.6049973727513,2877316.079213753,2431.6049973727513
2261,2030-01-24 13:15:00,2611.202713557399,2874704.8765001954,2611.202713557399
2262,2030-01-24 13:30:00,3065.346141495429,2871639.5303587,3065.346141495429
2263,2030-01-24 13:45:00,3598.034048009502,2868041.4963106904,3598.034048009502
2264,2030-01-24 14:00:00,4065.0665052907025,2863976.4298054,4065.0665052907025
2265,2030-01-24 14:15:00,4772.106335704773,2859204.323469695,4772.106335704773
2266,2030-01-24 14:30:00,5296.866631688057,2853907.456838007,5296.866631688057
2267,2030-01-24 14:45:00,6175.85421066054,2847731.6026273468,6175.85421066054
2268,2030-01-24 15:00:00,7002.761470365165,2840728.8411569814,7002.761470365165
2269,2030-01-24 15:15:00,7718.123539778173,2833010.717617203,7718.123539778173
2270,2030-01-24 15:30:00,8571.40388496269,2824439.3137322403,8571.40388496269
2271,2030-01-24 15:45:00,9536.527261935646,2814902.7864703047,9536.527261935646
2272,2030-01-24 16:00:00,10157.500332728085,2804745.2861375767,10157.500332728085
2273,2030-01-24 16:15:00,10759.344880545044,2793985.9412570316,10759.344880545044
2274,2030-01-24 16:30:00,11175.90538275643,2782810.035874275,11175.90538275643
2275,2030-01-24 16:45:00,11568.090642650965,2771241.945231624,11568.090642650965
2276,2030-01-24 17:00:00,11905.159320005874,2759336.7859116183,11905.159320005874
2277,2030-01-24 17:15:00,12218.001818664328,2747118.784092954,12218.001818664328
2278,2030-01-24 17:30:00,12330.459451083832,2734788.32464187,12330.459451083832
2279,2030-01-24 17:45:00,12488.718724049384,2722299.6059178207,12488.718724049384
2280,2030-01-24 18:00:00,12501.772300943427,2709797.8336168774,12501.772300943427
2281,2030-01-24 18:15:00,12518.827599565371,2697279.006017312,12518.827599565371
2282,2030-01-24 18:30:00,12573.057059928104,2684705.9489573836,12573.057059928104
2283,2030-01-24 18:45:00,12629.59404376896,2672076.3549136147,12629.59404376896
2284,2030-01-24 19:00:00,12537.37606616877,2659538.978847446,12537.37606616877
2285,2030-01-24 19:15:00,12388.874254592825,2647150.104592853,12388.874254592825
2286,2030-01-24 19:30:00,12342.091145226452,2634808.013447627,12342.091145226452
2287,2030-01-24 19:45:00,12397.268762942376,2622410.7446846846,12397.268762942376
2288,2030-01-24 20:00:00,12207.611523021651,2610203.133161663,12207.611523021651
2289,2030-01-24 20:15:00,11859.784100808256,2598343.349060855,11859.784100808256
2290,2030-01-24 20:30:00,11838.35225345412,2586504.9968074006,11838.35225345412
2291,2030-01-24 20:45:00,11656.971138246241,2574848.0256691542,11656.971138246241
2292,2030-01-24 21:00:00,11429.422108870069,2563418.6035602842,11429.422108870069
2293,2030-01-24 21:15:00,11271.197725158723,2552147.4058351256,11271.197725158723
2294,2030-01-24 21:30:00,11057.94257708224,2541089.4632580434,11057.94257708224
2295,2030-01-24 21:45:00,10883.409552453715,2530206.05370559,10883.409552453715
2296,2030-01-24 22:00:00,10738.53101867712,2519467.5226869127,10738.53101867712
2297,2030-01-24 22:15:00,10611.290876092571,2508856.2318108203,10611.290876092571
2298,2030-01-24 22:30:00,10343.624901113004,2498512.606909707,10343.624901113004
2299,2030-01-24 22:45:00,10089.109067753008,2488423.497841954,10089.109067753008
2300,2030-01-24 23:00:00,9979.837105906936,2478443.660736047,9979.837105906936
2301,2030-01-24 23:15:00,9636.311487204786,2468807.3492488423,9636.311487204786
2302,2030-01-24 23:30:00,9368.76380520569,2459438.585443637,9368.76380520569
2303,2030-01-24 23:45:00,9197.780225244791,2450240.805218392,9197.780225244791
2304,2030-01-25 00:00:00,8832.00473601915,2441408.8004823728,8832.00473601915
2305,2030-01-25 00:15:00,8661.15120273452,2432747.649279638,8661.15120273452
2306,2030-01-25 00:30:00,8517.255821678817,2424230.3934579594,8517.255821678817
2307,2030-01-25 00:45:00,8348.327183691023,2415882.0662742686,8348.327183691023
2308,2030-01-25 01:00:00,8291.51031984614,2407590.5559544223,8291.51031984614
2309,2030-01-25 01:15:00,8214.032778741592,2399376.5231756805,8214.032778741592
2310,2030-01-25 01:30:00,8231.63178706601,2391144.8913886147,8231.63178706601
2311,2030-01-25 01:45:00,8261.363979617288,2382883.5274089975,8261.363979617288
2312,2030-01-25 02:00:00,8201.287136946532,2374682.240272051,8201.287136946532
2313,2030-01-25 02:15:00,8065.83070042044,2366616.409571631,8065.83070042044
2314,2030-01-25 02:30:00,8098.167591873132,2358518.241979758,8098.167591873132
2315,2030-01-25 02:45:00,8106.778611126894,2350411.463368631,8106.778611126894
2316,2030-01-25 03:00:00,8182.004159007006,2342229.4592096237,8182.004159007006
2317,2030-01-25 03:15:00,8252.180490517327,2333977.278719106,8252.180490517327
2318,2030-01-25 03:30:00,8258.1370445414,2325719.1416745647,8258.1370445414
2319,2030-01-25 03:45:00,8337.755573857818,2317381.3861007066,8337.755573857818
2320,2030-01-25 04:00:00,8472.482033641354,2308908.904067065,8472.482033641354
2321,2030-01-25 04:15:00,8629.937394729834,2300278.9666723353,8629.937394729834
