,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
9490,2030-04-09 21:30:00,25000.0,13855.646924681201,-11144.353075318799
9491,2030-04-09 21:45:00,25000.0,14085.532218245873,-10914.467781754127
9492,2030-04-09 22:00:00,25000.0,13697.80322426144,-11302.19677573856
9493,2030-04-09 22:15:00,25000.0,13729.308377976058,-11270.691622023942
9494,2030-04-09 22:30:00,25000.0,14038.649990622001,-10961.350009377999
9495,2030-04-09 22:45:00,25000.0,14360.720253735759,-10639.279746264241
9496,2030-04-09 23:00:00,25000.0,14454.419948183611,-10545.580051816389
9497,2030-04-09 23:15:00,25000.0,14759.958439238599,-10240.041560761401
9498,2030-04-09 23:30:00,25000.0,14971.281970915054,-10028.718029084946
9499,2030-04-09 23:45:00,25000.0,15222.20804569507,-9777.79195430493
9500,2030-04-10 00:00:00,25000.0,15358.499327748948,-9641.500672251052
9501,2030-04-10 00:15:00,25000.0,15403.227532918605,-9596.772467081395
9502,2030-04-10 00:30:00,25000.0,15634.964571918856,-9365.035428081144
9503,2030-04-10 00:45:00,25000.0,15785.54667223617,-9214.45332776383
9504,2030-04-10 01:00:00,25000.0,16020.730314579827,-8979.269685420173
9505,2030-04-10 01:15:00,25000.0,16115.487684015374,-8884.512315984626
9506,2030-04-10 01:30:00,25000.0,16166.774823444564,-8833.225176555436
9507,2030-04-10 01:45:00,25000.0,16320.656229890785,-8679.343770109215
9508,2030-04-10 02:00:00,25000.0,16435.366414857563,-8564.63358514244
9509,2030-04-10 02:15:00,25000.0,16502.295509217103,-8497.704490782895
9510,2030-04-10 02:30:00,25000.0,16571.969810737843,-8428.030189262157
9511,2030-04-10 02:45:00,25000.0,16551.796005526783,-8448.203994473215
9512,2030-04-10 03:00:00,25000.0,16570.912440030657,-8429.087559969343
9513,2030-04-10 03:15:00,25000.0,16569.71456668116,-8430.28543331884
9514,2030-04-10 03:30:00,25000.0,16540.791336263257,-8459.208663736743
9515,2030-04-10 03:45:00,25000.0,16427.926546361818,-8572.073453638182
9516,2030-04-10 04:00:00,25000.0,16326.742440124135,-8673.257559875865
9517,2030-04-10 04:15:00,25000.0,16260.64272745862,-8739.35727254138
9518,2030-04-10 04:30:00,25000.0,16220.991460047975,-8779.008539952025
9519,2030-04-10 04:45:00,25000.0,16126.752109761672,-8873.247890238328
9520,2030-04-10 05:00:00,25000.0,16061.658218417077,-8938.341781582923
9521,2030-04-10 05:15:00,25000.0,15952.500721112265,-9047.499278887735
9522,2030-04-10 05:30:00,25000.0,15861.87498999277,-9138.12501000723
9523,2030-04-10 05:45:00,25000.0,16026.688074925349,-8973.311925074651
9524,2030-04-10 06:00:00,25000.0,16310.219576799787,-8689.780423200213
9525,2030-04-10 06:15:00,25000.0,16813.586639511963,-8186.413360488037
9526,2030-04-10 06:30:00,25000.0,17601.352721363335,-7398.647278636665
9527,2030-04-10 06:45:00,25000.0,18518.870037224988,-6481.12996277501
9528,2030-04-10 07:00:00,25000.0,19309.76222744459,-5690.237772555411
9529,2030-04-10 07:15:00,25000.0,20203.041340692755,-4796.958659307247
9530,2030-04-10 07:30:00,25000.0,21137.01214323147,-3862.987856768532
9531,2030-04-10 07:45:00,25000.0,22171.997690782016,-2828.0023092179836
9532,2030-04-10 08:00:00,25000.0,23164.404146610315,-1835.5958533896828
9533,2030-04-10 08:15:00,25000.0,24172.191007210335,-827.8089927896654
9534,2030-04-10 08:30:00,25000.0,25000.0,0.0
9535,2030-04-10 08:45:00,25000.0,25000.0,0.0
9536,2030-04-10 09:00:00,25000.0,25000.0,0.0
9537,2030-04-10 09:15:00,25000.0,25000.0,0.0
9538,2030-04-10 09:30:00,25000.0,25000.0,0.0
9539,2030-04-10 09:45:00,25000.0,25000.0,0.0
9540,2030-04-10 10:00:00,25000.0,25000.0,0.0
9541,2030-04-10 10:15:00,25000.0,25000.0,0.0
9542,2030-04-10 10:30:00,25000.0,25000.0,0.0
9543,2030-04-10 10:45:00,25000.0,25000.0,0.0
9544,2030-04-10 11:00:00,25000.0,25000.0,0.0
9545,2030-04-10 11:15:00,25000.0,25000.0,0.0
9546,2030-04-10 11:30:00,25000.0,25000.0,0.0
9547,2030-04-10 11:45:00,25000.0,25000.0,0.0
9548,2030-04-10 12:00:00,25000.0,25000.0,0.0
9549,2030-04-10 12:15:00,25000.0,25000.0,0.0
9550,2030-04-10 12:30:00,25000.0,25000.0,0.0
9551,2030-04-10 12:45:00,25000.0,25000.0,0.0
9552,2030-04-10 13:00:00,25000.0,25000.0,0.0
9553,2030-04-10 13:15:00,25000.0,25000.0,0.0
9554,2030-04-10 13:30:00,25000.0,25000.0,0.0
9555,2030-04-10 13:45:00,25000.0,25000.0,0.0
9556,2030-04-10 14:00:00,25000.0,25000.0,0.0
9557,2030-04-10 14:15:00,25000.0,25000.0,0.0
9558,2030-04-10 14:30:00,25000.0,25000.0,0.0
9559,2030-04-10 14:45:00,25000.0,25000.0,0.0
9560,2030-04-10 15:00:00,25000.0,25000.0,0.0
9561,2030-04-10 15:15:00,25000.0,25000.0,0.0
9562,2030-04-10 15:30:00,25000.0,25000.0,0.0
9563,2030-04-10 15:45:00,25000.0,25000.0,0.0
9564,2030-04-10 16:00:00,25000.0,25000.0,0.0
9565,2030-04-10 16:15:00,25000.0,25000.0,0.0
9566,2030-04-10 16:30:00,25000.0,25000.0,0.0
9567,2030-04-10 16:45:00,25000.0,25000.0,0.0
9568,2030-04-10 17:00:00,25000.0,25000.0,0.0
9569,2030-04-10 17:15:00,25000.0,25000.0,0.0
9570,2030-04-10 17:30:00,25000.0,25000.0,0.0
9571,2030-04-10 17:45:00,25000.0,25000.0,0.0
9572,2030-04-10 18:00:00,25000.0,25000.0,0.0
9573,2030-04-10 18:15:00,25000.0,25000.0,0.0
9574,2030-04-10 18:30:00,25000.0,25000.0,0.0
9575,2030-04-10 18:45:00,25000.0,25000.0,0.0
9576,2030-04-10 19:00:00,25000.0,12714.227610623064,-12285.772389376936
9577,2030-04-10 19:15:00,25000.0,12752.768365340218,-12247.231634659782
9578,2030-04-10 19:30:00,25000.0,12627.051112575351,-12372.948887424649
9579,2030-04-10 19:45:00,25000.0,12674.745473481282,-12325.254526518718
9580,2030-04-10 20:00:00,25000.0,12725.845462297277,-12274.154537702723
9581,2030-04-10 20:15:00,25000.0,12933.54297775668,-12066.45702224332
9582,2030-04-10 20:30:00,25000.0,12919.257035111536,-12080.742964888464
9583,2030-04-10 20:45:00,25000.0,13011.707334806528,-11988.292665193472
9584,2030-04-10 21:00:00,25000.0,12893.792220756171,-12106.207779243829
9585,2030-04-10 21:15:00,25000.0,13051.098318193483,-11948.901681806517
9586,2030-04-10 21:30:00,25000.0,13230.74135526664,-11769.25864473336
9587,2030-04-10 21:45:00,25000.0,13189.619234081794,-11810.380765918206
9588,2030-04-10 22:00:00,25000.0,12818.29053221479,-12181.70946778521
9589,2030-04-10 22:15:00,25000.0,12929.75950196652,-12070.24049803348
9590,2030-04-10 22:30:00,25000.0,12990.791550553095,-12009.208449446905
9591,2030-04-10 22:45:00,25000.0,13254.355223234885,-11745.644776765115
9592,2030-04-10 23:00:00,25000.0,13649.332014822265,-11350.667985177735
9593,2030-04-10 23:15:00,25000.0,13970.92650547125,-11029.07349452875
9594,2030-04-10 23:30:00,25000.0,14180.970608613694,-10819.029391386306
9595,2030-04-10 23:45:00,25000.0,14431.820267558316,-10568.179732441684
9596,2030-04-11 00:00:00,25000.0,14476.298158621445,-10523.701841378555
9597,2030-04-11 00:15:00,25000.0,14459.830043201146,-10540.169956798854
9598,2030-04-11 00:30:00,25000.0,14559.23034374636,-10440.76965625364
9599,2030-04-11 00:45:00,25000.0,14807.166298751301,-10192.833701248699
9600,2030-04-11 01:00:00,25000.0,14856.964202892263,-10143.035797107737
9601,2030-04-11 01:15:00,25000.0,14912.100855370407,-10087.899144629593
9602,2030-04-11 01:30:00,25000.0,14995.22097810291,-10004.77902189709
9603,2030-04-11 01:45:00,25000.0,15125.776468358716,-9874.223531641284
9604,2030-04-11 02:00:00,25000.0,15223.241991763196,-9776.758008236804
9605,2030-04-11 02:15:00,25000.0,15263.881338150935,-9736.118661849065
9606,2030-04-11 02:30:00,25000.0,15270.021697093249,-9729.978302906751
9607,2030-04-11 02:45:00,25000.0,15214.121369952405,-9785.878630047595
9608,2030-04-11 03:00:00,25000.0,15319.314783262289,-9680.685216737711
9609,2030-04-11 03:15:00,25000.0,15319.247068363278,-9680.752931636722
9610,2030-04-11 03:30:00,25000.0,15320.46703558083,-9679.53296441917
9611,2030-04-11 03:45:00,25000.0,15205.32481186006,-9794.67518813994
9612,2030-04-11 04:00:00,25000.0,14782.158116888799,-10217.841883111201
9613,2030-04-11 04:15:00,25000.0,14601.271591016051,-10398.728408983949
9614,2030-04-11 04:30:00,25000.0,14438.549142180284,-10561.450857819716
9615,2030-04-11 04:45:00,25000.0,14261.476504561662,-10738.523495438338
9616,2030-04-11 05:00:00,25000.0,13805.819630780727,-11194.180369219273
9617,2030-04-11 05:15:00,25000.0,13484.916741117915,-11515.083258882085
9618,2030-04-11 05:30:00,25000.0,13127.479865399397,-11872.520134600603
9619,2030-04-11 05:45:00,25000.0,12639.470475204114,-12360.529524795886
9620,2030-04-11 06:00:00,25000.0,12500.0,-12500.0
9621,2030-04-11 06:15:00,25000.0,12500.0,-12500.0
9622,2030-04-11 06:30:00,25000.0,12500.0,-12500.0
9623,2030-04-11 06:45:00,25000.0,12500.0,-12500.0
9624,2030-04-11 07:00:00,25000.0,12795.902503376774,-12204.097496623226
9625,2030-04-11 07:15:00,25000.0,13740.3902195863,-11259.6097804137
9626,2030-04-11 07:30:00,25000.0,14471.830061612176,-10528.169938387824
9627,2030-04-11 07:45:00,25000.0,15460.220405147207,-9539.779594852793
9628,2030-04-11 08:00:00,25000.0,16661.216205286073,-8338.783794713925
9629,2030-04-11 08:15:00,25000.0,17592.784119823802,-7407.2158801762
9630,2030-04-11 08:30:00,25000.0,18673.51555942057,-6326.48444057943
9631,2030-04-11 08:45:00,25000.0,19774.333309975336,-5225.666690024664
9632,2030-04-11 09:00:00,25000.0,21070.152989048835,-3929.8470109511654
9633,2030-04-11 09:15:00,25000.0,22146.03429799488,-2853.96570200512
9634,2030-04-11 09:30:00,25000.0,22938.54961671534,-2061.4503832846603
9635,2030-04-11 09:45:00,25000.0,23600.924337801993,-1399.0756621980072
9636,2030-04-11 10:00:00,25000.0,24424.496209772926,-575.5037902270742
9637,2030-04-11 10:15:00,25000.0,24997.977893465366,-2.0221065346340765
9638,2030-04-11 10:30:00,25000.0,25000.0,0.0
9639,2030-04-11 10:45:00,25000.0,25000.0,0.0
9640,2030-04-11 11:00:00,25000.0,25000.0,0.0
9641,2030-04-11 11:15:00,25000.0,25000.0,0.0
9642,2030-04-11 11:30:00,25000.0,25000.0,0.0
9643,2030-04-11 11:45:00,25000.0,25000.0,0.0
9644,2030-04-11 12:00:00,25000.0,25000.0,0.0
9645,2030-04-11 12:15:00,25000.0,25000.0,0.0
9646,2030-04-11 12:30:00,25000.0,25000.0,0.0
9647,2030-04-11 12:45:00,25000.0,25000.0,0.0
9648,2030-04-11 13:00:00,25000.0,25000.0,0.0
9649,2030-04-11 13:15:00,25000.0,25000.0,0.0
9650,2030-04-11 13:30:00,25000.0,25000.0,0.0
9651,2030-04-11 13:45:00,25000.0,25000.0,0.0
9652,2030-04-11 14:00:00,25000.0,25000.0,0.0
9653,2030-04-11 14:15:00,25000.0,25000.0,0.0
9654,2030-04-11 14:30:00,25000.0,25000.0,0.0
9655,2030-04-11 14:45:00,25000.0,25000.0,0.0
9656,2030-04-11 15:00:00,25000.0,25000.0,0.0
9657,2030-04-11 15:15:00,25000.0,25000.0,0.0
9658,2030-04-11 15:30:00,25000.0,25000.0,0.0
9659,2030-04-11 15:45:00,25000.0,25000.0,0.0
9660,2030-04-11 16:00:00,25000.0,25000.0,0.0
9661,2030-04-11 16:15:00,25000.0,25000.0,0.0
9662,2030-04-11 16:30:00,25000.0,17553.853548000072,-7446.146451999926
9663,2030-04-11 16:45:00,25000.0,16341.473338238206,-8658.526661761794
9664,2030-04-11 17:00:00,25000.0,14865.601741171087,-10134.398258828913
9665,2030-04-11 17:15:00,25000.0,13887.381229400453,-11112.618770599547
9666,2030-04-11 17:30:00,25000.0,12806.666820195182,-12193.333179804818
9667,2030-04-11 17:45:00,25000.0,12500.0,-12500.0
9668,2030-04-11 18:00:00,25000.0,12500.0,-12500.0
9669,2030-04-11 18:15:00,25000.0,12500.0,-12500.0
9670,2030-04-11 18:30:00,25000.0,12500.0,-12500.0
9671,2030-04-11 18:45:00,25000.0,12500.0,-12500.0
9672,2030-04-11 19:00:00,25000.0,12500.0,-12500.0
9673,2030-04-11 19:15:00,25000.0,12500.0,-12500.0
9674,2030-04-11 19:30:00,25000.0,12500.0,-12500.0
9675,2030-04-11 19:45:00,25000.0,12500.0,-12500.0
9676,2030-04-11 20:00:00,25000.0,12500.0,-12500.0
9677,2030-04-11 20:15:00,25000.0,12500.0,-12500.0
9678,2030-04-11 20:30:00,25000.0,12500.0,-12500.0
9679,2030-04-11 20:45:00,25000.0,12500.0,-12500.0
9680,2030-04-11 21:00:00,25000.0,12500.0,-12500.0
9681,2030-04-11 21:15:00,25000.0,12500.0,-12500.0
9682,2030-04-11 21:30:00,25000.0,12500.0,-12500.0
9683,2030-04-11 21:45:00,25000.0,12500.0,-12500.0
9684,2030-04-11 22:00:00,25000.0,12500.0,-12500.0
9685,2030-04-11 22:15:00,25000.0,12500.0,-12500.0
9686,2030-04-11 22:30:00,25000.0,12500.0,-12500.0
9687,2030-04-11 22:45:00,25000.0,12500.0,-12500.0
9688,2030-04-11 23:00:00,25000.0,12500.0,-12500.0
9689,2030-04-11 23:15:00,25000.0,12650.449933126358,-12349.550066873642
9690,2030-04-11 23:30:00,25000.0,12935.195912390438,-12064.804087609562
9691,2030-04-11 23:45:00,25000.0,13146.438888030814,-11853.561111969186
9692,2030-04-12 00:00:00,25000.0,13204.786894394512,-11795.213105605488
9693,2030-04-12 00:15:00,25000.0,13451.726229508367,-11548.273770491633
9694,2030-04-12 00:30:00,25000.0,13737.243046099065,-11262.756953900935
9695,2030-04-12 00:45:00,25000.0,13969.95360543024,-11030.04639456976
9696,2030-04-12 01:00:00,25000.0,14281.565844143679,-10718.434155856321
9697,2030-04-12 01:15:00,25000.0,14423.090526561431,-10576.909473438569
9698,2030-04-12 01:30:00,25000.0,14325.588327312253,-10674.411672687747
9699,2030-04-12 01:45:00,25000.0,14350.361128577297,-10649.638871422703
9700,2030-04-12 02:00:00,25000.0,14485.985405574034,-10514.014594425966
9701,2030-04-12 02:15:00,25000.0,14572.40429242726,-10427.59570757274
9702,2030-04-12 02:30:00,25000.0,14560.384363515577,-10439.615636484423
9703,2030-04-12 02:45:00,25000.0,14488.143164730383,-10511.856835269617
9704,2030-04-12 03:00:00,25000.0,14312.835071277652,-10687.164928722348
9705,2030-04-12 03:15:00,25000.0,14242.66302745002,-10757.33697254998
9706,2030-04-12 03:30:00,25000.0,14127.428123557678,-10872.571876442322
9707,2030-04-12 03:45:00,25000.0,14066.478047045073,-10933.521952954927
9708,2030-04-12 04:00:00,25000.0,14048.297371765027,-10951.702628234973
9709,2030-04-12 04:15:00,25000.0,13897.948987948446,-11102.051012051554
9710,2030-04-12 04:30:00,25000.0,13671.526877520795,-11328.473122479205
9711,2030-04-12 04:45:00,25000.0,13550.276688007607,-11449.723311992393
9712,2030-04-12 05:00:00,25000.0,13115.746368390097,-11884.253631609903
9713,2030-04-12 05:15:00,25000.0,12869.662290773356,-12130.337709226644
9714,2030-04-12 05:30:00,25000.0,12503.935583110411,-12496.064416889589
9715,2030-04-12 05:45:00,25000.0,12500.0,-12500.0
9716,2030-04-12 06:00:00,25000.0,12500.0,-12500.0
9717,2030-04-12 06:15:00,25000.0,12500.0,-12500.0
9718,2030-04-12 06:30:00,25000.0,12500.0,-12500.0
9719,2030-04-12 06:45:00,25000.0,12500.0,-12500.0
9720,2030-04-12 07:00:00,25000.0,12500.0,-12500.0
9721,2030-04-12 07:15:00,25000.0,12500.0,-12500.0
9722,2030-04-12 07:30:00,25000.0,13009.875304060713,-11990.124695939287
9723,2030-04-12 07:45:00,25000.0,13469.864064398336,-11530.135935601664
9724,2030-04-12 08:00:00,25000.0,14493.961962860789,-10506.038037139211
9725,2030-04-12 08:15:00,25000.0,15326.449217384046,-9673.550782615954
9726,2030-04-12 08:30:00,25000.0,16331.360216556195,-8668.639783443805
9727,2030-04-12 08:45:00,25000.0,17363.09142091615,-7636.908579083851
9728,2030-04-12 09:00:00,25000.0,18691.93192871263,-6308.068071287369
9729,2030-04-12 09:15:00,25000.0,19463.296734320335,-5536.7032656796655
9730,2030-04-12 09:30:00,25000.0,20174.183319732678,-4825.816680267322
9731,2030-04-12 09:45:00,25000.0,20816.035567312763,-4183.964432687237
9732,2030-04-12 10:00:00,25000.0,21598.664601260865,-3401.3353987391347
9733,2030-04-12 10:15:00,25000.0,22100.981498653357,-2899.0185013466435
9734,2030-04-12 10:30:00,25000.0,22632.066505462055,-2367.933494537945
9735,2030-04-12 10:45:00,25000.0,22983.891623656014,-2016.1083763439856
9736,2030-04-12 11:00:00,25000.0,23478.621381554316,-1521.378618445684
9737,2030-04-12 11:15:00,25000.0,23837.57992432157,-1162.4200756784303
9738,2030-04-12 11:30:00,25000.0,23827.403806168568,-1172.5961938314322
9739,2030-04-12 11:45:00,25000.0,24124.96884368627,-875.0311563137293
9740,2030-04-12 12:00:00,25000.0,24671.921245090674,-328.07875490932565
9741,2030-04-12 12:15:00,25000.0,24872.833591695427,-127.16640830457254
9742,2030-04-12 12:30:00,25000.0,24686.44367596232,-313.5563240376796
9743,2030-04-12 12:45:00,25000.0,24502.53945330621,-497.4605466937901
9744,2030-04-12 13:00:00,25000.0,24301.921408893704,-698.0785911062958
9745,2030-04-12 13:15:00,25000.0,24176.75675076633,-823.2432492336702
9746,2030-04-12 13:30:00,25000.0,24042.81080815598,-957.1891918440197
9747,2030-04-12 13:45:00,25000.0,23640.97129426253,-1359.0287057374699
9748,2030-04-12 14:00:00,25000.0,22980.817504889008,-2019.182495110992
9749,2030-04-12 14:15:00,25000.0,22534.462759455633,-2465.537240544367
9750,2030-04-12 14:30:00,25000.0,22192.915236943878,-2807.084763056122
9751,2030-04-12 14:45:00,25000.0,21523.854941935446,-3476.145058064554
9752,2030-04-12 15:00:00,25000.0,20738.031841916236,-4261.968158083764
9753,2030-04-12 15:15:00,25000.0,20041.597782513538,-4958.402217486462
9754,2030-04-12 15:30:00,25000.0,19438.78449881175,-5561.21550118825
9755,2030-04-12 15:45:00,25000.0,18669.478563790297,-6330.521436209701
9756,2030-04-12 16:00:00,25000.0,17677.366028781744,-7322.633971218256
9757,2030-04-12 16:15:00,25000.0,16667.723441399005,-8332.276558600995
9758,2030-04-12 16:30:00,25000.0,15653.526053690653,-9346.473946309347
9759,2030-04-12 16:45:00,25000.0,14590.498500018484,-10409.501499981516
9760,2030-04-12 17:00:00,25000.0,13491.502029585421,-11508.497970414579
9761,2030-04-12 17:15:00,25000.0,12500.0,-12500.0
9762,2030-04-12 17:30:00,25000.0,12500.0,-12500.0
9763,2030-04-12 17:45:00,25000.0,12500.0,-12500.0
9764,2030-04-12 18:00:00,25000.0,12500.0,-12500.0
9765,2030-04-12 18:15:00,25000.0,12500.0,-12500.0
9766,2030-04-12 18:30:00,25000.0,12500.0,-12500.0
9767,2030-04-12 18:45:00,25000.0,12500.0,-12500.0
9768,2030-04-12 19:00:00,25000.0,12500.0,-12500.0
9769,2030-04-12 19:15:00,25000.0,12500.0,-12500.0
9770,2030-04-12 19:30:00,25000.0,12500.0,-12500.0
9771,2030-04-12 19:45:00,25000.0,12500.0,-12500.0
9772,2030-04-12 20:00:00,25000.0,12500.0,-12500.0
9773,2030-04-12 20:15:00,25000.0,12500.0,-12500.0
9774,2030-04-12 20:30:00,25000.0,12500.0,-12500.0
9775,2030-04-12 20:45:00,25000.0,12500.0,-12500.0
9776,2030-04-12 21:00:00,25000.0,12500.0,-12500.0
9777,2030-04-12 21:15:00,25000.0,12500.0,-12500.0
9778,2030-04-12 21:30:00,25000.0,12500.0,-12500.0
9779,2030-04-12 21:45:00,25000.0,12500.0,-12500.0
9780,2030-04-12 22:00:00,25000.0,12500.0,-12500.0
9781,2030-04-12 22:15:00,25000.0,12500.0,-12500.0
9782,2030-04-12 22:30:00,25000.0,12500.0,-12500.0
9783,2030-04-12 22:45:00,25000.0,12500.0,-12500.0
9784,2030-04-12 23:00:00,25000.0,12650.18829751742,-12349.81170248258
9785,2030-04-12 23:15:00,25000.0,12995.429304183184,-12004.570695816816
9786,2030-04-12 23:30:00,25000.0,13282.840409033059,-11717.159590966941
9787,2030-04-12 23:45:00,25000.0,13520.505295690571,-11479.494704309429
9788,2030-04-13 00:00:00,25000.0,13823.231248429618,-11176.768751570382
9789,2030-04-13 00:15:00,25000.0,13949.55371471518,-11050.44628528482
9790,2030-04-13 00:30:00,25000.0,14405.239037415275,-10594.760962584725
9791,2030-04-13 00:45:00,25000.0,14573.283096781062,-10426.716903218938
9792,2030-04-13 01:00:00,25000.0,14768.312946010119,-10231.687053989881
9793,2030-04-13 01:15:00,25000.0,14926.223554325534,-10073.776445674466
9794,2030-04-13 01:30:00,25000.0,14954.80572592008,-10045.19427407992
9795,2030-04-13 01:45:00,25000.0,14965.002328562536,-10034.997671437464
9796,2030-04-13 02:00:00,25000.0,14792.039954332002,-10207.960045667998
9797,2030-04-13 02:15:00,25000.0,14836.084892276354,-10163.915107723646
9798,2030-04-13 02:30:00,25000.0,14781.843803538337,-10218.156196461663
9799,2030-04-13 02:45:00,25000.0,14755.840338363085,-10244.159661636915
9800,2030-04-13 03:00:00,25000.0,14615.107433979047,-10384.892566020953
9801,2030-04-13 03:15:00,25000.0,14495.946882875593,-10504.053117124407
9802,2030-04-13 03:30:00,25000.0,14375.101898168607,-10624.898101831393
9803,2030-04-13 03:45:00,25000.0,14345.032793200708,-10654.967206799292
9804,2030-04-13 04:00:00,25000.0,14159.569701579345,-10840.430298420655
9805,2030-04-13 04:15:00,25000.0,13987.019292753012,-11012.980707246988
9806,2030-04-13 04:30:00,25000.0,13835.405035782618,-11164.594964217382
9807,2030-04-13 04:45:00,25000.0,13673.367684891533,-11326.632315108467
9808,2030-04-13 05:00:00,25000.0,13452.802045272898,-11547.197954727102
9809,2030-04-13 05:15:00,25000.0,13245.19942886525,-11754.80057113475
9810,2030-04-13 05:30:00,25000.0,12725.435015374544,-12274.564984625456
9811,2030-04-13 05:45:00,25000.0,12500.0,-12500.0
9812,2030-04-13 06:00:00,25000.0,12500.0,-12500.0
9813,2030-04-13 06:15:00,25000.0,12500.0,-12500.0
9814,2030-04-13 06:30:00,25000.0,12500.0,-12500.0
9815,2030-04-13 06:45:00,25000.0,12500.0,-12500.0
9816,2030-04-13 07:00:00,25000.0,12593.262409700357,-12406.737590299643
9817,2030-04-13 07:15:00,25000.0,13265.056042123702,-11734.943957876298
9818,2030-04-13 07:30:00,25000.0,13928.358652234956,-11071.641347765044
9819,2030-04-13 07:45:00,25000.0,14785.305666809949,-10214.694333190051
9820,2030-04-13 08:00:00,25000.0,15593.541708835759,-9406.458291164241
9821,2030-04-13 08:15:00,25000.0,16315.519669872072,-8684.480330127928
9822,2030-04-13 08:30:00,25000.0,17227.744144072116,-7772.255855927886
9823,2030-04-13 08:45:00,25000.0,18271.2765724783,-6728.7234275217015
9824,2030-04-13 09:00:00,25000.0,19243.694066517022,-5756.305933482978
9825,2030-04-13 09:15:00,25000.0,19935.66909853407,-5064.330901465932
9826,2030-04-13 09:30:00,25000.0,20530.39528170921,-4469.60471829079
9827,2030-04-13 09:45:00,25000.0,21046.780479073997,-3953.2195209260026
9828,2030-04-13 10:00:00,25000.0,21333.36273921735,-3666.637260782649
9829,2030-04-13 10:15:00,25000.0,21574.1859958776,-3425.8140041223996
9830,2030-04-13 10:30:00,25000.0,21924.23552580929,-3075.7644741907097
9831,2030-04-13 10:45:00,25000.0,22182.218751327175,-2817.7812486728253
9832,2030-04-13 11:00:00,25000.0,22755.021080236624,-2244.9789197633763
9833,2030-04-13 11:15:00,25000.0,22912.518146472114,-2087.4818535278864
9834,2030-04-13 11:30:00,25000.0,22802.1465535562,-2197.8534464438017
9835,2030-04-13 11:45:00,25000.0,23176.9361027795,-1823.0638972205015
9836,2030-04-13 12:00:00,25000.0,23609.38997776905,-1390.6100222309506
9837,2030-04-13 12:15:00,25000.0,23584.291420006626,-1415.7085799933739
9838,2030-04-13 12:30:00,25000.0,23522.806601383345,-1477.193398616655
9839,2030-04-13 12:45:00,25000.0,23441.789606661634,-1558.210393338366
9840,2030-04-13 13:00:00,25000.0,23219.650458431744,-1780.3495415682555
9841,2030-04-13 13:15:00,25000.0,23033.809494960064,-1966.1905050399364
9842,2030-04-13 13:30:00,25000.0,22897.508790567445,-2102.4912094325555
9843,2030-04-13 13:45:00,25000.0,22662.26939503404,-2337.73060496596
9844,2030-04-13 14:00:00,25000.0,22391.694129730065,-2608.3058702699345
9845,2030-04-13 14:15:00,25000.0,22043.320602208038,-2956.6793977919624
9846,2030-04-13 14:30:00,25000.0,21836.244135584395,-3163.755864415605
9847,2030-04-13 14:45:00,25000.0,21278.86942486171,-3721.1305751382897
9848,2030-04-13 15:00:00,25000.0,20496.959518208874,-4503.040481791126
9849,2030-04-13 15:15:00,25000.0,19943.845057675542,-5056.154942324458
9850,2030-04-13 15:30:00,25000.0,19194.46121090144,-5805.53878909856
9851,2030-04-13 15:45:00,25000.0,18510.572252440725,-6489.427747559275
9852,2030-04-13 16:00:00,25000.0,17783.281557879465,-7216.718442120535
9853,2030-04-13 16:15:00,25000.0,16930.846201123448,-8069.153798876552
9854,2030-04-13 16:30:00,25000.0,16187.759538512888,-8812.240461487112
9855,2030-04-13 16:45:00,25000.0,15184.378079114145,-9815.621920885855
9856,2030-04-13 17:00:00,25000.0,13937.926356334807,-11062.073643665193
9857,2030-04-13 17:15:00,25000.0,12865.073189361874,-12134.926810638126
9858,2030-04-13 17:30:00,25000.0,12500.0,-12500.0
9859,2030-04-13 17:45:00,25000.0,12500.0,-12500.0
9860,2030-04-13 18:00:00,25000.0,12500.0,-12500.0
9861,2030-04-13 18:15:00,25000.0,12500.0,-12500.0
9862,2030-04-13 18:30:00,25000.0,12500.0,-12500.0
9863,2030-04-13 18:45:00,25000.0,12500.0,-12500.0
9864,2030-04-13 19:00:00,25000.0,12500.0,-12500.0
9865,2030-04-13 19:15:00,25000.0,12500.0,-12500.0
9866,2030-04-13 19:30:00,25000.0,12500.0,-12500.0
9867,2030-04-13 19:45:00,25000.0,12500.0,-12500.0
9868,2030-04-13 20:00:00,25000.0,12500.0,-12500.0
9869,2030-04-13 20:15:00,25000.0,12500.0,-12500.0
9870,2030-04-13 20:30:00,25000.0,12500.0,-12500.0
9871,2030-04-13 20:45:00,25000.0,12500.0,-12500.0
9872,2030-04-13 21:00:00,25000.0,12500.0,-12500.0
9873,2030-04-13 21:15:00,25000.0,12500.0,-12500.0
9874,2030-04-13 21:30:00,25000.0,12500.0,-12500.0
9875,2030-04-13 21:45:00,25000.0,12500.0,-12500.0
9876,2030-04-13 22:00:00,25000.0,12500.0,-12500.0
9877,2030-04-13 22:15:00,25000.0,12500.0,-12500.0
9878,2030-04-13 22:30:00,25000.0,12500.0,-12500.0
9879,2030-04-13 22:45:00,25000.0,12500.0,-12500.0
9880,2030-04-13 23:00:00,25000.0,12500.0,-12500.0
9881,2030-04-13 23:15:00,25000.0,12500.0,-12500.0
9882,2030-04-13 23:30:00,25000.0,12500.0,-12500.0
9883,2030-04-13 23:45:00,25000.0,12500.0,-12500.0
