,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
11469,2030-04-30 12:15:00,25000.0,19657.162534496678,-5342.837465503322
11470,2030-04-30 12:30:00,25000.0,19804.538531653277,-5195.4614683467225
11471,2030-04-30 12:45:00,25000.0,19988.47087366193,-5011.529126338073
11472,2030-04-30 13:00:00,25000.0,20213.182481907843,-4786.817518092157
11473,2030-04-30 13:15:00,25000.0,20412.87358269892,-4587.12641730108
11474,2030-04-30 13:30:00,25000.0,20419.695794688185,-4580.304205311815
11475,2030-04-30 13:45:00,25000.0,20386.956749643417,-4613.043250356584
11476,2030-04-30 14:00:00,25000.0,20666.680676829714,-4333.319323170286
11477,2030-04-30 14:15:00,25000.0,20641.979404346435,-4358.020595653565
11478,2030-04-30 14:30:00,25000.0,20602.11509402578,-4397.884905974221
11479,2030-04-30 14:45:00,25000.0,20533.48119617912,-4466.518803820878
11480,2030-04-30 15:00:00,25000.0,20443.20498886661,-4556.7950111333885
11481,2030-04-30 15:15:00,25000.0,20361.060430271642,-4638.939569728358
11482,2030-04-30 15:30:00,25000.0,19901.984573142043,-5098.015426857959
11483,2030-04-30 15:45:00,25000.0,19802.752423168055,-5197.2475768319455
11484,2030-04-30 16:00:00,25000.0,19495.54141331243,-5504.45858668757
11485,2030-04-30 16:15:00,25000.0,19363.212679567176,-5636.787320432824
11486,2030-04-30 16:30:00,25000.0,18995.894700180317,-6004.105299819683
11487,2030-04-30 16:45:00,25000.0,18620.420052859048,-6379.579947140952
11488,2030-04-30 17:00:00,25000.0,18212.120592031628,-6787.87940796837
11489,2030-04-30 17:15:00,25000.0,17800.648950183888,-7199.351049816114
11490,2030-04-30 17:30:00,25000.0,17298.933926774247,-7701.066073225755
11491,2030-04-30 17:45:00,25000.0,16846.755400160622,-8153.244599839378
11492,2030-04-30 18:00:00,25000.0,16297.242390391544,-8702.757609608456
11493,2030-04-30 18:15:00,25000.0,15971.476239478754,-9028.523760521246
11494,2030-04-30 18:30:00,25000.0,15606.521084319862,-9393.478915680138
11495,2030-04-30 18:45:00,25000.0,15470.232595056466,-9529.767404943534
11496,2030-04-30 19:00:00,25000.0,15242.852256439239,-9757.147743560761
11497,2030-04-30 19:15:00,25000.0,15193.334729748422,-9806.665270251578
11498,2030-04-30 19:30:00,25000.0,15208.600652253337,-9791.399347746663
11499,2030-04-30 19:45:00,25000.0,15234.287578108106,-9765.712421891894
11500,2030-04-30 20:00:00,25000.0,15206.023923636336,-9793.976076363664
11501,2030-04-30 20:15:00,25000.0,15375.057325504764,-9624.942674495236
11502,2030-04-30 20:30:00,25000.0,15309.723476114941,-9690.276523885059
11503,2030-04-30 20:45:00,25000.0,15323.466759727882,-9676.533240272118
11504,2030-04-30 21:00:00,25000.0,15129.41625617539,-9870.58374382461
11505,2030-04-30 21:15:00,25000.0,15182.2166785843,-9817.7833214157
11506,2030-04-30 21:30:00,25000.0,15376.642841884299,-9623.357158115701
11507,2030-04-30 21:45:00,25000.0,15612.185201539436,-9387.814798460564
11508,2030-04-30 22:00:00,25000.0,15772.537325331794,-9227.462674668206
11509,2030-04-30 22:15:00,25000.0,15986.147033099991,-9013.852966900009
11510,2030-04-30 22:30:00,25000.0,16359.304623119413,-8640.695376880587
11511,2030-04-30 22:45:00,25000.0,16618.604725026995,-8381.395274973005
11512,2030-04-30 23:00:00,25000.0,16652.020887200364,-8347.979112799634
11513,2030-04-30 23:15:00,25000.0,16962.727729966697,-8037.272270033303
11514,2030-04-30 23:30:00,25000.0,17344.014660728528,-7655.985339271473
11515,2030-04-30 23:45:00,25000.0,17559.7142109767,-7440.285789023301
11516,2030-05-01 00:00:00,25000.0,17590.910044225748,-7409.089955774252
11517,2030-05-01 00:15:00,25000.0,17726.47561234665,-7273.524387653348
11518,2030-05-01 00:30:00,25000.0,17864.849932909863,-7135.150067090136
11519,2030-05-01 00:45:00,25000.0,17994.407557649254,-7005.592442350745
11520,2030-05-01 01:00:00,25000.0,18221.60972743288,-6778.390272567122
11521,2030-05-01 01:15:00,25000.0,18406.785875568123,-6593.214124431879
11522,2030-05-01 01:30:00,25000.0,18563.919472388854,-6436.080527611145
11523,2030-05-01 01:45:00,25000.0,18693.045286191613,-6306.954713808388
11524,2030-05-01 02:00:00,25000.0,18732.270171683187,-6267.729828316814
11525,2030-05-01 02:15:00,25000.0,18871.394623668537,-6128.605376331461
11526,2030-05-01 02:30:00,25000.0,18950.841758754526,-6049.158241245475
11527,2030-05-01 02:45:00,25000.0,18918.426260793793,-6081.573739206207
11528,2030-05-01 03:00:00,25000.0,18944.631376299447,-6055.368623700552
11529,2030-05-01 03:15:00,25000.0,18971.490375082238,-6028.509624917762
11530,2030-05-01 03:30:00,25000.0,18944.02143319254,-6055.978566807458
11531,2030-05-01 03:45:00,25000.0,19032.995143102213,-5967.004856897788
11532,2030-05-01 04:00:00,25000.0,18994.783356695072,-6005.216643304926
11533,2030-05-01 04:15:00,25000.0,18936.271407887885,-6063.7285921121165
11534,2030-05-01 04:30:00,25000.0,18807.325525894914,-6192.674474105084
11535,2030-05-01 04:45:00,25000.0,18748.27475518579,-6251.725244814208
11536,2030-05-01 05:00:00,25000.0,18560.27662545348,-6439.723374546519
11537,2030-05-01 05:15:00,25000.0,18565.272468361167,-6434.727531638835
11538,2030-05-01 05:30:00,25000.0,18527.956726433244,-6472.043273566756
11539,2030-05-01 05:45:00,25000.0,18702.800024496835,-6297.199975503165
11540,2030-05-01 06:00:00,25000.0,18757.455551083418,-6242.54444891658
11541,2030-05-01 06:15:00,25000.0,18794.771183195007,-6205.228816804994
11542,2030-05-01 06:30:00,25000.0,18768.86180636779,-6231.138193632211
11543,2030-05-01 06:45:00,25000.0,18794.636363089954,-6205.363636910047
11544,2030-05-01 07:00:00,25000.0,18789.497515795712,-6210.5024842042885
11545,2030-05-01 07:15:00,25000.0,18721.98168994548,-6278.018310054518
11546,2030-05-01 07:30:00,25000.0,18677.689042648053,-6322.310957351945
11547,2030-05-01 07:45:00,25000.0,18701.90461761137,-6298.09538238863
11548,2030-05-01 08:00:00,25000.0,18828.842013943722,-6171.15798605628
11549,2030-05-01 08:15:00,25000.0,18819.016307570306,-6180.983692429694
11550,2030-05-01 08:30:00,25000.0,18840.108534051447,-6159.891465948553
11551,2030-05-01 08:45:00,25000.0,18860.94927075469,-6139.050729245313
11552,2030-05-01 09:00:00,25000.0,18742.60795592428,-6257.392044075719
11553,2030-05-01 09:15:00,25000.0,18584.242921862675,-6415.757078137325
11554,2030-05-01 09:30:00,25000.0,18656.945142864206,-6343.054857135794
11555,2030-05-01 09:45:00,25000.0,18744.99315085855,-6255.0068491414495
11556,2030-05-01 10:00:00,25000.0,18783.020815786702,-6216.9791842133
11557,2030-05-01 10:15:00,25000.0,18793.910562596924,-6206.089437403074
11558,2030-05-01 10:30:00,25000.0,18817.13551493142,-6182.864485068583
11559,2030-05-01 10:45:00,25000.0,18766.342580801997,-6233.6574191980035
11560,2030-05-01 11:00:00,25000.0,18813.47108731574,-6186.528912684264
11561,2030-05-01 11:15:00,25000.0,18901.243459740755,-6098.756540259246
11562,2030-05-01 11:30:00,25000.0,18901.209862204334,-6098.790137795666
11563,2030-05-01 11:45:00,25000.0,19016.986637574817,-5983.013362425181
11564,2030-05-01 12:00:00,25000.0,19137.55992082059,-5862.4400791794105
11565,2030-05-01 12:15:00,25000.0,19394.851632147198,-5605.148367852802
11566,2030-05-01 12:30:00,25000.0,19614.7525194025,-5385.247480597502
11567,2030-05-01 12:45:00,25000.0,19615.256934276906,-5384.743065723096
11568,2030-05-01 13:00:00,25000.0,19563.774023155987,-5436.225976844013
11569,2030-05-01 13:15:00,25000.0,19671.58456802996,-5328.415431970039
11570,2030-05-01 13:30:00,25000.0,19615.114743294653,-5384.885256705347
11571,2030-05-01 13:45:00,25000.0,19503.008676819827,-5496.991323180173
11572,2030-05-01 14:00:00,25000.0,19353.92006095097,-5646.079939049028
11573,2030-05-01 14:15:00,25000.0,19216.860716714822,-5783.13928328518
11574,2030-05-01 14:30:00,25000.0,19084.494285437144,-5915.505714562856
11575,2030-05-01 14:45:00,25000.0,19035.940936087405,-5964.059063912593
11576,2030-05-01 15:00:00,25000.0,18752.350813522688,-6247.649186477314
11577,2030-05-01 15:15:00,25000.0,18601.775806342157,-6398.224193657845
11578,2030-05-01 15:30:00,25000.0,18377.160098983484,-6622.839901016516
11579,2030-05-01 15:45:00,25000.0,18028.951060590498,-6971.048939409502
11580,2030-05-01 16:00:00,25000.0,17750.892146889666,-7249.107853110336
11581,2030-05-01 16:15:00,25000.0,17443.645938679205,-7556.354061320793
11582,2030-05-01 16:30:00,25000.0,17133.87723654007,-7866.122763459931
11583,2030-05-01 16:45:00,25000.0,16915.25969557229,-8084.740304427707
11584,2030-05-01 17:00:00,25000.0,16576.206981747004,-8423.793018252996
11585,2030-05-01 17:15:00,25000.0,16131.490722236013,-8868.509277763987
11586,2030-05-01 17:30:00,25000.0,15829.917048942629,-9170.082951057371
11587,2030-05-01 17:45:00,25000.0,15431.74280249413,-9568.25719750587
11588,2030-05-01 18:00:00,25000.0,14835.51844051426,-10164.48155948574
11589,2030-05-01 18:15:00,25000.0,14406.831122316207,-10593.168877683793
11590,2030-05-01 18:30:00,25000.0,14014.248787031815,-10985.751212968185
11591,2030-05-01 18:45:00,25000.0,13849.857802777431,-11150.142197222569
11592,2030-05-01 19:00:00,25000.0,13536.631612515175,-11463.368387484825
11593,2030-05-01 19:15:00,25000.0,13633.867123448734,-11366.132876551266
11594,2030-05-01 19:30:00,25000.0,13641.118034622179,-11358.881965377821
11595,2030-05-01 19:45:00,25000.0,13662.281823878053,-11337.718176121947
11596,2030-05-01 20:00:00,25000.0,13621.817685584589,-11378.182314415411
11597,2030-05-01 20:15:00,25000.0,13635.36160546764,-11364.63839453236
11598,2030-05-01 20:30:00,25000.0,13591.728934420024,-11408.271065579976
11599,2030-05-01 20:45:00,25000.0,13533.931522564886,-11466.068477435114
11600,2030-05-01 21:00:00,25000.0,13396.39503197641,-11603.60496802359
11601,2030-05-01 21:15:00,25000.0,13431.511959323107,-11568.488040676893
11602,2030-05-01 21:30:00,25000.0,13600.817932806312,-11399.182067193688
11603,2030-05-01 21:45:00,25000.0,13605.43340330774,-11394.56659669226
11604,2030-05-01 22:00:00,25000.0,13724.09778270983,-11275.90221729017
11605,2030-05-01 22:15:00,25000.0,13931.54249314505,-11068.45750685495
11606,2030-05-01 22:30:00,25000.0,14232.92123549455,-10767.07876450545
11607,2030-05-01 22:45:00,25000.0,14443.185238866708,-10556.814761133292
11608,2030-05-01 23:00:00,25000.0,14837.908016908863,-10162.091983091137
11609,2030-05-01 23:15:00,25000.0,15134.155284660486,-9865.844715339514
11610,2030-05-01 23:30:00,25000.0,15422.542680390807,-9577.457319609193
11611,2030-05-01 23:45:00,25000.0,15649.32509530752,-9350.67490469248
11612,2030-05-02 00:00:00,25000.0,15847.927892015734,-9152.072107984266
11613,2030-05-02 00:15:00,25000.0,16031.889547656177,-8968.110452343823
11614,2030-05-02 00:30:00,25000.0,16173.719339346928,-8826.280660653072
11615,2030-05-02 00:45:00,25000.0,16316.696200252496,-8683.303799747504
11616,2030-05-02 01:00:00,25000.0,16617.089488998823,-8382.910511001177
11617,2030-05-02 01:15:00,25000.0,16716.65327120936,-8283.346728790637
11618,2030-05-02 01:30:00,25000.0,16797.80472028047,-8202.19527971953
11619,2030-05-02 01:45:00,25000.0,16846.59129112483,-8153.408708875171
11620,2030-05-02 02:00:00,25000.0,16799.27642180626,-8200.723578193742
11621,2030-05-02 02:15:00,25000.0,16816.182026346658,-8183.817973653341
11622,2030-05-02 02:30:00,25000.0,16877.837347061883,-8122.162652938117
11623,2030-05-02 02:45:00,25000.0,16919.589373797466,-8080.410626202535
11624,2030-05-02 03:00:00,25000.0,16839.488171033154,-8160.511828966844
11625,2030-05-02 03:15:00,25000.0,16810.833038985034,-8189.166961014967
11626,2030-05-02 03:30:00,25000.0,16611.1926869251,-8388.8073130749
11627,2030-05-02 03:45:00,25000.0,16548.45507149867,-8451.54492850133
11628,2030-05-02 04:00:00,25000.0,16296.405899924182,-8703.594100075818
11629,2030-05-02 04:15:00,25000.0,16129.21889480876,-8870.78110519124
11630,2030-05-02 04:30:00,25000.0,15843.288436912797,-9156.711563087203
11631,2030-05-02 04:45:00,25000.0,15559.956504133197,-9440.043495866803
11632,2030-05-02 05:00:00,25000.0,15160.721735323674,-9839.278264676326
11633,2030-05-02 05:15:00,25000.0,14941.443794471063,-10058.556205528937
11634,2030-05-02 05:30:00,25000.0,14538.787799503458,-10461.212200496542
11635,2030-05-02 05:45:00,25000.0,13977.94090465476,-11022.05909534524
11636,2030-05-02 06:00:00,25000.0,12958.049824612566,-12041.950175387434
11637,2030-05-02 06:15:00,25000.0,12148.221919990154,-12851.778080009846
11638,2030-05-02 06:30:00,25000.0,11661.736544546635,-13338.263455453365
11639,2030-05-02 06:45:00,25000.0,11352.821269108335,-13647.178730891665
11640,2030-05-02 07:00:00,25000.0,10998.20536152995,-14001.79463847005
11641,2030-05-02 07:15:00,25000.0,10845.402907652611,-14154.597092347389
11642,2030-05-02 07:30:00,25000.0,10724.703717529625,-14275.296282470375
11643,2030-05-02 07:45:00,25000.0,10661.548854758685,-14338.451145241315
11644,2030-05-02 08:00:00,25000.0,10742.88126819864,-14257.11873180136
11645,2030-05-02 08:15:00,25000.0,10823.759425699316,-14176.240574300684
11646,2030-05-02 08:30:00,25000.0,10957.144064527749,-14042.855935472251
11647,2030-05-02 08:45:00,25000.0,11297.553125798808,-13702.446874201192
11648,2030-05-02 09:00:00,25000.0,11675.77015054288,-13324.22984945712
11649,2030-05-02 09:15:00,25000.0,11897.627379437663,-13102.372620562337
11650,2030-05-02 09:30:00,25000.0,12125.585002713038,-12874.414997286962
11651,2030-05-02 09:45:00,25000.0,12247.646900128135,-12752.353099871865
11652,2030-05-02 10:00:00,25000.0,12707.44851308324,-12292.55148691676
11653,2030-05-02 10:15:00,25000.0,12780.214328960717,-12219.785671039283
11654,2030-05-02 10:30:00,25000.0,12895.344523026686,-12104.655476973314
11655,2030-05-02 10:45:00,25000.0,12940.84854510596,-12059.15145489404
11656,2030-05-02 11:00:00,25000.0,13068.128615595657,-11931.871384404343
11657,2030-05-02 11:15:00,25000.0,13082.111333316081,-11917.888666683919
11658,2030-05-02 11:30:00,25000.0,13078.970343822528,-11921.029656177472
11659,2030-05-02 11:45:00,25000.0,13301.576327139759,-11698.423672860241
11660,2030-05-02 12:00:00,25000.0,14130.552494051399,-10869.447505948601
11661,2030-05-02 12:15:00,25000.0,14218.486966507438,-10781.513033492562
11662,2030-05-02 12:30:00,25000.0,14370.080833179662,-10629.919166820338
11663,2030-05-02 12:45:00,25000.0,14380.596673323022,-10619.403326676978
11664,2030-05-02 13:00:00,25000.0,14208.659215910786,-10791.340784089214
11665,2030-05-02 13:15:00,25000.0,14375.578221549455,-10624.421778450545
11666,2030-05-02 13:30:00,25000.0,14437.186331633065,-10562.813668366935
11667,2030-05-02 13:45:00,25000.0,14312.076986703414,-10687.923013296586
11668,2030-05-02 14:00:00,25000.0,13922.775545021917,-11077.224454978083
11669,2030-05-02 14:15:00,25000.0,13825.507204862413,-11174.492795137587
11670,2030-05-02 14:30:00,25000.0,13915.54162958707,-11084.45837041293
11671,2030-05-02 14:45:00,25000.0,13917.280053537432,-11082.719946462568
11672,2030-05-02 15:00:00,25000.0,13872.970400805887,-11127.029599194113
11673,2030-05-02 15:15:00,25000.0,13677.622422929417,-11322.377577070583
11674,2030-05-02 15:30:00,25000.0,13344.790004923754,-11655.209995076246
11675,2030-05-02 15:45:00,25000.0,13157.458636493455,-11842.541363506545
11676,2030-05-02 16:00:00,25000.0,13193.026726049395,-11806.973273950605
11677,2030-05-02 16:15:00,25000.0,13129.515653118706,-11870.484346881294
11678,2030-05-02 16:30:00,25000.0,12979.17502782428,-12020.82497217572
11679,2030-05-02 16:45:00,25000.0,12643.490627793451,-12356.509372206549
11680,2030-05-02 17:00:00,25000.0,12209.265853870602,-12790.734146129398
11681,2030-05-02 17:15:00,25000.0,11824.660608346265,-13175.339391653735
11682,2030-05-02 17:30:00,25000.0,11374.180601477037,-13625.819398522963
11683,2030-05-02 17:45:00,25000.0,10935.11000700924,-14064.88999299076
11684,2030-05-02 18:00:00,25000.0,10541.130255934584,-14458.869744065416
11685,2030-05-02 18:15:00,25000.0,10242.34377624456,-14757.65622375544
11686,2030-05-02 18:30:00,25000.0,10009.541241921266,-14990.458758078734
11687,2030-05-02 18:45:00,25000.0,9617.487871173937,-15382.512128826063
11688,2030-05-02 19:00:00,25000.0,9366.14537342924,-15633.85462657076
11689,2030-05-02 19:15:00,25000.0,9344.632815602345,-15655.367184397655
11690,2030-05-02 19:30:00,25000.0,9437.786498542931,-15562.213501457069
11691,2030-05-02 19:45:00,25000.0,9599.38885961736,-15400.61114038264
11692,2030-05-02 20:00:00,25000.0,9739.16372333034,-15260.83627666966
11693,2030-05-02 20:15:00,25000.0,9919.449122451038,-15080.550877548962
11694,2030-05-02 20:30:00,25000.0,10030.75151079278,-14969.24848920722
11695,2030-05-02 20:45:00,25000.0,10256.327383398198,-14743.672616601802
11696,2030-05-02 21:00:00,25000.0,10235.786510247519,-14764.213489752481
11697,2030-05-02 21:15:00,25000.0,10549.882750774093,-14450.117249225907
11698,2030-05-02 21:30:00,25000.0,10857.748970011817,-14142.251029988183
11699,2030-05-02 21:45:00,25000.0,11267.118433101921,-13732.881566898079
11700,2030-05-02 22:00:00,25000.0,11508.453417680306,-13491.546582319694
11701,2030-05-02 22:15:00,25000.0,11877.505860866764,-13122.494139133236
11702,2030-05-02 22:30:00,25000.0,12304.098350345934,-12695.901649654066
11703,2030-05-02 22:45:00,25000.0,12714.804119570214,-12285.195880429786
11704,2030-05-02 23:00:00,25000.0,13132.583386402202,-11867.416613597798
11705,2030-05-02 23:15:00,25000.0,13454.103474841606,-11545.896525158394
11706,2030-05-02 23:30:00,25000.0,13725.442177684174,-11274.557822315826
11707,2030-05-02 23:45:00,25000.0,14008.47099782888,-10991.52900217112
11708,2030-05-03 00:00:00,25000.0,14206.004803268865,-10793.995196731135
11709,2030-05-03 00:15:00,25000.0,14370.076778573213,-10629.923221426787
11710,2030-05-03 00:30:00,25000.0,14508.698606678023,-10491.301393321977
11711,2030-05-03 00:45:00,25000.0,14661.06168231183,-10338.93831768817
11712,2030-05-03 01:00:00,25000.0,14722.83123536563,-10277.16876463437
11713,2030-05-03 01:15:00,25000.0,14837.186195945338,-10162.813804054662
11714,2030-05-03 01:30:00,25000.0,14880.843449361597,-10119.156550638403
11715,2030-05-03 01:45:00,25000.0,14945.685501956757,-10054.314498043243
11716,2030-05-03 02:00:00,25000.0,14972.894150990585,-10027.105849009415
11717,2030-05-03 02:15:00,25000.0,14946.114042733085,-10053.885957266915
11718,2030-05-03 02:30:00,25000.0,14866.884987459463,-10133.115012540537
11719,2030-05-03 02:45:00,25000.0,14726.988658415918,-10273.011341584082
11720,2030-05-03 03:00:00,25000.0,14649.276122631227,-10350.723877368773
11721,2030-05-03 03:15:00,25000.0,14485.799865243316,-10514.200134756684
11722,2030-05-03 03:30:00,25000.0,14313.805063830463,-10686.194936169537
11723,2030-05-03 03:45:00,25000.0,14253.949383637944,-10746.050616362056
11724,2030-05-03 04:00:00,25000.0,14037.125853672776,-10962.874146327224
11725,2030-05-03 04:15:00,25000.0,13826.790982549946,-11173.209017450054
11726,2030-05-03 04:30:00,25000.0,13664.46282229928,-11335.53717770072
11727,2030-05-03 04:45:00,25000.0,13457.77083379124,-11542.22916620876
11728,2030-05-03 05:00:00,25000.0,13061.350229869675,-11938.649770130325
11729,2030-05-03 05:15:00,25000.0,12838.193156685214,-12161.806843314786
11730,2030-05-03 05:30:00,25000.0,12475.53687899165,-12524.46312100835
11731,2030-05-03 05:45:00,25000.0,12170.675750326194,-12829.324249673806
11732,2030-05-03 06:00:00,25000.0,11295.046464898625,-13704.953535101375
11733,2030-05-03 06:15:00,25000.0,10868.294405837518,-14131.705594162482
11734,2030-05-03 06:30:00,25000.0,10525.718460853106,-14474.281539146894
11735,2030-05-03 06:45:00,25000.0,10247.478484836045,-14752.521515163955
11736,2030-05-03 07:00:00,25000.0,10202.278710106153,-14797.721289893847
11737,2030-05-03 07:15:00,25000.0,10110.766428195482,-14889.233571804518
11738,2030-05-03 07:30:00,25000.0,10094.615809181836,-14905.384190818164
11739,2030-05-03 07:45:00,25000.0,10148.220243372127,-14851.779756627873
11740,2030-05-03 08:00:00,25000.0,10105.193878154072,-14894.806121845928
11741,2030-05-03 08:15:00,25000.0,10208.027296860635,-14791.972703139365
11742,2030-05-03 08:30:00,25000.0,10375.992493259027,-14624.007506740973
11743,2030-05-03 08:45:00,25000.0,10759.864034375145,-14240.135965624855
11744,2030-05-03 09:00:00,25000.0,11457.4913416544,-13542.5086583456
11745,2030-05-03 09:15:00,25000.0,11704.047679302343,-13295.952320697657
11746,2030-05-03 09:30:00,25000.0,11902.680613514141,-13097.319386485859
11747,2030-05-03 09:45:00,25000.0,12191.450990654157,-12808.549009345843
11748,2030-05-03 10:00:00,25000.0,12530.073189094286,-12469.926810905714
11749,2030-05-03 10:15:00,25000.0,12834.644593364408,-12165.355406635592
11750,2030-05-03 10:30:00,25000.0,13094.318859985988,-11905.681140014012
11751,2030-05-03 10:45:00,25000.0,13318.141436059774,-11681.858563940226
11752,2030-05-03 11:00:00,25000.0,13501.138138737659,-11498.861861262341
11753,2030-05-03 11:15:00,25000.0,13648.74847118865,-11351.25152881135
11754,2030-05-03 11:30:00,25000.0,13711.753530094387,-11288.246469905613
11755,2030-05-03 11:45:00,25000.0,13818.44751791381,-11181.55248208619
11756,2030-05-03 12:00:00,25000.0,14445.854088743232,-10554.145911256768
11757,2030-05-03 12:15:00,25000.0,14621.963547550742,-10378.036452449258
11758,2030-05-03 12:30:00,25000.0,14777.549166744424,-10222.450833255576
11759,2030-05-03 12:45:00,25000.0,14952.567975062695,-10047.432024937305
11760,2030-05-03 13:00:00,25000.0,14872.954613363134,-10127.045386636866
11761,2030-05-03 13:15:00,25000.0,15048.290639140898,-9951.709360859102
11762,2030-05-03 13:30:00,25000.0,15306.946557170713,-9693.053442829287
11763,2030-05-03 13:45:00,25000.0,17153.333283898704,-7846.666716101296
11764,2030-05-03 14:00:00,25000.0,14712.667149471476,-10287.332850528524
11765,2030-05-03 14:15:00,25000.0,14648.755618930603,-10351.244381069397
11766,2030-05-03 14:30:00,25000.0,14692.837457301492,-10307.162542698508
11767,2030-05-03 14:45:00,25000.0,14663.158839558932,-10336.841160441068
11768,2030-05-03 15:00:00,25000.0,14554.621664540837,-10445.378335459163
11769,2030-05-03 15:15:00,25000.0,14474.24686667299,-10525.75313332701
11770,2030-05-03 15:30:00,25000.0,14321.678599774681,-10678.321400225319
11771,2030-05-03 15:45:00,25000.0,14156.49867649035,-10843.50132350965
11772,2030-05-03 16:00:00,25000.0,13904.201738462956,-11095.798261537044
11773,2030-05-03 16:15:00,25000.0,13656.180451108647,-11343.819548891353
11774,2030-05-03 16:30:00,25000.0,13434.332329653946,-11565.667670346054
11775,2030-05-03 16:45:00,25000.0,13230.015778328117,-11769.984221671883
11776,2030-05-03 17:00:00,25000.0,12791.550921124615,-12208.449078875385
11777,2030-05-03 17:15:00,25000.0,12351.983541592854,-12648.016458407146
11778,2030-05-03 17:30:00,25000.0,12069.867991267241,-12930.132008732759
11779,2030-05-03 17:45:00,25000.0,11721.366390024796,-13278.633609975204
11780,2030-05-03 18:00:00,25000.0,11158.573644058291,-13841.426355941709
11781,2030-05-03 18:15:00,25000.0,10785.295820755167,-14214.704179244833
11782,2030-05-03 18:30:00,25000.0,10478.53879649792,-14521.46120350208
11783,2030-05-03 18:45:00,25000.0,10181.165698649786,-14818.834301350214
11784,2030-05-03 19:00:00,25000.0,9746.441570394854,-15253.558429605146
11785,2030-05-03 19:15:00,25000.0,9746.006859743717,-15253.993140256283
11786,2030-05-03 19:30:00,25000.0,9781.480348006517,-15218.519651993483
11787,2030-05-03 19:45:00,25000.0,9856.323440574326,-15143.676559425674
11788,2030-05-03 20:00:00,25000.0,9819.301925954656,-15180.698074045344
11789,2030-05-03 20:15:00,25000.0,10039.038894911071,-14960.961105088929
11790,2030-05-03 20:30:00,25000.0,10119.371184610003,-14880.628815389997
11791,2030-05-03 20:45:00,25000.0,10362.525565576601,-14637.474434423399
11792,2030-05-03 21:00:00,25000.0,10193.66065871156,-14806.33934128844
11793,2030-05-03 21:15:00,25000.0,10335.984613995632,-14664.015386004368
11794,2030-05-03 21:30:00,25000.0,10632.670642991561,-14367.329357008439
11795,2030-05-03 21:45:00,25000.0,11022.631509480905,-13977.368490519095
11796,2030-05-03 22:00:00,25000.0,11398.323662999868,-13601.676337000132
11797,2030-05-03 22:15:00,25000.0,11708.567820378583,-13291.432179621417
11798,2030-05-03 22:30:00,25000.0,12254.544055652168,-12745.455944347832
11799,2030-05-03 22:45:00,25000.0,12752.748054839436,-12247.251945160564
11800,2030-05-03 23:00:00,25000.0,13147.396394246509,-11852.603605753491
11801,2030-05-03 23:15:00,25000.0,13532.542034872196,-11467.457965127804
11802,2030-05-03 23:30:00,25000.0,13826.094046225859,-11173.905953774141
11803,2030-05-03 23:45:00,25000.0,14163.712439567085,-10836.287560432915
11804,2030-05-04 00:00:00,25000.0,14541.362389703147,-10458.637610296853
11805,2030-05-04 00:15:00,25000.0,14746.861648179725,-10253.138351820275
11806,2030-05-04 00:30:00,25000.0,15023.281226202811,-9976.718773797189
11807,2030-05-04 00:45:00,25000.0,15257.093006423876,-9742.906993576124
11808,2030-05-04 01:00:00,25000.0,15352.532207409253,-9647.467792590747
11809,2030-05-04 01:15:00,25000.0,15378.677460735184,-9621.322539264816
11810,2030-05-04 01:30:00,25000.0,15470.52345339427,-9529.47654660573
11811,2030-05-04 01:45:00,25000.0,15518.117584896803,-9481.882415103197
11812,2030-05-04 02:00:00,25000.0,15599.69218457368,-9400.30781542632
11813,2030-05-04 02:15:00,25000.0,15647.196336341985,-9352.803663658015
11814,2030-05-04 02:30:00,25000.0,15722.069759467688,-9277.930240532312
11815,2030-05-04 02:45:00,25000.0,15630.92937023296,-9369.07062976704
11816,2030-05-04 03:00:00,25000.0,15603.579382221274,-9396.420617778726
11817,2030-05-04 03:15:00,25000.0,15597.002402962054,-9402.997597037946
11818,2030-05-04 03:30:00,25000.0,15453.369451402876,-9546.630548597124
11819,2030-05-04 03:45:00,25000.0,15356.695217447945,-9643.304782552055
11820,2030-05-04 04:00:00,25000.0,15214.919665001406,-9785.080334998594
11821,2030-05-04 04:15:00,25000.0,15092.794465784329,-9907.205534215671
11822,2030-05-04 04:30:00,25000.0,14942.068340801521,-10057.931659198479
11823,2030-05-04 04:45:00,25000.0,14745.727594391908,-10254.272405608092
11824,2030-05-04 05:00:00,25000.0,14295.351594795025,-10704.648405204975
11825,2030-05-04 05:15:00,25000.0,14174.661639554288,-10825.338360445712
11826,2030-05-04 05:30:00,25000.0,14040.820735384093,-10959.179264615907
11827,2030-05-04 05:45:00,25000.0,13587.622807959822,-11412.377192040178
11828,2030-05-04 06:00:00,25000.0,12879.21940586541,-12120.78059413459
11829,2030-05-04 06:15:00,25000.0,12406.994012414674,-12593.005987585326
11830,2030-05-04 06:30:00,25000.0,12126.723394027418,-12873.276605972582
11831,2030-05-04 06:45:00,25000.0,11790.736540191889,-13209.263459808111
11832,2030-05-04 07:00:00,25000.0,11666.651659469977,-13333.348340530023
11833,2030-05-04 07:15:00,25000.0,11581.728703653482,-13418.271296346518
11834,2030-05-04 07:30:00,25000.0,11496.230547456797,-13503.769452543203
11835,2030-05-04 07:45:00,25000.0,11451.116727496596,-13548.883272503404
