,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
4432,2030-02-16 04:00:00,6354.540411702202,0.0,-12595.741623548423,18950.282035250624
4433,2030-02-16 04:15:00,6351.0420229253605,0.0,-12836.42787138185,19187.46989430721
4434,2030-02-16 04:30:00,6340.879795059429,0.0,-12987.395939121363,19328.275734180792
4435,2030-02-16 04:45:00,6317.084918675052,0.0,-13265.736778866867,19582.82169754192
4436,2030-02-16 05:00:00,6286.993636184034,0.0,-13761.065149925365,20048.0587861094
4437,2030-02-16 05:15:00,6293.667765146816,0.0,-13906.63684467208,20200.304609818897
4438,2030-02-16 05:30:00,6317.360082696306,0.0,-14332.363192578512,20649.723275274817
4439,2030-02-16 05:45:00,6381.543118778204,0.0,-14823.15932519977,21204.702443977974
4440,2030-02-16 06:00:00,6454.560657786945,0.0,-15667.84527516197,22122.405932948914
4441,2030-02-16 06:15:00,6509.913314166202,0.0,-16216.140552476281,22726.053866642484
4442,2030-02-16 06:30:00,6635.07128116312,0.0,-16621.848631363522,23256.919912526642
4443,2030-02-16 06:45:00,6787.962103452452,0.0,-17071.71948239838,23859.681585850834
4444,2030-02-16 07:00:00,6809.541882250094,0.0,-17753.96844665016,24563.510328900255
4445,2030-02-16 07:15:00,6904.502137092281,0.0,-17957.679534681833,24862.181671774113
4446,2030-02-16 07:30:00,6999.312061932358,0.0,-18022.814078533396,25022.126140465756
4447,2030-02-16 07:45:00,7178.501513557495,0.0,-18004.335606953504,25182.837120510998
4448,2030-02-16 08:00:00,7431.5368705215515,0.0,-17975.028791762892,25406.565662284444
4449,2030-02-16 08:15:00,7806.696297040054,0.0,-17671.4368524105,25478.133149450554
4450,2030-02-16 08:30:00,8251.81627433783,0.0,-17291.76895533702,25543.58522967485
4451,2030-02-16 08:45:00,8761.860076960495,0.0,-16789.72750011026,25551.587577070757
4452,2030-02-16 09:00:00,9275.229642662875,0.0,-16223.386276525001,25498.615919187876
4453,2030-02-16 09:15:00,9810.772194006413,0.0,-15793.793644985379,25604.56583899179
4454,2030-02-16 09:30:00,10225.09102903982,0.0,-15413.015554175883,25638.106583215704
4455,2030-02-16 09:45:00,10691.053450070522,0.0,-14999.90431723215,25690.957767302672
4456,2030-02-16 10:00:00,11136.273061632963,0.0,-14496.582615224956,25632.85567685792
4457,2030-02-16 10:15:00,11505.24069223269,0.0,-13995.02477327909,25500.26546551178
4458,2030-02-16 10:30:00,11910.638827633738,0.0,-13457.189515380236,25367.828343013975
4459,2030-02-16 10:45:00,12288.093864357419,0.0,-12923.165005045888,25211.258869403307
4460,2030-02-16 11:00:00,12575.147422797741,0.0,-11942.322167984275,24517.469590782017
4461,2030-02-16 11:15:00,12834.086573403583,0.0,-11807.414154347945,24641.50072775153
4462,2030-02-16 11:30:00,13043.118751587997,0.0,-11618.686398706657,24661.805150294655
4463,2030-02-16 11:45:00,13250.084667926241,0.0,-11386.755574054589,24636.84024198083
4464,2030-02-16 12:00:00,13366.931031994065,0.0,-11159.066124453142,24525.997156447207
4465,2030-02-16 12:15:00,13456.29646843565,0.0,-11006.147339052093,24462.443807487743
4466,2030-02-16 12:30:00,13540.479597320713,0.0,-10965.423803803164,24505.903401123876
4467,2030-02-16 12:45:00,13581.779731359698,0.0,-11124.293631178281,24706.07336253798
4468,2030-02-16 13:00:00,13550.744618605157,0.0,-12041.993711380277,25592.738329985434
4469,2030-02-16 13:15:00,13453.218954326583,0.0,-11914.195559825404,25367.414514151988
4470,2030-02-16 13:30:00,13232.282680114138,0.0,-11835.111811049905,25067.394491164043
4471,2030-02-16 13:45:00,12962.649065320533,0.0,-11927.145619060931,24889.794684381464
4472,2030-02-16 14:00:00,12659.817067614176,0.0,-12134.006608582406,24793.82367619658
4473,2030-02-16 14:15:00,12302.376816626927,0.0,-12254.490770228762,24556.86758685569
4474,2030-02-16 14:30:00,11896.039862858232,0.0,-12400.562400290199,24296.60226314843
4475,2030-02-16 14:45:00,11459.093525340779,0.0,-12715.432205870939,24174.525731211717
4476,2030-02-16 15:00:00,10899.55256167218,0.0,-13201.562872674496,24101.115434346677
4477,2030-02-16 15:15:00,10303.790009306873,0.0,-13685.530890843313,23989.320900150185
4478,2030-02-16 15:30:00,9696.534922207376,0.0,-14196.554525410864,23893.08944761824
4479,2030-02-16 15:45:00,9134.812866893157,0.0,-14642.943459112332,23777.75632600549
4480,2030-02-16 16:00:00,8572.614823727687,0.0,-15254.958107526432,23827.57293125412
4481,2030-02-16 16:15:00,7998.685694403384,0.0,-15822.955794114574,23821.64148851796
4482,2030-02-16 16:30:00,7476.684424200596,0.0,-16484.108500555856,23960.792924756453
4483,2030-02-16 16:45:00,7048.928818894743,0.0,-16960.264614358573,24009.193433253316
4484,2030-02-16 17:00:00,6735.758586931469,0.0,-17564.926712709042,24300.68529964051
4485,2030-02-16 17:15:00,6603.699715578541,0.0,-17920.09811186279,24523.797827441333
4486,2030-02-16 17:30:00,6610.880726524645,0.0,-18227.94605235215,24838.82677887679
4487,2030-02-16 17:45:00,6672.974375654529,0.0,-18546.13361620009,25219.10799185462
4488,2030-02-16 18:00:00,6754.755414482768,0.0,-18654.59459845337,25409.350012936135
4489,2030-02-16 18:15:00,6861.5633401671,0.0,-18543.984139962526,25405.547480129626
4490,2030-02-16 18:30:00,6957.874762784008,0.0,-18550.898216270587,25508.772979054596
4491,2030-02-16 18:45:00,7054.8333029255,0.0,-18493.24936910902,25548.08267203452
4492,2030-02-16 19:00:00,7163.448085202871,0.0,-18440.011799366985,25603.459884569857
4493,2030-02-16 19:15:00,7193.668981209775,0.0,-18141.370199924535,25335.03918113431
4494,2030-02-16 19:30:00,7224.475026924131,0.0,-17789.982371639257,25014.457398563387
4495,2030-02-16 19:45:00,7245.716410536503,0.0,-17583.508990948998,24829.2254014855
4496,2030-02-16 20:00:00,7284.739202970696,0.0,-17119.32035746727,24404.059560437967
4497,2030-02-16 20:15:00,7266.322678154493,0.0,-16903.603399229745,24169.92607738424
4498,2030-02-16 20:30:00,7285.942389626783,0.0,-16576.343127796652,23862.285517423436
4499,2030-02-16 20:45:00,7299.195686862283,0.0,-16258.343437891166,23557.53912475345
4500,2030-02-16 21:00:00,7292.773966256502,0.0,-15859.420549843655,23152.194516100157
4501,2030-02-16 21:15:00,7282.625444549966,0.0,-15664.821532322701,22947.446976872667
4502,2030-02-16 21:30:00,7270.613154981303,0.0,-15305.579601693407,22576.19275667471
4503,2030-02-16 21:45:00,7265.157747639855,0.0,-14993.784999521933,22258.94274716179
4504,2030-02-16 22:00:00,7226.701590813152,0.0,-14984.637005308447,22211.338596121597
4505,2030-02-16 22:15:00,7248.6352255648035,0.0,-14678.334539248512,21926.969764813315
4506,2030-02-16 22:30:00,7254.9487212822605,0.0,-14321.389821710185,21576.338542992446
4507,2030-02-16 22:45:00,7176.934947219897,0.0,-14061.300196202517,21238.235143422415
4508,2030-02-16 23:00:00,7133.834842169073,0.0,-13679.504460644666,20813.33930281374
4509,2030-02-16 23:15:00,7127.686985329305,0.0,-13355.363756898996,20483.0507422283
4510,2030-02-16 23:30:00,7121.747457516354,0.0,-13048.049121926713,20169.796579443067
4511,2030-02-16 23:45:00,7100.569806970375,0.0,-12747.05652587975,19847.626332850126
4512,2030-02-17 00:00:00,7065.587380938913,0.0,-12501.502391719587,19567.0897726585
4513,2030-02-17 00:15:00,7046.563660165577,0.0,-12272.197363801528,19318.761023967105
4514,2030-02-17 00:30:00,7026.5315540845995,0.0,-12127.276837892437,19153.808391977036
4515,2030-02-17 00:45:00,7003.426807593353,0.0,-11866.119483103012,18869.546290696366
4516,2030-02-17 01:00:00,7013.153116458798,0.0,-11760.586086827177,18773.739203285975
4517,2030-02-17 01:15:00,7031.393348757184,0.0,-11574.640850355554,18606.03419911274
4518,2030-02-17 01:30:00,7018.759450283809,0.0,-11446.337771834134,18465.097222117944
4519,2030-02-17 01:45:00,6978.6983189658895,0.0,-11405.362733378883,18384.061052344772
4520,2030-02-17 02:00:00,6933.921543416342,0.0,-11286.820660098052,18220.742203514394
4521,2030-02-17 02:15:00,6926.072718296715,0.0,-11297.00039967452,18223.073117971235
4522,2030-02-17 02:30:00,6908.184724271234,0.0,-11302.510764334185,18210.69548860542
4523,2030-02-17 02:45:00,6916.844748611948,0.0,-11304.83540289718,18221.68015150913
4524,2030-02-17 03:00:00,6915.213309969274,0.0,-11315.78396479633,18230.997274765603
4525,2030-02-17 03:15:00,6901.979565292917,0.0,-11422.58450214603,18324.564067438947
4526,2030-02-17 03:30:00,6873.137525854451,0.0,-11519.817029168968,18392.954555023418
4527,2030-02-17 03:45:00,6878.212344923756,0.0,-11627.839985742085,18506.05233066584
4528,2030-02-17 04:00:00,6848.854052388277,0.0,-11912.793229157665,18761.647281545942
4529,2030-02-17 04:15:00,6835.612598252101,0.0,-12148.832330215635,18984.444928467736
4530,2030-02-17 04:30:00,6836.26621954941,0.0,-12381.368852339188,19217.6350718886
4531,2030-02-17 04:45:00,6818.770156452789,0.0,-12541.213232917282,19359.98338937007
4532,2030-02-17 05:00:00,6859.5831869476715,0.0,-12912.194544633101,19771.777731580773
4533,2030-02-17 05:15:00,6877.74537667032,0.0,-13144.922093516934,20022.667470187254
4534,2030-02-17 05:30:00,6868.451181168508,0.0,-13540.365535733388,20408.816716901896
4535,2030-02-17 05:45:00,6898.747334148299,0.0,-14036.538731345885,20935.286065494183
4536,2030-02-17 06:00:00,6969.881379247373,0.0,-14846.612672009775,21816.49405125715
4537,2030-02-17 06:15:00,7006.756341888781,0.0,-15392.305161403787,22399.061503292567
4538,2030-02-17 06:30:00,7034.825076161257,0.0,-16050.01113342257,23084.836209583827
4539,2030-02-17 06:45:00,7028.78993868336,0.0,-16603.63574159185,23632.42568027521
4540,2030-02-17 07:00:00,7046.525153540231,0.0,-17232.204685174533,24278.729838714764
4541,2030-02-17 07:15:00,7081.684142826002,0.0,-17460.691383555182,24542.375526381184
4542,2030-02-17 07:30:00,7155.00551673606,0.0,-17630.51426461201,24785.51978134807
4543,2030-02-17 07:45:00,7333.772572786266,0.0,-17756.69564959375,25090.468222380016
4544,2030-02-17 08:00:00,7545.042097503094,0.0,-17888.72961655844,25433.771714061535
4545,2030-02-17 08:15:00,7861.496896420719,0.0,-17820.59829038315,25682.09518680387
4546,2030-02-17 08:30:00,8261.197052812719,0.0,-17656.209474885458,25917.40652769818
4547,2030-02-17 08:45:00,8686.690907332077,0.0,-17214.862402436665,25901.553309768744
4548,2030-02-17 09:00:00,9135.687930873986,0.0,-16579.812985128374,25715.500916002362
4549,2030-02-17 09:15:00,9573.885666226482,0.0,-16238.814098093198,25812.69976431968
4550,2030-02-17 09:30:00,9966.588822608643,0.0,-15845.165287173619,25811.75410978226
4551,2030-02-17 09:45:00,10443.181035543352,0.0,-15452.078651013799,25895.25968655715
4552,2030-02-17 10:00:00,10894.481749239769,0.0,-15032.180406268371,25926.66215550814
4553,2030-02-17 10:15:00,11308.168799958656,0.0,-14651.153554982166,25959.32235494082
4554,2030-02-17 10:30:00,11665.316545210911,0.0,-14401.046207185665,26066.362752396577
4555,2030-02-17 10:45:00,12034.552498847966,0.0,-14035.62791661726,26070.180415465227
4556,2030-02-17 11:00:00,12327.989177646477,0.0,-13120.596192217317,25448.585369863795
4557,2030-02-17 11:15:00,12569.391381059897,0.0,-13069.314478939894,25638.70585999979
4558,2030-02-17 11:30:00,12736.172978997978,0.0,-13051.00761907545,25787.180598073428
4559,2030-02-17 11:45:00,12886.447003800304,0.0,-12687.895776517666,25574.34278031797
4560,2030-02-17 12:00:00,12995.25863457584,0.0,-12401.439018181296,25396.697652757135
4561,2030-02-17 12:15:00,13033.346398406948,0.0,-12262.324028374487,25295.670426781435
4562,2030-02-17 12:30:00,13002.578058307807,0.0,-12353.283801308762,25355.86185961657
4563,2030-02-17 12:45:00,12904.247577643519,0.0,-12621.65814632836,25525.90572397188
4564,2030-02-17 13:00:00,12792.369510045404,0.0,-13594.411582628507,26386.78109267391
4565,2030-02-17 13:15:00,12599.351344468132,0.0,-13410.651416035098,26010.00276050323
4566,2030-02-17 13:30:00,12352.311205233145,0.0,-13352.886416311947,25705.197621545092
4567,2030-02-17 13:45:00,12041.006606827586,0.0,-13473.482461613645,25514.48906844123
4568,2030-02-17 14:00:00,11717.088671922042,0.0,-13515.227855405663,25232.316527327705
4569,2030-02-17 14:15:00,11406.830795512895,0.0,-13715.430225671244,25122.26102118414
4570,2030-02-17 14:30:00,11017.630193618459,0.0,-13873.09716035953,24890.72735397799
4571,2030-02-17 14:45:00,10646.170739212077,0.0,-14168.285974635546,24814.456713847623
4572,2030-02-17 15:00:00,10200.755001644593,0.0,-14576.701375540557,24777.45637718515
4573,2030-02-17 15:15:00,9768.338354559537,0.0,-14909.205099246274,24677.54345380581
4574,2030-02-17 15:30:00,9307.708235783426,0.0,-15217.419641684213,24525.12787746764
4575,2030-02-17 15:45:00,8822.368098646357,0.0,-15521.029584824219,24343.397683470575
4576,2030-02-17 16:00:00,8387.758736728365,0.0,-16003.460540593636,24391.219277322
4577,2030-02-17 16:15:00,7936.612624043769,0.0,-16450.706000698854,24387.318624742624
4578,2030-02-17 16:30:00,7492.957835200866,0.0,-16847.02199969219,24339.979834893056
4579,2030-02-17 16:45:00,7137.51408900694,0.0,-17283.477790258723,24420.99187926566
4580,2030-02-17 17:00:00,6866.43275264874,0.0,-17775.24591732514,24641.67866997388
4581,2030-02-17 17:15:00,6726.0308854393,0.0,-18138.514231238576,24864.545116677877
4582,2030-02-17 17:30:00,6668.348762058212,0.0,-18544.33279814051,25212.681560198722
4583,2030-02-17 17:45:00,6641.7537733552235,0.0,-18867.112684478845,25508.86645783407
4584,2030-02-17 18:00:00,6670.921440019245,0.0,-19250.307734217917,25921.22917423716
4585,2030-02-17 18:15:00,6707.577744492202,0.0,-19105.786070353668,25813.36381484587
4586,2030-02-17 18:30:00,6731.546923135011,0.0,-19018.116337544645,25749.663260679656
4587,2030-02-17 18:45:00,6749.431740594608,0.0,-18879.98714000546,25629.418880600067
4588,2030-02-17 19:00:00,6751.489830955144,0.0,-18583.9144502082,25335.404281163344
4589,2030-02-17 19:15:00,6747.484531825484,0.0,-18360.219433564012,25107.703965389497
4590,2030-02-17 19:30:00,6756.485701540308,0.0,-18120.94556527631,24877.431266816617
4591,2030-02-17 19:45:00,6757.190126669474,0.0,-17821.4848186615,24578.674945330975
4592,2030-02-17 20:00:00,6731.3055903635,0.0,-17433.09267845496,24164.39826881846
4593,2030-02-17 20:15:00,6713.3548002235675,0.0,-16983.388936458476,23696.743736682045
4594,2030-02-17 20:30:00,6693.050215427544,0.0,-16663.536063246436,23356.58627867398
4595,2030-02-17 20:45:00,6687.816814169712,0.0,-16355.856301546391,23043.673115716105
4596,2030-02-17 21:00:00,6683.95149355525,0.0,-16093.1199788392,22777.07147239445
4597,2030-02-17 21:15:00,6671.05644919817,0.0,-15834.212347756424,22505.268796954595
4598,2030-02-17 21:30:00,6657.2918255097775,0.0,-15457.760022138866,22115.051847648643
4599,2030-02-17 21:45:00,6605.568685273188,0.0,-15290.207023656229,21895.775708929417
4600,2030-02-17 22:00:00,6468.89546518006,0.0,-15209.760725963322,21678.656191143382
4601,2030-02-17 22:15:00,6457.656552629902,0.0,-14836.426029296563,21294.082581926465
4602,2030-02-17 22:30:00,6429.281605914731,0.0,-14515.626741860233,20944.908347774963
4603,2030-02-17 22:45:00,6413.12455289672,0.0,-14304.542255769447,20717.666808666167
4604,2030-02-17 23:00:00,6401.563027596157,0.0,-13978.376401791604,20379.93942938776
4605,2030-02-17 23:15:00,6376.1950401095555,0.0,-13708.028429772214,20084.22346988177
4606,2030-02-17 23:30:00,6335.712627639461,0.0,-13464.697382591543,19800.410010231004
4607,2030-02-17 23:45:00,6284.69738132378,0.0,-13300.79485386775,19585.49223519153
4608,2030-02-18 00:00:00,6294.796550876489,0.0,-12859.164596392235,19153.961147268725
4609,2030-02-18 00:15:00,6276.450718727809,0.0,-12632.949672396675,18909.400391124484
4610,2030-02-18 00:30:00,6241.275116977713,0.0,-12499.144406594509,18740.41952357222
4611,2030-02-18 00:45:00,6183.664218595594,0.0,-12327.97137029294,18511.635588888534
4612,2030-02-18 01:00:00,6137.734020496017,0.0,-12281.515276796716,18419.249297292732
4613,2030-02-18 01:15:00,6107.381823911808,0.0,-12212.978323013704,18320.36014692551
4614,2030-02-18 01:30:00,6069.835978926195,0.0,-12052.24560190093,18122.081580827125
4615,2030-02-18 01:45:00,6032.292790998346,0.0,-11922.19031272099,17954.483103719336
4616,2030-02-18 02:00:00,5995.214453782003,0.0,-11969.869019715927,17965.08347349793
4617,2030-02-18 02:15:00,5951.929228740504,0.0,-11920.575515989749,17872.504744730253
4618,2030-02-18 02:30:00,5915.543707659733,0.0,-11853.907174663284,17769.450882323017
4619,2030-02-18 02:45:00,5846.922693353818,0.0,-11767.62732073366,17614.55001408748
4620,2030-02-18 03:00:00,5817.888194754022,0.0,-11810.594526257562,17628.482721011584
4621,2030-02-18 03:15:00,5794.8271061703335,0.0,-11681.82567391291,17476.652780083245
4622,2030-02-18 03:30:00,5782.629240915434,0.0,-11711.39203289069,17494.021273806124
4623,2030-02-18 03:45:00,5722.4790450093205,0.0,-11775.044909792116,17497.523954801436
4624,2030-02-18 04:00:00,5668.737392281966,0.0,-11885.92761004044,17554.665002322407
4625,2030-02-18 04:15:00,5671.3346134728845,0.0,-11828.657747725905,17499.99236119879
4626,2030-02-18 04:30:00,5635.064156078394,0.0,-11988.77884598443,17623.843002062826
4627,2030-02-18 04:45:00,5592.2855594584125,0.0,-11972.297343443492,17564.582902901904
4628,2030-02-18 05:00:00,5573.160573826846,0.0,-12243.050866928234,17816.21144075508
4629,2030-02-18 05:15:00,5518.605958350831,0.0,-12379.181074341006,17897.78703269184
4630,2030-02-18 05:30:00,5477.517818317091,0.0,-12453.069840106855,17930.587658423945
4631,2030-02-18 05:45:00,5495.667500514925,0.0,-12588.30345179289,18083.970952307816
4632,2030-02-18 06:00:00,5559.426381070808,0.0,-12646.324140697965,18205.750521768772
4633,2030-02-18 06:15:00,5559.996299251559,0.0,-12799.494319323532,18359.49061857509
4634,2030-02-18 06:30:00,5575.015105290042,0.0,-12989.43933131689,18564.45443660693
4635,2030-02-18 06:45:00,5564.629647624293,0.0,-13272.652062001987,18837.28170962628
4636,2030-02-18 07:00:00,5589.453318378097,0.0,-13569.138185874037,19158.591504252134
4637,2030-02-18 07:15:00,5616.0342779564,0.0,-13740.643444775045,19356.677722731445
4638,2030-02-18 07:30:00,5713.029687796114,0.0,-13737.396403351859,19450.426091147972
4639,2030-02-18 07:45:00,5969.436391204717,0.0,-13829.204383430597,19798.640774635314
4640,2030-02-18 08:00:00,6324.773077288794,0.0,-13935.254101747727,20260.027179036522
4641,2030-02-18 08:15:00,6740.248445503849,0.0,-13837.756200896489,20578.00464640034
4642,2030-02-18 08:30:00,7256.28840448525,0.0,-13531.764403963298,20788.05280844855
4643,2030-02-18 08:45:00,7796.614243831672,0.0,-13212.795518851632,21009.409762683303
4644,2030-02-18 09:00:00,8355.418138251362,0.0,-13121.592130195442,21477.010268446804
4645,2030-02-18 09:15:00,8898.313816078358,0.0,-12840.394985263547,21738.708801341905
4646,2030-02-18 09:30:00,9453.485242744597,0.0,-12424.264545314907,21877.749788059504
4647,2030-02-18 09:45:00,9999.305968724293,0.0,-11991.473312901675,21990.779281625968
4648,2030-02-18 10:00:00,10500.780007839687,0.0,-11454.788919557272,21955.56892739696
4649,2030-02-18 10:15:00,10970.344882019517,0.0,-11051.345740410796,22021.690622430313
4650,2030-02-18 10:30:00,11412.150867361906,0.0,-10647.442296327954,22059.59316368986
4651,2030-02-18 10:45:00,11828.599980880581,0.0,-10224.903641803847,22053.503622684428
4652,2030-02-18 11:00:00,12124.685955854986,0.0,-9249.984859372724,21374.67081522771
4653,2030-02-18 11:15:00,12478.18935697767,0.0,-9064.376762635173,21542.566119612842
4654,2030-02-18 11:30:00,12869.978011163053,0.0,-8796.206267174603,21666.184278337656
4655,2030-02-18 11:45:00,13100.698119400371,0.0,-8406.820422250494,21507.518541650865
4656,2030-02-18 12:00:00,13150.47338093904,0.0,-8297.204547210114,21447.677928149154
4657,2030-02-18 12:15:00,13238.022893244603,0.0,-8113.276252679423,21351.299145924026
4658,2030-02-18 12:30:00,13271.789655517625,0.0,-7996.987601476225,21268.77725699385
4659,2030-02-18 12:45:00,13310.860848812832,0.0,-7994.078520156543,21304.939368969375
4660,2030-02-18 13:00:00,13273.239635627931,0.0,-8757.237310080458,22030.47694570839
4661,2030-02-18 13:15:00,13118.674622933402,0.0,-8742.39125699846,21861.065879931863
4662,2030-02-18 13:30:00,12941.83476640949,0.0,-8581.54535048749,21523.38011689698
4663,2030-02-18 13:45:00,12677.524221893555,0.0,-8562.6280484996,21240.152270393155
4664,2030-02-18 14:00:00,12424.631913077452,0.0,-8511.422594497833,20936.054507575285
4665,2030-02-18 14:15:00,12076.345785650163,0.0,-8718.921177863213,20795.266963513375
4666,2030-02-18 14:30:00,11658.934726416577,0.0,-9077.724438759862,20736.65916517644
4667,2030-02-18 14:45:00,11210.958362447824,0.0,-9436.96987306131,20647.928235509135
4668,2030-02-18 15:00:00,10724.781060988993,0.0,-9816.644258804215,20541.42531979321
4669,2030-02-18 15:15:00,10165.781306119236,0.0,-10324.69766166295,20490.478967782186
4670,2030-02-18 15:30:00,9616.600754885025,0.0,-10813.195513914547,20429.79626879957
4671,2030-02-18 15:45:00,9062.813527119866,0.0,-11335.288376520894,20398.10190364076
4672,2030-02-18 16:00:00,8546.86093595178,0.0,-12012.984798040314,20559.845733992093
4673,2030-02-18 16:15:00,8059.127927101992,0.0,-12493.361005751376,20552.488932853368
4674,2030-02-18 16:30:00,7564.398109214734,0.0,-13134.978806065195,20699.37691527993
4675,2030-02-18 16:45:00,7134.550684429354,0.0,-13708.859632120506,20843.41031654986
4676,2030-02-18 17:00:00,6807.0695020125,0.0,-14493.200610005717,21300.270112018217
4677,2030-02-18 17:15:00,6661.12754299795,0.0,-14883.238299573939,21544.36584257189
4678,2030-02-18 17:30:00,6626.309720833559,0.0,-15295.035670249548,21921.34539108311
4679,2030-02-18 17:45:00,6667.590451792788,0.0,-15577.78091685778,22245.37136865057
4680,2030-02-18 18:00:00,6706.703229843895,0.0,-16049.912743353327,22756.615973197222
4681,2030-02-18 18:15:00,6752.153298363362,0.0,-16072.837825435523,22824.991123798885
4682,2030-02-18 18:30:00,6795.597401432106,0.0,-15878.956489469638,22674.553890901745
4683,2030-02-18 18:45:00,6831.436936539248,0.0,-15718.605238208089,22550.042174747337
4684,2030-02-18 19:00:00,6884.832874209932,0.0,-15512.224882796443,22397.057757006376
4685,2030-02-18 19:15:00,6929.110439836323,0.0,-15289.402057038802,22218.512496875126
4686,2030-02-18 19:30:00,6945.847178065348,0.0,-15025.365913443504,21971.213091508853
4687,2030-02-18 19:45:00,6984.761504677711,0.0,-14680.383072471337,21665.144577149047
4688,2030-02-18 20:00:00,7004.591094527081,0.0,-14276.687903671402,21281.278998198482
4689,2030-02-18 20:15:00,7008.708117955982,0.0,-13803.795421220286,20812.50353917627
4690,2030-02-18 20:30:00,7020.694655509662,0.0,-13464.443986827046,20485.138642336708
4691,2030-02-18 20:45:00,6999.213882195159,0.0,-13118.466705162544,20117.680587357703
4692,2030-02-18 21:00:00,6989.222610048522,0.0,-12908.255936590724,19897.478546639246
4693,2030-02-18 21:15:00,6992.696967095864,0.0,-12722.3711153568,19715.068082452664
4694,2030-02-18 21:30:00,6981.602655388914,0.0,-12526.475531340395,19508.078186729308
4695,2030-02-18 21:45:00,6965.1421501869745,0.0,-12288.126361431034,19253.268511618007
4696,2030-02-18 22:00:00,6852.513281596498,0.0,-12498.513160983191,19351.02644257969
4697,2030-02-18 22:15:00,6865.510273032459,0.0,-12328.389065421201,19193.89933845366
4698,2030-02-18 22:30:00,6870.702158222871,0.0,-11980.34782288266,18851.04998110553
4699,2030-02-18 22:45:00,6877.809388736296,0.0,-11542.00825699966,18419.817645735955
4700,2030-02-18 23:00:00,6842.730800197951,0.0,-11256.757671712428,18099.48847191038
4701,2030-02-18 23:15:00,6847.030374213237,0.0,-10961.828489161377,17808.858863374615
4702,2030-02-18 23:30:00,6815.71630317982,0.0,-10882.687707131015,17698.404010310835
4703,2030-02-18 23:45:00,6809.972790280829,0.0,-10616.164113699615,17426.136903980445
4704,2030-02-19 00:00:00,6795.763790870592,0.0,-10187.102572780728,16982.86636365132
4705,2030-02-19 00:15:00,6796.840451092005,0.0,-9876.145798912632,16672.986250004637
4706,2030-02-19 00:30:00,6780.3604611368455,0.0,-9552.829240740397,16333.189701877243
4707,2030-02-19 00:45:00,6781.60183847653,0.0,-9287.242171054737,16068.844009531267
4708,2030-02-19 01:00:00,6780.273626179482,0.0,-9015.035553434655,15795.309179614136
4709,2030-02-19 01:15:00,6796.707945073166,0.0,-8914.461066625103,15711.169011698268
4710,2030-02-19 01:30:00,6809.097973556058,0.0,-8747.05002952262,15556.148003078677
4711,2030-02-19 01:45:00,6803.0285736597925,0.0,-8719.8035060733,15522.832079733093
4712,2030-02-19 02:00:00,6799.8337192615745,0.0,-8649.580919517604,15449.414638779179
4713,2030-02-19 02:15:00,6799.071666060811,0.0,-8676.561366949445,15475.633033010257
4714,2030-02-19 02:30:00,6811.515602103198,0.0,-8634.023988758428,15445.539590861626
4715,2030-02-19 02:45:00,6830.057086410773,0.0,-8737.262491527636,15567.319577938408
4716,2030-02-19 03:00:00,6825.785114306473,0.0,-8810.696766674037,15636.48188098051
4717,2030-02-19 03:15:00,6811.927961720898,0.0,-8883.483974051935,15695.411935772832
4718,2030-02-19 03:30:00,6849.787070612123,0.0,-8785.47751207902,15635.264582691143
4719,2030-02-19 03:45:00,6881.06862933443,0.0,-8833.386115533007,15714.454744867437
4720,2030-02-19 04:00:00,6864.496604830831,0.0,-8881.40633573629,15745.90294056712
4721,2030-02-19 04:15:00,6859.951976483069,0.0,-8939.353191799746,15799.305168282815
4722,2030-02-19 04:30:00,6876.26288748242,0.0,-9048.514811072975,15924.777698555396
4723,2030-02-19 04:45:00,6880.889592558499,0.0,-9053.905992180167,15934.795584738666
4724,2030-02-19 05:00:00,6890.772984315568,0.0,-9059.56208196557,15950.335066281139
4725,2030-02-19 05:15:00,6897.743797773617,0.0,-9161.321280136386,16059.065077910003
4726,2030-02-19 05:30:00,6882.222474405867,0.0,-9222.44857476509,16104.671049170956
4727,2030-02-19 05:45:00,6903.116136664602,0.0,-9271.352979358984,16174.469116023585
4728,2030-02-19 06:00:00,6984.51112811209,0.0,-9251.116968353612,16235.628096465702
4729,2030-02-19 06:15:00,6969.333886435677,0.0,-9418.813529379804,16388.14741581548
4730,2030-02-19 06:30:00,6969.171339393148,0.0,-9483.829792434122,16453.00113182727
4731,2030-02-19 06:45:00,6965.279360513754,0.0,-9659.708278869139,16624.987639382893
4732,2030-02-19 07:00:00,6973.313641651304,0.0,-9811.057801201121,16784.371442852425
4733,2030-02-19 07:15:00,6977.44782207098,0.0,-9926.353161756691,16903.80098382767
4734,2030-02-19 07:30:00,7062.931764196329,0.0,-10025.05134596131,17087.98311015764
4735,2030-02-19 07:45:00,7259.644704587879,0.0,-10050.172470462097,17309.817175049975
4736,2030-02-19 08:00:00,7529.545093774825,0.0,-10135.713980753586,17665.25907452841
4737,2030-02-19 08:15:00,7882.76124636366,0.0,-10151.50449581627,18034.26574217993
4738,2030-02-19 08:30:00,8327.84275714845,0.0,-9896.165016264305,18224.007773412755
4739,2030-02-19 08:45:00,8779.439318127545,0.0,-9683.651161675956,18463.0904798035
4740,2030-02-19 09:00:00,9250.846151443644,0.0,-9543.011143987622,18793.857295431266
