,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
10159,2030-04-16 20:45:00,4117.341167778387,0.0,-11750.0,15867.341167778388
10160,2030-04-16 21:00:00,4106.201039045028,0.0,-11750.0,15856.201039045027
10161,2030-04-16 21:15:00,4102.5862310859775,0.0,-11750.0,15852.586231085977
10162,2030-04-16 21:30:00,4110.545409018336,0.0,-11750.0,15860.545409018336
10163,2030-04-16 21:45:00,4116.893344011107,0.0,-11750.0,15866.893344011107
10164,2030-04-16 22:00:00,4107.469335661946,0.0,-11750.0,15857.469335661946
10165,2030-04-16 22:15:00,4095.1534657210186,0.0,-11750.0,15845.153465721018
10166,2030-04-16 22:30:00,4087.677273599266,0.0,-11750.0,15837.677273599265
10167,2030-04-16 22:45:00,4081.4742621724563,0.0,-11750.0,15831.474262172456
10168,2030-04-16 23:00:00,4014.789173825405,0.0,-11750.0,15764.789173825406
10169,2030-04-16 23:15:00,3956.075980388129,0.0,-11750.0,15706.07598038813
10170,2030-04-16 23:30:00,3907.2274657257767,0.0,-11750.0,15657.227465725777
10171,2030-04-16 23:45:00,3889.6538485128976,0.0,-11750.0,15639.653848512899
10172,2030-04-17 00:00:00,3850.828284149953,0.0,-11666.544728968762,15517.373013118715
10173,2030-04-17 00:15:00,3826.861555508582,0.0,-11606.08544097561,15432.946996484192
10174,2030-04-17 00:30:00,3813.882405702783,0.0,-11429.66849206717,15243.550897769954
10175,2030-04-17 00:45:00,3801.8434145422198,0.0,-11268.691990332956,15070.535404875176
10176,2030-04-17 01:00:00,3776.5317593314835,0.0,-11038.548563361759,14815.080322693242
10177,2030-04-17 01:15:00,3736.2918530954134,0.0,-10840.831501291663,14577.123354387077
10178,2030-04-17 01:30:00,3704.170829837598,0.0,-10782.566792533842,14486.73762237144
10179,2030-04-17 01:45:00,3698.0690126737763,0.0,-10671.003870731143,14369.072883404919
10180,2030-04-17 02:00:00,3713.277887478693,0.0,-10607.073850191295,14320.351737669987
10181,2030-04-17 02:15:00,3694.5996391491717,0.0,-10688.54963690775,14383.149276056922
10182,2030-04-17 02:30:00,3659.129574379933,0.0,-10754.543647126984,14413.673221506917
10183,2030-04-17 02:45:00,3624.874509171405,0.0,-10690.884007866181,14315.758517037586
10184,2030-04-17 03:00:00,3613.491919334866,0.0,-10781.914337080601,14395.406256415466
10185,2030-04-17 03:15:00,3602.3850514881296,0.0,-10925.612039520096,14527.997091008227
10186,2030-04-17 03:30:00,3605.955582292797,0.0,-11033.280014120748,14639.235596413546
10187,2030-04-17 03:45:00,3614.441501102435,0.0,-11056.128198565319,14670.569699667754
10188,2030-04-17 04:00:00,3587.878420445581,0.0,-11241.542115584736,14829.420536030317
10189,2030-04-17 04:15:00,3573.237915882754,0.0,-11386.560461654883,14959.798377537636
10190,2030-04-17 04:30:00,3555.507906475547,0.0,-11653.950257868903,15209.458164344449
10191,2030-04-17 04:45:00,3571.10219458916,0.0,-11750.0,15321.102194589159
10192,2030-04-17 05:00:00,3629.893292217815,0.0,-11750.0,15379.893292217816
10193,2030-04-17 05:15:00,3684.1014647222937,0.0,-11750.0,15434.101464722295
10194,2030-04-17 05:30:00,3831.779738293998,0.0,-11750.0,15581.779738293997
10195,2030-04-17 05:45:00,3982.2436495802503,0.0,-11750.0,15732.24364958025
10196,2030-04-17 06:00:00,4324.211629593168,0.0,-11750.0,16074.211629593168
10197,2030-04-17 06:15:00,4809.139457768752,0.0,-11750.0,16559.139457768753
10198,2030-04-17 06:30:00,5360.895907051346,0.0,-11750.0,17110.895907051345
10199,2030-04-17 06:45:00,5949.335432536327,0.0,-11750.0,17699.335432536325
10200,2030-04-17 07:00:00,6569.62351170941,0.0,-11750.0,18319.62351170941
10201,2030-04-17 07:15:00,7270.623853695245,0.0,-11750.0,19020.623853695244
10202,2030-04-17 07:30:00,8013.05128369249,0.0,-11750.0,19763.05128369249
10203,2030-04-17 07:45:00,8766.509619400322,0.0,-11750.0,20516.50961940032
10204,2030-04-17 08:00:00,9591.015398663973,0.0,-11750.0,21341.01539866397
10205,2030-04-17 08:15:00,10421.062006447772,0.0,-11597.946671296528,22019.0086777443
10206,2030-04-17 08:30:00,11236.84581389354,0.0,-11017.853341511893,22254.699155405433
10207,2030-04-17 08:45:00,12037.599232866034,0.0,-10478.630728391765,22516.2299612578
10208,2030-04-17 09:00:00,12810.695566809129,0.0,-9570.227962642482,22380.92352945161
10209,2030-04-17 09:15:00,13544.257019092129,0.0,-8940.068142079468,22484.325161171597
10210,2030-04-17 09:30:00,14182.25498527795,0.0,-8327.243338672639,22509.49832395059
10211,2030-04-17 09:45:00,14801.443380627336,0.0,-7706.693353811037,22508.136734438373
10212,2030-04-17 10:00:00,15283.169069566375,0.0,-7087.618786862022,22370.787856428396
10213,2030-04-17 10:15:00,15781.238957282289,0.0,-6621.687860972439,22402.926818254728
10214,2030-04-17 10:30:00,16252.730849573645,0.0,-6190.817401371676,22443.54825094532
10215,2030-04-17 10:45:00,16616.33875332662,0.0,-5813.136796997824,22429.475550324445
10216,2030-04-17 11:00:00,16899.262617441906,0.0,-5724.71314847481,22623.975765916715
10217,2030-04-17 11:15:00,17187.955985544115,0.0,-5587.694694636255,22775.65068018037
10218,2030-04-17 11:30:00,17293.585137522965,0.0,-5691.154257802955,22984.73939532592
10219,2030-04-17 11:45:00,17448.589231725164,0.0,-5550.7162624774755,22999.30549420264
10220,2030-04-17 12:00:00,17583.908179202208,0.0,-5358.035317641643,22941.94349684385
10221,2030-04-17 12:15:00,17586.0193637851,0.0,-5162.0235993284405,22748.04296311354
10222,2030-04-17 12:30:00,17491.722712782037,0.0,-5158.444567342391,22650.167280124428
10223,2030-04-17 12:45:00,17423.79710170909,0.0,-5128.182847759344,22551.979949468434
10224,2030-04-17 13:00:00,17257.003568134365,0.0,-5338.892345455395,22595.89591358976
10225,2030-04-17 13:15:00,17067.72479834786,0.0,-5332.467810658771,22400.19260900663
10226,2030-04-17 13:30:00,16769.406184986932,0.0,-5652.742650519209,22422.14883550614
10227,2030-04-17 13:45:00,16431.349889990794,0.0,-5767.815627030879,22199.165517021673
10228,2030-04-17 14:00:00,16089.213807841355,0.0,-5957.090381891605,22046.30418973296
10229,2030-04-17 14:15:00,15665.123676848581,0.0,-6315.611988353425,21980.735665202006
10230,2030-04-17 14:30:00,15140.70406444613,0.0,-6811.571583298861,21952.27564774499
10231,2030-04-17 14:45:00,14623.398053602079,0.0,-7122.013201111164,21745.411254713243
10232,2030-04-17 15:00:00,14044.212151157653,0.0,-7630.128480643531,21674.340631801184
10233,2030-04-17 15:15:00,13438.847178563383,0.0,-8117.8460246321065,21556.69320319549
10234,2030-04-17 15:30:00,12749.723094537912,0.0,-8602.946525265499,21352.66961980341
10235,2030-04-17 15:45:00,12067.717083136375,0.0,-9235.982993930224,21303.700077066598
10236,2030-04-17 16:00:00,11321.332513367868,0.0,-10035.35702055277,21356.68953392064
10237,2030-04-17 16:15:00,10595.803032828948,0.0,-10638.00373598634,21233.806768815288
10238,2030-04-17 16:30:00,9768.610013843516,0.0,-11315.399422279655,21084.00943612317
10239,2030-04-17 16:45:00,8977.135958399247,0.0,-11750.0,20727.135958399245
10240,2030-04-17 17:00:00,8176.642935280401,0.0,-11750.0,19926.6429352804
10241,2030-04-17 17:15:00,7399.91499521352,0.0,-11750.0,19149.91499521352
10242,2030-04-17 17:30:00,6646.272843824359,0.0,-11750.0,18396.272843824358
10243,2030-04-17 17:45:00,5952.433049523755,0.0,-11750.0,17702.433049523755
10244,2030-04-17 18:00:00,5349.190291050358,0.0,-11750.0,17099.190291050356
10245,2030-04-17 18:15:00,4854.964102359182,0.0,-11750.0,16604.964102359183
10246,2030-04-17 18:30:00,4473.5270737970395,0.0,-11750.0,16223.527073797039
10247,2030-04-17 18:45:00,4216.82060802459,0.0,-11750.0,15966.820608024591
10248,2030-04-17 19:00:00,4118.707583048844,0.0,-11750.0,15868.707583048843
10249,2030-04-17 19:15:00,4094.3729583885797,0.0,-11750.0,15844.37295838858
10250,2030-04-17 19:30:00,4133.701750898917,0.0,-11750.0,15883.701750898917
10251,2030-04-17 19:45:00,4204.159743512073,0.0,-11750.0,15954.159743512073
10252,2030-04-17 20:00:00,4338.415633873025,0.0,-11750.0,16088.415633873024
10253,2030-04-17 20:15:00,4384.839541400442,0.0,-11750.0,16134.83954140044
10254,2030-04-17 20:30:00,4412.491018682489,0.0,-11750.0,16162.491018682489
10255,2030-04-17 20:45:00,4461.442049746718,0.0,-11750.0,16211.442049746718
10256,2030-04-17 21:00:00,4504.122623331234,0.0,-11750.0,16254.122623331234
10257,2030-04-17 21:15:00,4532.046267767472,0.0,-11750.0,16282.046267767473
10258,2030-04-17 21:30:00,4509.276625379508,0.0,-11750.0,16259.276625379509
10259,2030-04-17 21:45:00,4521.0897790160225,0.0,-11750.0,16271.089779016023
10260,2030-04-17 22:00:00,4530.9526446099635,0.0,-11750.0,16280.952644609963
10261,2030-04-17 22:15:00,4512.807093702731,0.0,-11750.0,16262.807093702731
10262,2030-04-17 22:30:00,4515.2881240787365,0.0,-11750.0,16265.288124078736
10263,2030-04-17 22:45:00,4511.877011057434,0.0,-11750.0,16261.877011057433
10264,2030-04-17 23:00:00,4482.428202602125,0.0,-11750.0,16232.428202602125
10265,2030-04-17 23:15:00,4440.27155438505,0.0,-11750.0,16190.27155438505
10266,2030-04-17 23:30:00,4400.7638147822345,0.0,-11750.0,16150.763814782234
10267,2030-04-17 23:45:00,4354.552142825395,0.0,-11750.0,16104.552142825396
10268,2030-04-18 00:00:00,4336.43455631802,0.0,-11750.0,16086.434556318021
10269,2030-04-18 00:15:00,4299.666992086972,0.0,-11750.0,16049.666992086972
10270,2030-04-18 00:30:00,4302.812484323223,0.0,-11750.0,16052.812484323222
10271,2030-04-18 00:45:00,4273.17522938163,0.0,-11750.0,16023.17522938163
10272,2030-04-18 01:00:00,4264.59437632209,0.0,-11750.0,16014.59437632209
10273,2030-04-18 01:15:00,4253.582276486909,0.0,-11689.55178539385,15943.134061880759
10274,2030-04-18 01:30:00,4230.23655087234,0.0,-11750.0,15980.23655087234
10275,2030-04-18 01:45:00,4193.914260813858,0.0,-11702.954682309763,15896.86894312362
10276,2030-04-18 02:00:00,4172.832934571605,0.0,-11525.605867680595,15698.4388022522
10277,2030-04-18 02:15:00,4133.5486682861965,0.0,-11486.83826961826,15620.386937904455
10278,2030-04-18 02:30:00,4115.244001738345,0.0,-11483.297000290117,15598.541002028462
10279,2030-04-18 02:45:00,4105.853013782438,0.0,-11442.706288124751,15548.55930190719
10280,2030-04-18 03:00:00,4094.994439666235,0.0,-11442.297861912906,15537.292301579142
10281,2030-04-18 03:15:00,4086.086188858193,0.0,-11361.43068914289,15447.516878001083
10282,2030-04-18 03:30:00,4086.9675992335146,0.0,-11482.651186488807,15569.618785722321
10283,2030-04-18 03:45:00,4071.772266199492,0.0,-11679.354648695942,15751.126914895434
10284,2030-04-18 04:00:00,4062.771076372693,0.0,-11750.0,15812.771076372694
10285,2030-04-18 04:15:00,4043.2583752914784,0.0,-11750.0,15793.258375291478
10286,2030-04-18 04:30:00,4028.3634165571725,0.0,-11750.0,15778.363416557173
10287,2030-04-18 04:45:00,4033.2456184082293,0.0,-11750.0,15783.24561840823
10288,2030-04-18 05:00:00,4082.7666066010665,0.0,-11750.0,15832.766606601066
10289,2030-04-18 05:15:00,4143.657724340578,0.0,-11750.0,15893.657724340577
10290,2030-04-18 05:30:00,4295.868862502742,0.0,-11750.0,16045.868862502743
10291,2030-04-18 05:45:00,4500.37284283289,0.0,-11750.0,16250.37284283289
10292,2030-04-18 06:00:00,4849.929885568756,0.0,-11750.0,16599.929885568756
10293,2030-04-18 06:15:00,5397.863744852507,0.0,-11750.0,17147.863744852508
10294,2030-04-18 06:30:00,5998.710821178837,0.0,-11750.0,17748.710821178836
10295,2030-04-18 06:45:00,6641.431050945201,0.0,-11750.0,18391.4310509452
10296,2030-04-18 07:00:00,7421.075076456197,0.0,-11750.0,19171.075076456196
10297,2030-04-18 07:15:00,8175.754259049338,0.0,-11750.0,19925.75425904934
10298,2030-04-18 07:30:00,9002.238684819236,0.0,-11750.0,20752.238684819236
10299,2030-04-18 07:45:00,9814.02613723537,0.0,-11750.0,21564.02613723537
10300,2030-04-18 08:00:00,10717.8089579528,0.0,-11583.57083697554,22301.37979492834
10301,2030-04-18 08:15:00,11543.457762935968,0.0,-10920.731243861012,22464.18900679698
10302,2030-04-18 08:30:00,12388.164839143528,0.0,-10294.611772357684,22682.776611501213
10303,2030-04-18 08:45:00,13219.87553632332,0.0,-9645.067867107597,22864.943403430916
10304,2030-04-18 09:00:00,14020.473483013377,0.0,-8693.2172880019,22713.690771015277
10305,2030-04-18 09:15:00,14750.762729760414,0.0,-8220.30705931992,22971.069789080335
10306,2030-04-18 09:30:00,15398.105009109147,0.0,-7669.095070348927,23067.200079458074
10307,2030-04-18 09:45:00,15964.365437412642,0.0,-7173.1408851111955,23137.506322523837
10308,2030-04-18 10:00:00,16400.8262179198,0.0,-6668.5927877988215,23069.41900571862
10309,2030-04-18 10:15:00,16831.692190886184,0.0,-6284.770871506938,23116.463062393123
10310,2030-04-18 10:30:00,17197.56240228127,0.0,-6034.229453871154,23231.791856152424
10311,2030-04-18 10:45:00,17541.94890106557,0.0,-5802.00246129448,23343.95136236005
10312,2030-04-18 11:00:00,17828.348099671093,0.0,-5485.420607829648,23313.76870750074
10313,2030-04-18 11:15:00,18052.669853760617,0.0,-5321.195079894562,23373.86493365518
10314,2030-04-18 11:30:00,18257.208194745115,0.0,-5037.936907663345,23295.14510240846
10315,2030-04-18 11:45:00,18396.46522247675,0.0,-4931.6723388384125,23328.13756131516
10316,2030-04-18 12:00:00,18509.950397644745,0.0,-4605.152259076749,23115.102656721494
10317,2030-04-18 12:15:00,18499.64689929395,0.0,-4492.284202462943,22991.931101756894
10318,2030-04-18 12:30:00,18438.276047331714,0.0,-4593.905775076913,23032.181822408627
10319,2030-04-18 12:45:00,18390.79401689815,0.0,-4666.855127177787,23057.64914407594
10320,2030-04-18 13:00:00,18260.4254117042,0.0,-4626.8405419229275,22887.265953627128
10321,2030-04-18 13:15:00,18026.240171456506,0.0,-4839.291573731938,22865.531745188444
10322,2030-04-18 13:30:00,17761.341996632087,0.0,-4854.896802702937,22616.238799335024
10323,2030-04-18 13:45:00,17423.391361763803,0.0,-4938.900451558846,22362.29181332265
10324,2030-04-18 14:00:00,17059.687004459276,0.0,-4991.1591090073525,22050.84611346663
10325,2030-04-18 14:15:00,16661.40425685177,0.0,-5199.580433219606,21860.984690071375
10326,2030-04-18 14:30:00,16239.25904169805,0.0,-5469.288518571975,21708.547560270024
10327,2030-04-18 14:45:00,15750.211959929196,0.0,-5845.862342831033,21596.07430276023
10328,2030-04-18 15:00:00,15155.410489831003,0.0,-6228.881087242913,21384.291577073916
10329,2030-04-18 15:15:00,14513.188558226804,0.0,-6731.556775075773,21244.745333302577
10330,2030-04-18 15:30:00,13849.563095300016,0.0,-7239.101873961639,21088.664969261656
10331,2030-04-18 15:45:00,13112.786572313802,0.0,-8007.815193058592,21120.601765372394
10332,2030-04-18 16:00:00,12304.150416846973,0.0,-8912.385369454612,21216.535786301585
10333,2030-04-18 16:15:00,11475.892269959493,0.0,-9626.992272552603,21102.884542512096
10334,2030-04-18 16:30:00,10627.119873677164,0.0,-10336.477628809584,20963.597502486748
10335,2030-04-18 16:45:00,9761.326515414294,0.0,-11202.735835001426,20964.06235041572
10336,2030-04-18 17:00:00,8918.254390115946,0.0,-11750.0,20668.254390115944
10337,2030-04-18 17:15:00,8088.968045891268,0.0,-11750.0,19838.96804589127
10338,2030-04-18 17:30:00,7286.72330522971,0.0,-11750.0,19036.72330522971
10339,2030-04-18 17:45:00,6571.634465140869,0.0,-11750.0,18321.63446514087
10340,2030-04-18 18:00:00,5854.189567406475,0.0,-11750.0,17604.189567406476
10341,2030-04-18 18:15:00,5330.022757605594,0.0,-11750.0,17080.022757605595
10342,2030-04-18 18:30:00,4950.363518329527,0.0,-11750.0,16700.363518329526
10343,2030-04-18 18:45:00,4667.24081815379,0.0,-11750.0,16417.24081815379
10344,2030-04-18 19:00:00,4536.170494112248,0.0,-11750.0,16286.170494112248
10345,2030-04-18 19:15:00,4519.763861870574,0.0,-11750.0,16269.763861870575
10346,2030-04-18 19:30:00,4494.7159401422905,0.0,-11750.0,16244.71594014229
10347,2030-04-18 19:45:00,4561.533754491529,0.0,-11750.0,16311.53375449153
10348,2030-04-18 20:00:00,4708.678804214601,0.0,-11750.0,16458.6788042146
10349,2030-04-18 20:15:00,4756.519260260587,0.0,-11750.0,16506.519260260586
10350,2030-04-18 20:30:00,4764.548808798836,0.0,-11750.0,16514.548808798834
10351,2030-04-18 20:45:00,4795.107928917929,0.0,-11750.0,16545.10792891793
10352,2030-04-18 21:00:00,4787.818304014124,0.0,-11750.0,16537.818304014123
10353,2030-04-18 21:15:00,4799.857917625348,0.0,-11750.0,16549.857917625348
10354,2030-04-18 21:30:00,4804.211028371964,0.0,-11750.0,16554.211028371963
10355,2030-04-18 21:45:00,4803.809625300195,0.0,-11750.0,16553.809625300193
10356,2030-04-18 22:00:00,4797.387073368865,0.0,-11750.0,16547.387073368864
10357,2030-04-18 22:15:00,4798.729223196724,0.0,-11750.0,16548.729223196722
10358,2030-04-18 22:30:00,4803.192239426369,0.0,-11750.0,16553.192239426367
10359,2030-04-18 22:45:00,4802.51962906323,0.0,-11750.0,16552.51962906323
10360,2030-04-18 23:00:00,4761.238632214464,0.0,-11750.0,16511.238632214463
10361,2030-04-18 23:15:00,4735.037978436504,0.0,-11750.0,16485.037978436503
10362,2030-04-18 23:30:00,4718.079849783564,0.0,-11750.0,16468.079849783564
10363,2030-04-18 23:45:00,4705.00290421194,0.0,-11750.0,16455.002904211942
10364,2030-04-19 00:00:00,4681.501254072442,0.0,-11750.0,16431.501254072442
10365,2030-04-19 00:15:00,4656.877816844658,0.0,-11750.0,16406.87781684466
10366,2030-04-19 00:30:00,4607.511312019677,0.0,-11750.0,16357.511312019677
10367,2030-04-19 00:45:00,4553.141846353924,0.0,-11750.0,16303.141846353923
10368,2030-04-19 01:00:00,4524.705306135716,0.0,-11750.0,16274.705306135715
10369,2030-04-19 01:15:00,4488.447030297347,0.0,-11667.92291886995,16156.369949167296
10370,2030-04-19 01:30:00,4454.496529557173,0.0,-11569.666589536275,16024.163119093448
10371,2030-04-19 01:45:00,4419.365419186737,0.0,-11493.800314226213,15913.16573341295
10372,2030-04-19 02:00:00,4381.992984003599,0.0,-11425.227445199936,15807.220429203535
10373,2030-04-19 02:15:00,4360.342956601236,0.0,-11500.843225291852,15861.186181893088
10374,2030-04-19 02:30:00,4346.025123744438,0.0,-11513.987813729935,15860.012937474374
10375,2030-04-19 02:45:00,4335.359898007454,0.0,-11591.818782912018,15927.178680919471
10376,2030-04-19 03:00:00,4335.759864967911,0.0,-11574.34868023246,15910.108545200372
10377,2030-04-19 03:15:00,4330.19305033765,0.0,-11608.375907881064,15938.568958218713
10378,2030-04-19 03:30:00,4323.352112860791,0.0,-11663.692799809141,15987.044912669931
10379,2030-04-19 03:45:00,4335.796949421333,0.0,-11750.0,16085.796949421332
10380,2030-04-19 04:00:00,4316.018900481905,0.0,-11750.0,16066.018900481904
10381,2030-04-19 04:15:00,4294.732517775466,0.0,-11750.0,16044.732517775465
10382,2030-04-19 04:30:00,4281.4406870979155,0.0,-11750.0,16031.440687097915
10383,2030-04-19 04:45:00,4284.327104638855,0.0,-11750.0,16034.327104638855
10384,2030-04-19 05:00:00,4329.331924770594,0.0,-11750.0,16079.331924770595
10385,2030-04-19 05:15:00,4411.157925277067,0.0,-11750.0,16161.157925277068
10386,2030-04-19 05:30:00,4583.872411496913,0.0,-11750.0,16333.872411496912
10387,2030-04-19 05:45:00,4819.1877211084875,0.0,-11750.0,16569.187721108487
10388,2030-04-19 06:00:00,5175.277921213007,0.0,-11750.0,16925.277921213008
10389,2030-04-19 06:15:00,5764.366446145106,0.0,-11750.0,17514.366446145104
10390,2030-04-19 06:30:00,6361.69694748235,0.0,-11750.0,18111.69694748235
10391,2030-04-19 06:45:00,6987.697257588982,0.0,-11750.0,18737.69725758898
10392,2030-04-19 07:00:00,7789.1466399968385,0.0,-11750.0,19539.146639996838
10393,2030-04-19 07:15:00,8563.976724288243,0.0,-11750.0,20313.976724288244
10394,2030-04-19 07:30:00,9371.914264316687,0.0,-11750.0,21121.914264316685
10395,2030-04-19 07:45:00,10273.986184917712,0.0,-11750.0,22023.98618491771
10396,2030-04-19 08:00:00,11190.565124972885,0.0,-11110.792827044033,22301.35795201692
10397,2030-04-19 08:15:00,12089.719396970588,0.0,-10424.8621195372,22514.581516507787
10398,2030-04-19 08:30:00,12988.751224605518,0.0,-9704.885589022279,22693.636813627796
10399,2030-04-19 08:45:00,13899.78492261652,0.0,-8900.943332200673,22800.728254817193
10400,2030-04-19 09:00:00,14754.867947738325,0.0,-7796.320344700534,22551.18829243886
10401,2030-04-19 09:15:00,15594.762873162734,0.0,-7071.994681588094,22666.757554750828
10402,2030-04-19 09:30:00,16326.235795597668,0.0,-6674.212477849718,23000.448273447386
10403,2030-04-19 09:45:00,16956.688169173318,0.0,-5984.587723077413,22941.27589225073
10404,2030-04-19 10:00:00,17542.875741342,0.0,-5293.319222056962,22836.19496339896
10405,2030-04-19 10:15:00,18074.70419556498,0.0,-4938.0144078285775,23012.718603393558
10406,2030-04-19 10:30:00,18595.221301424324,0.0,-4800.8520125912,23396.073314015524
10407,2030-04-19 10:45:00,18999.194944138235,0.0,-4304.483130385994,23303.67807452423
10408,2030-04-19 11:00:00,19327.91559106294,0.0,-4105.525038516662,23433.440629579603
10409,2030-04-19 11:15:00,19620.938524711244,0.0,-3855.5522997100998,23476.490824421344
10410,2030-04-19 11:30:00,19822.002852819227,0.0,-3618.9281311333034,23440.93098395253
10411,2030-04-19 11:45:00,19964.836795640305,0.0,-3381.7839335139033,23346.62072915421
10412,2030-04-19 12:00:00,20030.183519371207,0.0,-3004.0263715491383,23034.209890920345
10413,2030-04-19 12:15:00,20071.076639918352,0.0,-2870.4275740749254,22941.504213993278
10414,2030-04-19 12:30:00,20017.839421202476,0.0,-2866.715835667601,22884.555256870077
10415,2030-04-19 12:45:00,19909.355114683196,0.0,-2995.227349262368,22904.582463945564
10416,2030-04-19 13:00:00,19745.2231217712,0.0,-3121.3568840736043,22866.580005844804
10417,2030-04-19 13:15:00,19546.74334955195,0.0,-3157.017477000092,22703.760826552043
10418,2030-04-19 13:30:00,19300.35781873267,0.0,-3207.787651718092,22508.145470450763
10419,2030-04-19 13:45:00,19008.88885874842,0.0,-3317.1215445431408,22326.010403291562
10420,2030-04-19 14:00:00,18575.00529932137,0.0,-3521.8892373436647,22096.894536665033
10421,2030-04-19 14:15:00,18113.58977161144,0.0,-3898.622320601702,22012.212092213143
10422,2030-04-19 14:30:00,17621.03410142895,0.0,-4290.967751444081,21912.001852873032
10423,2030-04-19 14:45:00,17036.26280268491,0.0,-4725.183658330265,21761.446461015174
10424,2030-04-19 15:00:00,16395.96298125935,0.0,-5143.54531994904,21539.50830120839
10425,2030-04-19 15:15:00,15738.854231297195,0.0,-5813.798612966017,21552.65284426321
10426,2030-04-19 15:30:00,15067.087936542415,0.0,-6367.203717062708,21434.291653605123
10427,2030-04-19 15:45:00,14298.068800978941,0.0,-7011.116075492417,21309.184876471358
10428,2030-04-19 16:00:00,13479.78212392417,0.0,-7850.985654591814,21330.767778515983
10429,2030-04-19 16:15:00,12636.446403210512,0.0,-8460.257810766432,21096.704213976944
10430,2030-04-19 16:30:00,11711.360998395254,0.0,-9295.01824947179,21006.379247867044
10431,2030-04-19 16:45:00,10778.804514829082,0.0,-10305.654098921981,21084.458613751063
10432,2030-04-19 17:00:00,9866.616109450826,0.0,-11506.425260206312,21373.041369657138
10433,2030-04-19 17:15:00,8967.373019776373,0.0,-11750.0,20717.373019776373
10434,2030-04-19 17:30:00,8096.967269723307,0.0,-11750.0,19846.967269723307
10435,2030-04-19 17:45:00,7270.465784273141,0.0,-11750.0,19020.46578427314
10436,2030-04-19 18:00:00,6553.810561972258,0.0,-11750.0,18303.81056197226
10437,2030-04-19 18:15:00,5982.489750429931,0.0,-11750.0,17732.48975042993
10438,2030-04-19 18:30:00,5523.9553634351805,0.0,-11750.0,17273.95536343518
10439,2030-04-19 18:45:00,5225.34544342116,0.0,-11750.0,16975.34544342116
10440,2030-04-19 19:00:00,5037.982331256753,0.0,-11750.0,16787.982331256753
10441,2030-04-19 19:15:00,5021.864208920311,0.0,-11750.0,16771.864208920313
10442,2030-04-19 19:30:00,5074.763185710288,0.0,-11750.0,16824.76318571029
10443,2030-04-19 19:45:00,5153.988038792689,0.0,-11750.0,16903.98803879269
10444,2030-04-19 20:00:00,5223.245896579011,0.0,-11750.0,16973.24589657901
10445,2030-04-19 20:15:00,5268.14504496393,0.0,-11750.0,17018.14504496393
10446,2030-04-19 20:30:00,5305.021490946373,0.0,-11750.0,17055.021490946372
10447,2030-04-19 20:45:00,5330.215951760188,0.0,-11750.0,17080.215951760187
10448,2030-04-19 21:00:00,5306.181860546396,0.0,-11750.0,17056.181860546396
10449,2030-04-19 21:15:00,5302.114369021511,0.0,-11750.0,17052.11436902151
10450,2030-04-19 21:30:00,5288.609966331804,0.0,-11750.0,17038.609966331802
10451,2030-04-19 21:45:00,5260.745544492985,0.0,-11750.0,17010.745544492984
10452,2030-04-19 22:00:00,5219.957511868454,0.0,-11750.0,16969.957511868455
10453,2030-04-19 22:15:00,5178.771455557333,0.0,-11750.0,16928.771455557333
10454,2030-04-19 22:30:00,5118.552765915815,0.0,-11750.0,16868.552765915814
10455,2030-04-19 22:45:00,5048.267081523377,0.0,-11750.0,16798.267081523376
10456,2030-04-19 23:00:00,4988.404602748084,0.0,-11750.0,16738.404602748084
10457,2030-04-19 23:15:00,4948.987960470751,0.0,-11750.0,16698.987960470753
10458,2030-04-19 23:30:00,4904.85954272449,0.0,-11750.0,16654.85954272449
10459,2030-04-19 23:45:00,4843.799440851183,0.0,-11750.0,16593.799440851184
10460,2030-04-20 00:00:00,4763.553551878111,0.0,-11750.0,16513.55355187811
10461,2030-04-20 00:15:00,4719.243351839731,0.0,-11750.0,16469.24335183973
10462,2030-04-20 00:30:00,4685.300629965158,0.0,-11750.0,16435.300629965157
10463,2030-04-20 00:45:00,4650.684106294464,0.0,-11750.0,16400.684106294466
10464,2030-04-20 01:00:00,4594.117745865636,0.0,-11750.0,16344.117745865635
10465,2030-04-20 01:15:00,4524.975278016282,0.0,-11750.0,16274.975278016282
10466,2030-04-20 01:30:00,4459.124689341394,0.0,-11750.0,16209.124689341394
10467,2030-04-20 01:45:00,4434.098153033782,0.0,-11750.0,16184.098153033781
10468,2030-04-20 02:00:00,4412.461629001123,0.0,-11750.0,16162.461629001122
10469,2030-04-20 02:15:00,4381.873287302322,0.0,-11750.0,16131.873287302322
10470,2030-04-20 02:30:00,4329.930563647054,0.0,-11750.0,16079.930563647054
10471,2030-04-20 02:45:00,4287.339875175549,0.0,-11750.0,16037.339875175549
10472,2030-04-20 03:00:00,4242.920184694675,0.0,-11750.0,15992.920184694674
10473,2030-04-20 03:15:00,4226.758745930558,0.0,-11750.0,15976.758745930558
10474,2030-04-20 03:30:00,4208.778094899147,0.0,-11750.0,15958.778094899146
10475,2030-04-20 03:45:00,4192.614766071221,0.0,-11750.0,15942.614766071221
10476,2030-04-20 04:00:00,4183.293318856074,0.0,-11750.0,15933.293318856075
10477,2030-04-20 04:15:00,4185.356709968919,0.0,-11750.0,15935.356709968919
10478,2030-04-20 04:30:00,4184.516161876844,0.0,-11750.0,15934.516161876843
